s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000165E+002, 3.1915139E-002, 6.2902395E+001, 2.4551476E+001, 2.7178291E+001, 3.0939317E+001, 3.6113794E+001, 4.3047337E+001, 5.2223418E+001, 8.9218496E+002, 8.9218496E+002, 8.9218496E+002, 5.4435846E-002, 5.4598771E-002, 1.0903462E-001, 1.0903462E-001, 1.3740717E+001
 8.2000174E+002, 3.1711095E-002, 6.3446044E+001, 2.4705791E+001, 2.7348443E+001, 3.1117328E+001, 3.6288203E+001, 4.3208744E+001, 5.2226182E+001, 1.0060845E+003, 1.0060845E+003, 1.0060845E+003, 5.4162905E-002, 5.4628548E-002, 1.0879145E-001, 1.0879145E-001, 1.3661697E+001
 8.3000113E+002, 3.1493559E-002, 6.3329912E+001, 2.4860729E+001, 2.7516741E+001, 3.1290405E+001, 3.6453821E+001, 4.3334648E+001, 5.2311244E+001, 9.8695151E+002, 9.8695151E+002, 9.8695151E+002, 5.4353646E-002, 5.5061175E-002, 1.0941482E-001, 1.0941482E-001, 1.3742200E+001
 8.4000048E+002, 3.1285924E-002, 6.3192236E+001, 2.5017849E+001, 2.7687874E+001, 3.1468221E+001, 3.6624820E+001, 4.3837741E+001, 5.3898055E+001, 9.4237187E+002, 9.4237187E+002, 9.4237187E+002, 5.4396645E-002, 5.5402282E-002, 1.0979893E-001, 1.0979893E-001, 1.3797388E+001
 8.5000121E+002, 3.1082856E-002, 6.3065238E+001, 2.5176852E+001, 2.7860934E+001, 3.1648270E+001, 3.7028872E+001, 4.4755231E+001, 5.3938102E+001, 9.2354196E+002, 9.2354196E+002, 9.2354196E+002, 5.4677421E-002, 5.5237298E-002, 1.0991472E-001, 1.0991472E-001, 1.3841770E+001
 8.6000187E+002, 3.0880562E-002, 6.2968609E+001, 2.5337511E+001, 2.8035180E+001, 3.1828862E+001, 3.7834136E+001, 4.4896043E+001, 5.4035051E+001, 8.9839124E+002, 8.9839124E+002, 8.9839124E+002, 5.4681108E-002, 5.5122234E-002, 1.0980334E-001, 1.0980334E-001, 1.3828740E+001
 8.7000212E+002, 3.0687218E-002, 6.2950227E+001, 2.5500403E+001, 2.8212252E+001, 3.2314383E+001, 3.8013030E+001, 4.5052197E+001, 5.4850777E+001, 8.9091946E+002, 8.9091946E+002, 8.9091946E+002, 5.4558873E-002, 5.4797833E-002, 1.0935671E-001, 1.0935671E-001, 1.3805119E+001
 8.8000078E+002, 3.0494839E-002, 6.2743814E+001, 2.5664973E+001, 2.8390556E+001, 3.2845361E+001, 3.8193036E+001, 4.5230733E+001, 5.5749375E+001, 8.5084722E+002, 8.5084722E+002, 8.5084722E+002, 5.4451199E-002, 5.4781020E-002, 1.0923222E-001, 1.0923222E-001, 1.3775439E+001
 8.9000024E+002, 3.0305848E-002, 6.2986219E+001, 2.5831410E+001, 2.8570634E+001, 3.3033315E+001, 3.8376311E+001, 4.6526880E+001, 5.5753518E+001, 9.0098643E+002, 9.0098643E+002, 9.0098643E+002, 5.4282211E-002, 5.4720393E-002, 1.0900260E-001, 1.0900260E-001, 1.3735475E+001
 9.0000086E+002, 3.0100310E-002, 6.3342982E+001, 2.5998288E+001, 2.8761644E+001, 3.3214093E+001, 3.8570388E+001, 4.6637011E+001, 8.3432482E+001, 9.7617310E+002, 9.7617310E+002, 9.7617310E+002, 5.4766154E-002, 5.5064484E-002, 1.0983064E-001, 1.0983064E-001, 1.3833078E+001
 9.1000012E+002, 2.9883219E-002, 6.3473650E+001, 2.6165917E+001, 2.9400645E+001, 3.3389749E+001, 3.9584424E+001, 4.6715595E+001, 1.0087183E+003, 1.0087183E+003, 1.0087183E+003, 1.0087183E+003, 5.5105331E-002, 5.5066212E-002, 1.1017154E-001, 1.1017154E-001, 1.3900252E+001
 9.2000122E+002, 2.9675430E-002, 6.3049222E+001, 2.6335862E+001, 2.9580879E+001, 3.3569595E+001, 3.9738899E+001, 4.6994675E+001, 9.1414130E+002, 9.1414130E+002, 9.1414130E+002, 9.1414130E+002, 5.4642611E-002, 5.4731599E-002, 1.0937421E-001, 1.0937421E-001, 1.3838061E+001
 9.3000023E+002, 2.9474238E-002, 6.3135668E+001, 2.6507938E+001, 2.9763573E+001, 3.3751859E+001, 3.9898281E+001, 4.8102570E+001, 9.2596241E+002, 9.2596241E+002, 9.2596241E+002, 9.2596241E+002, 5.4725929E-002, 5.5222757E-002, 1.0994869E-001, 1.0994869E-001, 1.3851347E+001
 9.4000129E+002, 2.9268150E-002, 6.3374317E+001, 2.6681259E+001, 2.9945793E+001, 3.4515474E+001, 4.0055893E+001, 4.8220074E+001, 9.7557465E+002, 9.7557465E+002, 9.7557465E+002, 9.7557465E+002, 5.4337615E-002, 5.5337622E-002, 1.0967524E-001, 1.0967524E-001, 1.3852227E+001
 9.5000065E+002, 2.9061120E-002, 6.3032116E+001, 2.6856088E+001, 3.0128451E+001, 3.4776561E+001, 4.0530955E+001, 4.8324439E+001, 9.0109837E+002, 9.0109837E+002, 9.0109837E+002, 9.0109837E+002, 5.4644484E-002, 5.4984758E-002, 1.0962924E-001, 1.0962924E-001, 1.3874472E+001
 9.6000166E+002, 2.8869326E-002, 6.2880127E+001, 2.7033663E+001, 3.0315636E+001, 3.4962491E+001, 4.1277045E+001, 4.8907127E+001, 8.7337918E+002, 8.7337918E+002, 8.7337918E+002, 8.7337918E+002, 5.4570669E-002, 5.4551698E-002, 1.0912237E-001, 1.0912237E-001, 1.3775020E+001
 9.7000049E+002, 2.8669065E-002, 6.3270869E+001, 2.7212107E+001, 3.0501561E+001, 3.5144278E+001, 4.1438323E+001, 4.9747077E+001, 9.5569355E+002, 9.5569355E+002, 9.5569355E+002, 9.5569355E+002, 5.4358540E-002, 5.5137672E-002, 1.0949621E-001, 1.0949621E-001, 1.3802951E+001
 9.8000002E+002, 2.8450843E-002, 6.3650075E+001, 2.7390614E+001, 3.0683825E+001, 3.5317030E+001, 4.1580691E+001, 4.9794479E+001, 1.0519340E+003, 1.0519340E+003, 1.0519340E+003, 1.0519340E+003, 5.4499365E-002, 5.5013591E-002, 1.0951296E-001, 1.0951296E-001, 1.3861759E+001
 9.9000163E+002, 2.8226491E-002, 6.3630515E+001, 2.7585441E+001, 3.0887410E+001, 3.5516704E+001, 4.1751179E+001, 4.9892533E+001, 1.0473077E+003, 1.0473077E+003, 1.0473077E+003, 1.0473077E+003, 5.4821197E-002, 5.4494615E-002, 1.0931581E-001, 1.0931581E-001, 1.3825674E+001
 1.0000010E+003, 2.8002810E-002, 6.3577410E+001, 2.8099624E+001, 3.1547391E+001, 3.6337136E+001, 4.2739541E+001, 5.1078396E+001, 1.0281299E+003, 1.0281299E+003, 1.0281299E+003, 1.0281299E+003, 5.4853260E-002, 5.5032604E-002, 1.0988586E-001, 1.0988586E-001, 1.3882381E+001
 1.0100005E+003, 2.7791269E-002, 6.3086590E+001, 2.8284121E+001, 3.1733460E+001, 3.6509668E+001, 4.2878422E+001, 5.1210320E+001, 9.2058454E+002, 9.2058454E+002, 9.2058454E+002, 9.2058454E+002, 5.4544983E-002, 5.5543453E-002, 1.1008844E-001, 1.1008844E-001, 1.3896219E+001
 1.0200010E+003, 2.7593325E-002, 6.3130045E+001, 2.8471451E+001, 3.1924051E+001, 3.6690677E+001, 4.3040476E+001, 5.1367227E+001, 9.2209291E+002, 9.2209291E+002, 9.2209291E+002, 9.2209291E+002, 5.4876650E-002, 5.5339633E-002, 1.1021628E-001, 1.1021628E-001, 1.3937436E+001
 1.0300012E+003, 2.7388832E-002, 6.3292768E+001, 2.8659557E+001, 3.2113539E+001, 3.6869806E+001, 4.3201006E+001, 5.2334049E+001, 9.5661332E+002, 9.5661332E+002, 9.5661332E+002, 9.5661332E+002, 5.4812091E-002, 5.5222932E-002, 1.1003502E-001, 1.1003502E-001, 1.3931324E+001
 1.0400017E+003, 2.7180946E-002, 6.3128900E+001, 2.8848747E+001, 3.2303147E+001, 3.7049086E+001, 4.4222707E+001, 5.2728186E+001, 9.3264712E+002, 9.3264712E+002, 9.3264712E+002, 9.3264712E+002, 5.4289537E-002, 5.5541832E-002, 1.0983137E-001, 1.0983137E-001, 1.3889032E+001
 1.0500002E+003, 2.6985575E-002, 6.2887222E+001, 2.9040718E+001, 3.2497766E+001, 3.7636311E+001, 4.4429630E+001, 5.2857513E+001, 8.6874641E+002, 8.6874641E+002, 8.6874641E+002, 8.6874641E+002, 5.4725066E-002, 5.5161332E-002, 1.0988640E-001, 1.0988640E-001, 1.3926953E+001
 1.0600016E+003, 2.6792525E-002, 6.3083629E+001, 2.9234543E+001, 3.2694477E+001, 3.8120092E+001, 4.4595217E+001, 5.3500757E+001, 9.1147426E+002, 9.1147426E+002, 9.1147426E+002, 9.1147426E+002, 5.4557372E-002, 5.5415461E-002, 1.0997283E-001, 1.0997283E-001, 1.3921947E+001
 1.0700017E+003, 2.6581302E-002, 6.3462304E+001, 2.9428106E+001, 3.2887143E+001, 3.8297525E+001, 4.4735486E+001, 5.4137143E+001, 9.9571207E+002, 9.9571207E+002, 9.9571207E+002, 9.9571207E+002, 5.4790933E-002, 5.5013825E-002, 1.0980476E-001, 1.0980476E-001, 1.3901901E+001
 1.0800012E+003, 2.6367474E-002, 6.3314541E+001, 2.9623019E+001, 3.3588932E+001, 3.8472931E+001, 4.5770345E+001, 5.4212204E+001, 9.6112246E+002, 9.6112246E+002, 9.6112246E+002, 9.6112246E+002, 5.4788277E-002, 5.5657057E-002, 1.1044533E-001, 1.1044533E-001, 1.3995669E+001
 1.0900012E+003, 2.6164645E-002, 6.3191405E+001, 2.9820784E+001, 3.3792578E+001, 3.8654331E+001, 4.5922549E+001, 5.4912438E+001, 9.2994136E+002, 9.2994136E+002, 9.2994136E+002, 9.2994136E+002, 5.4631745E-002, 5.5359008E-002, 1.0999075E-001, 1.0999075E-001, 1.3935022E+001
 1.1000016E+003, 2.5952021E-002, 6.3403232E+001, 3.0019149E+001, 3.3986890E+001, 3.9219796E+001, 4.6055813E+001, 5.5542157E+001, 9.9291809E+002, 9.9291809E+002, 9.9291809E+002, 9.9291809E+002, 5.4885742E-002, 5.5233185E-002, 1.1011893E-001, 1.1011893E-001, 1.3955363E+001
 1.1100000E+003, 2.5743142E-002, 6.3250660E+001, 3.0219500E+001, 3.4183269E+001, 3.9708484E+001, 4.6525308E+001, 5.5608934E+001, 9.5212372E+002, 9.5212372E+002, 9.5212372E+002, 9.5212372E+002, 5.4965126E-002, 5.5166430E-002, 1.1013156E-001, 1.1013156E-001, 1.3953190E+001
 1.1200002E+003, 2.5541912E-002, 6.2927219E+001, 3.0422278E+001, 3.4383226E+001, 3.9889415E+001, 4.7258432E+001, 5.6497951E+001, 8.8296386E+002, 8.8296386E+002, 8.8296386E+002, 8.8296386E+002, 5.4422816E-002, 5.5765641E-002, 1.1018846E-001, 1.1018846E-001, 1.3975241E+001
 1.1300003E+003, 2.5345494E-002, 6.3177273E+001, 3.0627211E+001, 3.4585884E+001, 4.0074754E+001, 4.7409907E+001, 5.6925397E+001, 9.3725333E+002, 9.3725333E+002, 9.3725333E+002, 9.3725333E+002, 5.4599526E-002, 5.5416783E-002, 1.1001631E-001, 1.1001631E-001, 1.3944373E+001
 1.1400007E+003, 2.5132558E-002, 6.3507127E+001, 3.0831888E+001, 3.4784015E+001, 4.0249520E+001, 4.7528432E+001, 5.6973990E+001, 1.0047431E+003, 1.0047431E+003, 1.0047431E+003, 1.0047431E+003, 5.4691030E-002, 5.5382378E-002, 1.1007341E-001, 1.1007341E-001, 1.3958525E+001
 1.1500002E+003, 2.4923396E-002, 6.3197719E+001, 3.1362851E+001, 3.5442705E+001, 4.1043837E+001, 4.8462852E+001, 8.2407787E+002, 9.2966719E+002, 9.2966719E+002, 9.2966719E+002, 9.2966719E+002, 5.5038383E-002, 5.5313769E-002, 1.1035215E-001, 1.1035215E-001, 1.4017996E+001
 1.1600011E+003, 2.4722905E-002, 6.3037915E+001, 3.1620268E+001, 3.5713814E+001, 4.1315183E+001, 4.8719634E+001, 9.0003761E+002, 9.0003761E+002, 9.0003761E+002, 9.0003761E+002, 9.0003761E+002, 5.4591479E-002, 5.5242993E-002, 1.0983447E-001, 1.0983447E-001, 1.3929335E+001
 1.1700005E+003, 2.4519495E-002, 6.3259806E+001, 3.1830882E+001, 3.5916862E+001, 4.1493877E+001, 4.8848717E+001, 9.4744426E+002, 9.4744426E+002, 9.4744426E+002, 9.4744426E+002, 9.4744426E+002, 5.4936521E-002, 5.4670298E-002, 1.0960682E-001, 1.0960682E-001, 1.3931635E+001
 1.1800014E+003, 2.4303699E-002, 6.3615259E+001, 3.2041363E+001, 3.6116227E+001, 4.1663300E+001, 4.9506963E+001, 1.0283464E+003, 1.0283464E+003, 1.0283464E+003, 1.0283464E+003, 1.0283464E+003, 5.4479418E-002, 5.4625431E-002, 1.0910485E-001, 1.0910485E-001, 1.3856235E+001
 1.1900008E+003, 2.4081227E-002, 6.3538071E+001, 3.2252479E+001, 3.6314014E+001, 4.2270418E+001, 4.9981250E+001, 1.0065973E+003, 1.0065973E+003, 1.0065973E+003, 1.0065973E+003, 1.0065973E+003, 5.4932627E-002, 5.4884662E-002, 1.0981729E-001, 1.0981729E-001, 1.3943842E+001
 1.2000008E+003, 2.3865285E-002, 6.3358135E+001, 3.2466047E+001, 3.6515220E+001, 4.2705163E+001, 5.0096796E+001, 9.7334562E+002, 9.7334562E+002, 9.7334562E+002, 9.7334562E+002, 9.7334562E+002, 5.4748665E-002, 5.5364303E-002, 1.1011297E-001, 1.1011297E-001, 1.3971424E+001
 1.2100010E+003, 2.3659296E-002, 6.3171905E+001, 3.2682587E+001, 3.7057419E+001, 4.2880794E+001, 5.0826609E+001, 9.3156218E+002, 9.3156218E+002, 9.3156218E+002, 9.3156218E+002, 9.3156218E+002, 5.4920521E-002, 5.5564822E-002, 1.1048534E-001, 1.1048534E-001, 1.4037386E+001
 1.2200007E+003, 2.3457675E-002, 6.3272079E+001, 3.2901337E+001, 3.7460504E+001, 4.3063110E+001, 5.1302994E+001, 9.4792030E+002, 9.4792030E+002, 9.4792030E+002, 9.4792030E+002, 9.4792030E+002, 5.4871986E-002, 5.5405576E-002, 1.1027756E-001, 1.1027756E-001, 1.3997597E+001
 1.2300005E+003, 2.3245133E-002, 6.3542514E+001, 3.3120197E+001, 3.7664801E+001, 4.3697648E+001, 5.1408607E+001, 1.0199914E+003, 1.0199914E+003, 1.0199914E+003, 1.0199914E+003, 1.0199914E+003, 5.4662182E-002, 5.4967871E-002, 1.0963005E-001, 1.0963005E-001, 1.3967160E+001
 1.2400002E+003, 2.3023007E-002, 6.3566097E+001, 3.3339424E+001, 3.7866551E+001, 4.4115278E+001, 5.2187156E+001, 1.0153131E+003, 1.0153131E+003, 1.0153131E+003, 1.0153131E+003, 1.0153131E+003, 5.4496592E-002, 5.4697054E-002, 1.0919365E-001, 1.0919365E-001, 1.3879552E+001
 1.2500009E+003, 2.2807745E-002, 6.3543609E+001, 3.3561446E+001, 3.8072504E+001, 4.4281480E+001, 5.2544260E+001, 1.0033050E+003, 1.0033050E+003, 1.0033050E+003, 1.0033050E+003, 1.0033050E+003, 5.4939739E-002, 5.4968013E-002, 1.0990775E-001, 1.0990775E-001, 1.3996942E+001
 1.2600000E+003, 2.2587195E-002, 6.3596454E+001, 3.3821916E+001, 3.8329852E+001, 4.4517262E+001, 5.2738749E+001, 1.0237269E+003, 1.0237269E+003, 1.0237269E+003, 1.0237269E+003, 1.0237269E+003, 5.4439876E-002, 5.5154458E-002, 1.0959433E-001, 1.0959433E-001, 1.3923920E+001
 1.2700021E+003, 2.2370979E-002, 6.3450662E+001, 3.4390717E+001, 3.9019431E+001, 4.5335015E+001, 5.3700000E+001, 9.8453649E+002, 9.8453649E+002, 9.8453649E+002, 9.8453649E+002, 9.8453649E+002, 5.4684473E-002, 5.5255704E-002, 1.0994018E-001, 1.0994018E-001, 1.3968198E+001
 1.2800009E+003, 2.2159332E-002, 6.3436564E+001, 3.4617845E+001, 3.9229075E+001, 4.5508110E+001, 5.3803161E+001, 9.7903977E+002, 9.7903977E+002, 9.7903977E+002, 9.7903977E+002, 9.7903977E+002, 5.4905798E-002, 5.5157249E-002, 1.1006305E-001, 1.1006305E-001, 1.4001302E+001
 1.2900005E+003, 2.1936152E-002, 6.3708328E+001, 3.4844880E+001, 3.9435021E+001, 4.5670532E+001, 5.4405829E+001, 1.0516171E+003, 1.0516171E+003, 1.0516171E+003, 1.0516171E+003, 1.0516171E+003, 5.4733225E-002, 5.4765571E-002, 1.0949880E-001, 1.0949880E-001, 1.3980336E+001
 1.3000018E+003, 2.1720252E-002, 6.3323556E+001, 3.5075184E+001, 3.9646139E+001, 4.6383595E+001, 5.4931505E+001, 9.4987978E+002, 9.4987978E+002, 9.4987978E+002, 9.4987978E+002, 9.4987978E+002, 5.4634029E-002, 5.4705824E-002, 1.0933985E-001, 1.0933985E-001, 1.3946216E+001
 1.3100014E+003, 2.1510936E-002, 6.3475608E+001, 3.5308631E+001, 3.9926413E+001, 4.6733902E+001, 5.5129561E+001, 9.9372451E+002, 9.9372451E+002, 9.9372451E+002, 9.9372451E+002, 9.9372451E+002, 5.4773419E-002, 5.4847610E-002, 1.0962103E-001, 1.0962103E-001, 1.3965736E+001
 1.3200012E+003, 2.1291012E-002, 6.3621058E+001, 3.5542192E+001, 4.0610012E+001, 4.6895523E+001, 5.6041570E+001, 1.0294361E+003, 1.0294361E+003, 1.0294361E+003, 1.0294361E+003, 1.0294361E+003, 5.4299423E-002, 5.5304375E-002, 1.0960380E-001, 1.0960380E-001, 1.3934473E+001
