s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000089E+002, 3.0392935E-002, 6.2546136E+001, 2.6472435E+001, 2.9438457E+001, 3.3491541E+001, 3.8799807E+001, 4.5560958E+001, 5.4019143E+001, 5.4019143E+001, 5.4019143E+001, 5.4019143E+001, 5.3046732E-002, 5.5609866E-002, 1.0865660E-001, 1.0865660E-001, 1.3728850E+001
 8.2000067E+002, 3.0209593E-002, 6.2517942E+001, 2.6257488E+001, 2.9166191E+001, 3.3192186E+001, 3.8513993E+001, 4.5350050E+001, 5.3590164E+001, 5.3590164E+001, 5.3590164E+001, 5.3590164E+001, 5.3020146E-002, 5.5543341E-002, 1.0856349E-001, 1.0856349E-001, 1.3704223E+001
 8.3000048E+002, 3.0024111E-002, 6.2694615E+001, 2.6389760E+001, 2.9299867E+001, 3.3321980E+001, 3.8634377E+001, 4.5434378E+001, 5.3621912E+001, 5.3621912E+001, 5.3621912E+001, 5.3621912E+001, 5.3041866E-002, 5.5781474E-002, 1.0882334E-001, 1.0882334E-001, 1.3812151E+001
 8.4000002E+002, 2.9836000E-002, 6.2632148E+001, 2.6669145E+001, 2.9630463E+001, 3.3701855E+001, 3.9056948E+001, 4.5864674E+001, 5.3982088E+001, 5.3982088E+001, 5.3982088E+001, 5.3982088E+001, 5.3002247E-002, 5.5631023E-002, 1.0863327E-001, 1.0863327E-001, 1.3718224E+001
 8.5000027E+002, 2.9639948E-002, 6.2947223E+001, 2.7217829E+001, 3.0337071E+001, 3.4579336E+001, 4.0111673E+001, 4.7096153E+001, 5.3777386E+001, 5.3777386E+001, 5.3777386E+001, 5.3777386E+001, 5.2938918E-002, 5.4877843E-002, 1.0781676E-001, 1.0781676E-001, 1.3609976E+001
 8.6000040E+002, 2.9440577E-002, 6.2706903E+001, 2.7377274E+001, 3.0485676E+001, 3.4699657E+001, 4.0178001E+001, 4.7074954E+001, 5.3526485E+001, 5.3526485E+001, 5.3526485E+001, 5.3526485E+001, 5.3143262E-002, 5.5234673E-002, 1.0837794E-001, 1.0837794E-001, 1.3763950E+001
 8.7000141E+002, 2.9256461E-002, 6.2539441E+001, 2.7256304E+001, 3.0330322E+001, 3.4535266E+001, 4.0033327E+001, 4.7033793E+001, 5.3716704E+001, 5.3716704E+001, 5.3716704E+001, 5.3716704E+001, 5.3192461E-002, 5.5428794E-002, 1.0862125E-001, 1.0862125E-001, 1.3770919E+001
 8.8000016E+002, 2.9063325E-002, 6.2909964E+001, 2.7286497E+001, 3.0344143E+001, 3.4538056E+001, 4.0034885E+001, 4.7015479E+001, 5.3630710E+001, 5.3630710E+001, 5.3630710E+001, 5.3630710E+001, 5.3510345E-002, 5.5259733E-002, 1.0877008E-001, 1.0877008E-001, 1.3808969E+001
 8.9000102E+002, 2.8872973E-002, 6.2415788E+001, 2.7466847E+001, 3.0530944E+001, 3.4721899E+001, 4.0202036E+001, 4.7125774E+001, 5.4055778E+001, 5.4055778E+001, 5.4055778E+001, 5.4055778E+001, 5.3223277E-002, 5.5389306E-002, 1.0861258E-001, 1.0861258E-001, 1.3749548E+001
 9.0000141E+002, 2.8690371E-002, 6.2403805E+001, 2.8144575E+001, 3.1402210E+001, 3.5798538E+001, 4.1492476E+001, 4.8691473E+001, 5.3554301E+001, 5.3554301E+001, 5.3554301E+001, 5.3554301E+001, 5.3398064E-002, 5.5249694E-002, 1.0864776E-001, 1.0864776E-001, 1.3784652E+001
 9.1000119E+002, 2.8509771E-002, 6.2527886E+001, 2.8314283E+001, 3.1569922E+001, 3.5953403E+001, 4.1625726E+001, 4.8850335E+001, 5.3955795E+001, 5.3955795E+001, 5.3955795E+001, 5.3955795E+001, 5.2558590E-002, 5.5803923E-002, 1.0836251E-001, 1.0836251E-001, 1.3738414E+001
 9.2000092E+002, 2.8328410E-002, 6.2561052E+001, 2.8347466E+001, 3.1587806E+001, 3.5965152E+001, 4.1651791E+001, 4.8912602E+001, 5.4052228E+001, 5.4052228E+001, 5.4052228E+001, 5.4052228E+001, 5.2639107E-002, 5.5773906E-002, 1.0841301E-001, 1.0841301E-001, 1.3792208E+001
 9.3000163E+002, 2.8140087E-002, 6.2492245E+001, 2.8213543E+001, 3.1420918E+001, 3.5797004E+001, 4.1526436E+001, 4.8769531E+001, 5.3875843E+001, 5.3875843E+001, 5.3875843E+001, 5.3875843E+001, 5.3675656E-002, 5.5432912E-002, 1.0910857E-001, 1.0910857E-001, 1.3883118E+001
 9.4000107E+002, 2.7957777E-002, 6.2404661E+001, 2.8379084E+001, 3.1572822E+001, 3.5920126E+001, 4.1593557E+001, 4.8756608E+001, 5.3567635E+001, 5.3567635E+001, 5.3567635E+001, 5.3567635E+001, 5.3438318E-002, 5.5218044E-002, 1.0865636E-001, 1.0865636E-001, 1.3780662E+001
 9.5000013E+002, 2.7777883E-002, 6.2650385E+001, 2.8864546E+001, 3.2180436E+001, 3.6659006E+001, 4.2463952E+001, 4.9803435E+001, 5.3887797E+001, 5.3887797E+001, 5.3887797E+001, 5.3887797E+001, 5.2807542E-002, 5.5283465E-002, 1.0809101E-001, 1.0809101E-001, 1.3725082E+001
 9.6000143E+002, 2.7587205E-002, 6.2657390E+001, 2.9278531E+001, 3.2684080E+001, 3.7253671E+001, 4.3150262E+001, 5.0579153E+001, 5.4083896E+001, 5.4083896E+001, 5.4083896E+001, 5.4083896E+001, 5.2485372E-002, 5.5364015E-002, 1.0784939E-001, 1.0784939E-001, 1.3721750E+001
 9.7000071E+002, 2.7407232E-002, 6.2336630E+001, 2.9451095E+001, 3.2849433E+001, 3.7399271E+001, 4.3263076E+001, 5.0658239E+001, 5.4141369E+001, 5.4141369E+001, 5.4141369E+001, 5.4141369E+001, 5.2761932E-002, 5.5696854E-002, 1.0845879E-001, 1.0845879E-001, 1.3739973E+001
 9.8000126E+002, 2.7223229E-002, 6.2556858E+001, 2.9219049E+001, 3.2571451E+001, 3.7116501E+001, 4.3032692E+001, 5.0489100E+001, 5.3539931E+001, 5.3539931E+001, 5.3539931E+001, 5.3539931E+001, 5.2713104E-002, 5.5819531E-002, 1.0853264E-001, 1.0853264E-001, 1.3830326E+001
 9.9000095E+002, 2.7040196E-002, 6.2532515E+001, 2.9338011E+001, 3.2682859E+001, 3.7218933E+001, 4.3114353E+001, 5.0540616E+001, 5.3853696E+001, 5.3853696E+001, 5.3853696E+001, 5.3853696E+001, 5.3185215E-002, 5.5781872E-002, 1.0896709E-001, 1.0896709E-001, 1.3884622E+001
 1.0000003E+003, 2.6853690E-002, 6.2700096E+001, 2.9617630E+001, 3.2997926E+001, 3.7563578E+001, 4.3469017E+001, 5.0861351E+001, 5.3986166E+001, 5.3986166E+001, 5.3986166E+001, 5.3986166E+001, 5.2997926E-002, 5.5388380E-002, 1.0838631E-001, 1.0838631E-001, 1.3787355E+001
 1.0100018E+003, 2.6668769E-002, 6.2316291E+001, 3.0267506E+001, 3.3818161E+001, 3.8561027E+001, 4.4643431E+001, 5.2206660E+001, 5.3911537E+001, 5.3911537E+001, 5.3911537E+001, 5.3911537E+001, 5.2690251E-002, 5.5344309E-002, 1.0803456E-001, 1.0803456E-001, 1.3737404E+001
 1.0200016E+003, 2.6483790E-002, 6.2674890E+001, 3.0441307E+001, 3.3977439E+001, 3.8688193E+001, 4.4726299E+001, 5.2251135E+001, 5.3771331E+001, 5.3771331E+001, 5.3771331E+001, 5.3771331E+001, 5.3104992E-002, 5.5707784E-002, 1.0881278E-001, 1.0881278E-001, 1.3903718E+001
 1.0300002E+003, 2.6300406E-002, 6.2531022E+001, 3.0391998E+001, 3.3906603E+001, 3.8617748E+001, 4.4683317E+001, 5.2360571E+001, 5.3885232E+001, 5.3885232E+001, 5.3885232E+001, 5.3885232E+001, 5.3137468E-002, 5.5523747E-002, 1.0866122E-001, 1.0866122E-001, 1.3872757E+001
 1.0400004E+003, 2.6105198E-002, 6.2898244E+001, 3.0322433E+001, 3.3811906E+001, 3.8521248E+001, 4.4605631E+001, 5.2153202E+001, 5.3798376E+001, 5.3798376E+001, 5.3798376E+001, 5.3798376E+001, 5.3126551E-002, 5.5738132E-002, 1.0886468E-001, 1.0886468E-001, 1.3845122E+001
 1.0500002E+003, 2.5919437E-002, 6.2309686E+001, 3.0499199E+001, 3.3974851E+001, 3.8653070E+001, 4.4667649E+001, 5.2187637E+001, 5.3907648E+001, 5.3907648E+001, 5.3907648E+001, 5.3907648E+001, 5.2615210E-002, 5.5430559E-002, 1.0804577E-001, 1.0804577E-001, 1.3748345E+001
 1.0600019E+003, 2.5741072E-002, 6.2561005E+001, 3.1155946E+001, 3.4796497E+001, 3.9641473E+001, 4.5852735E+001, 5.3448929E+001, 5.3839722E+001, 5.3839722E+001, 5.3839722E+001, 5.3839722E+001, 5.2968131E-002, 5.5716346E-002, 1.0868448E-001, 1.0868448E-001, 1.3899949E+001
 1.0700003E+003, 2.5554656E-002, 6.2586547E+001, 3.1461332E+001, 3.5137644E+001, 4.0012992E+001, 4.6252312E+001, 5.3957603E+001, 5.3957603E+001, 5.3957603E+001, 5.3957603E+001, 5.3957603E+001, 5.2754834E-002, 5.5582090E-002, 1.0833692E-001, 1.0833692E-001, 1.3824417E+001
 1.0800012E+003, 2.5375107E-002, 6.2217435E+001, 3.1605250E+001, 3.5271323E+001, 4.0134077E+001, 4.6349353E+001, 5.4353498E+001, 5.4353498E+001, 5.4353498E+001, 5.4353498E+001, 5.4353498E+001, 5.3087140E-002, 5.5428085E-002, 1.0851522E-001, 1.0851522E-001, 1.3891919E+001
 1.0900015E+003, 2.5198123E-002, 6.2462638E+001, 3.1329479E+001, 3.4954516E+001, 3.9828616E+001, 4.6136740E+001, 5.3636000E+001, 5.3636000E+001, 5.3636000E+001, 5.3636000E+001, 5.3636000E+001, 5.2816271E-002, 5.5550525E-002, 1.0836680E-001, 1.0836680E-001, 1.3791302E+001
 1.1000004E+003, 2.5010641E-002, 6.2604710E+001, 3.1511334E+001, 3.5124704E+001, 3.9975437E+001, 4.6214777E+001, 5.3693672E+001, 5.3693672E+001, 5.3693672E+001, 5.3693672E+001, 5.3693672E+001, 5.2778689E-002, 5.5523311E-002, 1.0830200E-001, 1.0830200E-001, 1.3812070E+001
 1.1100018E+003, 2.4834918E-002, 6.2232625E+001, 3.1876851E+001, 3.5550018E+001, 4.0454518E+001, 4.6721297E+001, 5.4178696E+001, 5.4178696E+001, 5.4178696E+001, 5.4178696E+001, 5.4178696E+001, 5.2813357E-002, 5.5538615E-002, 1.0835197E-001, 1.0835197E-001, 1.3856378E+001
 1.1200006E+003, 2.4646804E-002, 6.2787730E+001, 3.2508666E+001, 3.6332958E+001, 4.1389270E+001, 4.7817618E+001, 5.4010975E+001, 5.4010975E+001, 5.4010975E+001, 5.4010975E+001, 5.4010975E+001, 5.2758308E-002, 5.5195340E-002, 1.0795365E-001, 1.0795365E-001, 1.3778267E+001
 1.1300018E+003, 2.4457335E-002, 6.2427171E+001, 3.2682515E+001, 3.6474270E+001, 4.1474375E+001, 4.7819129E+001, 5.3784019E+001, 5.3784019E+001, 5.3784019E+001, 5.3784019E+001, 5.3784019E+001, 5.2818143E-002, 5.5423524E-002, 1.0824167E-001, 1.0824167E-001, 1.3824738E+001
 1.1400014E+003, 2.4278936E-002, 6.2581911E+001, 3.2544219E+001, 3.6317167E+001, 4.1337821E+001, 4.7781888E+001, 5.3898085E+001, 5.3898085E+001, 5.3898085E+001, 5.3898085E+001, 5.3898085E+001, 5.2819585E-002, 5.5454550E-002, 1.0827414E-001, 1.0827414E-001, 1.3870593E+001
 1.1500006E+003, 2.4095168E-002, 6.2467610E+001, 3.2551778E+001, 3.6310088E+001, 4.1335163E+001, 4.7764064E+001, 5.4004874E+001, 5.4004874E+001, 5.4004874E+001, 5.4004874E+001, 5.4004874E+001, 5.2516073E-002, 5.5584331E-002, 1.0810040E-001, 1.0810040E-001, 1.3808037E+001
 1.1600001E+003, 2.3916893E-002, 6.2219367E+001, 3.2736543E+001, 3.6477020E+001, 4.1466051E+001, 4.7832681E+001, 5.4026156E+001, 5.4026156E+001, 5.4026156E+001, 5.4026156E+001, 5.4026156E+001, 5.2886709E-002, 5.5433003E-002, 1.0831971E-001, 1.0831971E-001, 1.3842349E+001
 1.1700013E+003, 2.3734455E-002, 6.2626491E+001, 3.3478774E+001, 3.7396272E+001, 4.2562551E+001, 4.9128222E+001, 5.3812739E+001, 5.3812739E+001, 5.3812739E+001, 5.3812739E+001, 5.3812739E+001, 5.2849126E-002, 5.5938371E-002, 1.0878750E-001, 1.0878750E-001, 1.3933483E+001
 1.1800003E+003, 2.3556652E-002, 6.2302484E+001, 3.3757972E+001, 3.7693909E+001, 4.2869514E+001, 4.9473983E+001, 5.4216743E+001, 5.4216743E+001, 5.4216743E+001, 5.4216743E+001, 5.4216743E+001, 5.3393719E-002, 5.5278637E-002, 1.0867236E-001, 1.0867236E-001, 1.3943054E+001
 1.1900012E+003, 2.3377874E-002, 6.2657006E+001, 3.3878340E+001, 3.7798245E+001, 4.2961870E+001, 4.9540758E+001, 5.4277809E+001, 5.4277809E+001, 5.4277809E+001, 5.4277809E+001, 5.4277809E+001, 5.3015978E-002, 5.5564736E-002, 1.0858071E-001, 1.0858071E-001, 1.3920702E+001
 1.2000002E+003, 2.3192711E-002, 6.2241386E+001, 3.3611447E+001, 3.7505678E+001, 4.2703946E+001, 4.9314318E+001, 5.3719532E+001, 5.3719532E+001, 5.3719532E+001, 5.3719532E+001, 5.3719532E+001, 5.2909247E-002, 5.4907273E-002, 1.0781652E-001, 1.0781652E-001, 1.3760008E+001
 1.2100002E+003, 2.3011796E-002, 6.2763861E+001, 3.3798927E+001, 3.7673859E+001, 4.2828339E+001, 4.9381955E+001, 5.3738019E+001, 5.3738019E+001, 5.3738019E+001, 5.3738019E+001, 5.3738019E+001, 5.3374914E-002, 5.5572044E-002, 1.0894696E-001, 1.0894696E-001, 1.4026727E+001
 1.2200012E+003, 2.2821966E-002, 6.2590836E+001, 3.4260176E+001, 3.8213183E+001, 4.3428612E+001, 4.9991915E+001, 5.3960329E+001, 5.3960329E+001, 5.3960329E+001, 5.3960329E+001, 5.3960329E+001, 5.3152554E-002, 5.5242114E-002, 1.0839467E-001, 1.0839467E-001, 1.3890215E+001
 1.2300017E+003, 2.2634964E-002, 6.2555508E+001, 3.4853571E+001, 3.8928783E+001, 4.4252812E+001, 5.0917649E+001, 5.4140510E+001, 5.4140510E+001, 5.4140510E+001, 5.4140510E+001, 5.4140510E+001, 5.3162411E-002, 5.5355581E-002, 1.0851799E-001, 1.0851799E-001, 1.3897259E+001
 1.2400007E+003, 2.2450877E-002, 6.2456002E+001, 3.5033100E+001, 3.9067686E+001, 4.4327616E+001, 5.0963596E+001, 5.3920061E+001, 5.3920061E+001, 5.3920061E+001, 5.3920061E+001, 5.3920061E+001, 5.3350376E-002, 5.5335929E-002, 1.0868631E-001, 1.0868631E-001, 1.3973306E+001
 1.2500018E+003, 2.2271969E-002, 6.2271763E+001, 3.4844492E+001, 3.8864721E+001, 4.4171031E+001, 5.0969844E+001, 5.3834340E+001, 5.3834340E+001, 5.3834340E+001, 5.3834340E+001, 5.3834340E+001, 5.3048966E-002, 5.5208589E-002, 1.0825756E-001, 1.0825756E-001, 1.3870698E+001
 1.2600011E+003, 2.2093575E-002, 6.2563239E+001, 3.4887394E+001, 3.8897041E+001, 4.4209853E+001, 5.0949677E+001, 5.4016418E+001, 5.4016418E+001, 5.4016418E+001, 5.4016418E+001, 5.4016418E+001, 5.2973861E-002, 5.5218788E-002, 1.0819265E-001, 1.0819265E-001, 1.3886219E+001
 1.2700018E+003, 2.1909046E-002, 6.2301433E+001, 3.5077333E+001, 3.9062702E+001, 4.4324531E+001, 5.0899089E+001, 5.4027065E+001, 5.4027065E+001, 5.4027065E+001, 5.4027065E+001, 5.4027065E+001, 5.2924775E-002, 5.5297020E-002, 1.0822179E-001, 1.0822179E-001, 1.3886175E+001
 1.2800014E+003, 2.1716985E-002, 6.2982657E+001, 3.5914592E+001, 4.0086151E+001, 4.5518903E+001, 5.2175283E+001, 5.3592090E+001, 5.3592090E+001, 5.3592090E+001, 5.3592090E+001, 5.3592090E+001, 5.3583534E-002, 5.5635475E-002, 1.0921901E-001, 1.0921901E-001, 1.4073106E+001
 1.2900001E+003, 2.1526501E-002, 6.2481510E+001, 3.6142146E+001, 4.0295046E+001, 4.5682312E+001, 5.2549498E+001, 5.4033670E+001, 5.4033670E+001, 5.4033670E+001, 5.4033670E+001, 5.4033670E+001, 5.3577290E-002, 5.5101064E-002, 1.0867835E-001, 1.0867835E-001, 1.3992019E+001
 1.3000004E+003, 2.1347110E-002, 6.2505842E+001, 3.6167301E+001, 4.0304514E+001, 4.5709252E+001, 5.2717972E+001, 5.4163745E+001, 5.4163745E+001, 5.4163745E+001, 5.4163745E+001, 5.4163745E+001, 5.3546295E-002, 5.4887766E-002, 1.0843406E-001, 1.0843406E-001, 1.3898132E+001
 1.3100009E+003, 2.1158344E-002, 6.2633381E+001, 3.5988088E+001, 4.0121288E+001, 4.5586292E+001, 5.2348378E+001, 5.3871587E+001, 5.3871587E+001, 5.3871587E+001, 5.3871587E+001, 5.3871587E+001, 5.3339072E-002, 5.4828665E-002, 1.0816774E-001, 1.0816774E-001, 1.3924291E+001
 1.3200004E+003, 2.0961580E-002, 6.2916792E+001, 3.6169406E+001, 4.0255877E+001, 4.5618929E+001, 5.2151504E+001, 5.3442596E+001, 5.3442596E+001, 5.3442596E+001, 5.3442596E+001, 5.3442596E+001, 5.3816105E-002, 5.5222413E-002, 1.0903852E-001, 1.0903852E-001, 1.4058639E+001
 1.3300022E+003, 2.0776258E-002, 6.2314927E+001, 3.6851446E+001, 4.1072684E+001, 4.6550431E+001, 5.3382705E+001, 5.3969040E+001, 5.3969040E+001, 5.3969040E+001, 5.3969040E+001, 5.3969040E+001, 5.3200741E-002, 5.4931831E-002, 1.0813257E-001, 1.0813257E-001, 1.3865783E+001
 1.3400012E+003, 2.0590144E-002, 6.2859755E+001, 3.7266249E+001, 4.1531348E+001, 4.7065527E+001, 5.3984047E+001, 5.3984047E+001, 5.3984047E+001, 5.3984047E+001, 5.3984047E+001, 5.3984047E+001, 5.3513951E-002, 5.5235538E-002, 1.0874949E-001, 1.0874949E-001, 1.4021565E+001
 1.3500005E+003, 2.0390998E-002, 6.2898544E+001, 3.7385943E+001, 4.1620594E+001, 4.7115773E+001, 5.4056488E+001, 5.4056488E+001, 5.4056488E+001, 5.4056488E+001, 5.4056488E+001, 5.4056488E+001, 5.3289393E-002, 5.4882910E-002, 1.0817230E-001, 1.0817230E-001, 1.3907666E+001
 1.3600019E+003, 2.0192255E-002, 6.2852622E+001, 3.7093007E+001, 4.1326138E+001, 4.6883228E+001, 5.3509419E+001, 5.3509419E+001, 5.3509419E+001, 5.3509419E+001, 5.3509419E+001, 5.3509419E+001, 5.3988907E-002, 5.4998307E-002, 1.0898721E-001, 1.0898721E-001, 1.4067601E+001
 1.3700008E+003, 1.9998923E-002, 6.2428003E+001, 3.7279231E+001, 4.1468216E+001, 4.6930057E+001, 5.3619927E+001, 5.3619927E+001, 5.3619927E+001, 5.3619927E+001, 5.3619927E+001, 5.3619927E+001, 5.2838817E-002, 5.5544493E-002, 1.0838331E-001, 1.0838331E-001, 1.3938148E+001
 1.3800005E+003, 1.9821258E-002, 6.2378149E+001, 3.7795432E+001, 4.2060594E+001, 4.7622945E+001, 5.4145943E+001, 5.4145943E+001, 5.4145943E+001, 5.4145943E+001, 5.4145943E+001, 5.4145943E+001, 5.2987737E-002, 5.5009733E-002, 1.0799747E-001, 1.0799747E-001, 1.3859532E+001
 1.3900014E+003, 1.9640137E-002, 6.2685856E+001, 3.8397487E+001, 4.2770712E+001, 4.8476678E+001, 5.4184789E+001, 5.4184789E+001, 5.4184789E+001, 5.4184789E+001, 5.4184789E+001, 5.4184789E+001, 5.3504010E-002, 5.5002426E-002, 1.0850644E-001, 1.0850644E-001, 1.4033602E+001
 1.4000019E+003, 1.9449787E-002, 6.2523617E+001, 3.8576983E+001, 4.2908767E+001, 4.8546390E+001, 5.3996588E+001, 5.3996588E+001, 5.3996588E+001, 5.3996588E+001, 5.3996588E+001, 5.3996588E+001, 5.3528424E-002, 5.5003539E-002, 1.0853196E-001, 1.0853196E-001, 1.4001674E+001
 1.4100003E+003, 1.9265584E-002, 6.2460331E+001, 3.8344837E+001, 4.2691824E+001, 4.8424580E+001, 5.3669866E+001, 5.3669866E+001, 5.3669866E+001, 5.3669866E+001, 5.3669866E+001, 5.3669866E+001, 5.3741074E-002, 5.5042299E-002, 1.0878337E-001, 1.0878337E-001, 1.4059917E+001
 1.4200005E+003, 1.9079480E-002, 6.2572601E+001, 3.8415371E+001, 4.2749826E+001, 4.8413252E+001, 5.4006740E+001, 5.4006740E+001, 5.4006740E+001, 5.4006740E+001, 5.4006740E+001, 5.4006740E+001, 5.3432058E-002, 5.5335727E-002, 1.0876778E-001, 1.0876778E-001, 1.4037775E+001
 1.4300002E+003, 1.8897326E-002, 6.2511651E+001, 3.8648712E+001, 4.2962323E+001, 4.8591076E+001, 5.4212898E+001, 5.4212898E+001, 5.4212898E+001, 5.4212898E+001, 5.4212898E+001, 5.4212898E+001, 5.3171207E-002, 5.5636695E-002, 1.0880790E-001, 1.0880790E-001, 1.4047060E+001
 1.4400016E+003, 1.8710598E-002, 6.2559435E+001, 3.9549457E+001, 4.4044873E+001, 4.9859329E+001, 5.3766778E+001, 5.3766778E+001, 5.3766778E+001, 5.3766778E+001, 5.3766778E+001, 5.3766778E+001, 5.3409508E-002, 5.5266038E-002, 1.0867555E-001, 1.0867555E-001, 1.4031155E+001
 1.4500005E+003, 1.8521532E-002, 6.2727990E+001, 3.9738086E+001, 4.4191299E+001, 4.9950616E+001, 5.3960937E+001, 5.3960937E+001, 5.3960937E+001, 5.3960937E+001, 5.3960937E+001, 5.3960937E+001, 5.3361675E-002, 5.5020039E-002, 1.0838171E-001, 1.0838171E-001, 1.3996442E+001
 1.4600010E+003, 1.8335959E-002, 6.2536386E+001, 3.9702969E+001, 4.4155004E+001, 4.9973890E+001, 5.4012403E+001, 5.4012403E+001, 5.4012403E+001, 5.4012403E+001, 5.4012403E+001, 5.4012403E+001, 5.3659040E-002, 5.5207336E-002, 1.0886638E-001, 1.0886638E-001, 1.4062811E+001
 1.4700011E+003, 1.8146117E-002, 6.2575821E+001, 3.9575268E+001, 4.4043391E+001, 4.9809829E+001, 5.4060297E+001, 5.4060297E+001, 5.4060297E+001, 5.4060297E+001, 5.4060297E+001, 5.4060297E+001, 5.3398494E-002, 5.5042028E-002, 1.0844052E-001, 1.0844052E-001, 1.4023247E+001
 1.4800013E+003, 1.7961088E-002, 6.2479099E+001, 3.9760619E+001, 4.4160941E+001, 4.9861697E+001, 5.3790144E+001, 5.3790144E+001, 5.3790144E+001, 5.3790144E+001, 5.3790144E+001, 5.3790144E+001, 5.3139726E-002, 5.5193903E-002, 1.0833363E-001, 1.0833363E-001, 1.3996375E+001
 1.4900017E+003, 1.7783792E-002, 6.2381473E+001, 4.0482722E+001, 4.5011496E+001, 5.0922692E+001, 5.4107577E+001, 5.4107577E+001, 5.4107577E+001, 5.4107577E+001, 5.4107577E+001, 5.4107577E+001, 5.3367487E-002, 5.5420884E-002, 1.0878837E-001, 1.0878837E-001, 1.4076765E+001
 1.5000004E+003, 1.7607281E-002, 6.2320044E+001, 4.0921849E+001, 4.5506802E+001, 5.1513778E+001, 5.4238333E+001, 5.4238333E+001, 5.4238333E+001, 5.4238333E+001, 5.4238333E+001, 5.4238333E+001, 5.2867562E-002, 5.5160744E-002, 1.0802831E-001, 1.0802831E-001, 1.3968691E+001
 1.5100017E+003, 1.7427344E-002, 6.2223752E+001, 4.1112203E+001, 4.5661562E+001, 5.1496494E+001, 5.4374028E+001, 5.4374028E+001, 5.4374028E+001, 5.4374028E+001, 5.4374028E+001, 5.4374028E+001, 5.2676009E-002, 5.5420238E-002, 1.0809625E-001, 1.0809625E-001, 1.3971106E+001
 1.5200014E+003, 1.7250130E-002, 6.2490932E+001, 4.0796970E+001, 4.5383840E+001, 5.1346169E+001, 5.3735897E+001, 5.3735897E+001, 5.3735897E+001, 5.3735897E+001, 5.3735897E+001, 5.3735897E+001, 5.3124641E-002, 5.5526005E-002, 1.0865065E-001, 1.0865065E-001, 1.4078588E+001
 1.5300015E+003, 1.7061602E-002, 6.2670419E+001, 4.0942772E+001, 4.5493536E+001, 5.1310895E+001, 5.3814696E+001, 5.3814696E+001, 5.3814696E+001, 5.3814696E+001, 5.3814696E+001, 5.3814696E+001, 5.3598237E-002, 5.5024767E-002, 1.0862300E-001, 1.0862300E-001, 1.4097910E+001
 1.5400006E+003, 1.6875872E-002, 6.2488429E+001, 4.1291746E+001, 4.5825369E+001, 5.1638934E+001, 5.4187340E+001, 5.4187340E+001, 5.4187340E+001, 5.4187340E+001, 5.4187340E+001, 5.4187340E+001, 5.3477215E-002, 5.4878728E-002, 1.0835594E-001, 1.0835594E-001, 1.3992939E+001
 1.5500007E+003, 1.6693877E-002, 6.2322383E+001, 4.2114812E+001, 4.6782386E+001, 5.2723994E+001, 5.4088270E+001, 5.4088270E+001, 5.4088270E+001, 5.4088270E+001, 5.4088270E+001, 5.4088270E+001, 5.2903106E-002, 5.4936767E-002, 1.0783987E-001, 1.0783987E-001, 1.3974172E+001
 1.5600010E+003, 1.6516934E-002, 6.2416267E+001, 4.2293282E+001, 4.6912580E+001, 5.2892139E+001, 5.4101038E+001, 5.4101038E+001, 5.4101038E+001, 5.4101038E+001, 5.4101038E+001, 5.4101038E+001, 5.3218552E-002, 5.5105508E-002, 1.0832406E-001, 1.0832406E-001, 1.4060552E+001
 1.5700008E+003, 1.6335426E-002, 6.2553174E+001, 4.2233758E+001, 4.6879401E+001, 5.2997870E+001, 5.4220029E+001, 5.4220029E+001, 5.4220029E+001, 5.4220029E+001, 5.4220029E+001, 5.4220029E+001, 5.2633951E-002, 5.5468393E-002, 1.0810234E-001, 1.0810234E-001, 1.4021615E+001
 1.5800010E+003, 1.6151498E-002, 6.2374289E+001, 4.2131471E+001, 4.6809662E+001, 5.2775133E+001, 5.4189049E+001, 5.4189049E+001, 5.4189049E+001, 5.4189049E+001, 5.4189049E+001, 5.4189049E+001, 5.3721759E-002, 5.4792136E-002, 1.0851389E-001, 1.0851389E-001, 1.4099068E+001
 1.5900001E+003, 1.5970466E-002, 6.2559734E+001, 4.2311707E+001, 4.6894557E+001, 5.2655343E+001, 5.3817503E+001, 5.3817503E+001, 5.3817503E+001, 5.3817503E+001, 5.3817503E+001, 5.3817503E+001, 5.3110358E-002, 5.4940300E-002, 1.0805066E-001, 1.0805066E-001, 1.4030312E+001
 1.6000003E+003, 1.5784863E-002, 6.2584493E+001, 4.3050197E+001, 4.7740221E+001, 5.3382048E+001, 5.3884092E+001, 5.3884092E+001, 5.3884092E+001, 5.3884092E+001, 5.3884092E+001, 5.3884092E+001, 5.2817599E-002, 5.4553842E-002, 1.0737144E-001, 1.0737144E-001, 1.3889976E+001
 1.6100015E+003, 1.5597573E-002, 6.2531598E+001, 4.3489695E+001, 4.8179645E+001, 5.4242592E+001, 5.4242592E+001, 5.4242592E+001, 5.4242592E+001, 5.4242592E+001, 5.4242592E+001, 5.4242592E+001, 5.3047326E-002, 5.4578391E-002, 1.0762572E-001, 1.0762572E-001, 1.4010922E+001
 1.6200015E+003, 1.5417607E-002, 6.2263167E+001, 4.3667603E+001, 4.8325647E+001, 5.4540781E+001, 5.4540781E+001, 5.4540781E+001, 5.4540781E+001, 5.4540781E+001, 5.4540781E+001, 5.4540781E+001, 5.2643304E-002, 5.5179344E-002, 1.0782265E-001, 1.0782265E-001, 1.3970644E+001
