s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000112E+002, 2.8988570E-002, 6.3151874E+001, 2.6822957E+001, 3.0164042E+001, 3.4807929E+001, 4.0984287E+001, 4.9836031E+001, 6.0479617E+001, 6.0479617E+001, 6.0479617E+001, 6.0479617E+001, 5.3940831E-002, 5.4819565E-002, 1.0876040E-001, 1.0876040E-001, 1.3509946E+001
 8.2000064E+002, 2.8788850E-002, 6.3048887E+001, 2.7030454E+001, 3.0414024E+001, 3.5111190E+001, 4.1518335E+001, 5.1002609E+001, 5.7539368E+001, 5.7539368E+001, 5.7539368E+001, 5.7539368E+001, 5.4198846E-002, 5.4863854E-002, 1.0906270E-001, 1.0906270E-001, 1.3836406E+001
 8.3000086E+002, 2.8567830E-002, 6.3385678E+001, 2.7222906E+001, 3.0619790E+001, 3.5350551E+001, 4.1897363E+001, 4.9942720E+001, 5.3022506E+001, 5.3022506E+001, 5.3022506E+001, 5.3022506E+001, 5.3659153E-002, 5.4112774E-002, 1.0777193E-001, 1.0777193E-001, 1.3645413E+001
 8.4000064E+002, 2.8346296E-002, 6.3294585E+001, 2.7416690E+001, 3.0832993E+001, 3.5608932E+001, 4.2038989E+001, 4.9246880E+001, 5.3780468E+001, 5.3780468E+001, 5.3780468E+001, 5.3780468E+001, 5.4076203E-002, 5.4367967E-002, 1.0844417E-001, 1.0844417E-001, 1.3614167E+001
 8.5000016E+002, 2.8139723E-002, 6.3178132E+001, 2.7625561E+001, 3.1089430E+001, 3.5917395E+001, 4.2204143E+001, 4.9816675E+001, 5.6132274E+001, 5.6132274E+001, 5.6132274E+001, 5.6132274E+001, 5.4140071E-002, 5.4735548E-002, 1.0887562E-001, 1.0887562E-001, 1.3548050E+001
 8.6000156E+002, 2.7939123E-002, 6.3248054E+001, 2.7837466E+001, 3.1346250E+001, 3.6193383E+001, 4.2471595E+001, 5.1032750E+001, 5.8439111E+001, 5.8439111E+001, 5.8439111E+001, 5.8439111E+001, 5.4450259E-002, 5.5060768E-002, 1.0951103E-001, 1.0951103E-001, 1.3742634E+001
 8.7000105E+002, 2.7733555E-002, 6.3440219E+001, 2.8051641E+001, 3.1598609E+001, 3.6466904E+001, 4.2916324E+001, 5.2606331E+001, 6.0907709E+001, 6.0907709E+001, 6.0907709E+001, 6.0907709E+001, 5.4231879E-002, 5.4360564E-002, 1.0859244E-001, 1.0859244E-001, 1.3685729E+001
 8.8000162E+002, 2.7503954E-002, 6.3774615E+001, 2.8202558E+001, 3.1777500E+001, 3.6701265E+001, 4.3476788E+001, 5.3191838E+001, 5.6310394E+001, 5.6310394E+001, 5.6310394E+001, 5.6310394E+001, 5.3958175E-002, 5.3709524E-002, 1.0766770E-001, 1.0766770E-001, 1.3644079E+001
 8.9000204E+002, 2.7255919E-002, 6.3498989E+001, 2.7988169E+001, 3.1519010E+001, 3.6480458E+001, 4.3361456E+001, 5.0698767E+001, 5.2393524E+001, 5.2393524E+001, 5.2393524E+001, 5.2393524E+001, 5.4650511E-002, 5.4597255E-002, 1.0924777E-001, 1.0924777E-001, 1.3634842E+001
 9.0000105E+002, 2.7028967E-002, 6.3528785E+001, 2.8191784E+001, 3.1750778E+001, 3.6764674E+001, 4.3383567E+001, 5.0517201E+001, 5.3985767E+001, 5.3985767E+001, 5.3985767E+001, 5.3985767E+001, 5.4429183E-002, 5.3782957E-002, 1.0821214E-001, 1.0821214E-001, 1.3835888E+001
 9.1000157E+002, 2.6813810E-002, 6.3424705E+001, 2.8405336E+001, 3.2010553E+001, 3.7050772E+001, 4.3504038E+001, 5.1873812E+001, 5.6579683E+001, 5.6579683E+001, 5.6579683E+001, 5.6579683E+001, 5.4977214E-002, 5.3872494E-002, 1.0884971E-001, 1.0884971E-001, 1.3883887E+001
 9.2000017E+002, 2.6605194E-002, 6.3356294E+001, 2.8621876E+001, 3.2266843E+001, 3.7307330E+001, 4.3859748E+001, 5.3707106E+001, 5.9017034E+001, 5.9017034E+001, 5.9017034E+001, 5.9017034E+001, 5.5126605E-002, 5.4215683E-002, 1.0934229E-001, 1.0934229E-001, 1.3870316E+001
 9.3000028E+002, 2.6397147E-002, 6.3422820E+001, 2.8843440E+001, 3.2526483E+001, 3.7602121E+001, 4.4496691E+001, 5.5297204E+001, 5.9194020E+001, 5.9194020E+001, 5.9194020E+001, 5.9194020E+001, 5.5141726E-002, 5.4244985E-002, 1.0938671E-001, 1.0938671E-001, 1.3776208E+001
 9.4000073E+002, 2.6168722E-002, 6.3297048E+001, 2.9063330E+001, 3.2776363E+001, 3.7927551E+001, 4.5093274E+001, 5.2420033E+001, 5.3046142E+001, 5.3046142E+001, 5.3046142E+001, 5.3046142E+001, 5.4591272E-002, 5.3248538E-002, 1.0783981E-001, 1.0783981E-001, 1.3625478E+001
 9.5000145E+002, 2.5952048E-002, 6.3285404E+001, 2.9346882E+001, 3.3088936E+001, 3.8299468E+001, 4.5125724E+001, 5.1884372E+001, 5.2969181E+001, 5.2969181E+001, 5.2969181E+001, 5.2969181E+001, 5.4551156E-002, 5.2479486E-002, 1.0703064E-001, 1.0703064E-001, 1.3645391E+001
 9.6000023E+002, 2.5740382E-002, 6.3165560E+001, 3.0108774E+001, 3.4094867E+001, 3.9538464E+001, 4.6162677E+001, 5.3487351E+001, 5.3487351E+001, 5.3487351E+001, 5.3487351E+001, 5.3487351E+001, 5.4153012E-002, 5.2646482E-002, 1.0679949E-001, 1.0679949E-001, 1.3501947E+001
 9.7000047E+002, 2.5534911E-002, 6.3177414E+001, 3.0339590E+001, 3.4361853E+001, 3.9758368E+001, 4.6363947E+001, 5.5711548E+001, 5.5711548E+001, 5.5711548E+001, 5.5711548E+001, 5.5711548E+001, 5.4490213E-002, 5.2722110E-002, 1.0721232E-001, 1.0721232E-001, 1.3797931E+001
 9.8000044E+002, 2.5334899E-002, 6.3129383E+001, 3.0571266E+001, 3.4614576E+001, 3.9988914E+001, 4.6966592E+001, 5.7966275E+001, 5.7966275E+001, 5.7966275E+001, 5.7966275E+001, 5.7966275E+001, 5.3697615E-002, 5.2224175E-002, 1.0592179E-001, 1.0592179E-001, 1.3473061E+001
 9.9000044E+002, 2.5137215E-002, 6.3214539E+001, 3.0801434E+001, 3.4860774E+001, 4.0292112E+001, 4.7875191E+001, 6.0223363E+001, 6.0223363E+001, 6.0223363E+001, 6.0223363E+001, 6.0223363E+001, 5.3958255E-002, 5.1812504E-002, 1.0577076E-001, 1.0577076E-001, 1.3458362E+001
 1.0000015E+003, 2.4917933E-002, 6.3563731E+001, 3.1036930E+001, 3.5132907E+001, 4.0730889E+001, 4.8953779E+001, 5.6648882E+001, 5.6648882E+001, 5.6648882E+001, 5.6648882E+001, 5.6648882E+001, 5.4065642E-002, 5.2642175E-002, 1.0670782E-001, 1.0670782E-001, 1.3572874E+001
 1.0100018E+003, 2.4677373E-002, 6.3474609E+001, 3.1250554E+001, 3.5365067E+001, 4.1090739E+001, 4.8509532E+001, 5.3155482E+001, 5.3155482E+001, 5.3155482E+001, 5.3155482E+001, 5.3155482E+001, 5.4060453E-002, 5.2210941E-002, 1.0627139E-001, 1.0627139E-001, 1.3490074E+001
 1.0200013E+003, 2.4450186E-002, 6.3569671E+001, 3.1454918E+001, 3.5578332E+001, 4.1232831E+001, 4.7980417E+001, 5.3318532E+001, 5.3318532E+001, 5.3318532E+001, 5.3318532E+001, 5.3318532E+001, 5.3628888E-002, 5.2278294E-002, 1.0590718E-001, 1.0590718E-001, 1.3480632E+001
 1.0300023E+003, 2.4233758E-002, 6.3210820E+001, 3.1694398E+001, 3.5864656E+001, 4.1443489E+001, 4.8204402E+001, 5.5832527E+001, 5.5832527E+001, 5.5832527E+001, 5.5832527E+001, 5.5832527E+001, 5.4317356E-002, 5.2407707E-002, 1.0672506E-001, 1.0672506E-001, 1.3549958E+001
 1.0400002E+003, 2.4035200E-002, 6.3080087E+001, 3.1936448E+001, 3.6129932E+001, 4.1680583E+001, 4.9061323E+001, 5.8134200E+001, 5.8134200E+001, 5.8134200E+001, 5.8134200E+001, 5.8134200E+001, 5.4228411E-002, 5.2658383E-002, 1.0688679E-001, 1.0688679E-001, 1.3656860E+001
 1.0500008E+003, 2.3839184E-002, 6.3167599E+001, 3.2177063E+001, 3.6388026E+001, 4.2036863E+001, 5.0241739E+001, 6.0376318E+001, 6.0376318E+001, 6.0376318E+001, 6.0376318E+001, 6.0376318E+001, 5.3923081E-002, 5.2523857E-002, 1.0644694E-001, 1.0644694E-001, 1.3502036E+001
 1.0600006E+003, 2.3624187E-002, 6.3532117E+001, 3.2422221E+001, 3.6677832E+001, 4.2560507E+001, 5.1377964E+001, 5.7167536E+001, 5.7167536E+001, 5.7167536E+001, 5.7167536E+001, 5.7167536E+001, 5.3857485E-002, 5.2102872E-002, 1.0596036E-001, 1.0596036E-001, 1.3425530E+001
 1.0700015E+003, 2.3388035E-002, 6.3471108E+001, 3.2468261E+001, 3.6738553E+001, 4.2759981E+001, 5.0126832E+001, 5.2853642E+001, 5.2853642E+001, 5.2853642E+001, 5.2853642E+001, 5.2853642E+001, 5.3414593E-002, 5.1661619E-002, 1.0507621E-001, 1.0507621E-001, 1.3518692E+001
 1.0800006E+003, 2.3162547E-002, 6.3446463E+001, 3.2303818E+001, 3.6577506E+001, 4.2505604E+001, 4.9192445E+001, 5.2691527E+001, 5.2691527E+001, 5.2691527E+001, 5.2691527E+001, 5.2691527E+001, 5.3697037E-002, 5.2611535E-002, 1.0630857E-001, 1.0630857E-001, 1.3493388E+001
 1.0900020E+003, 2.2934036E-002, 6.3575128E+001, 3.2525978E+001, 3.6790872E+001, 4.2491043E+001, 4.8850362E+001, 5.2802725E+001, 5.2802725E+001, 5.2802725E+001, 5.2802725E+001, 5.2802725E+001, 5.4211864E-002, 5.3402363E-002, 1.0761423E-001, 1.0761423E-001, 1.3689268E+001
 1.1000014E+003, 2.2710691E-002, 6.3667173E+001, 3.2771483E+001, 3.7040953E+001, 4.2600887E+001, 4.9278524E+001, 5.5117139E+001, 5.5117139E+001, 5.5117139E+001, 5.5117139E+001, 5.5117139E+001, 5.3820185E-002, 5.3026977E-002, 1.0684716E-001, 1.0684716E-001, 1.3586529E+001
 1.1100005E+003, 2.2495275E-002, 6.3307793E+001, 3.3016218E+001, 3.7276719E+001, 4.2820927E+001, 5.0504715E+001, 5.7718357E+001, 5.7718357E+001, 5.7718357E+001, 5.7718357E+001, 5.7718357E+001, 5.4408622E-002, 5.3730934E-002, 1.0813956E-001, 1.0813956E-001, 1.3705727E+001
 1.1200006E+003, 2.2293772E-002, 6.3055751E+001, 3.3255126E+001, 3.7513665E+001, 4.3222208E+001, 5.2084340E+001, 5.9942171E+001, 5.9942171E+001, 5.9942171E+001, 5.9942171E+001, 5.9942171E+001, 5.4666867E-002, 5.3465381E-002, 1.0813225E-001, 1.0813225E-001, 1.3833233E+001
 1.1300017E+003, 2.2083355E-002, 6.3491065E+001, 3.3543731E+001, 3.7870451E+001, 4.3953021E+001, 5.2929524E+001, 5.6162774E+001, 5.6162774E+001, 5.6162774E+001, 5.6162774E+001, 5.6162774E+001, 5.4635702E-002, 5.2504698E-002, 1.0714040E-001, 1.0714040E-001, 1.3732676E+001
 1.1400009E+003, 2.1848807E-002, 6.3228273E+001, 3.4474257E+001, 3.9127817E+001, 4.5650786E+001, 5.1935570E+001, 5.2728299E+001, 5.2728299E+001, 5.2728299E+001, 5.2728299E+001, 5.2728299E+001, 5.4060708E-002, 5.2329921E-002, 1.0639063E-001, 1.0639063E-001, 1.3552876E+001
 1.1500014E+003, 2.1631338E-002, 6.3288873E+001, 3.4698477E+001, 3.9361409E+001, 4.5462841E+001, 5.1734204E+001, 5.2974365E+001, 5.2974365E+001, 5.2974365E+001, 5.2974365E+001, 5.2974365E+001, 5.4602997E-002, 5.2421168E-002, 1.0702417E-001, 1.0702417E-001, 1.3656868E+001
 1.1600014E+003, 2.1409903E-002, 6.3517743E+001, 3.4930656E+001, 3.9537415E+001, 4.5333220E+001, 5.1813033E+001, 5.3272420E+001, 5.3272420E+001, 5.3272420E+001, 5.3272420E+001, 5.3272420E+001, 5.3974531E-002, 5.2883450E-002, 1.0685798E-001, 1.0685798E-001, 1.3603112E+001
 1.1700003E+003, 2.1190054E-002, 6.3494185E+001, 3.5189032E+001, 3.9764305E+001, 4.5503135E+001, 5.3629372E+001, 5.5771603E+001, 5.5771603E+001, 5.5771603E+001, 5.5771603E+001, 5.5771603E+001, 5.3736940E-002, 5.2767913E-002, 1.0650485E-001, 1.0650485E-001, 1.3664054E+001
 1.1800005E+003, 2.0974843E-002, 6.3645616E+001, 3.5436926E+001, 3.9992077E+001, 4.5984793E+001, 5.6061414E+001, 5.8371089E+001, 5.8371089E+001, 5.8371089E+001, 5.8371089E+001, 5.8371089E+001, 5.3620898E-002, 5.3079089E-002, 1.0669999E-001, 1.0669999E-001, 1.3676942E+001
 1.1900013E+003, 2.0760292E-002, 6.3570872E+001, 3.5679459E+001, 4.0274507E+001, 4.6780721E+001, 5.8704953E+001, 6.0982495E+001, 6.0982495E+001, 6.0982495E+001, 6.0982495E+001, 6.0982495E+001, 5.4017825E-002, 5.3131514E-002, 1.0714934E-001, 1.0714934E-001, 1.3641466E+001
 1.2000004E+003, 2.0533464E-002, 6.3757074E+001, 3.5928521E+001, 4.0647543E+001, 4.7795405E+001, 5.6925143E+001, 5.7938817E+001, 5.7938817E+001, 5.7938817E+001, 5.7938817E+001, 5.7938817E+001, 5.4125163E-002, 5.2630049E-002, 1.0675521E-001, 1.0675521E-001, 1.3546130E+001
 1.2100018E+003, 2.0282844E-002, 6.3665552E+001, 3.5570790E+001, 4.0396830E+001, 4.7389354E+001, 5.2373965E+001, 5.2373965E+001, 5.2373965E+001, 5.2373965E+001, 5.2373965E+001, 5.2373965E+001, 5.3937887E-002, 5.2621878E-002, 1.0655976E-001, 1.0655976E-001, 1.3624240E+001
 1.2200001E+003, 2.0055310E-002, 6.3393685E+001, 3.5817971E+001, 4.0664919E+001, 4.6943500E+001, 5.2799583E+001, 5.2799583E+001, 5.2799583E+001, 5.2799583E+001, 5.2799583E+001, 5.2799583E+001, 5.4186809E-002, 5.2354322E-002, 1.0654113E-001, 1.0654113E-001, 1.3753604E+001
 1.2300004E+003, 1.9843180E-002, 6.3210756E+001, 3.6094327E+001, 4.0900350E+001, 4.6874226E+001, 5.4751378E+001, 5.4751378E+001, 5.4751378E+001, 5.4751378E+001, 5.4751378E+001, 5.4751378E+001, 5.4444880E-002, 5.3469756E-002, 1.0791464E-001, 1.0791464E-001, 1.3719948E+001
 1.2400013E+003, 1.9639807E-002, 6.3246511E+001, 3.6365281E+001, 4.1118298E+001, 4.7280967E+001, 5.7019641E+001, 5.7019641E+001, 5.7019641E+001, 5.7019641E+001, 5.7019641E+001, 5.7019641E+001, 5.4221836E-002, 5.2499836E-002, 1.0672167E-001, 1.0672167E-001, 1.3696080E+001
 1.2500008E+003, 1.9435065E-002, 6.3384903E+001, 3.6622582E+001, 4.1380367E+001, 4.8054998E+001, 5.9384109E+001, 5.9384109E+001, 5.9384109E+001, 5.9384109E+001, 5.9384109E+001, 5.9384109E+001, 5.3909521E-002, 5.3980584E-002, 1.0789011E-001, 1.0789011E-001, 1.3668173E+001
 1.2600004E+003, 1.9226705E-002, 6.3497472E+001, 3.6879230E+001, 4.1733431E+001, 4.9109179E+001, 6.1918066E+001, 6.1918066E+001, 6.1918066E+001, 6.1918066E+001, 6.1918066E+001, 6.1918066E+001, 5.4461325E-002, 5.3161629E-002, 1.0762295E-001, 1.0762295E-001, 1.3793185E+001
 1.2700017E+003, 1.8983255E-002, 6.3780179E+001, 3.7463494E+001, 4.2648560E+001, 5.0355073E+001, 5.3932540E+001, 5.3932540E+001, 5.3932540E+001, 5.3932540E+001, 5.3932540E+001, 5.3932540E+001, 5.4679518E-002, 5.3260405E-002, 1.0793992E-001, 1.0793992E-001, 1.3998469E+001
 1.2800004E+003, 1.8743824E-002, 6.3737294E+001, 3.8269634E+001, 4.3743420E+001, 5.0151671E+001, 5.2863473E+001, 5.2863473E+001, 5.2863473E+001, 5.2863473E+001, 5.2863473E+001, 5.2863473E+001, 5.3994357E-002, 5.3044688E-002, 1.0703905E-001, 1.0703905E-001, 1.3792706E+001
 1.2900020E+003, 1.8510453E-002, 6.3400063E+001, 3.8269260E+001, 4.3546554E+001, 4.9458585E+001, 5.2536156E+001, 5.2536156E+001, 5.2536156E+001, 5.2536156E+001, 5.2536156E+001, 5.2536156E+001, 5.4772863E-002, 5.3922832E-002, 1.0869570E-001, 1.0869570E-001, 1.3772951E+001
 1.3000017E+003, 1.8281252E-002, 6.3645691E+001, 3.8144156E+001, 4.3246757E+001, 4.9013514E+001, 5.2496137E+001, 5.2496137E+001, 5.2496137E+001, 5.2496137E+001, 5.2496137E+001, 5.2496137E+001, 5.4666231E-002, 5.3028290E-002, 1.0769452E-001, 1.0769452E-001, 1.3676955E+001
 1.3100012E+003, 1.8056168E-002, 6.3542076E+001, 3.8393134E+001, 4.3348326E+001, 4.9318598E+001, 5.4662422E+001, 5.4662422E+001, 5.4662422E+001, 5.4662422E+001, 5.4662422E+001, 5.4662422E+001, 5.4187885E-002, 5.2783089E-002, 1.0697097E-001, 1.0697097E-001, 1.3935950E+001
 1.3200010E+003, 1.7838237E-002, 6.3483932E+001, 3.8628032E+001, 4.3541364E+001, 5.0453130E+001, 5.7208551E+001, 5.7208551E+001, 5.7208551E+001, 5.7208551E+001, 5.7208551E+001, 5.7208551E+001, 5.4080197E-002, 5.2982886E-002, 1.0706308E-001, 1.0706308E-001, 1.3771938E+001
 1.3300016E+003, 1.7632563E-002, 6.3226471E+001, 3.8861824E+001, 4.3901624E+001, 5.1993759E+001, 5.9636229E+001, 5.9636229E+001, 5.9636229E+001, 5.9636229E+001, 5.9636229E+001, 5.9636229E+001, 5.3824862E-002, 5.3438470E-002, 1.0726333E-001, 1.0726333E-001, 1.3751632E+001
 1.3400016E+003, 1.7432637E-002, 6.3168575E+001, 3.9125415E+001, 4.4453247E+001, 5.3604247E+001, 5.9814375E+001, 5.9814375E+001, 5.9814375E+001, 5.9814375E+001, 5.9814375E+001, 5.9814375E+001, 5.4276064E-002, 5.4632862E-002, 1.0890893E-001, 1.0890893E-001, 1.3845183E+001
 1.3500015E+003, 1.7204120E-002, 6.3192559E+001, 3.9426205E+001, 4.5039241E+001, 5.2110442E+001, 5.2959841E+001, 5.2959841E+001, 5.2959841E+001, 5.2959841E+001, 5.2959841E+001, 5.2959841E+001, 5.4247759E-002, 5.4477463E-002, 1.0872522E-001, 1.0872522E-001, 1.3918661E+001
 1.3600018E+003, 1.6981168E-002, 6.3494822E+001, 3.9952210E+001, 4.5447149E+001, 5.1147768E+001, 5.2576957E+001, 5.2576957E+001, 5.2576957E+001, 5.2576957E+001, 5.2576957E+001, 5.2576957E+001, 5.3977435E-002, 5.3897345E-002, 1.0787478E-001, 1.0787478E-001, 1.3940488E+001
 1.3700022E+003, 1.6750980E-002, 6.3431241E+001, 4.0908737E+001, 4.6205887E+001, 5.1637580E+001, 5.2842543E+001, 5.2842543E+001, 5.2842543E+001, 5.2842543E+001, 5.2842543E+001, 5.2842543E+001, 5.3894639E-002, 5.3804136E-002, 1.0769878E-001, 1.0769878E-001, 1.3879641E+001
 1.3800010E+003, 1.6532874E-002, 6.3238434E+001, 4.0978585E+001, 4.6019516E+001, 5.1796648E+001, 5.2918833E+001, 5.2918833E+001, 5.2918833E+001, 5.2918833E+001, 5.2918833E+001, 5.2918833E+001, 5.4161440E-002, 5.4402353E-002, 1.0856379E-001, 1.0856379E-001, 1.3860723E+001
 1.3900016E+003, 1.6312669E-002, 6.3229888E+001, 4.0638407E+001, 4.5664530E+001, 5.1444315E+001, 5.2658019E+001, 5.2658019E+001, 5.2658019E+001, 5.2658019E+001, 5.2658019E+001, 5.2658019E+001, 5.4492296E-002, 5.4374388E-002, 1.0886668E-001, 1.0886668E-001, 1.3929531E+001
 1.4000004E+003, 1.6100054E-002, 6.3071160E+001, 4.0820182E+001, 4.5723072E+001, 5.1978276E+001, 5.3658646E+001, 5.3658646E+001, 5.3658646E+001, 5.3658646E+001, 5.3658646E+001, 5.3658646E+001, 5.4383118E-002, 5.3787650E-002, 1.0817077E-001, 1.0817077E-001, 1.3954465E+001
 1.4100017E+003, 1.5905206E-002, 6.2961786E+001, 4.1030416E+001, 4.5988984E+001, 5.3813621E+001, 5.5875388E+001, 5.5875388E+001, 5.5875388E+001, 5.5875388E+001, 5.5875388E+001, 5.5875388E+001, 5.4379789E-002, 5.4615449E-002, 1.0899524E-001, 1.0899524E-001, 1.3962247E+001
 1.4200006E+003, 1.5704856E-002, 6.3318018E+001, 4.1261385E+001, 4.6502065E+001, 5.5877610E+001, 5.8053775E+001, 5.8053775E+001, 5.8053775E+001, 5.8053775E+001, 5.8053775E+001, 5.8053775E+001, 5.4418264E-002, 5.4589837E-002, 1.0900810E-001, 1.0900810E-001, 1.4139649E+001
 1.4300012E+003, 1.5502656E-002, 6.3205096E+001, 4.1545072E+001, 4.7240073E+001, 5.8168412E+001, 6.0330113E+001, 6.0330113E+001, 6.0330113E+001, 6.0330113E+001, 6.0330113E+001, 6.0330113E+001, 5.4856090E-002, 5.4411354E-002, 1.0926744E-001, 1.0926744E-001, 1.4057504E+001
 1.4400004E+003, 1.5280146E-002, 6.3385687E+001, 4.1925333E+001, 4.8126711E+001, 5.4103705E+001, 5.4420913E+001, 5.4420913E+001, 5.4420913E+001, 5.4420913E+001, 5.4420913E+001, 5.4420913E+001, 5.4621325E-002, 5.4108108E-002, 1.0872943E-001, 1.0872943E-001, 1.3959897E+001
 1.4500002E+003, 1.5062613E-002, 6.3086930E+001, 4.2281080E+001, 4.8041570E+001, 5.3145970E+001, 5.3145970E+001, 5.3145970E+001, 5.3145970E+001, 5.3145970E+001, 5.3145970E+001, 5.3145970E+001, 5.4283482E-002, 5.4432055E-002, 1.0871554E-001, 1.0871554E-001, 1.3880580E+001
 1.4600010E+003, 1.4855402E-002, 6.3065786E+001, 4.3298357E+001, 4.8645107E+001, 5.3164670E+001, 5.3164670E+001, 5.3164670E+001, 5.3164670E+001, 5.3164670E+001, 5.3164670E+001, 5.3164670E+001, 5.4343882E-002, 5.5079686E-002, 1.0942357E-001, 1.0942357E-001, 1.4126480E+001
 1.4700018E+003, 1.4647612E-002, 6.3051537E+001, 4.3663175E+001, 4.8742929E+001, 5.3218892E+001, 5.3218892E+001, 5.3218892E+001, 5.3218892E+001, 5.3218892E+001, 5.3218892E+001, 5.3218892E+001, 5.4830897E-002, 5.4888117E-002, 1.0971901E-001, 1.0971901E-001, 1.4297407E+001
 1.4800005E+003, 1.4439790E-002, 6.3028284E+001, 4.3484628E+001, 4.8577815E+001, 5.3099113E+001, 5.3099113E+001, 5.3099113E+001, 5.3099113E+001, 5.3099113E+001, 5.3099113E+001, 5.3099113E+001, 5.4373120E-002, 5.4923274E-002, 1.0929639E-001, 1.0929639E-001, 1.4200957E+001
 1.4900002E+003, 1.4230900E-002, 6.3047533E+001, 4.3345068E+001, 4.8357509E+001, 5.2790553E+001, 5.2790553E+001, 5.2790553E+001, 5.2790553E+001, 5.2790553E+001, 5.2790553E+001, 5.2790553E+001, 5.4481214E-002, 5.4733207E-002, 1.0921442E-001, 1.0921442E-001, 1.4085352E+001
 1.5000013E+003, 1.4023783E-002, 6.3060108E+001, 4.3762944E+001, 4.8683637E+001, 5.2911388E+001, 5.2911388E+001, 5.2911388E+001, 5.2911388E+001, 5.2911388E+001, 5.2911388E+001, 5.2911388E+001, 5.4163036E-002, 5.4568068E-002, 1.0873110E-001, 1.0873110E-001, 1.4049552E+001
 1.5100001E+003, 1.3814252E-002, 6.3113804E+001, 4.4504420E+001, 4.9485421E+001, 5.3033158E+001, 5.3033158E+001, 5.3033158E+001, 5.3033158E+001, 5.3033158E+001, 5.3033158E+001, 5.3033158E+001, 5.4056692E-002, 5.4899872E-002, 1.0895656E-001, 1.0895656E-001, 1.4083160E+001
 1.5200014E+003, 1.3596586E-002, 6.3368389E+001, 4.4639288E+001, 4.9548879E+001, 5.3145732E+001, 5.3145732E+001, 5.3145732E+001, 5.3145732E+001, 5.3145732E+001, 5.3145732E+001, 5.3145732E+001, 5.4696248E-002, 5.4696198E-002, 1.0939245E-001, 1.0939245E-001, 1.4081598E+001
 1.5300009E+003, 1.3375582E-002, 6.3314753E+001, 4.4626759E+001, 4.9559226E+001, 5.3000418E+001, 5.3000418E+001, 5.3000418E+001, 5.3000418E+001, 5.3000418E+001, 5.3000418E+001, 5.3000418E+001, 5.4432030E-002, 5.4426550E-002, 1.0885858E-001, 1.0885858E-001, 1.4015784E+001
 1.5400015E+003, 1.3163766E-002, 6.2837999E+001, 4.4407403E+001, 4.9376972E+001, 5.2847359E+001, 5.2847359E+001, 5.2847359E+001, 5.2847359E+001, 5.2847359E+001, 5.2847359E+001, 5.2847359E+001, 5.4608289E-002, 5.4872121E-002, 1.0948041E-001, 1.0948041E-001, 1.4200780E+001
 1.5500005E+003, 1.2955534E-002, 6.3222417E+001, 4.4860421E+001, 4.9927108E+001, 5.3355525E+001, 5.3355525E+001, 5.3355525E+001, 5.3355525E+001, 5.3355525E+001, 5.3355525E+001, 5.3355525E+001, 5.4543320E-002, 5.4555288E-002, 1.0909861E-001, 1.0909861E-001, 1.4177946E+001
 1.5600011E+003, 1.2730037E-002, 6.3514703E+001, 4.5615561E+001, 5.0623299E+001, 5.2864074E+001, 5.2864074E+001, 5.2864074E+001, 5.2864074E+001, 5.2864074E+001, 5.2864074E+001, 5.2864074E+001, 5.4699490E-002, 5.4164180E-002, 1.0886367E-001, 1.0886367E-001, 1.4133943E+001
 1.5700014E+003, 1.2503396E-002, 6.3488772E+001, 4.5768283E+001, 5.0729213E+001, 5.3320512E+001, 5.3320512E+001, 5.3320512E+001, 5.3320512E+001, 5.3320512E+001, 5.3320512E+001, 5.3320512E+001, 5.4668630E-002, 5.3925907E-002, 1.0859454E-001, 1.0859454E-001, 1.4025217E+001
 1.5800013E+003, 1.2291104E-002, 6.3190278E+001, 4.6021154E+001, 5.1969666E+001, 5.5797817E+001, 5.5797817E+001, 5.5797817E+001, 5.5797817E+001, 5.5797817E+001, 5.5797817E+001, 5.5797817E+001, 5.5026046E-002, 5.3735016E-002, 1.0876106E-001, 1.0876106E-001, 1.4199715E+001
 1.5900002E+003, 1.2091360E-002, 6.3079151E+001, 4.6459501E+001, 5.3714320E+001, 5.8063571E+001, 5.8063571E+001, 5.8063571E+001, 5.8063571E+001, 5.8063571E+001, 5.8063571E+001, 5.8063571E+001, 5.4791904E-002, 5.4344574E-002, 1.0913648E-001, 1.0913648E-001, 1.4180657E+001
 1.6000002E+003, 1.1898489E-002, 6.2942930E+001, 4.7104420E+001, 5.5560966E+001, 6.0144177E+001, 6.0144177E+001, 6.0144177E+001, 6.0144177E+001, 6.0144177E+001, 6.0144177E+001, 6.0144177E+001, 5.4173786E-002, 5.4863396E-002, 1.0903718E-001, 1.0903718E-001, 1.4062513E+001
 1.6100009E+003, 1.1676114E-002, 6.3563690E+001, 4.7905256E+001, 5.4210014E+001, 5.4457096E+001, 5.4457096E+001, 5.4457096E+001, 5.4457096E+001, 5.4457096E+001, 5.4457096E+001, 5.4457096E+001, 5.4484647E-002, 5.4790127E-002, 1.0927477E-001, 1.0927477E-001, 1.4014425E+001
 1.6200017E+003, 1.1442905E-002, 6.3245515E+001, 4.7680689E+001, 5.2263538E+001, 5.2859829E+001, 5.2859829E+001, 5.2859829E+001, 5.2859829E+001, 5.2859829E+001, 5.2859829E+001, 5.2859829E+001, 5.4787660E-002, 5.4851055E-002, 1.0963872E-001, 1.0963872E-001, 1.4198388E+001
