s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000058E+002, 3.2295890E-002, 6.3522946E+001, 2.4753256E+001, 2.7199685E+001, 3.0707199E+001, 3.5545914E+001, 4.2033820E+001, 5.0541031E+001, 1.0234372E+003, 1.0234372E+003, 1.0234372E+003, 5.3653994E-002, 5.3512510E-002, 1.0716650E-001, 1.0716650E-001, 1.3444180E+001
 8.2000020E+002, 3.2073184E-002, 6.3706019E+001, 2.5133112E+001, 2.7701933E+001, 3.1352428E+001, 3.6352352E+001, 4.3020254E+001, 5.1746605E+001, 1.0667060E+003, 1.0667060E+003, 1.0667060E+003, 5.2516023E-002, 5.3216934E-002, 1.0573296E-001, 1.0573296E-001, 1.3306045E+001
 8.3000080E+002, 3.1845018E-002, 6.3669779E+001, 2.5336012E+001, 2.7942095E+001, 3.1628037E+001, 3.6655679E+001, 4.3340925E+001, 5.2080259E+001, 1.0594195E+003, 1.0594195E+003, 1.0594195E+003, 5.3153548E-002, 5.3496228E-002, 1.0664978E-001, 1.0664978E-001, 1.3306834E+001
 8.4000069E+002, 3.1623030E-002, 6.3547488E+001, 2.5483404E+001, 2.8100103E+001, 3.1788501E+001, 3.6804254E+001, 4.3460566E+001, 5.2202890E+001, 1.0279393E+003, 1.0279393E+003, 1.0279393E+003, 5.3441467E-002, 5.4279964E-002, 1.0772143E-001, 1.0772143E-001, 1.3493998E+001
 8.5000126E+002, 3.1401856E-002, 6.3401228E+001, 2.5632399E+001, 2.8259165E+001, 3.1949564E+001, 3.6954136E+001, 4.3589075E+001, 5.2989053E+001, 9.9423259E+002, 9.9423259E+002, 9.9423259E+002, 5.3792545E-002, 5.4673358E-002, 1.0846590E-001, 1.0846590E-001, 1.3536007E+001
 8.6000149E+002, 3.1196858E-002, 6.3023700E+001, 2.5784031E+001, 2.8422325E+001, 3.2117672E+001, 3.7117321E+001, 4.4589385E+001, 5.3944931E+001, 9.1189927E+002, 9.1189927E+002, 9.1189927E+002, 5.4188164E-002, 5.4714315E-002, 1.0890248E-001, 1.0890248E-001, 1.3609018E+001
 8.7000090E+002, 3.1004870E-002, 6.2803143E+001, 2.5938105E+001, 2.8589084E+001, 3.2291930E+001, 3.7835219E+001, 4.5026381E+001, 5.4098366E+001, 8.6964151E+002, 8.6964151E+002, 8.6964151E+002, 5.3843557E-002, 5.4991852E-002, 1.0883541E-001, 1.0883541E-001, 1.3635315E+001
 8.8000087E+002, 3.0802502E-002, 6.3352264E+001, 2.6093037E+001, 2.8754940E+001, 3.2463206E+001, 3.8300952E+001, 4.5186217E+001, 5.4049236E+001, 9.8408486E+002, 9.8408486E+002, 9.8408486E+002, 5.3848132E-002, 5.5010699E-002, 1.0885883E-001, 1.0885883E-001, 1.3653421E+001
 8.9000066E+002, 3.0590686E-002, 6.3283748E+001, 2.6248891E+001, 2.8920169E+001, 3.3222882E+001, 3.8464933E+001, 4.5308785E+001, 5.5476968E+001, 9.6546458E+002, 9.6546458E+002, 9.6546458E+002, 5.3935815E-002, 5.5093870E-002, 1.0902968E-001, 1.0902968E-001, 1.3681265E+001
 9.0000118E+002, 3.0381312E-002, 6.3173538E+001, 2.6406525E+001, 2.9087278E+001, 3.3432233E+001, 3.8628042E+001, 4.6135948E+001, 5.5648529E+001, 9.3553435E+002, 9.3553435E+002, 9.3553435E+002, 5.4020751E-002, 5.4838317E-002, 1.0885907E-001, 1.0885907E-001, 1.3678294E+001
 9.1000060E+002, 3.0182798E-002, 6.3011335E+001, 2.6566596E+001, 2.9258063E+001, 3.3609314E+001, 3.8798006E+001, 4.6699976E+001, 5.5763574E+001, 9.1237910E+002, 9.1237910E+002, 9.1237910E+002, 5.3650814E-002, 5.5247058E-002, 1.0889787E-001, 1.0889787E-001, 1.3660348E+001
 9.2000189E+002, 2.9976512E-002, 6.3332247E+001, 2.6727824E+001, 2.9715439E+001, 3.3783265E+001, 3.9492740E+001, 4.6828989E+001, 6.1427300E+002, 9.7126888E+002, 9.7126888E+002, 9.7126888E+002, 5.4159291E-002, 5.5372801E-002, 1.0953209E-001, 1.0953209E-001, 1.3770170E+001
 9.3000176E+002, 2.9768077E-002, 6.3146884E+001, 2.6890620E+001, 3.0065832E+001, 3.3956776E+001, 3.9981985E+001, 4.6943426E+001, 9.3080615E+002, 9.3080615E+002, 9.3080615E+002, 9.3080615E+002, 5.4383281E-002, 5.5305584E-002, 1.0968886E-001, 1.0968886E-001, 1.3810587E+001
 9.4000063E+002, 2.9573835E-002, 6.2850451E+001, 2.7056175E+001, 3.0242743E+001, 3.4137384E+001, 4.0151500E+001, 4.7843041E+001, 8.6904739E+002, 8.6904739E+002, 8.6904739E+002, 8.6904739E+002, 5.4731402E-002, 5.4905641E-002, 1.0963704E-001, 1.0963704E-001, 1.3811285E+001
 9.5000027E+002, 2.9374407E-002, 6.3189186E+001, 2.7223076E+001, 3.0419645E+001, 3.4555642E+001, 4.0317322E+001, 4.8349339E+001, 9.3446349E+002, 9.3446349E+002, 9.3446349E+002, 9.3446349E+002, 5.4195891E-002, 5.5107863E-002, 1.0930375E-001, 1.0930375E-001, 1.3766015E+001
 9.6000137E+002, 2.9163021E-002, 6.3597048E+001, 2.7390802E+001, 3.0594869E+001, 3.5141524E+001, 4.0471583E+001, 4.8442196E+001, 1.0371923E+003, 1.0371923E+003, 1.0371923E+003, 1.0371923E+003, 5.4107056E-002, 5.5318661E-002, 1.0942572E-001, 1.0942572E-001, 1.3760852E+001
 9.7000153E+002, 2.8940147E-002, 6.3469823E+001, 2.7559332E+001, 3.0768438E+001, 3.5308116E+001, 4.1419122E+001, 4.8575410E+001, 1.0018894E+003, 1.0018894E+003, 1.0018894E+003, 1.0018894E+003, 5.4743679E-002, 5.5017055E-002, 1.0976073E-001, 1.0976073E-001, 1.3855826E+001
 9.8000155E+002, 2.8723755E-002, 6.3342060E+001, 2.7730021E+001, 3.0944616E+001, 3.5477688E+001, 4.1623698E+001, 4.9720823E+001, 9.6841826E+002, 9.6841826E+002, 9.6841826E+002, 9.6841826E+002, 5.4564215E-002, 5.4783625E-002, 1.0934784E-001, 1.0934784E-001, 1.3796581E+001
 9.9000043E+002, 2.8523202E-002, 6.2932551E+001, 2.7903616E+001, 3.1125631E+001, 3.5654851E+001, 4.1776776E+001, 4.9865584E+001, 8.8018133E+002, 8.8018133E+002, 8.8018133E+002, 8.8018133E+002, 5.4597093E-002, 5.4952278E-002, 1.0954937E-001, 1.0954937E-001, 1.3813095E+001
 1.0000019E+003, 2.8325420E-002, 6.3182310E+001, 2.8079111E+001, 3.1308231E+001, 3.5833481E+001, 4.1938512E+001, 5.0003610E+001, 9.2748175E+002, 9.2748175E+002, 9.2748175E+002, 9.2748175E+002, 5.4884479E-002, 5.5121483E-002, 1.1000596E-001, 1.1000596E-001, 1.3885591E+001
 1.0100006E+003, 2.8117614E-002, 6.3234145E+001, 2.8440152E+001, 3.1753457E+001, 3.6368524E+001, 4.2572143E+001, 5.0720808E+001, 9.4810857E+002, 9.4810857E+002, 9.4810857E+002, 9.4810857E+002, 5.4406873E-002, 5.5280405E-002, 1.0968728E-001, 1.0968728E-001, 1.3828129E+001
 1.0200020E+003, 2.7916939E-002, 6.2982006E+001, 2.8776914E+001, 3.2162577E+001, 3.6854264E+001, 4.3136525E+001, 5.1361284E+001, 8.9507995E+002, 8.9507995E+002, 8.9507995E+002, 8.9507995E+002, 5.4205177E-002, 5.5337093E-002, 1.0954227E-001, 1.0954227E-001, 1.3825473E+001
 1.0300016E+003, 2.7717356E-002, 6.3191137E+001, 2.8958121E+001, 3.2347940E+001, 3.7033493E+001, 4.3292810E+001, 5.1470457E+001, 9.2687080E+002, 9.2687080E+002, 9.2687080E+002, 9.2687080E+002, 5.4586222E-002, 5.5130528E-002, 1.0971675E-001, 1.0971675E-001, 1.3842486E+001
 1.0400018E+003, 2.7513928E-002, 6.3210241E+001, 2.9140516E+001, 3.2533359E+001, 3.7211041E+001, 4.3445075E+001, 5.1710553E+001, 9.4115248E+002, 9.4115248E+002, 9.4115248E+002, 9.4115248E+002, 5.4898540E-002, 5.5269569E-002, 1.1016811E-001, 1.1016811E-001, 1.3951607E+001
 1.0500019E+003, 2.7309734E-002, 6.3043786E+001, 2.9324439E+001, 3.2719705E+001, 3.7388614E+001, 4.3871906E+001, 5.2794230E+001, 9.0288573E+002, 9.0288573E+002, 9.0288573E+002, 9.0288573E+002, 5.4554774E-002, 5.5126363E-002, 1.0968114E-001, 1.0968114E-001, 1.3840657E+001
 1.0600010E+003, 2.7110713E-002, 6.3331128E+001, 2.9510488E+001, 3.2908626E+001, 3.7569088E+001, 4.4639302E+001, 5.2897061E+001, 9.6352321E+002, 9.6352321E+002, 9.6352321E+002, 9.6352321E+002, 5.5069604E-002, 5.5051143E-002, 1.1012075E-001, 1.1012075E-001, 1.3914936E+001
 1.0700011E+003, 2.6890527E-002, 6.3544884E+001, 2.9695972E+001, 3.3092418E+001, 3.8413996E+001, 4.4763439E+001, 5.2911952E+001, 1.0220228E+003, 1.0220228E+003, 1.0220228E+003, 1.0220228E+003, 5.4513747E-002, 5.5062088E-002, 1.0957584E-001, 1.0957584E-001, 1.3872301E+001
 1.0800008E+003, 2.6681768E-002, 6.3028710E+001, 2.9884214E+001, 3.3280490E+001, 3.8589533E+001, 4.4892812E+001, 5.4187641E+001, 8.9845017E+002, 8.9845017E+002, 8.9845017E+002, 8.9845017E+002, 5.4584772E-002, 5.5565263E-002, 1.1015003E-001, 1.1015003E-001, 1.3905247E+001
 1.0900009E+003, 2.6484553E-002, 6.3177873E+001, 3.0075238E+001, 3.3685687E+001, 3.8768187E+001, 4.5426136E+001, 5.4290509E+001, 9.3330376E+002, 9.3330376E+002, 9.3330376E+002, 9.3330376E+002, 5.4417222E-002, 5.5180105E-002, 1.0959733E-001, 1.0959733E-001, 1.3855388E+001
 1.1000015E+003, 2.6269937E-002, 6.3548667E+001, 3.0265990E+001, 3.4166125E+001, 3.8937217E+001, 4.6079380E+001, 5.4306314E+001, 1.0125128E+003, 1.0125128E+003, 1.0125128E+003, 1.0125128E+003, 5.4755280E-002, 5.5444750E-002, 1.1020003E-001, 1.1020003E-001, 1.3957430E+001
 1.1100014E+003, 2.6061861E-002, 6.3022345E+001, 3.0458946E+001, 3.4356113E+001, 3.9111405E+001, 4.6209899E+001, 5.5587903E+001, 9.0409317E+002, 9.0409317E+002, 9.0409317E+002, 9.0409317E+002, 5.4451653E-002, 5.5355794E-002, 1.0980745E-001, 1.0980745E-001, 1.3891964E+001
 1.1200017E+003, 2.5865776E-002, 6.3132407E+001, 3.0654731E+001, 3.4551121E+001, 3.9972919E+001, 4.6362450E+001, 5.5664736E+001, 9.1237725E+002, 9.1237725E+002, 9.1237725E+002, 9.1237725E+002, 5.4834697E-002, 5.4991069E-002, 1.0982577E-001, 1.0982577E-001, 1.3928979E+001
 1.1300004E+003, 2.5658718E-002, 6.3269877E+001, 3.0850893E+001, 3.4743539E+001, 4.0155511E+001, 4.7190477E+001, 5.5772255E+001, 9.4207594E+002, 9.4207594E+002, 9.4207594E+002, 9.4207594E+002, 5.5176838E-002, 5.5173419E-002, 1.1035026E-001, 1.1035026E-001, 1.3973580E+001
 1.1400010E+003, 2.5453762E-002, 6.3049559E+001, 3.1048868E+001, 3.4937841E+001, 4.0330740E+001, 4.7536017E+001, 5.6938092E+001, 8.9702139E+002, 8.9702139E+002, 8.9702139E+002, 8.9702139E+002, 5.5016685E-002, 5.5011024E-002, 1.1002771E-001, 1.1002771E-001, 1.3956945E+001
 1.1500011E+003, 2.5256965E-002, 6.2961914E+001, 3.1249375E+001, 3.5136052E+001, 4.0511625E+001, 4.7677642E+001, 5.6962200E+001, 8.7758251E+002, 8.7758251E+002, 8.7758251E+002, 8.7758251E+002, 5.5195177E-002, 5.4084459E-002, 1.0927964E-001, 1.0927964E-001, 1.3910660E+001
 1.1600005E+003, 2.5062097E-002, 6.2945820E+001, 3.1518689E+001, 3.5430488E+001, 4.0821616E+001, 4.7982430E+001, 2.0376398E+002, 8.6996144E+002, 8.6996144E+002, 8.6996144E+002, 8.6996144E+002, 5.4738810E-002, 5.4365305E-002, 1.0910412E-001, 1.0910412E-001, 1.3847041E+001
 1.1700006E+003, 2.4868157E-002, 6.2977849E+001, 3.2022518E+001, 3.6053964E+001, 4.1572467E+001, 4.8867041E+001, 8.8154123E+002, 8.8154123E+002, 8.8154123E+002, 8.8154123E+002, 8.8154123E+002, 5.4809788E-002, 5.4790070E-002, 1.0959986E-001, 1.0959986E-001, 1.3848993E+001
 1.1800009E+003, 2.4667542E-002, 6.3281235E+001, 3.2227546E+001, 3.6252562E+001, 4.1747601E+001, 4.8992373E+001, 9.4003025E+002, 9.4003025E+002, 9.4003025E+002, 9.4003025E+002, 9.4003025E+002, 5.5011487E-002, 5.4972814E-002, 1.0998430E-001, 1.0998430E-001, 1.3920171E+001
 1.1900013E+003, 2.4457808E-002, 6.3423014E+001, 3.2432887E+001, 3.6448615E+001, 4.1915855E+001, 4.9104735E+001, 9.7000226E+002, 9.7000226E+002, 9.7000226E+002, 9.7000226E+002, 9.7000226E+002, 5.5139432E-002, 5.5316075E-002, 1.1045551E-001, 1.1045551E-001, 1.4005729E+001
 1.2000019E+003, 2.4252186E-002, 6.2877945E+001, 3.2640295E+001, 3.6647072E+001, 4.2087083E+001, 5.0013625E+001, 8.6169038E+002, 8.6169038E+002, 8.6169038E+002, 8.6169038E+002, 8.6169038E+002, 5.5166872E-002, 5.5126660E-002, 1.1029353E-001, 1.1029353E-001, 1.3996329E+001
 1.2100005E+003, 2.4062063E-002, 6.2844690E+001, 3.2851306E+001, 3.6852199E+001, 4.2780315E+001, 5.0260333E+001, 8.5066102E+002, 8.5066102E+002, 8.5066102E+002, 8.5066102E+002, 8.5066102E+002, 5.4847317E-002, 5.4646681E-002, 1.0949400E-001, 1.0949400E-001, 1.3915728E+001
 1.2200005E+003, 2.3872045E-002, 6.2835481E+001, 3.3063842E+001, 3.7058149E+001, 4.3149002E+001, 5.0392157E+001, 8.4776377E+002, 8.4776377E+002, 8.4776377E+002, 8.4776377E+002, 8.4776377E+002, 5.4844119E-002, 5.4666442E-002, 1.0951056E-001, 1.0951056E-001, 1.3897996E+001
 1.2300006E+003, 2.3677519E-002, 6.3160285E+001, 3.3277258E+001, 3.7542550E+001, 4.3325109E+001, 5.0999580E+001, 9.1019591E+002, 9.1019591E+002, 9.1019591E+002, 9.1019591E+002, 9.1019591E+002, 5.4814539E-002, 5.4792585E-002, 1.0960712E-001, 1.0960712E-001, 1.3907733E+001
 1.2400016E+003, 2.3468883E-002, 6.3538101E+001, 3.3490181E+001, 3.7985683E+001, 4.3489459E+001, 5.1523093E+001, 9.9158754E+002, 9.9158754E+002, 9.9158754E+002, 9.9158754E+002, 9.9158754E+002, 5.4383986E-002, 5.5053743E-002, 1.0943773E-001, 1.0943773E-001, 1.3894391E+001
 1.2500015E+003, 2.3252632E-002, 6.3521159E+001, 3.3703462E+001, 3.8181276E+001, 4.4073757E+001, 5.1609214E+001, 9.9409988E+002, 9.9409988E+002, 9.9409988E+002, 9.9409988E+002, 9.9409988E+002, 5.5264686E-002, 5.5165455E-002, 1.1043014E-001, 1.1043014E-001, 1.4025540E+001
 1.2600007E+003, 2.3040659E-002, 6.3040902E+001, 3.3918747E+001, 3.8379427E+001, 4.4506229E+001, 5.2328969E+001, 8.8777616E+002, 8.8777616E+002, 8.8777616E+002, 8.8777616E+002, 8.8777616E+002, 5.4778877E-002, 5.4901716E-002, 1.0968059E-001, 1.0968059E-001, 1.3947737E+001
 1.2700008E+003, 2.2841312E-002, 6.3193716E+001, 3.4137276E+001, 3.8583764E+001, 4.4675160E+001, 5.2721729E+001, 9.2336629E+002, 9.2336629E+002, 9.2336629E+002, 9.2336629E+002, 9.2336629E+002, 5.4517980E-002, 5.4573752E-002, 1.0909173E-001, 1.0909173E-001, 1.3844336E+001
 1.2800016E+003, 2.2636995E-002, 6.3243608E+001, 3.4356578E+001, 3.8786974E+001, 4.4841051E+001, 5.2824522E+001, 9.2628148E+002, 9.2628148E+002, 9.2628148E+002, 9.2628148E+002, 9.2628148E+002, 5.5148422E-002, 5.5265241E-002, 1.1041366E-001, 1.1041366E-001, 1.4021155E+001
 1.2900019E+003, 2.2431140E-002, 6.3274043E+001, 3.4891260E+001, 3.9428987E+001, 4.5591378E+001, 5.3680788E+001, 9.3883389E+002, 9.3883389E+002, 9.3883389E+002, 9.3883389E+002, 9.3883389E+002, 5.4861435E-002, 5.5378515E-002, 1.1023995E-001, 1.1023995E-001, 1.3996789E+001
 1.3000019E+003, 2.2219615E-002, 6.3408838E+001, 3.5173548E+001, 3.9715152E+001, 4.5862970E+001, 5.3915935E+001, 9.7831357E+002, 9.7831357E+002, 9.7831357E+002, 9.7831357E+002, 9.7831357E+002, 5.4869697E-002, 5.5352528E-002, 1.1022222E-001, 1.1022222E-001, 1.4017604E+001
 1.3100000E+003, 2.2008812E-002, 6.3290016E+001, 3.5395317E+001, 3.9915926E+001, 4.6020557E+001, 5.4208593E+001, 9.4199838E+002, 9.4199838E+002, 9.4199838E+002, 9.4199838E+002, 9.4199838E+002, 5.5043906E-002, 5.5005568E-002, 1.1004947E-001, 1.1004947E-001, 1.4028520E+001
 1.3200013E+003, 2.1804920E-002, 6.3091539E+001, 3.5619817E+001, 4.0121197E+001, 4.6426412E+001, 5.5007360E+001, 8.8970738E+002, 8.8970738E+002, 8.8970738E+002, 8.8970738E+002, 8.8970738E+002, 5.5220046E-002, 5.4908812E-002, 1.1012886E-001, 1.1012886E-001, 1.4015100E+001
 1.3300007E+003, 2.1606744E-002, 6.3054592E+001, 3.5846906E+001, 4.0330492E+001, 4.7055664E+001, 5.5100719E+001, 8.8209022E+002, 8.8209022E+002, 8.8209022E+002, 8.8209022E+002, 8.8209022E+002, 5.5131873E-002, 5.4900861E-002, 1.1003273E-001, 1.1003273E-001, 1.3999460E+001
 1.3400009E+003, 2.1410139E-002, 6.3040434E+001, 3.6075891E+001, 4.0856568E+001, 4.7223698E+001, 5.5732575E+001, 8.8860854E+002, 8.8860854E+002, 8.8860854E+002, 8.8860854E+002, 8.8860854E+002, 5.4832055E-002, 5.5391443E-002, 1.1022350E-001, 1.1022350E-001, 1.4012675E+001
 1.3500002E+003, 2.1207623E-002, 6.3299992E+001, 3.6305507E+001, 4.1274906E+001, 4.7385056E+001, 5.6175589E+001, 9.4584355E+002, 9.4584355E+002, 9.4584355E+002, 9.4584355E+002, 9.4584355E+002, 5.4183202E-002, 5.5341795E-002, 1.0952500E-001, 1.0952500E-001, 1.3925618E+001
 1.3600018E+003, 2.1003243E-002, 6.3209753E+001, 3.6536445E+001, 4.1481389E+001, 4.8203111E+001, 5.6378377E+001, 9.3205542E+002, 9.3205542E+002, 9.3205542E+002, 9.3205542E+002, 9.3205542E+002, 5.4511988E-002, 5.5618318E-002, 1.1013031E-001, 1.1013031E-001, 1.4017267E+001
 1.3700013E+003, 2.0802831E-002, 6.3052469E+001, 3.6769671E+001, 4.1690792E+001, 4.8400954E+001, 5.7209462E+001, 8.8354348E+002, 8.8354348E+002, 8.8354348E+002, 8.8354348E+002, 8.8354348E+002, 5.5326385E-002, 5.5546446E-002, 1.1087283E-001, 1.1087283E-001, 1.4132759E+001
 1.3800010E+003, 2.0597940E-002, 6.3483943E+001, 3.7003641E+001, 4.1898661E+001, 4.8552106E+001, 5.7289302E+001, 9.7992890E+002, 9.7992890E+002, 9.7992890E+002, 9.7992890E+002, 9.7992890E+002, 5.4557320E-002, 5.5089850E-002, 1.0964717E-001, 1.0964717E-001, 1.3973339E+001
 1.3900016E+003, 2.0380576E-002, 6.3580246E+001, 3.7554525E+001, 4.2541287E+001, 4.9279835E+001, 5.8106017E+001, 1.0119942E+003, 1.0119942E+003, 1.0119942E+003, 1.0119942E+003, 1.0119942E+003, 5.5063308E-002, 5.4656012E-002, 1.0971932E-001, 1.0971932E-001, 1.4008310E+001
 1.4000018E+003, 2.0158617E-002, 6.3599008E+001, 3.7846284E+001, 4.2820889E+001, 4.9524520E+001, 5.8324300E+001, 1.0054234E+003, 1.0054234E+003, 1.0054234E+003, 1.0054234E+003, 1.0054234E+003, 5.4512205E-002, 5.4745635E-002, 1.0925784E-001, 1.0925784E-001, 1.3916287E+001
 1.4100001E+003, 1.9946174E-002, 6.3352939E+001, 3.8081664E+001, 4.3024677E+001, 4.9717431E+001, 7.3879417E+002, 9.5250341E+002, 9.5250341E+002, 9.5250341E+002, 9.5250341E+002, 9.5250341E+002, 5.5022787E-002, 5.5354356E-002, 1.1037714E-001, 1.1037714E-001, 1.4054688E+001
 1.4200009E+003, 1.9729167E-002, 6.3696326E+001, 3.8317837E+001, 4.3228340E+001, 5.0515449E+001, 1.0443428E+003, 1.0443428E+003, 1.0443428E+003, 1.0443428E+003, 1.0443428E+003, 1.0443428E+003, 5.4328894E-002, 5.4842652E-002, 1.0917155E-001, 1.0917155E-001, 1.3936473E+001
 1.4300010E+003, 1.9509618E-002, 6.3391679E+001, 3.8555423E+001, 4.3829273E+001, 5.0655096E+001, 9.6286896E+002, 9.6286896E+002, 9.6286896E+002, 9.6286896E+002, 9.6286896E+002, 9.6286896E+002, 5.4600115E-002, 5.5154577E-002, 1.0975469E-001, 1.0975469E-001, 1.3979771E+001
 1.4400003E+003, 1.9303816E-002, 6.3222851E+001, 3.8797855E+001, 4.4164494E+001, 5.1085000E+001, 9.2797744E+002, 9.2797744E+002, 9.2797744E+002, 9.2797744E+002, 9.2797744E+002, 9.2797744E+002, 5.4438759E-002, 5.5641346E-002, 1.1008011E-001, 1.1008011E-001, 1.4034339E+001
 1.4500011E+003, 1.9092786E-002, 6.3482970E+001, 3.9041268E+001, 4.4372979E+001, 5.1638104E+001, 9.8318900E+002, 9.8318900E+002, 9.8318900E+002, 9.8318900E+002, 9.8318900E+002, 9.8318900E+002, 5.5054687E-002, 5.5517099E-002, 1.1057179E-001, 1.1057179E-001, 1.4119109E+001
 1.4600004E+003, 1.8884622E-002, 6.3148674E+001, 3.9287247E+001, 4.4583692E+001, 5.1782368E+001, 9.1352311E+002, 9.1352311E+002, 9.1352311E+002, 9.1352311E+002, 9.1352311E+002, 9.1352311E+002, 5.4624122E-002, 5.5852723E-002, 1.1047685E-001, 1.1047685E-001, 1.4072681E+001
 1.4700006E+003, 1.8687846E-002, 6.3062901E+001, 3.9844964E+001, 4.5228631E+001, 5.2486248E+001, 8.8537056E+002, 8.8537056E+002, 8.8537056E+002, 8.8537056E+002, 8.8537056E+002, 8.8537056E+002, 5.5005002E-002, 5.5690017E-002, 1.1069502E-001, 1.1069502E-001, 1.4150938E+001
 1.4800007E+003, 1.8485863E-002, 6.3168852E+001, 4.0160807E+001, 4.5531223E+001, 5.2742036E+001, 9.1471412E+002, 9.1471412E+002, 9.1471412E+002, 9.1471412E+002, 9.1471412E+002, 9.1471412E+002, 5.4784278E-002, 5.5596499E-002, 1.1038078E-001, 1.1038078E-001, 1.4084793E+001
 1.4900002E+003, 1.8282518E-002, 6.3280612E+001, 4.0410719E+001, 4.5740126E+001, 5.3088984E+001, 9.3453785E+002, 9.3453785E+002, 9.3453785E+002, 9.3453785E+002, 9.3453785E+002, 9.3453785E+002, 5.4936939E-002, 5.5511437E-002, 1.1044838E-001, 1.1044838E-001, 1.4122527E+001
 1.5000013E+003, 1.8078287E-002, 6.3147688E+001, 4.0661621E+001, 4.6001517E+001, 5.3683443E+001, 9.0302534E+002, 9.0302534E+002, 9.0302534E+002, 9.0302534E+002, 9.0302534E+002, 9.0302534E+002, 5.4865856E-002, 5.5400905E-002, 1.1026676E-001, 1.1026676E-001, 1.4091406E+001
 1.5100016E+003, 1.7874613E-002, 6.3347433E+001, 4.0913976E+001, 4.6671186E+001, 5.3799627E+001, 9.4868900E+002, 9.4868900E+002, 9.4868900E+002, 9.4868900E+002, 9.4868900E+002, 9.4868900E+002, 5.5052379E-002, 5.5203485E-002, 1.1025586E-001, 1.1025586E-001, 1.4107553E+001
 1.5200006E+003, 1.7657097E-002, 6.3687723E+001, 4.1164164E+001, 4.6866357E+001, 5.4581012E+001, 1.0339190E+003, 1.0339190E+003, 1.0339190E+003, 1.0339190E+003, 1.0339190E+003, 1.0339190E+003, 5.4763951E-002, 5.4963694E-002, 1.0972764E-001, 1.0972764E-001, 1.4052442E+001
 1.5300011E+003, 1.7434095E-002, 6.3649963E+001, 4.1414294E+001, 4.7062301E+001, 5.4724248E+001, 1.0154426E+003, 1.0154426E+003, 1.0154426E+003, 1.0154426E+003, 1.0154426E+003, 1.0154426E+003, 5.4629877E-002, 5.4729541E-002, 1.0935942E-001, 1.0935942E-001, 1.4037220E+001
 1.5400020E+003, 1.7210636E-002, 6.3729313E+001, 4.2008352E+001, 4.7735109E+001, 5.5467651E+001, 1.0292147E+003, 1.0292147E+003, 1.0292147E+003, 1.0292147E+003, 1.0292147E+003, 1.0292147E+003, 5.4768440E-002, 5.4703318E-002, 1.0947176E-001, 1.0947176E-001, 1.4036427E+001
 1.5500013E+003, 1.6990367E-002, 6.3354854E+001, 4.2286414E+001, 4.7971053E+001, 5.5619889E+001, 9.3862971E+002, 9.3862971E+002, 9.3862971E+002, 9.3862971E+002, 9.3862971E+002, 9.3862971E+002, 5.4971714E-002, 5.5178553E-002, 1.1015027E-001, 1.1015027E-001, 1.4082333E+001
 1.5600004E+003, 1.6790558E-002, 6.2968188E+001, 4.2547145E+001, 4.8186814E+001, 5.6297923E+001, 8.5683085E+002, 8.5683085E+002, 8.5683085E+002, 8.5683085E+002, 8.5683085E+002, 8.5683085E+002, 5.4946251E-002, 5.4851233E-002, 1.0979748E-001, 1.0979748E-001, 1.4078294E+001
 1.5700009E+003, 1.6598445E-002, 6.2960912E+001, 4.2811894E+001, 4.8829536E+001, 5.6404213E+001, 8.5330314E+002, 8.5330314E+002, 8.5330314E+002, 8.5330314E+002, 8.5330314E+002, 8.5330314E+002, 5.5413500E-002, 5.4855010E-002, 1.1026851E-001, 1.1026851E-001, 1.4104678E+001
 1.5800010E+003, 1.6398182E-002, 6.3240475E+001, 4.3074214E+001, 4.9092497E+001, 5.7077997E+001, 9.1230705E+002, 9.1230705E+002, 9.1230705E+002, 9.1230705E+002, 9.1230705E+002, 9.1230705E+002, 5.5130608E-002, 5.5139476E-002, 1.1027008E-001, 1.1027008E-001, 1.4106266E+001
 1.5900003E+003, 1.6189926E-002, 6.3485924E+001, 4.3333673E+001, 4.9286616E+001, 5.7301276E+001, 9.7999178E+002, 9.7999178E+002, 9.7999178E+002, 9.7999178E+002, 9.7999178E+002, 9.7999178E+002, 5.4830270E-002, 5.5434616E-002, 1.1026489E-001, 1.1026489E-001, 1.4088624E+001
 1.6000011E+003, 1.5968311E-002, 6.3608126E+001, 4.3936141E+001, 4.9952110E+001, 5.8069938E+001, 1.0141775E+003, 1.0141775E+003, 1.0141775E+003, 1.0141775E+003, 1.0141775E+003, 1.0141775E+003, 5.5229556E-002, 5.5726877E-002, 1.1095643E-001, 1.1095643E-001, 1.4231220E+001
 1.6100016E+003, 1.5758209E-002, 6.3266400E+001, 4.4209665E+001, 5.0173433E+001, 5.8244562E+001, 9.3194804E+002, 9.3194804E+002, 9.3194804E+002, 9.3194804E+002, 9.3194804E+002, 9.3194804E+002, 5.4802559E-002, 5.5422380E-002, 1.1022494E-001, 1.1022494E-001, 1.4125383E+001
 1.6200009E+003, 1.5552661E-002, 6.3194126E+001, 4.4473381E+001, 5.0528207E+001, 5.8823000E+001, 9.0815234E+002, 9.0815234E+002, 9.0815234E+002, 9.0815234E+002, 9.0815234E+002, 9.0815234E+002, 5.4795468E-002, 5.5833285E-002, 1.1062875E-001, 1.1062875E-001, 1.4213081E+001
