s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000069E+002, 2.3902360E-002, 9.8429352E+001, 5.7073294E+001, 6.4843936E+001, 7.4030782E+001, 8.6102857E+001, 2.2670884E+002, 2.2670884E+002, 2.2670884E+002, 2.2670884E+002, 2.2670884E+002, 2.7399099E-002, 2.5157868E-003, 2.9914886E-002, 2.9914886E-002, 2.3085445E+001
 8.2000022E+002, 2.3507556E-002, 9.8424766E+001, 5.7842630E+001, 6.5511493E+001, 7.5404045E+001, 8.7331506E+001, 2.2178081E+002, 2.2178081E+002, 2.2178081E+002, 2.2178081E+002, 2.2178081E+002, 2.7168700E-002, 2.5212821E-003, 2.9689982E-002, 2.9689982E-002, 2.2826494E+001
 8.3000003E+002, 2.3103439E-002, 9.8434070E+001, 5.8774619E+001, 6.6384913E+001, 7.6151842E+001, 8.8261752E+001, 2.3111938E+002, 2.3111938E+002, 2.3111938E+002, 2.3111938E+002, 2.3111938E+002, 2.6825046E-002, 2.5646924E-003, 2.9389739E-002, 2.9389739E-002, 2.2545972E+001
 8.4000150E+002, 2.2699841E-002, 9.8428812E+001, 6.0047493E+001, 6.7698596E+001, 7.7450700E+001, 8.9477377E+001, 2.1685004E+002, 2.1685004E+002, 2.1685004E+002, 2.1685004E+002, 2.1685004E+002, 2.7835455E-002, 2.2781457E-003, 3.0113601E-002, 3.0113601E-002, 2.3625960E+001
 8.5000071E+002, 2.2275778E-002, 9.8434974E+001, 6.0814442E+001, 6.8336949E+001, 7.8374865E+001, 9.0816659E+001, 2.2505512E+002, 2.2505512E+002, 2.2505512E+002, 2.2505512E+002, 2.2505512E+002, 2.8454584E-002, 2.3778515E-003, 3.0832436E-002, 3.0832436E-002, 2.4502964E+001
 8.6000024E+002, 2.1888201E-002, 9.8394932E+001, 6.1596009E+001, 6.9466395E+001, 7.9444142E+001, 9.1917420E+001, 2.3405843E+002, 2.3405843E+002, 2.3405843E+002, 2.3405843E+002, 2.3405843E+002, 2.7924015E-002, 2.3779960E-003, 3.0302011E-002, 3.0302011E-002, 2.3960288E+001
 8.7000206E+002, 2.1497709E-002, 9.8421806E+001, 6.2382242E+001, 7.0513370E+001, 8.0607970E+001, 9.2950303E+001, 2.2125010E+002, 2.2125010E+002, 2.2125010E+002, 2.2125010E+002, 2.2125010E+002, 2.7972085E-002, 2.0791198E-003, 3.0051205E-002, 3.0051205E-002, 2.3633235E+001
 8.8000029E+002, 2.1097721E-002, 9.8416814E+001, 6.3194769E+001, 7.1195854E+001, 8.1432381E+001, 9.4063042E+001, 2.1060359E+002, 2.1060359E+002, 2.1060359E+002, 2.1060359E+002, 2.1060359E+002, 2.7706220E-002, 2.0648141E-003, 2.9771034E-002, 2.9771034E-002, 2.3413192E+001
 8.9000013E+002, 2.0692559E-002, 9.8421599E+001, 6.4589579E+001, 7.2628255E+001, 8.2830147E+001, 9.5358755E+001, 2.0723727E+002, 2.0723727E+002, 2.0723727E+002, 2.0723727E+002, 2.0723727E+002, 2.8050866E-002, 1.8882891E-003, 2.9939155E-002, 2.9939155E-002, 2.3773193E+001
 9.0000163E+002, 2.0291371E-002, 9.8458476E+001, 6.5373836E+001, 7.3261571E+001, 8.3746358E+001, 9.6563691E+001, 2.1274024E+002, 2.1274024E+002, 2.1274024E+002, 2.1274024E+002, 2.1274024E+002, 2.7680309E-002, 1.8611502E-003, 2.9541459E-002, 2.9541459E-002, 2.3339114E+001
 9.1000047E+002, 1.9888704E-002, 9.8421078E+001, 6.6160941E+001, 7.4520958E+001, 8.4695677E+001, 1.7286514E+002, 1.9676712E+002, 1.9676712E+002, 1.9676712E+002, 1.9676712E+002, 1.9676712E+002, 2.7658297E-002, 1.7942987E-003, 2.9452596E-002, 2.9452596E-002, 2.3288608E+001
 9.2000139E+002, 1.9495887E-002, 9.8414531E+001, 6.6955107E+001, 7.5327146E+001, 8.6008473E+001, 1.9791743E+002, 1.9791743E+002, 1.9791743E+002, 1.9791743E+002, 1.9791743E+002, 1.9791743E+002, 2.7245811E-002, 1.8136995E-003, 2.9059510E-002, 2.9059510E-002, 2.3014624E+001
 9.3000170E+002, 1.9106853E-002, 9.8426599E+001, 6.8145970E+001, 7.6467567E+001, 8.7002922E+001, 2.0078294E+002, 2.0078294E+002, 2.0078294E+002, 2.0078294E+002, 2.0078294E+002, 2.0078294E+002, 2.7523530E-002, 1.8204242E-003, 2.9343954E-002, 2.9343954E-002, 2.3444323E+001
 9.4000185E+002, 1.8708028E-002, 9.8428518E+001, 6.9141007E+001, 7.7338800E+001, 8.7979510E+001, 2.0160364E+002, 2.0160364E+002, 2.0160364E+002, 2.0160364E+002, 2.0160364E+002, 2.0160364E+002, 2.7300191E-002, 1.8885384E-003, 2.9188729E-002, 2.9188729E-002, 2.3324720E+001
 9.5000198E+002, 1.8298631E-002, 9.8438151E+001, 6.9922152E+001, 7.8492737E+001, 8.9016594E+001, 2.0201975E+002, 2.0201975E+002, 2.0201975E+002, 2.0201975E+002, 2.0201975E+002, 2.0201975E+002, 2.7427025E-002, 1.8704254E-003, 2.9297450E-002, 2.9297450E-002, 2.3616051E+001
 9.6000064E+002, 1.7895460E-002, 9.8437861E+001, 7.0706261E+001, 7.9256467E+001, 9.0094170E+001, 2.0257572E+002, 2.0257572E+002, 2.0257572E+002, 2.0257572E+002, 2.0257572E+002, 2.0257572E+002, 2.7348930E-002, 1.9032763E-003, 2.9252207E-002, 2.9252207E-002, 2.3608860E+001
 9.7000150E+002, 1.7490557E-002, 9.8446363E+001, 7.2054351E+001, 8.0557641E+001, 9.1244465E+001, 2.0044374E+002, 2.0044374E+002, 2.0044374E+002, 2.0044374E+002, 2.0044374E+002, 2.0044374E+002, 2.7801021E-002, 1.8382174E-003, 2.9639239E-002, 2.9639239E-002, 2.4244762E+001
 9.8000110E+002, 1.7078698E-002, 9.8428143E+001, 7.2830555E+001, 8.1394183E+001, 9.2291993E+001, 1.9671847E+002, 1.9671847E+002, 1.9671847E+002, 1.9671847E+002, 1.9671847E+002, 1.9671847E+002, 2.7567302E-002, 1.7375238E-003, 2.9304826E-002, 2.9304826E-002, 2.3908895E+001
 9.9000130E+002, 1.6672751E-002, 9.8442161E+001, 7.3605386E+001, 8.2365423E+001, 9.3321301E+001, 1.9075797E+002, 1.9075797E+002, 1.9075797E+002, 1.9075797E+002, 1.9075797E+002, 1.9075797E+002, 2.7714671E-002, 1.7563020E-003, 2.9470973E-002, 2.9470973E-002, 2.4243235E+001
 1.0000012E+003, 1.6259019E-002, 9.8449086E+001, 7.4863454E+001, 8.3512805E+001, 9.4353695E+001, 1.9425240E+002, 1.9425240E+002, 1.9425240E+002, 1.9425240E+002, 1.9425240E+002, 1.9425240E+002, 2.7690474E-002, 1.8987855E-003, 2.9589260E-002, 2.9589260E-002, 2.4502856E+001
 1.0100010E+003, 1.5835266E-002, 9.8511367E+001, 7.5781322E+001, 8.4349143E+001, 9.5545890E+001, 2.1058998E+002, 2.1058998E+002, 2.1058998E+002, 2.1058998E+002, 2.1058998E+002, 2.1058998E+002, 2.7717695E-002, 2.0423140E-003, 2.9760009E-002, 2.9760009E-002, 2.4775023E+001
 1.0200004E+003, 1.5409879E-002, 9.8455898E+001, 7.6595430E+001, 8.5495908E+001, 9.6553586E+001, 1.9606131E+002, 1.9606131E+002, 1.9606131E+002, 1.9606131E+002, 1.9606131E+002, 1.9606131E+002, 2.7632869E-002, 1.9733967E-003, 2.9606266E-002, 2.9606266E-002, 2.4656477E+001
 1.0300005E+003, 1.4994700E-002, 9.8444828E+001, 7.7487437E+001, 8.6484162E+001, 1.4450458E+002, 1.9011396E+002, 1.9011396E+002, 1.9011396E+002, 1.9011396E+002, 1.9011396E+002, 1.9011396E+002, 2.7299517E-002, 1.7462010E-003, 2.9045718E-002, 2.9045718E-002, 2.4168403E+001
 1.0400006E+003, 1.4579060E-002, 9.8453447E+001, 7.8604782E+001, 8.7468275E+001, 1.9539999E+002, 1.9539999E+002, 1.9539999E+002, 1.9539999E+002, 1.9539999E+002, 1.9539999E+002, 1.9539999E+002, 2.7457948E-002, 1.8597830E-003, 2.9317731E-002, 2.9317731E-002, 2.4629813E+001
 1.0500000E+003, 1.4152185E-002, 9.8450463E+001, 7.9565487E+001, 8.8397015E+001, 1.8935682E+002, 1.8935682E+002, 1.8935682E+002, 1.8935682E+002, 1.8935682E+002, 1.8935682E+002, 1.8935682E+002, 2.7440155E-002, 1.7329129E-003, 2.9173068E-002, 2.9173068E-002, 2.4543613E+001
 1.0600002E+003, 1.3736515E-002, 9.8453356E+001, 8.0370336E+001, 8.9375476E+001, 1.9477427E+002, 1.9477427E+002, 1.9477427E+002, 1.9477427E+002, 1.9477427E+002, 1.9477427E+002, 1.9477427E+002, 2.6977479E-002, 1.7580272E-003, 2.8735506E-002, 2.8735506E-002, 2.4186631E+001
 1.0700010E+003, 1.3310582E-002, 9.8449779E+001, 8.1523305E+001, 9.0481751E+001, 1.9275383E+002, 1.9275383E+002, 1.9275383E+002, 1.9275383E+002, 1.9275383E+002, 1.9275383E+002, 1.9275383E+002, 2.7243480E-002, 1.6818105E-003, 2.8925291E-002, 2.8925291E-002, 2.4615388E+001
 1.0800003E+003, 1.2882592E-002, 9.8454359E+001, 8.2372027E+001, 9.1331423E+001, 1.8889495E+002, 1.8889495E+002, 1.8889495E+002, 1.8889495E+002, 1.8889495E+002, 1.8889495E+002, 1.8889495E+002, 2.7475485E-002, 1.6418586E-003, 2.9117343E-002, 2.9117343E-002, 2.4898980E+001
 1.0900001E+003, 1.2441041E-002, 9.8462948E+001, 8.3351155E+001, 9.2319468E+001, 1.8597811E+002, 1.8597811E+002, 1.8597811E+002, 1.8597811E+002, 1.8597811E+002, 1.8597811E+002, 1.8597811E+002, 2.7751241E-002, 1.6828562E-003, 2.9434098E-002, 2.9434098E-002, 2.5399986E+001
 1.1000011E+003, 1.2012023E-002, 9.8464601E+001, 8.4274996E+001, 9.3306594E+001, 1.9170947E+002, 1.9170947E+002, 1.9170947E+002, 1.9170947E+002, 1.9170947E+002, 1.9170947E+002, 1.9170947E+002, 2.7463653E-002, 1.7222889E-003, 2.9185942E-002, 2.9185942E-002, 2.5269512E+001
 1.1100014E+003, 1.1581555E-002, 9.8456030E+001, 8.5259533E+001, 9.4175919E+001, 1.9331066E+002, 1.9331066E+002, 1.9331066E+002, 1.9331066E+002, 1.9331066E+002, 1.9331066E+002, 1.9331066E+002, 2.6823833E-002, 1.8452798E-003, 2.8669113E-002, 2.8669113E-002, 2.4718572E+001
 1.1200009E+003, 1.1152958E-002, 9.8468766E+001, 8.6056497E+001, 9.5183525E+001, 1.9388555E+002, 1.9388555E+002, 1.9388555E+002, 1.9388555E+002, 1.9388555E+002, 1.9388555E+002, 1.9388555E+002, 2.7725937E-002, 1.8183941E-003, 2.9544331E-002, 2.9544331E-002, 2.6033438E+001
 1.1300002E+003, 1.0711721E-002, 9.8461253E+001, 8.7087715E+001, 9.6041180E+001, 1.8820191E+002, 1.8820191E+002, 1.8820191E+002, 1.8820191E+002, 1.8820191E+002, 1.8820191E+002, 1.8820191E+002, 2.7221594E-002, 1.7078425E-003, 2.8929437E-002, 2.8929437E-002, 2.5331556E+001
 1.1400013E+003, 1.0272756E-002, 9.8461253E+001, 8.7931863E+001, 9.6916045E+001, 1.9084697E+002, 1.9084697E+002, 1.9084697E+002, 1.9084697E+002, 1.9084697E+002, 1.9084697E+002, 1.9084697E+002, 2.7090111E-002, 1.7503049E-003, 2.8840415E-002, 2.8840415E-002, 2.5418536E+001
 1.1500002E+003, 9.8239189E-003, 9.8472337E+001, 8.8861379E+001, 1.7588022E+002, 1.8843990E+002, 1.8843990E+002, 1.8843990E+002, 1.8843990E+002, 1.8843990E+002, 1.8843990E+002, 1.8843990E+002, 2.7598638E-002, 1.6565981E-003, 2.9255236E-002, 2.9255236E-002, 2.6090716E+001
 1.1600008E+003, 9.3675503E-003, 9.8469401E+001, 8.9745211E+001, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 1.8049647E+002, 2.7725859E-002, 1.5208520E-003, 2.9246711E-002, 2.9246711E-002, 2.6251896E+001
 1.1700014E+003, 8.9106685E-003, 9.8466794E+001, 9.0729982E+001, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 1.8480059E+002, 2.7656952E-002, 1.6588391E-003, 2.9315791E-002, 2.9315791E-002, 2.6443189E+001
 1.1800011E+003, 8.4619577E-003, 9.8461437E+001, 9.1456357E+001, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 1.7827827E+002, 2.7253362E-002, 1.5157583E-003, 2.8769120E-002, 2.8769120E-002, 2.5922919E+001
 1.1900018E+003, 8.0149415E-003, 9.8469155E+001, 9.2444022E+001, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 1.7483780E+002, 2.7628855E-002, 1.4129517E-003, 2.9041806E-002, 2.9041806E-002, 2.6468952E+001
 1.2000007E+003, 7.5582101E-003, 9.8463143E+001, 9.3107449E+001, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 1.7716479E+002, 2.7057164E-002, 1.5229103E-003, 2.8580074E-002, 2.8580074E-002, 2.6118112E+001
 1.2100011E+003, 7.0970636E-003, 9.8462752E+001, 9.3889155E+001, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 1.7238520E+002, 2.7455640E-002, 1.4682608E-003, 2.8923901E-002, 2.8923901E-002, 2.6622698E+001
 1.2200010E+003, 6.6385888E-003, 9.8486180E+001, 9.4773076E+001, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 1.8976566E+002, 2.7174472E-002, 1.6353955E-003, 2.8809867E-002, 2.8809867E-002, 2.6656375E+001
 1.2300012E+003, 6.1676068E-003, 9.8474668E+001, 9.5659081E+001, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 1.7769457E+002, 2.7517372E-002, 1.5392802E-003, 2.9056652E-002, 2.9056652E-002, 2.7167550E+001
 1.2400019E+003, 5.6923777E-003, 9.8470723E+001, 9.6300301E+001, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 1.7311498E+002, 2.7003400E-002, 1.4389229E-003, 2.8442323E-002, 2.8442323E-002, 2.6574952E+001
 1.2500012E+003, 5.2095039E-003, 9.8494727E+001, 1.0269337E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 1.8923177E+002, 2.7416811E-002, 1.6400510E-003, 2.9056862E-002, 2.9056862E-002, 2.7464773E+001
 1.2600003E+003, 4.7321877E-003, 9.8475152E+001, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 1.7602016E+002, 2.7262343E-002, 1.4550309E-003, 2.8717374E-002, 2.8717374E-002, 2.7199657E+001
 1.2700006E+003, 4.2607739E-003, 9.8470275E+001, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 1.6233691E+002, 2.6472291E-002, 1.1786233E-003, 2.7650915E-002, 2.7650915E-002, 2.6094905E+001
 1.2800014E+003, 3.8035517E-003, 9.8468601E+001, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 1.5582339E+002, 2.6386906E-002, 1.0825266E-003, 2.7469432E-002, 2.7469432E-002, 2.6105698E+001
 1.2900004E+003, 3.3355559E-003, 9.8468730E+001, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 1.6316729E+002, 2.6267173E-002, 1.1901660E-003, 2.7457339E-002, 2.7457339E-002, 2.6294464E+001
 1.3000015E+003, 2.8666138E-003, 9.8470362E+001, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 1.6306859E+002, 2.6770295E-002, 1.2151420E-003, 2.7985437E-002, 2.7985437E-002, 2.7179924E+001
 1.3100018E+003, 2.3858900E-003, 9.8475000E+001, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 1.6295028E+002, 2.7113158E-002, 1.1813350E-003, 2.8294493E-002, 2.8294493E-002, 2.7330784E+001
 1.3200009E+003, 1.8898895E-003, 9.8502052E+001, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 1.8737955E+002, 2.6936475E-002, 1.6416537E-003, 2.8578129E-002, 2.8578129E-002, 2.6386252E+001
 1.3300005E+003, 1.3717796E-003, 9.8505759E+001, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 1.9124322E+002, 2.7464148E-002, 1.7237187E-003, 2.9187867E-002, 2.9187867E-002, 2.6466846E+001
 1.3400013E+003, 8.3071498E-004, 9.8534915E+001, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.0695770E+002, 2.6770043E-002, 1.9725895E-003, 2.8742632E-002, 2.8742632E-002, 2.4616892E+001
 1.3500008E+003, 3.0148212E-004, 9.8498683E+001, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.0896302E+002, 2.6416766E-002, 2.0164473E-003, 2.8433213E-002, 2.8433213E-002, 2.3199324E+001
 1.3600010E+003, 3.4882916E-006, 1.0360659E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.3730993E+002, 2.6110334E-002, 2.0475004E-003, 2.8157834E-002, 2.8157834E-002, 2.1882185E+001
 1.3700012E+003, 1.0408341E-017, 1.1507629E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5361448E+002, 2.5723883E-002, 2.3003546E-003, 2.8024237E-002, 2.8024237E-002, 1.9738977E+001
 1.3800002E+003, 1.0408341E-017, 1.2600158E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.8943477E+002, 2.4767032E-002, 2.5738950E-003, 2.7340927E-002, 2.7340927E-002, 1.6191713E+001
 1.3900003E+003, 1.0408341E-017, 1.3622919E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.8394339E+002, 2.4757978E-002, 2.4576986E-003, 2.7215677E-002, 2.7215677E-002, 1.6461685E+001
 1.4000008E+003, 1.0408341E-017, 1.4521446E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.9338506E+002, 2.4177011E-002, 2.5744575E-003, 2.6751468E-002, 2.6751468E-002, 1.5204329E+001
 1.4100015E+003, 1.0408341E-017, 1.5408541E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 3.0724829E+002, 2.4324264E-002, 2.6934866E-003, 2.7017751E-002, 2.7017751E-002, 1.4635679E+001
 1.4200007E+003, 1.0408341E-017, 1.6251531E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 3.1529968E+002, 2.4688070E-002, 2.6722585E-003, 2.7360329E-002, 2.7360329E-002, 1.5325855E+001
 1.4300008E+003, 1.0408341E-017, 1.7043446E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 3.1167585E+002, 2.4125403E-002, 2.6120681E-003, 2.6737471E-002, 2.6737471E-002, 1.4892240E+001
 1.4400006E+003, 1.0408341E-017, 1.7770157E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 3.4014441E+002, 2.4592618E-002, 2.8236720E-003, 2.7416290E-002, 2.7416290E-002, 1.6100353E+001
 1.4500002E+003, 1.0408341E-017, 1.8481049E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 3.1948888E+002, 2.4570219E-002, 2.7099682E-003, 2.7280187E-002, 2.7280187E-002, 1.6214411E+001
 1.4600005E+003, 1.0408341E-017, 1.9108294E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 3.2712727E+002, 2.4216658E-002, 2.6732233E-003, 2.6889882E-002, 2.6889882E-002, 1.6120013E+001
 1.4700000E+003, 1.0408341E-017, 1.9706931E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 3.2296106E+002, 2.4426188E-002, 2.6191968E-003, 2.7045385E-002, 2.7045385E-002, 1.6614602E+001
 1.4800015E+003, 1.0408341E-017, 2.0276929E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 3.2677973E+002, 2.4635948E-002, 2.5649946E-003, 2.7200942E-002, 2.7200942E-002, 1.6943595E+001
 1.4900010E+003, 1.0408341E-017, 2.0857354E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 3.1966446E+002, 2.4702053E-002, 2.4588299E-003, 2.7160883E-002, 2.7160883E-002, 1.6953102E+001
 1.5000017E+003, 1.0408341E-017, 2.1398148E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 3.1581057E+002, 2.4190701E-002, 2.3511827E-003, 2.6541883E-002, 2.6541883E-002, 1.6747373E+001
 1.5100022E+003, 1.0408341E-017, 2.1918724E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 3.0644482E+002, 2.3861119E-002, 2.3008175E-003, 2.6161936E-002, 2.6161936E-002, 1.6854539E+001
 1.5200009E+003, 1.0408341E-017, 2.2420338E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 3.1151318E+002, 2.4037698E-002, 2.2225102E-003, 2.6260208E-002, 2.6260208E-002, 1.6977777E+001
 1.5300003E+003, 1.0408341E-017, 2.2934572E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 3.1538255E+002, 2.4002001E-002, 2.2659574E-003, 2.6267958E-002, 2.6267958E-002, 1.7248359E+001
 1.5400005E+003, 1.0408341E-017, 2.3406583E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 3.1723593E+002, 2.4003526E-002, 2.2233016E-003, 2.6226827E-002, 2.6226827E-002, 1.7551867E+001
 1.5500000E+003, 1.0408341E-017, 2.3870366E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 3.1017447E+002, 2.3223771E-002, 2.1311305E-003, 2.5354901E-002, 2.5354901E-002, 1.6513074E+001
 1.5600007E+003, 1.0408341E-017, 2.4340402E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 3.1755702E+002, 2.2438320E-002, 2.3297156E-003, 2.4768036E-002, 2.4768036E-002, 1.3927958E+001
 1.5700007E+003, 1.0408341E-017, 2.4822188E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 3.1538787E+002, 2.2385176E-002, 2.3609096E-003, 2.4746086E-002, 2.4746086E-002, 1.3913398E+001
 1.5800008E+003, 1.0408341E-017, 2.5287223E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 3.1050901E+002, 2.2130630E-002, 2.2949764E-003, 2.4425607E-002, 2.4425607E-002, 1.3681502E+001
 1.5900013E+003, 1.0408341E-017, 2.5732758E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 3.3369046E+002, 2.1231549E-002, 2.8657825E-003, 2.4097332E-002, 2.4097332E-002, 1.1705360E+001
 1.6000019E+003, 1.0408341E-017, 2.6193641E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 3.5689089E+002, 2.2785300E-002, 5.1008010E-003, 2.7886101E-002, 2.7886101E-002, 1.1813726E+001
 1.6100025E+003, 1.0408341E-017, 2.6966203E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 7.3232846E+002, 2.2516342E-002, 6.3457234E-003, 2.8862065E-002, 2.8862065E-002, 1.0746020E+001
 1.6200004E+003, 1.0408341E-017, 2.8119598E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 7.7065844E+002, 2.3775920E-002, 7.5115130E-003, 3.1287433E-002, 3.1287433E-002, 1.0893367E+001
