s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000061E+002, 2.3211088E-002, 9.8376928E+001, 5.9240009E+001, 6.6519458E+001, 7.5801639E+001, 8.7231784E+001, 9.4981737E+001, 9.4981737E+001, 9.4981737E+001, 9.4981737E+001, 9.4981737E+001, 2.6463567E-002, 2.2817339E-003, 2.8745301E-002, 2.8745301E-002, 2.2185420E+001
 8.2000017E+002, 2.2815623E-002, 9.8372400E+001, 6.0302064E+001, 6.7653480E+001, 7.6986569E+001, 8.8435621E+001, 9.4963509E+001, 9.4963509E+001, 9.4963509E+001, 9.4963509E+001, 9.4963509E+001, 2.6714923E-002, 2.2489580E-003, 2.8963881E-002, 2.8963881E-002, 2.2529373E+001
 8.3000167E+002, 2.2426891E-002, 9.8378452E+001, 6.1536472E+001, 6.8988552E+001, 7.8407808E+001, 8.9966521E+001, 9.5048345E+001, 9.5048345E+001, 9.5048345E+001, 9.5048345E+001, 9.5048345E+001, 2.6406452E-002, 2.2867341E-003, 2.8693186E-002, 2.8693186E-002, 2.2107181E+001
 8.4000192E+002, 2.2038632E-002, 9.8373544E+001, 6.1469881E+001, 6.8864816E+001, 7.8292588E+001, 8.9875110E+001, 9.4980200E+001, 9.4980200E+001, 9.4980200E+001, 9.4980200E+001, 9.4980200E+001, 2.6805691E-002, 2.2774396E-003, 2.9083130E-002, 2.9083130E-002, 2.2891020E+001
 8.5000106E+002, 2.1644122E-002, 9.8360425E+001, 6.3392916E+001, 7.1003010E+001, 8.0591170E+001, 9.2288867E+001, 9.4985065E+001, 9.4985065E+001, 9.4985065E+001, 9.4985065E+001, 9.4985065E+001, 2.6474089E-002, 2.2077556E-003, 2.8681845E-002, 2.8681845E-002, 2.2413983E+001
 8.6000012E+002, 2.1256603E-002, 9.8373778E+001, 6.3616298E+001, 7.1202560E+001, 8.0819369E+001, 9.2633326E+001, 9.5101265E+001, 9.5101265E+001, 9.5101265E+001, 9.5101265E+001, 9.5101265E+001, 2.6011500E-002, 2.3177022E-003, 2.8329202E-002, 2.8329202E-002, 2.2019996E+001
 8.7000025E+002, 2.0860194E-002, 9.8375926E+001, 6.4473977E+001, 7.2082806E+001, 8.1706890E+001, 9.3404341E+001, 9.4945580E+001, 9.4945580E+001, 9.4945580E+001, 9.4945580E+001, 9.4945580E+001, 2.6259108E-002, 2.2281724E-003, 2.8487280E-002, 2.8487280E-002, 2.2240483E+001
 8.8000091E+002, 2.0470734E-002, 9.8377845E+001, 6.5971342E+001, 7.3704739E+001, 8.3422459E+001, 9.5132161E+001, 9.5132161E+001, 9.5132161E+001, 9.5132161E+001, 9.5132161E+001, 9.5132161E+001, 2.6249627E-002, 2.1315906E-003, 2.8381217E-002, 2.8381217E-002, 2.2375962E+001
 8.9000207E+002, 2.0073677E-002, 9.8397352E+001, 6.5787104E+001, 7.3475020E+001, 8.3226053E+001, 9.4954628E+001, 9.4954628E+001, 9.4954628E+001, 9.4954628E+001, 9.4954628E+001, 9.4954628E+001, 2.6917669E-002, 2.1944166E-003, 2.9112085E-002, 2.9112085E-002, 2.3281308E+001
 9.0000117E+002, 1.9672319E-002, 9.8393279E+001, 6.7664794E+001, 7.5518703E+001, 8.5371109E+001, 9.5045808E+001, 9.5045808E+001, 9.5045808E+001, 9.5045808E+001, 9.5045808E+001, 9.5045808E+001, 2.6573255E-002, 2.1139284E-003, 2.8687183E-002, 2.8687183E-002, 2.3017860E+001
 9.1000074E+002, 1.9277786E-002, 9.8368491E+001, 6.8020624E+001, 7.5871944E+001, 8.5773579E+001, 9.5103896E+001, 9.5103896E+001, 9.5103896E+001, 9.5103896E+001, 9.5103896E+001, 9.5103896E+001, 2.6475382E-002, 2.1112482E-003, 2.8586631E-002, 2.8586631E-002, 2.2701401E+001
 9.2000077E+002, 1.8880232E-002, 9.8389976E+001, 6.8799070E+001, 7.6658523E+001, 8.6552499E+001, 9.4998330E+001, 9.4998330E+001, 9.4998330E+001, 9.4998330E+001, 9.4998330E+001, 9.4998330E+001, 2.6329065E-002, 2.1586578E-003, 2.8487723E-002, 2.8487723E-002, 2.2900294E+001
 9.3000171E+002, 1.8477732E-002, 9.8391435E+001, 7.0345179E+001, 7.8313588E+001, 8.8272687E+001, 9.5115594E+001, 9.5115594E+001, 9.5115594E+001, 9.5115594E+001, 9.5115594E+001, 9.5115594E+001, 2.6864813E-002, 2.0888380E-003, 2.8953651E-002, 2.8953651E-002, 2.3519485E+001
 9.4000132E+002, 1.8068949E-002, 9.8405415E+001, 7.0177528E+001, 7.8115781E+001, 8.8110337E+001, 9.4960435E+001, 9.4960435E+001, 9.4960435E+001, 9.4960435E+001, 9.4960435E+001, 9.4960435E+001, 2.6493748E-002, 2.1551452E-003, 2.8648893E-002, 2.8648893E-002, 2.3189561E+001
 9.5000006E+002, 1.7651059E-002, 9.8403057E+001, 7.2160827E+001, 8.0235051E+001, 9.0323902E+001, 9.5057357E+001, 9.5057357E+001, 9.5057357E+001, 9.5057357E+001, 9.5057357E+001, 9.5057357E+001, 2.6533175E-002, 1.9941701E-003, 2.8527345E-002, 2.8527345E-002, 2.3235077E+001
 9.6000065E+002, 1.7237480E-002, 9.8401155E+001, 7.2316998E+001, 8.0393230E+001, 9.0544706E+001, 9.5071217E+001, 9.5071217E+001, 9.5071217E+001, 9.5071217E+001, 9.5071217E+001, 9.5071217E+001, 2.6404015E-002, 2.0434200E-003, 2.8447435E-002, 2.8447435E-002, 2.3073409E+001
 9.7000064E+002, 1.6823322E-002, 9.8425495E+001, 7.3416246E+001, 8.1525218E+001, 9.1655452E+001, 9.5032068E+001, 9.5032068E+001, 9.5032068E+001, 9.5032068E+001, 9.5032068E+001, 9.5032068E+001, 2.6707971E-002, 1.9957986E-003, 2.8703769E-002, 2.8703769E-002, 2.3575622E+001
 9.8000023E+002, 1.6406798E-002, 9.8401855E+001, 7.4558629E+001, 8.2720208E+001, 9.2931723E+001, 9.5067596E+001, 9.5067596E+001, 9.5067596E+001, 9.5067596E+001, 9.5067596E+001, 9.5067596E+001, 2.6661081E-002, 1.9064469E-003, 2.8567528E-002, 2.8567528E-002, 2.3658805E+001
 9.9000054E+002, 1.5992613E-002, 9.8402437E+001, 7.4713846E+001, 8.2872319E+001, 9.3096398E+001, 9.5083090E+001, 9.5083090E+001, 9.5083090E+001, 9.5083090E+001, 9.5083090E+001, 9.5083090E+001, 2.6463105E-002, 1.9250371E-003, 2.8388142E-002, 2.8388142E-002, 2.3322252E+001
 1.0000009E+003, 1.5572895E-002, 9.8413336E+001, 7.6736720E+001, 8.4995043E+001, 9.5084589E+001, 9.5084589E+001, 9.5084589E+001, 9.5084589E+001, 9.5084589E+001, 9.5084589E+001, 9.5084589E+001, 2.6706690E-002, 1.9764030E-003, 2.8683093E-002, 2.8683093E-002, 2.3960305E+001
 1.0100015E+003, 1.5153104E-002, 9.8378948E+001, 7.6523918E+001, 8.4801089E+001, 9.5024078E+001, 9.5024078E+001, 9.5024078E+001, 9.5024078E+001, 9.5024078E+001, 9.5024078E+001, 9.5024078E+001, 2.6382264E-002, 2.0001776E-003, 2.8382442E-002, 2.8382442E-002, 2.3662204E+001
 1.0200004E+003, 1.4742152E-002, 9.8411809E+001, 7.8158211E+001, 8.6478997E+001, 9.5137458E+001, 9.5137458E+001, 9.5137458E+001, 9.5137458E+001, 9.5137458E+001, 9.5137458E+001, 9.5137458E+001, 2.6439685E-002, 1.9852073E-003, 2.8424892E-002, 2.8424892E-002, 2.3655811E+001
 1.0300002E+003, 1.4321533E-002, 9.8411231E+001, 7.8808262E+001, 8.7145829E+001, 9.5130170E+001, 9.5130170E+001, 9.5130170E+001, 9.5130170E+001, 9.5130170E+001, 9.5130170E+001, 9.5130170E+001, 2.6582699E-002, 1.8167192E-003, 2.8399418E-002, 2.8399418E-002, 2.3939201E+001
 1.0400018E+003, 1.3900001E-002, 9.8410307E+001, 7.9494694E+001, 8.7817504E+001, 9.5079865E+001, 9.5079865E+001, 9.5079865E+001, 9.5079865E+001, 9.5079865E+001, 9.5079865E+001, 9.5079865E+001, 2.6223544E-002, 1.9368997E-003, 2.8160444E-002, 2.8160444E-002, 2.3657636E+001
 1.0500020E+003, 1.3482831E-002, 9.8423481E+001, 8.1023840E+001, 8.9395538E+001, 9.5215382E+001, 9.5215382E+001, 9.5215382E+001, 9.5215382E+001, 9.5215382E+001, 9.5215382E+001, 9.5215382E+001, 2.6242661E-002, 1.9599074E-003, 2.8202569E-002, 2.8202569E-002, 2.3887647E+001
 1.0600017E+003, 1.3053266E-002, 9.8425775E+001, 8.0888372E+001, 8.9249273E+001, 9.5091847E+001, 9.5091847E+001, 9.5091847E+001, 9.5091847E+001, 9.5091847E+001, 9.5091847E+001, 9.5091847E+001, 2.6523399E-002, 2.0457418E-003, 2.8569141E-002, 2.8569141E-002, 2.4491827E+001
 1.0700011E+003, 1.2625698E-002, 9.8424143E+001, 8.2944058E+001, 9.1332815E+001, 9.5161150E+001, 9.5161150E+001, 9.5161150E+001, 9.5161150E+001, 9.5161150E+001, 9.5161150E+001, 9.5161150E+001, 2.6518337E-002, 1.8369324E-003, 2.8355270E-002, 2.8355270E-002, 2.4317981E+001
 1.0800010E+003, 1.2199966E-002, 9.8430337E+001, 8.2893178E+001, 9.1333823E+001, 9.5105481E+001, 9.5105481E+001, 9.5105481E+001, 9.5105481E+001, 9.5105481E+001, 9.5105481E+001, 9.5105481E+001, 2.6205501E-002, 2.0416751E-003, 2.8247176E-002, 2.8247176E-002, 2.4277153E+001
 1.0900010E+003, 1.1769262E-002, 9.8419493E+001, 8.4298946E+001, 9.2688609E+001, 9.5193100E+001, 9.5193100E+001, 9.5193100E+001, 9.5193100E+001, 9.5193100E+001, 9.5193100E+001, 9.5193100E+001, 2.6282307E-002, 1.9420719E-003, 2.8224378E-002, 2.8224378E-002, 2.4394645E+001
 1.1000013E+003, 1.1329607E-002, 9.8418904E+001, 8.4965683E+001, 9.3334173E+001, 9.5116788E+001, 9.5116788E+001, 9.5116788E+001, 9.5116788E+001, 9.5116788E+001, 9.5116788E+001, 9.5116788E+001, 2.6738553E-002, 1.8265867E-003, 2.8565140E-002, 2.8565140E-002, 2.4981608E+001
 1.1100001E+003, 1.0890425E-002, 9.8443111E+001, 8.5666984E+001, 9.3988669E+001, 9.5138252E+001, 9.5138252E+001, 9.5138252E+001, 9.5138252E+001, 9.5138252E+001, 9.5138252E+001, 9.5138252E+001, 2.6521193E-002, 1.7849759E-003, 2.8306169E-002, 2.8306169E-002, 2.4738806E+001
 1.1200011E+003, 1.0456100E-002, 9.8459528E+001, 8.6997649E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 9.5244751E+001, 2.6502231E-002, 1.9220985E-003, 2.8424329E-002, 2.8424329E-002, 2.4967919E+001
 1.1300002E+003, 1.0019059E-002, 9.8446534E+001, 8.7064563E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 9.5159578E+001, 2.6430597E-002, 1.9121264E-003, 2.8342723E-002, 2.8342723E-002, 2.5129513E+001
 1.1400008E+003, 9.5780103E-003, 9.8419984E+001, 8.8922048E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 9.5296307E+001, 2.6261261E-002, 1.7881718E-003, 2.8049433E-002, 2.8049433E-002, 2.4707986E+001
 1.1500019E+003, 9.1331321E-003, 9.8447732E+001, 8.8701193E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 9.5069425E+001, 2.6457126E-002, 1.9041202E-003, 2.8361247E-002, 2.8361247E-002, 2.5330250E+001
 1.1600016E+003, 8.6819864E-003, 9.8472573E+001, 9.0351222E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 9.5270060E+001, 2.6409013E-002, 1.8867867E-003, 2.8295800E-002, 2.8295800E-002, 2.5489189E+001
 1.1700001E+003, 8.2373011E-003, 9.8468915E+001, 9.0582235E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 9.5203475E+001, 2.6236796E-002, 1.8528836E-003, 2.8089679E-002, 2.8089679E-002, 2.5248160E+001
 1.1800010E+003, 7.7783871E-003, 9.8457469E+001, 9.1680791E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 9.5236123E+001, 2.6710055E-002, 1.7752654E-003, 2.8485320E-002, 2.8485320E-002, 2.5835931E+001
 1.1900012E+003, 7.3207136E-003, 9.8438063E+001, 9.2267357E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 9.5195665E+001, 2.6494600E-002, 1.7310962E-003, 2.8225696E-002, 2.8225696E-002, 2.5828328E+001
 1.2000011E+003, 6.8654840E-003, 9.8438195E+001, 9.2965165E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 9.5201656E+001, 2.6238931E-002, 1.7783962E-003, 2.8017327E-002, 2.8017327E-002, 2.5603853E+001
 1.2100002E+003, 6.4128877E-003, 9.8439349E+001, 9.3942688E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 9.5290364E+001, 2.6110835E-002, 1.6625122E-003, 2.7773347E-002, 2.7773347E-002, 2.5539298E+001
 1.2200010E+003, 5.9610857E-003, 9.8453551E+001, 9.4164895E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 9.5234968E+001, 2.6048980E-002, 1.6849083E-003, 2.7733888E-002, 2.7733888E-002, 2.5506260E+001
 1.2300009E+003, 5.5006487E-003, 9.8469508E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 9.5359766E+001, 2.6214094E-002, 1.6441509E-003, 2.7858245E-002, 2.7858245E-002, 2.5822312E+001
 1.2400001E+003, 5.0420097E-003, 9.8490665E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 9.5275724E+001, 2.5874561E-002, 1.7763798E-003, 2.7650941E-002, 2.7650941E-002, 2.5794098E+001
 1.2500016E+003, 4.5826782E-003, 9.8485392E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 9.5503625E+001, 2.5880034E-002, 1.8446675E-003, 2.7724701E-002, 2.7724701E-002, 2.6023529E+001
 1.2600005E+003, 4.1189857E-003, 9.8506768E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 9.5208693E+001, 2.5275312E-002, 1.8289039E-003, 2.7104216E-002, 2.7104216E-002, 2.5272076E+001
 1.2700014E+003, 3.6681386E-003, 9.8475779E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 9.5518324E+001, 2.5500133E-002, 1.8623382E-003, 2.7362471E-002, 2.7362471E-002, 2.5998408E+001
 1.2800011E+003, 3.1987988E-003, 9.8468405E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 9.5178257E+001, 2.5047524E-002, 1.7552194E-003, 2.6802744E-002, 2.6802744E-002, 2.5355555E+001
 1.2900003E+003, 2.7396869E-003, 9.8467502E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 9.5555062E+001, 2.4986026E-002, 1.8280690E-003, 2.6814095E-002, 2.6814095E-002, 2.5526436E+001
 1.3000002E+003, 2.2840300E-003, 9.8509543E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 9.5304911E+001, 2.5078605E-002, 1.8456539E-003, 2.6924259E-002, 2.6924259E-002, 2.5925566E+001
 1.3100010E+003, 1.8274824E-003, 9.8438973E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 9.5495736E+001, 2.5569742E-002, 1.8142181E-003, 2.7383960E-002, 2.7383960E-002, 2.6722448E+001
 1.3200011E+003, 1.3580355E-003, 9.8570194E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 9.5131119E+001, 2.5409804E-002, 1.7947792E-003, 2.7204583E-002, 2.7204583E-002, 2.6596514E+001
 1.3300006E+003, 8.7406011E-004, 9.8472421E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 9.5396073E+001, 2.5325020E-002, 1.8091735E-003, 2.7134194E-002, 2.7134194E-002, 2.6433216E+001
 1.3400002E+003, 4.5373153E-004, 9.8454262E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 9.6857690E+001, 2.5326591E-002, 1.8619299E-003, 2.7188521E-002, 2.7188521E-002, 2.6937191E+001
 1.3500012E+003,-1.2939136E-004, 9.9365082E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 9.9098532E+001, 2.5241619E-002, 1.8520257E-003, 2.7093645E-002, 2.7093645E-002, 2.5898982E+001
 1.3600000E+003,-4.5454545E-004, 1.0753594E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 1.0749090E+002, 2.5666011E-002, 1.8957179E-003, 2.7561729E-002, 2.7561729E-002, 2.6117184E+001
 1.3700010E+003,-4.5454545E-004, 1.1638972E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 1.1634437E+002, 2.5306037E-002, 2.1231884E-003, 2.7429226E-002, 2.7429226E-002, 2.4436974E+001
 1.3800007E+003,-4.5454545E-004, 1.2449044E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 1.2444639E+002, 2.4735256E-002, 2.3319759E-003, 2.7067232E-002, 2.7067232E-002, 2.3128671E+001
 1.3900011E+003,-4.5454545E-004, 1.3194566E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 1.3190093E+002, 2.4138438E-002, 2.5660017E-003, 2.6704439E-002, 2.6704439E-002, 2.0722504E+001
 1.4000007E+003,-4.5454545E-004, 1.3922658E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 1.3918050E+002, 2.3474835E-002, 2.8185382E-003, 2.6293373E-002, 2.6293373E-002, 1.8262011E+001
 1.4100003E+003,-4.5454545E-004, 1.4695132E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 1.4690215E+002, 2.3181894E-002, 3.1006100E-003, 2.6282504E-002, 2.6282504E-002, 1.6399656E+001
 1.4200015E+003,-4.5454545E-004, 1.5467854E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 1.5462955E+002, 2.3368991E-002, 3.2047343E-003, 2.6573726E-002, 2.6573726E-002, 1.6242891E+001
 1.4300005E+003,-4.5454545E-004, 1.6216721E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 1.6211708E+002, 2.4017495E-002, 3.2006448E-003, 2.7218139E-002, 2.7218139E-002, 1.6379738E+001
 1.4400002E+003,-4.5454545E-004, 1.6942029E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 1.6937098E+002, 2.3591521E-002, 3.4277514E-003, 2.7019273E-002, 2.7019273E-002, 1.5601711E+001
 1.4500020E+003,-4.5454545E-004, 1.7625899E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 1.7621002E+002, 2.4876549E-002, 3.1807823E-003, 2.8057331E-002, 2.8057331E-002, 1.7050204E+001
 1.4600017E+003,-4.5454545E-004, 1.8286722E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 1.8281924E+002, 2.4565344E-002, 2.9945415E-003, 2.7559885E-002, 2.7559885E-002, 1.6467898E+001
 1.4700003E+003,-4.5454545E-004, 1.8901929E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 1.8897203E+002, 2.4236765E-002, 2.9145603E-003, 2.7151325E-002, 2.7151325E-002, 1.6418386E+001
 1.4800004E+003,-4.5454545E-004, 1.9486535E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 1.9481918E+002, 2.4159643E-002, 2.7642837E-003, 2.6923927E-002, 2.6923927E-002, 1.6369420E+001
 1.4900003E+003,-4.5454545E-004, 2.0070570E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.0065833E+002, 2.4343386E-002, 2.9351761E-003, 2.7278562E-002, 2.7278562E-002, 1.6960188E+001
 1.5000022E+003,-4.5454545E-004, 2.0641877E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.0637332E+002, 2.3664123E-002, 2.6823588E-003, 2.6346482E-002, 2.6346482E-002, 1.6300595E+001
 1.5100011E+003,-4.5454545E-004, 2.1184090E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.1179529E+002, 2.4152106E-002, 2.5727990E-003, 2.6724905E-002, 2.6724905E-002, 1.6981915E+001
 1.5200012E+003,-4.5454545E-004, 2.1695900E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.1691527E+002, 2.3295186E-002, 2.7905605E-003, 2.6085746E-002, 2.6085746E-002, 1.6489116E+001
 1.5300015E+003,-4.5454545E-004, 2.2176821E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.2172470E+002, 2.3172826E-002, 2.5499924E-003, 2.5722818E-002, 2.5722818E-002, 1.6331785E+001
 1.5400010E+003,-4.5454545E-004, 2.2643162E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.2638892E+002, 2.3438314E-002, 2.6023729E-003, 2.6040687E-002, 2.6040687E-002, 1.7189819E+001
 1.5500009E+003,-4.5454545E-004, 2.3107702E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3103456E+002, 2.3367448E-002, 2.5313016E-003, 2.5898749E-002, 2.5898749E-002, 1.7036633E+001
 1.5600011E+003,-4.5454545E-004, 2.3556848E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3552685E+002, 2.3090686E-002, 2.4636193E-003, 2.5554305E-002, 2.5554305E-002, 1.6977761E+001
 1.5700018E+003,-4.5454545E-004, 2.4001291E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3997056E+002, 2.3232474E-002, 2.6516460E-003, 2.5884120E-002, 2.5884120E-002, 1.6768768E+001
 1.5800007E+003,-4.5454545E-004, 2.4453340E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.4449229E+002, 2.2359980E-002, 2.8635928E-003, 2.5223573E-002, 2.5223573E-002, 1.5095604E+001
 1.5900015E+003,-4.5454545E-004, 2.4872180E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.4868054E+002, 2.2298508E-002, 2.9609260E-003, 2.5259434E-002, 2.5259434E-002, 1.4315401E+001
 1.6000010E+003,-4.5454545E-004, 2.5333758E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.5329412E+002, 2.1662623E-002, 4.1232535E-003, 2.5785877E-002, 2.5785877E-002, 1.2455527E+001
 1.6100013E+003,-4.5454545E-004, 2.5818998E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.5814535E+002, 2.1995381E-002, 4.4250481E-003, 2.6420429E-002, 2.6420429E-002, 1.2511839E+001
 1.6200005E+003,-4.5454545E-004, 2.6328896E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.6324445E+002, 2.1612331E-002, 5.2729128E-003, 2.6885244E-002, 2.6885244E-002, 1.1439345E+001
