s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000128E+002, 1.9731397E-002, 9.8496898E+001, 6.0139695E+001, 6.9264087E+001, 8.1245991E+001, 9.4170027E+001, 9.4170027E+001, 9.4170027E+001, 9.4170027E+001, 9.4170027E+001, 9.4170027E+001, 3.2306564E-002, 1.6582745E-003, 3.3964838E-002, 3.3964838E-002, 2.7184822E+001
 8.2000060E+002, 1.9213128E-002, 9.8495943E+001, 6.0804574E+001, 7.0030267E+001, 8.2188132E+001, 9.4114433E+001, 9.4114433E+001, 9.4114433E+001, 9.4114433E+001, 9.4114433E+001, 9.4114433E+001, 3.2712382E-002, 1.6406517E-003, 3.4353034E-002, 3.4353034E-002, 2.7821732E+001
 8.3000027E+002, 1.8687925E-002, 9.8501549E+001, 6.2590599E+001, 7.2058988E+001, 8.4441456E+001, 9.4121394E+001, 9.4121394E+001, 9.4121394E+001, 9.4121394E+001, 9.4121394E+001, 9.4121394E+001, 3.2958270E-002, 1.6122787E-003, 3.4570549E-002, 3.4570549E-002, 2.8259944E+001
 8.4000114E+002, 1.8152744E-002, 9.8500558E+001, 6.3010373E+001, 7.2544756E+001, 8.5092512E+001, 9.4082125E+001, 9.4082125E+001, 9.4082125E+001, 9.4082125E+001, 9.4082125E+001, 9.4082125E+001, 3.2584701E-002, 1.6292822E-003, 3.4213983E-002, 3.4213983E-002, 2.7700311E+001
 8.5000068E+002, 1.7625550E-002, 9.8500381E+001, 6.5179698E+001, 7.4998431E+001, 8.7817221E+001, 9.4175252E+001, 9.4175252E+001, 9.4175252E+001, 9.4175252E+001, 9.4175252E+001, 9.4175252E+001, 3.3126342E-002, 1.6127575E-003, 3.4739099E-002, 3.4739099E-002, 2.8697202E+001
 8.6000089E+002, 1.7084283E-002, 9.8506231E+001, 6.5267883E+001, 7.5122211E+001, 8.8094540E+001, 9.4073145E+001, 9.4073145E+001, 9.4073145E+001, 9.4073145E+001, 9.4073145E+001, 9.4073145E+001, 3.3189055E-002, 1.6112252E-003, 3.4800280E-002, 3.4800280E-002, 2.8728328E+001
 8.7000026E+002, 1.6553402E-002, 9.8505411E+001, 6.7796417E+001, 7.7981353E+001, 9.1291743E+001, 9.4167428E+001, 9.4167428E+001, 9.4167428E+001, 9.4167428E+001, 9.4167428E+001, 9.4167428E+001, 3.2474634E-002, 1.6244768E-003, 3.4099111E-002, 3.4099111E-002, 2.7996609E+001
 8.8000060E+002, 1.6021723E-002, 9.8496931E+001, 6.7856260E+001, 7.8087797E+001, 9.1499553E+001, 9.4122529E+001, 9.4122529E+001, 9.4122529E+001, 9.4122529E+001, 9.4122529E+001, 9.4122529E+001, 3.2002199E-002, 1.6494366E-003, 3.3651636E-002, 3.3651636E-002, 2.7466637E+001
 8.9000134E+002, 1.5496533E-002, 9.8500874E+001, 7.0213034E+001, 8.0728533E+001, 9.4194322E+001, 9.4194322E+001, 9.4194322E+001, 9.4194322E+001, 9.4194322E+001, 9.4194322E+001, 9.4194322E+001, 3.2673935E-002, 1.6005970E-003, 3.4274532E-002, 3.4274532E-002, 2.8613674E+001
 9.0000050E+002, 1.4965327E-002, 9.8499529E+001, 7.0636333E+001, 8.1227626E+001, 9.4177871E+001, 9.4177871E+001, 9.4177871E+001, 9.4177871E+001, 9.4177871E+001, 9.4177871E+001, 9.4177871E+001, 3.1973461E-002, 1.6363114E-003, 3.3609773E-002, 3.3609773E-002, 2.7775653E+001
 9.1000044E+002, 1.4434172E-002, 9.8505892E+001, 7.2662253E+001, 8.3472734E+001, 9.4217589E+001, 9.4217589E+001, 9.4217589E+001, 9.4217589E+001, 9.4217589E+001, 9.4217589E+001, 9.4217589E+001, 3.2492749E-002, 1.6042887E-003, 3.4097038E-002, 3.4097038E-002, 2.8584786E+001
 9.2000163E+002, 1.3892539E-002, 9.8501241E+001, 7.3510453E+001, 8.4413680E+001, 9.4169259E+001, 9.4169259E+001, 9.4169259E+001, 9.4169259E+001, 9.4169259E+001, 9.4169259E+001, 9.4169259E+001, 3.2681415E-002, 1.5922392E-003, 3.4273654E-002, 3.4273654E-002, 2.8933487E+001
 9.3000150E+002, 1.3362418E-002, 9.8501558E+001, 7.5134819E+001, 8.6248645E+001, 9.4344771E+001, 9.4344771E+001, 9.4344771E+001, 9.4344771E+001, 9.4344771E+001, 9.4344771E+001, 9.4344771E+001, 3.0614377E-002, 1.6799407E-003, 3.2294318E-002, 3.2294318E-002, 2.6395105E+001
 9.4000143E+002, 1.2842856E-002, 9.8500421E+001, 7.6379097E+001, 8.7602166E+001, 9.4300111E+001, 9.4300111E+001, 9.4300111E+001, 9.4300111E+001, 9.4300111E+001, 9.4300111E+001, 9.4300111E+001, 3.2051949E-002, 1.5964185E-003, 3.3648368E-002, 3.3648368E-002, 2.8794225E+001
 9.5000077E+002, 1.2298180E-002, 9.8511344E+001, 7.7666915E+001, 8.8951080E+001, 9.4143728E+001, 9.4143728E+001, 9.4143728E+001, 9.4143728E+001, 9.4143728E+001, 9.4143728E+001, 9.4143728E+001, 3.2707221E-002, 1.5795364E-003, 3.4286758E-002, 3.4286758E-002, 2.9439233E+001
 9.6000058E+002, 1.1749513E-002, 9.8503085E+001, 7.9369411E+001, 9.0789641E+001, 9.4267940E+001, 9.4267940E+001, 9.4267940E+001, 9.4267940E+001, 9.4267940E+001, 9.4267940E+001, 9.4267940E+001, 3.1823692E-002, 1.6049742E-003, 3.3428666E-002, 3.3428666E-002, 2.8445528E+001
 9.7000124E+002, 1.1221083E-002, 9.8503610E+001, 8.0194881E+001, 9.1781570E+001, 9.4290935E+001, 9.4290935E+001, 9.4290935E+001, 9.4290935E+001, 9.4290935E+001, 9.4290935E+001, 9.4290935E+001, 3.1167833E-002, 1.6197507E-003, 3.2787584E-002, 3.2787584E-002, 2.8009531E+001
 9.8000123E+002, 1.0669563E-002, 9.8501947E+001, 8.2343283E+001, 9.3796998E+001, 9.4313482E+001, 9.4313482E+001, 9.4313482E+001, 9.4313482E+001, 9.4313482E+001, 9.4313482E+001, 9.4313482E+001, 3.2580394E-002, 1.5579954E-003, 3.4138389E-002, 3.4138389E-002, 2.9748645E+001
 9.9000062E+002, 1.0123083E-002, 9.8507772E+001, 8.2668430E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 9.4267472E+001, 3.1666231E-002, 1.6011480E-003, 3.3267379E-002, 3.3267379E-002, 2.8862351E+001
 1.0000009E+003, 9.5720376E-003, 9.8517900E+001, 8.5252869E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 9.4346684E+001, 3.1957113E-002, 1.5750591E-003, 3.3532172E-002, 3.3532172E-002, 2.9482281E+001
 1.0100008E+003, 9.0173080E-003, 9.8504397E+001, 8.5545397E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 9.4247217E+001, 3.1368794E-002, 1.5943833E-003, 3.2963177E-002, 3.2963177E-002, 2.8804809E+001
 1.0200015E+003, 8.4664540E-003, 9.8515849E+001, 8.7768362E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 9.4357255E+001, 3.1901109E-002, 1.5563531E-003, 3.3457462E-002, 3.3457462E-002, 2.9851124E+001
 1.0300001E+003, 7.8990370E-003, 9.8506173E+001, 8.8578983E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 9.4327909E+001, 3.1881705E-002, 1.5587076E-003, 3.3440412E-002, 3.3440412E-002, 2.9774422E+001
 1.0400005E+003, 7.3371488E-003, 9.8523324E+001, 9.0086796E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 9.4315095E+001, 3.1662447E-002, 1.5528765E-003, 3.3215323E-002, 3.3215323E-002, 2.9925373E+001
 1.0500013E+003, 6.7637419E-003, 9.8505176E+001, 9.1513964E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 9.4368476E+001, 3.2130020E-002, 1.5301311E-003, 3.3660151E-002, 3.3660151E-002, 3.0568173E+001
 1.0600013E+003, 6.1859205E-003, 9.8525527E+001, 9.2259440E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 9.4247208E+001, 3.2314832E-002, 1.5199303E-003, 3.3834763E-002, 3.3834763E-002, 3.1345419E+001
 1.0700014E+003, 5.6084510E-003, 9.8538214E+001, 9.4329351E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 9.4535144E+001, 3.1788018E-002, 1.5459344E-003, 3.3333952E-002, 3.3333952E-002, 3.0446089E+001
 1.0800000E+003, 5.0251038E-003, 9.8516742E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 9.4219343E+001, 3.1781427E-002, 1.5308680E-003, 3.3312295E-002, 3.3312295E-002, 3.0917755E+001
 1.0900014E+003, 4.4405908E-003, 9.8534372E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 9.4445502E+001, 3.1863636E-002, 1.5229444E-003, 3.3386581E-002, 3.3386581E-002, 3.1303477E+001
 1.1000015E+003, 3.8443810E-003, 9.8520811E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 9.4376201E+001, 3.2139142E-002, 1.5203808E-003, 3.3659523E-002, 3.3659523E-002, 3.1237475E+001
 1.1100016E+003, 3.2288676E-003, 9.8588839E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 9.4165295E+001, 3.1869280E-002, 1.5573610E-003, 3.3426641E-002, 3.3426641E-002, 2.9533409E+001
 1.1200015E+003, 2.5927990E-003, 9.8734458E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 9.4555846E+001, 2.9367341E-002, 1.9883807E-003, 3.1355722E-002, 3.1355722E-002, 2.2463706E+001
 1.1300010E+003, 1.9809210E-003, 9.8554158E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 9.4303257E+001, 2.6665586E-002, 2.2495050E-003, 2.8915091E-002, 2.8915091E-002, 1.8664991E+001
 1.1400010E+003, 1.3571938E-003, 9.9372443E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 9.4549812E+001, 2.7508528E-002, 2.2518526E-003, 2.9760381E-002, 2.9760381E-002, 1.8900516E+001
 1.1500017E+003, 7.2014191E-004, 9.8571934E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 9.5092911E+001, 2.6909785E-002, 2.2910075E-003, 2.9200792E-002, 2.9200792E-002, 1.7996779E+001
 1.1600012E+003, 8.0180916E-005, 9.8837961E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 9.7976401E+001, 2.6020583E-002, 2.4023364E-003, 2.8422919E-002, 2.8422919E-002, 1.5980535E+001
 1.1700008E+003,-4.5454545E-004, 1.0823282E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 1.0817177E+002, 2.5276338E-002, 2.5386237E-003, 2.7814962E-002, 2.7814962E-002, 1.3563705E+001
 1.1800003E+003,-4.5454545E-004, 1.2025176E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 1.2019191E+002, 2.4135999E-002, 2.5524349E-003, 2.6688434E-002, 2.6688434E-002, 1.1555502E+001
 1.1900013E+003,-4.5454545E-004, 1.3115329E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 1.3109544E+002, 2.4488915E-002, 2.4728482E-003, 2.6961763E-002, 2.6961763E-002, 1.1628612E+001
 1.2000023E+003,-4.5454545E-004, 1.4099911E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 1.4094061E+002, 2.4116023E-002, 2.4032239E-003, 2.6519247E-002, 2.6519247E-002, 1.1560031E+001
 1.2100015E+003,-4.5454545E-004, 1.5039100E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 1.5033398E+002, 2.3446838E-002, 2.3499582E-003, 2.5796796E-002, 2.5796796E-002, 1.1222206E+001
 1.2200015E+003,-4.5454545E-004, 1.5908377E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 1.5902714E+002, 2.3445001E-002, 2.2765130E-003, 2.5721514E-002, 2.5721514E-002, 1.1454553E+001
 1.2300015E+003,-4.5454545E-004, 1.6730135E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 1.6724575E+002, 2.3696592E-002, 2.1921976E-003, 2.5888790E-002, 2.5888790E-002, 1.1924292E+001
 1.2400000E+003,-4.5454545E-004, 1.7506135E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 1.7500748E+002, 2.3797747E-002, 2.1635791E-003, 2.5961326E-002, 2.5961326E-002, 1.2285642E+001
 1.2500010E+003,-4.5454545E-004, 1.8225478E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 1.8220186E+002, 2.3425475E-002, 2.1037667E-003, 2.5529242E-002, 2.5529242E-002, 1.2180084E+001
 1.2600012E+003,-4.5454545E-004, 1.8922425E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 1.8917120E+002, 2.3505597E-002, 2.1166452E-003, 2.5622242E-002, 2.5622242E-002, 1.2503154E+001
 1.2700014E+003,-4.5454545E-004, 1.9611705E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 1.9606360E+002, 2.3773455E-002, 2.0270206E-003, 2.5800475E-002, 2.5800475E-002, 1.3079943E+001
 1.2800018E+003,-4.5454545E-004, 2.0287455E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.0282295E+002, 2.3616169E-002, 1.9326464E-003, 2.5548816E-002, 2.5548816E-002, 1.3095716E+001
 1.2900017E+003,-4.5454545E-004, 2.0901216E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.0896184E+002, 2.3492530E-002, 1.9676249E-003, 2.5460155E-002, 2.5460155E-002, 1.3211789E+001
 1.3000005E+003,-4.5454545E-004, 2.1528744E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.1523555E+002, 2.3588159E-002, 1.8950813E-003, 2.5483240E-002, 2.5483240E-002, 1.3639595E+001
 1.3100005E+003,-4.5454545E-004, 2.2157859E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.2152746E+002, 2.3859993E-002, 1.8372036E-003, 2.5697197E-002, 2.5697197E-002, 1.4006274E+001
 1.3200010E+003,-4.5454545E-004, 2.2739652E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.2734724E+002, 2.3478886E-002, 1.8308650E-003, 2.5309751E-002, 2.5309751E-002, 1.3890309E+001
 1.3300013E+003,-4.5454545E-004, 2.3287578E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3282765E+002, 2.3572978E-002, 1.7238489E-003, 2.5296827E-002, 2.5296827E-002, 1.4302752E+001
 1.3400020E+003,-4.5454545E-004, 2.3822613E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3817811E+002, 2.3161565E-002, 1.7147910E-003, 2.4876356E-002, 2.4876356E-002, 1.3967600E+001
 1.3500013E+003,-4.5454545E-004, 2.4318730E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.4314172E+002, 2.2319484E-002, 1.7082187E-003, 2.4027702E-002, 2.4027702E-002, 1.3526130E+001
 1.3600013E+003,-4.5454545E-004, 2.4786836E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.4782300E+002, 2.2193227E-002, 1.7286999E-003, 2.3921926E-002, 2.3921926E-002, 1.3761890E+001
 1.3700018E+003,-4.5454545E-004, 2.5251671E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.5247201E+002, 2.2113502E-002, 1.6598267E-003, 2.3773329E-002, 2.3773329E-002, 1.3759206E+001
 1.3800019E+003,-4.5454545E-004, 2.5699115E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.5694736E+002, 2.2240178E-002, 1.5426818E-003, 2.3782859E-002, 2.3782859E-002, 1.4209901E+001
 1.3900007E+003,-4.5454545E-004, 2.6117254E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.6112984E+002, 2.2371820E-002, 1.5621618E-003, 2.3933981E-002, 2.3933981E-002, 1.4471131E+001
 1.4000021E+003,-4.5454545E-004, 2.6557223E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.6552860E+002, 2.2230914E-002, 1.5438518E-003, 2.3774766E-002, 2.3774766E-002, 1.4547046E+001
 1.4100017E+003,-4.5454545E-004, 2.6966259E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.6962157E+002, 2.1605947E-002, 1.4899834E-003, 2.3095931E-002, 2.3095931E-002, 1.4259743E+001
 1.4200005E+003,-4.5454545E-004, 2.7350964E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.7346803E+002, 2.1951480E-002, 1.3937319E-003, 2.3345212E-002, 2.3345212E-002, 1.4629067E+001
 1.4300006E+003,-4.5454545E-004, 2.7729100E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.7725019E+002, 2.1999786E-002, 1.3710528E-003, 2.3370839E-002, 2.3370839E-002, 1.4965117E+001
 1.4400010E+003,-4.5454545E-004, 2.8106373E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.8102381E+002, 2.2141648E-002, 1.3202812E-003, 2.3461929E-002, 2.3461929E-002, 1.5380750E+001
 1.4500010E+003,-4.5454545E-004, 2.8469239E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.8465278E+002, 2.1934354E-002, 1.3477390E-003, 2.3282093E-002, 2.3282093E-002, 1.5267369E+001
 1.4600011E+003,-4.5454545E-004, 2.8820744E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.8816834E+002, 2.1722668E-002, 1.2871835E-003, 2.3009851E-002, 2.3009851E-002, 1.5299140E+001
 1.4700012E+003,-4.5454545E-004, 2.9145497E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.9141799E+002, 2.1128245E-002, 1.2953481E-003, 2.2423593E-002, 2.2423593E-002, 1.4894625E+001
 1.4800003E+003,-4.5454545E-004, 2.9455455E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.9451667E+002, 2.1381892E-002, 1.2741453E-003, 2.2656037E-002, 2.2656037E-002, 1.5277652E+001
 1.4900001E+003,-4.5454545E-004, 2.9764366E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.9760699E+002, 2.1097096E-002, 1.2161993E-003, 2.2313295E-002, 2.2313295E-002, 1.5479599E+001
 1.5000006E+003,-4.5454545E-004, 3.0062021E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 3.0058433E+002, 2.1415119E-002, 1.1496031E-003, 2.2564722E-002, 2.2564722E-002, 1.5550425E+001
 1.5100004E+003,-4.5454545E-004, 3.0335040E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 3.0331556E+002, 2.1333005E-002, 1.0904147E-003, 2.2423420E-002, 2.2423420E-002, 1.6125045E+001
 1.5200021E+003,-4.5454545E-004, 3.0612916E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 3.0609298E+002, 2.1693471E-002, 1.0835870E-003, 2.2777058E-002, 2.2777058E-002, 1.6105784E+001
 1.5300011E+003,-4.5454545E-004, 3.0898615E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 3.0895133E+002, 2.1622608E-002, 1.0879602E-003, 2.2710568E-002, 2.2710568E-002, 1.6058656E+001
 1.5400013E+003,-4.5454545E-004, 3.1169387E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 3.1165822E+002, 2.1296142E-002, 1.1001963E-003, 2.2396339E-002, 2.2396339E-002, 1.5281782E+001
 1.5500000E+003,-4.5454545E-004, 3.1465248E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 3.1461741E+002, 2.0000847E-002, 1.6521345E-003, 2.1652982E-002, 2.1652982E-002, 1.1547657E+001
 1.5600006E+003,-4.5454545E-004, 3.1758329E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 3.1754781E+002, 1.9592426E-002, 1.6829817E-003, 2.1275408E-002, 2.1275408E-002, 1.0707933E+001
 1.5700009E+003,-4.5454545E-004, 3.2024450E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 3.2020956E+002, 2.1303612E-002, 3.4549942E-003, 2.4758606E-002, 2.4758606E-002, 1.0168644E+001
 1.5800006E+003,-4.5454545E-004, 3.2266882E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 3.2263483E+002, 2.3614722E-002, 8.0197905E-003, 3.1634512E-002, 3.1634512E-002, 9.0159240E+000
 1.5900015E+003,-4.5454545E-004, 3.2522718E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 3.2519402E+002, 2.3522957E-002, 9.1679151E-003, 3.2690872E-002, 3.2690872E-002, 8.6229000E+000
 1.6000004E+003,-4.5454545E-004, 3.2982456E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 3.2976808E+002, 2.3374599E-002, 1.0540644E-002, 3.3915244E-002, 3.3915244E-002, 8.1009760E+000
 1.6100010E+003,-4.5454545E-004, 3.4021398E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 3.4014881E+002, 2.3145721E-002, 1.1286127E-002, 3.4431848E-002, 3.4431848E-002, 7.8699367E+000
 1.6200000E+003,-4.5454545E-004, 3.4926771E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 3.4920478E+002, 2.2814510E-002, 1.1247307E-002, 3.4061817E-002, 3.4061817E-002, 7.9581333E+000
