s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000085E+002, 2.2695056E-002, 9.8417789E+001, 6.0136067E+001, 6.7805926E+001, 7.7562102E+001, 8.9570724E+001, 2.0080947E+002, 2.0080947E+002, 2.0080947E+002, 2.0080947E+002, 2.0080947E+002, 2.7090602E-002, 1.8339029E-003, 2.8924505E-002, 2.8924505E-002, 2.1998719E+001
 8.2000124E+002, 2.2294993E-002, 9.8430255E+001, 6.0908108E+001, 6.8455834E+001, 7.8462309E+001, 9.0845809E+001, 2.0628087E+002, 2.0628087E+002, 2.0628087E+002, 2.0628087E+002, 2.0628087E+002, 2.6839690E-002, 1.8921307E-003, 2.8731821E-002, 2.8731821E-002, 2.1876497E+001
 8.3000172E+002, 2.1898708E-002, 9.8413616E+001, 6.1685122E+001, 6.9545240E+001, 7.9533699E+001, 9.1894137E+001, 1.9970459E+002, 1.9970459E+002, 1.9970459E+002, 1.9970459E+002, 1.9970459E+002, 2.7161544E-002, 1.8449242E-003, 2.9006468E-002, 2.9006468E-002, 2.2296261E+001
 8.4000137E+002, 2.1506155E-002, 9.8428726E+001, 6.2466714E+001, 7.0601597E+001, 8.0660769E+001, 9.2929424E+001, 2.0356457E+002, 2.0356457E+002, 2.0356457E+002, 2.0356457E+002, 2.0356457E+002, 2.6970959E-002, 1.9040467E-003, 2.8875006E-002, 2.8875006E-002, 2.2212901E+001
 8.5000168E+002, 2.1108372E-002, 9.8427341E+001, 6.3250748E+001, 7.1244600E+001, 8.1455422E+001, 9.4046818E+001, 2.0337247E+002, 2.0337247E+002, 2.0337247E+002, 2.0337247E+002, 2.0337247E+002, 2.6654626E-002, 1.9267274E-003, 2.8581353E-002, 2.8581353E-002, 2.1955522E+001
 8.6000135E+002, 2.0710160E-002, 9.8439464E+001, 6.4665261E+001, 7.2703276E+001, 8.2893033E+001, 9.5392837E+001, 2.0894266E+002, 2.0894266E+002, 2.0894266E+002, 2.0894266E+002, 2.0894266E+002, 2.7223592E-002, 1.9620505E-003, 2.9185642E-002, 2.9185642E-002, 2.2822404E+001
 8.7000020E+002, 2.0309028E-002, 9.8432733E+001, 6.5446792E+001, 7.3332491E+001, 8.3755211E+001, 9.6473500E+001, 1.9997209E+002, 1.9997209E+002, 1.9997209E+002, 1.9997209E+002, 1.9997209E+002, 2.7000318E-002, 1.8922107E-003, 2.8892529E-002, 2.8892529E-002, 2.2493760E+001
 8.8000140E+002, 1.9906502E-002, 9.8436776E+001, 6.6229178E+001, 7.4535250E+001, 8.4688118E+001, 1.7697331E+002, 2.0722005E+002, 2.0722005E+002, 2.0722005E+002, 2.0722005E+002, 2.0722005E+002, 2.7239066E-002, 1.9922293E-003, 2.9231295E-002, 2.9231295E-002, 2.3022682E+001
 8.9000084E+002, 1.9499797E-002, 9.8448999E+001, 6.7013191E+001, 7.5366662E+001, 8.6012174E+001, 2.1223568E+002, 2.1223568E+002, 2.1223568E+002, 2.1223568E+002, 2.1223568E+002, 2.1223568E+002, 2.7459231E-002, 2.0782865E-003, 2.9537517E-002, 2.9537517E-002, 2.3438583E+001
 9.0000079E+002, 1.9094724E-002, 9.8443993E+001, 6.8206508E+001, 7.6504152E+001, 8.7014256E+001, 2.0724040E+002, 2.0724040E+002, 2.0724040E+002, 2.0724040E+002, 2.0724040E+002, 2.0724040E+002, 2.7143823E-002, 2.0401774E-003, 2.9184001E-002, 2.9184001E-002, 2.3145491E+001
 9.1000095E+002, 1.8686890E-002, 9.8447363E+001, 6.9179713E+001, 7.7350201E+001, 8.8026467E+001, 2.0970883E+002, 2.0970883E+002, 2.0970883E+002, 2.0970883E+002, 2.0970883E+002, 2.0970883E+002, 2.7101738E-002, 2.0654130E-003, 2.9167151E-002, 2.9167151E-002, 2.3174733E+001
 9.2000039E+002, 1.8284245E-002, 9.8448880E+001, 6.9962962E+001, 7.8546595E+001, 8.9078550E+001, 2.0226038E+002, 2.0226038E+002, 2.0226038E+002, 2.0226038E+002, 2.0226038E+002, 2.0226038E+002, 2.7087598E-002, 1.9827423E-003, 2.9070340E-002, 2.9070340E-002, 2.3141271E+001
 9.3000153E+002, 1.7874854E-002, 9.8457440E+001, 7.0783473E+001, 7.9328915E+001, 9.0157691E+001, 2.0710023E+002, 2.0710023E+002, 2.0710023E+002, 2.0710023E+002, 2.0710023E+002, 2.0710023E+002, 2.7213585E-002, 1.9865203E-003, 2.9200105E-002, 2.9200105E-002, 2.3457545E+001
 9.4000159E+002, 1.7466064E-002, 9.8444315E+001, 7.2097822E+001, 8.0584806E+001, 9.1264383E+001, 2.0761021E+002, 2.0761021E+002, 2.0761021E+002, 2.0761021E+002, 2.0761021E+002, 2.0761021E+002, 2.6702477E-002, 2.0868954E-003, 2.8789372E-002, 2.8789372E-002, 2.2952614E+001
 9.5000125E+002, 1.7056220E-002, 9.8454047E+001, 7.2871804E+001, 8.1461323E+001, 9.2346257E+001, 2.1395349E+002, 2.1395349E+002, 2.1395349E+002, 2.1395349E+002, 2.1395349E+002, 2.1395349E+002, 2.6963067E-002, 2.2674135E-003, 2.9230480E-002, 2.9230480E-002, 2.3628482E+001
 9.6000180E+002, 1.6651232E-002, 9.8460470E+001, 7.3649153E+001, 8.2399208E+001, 9.3407237E+001, 2.1449184E+002, 2.1449184E+002, 2.1449184E+002, 2.1449184E+002, 2.1449184E+002, 2.1449184E+002, 2.6698534E-002, 2.1675308E-003, 2.8866065E-002, 2.8866065E-002, 2.3355956E+001
 9.7000142E+002, 1.6234241E-002, 9.8466008E+001, 7.4941531E+001, 8.3588498E+001, 9.4464038E+001, 2.2112796E+002, 2.2112796E+002, 2.2112796E+002, 2.2112796E+002, 2.2112796E+002, 2.2112796E+002, 2.6954018E-002, 2.2204794E-003, 2.9174497E-002, 2.9174497E-002, 2.3768977E+001
 9.8000016E+002, 1.5812016E-002, 9.8460986E+001, 7.5878243E+001, 8.4517789E+001, 9.5580971E+001, 2.2257834E+002, 2.2257834E+002, 2.2257834E+002, 2.2257834E+002, 2.2257834E+002, 2.2257834E+002, 2.6972929E-002, 2.2343662E-003, 2.9207295E-002, 2.9207295E-002, 2.3904532E+001
 9.9000018E+002, 1.5393563E-002, 9.8459658E+001, 7.6818798E+001, 8.5455917E+001, 9.6567093E+001, 2.1889656E+002, 2.1889656E+002, 2.1889656E+002, 2.1889656E+002, 2.1889656E+002, 2.1889656E+002, 2.6892560E-002, 2.1931446E-003, 2.9085705E-002, 2.9085705E-002, 2.3921495E+001
 1.0000021E+003, 1.4976552E-002, 9.8459470E+001, 7.7588357E+001, 8.6477411E+001, 1.6672162E+002, 2.1902227E+002, 2.1902227E+002, 2.1902227E+002, 2.1902227E+002, 2.1902227E+002, 2.1902227E+002, 2.6881187E-002, 2.2303159E-003, 2.9111503E-002, 2.9111503E-002, 2.4019965E+001
 1.0100014E+003, 1.4550643E-002, 9.8468999E+001, 7.8698330E+001, 8.7525363E+001, 2.1857861E+002, 2.1857861E+002, 2.1857861E+002, 2.1857861E+002, 2.1857861E+002, 2.1857861E+002, 2.1857861E+002, 2.6686997E-002, 2.1431756E-003, 2.8830172E-002, 2.8830172E-002, 2.3742679E+001
 1.0200003E+003, 1.4125578E-002, 9.8454850E+001, 7.9583544E+001, 8.8505034E+001, 2.1719732E+002, 2.1719732E+002, 2.1719732E+002, 2.1719732E+002, 2.1719732E+002, 2.1719732E+002, 2.1719732E+002, 2.6202545E-002, 2.2121385E-003, 2.8414683E-002, 2.8414683E-002, 2.3354280E+001
 1.0300017E+003, 1.3702243E-002, 9.8472255E+001, 8.0702303E+001, 8.9518957E+001, 2.2063740E+002, 2.2063740E+002, 2.2063740E+002, 2.2063740E+002, 2.2063740E+002, 2.2063740E+002, 2.2063740E+002, 2.6254754E-002, 2.2029372E-003, 2.8457691E-002, 2.8457691E-002, 2.3586505E+001
 1.0400012E+003, 1.3276129E-002, 9.8468229E+001, 8.1512278E+001, 9.0481822E+001, 2.2381088E+002, 2.2381088E+002, 2.2381088E+002, 2.2381088E+002, 2.2381088E+002, 2.2381088E+002, 2.2381088E+002, 2.6657635E-002, 2.2988183E-003, 2.8956453E-002, 2.8956453E-002, 2.4357274E+001
 1.0500014E+003, 1.2838061E-002, 9.8462895E+001, 8.2553134E+001, 9.1411086E+001, 2.1804561E+002, 2.1804561E+002, 2.1804561E+002, 2.1804561E+002, 2.1804561E+002, 2.1804561E+002, 2.1804561E+002, 2.7255655E-002, 2.2091002E-003, 2.9464755E-002, 2.9464755E-002, 2.5099691E+001
 1.0600004E+003, 1.2397898E-002, 9.8478670E+001, 8.3426475E+001, 9.2406177E+001, 2.2512424E+002, 2.2512424E+002, 2.2512424E+002, 2.2512424E+002, 2.2512424E+002, 2.2512424E+002, 2.2512424E+002, 2.7395930E-002, 2.2761813E-003, 2.9672112E-002, 2.9672112E-002, 2.5386950E+001
 1.0700000E+003, 1.1944113E-002, 9.8488383E+001, 8.4307911E+001, 9.3330942E+001, 2.1617781E+002, 2.1617781E+002, 2.1617781E+002, 2.1617781E+002, 2.1617781E+002, 2.1617781E+002, 2.1617781E+002, 2.7594474E-002, 2.2166656E-003, 2.9811139E-002, 2.9811139E-002, 2.5682915E+001
 1.0800018E+003, 1.1488211E-002, 9.8471030E+001, 8.5215783E+001, 9.4253638E+001, 2.1661978E+002, 2.1661978E+002, 2.1661978E+002, 2.1661978E+002, 2.1661978E+002, 2.1661978E+002, 2.1661978E+002, 2.7218191E-002, 2.0667408E-003, 2.9284932E-002, 2.9284932E-002, 2.5201444E+001
 1.0900001E+003, 1.1026516E-002, 9.8478363E+001, 8.6285348E+001, 9.5199273E+001, 2.0942313E+002, 2.0942313E+002, 2.0942313E+002, 2.0942313E+002, 2.0942313E+002, 2.0942313E+002, 2.0942313E+002, 2.7521658E-002, 2.0090248E-003, 2.9530683E-002, 2.9530683E-002, 2.5564809E+001
 1.1000004E+003, 1.0574128E-002, 9.8475739E+001, 8.7046690E+001, 9.6224545E+001, 2.0222036E+002, 2.0222036E+002, 2.0222036E+002, 2.0222036E+002, 2.0222036E+002, 2.0222036E+002, 2.0222036E+002, 2.7168575E-002, 2.0074517E-003, 2.9176026E-002, 2.9176026E-002, 2.5282620E+001
 1.1100015E+003, 1.0121343E-002, 9.8493573E+001, 8.8214649E+001, 1.2322491E+002, 2.0145540E+002, 2.0145540E+002, 2.0145540E+002, 2.0145540E+002, 2.0145540E+002, 2.0145540E+002, 2.0145540E+002, 2.7643794E-002, 2.0165096E-003, 2.9660304E-002, 2.9660304E-002, 2.6022808E+001
 1.1200016E+003, 9.6619929E-003, 9.8467783E+001, 8.9075800E+001, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 1.9246670E+002, 2.7185219E-002, 1.8253572E-003, 2.9010576E-002, 2.9010576E-002, 2.5321894E+001
 1.1300015E+003, 9.2098535E-003, 9.8470672E+001, 8.9974661E+001, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 1.9792271E+002, 2.7227461E-002, 1.8676478E-003, 2.9095109E-002, 2.9095109E-002, 2.5593768E+001
 1.1400010E+003, 8.7600383E-003, 9.8472902E+001, 9.0939356E+001, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 1.9540230E+002, 2.7095290E-002, 1.9008812E-003, 2.8996171E-002, 2.8996171E-002, 2.5584096E+001
 1.1500013E+003, 8.2999747E-003, 9.8476888E+001, 9.1683235E+001, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.0233258E+002, 2.7134588E-002, 1.9920910E-003, 2.9126679E-002, 2.9126679E-002, 2.5948078E+001
 1.1600006E+003, 7.8356922E-003, 9.8473859E+001, 9.2672544E+001, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 1.9098380E+002, 2.7172504E-002, 1.7504392E-003, 2.8922943E-002, 2.8922943E-002, 2.5821354E+001
 1.1700020E+003, 7.3644182E-003, 9.8485923E+001, 9.3498151E+001, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 1.9941470E+002, 2.7292136E-002, 1.8359343E-003, 2.9128070E-002, 2.9128070E-002, 2.6248193E+001
 1.1800017E+003, 6.8993740E-003, 9.8469190E+001, 9.4280500E+001, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 1.8605614E+002, 2.6986908E-002, 1.7984809E-003, 2.8785389E-002, 2.8785389E-002, 2.5980608E+001
 1.1900010E+003, 6.4326591E-003, 9.8486889E+001, 9.5084227E+001, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 1.9418679E+002, 2.7246050E-002, 1.8627373E-003, 2.9108788E-002, 2.9108788E-002, 2.6530804E+001
 1.2000010E+003, 5.9535471E-003, 9.8481992E+001, 9.5935579E+001, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 1.9201668E+002, 2.6921230E-002, 1.7789256E-003, 2.8700156E-002, 2.8700156E-002, 2.6130874E+001
 1.2100017E+003, 5.4880911E-003, 9.8487787E+001, 9.6722846E+001, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 1.8932918E+002, 2.6542876E-002, 1.8339110E-003, 2.8376787E-002, 2.8376787E-002, 2.5897653E+001
 1.2200014E+003, 5.0228721E-003, 9.8476504E+001, 1.3200525E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 1.7726238E+002, 2.6664257E-002, 1.6199332E-003, 2.8284190E-002, 2.8284190E-002, 2.6017494E+001
 1.2300001E+003, 4.5560089E-003, 9.8477967E+001, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 1.7379272E+002, 2.7250706E-002, 1.5723421E-003, 2.8823048E-002, 2.8823048E-002, 2.6819957E+001
 1.2400007E+003, 4.0757940E-003, 9.8495552E+001, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 1.8038816E+002, 2.7155751E-002, 1.5175322E-003, 2.8673283E-002, 2.8673283E-002, 2.6779731E+001
 1.2500010E+003, 3.6074327E-003, 9.8477621E+001, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 1.7555779E+002, 2.6203345E-002, 1.4599975E-003, 2.7663342E-002, 2.7663342E-002, 2.5772971E+001
 1.2600009E+003, 3.1311989E-003, 9.8474056E+001, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 1.7275281E+002, 2.6839688E-002, 1.4127051E-003, 2.8252393E-002, 2.8252393E-002, 2.6711309E+001
 1.2700010E+003, 2.6463102E-003, 9.8476091E+001, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 1.5521056E+002, 2.6928169E-002, 1.1033860E-003, 2.8031555E-002, 2.8031555E-002, 2.6568237E+001
 1.2800013E+003, 2.1715059E-003, 9.8476479E+001, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 1.5284834E+002, 2.6613782E-002, 1.0483227E-003, 2.7662105E-002, 2.7662105E-002, 2.6319799E+001
 1.2900007E+003, 1.6899106E-003, 9.8476868E+001, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 1.5735166E+002, 2.6390286E-002, 1.0822855E-003, 2.7472571E-002, 2.7472571E-002, 2.6235366E+001
 1.3000004E+003, 1.2119320E-003, 9.8470699E+001, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 1.4500627E+002, 2.6026649E-002, 8.7765217E-004, 2.6904302E-002, 2.6904302E-002, 2.5777305E+001
 1.3100015E+003, 7.2193954E-004, 9.8478989E+001, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 1.5079446E+002, 2.6544859E-002, 9.8781600E-004, 2.7532675E-002, 2.7532675E-002, 2.6799557E+001
 1.3200013E+003, 2.5122625E-004, 9.8460244E+001, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 1.6847518E+002, 2.6118676E-002, 1.3059998E-003, 2.7424676E-002, 2.7424676E-002, 2.5673952E+001
 1.3300016E+003, 1.1148431E-006, 1.0413465E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.3338315E+002, 2.6869258E-002, 2.0328657E-003, 2.8902124E-002, 2.8902124E-002, 2.4968881E+001
 1.3400020E+003,-3.4694470E-018, 1.1549284E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.3394783E+002, 2.6924989E-002, 2.0955927E-003, 2.9020582E-002, 2.9020582E-002, 2.5018952E+001
 1.3500009E+003,-3.4694470E-018, 1.2571376E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.6359331E+002, 2.7047585E-002, 2.3500162E-003, 2.9397601E-002, 2.9397601E-002, 2.4705399E+001
 1.3600015E+003,-3.4694470E-018, 1.3499561E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.5673546E+002, 2.6685269E-002, 2.2670533E-003, 2.8952322E-002, 2.8952322E-002, 2.4047216E+001
 1.3700004E+003,-3.4694470E-018, 1.4364392E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.4931600E+002, 2.6551455E-002, 2.1660832E-003, 2.8717539E-002, 2.8717539E-002, 2.3369938E+001
 1.3800004E+003,-3.4694470E-018, 1.5200833E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.7675825E+002, 2.5752591E-002, 2.4369583E-003, 2.8189550E-002, 2.8189550E-002, 1.9606698E+001
 1.3900013E+003,-3.4694470E-018, 1.6033516E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.9054673E+002, 2.5327255E-002, 2.6504862E-003, 2.7977741E-002, 2.7977741E-002, 1.7356724E+001
 1.4000010E+003,-3.4694470E-018, 1.6854192E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.9377505E+002, 2.4752466E-002, 2.5903429E-003, 2.7342809E-002, 2.7342809E-002, 1.5883045E+001
 1.4100001E+003,-3.4694470E-018, 1.7669463E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.9696830E+002, 2.4221942E-002, 2.6051446E-003, 2.6827086E-002, 2.6827086E-002, 1.4088642E+001
 1.4200004E+003,-3.4694470E-018, 1.8433365E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.9058260E+002, 2.3889139E-002, 2.5573232E-003, 2.6446462E-002, 2.6446462E-002, 1.4245191E+001
 1.4300021E+003,-3.4694470E-018, 1.9145136E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.8125403E+002, 2.3492520E-002, 2.3997928E-003, 2.5892313E-002, 2.5892313E-002, 1.3964619E+001
 1.4400001E+003,-3.4694470E-018, 1.9834025E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.9199171E+002, 2.3336889E-002, 2.3705116E-003, 2.5707401E-002, 2.5707401E-002, 1.4132865E+001
 1.4500018E+003,-3.4694470E-018, 2.0519447E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.9107758E+002, 2.3612868E-002, 2.3551496E-003, 2.5968018E-002, 2.5968018E-002, 1.4571372E+001
 1.4600007E+003,-3.4694470E-018, 2.1157504E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.9119569E+002, 2.3750966E-002, 2.3017367E-003, 2.6052702E-002, 2.6052702E-002, 1.5033675E+001
 1.4700017E+003,-3.4694470E-018, 2.1762913E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 3.0060275E+002, 2.3753120E-002, 2.4563773E-003, 2.6209498E-002, 2.6209498E-002, 1.5399581E+001
 1.4800007E+003,-3.4694470E-018, 2.2341036E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.9421687E+002, 2.4242313E-002, 2.4060877E-003, 2.6648401E-002, 2.6648401E-002, 1.6124388E+001
 1.4900018E+003,-3.4694470E-018, 2.2876487E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.9878785E+002, 2.3646618E-002, 2.3840473E-003, 2.6030665E-002, 2.6030665E-002, 1.5858652E+001
 1.5000000E+003,-3.4694470E-018, 2.3372460E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.9818187E+002, 2.3741927E-002, 2.3633798E-003, 2.6105307E-002, 2.6105307E-002, 1.6204551E+001
 1.5100018E+003,-3.4694470E-018, 2.3883127E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 3.0825825E+002, 2.3792151E-002, 2.3178228E-003, 2.6109974E-002, 2.6109974E-002, 1.6444303E+001
 1.5200016E+003,-3.4694470E-018, 2.4356361E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.9398703E+002, 2.3634536E-002, 2.2928458E-003, 2.5927382E-002, 2.5927382E-002, 1.6595508E+001
 1.5300017E+003,-3.4694470E-018, 2.4801883E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 3.0915113E+002, 2.4627688E-002, 2.5462989E-003, 2.7173987E-002, 2.7173987E-002, 1.8095149E+001
 1.5400006E+003,-3.4694470E-018, 2.5228242E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.9055113E+002, 2.4133269E-002, 2.2119240E-003, 2.6345193E-002, 2.6345193E-002, 1.7259836E+001
 1.5500022E+003,-3.4694470E-018, 2.5649592E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 3.3164382E+002, 2.3814233E-002, 2.4994265E-003, 2.6313660E-002, 2.6313660E-002, 1.6358599E+001
 1.5600017E+003,-3.4694470E-018, 2.6100875E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 3.2009655E+002, 2.3094488E-002, 2.2221216E-003, 2.5316610E-002, 2.5316610E-002, 1.5339626E+001
 1.5700022E+003,-3.4694470E-018, 2.6537354E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 3.4793620E+002, 2.2588823E-002, 2.3968419E-003, 2.4985665E-002, 2.4985665E-002, 1.4719479E+001
 1.5800013E+003,-3.4694470E-018, 2.7075083E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 4.1731053E+002, 2.1987631E-002, 4.0307658E-003, 2.6018397E-002, 2.6018397E-002, 1.1459042E+001
 1.5900018E+003,-3.4694470E-018, 2.7669529E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 4.4589343E+002, 2.2031608E-002, 4.2473716E-003, 2.6278979E-002, 2.6278979E-002, 1.1493889E+001
 1.6000003E+003,-3.4694470E-018, 2.8368594E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 5.1911363E+002, 2.2957766E-002, 6.4821428E-003, 2.9439909E-002, 2.9439909E-002, 1.1281205E+001
 1.6100014E+003,-3.4694470E-018, 2.9007964E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 5.2303700E+002, 2.2824771E-002, 6.6185380E-003, 2.9443309E-002, 2.9443309E-002, 1.1101490E+001
 1.6200000E+003,-3.4694470E-018, 2.9682842E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 5.4235697E+002, 2.2308894E-002, 6.1505661E-003, 2.8459460E-002, 2.8459460E-002, 1.1117968E+001
