s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000156E+002, 2.0946687E-002, 9.8361777E+001, 6.2761270E+001, 7.0716243E+001, 8.0829313E+001, 9.3180679E+001, 9.4734352E+001, 9.4734352E+001, 9.4734352E+001, 9.4734352E+001, 9.4734352E+001, 2.7350976E-002, 2.4410781E-003, 2.9792054E-002, 2.9792054E-002, 2.3291913E+001
 8.2000118E+002, 2.0541798E-002, 9.8386402E+001, 6.4023166E+001, 7.2102507E+001, 8.2322849E+001, 9.4699033E+001, 9.4699033E+001, 9.4699033E+001, 9.4699033E+001, 9.4699033E+001, 9.4699033E+001, 2.7300210E-002, 2.4850096E-003, 2.9785220E-002, 2.9785220E-002, 2.3189515E+001
 8.3000051E+002, 2.0128006E-002, 9.8402412E+001, 6.4082923E+001, 7.2077197E+001, 8.2244699E+001, 9.4664027E+001, 9.4664027E+001, 9.4664027E+001, 9.4664027E+001, 9.4664027E+001, 9.4664027E+001, 2.7829852E-002, 2.3923806E-003, 3.0222232E-002, 3.0222232E-002, 2.4029299E+001
 8.4000022E+002, 1.9733382E-002, 9.8353942E+001, 6.6033235E+001, 7.4214207E+001, 8.4537291E+001, 9.4810065E+001, 9.4810065E+001, 9.4810065E+001, 9.4810065E+001, 9.4810065E+001, 9.4810065E+001, 2.8087616E-002, 2.4223813E-003, 3.0509997E-002, 3.0509997E-002, 2.4371760E+001
 8.5000175E+002, 1.9339766E-002, 9.8355409E+001, 6.6338979E+001, 7.4531519E+001, 8.4912719E+001, 9.4752735E+001, 9.4752735E+001, 9.4752735E+001, 9.4752735E+001, 9.4752735E+001, 9.4752735E+001, 2.7773266E-002, 2.2190497E-003, 2.9992316E-002, 2.9992316E-002, 2.3763622E+001
 8.6000186E+002, 1.8932159E-002, 9.8404971E+001, 6.7613621E+001, 7.5908957E+001, 8.6350150E+001, 9.4715767E+001, 9.4715767E+001, 9.4715767E+001, 9.4715767E+001, 9.4715767E+001, 9.4715767E+001, 2.7795031E-002, 1.9649239E-003, 2.9759955E-002, 2.9759955E-002, 2.3566638E+001
 8.7000198E+002, 1.8519283E-002, 9.8386429E+001, 6.8859675E+001, 7.7157277E+001, 8.7564578E+001, 9.4800422E+001, 9.4800422E+001, 9.4800422E+001, 9.4800422E+001, 9.4800422E+001, 9.4800422E+001, 2.7690632E-002, 1.9489349E-003, 2.9639567E-002, 2.9639567E-002, 2.3541560E+001
 8.8000176E+002, 1.8104951E-002, 9.8344930E+001, 6.8786562E+001, 7.7066305E+001, 8.7523095E+001, 9.4660822E+001, 9.4660822E+001, 9.4660822E+001, 9.4660822E+001, 9.4660822E+001, 9.4660822E+001, 2.7973049E-002, 1.8067130E-003, 2.9779762E-002, 2.9779762E-002, 2.4036018E+001
 8.9000023E+002, 1.7694627E-002, 9.8342221E+001, 7.0952872E+001, 7.9415515E+001, 9.0006031E+001, 9.4788163E+001, 9.4788163E+001, 9.4788163E+001, 9.4788163E+001, 9.4788163E+001, 9.4788163E+001, 2.7796921E-002, 1.9317173E-003, 2.9728639E-002, 2.9728639E-002, 2.3759102E+001
 9.0000153E+002, 1.7276572E-002, 9.8399780E+001, 7.0724040E+001, 7.9181309E+001, 8.9840019E+001, 9.4613824E+001, 9.4613824E+001, 9.4613824E+001, 9.4613824E+001, 9.4613824E+001, 9.4613824E+001, 2.8810371E-002, 1.7986240E-003, 3.0608995E-002, 3.0608995E-002, 2.5237560E+001
 9.1000103E+002, 1.6850516E-002, 9.8352600E+001, 7.2200211E+001, 8.0647951E+001, 9.1262622E+001, 9.4771097E+001, 9.4771097E+001, 9.4771097E+001, 9.4771097E+001, 9.4771097E+001, 9.4771097E+001, 2.8101053E-002, 1.8322276E-003, 2.9933280E-002, 2.9933280E-002, 2.4179104E+001
 9.2000010E+002, 1.6434897E-002, 9.8457398E+001, 7.3180780E+001, 8.1729571E+001, 9.2480813E+001, 9.4814744E+001, 9.4814744E+001, 9.4814744E+001, 9.4814744E+001, 9.4814744E+001, 9.4814744E+001, 2.7528653E-002, 1.7896661E-003, 2.9318319E-002, 2.9318319E-002, 2.3531927E+001
 9.3000051E+002, 1.6017571E-002, 9.8396132E+001, 7.3937854E+001, 8.2545528E+001, 9.3295659E+001, 9.4771398E+001, 9.4771398E+001, 9.4771398E+001, 9.4771398E+001, 9.4771398E+001, 9.4771398E+001, 2.7818179E-002, 1.7192748E-003, 2.9537454E-002, 2.9537454E-002, 2.4109246E+001
 9.4000093E+002, 1.5599067E-002, 9.8379834E+001, 7.5635590E+001, 8.4240394E+001, 9.4877881E+001, 9.4877881E+001, 9.4877881E+001, 9.4877881E+001, 9.4877881E+001, 9.4877881E+001, 9.4877881E+001, 2.7616864E-002, 1.7373374E-003, 2.9354201E-002, 2.9354201E-002, 2.3911660E+001
 9.5000018E+002, 1.5176299E-002, 9.8403975E+001, 7.5416767E+001, 8.4045047E+001, 9.4710459E+001, 9.4710459E+001, 9.4710459E+001, 9.4710459E+001, 9.4710459E+001, 9.4710459E+001, 9.4710459E+001, 2.7563612E-002, 1.7113212E-003, 2.9274933E-002, 2.9274933E-002, 2.3952666E+001
 9.6000110E+002, 1.4748229E-002, 9.8414696E+001, 7.7439824E+001, 8.6155072E+001, 9.4846297E+001, 9.4846297E+001, 9.4846297E+001, 9.4846297E+001, 9.4846297E+001, 9.4846297E+001, 9.4846297E+001, 2.7412992E-002, 1.7804096E-003, 2.9193402E-002, 2.9193402E-002, 2.3900887E+001
 9.7000050E+002, 1.4321812E-002, 9.8376508E+001, 7.7488790E+001, 8.6261280E+001, 9.4714869E+001, 9.4714869E+001, 9.4714869E+001, 9.4714869E+001, 9.4714869E+001, 9.4714869E+001, 9.4714869E+001, 2.7413800E-002, 1.7279541E-003, 2.9141754E-002, 2.9141754E-002, 2.4107709E+001
 9.8000135E+002, 1.3893913E-002, 9.8419785E+001, 7.8708943E+001, 8.7395146E+001, 9.4842613E+001, 9.4842613E+001, 9.4842613E+001, 9.4842613E+001, 9.4842613E+001, 9.4842613E+001, 9.4842613E+001, 2.7180920E-002, 1.8417982E-003, 2.9022718E-002, 2.9022718E-002, 2.3938279E+001
 9.9000042E+002, 1.3461862E-002, 9.8393946E+001, 7.9889109E+001, 8.8658872E+001, 9.4811621E+001, 9.4811621E+001, 9.4811621E+001, 9.4811621E+001, 9.4811621E+001, 9.4811621E+001, 9.4811621E+001, 2.7369059E-002, 1.8303624E-003, 2.9199421E-002, 2.9199421E-002, 2.4354894E+001
 1.0000014E+003, 1.3027164E-002, 9.8393473E+001, 8.0542837E+001, 8.9333172E+001, 9.4772230E+001, 9.4772230E+001, 9.4772230E+001, 9.4772230E+001, 9.4772230E+001, 9.4772230E+001, 9.4772230E+001, 2.7687678E-002, 1.9028167E-003, 2.9590495E-002, 2.9590495E-002, 2.4967218E+001
 1.0100015E+003, 1.2587379E-002, 9.8423117E+001, 8.2199419E+001, 9.0912760E+001, 9.4893639E+001, 9.4893639E+001, 9.4893639E+001, 9.4893639E+001, 9.4893639E+001, 9.4893639E+001, 9.4893639E+001, 2.7434502E-002, 2.0011750E-003, 2.9435677E-002, 2.9435677E-002, 2.4821857E+001
 1.0200015E+003, 1.2148729E-002, 9.8420704E+001, 8.1952777E+001, 9.0766097E+001, 9.4807539E+001, 9.4807539E+001, 9.4807539E+001, 9.4807539E+001, 9.4807539E+001, 9.4807539E+001, 9.4807539E+001, 2.7210928E-002, 1.8833650E-003, 2.9094293E-002, 2.9094293E-002, 2.4497762E+001
 1.0300005E+003, 1.1713029E-002, 9.8422194E+001, 8.4080989E+001, 9.2888602E+001, 9.4901693E+001, 9.4901693E+001, 9.4901693E+001, 9.4901693E+001, 9.4901693E+001, 9.4901693E+001, 9.4901693E+001, 2.7497840E-002, 2.0401839E-003, 2.9538024E-002, 2.9538024E-002, 2.5242182E+001
 1.0400009E+003, 1.1271362E-002, 9.8430860E+001, 8.3936249E+001, 9.2830588E+001, 9.4771999E+001, 9.4771999E+001, 9.4771999E+001, 9.4771999E+001, 9.4771999E+001, 9.4771999E+001, 9.4771999E+001, 2.7404064E-002, 1.9595639E-003, 2.9363628E-002, 2.9363628E-002, 2.5167539E+001
 1.0500006E+003, 1.0825484E-002, 9.8441249E+001, 8.5375646E+001, 9.4046641E+001, 9.4891021E+001, 9.4891021E+001, 9.4891021E+001, 9.4891021E+001, 9.4891021E+001, 9.4891021E+001, 9.4891021E+001, 2.7312128E-002, 1.9102575E-003, 2.9222386E-002, 2.9222386E-002, 2.5061325E+001
 1.0600016E+003, 1.0370933E-002, 9.8457188E+001, 8.6130233E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 9.4836574E+001, 2.7404229E-002, 1.8909601E-003, 2.9295190E-002, 2.9295190E-002, 2.5292901E+001
 1.0700006E+003, 9.9100166E-003, 9.8433711E+001, 8.7277867E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 9.4835602E+001, 2.7134642E-002, 1.8711480E-003, 2.9005790E-002, 2.9005790E-002, 2.5047657E+001
 1.0800012E+003, 9.4577515E-003, 9.8429891E+001, 8.8220953E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 9.4920003E+001, 2.7414760E-002, 1.6126003E-003, 2.9027361E-002, 2.9027361E-002, 2.5342409E+001
 1.0900017E+003, 8.9932343E-003, 9.8445258E+001, 8.8689415E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 9.4833005E+001, 2.7369735E-002, 1.7012992E-003, 2.9071034E-002, 2.9071034E-002, 2.5457303E+001
 1.1000005E+003, 8.5336097E-003, 9.8451589E+001, 8.9975284E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 9.4907704E+001, 2.7369935E-002, 1.7471576E-003, 2.9117092E-002, 2.9117092E-002, 2.5610724E+001
 1.1100003E+003, 8.0695889E-003, 9.8402474E+001, 8.9988063E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 9.4823524E+001, 2.6967315E-002, 1.5694740E-003, 2.8536789E-002, 2.8536789E-002, 2.5065348E+001
 1.1200006E+003, 7.6158660E-003, 9.8447863E+001, 9.1907278E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 9.5021312E+001, 2.7039109E-002, 1.6534029E-003, 2.8692512E-002, 2.8692512E-002, 2.5454257E+001
 1.1300000E+003, 7.1520956E-003, 9.8432670E+001, 9.1812769E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 9.4827219E+001, 2.7025634E-002, 1.5538133E-003, 2.8579448E-002, 2.8579448E-002, 2.5482266E+001
 1.1400003E+003, 6.6833285E-003, 9.8447435E+001, 9.3562751E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 9.5049078E+001, 2.6929267E-002, 1.6260047E-003, 2.8555272E-002, 2.8555272E-002, 2.5528479E+001
 1.1500012E+003, 6.2151706E-003, 9.8441668E+001, 9.3441990E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 9.4884197E+001, 2.6788463E-002, 1.4888897E-003, 2.8277353E-002, 2.8277353E-002, 2.5388797E+001
 1.1600006E+003, 5.7454946E-003, 9.8436202E+001, 9.4808738E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 9.5029251E+001, 2.7402751E-002, 1.4462600E-003, 2.8849011E-002, 2.8849011E-002, 2.6351825E+001
 1.1700010E+003, 5.2572469E-003, 9.8468459E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 9.4732228E+001, 2.7064414E-002, 1.4341006E-003, 2.8498514E-002, 2.8498514E-002, 2.5915606E+001
 1.1800019E+003, 4.7755302E-003, 9.8421314E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 9.5060881E+001, 2.6770978E-002, 1.2308377E-003, 2.8001816E-002, 2.8001816E-002, 2.5495962E+001
 1.1900009E+003, 4.3051346E-003, 9.8446653E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 9.4940731E+001, 2.6508663E-002, 1.1950487E-003, 2.7703712E-002, 2.7703712E-002, 2.5301166E+001
 1.2000006E+003, 3.8254200E-003, 9.8436367E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 9.5017841E+001, 2.7349154E-002, 1.2839524E-003, 2.8633107E-002, 2.8633107E-002, 2.6685861E+001
 1.2100001E+003, 3.3485196E-003, 9.8451059E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 9.5044139E+001, 2.6374825E-002, 1.3912468E-003, 2.7766071E-002, 2.7766071E-002, 2.5641044E+001
 1.2200005E+003, 2.8585340E-003, 9.8518327E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 9.5109084E+001, 2.7468117E-002, 1.6044776E-003, 2.9072595E-002, 2.9072595E-002, 2.7660819E+001
 1.2300015E+003, 2.3572003E-003, 9.8596774E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 9.4736513E+001, 2.6616325E-002, 1.7103270E-003, 2.8326652E-002, 2.8326652E-002, 2.6691008E+001
 1.2400014E+003, 1.8499659E-003, 9.8620063E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 9.5186289E+001, 2.6983197E-002, 2.0214291E-003, 2.9004626E-002, 2.9004626E-002, 2.7599785E+001
 1.2500009E+003, 1.3256603E-003, 9.8694248E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 9.4652318E+001, 2.6721445E-002, 1.7780719E-003, 2.8499517E-002, 2.8499517E-002, 2.7436349E+001
 1.2600001E+003, 8.2898369E-004, 9.8493684E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 9.5419258E+001, 2.5979734E-002, 1.8956466E-003, 2.7875380E-002, 2.7875380E-002, 2.6440960E+001
 1.2700017E+003, 3.8782003E-004, 9.8460472E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 9.7018852E+001, 2.6336255E-002, 1.6959500E-003, 2.8032205E-002, 2.8032205E-002, 2.6825243E+001
 1.2800015E+003, 3.2061012E-005, 1.0097983E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 1.0069695E+002, 2.6680619E-002, 1.9097898E-003, 2.8590409E-002, 2.8590409E-002, 2.7264640E+001
 1.2900000E+003,-7.6848250E-016, 1.1152882E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 1.1127385E+002, 2.6657160E-002, 2.0555443E-003, 2.8712705E-002, 2.8712705E-002, 2.7026574E+001
 1.3000013E+003,-7.6848250E-016, 1.2143948E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 1.2119777E+002, 2.6021944E-002, 1.9787538E-003, 2.8000698E-002, 2.8000698E-002, 2.5813723E+001
 1.3100014E+003,-7.6848250E-016, 1.3024704E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 1.3000652E+002, 2.6425649E-002, 1.8693344E-003, 2.8294983E-002, 2.8294983E-002, 2.6372456E+001
 1.3200009E+003,-7.6848250E-016, 1.3866113E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 1.3841602E+002, 2.6002502E-002, 2.3356943E-003, 2.8338196E-002, 2.8338196E-002, 2.4334296E+001
 1.3300006E+003,-7.6848250E-016, 1.4670879E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 1.4646266E+002, 2.6280153E-002, 2.3321248E-003, 2.8612277E-002, 2.8612277E-002, 2.4766663E+001
 1.3400007E+003,-7.6848250E-016, 1.5443823E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 1.5419636E+002, 2.5705469E-002, 2.4270314E-003, 2.8132500E-002, 2.8132500E-002, 2.3305450E+001
 1.3500012E+003,-7.6848250E-016, 1.6180610E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 1.6155951E+002, 2.5584576E-002, 2.6711183E-003, 2.8255694E-002, 2.8255694E-002, 2.2124122E+001
 1.3600018E+003,-7.6848250E-016, 1.6943475E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 1.6917531E+002, 2.5757108E-002, 2.9535313E-003, 2.8710640E-002, 2.8710640E-002, 2.0476660E+001
 1.3700005E+003,-7.6848250E-016, 1.7688936E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 1.7663868E+002, 2.4802518E-002, 2.9960400E-003, 2.7798559E-002, 2.7798559E-002, 1.7431731E+001
 1.3800009E+003,-7.6848250E-016, 1.8398722E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 1.8373259E+002, 2.4770279E-002, 3.0802101E-003, 2.7850489E-002, 2.7850489E-002, 1.6705610E+001
 1.3900000E+003,-7.6848250E-016, 1.9131286E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 1.9105158E+002, 2.4188511E-002, 3.3074828E-003, 2.7495994E-002, 2.7495994E-002, 1.4800489E+001
 1.4000006E+003,-7.6848250E-016, 1.9806916E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 1.9781804E+002, 2.3893027E-002, 3.1798175E-003, 2.7072844E-002, 2.7072844E-002, 1.4776080E+001
 1.4100015E+003,-7.6848250E-016, 2.0449631E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.0424434E+002, 2.3777454E-002, 3.1637085E-003, 2.6941163E-002, 2.6941163E-002, 1.4785731E+001
 1.4200001E+003,-7.6848250E-016, 2.1073138E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.1048858E+002, 2.3752617E-002, 3.0375516E-003, 2.6790169E-002, 2.6790169E-002, 1.5064219E+001
 1.4300015E+003,-7.6848250E-016, 2.1624990E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.1601162E+002, 2.4295328E-002, 2.9669794E-003, 2.7262308E-002, 2.7262308E-002, 1.6084766E+001
 1.4400014E+003,-7.6848250E-016, 2.2183157E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.2159502E+002, 2.3889735E-002, 2.9877239E-003, 2.6877458E-002, 2.6877458E-002, 1.5711577E+001
 1.4500004E+003,-7.6848250E-016, 2.2722788E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.2699344E+002, 2.4181425E-002, 2.7747689E-003, 2.6956194E-002, 2.6956194E-002, 1.6189759E+001
 1.4600013E+003,-7.6848250E-016, 2.3187903E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.3166379E+002, 2.4191874E-002, 2.7916537E-003, 2.6983527E-002, 2.6983527E-002, 1.6683355E+001
 1.4700009E+003,-7.6848250E-016, 2.3621445E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3599744E+002, 2.3929670E-002, 2.6599073E-003, 2.6589577E-002, 2.6589577E-002, 1.6417100E+001
 1.4800020E+003,-7.6848250E-016, 2.4083485E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.4061255E+002, 2.3869759E-002, 2.6037915E-003, 2.6473551E-002, 2.6473551E-002, 1.6567723E+001
 1.4900009E+003,-7.6848250E-016, 2.4536676E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.4515113E+002, 2.3181988E-002, 2.5261210E-003, 2.5708109E-002, 2.5708109E-002, 1.5988715E+001
 1.5000004E+003,-7.6848250E-016, 2.4958119E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.4936341E+002, 2.3499051E-002, 2.6910418E-003, 2.6190093E-002, 2.6190093E-002, 1.6747194E+001
 1.5100005E+003,-7.6848250E-016, 2.5390852E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.5370105E+002, 2.3617916E-002, 2.6302002E-003, 2.6248116E-002, 2.6248116E-002, 1.7074943E+001
 1.5200016E+003,-7.6848250E-016, 2.5789025E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.5767984E+002, 2.3411990E-002, 2.4935239E-003, 2.5905514E-002, 2.5905514E-002, 1.6593103E+001
 1.5300005E+003,-7.6848250E-016, 2.6222092E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.6200492E+002, 2.2915785E-002, 2.6772110E-003, 2.5592996E-002, 2.5592996E-002, 1.5175896E+001
 1.5400006E+003,-7.6848250E-016, 2.6643231E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.6622029E+002, 2.2289655E-002, 3.2784413E-003, 2.5568096E-002, 2.5568096E-002, 1.3512808E+001
 1.5500006E+003,-7.6848250E-016, 2.7054832E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.7033988E+002, 2.2178151E-002, 2.6995734E-003, 2.4877725E-002, 2.4877725E-002, 1.3865178E+001
 1.5600019E+003,-7.6848250E-016, 2.7467766E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.7446640E+002, 2.1939212E-002, 2.6675681E-003, 2.4606780E-002, 2.4606780E-002, 1.3319913E+001
 1.5700007E+003,-7.6848250E-016, 2.7842548E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.7822767E+002, 2.1556582E-002, 2.5988865E-003, 2.4155468E-002, 2.4155468E-002, 1.3451124E+001
 1.5800016E+003,-7.6848250E-016, 2.8178938E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.8159149E+002, 2.1313163E-002, 2.7950557E-003, 2.4108218E-002, 2.4108218E-002, 1.2874967E+001
 1.5900022E+003,-7.6848250E-016, 2.8714182E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.8688626E+002, 2.1287538E-002, 4.8234312E-003, 2.6110969E-002, 2.6110969E-002, 1.1185537E+001
 1.6000020E+003,-7.6848250E-016, 2.9319575E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.9291700E+002, 2.1828373E-002, 6.4766497E-003, 2.8305022E-002, 2.8305022E-002, 1.0687964E+001
 1.6100004E+003,-7.6848250E-016, 3.0447285E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 3.0407762E+002, 2.3619836E-002, 1.0303016E-002, 3.3922852E-002, 3.3922852E-002, 9.1621190E+000
 1.6200020E+003,-7.6848250E-016, 3.1644847E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 3.1607587E+002, 2.3696752E-002, 1.0063857E-002, 3.3760609E-002, 3.3760609E-002, 9.1618353E+000
