s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000020E+002, 3.2965361E-002, 6.2864819E+001, 2.2024962E+001, 2.4498520E+001, 2.8067911E+001, 3.2978328E+001, 3.9489082E+001, 4.7839444E+001, 5.3589214E+001, 5.3589214E+001, 5.3589214E+001, 1.6819514E-002, 1.3816345E-002, 3.0635859E-002, 3.0635859E-002, 9.6870363E+000
 8.2000245E+002, 3.2776337E-002, 6.2834677E+001, 2.2390218E+001, 2.4983093E+001, 2.8687251E+001, 3.3742310E+001, 4.0395506E+001, 4.8899436E+001, 5.3813999E+001, 5.3813999E+001, 5.3813999E+001, 1.6718128E-002, 1.3905861E-002, 3.0623989E-002, 3.0623989E-002, 9.6935388E+000
 8.3000247E+002, 3.2587592E-002, 6.2775399E+001, 2.2757522E+001, 2.5467307E+001, 2.9302518E+001, 3.4496594E+001, 4.1291002E+001, 4.9953029E+001, 5.3997278E+001, 5.3997278E+001, 5.3997278E+001, 1.6736054E-002, 1.3959483E-002, 3.0695537E-002, 3.0695537E-002, 9.6925313E+000
 8.4000093E+002, 3.2397356E-002, 6.2742452E+001, 2.2914750E+001, 2.5636810E+001, 2.9472984E+001, 3.4648557E+001, 4.1401903E+001, 4.9948147E+001, 5.3890259E+001, 5.3890259E+001, 5.3890259E+001, 1.6809810E-002, 1.3904309E-002, 3.0714119E-002, 3.0714119E-002, 9.6857374E+000
 8.5000162E+002, 3.2209261E-002, 6.2772318E+001, 2.2743551E+001, 2.5410651E+001, 2.9213012E+001, 3.4384045E+001, 4.1175291E+001, 4.9820368E+001, 5.3537332E+001, 5.3537332E+001, 5.3537332E+001, 1.6786795E-002, 1.3918033E-002, 3.0704827E-002, 3.0704827E-002, 9.7427629E+000
 8.6000355E+002, 3.2020135E-002, 6.2784303E+001, 2.2860864E+001, 2.5535846E+001, 2.9342046E+001, 3.4508727E+001, 4.1278571E+001, 4.9887505E+001, 5.3719976E+001, 5.3719976E+001, 5.3719976E+001, 1.6866138E-002, 1.3954707E-002, 3.0820845E-002, 3.0820845E-002, 9.7610332E+000
 8.7000228E+002, 3.1833698E-002, 6.2707015E+001, 2.3116542E+001, 2.5849943E+001, 2.9715335E+001, 3.4935808E+001, 4.1741740E+001, 5.0381822E+001, 5.3992096E+001, 5.3992096E+001, 5.3992096E+001, 1.6719964E-002, 1.3967630E-002, 3.0687595E-002, 3.0687595E-002, 9.7198018E+000
 8.8000136E+002, 3.1647464E-002, 6.2578303E+001, 2.3640995E+001, 2.6548158E+001, 3.0609101E+001, 3.6041359E+001, 4.3073061E+001, 5.1897796E+001, 5.3865974E+001, 5.3865974E+001, 5.3865974E+001, 1.6717343E-002, 1.3868934E-002, 3.0586277E-002, 3.0586277E-002, 9.6897864E+000
 8.9000270E+002, 3.1462312E-002, 6.2653432E+001, 2.3802818E+001, 2.6715153E+001, 3.0767520E+001, 3.6169850E+001, 4.3149497E+001, 5.1939645E+001, 5.3753323E+001, 5.3753323E+001, 5.3753323E+001, 1.6775967E-002, 1.3805993E-002, 3.0581960E-002, 3.0581960E-002, 9.7198469E+000
 9.0000146E+002, 3.1279085E-002, 6.2632773E+001, 2.3759852E+001, 2.6648466E+001, 3.0691542E+001, 3.6102954E+001, 4.3118231E+001, 5.2028951E+001, 5.3844062E+001, 5.3844062E+001, 5.3844062E+001, 1.6787303E-002, 1.3907350E-002, 3.0694653E-002, 3.0694653E-002, 9.7039133E+000
 9.1000305E+002, 3.1094250E-002, 6.2688340E+001, 2.3738717E+001, 2.6608023E+001, 3.0644194E+001, 3.6064665E+001, 4.3103886E+001, 5.2022976E+001, 5.3980717E+001, 5.3980717E+001, 5.3980717E+001, 1.6803021E-002, 1.3890997E-002, 3.0694018E-002, 3.0694018E-002, 9.7503348E+000
 9.2000015E+002, 3.0907472E-002, 6.2627049E+001, 2.3902310E+001, 2.6776873E+001, 3.0805639E+001, 3.6198946E+001, 4.3176811E+001, 5.1850665E+001, 5.3742579E+001, 5.3742579E+001, 5.3742579E+001, 1.6776543E-002, 1.3936809E-002, 3.0713352E-002, 3.0713352E-002, 9.7537001E+000
 9.3000016E+002, 3.0722225E-002, 6.2698089E+001, 2.4472813E+001, 2.7527215E+001, 3.1755305E+001, 3.7361738E+001, 4.4559954E+001, 5.3327099E+001, 5.3717607E+001, 5.3717607E+001, 5.3717607E+001, 1.6668178E-002, 1.3925563E-002, 3.0593741E-002, 3.0593741E-002, 9.7268973E+000
 9.4000147E+002, 3.0537735E-002, 6.2651845E+001, 2.4731726E+001, 2.7832837E+001, 3.2104583E+001, 3.7745339E+001, 4.4964910E+001, 5.3971064E+001, 5.3971064E+001, 5.3971064E+001, 5.3971064E+001, 1.6735688E-002, 1.3961972E-002, 3.0697660E-002, 3.0697660E-002, 9.7568648E+000
 9.5000142E+002, 3.0355319E-002, 6.2518525E+001, 2.4850981E+001, 2.7952588E+001, 3.2221357E+001, 3.7852848E+001, 4.5062552E+001, 5.4201850E+001, 5.4201850E+001, 5.4201850E+001, 5.4201850E+001, 1.6640011E-002, 1.3891382E-002, 3.0531393E-002, 3.0531393E-002, 9.7321200E+000
 9.6000046E+002, 3.0169729E-002, 6.2702874E+001, 2.4650203E+001, 2.7697386E+001, 3.1941386E+001, 3.7587248E+001, 4.4867411E+001, 5.3627177E+001, 5.3627177E+001, 5.3627177E+001, 5.3627177E+001, 1.6749702E-002, 1.4020631E-002, 3.0770333E-002, 3.0770333E-002, 9.7547836E+000
 9.7000335E+002, 2.9983582E-002, 6.2658135E+001, 2.4819967E+001, 2.7870144E+001, 3.2104491E+001, 3.7722657E+001, 4.4929026E+001, 5.3658366E+001, 5.3658366E+001, 5.3658366E+001, 5.3658366E+001, 1.6793006E-002, 1.3957635E-002, 3.0750641E-002, 3.0750641E-002, 9.8011296E+000
 9.8000189E+002, 2.9800549E-002, 6.2575409E+001, 2.5212471E+001, 2.8361217E+001, 3.2699899E+001, 3.8420977E+001, 4.5720260E+001, 5.3952453E+001, 5.3952453E+001, 5.3952453E+001, 5.3952453E+001, 1.6797639E-002, 1.3948730E-002, 3.0746369E-002, 3.0746369E-002, 9.7685093E+000
 9.9000024E+002, 2.9617130E-002, 6.2601204E+001, 2.5695077E+001, 2.8977896E+001, 3.3461337E+001, 3.9332033E+001, 4.6783255E+001, 5.4159709E+001, 5.4159709E+001, 5.4159709E+001, 5.4159709E+001, 1.6735181E-002, 1.3986769E-002, 3.0721950E-002, 3.0721950E-002, 9.8250178E+000
 1.0000002E+003, 2.9431322E-002, 6.2680506E+001, 2.5865680E+001, 2.9140954E+001, 3.3599155E+001, 3.9421506E+001, 4.6821578E+001, 5.3795295E+001, 5.3795295E+001, 5.3795295E+001, 5.3795295E+001, 1.6793192E-002, 1.3928539E-002, 3.0721730E-002, 3.0721730E-002, 9.8152414E+000
 1.0100023E+003, 2.9245935E-002, 6.2727601E+001, 2.5714081E+001, 2.8948932E+001, 3.3395813E+001, 3.9245016E+001, 4.6724960E+001, 5.3743223E+001, 5.3743223E+001, 5.3743223E+001, 5.3743223E+001, 1.6885262E-002, 1.3910988E-002, 3.0796249E-002, 3.0796249E-002, 9.8513029E+000
 1.0200011E+003, 2.9061227E-002, 6.2622322E+001, 2.5773953E+001, 2.8998473E+001, 3.3439602E+001, 3.9288653E+001, 4.6735936E+001, 5.3944288E+001, 5.3944288E+001, 5.3944288E+001, 5.3944288E+001, 1.6666647E-002, 1.3961577E-002, 3.0628223E-002, 3.0628223E-002, 9.7760101E+000
 1.0300032E+003, 2.8877311E-002, 6.2585500E+001, 2.5959286E+001, 2.9190353E+001, 3.3628312E+001, 3.9457018E+001, 4.6856582E+001, 5.4105790E+001, 5.4105790E+001, 5.4105790E+001, 5.4105790E+001, 1.6719272E-002, 1.4125756E-002, 3.0845028E-002, 3.0845028E-002, 9.8219234E+000
 1.0400011E+003, 2.8692888E-002, 6.2585558E+001, 2.6681232E+001, 3.0123052E+001, 3.4786507E+001, 4.0850045E+001, 4.8512061E+001, 5.3706127E+001, 5.3706127E+001, 5.3706127E+001, 5.3706127E+001, 1.6628663E-002, 1.3894175E-002, 3.0522838E-002, 3.0522838E-002, 9.7432893E+000
 1.0500032E+003, 2.8513931E-002, 6.2554318E+001, 2.6862792E+001, 3.0305808E+001, 3.4959295E+001, 4.0998349E+001, 4.8655953E+001, 5.3947242E+001, 5.3947242E+001, 5.3947242E+001, 5.3947242E+001, 1.6716664E-002, 1.3873292E-002, 3.0589957E-002, 3.0589957E-002, 9.7966467E+000
 1.0600017E+003, 2.8331821E-002, 6.2555835E+001, 2.6911849E+001, 3.0340938E+001, 3.4987102E+001, 4.1029467E+001, 4.8683167E+001, 5.4130952E+001, 5.4130952E+001, 5.4130952E+001, 5.4130952E+001, 1.6690208E-002, 1.4015909E-002, 3.0706117E-002, 3.0706117E-002, 9.8079767E+000
 1.0700006E+003, 2.8148922E-002, 6.2525252E+001, 2.6758920E+001, 3.0151061E+001, 3.4792752E+001, 4.0871381E+001, 4.8549441E+001, 5.3921380E+001, 5.3921380E+001, 5.3921380E+001, 5.3921380E+001, 1.6880416E-002, 1.3995174E-002, 3.0875590E-002, 3.0875590E-002, 9.8668002E+000
 1.0800026E+003, 2.7963916E-002, 6.2690161E+001, 2.6936072E+001, 3.0316807E+001, 3.4929478E+001, 4.0950690E+001, 4.8546276E+001, 5.3662109E+001, 5.3662109E+001, 5.3662109E+001, 5.3662109E+001, 1.6787604E-002, 1.4008756E-002, 3.0796360E-002, 3.0796360E-002, 9.8779422E+000
 1.0900005E+003, 2.7780934E-002, 6.2663302E+001, 2.7441822E+001, 3.0948918E+001, 3.5694246E+001, 4.1845004E+001, 4.9595175E+001, 5.3944243E+001, 5.3944243E+001, 5.3944243E+001, 5.3944243E+001, 1.6711348E-002, 1.3977682E-002, 3.0689030E-002, 3.0689030E-002, 9.8482806E+000
 1.1000018E+003, 2.7598232E-002, 6.2575979E+001, 2.7890550E+001, 3.1499471E+001, 3.6348194E+001, 4.2602171E+001, 5.0488445E+001, 5.4178171E+001, 5.4178171E+001, 5.4178171E+001, 5.4178171E+001, 1.6731403E-002, 1.3973669E-002, 3.0705072E-002, 3.0705072E-002, 9.8437755E+000
 1.1100021E+003, 2.7415171E-002, 6.2530212E+001, 2.8072304E+001, 3.1670215E+001, 3.6491458E+001, 4.2703169E+001, 5.0479054E+001, 5.4030754E+001, 5.4030754E+001, 5.4030754E+001, 5.4030754E+001, 1.6706921E-002, 1.3848556E-002, 3.0555477E-002, 3.0555477E-002, 9.7612220E+000
 1.1200025E+003, 2.7235040E-002, 6.2546779E+001, 2.7850876E+001, 3.1403449E+001, 3.6220343E+001, 4.2480023E+001, 5.0380503E+001, 5.3717872E+001, 5.3717872E+001, 5.3717872E+001, 5.3717872E+001, 1.6752514E-002, 1.3916193E-002, 3.0668707E-002, 3.0668707E-002, 9.8323601E+000
 1.1300005E+003, 2.7050660E-002, 6.2662020E+001, 2.7955868E+001, 3.1499436E+001, 3.6307967E+001, 4.2554052E+001, 5.0405515E+001, 5.3881512E+001, 5.3881512E+001, 5.3881512E+001, 5.3881512E+001, 1.6817932E-002, 1.3982662E-002, 3.0800594E-002, 3.0800594E-002, 9.9061971E+000
 1.1400019E+003, 2.6869004E-002, 6.2306620E+001, 2.8186777E+001, 3.1744271E+001, 3.6557281E+001, 4.2784734E+001, 5.0586360E+001, 5.4192927E+001, 5.4192927E+001, 5.4192927E+001, 5.4192927E+001, 1.6670287E-002, 1.3929785E-002, 3.0600071E-002, 3.0600071E-002, 9.7762430E+000
 1.1500012E+003, 2.6690848E-002, 6.2543744E+001, 2.8939206E+001, 3.2697574E+001, 3.7717994E+001, 4.4158987E+001, 5.2149643E+001, 5.3809658E+001, 5.3809658E+001, 5.3809658E+001, 5.3809658E+001, 1.6674481E-002, 1.3974121E-002, 3.0648603E-002, 3.0648603E-002, 9.8196141E+000
 1.1600014E+003, 2.6509148E-002, 6.2568484E+001, 2.9126935E+001, 3.2875546E+001, 3.7871307E+001, 4.4275529E+001, 5.2318823E+001, 5.3982029E+001, 5.3982029E+001, 5.3982029E+001, 5.3982029E+001, 1.6699157E-002, 1.3929887E-002, 3.0629043E-002, 3.0629043E-002, 9.8896117E+000
 1.1700025E+003, 2.6327259E-002, 6.2578969E+001, 2.9143847E+001, 3.2874450E+001, 3.7866062E+001, 4.4284794E+001, 5.2420076E+001, 5.4106701E+001, 5.4106701E+001, 5.4106701E+001, 5.4106701E+001, 1.6747730E-002, 1.4058080E-002, 3.0805810E-002, 3.0805810E-002, 9.8544752E+000
 1.1800030E+003, 2.6146520E-002, 6.2413968E+001, 2.9003528E+001, 3.2706702E+001, 3.7708050E+001, 4.4179002E+001, 5.2203258E+001, 5.4008845E+001, 5.4008845E+001, 5.4008845E+001, 5.4008845E+001, 1.6689995E-002, 1.4010444E-002, 3.0700439E-002, 3.0700439E-002, 9.8420059E+000
 1.1900015E+003, 2.5964749E-002, 6.2501860E+001, 2.9187355E+001, 3.2868361E+001, 3.7826003E+001, 4.4213515E+001, 5.2098725E+001, 5.3691965E+001, 5.3691965E+001, 5.3691965E+001, 5.3691965E+001, 1.6755145E-002, 1.4103577E-002, 3.0858721E-002, 3.0858721E-002, 9.8912120E+000
 1.2000016E+003, 2.5787863E-002, 6.2413277E+001, 2.9727718E+001, 3.3533651E+001, 3.8617900E+001, 4.5129891E+001, 5.3140939E+001, 5.4041207E+001, 5.4041207E+001, 5.4041207E+001, 5.4041207E+001, 1.6636266E-002, 1.3880727E-002, 3.0516993E-002, 3.0516993E-002, 9.8101403E+000
 1.2100006E+003, 2.5608583E-002, 6.2578476E+001, 3.0214092E+001, 3.4122067E+001, 3.9307327E+001, 4.5921366E+001, 5.4224324E+001, 5.4224324E+001, 5.4224324E+001, 5.4224324E+001, 5.4224324E+001, 1.6793978E-002, 1.4080515E-002, 3.0874493E-002, 3.0874493E-002, 9.9513371E+000
 1.2200028E+003, 2.5425442E-002, 6.2490548E+001, 3.0400918E+001, 3.4287129E+001, 3.9432187E+001, 4.5993795E+001, 5.4009822E+001, 5.4009822E+001, 5.4009822E+001, 5.4009822E+001, 5.4009822E+001, 1.6813773E-002, 1.4034323E-002, 3.0848096E-002, 3.0848096E-002, 9.9387872E+000
 1.2300030E+003, 2.5244252E-002, 6.2591281E+001, 3.0172250E+001, 3.4022676E+001, 3.9180341E+001, 4.5813914E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 5.3769020E+001, 1.6823254E-002, 1.4048443E-002, 3.0871697E-002, 3.0871697E-002, 9.9345083E+000
 1.2400037E+003, 2.5059071E-002, 6.2719394E+001, 3.0264965E+001, 3.4101412E+001, 3.9247548E+001, 4.5845010E+001, 5.3922334E+001, 5.3922334E+001, 5.3922334E+001, 5.3922334E+001, 5.3922334E+001, 1.6828245E-002, 1.4076880E-002, 3.0905126E-002, 3.0905126E-002, 9.9879196E+000
 1.2500008E+003, 2.4877181E-002, 6.2496959E+001, 3.0505724E+001, 3.4348861E+001, 3.9487182E+001, 4.6048126E+001, 5.4196146E+001, 5.4196146E+001, 5.4196146E+001, 5.4196146E+001, 5.4196146E+001, 1.6614461E-002, 1.4095107E-002, 3.0709568E-002, 3.0709568E-002, 9.8839800E+000
 1.2600014E+003, 2.4693476E-002, 6.2562211E+001, 3.1313335E+001, 3.5356199E+001, 4.0692545E+001, 4.7469520E+001, 5.3838124E+001, 5.3838124E+001, 5.3838124E+001, 5.3838124E+001, 5.3838124E+001, 1.6769326E-002, 1.4063976E-002, 3.0833302E-002, 3.0833302E-002, 9.9157920E+000
 1.2700006E+003, 2.4513174E-002, 6.2497226E+001, 3.1506625E+001, 3.5530950E+001, 4.0832820E+001, 4.7581185E+001, 5.4013097E+001, 5.4013097E+001, 5.4013097E+001, 5.4013097E+001, 5.4013097E+001, 1.6812613E-002, 1.4066789E-002, 3.0879402E-002, 3.0879402E-002, 9.9772898E+000
 1.2800020E+003, 2.4333104E-002, 6.2579887E+001, 3.1522819E+001, 3.5529816E+001, 4.0833520E+001, 4.7598334E+001, 5.4152321E+001, 5.4152321E+001, 5.4152321E+001, 5.4152321E+001, 5.4152321E+001, 1.6772791E-002, 1.4098944E-002, 3.0871735E-002, 3.0871735E-002, 9.9511575E+000
 1.2900031E+003, 2.4149048E-002, 6.2539563E+001, 3.1365287E+001, 3.5351566E+001, 4.0680157E+001, 4.7490446E+001, 5.4050735E+001, 5.4050735E+001, 5.4050735E+001, 5.4050735E+001, 5.4050735E+001, 1.6784502E-002, 1.4058255E-002, 3.0842757E-002, 3.0842757E-002, 9.9523951E+000
 1.3000001E+003, 2.3967847E-002, 6.2518387E+001, 3.1553835E+001, 3.5507632E+001, 4.0776525E+001, 4.7492657E+001, 5.3714685E+001, 5.3714685E+001, 5.3714685E+001, 5.3714685E+001, 5.3714685E+001, 1.6798106E-002, 1.4035550E-002, 3.0833656E-002, 3.0833656E-002, 9.9539725E+000
 1.3100024E+003, 2.3788173E-002, 6.2422555E+001, 3.2144968E+001, 3.6227181E+001, 4.1620652E+001, 4.8471643E+001, 5.3996888E+001, 5.3996888E+001, 5.3996888E+001, 5.3996888E+001, 5.3996888E+001, 1.6756946E-002, 1.4076037E-002, 3.0832983E-002, 3.0832983E-002, 9.9517889E+000
 1.3200026E+003, 2.3610659E-002, 6.2449936E+001, 3.2642241E+001, 3.6816679E+001, 4.2298272E+001, 4.9228922E+001, 5.4259853E+001, 5.4259853E+001, 5.4259853E+001, 5.4259853E+001, 5.4259853E+001, 1.6828336E-002, 1.4079413E-002, 3.0907749E-002, 3.0907749E-002, 9.9389552E+000
 1.3300001E+003, 2.3429353E-002, 6.2364168E+001, 3.2833800E+001, 3.6978510E+001, 4.2412128E+001, 4.9280091E+001, 5.4082961E+001, 5.4082961E+001, 5.4082961E+001, 5.4082961E+001, 5.4082961E+001, 1.6755563E-002, 1.4162668E-002, 3.0918231E-002, 3.0918231E-002, 9.9911919E+000
 1.3400021E+003, 2.3250931E-002, 6.2529173E+001, 3.2587934E+001, 3.6707770E+001, 4.2175200E+001, 4.9163762E+001, 5.3792454E+001, 5.3792454E+001, 5.3792454E+001, 5.3792454E+001, 5.3792454E+001, 1.6838192E-002, 1.4067381E-002, 3.0905573E-002, 3.0905573E-002, 9.9994553E+000
 1.3500028E+003, 2.3072340E-002, 6.2404723E+001, 3.2682706E+001, 3.6789934E+001, 4.2248714E+001, 4.9180297E+001, 5.4061760E+001, 5.4061760E+001, 5.4061760E+001, 5.4061760E+001, 5.4061760E+001, 1.6743378E-002, 1.4082151E-002, 3.0825529E-002, 3.0825529E-002, 9.9650745E+000
 1.3600011E+003, 2.2893120E-002, 6.2439831E+001, 3.2884152E+001, 3.6975225E+001, 4.2397125E+001, 4.9243006E+001, 5.4220484E+001, 5.4220484E+001, 5.4220484E+001, 5.4220484E+001, 5.4220484E+001, 1.6780220E-002, 1.4145615E-002, 3.0925836E-002, 3.0925836E-002, 1.0016887E+001
 1.3700027E+003, 2.2710658E-002, 6.2600051E+001, 3.3785357E+001, 3.8085847E+001, 4.3709875E+001, 5.0776936E+001, 5.3819063E+001, 5.3819063E+001, 5.3819063E+001, 5.3819063E+001, 5.3819063E+001, 1.6837271E-002, 1.4188462E-002, 3.1025733E-002, 3.1025733E-002, 1.0064489E+001
 1.3800022E+003, 2.2533502E-002, 6.2337395E+001, 3.3987183E+001, 3.8266971E+001, 4.3855611E+001, 5.0952305E+001, 5.4094303E+001, 5.4094303E+001, 5.4094303E+001, 5.4094303E+001, 5.4094303E+001, 1.6860339E-002, 1.4190502E-002, 3.1050841E-002, 3.1050841E-002, 9.9918639E+000
 1.3900027E+003, 2.2356279E-002, 6.2430509E+001, 3.4058263E+001, 3.8322101E+001, 4.3909214E+001, 5.1018823E+001, 5.4312201E+001, 5.4312201E+001, 5.4312201E+001, 5.4312201E+001, 5.4312201E+001, 1.6824271E-002, 1.4182987E-002, 3.1007258E-002, 3.1007258E-002, 1.0054732E+001
 1.4000001E+003, 2.2177343E-002, 6.2355069E+001, 3.3828053E+001, 3.8076659E+001, 4.3709846E+001, 5.0777048E+001, 5.3932978E+001, 5.3932978E+001, 5.3932978E+001, 5.3932978E+001, 5.3932978E+001, 1.6594997E-002, 1.4126114E-002, 3.0721111E-002, 3.0721111E-002, 9.9482285E+000
 1.4100014E+003, 2.1998961E-002, 6.2492494E+001, 3.4024566E+001, 3.8240464E+001, 4.3808189E+001, 5.0816821E+001, 5.3822830E+001, 5.3822830E+001, 5.3822830E+001, 5.3822830E+001, 5.3822830E+001, 1.6801108E-002, 1.4062966E-002, 3.0864074E-002, 3.0864074E-002, 1.0022661E+001
 1.4200032E+003, 2.1821640E-002, 6.2381435E+001, 3.4530709E+001, 3.8831588E+001, 4.4467799E+001, 5.1578616E+001, 5.4172494E+001, 5.4172494E+001, 5.4172494E+001, 5.4172494E+001, 5.4172494E+001, 1.6854156E-002, 1.4244665E-002, 3.1098822E-002, 3.1098822E-002, 1.0046508E+001
 1.4300018E+003, 2.1646496E-002, 6.2215196E+001, 3.5170528E+001, 3.9600391E+001, 4.5366084E+001, 5.2657120E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 1.6818950E-002, 1.4177472E-002, 3.0996422E-002, 3.0996422E-002, 1.0036380E+001
 1.4400007E+003, 2.1471958E-002, 6.2175528E+001, 3.5357004E+001, 3.9735340E+001, 4.5430809E+001, 5.2524822E+001, 5.3958331E+001, 5.3958331E+001, 5.3958331E+001, 5.3958331E+001, 5.3958331E+001, 1.6818706E-002, 1.4222204E-002, 3.1040910E-002, 3.1040910E-002, 1.0046717E+001
 1.4500007E+003, 2.1301528E-002, 6.2363438E+001, 3.5247193E+001, 3.9624661E+001, 4.5366267E+001, 5.2647527E+001, 5.4081037E+001, 5.4081037E+001, 5.4081037E+001, 5.4081037E+001, 5.4081037E+001, 1.6979022E-002, 1.4346829E-002, 3.1325851E-002, 3.1325851E-002, 1.0128816E+001
 1.4600031E+003, 2.1128031E-002, 6.2032901E+001, 3.5202488E+001, 3.9578344E+001, 4.5344777E+001, 5.2615485E+001, 5.4260547E+001, 5.4260547E+001, 5.4260547E+001, 5.4260547E+001, 5.4260547E+001, 1.6876595E-002, 1.4177189E-002, 3.1053784E-002, 3.1053784E-002, 1.0090526E+001
 1.4700003E+003, 2.0960275E-002, 6.2006512E+001, 3.5397631E+001, 3.9727889E+001, 4.5408888E+001, 5.2406463E+001, 5.3846313E+001, 5.3846313E+001, 5.3846313E+001, 5.3846313E+001, 5.3846313E+001, 1.6874696E-002, 1.4235160E-002, 3.1109856E-002, 3.1109856E-002, 1.0058078E+001
 1.4800005E+003, 2.0785778E-002, 6.2458963E+001, 3.6074505E+001, 4.0536737E+001, 4.6336219E+001, 5.3388829E+001, 5.4056966E+001, 5.4056966E+001, 5.4056966E+001, 5.4056966E+001, 5.4056966E+001, 1.6866107E-002, 1.4262331E-002, 3.1128438E-002, 3.1128438E-002, 1.0157634E+001
 1.4900024E+003, 2.0608310E-002, 6.2364413E+001, 3.6565314E+001, 4.1095375E+001, 4.6943893E+001, 5.4330544E+001, 5.4330544E+001, 5.4330544E+001, 5.4330544E+001, 5.4330544E+001, 5.4330544E+001, 1.6812368E-002, 1.4232906E-002, 3.1045275E-002, 3.1045275E-002, 1.0069004E+001
 1.5000002E+003, 2.0430677E-002, 6.2331696E+001, 3.6760923E+001, 4.1248283E+001, 4.7046806E+001, 5.4228193E+001, 5.4228193E+001, 5.4228193E+001, 5.4228193E+001, 5.4228193E+001, 5.4228193E+001, 1.6813451E-002, 1.4359936E-002, 3.1173387E-002, 3.1173387E-002, 1.0128297E+001
 1.5100012E+003, 2.0254144E-002, 6.2447992E+001, 3.6475306E+001, 4.0960765E+001, 4.6838155E+001, 5.3859258E+001, 5.3859258E+001, 5.3859258E+001, 5.3859258E+001, 5.3859258E+001, 5.3859258E+001, 1.6766587E-002, 1.4252897E-002, 3.1019484E-002, 3.1019484E-002, 1.0079954E+001
 1.5200027E+003, 2.0079483E-002, 6.2205590E+001, 3.6588390E+001, 4.1058909E+001, 4.6892296E+001, 5.4113253E+001, 5.4113253E+001, 5.4113253E+001, 5.4113253E+001, 5.4113253E+001, 5.4113253E+001, 1.6838882E-002, 1.4267248E-002, 3.1106129E-002, 3.1106129E-002, 1.0134791E+001
 1.5300020E+003, 1.9905109E-002, 6.2108405E+001, 3.6794231E+001, 4.1232933E+001, 4.7003816E+001, 5.4228694E+001, 5.4228694E+001, 5.4228694E+001, 5.4228694E+001, 5.4228694E+001, 5.4228694E+001, 1.6906926E-002, 1.4462373E-002, 3.1369298E-002, 3.1369298E-002, 1.0133599E+001
 1.5400003E+003, 1.9734822E-002, 6.2035725E+001, 3.7719821E+001, 4.2340025E+001, 4.8293366E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 1.6923032E-002, 1.4264897E-002, 3.1187929E-002, 3.1187929E-002, 1.0186346E+001
 1.5500030E+003, 1.9569210E-002, 6.1991145E+001, 3.7968737E+001, 4.2575650E+001, 4.8512196E+001, 5.4315743E+001, 5.4315743E+001, 5.4315743E+001, 5.4315743E+001, 5.4315743E+001, 5.4315743E+001, 1.6929951E-002, 1.4410928E-002, 3.1340879E-002, 3.1340879E-002, 1.0160362E+001
 1.5600013E+003, 1.9401961E-002, 6.1975359E+001, 3.8173146E+001, 4.2754907E+001, 4.8652023E+001, 5.4529947E+001, 5.4529947E+001, 5.4529947E+001, 5.4529947E+001, 5.4529947E+001, 5.4529947E+001, 1.6913580E-002, 1.4518681E-002, 3.1432261E-002, 3.1432261E-002, 1.0221643E+001
 1.5700024E+003, 1.9235066E-002, 6.1917924E+001, 3.7782218E+001, 4.2373398E+001, 4.8379658E+001, 5.3785073E+001, 5.3785073E+001, 5.3785073E+001, 5.3785073E+001, 5.3785073E+001, 5.3785073E+001, 1.6698463E-002, 1.4258586E-002, 3.0957049E-002, 3.0957049E-002, 1.0078539E+001
 1.5800021E+003, 1.9072156E-002, 6.1933081E+001, 3.7993820E+001, 4.2565778E+001, 4.8490836E+001, 5.4156563E+001, 5.4156563E+001, 5.4156563E+001, 5.4156563E+001, 5.4156563E+001, 5.4156563E+001, 1.6958579E-002, 1.4628853E-002, 3.1587432E-002, 3.1587432E-002, 1.0217809E+001
 1.5900022E+003, 1.8907671E-002, 6.1638801E+001, 3.8201645E+001, 4.2738581E+001, 4.8580506E+001, 5.4275331E+001, 5.4275331E+001, 5.4275331E+001, 5.4275331E+001, 5.4275331E+001, 5.4275331E+001, 1.6866869E-002, 1.4305375E-002, 3.1172244E-002, 3.1172244E-002, 1.0169771E+001
 1.6000017E+003, 1.8740908E-002, 6.2253119E+001, 3.9112459E+001, 4.3812726E+001, 4.9813309E+001, 5.3970755E+001, 5.3970755E+001, 5.3970755E+001, 5.3970755E+001, 5.3970755E+001, 5.3970755E+001, 1.6926342E-002, 1.4413192E-002, 3.1339534E-002, 3.1339534E-002, 1.0244875E+001
 1.6100017E+003, 1.8572479E-002, 6.1925335E+001, 3.9391271E+001, 4.4077725E+001, 5.0082256E+001, 5.4330268E+001, 5.4330268E+001, 5.4330268E+001, 5.4330268E+001, 5.4330268E+001, 5.4330268E+001, 1.6913502E-002, 1.4312851E-002, 3.1226353E-002, 3.1226353E-002, 1.0224286E+001
 1.6200000E+003, 1.8409196E-002, 6.1694296E+001, 3.9593428E+001, 4.4247285E+001, 5.0179151E+001, 5.4518807E+001, 5.4518807E+001, 5.4518807E+001, 5.4518807E+001, 5.4518807E+001, 5.4518807E+001, 1.6903191E-002, 1.4596353E-002, 3.1499544E-002, 3.1499544E-002, 1.0178878E+001
