s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000200E+002, 3.3560556E-002, 6.3010939E+001, 2.1942531E+001, 2.4402173E+001, 2.7934045E+001, 3.2790942E+001, 3.9247731E+001, 4.7603437E+001, 5.3614072E+001, 5.3614072E+001, 5.3614072E+001, 1.8455731E-002, 1.4553789E-002, 3.3009520E-002, 3.3009520E-002, 1.0449051E+001
 8.2000272E+002, 3.3363206E-002, 6.2860652E+001, 2.2067268E+001, 2.4540840E+001, 2.8081461E+001, 3.2936079E+001, 3.9376395E+001, 4.7700586E+001, 5.3846511E+001, 5.3846511E+001, 5.3846511E+001, 1.8499497E-002, 1.4695110E-002, 3.3194608E-002, 3.3194608E-002, 1.0462883E+001
 8.3000177E+002, 3.3170021E-002, 6.2707573E+001, 2.1901876E+001, 2.4319616E+001, 2.7822088E+001, 3.2664920E+001, 3.9135961E+001, 4.7551969E+001, 5.3384379E+001, 5.3384379E+001, 5.3384379E+001, 1.8222153E-002, 1.4565640E-002, 3.2787793E-002, 3.2787793E-002, 1.0413518E+001
 8.4000023E+002, 3.2976381E-002, 6.2860563E+001, 2.2048918E+001, 2.4484164E+001, 2.7996424E+001, 3.2835030E+001, 3.9282135E+001, 4.7636419E+001, 5.3408946E+001, 5.3408946E+001, 5.3408946E+001, 1.8299212E-002, 1.4517731E-002, 3.2816943E-002, 3.2816943E-002, 1.0376640E+001
 8.5000250E+002, 3.2785820E-002, 6.2703651E+001, 2.2386960E+001, 2.4929413E+001, 2.8563313E+001, 3.3535289E+001, 4.0119241E+001, 4.8611102E+001, 5.3699131E+001, 5.3699131E+001, 5.3699131E+001, 1.8472932E-002, 1.4952074E-002, 3.3425005E-002, 3.3425005E-002, 1.0269187E+001
 8.6000214E+002, 3.2599062E-002, 6.2548752E+001, 2.2769232E+001, 2.5437564E+001, 2.9216184E+001, 3.4349062E+001, 4.1106082E+001, 4.9814175E+001, 5.3998405E+001, 5.3998405E+001, 5.3998405E+001, 1.8095980E-002, 1.5108334E-002, 3.3204314E-002, 3.3204314E-002, 1.0266875E+001
 8.7000180E+002, 3.2418261E-002, 6.2316752E+001, 2.2922375E+001, 2.5601209E+001, 2.9379492E+001, 3.4493732E+001, 4.1213733E+001, 4.9825762E+001, 5.3701700E+001, 5.3701700E+001, 5.3701700E+001, 1.8082623E-002, 1.5569662E-002, 3.3652285E-002, 3.3652285E-002, 1.0216379E+001
 8.8000173E+002, 3.2234955E-002, 6.2666272E+001, 2.2806923E+001, 2.5446909E+001, 2.9205749E+001, 3.4327425E+001, 4.1094982E+001, 4.9819560E+001, 5.3623207E+001, 5.3623207E+001, 5.3623207E+001, 1.8214216E-002, 1.5756372E-002, 3.3970588E-002, 3.3970588E-002, 1.0415717E+001
 8.9000230E+002, 3.2055837E-002, 6.2255367E+001, 2.2871410E+001, 2.5511900E+001, 2.9275548E+001, 3.4406635E+001, 4.1182572E+001, 4.9894350E+001, 5.3894800E+001, 5.3894800E+001, 5.3894800E+001, 1.8718701E-002, 1.6790665E-002, 3.5509366E-002, 3.5509366E-002, 1.0688124E+001
 9.0000236E+002, 3.1879672E-002, 6.1937284E+001, 2.3028879E+001, 2.5685663E+001, 2.9459699E+001, 3.4589417E+001, 4.1339423E+001, 4.9925484E+001, 5.3930666E+001, 5.3930666E+001, 5.3930666E+001, 1.8697565E-002, 1.7051102E-002, 3.5748666E-002, 3.5748666E-002, 1.0846926E+001
 9.1000205E+002, 3.1709128E-002, 6.2562956E+001, 2.3590120E+001, 2.6437599E+001, 3.0430125E+001, 3.5803167E+001, 4.2813107E+001, 5.1623629E+001, 5.3683492E+001, 5.3683492E+001, 5.3683492E+001, 1.8785854E-002, 1.6763736E-002, 3.5549590E-002, 3.5549590E-002, 1.1022194E+001
 9.2000218E+002, 3.1527557E-002, 6.2468706E+001, 2.3803044E+001, 2.6687815E+001, 3.0715748E+001, 3.6115936E+001, 4.3132845E+001, 5.2090488E+001, 5.3957341E+001, 5.3957341E+001, 5.3957341E+001, 1.8618434E-002, 1.6565861E-002, 3.5184295E-002, 3.5184295E-002, 1.0888962E+001
 9.3000093E+002, 3.1346422E-002, 6.2549095E+001, 2.3908061E+001, 2.6796878E+001, 3.0828494E+001, 3.6227808E+001, 4.3236419E+001, 5.2173069E+001, 5.4120037E+001, 5.4120037E+001, 5.4120037E+001, 1.8761869E-002, 1.6410266E-002, 3.5172135E-002, 3.5172135E-002, 1.0995228E+001
 9.4000139E+002, 3.1162219E-002, 6.2578075E+001, 2.3736781E+001, 2.6575465E+001, 3.0581850E+001, 3.5987751E+001, 4.3043054E+001, 5.1811098E+001, 5.3695251E+001, 5.3695251E+001, 5.3695251E+001, 1.8765291E-002, 1.6492474E-002, 3.5257764E-002, 3.5257764E-002, 1.1016078E+001
 9.5000060E+002, 3.0977944E-002, 6.2670350E+001, 2.3899134E+001, 2.6746165E+001, 3.0749926E+001, 3.6133856E+001, 4.3126072E+001, 5.1877507E+001, 5.3659302E+001, 5.3659302E+001, 5.3659302E+001, 1.9017625E-002, 1.6840018E-002, 3.5857643E-002, 3.5857643E-002, 1.1227394E+001
 9.6000045E+002, 3.0793403E-002, 6.2650090E+001, 2.4285605E+001, 2.7240473E+001, 3.1362140E+001, 3.6866227E+001, 4.3966386E+001, 5.2776194E+001, 5.3938071E+001, 5.3938071E+001, 5.3938071E+001, 1.8942267E-002, 1.6800234E-002, 3.5742501E-002, 3.5742501E-002, 1.1177972E+001
 9.7000162E+002, 3.0611635E-002, 6.2291456E+001, 2.4725173E+001, 2.7810151E+001, 3.2075988E+001, 3.7731022E+001, 4.4983241E+001, 5.4125160E+001, 5.4125160E+001, 5.4125160E+001, 5.4125160E+001, 1.8791627E-002, 1.6319012E-002, 3.5110639E-002, 3.5110639E-002, 1.1077827E+001
 9.8000223E+002, 3.0439669E-002, 6.2039410E+001, 2.4890459E+001, 2.7974025E+001, 3.2221818E+001, 3.7833457E+001, 4.5022898E+001, 5.3673127E+001, 5.3673127E+001, 5.3673127E+001, 5.3673127E+001, 1.8873193E-002, 1.6426623E-002, 3.5299816E-002, 3.5299816E-002, 1.1114533E+001
 9.9000241E+002, 3.0263208E-002, 6.2373857E+001, 2.4799907E+001, 2.7854401E+001, 3.2094998E+001, 3.7726455E+001, 4.4962422E+001, 5.3765814E+001, 5.3765814E+001, 5.3765814E+001, 5.3765814E+001, 1.8705388E-002, 1.6281323E-002, 3.4986711E-002, 3.4986711E-002, 1.0950547E+001
 1.0000013E+003, 3.0083507E-002, 6.2390515E+001, 2.4815199E+001, 2.7857144E+001, 3.2094805E+001, 3.7733059E+001, 4.4963325E+001, 5.3920813E+001, 5.3920813E+001, 5.3920813E+001, 5.3920813E+001, 1.8903306E-002, 1.6373953E-002, 3.5277259E-002, 3.5277259E-002, 1.1158638E+001
 1.0100016E+003, 2.9901123E-002, 6.2515056E+001, 2.4985232E+001, 2.8030882E+001, 3.2259225E+001, 3.7864992E+001, 4.5028095E+001, 5.3785804E+001, 5.3785804E+001, 5.3785804E+001, 5.3785804E+001, 1.8999050E-002, 1.6459411E-002, 3.5458461E-002, 3.5458461E-002, 1.1223550E+001
 1.0200008E+003, 2.9720829E-002, 6.1944298E+001, 2.5609649E+001, 2.8844596E+001, 3.3278039E+001, 3.9093873E+001, 4.6466498E+001, 5.3631528E+001, 5.3631528E+001, 5.3631528E+001, 5.3631528E+001, 1.9078719E-002, 1.6629286E-002, 3.5708005E-002, 3.5708005E-002, 1.1315892E+001
 1.0300027E+003, 2.9549657E-002, 6.2211508E+001, 2.5856963E+001, 2.9129533E+001, 3.3595021E+001, 3.9429705E+001, 4.6823187E+001, 5.4036752E+001, 5.4036752E+001, 5.4036752E+001, 5.4036752E+001, 1.8955091E-002, 1.6734517E-002, 3.5689608E-002, 3.5689608E-002, 1.1239216E+001
 1.0400025E+003, 2.9385328E-002, 6.1830993E+001, 2.6035987E+001, 2.9315892E+001, 3.3778049E+001, 3.9596669E+001, 4.6964573E+001, 5.4199929E+001, 5.4199929E+001, 5.4199929E+001, 5.4199929E+001, 1.9051566E-002, 1.6862424E-002, 3.5913990E-002, 3.5913990E-002, 1.1402460E+001
 1.0500017E+003, 2.9203840E-002, 6.2712123E+001, 2.5783240E+001, 2.9001887E+001, 3.3438524E+001, 3.9279377E+001, 4.6733153E+001, 5.3532003E+001, 5.3532003E+001, 5.3532003E+001, 5.3532003E+001, 1.9053780E-002, 1.6919093E-002, 3.5972873E-002, 3.5972873E-002, 1.1385160E+001
 1.0600010E+003, 2.9029767E-002, 6.1727677E+001, 2.5940592E+001, 2.9162694E+001, 3.3595338E+001, 3.9420868E+001, 4.6810452E+001, 5.3812016E+001, 5.3812016E+001, 5.3812016E+001, 5.3812016E+001, 1.9119828E-002, 1.6980869E-002, 3.6100697E-002, 3.6100697E-002, 1.1437166E+001
 1.0700013E+003, 2.8865138E-002, 6.2171890E+001, 2.6157982E+001, 2.9402759E+001, 3.3851783E+001, 3.9678564E+001, 4.7032813E+001, 5.4172664E+001, 5.4172664E+001, 5.4172664E+001, 5.4172664E+001, 1.9261421E-002, 1.6884706E-002, 3.6146127E-002, 3.6146127E-002, 1.1429462E+001
 1.0800030E+003, 2.8680737E-002, 6.2661175E+001, 2.6851480E+001, 3.0296087E+001, 3.4956561E+001, 4.0997811E+001, 4.8594896E+001, 5.3732769E+001, 5.3732769E+001, 5.3732769E+001, 5.3732769E+001, 1.9273040E-002, 1.6922919E-002, 3.6195958E-002, 3.6195958E-002, 1.1572972E+001
 1.0900005E+003, 2.8496620E-002, 6.2678937E+001, 2.7030410E+001, 3.0471136E+001, 3.5112797E+001, 4.1117281E+001, 4.8690381E+001, 5.3890767E+001, 5.3890767E+001, 5.3890767E+001, 5.3890767E+001, 1.9122719E-002, 1.6574356E-002, 3.5697076E-002, 3.5697076E-002, 1.1402430E+001
 1.1000006E+003, 2.8309234E-002, 6.2584089E+001, 2.7018217E+001, 3.0436810E+001, 3.5069237E+001, 4.1082794E+001, 4.8679103E+001, 5.3951844E+001, 5.3951844E+001, 5.3951844E+001, 5.3951844E+001, 1.9187760E-002, 1.6623073E-002, 3.5810834E-002, 3.5810834E-002, 1.1399954E+001
 1.1100021E+003, 2.8130402E-002, 6.2030155E+001, 2.6927481E+001, 3.0320398E+001, 3.4953730E+001, 4.1000733E+001, 4.8581200E+001, 5.3962072E+001, 5.3962072E+001, 5.3962072E+001, 5.3962072E+001, 1.9367245E-002, 1.6521079E-002, 3.5888324E-002, 3.5888324E-002, 1.1433618E+001
 1.1200005E+003, 2.7961678E-002, 6.1969271E+001, 2.7102897E+001, 3.0480665E+001, 3.5078575E+001, 4.1057085E+001, 4.8567845E+001, 5.3584335E+001, 5.3584335E+001, 5.3584335E+001, 5.3584335E+001, 1.9138184E-002, 1.6466985E-002, 3.5605168E-002, 3.5605168E-002, 1.1403588E+001
 1.1300023E+003, 2.7796866E-002, 6.1713428E+001, 2.7556780E+001, 3.1044269E+001, 3.5756615E+001, 4.1846468E+001, 4.9501094E+001, 5.3984935E+001, 5.3984935E+001, 5.3984935E+001, 5.3984935E+001, 1.9381063E-002, 1.6622055E-002, 3.6003118E-002, 3.6003118E-002, 1.1507382E+001
 1.1400006E+003, 2.7623846E-002, 6.2505215E+001, 2.8061055E+001, 3.1672350E+001, 3.6512203E+001, 4.2733291E+001, 5.0508208E+001, 5.4198680E+001, 5.4198680E+001, 5.4198680E+001, 5.4198680E+001, 1.9198181E-002, 1.6640357E-002, 3.5838537E-002, 3.5838537E-002, 1.1424369E+001
 1.1500014E+003, 2.7442919E-002, 6.2247065E+001, 2.8237771E+001, 3.1829669E+001, 3.6629442E+001, 4.2789450E+001, 5.0469640E+001, 5.3789007E+001, 5.3789007E+001, 5.3789007E+001, 5.3789007E+001, 1.9075064E-002, 1.6808050E-002, 3.5883114E-002, 3.5883114E-002, 1.1395207E+001
 1.1600024E+003, 2.7267959E-002, 6.2174584E+001, 2.8104329E+001, 3.1665309E+001, 3.6466985E+001, 4.2669826E+001, 5.0474662E+001, 5.3813599E+001, 5.3813599E+001, 5.3813599E+001, 5.3813599E+001, 1.9172420E-002, 1.6767226E-002, 3.5939646E-002, 3.5939646E-002, 1.1555437E+001
 1.1700003E+003, 2.7103156E-002, 6.1721489E+001, 2.8125999E+001, 3.1676460E+001, 3.6483200E+001, 4.2705149E+001, 5.0474253E+001, 5.4114130E+001, 5.4114130E+001, 5.4114130E+001, 5.4114130E+001, 1.9169341E-002, 1.6492317E-002, 3.5661659E-002, 3.5661659E-002, 1.1446719E+001
 1.1800025E+003, 2.6926492E-002, 6.2523485E+001, 2.8307399E+001, 3.1842511E+001, 3.6615139E+001, 4.2772333E+001, 5.0413507E+001, 5.3765633E+001, 5.3765633E+001, 5.3765633E+001, 5.3765633E+001, 1.8907904E-002, 1.6606832E-002, 3.5514736E-002, 3.5514736E-002, 1.1345601E+001
 1.1900004E+003, 2.6743513E-002, 6.2476146E+001, 2.8964794E+001, 3.2667661E+001, 3.7612028E+001, 4.3938973E+001, 5.1735373E+001, 5.3806464E+001, 5.3806464E+001, 5.3806464E+001, 5.3806464E+001, 1.9301104E-002, 1.6741293E-002, 3.6042397E-002, 3.6042397E-002, 1.1543061E+001
 1.2000008E+003, 2.6576874E-002, 6.1724479E+001, 2.9296048E+001, 3.3050388E+001, 3.8041096E+001, 4.4402557E+001, 5.2416784E+001, 5.4100360E+001, 5.4100360E+001, 5.4100360E+001, 5.4100360E+001, 1.9168641E-002, 1.6482493E-002, 3.5651134E-002, 3.5651134E-002, 1.1423407E+001
 1.2100015E+003, 2.6407274E-002, 6.1918898E+001, 2.9482233E+001, 3.3224030E+001, 3.8186186E+001, 4.4507695E+001, 5.2305732E+001, 5.4042819E+001, 5.4042819E+001, 5.4042819E+001, 5.4042819E+001, 1.9208671E-002, 1.6575514E-002, 3.5784185E-002, 3.5784185E-002, 1.1479723E+001
 1.2200003E+003, 2.6231765E-002, 6.2230829E+001, 2.9221510E+001, 3.2916973E+001, 3.7879369E+001, 4.4254827E+001, 5.2056032E+001, 5.3571070E+001, 5.3571070E+001, 5.3571070E+001, 5.3571070E+001, 1.9172733E-002, 1.6222042E-002, 3.5394775E-002, 3.5394775E-002, 1.1272782E+001
 1.2300021E+003, 2.6056953E-002, 6.2197214E+001, 2.9352017E+001, 3.3039211E+001, 3.7989927E+001, 4.4331667E+001, 5.2253343E+001, 5.3903606E+001, 5.3903606E+001, 5.3903606E+001, 5.3903606E+001, 1.9110573E-002, 1.6203823E-002, 3.5314397E-002, 3.5314397E-002, 1.1450160E+001
 1.2400020E+003, 2.5885386E-002, 6.1454065E+001, 2.9543509E+001, 3.3225141E+001, 3.8156147E+001, 4.4458586E+001, 5.2257906E+001, 5.4015649E+001, 5.4015649E+001, 5.4015649E+001, 5.4015649E+001, 1.9051244E-002, 1.6537072E-002, 3.5588315E-002, 3.5588315E-002, 1.1416453E+001
 1.2500013E+003, 2.5719120E-002, 6.2431876E+001, 3.0320662E+001, 3.4196405E+001, 3.9319512E+001, 4.5818263E+001, 5.3631131E+001, 5.3772196E+001, 5.3772196E+001, 5.3772196E+001, 5.3772196E+001, 1.9208722E-002, 1.6415332E-002, 3.5624054E-002, 3.5624054E-002, 1.1494210E+001
 1.2600021E+003, 2.5544612E-002, 6.1996486E+001, 3.0557965E+001, 3.4440421E+001, 3.9558769E+001, 4.6047455E+001, 5.4034398E+001, 5.4034398E+001, 5.4034398E+001, 5.4034398E+001, 5.4034398E+001, 1.9282551E-002, 1.6601178E-002, 3.5883729E-002, 3.5883729E-002, 1.1546627E+001
 1.2700007E+003, 2.5369422E-002, 6.2439303E+001, 3.0689454E+001, 3.4557847E+001, 3.9660045E+001, 4.6132951E+001, 5.4263324E+001, 5.4263324E+001, 5.4263324E+001, 5.4263324E+001, 5.4263324E+001, 1.9080626E-002, 1.6349903E-002, 3.5430529E-002, 3.5430529E-002, 1.1364994E+001
 1.2800030E+003, 2.5182332E-002, 6.2538372E+001, 3.0414960E+001, 3.4241610E+001, 3.9354890E+001, 4.5901418E+001, 5.3643304E+001, 5.3643304E+001, 5.3643304E+001, 5.3643304E+001, 5.3643304E+001, 1.9398226E-002, 1.6698895E-002, 3.6097121E-002, 3.6097121E-002, 1.1598927E+001
 1.2900027E+003, 2.5000907E-002, 6.2574167E+001, 3.0603157E+001, 3.4410487E+001, 3.9486485E+001, 4.5952931E+001, 5.3715018E+001, 5.3715018E+001, 5.3715018E+001, 5.3715018E+001, 5.3715018E+001, 1.9148574E-002, 1.6565172E-002, 3.5713747E-002, 3.5713747E-002, 1.1528531E+001
 1.3000013E+003, 2.4821493E-002, 6.2328493E+001, 3.1029695E+001, 3.4910434E+001, 4.0052126E+001, 4.6575299E+001, 5.4053067E+001, 5.4053067E+001, 5.4053067E+001, 5.4053067E+001, 5.4053067E+001, 1.9006576E-002, 1.6441192E-002, 3.5447768E-002, 3.5447768E-002, 1.1452916E+001
 1.3100011E+003, 2.4647017E-002, 6.2048213E+001, 3.1652143E+001, 3.5672829E+001, 4.0953251E+001, 4.7619333E+001, 5.4167930E+001, 5.4167930E+001, 5.4167930E+001, 5.4167930E+001, 5.4167930E+001, 1.9274241E-002, 1.6706496E-002, 3.5980737E-002, 3.5980737E-002, 1.1604827E+001
 1.3200029E+003, 2.4464381E-002, 6.2718507E+001, 3.1833694E+001, 3.5819679E+001, 4.1044116E+001, 4.7662050E+001, 5.3815595E+001, 5.3815595E+001, 5.3815595E+001, 5.3815595E+001, 5.3815595E+001, 1.9270967E-002, 1.6430329E-002, 3.5701296E-002, 3.5701296E-002, 1.1574319E+001
 1.3300011E+003, 2.4282470E-002, 6.2264643E+001, 3.1704508E+001, 3.5669124E+001, 4.0913597E+001, 4.7593877E+001, 5.3806855E+001, 5.3806855E+001, 5.3806855E+001, 5.3806855E+001, 5.3806855E+001, 1.9094470E-002, 1.6608763E-002, 3.5703233E-002, 3.5703233E-002, 1.1469724E+001
 1.3400008E+003, 2.4107688E-002, 6.1988070E+001, 3.1690233E+001, 3.5641039E+001, 4.0894589E+001, 4.7548751E+001, 5.4026588E+001, 5.4026588E+001, 5.4026588E+001, 5.4026588E+001, 5.4026588E+001, 1.9114603E-002, 1.6342501E-002, 3.5457104E-002, 3.5457104E-002, 1.1497192E+001
 1.3500024E+003, 2.3929137E-002, 6.2392213E+001, 3.1879123E+001, 3.5803218E+001, 4.1004498E+001, 4.7587568E+001, 5.3831106E+001, 5.3831106E+001, 5.3831106E+001, 5.3831106E+001, 5.3831106E+001, 1.8991686E-002, 1.6356964E-002, 3.5348649E-002, 3.5348649E-002, 1.1403213E+001
 1.3600006E+003, 2.3750479E-002, 6.2586319E+001, 3.2594358E+001, 3.6679410E+001, 4.2036637E+001, 4.8820507E+001, 5.3874410E+001, 5.3874410E+001, 5.3874410E+001, 5.3874410E+001, 5.3874410E+001, 1.9133806E-002, 1.6171128E-002, 3.5304934E-002, 3.5304934E-002, 1.1432504E+001
 1.3700021E+003, 2.3569452E-002, 6.2295799E+001, 3.2948516E+001, 3.7070767E+001, 4.2459404E+001, 4.9284577E+001, 5.4155640E+001, 5.4155640E+001, 5.4155640E+001, 5.4155640E+001, 5.4155640E+001, 1.9027349E-002, 1.6549447E-002, 3.5576796E-002, 3.5576796E-002, 1.1457270E+001
 1.3800000E+003, 2.3402508E-002, 6.1344598E+001, 3.3143965E+001, 3.7249506E+001, 4.2614641E+001, 4.9373706E+001, 5.4216709E+001, 5.4216709E+001, 5.4216709E+001, 5.4216709E+001, 5.4216709E+001, 1.9167557E-002, 1.6922609E-002, 3.6090166E-002, 3.6090166E-002, 1.1686336E+001
 1.3900013E+003, 2.3242666E-002, 6.2092015E+001, 3.2856282E+001, 3.6934151E+001, 4.2334326E+001, 4.9228176E+001, 5.3740044E+001, 5.3740044E+001, 5.3740044E+001, 5.3740044E+001, 5.3740044E+001, 1.9109535E-002, 1.6723384E-002, 3.5832919E-002, 3.5832919E-002, 1.1577576E+001
 1.4000030E+003, 2.3063836E-002, 6.2534230E+001, 3.2986514E+001, 3.7051133E+001, 4.2436029E+001, 4.9238086E+001, 5.3944410E+001, 5.3944410E+001, 5.3944410E+001, 5.3944410E+001, 5.3944410E+001, 1.9234414E-002, 1.6661816E-002, 3.5896230E-002, 3.5896230E-002, 1.1636057E+001
 1.4100006E+003, 2.2883372E-002, 6.2319432E+001, 3.3216617E+001, 3.7276980E+001, 4.2635869E+001, 4.9373940E+001, 5.4228028E+001, 5.4228028E+001, 5.4228028E+001, 5.4228028E+001, 5.4228028E+001, 1.9060728E-002, 1.6537928E-002, 3.5598656E-002, 3.5598656E-002, 1.1561464E+001
 1.4200028E+003, 2.2703722E-002, 6.2586842E+001, 3.4078718E+001, 3.8334090E+001, 4.3878155E+001, 5.0812883E+001, 5.3805166E+001, 5.3805166E+001, 5.3805166E+001, 5.3805166E+001, 5.3805166E+001, 1.9057195E-002, 1.6512946E-002, 3.5570141E-002, 3.5570141E-002, 1.1519496E+001
 1.4300010E+003, 2.2520945E-002, 6.2388368E+001, 3.4272270E+001, 3.8500463E+001, 4.4001171E+001, 5.0943239E+001, 5.4006126E+001, 5.4006126E+001, 5.4006126E+001, 5.4006126E+001, 5.4006126E+001, 1.9042673E-002, 1.6581230E-002, 3.5623903E-002, 3.5623903E-002, 1.1518581E+001
 1.4400017E+003, 2.2348251E-002, 6.1777515E+001, 3.4329124E+001, 3.8544091E+001, 4.4047782E+001, 5.1043011E+001, 5.4237772E+001, 5.4237772E+001, 5.4237772E+001, 5.4237772E+001, 5.4237772E+001, 1.9229678E-002, 1.6702522E-002, 3.5932201E-002, 3.5932201E-002, 1.1638235E+001
 1.4500026E+003, 2.2185556E-002, 6.1804863E+001, 3.4112417E+001, 3.8313359E+001, 4.3862771E+001, 5.0770117E+001, 5.3805999E+001, 5.3805999E+001, 5.3805999E+001, 5.3805999E+001, 5.3805999E+001, 1.9343829E-002, 1.6729076E-002, 3.6072905E-002, 3.6072905E-002, 1.1661413E+001
 1.4600010E+003, 2.2011244E-002, 6.2425379E+001, 3.4306931E+001, 3.8478715E+001, 4.3965750E+001, 5.0864841E+001, 5.3847137E+001, 5.3847137E+001, 5.3847137E+001, 5.3847137E+001, 5.3847137E+001, 1.9067421E-002, 1.6576670E-002, 3.5644090E-002, 3.5644090E-002, 1.1539911E+001
 1.4700019E+003, 2.1830324E-002, 6.2444704E+001, 3.4767658E+001, 3.9006125E+001, 4.4542478E+001, 5.1476228E+001, 5.4090274E+001, 5.4090274E+001, 5.4090274E+001, 5.4090274E+001, 5.4090274E+001, 1.9213369E-002, 1.6611849E-002, 3.5825218E-002, 3.5825218E-002, 1.1602717E+001
 1.4800029E+003, 2.1653166E-002, 6.2155579E+001, 3.5433578E+001, 3.9805025E+001, 4.5468792E+001, 5.2582856E+001, 5.4248924E+001, 5.4248924E+001, 5.4248924E+001, 5.4248924E+001, 5.4248924E+001, 1.8986797E-002, 1.6373777E-002, 3.5360575E-002, 3.5360575E-002, 1.1495995E+001
 1.4900026E+003, 2.1482670E-002, 6.1853028E+001, 3.5617163E+001, 3.9938786E+001, 4.5536680E+001, 5.2458018E+001, 5.3810812E+001, 5.3810812E+001, 5.3810812E+001, 5.3810812E+001, 5.3810812E+001, 1.9155706E-002, 1.6329454E-002, 3.5485160E-002, 3.5485160E-002, 1.1461028E+001
 1.5000019E+003, 2.1313871E-002, 6.2196999E+001, 3.5545568E+001, 3.9864621E+001, 4.5494716E+001, 5.2622957E+001, 5.4054070E+001, 5.4054070E+001, 5.4054070E+001, 5.4054070E+001, 5.4054070E+001, 1.9157652E-002, 1.6275091E-002, 3.5432743E-002, 3.5432743E-002, 1.1582277E+001
 1.5100019E+003, 2.1134924E-002, 6.2271043E+001, 3.5457822E+001, 3.9772872E+001, 4.5433972E+001, 5.2527707E+001, 5.4148719E+001, 5.4148719E+001, 5.4148719E+001, 5.4148719E+001, 5.4148719E+001, 1.9197387E-002, 1.6266025E-002, 3.5463413E-002, 3.5463413E-002, 1.1537486E+001
 1.5200018E+003, 2.0960019E-002, 6.2042059E+001, 3.5646949E+001, 3.9913542E+001, 4.5485866E+001, 5.2300800E+001, 5.3690507E+001, 5.3690507E+001, 5.3690507E+001, 5.3690507E+001, 5.3690507E+001, 1.9195240E-002, 1.6332635E-002, 3.5527875E-002, 3.5527875E-002, 1.1523045E+001
 1.5300001E+003, 2.0795242E-002, 6.1401034E+001, 3.6284451E+001, 4.0669647E+001, 4.6349587E+001, 5.3340760E+001, 5.4049229E+001, 5.4049229E+001, 5.4049229E+001, 5.4049229E+001, 5.4049229E+001, 1.9152352E-002, 1.6628038E-002, 3.5780390E-002, 3.5780390E-002, 1.1634295E+001
 1.5400030E+003, 2.0627757E-002, 6.2452393E+001, 3.6797503E+001, 4.1261257E+001, 4.7013729E+001, 5.4295937E+001, 5.4295937E+001, 5.4295937E+001, 5.4295937E+001, 5.4295937E+001, 5.4295937E+001, 1.9338176E-002, 1.6952390E-002, 3.6290566E-002, 3.6290566E-002, 1.1858130E+001
 1.5500025E+003, 2.0455043E-002, 6.1978030E+001, 3.6983092E+001, 4.1397771E+001, 4.7092420E+001, 5.3998296E+001, 5.3998296E+001, 5.3998296E+001, 5.3998296E+001, 5.3998296E+001, 5.3998296E+001, 1.9045203E-002, 1.6308961E-002, 3.5354164E-002, 3.5354164E-002, 1.1500860E+001
 1.5600027E+003, 2.0282761E-002, 6.2347128E+001, 3.6806775E+001, 4.1224739E+001, 4.6980334E+001, 5.3869309E+001, 5.3869309E+001, 5.3869309E+001, 5.3869309E+001, 5.3869309E+001, 5.3869309E+001, 1.9274016E-002, 1.6655329E-002, 3.5929345E-002, 3.5929345E-002, 1.1687301E+001
 1.5700020E+003, 2.0096527E-002, 6.2496266E+001, 3.6811610E+001, 4.1217156E+001, 4.6948374E+001, 5.4036422E+001, 5.4036422E+001, 5.4036422E+001, 5.4036422E+001, 5.4036422E+001, 5.4036422E+001, 1.9387537E-002, 1.6800419E-002, 3.6187955E-002, 3.6187955E-002, 1.1842619E+001
 1.5800018E+003, 1.9913804E-002, 6.2630238E+001, 3.7008725E+001, 4.1375157E+001, 4.7032295E+001, 5.4070810E+001, 5.4070810E+001, 5.4070810E+001, 5.4070810E+001, 5.4070810E+001, 5.4070810E+001, 1.9395486E-002, 1.6485435E-002, 3.5880921E-002, 3.5880921E-002, 1.1717740E+001
 1.5900001E+003, 1.9729100E-002, 6.2485220E+001, 3.7924013E+001, 4.2465874E+001, 4.8295653E+001, 5.3844059E+001, 5.3844059E+001, 5.3844059E+001, 5.3844059E+001, 5.3844059E+001, 5.3844059E+001, 1.9162687E-002, 1.6328584E-002, 3.5491271E-002, 3.5491271E-002, 1.1541606E+001
 1.6000003E+003, 1.9547068E-002, 6.2447650E+001, 3.8154392E+001, 4.2670685E+001, 4.8487199E+001, 5.4144081E+001, 5.4144081E+001, 5.4144081E+001, 5.4144081E+001, 5.4144081E+001, 5.4144081E+001, 1.9294999E-002, 1.6707272E-002, 3.6002271E-002, 3.6002271E-002, 1.1761841E+001
 1.6100023E+003, 1.9372683E-002, 6.2271356E+001, 3.8247231E+001, 4.2748280E+001, 4.8557473E+001, 5.4329574E+001, 5.4329574E+001, 5.4329574E+001, 5.4329574E+001, 5.4329574E+001, 5.4329574E+001, 1.9263487E-002, 1.6467425E-002, 3.5730912E-002, 3.5730912E-002, 1.1694999E+001
 1.6200028E+003, 1.9187079E-002, 6.2375617E+001, 3.7971697E+001, 4.2486344E+001, 4.8358645E+001, 5.3764647E+001, 5.3764647E+001, 5.3764647E+001, 5.3764647E+001, 5.3764647E+001, 5.3764647E+001, 1.9211660E-002, 1.6301847E-002, 3.5513507E-002, 3.5513507E-002, 1.1615876E+001
