s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000222E+002, 3.7210831E-002, 6.1424319E+001, 2.1016956E+001, 2.2942806E+001, 2.5747916E+001, 2.9669429E+001, 3.4954543E+001, 4.1821167E+001, 5.0487860E+001, 9.2136178E+002, 9.2136178E+002, 1.9817457E-002, 1.8136188E-002, 3.7953645E-002, 3.7953645E-002, 1.1875962E+001
 8.2000206E+002, 3.7044465E-002, 6.2188839E+001, 2.1136379E+001, 2.3085248E+001, 2.5910885E+001, 2.9841757E+001, 3.5114992E+001, 4.1950004E+001, 5.0644788E+001, 1.0127643E+003, 1.0127643E+003, 1.9761308E-002, 1.8297806E-002, 3.8059114E-002, 3.8059114E-002, 1.1927392E+001
 8.3000271E+002, 3.6869300E-002, 6.1433029E+001, 2.1256988E+001, 2.3227298E+001, 2.6070874E+001, 3.0007795E+001, 3.5267348E+001, 4.2083081E+001, 5.0795090E+001, 9.2637992E+002, 9.2637992E+002, 1.9873294E-002, 1.8335128E-002, 3.8208422E-002, 3.8208422E-002, 1.2018344E+001
 8.4000209E+002, 3.6712443E-002, 6.1219181E+001, 2.1379855E+001, 2.3372263E+001, 2.6235079E+001, 3.0181069E+001, 3.5435682E+001, 4.2232220E+001, 5.0599153E+001, 9.1133237E+002, 9.1133237E+002, 2.0050637E-002, 1.8733716E-002, 3.8784353E-002, 3.8784353E-002, 1.2170233E+001
 8.5000191E+002, 3.6539412E-002, 6.2046151E+001, 2.1503462E+001, 2.3515750E+001, 2.6394374E+001, 3.0345515E+001, 3.5589563E+001, 4.2573685E+001, 5.2549143E+001, 9.8210346E+002, 9.8210346E+002, 1.9776826E-002, 1.8497918E-002, 3.8274744E-002, 3.8274744E-002, 1.2033991E+001
 8.6000254E+002, 3.6368757E-002, 6.1771393E+001, 2.1628551E+001, 2.3660071E+001, 2.6553858E+001, 3.0510033E+001, 3.5779474E+001, 4.3758373E+001, 5.2519008E+001, 9.6684724E+002, 9.6684724E+002, 1.9874646E-002, 1.8296686E-002, 3.8171332E-002, 3.8171332E-002, 1.2033359E+001
 8.7000063E+002, 3.6195541E-002, 6.2004385E+001, 2.1754835E+001, 2.3804550E+001, 2.6712215E+001, 3.0672017E+001, 3.6901337E+001, 4.3874456E+001, 5.2643797E+001, 1.0105776E+003, 1.0105776E+003, 2.0060880E-002, 1.8202497E-002, 3.8263377E-002, 3.8263377E-002, 1.2085235E+001
 8.8000225E+002, 3.6022535E-002, 6.1991733E+001, 2.1882413E+001, 2.3949559E+001, 2.6870253E+001, 3.1129570E+001, 3.7049194E+001, 4.3995777E+001, 5.2672691E+001, 1.0100322E+003, 1.0100322E+003, 2.0031500E-002, 1.8221115E-002, 3.8252616E-002, 3.8252616E-002, 1.2032837E+001
 8.9000225E+002, 3.5850688E-002, 6.2303569E+001, 2.2011303E+001, 2.4095229E+001, 2.7028330E+001, 3.1769962E+001, 3.7197670E+001, 4.4117120E+001, 5.3185817E+001, 9.8759177E+002, 9.8759177E+002, 1.9696298E-002, 1.8245523E-002, 3.7941821E-002, 3.7941821E-002, 1.1941613E+001
 9.0000133E+002, 3.5669884E-002, 6.2274843E+001, 2.2140971E+001, 2.4240157E+001, 2.7183649E+001, 3.1925067E+001, 3.7338439E+001, 4.4242124E+001, 5.4500294E+001, 1.0260862E+003, 1.0260862E+003, 1.9914271E-002, 1.8102756E-002, 3.8017027E-002, 3.8017027E-002, 1.2055873E+001
 9.1000135E+002, 3.5505029E-002, 5.9243084E+001, 2.2272580E+001, 2.4387766E+001, 2.7732789E+001, 3.2088489E+001, 3.7494943E+001, 4.5231121E+001, 5.3338874E+001, 8.2148732E+002, 8.2148732E+002, 2.0303411E-002, 1.7754754E-002, 3.8058165E-002, 3.8058165E-002, 1.2139416E+001
 9.2000252E+002, 3.5361173E-002, 6.1340888E+001, 2.2406397E+001, 2.4538845E+001, 2.8097126E+001, 3.2263414E+001, 3.7665196E+001, 4.5615082E+001, 5.4036251E+001, 9.9575559E+002, 9.9575559E+002, 1.9871688E-002, 1.8217614E-002, 3.8089303E-002, 3.8089303E-002, 1.2005242E+001
 9.3000047E+002, 3.5193500E-002, 6.1744254E+001, 2.2540231E+001, 2.4687197E+001, 2.8257153E+001, 3.2423832E+001, 3.8085468E+001, 4.5684396E+001, 5.4404077E+001, 1.0003819E+003, 1.0003819E+003, 1.9898588E-002, 1.8169941E-002, 3.8068529E-002, 3.8068529E-002, 1.2049772E+001
 9.4000232E+002, 3.5031806E-002, 6.0456460E+001, 2.2675517E+001, 2.4836993E+001, 2.8418800E+001, 3.2582738E+001, 3.8930307E+001, 4.5820130E+001, 2.7834339E+002, 8.6191225E+002, 8.6191225E+002, 2.0156538E-002, 1.8490274E-002, 3.8646812E-002, 3.8646812E-002, 1.2254527E+001
 9.5000274E+002, 3.4876211E-002, 6.1339290E+001, 2.2812274E+001, 2.4988253E+001, 2.8581475E+001, 3.2741571E+001, 3.9065479E+001, 4.5893429E+001, 9.7442193E+002, 9.7442193E+002, 9.7442193E+002, 1.9757091E-002, 1.8108868E-002, 3.7865960E-002, 3.7865960E-002, 1.2007176E+001
 9.6000016E+002, 3.4712190E-002, 6.1064035E+001, 2.2949710E+001, 2.5138737E+001, 2.8740280E+001, 3.2894234E+001, 3.9190172E+001, 4.6002688E+001, 9.4575471E+002, 9.4575471E+002, 9.4575471E+002, 1.9976334E-002, 1.8006717E-002, 3.7983051E-002, 3.7983051E-002, 1.2051782E+001
 9.7000087E+002, 3.4546877E-002, 6.1975110E+001, 2.3088167E+001, 2.5687276E+001, 2.8897725E+001, 3.3761272E+001, 3.9316579E+001, 4.7248836E+001, 9.7951066E+002, 9.7951066E+002, 9.7951066E+002, 2.0220837E-002, 1.8496158E-002, 3.8716996E-002, 3.8716996E-002, 1.2285898E+001
 9.8000148E+002, 3.4379279E-002, 6.1389031E+001, 2.3227565E+001, 2.5883828E+001, 2.9053685E+001, 3.3987998E+001, 3.9444091E+001, 4.7522781E+001, 9.3752677E+002, 9.3752677E+002, 9.3752677E+002, 2.0540203E-002, 1.8700555E-002, 3.9240758E-002, 3.9240758E-002, 1.2474208E+001
 9.9000300E+002, 3.4218317E-002, 6.0352423E+001, 2.3368302E+001, 2.6037098E+001, 2.9211248E+001, 3.4138700E+001, 3.9584162E+001, 4.7571065E+001, 8.9737738E+002, 8.9737738E+002, 8.9737738E+002, 2.0078076E-002, 1.7996924E-002, 3.8075000E-002, 3.8075000E-002, 1.2140963E+001
 1.0000005E+003, 3.4063866E-002, 6.1104313E+001, 2.3510316E+001, 2.6191593E+001, 2.9370630E+001, 3.4294133E+001, 4.0411618E+001, 4.7567113E+001, 9.4489057E+002, 9.4489057E+002, 9.4489057E+002, 2.0029411E-002, 1.8210927E-002, 3.8240338E-002, 3.8240338E-002, 1.2170482E+001
 1.0100000E+003, 3.3905475E-002, 6.1232877E+001, 2.3653033E+001, 2.6345620E+001, 2.9528632E+001, 3.4445402E+001, 4.0853578E+001, 4.7678264E+001, 9.3513614E+002, 9.3513614E+002, 9.3513614E+002, 2.0057000E-002, 1.8294735E-002, 3.8351735E-002, 3.8351735E-002, 1.2171959E+001
 1.0200017E+003, 3.3745716E-002, 6.0364673E+001, 2.3796616E+001, 2.6499734E+001, 3.0024895E+001, 3.4593005E+001, 4.0973281E+001, 4.8452750E+001, 8.9083271E+002, 8.9083271E+002, 8.9083271E+002, 2.0481460E-002, 1.8505741E-002, 3.8987201E-002, 3.8987201E-002, 1.2482742E+001
 1.0300010E+003, 3.3586639E-002, 6.1562049E+001, 2.3941135E+001, 2.6654234E+001, 3.0460933E+001, 3.4740047E+001, 4.1091270E+001, 4.9024228E+001, 9.7340912E+002, 9.7340912E+002, 9.7340912E+002, 2.0190189E-002, 1.8337625E-002, 3.8527815E-002, 3.8527815E-002, 1.2259048E+001
 1.0400024E+003, 3.3423884E-002, 6.1538712E+001, 2.4086339E+001, 2.6808313E+001, 3.0615554E+001, 3.4883647E+001, 4.1198763E+001, 4.9213304E+001, 9.7709356E+002, 9.7709356E+002, 9.7709356E+002, 1.9963974E-002, 1.8122241E-002, 3.8086214E-002, 3.8086214E-002, 1.2136911E+001
 1.0500005E+003, 3.3253853E-002, 6.2161833E+001, 2.4231989E+001, 2.6961284E+001, 3.0766825E+001, 3.5794291E+001, 4.1316579E+001, 4.9361566E+001, 1.0051514E+003, 1.0051514E+003, 1.0051514E+003, 2.0214069E-002, 1.8285310E-002, 3.8499378E-002, 3.8499378E-002, 1.2254303E+001
 1.0600006E+003, 3.3078831E-002, 6.2041874E+001, 2.4378183E+001, 2.7113513E+001, 3.0915669E+001, 3.5961702E+001, 4.2019050E+001, 4.9511011E+001, 9.8648360E+002, 9.8648360E+002, 9.8648360E+002, 2.0033312E-002, 1.8285747E-002, 3.8319059E-002, 3.8319059E-002, 1.2212449E+001
 1.0700005E+003, 3.2908756E-002, 6.1371553E+001, 2.4525483E+001, 2.7266788E+001, 3.1066351E+001, 3.6101767E+001, 4.2607778E+001, 5.0364723E+001, 9.6273509E+002, 9.6273509E+002, 9.6273509E+002, 2.0052137E-002, 1.8286060E-002, 3.8338197E-002, 3.8338197E-002, 1.2272220E+001
 1.0800014E+003, 3.2741338E-002, 6.1651073E+001, 2.4673739E+001, 2.7420791E+001, 3.1218620E+001, 3.6246563E+001, 4.2732816E+001, 5.0864332E+001, 9.7083173E+002, 9.7083173E+002, 9.7083173E+002, 2.0353018E-002, 1.8603865E-002, 3.8956883E-002, 3.8956883E-002, 1.2427472E+001
 1.0900002E+003, 3.2572820E-002, 6.2029903E+001, 2.4822720E+001, 2.7574987E+001, 3.1371362E+001, 3.6390698E+001, 4.2843846E+001, 5.0926177E+001, 9.7484716E+002, 9.7484716E+002, 9.7484716E+002, 2.0251454E-002, 1.8392476E-002, 3.8643930E-002, 3.8643930E-002, 1.2358703E+001
 1.1000007E+003, 3.2404115E-002, 6.1157346E+001, 2.4972505E+001, 2.7729700E+001, 3.1524713E+001, 3.6533003E+001, 4.2957704E+001, 5.1055312E+001, 9.1922377E+002, 9.1922377E+002, 9.1922377E+002, 2.0373431E-002, 1.8392649E-002, 3.8766080E-002, 3.8766080E-002, 1.2421394E+001
 1.1100004E+003, 3.2248381E-002, 6.0290226E+001, 2.5123918E+001, 2.7887418E+001, 3.1683284E+001, 3.6683422E+001, 4.3086705E+001, 5.0923493E+001, 8.6736146E+002, 8.6736146E+002, 8.6736146E+002, 2.0171033E-002, 1.8276574E-002, 3.8447607E-002, 3.8447607E-002, 1.2305625E+001
 1.1200014E+003, 3.2087345E-002, 6.2009053E+001, 2.5555181E+001, 2.8437451E+001, 3.2364428E+001, 3.7506538E+001, 4.4015668E+001, 5.2059325E+001, 9.9957491E+002, 9.9957491E+002, 9.9957491E+002, 2.0130214E-002, 1.8300491E-002, 3.8430705E-002, 3.8430705E-002, 1.2264167E+001
 1.1300022E+003, 3.1933675E-002, 5.9383915E+001, 2.5768661E+001, 2.8680381E+001, 3.2634385E+001, 3.7791092E+001, 4.4287272E+001, 5.1899217E+001, 8.3147035E+002, 8.3147035E+002, 8.3147035E+002, 2.0366167E-002, 1.8159558E-002, 3.8525725E-002, 3.8525725E-002, 1.2364153E+001
 1.1400024E+003, 3.1785193E-002, 6.0645886E+001, 2.5924383E+001, 2.8841786E+001, 3.2794281E+001, 3.7931029E+001, 4.4341331E+001, 5.1927282E+001, 9.3584279E+002, 9.3584279E+002, 9.3584279E+002, 2.0174333E-002, 1.8218017E-002, 3.8392351E-002, 3.8392351E-002, 1.2303454E+001
 1.1500008E+003, 3.1631452E-002, 5.9682846E+001, 2.6080557E+001, 2.9002337E+001, 3.2950304E+001, 3.8058619E+001, 4.4405068E+001, 5.1991997E+001, 8.3493874E+002, 8.3493874E+002, 8.3493874E+002, 2.0255912E-002, 1.8134617E-002, 3.8390529E-002, 3.8390529E-002, 1.2322632E+001
 1.1600012E+003, 3.1474835E-002, 6.2180932E+001, 2.6237322E+001, 2.9162292E+001, 3.3102713E+001, 3.8180296E+001, 4.4470261E+001, 5.2407550E+001, 1.0308046E+003, 1.0308046E+003, 1.0308046E+003, 2.0088293E-002, 1.8090529E-002, 3.8178822E-002, 3.8178822E-002, 1.2202101E+001
 1.1700012E+003, 3.1302506E-002, 6.1586300E+001, 2.6393619E+001, 2.9318639E+001, 3.3246258E+001, 3.8289626E+001, 4.4774475E+001, 5.3971389E+001, 9.5581663E+002, 9.5581663E+002, 9.5581663E+002, 2.0139804E-002, 1.8331114E-002, 3.8470918E-002, 3.8470918E-002, 1.2297467E+001
 1.1800016E+003, 3.1142029E-002, 6.1455975E+001, 2.6551430E+001, 2.9477039E+001, 3.3393250E+001, 3.8416391E+001, 4.5751891E+001, 5.3746270E+001, 9.7004474E+002, 9.7004474E+002, 9.7004474E+002, 2.0141210E-002, 1.8092159E-002, 3.8233370E-002, 3.8233370E-002, 1.2247439E+001
 1.1900010E+003, 3.0971853E-002, 6.1290673E+001, 2.6708992E+001, 2.9632920E+001, 3.3536652E+001, 3.9267513E+001, 4.5852531E+001, 5.3967291E+001, 9.2502273E+002, 9.2502273E+002, 9.2502273E+002, 2.0001631E-002, 1.8074020E-002, 3.8075651E-002, 3.8075651E-002, 1.2201645E+001
 1.2000029E+003, 3.0822018E-002, 5.7952201E+001, 2.6868600E+001, 2.9793112E+001, 3.3690279E+001, 3.9503391E+001, 4.5966283E+001, 5.2764725E+001, 7.4313482E+002, 7.4313482E+002, 7.4313482E+002, 2.0590818E-002, 1.8098152E-002, 3.8688970E-002, 3.8688970E-002, 1.2535842E+001
 1.2100026E+003, 3.0689447E-002, 6.0259159E+001, 2.7030052E+001, 2.9957381E+001, 3.4137505E+001, 3.9653155E+001, 4.5893040E+001, 5.3661604E+001, 9.0901593E+002, 9.0901593E+002, 9.0901593E+002, 2.0010582E-002, 1.7977877E-002, 3.7988458E-002, 3.7988458E-002, 1.2088682E+001
 1.2200031E+003, 3.0524267E-002, 6.1933954E+001, 2.7189484E+001, 3.0115131E+001, 3.4641098E+001, 3.9744652E+001, 4.5914159E+001, 5.5523148E+001, 9.9392234E+002, 9.9392234E+002, 9.9392234E+002, 1.9992592E-002, 1.8102203E-002, 3.8094795E-002, 3.8094795E-002, 1.2218550E+001
 1.2300025E+003, 3.0357079E-002, 6.1367925E+001, 2.7349364E+001, 3.0272724E+001, 3.4780191E+001, 3.9838907E+001, 4.6921838E+001, 5.5365646E+001, 9.3274291E+002, 9.3274291E+002, 9.3274291E+002, 2.0154803E-002, 1.8117320E-002, 3.8272123E-002, 3.8272123E-002, 1.2291936E+001
 1.2400027E+003, 3.0205817E-002, 5.9700216E+001, 2.7511110E+001, 3.0433335E+001, 3.4924344E+001, 3.9972769E+001, 4.7263966E+001, 5.4473230E+001, 8.5369369E+002, 8.5369369E+002, 8.5369369E+002, 2.0332517E-002, 1.8092740E-002, 3.8425258E-002, 3.8425258E-002, 1.2374521E+001
 1.2500001E+003, 3.0065757E-002, 5.9734540E+001, 2.7674215E+001, 3.0632840E+001, 3.5076562E+001, 4.0179295E+001, 4.7226265E+001, 1.2455320E+002, 8.6880389E+002, 8.6880389E+002, 8.6880389E+002, 2.0516381E-002, 1.8434457E-002, 3.8950839E-002, 3.8950839E-002, 1.2516011E+001
 1.2600030E+003, 2.9900580E-002, 6.2217417E+001, 2.7835685E+001, 3.1242419E+001, 3.5218858E+001, 4.1025105E+001, 4.7268005E+001, 9.9372105E+002, 9.9372105E+002, 9.9372105E+002, 9.9372105E+002, 2.0272880E-002, 1.8414850E-002, 3.8687730E-002, 3.8687730E-002, 1.2399883E+001
 1.2700007E+003, 2.9739514E-002, 5.8973695E+001, 2.7997887E+001, 3.1399455E+001, 3.5360578E+001, 4.1130867E+001, 4.7477159E+001, 7.9770834E+002, 7.9770834E+002, 7.9770834E+002, 7.9770834E+002, 2.0418297E-002, 1.8126665E-002, 3.8544963E-002, 3.8544963E-002, 1.2442536E+001
 1.2800021E+003, 2.9587867E-002, 6.1963921E+001, 2.8161306E+001, 3.1558631E+001, 3.5505917E+001, 4.1261365E+001, 4.8037029E+001, 1.0064968E+003, 1.0064968E+003, 1.0064968E+003, 1.0064968E+003, 1.9789253E-002, 1.7725562E-002, 3.7514815E-002, 3.7514815E-002, 1.2033429E+001
 1.2900018E+003, 2.9414482E-002, 6.2211333E+001, 2.8323395E+001, 3.1712381E+001, 3.5720517E+001, 4.1359491E+001, 4.8669375E+001, 1.0010816E+003, 1.0010816E+003, 1.0010816E+003, 1.0010816E+003, 1.9973430E-002, 1.8197966E-002, 3.8171396E-002, 3.8171396E-002, 1.2200860E+001
 1.3000009E+003, 2.9234859E-002, 6.2431074E+001, 2.8485351E+001, 3.1864762E+001, 3.6413533E+001, 4.1477701E+001, 4.8885018E+001, 1.0294324E+003, 1.0294324E+003, 1.0294324E+003, 1.0294324E+003, 1.9982973E-002, 1.8289777E-002, 3.8272750E-002, 3.8272750E-002, 1.2299873E+001
 1.3100030E+003, 2.9059482E-002, 6.2020005E+001, 2.8648116E+001, 3.2018511E+001, 3.6550604E+001, 4.1900602E+001, 4.9026114E+001, 1.0016824E+003, 1.0016824E+003, 1.0016824E+003, 1.0016824E+003, 1.9956361E-002, 1.8075957E-002, 3.8032318E-002, 3.8032318E-002, 1.2235205E+001
 1.3200010E+003, 2.8894156E-002, 6.0716022E+001, 2.8812198E+001, 3.2175746E+001, 3.6699218E+001, 4.2595951E+001, 4.9309830E+001, 8.9275593E+002, 8.9275593E+002, 8.9275593E+002, 8.9275593E+002, 2.0222801E-002, 1.7954302E-002, 3.8177102E-002, 3.8177102E-002, 1.2285524E+001
 1.3300005E+003, 2.8729543E-002, 6.2040228E+001, 2.8976957E+001, 3.2334928E+001, 3.6852503E+001, 4.2732200E+001, 5.0160156E+001, 1.0065980E+003, 1.0065980E+003, 1.0065980E+003, 1.0065980E+003, 2.0186780E-002, 1.8427384E-002, 3.8614164E-002, 3.8614164E-002, 1.2411197E+001
 1.3400009E+003, 2.8554166E-002, 6.2548787E+001, 2.9141688E+001, 3.2493456E+001, 3.7000878E+001, 4.2850597E+001, 5.0338998E+001, 1.0307911E+003, 1.0307911E+003, 1.0307911E+003, 1.0307911E+003, 2.0161650E-002, 1.8506132E-002, 3.8667782E-002, 3.8667782E-002, 1.2445247E+001
 1.3500001E+003, 2.8374302E-002, 6.2196669E+001, 2.9307072E+001, 3.2652454E+001, 3.7146573E+001, 4.2981010E+001, 5.0496566E+001, 9.7731484E+002, 9.7731484E+002, 9.7731484E+002, 9.7731484E+002, 2.0069571E-002, 1.8502326E-002, 3.8571897E-002, 3.8571897E-002, 1.2411943E+001
 1.3600023E+003, 2.8200159E-002, 6.1911214E+001, 2.9493886E+001, 3.2841369E+001, 3.7333271E+001, 4.3171027E+001, 5.0640264E+001, 9.7673307E+002, 9.7673307E+002, 9.7673307E+002, 9.7673307E+002, 1.9904497E-002, 1.8018415E-002, 3.7922911E-002, 3.7922911E-002, 1.2228637E+001
 1.3700029E+003, 2.8029694E-002, 6.2181189E+001, 3.0002272E+001, 3.3471914E+001, 3.8102069E+001, 4.4100580E+001, 5.1692802E+001, 9.9830922E+002, 9.9830922E+002, 9.9830922E+002, 9.9830922E+002, 1.9997277E-002, 1.8274249E-002, 3.8271526E-002, 3.8271526E-002, 1.2318154E+001
 1.3800017E+003, 2.7850849E-002, 6.2318395E+001, 3.0170740E+001, 3.3634399E+001, 3.8253344E+001, 4.4224079E+001, 5.1799778E+001, 1.0216883E+003, 1.0216883E+003, 1.0216883E+003, 1.0216883E+003, 1.9892923E-002, 1.7841328E-002, 3.7734251E-002, 3.7734251E-002, 1.2173584E+001
 1.3900020E+003, 2.7673839E-002, 6.2154255E+001, 3.0340642E+001, 3.3798938E+001, 3.8405693E+001, 4.4352813E+001, 5.1874513E+001, 1.0078205E+003, 1.0078205E+003, 1.0078205E+003, 1.0078205E+003, 2.0052244E-002, 1.8263847E-002, 3.8316092E-002, 3.8316092E-002, 1.2327918E+001
 1.4000005E+003, 2.7497450E-002, 6.2199323E+001, 3.0511881E+001, 3.3964919E+001, 3.8559087E+001, 4.4480488E+001, 5.2126475E+001, 9.8571341E+002, 9.8571341E+002, 9.8571341E+002, 9.8571341E+002, 2.0047759E-002, 1.8092803E-002, 3.8140562E-002, 3.8140562E-002, 1.2287620E+001
 1.4100020E+003, 2.7322312E-002, 6.2332941E+001, 3.0684519E+001, 3.4132440E+001, 3.8713631E+001, 4.4797353E+001, 5.3088044E+001, 9.9593624E+002, 9.9593624E+002, 9.9593624E+002, 9.9593624E+002, 2.0132577E-002, 1.8461572E-002, 3.8594149E-002, 3.8594149E-002, 1.2436983E+001
 1.4200028E+003, 2.7141600E-002, 6.1889221E+001, 3.0857823E+001, 3.4299445E+001, 3.8865300E+001, 4.5567533E+001, 5.3159717E+001, 9.8441635E+002, 9.8441635E+002, 9.8441635E+002, 9.8441635E+002, 2.0179122E-002, 1.8350602E-002, 3.8529724E-002, 3.8529724E-002, 1.2486121E+001
 1.4300027E+003, 2.6972882E-002, 6.1979828E+001, 3.1033579E+001, 3.4470856E+001, 3.9456907E+001, 4.5691781E+001, 5.3072365E+001, 9.9323442E+002, 9.9323442E+002, 9.9323442E+002, 9.9323442E+002, 1.9992128E-002, 1.8110265E-002, 3.8102393E-002, 3.8102393E-002, 1.2293638E+001
 1.4400002E+003, 2.6801234E-002, 6.1852080E+001, 3.1210171E+001, 3.4642366E+001, 3.9834212E+001, 4.5796390E+001, 5.3596797E+001, 9.9145616E+002, 9.9145616E+002, 9.9145616E+002, 9.9145616E+002, 2.0026850E-002, 1.8128040E-002, 3.8154890E-002, 3.8154890E-002, 1.2336524E+001
 1.4500021E+003, 2.6632379E-002, 6.0833874E+001, 3.1388235E+001, 3.4815383E+001, 3.9987065E+001, 4.5912376E+001, 5.4107882E+001, 9.0750483E+002, 9.0750483E+002, 9.0750483E+002, 9.0750483E+002, 2.0291593E-002, 1.8030381E-002, 3.8321974E-002, 3.8321974E-002, 1.2402010E+001
 1.4600005E+003, 2.6487776E-002, 5.8599826E+001, 3.1570014E+001, 3.5181170E+001, 4.0153722E+001, 4.6308168E+001, 5.3119141E+001, 7.7883387E+002, 7.7883387E+002, 7.7883387E+002, 7.7883387E+002, 2.0908137E-002, 1.8559925E-002, 3.9468061E-002, 3.9468061E-002, 1.2858808E+001
 1.4700013E+003, 2.6359103E-002, 5.6447202E+001, 3.1754520E+001, 3.5682352E+001, 4.0319133E+001, 4.6757079E+001, 5.2145422E+001, 6.6705081E+002, 6.6705081E+002, 6.6705081E+002, 6.6705081E+002, 2.0283603E-002, 1.7785140E-002, 3.8068743E-002, 3.8068743E-002, 1.2450971E+001
 1.4800003E+003, 2.6230808E-002, 6.0596244E+001, 3.1939943E+001, 3.5864688E+001, 4.0454180E+001, 4.6573923E+001, 5.2864381E+001, 9.2843724E+002, 9.2843724E+002, 9.2843724E+002, 9.2843724E+002, 2.0200499E-002, 1.8182636E-002, 3.8383135E-002, 3.8383135E-002, 1.2290148E+001
 1.4900022E+003, 2.6066954E-002, 6.0883377E+001, 3.2121810E+001, 3.6027942E+001, 4.0532684E+001, 4.6610320E+001, 5.4922856E+001, 9.0266818E+002, 9.0266818E+002, 9.0266818E+002, 9.0266818E+002, 2.0147091E-002, 1.8220370E-002, 3.8367461E-002, 3.8367461E-002, 1.2411305E+001
 1.5000028E+003, 2.5910508E-002, 6.1628253E+001, 3.2303658E+001, 3.6183199E+001, 4.1124380E+001, 4.6817163E+001, 5.5156093E+001, 9.7744748E+002, 9.7744748E+002, 9.7744748E+002, 9.7744748E+002, 2.0015264E-002, 1.8185688E-002, 3.8200953E-002, 3.8200953E-002, 1.2299868E+001
 1.5100005E+003, 2.5747682E-002, 6.0897594E+001, 3.2482743E+001, 3.6331990E+001, 4.1362647E+001, 4.7236737E+001, 5.5150228E+001, 9.1258781E+002, 9.1258781E+002, 9.1258781E+002, 9.1258781E+002, 2.0642822E-002, 1.8857927E-002, 3.9500749E-002, 3.9500749E-002, 1.2819945E+001
 1.5200012E+003, 2.5608996E-002, 5.6958298E+001, 3.2662552E+001, 3.6490925E+001, 4.1517493E+001, 4.7909908E+001, 5.3196743E+001, 6.8027522E+002, 6.8027522E+002, 6.8027522E+002, 6.8027522E+002, 2.0590135E-002, 1.7914501E-002, 3.8504636E-002, 3.8504636E-002, 1.2614405E+001
 1.5300019E+003, 2.5475456E-002, 6.0742329E+001, 3.2842120E+001, 3.6656192E+001, 4.1664538E+001, 4.7729547E+001, 5.5727199E+001, 9.5573977E+002, 9.5573977E+002, 9.5573977E+002, 9.5573977E+002, 1.9954790E-002, 1.8130335E-002, 3.8085125E-002, 3.8085125E-002, 1.2245135E+001
 1.5400015E+003, 2.5308144E-002, 6.2308193E+001, 3.3018131E+001, 3.6811434E+001, 4.1752186E+001, 4.7874934E+001, 5.6819617E+001, 9.8525533E+002, 9.8525533E+002, 9.8525533E+002, 9.8525533E+002, 2.0193095E-002, 1.8250800E-002, 3.8443895E-002, 3.8443895E-002, 1.2379639E+001
 1.5500020E+003, 2.5131821E-002, 6.2151898E+001, 3.3193362E+001, 3.6959332E+001, 4.1855540E+001, 4.8165586E+001, 5.6842691E+001, 9.8479796E+002, 9.8479796E+002, 9.8479796E+002, 9.8479796E+002, 2.0072282E-002, 1.8274711E-002, 3.8346993E-002, 3.8346993E-002, 1.2400277E+001
 1.5600003E+003, 2.4960393E-002, 6.1941689E+001, 3.3631633E+001, 3.7460558E+001, 4.2456884E+001, 4.8996188E+001, 7.4593219E+002, 9.9478191E+002, 9.9478191E+002, 9.9478191E+002, 9.9478191E+002, 1.9937597E-002, 1.8231859E-002, 3.8169456E-002, 3.8169456E-002, 1.2365042E+001
 1.5700023E+003, 2.4790081E-002, 6.0953397E+001, 3.3904110E+001, 3.7748126E+001, 4.2795406E+001, 4.9385523E+001, 9.1342831E+002, 9.1342831E+002, 9.1342831E+002, 9.1342831E+002, 9.1342831E+002, 2.0288624E-002, 1.8109747E-002, 3.8398371E-002, 3.8398371E-002, 1.2490611E+001
 1.5800018E+003, 2.4642924E-002, 5.7747750E+001, 3.4081924E+001, 3.7919644E+001, 4.2976831E+001, 4.9385202E+001, 7.0305071E+002, 7.0305071E+002, 7.0305071E+002, 7.0305071E+002, 7.0305071E+002, 2.0435433E-002, 1.7905149E-002, 3.8340582E-002, 3.8340582E-002, 1.2564255E+001
 1.5900000E+003, 2.4518292E-002, 5.8564687E+001, 3.4265086E+001, 3.8103885E+001, 4.3135324E+001, 4.9021636E+001, 8.2468415E+002, 8.2468415E+002, 8.2468415E+002, 8.2468415E+002, 8.2468415E+002, 2.0091816E-002, 1.7885425E-002, 3.7977241E-002, 3.7977241E-002, 1.2303362E+001
 1.6000011E+003, 2.4367194E-002, 6.1163304E+001, 3.4447178E+001, 3.8274598E+001, 4.3201765E+001, 4.9215346E+001, 9.4298638E+002, 9.4298638E+002, 9.4298638E+002, 9.4298638E+002, 9.4298638E+002, 2.0094825E-002, 1.7891589E-002, 3.7986415E-002, 3.7986415E-002, 1.2266188E+001
 1.6100006E+003, 2.4207232E-002, 6.1792655E+001, 3.4628811E+001, 3.8428771E+001, 4.3277876E+001, 5.0125788E+001, 9.7443739E+002, 9.7443739E+002, 9.7443739E+002, 9.7443739E+002, 9.7443739E+002, 2.0239787E-002, 1.8559845E-002, 3.8799632E-002, 3.8799632E-002, 1.2518494E+001
 1.6200022E+003, 2.4035044E-002, 6.2352870E+001, 3.4807147E+001, 3.8573097E+001, 4.3955124E+001, 5.0428287E+001, 1.0190354E+003, 1.0190354E+003, 1.0190354E+003, 1.0190354E+003, 1.0190354E+003, 2.0143035E-002, 1.8413741E-002, 3.8556776E-002, 3.8556776E-002, 1.2502003E+001
