s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000259E+002, 3.6974665E-002, 6.2148004E+001, 2.0952552E+001, 2.2871322E+001, 2.5671136E+001, 2.9596862E+001, 3.4913132E+001, 4.1887404E+001, 5.0760806E+001, 9.9402703E+002, 9.9402703E+002, 1.9783152E-002, 1.8200155E-002, 3.7983308E-002, 3.7983308E-002, 1.1896798E+001
 8.2000274E+002, 3.6802147E-002, 6.1879380E+001, 2.1073020E+001, 2.3015376E+001, 2.5836679E+001, 2.9773786E+001, 3.5084185E+001, 4.2026816E+001, 5.0815754E+001, 9.7409883E+002, 9.7409883E+002, 1.9709316E-002, 1.8209904E-002, 3.7919220E-002, 3.7919220E-002, 1.1867296E+001
 8.3000057E+002, 3.6631666E-002, 6.2233065E+001, 2.1195184E+001, 2.3160493E+001, 2.6002339E+001, 2.9950337E+001, 3.5254589E+001, 4.2163957E+001, 5.1718662E+001, 1.0178343E+003, 1.0178343E+003, 1.9586692E-002, 1.7993922E-002, 3.7580615E-002, 3.7580615E-002, 1.1788523E+001
 8.4000239E+002, 3.6454970E-002, 6.2137679E+001, 2.1318682E+001, 2.3305625E+001, 2.6166024E+001, 3.0122558E+001, 3.5417584E+001, 4.3193566E+001, 5.2618587E+001, 9.5458005E+002, 9.5458005E+002, 1.9975981E-002, 1.8405276E-002, 3.8381257E-002, 3.8381257E-002, 1.2085250E+001
 8.5000132E+002, 3.6281089E-002, 6.2059856E+001, 2.1443837E+001, 2.3451856E+001, 2.6330165E+001, 3.0294835E+001, 3.6155826E+001, 4.3736128E+001, 5.2710754E+001, 9.7183583E+002, 9.7183583E+002, 1.9766350E-002, 1.8473667E-002, 3.8240017E-002, 3.8240017E-002, 1.1990818E+001
 8.6000003E+002, 3.6107014E-002, 6.2233376E+001, 2.1570448E+001, 2.3598740E+001, 2.6493918E+001, 3.0465718E+001, 3.6765571E+001, 4.3859905E+001, 5.2733671E+001, 1.0175112E+003, 1.0175112E+003, 1.9859595E-002, 1.8240774E-002, 3.8100368E-002, 3.8100368E-002, 1.2037437E+001
 8.7000012E+002, 3.5930822E-002, 6.1940236E+001, 2.1698417E+001, 2.3746033E+001, 2.6656812E+001, 3.1331053E+001, 3.6920228E+001, 4.3972218E+001, 5.2726383E+001, 1.0043201E+003, 1.0043201E+003, 1.9906778E-002, 1.8127591E-002, 3.8034368E-002, 3.8034368E-002, 1.2048855E+001
 8.8000221E+002, 3.5762795E-002, 6.1659579E+001, 2.1828190E+001, 2.3895098E+001, 2.6821752E+001, 3.1588077E+001, 3.7079256E+001, 4.4086671E+001, 5.3855421E+001, 9.8252949E+002, 9.8252949E+002, 1.9840218E-002, 1.8113785E-002, 3.7954003E-002, 3.7954003E-002, 1.1971673E+001
 8.9000244E+002, 3.5597227E-002, 6.1510283E+001, 2.1959463E+001, 2.4045154E+001, 2.7031666E+001, 3.1759581E+001, 3.7236785E+001, 4.4296691E+001, 5.4335286E+001, 9.7744111E+002, 9.7744111E+002, 1.9806775E-002, 1.8023583E-002, 3.7830358E-002, 3.7830358E-002, 1.1961287E+001
 9.0000272E+002, 3.5430857E-002, 6.1191907E+001, 2.2092043E+001, 2.4195732E+001, 2.7740547E+001, 3.1928994E+001, 3.7389769E+001, 4.5601404E+001, 5.4202838E+001, 9.4575192E+002, 9.4575192E+002, 2.0045084E-002, 1.8270246E-002, 3.8315330E-002, 3.8315330E-002, 1.2130572E+001
 9.1000191E+002, 3.5267254E-002, 6.1642434E+001, 2.2226075E+001, 2.4347308E+001, 2.7907556E+001, 3.2098092E+001, 3.7540958E+001, 4.5676505E+001, 5.4294795E+001, 9.9556062E+002, 9.9556062E+002, 1.9698088E-002, 1.7915896E-002, 3.7613984E-002, 3.7613984E-002, 1.1862324E+001
 9.2000192E+002, 3.5104141E-002, 6.1598322E+001, 2.2361430E+001, 2.4499556E+001, 2.8074186E+001, 3.2265391E+001, 3.8537384E+001, 4.5763015E+001, 5.4416324E+001, 9.7142340E+002, 9.7142340E+002, 1.9832804E-002, 1.8071066E-002, 3.7903870E-002, 3.7903870E-002, 1.1985637E+001
 9.3000256E+002, 3.4927999E-002, 6.2334325E+001, 2.2497423E+001, 2.4650531E+001, 2.8235982E+001, 3.2423111E+001, 3.8846708E+001, 4.5857189E+001, 9.1596003E+002, 1.0152119E+003, 1.0152119E+003, 2.0095427E-002, 1.8366858E-002, 3.8462285E-002, 3.8462285E-002, 1.2161286E+001
 9.4000122E+002, 3.4749274E-002, 6.2238643E+001, 2.2634498E+001, 2.4801604E+001, 2.8396112E+001, 3.2577239E+001, 3.8973021E+001, 4.5980613E+001, 1.0123289E+003, 1.0123289E+003, 1.0123289E+003, 1.9979696E-002, 1.8162373E-002, 3.8142069E-002, 3.8142069E-002, 1.2080398E+001
 9.5000211E+002, 3.4579567E-002, 6.1688675E+001, 2.2773213E+001, 2.5264619E+001, 2.8558342E+001, 3.3303025E+001, 3.9114174E+001, 4.7008068E+001, 9.9847812E+002, 9.9847812E+002, 9.9847812E+002, 1.9667006E-002, 1.7877624E-002, 3.7544630E-002, 3.7544630E-002, 1.1950832E+001
 9.6000139E+002, 3.4401718E-002, 6.2387390E+001, 2.2912669E+001, 2.5548171E+001, 2.8717281E+001, 3.3692967E+001, 3.9246025E+001, 4.7486674E+001, 1.0185523E+003, 1.0185523E+003, 1.0185523E+003, 1.9698401E-002, 1.8219906E-002, 3.7918306E-002, 3.7918306E-002, 1.1978625E+001
 9.7000040E+002, 3.4222730E-002, 6.2270564E+001, 2.3053154E+001, 2.5701834E+001, 2.8875444E+001, 3.3843406E+001, 3.9376415E+001, 4.7611422E+001, 1.0352070E+003, 1.0352070E+003, 1.0352070E+003, 1.9944656E-002, 1.7819715E-002, 3.7764371E-002, 3.7764371E-002, 1.1986433E+001
 9.8000008E+002, 3.4046273E-002, 6.2149878E+001, 2.3194844E+001, 2.5856186E+001, 2.9034204E+001, 3.3995275E+001, 4.0303015E+001, 4.7691350E+001, 1.0087818E+003, 1.0087818E+003, 1.0087818E+003, 1.9883964E-002, 1.8222441E-002, 3.8106405E-002, 3.8106405E-002, 1.2102768E+001
 9.9000039E+002, 3.3872257E-002, 6.1890759E+001, 2.3337727E+001, 2.6011283E+001, 2.9193674E+001, 3.4149038E+001, 4.0692926E+001, 4.7785766E+001, 9.5452706E+002, 9.5452706E+002, 9.5452706E+002, 1.9799474E-002, 1.8181486E-002, 3.7980961E-002, 3.7980961E-002, 1.2032096E+001
 1.0000002E+003, 3.3701295E-002, 6.2351984E+001, 2.3481816E+001, 2.6167279E+001, 2.9843081E+001, 3.4304513E+001, 4.0827015E+001, 4.8925791E+001, 1.0012665E+003, 1.0012665E+003, 1.0012665E+003, 2.0038476E-002, 1.8541163E-002, 3.8579639E-002, 3.8579639E-002, 1.2269383E+001
 1.0100003E+003, 3.3521090E-002, 6.2417368E+001, 2.3626439E+001, 2.6322103E+001, 3.0132374E+001, 3.4453925E+001, 4.0951699E+001, 4.9308368E+001, 9.8856369E+002, 9.8856369E+002, 9.8856369E+002, 2.0097315E-002, 1.8629590E-002, 3.8726905E-002, 3.8726905E-002, 1.2315660E+001
 1.0200026E+003, 3.3341747E-002, 6.2157172E+001, 2.3772157E+001, 2.6477559E+001, 3.0289907E+001, 3.4990165E+001, 4.1079687E+001, 4.9387795E+001, 9.7922937E+002, 9.7922937E+002, 9.7922937E+002, 2.0150447E-002, 1.8736844E-002, 3.8887292E-002, 3.8887292E-002, 1.2372232E+001
 1.0300028E+003, 3.3166936E-002, 6.2181682E+001, 2.3919161E+001, 2.6634302E+001, 3.0449180E+001, 3.5578752E+001, 4.1264729E+001, 4.9443670E+001, 1.0172919E+003, 1.0172919E+003, 1.0172919E+003, 1.9924275E-002, 1.8269551E-002, 3.8193826E-002, 3.8193826E-002, 1.2203417E+001
 1.0400022E+003, 3.2991035E-002, 6.2129425E+001, 2.4067123E+001, 2.6791347E+001, 3.0608160E+001, 3.5728298E+001, 4.2392119E+001, 4.9693885E+001, 9.8622296E+002, 9.8622296E+002, 9.8622296E+002, 2.0081460E-002, 1.8614048E-002, 3.8695508E-002, 3.8695508E-002, 1.2349174E+001
 1.0500021E+003, 3.2829026E-002, 6.0615871E+001, 2.4216918E+001, 2.6951433E+001, 3.0772504E+001, 3.5886261E+001, 4.2522338E+001, 5.0681831E+001, 9.0310869E+002, 9.0310869E+002, 9.0310869E+002, 2.0034285E-002, 1.8145944E-002, 3.8180230E-002, 3.8180230E-002, 1.2189415E+001
 1.0600025E+003, 3.2659393E-002, 6.2172593E+001, 2.4367342E+001, 2.7110750E+001, 3.0934024E+001, 3.6037134E+001, 4.2611734E+001, 5.0818906E+001, 1.0174099E+003, 1.0174099E+003, 1.0174099E+003, 2.0045420E-002, 1.8207435E-002, 3.8252855E-002, 3.8252855E-002, 1.2198087E+001
 1.0700019E+003, 3.2485846E-002, 6.1908291E+001, 2.4518587E+001, 2.7269930E+001, 3.1093774E+001, 3.6180022E+001, 4.2712077E+001, 5.0957053E+001, 9.8320039E+002, 9.8320039E+002, 9.8320039E+002, 1.9917093E-002, 1.8163946E-002, 3.8081038E-002, 3.8081038E-002, 1.2158462E+001
 1.0800028E+003, 3.2307902E-002, 6.2627947E+001, 2.4670621E+001, 2.7428811E+001, 3.1250950E+001, 3.6318127E+001, 4.2824576E+001, 5.1086169E+001, 1.0525310E+003, 1.0525310E+003, 1.0525310E+003, 2.0070542E-002, 1.8263700E-002, 3.8334242E-002, 3.8334242E-002, 1.2263859E+001
 1.0900020E+003, 3.2124016E-002, 6.2133773E+001, 2.5026901E+001, 2.7875459E+001, 3.1792864E+001, 3.6957098E+001, 4.3583773E+001, 5.1995827E+001, 9.9096940E+002, 9.9096940E+002, 9.9096940E+002, 1.9941285E-002, 1.8291783E-002, 3.8233069E-002, 3.8233069E-002, 1.2177764E+001
 1.1000001E+003, 3.1955582E-002, 6.2061089E+001, 2.5315541E+001, 2.8225567E+001, 3.2205200E+001, 3.7433368E+001, 4.4136064E+001, 5.2547065E+001, 9.4607802E+002, 9.4607802E+002, 9.4607802E+002, 2.0035084E-002, 1.8227549E-002, 3.8262633E-002, 3.8262633E-002, 1.2257747E+001
 1.1100010E+003, 3.1774901E-002, 6.2158798E+001, 2.5471375E+001, 2.8384912E+001, 3.2359188E+001, 3.7573021E+001, 4.4244301E+001, 5.2628026E+001, 1.0011601E+003, 1.0011601E+003, 1.0011601E+003, 1.9959114E-002, 1.8309817E-002, 3.8268931E-002, 3.8268931E-002, 1.2220385E+001
 1.1200027E+003, 3.1598222E-002, 6.2402695E+001, 2.5628387E+001, 2.8545530E+001, 3.2515555E+001, 3.7715556E+001, 4.4356191E+001, 5.2672738E+001, 1.0258798E+003, 1.0258798E+003, 1.0258798E+003, 1.9602217E-002, 1.8208264E-002, 3.7810482E-002, 3.7810482E-002, 1.2062854E+001
 1.1300010E+003, 3.1418010E-002, 6.2269334E+001, 2.5785975E+001, 2.8705900E+001, 3.2670888E+001, 3.7854962E+001, 4.4465409E+001, 5.3297174E+001, 1.0010774E+003, 1.0010774E+003, 1.0010774E+003, 1.9685299E-002, 1.7875982E-002, 3.7561281E-002, 3.7561281E-002, 1.2028573E+001
 1.1400005E+003, 3.1243476E-002, 6.2464846E+001, 2.5944867E+001, 2.8868044E+001, 3.2828946E+001, 3.7998967E+001, 4.5165008E+001, 5.4225204E+001, 1.0072623E+003, 1.0072623E+003, 1.0072623E+003, 1.9968436E-002, 1.8527244E-002, 3.8495680E-002, 3.8495680E-002, 1.2276035E+001
 1.1500012E+003, 3.1063104E-002, 6.2438946E+001, 2.6104252E+001, 2.9029568E+001, 3.2984969E+001, 3.8430785E+001, 4.5776463E+001, 5.4287631E+001, 1.0061338E+003, 1.0061338E+003, 1.0061338E+003, 2.0140545E-002, 1.8575005E-002, 3.8715550E-002, 3.8715550E-002, 1.2366558E+001
 1.1600008E+003, 3.0888012E-002, 6.1955841E+001, 2.6264982E+001, 2.9192874E+001, 3.3143910E+001, 3.9130154E+001, 4.5889889E+001, 5.4234041E+001, 9.6202227E+002, 9.6202227E+002, 9.6202227E+002, 1.9775284E-002, 1.8220168E-002, 3.7995452E-002, 3.7995452E-002, 1.2180333E+001
 1.1700001E+003, 3.0714829E-002, 6.2236344E+001, 2.6426808E+001, 2.9357295E+001, 3.3503576E+001, 3.9274591E+001, 4.5989777E+001, 5.4711227E+001, 9.2639763E+002, 9.2639763E+002, 9.2639763E+002, 1.9921110E-002, 1.8472142E-002, 3.8393251E-002, 3.8393251E-002, 1.2282826E+001
 1.1800012E+003, 3.0539872E-002, 6.2399859E+001, 2.6589490E+001, 2.9522110E+001, 3.4119324E+001, 3.9415127E+001, 4.6094431E+001, 5.5789294E+001, 9.9204424E+002, 9.9204424E+002, 9.9204424E+002, 1.9612955E-002, 1.8173642E-002, 3.7786597E-002, 3.7786597E-002, 1.2090332E+001
 1.1900015E+003, 3.0360075E-002, 6.2253273E+001, 2.6752801E+001, 2.9686632E+001, 3.4275884E+001, 3.9551630E+001, 4.7010009E+001, 5.5799000E+001, 9.2750528E+002, 9.2750528E+002, 9.2750528E+002, 2.0056010E-002, 1.8181475E-002, 3.8237485E-002, 3.8237485E-002, 1.2247719E+001
 1.2000025E+003, 3.0188149E-002, 6.2184167E+001, 2.6917748E+001, 2.9853584E+001, 3.4436300E+001, 3.9696112E+001, 4.7389982E+001, 5.5785235E+001, 9.4719856E+002, 9.4719856E+002, 9.4719856E+002, 1.9994488E-002, 1.8538253E-002, 3.8532741E-002, 3.8532741E-002, 1.2336568E+001
 1.2100013E+003, 3.0015179E-002, 6.2175167E+001, 2.7083616E+001, 3.0220512E+001, 3.4596681E+001, 4.0182179E+001, 4.7489092E+001, 4.3381507E+002, 9.2342076E+002, 9.2342076E+002, 9.2342076E+002, 2.0056679E-002, 1.8594038E-002, 3.8650716E-002, 3.8650716E-002, 1.2383669E+001
 1.2200012E+003, 2.9841120E-002, 6.2278646E+001, 2.7250395E+001, 3.0685520E+001, 3.4756899E+001, 4.0831841E+001, 4.7595736E+001, 9.5238686E+002, 9.5238686E+002, 9.5238686E+002, 9.5238686E+002, 1.9780048E-002, 1.8488478E-002, 3.8268526E-002, 3.8268526E-002, 1.2232003E+001
 1.2300028E+003, 2.9667442E-002, 6.2174036E+001, 2.7418240E+001, 3.0853792E+001, 3.4917563E+001, 4.0970936E+001, 4.7852416E+001, 9.5647592E+002, 9.5647592E+002, 9.5647592E+002, 9.5647592E+002, 1.9569316E-002, 1.8066199E-002, 3.7635514E-002, 3.7635514E-002, 1.2062089E+001
 1.2400008E+003, 2.9493860E-002, 6.2348727E+001, 2.7587086E+001, 3.1022722E+001, 3.5078619E+001, 4.1110339E+001, 4.8872041E+001, 9.8675548E+002, 9.8675548E+002, 9.8675548E+002, 9.8675548E+002, 1.9669154E-002, 1.8174988E-002, 3.7844141E-002, 3.7844141E-002, 1.2152581E+001
 1.2500007E+003, 2.9314306E-002, 6.1982746E+001, 2.7756431E+001, 3.1190792E+001, 3.5702161E+001, 4.1242964E+001, 4.8958436E+001, 9.9285698E+002, 9.9285698E+002, 9.9285698E+002, 9.9285698E+002, 2.0018421E-002, 1.8113001E-002, 3.8131423E-002, 3.8131423E-002, 1.2300850E+001
 1.2600012E+003, 2.9142882E-002, 6.2178924E+001, 2.7927484E+001, 3.1361615E+001, 3.6063733E+001, 4.1380829E+001, 4.8994670E+001, 9.5611304E+002, 9.5611304E+002, 9.5611304E+002, 9.5611304E+002, 1.9921730E-002, 1.8314593E-002, 3.8236323E-002, 3.8236323E-002, 1.2258588E+001
 1.2700023E+003, 2.8968539E-002, 6.2426178E+001, 2.8099317E+001, 3.1532340E+001, 3.6222417E+001, 4.2241685E+001, 4.9101185E+001, 9.9901367E+002, 9.9901367E+002, 9.9901367E+002, 9.9901367E+002, 2.0046595E-002, 1.8004838E-002, 3.8051432E-002, 3.8051432E-002, 1.2214554E+001
 1.2800028E+003, 2.8790685E-002, 6.1965118E+001, 2.8271854E+001, 3.1702673E+001, 3.6378229E+001, 4.2488969E+001, 5.0093066E+001, 9.1204558E+002, 9.1204558E+002, 9.1204558E+002, 9.1204558E+002, 1.9969226E-002, 1.8465222E-002, 3.8434448E-002, 3.8434448E-002, 1.2332702E+001
 1.2900013E+003, 2.8619353E-002, 6.2342619E+001, 2.8445896E+001, 3.1875016E+001, 3.6537505E+001, 4.2623051E+001, 5.0349894E+001, 9.8745085E+002, 9.8745085E+002, 9.8745085E+002, 9.8745085E+002, 1.9993493E-002, 1.8140499E-002, 3.8133992E-002, 3.8133992E-002, 1.2289688E+001
 1.3000019E+003, 2.8440717E-002, 6.2217640E+001, 2.8620251E+001, 3.2045886E+001, 3.6693461E+001, 4.2748736E+001, 5.0446201E+001, 9.5978752E+002, 9.5978752E+002, 9.5978752E+002, 9.5978752E+002, 1.9851503E-002, 1.8066068E-002, 3.7917571E-002, 3.7917571E-002, 1.2182349E+001
 1.3100031E+003, 2.8270923E-002, 6.1890011E+001, 2.8796306E+001, 3.2219593E+001, 3.6854437E+001, 4.2884610E+001, 5.0516004E+001, 9.3694143E+002, 9.3694143E+002, 9.3694143E+002, 9.3694143E+002, 1.9893174E-002, 1.8090308E-002, 3.7983482E-002, 3.7983482E-002, 1.2204575E+001
 1.3200006E+003, 2.8100947E-002, 6.2347199E+001, 2.9206070E+001, 3.2716207E+001, 3.7440765E+001, 4.3559129E+001, 5.1264167E+001, 9.9689188E+002, 9.9689188E+002, 9.9689188E+002, 9.9689188E+002, 1.9763632E-002, 1.8176499E-002, 3.7940131E-002, 3.7940131E-002, 1.2184906E+001
 1.3300008E+003, 2.7918200E-002, 6.2545749E+001, 2.9516995E+001, 3.3072509E+001, 3.7837651E+001, 4.3987611E+001, 5.1776576E+001, 1.0356123E+003, 1.0356123E+003, 1.0356123E+003, 1.0356123E+003, 1.9822131E-002, 1.7920930E-002, 3.7743061E-002, 3.7743061E-002, 1.2173830E+001
 1.3400030E+003, 2.7744212E-002, 6.1848284E+001, 2.9695411E+001, 3.3245610E+001, 3.7993972E+001, 4.4117315E+001, 5.1752629E+001, 9.7084497E+002, 9.7084497E+002, 9.7084497E+002, 9.7084497E+002, 2.0040513E-002, 1.8382526E-002, 3.8423039E-002, 3.8423039E-002, 1.2364635E+001
 1.3500002E+003, 2.7566868E-002, 6.2336323E+001, 2.9874316E+001, 3.3418193E+001, 3.8148997E+001, 4.4230101E+001, 5.1859123E+001, 9.7615737E+002, 9.7615737E+002, 9.7615737E+002, 9.7615737E+002, 1.9628852E-002, 1.7968961E-002, 3.7597812E-002, 3.7597812E-002, 1.2061983E+001
 1.3600001E+003, 2.7393318E-002, 6.2096795E+001, 3.0054475E+001, 3.3592402E+001, 3.8305093E+001, 4.4354303E+001, 5.2790199E+001, 9.1637766E+002, 9.1637766E+002, 9.1637766E+002, 9.1637766E+002, 1.9871209E-002, 1.8518484E-002, 3.8389694E-002, 3.8389694E-002, 1.2355285E+001
 1.3700002E+003, 2.7222126E-002, 6.1999245E+001, 3.0235791E+001, 3.3767708E+001, 3.8463055E+001, 4.5175720E+001, 5.3060513E+001, 9.4285874E+002, 9.4285874E+002, 9.4285874E+002, 9.4285874E+002, 1.9940816E-002, 1.8416220E-002, 3.8357036E-002, 3.8357036E-002, 1.2368683E+001
 1.3800024E+003, 2.7053095E-002, 6.2163399E+001, 3.0418217E+001, 3.3944166E+001, 3.8754877E+001, 4.5461911E+001, 5.3149314E+001, 9.3754939E+002, 9.3754939E+002, 9.3754939E+002, 9.3754939E+002, 1.9794403E-002, 1.8303718E-002, 3.8098121E-002, 3.8098121E-002, 1.2265801E+001
 1.3900008E+003, 2.6879835E-002, 6.2092133E+001, 3.0601021E+001, 3.4119974E+001, 3.9451191E+001, 4.5580665E+001, 5.3198199E+001, 9.7026134E+002, 9.7026134E+002, 9.7026134E+002, 9.7026134E+002, 2.0139099E-002, 1.8211004E-002, 3.8350102E-002, 3.8350102E-002, 1.2370462E+001
 1.4000005E+003, 2.6703564E-002, 6.2324308E+001, 3.0784336E+001, 3.4295376E+001, 3.9603573E+001, 4.5695934E+001, 5.4322810E+001, 9.9362131E+002, 9.9362131E+002, 9.9362131E+002, 9.9362131E+002, 1.9801090E-002, 1.8085743E-002, 3.7886832E-002, 3.7886832E-002, 1.2201477E+001
 1.4100001E+003, 2.6527048E-002, 6.2157584E+001, 3.0968492E+001, 3.4561501E+001, 3.9756119E+001, 4.5968277E+001, 5.4436956E+001, 9.9324706E+002, 9.9324706E+002, 9.9324706E+002, 9.9324706E+002, 2.0175117E-002, 1.8250172E-002, 3.8425289E-002, 3.8425289E-002, 1.2409263E+001
 1.4200008E+003, 2.6352412E-002, 6.2465750E+001, 3.1153718E+001, 3.5160138E+001, 3.9911208E+001, 4.6792257E+001, 5.4482081E+001, 1.0192431E+003, 1.0192431E+003, 1.0192431E+003, 1.0192431E+003, 1.9905076E-002, 1.8459190E-002, 3.8364266E-002, 3.8364266E-002, 1.2356269E+001
 1.4300007E+003, 2.6176220E-002, 6.2139809E+001, 3.1339633E+001, 3.5335533E+001, 4.0065956E+001, 4.6906985E+001, 5.4971731E+001, 9.6694896E+002, 9.6694896E+002, 9.6694896E+002, 9.6694896E+002, 1.9703676E-002, 1.8076838E-002, 3.7780514E-002, 3.7780514E-002, 1.2201248E+001
 1.4400028E+003, 2.5999999E-002, 6.2234165E+001, 3.1526446E+001, 3.5511645E+001, 4.0415369E+001, 4.7019716E+001, 5.5659785E+001, 9.6445410E+002, 9.6445410E+002, 9.6445410E+002, 9.6445410E+002, 1.9982581E-002, 1.8227154E-002, 3.8209735E-002, 3.8209735E-002, 1.2342412E+001
 1.4500009E+003, 2.5822708E-002, 6.2378516E+001, 3.1714032E+001, 3.5688058E+001, 4.1045431E+001, 4.7133085E+001, 5.5682688E+001, 9.9054403E+002, 9.9054403E+002, 9.9054403E+002, 9.9054403E+002, 1.9951550E-002, 1.8387479E-002, 3.8339028E-002, 3.8339028E-002, 1.2381713E+001
 1.4600012E+003, 2.5643503E-002, 6.2467245E+001, 3.1902302E+001, 3.5864468E+001, 4.1195421E+001, 4.8003510E+001, 5.5909564E+001, 1.0109260E+003, 1.0109260E+003, 1.0109260E+003, 1.0109260E+003, 1.9975754E-002, 1.8229455E-002, 3.8205210E-002, 3.8205210E-002, 1.2339225E+001
 1.4700007E+003, 2.5466003E-002, 6.2240930E+001, 3.2091703E+001, 3.6042094E+001, 4.1347597E+001, 4.8217224E+001, 5.6843278E+001, 9.7531218E+002, 9.7531218E+002, 9.7531218E+002, 9.7531218E+002, 2.0105774E-002, 1.8352778E-002, 3.8458552E-002, 3.8458552E-002, 1.2441344E+001
 1.4800012E+003, 2.5290258E-002, 6.2361791E+001, 3.2282231E+001, 3.6221072E+001, 4.1502872E+001, 4.8320898E+001, 5.6876491E+001, 1.0219112E+003, 1.0219112E+003, 1.0219112E+003, 1.0219112E+003, 1.9972597E-002, 1.8210377E-002, 3.8182974E-002, 3.8182974E-002, 1.2370595E+001
 1.4900011E+003, 2.5113110E-002, 6.2011495E+001, 3.2473552E+001, 3.6400503E+001, 4.1656283E+001, 4.8425079E+001, 5.6824013E+001, 9.5725566E+002, 9.5725566E+002, 9.5725566E+002, 9.5725566E+002, 1.9879269E-002, 1.8148340E-002, 3.8027609E-002, 3.8027609E-002, 1.2291484E+001
 1.5000020E+003, 2.4941862E-002, 6.2113756E+001, 3.2981708E+001, 3.7013772E+001, 4.2375446E+001, 4.9235338E+001, 8.2754840E+002, 9.7205868E+002, 9.7205868E+002, 9.7205868E+002, 9.7205868E+002, 2.0015526E-002, 1.8145859E-002, 3.8161385E-002, 3.8161385E-002, 1.2359699E+001
 1.5100025E+003, 2.4769688E-002, 6.2031710E+001, 3.3234781E+001, 3.7275959E+001, 4.2632662E+001, 4.9461321E+001, 9.6483065E+002, 9.6483065E+002, 9.6483065E+002, 9.6483065E+002, 9.6483065E+002, 2.0157349E-002, 1.8493485E-002, 3.8650834E-002, 3.8650834E-002, 1.2493683E+001
 1.5200017E+003, 2.4595243E-002, 6.2180280E+001, 3.3428481E+001, 3.7455287E+001, 4.2779225E+001, 4.9544850E+001, 1.0066022E+003, 1.0066022E+003, 1.0066022E+003, 1.0066022E+003, 1.0066022E+003, 1.9981139E-002, 1.8173131E-002, 3.8154270E-002, 3.8154270E-002, 1.2358045E+001
 1.5300013E+003, 2.4419012E-002, 6.2250841E+001, 3.3622708E+001, 3.7633801E+001, 4.2923438E+001, 4.9656818E+001, 9.7679257E+002, 9.7679257E+002, 9.7679257E+002, 9.7679257E+002, 9.7679257E+002, 1.9891398E-002, 1.8337494E-002, 3.8228892E-002, 3.8228892E-002, 1.2376553E+001
 1.5400021E+003, 2.4244187E-002, 6.2280829E+001, 3.3817829E+001, 3.7812816E+001, 4.3072356E+001, 5.0571638E+001, 9.9794630E+002, 9.9794630E+002, 9.9794630E+002, 9.9794630E+002, 9.9794630E+002, 1.9950571E-002, 1.8008224E-002, 3.7958794E-002, 3.7958794E-002, 1.2300104E+001
 1.5500002E+003, 2.4070000E-002, 6.1748763E+001, 3.4013674E+001, 3.7992728E+001, 4.3701254E+001, 5.0672446E+001, 9.6588956E+002, 9.6588956E+002, 9.6588956E+002, 9.6588956E+002, 9.6588956E+002, 1.9978081E-002, 1.7887480E-002, 3.7865561E-002, 3.7865561E-002, 1.2289053E+001
 1.5600014E+003, 2.3903552E-002, 6.0394378E+001, 3.4211344E+001, 3.8176324E+001, 4.4035183E+001, 5.0723175E+001, 8.6840682E+002, 8.6840682E+002, 8.6840682E+002, 8.6840682E+002, 8.6840682E+002, 2.0365274E-002, 1.8188927E-002, 3.8554201E-002, 3.8554201E-002, 1.2542795E+001
 1.5700013E+003, 2.3749797E-002, 6.0937401E+001, 3.4411612E+001, 3.8409288E+001, 4.4177313E+001, 5.0658707E+001, 9.2022687E+002, 9.2022687E+002, 9.2022687E+002, 9.2022687E+002, 9.2022687E+002, 2.0301020E-002, 1.7986498E-002, 3.8287518E-002, 3.8287518E-002, 1.2460874E+001
 1.5800022E+003, 2.3590537E-002, 6.1080721E+001, 3.4611742E+001, 3.9056468E+001, 4.4285535E+001, 5.1448062E+001, 9.0915164E+002, 9.0915164E+002, 9.0915164E+002, 9.0915164E+002, 9.0915164E+002, 2.0362245E-002, 1.8001906E-002, 3.8364151E-002, 3.8364151E-002, 1.2459014E+001
 1.5900012E+003, 2.3430943E-002, 6.1620014E+001, 3.4811804E+001, 3.9229748E+001, 4.4400030E+001, 5.1510211E+001, 9.7788386E+002, 9.7788386E+002, 9.7788386E+002, 9.7788386E+002, 9.7788386E+002, 2.0126175E-002, 1.8128680E-002, 3.8254856E-002, 3.8254856E-002, 1.2401160E+001
 1.6000020E+003, 2.3256667E-002, 6.2412645E+001, 3.5008955E+001, 3.9393672E+001, 4.4905572E+001, 5.1737204E+001, 1.0233033E+003, 1.0233033E+003, 1.0233033E+003, 1.0233033E+003, 1.0233033E+003, 1.9964258E-002, 1.8014843E-002, 3.7979101E-002, 3.7979101E-002, 1.2277832E+001
 1.6100009E+003, 2.3079302E-002, 6.2040624E+001, 3.5204651E+001, 3.9556582E+001, 4.5295191E+001, 5.2334917E+001, 9.8681076E+002, 9.8681076E+002, 9.8681076E+002, 9.8681076E+002, 9.8681076E+002, 2.0418121E-002, 1.8436398E-002, 3.8854519E-002, 3.8854519E-002, 1.2606344E+001
 1.6200012E+003, 2.2909900E-002, 6.1778008E+001, 3.5400980E+001, 3.9727865E+001, 4.5454507E+001, 5.2785987E+001, 9.6287511E+002, 9.6287511E+002, 9.6287511E+002, 9.6287511E+002, 9.6287511E+002, 2.0306292E-002, 1.8338228E-002, 3.8644520E-002, 3.8644520E-002, 1.2570542E+001
