s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000002E+002, 3.7029951E-002, 6.1944762E+001, 2.0691142E+001, 2.2576141E+001, 2.5380274E+001, 2.9375579E+001, 3.4892389E+001, 4.2132786E+001, 5.1464222E+001, 5.6041153E+001, 5.6041153E+001, 1.9884385E-002, 1.8321277E-002, 3.8205662E-002, 3.8205662E-002, 1.1796574E+001
 8.2000082E+002, 3.6850682E-002, 6.2953126E+001, 2.0874404E+001, 2.2819325E+001, 2.5695030E+001, 2.9772069E+001, 3.5347189E+001, 4.2681696E+001, 5.2894961E+001, 5.7128056E+001, 5.7128056E+001, 2.0422309E-002, 1.8522436E-002, 3.8944744E-002, 3.8944744E-002, 1.2150887E+001
 8.3000245E+002, 3.6650834E-002, 6.2692364E+001, 2.1241209E+001, 2.3308465E+001, 2.6318575E+001, 3.0529376E+001, 3.6215615E+001, 4.3751578E+001, 5.2197653E+001, 5.3378271E+001, 5.3378271E+001, 2.0358738E-002, 1.8194226E-002, 3.8552964E-002, 3.8552964E-002, 1.2449660E+001
 8.4000055E+002, 3.6456940E-002, 6.2414765E+001, 2.1372123E+001, 2.3469500E+001, 2.6511787E+001, 3.0749537E+001, 3.6462895E+001, 4.3816866E+001, 5.2197311E+001, 5.4056031E+001, 5.4056031E+001, 2.0047508E-002, 1.7859008E-002, 3.7906516E-002, 3.7906516E-002, 1.2052577E+001
 8.5000051E+002, 3.6277909E-002, 6.2284500E+001, 2.1426985E+001, 2.3533338E+001, 2.6590785E+001, 3.0848551E+001, 3.6565431E+001, 4.3821176E+001, 5.3171984E+001, 5.5023939E+001, 5.5023939E+001, 2.0103564E-002, 1.7904874E-002, 3.8008438E-002, 3.8008438E-002, 1.2155522E+001
 8.6000180E+002, 3.6096693E-002, 6.2303877E+001, 2.1336613E+001, 2.3396839E+001, 2.6409143E+001, 3.0620867E+001, 3.6273592E+001, 4.3520261E+001, 5.1945455E+001, 5.3483192E+001, 5.3483192E+001, 2.0005882E-002, 1.8100469E-002, 3.8106350E-002, 3.8106350E-002, 1.2005590E+001
 8.7000192E+002, 3.5918223E-002, 6.1798908E+001, 2.1465530E+001, 2.3548400E+001, 2.6580389E+001, 3.0796845E+001, 3.6419755E+001, 4.3531624E+001, 5.1682670E+001, 5.3415288E+001, 5.3415288E+001, 1.9851253E-002, 1.8282028E-002, 3.8133282E-002, 3.8133282E-002, 1.1877753E+001
 8.8000120E+002, 3.5750051E-002, 6.1658826E+001, 2.1602159E+001, 2.3721207E+001, 2.6795925E+001, 3.1052472E+001, 3.6689724E+001, 4.3749725E+001, 5.2851791E+001, 5.4946062E+001, 5.4946062E+001, 1.9858429E-002, 1.8100625E-002, 3.7959054E-002, 3.7959054E-002, 1.1827162E+001
 8.9000054E+002, 3.5579729E-002, 6.2292642E+001, 2.1798439E+001, 2.3974189E+001, 2.7112379E+001, 3.1426814E+001, 3.7093739E+001, 4.4302985E+001, 5.4178208E+001, 5.6011552E+001, 5.6011552E+001, 2.0359374E-002, 1.8407709E-002, 3.8767083E-002, 3.8767083E-002, 1.2591591E+001
 9.0000134E+002, 3.5393905E-002, 6.2083809E+001, 2.2224268E+001, 2.4538591E+001, 2.7824947E+001, 3.2278271E+001, 3.8079427E+001, 4.5558450E+001, 5.3803401E+001, 5.3803401E+001, 5.3803401E+001, 2.0002731E-002, 1.8092786E-002, 3.8095518E-002, 3.8095518E-002, 1.2119619E+001
 9.1000168E+002, 3.5225515E-002, 6.1731691E+001, 2.2211591E+001, 2.4511421E+001, 2.7788598E+001, 3.2238999E+001, 3.8071246E+001, 4.5473347E+001, 5.4070110E+001, 5.4070110E+001, 5.4070110E+001, 1.9658608E-002, 1.8075945E-002, 3.7734552E-002, 3.7734552E-002, 1.1891284E+001
 9.2000150E+002, 3.5055418E-002, 6.2028939E+001, 2.2181628E+001, 2.4461432E+001, 2.7724974E+001, 3.2172724E+001, 3.8013588E+001, 4.5348474E+001, 5.3876679E+001, 5.3876679E+001, 5.3876679E+001, 2.0215935E-002, 1.8277640E-002, 3.8493575E-002, 3.8493575E-002, 1.2413462E+001
 9.3000117E+002, 3.4871452E-002, 6.2455318E+001, 2.2326213E+001, 2.4638582E+001, 2.7938188E+001, 3.2423191E+001, 3.8282688E+001, 4.5632623E+001, 5.5676163E+001, 5.5676163E+001, 5.5676163E+001, 2.0416513E-002, 1.8468545E-002, 3.8885057E-002, 3.8885057E-002, 1.2327239E+001
 9.4000184E+002, 3.4691034E-002, 6.2448731E+001, 2.2669203E+001, 2.5080321E+001, 2.8483188E+001, 3.3066120E+001, 3.9009769E+001, 4.6737315E+001, 5.5248227E+001, 5.5248227E+001, 5.5248227E+001, 2.0193298E-002, 1.8256439E-002, 3.8449737E-002, 3.8449737E-002, 1.2178600E+001
 9.5000166E+002, 3.4507088E-002, 6.2409670E+001, 2.2992990E+001, 2.5494297E+001, 2.8990716E+001, 3.3663513E+001, 3.9731781E+001, 4.7446545E+001, 5.4422313E+001, 5.4422313E+001, 5.4422313E+001, 2.0138746E-002, 1.8028409E-002, 3.8167155E-002, 3.8167155E-002, 1.2072041E+001
 9.6000164E+002, 3.4329661E-002, 6.2323468E+001, 2.3146673E+001, 2.5678950E+001, 2.9209117E+001, 3.3922162E+001, 4.0038924E+001, 4.7813915E+001, 5.6082807E+001, 5.6082807E+001, 5.6082807E+001, 2.0527860E-002, 1.8234440E-002, 3.8762300E-002, 3.8762300E-002, 1.2619019E+001
 9.7000104E+002, 3.4151401E-002, 6.2543637E+001, 2.3180004E+001, 2.5700275E+001, 2.9220428E+001, 3.3928734E+001, 4.0051532E+001, 4.8169305E+001, 5.6233932E+001, 5.6233932E+001, 5.6233932E+001, 2.0183189E-002, 1.7742234E-002, 3.7925423E-002, 3.7925423E-002, 1.2257381E+001
 9.8000117E+002, 3.3958378E-002, 6.2503827E+001, 2.3069913E+001, 2.5528345E+001, 2.8987155E+001, 3.3638770E+001, 3.9748981E+001, 4.7632163E+001, 5.4119753E+001, 5.4119753E+001, 5.4119753E+001, 2.0150703E-002, 1.8114227E-002, 3.8264930E-002, 3.8264930E-002, 1.2156768E+001
 9.9000130E+002, 3.3778306E-002, 6.2385087E+001, 2.3221848E+001, 2.5709547E+001, 2.9203325E+001, 3.3902623E+001, 4.0066723E+001, 4.7827251E+001, 5.5716555E+001, 5.5716555E+001, 5.5716555E+001, 2.0445839E-002, 1.8365178E-002, 3.8811017E-002, 3.8811017E-002, 1.2295873E+001
 1.0000020E+003, 3.3606892E-002, 6.1999126E+001, 2.3384971E+001, 2.5904679E+001, 2.9437373E+001, 3.4185559E+001, 4.0383681E+001, 4.8477029E+001, 5.7199599E+001, 5.7199599E+001, 5.7199599E+001, 2.0048731E-002, 1.8379176E-002, 3.8427907E-002, 3.8427907E-002, 1.2286281E+001
 1.0100012E+003, 3.3422908E-002, 6.2623988E+001, 2.3926686E+001, 2.6590388E+001, 3.0268356E+001, 3.5157987E+001, 4.1528697E+001, 4.9674999E+001, 5.3862836E+001, 5.3862836E+001, 5.3862836E+001, 2.0246988E-002, 1.7579880E-002, 3.7826869E-002, 3.7826869E-002, 1.2311925E+001
 1.0200015E+003, 3.3232455E-002, 6.2612813E+001, 2.3751366E+001, 2.6364031E+001, 3.0014809E+001, 3.4912611E+001, 4.1320192E+001, 4.9018651E+001, 5.3459421E+001, 5.3459421E+001, 5.3459421E+001, 2.0385761E-002, 1.8554591E-002, 3.8940353E-002, 3.8940353E-002, 1.2369775E+001
 1.0300027E+003, 3.3047937E-002, 6.2333279E+001, 2.3861843E+001, 2.6493086E+001, 3.0172535E+001, 3.5110157E+001, 4.1482024E+001, 4.9116177E+001, 5.4842160E+001, 5.4842160E+001, 5.4842160E+001, 2.0251120E-002, 1.8364867E-002, 3.8615987E-002, 3.8615987E-002, 1.2409323E+001
 1.0400007E+003, 3.2871505E-002, 6.2453390E+001, 2.4019991E+001, 2.6680817E+001, 3.0397588E+001, 3.5366523E+001, 4.1720113E+001, 4.9916976E+001, 5.6602522E+001, 5.6602522E+001, 5.6602522E+001, 2.0108678E-002, 1.7705266E-002, 3.7813944E-002, 3.7813944E-002, 1.2204245E+001
 1.0500026E+003, 3.2691355E-002, 6.2352210E+001, 2.4303057E+001, 2.7026802E+001, 3.0807754E+001, 3.5824053E+001, 4.2288141E+001, 5.1206651E+001, 5.6849200E+001, 5.6849200E+001, 5.6849200E+001, 2.0225482E-002, 1.7946677E-002, 3.8172159E-002, 3.8172159E-002, 1.2277324E+001
 1.0600024E+003, 3.2506006E-002, 6.2390194E+001, 2.4584491E+001, 2.7380083E+001, 3.1238243E+001, 3.6340666E+001, 4.3020243E+001, 5.1027919E+001, 5.3357491E+001, 5.3357491E+001, 5.3357491E+001, 1.9944290E-002, 1.8227858E-002, 3.8172148E-002, 3.8172148E-002, 1.2088105E+001
 1.0700028E+003, 3.2318457E-002, 6.2362411E+001, 2.4522112E+001, 2.7291146E+001, 3.1137561E+001, 3.6264074E+001, 4.2898446E+001, 5.0419391E+001, 5.3481434E+001, 5.3481434E+001, 5.3481434E+001, 2.0126367E-002, 1.8206207E-002, 3.8332574E-002, 3.8332574E-002, 1.2420023E+001
 1.0800010E+003, 3.2139127E-002, 6.2064627E+001, 2.4675763E+001, 2.7452215E+001, 3.1300432E+001, 3.6415139E+001, 4.2883724E+001, 5.0315175E+001, 5.3533457E+001, 5.3533457E+001, 5.3533457E+001, 1.9956540E-002, 1.8173020E-002, 3.8129559E-002, 3.8129559E-002, 1.2243969E+001
 1.0900023E+003, 3.1954647E-002, 6.2594829E+001, 2.4830435E+001, 2.7613360E+001, 3.1461238E+001, 3.6541123E+001, 4.2879788E+001, 5.0268897E+001, 5.3595017E+001, 5.3595017E+001, 5.3595017E+001, 2.0476258E-002, 1.8357852E-002, 3.8834110E-002, 3.8834110E-002, 1.2510282E+001
 1.1000003E+003, 3.1776630E-002, 6.2040435E+001, 2.4996009E+001, 2.7806555E+001, 3.1684411E+001, 3.6769435E+001, 4.3085236E+001, 5.1136107E+001, 5.5333452E+001, 5.5333452E+001, 5.5333452E+001, 2.0169577E-002, 1.8335764E-002, 3.8505341E-002, 3.8505341E-002, 1.2157356E+001
 1.1100012E+003, 3.1601165E-002, 6.2055165E+001, 2.5536255E+001, 2.8489801E+001, 3.2505570E+001, 3.7695827E+001, 4.4211235E+001, 5.2209442E+001, 5.3986092E+001, 5.3986092E+001, 5.3986092E+001, 2.0085961E-002, 1.7905132E-002, 3.7991093E-002, 3.7991093E-002, 1.2148493E+001
 1.1200013E+003, 3.1429573E-002, 6.1318318E+001, 2.5780357E+001, 2.8764456E+001, 3.2794456E+001, 3.7989139E+001, 4.4492133E+001, 5.1927098E+001, 5.3375790E+001, 5.3375790E+001, 5.3375790E+001, 1.9868162E-002, 1.7882257E-002, 3.7750419E-002, 3.7750419E-002, 1.2241975E+001
 1.1300016E+003, 3.1263965E-002, 6.1894821E+001, 2.5952755E+001, 2.8959664E+001, 3.3010585E+001, 3.8228141E+001, 4.4681198E+001, 5.2877421E+001, 5.4816573E+001, 5.4816573E+001, 5.4816573E+001, 2.0250777E-002, 1.8183387E-002, 3.8434163E-002, 3.8434163E-002, 1.2357528E+001
 1.1400021E+003, 3.1093798E-002, 6.2310814E+001, 2.6126305E+001, 2.9156094E+001, 3.3229835E+001, 3.8463037E+001, 4.5023548E+001, 5.4410891E+001, 5.6553751E+001, 5.6553751E+001, 5.6553751E+001, 2.0197736E-002, 1.8250114E-002, 3.8447850E-002, 3.8447850E-002, 1.2404133E+001
 1.1500009E+003, 3.0909594E-002, 6.2392724E+001, 2.6347348E+001, 2.9470884E+001, 3.3672993E+001, 3.9092607E+001, 4.6112575E+001, 5.3755908E+001, 5.3842468E+001, 5.3842468E+001, 5.3842468E+001, 2.0344416E-002, 1.8315174E-002, 3.8659590E-002, 3.8659590E-002, 1.2456274E+001
 1.1600007E+003, 3.0729701E-002, 6.2171919E+001, 2.6524271E+001, 2.9673459E+001, 3.3906567E+001, 3.9396473E+001, 4.6353754E+001, 5.5017631E+001, 5.5017631E+001, 5.5017631E+001, 5.5017631E+001, 2.0390506E-002, 1.7854270E-002, 3.8244776E-002, 3.8244776E-002, 1.2431837E+001
 1.1700025E+003, 3.0555755E-002, 6.2422429E+001, 2.6699615E+001, 2.9871308E+001, 3.4135598E+001, 3.9666876E+001, 4.6737010E+001, 5.6775297E+001, 5.6775297E+001, 5.6775297E+001, 5.6775297E+001, 2.0116099E-002, 1.7897024E-002, 3.8013123E-002, 3.8013123E-002, 1.2345585E+001
 1.1800027E+003, 3.0378877E-002, 6.2293153E+001, 2.6875693E+001, 3.0070688E+001, 3.4366981E+001, 3.9953263E+001, 4.7396143E+001, 5.8484469E+001, 5.8484469E+001, 5.8484469E+001, 5.8484469E+001, 1.9932474E-002, 1.7443060E-002, 3.7375533E-002, 3.7375533E-002, 1.2148950E+001
 1.1900002E+003, 3.0188840E-002, 6.2978786E+001, 2.6655041E+001, 2.9741632E+001, 3.3931581E+001, 3.9448672E+001, 4.6970936E+001, 5.4881330E+001, 5.4881330E+001, 5.4881330E+001, 5.4881330E+001, 2.0253519E-002, 1.7264106E-002, 3.7517625E-002, 3.7517625E-002, 1.2202847E+001
 1.2000003E+003, 2.9989427E-002, 6.2426874E+001, 2.6715574E+001, 2.9772058E+001, 3.3934475E+001, 3.9465798E+001, 4.6602458E+001, 5.3518165E+001, 5.3518165E+001, 5.3518165E+001, 5.3518165E+001, 2.0177169E-002, 1.7846480E-002, 3.8023649E-002, 3.8023649E-002, 1.2095264E+001
 1.2100024E+003, 2.9808519E-002, 6.2434536E+001, 2.6890451E+001, 2.9972647E+001, 3.4181718E+001, 3.9752963E+001, 4.6636155E+001, 5.5274706E+001, 5.5274706E+001, 5.5274706E+001, 5.5274706E+001, 2.0278313E-002, 1.7402586E-002, 3.7680899E-002, 3.7680899E-002, 1.2475556E+001
 1.2200015E+003, 2.9627142E-002, 6.2459878E+001, 2.7066837E+001, 3.0176827E+001, 3.4427492E+001, 3.9996225E+001, 4.7029974E+001, 5.7094982E+001, 5.7094982E+001, 5.7094982E+001, 5.7094982E+001, 2.0004293E-002, 1.7082868E-002, 3.7087161E-002, 3.7087161E-002, 1.2077027E+001
 1.2300018E+003, 2.9442224E-002, 6.2845796E+001, 2.7244934E+001, 3.0383337E+001, 3.4666492E+001, 4.0267462E+001, 4.7712063E+001, 5.9102112E+001, 5.9102112E+001, 5.9102112E+001, 5.9102112E+001, 2.0156196E-002, 1.7332045E-002, 3.7488240E-002, 3.7488240E-002, 1.2195757E+001
 1.2400010E+003, 2.9236162E-002, 6.2819291E+001, 2.7443209E+001, 3.0641301E+001, 3.5006454E+001, 4.0782238E+001, 4.8603397E+001, 5.3659974E+001, 5.3659974E+001, 5.3659974E+001, 5.3659974E+001, 1.9934408E-002, 1.7708766E-002, 3.7643173E-002, 3.7643173E-002, 1.2080397E+001
 1.2500019E+003, 2.9045492E-002, 6.2348247E+001, 2.7617430E+001, 3.0827691E+001, 3.5211911E+001, 4.1042668E+001, 4.8195083E+001, 5.3813947E+001, 5.3813947E+001, 5.3813947E+001, 5.3813947E+001, 2.0227407E-002, 1.8347824E-002, 3.8575231E-002, 3.8575231E-002, 1.2362783E+001
 1.2600000E+003, 2.8861082E-002, 6.2073542E+001, 2.8126342E+001, 3.1469726E+001, 3.6011926E+001, 4.1921327E+001, 4.8946052E+001, 5.3894743E+001, 5.3894743E+001, 5.3894743E+001, 5.3894743E+001, 1.9989202E-002, 1.8020763E-002, 3.8009965E-002, 3.8009965E-002, 1.2086039E+001
 1.2700021E+003, 2.8684263E-002, 6.2034372E+001, 2.8509935E+001, 3.1931210E+001, 3.6542332E+001, 4.2419870E+001, 4.9199909E+001, 5.3364462E+001, 5.3364462E+001, 5.3364462E+001, 5.3364462E+001, 2.0211807E-002, 1.8442210E-002, 3.8654017E-002, 3.8654017E-002, 1.2345239E+001
 1.2800025E+003, 2.8495165E-002, 6.2841651E+001, 2.8683046E+001, 3.2102623E+001, 3.6679994E+001, 4.2433545E+001, 4.9072812E+001, 5.3380560E+001, 5.3380560E+001, 5.3380560E+001, 5.3380560E+001, 2.0258487E-002, 1.7727416E-002, 3.7985903E-002, 3.7985903E-002, 1.2636906E+001
 1.2900015E+003, 2.8293979E-002, 6.2872550E+001, 2.8870396E+001, 3.2307223E+001, 3.6876052E+001, 4.2564208E+001, 4.9386631E+001, 5.4930269E+001, 5.4930269E+001, 5.4930269E+001, 5.4930269E+001, 2.0325021E-002, 1.8041038E-002, 3.8366059E-002, 3.8366059E-002, 1.2518160E+001
 1.3000002E+003, 2.8098735E-002, 6.2802560E+001, 2.8738718E+001, 3.2124326E+001, 3.6642142E+001, 4.2319629E+001, 4.9589188E+001, 5.4365256E+001, 5.4365256E+001, 5.4365256E+001, 5.4365256E+001, 2.0013695E-002, 1.7690308E-002, 3.7704003E-002, 3.7704003E-002, 1.2326548E+001
 1.3100011E+003, 2.7913649E-002, 6.2218928E+001, 2.8742504E+001, 3.2105603E+001, 3.6601811E+001, 4.2323653E+001, 4.9396786E+001, 5.4546824E+001, 5.4546824E+001, 5.4546824E+001, 5.4546824E+001, 2.0061028E-002, 1.8202072E-002, 3.8263100E-002, 3.8263100E-002, 1.2230451E+001
 1.3200023E+003, 2.7732251E-002, 6.2518342E+001, 2.8930502E+001, 3.2310422E+001, 3.6822895E+001, 4.2578911E+001, 5.0081275E+001, 5.6303222E+001, 5.6303222E+001, 5.6303222E+001, 5.6303222E+001, 2.0168132E-002, 1.7729403E-002, 3.7897534E-002, 3.7897534E-002, 1.2285082E+001
 1.3300002E+003, 2.7556451E-002, 6.2486589E+001, 2.9118457E+001, 3.2515077E+001, 3.7048776E+001, 4.2903094E+001, 5.1135284E+001, 5.8084575E+001, 5.8084575E+001, 5.8084575E+001, 5.8084575E+001, 2.0141275E-002, 1.7360443E-002, 3.7501719E-002, 3.7501719E-002, 1.2186635E+001
 1.3400012E+003, 2.7356965E-002, 6.3181680E+001, 2.9327405E+001, 3.2777920E+001, 3.7402286E+001, 4.3545009E+001, 5.1998184E+001, 5.5239764E+001, 5.5239764E+001, 5.5239764E+001, 5.5239764E+001, 2.0122658E-002, 1.7890027E-002, 3.8012686E-002, 3.8012686E-002, 1.2398948E+001
 1.3500019E+003, 2.7151784E-002, 6.2757554E+001, 2.9511387E+001, 3.2970371E+001, 3.7634612E+001, 4.3854811E+001, 5.0962718E+001, 5.3439442E+001, 5.3439442E+001, 5.3439442E+001, 5.3439442E+001, 1.9993078E-002, 1.7794487E-002, 3.7787566E-002, 3.7787566E-002, 1.2365236E+001
 1.3600015E+003, 2.6963664E-002, 6.2665754E+001, 2.9763297E+001, 3.3245012E+001, 3.7948696E+001, 4.4023307E+001, 5.0883487E+001, 5.3442557E+001, 5.3442557E+001, 5.3442557E+001, 5.3442557E+001, 2.0068257E-002, 1.7454122E-002, 3.7522378E-002, 3.7522378E-002, 1.2337025E+001
 1.3700032E+003, 2.6769908E-002, 6.2561210E+001, 3.0460692E+001, 3.4132918E+001, 3.9028991E+001, 4.5111310E+001, 5.1927815E+001, 5.3279701E+001, 5.3279701E+001, 5.3279701E+001, 5.3279701E+001, 2.0128452E-002, 1.7128007E-002, 3.7256459E-002, 3.7256459E-002, 1.2161221E+001
 1.3800017E+003, 2.6575304E-002, 6.2700382E+001, 3.0643431E+001, 3.4316153E+001, 3.9166278E+001, 4.5121843E+001, 5.2138190E+001, 5.3822770E+001, 5.3822770E+001, 5.3822770E+001, 5.3822770E+001, 1.9929457E-002, 1.7225100E-002, 3.7154557E-002, 3.7154557E-002, 1.1956649E+001
 1.3900010E+003, 2.6385709E-002, 6.2757525E+001, 3.0842499E+001, 3.4534954E+001, 3.9372857E+001, 4.5350353E+001, 5.3724673E+001, 5.5791824E+001, 5.5791824E+001, 5.5791824E+001, 5.5791824E+001, 1.9968124E-002, 1.7314112E-002, 3.7282236E-002, 3.7282236E-002, 1.2124234E+001
 1.4000017E+003, 2.6203697E-002, 6.2560600E+001, 3.0785416E+001, 3.4434573E+001, 3.9231914E+001, 4.5384190E+001, 5.4130505E+001, 5.5510679E+001, 5.5510679E+001, 5.5510679E+001, 5.5510679E+001, 1.9894053E-002, 1.7410408E-002, 3.7304461E-002, 3.7304461E-002, 1.2184707E+001
 1.4100027E+003, 2.6012917E-002, 6.2048270E+001, 3.0671309E+001, 3.4247333E+001, 3.8997424E+001, 4.5187729E+001, 5.2128476E+001, 5.3335657E+001, 5.3335657E+001, 5.3335657E+001, 5.3335657E+001, 1.9968869E-002, 1.8075304E-002, 3.8044173E-002, 3.8044173E-002, 1.2273816E+001
 1.4200008E+003, 2.5838451E-002, 6.2306975E+001, 3.1247071E+001, 3.4953338E+001, 3.9860790E+001, 4.6035185E+001, 5.2858274E+001, 5.3439657E+001, 5.3439657E+001, 5.3439657E+001, 5.3439657E+001, 2.0040978E-002, 1.8387133E-002, 3.8428110E-002, 3.8428110E-002, 1.2363658E+001
 1.4300005E+003, 2.5653904E-002, 6.2304387E+001, 3.1666421E+001, 3.5464567E+001, 4.0454816E+001, 4.6608983E+001, 5.4544028E+001, 5.4544028E+001, 5.4544028E+001, 5.4544028E+001, 5.4544028E+001, 2.0282962E-002, 1.7476546E-002, 3.7759508E-002, 3.7759508E-002, 1.2451222E+001
 1.4400006E+003, 2.5475585E-002, 6.2212771E+001, 3.1671495E+001, 3.5453532E+001, 4.0421960E+001, 4.6716160E+001, 5.5006866E+001, 5.5006866E+001, 5.5006866E+001, 5.5006866E+001, 5.5006866E+001, 1.9929690E-002, 1.7958785E-002, 3.7888475E-002, 3.7888475E-002, 1.2337005E+001
 1.4500000E+003, 2.5293307E-002, 6.2238216E+001, 3.1498328E+001, 3.5216848E+001, 4.0148758E+001, 4.6483215E+001, 5.3353973E+001, 5.3353973E+001, 5.3353973E+001, 5.3353973E+001, 5.3353973E+001, 2.0349081E-002, 1.8064643E-002, 3.8413724E-002, 3.8413724E-002, 1.2619264E+001
 1.4600004E+003, 2.5108797E-002, 6.2446193E+001, 3.1680889E+001, 3.5387366E+001, 4.0302858E+001, 4.6466322E+001, 5.3712347E+001, 5.3712347E+001, 5.3712347E+001, 5.3712347E+001, 5.3712347E+001, 2.0102544E-002, 1.7669794E-002, 3.7772338E-002, 3.7772338E-002, 1.2240573E+001
 1.4700020E+003, 2.4930622E-002, 6.2131483E+001, 3.1859757E+001, 3.5545929E+001, 4.0411368E+001, 4.6464294E+001, 5.3614354E+001, 5.3614354E+001, 5.3614354E+001, 5.3614354E+001, 5.3614354E+001, 1.9989655E-002, 1.8204410E-002, 3.8194065E-002, 3.8194065E-002, 1.2255348E+001
 1.4800016E+003, 2.4746374E-002, 6.2745537E+001, 3.2057788E+001, 3.5760019E+001, 4.0627514E+001, 4.6726525E+001, 5.5364974E+001, 5.5364974E+001, 5.5364974E+001, 5.5364974E+001, 5.5364974E+001, 2.0191779E-002, 1.8124552E-002, 3.8316332E-002, 3.8316332E-002, 1.2443177E+001
 1.4900012E+003, 2.4551943E-002, 6.3056255E+001, 3.2517206E+001, 3.6283463E+001, 4.1207765E+001, 4.7687581E+001, 5.5502560E+001, 5.5502560E+001, 5.5502560E+001, 5.5502560E+001, 5.5502560E+001, 2.0273048E-002, 1.7838562E-002, 3.8111610E-002, 3.8111610E-002, 1.2666053E+001
 1.5000001E+003, 2.4351511E-002, 6.2569597E+001, 3.2656523E+001, 3.6477049E+001, 4.1538149E+001, 4.8121379E+001, 5.3297410E+001, 5.3297410E+001, 5.3297410E+001, 5.3297410E+001, 5.3297410E+001, 1.9910082E-002, 1.8114063E-002, 3.8024145E-002, 3.8024145E-002, 1.2343365E+001
 1.5100016E+003, 2.4167410E-002, 6.2589382E+001, 3.2710321E+001, 3.6545832E+001, 4.1657739E+001, 4.8061981E+001, 5.4583751E+001, 5.4583751E+001, 5.4583751E+001, 5.4583751E+001, 5.4583751E+001, 2.0101334E-002, 1.7919198E-002, 3.8020533E-002, 3.8020533E-002, 1.2430961E+001
 1.5200001E+003, 2.3973655E-002, 6.3141295E+001, 3.3072429E+001, 3.6967352E+001, 4.2117770E+001, 4.8841462E+001, 5.5365464E+001, 5.5365464E+001, 5.5365464E+001, 5.5365464E+001, 5.5365464E+001, 2.0185515E-002, 1.7859964E-002, 3.8045479E-002, 3.8045479E-002, 1.2424869E+001
 1.5300010E+003, 2.3760224E-002, 6.3189963E+001, 3.3725980E+001, 3.7738214E+001, 4.3022117E+001, 4.9729038E+001, 5.4059547E+001, 5.4059547E+001, 5.4059547E+001, 5.4059547E+001, 5.4059547E+001, 2.0008817E-002, 1.7499231E-002, 3.7508048E-002, 3.7508048E-002, 1.2080307E+001
 1.5400023E+003, 2.3577952E-002, 6.2041379E+001, 3.3932086E+001, 3.7971189E+001, 4.3289562E+001, 5.0206624E+001, 5.5865588E+001, 5.5865588E+001, 5.5865588E+001, 5.5865588E+001, 5.5865588E+001, 2.0306070E-002, 1.8108958E-002, 3.8415027E-002, 3.8415027E-002, 1.2703134E+001
 1.5500018E+003, 2.3407434E-002, 6.2345553E+001, 3.4140163E+001, 3.8206492E+001, 4.3593086E+001, 5.1173009E+001, 5.7620304E+001, 5.7620304E+001, 5.7620304E+001, 5.7620304E+001, 5.7620304E+001, 2.0105881E-002, 1.7692822E-002, 3.7798704E-002, 3.7798704E-002, 1.2399349E+001
 1.5600005E+003, 2.3222858E-002, 6.2584860E+001, 3.4019137E+001, 3.8030579E+001, 4.3464614E+001, 5.1400310E+001, 5.6222037E+001, 5.6222037E+001, 5.6222037E+001, 5.6222037E+001, 5.6222037E+001, 1.9912685E-002, 1.7541246E-002, 3.7453931E-002, 3.7453931E-002, 1.2352517E+001
 1.5700023E+003, 2.3021932E-002, 6.2888923E+001, 3.3936967E+001, 3.7892755E+001, 4.3335335E+001, 5.0159761E+001, 5.3404195E+001, 5.3404195E+001, 5.3404195E+001, 5.3404195E+001, 5.3404195E+001, 2.0484607E-002, 1.8122067E-002, 3.8606674E-002, 3.8606674E-002, 1.2702726E+001
 1.5800029E+003, 2.2828588E-002, 6.2655694E+001, 3.4788576E+001, 3.8999770E+001, 4.4605528E+001, 5.0880679E+001, 5.3284267E+001, 5.3284267E+001, 5.3284267E+001, 5.3284267E+001, 5.3284267E+001, 2.0401736E-002, 1.7926717E-002, 3.8328452E-002, 3.8328452E-002, 1.2584083E+001
 1.5900003E+003, 2.2639620E-002, 6.2405019E+001, 3.4996008E+001, 3.9206239E+001, 4.4643205E+001, 5.0932139E+001, 5.3957110E+001, 5.3957110E+001, 5.3957110E+001, 5.3957110E+001, 5.3957110E+001, 2.0296836E-002, 1.8231582E-002, 3.8528418E-002, 3.8528418E-002, 1.2541990E+001
 1.6000003E+003, 2.2461386E-002, 6.2458479E+001, 3.5113304E+001, 3.9312873E+001, 4.4695883E+001, 5.1713319E+001, 5.5183193E+001, 5.5183193E+001, 5.5183193E+001, 5.5183193E+001, 5.5183193E+001, 1.9911056E-002, 1.7962689E-002, 3.7873745E-002, 3.7873745E-002, 1.2340794E+001
 1.6100019E+003, 2.2279663E-002, 6.2034757E+001, 3.4830777E+001, 3.8955636E+001, 4.4360522E+001, 5.0973458E+001, 5.3293191E+001, 5.3293191E+001, 5.3293191E+001, 5.3293191E+001, 5.3293191E+001, 1.9748787E-002, 1.7901712E-002, 3.7650499E-002, 3.7650499E-002, 1.2161014E+001
 1.6200001E+003, 2.2103452E-002, 6.1898940E+001, 3.5023045E+001, 3.9114753E+001, 4.4445044E+001, 5.0715658E+001, 5.3306906E+001, 5.3306906E+001, 5.3306906E+001, 5.3306906E+001, 5.3306906E+001, 1.9841912E-002, 1.8306550E-002, 3.8148462E-002, 3.8148462E-002, 1.2245877E+001
