s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000089E+002, 1.0478047E-002, 9.8496116E+001, 8.2869401E+001, 9.6126844E+001, 1.9704697E+002, 1.9704697E+002, 1.9704697E+002, 1.9704697E+002, 1.9704697E+002, 1.9704697E+002, 1.9704697E+002, 1.5586866E-001, 7.9862906E-003, 1.6385495E-001, 1.6385495E-001, 3.4425406E+001
 8.2000026E+002, 9.8980337E-003, 9.8497273E+001, 8.4562602E+001, 1.6544303E+002, 1.9829288E+002, 1.9829288E+002, 1.9829288E+002, 1.9829288E+002, 1.9829288E+002, 1.9829288E+002, 1.9829288E+002, 1.5567623E-001, 9.1452808E-003, 1.6482151E-001, 1.6482151E-001, 3.4706659E+001
 8.3000077E+002, 9.3184757E-003, 9.8493738E+001, 8.6054148E+001, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 2.0350129E+002, 1.5252718E-001, 8.0382055E-003, 1.6056539E-001, 1.6056539E-001, 3.3694320E+001
 8.4000019E+002, 8.7384367E-003, 9.8494595E+001, 8.7710841E+001, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.9224202E+002, 1.5419796E-001, 7.3194651E-003, 1.6151743E-001, 1.6151743E-001, 3.4220959E+001
 8.5000072E+002, 8.1504502E-003, 9.8495639E+001, 8.9303526E+001, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.9933309E+002, 1.5349064E-001, 7.8308102E-003, 1.6132145E-001, 1.6132145E-001, 3.4257393E+001
 8.6000013E+002, 7.5534940E-003, 9.8502325E+001, 9.0938130E+001, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.9836160E+002, 1.5482315E-001, 8.1593659E-003, 1.6298251E-001, 1.6298251E-001, 3.5087963E+001
 8.7000113E+002, 6.9608210E-003, 9.8496816E+001, 9.2545821E+001, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.9762026E+002, 1.5185093E-001, 8.4356822E-003, 1.6028661E-001, 1.6028661E-001, 3.4366797E+001
 8.8000012E+002, 6.3629870E-003, 9.8499789E+001, 9.4098082E+001, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.8760643E+002, 1.5526842E-001, 8.1039005E-003, 1.6337232E-001, 1.6337232E-001, 3.5709417E+001
 8.9000075E+002, 5.7473136E-003, 9.8499238E+001, 9.5694825E+001, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.9184161E+002, 1.5274386E-001, 8.4085242E-003, 1.6115238E-001, 1.6115238E-001, 3.5097152E+001
 9.0000010E+002, 5.1326660E-003, 9.8501752E+001, 1.2660091E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.9366591E+002, 1.5521233E-001, 8.2667233E-003, 1.6347906E-001, 1.6347906E-001, 3.6197676E+001
 9.1000099E+002, 4.5135187E-003, 9.8501284E+001, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.8864208E+002, 1.5515039E-001, 7.1264848E-003, 1.6227688E-001, 1.6227688E-001, 3.6103551E+001
 9.2000133E+002, 3.8800984E-003, 9.8505204E+001, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.8828075E+002, 1.5633037E-001, 7.4950289E-003, 1.6382540E-001, 1.6382540E-001, 3.6850170E+001
 9.3000121E+002, 3.2375040E-003, 9.8505584E+001, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.8515690E+002, 1.5583039E-001, 6.4920706E-003, 1.6232246E-001, 1.6232246E-001, 3.6709967E+001
 9.4000084E+002, 2.5874724E-003, 9.8503988E+001, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.8144525E+002, 1.5587309E-001, 6.6014798E-003, 1.6247457E-001, 1.6247457E-001, 3.7053436E+001
 9.5000061E+002, 1.9307376E-003, 9.8507289E+001, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.8090153E+002, 1.5487339E-001, 6.9598043E-003, 1.6183319E-001, 1.6183319E-001, 3.7132808E+001
 9.6000115E+002, 1.2523773E-003, 9.8510483E+001, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.7678613E+002, 1.5619321E-001, 6.5478544E-003, 1.6274106E-001, 1.6274106E-001, 3.7834817E+001
 9.7000003E+002, 5.7245423E-004, 9.8532068E+001, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.7542441E+002, 1.5653936E-001, 6.6203328E-003, 1.6315969E-001, 1.6315969E-001, 3.8196542E+001
 9.8000005E+002, 4.2946196E-005, 1.0193325E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 2.0125484E+002, 1.5386284E-001, 7.1560725E-003, 1.6101891E-001, 1.6101891E-001, 3.5609021E+001
 9.9000024E+002,-3.4694470E-018, 1.1639257E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 2.4395958E+002, 1.4859334E-001, 9.8156409E-003, 1.5840898E-001, 1.5840898E-001, 3.2010228E+001
 1.0000006E+003,-3.4694470E-018, 1.2986242E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 2.5382011E+002, 1.4612705E-001, 1.1372261E-002, 1.5749931E-001, 1.5749931E-001, 3.0260966E+001
 1.0100003E+003,-3.4694470E-018, 1.4202150E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 2.9162515E+002, 1.3742448E-001, 1.4410896E-002, 1.5183537E-001, 1.5183537E-001, 2.5036462E+001
 1.0200001E+003,-3.4694470E-018, 1.5319197E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 3.2506125E+002, 1.3063613E-001, 2.0933818E-002, 1.5156995E-001, 1.5156995E-001, 2.2751388E+001
 1.0300002E+003,-3.4694470E-018, 1.6358701E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 3.2178998E+002, 1.2868017E-001, 1.9578406E-002, 1.4825858E-001, 1.4825858E-001, 2.2459528E+001
 1.0400000E+003,-3.4694470E-018, 1.7348804E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 3.6245658E+002, 1.2822306E-001, 2.2938650E-002, 1.5116171E-001, 1.5116171E-001, 2.1552815E+001
 1.0500011E+003,-3.4694470E-018, 1.8319917E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 3.5574173E+002, 1.2762217E-001, 2.1461323E-002, 1.4908349E-001, 1.4908349E-001, 2.1527455E+001
 1.0600005E+003,-3.4694470E-018, 1.9219810E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 3.5709312E+002, 1.2685374E-001, 2.1178371E-002, 1.4803211E-001, 1.4803211E-001, 2.1802941E+001
 1.0700003E+003,-3.4694470E-018, 2.0046717E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 3.4773224E+002, 1.2546147E-001, 2.1022401E-002, 1.4648387E-001, 1.4648387E-001, 2.1991948E+001
 1.0800014E+003,-3.4694470E-018, 2.0816823E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 3.4689283E+002, 1.2544180E-001, 2.0248942E-002, 1.4569074E-001, 1.4569074E-001, 2.2217416E+001
 1.0900003E+003,-3.4694470E-018, 2.1573490E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 3.4791268E+002, 1.2628983E-001, 2.0202667E-002, 1.4649249E-001, 1.4649249E-001, 2.1987838E+001
 1.1000013E+003,-3.4694470E-018, 2.2358121E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 4.2917527E+002, 1.2358012E-001, 2.7047507E-002, 1.5062762E-001, 1.5062762E-001, 1.9883640E+001
 1.1100009E+003,-3.4694470E-018, 2.3569062E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 6.7439690E+002, 1.3265669E-001, 3.8596616E-002, 1.7125330E-001, 1.7125330E-001, 1.8291662E+001
 1.1200004E+003,-3.4694470E-018, 2.5149988E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 7.5441457E+002, 1.3400676E-001, 4.5747758E-002, 1.7975452E-001, 1.7975452E-001, 1.6046791E+001
 1.1300014E+003,-3.4694470E-018, 2.6787730E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 7.9274383E+002, 1.3389021E-001, 4.8595845E-002, 1.8248605E-001, 1.8248605E-001, 1.5247022E+001
 1.1400007E+003,-3.4694470E-018, 2.8369970E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 8.1851238E+002, 1.3288122E-001, 5.2109187E-002, 1.8499040E-001, 1.8499040E-001, 1.3992280E+001
 1.1500001E+003,-3.4694470E-018, 2.9895629E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 8.3602505E+002, 1.3336008E-001, 5.1572826E-002, 1.8493291E-001, 1.8493291E-001, 1.4217688E+001
 1.1600012E+003,-3.4694470E-018, 3.1266377E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 8.2689806E+002, 1.2828520E-001, 4.9984617E-002, 1.7826982E-001, 1.7826982E-001, 1.4004534E+001
 1.1700005E+003,-3.4694470E-018, 3.2618893E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 8.4684839E+002, 1.2872567E-001, 4.9785619E-002, 1.7851129E-001, 1.7851129E-001, 1.4433470E+001
 1.1800013E+003,-3.4694470E-018, 3.3842640E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 8.2817532E+002, 1.2507148E-001, 4.7509528E-002, 1.7258100E-001, 1.7258100E-001, 1.4179431E+001
 1.1900014E+003,-3.4694470E-018, 3.4951071E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 8.3041530E+002, 1.2210263E-001, 4.7955048E-002, 1.7005768E-001, 1.7005768E-001, 1.4154077E+001
 1.2000005E+003,-3.4694470E-018, 3.6015956E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 8.5292049E+002, 1.2159988E-001, 5.3609396E-002, 1.7520928E-001, 1.7520928E-001, 1.3380976E+001
 1.2100014E+003,-3.4694470E-018, 3.7106643E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 8.6309519E+002, 1.2450006E-001, 5.3026025E-002, 1.7752609E-001, 1.7752609E-001, 1.3299162E+001
 1.2200010E+003,-3.4694470E-018, 3.8102902E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 8.4780072E+002, 1.1722222E-001, 5.2798834E-002, 1.7002106E-001, 1.7002106E-001, 1.3152473E+001
 1.2300008E+003,-3.4694470E-018, 3.8940838E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 8.5310743E+002, 1.1354161E-001, 5.1975755E-002, 1.6551737E-001, 1.6551737E-001, 1.3127501E+001
 1.2400007E+003,-3.4694470E-018, 3.9726481E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 8.5281697E+002, 1.1034520E-001, 5.1680546E-002, 1.6202575E-001, 1.6202575E-001, 1.3242036E+001
 1.2500014E+003,-3.4694470E-018, 4.0460409E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 8.4664925E+002, 1.0920542E-001, 5.1005586E-002, 1.6021101E-001, 1.6021101E-001, 1.3343082E+001
 1.2600000E+003,-3.4694470E-018, 4.1134166E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 8.4670105E+002, 1.0960484E-001, 5.2507511E-002, 1.6211235E-001, 1.6211235E-001, 1.3254341E+001
 1.2700005E+003,-3.4694470E-018, 4.1943731E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 9.2718644E+002, 1.1186069E-001, 6.3484732E-002, 1.7534542E-001, 1.7534542E-001, 1.0534062E+001
 1.2800003E+003,-3.4694470E-018, 4.3019286E+002, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 1.0452084E+003, 9.6570363E-002, 6.9539802E-002, 1.6611017E-001, 1.6611017E-001, 6.5630344E+000
 1.2900004E+003,-3.4694470E-018, 4.3592676E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 8.3025741E+002, 7.7188954E-002, 5.9282750E-002, 1.3647170E-001, 1.3647170E-001, 4.6735653E+000
 1.3000000E+003,-3.4694470E-018, 4.2999732E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 5.9046763E+002, 6.7885179E-002, 5.0767287E-002, 1.1865247E-001, 1.1865247E-001, 3.9620825E+000
 1.3100005E+003,-3.4694470E-018, 4.2402876E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.1787331E+002, 6.7170248E-002, 5.0578271E-002, 1.1774852E-001, 1.1774852E-001, 3.9605722E+000
 1.3200005E+003,-3.4694470E-018, 4.1955287E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 5.9974549E+002, 6.7493599E-002, 5.0572343E-002, 1.1806594E-001, 1.1806594E-001, 4.0367307E+000
 1.3300004E+003,-3.4694470E-018, 4.1599214E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 5.7292282E+002, 6.4295263E-002, 4.8324209E-002, 1.1261947E-001, 1.1261947E-001, 3.9361530E+000
 1.3400000E+003,-3.4694470E-018, 4.1038208E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3229867E+002, 5.3398442E-002, 4.3352306E-002, 9.6750748E-002, 9.6750748E-002, 3.2980327E+000
 1.3500036E+003,-3.4694470E-018, 3.9870889E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 2.4457275E+002, 1.8403009E-002, 1.9353526E-002, 3.7756535E-002, 3.7756535E-002, 1.9951639E+000
 1.3600029E+003,-3.4694470E-018, 3.8271997E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 2.1142931E+002, 4.4580549E-003, 1.0482864E-002, 1.4940919E-002, 1.4940919E-002, 1.3986249E+000
 1.3700040E+003,-3.4694470E-018, 3.6915028E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 2.1203748E+002, 6.8467764E-003, 1.0722407E-002, 1.7569183E-002, 1.7569183E-002, 1.3863747E+000
 1.3800043E+003,-3.4694470E-018, 3.5735918E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.9741117E+002, 1.0087452E-002, 1.1359897E-002, 2.1447349E-002, 2.1447349E-002, 1.4280292E+000
 1.3900027E+003,-3.4694470E-018, 3.4696254E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.9583366E+002, 1.1244972E-002, 1.1009187E-002, 2.2254159E-002, 2.2254159E-002, 1.4104863E+000
 1.4000029E+003,-3.4694470E-018, 3.3785774E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 2.0270042E+002, 1.2584816E-002, 1.1901893E-002, 2.4486709E-002, 2.4486709E-002, 1.4050734E+000
 1.4100036E+003,-3.4694470E-018, 3.2969786E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 2.0297339E+002, 1.4233258E-002, 1.3373710E-002, 2.7606969E-002, 2.7606969E-002, 1.4059115E+000
 1.4200015E+003,-3.4694470E-018, 3.2243884E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.8157262E+002, 1.4065119E-002, 1.0871554E-002, 2.4936673E-002, 2.4936673E-002, 1.4056302E+000
 1.4300097E+003,-3.4694470E-018, 3.1380199E+002, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001, 6.9984585E+001,-2.3946342E-002,-1.5443335E-002,-3.9389678E-002,-3.9389678E-002, 4.3905277E-001
 1.4400118E+003,-3.4694470E-018, 3.0438921E+002, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001, 4.9773602E+001,-3.1835896E-002,-1.7057711E-002,-4.8893607E-002,-4.8893607E-002, 0.0000000E+000
 1.4500014E+003,-3.4694470E-018, 2.9572343E+002, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001, 4.6605356E+001,-3.0076430E-002,-1.6967619E-002,-4.7044048E-002,-4.7044048E-002, 0.0000000E+000
 1.4600028E+003,-3.4694470E-018, 2.8790134E+002, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001, 6.0860316E+001,-2.8561268E-002,-1.5116097E-002,-4.3677365E-002,-4.3677365E-002, 0.0000000E+000
 1.4700021E+003,-3.4694470E-018, 2.8082098E+002, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001, 5.2086864E+001,-2.7228565E-002,-1.5220314E-002,-4.2448878E-002,-4.2448878E-002, 0.0000000E+000
 1.4800080E+003,-3.4694470E-018, 2.7405439E+002, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001, 4.7443957E+001,-2.6022084E-002,-1.4641976E-002,-4.0664060E-002,-4.0664060E-002, 0.0000000E+000
 1.4900124E+003,-3.4694470E-018, 2.6779581E+002, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001, 5.6727867E+001,-2.4935005E-002,-1.3987222E-002,-3.8922227E-002,-3.8922227E-002, 0.0000000E+000
 1.5000118E+003,-3.4694470E-018, 2.6204889E+002, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001, 6.5229282E+001,-2.3947281E-002,-1.3413692E-002,-3.7360974E-002,-3.7360974E-002, 0.0000000E+000
 1.5100072E+003,-3.4694470E-018, 2.5671893E+002, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001, 5.9673949E+001,-2.3045116E-002,-1.3171830E-002,-3.6216946E-002,-3.6216946E-002, 0.0000000E+000
 1.5200056E+003,-3.4694470E-018, 2.5161388E+002, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001, 6.5514412E+001,-2.2210151E-002,-1.2603783E-002,-3.4813934E-002,-3.4813934E-002, 0.0000000E+000
 1.5300133E+003,-3.4694470E-018, 2.4678581E+002, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001, 6.8436356E+001,-2.1434665E-002,-1.2395400E-002,-3.3830066E-002,-3.3830066E-002, 0.0000000E+000
 1.5400094E+003,-3.4694470E-018, 2.4226059E+002, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001, 7.0961595E+001,-2.0710678E-002,-1.2016477E-002,-3.2727154E-002,-3.2727154E-002, 0.0000000E+000
 1.5500104E+003,-3.4694470E-018, 2.3779520E+002, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001, 5.6444432E+001,-2.0033082E-002,-1.1945541E-002,-3.1978623E-002,-3.1978623E-002, 0.0000000E+000
 1.5600080E+003,-3.4694470E-018, 2.3340402E+002, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001, 5.3285600E+001,-1.9392736E-002,-1.1755907E-002,-3.1148643E-002,-3.1148643E-002, 0.0000000E+000
 1.5700135E+003,-3.4694470E-018, 2.2920976E+002, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001, 5.3961743E+001,-1.8789143E-002,-1.1445226E-002,-3.0234369E-002,-3.0234369E-002, 0.0000000E+000
 1.5800153E+003,-3.4694470E-018, 2.2515426E+002, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001, 5.2846905E+001,-1.8220985E-002,-1.1043961E-002,-2.9264946E-002,-2.9264946E-002, 0.0000000E+000
 1.5900085E+003,-3.4694470E-018, 2.2133050E+002, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001, 5.6199100E+001,-1.7684906E-002,-1.0816105E-002,-2.8501010E-002,-2.8501010E-002, 0.0000000E+000
 1.6000000E+003,-3.4694470E-018, 2.1759192E+002, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001, 5.4173956E+001,-1.7176077E-002,-1.0589509E-002,-2.7765586E-002,-2.7765586E-002, 0.0000000E+000
