s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000072E+002, 1.0434746E-002, 9.8492620E+001, 8.2959404E+001, 9.6316698E+001, 1.9955798E+002, 1.9955798E+002, 1.9955798E+002, 1.9955798E+002, 1.9955798E+002, 1.9955798E+002, 1.9955798E+002, 1.5171715E-001, 7.9558256E-003, 1.5967298E-001, 1.5967298E-001, 3.3112283E+001
 8.2000088E+002, 9.8704323E-003, 9.8493497E+001, 8.4601926E+001, 1.7285630E+002, 2.0190383E+002, 2.0190383E+002, 2.0190383E+002, 2.0190383E+002, 2.0190383E+002, 2.0190383E+002, 2.0190383E+002, 1.5198520E-001, 7.9871428E-003, 1.5997234E-001, 1.5997234E-001, 3.3366929E+001
 8.3000093E+002, 9.2988936E-003, 9.8494058E+001, 8.6227642E+001, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 2.0463625E+002, 1.5277409E-001, 8.7077259E-003, 1.6148182E-001, 1.6148182E-001, 3.4029856E+001
 8.4000059E+002, 8.7275362E-003, 9.8494650E+001, 8.7768512E+001, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.9690046E+002, 1.5078186E-001, 8.0250757E-003, 1.5880693E-001, 1.5880693E-001, 3.3390266E+001
 8.5000121E+002, 8.1528206E-003, 9.8501472E+001, 8.9347621E+001, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 2.0298887E+002, 1.5229720E-001, 8.2650644E-003, 1.6056226E-001, 1.6056226E-001, 3.4131702E+001
 8.6000070E+002, 7.5638030E-003, 9.8499053E+001, 9.0995926E+001, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 2.0241828E+002, 1.5267692E-001, 8.2521230E-003, 1.6092904E-001, 1.6092904E-001, 3.4556105E+001
 8.7000131E+002, 6.9675823E-003, 9.8497340E+001, 9.2493522E+001, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.9256475E+002, 1.5188980E-001, 7.8751768E-003, 1.5976498E-001, 1.5976498E-001, 3.4317897E+001
 8.8000066E+002, 6.3666784E-003, 9.8502386E+001, 9.4127026E+001, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.9846286E+002, 1.5075573E-001, 7.7690121E-003, 1.5852474E-001, 1.5852474E-001, 3.4156123E+001
 8.9000077E+002, 5.7635116E-003, 9.8502622E+001, 9.5604993E+001, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.9063942E+002, 1.5460054E-001, 7.5246454E-003, 1.6212519E-001, 1.6212519E-001, 3.5675243E+001
 9.0000042E+002, 5.1537518E-003, 9.8499670E+001, 1.1901807E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.8708389E+002, 1.5325942E-001, 7.1182808E-003, 1.6037770E-001, 1.6037770E-001, 3.5298100E+001
 9.1000046E+002, 4.5435700E-003, 9.8502028E+001, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.9470093E+002, 1.5205730E-001, 8.0470926E-003, 1.6010439E-001, 1.6010439E-001, 3.5364566E+001
 9.2000064E+002, 3.9154988E-003, 9.8503853E+001, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.8445952E+002, 1.5541864E-001, 6.8626166E-003, 1.6228126E-001, 1.6228126E-001, 3.6525439E+001
 9.3000154E+002, 3.2794525E-003, 9.8500403E+001, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.8239414E+002, 1.5266837E-001, 6.7205219E-003, 1.5938890E-001, 1.5938890E-001, 3.5814720E+001
 9.4000117E+002, 2.6381118E-003, 9.8505146E+001, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.7690126E+002, 1.5591089E-001, 6.3187293E-003, 1.6222962E-001, 1.6222962E-001, 3.7000529E+001
 9.5000103E+002, 1.9846937E-003, 9.8504399E+001, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.8112571E+002, 1.5514170E-001, 6.4570193E-003, 1.6159872E-001, 1.6159872E-001, 3.7201279E+001
 9.6000094E+002, 1.3090197E-003, 9.8515350E+001, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.8239705E+002, 1.5729998E-001, 6.8289395E-003, 1.6412892E-001, 1.6412892E-001, 3.8208612E+001
 9.7000020E+002, 6.1779363E-004, 9.8551731E+001, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.7089137E+002, 1.5946429E-001, 6.2594462E-003, 1.6572373E-001, 1.6572373E-001, 3.9151193E+001
 9.8000076E+002, 5.5782751E-005, 1.0131897E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 2.0625447E+002, 1.5564784E-001, 6.9704468E-003, 1.6261829E-001, 1.6261829E-001, 3.6326720E+001
 9.9000080E+002, 1.0408341E-017, 1.1526600E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 2.3905884E+002, 1.4857009E-001, 9.1662980E-003, 1.5773639E-001, 1.5773639E-001, 3.2231282E+001
 1.0000006E+003, 1.0408341E-017, 1.2839391E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 2.6795660E+002, 1.4332982E-001, 1.0393426E-002, 1.5372325E-001, 1.5372325E-001, 2.9271627E+001
 1.0100008E+003, 1.0408341E-017, 1.4038564E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 2.9543359E+002, 1.3877684E-001, 1.4368584E-002, 1.5314542E-001, 1.5314542E-001, 2.5698876E+001
 1.0200001E+003, 1.0408341E-017, 1.5153259E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 3.2412403E+002, 1.3206952E-001, 1.9133103E-002, 1.5120263E-001, 1.5120263E-001, 2.3013570E+001
 1.0300004E+003, 1.0408341E-017, 1.6190972E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 3.2293618E+002, 1.2884660E-001, 1.9572843E-002, 1.4841944E-001, 1.4841944E-001, 2.1998903E+001
 1.0400010E+003, 1.0408341E-017, 1.7223071E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 3.6358406E+002, 1.3095717E-001, 2.2916827E-002, 1.5387400E-001, 1.5387400E-001, 2.1962059E+001
 1.0500014E+003, 1.0408341E-017, 1.8202831E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 3.5569792E+002, 1.2877048E-001, 2.3233237E-002, 1.5200371E-001, 1.5200371E-001, 2.1851739E+001
 1.0600000E+003, 1.0408341E-017, 1.9110794E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 3.5739165E+002, 1.2730566E-001, 2.1620316E-002, 1.4892597E-001, 1.4892597E-001, 2.1826497E+001
 1.0700002E+003, 1.0408341E-017, 1.9945346E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 3.3883980E+002, 1.2599321E-001, 2.0247848E-002, 1.4624106E-001, 1.4624106E-001, 2.1830033E+001
 1.0800013E+003, 1.0408341E-017, 2.0724332E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 3.3513833E+002, 1.2642423E-001, 2.0436794E-002, 1.4686102E-001, 1.4686102E-001, 2.2301090E+001
 1.0900008E+003, 1.0408341E-017, 2.1483369E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 3.4169493E+002, 1.2594759E-001, 1.9622568E-002, 1.4557016E-001, 1.4557016E-001, 2.2036204E+001
 1.1000002E+003, 1.0408341E-017, 2.2227496E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 3.8360010E+002, 1.2291978E-001, 2.3332074E-002, 1.4625185E-001, 1.4625185E-001, 2.0631793E+001
 1.1100001E+003, 1.0408341E-017, 2.3290177E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 6.0273629E+002, 1.3111653E-001, 3.5728995E-002, 1.6684552E-001, 1.6684552E-001, 1.8766661E+001
 1.1200001E+003, 1.0408341E-017, 2.4795837E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 7.4364605E+002, 1.3263935E-001, 4.4063168E-002, 1.7670252E-001, 1.7670252E-001, 1.6592021E+001
 1.1300003E+003, 1.0408341E-017, 2.6445763E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 7.9942357E+002, 1.3540627E-001, 5.0267369E-002, 1.8567364E-001, 1.8567364E-001, 1.5270077E+001
 1.1400003E+003, 1.0408341E-017, 2.8072130E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 8.2266628E+002, 1.3321163E-001, 5.2922489E-002, 1.8613412E-001, 1.8613412E-001, 1.3819639E+001
 1.1500000E+003, 1.0408341E-017, 2.9547544E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 8.2391950E+002, 1.3355837E-001, 5.2678038E-002, 1.8623641E-001, 1.8623641E-001, 1.4126157E+001
 1.1600010E+003, 1.0408341E-017, 3.0950649E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 8.3584623E+002, 1.2834322E-001, 5.0537760E-002, 1.7888097E-001, 1.7888097E-001, 1.3945385E+001
 1.1700007E+003, 1.0408341E-017, 3.2240736E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 8.2936462E+002, 1.2607317E-001, 5.0402548E-002, 1.7647571E-001, 1.7647571E-001, 1.4132120E+001
 1.1800008E+003, 1.0408341E-017, 3.3438456E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 8.2744368E+002, 1.2534635E-001, 4.8413576E-002, 1.7375992E-001, 1.7375992E-001, 1.4213816E+001
 1.1900005E+003, 1.0408341E-017, 3.4592808E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 8.3759097E+002, 1.2418130E-001, 5.0225681E-002, 1.7440698E-001, 1.7440698E-001, 1.4114290E+001
 1.2000001E+003, 1.0408341E-017, 3.5682020E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 8.5328154E+002, 1.2287310E-001, 5.4298096E-002, 1.7717120E-001, 1.7717120E-001, 1.3140952E+001
 1.2100001E+003, 1.0408341E-017, 3.6702664E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 8.3473993E+002, 1.2145200E-001, 5.4288810E-002, 1.7574081E-001, 1.7574081E-001, 1.3134422E+001
 1.2200007E+003, 1.0408341E-017, 3.7592890E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 8.2619274E+002, 1.1918227E-001, 5.3649194E-002, 1.7283146E-001, 1.7283146E-001, 1.3221249E+001
 1.2300007E+003, 1.0408341E-017, 3.8458868E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 8.4269789E+002, 1.1414985E-001, 5.2250630E-002, 1.6640048E-001, 1.6640048E-001, 1.3186040E+001
 1.2400008E+003, 1.0408341E-017, 3.9285662E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 8.4320212E+002, 1.1431678E-001, 5.1492416E-002, 1.6580919E-001, 1.6580919E-001, 1.3478732E+001
 1.2500000E+003, 1.0408341E-017, 4.0063798E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 8.4216554E+002, 1.0876017E-001, 5.0340775E-002, 1.5910095E-001, 1.5910095E-001, 1.3279186E+001
 1.2600015E+003, 1.0408341E-017, 4.0772527E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 8.4263873E+002, 1.0739674E-001, 4.9985851E-002, 1.5738260E-001, 1.5738260E-001, 1.3480327E+001
 1.2700011E+003, 1.0408341E-017, 4.1464394E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 8.5660721E+002, 1.0829401E-001, 5.5151006E-002, 1.6344502E-001, 1.6344502E-001, 1.2629072E+001
 1.2800007E+003, 1.0408341E-017, 4.2395815E+002, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0011339E+003, 1.0771647E-001, 6.9676878E-002, 1.7739335E-001, 1.7739335E-001, 8.6475635E+000
 1.2900002E+003, 1.0408341E-017, 4.3078216E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 8.0375444E+002, 7.9694198E-002, 6.0716327E-002, 1.4041053E-001, 1.4041053E-001, 4.8660356E+000
 1.3000003E+003, 1.0408341E-017, 4.2535704E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.0497974E+002, 6.7848680E-002, 4.8324535E-002, 1.1617321E-001, 1.1617321E-001, 3.9473069E+000
 1.3100027E+003, 1.0408341E-017, 4.1925463E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 5.7317247E+002, 6.7143692E-002, 4.8264747E-002, 1.1540844E-001, 1.1540844E-001, 3.9838104E+000
 1.3200017E+003, 1.0408341E-017, 4.1532675E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.2293796E+002, 6.7359830E-002, 4.8796034E-002, 1.1615586E-001, 1.1615586E-001, 4.0007673E+000
 1.3300007E+003, 1.0408341E-017, 4.1373663E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7635083E+002, 6.7341000E-002, 5.2471426E-002, 1.1981243E-001, 1.1981243E-001, 4.0105644E+000
 1.3400022E+003, 1.0408341E-017, 4.1162417E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.6395270E+002, 5.8812553E-002, 4.7083237E-002, 1.0589579E-001, 1.0589579E-001, 3.6005154E+000
 1.3500020E+003, 1.0408341E-017, 3.9928392E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 2.4271679E+002, 8.7003831E-003, 1.5064620E-002, 2.3765003E-002, 2.3765003E-002, 1.6357505E+000
 1.3600024E+003, 1.0408341E-017, 3.8288810E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 1.9852950E+002, 4.6955634E-003, 1.0957052E-002, 1.5652615E-002, 1.5652615E-002, 1.3885821E+000
 1.3700042E+003, 1.0408341E-017, 3.6903971E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 1.9271009E+002, 7.0335739E-003, 9.8192374E-003, 1.6852811E-002, 1.6852811E-002, 1.4029149E+000
 1.3800014E+003, 1.0408341E-017, 3.5727557E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 1.8721586E+002, 9.2679265E-003, 1.0374163E-002, 1.9642090E-002, 1.9642090E-002, 1.3906967E+000
 1.3900018E+003, 1.0408341E-017, 3.4695091E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.9810626E+002, 1.1218140E-002, 1.1796765E-002, 2.3014905E-002, 2.3014905E-002, 1.3911512E+000
 1.4000004E+003, 1.0408341E-017, 3.3801803E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.9099739E+002, 1.3481728E-002, 1.2162473E-002, 2.5644202E-002, 2.5644202E-002, 1.4210309E+000
 1.4100018E+003, 1.0408341E-017, 3.2977342E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.9049031E+002, 1.3468633E-002, 1.1126643E-002, 2.4595276E-002, 2.4595276E-002, 1.4038926E+000
 1.4200031E+003, 1.0408341E-017, 3.2248054E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.8958304E+002, 1.5681211E-002, 1.2327082E-002, 2.8008293E-002, 2.8008293E-002, 1.4413217E+000
 1.4300058E+003, 1.0408341E-017, 3.1483264E+002, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001, 9.4774445E+001,-1.2300495E-002,-6.4676770E-003,-1.8768172E-002,-1.8768172E-002, 6.3790890E-001
 1.4400086E+003, 1.0408341E-017, 3.0570501E+002, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001, 7.7140309E+001,-3.2121432E-002,-1.5433065E-002,-4.7554497E-002,-4.7554497E-002, 0.0000000E+000
 1.4500041E+003, 1.0408341E-017, 2.9740860E+002, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001, 6.9301694E+001,-3.0375834E-002,-1.6115070E-002,-4.6490904E-002,-4.6490904E-002, 0.0000000E+000
 1.4600024E+003, 1.0408341E-017, 2.8976845E+002, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001, 6.6758636E+001,-2.8862748E-002,-1.5441874E-002,-4.4304623E-002,-4.4304623E-002, 0.0000000E+000
 1.4700039E+003, 1.0408341E-017, 2.8255891E+002, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001, 6.4924026E+001,-2.7516360E-002,-1.4780851E-002,-4.2297211E-002,-4.2297211E-002, 0.0000000E+000
 1.4800056E+003, 1.0408341E-017, 2.7602614E+002, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001, 6.9103317E+001,-2.6332177E-002,-1.3522263E-002,-3.9854440E-002,-3.9854440E-002, 0.0000000E+000
 1.4900086E+003, 1.0408341E-017, 2.6996115E+002, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001, 7.3939927E+001,-2.5264103E-002,-1.3143223E-002,-3.8407327E-002,-3.8407327E-002, 0.0000000E+000
 1.5000045E+003, 1.0408341E-017, 2.6429757E+002, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001, 7.5715939E+001,-2.4284560E-002,-1.2600741E-002,-3.6885300E-002,-3.6885300E-002, 0.0000000E+000
 1.5100050E+003, 1.0408341E-017, 2.5877285E+002, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001, 5.3067185E+001,-2.3371383E-002,-1.3346502E-002,-3.6717885E-002,-3.6717885E-002, 0.0000000E+000
 1.5200114E+003, 1.0408341E-017, 2.5337141E+002, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001, 5.8688607E+001,-2.2504206E-002,-1.3159283E-002,-3.5663489E-002,-3.5663489E-002, 0.0000000E+000
 1.5300128E+003, 1.0408341E-017, 2.4842599E+002, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001, 6.7922259E+001,-2.1705962E-002,-1.2620584E-002,-3.4326547E-002,-3.4326547E-002, 0.0000000E+000
 1.5400058E+003, 1.0408341E-017, 2.4380412E+002, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001, 6.6247308E+001,-2.0966808E-002,-1.2338176E-002,-3.3304984E-002,-3.3304984E-002, 0.0000000E+000
 1.5500001E+003, 1.0408341E-017, 2.3919436E+002, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001, 5.5514194E+001,-2.0270418E-002,-1.2154309E-002,-3.2424726E-002,-3.2424726E-002, 0.0000000E+000
 1.5600053E+003, 1.0408341E-017, 2.3473429E+002, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001, 5.4288935E+001,-1.9615660E-002,-1.1898478E-002,-3.1514138E-002,-3.1514138E-002, 0.0000000E+000
 1.5700137E+003, 1.0408341E-017, 2.3050191E+002, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001, 5.1828320E+001,-1.9000140E-002,-1.1608659E-002,-3.0608799E-002,-3.0608799E-002, 0.0000000E+000
 1.5800108E+003, 1.0408341E-017, 2.2624669E+002, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001, 4.0614320E+001,-1.8413311E-002,-1.1489136E-002,-2.9902446E-002,-2.9902446E-002, 0.0000000E+000
 1.5900004E+003, 1.0408341E-017, 2.2221660E+002, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001, 4.8448671E+001,-1.7865657E-002,-1.1005578E-002,-2.8871235E-002,-2.8871235E-002, 0.0000000E+000
 1.6000000E+003, 1.0408341E-017, 2.1839239E+002, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001, 5.5441361E+001,-1.7345038E-002,-1.0773945E-002,-2.8118984E-002,-2.8118984E-002, 0.0000000E+000
