s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000115E+002, 9.8960953E-003, 9.8572797E+001, 8.2650403E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 9.3790919E+001, 1.5353529E-001, 7.7221209E-003, 1.6125741E-001, 1.6125741E-001, 3.4098803E+001
 8.2000069E+002, 9.3060418E-003, 9.8573848E+001, 8.3730106E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 9.3713387E+001, 1.5397222E-001, 8.4368689E-003, 1.6240909E-001, 1.6240909E-001, 3.4819411E+001
 8.3000056E+002, 8.7241728E-003, 9.8556776E+001, 8.5982127E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 9.3961770E+001, 1.5130584E-001, 7.7382257E-003, 1.5904407E-001, 1.5904407E-001, 3.3921325E+001
 8.4000085E+002, 8.1351298E-003, 9.8614231E+001, 8.6874639E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 9.3734921E+001, 1.5251305E-001, 7.8834011E-003, 1.6039645E-001, 1.6039645E-001, 3.4521626E+001
 8.5000019E+002, 7.5375912E-003, 9.8602599E+001, 8.9210798E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 9.3947333E+001, 1.5182404E-001, 7.9783378E-003, 1.5980238E-001, 1.5980238E-001, 3.4580591E+001
 8.6000065E+002, 6.9240184E-003, 9.8628229E+001, 9.0206555E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 9.3770161E+001, 1.5346099E-001, 7.0717715E-003, 1.6053276E-001, 1.6053276E-001, 3.5193965E+001
 8.7000115E+002, 6.2932475E-003, 9.8691336E+001, 9.1376179E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 9.3669809E+001, 1.5534863E-001, 7.5081457E-003, 1.6285678E-001, 1.6285678E-001, 3.6078042E+001
 8.8000039E+002, 5.6658744E-003, 9.8625962E+001, 9.3434741E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 9.3906865E+001, 1.5646065E-001, 7.4067377E-003, 1.6386738E-001, 1.6386738E-001, 3.6579178E+001
 8.9000009E+002, 5.0358786E-003, 9.8608070E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 9.3748800E+001, 1.5414604E-001, 7.0237999E-003, 1.6116984E-001, 1.6116984E-001, 3.6044832E+001
 9.0000008E+002, 4.4038277E-003, 9.8685995E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 9.3858488E+001, 1.5601278E-001, 6.8306180E-003, 1.6284340E-001, 1.6284340E-001, 3.6917176E+001
 9.1000023E+002, 3.7588482E-003, 9.8647592E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 9.4019164E+001, 1.5336708E-001, 7.3572509E-003, 1.6072433E-001, 1.6072433E-001, 3.6152597E+001
 9.2000010E+002, 3.1070098E-003, 9.8679009E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 9.3549160E+001, 1.5404433E-001, 6.7298121E-003, 1.6077415E-001, 1.6077415E-001, 3.6835275E+001
 9.3000035E+002, 2.4520089E-003, 9.8756005E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 9.3886968E+001, 1.5385582E-001, 6.8706636E-003, 1.6072648E-001, 1.6072648E-001, 3.7023286E+001
 9.4000124E+002, 1.7741012E-003, 9.8669530E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 9.4149835E+001, 1.5865438E-001, 6.5593509E-003, 1.6521373E-001, 1.6521373E-001, 3.8963382E+001
 9.5000079E+002, 1.0758158E-003, 9.8960439E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 9.3529706E+001, 1.5720095E-001, 6.7088369E-003, 1.6390979E-001, 1.6390979E-001, 3.8703250E+001
 9.6000018E+002, 4.5155126E-004, 9.8517340E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 9.6157666E+001, 1.5460005E-001, 6.5379903E-003, 1.6113804E-001, 1.6113804E-001, 3.7636931E+001
 9.7000135E+002, 2.2589946E-005, 1.0301713E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.0264932E+002, 1.5424420E-001, 7.6837976E-003, 1.6192800E-001, 1.6192800E-001, 3.6287377E+001
 9.8000027E+002,-7.4593109E-016, 1.1735431E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.1701755E+002, 1.4904150E-001, 9.0363627E-003, 1.5807786E-001, 1.5807786E-001, 3.2320766E+001
 9.9000119E+002,-7.4593109E-016, 1.3063106E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.3029859E+002, 1.4705819E-001, 1.0641419E-002, 1.5769961E-001, 1.5769961E-001, 3.0453794E+001
 1.0000010E+003,-7.4593109E-016, 1.4256838E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.4224310E+002, 1.3866336E-001, 1.3984222E-002, 1.5264758E-001, 1.5264758E-001, 2.5726265E+001
 1.0100009E+003,-7.4593109E-016, 1.5364146E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.5331825E+002, 1.3497052E-001, 1.8850496E-002, 1.5382101E-001, 1.5382101E-001, 2.3121863E+001
 1.0200012E+003,-7.4593109E-016, 1.6481801E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.6447957E+002, 1.3468270E-001, 2.0697726E-002, 1.5538042E-001, 1.5538042E-001, 2.3170915E+001
 1.0300009E+003,-7.4593109E-016, 1.7523734E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.7490565E+002, 1.3279657E-001, 2.1695864E-002, 1.5449244E-001, 1.5449244E-001, 2.1835315E+001
 1.0400001E+003,-7.4593109E-016, 1.8543579E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.8511107E+002, 1.3292664E-001, 2.4370390E-002, 1.5729703E-001, 1.5729703E-001, 2.2310760E+001
 1.0500008E+003,-7.4593109E-016, 1.9453919E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.9422487E+002, 1.2971856E-001, 2.2400534E-002, 1.5211909E-001, 1.5211909E-001, 2.1966982E+001
 1.0600007E+003,-7.4593109E-016, 2.0313024E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 2.0281796E+002, 1.2943158E-001, 2.0888336E-002, 1.5031992E-001, 1.5031992E-001, 2.2323538E+001
 1.0700012E+003,-7.4593109E-016, 2.1128547E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 2.1098632E+002, 1.2676896E-001, 1.9240893E-002, 1.4600986E-001, 1.4600986E-001, 2.2156496E+001
 1.0800006E+003,-7.4593109E-016, 2.1828912E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 2.1800375E+002, 1.2453106E-001, 1.8683431E-002, 1.4321449E-001, 1.4321449E-001, 2.2085307E+001
 1.0900008E+003,-7.4593109E-016, 2.2566618E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 2.2535323E+002, 1.2796333E-001, 2.6619943E-002, 1.5458327E-001, 1.5458327E-001, 2.1119804E+001
 1.1000004E+003,-7.4593109E-016, 2.3692955E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 2.3649691E+002, 1.3410224E-001, 4.0031655E-002, 1.7413389E-001, 1.7413389E-001, 1.8672145E+001
 1.1100002E+003,-7.4593109E-016, 2.5321072E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 2.5270689E+002, 1.3507982E-001, 4.6544853E-002, 1.8162467E-001, 1.8162467E-001, 1.6569933E+001
 1.1200001E+003,-7.4593109E-016, 2.7063074E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 2.7010587E+002, 1.3662555E-001, 5.5081420E-002, 1.9170697E-001, 1.9170697E-001, 1.3933284E+001
 1.1300003E+003,-7.4593109E-016, 2.8704135E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 2.8652077E+002, 1.3518898E-001, 5.4114919E-002, 1.8930390E-001, 1.8930390E-001, 1.3894827E+001
 1.1400009E+003,-7.4593109E-016, 3.0187847E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 3.0137755E+002, 1.3293479E-001, 5.2672891E-002, 1.8560768E-001, 1.8560768E-001, 1.3953648E+001
 1.1500005E+003,-7.4593109E-016, 3.1576763E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 3.1527890E+002, 1.2880828E-001, 5.1262225E-002, 1.8007051E-001, 1.8007051E-001, 1.3862696E+001
 1.1600008E+003,-7.4593109E-016, 3.2844747E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 3.2797472E+002, 1.2848371E-001, 5.0105933E-002, 1.7858964E-001, 1.7858964E-001, 1.4207710E+001
 1.1700009E+003,-7.4593109E-016, 3.3969160E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 3.3924635E+002, 1.2466384E-001, 4.9515709E-002, 1.7417955E-001, 1.7417955E-001, 1.4379980E+001
 1.1800005E+003,-7.4593109E-016, 3.5034734E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 3.4989379E+002, 1.2116760E-001, 4.9490104E-002, 1.7065770E-001, 1.7065770E-001, 1.3932387E+001
 1.1900000E+003,-7.4593109E-016, 3.6138377E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 3.6093740E+002, 1.2297632E-001, 5.5293624E-002, 1.7826995E-001, 1.7826995E-001, 1.3018641E+001
 1.2000016E+003,-7.4593109E-016, 3.7182617E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 3.7138818E+002, 1.2295592E-001, 5.4325268E-002, 1.7728118E-001, 1.7728118E-001, 1.3185929E+001
 1.2100005E+003,-7.4593109E-016, 3.8074301E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 3.8033462E+002, 1.1688351E-001, 5.3513826E-002, 1.7039734E-001, 1.7039734E-001, 1.3074290E+001
 1.2200013E+003,-7.4593109E-016, 3.8892408E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 3.8852200E+002, 1.1601474E-001, 5.2254347E-002, 1.6826908E-001, 1.6826908E-001, 1.3245288E+001
 1.2300005E+003,-7.4593109E-016, 3.9651806E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 3.9613199E+002, 1.1082071E-001, 5.1655349E-002, 1.6247606E-001, 1.6247606E-001, 1.3305229E+001
 1.2400012E+003,-7.4593109E-016, 4.0376767E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 4.0339611E+002, 1.0815371E-001, 5.0853602E-002, 1.5900732E-001, 1.5900732E-001, 1.3393119E+001
 1.2500005E+003,-7.4593109E-016, 4.1030120E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 4.0993790E+002, 1.0427424E-001, 4.9503202E-002, 1.5377744E-001, 1.5377744E-001, 1.3342511E+001
 1.2600010E+003,-7.4593109E-016, 4.1803509E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 4.1762576E+002, 1.1030302E-001, 5.9063895E-002, 1.6936692E-001, 1.6936692E-001, 1.1398905E+001
 1.2700019E+003,-7.4593109E-016, 4.2850448E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 4.2804365E+002, 1.0338258E-001, 6.9242770E-002, 1.7262535E-001, 1.7262535E-001, 7.9627566E+000
 1.2800016E+003,-7.4593109E-016, 4.3585324E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 4.3556241E+002, 8.1218519E-002, 6.0976447E-002, 1.4219497E-001, 1.4219497E-001, 5.0104075E+000
 1.2900010E+003,-7.4593109E-016, 4.3352086E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 4.3338325E+002, 7.0481136E-002, 5.3093245E-002, 1.2357438E-001, 1.2357438E-001, 4.2364366E+000
 1.3000007E+003,-7.4593109E-016, 4.2777912E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 4.2767122E+002, 6.7573383E-002, 5.1202771E-002, 1.1877615E-001, 1.1877615E-001, 4.0101207E+000
 1.3100025E+003,-7.4593109E-016, 4.2308408E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 4.2299562E+002, 6.6083746E-002, 4.7475090E-002, 1.1355884E-001, 1.1355884E-001, 4.0051766E+000
 1.3200011E+003,-7.4593109E-016, 4.1888634E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 4.1877572E+002, 6.5602908E-002, 4.8833482E-002, 1.1443639E-001, 1.1443639E-001, 4.0196545E+000
 1.3300003E+003,-7.4593109E-016, 4.1602655E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 4.1595623E+002, 5.7295686E-002, 4.3415925E-002, 1.0071161E-001, 1.0071161E-001, 3.6823565E+000
 1.3400022E+003,-7.4593109E-016, 4.0434957E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 4.0450091E+002, 1.8295018E-002, 1.7399005E-002, 3.5694023E-002, 3.5694023E-002, 2.0146196E+000
 1.3500018E+003,-7.4593109E-016, 3.8886153E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 3.8903918E+002, 6.0118553E-003, 1.1482554E-002, 1.7494409E-002, 1.7494409E-002, 1.4722281E+000
 1.3600008E+003,-7.4593109E-016, 3.7458041E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 3.7475350E+002, 5.9460075E-003, 1.0124958E-002, 1.6070965E-002, 1.6070965E-002, 1.3780727E+000
 1.3700034E+003,-7.4593109E-016, 3.6222647E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 3.6238552E+002, 8.8231676E-003, 1.0368127E-002, 1.9191294E-002, 1.9191294E-002, 1.3987494E+000
 1.3800013E+003,-7.4593109E-016, 3.5137550E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 3.5152068E+002, 1.1046427E-002, 1.1660971E-002, 2.2707398E-002, 2.2707398E-002, 1.4057339E+000
 1.3900002E+003,-7.4593109E-016, 3.4183892E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 3.4196837E+002, 1.3309449E-002, 1.2003692E-002, 2.5313142E-002, 2.5313142E-002, 1.4316967E+000
 1.4000029E+003,-7.4593109E-016, 3.3363255E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 3.3375228E+002, 1.4347120E-002, 1.2471703E-002, 2.6818823E-002, 2.6818823E-002, 1.4325971E+000
 1.4100026E+003,-7.4593109E-016, 3.2599498E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 3.2610811E+002, 1.6190099E-002, 1.3531817E-002, 2.9721916E-002, 2.9721916E-002, 1.4536734E+000
 1.4200006E+003,-7.4593109E-016, 3.1779886E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002, 3.1795203E+002,-1.2853765E-002,-1.1975219E-002,-2.4828984E-002,-2.4828984E-002, 8.8256280E-001
 1.4300101E+003,-7.4593109E-016, 3.0851303E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002, 3.0867540E+002,-3.2213938E-002,-1.6520241E-002,-4.8734179E-002,-4.8734179E-002, 0.0000000E+000
 1.4400025E+003,-7.4593109E-016, 2.9977683E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002, 2.9993464E+002,-3.0427209E-002,-1.6540426E-002,-4.6967634E-002,-4.6967634E-002, 0.0000000E+000
 1.4500074E+003,-7.4593109E-016, 2.9196026E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002, 2.9210526E+002,-2.8883182E-002,-1.5190077E-002,-4.4073260E-002,-4.4073260E-002, 0.0000000E+000
 1.4600062E+003,-7.4593109E-016, 2.8454875E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002, 2.8469157E+002,-2.7518169E-002,-1.5075487E-002,-4.2593656E-002,-4.2593656E-002, 0.0000000E+000
 1.4700048E+003,-7.4593109E-016, 2.7788796E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002, 2.7802069E+002,-2.6313240E-002,-1.3791613E-002,-4.0104853E-002,-4.0104853E-002, 0.0000000E+000
 1.4800031E+003,-7.4593109E-016, 2.7161448E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002, 2.7174114E+002,-2.5218301E-002,-1.3386311E-002,-3.8604612E-002,-3.8604612E-002, 0.0000000E+000
 1.4900027E+003,-7.4593109E-016, 2.6564842E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002, 2.6577345E+002,-2.4222581E-002,-1.2870476E-002,-3.7093057E-002,-3.7093057E-002, 0.0000000E+000
 1.5000059E+003,-7.4593109E-016, 2.6001461E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002, 2.6013401E+002,-2.3311274E-002,-1.2643755E-002,-3.5955029E-002,-3.5955029E-002, 0.0000000E+000
 1.5100002E+003,-7.4593109E-016, 2.5457859E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002, 2.5469702E+002,-2.2455720E-002,-1.2852243E-002,-3.5307963E-002,-3.5307963E-002, 0.0000000E+000
 1.5200141E+003,-7.4593109E-016, 2.4947497E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002, 2.4958405E+002,-2.1660780E-002,-1.2092033E-002,-3.3752814E-002,-3.3752814E-002, 0.0000000E+000
 1.5300092E+003,-7.4593109E-016, 2.4466705E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002, 2.4477345E+002,-2.0929927E-002,-1.1873370E-002,-3.2803297E-002,-3.2803297E-002, 0.0000000E+000
 1.5400088E+003,-7.4593109E-016, 2.4010642E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002, 2.4020950E+002,-2.0247284E-002,-1.1670228E-002,-3.1917512E-002,-3.1917512E-002, 0.0000000E+000
 1.5500098E+003,-7.4593109E-016, 2.3567690E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002, 2.3577543E+002,-1.9594636E-002,-1.1570627E-002,-3.1165263E-002,-3.1165263E-002, 0.0000000E+000
 1.5600070E+003,-7.4593109E-016, 2.3153588E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002, 2.3163095E+002,-1.8988172E-002,-1.1007579E-002,-2.9995751E-002,-2.9995751E-002, 0.0000000E+000
 1.5700037E+003,-7.4593109E-016, 2.2754712E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002, 2.2763697E+002,-1.8416795E-002,-1.0925611E-002,-2.9342406E-002,-2.9342406E-002, 0.0000000E+000
 1.5800073E+003,-7.4593109E-016, 2.2370502E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002, 2.2379463E+002,-1.7876762E-002,-1.0300203E-002,-2.8176965E-002,-2.8176965E-002, 0.0000000E+000
 1.5900026E+003,-7.4593109E-016, 2.1997958E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002, 2.2006436E+002,-1.7371480E-002,-9.9359319E-003,-2.7307412E-002,-2.7307412E-002, 0.0000000E+000
 1.6000000E+003,-7.4593109E-016, 2.1642860E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002, 2.1651133E+002,-1.6887239E-002,-1.0064725E-002,-2.6951964E-002,-2.6951964E-002, 0.0000000E+000
