s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000061E+002, 1.0957018E-002, 9.8576002E+001, 7.9763216E+001, 9.2044169E+001, 9.3981890E+001, 9.3981890E+001, 9.3981890E+001, 9.3981890E+001, 9.3981890E+001, 9.3981890E+001, 9.3981890E+001, 1.5168519E-001, 7.4254850E-003, 1.5911067E-001, 1.5911067E-001, 3.3556123E+001
 8.2000078E+002, 1.0386447E-002, 9.8552227E+001, 8.1768728E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 9.4167354E+001, 1.4902022E-001, 7.8138779E-003, 1.5683410E-001, 1.5683410E-001, 3.3012011E+001
 8.3000042E+002, 9.8012464E-003, 9.8575118E+001, 8.3168117E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 9.4024788E+001, 1.4842490E-001, 7.3988707E-003, 1.5582377E-001, 1.5582377E-001, 3.2836729E+001
 8.4000071E+002, 9.2011197E-003, 9.8612344E+001, 8.4236893E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 9.3994090E+001, 1.5126946E-001, 7.4836659E-003, 1.5875312E-001, 1.5875312E-001, 3.3811311E+001
 8.5000074E+002, 8.5966145E-003, 9.8590892E+001, 8.6668336E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 9.4149972E+001, 1.5111018E-001, 7.1271172E-003, 1.5823730E-001, 1.5823730E-001, 3.3907531E+001
 8.6000006E+002, 8.0021015E-003, 9.8587563E+001, 8.7322213E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 9.3992318E+001, 1.5027987E-001, 6.9545748E-003, 1.5723445E-001, 1.5723445E-001, 3.3889487E+001
 8.7000049E+002, 7.4026622E-003, 9.8575687E+001, 8.9469461E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 9.4171404E+001, 1.4833586E-001, 6.7889181E-003, 1.5512478E-001, 1.5512478E-001, 3.3207257E+001
 8.8000043E+002, 6.7945176E-003, 9.8583421E+001, 9.0812994E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 9.4061610E+001, 1.5229712E-001, 6.5438953E-003, 1.5884101E-001, 1.5884101E-001, 3.4840833E+001
 8.9000031E+002, 6.1707947E-003, 9.8657163E+001, 9.1823791E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 9.4045380E+001, 1.5196363E-001, 6.5789592E-003, 1.5854259E-001, 1.5854259E-001, 3.4729150E+001
 9.0000101E+002, 5.5477343E-003, 9.8644996E+001, 9.4075994E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 9.4161655E+001, 1.5276461E-001, 6.5391973E-003, 1.5930380E-001, 1.5930380E-001, 3.5309501E+001
 9.1000047E+002, 4.9185128E-003, 9.8589945E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 9.4119873E+001, 1.5018677E-001, 6.6353591E-003, 1.5682213E-001, 1.5682213E-001, 3.4728980E+001
 9.2000019E+002, 4.2962899E-003, 9.8630641E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 9.4102816E+001, 1.4933252E-001, 6.4474536E-003, 1.5577998E-001, 1.5577998E-001, 3.4484948E+001
 9.3000038E+002, 3.6621783E-003, 9.8657237E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 9.4380831E+001, 1.5115800E-001, 6.6035886E-003, 1.5776159E-001, 1.5776159E-001, 3.5713682E+001
 9.4000115E+002, 3.0080037E-003, 9.8666354E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 9.3870219E+001, 1.5442601E-001, 6.1799766E-003, 1.6060599E-001, 1.6060599E-001, 3.6753847E+001
 9.5000062E+002, 2.3292735E-003, 9.8825461E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 9.4007780E+001, 1.5619079E-001, 6.1195175E-003, 1.6231031E-001, 1.6231031E-001, 3.7430245E+001
 9.6000012E+002, 1.6388162E-003, 9.8894207E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 9.4390878E+001, 1.5506293E-001, 6.2252964E-003, 1.6128823E-001, 1.6128823E-001, 3.7503832E+001
 9.7000086E+002, 9.4654370E-004, 9.8749495E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 9.3851037E+001, 1.5315784E-001, 6.0800645E-003, 1.5923790E-001, 1.5923790E-001, 3.7018077E+001
 9.8000123E+002, 3.3225048E-004, 9.8499746E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 9.6732154E+001, 1.5691203E-001, 5.8891624E-003, 1.6280120E-001, 1.6280120E-001, 3.8059375E+001
 9.9000013E+002,-4.2722377E-004, 1.0534242E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.0527208E+002, 1.5616919E-001, 6.5299008E-003, 1.6269909E-001, 1.6269909E-001, 3.6444643E+001
 1.0000006E+003,-4.5454545E-004, 1.1889738E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.1883384E+002, 1.4485796E-001, 7.7759259E-003, 1.5263389E-001, 1.5263389E-001, 3.0828442E+001
 1.0100002E+003,-4.5454545E-004, 1.3060455E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.3054157E+002, 1.4411029E-001, 7.9576764E-003, 1.5206797E-001, 1.5206797E-001, 3.0142212E+001
 1.0200008E+003,-4.5454545E-004, 1.4131699E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4125528E+002, 1.4118868E-001, 8.3691725E-003, 1.4955786E-001, 1.4955786E-001, 2.8786756E+001
 1.0300005E+003,-4.5454545E-004, 1.5134608E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.5128509E+002, 1.3927432E-001, 9.2969245E-003, 1.4857125E-001, 1.4857125E-001, 2.6998526E+001
 1.0400000E+003,-4.5454545E-004, 1.6066945E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.6060931E+002, 1.3178745E-001, 1.2871417E-002, 1.4465887E-001, 1.4465887E-001, 2.2806138E+001
 1.0500004E+003,-4.5454545E-004, 1.6959041E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.6953106E+002, 1.2689135E-001, 1.4260361E-002, 1.4115171E-001, 1.4115171E-001, 2.0727267E+001
 1.0600000E+003,-4.5454545E-004, 1.7782265E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.7776577E+002, 1.2493352E-001, 1.4747625E-002, 1.3968114E-001, 1.3968114E-001, 2.0634629E+001
 1.0700000E+003,-4.5454545E-004, 1.8565000E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.8559220E+002, 1.2306552E-001, 1.8690778E-002, 1.4175629E-001, 1.4175629E-001, 1.9603093E+001
 1.0800008E+003,-4.5454545E-004, 1.9336673E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.9330965E+002, 1.2302940E-001, 1.6229881E-002, 1.3925928E-001, 1.3925928E-001, 1.9794353E+001
 1.0900000E+003,-4.5454545E-004, 2.0071826E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 2.0066266E+002, 1.2090080E-001, 1.6471725E-002, 1.3737252E-001, 1.3737252E-001, 1.9696355E+001
 1.1000015E+003,-4.5454545E-004, 2.0759045E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 2.0753579E+002, 1.2199309E-001, 1.5007839E-002, 1.3700093E-001, 1.3700093E-001, 1.9988547E+001
 1.1100013E+003,-4.5454545E-004, 2.1439073E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 2.1433680E+002, 1.2239024E-001, 1.4307713E-002, 1.3669796E-001, 1.3669796E-001, 2.0352854E+001
 1.1200008E+003,-4.5454545E-004, 2.2069614E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 2.2064315E+002, 1.2134687E-001, 1.4331414E-002, 1.3567828E-001, 1.3567828E-001, 2.0430898E+001
 1.1300014E+003,-4.5454545E-004, 2.2684317E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 2.2679115E+002, 1.2121500E-001, 1.3490514E-002, 1.3470551E-001, 1.3470551E-001, 2.0743913E+001
 1.1400000E+003,-4.5454545E-004, 2.3278102E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 2.3272938E+002, 1.1998615E-001, 1.3622491E-002, 1.3360864E-001, 1.3360864E-001, 2.0219334E+001
 1.1500005E+003,-4.5454545E-004, 2.3874920E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 2.3869619E+002, 1.2133211E-001, 1.9236502E-002, 1.4056861E-001, 1.4056861E-001, 1.9418854E+001
 1.1600005E+003,-4.5454545E-004, 2.4943036E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 2.4934150E+002, 1.3176296E-001, 3.9271872E-002, 1.7103483E-001, 1.7103483E-001, 1.6519553E+001
 1.1700011E+003,-4.5454545E-004, 2.6678487E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 2.6668337E+002, 1.3202359E-001, 4.4910139E-002, 1.7693373E-001, 1.7693373E-001, 1.4773292E+001
 1.1800002E+003,-4.5454545E-004, 2.8473975E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 2.8463234E+002, 1.3421862E-001, 5.0228962E-002, 1.8444758E-001, 1.8444758E-001, 1.3087205E+001
 1.1900009E+003,-4.5454545E-004, 3.0144377E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 3.0134044E+002, 1.3223078E-001, 4.8048680E-002, 1.8027946E-001, 1.8027946E-001, 1.3178587E+001
 1.2000001E+003,-4.5454545E-004, 3.1588801E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 3.1579052E+002, 1.2974842E-001, 4.8230677E-002, 1.7797910E-001, 1.7797910E-001, 1.3195074E+001
 1.2100001E+003,-4.5454545E-004, 3.2878033E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 3.2868658E+002, 1.3198751E-001, 4.6922908E-002, 1.7891042E-001, 1.7891042E-001, 1.3541333E+001
 1.2200004E+003,-4.5454545E-004, 3.4106629E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 3.4097328E+002, 1.3088276E-001, 4.6025981E-002, 1.7690874E-001, 1.7690874E-001, 1.3820703E+001
 1.2300011E+003,-4.5454545E-004, 3.5159469E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 3.5151198E+002, 1.2404857E-001, 4.5944260E-002, 1.6999283E-001, 1.6999283E-001, 1.3693520E+001
 1.2400001E+003,-4.5454545E-004, 3.6050305E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 3.6042101E+002, 1.2265543E-001, 4.4819901E-002, 1.6747533E-001, 1.6747533E-001, 1.3768743E+001
 1.2500009E+003,-4.5454545E-004, 3.6901765E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 3.6894055E+002, 1.1989370E-001, 4.4609603E-002, 1.6450330E-001, 1.6450330E-001, 1.3751751E+001
 1.2600006E+003,-4.5454545E-004, 3.7674708E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 3.7667140E+002, 1.1808891E-001, 4.6769392E-002, 1.6485830E-001, 1.6485830E-001, 1.3114801E+001
 1.2700012E+003,-4.5454545E-004, 3.8484140E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 3.8476307E+002, 1.2070543E-001, 5.1020210E-002, 1.7172564E-001, 1.7172564E-001, 1.2646802E+001
 1.2800002E+003,-4.5454545E-004, 3.9332224E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 3.9324551E+002, 1.1756282E-001, 5.0018737E-002, 1.6758155E-001, 1.6758155E-001, 1.2782738E+001
 1.2900011E+003,-4.5454545E-004, 4.0084738E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 4.0077364E+002, 1.1466771E-001, 5.0017230E-002, 1.6468494E-001, 1.6468494E-001, 1.2772437E+001
 1.3000004E+003,-4.5454545E-004, 4.0846463E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 4.0838948E+002, 1.1348777E-001, 4.8100524E-002, 1.6158830E-001, 1.6158830E-001, 1.3019630E+001
 1.3100013E+003,-4.5454545E-004, 4.1573277E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 4.1566058E+002, 1.1136556E-001, 4.7537723E-002, 1.5890329E-001, 1.5890329E-001, 1.2882636E+001
 1.3200004E+003,-4.5454545E-004, 4.2306159E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 4.2298357E+002, 1.0888300E-001, 5.6377748E-002, 1.6526075E-001, 1.6526075E-001, 1.0626059E+001
 1.3300006E+003,-4.5454545E-004, 4.3288110E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 4.3280221E+002, 9.7482602E-002, 6.0013619E-002, 1.5749622E-001, 1.5749622E-001, 7.4134635E+000
 1.3400017E+003,-4.5454545E-004, 4.3789712E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 4.3784510E+002, 8.5704380E-002, 5.4751631E-002, 1.4045601E-001, 1.4045601E-001, 6.2300158E+000
 1.3500021E+003,-4.5454545E-004, 4.3512432E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 4.3510572E+002, 7.2950497E-002, 4.2882086E-002, 1.1583258E-001, 1.1583258E-001, 5.0408435E+000
 1.3600014E+003,-4.5454545E-004, 4.2570750E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 4.2570817E+002, 6.3569032E-002, 3.4611332E-002, 9.8180364E-002, 9.8180364E-002, 4.2640476E+000
 1.3700020E+003,-4.5454545E-004, 4.1340625E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 4.1342765E+002, 5.2039524E-002, 2.5959247E-002, 7.7998771E-002, 7.7998771E-002, 3.5755117E+000
 1.3800024E+003,-4.5454545E-004, 4.0145374E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 4.0147061E+002, 5.3059750E-002, 2.6015318E-002, 7.9075068E-002, 7.9075068E-002, 3.5620902E+000
 1.3900008E+003,-4.5454545E-004, 3.9196374E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 3.9197781E+002, 5.3847772E-002, 2.7712688E-002, 8.1560460E-002, 8.1560460E-002, 3.5295378E+000
 1.4000024E+003,-4.5454545E-004, 3.8343008E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 3.8344417E+002, 5.3828138E-002, 2.5755883E-002, 7.9584021E-002, 7.9584021E-002, 3.5849889E+000
 1.4100008E+003,-4.5454545E-004, 3.7601988E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 3.7603162E+002, 5.3226747E-002, 2.4119141E-002, 7.7345887E-002, 7.7345887E-002, 3.6066457E+000
 1.4200006E+003,-4.5454545E-004, 3.7020798E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 3.7021416E+002, 5.4862746E-002, 2.7250518E-002, 8.2113265E-002, 8.2113265E-002, 3.6117967E+000
 1.4300021E+003,-4.5454545E-004, 3.6524106E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 3.6524815E+002, 5.2584224E-002, 2.5422030E-002, 7.8006254E-002, 7.8006254E-002, 3.5339767E+000
 1.4400033E+003,-4.5454545E-004, 3.5803837E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.5805896E+002, 3.2646749E-002, 1.7171499E-002, 4.9818249E-002, 4.9818249E-002, 2.6293119E+000
 1.4500021E+003,-4.5454545E-004, 3.4913299E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 3.4915896E+002, 1.7248465E-002, 9.3306686E-003, 2.6579134E-002, 2.6579134E-002, 2.0051358E+000
 1.4600032E+003,-4.5454545E-004, 3.3947268E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002, 3.3950379E+002,-1.8518785E-003,-2.1489001E-003,-4.0007785E-003,-4.0007785E-003, 1.3414495E+000
 1.4700033E+003,-4.5454545E-004, 3.2971341E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002, 3.2974504E+002,-7.9033864E-003,-9.7452419E-003,-1.7648628E-002,-1.7648628E-002, 1.3017889E+000
 1.4800002E+003,-4.5454545E-004, 3.2088067E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002, 3.2091021E+002,-6.4203294E-003,-8.4571661E-003,-1.4877495E-002,-1.4877495E-002, 1.2155022E+000
 1.4900033E+003,-4.5454545E-004, 3.1291830E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002, 3.1294596E+002,-3.7026971E-003,-7.8012466E-003,-1.1503944E-002,-1.1503944E-002, 1.2307971E+000
 1.5000010E+003,-4.5454545E-004, 3.0553752E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002, 3.0556431E+002,-4.1068567E-003,-8.2636085E-003,-1.2370465E-002,-1.2370465E-002, 1.2056614E+000
 1.5100014E+003,-4.5454545E-004, 2.9870311E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002, 2.9872807E+002,-2.1707541E-003,-7.3502327E-003,-9.5209868E-003,-9.5209868E-003, 1.1902467E+000
 1.5200016E+003,-4.5454545E-004, 2.9242703E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 2.9245058E+002, 5.2747561E-004,-6.9913059E-003,-6.4638303E-003,-6.4638303E-003, 1.2703260E+000
 1.5300029E+003,-4.5454545E-004, 2.8641845E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002, 2.8644180E+002,-4.4561241E-004,-8.9078297E-003,-9.3534421E-003,-9.3534421E-003, 1.3526329E+000
 1.5400007E+003,-4.5454545E-004, 2.8071333E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.8073513E+002, 2.6161560E-003,-7.8494184E-003,-5.2332624E-003,-5.2332624E-003, 1.3941022E+000
 1.5500018E+003,-4.5454545E-004, 2.7540452E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.7542537E+002, 2.8321282E-004,-7.3216627E-003,-7.0384499E-003,-7.0384499E-003, 1.2449913E+000
 1.5600039E+003,-4.5454545E-004, 2.7010914E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002, 2.7013074E+002,-1.2603602E-002,-1.1288805E-002,-2.3892407E-002,-2.3892407E-002, 7.8782943E-001
 1.5700039E+003,-4.5454545E-004, 2.6449529E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002, 2.6451810E+002,-2.5886607E-002,-1.2986629E-002,-3.8873236E-002,-3.8873236E-002, 0.0000000E+000
 1.5800041E+003,-4.5454545E-004, 2.5900127E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002, 2.5902343E+002,-2.4884516E-002,-1.2476933E-002,-3.7361449E-002,-3.7361449E-002, 0.0000000E+000
 1.5900059E+003,-4.5454545E-004, 2.5380403E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002, 2.5382505E+002,-2.3986727E-002,-1.1919827E-002,-3.5906554E-002,-3.5906554E-002, 0.0000000E+000
 1.6000000E+003,-4.5454545E-004, 2.4893055E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002, 2.4895088E+002,-2.3162523E-002,-1.1596039E-002,-3.4758562E-002,-3.4758562E-002, 0.0000000E+000
