s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000033E+002,-4.5454545E-004, 1.9737918E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.9729983E+002, 1.8044853E-001, 6.7871807E-003, 1.8723571E-001, 1.8723571E-001, 3.0569602E+001
 8.2000025E+002,-4.5454545E-004, 2.0849363E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 2.0841429E+002, 1.7725829E-001, 9.4493101E-003, 1.8670760E-001, 1.8670760E-001, 2.6576767E+001
 8.3000068E+002,-4.5454545E-004, 2.1936352E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 2.1928637E+002, 1.7618352E-001, 9.6067915E-003, 1.8579031E-001, 1.8579031E-001, 2.5920714E+001
 8.4000054E+002,-4.5454545E-004, 2.2970464E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 2.2962826E+002, 1.7290056E-001, 9.3809433E-003, 1.8228151E-001, 1.8228151E-001, 2.5664058E+001
 8.5000068E+002,-4.5454545E-004, 2.3965287E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 2.3957600E+002, 1.6828115E-001, 1.3061006E-002, 1.8134216E-001, 1.8134216E-001, 2.3334203E+001
 8.6000074E+002,-4.5454545E-004, 2.4949181E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 2.4941651E+002, 1.6666696E-001, 1.2518656E-002, 1.7918561E-001, 1.7918561E-001, 2.3369401E+001
 8.7000038E+002,-4.5454545E-004, 2.5886581E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 2.5879263E+002, 1.6421245E-001, 1.2152796E-002, 1.7636525E-001, 1.7636525E-001, 2.3188079E+001
 8.8000067E+002,-4.5454545E-004, 2.6744854E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 2.6737605E+002, 1.6841504E-001, 1.0865997E-002, 1.7928104E-001, 1.7928104E-001, 2.4538841E+001
 8.9000024E+002,-4.5454545E-004, 2.7624058E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 2.7616895E+002, 1.7074784E-001, 9.5160346E-003, 1.8026387E-001, 1.8026387E-001, 2.4842055E+001
 9.0000061E+002,-4.5454545E-004, 2.8425558E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 2.8418718E+002, 1.6568823E-001, 9.2476405E-003, 1.7493588E-001, 1.7493588E-001, 2.4554938E+001
 9.1000102E+002,-4.5454545E-004, 2.9165203E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 2.9158523E+002, 1.6568146E-001, 8.5726147E-003, 1.7425408E-001, 1.7425408E-001, 2.4913587E+001
 9.2000033E+002,-4.5454545E-004, 2.9902566E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 2.9895851E+002, 1.6859896E-001, 7.9052549E-003, 1.7650421E-001, 1.7650421E-001, 2.5810756E+001
 9.3000132E+002,-4.5454545E-004, 3.0692716E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 3.0685354E+002, 1.6037996E-001, 2.0764625E-002, 1.8114458E-001, 1.8114458E-001, 2.1474405E+001
 9.4000066E+002,-4.5454545E-004, 3.2094744E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 3.2084374E+002, 1.5736866E-001, 4.0856879E-002, 1.9822554E-001, 1.9822554E-001, 1.7534012E+001
 9.5000071E+002,-4.5454545E-004, 3.3790972E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 3.3779857E+002, 1.6200794E-001, 4.7510794E-002, 2.0951873E-001, 2.0951873E-001, 1.5869149E+001
 9.6000121E+002,-4.5454545E-004, 3.5534875E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 3.5523588E+002, 1.5398364E-001, 5.5475970E-002, 2.0945961E-001, 2.0945961E-001, 1.3584168E+001
 9.7000092E+002,-4.5454545E-004, 3.7173551E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 3.7162419E+002, 1.5471261E-001, 5.3416510E-002, 2.0812912E-001, 2.0812912E-001, 1.3963964E+001
 9.8000027E+002,-4.5454545E-004, 3.8642648E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 3.8632178E+002, 1.5110357E-001, 5.2615969E-002, 2.0371954E-001, 2.0371954E-001, 1.4048665E+001
 9.9000107E+002,-4.5454545E-004, 3.9925807E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 3.9915624E+002, 1.4685083E-001, 4.9985678E-002, 1.9683651E-001, 1.9683651E-001, 1.4170865E+001
 1.0000011E+003,-4.5454545E-004, 4.1110754E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 4.1100965E+002, 1.4474979E-001, 4.8714186E-002, 1.9346397E-001, 1.9346397E-001, 1.4323521E+001
 1.0100003E+003,-4.5454545E-004, 4.2218247E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 4.2208788E+002, 1.4411795E-001, 4.8510518E-002, 1.9262847E-001, 1.9262847E-001, 1.4635415E+001
 1.0200006E+003,-4.5454545E-004, 4.3174126E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 4.3165314E+002, 1.3839306E-001, 4.6877692E-002, 1.8527075E-001, 1.8527075E-001, 1.4605796E+001
 1.0300010E+003,-4.5454545E-004, 4.4079018E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 4.4070274E+002, 1.3560939E-001, 4.5889895E-002, 1.8149929E-001, 1.8149929E-001, 1.4832587E+001
 1.0400005E+003,-4.5454545E-004, 4.4922429E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 4.4913916E+002, 1.3583526E-001, 4.6199450E-002, 1.8203471E-001, 1.8203471E-001, 1.4586838E+001
 1.0500011E+003,-4.5454545E-004, 4.5826580E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 4.5817896E+002, 1.2814795E-001, 5.5808674E-002, 1.8395662E-001, 1.8395662E-001, 1.2620609E+001
 1.0600005E+003,-4.5454545E-004, 4.6672092E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 4.6663759E+002, 1.2721009E-001, 5.3640236E-002, 1.8085033E-001, 1.8085033E-001, 1.2985712E+001
 1.0700011E+003,-4.5454545E-004, 4.7371218E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 4.7363561E+002, 1.1898741E-001, 5.4976527E-002, 1.7396394E-001, 1.7396394E-001, 1.2749507E+001
 1.0800008E+003,-4.5454545E-004, 4.7983976E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 4.7976626E+002, 1.1867180E-001, 5.3249851E-002, 1.7192165E-001, 1.7192165E-001, 1.3133624E+001
 1.0900004E+003,-4.5454545E-004, 4.8575200E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 4.8567789E+002, 1.1805797E-001, 4.9791368E-002, 1.6784934E-001, 1.6784934E-001, 1.3454246E+001
 1.1000005E+003,-4.5454545E-004, 4.9217087E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 4.9209768E+002, 1.1526508E-001, 4.9410004E-002, 1.6467508E-001, 1.6467508E-001, 1.3461189E+001
 1.1100013E+003,-4.5454545E-004, 4.9797248E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 4.9789997E+002, 1.1289751E-001, 4.8642820E-002, 1.6154033E-001, 1.6154033E-001, 1.3565692E+001
 1.1200008E+003,-4.5454545E-004, 5.0353790E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 5.0347030E+002, 1.1191898E-001, 4.5276810E-002, 1.5719579E-001, 1.5719579E-001, 1.4033896E+001
 1.1300003E+003,-4.5454545E-004, 5.0838257E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 5.0831268E+002, 1.0644322E-001, 4.8141695E-002, 1.5458491E-001, 1.5458491E-001, 1.2612264E+001
 1.1400007E+003,-4.5454545E-004, 5.1446063E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 5.1439318E+002, 9.2495871E-002, 5.4156888E-002, 1.4665276E-001, 1.4665276E-001, 8.9049437E+000
 1.1500005E+003,-4.5454545E-004, 5.1733767E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 5.1728673E+002, 8.5988637E-002, 5.5547418E-002, 1.4153606E-001, 1.4153606E-001, 7.0265566E+000
 1.1600016E+003,-4.5454545E-004, 5.1373956E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 5.1371521E+002, 7.9684484E-002, 5.0155921E-002, 1.2984040E-001, 1.2984040E-001, 6.4894928E+000
 1.1700002E+003,-4.5454545E-004, 5.0612414E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 5.0612755E+002, 7.1114007E-002, 3.9031277E-002, 1.1014528E-001, 1.1014528E-001, 5.9077735E+000
 1.1800010E+003,-4.5454545E-004, 4.9114700E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 4.9117283E+002, 6.0530799E-002, 3.1405922E-002, 9.1936721E-002, 9.1936721E-002, 4.9938078E+000
 1.1900024E+003,-4.5454545E-004, 4.7530621E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.7534426E+002, 4.4305915E-002, 2.3755743E-002, 6.8061658E-002, 6.8061658E-002, 4.0048634E+000
 1.2000007E+003,-4.5454545E-004, 4.5915961E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.5919674E+002, 4.1718880E-002, 2.1241074E-002, 6.2959953E-002, 6.2959953E-002, 3.7096868E+000
 1.2100001E+003,-4.5454545E-004, 4.4573677E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4576864E+002, 4.4700712E-002, 2.2073562E-002, 6.6774273E-002, 6.6774273E-002, 3.7053241E+000
 1.2200015E+003,-4.5454545E-004, 4.3457490E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.3460232E+002, 4.7639737E-002, 2.3022167E-002, 7.0661904E-002, 7.0661904E-002, 3.7900538E+000
 1.2300002E+003,-4.5454545E-004, 4.2541523E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.2543697E+002, 4.8627912E-002, 2.3264621E-002, 7.1892533E-002, 7.1892533E-002, 3.8328921E+000
 1.2400029E+003,-4.5454545E-004, 4.1702983E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.1705042E+002, 4.9591087E-002, 2.3146540E-002, 7.2737627E-002, 7.2737627E-002, 3.8266444E+000
 1.2500012E+003,-4.5454545E-004, 4.0935940E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.0937928E+002, 4.9346570E-002, 2.1961954E-002, 7.1308525E-002, 7.1308525E-002, 3.8599181E+000
 1.2600009E+003,-4.5454545E-004, 4.0245680E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 4.0247131E+002, 5.1564221E-002, 2.4251599E-002, 7.5815820E-002, 7.5815820E-002, 3.8829217E+000
 1.2700012E+003,-4.5454545E-004, 3.9542924E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.9545407E+002, 3.4097800E-002, 1.7184976E-002, 5.1282776E-002, 5.1282776E-002, 3.1129800E+000
 1.2800020E+003,-4.5454545E-004, 3.8473284E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002, 3.8477145E+002,-3.8827824E-003, 2.3604559E-003,-1.5223265E-003,-1.5223265E-003, 1.6548448E+000
 1.2900033E+003,-4.5454545E-004, 3.7293148E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002, 3.7297094E+002,-1.4915916E-002,-4.1633248E-003,-1.9079240E-002,-1.9079240E-002, 1.2003106E+000
 1.3000040E+003,-4.5454545E-004, 3.6220947E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002, 3.6224662E+002,-1.4987497E-002,-5.0951844E-003,-2.0082681E-002,-2.0082681E-002, 1.0948737E+000
 1.3100047E+003,-4.5454545E-004, 3.5242909E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002, 3.5246490E+002,-1.4606446E-002,-8.3540061E-003,-2.2960452E-002,-2.2960452E-002, 1.1410904E+000
 1.3200015E+003,-4.5454545E-004, 3.4345587E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002, 3.4348918E+002,-9.7436480E-003,-6.5528204E-003,-1.6296468E-002,-1.6296468E-002, 1.2179762E+000
 1.3300017E+003,-4.5454545E-004, 3.3524557E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002, 3.3527723E+002,-7.7371517E-003,-5.5737839E-003,-1.3310936E-002,-1.3310936E-002, 1.1832246E+000
 1.3400038E+003,-4.5454545E-004, 3.2750832E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002, 3.2753841E+002,-7.2096924E-003,-6.6414350E-003,-1.3851127E-002,-1.3851127E-002, 1.1717030E+000
 1.3500032E+003,-4.5454545E-004, 3.2028384E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002, 3.2031226E+002,-4.9228212E-003,-6.3210207E-003,-1.1243842E-002,-1.1243842E-002, 1.2463037E+000
 1.3600011E+003,-4.5454545E-004, 3.1344248E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002, 3.1347013E+002,-6.4581052E-003,-7.6420321E-003,-1.4100137E-002,-1.4100137E-002, 1.1868521E+000
 1.3700032E+003,-4.5454545E-004, 3.0681035E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002, 3.0683757E+002,-1.1607346E-002,-1.0321168E-002,-2.1928514E-002,-2.1928514E-002, 1.0351421E+000
 1.3800075E+003,-4.5454545E-004, 3.0010805E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002, 3.0013583E+002,-2.7598461E-002,-1.4195424E-002,-4.1793885E-002,-4.1793885E-002, 2.8725292E-001
 1.3900044E+003,-4.5454545E-004, 2.9341429E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002, 2.9344174E+002,-3.1758689E-002,-1.4370971E-002,-4.6129660E-002,-4.6129660E-002, 0.0000000E+000
 1.4000078E+003,-4.5454545E-004, 2.8702598E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002, 2.8705227E+002,-3.0425136E-002,-1.3786019E-002,-4.4211156E-002,-4.4211156E-002, 0.0000000E+000
 1.4100015E+003,-4.5454545E-004, 2.8103487E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002, 2.8106004E+002,-2.9210757E-002,-1.3713351E-002,-4.2924108E-002,-4.2924108E-002, 0.0000000E+000
 1.4200067E+003,-4.5454545E-004, 2.7532050E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002, 2.7534456E+002,-2.8085363E-002,-1.3246910E-002,-4.1332273E-002,-4.1332273E-002, 0.0000000E+000
 1.4300079E+003,-4.5454545E-004, 2.6983532E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002, 2.6985865E+002,-2.7037086E-002,-1.2934613E-002,-3.9971698E-002,-3.9971698E-002, 0.0000000E+000
 1.4400004E+003,-4.5454545E-004, 2.6456984E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002, 2.6459247E+002,-2.6058331E-002,-1.2595066E-002,-3.8653397E-002,-3.8653397E-002, 0.0000000E+000
 1.4500039E+003,-4.5454545E-004, 2.5949404E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002, 2.5951571E+002,-2.5139804E-002,-1.2303810E-002,-3.7443614E-002,-3.7443614E-002, 0.0000000E+000
 1.4600010E+003,-4.5454545E-004, 2.5462466E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002, 2.5464562E+002,-2.4272376E-002,-1.2115465E-002,-3.6387841E-002,-3.6387841E-002, 0.0000000E+000
 1.4700060E+003,-4.5454545E-004, 2.4991884E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002, 2.4993909E+002,-2.3452139E-002,-1.1857262E-002,-3.5309402E-002,-3.5309402E-002, 0.0000000E+000
 1.4800107E+003,-4.5454545E-004, 2.4537199E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002, 2.4539159E+002,-2.2677600E-002,-1.1554792E-002,-3.4232392E-002,-3.4232392E-002, 0.0000000E+000
 1.4900055E+003,-4.5454545E-004, 2.4095905E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002, 2.4097812E+002,-2.1944427E-002,-1.1313048E-002,-3.3257475E-002,-3.3257475E-002, 0.0000000E+000
 1.5000082E+003,-4.5454545E-004, 2.3667614E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002, 2.3669463E+002,-2.1246067E-002,-1.1221631E-002,-3.2467698E-002,-3.2467698E-002, 0.0000000E+000
 1.5100042E+003,-4.5454545E-004, 2.3256959E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002, 2.3258721E+002,-2.0582009E-002,-1.0859551E-002,-3.1441559E-002,-3.1441559E-002, 0.0000000E+000
 1.5200019E+003,-4.5454545E-004, 2.2860661E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002, 2.2862379E+002,-1.9952484E-002,-1.0630506E-002,-3.0582990E-002,-3.0582990E-002, 0.0000000E+000
 1.5300123E+003,-4.5454545E-004, 2.2476301E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002, 2.2477962E+002,-1.9352338E-002,-1.0389392E-002,-2.9741730E-002,-2.9741730E-002, 0.0000000E+000
 1.5400120E+003,-4.5454545E-004, 2.2101661E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002, 2.2103283E+002,-1.8779338E-002,-1.0148938E-002,-2.8928276E-002,-2.8928276E-002, 0.0000000E+000
 1.5500106E+003,-4.5454545E-004, 2.1736939E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002, 2.1738497E+002,-1.8232239E-002,-1.0018722E-002,-2.8250961E-002,-2.8250961E-002, 0.0000000E+000
 1.5600038E+003,-4.5454545E-004, 2.1388960E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002, 2.1390463E+002,-1.7708580E-002,-9.8207037E-003,-2.7529284E-002,-2.7529284E-002, 0.0000000E+000
 1.5700115E+003,-4.5454545E-004, 2.1048483E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002, 2.1049947E+002,-1.7206896E-002,-9.6391919E-003,-2.6846088E-002,-2.6846088E-002, 0.0000000E+000
 1.5800037E+003,-4.5454545E-004, 2.0717048E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002, 2.0718469E+002,-1.6726841E-002,-9.3934053E-003,-2.6120247E-002,-2.6120247E-002, 0.0000000E+000
 1.5900017E+003,-4.5454545E-004, 2.0395073E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002, 2.0396460E+002,-1.6267528E-002,-9.2453407E-003,-2.5512869E-002,-2.5512869E-002, 0.0000000E+000
 1.6000000E+003,-4.5454545E-004, 2.0081456E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002, 2.0082790E+002,-1.5826490E-002,-9.0404634E-003,-2.4866953E-002,-2.4866953E-002, 0.0000000E+000
