s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000109E+002, 1.5885660E-002, 9.8477287E+001, 7.0047442E+001, 8.0753539E+001, 9.4581044E+001, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 8.6227757E-002, 6.9031336E-003, 9.3130890E-002, 9.3130890E-002, 2.8896087E+001
 8.2000137E+002, 1.5402505E-002, 9.8488203E+001, 7.1273812E+001, 8.2167644E+001, 9.6231502E+001, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 8.6154206E-002, 7.2150864E-003, 9.3369293E-002, 9.3369293E-002, 2.9062378E+001
 8.3000082E+002, 1.4909990E-002, 9.8478449E+001, 7.2655478E+001, 8.3591671E+001, 1.6103304E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 8.5960232E-002, 6.3087138E-003, 9.2268946E-002, 9.2268946E-002, 2.8854229E+001
 8.4000069E+002, 1.4425815E-002, 9.8480803E+001, 7.3883100E+001, 8.5028029E+001, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 8.5886701E-002, 6.2362612E-003, 9.2122962E-002, 9.2122962E-002, 2.8847907E+001
 8.5000124E+002, 1.3915709E-002, 9.8491855E+001, 7.5212909E+001, 8.6443398E+001, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 8.7481409E-002, 6.1708109E-003, 9.3652220E-002, 9.3652220E-002, 2.9667561E+001
 8.6000025E+002, 1.3395051E-002, 9.8486920E+001, 7.6603630E+001, 8.7875799E+001, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 8.6505310E-002, 5.6038006E-003, 9.2109111E-002, 9.2109111E-002, 2.9056041E+001
 8.7000044E+002, 1.2867096E-002, 9.8489071E+001, 7.7880230E+001, 8.9497076E+001, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 8.6763328E-002, 5.8843258E-003, 9.2647654E-002, 9.2647654E-002, 2.9434400E+001
 8.8000055E+002, 1.2352368E-002, 9.8486094E+001, 7.9212521E+001, 9.0913849E+001, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 8.4968552E-002, 6.4597133E-003, 9.1428265E-002, 9.1428265E-002, 2.8928347E+001
 8.9000067E+002, 1.1838291E-002, 9.8494078E+001, 8.0687266E+001, 9.2490496E+001, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 8.7343857E-002, 6.8141756E-003, 9.4158032E-002, 9.4158032E-002, 3.0478644E+001
 9.0000084E+002, 1.1329807E-002, 9.8485905E+001, 8.2010190E+001, 9.3871870E+001, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 8.6834268E-002, 5.7728405E-003, 9.2607109E-002, 9.2607109E-002, 2.9920265E+001
 9.1000143E+002, 1.0813002E-002, 9.8482995E+001, 8.3498238E+001, 9.5400194E+001, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 8.6389005E-002, 5.9282351E-003, 9.2317240E-002, 9.2317240E-002, 2.9839010E+001
 9.2000006E+002, 1.0306460E-002, 9.8486534E+001, 8.4783100E+001, 9.6727555E+001, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 8.5779495E-002, 5.5348413E-003, 9.1314337E-002, 9.1314337E-002, 2.9660920E+001
 9.3000050E+002, 9.7837124E-003, 9.8488147E+001, 8.6112128E+001, 1.7550548E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 8.6675091E-002, 5.7653750E-003, 9.2440466E-002, 9.2440466E-002, 3.0287882E+001
 9.4000087E+002, 9.2570579E-003, 9.8486914E+001, 8.7519524E+001, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 8.6308109E-002, 6.4878493E-003, 9.2795958E-002, 9.2795958E-002, 3.0541127E+001
 9.5000053E+002, 8.7351949E-003, 9.8488959E+001, 8.8737913E+001, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 8.7006534E-002, 5.8792628E-003, 9.2885796E-002, 9.2885796E-002, 3.0900968E+001
