s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000014E+002, 1.5721437E-002, 9.8485068E+001, 7.0358456E+001, 8.1199330E+001, 9.5138703E+001, 2.1045140E+002, 2.1045140E+002, 2.1045140E+002, 2.1045140E+002, 2.1045140E+002, 2.1045140E+002, 8.7027742E-002, 5.8669784E-003, 9.2894720E-002, 9.2894720E-002, 2.8849712E+001
 8.2000052E+002, 1.5222201E-002, 9.8483404E+001, 7.1798638E+001, 8.2611237E+001, 1.0270125E+002, 2.0413925E+002, 2.0413925E+002, 2.0413925E+002, 2.0413925E+002, 2.0413925E+002, 2.0413925E+002, 8.7204493E-002, 5.9810390E-003, 9.3185532E-002, 9.3185532E-002, 2.9007163E+001
 8.3000012E+002, 1.4717782E-002, 9.8483086E+001, 7.2964991E+001, 8.4061023E+001, 2.0862421E+002, 2.0862421E+002, 2.0862421E+002, 2.0862421E+002, 2.0862421E+002, 2.0862421E+002, 2.0862421E+002, 8.6570720E-002, 5.9759675E-003, 9.2546687E-002, 9.2546687E-002, 2.8805437E+001
 8.4000148E+002, 1.4220772E-002, 9.8485786E+001, 7.4440887E+001, 8.5504182E+001, 2.0591994E+002, 2.0591994E+002, 2.0591994E+002, 2.0591994E+002, 2.0591994E+002, 2.0591994E+002, 2.0591994E+002, 8.6814307E-002, 5.6666501E-003, 9.2480957E-002, 9.2480957E-002, 2.8939073E+001
 8.5000009E+002, 1.3705921E-002, 9.8485633E+001, 7.5624169E+001, 8.7041120E+001, 1.9805289E+002, 1.9805289E+002, 1.9805289E+002, 1.9805289E+002, 1.9805289E+002, 1.9805289E+002, 1.9805289E+002, 8.7007198E-002, 5.7831110E-003, 9.2790309E-002, 9.2790309E-002, 2.9254777E+001
 8.6000001E+002, 1.3184710E-002, 9.8491663E+001, 7.7076208E+001, 8.8525553E+001, 2.0393403E+002, 2.0393403E+002, 2.0393403E+002, 2.0393403E+002, 2.0393403E+002, 2.0393403E+002, 2.0393403E+002, 8.6961223E-002, 5.6891743E-003, 9.2650398E-002, 9.2650398E-002, 2.9301775E+001
 8.7000158E+002, 1.2642405E-002, 9.8497571E+001, 7.8433427E+001, 9.0008172E+001, 1.9973911E+002, 1.9973911E+002, 1.9973911E+002, 1.9973911E+002, 1.9973911E+002, 1.9973911E+002, 1.9973911E+002, 8.8143247E-002, 5.4087874E-003, 9.3552034E-002, 9.3552034E-002, 2.9814553E+001
 8.8000052E+002, 1.2097953E-002, 9.8489865E+001, 7.9662310E+001, 9.1592873E+001, 2.0563087E+002, 2.0563087E+002, 2.0563087E+002, 2.0563087E+002, 2.0563087E+002, 2.0563087E+002, 2.0563087E+002, 8.6857792E-002, 6.1189311E-003, 9.2976723E-002, 9.2976723E-002, 2.9691039E+001
 8.9000099E+002, 1.1563390E-002, 9.8493945E+001, 8.1236985E+001, 9.3189322E+001, 2.0344883E+002, 2.0344883E+002, 2.0344883E+002, 2.0344883E+002, 2.0344883E+002, 2.0344883E+002, 2.0344883E+002, 8.7478657E-002, 5.7302079E-003, 9.3208865E-002, 9.3208865E-002, 2.9969887E+001
 9.0000155E+002, 1.1019344E-002, 9.8492321E+001, 8.2631136E+001, 9.4687696E+001, 1.9999211E+002, 1.9999211E+002, 1.9999211E+002, 1.9999211E+002, 1.9999211E+002, 1.9999211E+002, 1.9999211E+002, 8.8553943E-002, 5.3333920E-003, 9.3887335E-002, 9.3887335E-002, 3.0456639E+001
 9.1000086E+002, 1.0475602E-002, 9.8489864E+001, 8.4057975E+001, 9.6273288E+001, 1.9645046E+002, 1.9645046E+002, 1.9645046E+002, 1.9645046E+002, 1.9645046E+002, 1.9645046E+002, 1.9645046E+002, 8.9701087E-002, 4.8620862E-003, 9.4563173E-002, 9.4563173E-002, 3.0922619E+001
 9.2000060E+002, 9.9340907E-003, 9.8494003E+001, 8.5428478E+001, 1.6681965E+002, 2.0490255E+002, 2.0490255E+002, 2.0490255E+002, 2.0490255E+002, 2.0490255E+002, 2.0490255E+002, 2.0490255E+002, 8.8578524E-002, 5.6060345E-003, 9.4184559E-002, 9.4184559E-002, 3.0727775E+001
 9.3000053E+002, 9.3945994E-003, 9.8491509E+001, 8.6857268E+001, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 2.0489102E+002, 8.7893265E-002, 5.0661440E-003, 9.2959409E-002, 9.2959409E-002, 3.0478568E+001
 9.4000115E+002, 8.8430359E-003, 9.8494843E+001, 8.8328015E+001, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 2.0326590E+002, 9.0460031E-002, 5.1806821E-003, 9.5640713E-002, 9.5640713E-002, 3.1899556E+001
 9.5000081E+002, 8.2995485E-003, 9.8490107E+001, 8.9697227E+001, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 2.0648303E+002, 8.7575560E-002, 4.8567431E-003, 9.2432303E-002, 9.2432303E-002, 3.0493722E+001
 9.6000072E+002, 7.7635873E-003, 9.8490243E+001, 9.1048754E+001, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 1.9909917E+002, 8.7897892E-002, 4.8276799E-003, 9.2725572E-002, 9.2725572E-002, 3.0891900E+001
 9.7000133E+002, 7.2196397E-003, 9.8492193E+001, 9.2475292E+001, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 1.9767875E+002, 8.8110503E-002, 4.7368442E-003, 9.2847347E-002, 9.2847347E-002, 3.1162607E+001
 9.8000054E+002, 6.6650982E-003, 9.8492679E+001, 9.3719280E+001, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 1.9719326E+002, 8.9503484E-002, 4.7084155E-003, 9.4211900E-002, 9.4211900E-002, 3.1931400E+001
 9.9000129E+002, 6.1148879E-003, 9.8490773E+001, 9.5041861E+001, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 1.9179124E+002, 8.6864503E-002, 4.8456505E-003, 9.1710154E-002, 9.1710154E-002, 3.0962756E+001
 1.0000002E+003, 5.5716450E-003, 9.8492154E+001, 9.6315985E+001, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 1.8845301E+002, 8.7210804E-002, 4.9649538E-003, 9.2175758E-002, 9.2175758E-002, 3.1452188E+001
 1.0100009E+003, 5.0005880E-003, 9.8493362E+001, 1.4378525E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 1.8539023E+002, 8.7605536E-002, 4.9864692E-003, 9.2592006E-002, 9.2592006E-002, 3.1866633E+001
 1.0200007E+003, 4.4152841E-003, 9.8499244E+001, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 1.8581280E+002, 8.9052270E-002, 5.2690106E-003, 9.4321280E-002, 9.4321280E-002, 3.2926726E+001
 1.0300012E+003, 3.8107979E-003, 9.8497655E+001, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 1.7799651E+002, 8.9693022E-002, 4.6362636E-003, 9.4329286E-002, 9.4329286E-002, 3.3126037E+001
 1.0400005E+003, 3.1955628E-003, 9.8502352E+001, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 1.8313733E+002, 8.7867087E-002, 5.3885985E-003, 9.3255686E-002, 9.3255686E-002, 3.2810464E+001
 1.0500013E+003, 2.5767979E-003, 9.8499736E+001, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 1.7726926E+002, 8.7835088E-002, 4.3404355E-003, 9.2175524E-002, 9.2175524E-002, 3.2590288E+001
 1.0600005E+003, 1.9607454E-003, 9.8501634E+001, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 1.7609352E+002, 8.9413320E-002, 4.6469740E-003, 9.4060294E-002, 9.4060294E-002, 3.3863060E+001
 1.0700014E+003, 1.3324193E-003, 9.8509447E+001, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 1.7752907E+002, 8.8533772E-002, 5.3106515E-003, 9.3844424E-002, 9.3844424E-002, 3.3890096E+001
 1.0800001E+003, 7.0987969E-004, 9.8531215E+001, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 1.7543735E+002, 8.7983246E-002, 4.9220892E-003, 9.2905335E-002, 9.2905335E-002, 3.3745602E+001
 1.0900011E+003, 1.4015067E-004, 9.9201858E+001, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 1.8916511E+002, 8.7008613E-002, 6.3837384E-003, 9.3392352E-002, 9.3392352E-002, 3.3192776E+001
 1.1000006E+003,-3.4694470E-018, 1.0999283E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 2.0585516E+002, 8.5827744E-002, 6.1914488E-003, 9.2019193E-002, 9.2019193E-002, 3.1780980E+001
 1.1100012E+003,-3.4694470E-018, 1.2255347E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 2.0351283E+002, 8.6934325E-002, 6.0085615E-003, 9.2942887E-002, 9.2942887E-002, 3.1625992E+001
 1.1200003E+003,-3.4694470E-018, 1.3414948E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 2.4687677E+002, 8.3135022E-002, 7.4247295E-003, 9.0559752E-002, 9.0559752E-002, 2.7237826E+001
 1.1300010E+003,-3.4694470E-018, 1.4490730E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 2.4309486E+002, 8.2503201E-002, 7.2990616E-003, 8.9802263E-002, 8.9802263E-002, 2.6036033E+001
 1.1400007E+003,-3.4694470E-018, 1.5457193E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 2.4931247E+002, 7.9941949E-002, 7.5608721E-003, 8.7502821E-002, 8.7502821E-002, 2.5103008E+001
 1.1500009E+003,-3.4694470E-018, 1.6374109E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 2.5895344E+002, 8.0884574E-002, 7.6676543E-003, 8.8552228E-002, 8.8552228E-002, 2.5050576E+001
 1.1600004E+003,-3.4694470E-018, 1.7254706E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 2.7811016E+002, 7.7994005E-002, 7.5333006E-003, 8.5527306E-002, 8.5527306E-002, 2.3105691E+001
 1.1700005E+003,-3.4694470E-018, 1.8076997E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 2.7115497E+002, 7.7278668E-002, 8.1582004E-003, 8.5436868E-002, 8.5436868E-002, 2.2929287E+001
 1.1800004E+003,-3.4694470E-018, 1.8856819E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 2.7647248E+002, 7.7569505E-002, 8.0648779E-003, 8.5634383E-002, 8.5634383E-002, 2.2324609E+001
 1.1900015E+003,-3.4694470E-018, 1.9665724E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 3.5456076E+002, 7.4760525E-002, 1.1753230E-002, 8.6513755E-002, 8.6513755E-002, 1.8748551E+001
 1.2000003E+003,-3.4694470E-018, 2.0488289E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 3.6143574E+002, 7.2813140E-002, 1.2419251E-002, 8.5232390E-002, 8.5232390E-002, 1.8236303E+001
 1.2100012E+003,-3.4694470E-018, 2.1296398E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 3.7416559E+002, 7.6484443E-002, 1.3786915E-002, 9.0271358E-002, 9.0271358E-002, 1.9397996E+001
 1.2200009E+003,-3.4694470E-018, 2.2383223E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 5.8655034E+002, 8.1549202E-002, 1.9173652E-002, 1.0072285E-001, 1.0072285E-001, 1.9433343E+001
 1.2300009E+003,-3.4694470E-018, 2.3971898E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 6.7634910E+002, 8.2862921E-002, 2.1735782E-002, 1.0459870E-001, 1.0459870E-001, 1.6674177E+001
 1.2400004E+003,-3.4694470E-018, 2.5198264E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 4.9342409E+002, 8.1255453E-002, 2.1560836E-002, 1.0281629E-001, 1.0281629E-001, 1.6229953E+001
 1.2500016E+003,-3.4694470E-018, 2.6018248E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 4.6695103E+002, 7.9890086E-002, 2.1497744E-002, 1.0138783E-001, 1.0138783E-001, 1.6263365E+001
 1.2600014E+003,-3.4694470E-018, 2.6825850E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 4.4623351E+002, 7.9716331E-002, 1.9938957E-002, 9.9655287E-002, 9.9655287E-002, 1.6348848E+001
 1.2700012E+003,-3.4694470E-018, 2.7644491E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 5.0201908E+002, 7.9815474E-002, 2.0038360E-002, 9.9853833E-002, 9.9853833E-002, 1.6592782E+001
 1.2800014E+003,-3.4694470E-018, 2.8379088E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 4.6596329E+002, 7.4382904E-002, 1.9052335E-002, 9.3435239E-002, 9.3435239E-002, 1.6133013E+001
 1.2900013E+003,-3.4694470E-018, 2.9041093E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 4.8856380E+002, 7.4571390E-002, 2.0038976E-002, 9.4610366E-002, 9.4610366E-002, 1.6347000E+001
 1.3000009E+003,-3.4694470E-018, 2.9754865E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 4.5022335E+002, 7.7432602E-002, 2.1216977E-002, 9.8649579E-002, 9.8649579E-002, 1.6298546E+001
 1.3100005E+003,-3.4694470E-018, 3.0538412E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 5.6265060E+002, 7.7719738E-002, 2.4769259E-002, 1.0248900E-001, 1.0248900E-001, 1.5036982E+001
 1.3200004E+003,-3.4694470E-018, 3.1409795E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 5.4339142E+002, 7.7522297E-002, 2.4262077E-002, 1.0178437E-001, 1.0178437E-001, 1.5055237E+001
 1.3300008E+003,-3.4694470E-018, 3.2202379E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 6.2309613E+002, 7.3693180E-002, 2.5418946E-002, 9.9112127E-002, 9.9112127E-002, 1.4788689E+001
 1.3400002E+003,-3.4694470E-018, 3.2986043E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 6.0725748E+002, 7.1928733E-002, 2.4278479E-002, 9.6207212E-002, 9.6207212E-002, 1.4798003E+001
 1.3500012E+003,-3.4694470E-018, 3.3725250E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 6.3287508E+002, 7.1321562E-002, 2.4469777E-002, 9.5791339E-002, 9.5791339E-002, 1.4997339E+001
 1.3600002E+003,-3.4694470E-018, 3.4577847E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.7088133E+002, 7.0366703E-002, 2.5928593E-002, 9.6295296E-002, 9.6295296E-002, 1.4453694E+001
 1.3700015E+003,-3.4694470E-018, 3.5542958E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.9212537E+002, 7.0505264E-002, 2.6524563E-002, 9.7029827E-002, 9.7029827E-002, 1.4566459E+001
 1.3800013E+003,-3.4694470E-018, 3.6543011E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 8.4529655E+002, 6.9453868E-002, 2.7414131E-002, 9.6868000E-002, 9.6868000E-002, 1.3020145E+001
 1.3900006E+003,-3.4694470E-018, 3.7653585E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 8.8662174E+002, 7.1604722E-002, 3.1310568E-002, 1.0291529E-001, 1.0291529E-001, 1.2535961E+001
 1.4000017E+003,-3.4694470E-018, 3.8849075E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 9.3330613E+002, 7.1463191E-002, 3.2622672E-002, 1.0408586E-001, 1.0408586E-001, 1.1582993E+001
 1.4100003E+003,-3.4694470E-018, 4.0085366E+002, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 1.0408218E+003, 6.9167537E-002, 3.5180901E-002, 1.0434844E-001, 1.0434844E-001, 1.0464898E+001
 1.4200016E+003,-3.4694470E-018, 4.1615088E+002, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 1.0987052E+003, 6.8226127E-002, 3.9715609E-002, 1.0794174E-001, 1.0794174E-001, 8.5798968E+000
 1.4300011E+003,-3.4694470E-018, 4.2723094E+002, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 1.0221660E+003, 6.1050690E-002, 3.8007665E-002, 9.9058355E-002, 9.9058355E-002, 6.8905477E+000
 1.4400022E+003,-3.4694470E-018, 4.3524114E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 9.9265535E+002, 5.8907974E-002, 3.6590389E-002, 9.5498362E-002, 9.5498362E-002, 6.6315423E+000
 1.4500004E+003,-3.4694470E-018, 4.3846293E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 7.4313054E+002, 5.2565907E-002, 3.1664377E-002, 8.4230284E-002, 8.4230284E-002, 5.8361597E+000
 1.4600000E+003,-3.4694470E-018, 4.3546051E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 6.8968309E+002, 4.8836318E-002, 3.0059877E-002, 7.8896195E-002, 7.8896195E-002, 5.3222847E+000
 1.4700011E+003,-3.4694470E-018, 4.3533158E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 8.1883253E+002, 4.9314118E-002, 3.3106486E-002, 8.2420605E-002, 8.2420605E-002, 5.1674519E+000
 1.4800022E+003,-3.4694470E-018, 4.3859416E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 8.4390209E+002, 4.8262989E-002, 3.4388929E-002, 8.2651918E-002, 8.2651918E-002, 5.0413356E+000
 1.4900009E+003,-3.4694470E-018, 4.3783479E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 6.7817524E+002, 3.3879793E-002, 2.6945989E-002, 6.0825782E-002, 6.0825782E-002, 3.6517325E+000
 1.5000026E+003,-3.4694470E-018, 4.2800639E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 4.1752634E+002, 2.6190506E-002, 1.9652803E-002, 4.5843309E-002, 4.5843309E-002, 2.9801005E+000
 1.5100020E+003,-3.4694470E-018, 4.1352486E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 2.7532965E+002, 1.9737934E-002, 1.5135346E-002, 3.4873280E-002, 3.4873280E-002, 2.4718860E+000
 1.5200025E+003,-3.4694470E-018, 3.9862705E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 2.6137835E+002, 1.7632335E-002, 1.2835165E-002, 3.0467500E-002, 3.0467500E-002, 2.2273767E+000
 1.5300032E+003,-3.4694470E-018, 3.8605163E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 2.7847290E+002, 1.8802153E-002, 1.2868731E-002, 3.1670883E-002, 3.1670883E-002, 2.2275441E+000
 1.5400002E+003,-3.4694470E-018, 3.7552597E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 2.5913468E+002, 1.9793068E-002, 1.3436105E-002, 3.3229173E-002, 3.3229173E-002, 2.2268632E+000
 1.5500034E+003,-3.4694470E-018, 3.6622293E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.5945279E+002, 2.1201866E-002, 1.4306169E-002, 3.5508035E-002, 3.5508035E-002, 2.2384487E+000
 1.5600035E+003,-3.4694470E-018, 3.5823885E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.6804828E+002, 2.0963183E-002, 1.4299126E-002, 3.5262308E-002, 3.5262308E-002, 2.2174540E+000
 1.5700033E+003,-3.4694470E-018, 3.5136163E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.5961857E+002, 2.1912063E-002, 1.3425207E-002, 3.5337271E-002, 3.5337271E-002, 2.3041857E+000
 1.5800040E+003,-3.4694470E-018, 3.4462953E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 2.1157200E+002, 1.2260340E-002, 6.5136937E-003, 1.8774034E-002, 1.8774034E-002, 1.9715234E+000
 1.5900055E+003,-3.4694470E-018, 3.3440100E+002, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001, 7.0183010E+001,-1.4983861E-002,-1.0576318E-002,-2.5560179E-002,-2.5560179E-002, 8.1436680E-001
 1.6000072E+003,-3.4694470E-018, 3.2364483E+002, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001, 8.3649346E+001,-2.1080113E-002,-1.0619373E-002,-3.1699487E-002,-3.1699487E-002, 0.0000000E+000
 1.6100055E+003,-3.4694470E-018, 3.1407299E+002, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001, 8.9746235E+001,-1.9889841E-002,-1.0185420E-002,-3.0075262E-002,-3.0075262E-002, 0.0000000E+000
 1.6200107E+003,-3.4694470E-018, 3.0546307E+002, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001, 9.1813477E+001,-1.8869186E-002,-9.8904792E-003,-2.8759665E-002,-2.8759665E-002, 0.0000000E+000
