s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000052E+002, 3.3810947E-003, 9.8839297E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 9.3336299E+001, 1.1010005E-001, 4.1461767E-003, 1.1424623E-001, 1.1424623E-001, 3.8025613E+001
 8.2000052E+002, 2.6309868E-003, 9.8907197E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 9.3567428E+001, 1.0876031E-001, 4.2314745E-003, 1.1299178E-001, 1.1299178E-001, 3.7497151E+001
 8.3000112E+002, 1.8647310E-003, 9.8784616E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 9.3390371E+001, 1.1051842E-001, 3.9830516E-003, 1.1450147E-001, 1.1450147E-001, 3.8716803E+001
 8.4000043E+002, 1.0911383E-003, 9.9682758E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 9.3488714E+001, 1.1056497E-001, 4.0191704E-003, 1.1458414E-001, 1.1458414E-001, 3.9031786E+001
 8.5000062E+002, 3.6154715E-004, 9.8526599E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 9.6276540E+001, 1.1010109E-001, 4.1989657E-003, 1.1430005E-001, 1.1430005E-001, 3.8540861E+001
 8.6000070E+002,-4.2754838E-004, 1.0633753E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0625616E+002, 1.0945002E-001, 4.1593169E-003, 1.1360933E-001, 1.1360933E-001, 3.6762073E+001
 8.7000090E+002,-4.5454545E-004, 1.2249378E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.2241655E+002, 1.0913300E-001, 4.3782944E-003, 1.1351130E-001, 1.1351130E-001, 3.6344806E+001
 8.8000123E+002,-4.5454545E-004, 1.3675652E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.3668020E+002, 1.0989152E-001, 4.2168893E-003, 1.1410841E-001, 1.1410841E-001, 3.7000825E+001
 8.9000011E+002,-4.5454545E-004, 1.4981924E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.4974468E+002, 1.0916590E-001, 4.3742231E-003, 1.1354013E-001, 1.1354013E-001, 3.5280997E+001
 9.0000008E+002,-4.5454545E-004, 1.6181751E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.6174373E+002, 1.0670388E-001, 4.8292106E-003, 1.1153309E-001, 1.1153309E-001, 3.0918294E+001
 9.1000095E+002,-4.5454545E-004, 1.7313418E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.7306165E+002, 1.0543281E-001, 4.9815598E-003, 1.1041437E-001, 1.1041437E-001, 3.0182324E+001
 9.2000100E+002,-4.5454545E-004, 1.8398386E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.8391181E+002, 1.0554152E-001, 4.9552759E-003, 1.1049679E-001, 1.1049679E-001, 3.0096739E+001
 9.3000124E+002,-4.5454545E-004, 1.9443840E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.9436676E+002, 1.0424057E-001, 4.9080292E-003, 1.0914860E-001, 1.0914860E-001, 2.8481710E+001
 9.4000079E+002,-4.5454545E-004, 2.0455667E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 2.0448456E+002, 1.0459948E-001, 5.2858495E-003, 1.0988533E-001, 1.0988533E-001, 2.7696745E+001
 9.5000027E+002,-4.5454545E-004, 2.1415520E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 2.1408627E+002, 1.0320238E-001, 4.9377289E-003, 1.0814010E-001, 1.0814010E-001, 2.7556907E+001
 9.6000082E+002,-4.5454545E-004, 2.2295421E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 2.2288701E+002, 1.0253173E-001, 4.9874004E-003, 1.0751913E-001, 1.0751913E-001, 2.7665464E+001
 9.7000067E+002,-4.5454545E-004, 2.3123749E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 2.3117140E+002, 1.0373468E-001, 4.7084581E-003, 1.0844314E-001, 1.0844314E-001, 2.8240246E+001
 9.8000048E+002,-4.5454545E-004, 2.3915606E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 2.3909209E+002, 1.0199484E-001, 5.0812947E-003, 1.0707613E-001, 1.0707613E-001, 2.8004264E+001
 9.9000120E+002,-4.5454545E-004, 2.4682425E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 2.4675976E+002, 1.0100042E-001, 5.4359781E-003, 1.0643640E-001, 1.0643640E-001, 2.5727628E+001
 1.0000004E+003,-4.5454545E-004, 2.5465732E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 2.5459259E+002, 1.0054020E-001, 6.3823032E-003, 1.0692251E-001, 1.0692251E-001, 2.4135953E+001
 1.0100004E+003,-4.5454545E-004, 2.6236380E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 2.6229916E+002, 9.5648805E-002, 8.8160689E-003, 1.0446487E-001, 1.0446487E-001, 2.0081805E+001
 1.0200011E+003,-4.5454545E-004, 2.6997249E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 2.6990900E+002, 9.1072021E-002, 9.7141092E-003, 1.0078613E-001, 1.0078613E-001, 1.8162712E+001
 1.0300011E+003,-4.5454545E-004, 2.7738048E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 2.7731677E+002, 9.2707595E-002, 9.1695867E-003, 1.0187718E-001, 1.0187718E-001, 1.8712739E+001
 1.0400007E+003,-4.5454545E-004, 2.8491419E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 2.8484930E+002, 8.6923089E-002, 1.5369242E-002, 1.0229233E-001, 1.0229233E-001, 1.6977846E+001
 1.0500001E+003,-4.5454545E-004, 2.9339331E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 2.9331828E+002, 8.7110814E-002, 1.8249686E-002, 1.0536050E-001, 1.0536050E-001, 1.5652576E+001
 1.0600010E+003,-4.5454545E-004, 3.0417366E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 3.0410103E+002, 8.5889540E-002, 1.7598141E-002, 1.0348768E-001, 1.0348768E-001, 1.6237262E+001
 1.0700014E+003,-4.5454545E-004, 3.1247515E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 3.1240549E+002, 8.7275264E-002, 1.4099869E-002, 1.0137513E-001, 1.0137513E-001, 1.6578251E+001
 1.0800004E+003,-4.5454545E-004, 3.1927931E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 3.1921775E+002, 8.3849780E-002, 1.3520913E-002, 9.7370693E-002, 9.7370693E-002, 1.5965639E+001
 1.0900005E+003,-4.5454545E-004, 3.2492271E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 3.2486458E+002, 8.3265168E-002, 1.2368028E-002, 9.5633196E-002, 9.5633196E-002, 1.6439301E+001
 1.1000004E+003,-4.5454545E-004, 3.3007728E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 3.3002254E+002, 8.1959465E-002, 9.5386440E-003, 9.1498109E-002, 9.1498109E-002, 1.6283861E+001
 1.1100008E+003,-4.5454545E-004, 3.3462464E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 3.3457079E+002, 8.2501750E-002, 9.4934430E-003, 9.1995193E-002, 9.1995193E-002, 1.6593677E+001
 1.1200007E+003,-4.5454545E-004, 3.4267422E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 3.4259042E+002, 8.1692949E-002, 2.3847795E-002, 1.0554074E-001, 1.0554074E-001, 1.4394510E+001
 1.1300002E+003,-4.5454545E-004, 3.5752201E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 3.5742861E+002, 8.1783543E-002, 2.7302064E-002, 1.0908561E-001, 1.0908561E-001, 1.3739624E+001
 1.1400013E+003,-4.5454545E-004, 3.7079727E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 3.7070482E+002, 8.1215986E-002, 2.5394678E-002, 1.0661066E-001, 1.0661066E-001, 1.3712449E+001
 1.1500006E+003,-4.5454545E-004, 3.8250966E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 3.8242655E+002, 8.0503951E-002, 2.3920755E-002, 1.0442471E-001, 1.0442471E-001, 1.4209068E+001
 1.1600011E+003,-4.5454545E-004, 3.9195145E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 3.9187098E+002, 7.8917839E-002, 2.2708577E-002, 1.0162642E-001, 1.0162642E-001, 1.4423707E+001
 1.1700010E+003,-4.5454545E-004, 3.9992850E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 3.9986068E+002, 7.7751623E-002, 2.1661810E-002, 9.9413433E-002, 9.9413433E-002, 1.4657635E+001
 1.1800010E+003,-4.5454545E-004, 4.0408307E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 4.0402664E+002, 7.6398809E-002, 2.1671662E-002, 9.8070470E-002, 9.8070470E-002, 1.4633255E+001
 1.1900010E+003,-4.5454545E-004, 4.0511842E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 4.0507395E+002, 7.4789969E-002, 1.9387562E-002, 9.4177531E-002, 9.4177531E-002, 1.4743477E+001
 1.2000014E+003,-4.5454545E-004, 4.0825298E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 4.0819430E+002, 7.3434372E-002, 2.3099663E-002, 9.6534035E-002, 9.6534035E-002, 1.4473616E+001
 1.2100014E+003,-4.5454545E-004, 4.1169909E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 4.1165326E+002, 7.4672910E-002, 2.0638473E-002, 9.5311383E-002, 9.5311383E-002, 1.5321832E+001
 1.2200014E+003,-4.5454545E-004, 4.1383472E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 4.1378988E+002, 7.2552688E-002, 1.8697447E-002, 9.1250135E-002, 9.1250135E-002, 1.4904133E+001
 1.2300007E+003,-4.5454545E-004, 4.1557753E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 4.1553397E+002, 7.2573635E-002, 1.7164506E-002, 8.9738141E-002, 8.9738141E-002, 1.5534740E+001
 1.2400012E+003,-4.5454545E-004, 4.1844638E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 4.1839474E+002, 6.9892737E-002, 1.7051623E-002, 8.6944360E-002, 8.6944360E-002, 1.5128567E+001
 1.2500013E+003,-4.5454545E-004, 4.2371342E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 4.2364904E+002, 7.0741895E-002, 2.3517016E-002, 9.4258911E-002, 9.4258911E-002, 1.3297600E+001
 1.2600010E+003,-4.5454545E-004, 4.3472403E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 4.3463931E+002, 7.0615047E-002, 3.3822032E-002, 1.0443708E-001, 1.0443708E-001, 1.0997779E+001
 1.2700002E+003,-4.5454545E-004, 4.4804748E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 4.4795288E+002, 6.6818978E-002, 3.5718511E-002, 1.0253749E-001, 1.0253749E-001, 9.9648261E+000
 1.2800005E+003,-4.5454545E-004, 4.5993414E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 4.5984575E+002, 6.6917811E-002, 3.7555710E-002, 1.0447352E-001, 1.0447352E-001, 9.4584651E+000
 1.2900011E+003,-4.5454545E-004, 4.6993754E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 4.6985885E+002, 6.2822643E-002, 3.8740106E-002, 1.0156275E-001, 1.0156275E-001, 8.3311436E+000
 1.3000004E+003,-4.5454545E-004, 4.7800719E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 4.7793575E+002, 6.0948145E-002, 3.6988709E-002, 9.7936855E-002, 9.7936855E-002, 8.1079448E+000
 1.3100005E+003,-4.5454545E-004, 4.8101249E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 4.8096653E+002, 5.5470639E-002, 3.5162956E-002, 9.0633595E-002, 9.0633595E-002, 6.8723125E+000
 1.3200010E+003,-4.5454545E-004, 4.7849595E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 4.7845927E+002, 5.0863231E-002, 3.5582964E-002, 8.6446196E-002, 8.6446196E-002, 6.0432202E+000
 1.3300019E+003,-4.5454545E-004, 4.7720405E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.7717320E+002, 4.5101389E-002, 3.6895234E-002, 8.1996623E-002, 8.1996623E-002, 4.8437601E+000
 1.3400008E+003,-4.5454545E-004, 4.7187431E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 4.7186187E+002, 3.8123522E-002, 3.4599459E-002, 7.2722981E-002, 7.2722981E-002, 4.0064084E+000
 1.3500002E+003,-4.5454545E-004, 4.6676444E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 4.6674751E+002, 3.7791884E-002, 3.4512455E-002, 7.2304340E-002, 7.2304340E-002, 4.0407646E+000
 1.3600020E+003,-4.5454545E-004, 4.6410489E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 4.6408030E+002, 3.7851342E-002, 3.5504521E-002, 7.3355863E-002, 7.3355863E-002, 4.0817034E+000
 1.3700021E+003,-4.5454545E-004, 4.6059796E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 4.6060374E+002, 2.5740247E-002, 2.8703603E-002, 5.4443849E-002, 5.4443849E-002, 3.2102661E+000
 1.3800004E+003,-4.5454545E-004, 4.4539380E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 4.4542562E+002, 9.8906329E-003, 1.9307782E-002, 2.9198415E-002, 2.9198415E-002, 2.0608226E+000
 1.3900004E+003,-4.5454545E-004, 4.3156421E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 4.3159476E+002, 1.1666443E-002, 1.9146260E-002, 3.0812703E-002, 3.0812703E-002, 2.0616040E+000
 1.4000005E+003,-4.5454545E-004, 4.2034535E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 4.2037124E+002, 1.4037997E-002, 1.9118301E-002, 3.3156298E-002, 3.3156298E-002, 2.1356260E+000
 1.4100029E+003,-4.5454545E-004, 4.1015330E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 4.1017718E+002, 1.4050015E-002, 1.8609553E-002, 3.2659568E-002, 3.2659568E-002, 2.0970242E+000
 1.4200012E+003,-4.5454545E-004, 4.0154909E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 4.0156951E+002, 1.5871796E-002, 1.9475698E-002, 3.5347494E-002, 3.5347494E-002, 2.1444458E+000
 1.4300013E+003,-4.5454545E-004, 3.9428336E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 3.9430020E+002, 1.6674918E-002, 1.9459065E-002, 3.6133982E-002, 3.6133982E-002, 2.1727367E+000
 1.4400006E+003,-4.5454545E-004, 3.8754972E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 3.8756485E+002, 1.7541443E-002, 2.0198900E-002, 3.7740343E-002, 3.7740343E-002, 2.1955440E+000
 1.4500011E+003,-4.5454545E-004, 3.7937679E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002, 3.7941172E+002,-2.3786163E-003,-3.9333590E-004,-2.7719522E-003,-2.7719522E-003, 1.5256741E+000
 1.4600038E+003,-4.5454545E-004, 3.6641244E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002, 3.6645584E+002,-2.7444146E-002,-1.1441734E-002,-3.8885880E-002,-3.8885880E-002, 5.2415590E-003
 1.4700012E+003,-4.5454545E-004, 3.5439893E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002, 3.5444046E+002,-2.5735120E-002,-1.1409406E-002,-3.7144526E-002,-3.7144526E-002, 0.0000000E+000
 1.4800049E+003,-4.5454545E-004, 3.4361787E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002, 3.4365725E+002,-2.4208429E-002,-1.1233538E-002,-3.5441967E-002,-3.5441967E-002, 0.0000000E+000
 1.4900092E+003,-4.5454545E-004, 3.3374891E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002, 3.3378629E+002,-2.2905745E-002,-1.0735378E-002,-3.3641124E-002,-3.3641124E-002, 0.0000000E+000
 1.5000009E+003,-4.5454545E-004, 3.2491366E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002, 3.2494763E+002,-2.1754493E-002,-1.0622041E-002,-3.2376534E-002,-3.2376534E-002, 0.0000000E+000
 1.5100094E+003,-4.5454545E-004, 3.1682936E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002, 3.1686214E+002,-2.0729563E-002,-9.9702846E-003,-3.0699847E-002,-3.0699847E-002, 0.0000000E+000
 1.5200005E+003,-4.5454545E-004, 3.0917011E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002, 3.0920137E+002,-1.9809678E-002,-9.5535413E-003,-2.9363219E-002,-2.9363219E-002, 0.0000000E+000
 1.5300099E+003,-4.5454545E-004, 3.0190463E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002, 3.0193490E+002,-1.8961606E-002,-9.7202394E-003,-2.8681845E-002,-2.8681845E-002, 0.0000000E+000
 1.5400059E+003,-4.5454545E-004, 2.9498423E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002, 2.9501332E+002,-1.8174709E-002,-9.4793024E-003,-2.7654011E-002,-2.7654011E-002, 0.0000000E+000
 1.5500011E+003,-4.5454545E-004, 2.8826420E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002, 2.8829288E+002,-1.7442489E-002,-9.4530067E-003,-2.6895495E-002,-2.6895495E-002, 0.0000000E+000
 1.5600119E+003,-4.5454545E-004, 2.8177355E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002, 2.8180128E+002,-1.6761817E-002,-9.1843887E-003,-2.5946206E-002,-2.5946206E-002, 0.0000000E+000
 1.5700017E+003,-4.5454545E-004, 2.7566468E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002, 2.7569091E+002,-1.6134919E-002,-8.8735467E-003,-2.5008466E-002,-2.5008466E-002, 0.0000000E+000
 1.5800126E+003,-4.5454545E-004, 2.7010889E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002, 2.7013245E+002,-1.5551336E-002,-8.3233586E-003,-2.3874695E-002,-2.3874695E-002, 0.0000000E+000
 1.5900066E+003,-4.5454545E-004, 2.6493832E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002, 2.6496149E+002,-1.5011665E-002,-8.0039876E-003,-2.3015652E-002,-2.3015652E-002, 0.0000000E+000
 1.6000133E+003,-4.5454545E-004, 2.5973275E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002, 2.5975548E+002,-1.4499730E-002,-7.9613533E-003,-2.2461083E-002,-2.2461083E-002, 0.0000000E+000
 1.6100075E+003,-4.5454545E-004, 2.5476793E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002, 2.5478954E+002,-1.4017177E-002,-7.7923502E-003,-2.1809527E-002,-2.1809527E-002, 0.0000000E+000
 1.6200116E+003,-4.5454545E-004, 2.5008410E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002, 2.5010444E+002,-1.3560753E-002,-7.5192325E-003,-2.1079986E-002,-2.1079986E-002, 0.0000000E+000
