s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000099E+002, 1.5099683E-002, 9.8477527E+001, 7.0183224E+001, 8.0672259E+001, 9.4014801E+001, 9.4014801E+001, 9.4014801E+001, 9.4014801E+001, 9.4014801E+001, 9.4014801E+001, 9.4014801E+001, 8.7918246E-002, 5.8057806E-003, 9.3724027E-002, 9.3724027E-002, 2.9924165E+001
 8.2000066E+002, 1.4589008E-002, 9.8473698E+001, 7.2737753E+001, 8.3465623E+001, 9.4089010E+001, 9.4089010E+001, 9.4089010E+001, 9.4089010E+001, 9.4089010E+001, 9.4089010E+001, 9.4089010E+001, 8.7505406E-002, 5.8304045E-003, 9.3335810E-002, 9.3335810E-002, 2.9519928E+001
 8.3000047E+002, 1.4075148E-002, 9.8507244E+001, 7.3170417E+001, 8.4024998E+001, 9.4042008E+001, 9.4042008E+001, 9.4042008E+001, 9.4042008E+001, 9.4042008E+001, 9.4042008E+001, 9.4042008E+001, 8.5946874E-002, 6.1807984E-003, 9.2127672E-002, 9.2127672E-002, 2.9097086E+001
 8.4000085E+002, 1.3554895E-002, 9.8527501E+001, 7.5327149E+001, 8.6246333E+001, 9.4174181E+001, 9.4174181E+001, 9.4174181E+001, 9.4174181E+001, 9.4174181E+001, 9.4174181E+001, 9.4174181E+001, 8.7655598E-002, 6.4333020E-003, 9.4088900E-002, 9.4088900E-002, 3.0165558E+001
 8.5000081E+002, 1.3037029E-002, 9.8505476E+001, 7.5728214E+001, 8.6809203E+001, 9.4111803E+001, 9.4111803E+001, 9.4111803E+001, 9.4111803E+001, 9.4111803E+001, 9.4111803E+001, 9.4111803E+001, 8.7482315E-002, 6.9570594E-003, 9.4439375E-002, 9.4439375E-002, 3.0437114E+001
 8.6000133E+002, 1.2530536E-002, 9.8574208E+001, 7.7652197E+001, 8.8951494E+001, 9.4206979E+001, 9.4206979E+001, 9.4206979E+001, 9.4206979E+001, 9.4206979E+001, 9.4206979E+001, 9.4206979E+001, 8.6940519E-002, 7.0082351E-003, 9.3948755E-002, 9.3948755E-002, 3.0330512E+001
 8.7000129E+002, 1.2022237E-002, 9.8446320E+001, 7.8184852E+001, 8.9384583E+001, 9.4171129E+001, 9.4171129E+001, 9.4171129E+001, 9.4171129E+001, 9.4171129E+001, 9.4171129E+001, 9.4171129E+001, 8.5654824E-002, 6.1488134E-003, 9.1803637E-002, 9.1803637E-002, 2.9468799E+001
 8.8000060E+002, 1.1518251E-002, 9.8474710E+001, 8.0384135E+001, 9.1733063E+001, 9.4249108E+001, 9.4249108E+001, 9.4249108E+001, 9.4249108E+001, 9.4249108E+001, 9.4249108E+001, 9.4249108E+001, 8.5241869E-002, 6.0745768E-003, 9.1316446E-002, 9.1316446E-002, 2.9437758E+001
 8.9000042E+002, 1.0989033E-002, 9.8498042E+001, 8.1310827E+001, 9.2636446E+001, 9.4037898E+001, 9.4037898E+001, 9.4037898E+001, 9.4037898E+001, 9.4037898E+001, 9.4037898E+001, 9.4037898E+001, 8.6621885E-002, 6.1593983E-003, 9.2781284E-002, 9.2781284E-002, 3.0446770E+001
 9.0000022E+002, 1.0456949E-002, 9.8512308E+001, 8.2888696E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 9.4214326E+001, 8.6530596E-002, 5.8850202E-003, 9.2415616E-002, 9.2415616E-002, 3.0188154E+001
 9.1000071E+002, 9.9081696E-003, 9.8534159E+001, 8.3989468E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 9.4039660E+001, 8.6339859E-002, 5.6753383E-003, 9.2015197E-002, 9.2015197E-002, 3.0272375E+001
 9.2000093E+002, 9.3419085E-003, 9.8584887E+001, 8.5000245E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 9.3974116E+001, 8.8180700E-002, 5.5818238E-003, 9.3762524E-002, 9.3762524E-002, 3.1465265E+001
 9.3000067E+002, 8.7742411E-003, 9.8510553E+001, 8.6772426E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 9.4153013E+001, 8.7030600E-002, 6.0722616E-003, 9.3102861E-002, 9.3102861E-002, 3.1015960E+001
 9.4000015E+002, 8.2316419E-003, 9.8532241E+001, 8.7493617E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 9.4120574E+001, 8.8241679E-002, 5.4682389E-003, 9.3709918E-002, 9.3709918E-002, 3.1722259E+001
 9.5000075E+002, 7.6834342E-003, 9.8510114E+001, 9.0009399E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 9.4280553E+001, 8.7394127E-002, 5.0642720E-003, 9.2458399E-002, 9.2458399E-002, 3.1208534E+001
 9.6000046E+002, 7.1234518E-003, 9.8547385E+001, 9.0100918E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 9.4076407E+001, 8.8773368E-002, 5.3318245E-003, 9.4105193E-002, 9.4105193E-002, 3.2269995E+001
 9.7000083E+002, 6.5585928E-003, 9.8528716E+001, 9.2121946E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 9.4139575E+001, 8.8679302E-002, 5.3307118E-003, 9.4010014E-002, 9.4010014E-002, 3.2375688E+001
 9.8000108E+002, 5.9758204E-003, 9.8613230E+001, 9.2660309E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 9.4103391E+001, 8.9031277E-002, 5.8891566E-003, 9.4920434E-002, 9.4920434E-002, 3.2813662E+001
 9.9000033E+002, 5.3904374E-003, 9.8551754E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 9.4153860E+001, 8.8202642E-002, 5.2335049E-003, 9.3436147E-002, 9.3436147E-002, 3.2510644E+001
 1.0000006E+003, 4.8153338E-003, 9.8529868E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 9.4302335E+001, 8.8662749E-002, 4.8404341E-003, 9.3503183E-002, 9.3503183E-002, 3.2687983E+001
 1.0100004E+003, 4.2415076E-003, 9.8562953E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 9.4205412E+001, 8.7721138E-002, 4.3905141E-003, 9.2111653E-002, 9.2111653E-002, 3.2288798E+001
 1.0200012E+003, 3.6605044E-003, 9.8641355E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.4265391E+001, 9.0517552E-002, 4.0744561E-003, 9.4592008E-002, 9.4592008E-002, 3.4057552E+001
 1.0300013E+003, 3.0303365E-003, 9.8652997E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 9.4029886E+001, 8.9577586E-002, 4.2269768E-003, 9.3804563E-002, 9.3804563E-002, 3.3550739E+001
 1.0400015E+003, 2.4333690E-003, 9.8620627E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 9.4225919E+001, 8.8118825E-002, 4.4130441E-003, 9.2531869E-002, 9.2531869E-002, 3.3209802E+001
 1.0500011E+003, 1.8190812E-003, 9.8565032E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 9.4415660E+001, 8.9659695E-002, 4.3711434E-003, 9.4030838E-002, 9.4030838E-002, 3.4274431E+001
 1.0600002E+003, 1.1909196E-003, 9.8870332E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 9.3939930E+001, 8.7869689E-002, 4.4969534E-003, 9.2366642E-002, 9.2366642E-002, 3.3732595E+001
 1.0700005E+003, 5.9924987E-004, 9.8494489E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 9.5636134E+001, 8.9515648E-002, 4.7689594E-003, 9.4284608E-002, 9.4284608E-002, 3.4626530E+001
 1.0800004E+003, 1.0793302E-004, 9.9584864E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 9.8972186E+001, 8.9064668E-002, 4.3697934E-003, 9.3434461E-002, 9.3434461E-002, 3.4310479E+001
 1.0900011E+003,-7.9797280E-016, 1.1099509E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 1.1069163E+002, 8.6702677E-002, 4.5201521E-003, 9.1222829E-002, 9.1222829E-002, 3.1490518E+001
 1.1000006E+003,-7.9797280E-016, 1.2321713E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 1.2291465E+002, 8.5333335E-002, 5.2423812E-003, 9.0575717E-002, 9.0575717E-002, 3.0053340E+001
 1.1100002E+003,-7.9797280E-016, 1.3478426E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 1.3447334E+002, 8.6082436E-002, 6.0675365E-003, 9.2149972E-002, 9.2149972E-002, 2.8942730E+001
 1.1200010E+003,-7.9797280E-016, 1.4587660E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 1.4556779E+002, 8.4256760E-002, 6.0516697E-003, 9.0308430E-002, 9.0308430E-002, 2.6579475E+001
 1.1300005E+003,-7.9797280E-016, 1.5597507E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 1.5567583E+002, 8.1199755E-002, 7.3170744E-003, 8.8516829E-002, 8.8516829E-002, 2.5339849E+001
 1.1400009E+003,-7.9797280E-016, 1.6536304E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 1.6506926E+002, 8.0155505E-002, 7.1616449E-003, 8.7317150E-002, 8.7317150E-002, 2.4585965E+001
 1.1500007E+003,-7.9797280E-016, 1.7401716E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 1.7373011E+002, 7.7778587E-002, 8.3493403E-003, 8.6127927E-002, 8.6127927E-002, 2.2742755E+001
 1.1600000E+003,-7.9797280E-016, 1.8216080E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 1.8187759E+002, 7.6906623E-002, 8.4689011E-003, 8.5375524E-002, 8.5375524E-002, 2.2039649E+001
 1.1700018E+003,-7.9797280E-016, 1.9004168E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 1.8976005E+002, 7.6613339E-002, 8.9512740E-003, 8.5564613E-002, 8.5564613E-002, 2.1060040E+001
 1.1800009E+003,-7.9797280E-016, 1.9785235E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 1.9756540E+002, 7.4799937E-002, 1.0996302E-002, 8.5796239E-002, 8.5796239E-002, 1.9504407E+001
 1.1900006E+003,-7.9797280E-016, 2.0549181E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 2.0520230E+002, 7.4399108E-002, 1.2827690E-002, 8.7226798E-002, 8.7226798E-002, 1.8390459E+001
 1.2000015E+003,-7.9797280E-016, 2.1327522E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 2.1298244E+002, 7.2009002E-002, 1.4672665E-002, 8.6681667E-002, 8.6681667E-002, 1.7239641E+001
 1.2100006E+003,-7.9797280E-016, 2.2219691E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 2.2185514E+002, 7.4798364E-002, 1.7921627E-002, 9.2719991E-002, 9.2719991E-002, 1.6650147E+001
 1.2200012E+003,-7.9797280E-016, 2.3211449E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 2.3177368E+002, 7.4149199E-002, 1.6842067E-002, 9.0991265E-002, 9.0991265E-002, 1.6915920E+001
 1.2300010E+003,-7.9797280E-016, 2.4272934E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 2.4233802E+002, 7.4169661E-002, 2.1088192E-002, 9.5257854E-002, 9.5257854E-002, 1.5907977E+001
 1.2400002E+003,-7.9797280E-016, 2.5600561E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 2.5555585E+002, 7.7316302E-002, 2.3176298E-002, 1.0049260E-001, 1.0049260E-001, 1.5913750E+001
 1.2500010E+003,-7.9797280E-016, 2.7184873E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 2.7135262E+002, 8.1112042E-002, 2.3711350E-002, 1.0482339E-001, 1.0482339E-001, 1.6272511E+001
 1.2600015E+003,-7.9797280E-016, 2.8623458E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 2.8577713E+002, 7.9943797E-002, 2.2038549E-002, 1.0198235E-001, 1.0198235E-001, 1.6120020E+001
 1.2700006E+003,-7.9797280E-016, 2.9768073E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 2.9726862E+002, 7.7064132E-002, 2.1158292E-002, 9.8222424E-002, 9.8222424E-002, 1.5862061E+001
 1.2800001E+003,-7.9797280E-016, 3.0723967E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 3.0685878E+002, 7.6342108E-002, 2.1640844E-002, 9.7982952E-002, 9.7982952E-002, 1.6131442E+001
 1.2900004E+003,-7.9797280E-016, 3.1553149E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 3.1516505E+002, 7.5936308E-002, 1.9958979E-002, 9.5895287E-002, 9.5895287E-002, 1.6411022E+001
 1.3000003E+003,-7.9797280E-016, 3.2508136E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 3.2467070E+002, 7.8597439E-002, 2.4125591E-002, 1.0272303E-001, 1.0272303E-001, 1.5603249E+001
 1.3100009E+003,-7.9797280E-016, 3.3615550E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 3.3570836E+002, 7.6817626E-002, 2.6563257E-002, 1.0338088E-001, 1.0338088E-001, 1.4571401E+001
 1.3200017E+003,-7.9797280E-016, 3.4743673E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 3.4701399E+002, 7.4398071E-002, 2.3454438E-002, 9.7852509E-002, 9.7852509E-002, 1.4771502E+001
 1.3300009E+003,-7.9797280E-016, 3.5794910E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 3.5752134E+002, 7.3627792E-002, 2.4967815E-002, 9.8595607E-002, 9.8595607E-002, 1.4637880E+001
 1.3400013E+003,-7.9797280E-016, 3.6791019E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 3.6748021E+002, 7.2331263E-002, 2.3453006E-002, 9.5784269E-002, 9.5784269E-002, 1.4825148E+001
 1.3500006E+003,-7.9797280E-016, 3.7856303E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 3.7812471E+002, 7.4112670E-002, 2.5385441E-002, 9.9498111E-002, 9.9498111E-002, 1.4780393E+001
 1.3600012E+003,-7.9797280E-016, 3.8811775E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 3.8770281E+002, 7.1653855E-002, 2.6932941E-002, 9.8586797E-002, 9.8586797E-002, 1.4120914E+001
 1.3700012E+003,-7.9797280E-016, 3.9723320E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 3.9681524E+002, 7.2257038E-002, 2.6754237E-002, 9.9011275E-002, 9.9011275E-002, 1.3953376E+001
 1.3800007E+003,-7.9797280E-016, 4.0966618E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 4.0915143E+002, 7.2882122E-002, 3.1681204E-002, 1.0456333E-001, 1.0456333E-001, 1.1768048E+001
 1.3900006E+003,-7.9797280E-016, 4.2321437E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 4.2271210E+002, 7.1204168E-002, 3.2654140E-002, 1.0385831E-001, 1.0385831E-001, 1.0911479E+001
 1.4000010E+003,-7.9797280E-016, 4.3419071E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 4.3375749E+002, 6.8361585E-002, 3.4543860E-002, 1.0290544E-001, 1.0290544E-001, 9.1143053E+000
 1.4100012E+003,-7.9797280E-016, 4.4009299E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 4.3976646E+002, 6.2669702E-002, 3.4902832E-002, 9.7572534E-002, 9.7572534E-002, 7.7440236E+000
 1.4200010E+003,-7.9797280E-016, 4.4119982E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 4.4097498E+002, 5.8959900E-002, 3.4421908E-002, 9.3381809E-002, 9.3381809E-002, 6.8749567E+000
 1.4300015E+003,-7.9797280E-016, 4.4056395E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 4.4031905E+002, 5.8690869E-002, 3.4996119E-002, 9.3686988E-002, 9.3686988E-002, 6.7822710E+000
 1.4400010E+003,-7.9797280E-016, 4.4102596E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 4.4082412E+002, 5.4875124E-002, 3.3908407E-002, 8.8783532E-002, 8.8783532E-002, 6.2547832E+000
 1.4500023E+003,-7.9797280E-016, 4.3609115E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.3603918E+002, 4.7962104E-002, 2.8080522E-002, 7.6042626E-002, 7.6042626E-002, 5.3229294E+000
 1.4600006E+003,-7.9797280E-016, 4.2909870E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.2903716E+002, 4.5730096E-002, 2.8860696E-002, 7.4590792E-002, 7.4590792E-002, 5.0018711E+000
 1.4700016E+003,-7.9797280E-016, 4.2025190E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 4.2030826E+002, 3.7677243E-002, 2.3700785E-002, 6.1378027E-002, 6.1378027E-002, 3.8847910E+000
 1.4800019E+003,-7.9797280E-016, 4.0923124E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 4.0928812E+002, 3.6557772E-002, 2.3198623E-002, 5.9756395E-002, 5.9756395E-002, 3.6400182E+000
 1.4900025E+003,-7.9797280E-016, 4.0162105E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 4.0162498E+002, 3.7382009E-002, 2.3425504E-002, 6.0807512E-002, 6.0807512E-002, 3.6552216E+000
 1.5000023E+003,-7.9797280E-016, 3.9462145E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.9468565E+002, 3.1410968E-002, 1.9963962E-002, 5.1374930E-002, 5.1374930E-002, 3.3093516E+000
 1.5100021E+003,-7.9797280E-016, 3.8365978E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 3.8376531E+002, 2.4086391E-002, 1.6929999E-002, 4.1016390E-002, 4.1016390E-002, 2.6279352E+000
 1.5200013E+003,-7.9797280E-016, 3.7388043E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 3.7399599E+002, 1.8482542E-002, 1.4338756E-002, 3.2821298E-002, 3.2821298E-002, 2.1970953E+000
 1.5300021E+003,-7.9797280E-016, 3.6449963E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 3.6460418E+002, 1.9013294E-002, 1.4255462E-002, 3.3268756E-002, 3.3268756E-002, 2.1554193E+000
 1.5400020E+003,-7.9797280E-016, 3.5603999E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 3.5616266E+002, 1.4120119E-002, 8.0844914E-003, 2.2204610E-002, 2.2204610E-002, 2.1181610E+000
 1.5500045E+003,-7.9797280E-016, 3.4507891E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 3.4525462E+002, 1.8448179E-003,-7.8046617E-003,-5.9598438E-003,-5.9598438E-003, 2.0093894E+000
 1.5600045E+003,-7.9797280E-016, 3.3451975E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.3468394E+002, 3.6681187E-003,-6.8061368E-003,-3.1380181E-003,-3.1380181E-003, 2.0094397E+000
 1.5700001E+003,-7.9797280E-016, 3.2505361E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.2520855E+002, 3.9467385E-003,-7.1020732E-003,-3.1553347E-003,-3.1553347E-003, 2.0161906E+000
 1.5800003E+003,-7.9797280E-016, 3.1638191E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002, 3.1653469E+002,-3.2815092E-003,-8.6369055E-003,-1.1918415E-002,-1.1918415E-002, 1.6457007E+000
 1.5900072E+003,-7.9797280E-016, 3.0755076E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002, 3.0771590E+002,-1.9018425E-002,-1.0612145E-002,-2.9630569E-002,-2.9630569E-002, 1.7820633E-002
 1.6000052E+003,-7.9797280E-016, 2.9909407E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002, 2.9925080E+002,-1.8249319E-002,-9.8198966E-003,-2.8069215E-002,-2.8069215E-002, 0.0000000E+000
 1.6100047E+003,-7.9797280E-016, 2.9151941E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002, 2.9166249E+002,-1.7380992E-002,-9.2899197E-003,-2.6670912E-002,-2.6670912E-002, 0.0000000E+000
 1.6200048E+003,-7.9797280E-016, 2.8470987E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002, 2.8484439E+002,-1.6614652E-002,-8.9818134E-003,-2.5596465E-002,-2.5596465E-002, 0.0000000E+000
