s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000127E+002, 1.6710384E-002, 9.8424149E+001, 6.8476209E+001, 7.8326875E+001, 9.0936386E+001, 9.4508905E+001, 9.4508905E+001, 9.4508905E+001, 9.4508905E+001, 9.4508905E+001, 9.4508905E+001, 8.1105131E-002, 5.8880900E-003, 8.6993221E-002, 8.6993221E-002, 2.6485997E+001
 8.2000115E+002, 1.6230305E-002, 9.8465434E+001, 6.9045375E+001, 7.8970373E+001, 9.1709470E+001, 9.4425489E+001, 9.4425489E+001, 9.4425489E+001, 9.4425489E+001, 9.4425489E+001, 9.4425489E+001, 8.3180734E-002, 5.5947199E-003, 8.8775453E-002, 8.8775453E-002, 2.7667695E+001
 8.3000110E+002, 1.5741444E-002, 9.8451137E+001, 7.0754223E+001, 8.0808292E+001, 9.3566349E+001, 9.4494957E+001, 9.4494957E+001, 9.4494957E+001, 9.4494957E+001, 9.4494957E+001, 9.4494957E+001, 8.3364074E-002, 5.8924262E-003, 8.9256500E-002, 8.9256500E-002, 2.7828970E+001
 8.4000055E+002, 1.5258603E-002, 9.8462901E+001, 7.1495648E+001, 8.1645667E+001, 9.4404032E+001, 9.4404032E+001, 9.4404032E+001, 9.4404032E+001, 9.4404032E+001, 9.4404032E+001, 9.4404032E+001, 8.3255887E-002, 5.5971624E-003, 8.8853050E-002, 8.8853050E-002, 2.7961139E+001
 8.5000125E+002, 1.4762244E-002, 9.8431744E+001, 7.3110553E+001, 8.3363530E+001, 9.4503844E+001, 9.4503844E+001, 9.4503844E+001, 9.4503844E+001, 9.4503844E+001, 9.4503844E+001, 9.4503844E+001, 8.2282781E-002, 5.4540825E-003, 8.7736863E-002, 8.7736863E-002, 2.7285526E+001
 8.6000030E+002, 1.4282868E-002, 9.8439522E+001, 7.3967680E+001, 8.4336458E+001, 9.4486469E+001, 9.4486469E+001, 9.4486469E+001, 9.4486469E+001, 9.4486469E+001, 9.4486469E+001, 9.4486469E+001, 8.3478228E-002, 6.0752592E-003, 8.9553488E-002, 8.9553488E-002, 2.8398793E+001
 8.7000036E+002, 1.3793364E-002, 9.8432239E+001, 7.5454510E+001, 8.5898857E+001, 9.4554720E+001, 9.4554720E+001, 9.4554720E+001, 9.4554720E+001, 9.4554720E+001, 9.4554720E+001, 9.4554720E+001, 8.2021651E-002, 5.7926693E-003, 8.7814320E-002, 8.7814320E-002, 2.7666230E+001
 8.8000069E+002, 1.3303255E-002, 9.8476717E+001, 7.6459267E+001, 8.6991729E+001, 9.4444977E+001, 9.4444977E+001, 9.4444977E+001, 9.4444977E+001, 9.4444977E+001, 9.4444977E+001, 9.4444977E+001, 8.2725977E-002, 5.5045160E-003, 8.8230493E-002, 8.8230493E-002, 2.8078027E+001
 8.9000083E+002, 1.2798330E-002, 9.8449163E+001, 7.7859735E+001, 8.8462562E+001, 9.4527461E+001, 9.4527461E+001, 9.4527461E+001, 9.4527461E+001, 9.4527461E+001, 9.4527461E+001, 9.4527461E+001, 8.2503279E-002, 5.3950061E-003, 8.7898285E-002, 8.7898285E-002, 2.7861761E+001
 9.0000008E+002, 1.2305994E-002, 9.8449773E+001, 7.8918042E+001, 8.9629701E+001, 9.4522456E+001, 9.4522456E+001, 9.4522456E+001, 9.4522456E+001, 9.4522456E+001, 9.4522456E+001, 9.4522456E+001, 8.0842815E-002, 5.5360764E-003, 8.6378891E-002, 8.6378891E-002, 2.7342038E+001
 9.1000106E+002, 1.1808744E-002, 9.8467886E+001, 8.0297025E+001, 9.1047661E+001, 9.4546291E+001, 9.4546291E+001, 9.4546291E+001, 9.4546291E+001, 9.4546291E+001, 9.4546291E+001, 9.4546291E+001, 8.2794754E-002, 5.9206487E-003, 8.8715403E-002, 8.8715403E-002, 2.8681257E+001
 9.2000060E+002, 1.1297514E-002, 9.8506625E+001, 8.1348804E+001, 9.2122640E+001, 9.4426278E+001, 9.4426278E+001, 9.4426278E+001, 9.4426278E+001, 9.4426278E+001, 9.4426278E+001, 9.4426278E+001, 8.4440595E-002, 5.3949167E-003, 8.9835512E-002, 8.9835512E-002, 2.9486719E+001
 9.3000029E+002, 1.0778236E-002, 9.8472407E+001, 8.2822709E+001, 9.3586736E+001, 9.4548476E+001, 9.4548476E+001, 9.4548476E+001, 9.4548476E+001, 9.4548476E+001, 9.4548476E+001, 9.4548476E+001, 8.3305749E-002, 5.6185878E-003, 8.8924337E-002, 8.8924337E-002, 2.8970768E+001
 9.4000011E+002, 1.0262418E-002, 9.8484607E+001, 8.3708833E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 9.4477524E+001, 8.3065936E-002, 5.5667978E-003, 8.8632734E-002, 8.8632734E-002, 2.8988005E+001
 9.5000161E+002, 9.7420915E-003, 9.8463748E+001, 8.5400293E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 9.4561762E+001, 8.2717201E-002, 5.4561865E-003, 8.8173387E-002, 8.8173387E-002, 2.8857894E+001
 9.6000039E+002, 9.2250735E-003, 9.8493527E+001, 8.6055600E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 9.4499761E+001, 8.2827401E-002, 5.3153493E-003, 8.8142750E-002, 8.8142750E-002, 2.9234735E+001
 9.7000028E+002, 8.6905237E-003, 9.8488036E+001, 8.7915349E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 9.4537965E+001, 8.4539210E-002, 5.6066634E-003, 9.0145874E-002, 9.0145874E-002, 3.0229384E+001
 9.8000033E+002, 8.1543202E-003, 9.8503999E+001, 8.8283087E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 9.4489125E+001, 8.2360897E-002, 5.7619537E-003, 8.8122850E-002, 8.8122850E-002, 2.9326211E+001
 9.9000004E+002, 7.6143185E-003, 9.8538733E+001, 9.0477032E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 9.4630390E+001, 8.4928635E-002, 5.0738190E-003, 9.0002454E-002, 9.0002454E-002, 3.0661900E+001
 1.0000001E+003, 7.0517347E-003, 9.8525835E+001, 9.0620718E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 9.4367412E+001, 8.5330787E-002, 5.1558882E-003, 9.0486675E-002, 9.0486675E-002, 3.0687595E+001
 1.0100009E+003, 6.5013878E-003, 9.8534809E+001, 9.2724628E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 9.4573246E+001, 8.3880436E-002, 5.3493396E-003, 8.9229776E-002, 8.9229776E-002, 3.0361421E+001
 1.0200014E+003, 5.9340893E-003, 9.8526707E+001, 9.3190981E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 9.4468480E+001, 8.5058536E-002, 5.1292978E-003, 9.0187834E-002, 9.0187834E-002, 3.1180767E+001
 1.0300009E+003, 5.3720064E-003, 9.8538392E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 9.4564436E+001, 8.4801706E-002, 5.1286819E-003, 8.9930387E-002, 8.9930387E-002, 3.1006300E+001
 1.0400001E+003, 4.8019825E-003, 9.8531957E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 9.4536999E+001, 8.4929144E-002, 5.4123970E-003, 9.0341541E-002, 9.0341541E-002, 3.1470337E+001
 1.0500015E+003, 4.2248686E-003, 9.8561302E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 9.4451715E+001, 8.4791923E-002, 4.8747867E-003, 8.9666710E-002, 8.9666710E-002, 3.1338831E+001
 1.0600005E+003, 3.6437232E-003, 9.8589068E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 9.4747732E+001, 8.5783654E-002, 4.8456294E-003, 9.0629284E-002, 9.0629284E-002, 3.2058852E+001
 1.0700014E+003, 3.0546368E-003, 9.8560351E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 9.4340663E+001, 8.4291947E-002, 4.8905096E-003, 8.9182457E-002, 8.9182457E-002, 3.1503932E+001
 1.0800007E+003, 2.4671651E-003, 9.8630686E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 9.4580209E+001, 8.5525460E-002, 4.8862555E-003, 9.0411715E-002, 9.0411715E-002, 3.2444255E+001
 1.0900001E+003, 1.8550838E-003, 9.8549003E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 9.4556168E+001, 8.6253663E-002, 5.1073622E-003, 9.1361025E-002, 9.1361025E-002, 3.2968000E+001
 1.1000006E+003, 1.2382552E-003, 9.8723506E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 9.4112303E+001, 8.5337039E-002, 4.6306993E-003, 8.9967738E-002, 8.9967738E-002, 3.2589749E+001
 1.1100010E+003, 6.5530154E-004, 9.8490661E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 9.5478322E+001, 8.5714975E-002, 4.6247511E-003, 9.0339726E-002, 9.0339726E-002, 3.2925362E+001
 1.1200006E+003, 2.8215256E-005, 9.8894524E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 9.8201589E+001, 8.6828575E-002, 5.0792478E-003, 9.1907823E-002, 9.1907823E-002, 3.3524417E+001
 1.1300001E+003,-4.5454545E-004, 1.0810397E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 1.0804607E+002, 8.5029610E-002, 4.9577564E-003, 8.9987367E-002, 8.9987367E-002, 3.1942639E+001
 1.1400013E+003,-4.5454545E-004, 1.1961650E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 1.1955977E+002, 8.2938499E-002, 5.1394923E-003, 8.8077992E-002, 8.8077992E-002, 3.0193022E+001
 1.1500011E+003,-4.5454545E-004, 1.2977496E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 1.2971866E+002, 8.3859642E-002, 5.2791739E-003, 8.9138816E-002, 8.9138816E-002, 3.0705224E+001
 1.1600008E+003,-4.5454545E-004, 1.3920467E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 1.3914983E+002, 8.1288358E-002, 6.1281334E-003, 8.7416492E-002, 8.7416492E-002, 2.8548567E+001
 1.1700004E+003,-4.5454545E-004, 1.4791648E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 1.4786317E+002, 7.7730355E-002, 6.9024731E-003, 8.4632828E-002, 8.4632828E-002, 2.5423713E+001
 1.1800007E+003,-4.5454545E-004, 1.5587356E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 1.5582076E+002, 7.7762710E-002, 6.5361964E-003, 8.4298907E-002, 8.4298907E-002, 2.5068208E+001
 1.1900006E+003,-4.5454545E-004, 1.6359663E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 1.6354383E+002, 7.8446672E-002, 6.5875244E-003, 8.5034196E-002, 8.5034196E-002, 2.5248174E+001
 1.2000004E+003,-4.5454545E-004, 1.7075442E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 1.7070389E+002, 7.4722374E-002, 6.6457560E-003, 8.1368130E-002, 8.1368130E-002, 2.3225483E+001
 1.2100006E+003,-4.5454545E-004, 1.7764570E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 1.7759495E+002, 7.4545326E-002, 6.9711413E-003, 8.1516467E-002, 8.1516467E-002, 2.2248125E+001
 1.2200005E+003,-4.5454545E-004, 1.8439884E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 1.8434811E+002, 7.4591256E-002, 6.7875856E-003, 8.1378842E-002, 8.1378842E-002, 2.2476072E+001
 1.2300007E+003,-4.5454545E-004, 1.9093881E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 1.9088883E+002, 7.4345720E-002, 6.6957804E-003, 8.1041501E-002, 8.1041501E-002, 2.2378257E+001
 1.2400008E+003,-4.5454545E-004, 1.9708122E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 1.9703216E+002, 7.3457165E-002, 6.4925117E-003, 7.9949677E-002, 7.9949677E-002, 2.1980205E+001
 1.2500013E+003,-4.5454545E-004, 2.0311819E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 2.0306980E+002, 7.1196171E-002, 7.5252229E-003, 7.8721394E-002, 7.8721394E-002, 1.9847701E+001
 1.2600002E+003,-4.5454545E-004, 2.0886569E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 2.0881714E+002, 7.0996762E-002, 7.6570816E-003, 7.8653843E-002, 7.8653843E-002, 1.9092275E+001
 1.2700011E+003,-4.5454545E-004, 2.1481619E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 2.1476693E+002, 7.0381609E-002, 9.5923099E-003, 7.9973919E-002, 7.9973919E-002, 1.7586599E+001
 1.2800010E+003,-4.5454545E-004, 2.2097338E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 2.2092297E+002, 6.8651353E-002, 1.1846146E-002, 8.0497499E-002, 8.0497499E-002, 1.6053810E+001
 1.2900001E+003,-4.5454545E-004, 2.2704371E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 2.2699422E+002, 6.7420810E-002, 1.0865377E-002, 7.8286187E-002, 7.8286187E-002, 1.5772857E+001
 1.3000009E+003,-4.5454545E-004, 2.3282792E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 2.3277878E+002, 6.8313419E-002, 1.0922642E-002, 7.9236061E-002, 7.9236061E-002, 1.5904682E+001
 1.3100006E+003,-4.5454545E-004, 2.3847513E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 2.3842605E+002, 6.6790831E-002, 1.1869342E-002, 7.8660173E-002, 7.8660173E-002, 1.5215295E+001
 1.3200005E+003,-4.5454545E-004, 2.4613915E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 2.4607604E+002, 6.8267414E-002, 1.7891776E-002, 8.6159190E-002, 8.6159190E-002, 1.4487787E+001
 1.3300003E+003,-4.5454545E-004, 2.5392649E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 2.5387075E+002, 6.6838862E-002, 1.7918005E-002, 8.4756867E-002, 8.4756867E-002, 1.4435294E+001
 1.3400008E+003,-4.5454545E-004, 2.6133451E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 2.6127780E+002, 6.7333346E-002, 1.5816917E-002, 8.3150263E-002, 8.3150263E-002, 1.4642043E+001
 1.3500007E+003,-4.5454545E-004, 2.6705277E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 2.6700285E+002, 6.6020329E-002, 1.4493897E-002, 8.0514225E-002, 8.0514225E-002, 1.4638386E+001
 1.3600007E+003,-4.5454545E-004, 2.7275471E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 2.7269903E+002, 6.7580019E-002, 1.5238637E-002, 8.2818656E-002, 8.2818656E-002, 1.4932247E+001
 1.3700004E+003,-4.5454545E-004, 2.8032506E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 2.8026670E+002, 7.1663355E-002, 1.7310850E-002, 8.8974205E-002, 8.8974205E-002, 1.5737474E+001
 1.3800016E+003,-4.5454545E-004, 2.8710000E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 2.8704172E+002, 7.0096256E-002, 1.5360724E-002, 8.5456980E-002, 8.5456980E-002, 1.5507931E+001
 1.3900004E+003,-4.5454545E-004, 2.9794865E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 2.9786168E+002, 7.4881819E-002, 2.3120881E-002, 9.8002700E-002, 9.8002700E-002, 1.4398272E+001
 1.4000017E+003,-4.5454545E-004, 3.1226243E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 3.1217509E+002, 7.5339237E-002, 2.5389547E-002, 1.0072878E-001, 1.0072878E-001, 1.3885088E+001
 1.4100005E+003,-4.5454545E-004, 3.2446471E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 3.2438180E+002, 7.5072277E-002, 2.5371954E-002, 1.0044423E-001, 1.0044423E-001, 1.4394671E+001
 1.4200004E+003,-4.5454545E-004, 3.3553284E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 3.3545192E+002, 7.3112519E-002, 2.6078580E-002, 9.9191099E-002, 9.9191099E-002, 1.4485725E+001
 1.4300007E+003,-4.5454545E-004, 3.4539831E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 3.4532081E+002, 7.0812131E-002, 2.5108816E-002, 9.5920947E-002, 9.5920947E-002, 1.4282669E+001
 1.4400012E+003,-4.5454545E-004, 3.5416510E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 3.5409470E+002, 6.9290229E-002, 2.2868087E-002, 9.2158317E-002, 9.2158317E-002, 1.4457556E+001
 1.4500009E+003,-4.5454545E-004, 3.6109620E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 3.6103006E+002, 6.8897296E-002, 2.1543031E-002, 9.0440326E-002, 9.0440326E-002, 1.4428506E+001
 1.4600009E+003,-4.5454545E-004, 3.6741023E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 3.6734705E+002, 6.9191359E-002, 2.3388039E-002, 9.2579398E-002, 9.2579398E-002, 1.4750208E+001
 1.4700012E+003,-4.5454545E-004, 3.7391873E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 3.7384593E+002, 6.8672169E-002, 2.8544747E-002, 9.7216916E-002, 9.7216916E-002, 1.3331512E+001
 1.4800014E+003,-4.5454545E-004, 3.8450740E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 3.8441992E+002, 7.2769413E-002, 3.6443335E-002, 1.0921275E-001, 1.0921275E-001, 1.1123357E+001
 1.4900006E+003,-4.5454545E-004, 3.9699447E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 3.9690402E+002, 7.0130309E-002, 4.1647775E-002, 1.1177808E-001, 1.1177808E-001, 8.3482526E+000
 1.5000004E+003,-4.5454545E-004, 4.0911807E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 4.0902575E+002, 6.5271261E-002, 4.1325595E-002, 1.0659686E-001, 1.0659686E-001, 7.2952418E+000
 1.5100014E+003,-4.5454545E-004, 4.1915034E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 4.1907976E+002, 5.7884088E-002, 3.7853299E-002, 9.5737387E-002, 9.5737387E-002, 6.1252821E+000
 1.5200002E+003,-4.5454545E-004, 4.2087812E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 4.2082537E+002, 5.2791166E-002, 3.6344743E-002, 8.9135908E-002, 8.9135908E-002, 5.3087763E+000
 1.5300024E+003,-4.5454545E-004, 4.2495083E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 4.2488869E+002, 5.3564644E-002, 3.9536718E-002, 9.3101363E-002, 9.3101363E-002, 5.3467094E+000
 1.5400002E+003,-4.5454545E-004, 4.3136680E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 4.3129676E+002, 5.1648446E-002, 3.9841506E-002, 9.1489952E-002, 9.1489952E-002, 5.2483846E+000
 1.5500008E+003,-4.5454545E-004, 4.3891590E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.3884323E+002, 4.9633482E-002, 4.0342887E-002, 8.9976369E-002, 8.9976369E-002, 5.3327249E+000
 1.5600021E+003,-4.5454545E-004, 4.4599011E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.4591997E+002, 4.8582138E-002, 4.1857879E-002, 9.0440017E-002, 9.0440017E-002, 5.2046396E+000
 1.5700023E+003,-4.5454545E-004, 4.5149156E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.5144030E+002, 4.1906855E-002, 3.9148507E-002, 8.1055362E-002, 8.1055362E-002, 4.4420338E+000
 1.5800036E+003,-4.5454545E-004, 4.5022046E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 4.5018757E+002, 3.4756686E-002, 3.4137188E-002, 6.8893874E-002, 6.8893874E-002, 3.6186528E+000
 1.5900033E+003,-4.5454545E-004, 4.4027603E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 4.4030304E+002, 1.6197808E-002, 1.7590632E-002, 3.3788440E-002, 3.3788440E-002, 2.2765472E+000
 1.6000037E+003,-4.5454545E-004, 4.2151926E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 4.2155971E+002, 1.1237251E-002, 1.1412767E-002, 2.2650018E-002, 2.2650018E-002, 1.9125458E+000
 1.6100006E+003,-4.5454545E-004, 4.0558925E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 4.0562582E+002, 1.2569654E-002, 1.0538723E-002, 2.3108377E-002, 2.3108377E-002, 1.9187497E+000
 1.6200008E+003,-4.5454545E-004, 3.9249475E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 3.9252595E+002, 1.4252570E-002, 1.1686287E-002, 2.5938857E-002, 2.5938857E-002, 1.9487338E+000
