s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000109E+002, 1.5885660E-002, 9.8477287E+001, 7.0047442E+001, 8.0753539E+001, 9.4581044E+001, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 1.9390689E+002, 8.6227757E-002, 6.9031336E-003, 9.3130890E-002, 9.3130890E-002, 2.8896087E+001
 8.2000137E+002, 1.5402505E-002, 9.8488203E+001, 7.1273812E+001, 8.2167644E+001, 9.6231502E+001, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 2.0577846E+002, 8.6154206E-002, 7.2150864E-003, 9.3369293E-002, 9.3369293E-002, 2.9062378E+001
 8.3000082E+002, 1.4909990E-002, 9.8478449E+001, 7.2655478E+001, 8.3591671E+001, 1.6103304E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 1.9213586E+002, 8.5960232E-002, 6.3087138E-003, 9.2268946E-002, 9.2268946E-002, 2.8854229E+001
 8.4000069E+002, 1.4425815E-002, 9.8480803E+001, 7.3883100E+001, 8.5028029E+001, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 1.9539104E+002, 8.5886701E-002, 6.2362612E-003, 9.2122962E-002, 9.2122962E-002, 2.8847907E+001
 8.5000124E+002, 1.3915709E-002, 9.8491855E+001, 7.5212909E+001, 8.6443398E+001, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 2.0326440E+002, 8.7481409E-002, 6.1708109E-003, 9.3652220E-002, 9.3652220E-002, 2.9667561E+001
 8.6000025E+002, 1.3395051E-002, 9.8486920E+001, 7.6603630E+001, 8.7875799E+001, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 1.9169011E+002, 8.6505310E-002, 5.6038006E-003, 9.2109111E-002, 9.2109111E-002, 2.9056041E+001
 8.7000044E+002, 1.2867096E-002, 9.8489071E+001, 7.7880230E+001, 8.9497076E+001, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 1.9638034E+002, 8.6763328E-002, 5.8843258E-003, 9.2647654E-002, 9.2647654E-002, 2.9434400E+001
 8.8000055E+002, 1.2352368E-002, 9.8486094E+001, 7.9212521E+001, 9.0913849E+001, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 1.9509231E+002, 8.4968552E-002, 6.4597133E-003, 9.1428265E-002, 9.1428265E-002, 2.8928347E+001
 8.9000067E+002, 1.1838291E-002, 9.8494078E+001, 8.0687266E+001, 9.2490496E+001, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 1.9601540E+002, 8.7343857E-002, 6.8141756E-003, 9.4158032E-002, 9.4158032E-002, 3.0478644E+001
 9.0000084E+002, 1.1329807E-002, 9.8485905E+001, 8.2010190E+001, 9.3871870E+001, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 1.8494800E+002, 8.6834268E-002, 5.7728405E-003, 9.2607109E-002, 9.2607109E-002, 2.9920265E+001
 9.1000143E+002, 1.0813002E-002, 9.8482995E+001, 8.3498238E+001, 9.5400194E+001, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 1.8954844E+002, 8.6389005E-002, 5.9282351E-003, 9.2317240E-002, 9.2317240E-002, 2.9839010E+001
 9.2000006E+002, 1.0306460E-002, 9.8486534E+001, 8.4783100E+001, 9.6727555E+001, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 1.8553014E+002, 8.5779495E-002, 5.5348413E-003, 9.1314337E-002, 9.1314337E-002, 2.9660920E+001
 9.3000050E+002, 9.7837124E-003, 9.8488147E+001, 8.6112128E+001, 1.7550548E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 1.8447532E+002, 8.6675091E-002, 5.7653750E-003, 9.2440466E-002, 9.2440466E-002, 3.0287882E+001
 9.4000087E+002, 9.2570579E-003, 9.8486914E+001, 8.7519524E+001, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 1.8945064E+002, 8.6308109E-002, 6.4878493E-003, 9.2795958E-002, 9.2795958E-002, 3.0541127E+001
 9.5000053E+002, 8.7351949E-003, 9.8488959E+001, 8.8737913E+001, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 1.8099957E+002, 8.7006534E-002, 5.8792628E-003, 9.2885796E-002, 9.2885796E-002, 3.0900968E+001
 9.6000069E+002, 8.1988749E-003, 9.8486981E+001, 9.0147382E+001, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 1.8698140E+002, 8.6575621E-002, 6.0325363E-003, 9.2608158E-002, 9.2608158E-002, 3.0880715E+001
 9.7000060E+002, 7.6560313E-003, 9.8491139E+001, 9.1433175E+001, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 1.8820418E+002, 8.7510314E-002, 6.4530671E-003, 9.3963381E-002, 9.3963381E-002, 3.1730123E+001
 9.8000024E+002, 7.1066925E-003, 9.8491166E+001, 9.2853688E+001, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 1.7905193E+002, 8.6808906E-002, 5.7454197E-003, 9.2554326E-002, 9.2554326E-002, 3.1255920E+001
 9.9000080E+002, 6.5577410E-003, 9.8491234E+001, 9.4037204E+001, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 1.8440644E+002, 8.7385173E-002, 5.8079021E-003, 9.3193075E-002, 9.3193075E-002, 3.1815519E+001
 1.0000007E+003, 6.0024330E-003, 9.8490987E+001, 9.5370253E+001, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 1.8387039E+002, 8.6716641E-002, 5.5043680E-003, 9.2221009E-002, 9.2221009E-002, 3.1532213E+001
 1.0100005E+003, 5.4498848E-003, 9.8493066E+001, 9.6574703E+001, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 1.8129600E+002, 8.6897289E-002, 5.2272849E-003, 9.2124574E-002, 9.2124574E-002, 3.1711616E+001
 1.0200017E+003, 4.8931733E-003, 9.8490906E+001, 1.6216955E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 1.8955508E+002, 8.5358288E-002, 5.8500805E-003, 9.1208368E-002, 9.1208368E-002, 3.1421196E+001
 1.0300012E+003, 4.3429185E-003, 9.8490128E+001, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 1.7453231E+002, 8.5616207E-002, 5.8199161E-003, 9.1436123E-002, 9.1436123E-002, 3.1918367E+001
 1.0400001E+003, 3.7739702E-003, 9.8494982E+001, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 1.7939054E+002, 8.7286349E-002, 5.7978741E-003, 9.3084223E-002, 9.3084223E-002, 3.2903846E+001
 1.0500013E+003, 3.1774396E-003, 9.8500748E+001, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 1.7938674E+002, 8.6950045E-002, 5.4338106E-003, 9.2383855E-002, 9.2383855E-002, 3.2833486E+001
 1.0600004E+003, 2.5662478E-003, 9.8502219E+001, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 1.8044558E+002, 8.8095248E-002, 4.7676204E-003, 9.2862868E-002, 9.2862868E-002, 3.3363412E+001
 1.0700001E+003, 1.9645993E-003, 9.8501774E+001, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 1.7474435E+002, 8.8988322E-002, 5.0246730E-003, 9.4012995E-002, 9.4012995E-002, 3.4111880E+001
 1.0800001E+003, 1.3459326E-003, 9.8502442E+001, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 1.7876144E+002, 8.7968437E-002, 5.2015280E-003, 9.3169965E-002, 9.3169965E-002, 3.3963810E+001
 1.0900012E+003, 7.1116454E-004, 9.8524420E+001, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 1.7826648E+002, 9.0162225E-002, 4.3878255E-003, 9.4550051E-002, 9.4550051E-002, 3.4671223E+001
 1.1000000E+003, 1.2483959E-004, 9.9376684E+001, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 1.9449550E+002, 8.7843193E-002, 5.0239014E-003, 9.2867094E-002, 9.2867094E-002, 3.2761635E+001
 1.1100000E+003, 1.0408341E-017, 1.1082309E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 2.2371531E+002, 8.6934347E-002, 5.6225472E-003, 9.2556894E-002, 9.2556894E-002, 3.0792164E+001
 1.1200016E+003, 1.0408341E-017, 1.2362219E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 2.2906820E+002, 8.5944015E-002, 6.0202528E-003, 9.1964268E-002, 9.1964268E-002, 2.8581404E+001
 1.1300002E+003, 1.0408341E-017, 1.3555260E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 2.6445160E+002, 8.4064428E-002, 7.7549792E-003, 9.1819408E-002, 9.1819408E-002, 2.6561478E+001
 1.1400010E+003, 1.0408341E-017, 1.4670133E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 2.7061249E+002, 8.3806841E-002, 7.6980230E-003, 9.1504864E-002, 9.1504864E-002, 2.6127426E+001
 1.1500008E+003, 1.0408341E-017, 1.5703311E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 2.8411711E+002, 8.0931984E-002, 7.7733498E-003, 8.8705334E-002, 8.8705334E-002, 2.4691266E+001
 1.1600007E+003, 1.0408341E-017, 1.6661367E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 2.8167477E+002, 7.8636655E-002, 8.3816653E-003, 8.7018320E-002, 8.7018320E-002, 2.3645970E+001
 1.1700003E+003, 1.0408341E-017, 1.7537815E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 2.9242716E+002, 7.8634642E-002, 9.3050824E-003, 8.7939724E-002, 8.7939724E-002, 2.2507433E+001
 1.1800001E+003, 1.0408341E-017, 1.8364059E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 3.0198005E+002, 7.5509948E-002, 9.0887343E-003, 8.4598683E-002, 8.4598683E-002, 2.0545903E+001
 1.1900014E+003, 1.0408341E-017, 1.9162292E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 3.3585419E+002, 7.4353344E-002, 1.1377081E-002, 8.5730425E-002, 8.5730425E-002, 1.9429809E+001
 1.2000000E+003, 1.0408341E-017, 1.9980213E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 3.7087654E+002, 7.2578516E-002, 1.3648955E-002, 8.6227471E-002, 8.6227471E-002, 1.7282485E+001
 1.2100001E+003, 1.0408341E-017, 2.0800623E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 3.7329790E+002, 7.3716508E-002, 1.4660448E-002, 8.8376956E-002, 8.8376956E-002, 1.7401516E+001
 1.2200010E+003, 1.0408341E-017, 2.1795864E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 5.1253729E+002, 7.9180728E-002, 2.0247792E-002, 9.9428520E-002, 9.9428520E-002, 1.8265230E+001
 1.2300015E+003, 1.0408341E-017, 2.3135903E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 6.2123537E+002, 8.1003738E-002, 1.9828425E-002, 1.0083216E-001, 1.0083216E-001, 1.7589452E+001
 1.2400012E+003, 1.0408341E-017, 2.4346061E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 5.3747092E+002, 7.9862632E-002, 1.9914966E-002, 9.9777597E-002, 9.9777597E-002, 1.7043101E+001
 1.2500008E+003, 1.0408341E-017, 2.5484281E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 6.2460830E+002, 7.9954983E-002, 2.0482607E-002, 1.0043759E-001, 1.0043759E-001, 1.6689706E+001
 1.2600012E+003, 1.0408341E-017, 2.6672785E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 6.5574706E+002, 7.7372426E-002, 2.1581091E-002, 9.8953517E-002, 9.8953517E-002, 1.6436583E+001
 1.2700003E+003, 1.0408341E-017, 2.7693865E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 5.8079109E+002, 7.5484096E-002, 1.9715716E-002, 9.5199812E-002, 9.5199812E-002, 1.6524672E+001
 1.2800007E+003, 1.0408341E-017, 2.8604562E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 6.1922726E+002, 7.3400627E-002, 2.0066607E-002, 9.3467234E-002, 9.3467234E-002, 1.6152204E+001
 1.2900002E+003, 1.0408341E-017, 2.9446961E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 6.2869865E+002, 7.2732034E-002, 2.0623166E-002, 9.3355201E-002, 9.3355201E-002, 1.6012279E+001
 1.3000005E+003, 1.0408341E-017, 3.0406327E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.2675071E+002, 7.6095494E-002, 2.4196739E-002, 1.0029223E-001, 1.0029223E-001, 1.5265892E+001
 1.3100010E+003, 1.0408341E-017, 3.1657812E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 8.0736133E+002, 7.6282520E-002, 2.4700201E-002, 1.0098272E-001, 1.0098272E-001, 1.4888388E+001
 1.3200013E+003, 1.0408341E-017, 3.2854068E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 8.1734635E+002, 7.5803392E-002, 2.5406186E-002, 1.0120958E-001, 1.0120958E-001, 1.4466084E+001
 1.3300005E+003, 1.0408341E-017, 3.3883354E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.7916392E+002, 7.4167773E-002, 2.4937603E-002, 9.9105376E-002, 9.9105376E-002, 1.4490094E+001
 1.3400006E+003, 1.0408341E-017, 3.4910605E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 8.2489651E+002, 7.2517547E-002, 2.4614179E-002, 9.7131726E-002, 9.7131726E-002, 1.4511012E+001
 1.3500010E+003, 1.0408341E-017, 3.5893667E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 8.3169678E+002, 7.0911365E-002, 2.3194170E-002, 9.4105536E-002, 9.4105536E-002, 1.4582754E+001
 1.3600011E+003, 1.0408341E-017, 3.6777936E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 8.0219823E+002, 6.9585940E-002, 2.2680307E-002, 9.2266247E-002, 9.2266247E-002, 1.4558821E+001
 1.3700012E+003, 1.0408341E-017, 3.7613405E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 8.4919450E+002, 6.9936008E-002, 2.4188028E-002, 9.4124036E-002, 9.4124036E-002, 1.4182219E+001
 1.3800010E+003, 1.0408341E-017, 3.8585288E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 8.7864862E+002, 7.2500472E-002, 2.8432864E-002, 1.0093334E-001, 1.0093334E-001, 1.3413385E+001
 1.3900016E+003, 1.0408341E-017, 3.9732881E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 9.8894892E+002, 7.4455329E-002, 3.3747278E-002, 1.0820261E-001, 1.0820261E-001, 1.1345892E+001
 1.4000013E+003, 1.0408341E-017, 4.1096800E+002, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 1.0675762E+003, 7.1646235E-002, 3.6062678E-002, 1.0770891E-001, 1.0770891E-001, 1.0443025E+001
 1.4100001E+003, 1.0408341E-017, 4.2337641E+002, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 1.0359099E+003, 7.0250210E-002, 3.8027546E-002, 1.0827776E-001, 1.0827776E-001, 8.8460082E+000
 1.4200005E+003, 1.0408341E-017, 4.3423431E+002, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 1.0979703E+003, 6.6487220E-002, 3.8189092E-002, 1.0467631E-001, 1.0467631E-001, 8.4102059E+000
 1.4300016E+003, 1.0408341E-017, 4.4507513E+002, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 1.1002113E+003, 6.5280482E-002, 3.9179049E-002, 1.0445953E-001, 1.0445953E-001, 8.0628859E+000
 1.4400006E+003, 1.0408341E-017, 4.5334046E+002, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 1.0207738E+003, 5.9695609E-002, 3.7219921E-002, 9.6915530E-002, 9.6915530E-002, 6.9662065E+000
 1.4500009E+003, 1.0408341E-017, 4.5784725E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 9.2767819E+002, 5.6591220E-002, 3.6131258E-002, 9.2722478E-002, 9.2722478E-002, 6.5846280E+000
 1.4600015E+003, 1.0408341E-017, 4.5767955E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 8.3854077E+002, 4.9626889E-002, 3.3256601E-002, 8.2883491E-002, 8.2883491E-002, 5.1393048E+000
 1.4700023E+003, 1.0408341E-017, 4.5570114E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 7.3432451E+002, 4.5518890E-002, 3.2330742E-002, 7.7849633E-002, 7.7849633E-002, 4.7364555E+000
 1.4800007E+003, 1.0408341E-017, 4.4876134E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 6.4075728E+002, 4.2123091E-002, 2.9804036E-002, 7.1927127E-002, 7.1927127E-002, 4.2104362E+000
 1.4900014E+003, 1.0408341E-017, 4.4178058E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 5.7191551E+002, 4.0025571E-002, 2.7683692E-002, 6.7709263E-002, 6.7709263E-002, 4.0830073E+000
 1.5000022E+003, 1.0408341E-017, 4.3343522E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 5.0659870E+002, 3.4913781E-002, 2.4559034E-002, 5.9472815E-002, 5.9472815E-002, 3.5884590E+000
 1.5100021E+003, 1.0408341E-017, 4.2541157E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 4.7614195E+002, 3.3097683E-002, 2.3031667E-002, 5.6129350E-002, 5.6129350E-002, 3.4921604E+000
 1.5200022E+003, 1.0408341E-017, 4.1502236E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 3.2710895E+002, 1.8966040E-002, 1.4893041E-002, 3.3859081E-002, 3.3859081E-002, 2.4663843E+000
 1.5300034E+003, 1.0408341E-017, 4.0121008E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 2.6581570E+002, 1.6414445E-002, 1.3124236E-002, 2.9538681E-002, 2.9538681E-002, 2.1723193E+000
 1.5400041E+003, 1.0408341E-017, 3.8915901E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 2.5472963E+002, 1.7231946E-002, 1.2370263E-002, 2.9602209E-002, 2.9602209E-002, 2.1885366E+000
 1.5500000E+003, 1.0408341E-017, 3.7874296E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 2.4359939E+002, 1.9032342E-002, 1.2640758E-002, 3.1673100E-002, 3.1673100E-002, 2.2571550E+000
 1.5600026E+003, 1.0408341E-017, 3.6929095E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.1708878E+002, 2.0192979E-002, 1.1675679E-002, 3.1868658E-002, 3.1868658E-002, 2.3290563E+000
 1.5700000E+003, 1.0408341E-017, 3.6094913E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 2.0874989E+002, 1.4396498E-002, 7.7799944E-003, 2.2176493E-002, 2.2176493E-002, 2.0832857E+000
 1.5800004E+003, 1.0408341E-017, 3.5037075E+002, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001, 6.3551394E+001,-1.3786925E-003,-8.7649675E-003,-1.0143660E-002,-1.0143660E-002, 1.9482961E+000
 1.5900048E+003, 1.0408341E-017, 3.3920886E+002, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001, 8.0611080E+001,-1.9853042E-002,-1.0957189E-002,-3.0810231E-002,-3.0810231E-002, 1.9978509E-001
 1.6000086E+003, 1.0408341E-017, 3.2865889E+002, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001, 7.7765692E+001,-2.1096726E-002,-1.0900313E-002,-3.1997038E-002,-3.1997038E-002, 0.0000000E+000
 1.6100092E+003, 1.0408341E-017, 3.1888061E+002, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001, 5.7460857E+001,-1.9938695E-002,-1.0836648E-002,-3.0775343E-002,-3.0775343E-002, 0.0000000E+000
 1.6200002E+003, 1.0408341E-017, 3.0986828E+002, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001, 5.9529986E+001,-1.8927248E-002,-1.0491903E-002,-2.9419151E-002,-2.9419151E-002, 0.0000000E+000
