s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 9.044E+02, 7.947E+02, 6.416E+02, 5.680E+02, 4.527E+02, 3.072E+02, 2.534E+02, 2.175E+02, 6.600E+02, 6.771E+02, 6.531E+02, 6.088E+02, 4.437E+02, 2.844E+02, 2.336E+02, 1.731E+02,-5.666E+00,-5.582E+00,-3.887E+00,-2.844E+00,-2.576E+00,-1.130E+00, 1.821E-01, 9.085E-01, 1.085E+00, 1.243E+00, 6.369E+02, 6.556E+02, 6.110E+02, 5.802E+02, 4.638E+02, 2.365E+02, 1.337E+02, 6.428E+01, 5.231E+01, 4.828E+01,-7.488E-01,-7.677E-01, 2.466E-01, 5.199E-01, 1.370E+00, 5.805E-01,-8.083E-01, 1.388E-01,-1.515E+00, 1.180E+00, 6.627E+02, 6.321E+02, 6.429E+02, 6.484E+02, 7.134E+02, 6.301E+02, 6.021E+02, 6.132E+02, 6.166E+02, 6.429E+02
 4.500E+02, 8.389E+02, 7.804E+02, 6.454E+02, 5.629E+02, 4.351E+02, 3.029E+02, 2.505E+02, 2.145E+02, 5.965E+02, 6.112E+02, 6.396E+02, 5.892E+02, 4.438E+02, 2.901E+02, 2.317E+02, 1.743E+02,-5.454E+00,-5.330E+00,-3.929E+00,-2.735E+00,-2.107E+00,-1.174E+00,-1.426E-01, 9.972E-01, 1.117E+00, 1.213E+00, 5.654E+02, 5.721E+02, 5.781E+02, 5.327E+02, 3.940E+02, 2.446E+02, 1.349E+02, 5.859E+01, 5.003E+01, 4.680E+01,-4.907E-01,-8.015E-01, 1.909E-01, 4.049E-01, 1.488E+00, 4.150E-02,-7.359E-01,-1.576E-01,-9.192E-01, 1.189E+00, 6.538E+02, 6.309E+02, 6.264E+02, 6.185E+02, 7.053E+02, 6.053E+02, 5.913E+02, 5.968E+02, 6.049E+02, 6.279E+02
 4.650E+02, 8.816E+02, 8.506E+02, 6.407E+02, 5.493E+02, 4.348E+02, 3.146E+02, 2.548E+02, 2.124E+02, 6.343E+02, 6.619E+02, 6.575E+02, 5.799E+02, 4.181E+02, 2.857E+02, 2.333E+02, 1.784E+02,-5.673E+00,-5.489E+00,-3.875E+00,-2.773E+00,-2.371E+00,-1.253E+00,-8.202E-02, 1.030E+00, 1.101E+00, 1.214E+00, 5.997E+02, 6.281E+02, 6.213E+02, 5.556E+02, 4.700E+02, 2.474E+02, 1.375E+02, 6.512E+01, 5.231E+01, 4.896E+01,-5.451E-01,-8.729E-01, 2.203E-01, 2.709E-01, 1.559E+00, 2.853E-01,-9.493E-01,-4.524E-01,-1.000E+00, 1.115E+00, 6.625E+02, 6.376E+02, 6.367E+02, 6.263E+02, 7.144E+02, 6.196E+02, 6.052E+02, 6.112E+02, 6.059E+02, 6.299E+02
 4.800E+02, 8.701E+02, 8.013E+02, 6.540E+02, 5.612E+02, 4.518E+02, 3.179E+02, 2.576E+02, 2.162E+02, 6.228E+02, 6.507E+02, 6.507E+02, 6.139E+02, 4.249E+02, 2.990E+02, 2.305E+02, 1.805E+02,-5.526E+00,-5.345E+00,-3.671E+00,-2.770E+00,-2.101E+00,-1.061E+00, 4.098E-02, 1.165E+00, 1.183E+00, 1.289E+00, 5.946E+02, 6.122E+02, 6.283E+02, 5.751E+02, 4.417E+02, 2.458E+02, 1.359E+02, 6.147E+01, 5.140E+01, 4.810E+01,-5.475E-01,-4.738E-01, 2.010E-01, 3.993E-01, 1.021E+00, 4.686E-01,-9.975E-01,-1.899E-01,-1.252E+00, 1.185E+00, 6.778E+02, 6.412E+02, 6.565E+02, 6.413E+02, 7.216E+02, 6.126E+02, 6.147E+02, 6.102E+02, 6.151E+02, 6.440E+02
 4.950E+02, 8.945E+02, 8.044E+02, 6.472E+02, 5.682E+02, 4.420E+02, 3.196E+02, 2.558E+02, 2.168E+02, 6.647E+02, 6.683E+02, 6.764E+02, 6.012E+02, 4.430E+02, 2.991E+02, 2.272E+02, 1.768E+02,-5.771E+00,-5.493E+00,-3.849E+00,-2.616E+00,-2.055E+00,-1.177E+00, 2.753E-01, 1.105E+00, 1.180E+00, 1.294E+00, 6.210E+02, 6.305E+02, 6.072E+02, 5.405E+02, 4.460E+02, 2.637E+02, 1.277E+02, 6.364E+01, 5.284E+01, 4.919E+01,-6.838E-01,-6.246E-01, 4.599E-02, 4.556E-01, 1.374E+00, 4.891E-01,-8.272E-01, 1.939E-01,-9.310E-01, 7.738E-01, 6.561E+02, 6.293E+02, 6.424E+02, 6.370E+02, 7.068E+02, 6.181E+02, 6.058E+02, 6.105E+02, 6.204E+02, 6.439E+02
 5.100E+02, 9.183E+02, 8.290E+02, 6.475E+02, 5.621E+02, 4.605E+02, 3.164E+02, 2.517E+02, 2.109E+02, 6.279E+02, 6.344E+02, 6.145E+02, 6.116E+02, 4.237E+02, 3.001E+02, 2.257E+02, 1.725E+02,-5.665E+00,-5.358E+00,-3.751E+00,-2.751E+00,-2.132E+00,-1.370E+00,-5.220E-02, 1.002E+00, 1.155E+00, 1.271E+00, 5.796E+02, 5.876E+02, 6.023E+02, 5.540E+02, 4.282E+02, 2.616E+02, 1.309E+02, 6.534E+01, 5.206E+01, 4.881E+01,-5.178E-01,-8.422E-01, 1.609E-01, 3.147E-01, 1.273E+00, 3.423E-01,-1.029E+00,-8.238E-03,-1.266E+00, 9.364E-01, 6.773E+02, 6.439E+02, 6.395E+02, 6.275E+02, 7.257E+02, 6.172E+02, 6.026E+02, 6.056E+02, 6.063E+02, 6.332E+02
 5.250E+02, 8.860E+02, 8.460E+02, 6.702E+02, 5.798E+02, 4.577E+02, 3.178E+02, 2.624E+02, 2.131E+02, 6.631E+02, 6.717E+02, 6.776E+02, 5.804E+02, 4.254E+02, 2.931E+02, 2.394E+02, 1.771E+02,-5.530E+00,-5.414E+00,-3.900E+00,-2.706E+00,-2.135E+00,-1.363E+00,-2.982E-01, 1.023E+00, 1.133E+00, 1.298E+00, 5.809E+02, 5.887E+02, 5.803E+02, 5.483E+02, 4.252E+02, 2.755E+02, 1.474E+02, 6.820E+01, 5.313E+01, 4.903E+01,-7.640E-01,-9.608E-01, 1.974E-01, 5.413E-01, 1.441E+00, 4.840E-01,-8.507E-01,-8.470E-02,-1.328E+00, 1.294E+00, 6.899E+02, 6.527E+02, 6.438E+02, 6.374E+02, 7.374E+02, 6.200E+02, 6.062E+02, 6.129E+02, 6.154E+02, 6.411E+02
 5.400E+02, 8.919E+02, 8.389E+02, 6.771E+02, 5.747E+02, 4.594E+02, 3.288E+02, 2.737E+02, 2.263E+02, 6.338E+02, 6.471E+02, 6.496E+02, 6.151E+02, 4.381E+02, 3.017E+02, 2.479E+02, 1.901E+02,-5.706E+00,-5.378E+00,-3.789E+00,-2.717E+00,-2.210E+00,-1.142E+00, 6.525E-03, 1.126E+00, 1.174E+00, 1.296E+00, 6.080E+02, 6.172E+02, 6.154E+02, 5.350E+02, 4.596E+02, 2.862E+02, 1.579E+02, 6.459E+01, 5.407E+01, 5.044E+01, 9.679E-02,-8.533E-01,-1.836E-01, 8.409E-02, 1.729E+00, 3.833E-01,-9.800E-01,-1.289E-02,-1.242E+00, 9.111E-01, 6.780E+02, 6.608E+02, 6.587E+02, 6.441E+02, 7.379E+02, 6.290E+02, 6.191E+02, 6.184E+02, 6.187E+02, 6.379E+02
 5.550E+02, 8.669E+02, 7.999E+02, 6.481E+02, 5.673E+02, 4.550E+02, 3.279E+02, 2.723E+02, 2.243E+02, 6.190E+02, 6.248E+02, 6.412E+02, 6.104E+02, 4.359E+02, 3.097E+02, 2.512E+02, 1.867E+02,-5.705E+00,-5.496E+00,-4.011E+00,-2.919E+00,-2.300E+00,-1.327E+00,-4.156E-02, 8.165E-01, 1.123E+00, 1.211E+00, 5.786E+02, 5.892E+02, 6.098E+02, 5.704E+02, 4.704E+02, 2.547E+02, 1.423E+02, 7.578E+01, 5.430E+01, 5.062E+01,-3.597E-01,-7.418E-01,-1.700E-01, 1.394E-01, 1.091E+00, 4.304E-01,-9.017E-01, 2.633E-01,-1.236E+00, 1.218E+00, 6.900E+02, 6.567E+02, 6.672E+02, 6.513E+02, 7.402E+02, 6.287E+02, 6.214E+02, 6.153E+02, 6.167E+02, 6.454E+02
 5.700E+02, 8.342E+02, 8.251E+02, 6.724E+02, 5.706E+02, 4.650E+02, 3.306E+02, 2.735E+02, 2.284E+02, 6.298E+02, 6.324E+02, 6.207E+02, 5.831E+02, 4.570E+02, 3.085E+02, 2.526E+02, 1.960E+02,-5.672E+00,-5.535E+00,-3.884E+00,-2.671E+00,-2.156E+00,-1.311E+00,-2.493E-01, 1.090E+00, 1.151E+00, 1.301E+00, 5.961E+02, 6.076E+02, 6.115E+02, 5.124E+02, 4.463E+02, 2.800E+02, 1.567E+02, 6.997E+01, 5.425E+01, 5.063E+01,-2.098E-01,-8.553E-01, 2.027E-01, 5.452E-01, 1.354E+00, 6.598E-01,-8.513E-01, 2.521E-01,-1.344E+00, 9.604E-01, 6.958E+02, 6.640E+02, 6.741E+02, 6.551E+02, 7.436E+02, 6.329E+02, 6.237E+02, 6.214E+02, 6.261E+02, 6.538E+02
 5.850E+02, 8.832E+02, 7.925E+02, 6.168E+02, 5.041E+02, 3.884E+02, 3.004E+02, 2.550E+02, 2.180E+02, 6.515E+02, 6.586E+02, 6.300E+02, 4.817E+02, 3.556E+02, 2.730E+02, 2.251E+02, 1.369E+02,-1.301E+00,-5.315E-01, 5.836E-01, 1.137E+00, 1.667E+00, 2.052E+00, 2.218E+00, 2.335E+00, 2.465E+00, 2.562E+00, 4.667E+02, 4.349E+02, 3.170E+02, 2.350E+02, 1.731E+02, 1.064E+02, 7.062E+01, 4.912E+01, 4.489E+01, 4.277E+01, 5.827E+00, 5.598E+00, 4.501E+00, 4.862E+00, 4.209E+00, 2.946E+00,-6.368E-01, 1.967E+00, 1.154E+00, 2.238E-01, 7.543E+02, 8.823E+02, 5.713E+02, 6.131E+02, 6.741E+02, 6.689E+02, 6.740E+02, 6.898E+02, 6.689E+02, 6.394E+02
 6.000E+02, 8.855E+02, 5.761E+02, 4.237E+02, 3.519E+02, 2.959E+02, 2.547E+02, 2.171E+02, 2.019E+02, 5.971E+02, 5.908E+02, 5.075E+02, 3.864E+02, 2.897E+02, 2.494E+02, 2.068E+02, 1.366E+02,-2.689E+00,-2.024E+00,-8.857E-01, 7.747E-01, 1.456E+00, 1.742E+00, 1.885E+00, 2.037E+00, 2.094E+00, 2.174E+00, 4.961E+02, 4.657E+02, 3.534E+02, 1.502E+02, 5.632E+01, 4.710E+01, 4.419E+01, 4.155E+01, 3.957E+01, 3.804E+01, 6.105E+00, 4.538E+00, 4.092E+00, 4.354E+00, 3.787E+00, 2.296E+00, 1.028E+00, 1.920E+00, 1.484E+00,-2.093E+00, 6.591E+02, 6.624E+02, 3.829E+02, 4.285E+02, 4.832E+02, 4.923E+02, 6.038E+02, 5.683E+02, 6.026E+02, 5.755E+02
 6.150E+02, 7.240E+02, 5.258E+02, 3.776E+02, 3.155E+02, 2.762E+02, 2.465E+02, 2.112E+02, 1.731E+02, 5.919E+02, 5.657E+02, 4.854E+02, 4.049E+02, 2.753E+02, 2.226E+02, 1.908E+02, 1.133E+02,-2.500E+00,-1.519E+00,-7.212E-02, 1.091E+00, 1.487E+00, 1.738E+00, 1.928E+00, 2.025E+00, 2.140E+00, 2.176E+00, 4.687E+02, 4.379E+02, 2.875E+02, 1.167E+02, 4.967E+01, 4.441E+01, 4.136E+01, 3.880E+01, 3.698E+01, 3.577E+01, 5.857E+00, 4.748E+00, 4.276E+00, 4.549E+00, 4.030E+00, 2.914E+00,-3.973E-01, 2.087E+00, 1.707E+00,-2.264E+00, 5.632E+02, 6.665E+02, 3.766E+02, 4.330E+02, 4.424E+02, 4.833E+02, 5.878E+02, 5.316E+02, 5.630E+02, 5.128E+02
 6.300E+02, 7.024E+02, 4.834E+02, 3.433E+02, 2.949E+02, 2.535E+02, 2.267E+02, 2.058E+02, 1.695E+02, 6.752E+02, 6.412E+02, 4.734E+02, 3.268E+02, 2.489E+02, 2.091E+02, 1.834E+02, 1.105E+02,-2.746E+00,-1.656E+00, 1.670E-02, 8.879E-01, 1.397E+00, 1.669E+00, 1.806E+00, 1.890E+00, 2.005E+00, 2.094E+00, 4.745E+02, 4.319E+02, 2.736E+02, 9.289E+01, 4.931E+01, 4.429E+01, 4.164E+01, 3.950E+01, 3.770E+01, 3.639E+01, 5.842E+00, 4.971E+00, 4.160E+00, 4.856E+00, 3.814E+00, 3.211E+00,-2.536E-01, 1.425E+00, 1.757E+00,-7.863E-01, 5.748E+02, 6.896E+02, 3.900E+02, 4.680E+02, 4.475E+02, 5.029E+02, 6.363E+02, 5.569E+02, 6.082E+02, 5.946E+02
 6.450E+02, 6.525E+02, 5.052E+02, 3.309E+02, 2.860E+02, 2.580E+02, 2.268E+02, 2.033E+02, 1.639E+02, 6.603E+02, 6.299E+02, 4.961E+02, 3.831E+02, 2.532E+02, 2.167E+02, 1.855E+02, 1.077E+02,-2.596E+00,-1.277E+00, 3.454E-01, 1.067E+00, 1.527E+00, 1.695E+00, 1.842E+00, 1.964E+00, 2.060E+00, 2.119E+00, 4.735E+02, 4.040E+02, 2.384E+02, 9.118E+01, 4.843E+01, 4.446E+01, 4.157E+01, 3.937E+01, 3.748E+01, 3.619E+01, 5.778E+00, 4.761E+00, 4.021E+00, 4.683E+00, 3.826E+00, 3.251E+00, 6.920E-01, 2.046E+00, 1.459E+00,-1.548E+00, 4.904E+02, 6.162E+02, 3.229E+02, 4.186E+02, 4.418E+02, 4.873E+02, 5.772E+02, 5.358E+02, 5.666E+02, 5.454E+02
 6.600E+02, 6.812E+02, 5.617E+02, 3.462E+02, 2.879E+02, 2.512E+02, 2.193E+02, 1.839E+02, 1.567E+02, 6.692E+02, 6.083E+02, 4.642E+02, 3.422E+02, 2.550E+02, 2.109E+02, 1.801E+02, 1.024E+02,-2.581E+00,-1.543E+00, 2.521E-02, 1.188E+00, 1.446E+00, 1.670E+00, 1.847E+00, 2.007E+00, 2.061E+00, 2.099E+00, 4.863E+02, 4.407E+02, 2.569E+02, 7.592E+01, 4.693E+01, 4.370E+01, 4.099E+01, 3.873E+01, 3.712E+01, 3.592E+01, 5.699E+00, 4.998E+00, 3.891E+00, 4.523E+00, 3.725E+00, 2.948E+00,-4.463E-01, 1.876E+00, 1.614E+00,-1.011E+00, 5.382E+02, 6.779E+02, 3.305E+02, 4.323E+02, 4.668E+02, 4.893E+02, 6.289E+02, 5.582E+02, 6.016E+02, 5.621E+02
 6.750E+02, 6.798E+02, 4.981E+02, 3.421E+02, 2.728E+02, 2.484E+02, 2.216E+02, 1.952E+02, 1.586E+02, 6.826E+02, 6.583E+02, 4.752E+02, 3.096E+02, 2.424E+02, 2.068E+02, 1.872E+02, 1.153E+02,-2.564E+00,-1.365E+00,-1.277E-01, 8.468E-01, 1.453E+00, 1.604E+00, 1.780E+00, 1.903E+00, 2.018E+00, 2.055E+00, 4.840E+02, 4.222E+02, 2.706E+02, 1.154E+02, 4.962E+01, 4.502E+01, 4.221E+01, 3.986E+01, 3.784E+01, 3.659E+01, 5.864E+00, 4.674E+00, 3.948E+00, 4.540E+00, 3.928E+00, 2.992E+00, 4.212E-02, 2.070E+00, 1.464E+00, 6.191E-01, 4.927E+02, 6.199E+02, 3.177E+02, 4.026E+02, 4.514E+02, 4.787E+02, 5.914E+02, 5.668E+02, 6.040E+02, 6.047E+02
 6.900E+02, 6.876E+02, 4.897E+02, 3.162E+02, 2.744E+02, 2.432E+02, 2.127E+02, 1.842E+02, 1.582E+02, 6.822E+02, 6.783E+02, 5.015E+02, 3.165E+02, 2.368E+02, 2.063E+02, 1.721E+02, 9.991E+01,-2.884E+00,-1.684E+00, 1.950E-01, 1.084E+00, 1.431E+00, 1.570E+00, 1.749E+00, 1.886E+00, 1.936E+00, 2.000E+00, 4.955E+02, 4.322E+02, 2.260E+02, 8.935E+01, 4.802E+01, 4.447E+01, 4.172E+01, 3.954E+01, 3.789E+01, 3.660E+01, 5.818E+00, 4.754E+00, 4.158E+00, 4.598E+00, 3.621E+00, 3.164E+00,-2.851E-01, 1.578E+00, 1.772E+00,-1.656E+00, 5.263E+02, 6.901E+02, 3.407E+02, 4.446E+02, 4.252E+02, 5.264E+02, 6.366E+02, 5.784E+02, 6.311E+02, 6.190E+02
 7.050E+02, 6.630E+02, 4.621E+02, 3.253E+02, 2.798E+02, 2.447E+02, 2.188E+02, 1.852E+02, 1.645E+02, 6.585E+02, 6.515E+02, 4.490E+02, 3.001E+02, 2.369E+02, 2.003E+02, 1.680E+02, 1.141E+02,-2.955E+00,-1.741E+00, 3.580E-01, 1.140E+00, 1.380E+00, 1.568E+00, 1.706E+00, 1.840E+00, 1.958E+00, 2.033E+00, 5.017E+02, 4.526E+02, 2.328E+02, 7.589E+01, 4.767E+01, 4.492E+01, 4.217E+01, 3.966E+01, 3.768E+01, 3.636E+01, 5.904E+00, 4.987E+00, 3.971E+00, 4.822E+00, 3.572E+00, 3.209E+00,-1.035E+00, 1.890E+00, 2.132E+00,-1.424E+00, 5.644E+02, 6.396E+02, 3.245E+02, 4.251E+02, 4.323E+02, 5.015E+02, 5.952E+02, 5.354E+02, 6.239E+02, 5.619E+02
 7.200E+02, 7.270E+02, 4.655E+02, 3.284E+02, 2.932E+02, 2.521E+02, 2.274E+02, 1.927E+02, 1.588E+02, 6.277E+02, 6.067E+02, 4.673E+02, 3.428E+02, 2.419E+02, 2.031E+02, 1.654E+02, 1.026E+02,-2.700E+00,-1.927E+00,-5.358E-01, 8.493E-01, 1.399E+00, 1.648E+00, 1.788E+00, 1.850E+00, 1.985E+00, 2.041E+00, 4.744E+02, 4.479E+02, 3.395E+02, 1.315E+02, 5.270E+01, 4.387E+01, 4.118E+01, 3.906E+01, 3.714E+01, 3.583E+01, 5.596E+00, 4.485E+00, 4.201E+00, 4.680E+00, 3.833E+00, 3.290E+00,-3.039E-01, 2.106E+00, 1.794E+00,-9.485E-01, 4.894E+02, 6.248E+02, 3.402E+02, 4.320E+02, 4.194E+02, 4.807E+02, 5.547E+02, 5.212E+02, 5.540E+02, 5.374E+02
 7.350E+02, 6.831E+02, 5.011E+02, 3.546E+02, 3.011E+02, 2.412E+02, 2.259E+02, 1.849E+02, 1.628E+02, 6.294E+02, 6.277E+02, 4.941E+02, 3.419E+02, 2.399E+02, 1.986E+02, 1.683E+02, 1.032E+02,-2.664E+00,-1.719E+00,-1.578E-01, 1.165E+00, 1.519E+00, 1.745E+00, 1.854E+00, 1.986E+00, 2.098E+00, 2.178E+00, 4.695E+02, 4.291E+02, 3.021E+02, 1.087E+02, 4.789E+01, 4.294E+01, 4.069E+01, 3.868E+01, 3.686E+01, 3.570E+01, 5.533E+00, 5.049E+00, 4.252E+00, 4.848E+00, 3.571E+00, 3.119E+00,-5.259E-02, 2.189E+00, 1.171E+00,-1.019E+00, 4.756E+02, 6.724E+02, 3.750E+02, 4.549E+02, 4.433E+02, 4.872E+02, 5.790E+02, 5.479E+02, 5.961E+02, 5.706E+02
 7.500E+02, 7.137E+02, 4.976E+02, 3.485E+02, 2.681E+02, 2.390E+02, 2.185E+02, 1.843E+02, 1.553E+02, 6.580E+02, 5.842E+02, 4.483E+02, 3.415E+02, 2.251E+02, 1.967E+02, 1.696E+02, 1.079E+02,-2.896E+00,-2.015E+00,-5.583E-01, 1.011E+00, 1.450E+00, 1.619E+00, 1.754E+00, 1.915E+00, 1.971E+00, 2.032E+00, 4.809E+02, 4.460E+02, 2.686E+02, 7.767E+01, 4.653E+01, 4.320E+01, 4.065E+01, 3.854E+01, 3.691E+01, 3.568E+01, 5.961E+00, 4.402E+00, 4.379E+00, 4.607E+00, 3.603E+00, 3.030E+00, 2.853E-01, 1.468E+00, 1.938E+00,-1.578E+00, 6.282E+02, 6.719E+02, 3.618E+02, 4.254E+02, 4.441E+02, 4.873E+02, 5.903E+02, 5.099E+02, 5.980E+02, 5.817E+02
 7.650E+02, 7.396E+02, 5.441E+02, 3.420E+02, 2.575E+02, 2.260E+02, 2.069E+02, 1.788E+02, 1.528E+02, 6.441E+02, 5.959E+02, 4.450E+02, 2.879E+02, 2.314E+02, 1.967E+02, 1.737E+02, 1.098E+02,-2.744E+00,-2.115E+00,-8.423E-01, 9.489E-01, 1.359E+00, 1.617E+00, 1.721E+00, 1.860E+00, 1.955E+00, 2.001E+00, 4.711E+02, 4.504E+02, 3.346E+02, 1.057E+02, 4.600E+01, 4.280E+01, 4.036E+01, 3.812E+01, 3.648E+01, 3.544E+01, 5.791E+00, 4.924E+00, 4.032E+00, 4.683E+00, 3.679E+00, 3.091E+00,-5.920E-01, 1.886E+00, 1.913E+00,-4.529E-01, 5.786E+02, 6.722E+02, 3.516E+02, 4.463E+02, 4.108E+02, 5.096E+02, 6.027E+02, 5.443E+02, 6.206E+02, 5.611E+02
 7.800E+02, 7.798E+02, 5.518E+02, 3.499E+02, 2.754E+02, 2.381E+02, 2.166E+02, 1.828E+02, 1.567E+02, 6.428E+02, 6.275E+02, 4.789E+02, 2.922E+02, 2.345E+02, 1.978E+02, 1.730E+02, 1.073E+02,-2.663E+00,-2.066E+00,-9.538E-01, 8.907E-01, 1.296E+00, 1.562E+00, 1.719E+00, 1.838E+00, 1.893E+00, 1.959E+00, 4.821E+02, 4.539E+02, 3.387E+02, 1.020E+02, 4.798E+01, 4.406E+01, 4.151E+01, 3.913E+01, 3.738E+01, 3.608E+01, 5.734E+00, 4.821E+00, 4.003E+00, 4.469E+00, 3.771E+00, 2.955E+00, 1.496E-01, 2.114E+00, 1.704E+00,-2.199E+00, 5.184E+02, 6.269E+02, 3.584E+02, 4.326E+02, 4.012E+02, 4.897E+02, 5.824E+02, 5.389E+02, 5.959E+02, 5.624E+02
 7.950E+02, 7.315E+02, 4.769E+02, 3.301E+02, 2.741E+02, 2.442E+02, 2.246E+02, 1.875E+02, 1.563E+02, 6.464E+02, 5.911E+02, 4.614E+02, 3.027E+02, 2.277E+02, 1.951E+02, 1.654E+02, 9.188E+01,-2.695E+00,-1.688E+00,-1.791E-01, 8.044E-01, 1.342E+00, 1.587E+00, 1.728E+00, 1.843E+00, 1.958E+00, 2.007E+00, 4.661E+02, 4.315E+02, 3.248E+02, 1.362E+02, 5.052E+01, 4.311E+01, 4.078E+01, 3.862E+01, 3.687E+01, 3.568E+01, 5.742E+00, 4.778E+00, 4.170E+00, 4.545E+00, 3.769E+00, 3.295E+00,-1.047E+00, 2.266E+00, 1.367E+00,-9.970E-01, 5.301E+02, 6.383E+02, 3.649E+02, 4.126E+02, 4.156E+02, 4.877E+02, 5.542E+02, 5.425E+02, 5.789E+02, 5.551E+02
 8.100E+02, 6.759E+02, 4.518E+02, 3.277E+02, 2.829E+02, 2.408E+02, 2.161E+02, 1.912E+02, 1.627E+02, 6.445E+02, 5.695E+02, 4.552E+02, 3.136E+02, 2.214E+02, 1.964E+02, 1.661E+02, 1.087E+02,-2.810E+00,-1.765E+00,-7.108E-01, 8.335E-01, 1.299E+00, 1.505E+00, 1.643E+00, 1.801E+00, 1.913E+00, 1.968E+00, 4.682E+02, 4.377E+02, 3.174E+02, 1.094E+02, 4.861E+01, 4.423E+01, 4.164E+01, 3.925E+01, 3.728E+01, 3.596E+01, 5.778E+00, 4.671E+00, 4.112E+00, 4.429E+00, 3.372E+00, 3.103E+00, 6.147E-01, 2.034E+00, 1.854E+00,-1.377E+00, 4.934E+02, 6.587E+02, 3.508E+02, 4.112E+02, 3.751E+02, 4.577E+02, 5.699E+02, 5.419E+02, 5.778E+02, 5.526E+02
 8.250E+02, 7.388E+02, 5.360E+02, 3.741E+02, 3.007E+02, 2.624E+02, 2.299E+02, 1.929E+02, 1.573E+02, 6.837E+02, 6.113E+02, 4.747E+02, 3.478E+02, 2.338E+02, 1.982E+02, 1.701E+02, 1.105E+02,-1.621E+00,-6.164E-01, 4.144E-01, 1.145E+00, 1.627E+00, 1.853E+00, 2.032E+00, 2.150E+00, 2.262E+00, 2.297E+00, 4.321E+02, 3.918E+02, 2.766E+02, 1.205E+02, 4.865E+01, 4.312E+01, 4.063E+01, 3.848E+01, 3.663E+01, 3.534E+01, 5.083E+00, 4.375E+00, 4.419E+00, 4.078E+00, 3.334E+00, 3.634E+00, 8.656E-01, 2.841E+00, 2.728E+00,-4.017E-01, 4.781E+02, 6.052E+02, 3.828E+02, 4.245E+02, 3.638E+02, 4.691E+02, 5.386E+02, 5.013E+02, 5.672E+02, 5.279E+02
 8.400E+02, 7.796E+02, 5.837E+02, 3.478E+02, 2.890E+02, 2.505E+02, 2.262E+02, 1.950E+02, 1.617E+02, 6.175E+02, 5.199E+02, 3.960E+02, 2.957E+02, 2.440E+02, 1.954E+02, 1.435E+02, 5.343E+01,-7.059E-01,-1.605E-02, 1.442E+00, 1.841E+00, 2.051E+00, 2.155E+00, 2.279E+00, 2.361E+00, 2.441E+00, 2.516E+00, 2.449E+02, 1.687E+02, 7.194E+01, 4.503E+01, 4.069E+01, 3.899E+01, 3.726E+01, 3.569E+01, 3.432E+01, 3.330E+01, 2.308E+00, 1.562E+00, 4.614E+00, 4.515E+00, 3.687E+00, 4.475E+00, 4.367E+00, 4.965E+00, 4.757E+00, 3.703E+00, 3.950E+02, 4.203E+02, 4.603E+02, 4.146E+02, 3.135E+02, 3.856E+02, 5.090E+02, 4.230E+02, 4.767E+02, 4.308E+02
 8.550E+02, 8.374E+02, 6.224E+02, 3.765E+02, 2.906E+02, 2.496E+02, 2.171E+02, 1.835E+02, 1.620E+02, 4.835E+02, 4.699E+02, 4.058E+02, 3.202E+02, 2.165E+02, 1.753E+02, 1.404E+02, 6.301E+01, 2.285E-01, 1.322E+00, 1.732E+00, 1.864E+00, 2.013E+00, 2.131E+00, 2.219E+00, 2.313E+00, 2.366E+00, 2.430E+00, 1.987E+02, 1.234E+02, 5.402E+01, 3.919E+01, 3.757E+01, 3.630E+01, 3.488E+01, 3.344E+01, 3.231E+01, 3.148E+01, 1.489E+00, 2.463E+00, 4.106E+00, 3.931E+00, 3.677E+00, 4.320E+00, 4.146E+00, 4.281E+00, 4.099E+00, 3.377E+00, 4.280E+02, 4.387E+02, 4.002E+02, 3.312E+02, 3.430E+02, 3.435E+02, 4.389E+02, 3.124E+02, 4.097E+02, 3.450E+02
 8.700E+02, 8.123E+02, 5.506E+02, 3.331E+02, 2.898E+02, 2.526E+02, 2.160E+02, 1.829E+02, 1.583E+02, 5.681E+02, 4.716E+02, 3.925E+02, 2.828E+02, 2.137E+02, 1.875E+02, 1.552E+02, 7.212E+01,-3.838E-01, 1.296E+00, 1.763E+00, 1.796E+00, 1.948E+00, 2.105E+00, 2.201E+00, 2.286E+00, 2.358E+00, 2.419E+00, 1.243E+02, 6.738E+01, 4.023E+01, 3.778E+01, 3.688E+01, 3.565E+01, 3.426E+01, 3.297E+01, 3.194E+01, 3.112E+01, 1.446E+00, 1.569E+00, 4.317E+00, 3.788E+00, 3.754E+00, 4.275E+00, 3.809E+00, 4.779E+00, 3.513E+00, 3.418E+00, 3.902E+02, 3.317E+02, 3.665E+02, 3.268E+02, 3.331E+02, 3.315E+02, 5.189E+02, 3.896E+02, 4.537E+02, 3.355E+02
