s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9915554E+002, 7.6264687E-003
 1.6800000E+003, 2.9976000E+002, 2.9981066E+002, 7.5607532E-003
 1.6850000E+003, 3.0048000E+002, 3.0046617E+002, 7.4988224E-003
 1.6900000E+003, 3.0128000E+002, 3.0119464E+002, 7.4339271E-003
 1.6950000E+003, 3.0220800E+002, 3.0199494E+002, 7.3728714E-003
 1.7000000E+003, 3.0304000E+002, 3.0278489E+002, 7.3149837E-003
 1.7040000E+003, 3.0376000E+002, 3.0344861E+002, 7.2657063E-003
 1.7090000E+003, 3.0448000E+002, 3.0411341E+002, 7.2191317E-003
 1.7140000E+003, 3.0528000E+002, 3.0485286E+002, 7.1701822E-003
 1.7190000E+003, 3.0620800E+002, 3.0566570E+002, 7.1239778E-003
 1.7240000E+003, 3.0704000E+002, 3.0646907E+002, 7.0800271E-003
 1.7280000E+003, 3.0776000E+002, 3.0714547E+002, 7.0424942E-003
 1.7330000E+003, 3.0848000E+002, 3.0782368E+002, 7.0069065E-003
 1.7380000E+003, 3.0928000E+002, 3.0857836E+002, 6.9693854E-003
 1.7430000E+003, 3.1020800E+002, 3.0940522E+002, 6.9338518E-003
 1.7480000E+003, 3.1104000E+002, 3.1021937E+002, 6.8999519E-003
 1.7520000E+003, 3.1176000E+002, 3.1090247E+002, 6.8709291E-003
 1.7570000E+003, 3.1248000E+002, 3.1158514E+002, 6.8433480E-003
 1.7620000E+003, 3.1328000E+002, 3.1234454E+002, 6.8142075E-003
 1.7670000E+003, 3.1420800E+002, 3.1318210E+002, 6.7865438E-003
 1.7720000E+003, 3.1504000E+002, 3.1401397E+002, 6.7600763E-003
 1.7760000E+003, 3.1576000E+002, 3.1471691E+002, 6.7373455E-003
 1.7810000E+003, 3.1648000E+002, 3.1542176E+002, 6.7156730E-003
 1.7860000E+003, 3.1728000E+002, 3.1620559E+002, 6.6927007E-003
 1.7910000E+003, 3.1820800E+002, 3.1706097E+002, 6.6708262E-003
 1.7960000E+003, 3.1904000E+002, 3.1790359E+002, 6.6498515E-003
 1.8000000E+003, 3.1976000E+002, 3.1861301E+002, 6.6318081E-003
 1.8050000E+003, 3.2048000E+002, 3.1932311E+002, 6.6145798E-003
 1.8100000E+003, 3.2128000E+002, 3.2011209E+002, 6.5962931E-003
 1.8150000E+003, 3.2220800E+002, 3.2097271E+002, 6.5788551E-003
 1.8200000E+003, 3.2304000E+002, 3.2182105E+002, 6.5621111E-003
 1.8240000E+003, 3.2376000E+002, 3.2253583E+002, 6.5476866E-003
 1.8290000E+003, 3.2448000E+002, 3.2325122E+002, 6.5338935E-003
 1.8340000E+003, 3.2528000E+002, 3.2404624E+002, 6.5192318E-003
 1.8390000E+003, 3.2620800E+002, 3.2491329E+002, 6.5052288E-003
 1.8440000E+003, 3.2704000E+002, 3.2576835E+002, 6.4917627E-003
 1.8480000E+003, 3.2776000E+002, 3.2648949E+002, 6.4801444E-003
 1.8530000E+003, 3.2848000E+002, 3.2721115E+002, 6.4690173E-003
 1.8580000E+003, 3.2928000E+002, 3.2801269E+002, 6.4571716E-003
 1.8630000E+003, 3.3020800E+002, 3.2888555E+002, 6.4458399E-003
 1.8680000E+003, 3.3104000E+002, 3.2974485E+002, 6.4349268E-003
 1.8720000E+003, 3.3176000E+002, 3.3046800E+002, 6.4254984E-003
 1.8770000E+003, 3.3248000E+002, 3.3119071E+002, 6.4164571E-003
 1.8820000E+003, 3.3328000E+002, 3.3199275E+002, 6.4068193E-003
 1.8870000E+003, 3.3420800E+002, 3.3286564E+002, 6.3975867E-003
 1.8920000E+003, 3.3504000E+002, 3.3372510E+002, 6.3886823E-003
 1.8960000E+003, 3.3576000E+002, 3.3444922E+002, 6.3809772E-003
 1.9010000E+003, 3.3648000E+002, 3.3517317E+002, 6.3735755E-003
 1.9060000E+003, 3.3728000E+002, 3.3597667E+002, 6.3656708E-003
 1.9110000E+003, 3.3820800E+002, 3.3685121E+002, 6.3580822E-003
 1.9160000E+003, 3.3904000E+002, 3.3771214E+002, 6.3507466E-003
 1.9200000E+003, 3.3976000E+002, 3.3843730E+002, 6.3443841E-003
 1.9250000E+003, 3.4048000E+002, 3.3916228E+002, 6.3382568E-003
 1.9300000E+003, 3.4128000E+002, 3.3996710E+002, 6.3316952E-003
 1.9350000E+003, 3.4220800E+002, 3.4084304E+002, 6.3253757E-003
 1.9400000E+003, 3.4304000E+002, 3.4170540E+002, 6.3192456E-003
 1.9440000E+003, 3.4376000E+002, 3.4243218E+002, 6.3139095E-003
 1.9490000E+003, 3.4448000E+002, 3.4315880E+002, 6.3087501E-003
 1.9540000E+003, 3.4528000E+002, 3.4396524E+002, 6.3032010E-003
 1.9590000E+003, 3.4620800E+002, 3.4484288E+002, 6.2978296E-003
 1.9640000E+003, 3.4704000E+002, 3.4570701E+002, 6.2925895E-003
 1.9680000E+003, 3.4776000E+002, 3.4643539E+002, 6.2880016E-003
 1.9730000E+003, 3.4848000E+002, 3.4716349E+002, 6.2835374E-003
 1.9780000E+003, 3.4928000E+002, 3.4797145E+002, 6.2787029E-003
 1.9830000E+003, 3.5020800E+002, 3.4885043E+002, 6.2739850E-003
 1.9880000E+003, 3.5104000E+002, 3.4971647E+002, 6.2693407E-003
 1.9920000E+003, 3.5176000E+002, 3.5045621E+002, 6.2652363E-003
 1.9970000E+003, 3.5248000E+002, 3.5120417E+002, 6.2611975E-003
 2.0020000E+003, 3.5328000E+002, 3.5201011E+002, 6.2567742E-003
 2.0070000E+003, 3.5420800E+002, 3.5288742E+002, 6.2524059E-003
 2.0120000E+003, 3.5504000E+002, 3.5375094E+002, 6.2480484E-003
 2.0160000E+003, 3.5576000E+002, 3.5447867E+002, 6.2441476E-003
 2.0210000E+003, 3.5648000E+002, 3.5520657E+002, 6.2402608E-003
 2.0260000E+003, 3.5728000E+002, 3.5601466E+002, 6.2359434E-003
 2.0310000E+003, 3.5820800E+002, 3.5689480E+002, 6.2316059E-003
 2.0360000E+003, 3.5904000E+002, 3.5776105E+002, 6.2271995E-003
 2.0400000E+003, 3.5976000E+002, 3.5849130E+002, 6.2231859E-003
 2.0450000E+003, 3.6048000E+002, 3.5922167E+002, 6.2191153E-003
 2.0500000E+003, 3.6128000E+002, 3.6003244E+002, 6.2145113E-003
 2.0550000E+003, 3.6220800E+002, 3.6091521E+002, 6.2097944E-003
 2.0600000E+003, 3.6304000E+002, 3.6178401E+002, 6.2049054E-003
 2.0640000E+003, 3.6376000E+002, 3.6251659E+002, 6.2003702E-003
 2.0690000E+003, 3.6448000E+002, 3.6324922E+002, 6.1956871E-003
 2.0740000E+003, 3.6528000E+002, 3.6406242E+002, 6.1902971E-003
 2.0790000E+003, 3.6620800E+002, 3.6494761E+002, 6.1846737E-003
 2.0840000E+003, 3.6704000E+002, 3.6581888E+002, 6.1787407E-003
 2.0880000E+003, 3.6776000E+002, 3.6655389E+002, 6.1731516E-003
 2.0930000E+003, 3.6848000E+002, 3.6728903E+002, 6.1672965E-003
 2.0980000E+003, 3.6928000E+002, 3.6810516E+002, 6.1604667E-003
 2.1030000E+003, 3.7020800E+002, 3.6899351E+002, 6.1532464E-003
 2.1080000E+003, 3.7104000E+002, 3.6986825E+002, 6.1455350E-003
 2.1120000E+003, 3.7176000E+002, 3.7060666E+002, 6.1381978E-003
 2.1170000E+003, 3.7248000E+002, 3.7134540E+002, 6.1304439E-003
 2.1220000E+003, 3.7328000E+002, 3.7216565E+002, 6.1213304E-003
 2.1270000E+003, 3.7420800E+002, 3.7305868E+002, 6.1116297E-003
 2.1320000E+003, 3.7504000E+002, 3.7393909E+002, 6.1012099E-003
 2.1360000E+003, 3.7576000E+002, 3.7468471E+002, 6.0912542E-003
 2.1410000E+003, 3.7648000E+002, 3.7543129E+002, 6.0806999E-003
 2.1460000E+003, 3.7728000E+002, 3.7625966E+002, 6.0682693E-003
 2.1510000E+003, 3.7820800E+002, 3.7715902E+002, 6.0550253E-003
 2.1560000E+003, 3.7904000E+002, 3.7804375E+002, 6.0408052E-003
 2.1600000E+003, 3.7976000E+002, 3.7879036E+002, 6.0272416E-003
 2.1650000E+003, 3.8048000E+002, 3.7953512E+002, 6.0129056E-003
 2.1700000E+003, 3.8128000E+002, 3.8035954E+002, 5.9960920E-003
 2.1750000E+003, 3.8220800E+002, 3.8125344E+002, 5.9782787E-003
 2.1800000E+003, 3.8304000E+002, 3.8213225E+002, 5.9592815E-003
 2.1840000E+003, 3.8376000E+002, 3.8287544E+002, 5.9412894E-003
 2.1890000E+003, 3.8448000E+002, 3.8362164E+002, 5.9224156E-003
 2.1940000E+003, 3.8528000E+002, 3.8445215E+002, 5.9004516E-003
 2.1990000E+003, 3.8620800E+002, 3.8535563E+002, 5.8773834E-003
 2.2040000E+003, 3.8704000E+002, 3.8624567E+002, 5.8530108E-003
 2.2080000E+003, 3.8776000E+002, 3.8699937E+002, 5.8301400E-003
 2.2130000E+003, 3.8848000E+002, 3.8775255E+002, 5.8063886E-003
 2.2180000E+003, 3.8928000E+002, 3.8858820E+002, 5.7790516E-003
 2.2230000E+003, 3.9020800E+002, 3.8949526E+002, 5.7506999E-003
 2.2280000E+003, 3.9104000E+002, 3.9038822E+002, 5.7211440E-003
 2.2320000E+003, 3.9176000E+002, 3.9114400E+002, 5.6937665E-003
 2.2370000E+003, 3.9248000E+002, 3.9189798E+002, 5.6657144E-003
 2.2420000E+003, 3.9328000E+002, 3.9273276E+002, 5.6338728E-003
 2.2470000E+003, 3.9420800E+002, 3.9363600E+002, 5.6013522E-003
 2.2520000E+003, 3.9504000E+002, 3.9452299E+002, 5.5679858E-003
 2.2560000E+003, 3.9576000E+002, 3.9527190E+002, 5.5375404E-003
 2.2610000E+003, 3.9648000E+002, 3.9601509E+002, 5.5068184E-003
 2.2660000E+003, 3.9728000E+002, 3.9684012E+002, 5.4724758E-003
 2.2710000E+003, 3.9820800E+002, 3.9773348E+002, 5.4379605E-003
 2.2760000E+003, 3.9904000E+002, 3.9861431E+002, 5.4031017E-003
 2.2800000E+003, 3.9976000E+002, 3.9935497E+002, 5.3717434E-003
 2.2850000E+003, 4.0048000E+002, 4.0009030E+002, 5.3405409E-003
 2.2900000E+003, 4.0128000E+002, 4.0090241E+002, 5.3061373E-003
 2.2950000E+003, 4.0220800E+002, 4.0178216E+002, 5.2720558E-003
 2.3000000E+003, 4.0304000E+002, 4.0264531E+002, 5.2381169E-003
 2.3040000E+003, 4.0376000E+002, 4.0337305E+002, 5.2079706E-003
 2.3090000E+003, 4.0448000E+002, 4.0409779E+002, 5.1783220E-003
 2.3140000E+003, 4.0528000E+002, 4.0489953E+002, 5.1459826E-003
 2.3190000E+003, 4.0620800E+002, 4.0576961E+002, 5.1142905E-003
 2.3240000E+003, 4.0704000E+002, 4.0662363E+002, 5.0830501E-003
 2.3280000E+003, 4.0776000E+002, 4.0734373E+002, 5.0555424E-003
 2.3330000E+003, 4.0848000E+002, 4.0806140E+002, 5.0287059E-003
 2.3380000E+003, 4.0928000E+002, 4.0885590E+002, 4.9996493E-003
 2.3430000E+003, 4.1020800E+002, 4.0971938E+002, 4.9713802E-003
 2.3480000E+003, 4.1104000E+002, 4.1056761E+002, 4.9436994E-003
 2.3520000E+003, 4.1176000E+002, 4.1128334E+002, 4.9194612E-003
 2.3570000E+003, 4.1248000E+002, 4.1199734E+002, 4.8959316E-003
 2.3620000E+003, 4.1328000E+002, 4.1278850E+002, 4.8705680E-003
 2.3670000E+003, 4.1420800E+002, 4.1364941E+002, 4.8459961E-003
 2.3720000E+003, 4.1504000E+002, 4.1449572E+002, 4.8220269E-003
 2.3760000E+003, 4.1576000E+002, 4.1521007E+002, 4.8011028E-003
 2.3810000E+003, 4.1648000E+002, 4.1592312E+002, 4.7808446E-003
 2.3860000E+003, 4.1728000E+002, 4.1671364E+002, 4.7590577E-003
 2.3910000E+003, 4.1820800E+002, 4.1757423E+002, 4.7379959E-003
 2.3960000E+003, 4.1904000E+002, 4.1842032E+002, 4.7174902E-003
 2.4000000E+003, 4.1976000E+002, 4.1913491E+002, 4.6996154E-003
 2.4050000E+003, 4.2048000E+002, 4.1984853E+002, 4.6823298E-003
 2.4100000E+003, 4.2128000E+002, 4.2063994E+002, 4.6637572E-003
 2.4150000E+003, 4.2220800E+002, 4.2150159E+002, 4.6458175E-003
 2.4200000E+003, 4.2304000E+002, 4.2234872E+002, 4.6283638E-003
 2.4250000E+003, 4.2384000E+002, 4.2314361E+002, 4.6115068E-003
 2.4290000E+003, 4.2456000E+002, 4.2385865E+002, 4.5968400E-003
 2.4340000E+003, 4.2528000E+002, 4.2457207E+002, 4.5826592E-003
 2.4390000E+003, 4.2620800E+002, 4.2543554E+002, 4.5674032E-003
 2.4440000E+003, 4.2704000E+002, 4.2628472E+002, 4.5525603E-003
 2.4490000E+003, 4.2784000E+002, 4.2708174E+002, 4.5382219E-003
 2.4530000E+003, 4.2856000E+002, 4.2779882E+002, 4.5257428E-003
 2.4580000E+003, 4.2928000E+002, 4.2851439E+002, 4.5136731E-003
 2.4630000E+003, 4.3020800E+002, 4.2938033E+002, 4.5006829E-003
 2.4680000E+003, 4.3104000E+002, 4.3023186E+002, 4.4880393E-003
 2.4730000E+003, 4.3184000E+002, 4.3103095E+002, 4.4758192E-003
 2.4770000E+003, 4.3256000E+002, 4.3174988E+002, 4.4651781E-003
 2.4820000E+003, 4.3328000E+002, 4.3246725E+002, 4.4548804E-003
 2.4870000E+003, 4.3420800E+002, 4.3333519E+002, 4.4437912E-003
 2.4920000E+003, 4.3504000E+002, 4.3418882E+002, 4.4329920E-003
 2.4970000E+003, 4.3584000E+002, 4.3499046E+002, 4.4225472E-003
 2.5010000E+003, 4.3656000E+002, 4.3571170E+002, 4.4134458E-003
 2.5060000E+003, 4.3728000E+002, 4.3643136E+002, 4.4046319E-003
 2.5110000E+003, 4.3820800E+002, 4.3730168E+002, 4.3951340E-003
 2.5160000E+003, 4.3904000E+002, 4.3815700E+002, 4.3858785E-003
 2.5210000E+003, 4.3984000E+002, 4.3895956E+002, 4.3769209E-003
 2.5250000E+003, 4.4056000E+002, 4.3968128E+002, 4.3691107E-003
 2.5300000E+003, 4.4128000E+002, 4.4040108E+002, 4.3615428E-003
 2.5350000E+003, 4.4220800E+002, 4.4127131E+002, 4.3533833E-003
 2.5400000E+003, 4.4304000E+002, 4.4212662E+002, 4.3454278E-003
 2.5450000E+003, 4.4384000E+002, 4.4292907E+002, 4.3377234E-003
 2.5490000E+003, 4.4456000E+002, 4.4365076E+002, 4.3310019E-003
 2.5540000E+003, 4.4528000E+002, 4.4437063E+002, 4.3244849E-003
 2.5590000E+003, 4.4620800E+002, 4.4524160E+002, 4.3174539E-003
 2.5640000E+003, 4.4704000E+002, 4.4609891E+002, 4.3105941E-003
 2.5690000E+003, 4.4784000E+002, 4.4690426E+002, 4.3039450E-003
 2.5730000E+003, 4.4856000E+002, 4.4762893E+002, 4.2981392E-003
 2.5780000E+003, 4.4928000E+002, 4.4835403E+002, 4.2925050E-003
 2.5830000E+003, 4.5020800E+002, 4.4923738E+002, 4.2864191E-003
 2.5880000E+003, 4.5104000E+002, 4.5010621E+002, 4.2804714E-003
 2.5930000E+003, 4.5184000E+002, 4.5091050E+002, 4.2747018E-003
 2.5970000E+003, 4.5256000E+002, 4.5163469E+002, 4.2696622E-003
 2.6020000E+003, 4.5328000E+002, 4.5235738E+002, 4.2647700E-003
 2.6070000E+003, 4.5420800E+002, 4.5323211E+002, 4.2594855E-003
 2.6120000E+003, 4.5504000E+002, 4.5409225E+002, 4.2543234E-003
 2.6170000E+003, 4.5584000E+002, 4.5489948E+002, 4.2493139E-003
 2.6210000E+003, 4.5656000E+002, 4.5562558E+002, 4.2449348E-003
 2.6260000E+003, 4.5728000E+002, 4.5634990E+002, 4.2406806E-003
 2.6310000E+003, 4.5820800E+002, 4.5722609E+002, 4.2360821E-003
 2.6360000E+003, 4.5904000E+002, 4.5808743E+002, 4.2315876E-003
 2.6410000E+003, 4.5984000E+002, 4.5889564E+002, 4.2272229E-003
 2.6450000E+003, 4.6056000E+002, 4.5962245E+002, 4.2234052E-003
 2.6500000E+003, 4.6128000E+002, 4.6034735E+002, 4.2196943E-003
 2.6550000E+003, 4.6220800E+002, 4.6122405E+002, 4.2156809E-003
 2.6600000E+003, 4.6304000E+002, 4.6208582E+002, 4.2117561E-003
 2.6650000E+003, 4.6384000E+002, 4.6289440E+002, 4.2079426E-003
 2.6690000E+003, 4.6456000E+002, 4.6362150E+002, 4.2046052E-003
 2.6740000E+003, 4.6528000E+002, 4.6434665E+002, 4.2013593E-003
 2.6790000E+003, 4.6620800E+002, 4.6522365E+002, 4.1978471E-003
 2.6840000E+003, 4.6704000E+002, 4.6608576E+002, 4.1944108E-003
 2.6890000E+003, 4.6784000E+002, 4.6689476E+002, 4.1910700E-003
 2.6930000E+003, 4.6856000E+002, 4.6762225E+002, 4.1881447E-003
 2.6980000E+003, 4.6928000E+002, 4.6834778E+002, 4.1852982E-003
 2.7030000E+003, 4.7020800E+002, 4.6922519E+002, 4.1822164E-003
 2.7080000E+003, 4.7104000E+002, 4.7008773E+002, 4.1791999E-003
 2.7130000E+003, 4.7184000E+002, 4.7089710E+002, 4.1762655E-003
 2.7170000E+003, 4.7256000E+002, 4.7162483E+002, 4.1736947E-003
 2.7220000E+003, 4.7328000E+002, 4.7235055E+002, 4.1711919E-003
 2.7270000E+003, 4.7420800E+002, 4.7322815E+002, 4.1684809E-003
 2.7320000E+003, 4.7504000E+002, 4.7409085E+002, 4.1658260E-003
 2.7370000E+003, 4.7584000E+002, 4.7490031E+002, 4.1632420E-003
 2.7410000E+003, 4.7656000E+002, 4.7562804E+002, 4.1609771E-003
 2.7460000E+003, 4.7728000E+002, 4.7635370E+002, 4.1587710E-003
 2.7510000E+003, 4.7820800E+002, 4.7723122E+002, 4.1563802E-003
 2.7560000E+003, 4.7904000E+002, 4.7809389E+002, 4.1540378E-003
 2.7610000E+003, 4.7984000E+002, 4.7890339E+002, 4.1517568E-003
 2.7650000E+003, 4.8056000E+002, 4.7963119E+002, 4.1497564E-003
 2.7700000E+003, 4.8128000E+002, 4.8035692E+002, 4.1478069E-003
 2.7750000E+003, 4.8220800E+002, 4.8123455E+002, 4.1456931E-003
 2.7800000E+003, 4.8304000E+002, 4.8209736E+002, 4.1436211E-003
 2.7850000E+003, 4.8384000E+002, 4.8290704E+002, 4.1416022E-003
 2.7890000E+003, 4.8456000E+002, 4.8363496E+002, 4.1398307E-003
 2.7940000E+003, 4.8528000E+002, 4.8436078E+002, 4.1381033E-003
 2.7990000E+003, 4.8620800E+002, 4.8523843E+002, 4.1362293E-003
 2.8040000E+003, 4.8704000E+002, 4.8610112E+002, 4.1343915E-003
 2.8090000E+003, 4.8784000E+002, 4.8691059E+002, 4.1325997E-003
 2.8130000E+003, 4.8856000E+002, 4.8763830E+002, 4.1310266E-003
 2.8180000E+003, 4.8928000E+002, 4.8836392E+002, 4.1294918E-003
 2.8230000E+003, 4.9020800E+002, 4.8924142E+002, 4.1278259E-003
 2.8280000E+003, 4.9104000E+002, 4.9010403E+002, 4.1261911E-003
 2.8330000E+003, 4.9184000E+002, 4.9091349E+002, 4.1245963E-003
 2.8370000E+003, 4.9256000E+002, 4.9164121E+002, 4.1231952E-003
 2.8420000E+003, 4.9328000E+002, 4.9236684E+002, 4.1218273E-003
 2.8470000E+003, 4.9420800E+002, 4.9324438E+002, 4.1203416E-003
 2.8520000E+003, 4.9504000E+002, 4.9410709E+002, 4.1188827E-003
 2.8570000E+003, 4.9584000E+002, 4.9491668E+002, 4.1174585E-003
 2.8610000E+003, 4.9656000E+002, 4.9564449E+002, 4.1162064E-003
 2.8660000E+003, 4.9728000E+002, 4.9637024E+002, 4.1149830E-003
 2.8710000E+003, 4.9820800E+002, 4.9724801E+002, 4.1136532E-003
 2.8760000E+003, 4.9904000E+002, 4.9811113E+002, 4.1123465E-003
 2.8810000E+003, 4.9984000E+002, 4.9892845E+002, 4.1110696E-003
 2.8850000E+003, 5.0056000E+002, 4.9967007E+002, 4.1099450E-003
 2.8900000E+003, 5.0128000E+002, 5.0039257E+002, 4.1088450E-003
 2.8950000E+003, 5.0220800E+002, 5.0126823E+002, 4.1076486E-003
 2.9000000E+003, 5.0304000E+002, 5.0212961E+002, 4.1064722E-003
 2.9050000E+003, 5.0384000E+002, 5.0293795E+002, 4.1053219E-003
 2.9090000E+003, 5.0456000E+002, 5.0366514E+002, 4.1043089E-003
 2.9140000E+003, 5.0528000E+002, 5.0439056E+002, 4.1033174E-003
 2.9190000E+003, 5.0620800E+002, 5.0526896E+002, 4.1022377E-003
 2.9240000E+003, 5.0704000E+002, 5.0613221E+002, 4.1011748E-003
 2.9290000E+003, 5.0784000E+002, 5.0694199E+002, 4.1001339E-003
 2.9330000E+003, 5.0856000E+002, 5.0767003E+002, 4.0992162E-003
 2.9380000E+003, 5.0928000E+002, 5.0839602E+002, 4.0983168E-003
 2.9430000E+003, 5.1020800E+002, 5.0927480E+002, 4.0973362E-003
 2.9480000E+003, 5.1104000E+002, 5.1013826E+002, 4.0963695E-003
 2.9530000E+003, 5.1184000E+002, 5.1094813E+002, 4.0954215E-003
 2.9570000E+003, 5.1256000E+002, 5.1167623E+002, 4.0945845E-003
 2.9620000E+003, 5.1328000E+002, 5.1240224E+002, 4.0937631E-003
 2.9670000E+003, 5.1420800E+002, 5.1328104E+002, 4.0928661E-003
 2.9720000E+003, 5.1504000E+002, 5.1414455E+002, 4.0919805E-003
 2.9770000E+003, 5.1584000E+002, 5.1495447E+002, 4.0911106E-003
 2.9810000E+003, 5.1656000E+002, 5.1568258E+002, 4.0903412E-003
 2.9860000E+003, 5.1728000E+002, 5.1640859E+002, 4.0895847E-003
 2.9910000E+003, 5.1820800E+002, 5.1728739E+002, 4.0887572E-003
 2.9960000E+003, 5.1904000E+002, 5.1815093E+002, 4.0879385E-003
 3.0010000E+003, 5.1984000E+002, 5.1896090E+002, 4.0871325E-003
 3.0050000E+003, 5.2056000E+002, 5.1968902E+002, 4.0864181E-003
 3.0100000E+003, 5.2128000E+002, 5.2041503E+002, 4.0857142E-003
 3.0150000E+003, 5.2220800E+002, 5.2129383E+002, 4.0849424E-003
 3.0200000E+003, 5.2304000E+002, 5.2215743E+002, 4.0841771E-003
 3.0250000E+003, 5.2384000E+002, 5.2296747E+002, 4.0834217E-003
 3.0290000E+003, 5.2456000E+002, 5.2369562E+002, 4.0827505E-003
 3.0340000E+003, 5.2528000E+002, 5.2442165E+002, 4.0820874E-003
 3.0390000E+003, 5.2620800E+002, 5.2530050E+002, 4.0813585E-003
 3.0440000E+003, 5.2704000E+002, 5.2616418E+002, 4.0806337E-003
 3.0490000E+003, 5.2784000E+002, 5.2697430E+002, 4.0799162E-003
 3.0530000E+003, 5.2856000E+002, 5.2770250E+002, 4.0792768E-003
 3.0580000E+003, 5.2928000E+002, 5.2842856E+002, 4.0786434E-003
 3.0630000E+003, 5.3020800E+002, 5.2930742E+002, 4.0779449E-003
 3.0680000E+003, 5.3104000E+002, 5.3017116E+002, 4.0772482E-003
 3.0730000E+003, 5.3184000E+002, 5.3098134E+002, 4.0765562E-003
 3.0770000E+003, 5.3256000E+002, 5.3170955E+002, 4.0759376E-003
 3.0820000E+003, 5.3328000E+002, 5.3243560E+002, 4.0753226E-003
 3.0870000E+003, 5.3420800E+002, 5.3331446E+002, 4.0746423E-003
 3.0920000E+003, 5.3504000E+002, 5.3417822E+002, 4.0739614E-003
 3.0970000E+003, 5.3584000E+002, 5.3498843E+002, 4.0732826E-003
 3.1010000E+003, 5.3656000E+002, 5.3571664E+002, 4.0726735E-003
 3.1060000E+003, 5.3728000E+002, 5.3644268E+002, 4.0720659E-003
 3.1110000E+003, 5.3820800E+002, 5.3732153E+002, 4.0713913E-003
 3.1160000E+003, 5.3904000E+002, 5.3818535E+002, 4.0707135E-003
 3.1210000E+003, 5.3984000E+002, 5.3899562E+002, 4.0700351E-003
 3.1250000E+003, 5.4056000E+002, 5.3972385E+002, 4.0694241E-003
 3.1300000E+003, 5.4128000E+002, 5.4044990E+002, 4.0688123E-003
 3.1350000E+003, 5.4220800E+002, 5.4132877E+002, 4.0681304E-003
 3.1400000E+003, 5.4304000E+002, 5.4219265E+002, 4.0674426E-003
 3.1450000E+003, 5.4384000E+002, 5.4300298E+002, 4.0667514E-003
 3.1490000E+003, 5.4456000E+002, 5.4373125E+002, 4.0661264E-003
 3.1540000E+003, 5.4528000E+002, 5.4445732E+002, 4.0654982E-003
 3.1590000E+003, 5.4620800E+002, 5.4533621E+002, 4.0647953E-003
 3.1640000E+003, 5.4704000E+002, 5.4620017E+002, 4.0640835E-003
 3.1690000E+003, 5.4784000E+002, 5.4701059E+002, 4.0633653E-003
 3.1730000E+003, 5.4856000E+002, 5.4773888E+002, 4.0627134E-003
 3.1780000E+003, 5.4928000E+002, 5.4846741E+002, 4.0620556E-003
 3.1830000E+003, 5.5020800E+002, 5.4936323E+002, 4.0613165E-003
 3.1880000E+003, 5.5104000E+002, 5.5022347E+002, 4.0605650E-003
 3.1930000E+003, 5.5184000E+002, 5.5103027E+002, 4.0598038E-003
 3.1970000E+003, 5.5256000E+002, 5.5175640E+002, 4.0591106E-003
 3.2020000E+003, 5.5328000E+002, 5.5248086E+002, 4.0584087E-003
 3.2070000E+003, 5.5420800E+002, 5.5335926E+002, 4.0576179E-003
 3.2120000E+003, 5.5504000E+002, 5.5422247E+002, 4.0568112E-003
 3.2170000E+003, 5.5584000E+002, 5.5503190E+002, 4.0559911E-003
 3.2210000E+003, 5.5656000E+002, 5.5575959E+002, 4.0552417E-003
 3.2260000E+003, 5.5728000E+002, 5.5648524E+002, 4.0544804E-003
 3.2310000E+003, 5.5820800E+002, 5.5736463E+002, 4.0536199E-003
 3.2360000E+003, 5.5904000E+002, 5.5822860E+002, 4.0527395E-003
 3.2410000E+003, 5.5984000E+002, 5.5903860E+002, 4.0518415E-003
 3.2450000E+003, 5.6056000E+002, 5.5976665E+002, 4.0510186E-003
 3.2500000E+003, 5.6128000E+002, 5.6049256E+002, 4.0501803E-003
 3.2550000E+003, 5.6220800E+002, 5.6137216E+002, 4.0492302E-003
 3.2600000E+003, 5.6304000E+002, 5.6223635E+002, 4.0482555E-003
 3.2650000E+003, 5.6384000E+002, 5.6304652E+002, 4.0472588E-003
 3.2690000E+003, 5.6456000E+002, 5.6377467E+002, 4.0463431E-003
 3.2740000E+003, 5.6528000E+002, 5.6450065E+002, 4.0454082E-003
 3.2790000E+003, 5.6620800E+002, 5.6538031E+002, 4.0443463E-003
 3.2840000E+003, 5.6704000E+002, 5.6624460E+002, 4.0432546E-003
 3.2890000E+003, 5.6784000E+002, 5.6705488E+002, 4.0421357E-003
 3.2930000E+003, 5.6856000E+002, 5.6778308E+002, 4.0411059E-003
 3.2980000E+003, 5.6928000E+002, 5.6850911E+002, 4.0400524E-003
 3.3030000E+003, 5.7020800E+002, 5.6938881E+002, 4.0388537E-003
 3.3080000E+003, 5.7104000E+002, 5.7025320E+002, 4.0376193E-003
 3.3130000E+003, 5.7184000E+002, 5.7106360E+002, 4.0363521E-003
 3.3170000E+003, 5.7256000E+002, 5.7179187E+002, 4.0351840E-003
 3.3220000E+003, 5.7328000E+002, 5.7251794E+002, 4.0339873E-003
 3.3270000E+003, 5.7420800E+002, 5.7339770E+002, 4.0326240E-003
 3.3320000E+003, 5.7504000E+002, 5.7426220E+002, 4.0312182E-003
 3.3370000E+003, 5.7584000E+002, 5.7507271E+002, 4.0297732E-003
 3.3410000E+003, 5.7656000E+002, 5.7580105E+002, 4.0284397E-003
 3.3460000E+003, 5.7728000E+002, 5.7652720E+002, 4.0270721E-003
