s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9910983E+002, 7.6667163E-003
 1.6800000E+003, 2.9976000E+002, 2.9980540E+002, 7.5966584E-003
 1.6850000E+003, 3.0048000E+002, 3.0050037E+002, 7.5306742E-003
 1.6900000E+003, 3.0128000E+002, 3.0127154E+002, 7.4615909E-003
 1.6950000E+003, 3.0220800E+002, 3.0212572E+002, 7.3966588E-003
 1.7000000E+003, 3.0304000E+002, 3.0296156E+002, 7.3351053E-003
 1.7040000E+003, 3.0376000E+002, 3.0365403E+002, 7.2828080E-003
 1.7090000E+003, 3.0448000E+002, 3.0434671E+002, 7.2334976E-003
 1.7140000E+003, 3.0528000E+002, 3.0511650E+002, 7.1817975E-003
 1.7190000E+003, 3.0620800E+002, 3.0597107E+002, 7.1331143E-003
 1.7240000E+003, 3.0704000E+002, 3.0680825E+002, 7.0868691E-003
 1.7280000E+003, 3.0776000E+002, 3.0750202E+002, 7.0474912E-003
 1.7330000E+003, 3.0848000E+002, 3.0819625E+002, 7.0102756E-003
 1.7380000E+003, 3.0928000E+002, 3.0896739E+002, 6.9711630E-003
 1.7430000E+003, 3.1020800E+002, 3.0982313E+002, 6.9342381E-003
 1.7480000E+003, 3.1104000E+002, 3.1066091E+002, 6.8990752E-003
 1.7520000E+003, 3.1176000E+002, 3.1135547E+002, 6.8690604E-003
 1.7570000E+003, 3.1248000E+002, 3.1205024E+002, 6.8406228E-003
 1.7620000E+003, 3.1328000E+002, 3.1282132E+002, 6.8106625E-003
 1.7670000E+003, 3.1420800E+002, 3.1367766E+002, 6.7823049E-003
 1.7720000E+003, 3.1504000E+002, 3.1451882E+002, 6.7552298E-003
 1.7760000E+003, 3.1576000E+002, 3.1521829E+002, 6.7320555E-003
 1.7810000E+003, 3.1648000E+002, 3.1591985E+002, 6.7100366E-003
 1.7860000E+003, 3.1728000E+002, 3.1670044E+002, 6.6867711E-003
 1.7910000E+003, 3.1820800E+002, 3.1756685E+002, 6.6646809E-003
 1.7960000E+003, 3.1904000E+002, 3.1841504E+002, 6.6435300E-003
 1.8000000E+003, 3.1976000E+002, 3.1911933E+002, 6.6253817E-003
 1.8050000E+003, 3.2048000E+002, 3.1982521E+002, 6.6080980E-003
 1.8100000E+003, 3.2128000E+002, 3.2061003E+002, 6.5897951E-003
 1.8150000E+003, 3.2220800E+002, 3.2148027E+002, 6.5723772E-003
 1.8200000E+003, 3.2304000E+002, 3.2233206E+002, 6.5556648E-003
 1.8240000E+003, 3.2376000E+002, 3.2303951E+002, 6.5412956E-003
 1.8290000E+003, 3.2448000E+002, 3.2374826E+002, 6.5275836E-003
 1.8340000E+003, 3.2528000E+002, 3.2453623E+002, 6.5130346E-003
 1.8390000E+003, 3.2620800E+002, 3.2541016E+002, 6.4991606E-003
 1.8440000E+003, 3.2704000E+002, 3.2626574E+002, 6.4858222E-003
 1.8480000E+003, 3.2776000E+002, 3.2697690E+002, 6.4743318E-003
 1.8530000E+003, 3.2848000E+002, 3.2768954E+002, 6.4633452E-003
 1.8580000E+003, 3.2928000E+002, 3.2848172E+002, 6.4516655E-003
 1.8630000E+003, 3.3020800E+002, 3.2935981E+002, 6.4405049E-003
 1.8680000E+003, 3.3104000E+002, 3.3021904E+002, 6.4297543E-003
 1.8720000E+003, 3.3176000E+002, 3.3093299E+002, 6.4204757E-003
 1.8770000E+003, 3.3248000E+002, 3.3164791E+002, 6.4115873E-003
 1.8820000E+003, 3.3328000E+002, 3.3244222E+002, 6.4021206E-003
 1.8870000E+003, 3.3420800E+002, 3.3332193E+002, 6.3930566E-003
 1.8920000E+003, 3.3504000E+002, 3.3418221E+002, 6.3843086E-003
 1.8960000E+003, 3.3576000E+002, 3.3489715E+002, 6.3767434E-003
 1.9010000E+003, 3.3648000E+002, 3.3561334E+002, 6.3694814E-003
 1.9060000E+003, 3.3728000E+002, 3.3640938E+002, 6.3617297E-003
 1.9110000E+003, 3.3820800E+002, 3.3729139E+002, 6.3542892E-003
 1.9160000E+003, 3.3904000E+002, 3.3815411E+002, 6.3470888E-003
 1.9200000E+003, 3.3976000E+002, 3.3887124E+002, 6.3408452E-003
 1.9250000E+003, 3.4048000E+002, 3.3958941E+002, 6.3348344E-003
 1.9300000E+003, 3.4128000E+002, 3.4038726E+002, 6.3283986E-003
 1.9350000E+003, 3.4220800E+002, 3.4127076E+002, 6.3221994E-003
 1.9400000E+003, 3.4304000E+002, 3.4213450E+002, 6.3161776E-003
 1.9440000E+003, 3.4376000E+002, 3.4285246E+002, 6.3109357E-003
 1.9490000E+003, 3.4448000E+002, 3.4357151E+002, 6.3058680E-003
 1.9540000E+003, 3.4528000E+002, 3.4437042E+002, 6.3004170E-003
 1.9590000E+003, 3.4620800E+002, 3.4525517E+002, 6.2951380E-003
 1.9640000E+003, 3.4704000E+002, 3.4612005E+002, 6.2899792E-003
 1.9680000E+003, 3.4776000E+002, 3.4683905E+002, 6.2854609E-003
 1.9730000E+003, 3.4848000E+002, 3.4755906E+002, 6.2810635E-003
 1.9780000E+003, 3.4928000E+002, 3.4835894E+002, 6.2762991E-003
 1.9830000E+003, 3.5020800E+002, 3.4924466E+002, 6.2716456E-003
 1.9880000E+003, 3.5104000E+002, 3.5011039E+002, 6.2670547E-003
 1.9920000E+003, 3.5176000E+002, 3.5083019E+002, 6.2629953E-003
 1.9970000E+003, 3.5248000E+002, 3.5155108E+002, 6.2590038E-003
 2.0020000E+003, 3.5328000E+002, 3.5235201E+002, 6.2546311E-003
 2.0070000E+003, 3.5420800E+002, 3.5323896E+002, 6.2503051E-003
 2.0120000E+003, 3.5504000E+002, 3.5410586E+002, 6.2459767E-003
 2.0160000E+003, 3.5576000E+002, 3.5482570E+002, 6.2420965E-003
 2.0210000E+003, 3.5648000E+002, 3.5554805E+002, 6.2382255E-003
 2.0260000E+003, 3.5728000E+002, 3.5635043E+002, 6.2339196E-003
 2.0310000E+003, 3.5820800E+002, 3.5723689E+002, 6.2295860E-003
 2.0360000E+003, 3.5904000E+002, 3.5810198E+002, 6.2251710E-003
 2.0400000E+003, 3.5976000E+002, 3.5882514E+002, 6.2211442E-003
 2.0450000E+003, 3.6048000E+002, 3.5954927E+002, 6.2170549E-003
 2.0500000E+003, 3.6128000E+002, 3.6035373E+002, 6.2124238E-003
 2.0550000E+003, 3.6220800E+002, 3.6124408E+002, 6.2076714E-003
 2.0600000E+003, 3.6304000E+002, 3.6211393E+002, 6.2027309E-003
 2.0640000E+003, 3.6376000E+002, 3.6283738E+002, 6.1981429E-003
 2.0690000E+003, 3.6448000E+002, 3.6356172E+002, 6.1934019E-003
 2.0740000E+003, 3.6528000E+002, 3.6436615E+002, 6.1879413E-003
 2.0790000E+003, 3.6620800E+002, 3.6525629E+002, 6.1822389E-003
 2.0840000E+003, 3.6704000E+002, 3.6612599E+002, 6.1762090E-003
 2.0880000E+003, 3.6776000E+002, 3.6684970E+002, 6.1705267E-003
 2.0930000E+003, 3.6848000E+002, 3.6757478E+002, 6.1645743E-003
 2.0980000E+003, 3.6928000E+002, 3.6838063E+002, 6.1576311E-003
 2.1030000E+003, 3.7020800E+002, 3.6927292E+002, 6.1502895E-003
 2.1080000E+003, 3.7104000E+002, 3.7014501E+002, 6.1424362E-003
 2.1120000E+003, 3.7176000E+002, 3.7087102E+002, 6.1349667E-003
 2.1170000E+003, 3.7248000E+002, 3.7159831E+002, 6.1270789E-003
 2.1220000E+003, 3.7328000E+002, 3.7240636E+002, 6.1178150E-003
 2.1270000E+003, 3.7420800E+002, 3.7330049E+002, 6.1079599E-003
 2.1320000E+003, 3.7504000E+002, 3.7417397E+002, 6.0973667E-003
 2.1360000E+003, 3.7576000E+002, 3.7490100E+002, 6.0872588E-003
 2.1410000E+003, 3.7648000E+002, 3.7562900E+002, 6.0765633E-003
 2.1460000E+003, 3.7728000E+002, 3.7643771E+002, 6.0639900E-003
 2.1510000E+003, 3.7820800E+002, 3.7733257E+002, 6.0506158E-003
 2.1560000E+003, 3.7904000E+002, 3.7820702E+002, 6.0362568E-003
 2.1600000E+003, 3.7976000E+002, 3.7893541E+002, 6.0225847E-003
 2.1650000E+003, 3.8048000E+002, 3.7966525E+002, 6.0081609E-003
 2.1700000E+003, 3.8128000E+002, 3.8047632E+002, 5.9912701E-003
 2.1750000E+003, 3.8220800E+002, 3.8137369E+002, 5.9733932E-003
 2.1800000E+003, 3.8304000E+002, 3.8225048E+002, 5.9543150E-003
 2.1840000E+003, 3.8376000E+002, 3.8298083E+002, 5.9362658E-003
 2.1890000E+003, 3.8448000E+002, 3.8371216E+002, 5.9173617E-003
 2.1940000E+003, 3.8528000E+002, 3.8452427E+002, 5.8954014E-003
 2.1990000E+003, 3.8620800E+002, 3.8542174E+002, 5.8723767E-003
 2.2040000E+003, 3.8704000E+002, 3.8629718E+002, 5.8480585E-003
 2.2080000E+003, 3.8776000E+002, 3.8702554E+002, 5.8252900E-003
 2.2130000E+003, 3.8848000E+002, 3.8775643E+002, 5.8017035E-003
 2.2180000E+003, 3.8928000E+002, 3.8857225E+002, 5.7746094E-003
 2.2230000E+003, 3.9020800E+002, 3.8947759E+002, 5.7465435E-003
 2.2280000E+003, 3.9104000E+002, 3.9036328E+002, 5.7172666E-003
 2.2320000E+003, 3.9176000E+002, 3.9110205E+002, 5.6901768E-003
 2.2370000E+003, 3.9248000E+002, 3.9184116E+002, 5.6624531E-003
 2.2420000E+003, 3.9328000E+002, 3.9266064E+002, 5.6310138E-003
 2.2470000E+003, 3.9420800E+002, 3.9356259E+002, 5.5989212E-003
 2.2520000E+003, 3.9504000E+002, 3.9443942E+002, 5.5659634E-003
 2.2560000E+003, 3.9576000E+002, 3.9516593E+002, 5.5359235E-003
 2.2610000E+003, 3.9648000E+002, 3.9589033E+002, 5.5056501E-003
 2.2660000E+003, 3.9728000E+002, 3.9669504E+002, 5.4718412E-003
 2.2710000E+003, 3.9820800E+002, 3.9758981E+002, 5.4378701E-003
 2.2760000E+003, 3.9904000E+002, 3.9846759E+002, 5.4034955E-003
 2.2800000E+003, 3.9976000E+002, 3.9920095E+002, 5.3725635E-003
 2.2850000E+003, 4.0048000E+002, 3.9993370E+002, 5.3417649E-003
 2.2900000E+003, 4.0128000E+002, 4.0074585E+002, 5.3077720E-003
 2.2950000E+003, 4.0220800E+002, 4.0164150E+002, 5.2740430E-003
 2.3000000E+003, 4.0304000E+002, 4.0251418E+002, 5.2403549E-003
 2.3040000E+003, 4.0376000E+002, 4.0324094E+002, 5.2104004E-003
 2.3090000E+003, 4.0448000E+002, 4.0396776E+002, 5.1809158E-003
 2.3140000E+003, 4.0528000E+002, 4.0477407E+002, 5.1487216E-003
 2.3190000E+003, 4.0620800E+002, 4.0566496E+002, 5.1171234E-003
 2.3240000E+003, 4.0704000E+002, 4.0653279E+002, 5.0858845E-003
 2.3280000E+003, 4.0776000E+002, 4.0725479E+002, 5.0583558E-003
 2.3330000E+003, 4.0848000E+002, 4.0797725E+002, 5.0314840E-003
 2.3380000E+003, 4.0928000E+002, 4.0877916E+002, 5.0023674E-003
 2.3430000E+003, 4.1020800E+002, 4.0966607E+002, 4.9740065E-003
 2.3480000E+003, 4.1104000E+002, 4.1052987E+002, 4.9461662E-003
 2.3520000E+003, 4.1176000E+002, 4.1124848E+002, 4.9217793E-003
 2.3570000E+003, 4.1248000E+002, 4.1196777E+002, 4.8981034E-003
 2.3620000E+003, 4.1328000E+002, 4.1276641E+002, 4.8725756E-003
 2.3670000E+003, 4.1420800E+002, 4.1365046E+002, 4.8478289E-003
 2.3720000E+003, 4.1504000E+002, 4.1451163E+002, 4.8236422E-003
 2.3760000E+003, 4.1576000E+002, 4.1522830E+002, 4.8025307E-003
 2.3810000E+003, 4.1648000E+002, 4.1594590E+002, 4.7820984E-003
 2.3860000E+003, 4.1728000E+002, 4.1674275E+002, 4.7601283E-003
 2.3910000E+003, 4.1820800E+002, 4.1762514E+002, 4.7388857E-003
 2.3960000E+003, 4.1904000E+002, 4.1848464E+002, 4.7181729E-003
 2.4000000E+003, 4.1976000E+002, 4.1919993E+002, 4.7001266E-003
 2.4050000E+003, 4.2048000E+002, 4.1991621E+002, 4.6826877E-003
 2.4100000E+003, 4.2128000E+002, 4.2071176E+002, 4.6639605E-003
 2.4150000E+003, 4.2220800E+002, 4.2159315E+002, 4.6458745E-003
 2.4200000E+003, 4.2304000E+002, 4.2245162E+002, 4.6282577E-003
 2.4250000E+003, 4.2384000E+002, 4.2324556E+002, 4.6112567E-003
 2.4290000E+003, 4.2456000E+002, 4.2396160E+002, 4.5964782E-003
 2.4340000E+003, 4.2528000E+002, 4.2467709E+002, 4.5821995E-003
 2.4390000E+003, 4.2620800E+002, 4.2555853E+002, 4.5668428E-003
 2.4440000E+003, 4.2704000E+002, 4.2641721E+002, 4.5518865E-003
 2.4490000E+003, 4.2784000E+002, 4.2721156E+002, 4.5374517E-003
 2.4530000E+003, 4.2856000E+002, 4.2792807E+002, 4.5249013E-003
 2.4580000E+003, 4.2928000E+002, 4.2864409E+002, 4.5127721E-003
 2.4630000E+003, 4.3020800E+002, 4.2952629E+002, 4.4997228E-003
 2.4680000E+003, 4.3104000E+002, 4.3038569E+002, 4.4870095E-003
 2.4730000E+003, 4.3184000E+002, 4.3118079E+002, 4.4747333E-003
 2.4770000E+003, 4.3256000E+002, 4.3189796E+002, 4.4640542E-003
 2.4820000E+003, 4.3328000E+002, 4.3261466E+002, 4.4537277E-003
 2.4870000E+003, 4.3420800E+002, 4.3349775E+002, 4.4426114E-003
 2.4920000E+003, 4.3504000E+002, 4.3435809E+002, 4.4317752E-003
 2.4970000E+003, 4.3584000E+002, 4.3515444E+002, 4.4213041E-003
 2.5010000E+003, 4.3656000E+002, 4.3587301E+002, 4.4121887E-003
 2.5060000E+003, 4.3728000E+002, 4.3659142E+002, 4.4033676E-003
 2.5110000E+003, 4.3820800E+002, 4.3747700E+002, 4.3938645E-003
 2.5160000E+003, 4.3904000E+002, 4.3834036E+002, 4.3845935E-003
 2.5210000E+003, 4.3984000E+002, 4.3914039E+002, 4.3756263E-003
 2.5250000E+003, 4.4056000E+002, 4.3986248E+002, 4.3678129E-003
 2.5300000E+003, 4.4128000E+002, 4.4058417E+002, 4.3602449E-003
 2.5350000E+003, 4.4220800E+002, 4.4147164E+002, 4.3520851E-003
 2.5400000E+003, 4.4304000E+002, 4.4233435E+002, 4.3441201E-003
 2.5450000E+003, 4.4384000E+002, 4.4313137E+002, 4.3364124E-003
 2.5490000E+003, 4.4456000E+002, 4.4384949E+002, 4.3296942E-003
 2.5540000E+003, 4.4528000E+002, 4.4456652E+002, 4.3231852E-003
 2.5590000E+003, 4.4620800E+002, 4.4544965E+002, 4.3161654E-003
 2.5640000E+003, 4.4704000E+002, 4.4630947E+002, 4.3093106E-003
 2.5690000E+003, 4.4784000E+002, 4.4710520E+002, 4.3026731E-003
 2.5730000E+003, 4.4856000E+002, 4.4782306E+002, 4.2968835E-003
 2.5780000E+003, 4.4928000E+002, 4.4854055E+002, 4.2912699E-003
 2.5830000E+003, 4.5020800E+002, 4.4942502E+002, 4.2852108E-003
 2.5880000E+003, 4.5104000E+002, 4.5028674E+002, 4.2792892E-003
 2.5930000E+003, 4.5184000E+002, 4.5108515E+002, 4.2735499E-003
 2.5970000E+003, 4.5256000E+002, 4.5180543E+002, 4.2685390E-003
 2.6020000E+003, 4.5328000E+002, 4.5252589E+002, 4.2636760E-003
 2.6070000E+003, 4.5420800E+002, 4.5341369E+002, 4.2584225E-003
 2.6120000E+003, 4.5504000E+002, 4.5427746E+002, 4.2532840E-003
 2.6170000E+003, 4.5584000E+002, 4.5508043E+002, 4.2482994E-003
 2.6210000E+003, 4.5656000E+002, 4.5580632E+002, 4.2439431E-003
 2.6260000E+003, 4.5728000E+002, 4.5653179E+002, 4.2397112E-003
 2.6310000E+003, 4.5820800E+002, 4.5742284E+002, 4.2351355E-003
 2.6360000E+003, 4.5904000E+002, 4.5828798E+002, 4.2306574E-003
 2.6410000E+003, 4.5984000E+002, 4.5908699E+002, 4.2263115E-003
 2.6450000E+003, 4.6056000E+002, 4.5980661E+002, 4.2225132E-003
 2.6500000E+003, 4.6128000E+002, 4.6052487E+002, 4.2188236E-003
 2.6550000E+003, 4.6220800E+002, 4.6140929E+002, 4.2148343E-003
 2.6600000E+003, 4.6304000E+002, 4.6227021E+002, 4.2109298E-003
 2.6650000E+003, 4.6384000E+002, 4.6306753E+002, 4.2071389E-003
 2.6690000E+003, 4.6456000E+002, 4.6378717E+002, 4.2038236E-003
 2.6740000E+003, 4.6528000E+002, 4.6450678E+002, 4.2006009E-003
 2.6790000E+003, 4.6620800E+002, 4.6539407E+002, 4.1971137E-003
 2.6840000E+003, 4.6704000E+002, 4.6625868E+002, 4.1936978E-003
 2.6890000E+003, 4.6784000E+002, 4.6706050E+002, 4.1903780E-003
 2.6930000E+003, 4.6856000E+002, 4.6778443E+002, 4.1874722E-003
 2.6980000E+003, 4.6928000E+002, 4.6850835E+002, 4.1846449E-003
 2.7030000E+003, 4.7020800E+002, 4.6940005E+002, 4.1815832E-003
 2.7080000E+003, 4.7104000E+002, 4.7026788E+002, 4.1785818E-003
 2.7130000E+003, 4.7184000E+002, 4.7107108E+002, 4.1756630E-003
 2.7170000E+003, 4.7256000E+002, 4.7179469E+002, 4.1731069E-003
 2.7220000E+003, 4.7328000E+002, 4.7251676E+002, 4.1706191E-003
 2.7270000E+003, 4.7420800E+002, 4.7340508E+002, 4.1679243E-003
 2.7320000E+003, 4.7504000E+002, 4.7426915E+002, 4.1652824E-003
 2.7370000E+003, 4.7584000E+002, 4.7506903E+002, 4.1627125E-003
 2.7410000E+003, 4.7656000E+002, 4.7579044E+002, 4.1604613E-003
 2.7460000E+003, 4.7728000E+002, 4.7651121E+002, 4.1582693E-003
 2.7510000E+003, 4.7820800E+002, 4.7739917E+002, 4.1558939E-003
 2.7560000E+003, 4.7904000E+002, 4.7826363E+002, 4.1535639E-003
 2.7610000E+003, 4.7984000E+002, 4.7906469E+002, 4.1512960E-003
 2.7650000E+003, 4.8056000E+002, 4.7978748E+002, 4.1493080E-003
 2.7700000E+003, 4.8128000E+002, 4.8050980E+002, 4.1473710E-003
 2.7750000E+003, 4.8220800E+002, 4.8139948E+002, 4.1452705E-003
 2.7800000E+003, 4.8304000E+002, 4.8226539E+002, 4.1432089E-003
 2.7850000E+003, 4.8384000E+002, 4.8306757E+002, 4.1412009E-003
 2.7890000E+003, 4.8456000E+002, 4.8379103E+002, 4.1394397E-003
 2.7940000E+003, 4.8528000E+002, 4.8451362E+002, 4.1377227E-003
 2.7990000E+003, 4.8620800E+002, 4.8540322E+002, 4.1358598E-003
 2.8040000E+003, 4.8704000E+002, 4.8626873E+002, 4.1340306E-003
 2.8090000E+003, 4.8784000E+002, 4.8707034E+002, 4.1322480E-003
 2.8130000E+003, 4.8856000E+002, 4.8779325E+002, 4.1306836E-003
 2.8180000E+003, 4.8928000E+002, 4.8851534E+002, 4.1291576E-003
 2.8230000E+003, 4.9020800E+002, 4.8940454E+002, 4.1275011E-003
 2.8280000E+003, 4.9104000E+002, 4.9026976E+002, 4.1258737E-003
 2.8330000E+003, 4.9184000E+002, 4.9107132E+002, 4.1242867E-003
 2.8370000E+003, 4.9256000E+002, 4.9179433E+002, 4.1228930E-003
 2.8420000E+003, 4.9328000E+002, 4.9251664E+002, 4.1215328E-003
 2.8470000E+003, 4.9420800E+002, 4.9340621E+002, 4.1200551E-003
 2.8520000E+003, 4.9504000E+002, 4.9427180E+002, 4.1186025E-003
 2.8570000E+003, 4.9584000E+002, 4.9507378E+002, 4.1171848E-003
 2.8610000E+003, 4.9656000E+002, 4.9579713E+002, 4.1159390E-003
 2.8660000E+003, 4.9728000E+002, 4.9651972E+002, 4.1147220E-003
 2.8710000E+003, 4.9820800E+002, 4.9740953E+002, 4.1133991E-003
 2.8760000E+003, 4.9904000E+002, 4.9827522E+002, 4.1120976E-003
 2.8810000E+003, 4.9984000E+002, 4.9907725E+002, 4.1108264E-003
 2.8850000E+003, 5.0056000E+002, 4.9980058E+002, 4.1097083E-003
 2.8900000E+003, 5.0128000E+002, 5.0052311E+002, 4.1086152E-003
 2.8950000E+003, 5.0220800E+002, 5.0141284E+002, 4.1074260E-003
 2.9000000E+003, 5.0304000E+002, 5.0227786E+002, 4.1062550E-003
 2.9050000E+003, 5.0384000E+002, 5.0307942E+002, 4.1051102E-003
 2.9090000E+003, 5.0456000E+002, 5.0380141E+002, 4.1041023E-003
 2.9140000E+003, 5.0528000E+002, 5.0452270E+002, 4.1031161E-003
 2.9190000E+003, 5.0620800E+002, 5.0541279E+002, 4.1020421E-003
 2.9240000E+003, 5.0704000E+002, 5.0627864E+002, 4.1009834E-003
 2.9290000E+003, 5.0784000E+002, 5.0708098E+002, 4.0999470E-003
 2.9330000E+003, 5.0856000E+002, 5.0780459E+002, 4.0990335E-003
 2.9380000E+003, 5.0928000E+002, 5.0852740E+002, 4.0981385E-003
 2.9430000E+003, 5.1020800E+002, 5.0941744E+002, 4.0971624E-003
 2.9480000E+003, 5.1104000E+002, 5.1028325E+002, 4.0961991E-003
 2.9530000E+003, 5.1184000E+002, 5.1108556E+002, 4.0952548E-003
 2.9570000E+003, 5.1256000E+002, 5.1180915E+002, 4.0944213E-003
 2.9620000E+003, 5.1328000E+002, 5.1253193E+002, 4.0936034E-003
 2.9670000E+003, 5.1420800E+002, 5.1342195E+002, 4.0927102E-003
 2.9720000E+003, 5.1504000E+002, 5.1428770E+002, 4.0918273E-003
 2.9770000E+003, 5.1584000E+002, 5.1508998E+002, 4.0909603E-003
 2.9810000E+003, 5.1656000E+002, 5.1581356E+002, 4.0901937E-003
 2.9860000E+003, 5.1728000E+002, 5.1653632E+002, 4.0894402E-003
 2.9910000E+003, 5.1820800E+002, 5.1742634E+002, 4.0886157E-003
 2.9960000E+003, 5.1904000E+002, 5.1829206E+002, 4.0877991E-003
 3.0010000E+003, 5.1984000E+002, 5.1909435E+002, 4.0869955E-003
 3.0050000E+003, 5.2056000E+002, 5.1981792E+002, 4.0862834E-003
 3.0100000E+003, 5.2128000E+002, 5.2054069E+002, 4.0855818E-003
 3.0150000E+003, 5.2220800E+002, 5.2143073E+002, 4.0848125E-003
 3.0200000E+003, 5.2304000E+002, 5.2229644E+002, 4.0840488E-003
 3.0250000E+003, 5.2384000E+002, 5.2309874E+002, 4.0832952E-003
 3.0290000E+003, 5.2456000E+002, 5.2382234E+002, 4.0826258E-003
 3.0340000E+003, 5.2528000E+002, 5.2454513E+002, 4.0819646E-003
 3.0390000E+003, 5.2620800E+002, 5.2543520E+002, 4.0812376E-003
 3.0440000E+003, 5.2704000E+002, 5.2630091E+002, 4.0805139E-003
 3.0490000E+003, 5.2784000E+002, 5.2710324E+002, 4.0797978E-003
 3.0530000E+003, 5.2856000E+002, 5.2782686E+002, 4.0791597E-003
 3.0580000E+003, 5.2928000E+002, 5.2854968E+002, 4.0785276E-003
 3.0630000E+003, 5.3020800E+002, 5.2943978E+002, 4.0778306E-003
 3.0680000E+003, 5.3104000E+002, 5.3030549E+002, 4.0771347E-003
 3.0730000E+003, 5.3184000E+002, 5.3110785E+002, 4.0764435E-003
 3.0770000E+003, 5.3256000E+002, 5.3183150E+002, 4.0758258E-003
 3.0820000E+003, 5.3328000E+002, 5.3255433E+002, 4.0752118E-003
 3.0870000E+003, 5.3420800E+002, 5.3344447E+002, 4.0745325E-003
 3.0920000E+003, 5.3504000E+002, 5.3431018E+002, 4.0738519E-003
 3.0970000E+003, 5.3584000E+002, 5.3511257E+002, 4.0731735E-003
 3.1010000E+003, 5.3656000E+002, 5.3583623E+002, 4.0725649E-003
 3.1060000E+003, 5.3728000E+002, 5.3655908E+002, 4.0719579E-003
 3.1110000E+003, 5.3820800E+002, 5.3744924E+002, 4.0712838E-003
 3.1160000E+003, 5.3904000E+002, 5.3831495E+002, 4.0706059E-003
 3.1210000E+003, 5.3984000E+002, 5.3911736E+002, 4.0699275E-003
 3.1250000E+003, 5.4056000E+002, 5.3984105E+002, 4.0693166E-003
 3.1300000E+003, 5.4128000E+002, 5.4056392E+002, 4.0687050E-003
 3.1350000E+003, 5.4220800E+002, 5.4145411E+002, 4.0680232E-003
 3.1400000E+003, 5.4304000E+002, 5.4231982E+002, 4.0673349E-003
 3.1450000E+003, 5.4384000E+002, 5.4312226E+002, 4.0666432E-003
 3.1490000E+003, 5.4456000E+002, 5.4384598E+002, 4.0660180E-003
 3.1540000E+003, 5.4528000E+002, 5.4456887E+002, 4.0653895E-003
 3.1590000E+003, 5.4620800E+002, 5.4545909E+002, 4.0646863E-003
 3.1640000E+003, 5.4704000E+002, 5.4632480E+002, 4.0639735E-003
 3.1690000E+003, 5.4784000E+002, 5.4712727E+002, 4.0632543E-003
 3.1730000E+003, 5.4856000E+002, 5.4785101E+002, 4.0626018E-003
 3.1780000E+003, 5.4928000E+002, 5.4857392E+002, 4.0619434E-003
 3.1830000E+003, 5.5020800E+002, 5.4946418E+002, 4.0612039E-003
 3.1880000E+003, 5.5104000E+002, 5.5032989E+002, 4.0604516E-003
 3.1930000E+003, 5.5184000E+002, 5.5113233E+002, 4.0596896E-003
 3.1970000E+003, 5.5256000E+002, 5.5185585E+002, 4.0589957E-003
 3.2020000E+003, 5.5328000E+002, 5.5257839E+002, 4.0582930E-003
 3.2070000E+003, 5.5420800E+002, 5.5346775E+002, 4.0575012E-003
 3.2120000E+003, 5.5504000E+002, 5.5433360E+002, 4.0566929E-003
 3.2170000E+003, 5.5584000E+002, 5.5513630E+002, 4.0558712E-003
 3.2210000E+003, 5.5656000E+002, 5.5586021E+002, 4.0551205E-003
 3.2260000E+003, 5.5728000E+002, 5.5658327E+002, 4.0543578E-003
 3.2310000E+003, 5.5820800E+002, 5.5747366E+002, 4.0534958E-003
 3.2360000E+003, 5.5904000E+002, 5.5833945E+002, 4.0526130E-003
 3.2410000E+003, 5.5984000E+002, 5.5914211E+002, 4.0517128E-003
 3.2450000E+003, 5.6056000E+002, 5.5986598E+002, 4.0508880E-003
 3.2500000E+003, 5.6128000E+002, 5.6058903E+002, 4.0500479E-003
 3.2550000E+003, 5.6220800E+002, 5.6147940E+002, 4.0490957E-003
 3.2600000E+003, 5.6304000E+002, 5.6234517E+002, 4.0481181E-003
 3.2650000E+003, 5.6384000E+002, 5.6314783E+002, 4.0471186E-003
 3.2690000E+003, 5.6456000E+002, 5.6387172E+002, 4.0462006E-003
 3.2740000E+003, 5.6528000E+002, 5.6459477E+002, 4.0452633E-003
 3.2790000E+003, 5.6620800E+002, 5.6548517E+002, 4.0441988E-003
 3.2840000E+003, 5.6704000E+002, 5.6635093E+002, 4.0431035E-003
 3.2890000E+003, 5.6784000E+002, 5.6715362E+002, 4.0419813E-003
 3.2930000E+003, 5.6856000E+002, 5.6787753E+002, 4.0409486E-003
 3.2980000E+003, 5.6928000E+002, 5.6860060E+002, 4.0398923E-003
 3.3030000E+003, 5.7020800E+002, 5.6949103E+002, 4.0386904E-003
 3.3080000E+003, 5.7104000E+002, 5.7035680E+002, 4.0374519E-003
 3.3130000E+003, 5.7184000E+002, 5.7115953E+002, 4.0361807E-003
 3.3170000E+003, 5.7256000E+002, 5.7188346E+002, 4.0350092E-003
 3.3220000E+003, 5.7328000E+002, 5.7260656E+002, 4.0338092E-003
 3.3270000E+003, 5.7420800E+002, 5.7349702E+002, 4.0324420E-003
 3.3320000E+003, 5.7504000E+002, 5.7436280E+002, 4.0310313E-003
 3.3370000E+003, 5.7584000E+002, 5.7516556E+002, 4.0295817E-003
 3.3410000E+003, 5.7656000E+002, 5.7588953E+002, 4.0282443E-003
 3.3460000E+003, 5.7728000E+002, 5.7661266E+002, 4.0268729E-003
