s,kg/m2,kW
 6.9753570E+002, 2.3881532E+001, 1.4326325E+000
 6.9903786E+002, 2.3875046E+001, 1.4453377E+000
 7.0050393E+002, 2.3868642E+001, 1.4811597E+000
 7.0205669E+002, 2.3862026E+001, 1.5034471E+000
 7.0355257E+002, 2.3855279E+001, 1.5301545E+000
 7.0507291E+002, 2.3848566E+001, 1.5644095E+000
 7.0654401E+002, 2.3841830E+001, 1.5761565E+000
 7.0805176E+002, 2.3835082E+001, 1.6200760E+000
 7.0950751E+002, 2.3828294E+001, 1.6397126E+000
 7.1105028E+002, 2.3821385E+001, 1.6393816E+000
 7.1250985E+002, 2.3814452E+001, 1.6531073E+000
 7.1408962E+002, 2.3807372E+001, 1.6068036E+000
 7.1552600E+002, 2.3800419E+001, 1.6918926E+000
 7.1704845E+002, 2.3793504E+001, 1.6534201E+000
 7.1852626E+002, 2.3786469E+001, 1.6344303E+000
 7.2003673E+002, 2.3779475E+001, 1.6343604E+000
 7.2153070E+002, 2.3772468E+001, 1.6293145E+000
 7.2302666E+002, 2.3765437E+001, 1.6340575E+000
 7.2450493E+002, 2.3758545E+001, 1.6301302E+000
 7.2603239E+002, 2.3751574E+001, 1.6378296E+000
 7.2752502E+002, 2.3744545E+001, 1.6251338E+000
 7.2903313E+002, 2.3737605E+001, 1.6715519E+000
 7.3054840E+002, 2.3730489E+001, 1.6545690E+000
 7.3200105E+002, 2.3723511E+001, 1.6338882E+000
 7.3354515E+002, 2.3716527E+001, 1.6659471E+000
 7.3501967E+002, 2.3709566E+001, 1.6792848E+000
 7.3650010E+002, 2.3702701E+001, 1.6666895E+000
 7.3804043E+002, 2.3695684E+001, 1.6145058E+000
 7.3950778E+002, 2.3688676E+001, 1.6123887E+000
 7.4106718E+002, 2.3681619E+001, 1.5481226E+000
 7.4254693E+002, 2.3674609E+001, 1.5639601E+000
 7.4401757E+002, 2.3667885E+001, 1.5588326E+000
 7.4550416E+002, 2.3661203E+001, 1.5918482E+000
 7.4702392E+002, 2.3654502E+001, 1.5845330E+000
 7.4854871E+002, 2.3647710E+001, 1.5452591E+000
 7.5002386E+002, 2.3641017E+001, 1.5776014E+000
 7.5153598E+002, 2.3634367E+001, 1.5691282E+000
 7.5305918E+002, 2.3627626E+001, 1.5449136E+000
 7.5451258E+002, 2.3621088E+001, 1.5657414E+000
 7.5606068E+002, 2.3614475E+001, 1.5068695E+000
 7.5753652E+002, 2.3607933E+001, 1.5211314E+000
 7.5904006E+002, 2.3601509E+001, 1.5199815E+000
 7.6051756E+002, 2.3595152E+001, 1.4930043E+000
 7.6205764E+002, 2.3588731E+001, 1.4825200E+000
 7.6352659E+002, 2.3582441E+001, 1.4681805E+000
 7.6502941E+002, 2.3576266E+001, 1.4670656E+000
 7.6651609E+002, 2.3570097E+001, 1.4694917E+000
 7.6803867E+002, 2.3563972E+001, 1.4537340E+000
 7.6951851E+002, 2.3557898E+001, 1.4351759E+000
 7.7101762E+002, 2.3551940E+001, 1.4215231E+000
 7.7254825E+002, 2.3545892E+001, 1.4096454E+000
 7.7405854E+002, 2.3539870E+001, 1.3750677E+000
 7.7551335E+002, 2.3534099E+001, 1.3753866E+000
 7.7703702E+002, 2.3528338E+001, 1.3701119E+000
 7.7852542E+002, 2.3522531E+001, 1.3576481E+000
 7.8004045E+002, 2.3516813E+001, 1.3282741E+000
 7.8153278E+002, 2.3511153E+001, 1.3269163E+000
 7.8301402E+002, 2.3505622E+001, 1.3019982E+000
 7.8453013E+002, 2.3500099E+001, 1.2911353E+000
 7.8605602E+002, 2.3494591E+001, 1.2955869E+000
 7.8753929E+002, 2.3489194E+001, 1.2788940E+000
 7.8904822E+002, 2.3483874E+001, 1.2529664E+000
 7.9053262E+002, 2.3478616E+001, 1.2251677E+000
 7.9201247E+002, 2.3473442E+001, 1.2304025E+000
 7.9354445E+002, 2.3468264E+001, 1.2053487E+000
 7.9506349E+002, 2.3463042E+001, 1.1959327E+000
 7.9652021E+002, 2.3458016E+001, 1.1950855E+000
 7.9807114E+002, 2.3452993E+001, 1.1863558E+000
 7.9955101E+002, 2.3447981E+001, 1.1697127E+000
 8.0104398E+002, 2.3443090E+001, 1.1577057E+000
 8.0257391E+002, 2.3438168E+001, 1.1263639E+000
 8.0401943E+002, 2.3433365E+001, 1.1104933E+000
 8.0551311E+002, 2.3428651E+001, 1.0985124E+000
 8.0704092E+002, 2.3423846E+001, 1.0706866E+000
 8.0852137E+002, 2.3419089E+001, 1.0892220E+000
 8.1004375E+002, 2.3414329E+001, 1.0517209E+000
 8.1150996E+002, 2.3409628E+001, 1.0505271E+000
 8.1303731E+002, 2.3404954E+001, 1.0013614E+000
 8.1450875E+002, 2.3400354E+001, 9.7214240E-001
 8.1602648E+002, 2.3395863E+001, 9.7248754E-001
 8.1757013E+002, 2.3391349E+001, 9.7407960E-001
 8.1902456E+002, 2.3386999E+001, 9.6100047E-001
 8.2052415E+002, 2.3382780E+001, 9.5758806E-001
 8.2204389E+002, 2.3378443E+001, 9.3719786E-001
 8.2358801E+002, 2.3374017E+001, 9.1946989E-001
 8.2500301E+002, 2.3369810E+001, 9.3069528E-001
 8.2650266E+002, 2.3365731E+001, 9.1631248E-001
 8.2807971E+002, 2.3361429E+001, 9.0159206E-001
 8.2955690E+002, 2.3357179E+001, 8.9449407E-001
 8.3106375E+002, 2.3353126E+001, 8.8140408E-001
 8.3253365E+002, 2.3349140E+001, 8.7010671E-001
 8.3404840E+002, 2.3345167E+001, 8.4427403E-001
 8.3552674E+002, 2.3341307E+001, 8.3909523E-001
 8.3705454E+002, 2.3337466E+001, 8.2809378E-001
 8.3854361E+002, 2.3333695E+001, 8.1867740E-001
 8.4004911E+002, 2.3329990E+001, 7.9317440E-001
 8.4153032E+002, 2.3326396E+001, 7.9290983E-001
 8.4307249E+002, 2.3322785E+001, 7.6466524E-001
 8.4453431E+002, 2.3319276E+001, 7.7033184E-001
 8.4605712E+002, 2.3315844E+001, 7.5966414E-001
 8.4756217E+002, 2.3312401E+001, 7.5566082E-001
 8.4901811E+002, 2.3309096E+001, 7.4042876E-001
 8.5056076E+002, 2.3305770E+001, 7.2855086E-001
 8.5204870E+002, 2.3302442E+001, 7.1304201E-001
 8.5353015E+002, 2.3299259E+001, 6.9857289E-001
 8.5501190E+002, 2.3296109E+001, 6.8954881E-001
 8.5658923E+002, 2.3292904E+001, 6.7709262E-001
 8.5802391E+002, 2.3289791E+001, 6.7116087E-001
 8.5957789E+002, 2.3286697E+001, 6.6044268E-001
 8.6102076E+002, 2.3283618E+001, 6.4283964E-001
 8.6257885E+002, 2.3280556E+001, 6.3644484E-001
 8.6404254E+002, 2.3277497E+001, 6.3518250E-001
 8.6551266E+002, 2.3274525E+001, 6.1390051E-001
 8.6708928E+002, 2.3271458E+001, 6.0254407E-001
 8.6855471E+002, 2.3268461E+001, 6.0570519E-001
 8.7001092E+002, 2.3265609E+001, 5.9301194E-001
 8.7154873E+002, 2.3262694E+001, 5.7810700E-001
 8.7304032E+002, 2.3259765E+001, 5.7834415E-001
 8.7458480E+002, 2.3256896E+001, 5.7002399E-001
 8.7604943E+002, 2.3254089E+001, 5.6006705E-001
 8.7757355E+002, 2.3251311E+001, 5.5914672E-001
 8.7904908E+002, 2.3248546E+001, 5.4065728E-001
 8.8056487E+002, 2.3245852E+001, 5.3616715E-001
 8.8204355E+002, 2.3243212E+001, 5.2901300E-001
 8.8355508E+002, 2.3240592E+001, 5.2027196E-001
 8.8509854E+002, 2.3237937E+001, 5.1247323E-001
 8.8657261E+002, 2.3235367E+001, 5.1203030E-001
 8.8804888E+002, 2.3232906E+001, 4.9904057E-001
 8.8953419E+002, 2.3230477E+001, 4.8703424E-001
 8.9100065E+002, 2.3228068E+001, 4.7742493E-001
 8.9256531E+002, 2.3225627E+001, 4.7023672E-001
 8.9400631E+002, 2.3223276E+001, 4.7356795E-001
 8.9551560E+002, 2.3221005E+001, 4.5642049E-001
 8.9708413E+002, 2.3218675E+001, 4.5365327E-001
 8.9853488E+002, 2.3216429E+001, 4.4918351E-001
 9.0001883E+002, 2.3214271E+001, 4.4134586E-001
 9.0155989E+002, 2.3212093E+001, 4.3367503E-001
 9.0309826E+002, 2.3209903E+001, 4.2505038E-001
 9.0450342E+002, 2.3207834E+001, 4.2208421E-001
 9.0606656E+002, 2.3205778E+001, 4.0786129E-001
 9.0752505E+002, 2.3203709E+001, 3.9983929E-001
 9.0902444E+002, 2.3201726E+001, 4.0129616E-001
 9.1052444E+002, 2.3199740E+001, 3.9323100E-001
 9.1200087E+002, 2.3197802E+001, 3.8773071E-001
 9.1355036E+002, 2.3195868E+001, 3.8261714E-001
 9.1503922E+002, 2.3193940E+001, 3.8050709E-001
 9.1653289E+002, 2.3192075E+001, 3.7147130E-001
 9.1800381E+002, 2.3190237E+001, 3.7060643E-001
 9.1954191E+002, 2.3188407E+001, 3.6245184E-001
 9.2104191E+002, 2.3186564E+001, 3.5673386E-001
 9.2257086E+002, 2.3184761E+001, 3.5302138E-001
 9.2403182E+002, 2.3182998E+001, 3.5251988E-001
 9.2558958E+002, 2.3181245E+001, 3.3876557E-001
 9.2706556E+002, 2.3179496E+001, 3.3788840E-001
 9.2852873E+002, 2.3177820E+001, 3.3617352E-001
 9.3002644E+002, 2.3176140E+001, 3.2688399E-001
 9.3150318E+002, 2.3174482E+001, 3.2619335E-001
 9.3308014E+002, 2.3172796E+001, 3.1874807E-001
 9.3452368E+002, 2.3171148E+001, 3.1729272E-001
 9.3602432E+002, 2.3169563E+001, 3.0797225E-001
 9.3757299E+002, 2.3167929E+001, 3.0249353E-001
 9.3907323E+002, 2.3166319E+001, 3.0191640E-001
 9.4051532E+002, 2.3164774E+001, 2.9838937E-001
 9.4209622E+002, 2.3163203E+001, 2.9471354E-001
 9.4356573E+002, 2.3161633E+001, 2.9173898E-001
 9.4501880E+002, 2.3160148E+001, 2.8474535E-001
 9.4659308E+002, 2.3158620E+001, 2.8146625E-001
 9.4801638E+002, 2.3157123E+001, 2.8042469E-001
 9.4957692E+002, 2.3155646E+001, 2.7095797E-001
 9.5107692E+002, 2.3154146E+001, 2.7024227E-001
 9.5254845E+002, 2.3152709E+001, 2.6979021E-001
 9.5404076E+002, 2.3151283E+001, 2.6167647E-001
 9.5559742E+002, 2.3149841E+001, 2.5916618E-001
 9.5709742E+002, 2.3148396E+001, 2.5672689E-001
 9.5859742E+002, 2.3146998E+001, 2.5380078E-001
 9.6005048E+002, 2.3145638E+001, 2.5088354E-001
 9.6152263E+002, 2.3144284E+001, 2.4617352E-001
 9.6302263E+002, 2.3142920E+001, 2.4222162E-001
 9.6452263E+002, 2.3141550E+001, 2.3703983E-001
 9.6602263E+002, 2.3140185E+001, 2.3390897E-001
 9.6752263E+002, 2.3138835E+001, 2.3068093E-001
 9.6903718E+002, 2.3137491E+001, 2.2733166E-001
 9.7053718E+002, 2.3136153E+001, 2.2450395E-001
 9.7203718E+002, 2.3134836E+001, 2.2096832E-001
 9.7359744E+002, 2.3133506E+001, 2.1772084E-001
 9.7501782E+002, 2.3132223E+001, 2.1699437E-001
 9.7658679E+002, 2.3130946E+001, 2.1448222E-001
 9.7808679E+002, 2.3129639E+001, 2.1257757E-001
 9.7958679E+002, 2.3128372E+001, 2.0963337E-001
 9.8105365E+002, 2.3127131E+001, 2.0504204E-001
 9.8250956E+002, 2.3125915E+001, 2.0320983E-001
 9.8400216E+002, 2.3124695E+001, 2.0024243E-001
 9.8554374E+002, 2.3123452E+001, 1.9919950E-001
 9.8707848E+002, 2.3122197E+001, 1.9742806E-001
 9.8854174E+002, 2.3120982E+001, 1.9499200E-001
 9.9004336E+002, 2.3119787E+001, 1.9316001E-001
 9.9156316E+002, 2.3118576E+001, 1.9077289E-001
 9.9306316E+002, 2.3117367E+001, 1.8872401E-001
 9.9450828E+002, 2.3116204E+001, 1.8888142E-001
 9.9608389E+002, 2.3115022E+001, 1.8290566E-001
 9.9754829E+002, 2.3113848E+001, 1.8028916E-001
 9.9904829E+002, 2.3112714E+001, 1.7853403E-001
 1.0005308E+003, 2.3111588E+001, 1.7677446E-001
 1.0020700E+003, 2.3110459E+001, 1.7375846E-001
 1.0035474E+003, 2.3109343E+001, 1.7218294E-001
 1.0050474E+003, 2.3108250E+001, 1.6884724E-001
 1.0065474E+003, 2.3107160E+001, 1.6638367E-001
 1.0080319E+003, 2.3106086E+001, 1.6533324E-001
 1.0095319E+003, 2.3105022E+001, 1.6421456E-001
 1.0110922E+003, 2.3103944E+001, 1.6196911E-001
 1.0125922E+003, 2.3102870E+001, 1.6033445E-001
 1.0140922E+003, 2.3101830E+001, 1.5909613E-001
 1.0155922E+003, 2.3100796E+001, 1.5750226E-001
 1.0170922E+003, 2.3099768E+001, 1.5595911E-001
 1.0185183E+003, 2.3098773E+001, 1.5349101E-001
 1.0200647E+003, 2.3097769E+001, 1.5206888E-001
 1.0215647E+003, 2.3096745E+001, 1.5049424E-001
 1.0230490E+003, 2.3095750E+001, 1.4874092E-001
 1.0245060E+003, 2.3094777E+001, 1.4737080E-001
 1.0260654E+003, 2.3093786E+001, 1.4634815E-001
 1.0275572E+003, 2.3092793E+001, 1.4329172E-001
 1.0290327E+003, 2.3091833E+001, 1.4264651E-001
 1.0305462E+003, 2.3090874E+001, 1.4047965E-001
 1.0320462E+003, 2.3089914E+001, 1.3954515E-001
 1.0335751E+003, 2.3088956E+001, 1.3795852E-001
 1.0350751E+003, 2.3087999E+001, 1.3640075E-001
 1.0365579E+003, 2.3087068E+001, 1.3478924E-001
 1.0380626E+003, 2.3086144E+001, 1.3409559E-001
 1.0395369E+003, 2.3085222E+001, 1.3146520E-001
 1.0410777E+003, 2.3084294E+001, 1.3081475E-001
 1.0425777E+003, 2.3083356E+001, 1.2898452E-001
 1.0440777E+003, 2.3082436E+001, 1.2760827E-001
 1.0455441E+003, 2.3081534E+001, 1.2566174E-001
 1.0470441E+003, 2.3080634E+001, 1.2480305E-001
 1.0485441E+003, 2.3079730E+001, 1.2254654E-001
 1.0500441E+003, 2.3078835E+001, 1.2127834E-001
 1.0515787E+003, 2.3077942E+001, 1.2079605E-001
 1.0530001E+003, 2.3077073E+001, 1.1820962E-001
 1.0545001E+003, 2.3076219E+001, 1.1771556E-001
 1.0560001E+003, 2.3075350E+001, 1.1636330E-001
 1.0575001E+003, 2.3074488E+001, 1.1548889E-001
 1.0590001E+003, 2.3073634E+001, 1.1413597E-001
 1.0605001E+003, 2.3072789E+001, 1.1197578E-001
 1.0620671E+003, 2.3071934E+001, 1.1124516E-001
 1.0635671E+003, 2.3071085E+001, 1.1003496E-001
 1.0650671E+003, 2.3070264E+001, 1.0839547E-001
 1.0665269E+003, 2.3069461E+001, 1.0696442E-001
 1.0680269E+003, 2.3068664E+001, 1.0534804E-001
 1.0695269E+003, 2.3067863E+001, 1.0380704E-001
 1.0710703E+003, 2.3067059E+001, 1.0278658E-001
 1.0725952E+003, 2.3066255E+001, 1.0192846E-001
 1.0740952E+003, 2.3065467E+001, 1.0058610E-001
 1.0755952E+003, 2.3064692E+001, 9.9933298E-002
 1.0770952E+003, 2.3063923E+001, 9.8788323E-002
 1.0785952E+003, 2.3063159E+001, 9.7729728E-002
 1.0800952E+003, 2.3062400E+001, 9.7045416E-002
 1.0815371E+003, 2.3061662E+001, 9.5849782E-002
 1.0830350E+003, 2.3060929E+001, 9.4511947E-002
 1.0845350E+003, 2.3060187E+001, 9.3926956E-002
 1.0860350E+003, 2.3059449E+001, 9.3204240E-002
 1.0875350E+003, 2.3058716E+001, 9.2262598E-002
 1.0890350E+003, 2.3057988E+001, 9.0956633E-002
 1.0905350E+003, 2.3057265E+001, 8.9462663E-002
 1.0920350E+003, 2.3056548E+001, 8.8897343E-002
 1.0935350E+003, 2.3055836E+001, 8.8176508E-002
 1.0950350E+003, 2.3055130E+001, 8.7299118E-002
 1.0965150E+003, 2.3054433E+001, 8.6481558E-002
 1.0980150E+003, 2.3053740E+001, 8.5489437E-002
 1.0995150E+003, 2.3053047E+001, 8.4728255E-002
 1.1010150E+003, 2.3052359E+001, 8.3708411E-002
 1.1025150E+003, 2.3051676E+001, 8.2578757E-002
 1.1040150E+003, 2.3050998E+001, 8.1854693E-002
 1.1055150E+003, 2.3050326E+001, 8.1198395E-002
 1.1070150E+003, 2.3049658E+001, 8.0278041E-002
 1.1085150E+003, 2.3048994E+001, 7.9598411E-002
 1.1100150E+003, 2.3048332E+001, 7.8946846E-002
 1.1115150E+003, 2.3047676E+001, 7.8143192E-002
 1.1130150E+003, 2.3047024E+001, 7.7403126E-002
 1.1145685E+003, 2.3046364E+001, 7.6155097E-002
 1.1160685E+003, 2.3045709E+001, 7.5463966E-002
 1.1175685E+003, 2.3045069E+001, 7.3769743E-002
 1.1190685E+003, 2.3044434E+001, 7.3583300E-002
 1.1205685E+003, 2.3043799E+001, 7.2954767E-002
 1.1220685E+003, 2.3043168E+001, 7.2014596E-002
 1.1235685E+003, 2.3042540E+001, 7.1182064E-002
 1.1250685E+003, 2.3041916E+001, 7.0522804E-002
 1.1265685E+003, 2.3041294E+001, 6.9903227E-002
 1.1280685E+003, 2.3040674E+001, 6.9200290E-002
 1.1295685E+003, 2.3040058E+001, 6.8198582E-002
 1.1310685E+003, 2.3039446E+001, 6.7415966E-002
 1.1325685E+003, 2.3038839E+001, 6.6990501E-002
 1.1340685E+003, 2.3038236E+001, 6.6287394E-002
 1.1355685E+003, 2.3037639E+001, 6.5244686E-002
 1.1370685E+003, 2.3037047E+001, 6.4581655E-002
 1.1385685E+003, 2.3036460E+001, 6.3375356E-002
 1.1400685E+003, 2.3035877E+001, 6.3079428E-002
 1.1415685E+003, 2.3035300E+001, 6.2702761E-002
 1.1430685E+003, 2.3034726E+001, 6.1718614E-002
 1.1445685E+003, 2.3034158E+001, 6.0963572E-002
 1.1460685E+003, 2.3033594E+001, 6.0117528E-002
 1.1475685E+003, 2.3033034E+001, 5.9468345E-002
 1.1490685E+003, 2.3032479E+001, 5.8688730E-002
 1.1505685E+003, 2.3031926E+001, 5.8433851E-002
 1.1520685E+003, 2.3031376E+001, 5.7254627E-002
 1.1535685E+003, 2.3030830E+001, 5.6639484E-002
 1.1550685E+003, 2.3030288E+001, 5.6418728E-002
 1.1565685E+003, 2.3029752E+001, 5.6034864E-002
 1.1580685E+003, 2.3029218E+001, 5.5420511E-002
 1.1595685E+003, 2.3028688E+001, 5.5019066E-002
 1.1610685E+003, 2.3028163E+001, 5.4108343E-002
 1.1625685E+003, 2.3027641E+001, 5.3572766E-002
 1.1640685E+003, 2.3027123E+001, 5.3112790E-002
 1.1655685E+003, 2.3026609E+001, 5.2599667E-002
 1.1670685E+003, 2.3026098E+001, 5.2153661E-002
 1.1685685E+003, 2.3025590E+001, 5.1747244E-002
 1.1700685E+003, 2.3025085E+001, 5.0971692E-002
 1.1715685E+003, 2.3024582E+001, 5.0825059E-002
 1.1730685E+003, 2.3024082E+001, 5.0442974E-002
 1.1745685E+003, 2.3023584E+001, 5.0058396E-002
 1.1760685E+003, 2.3023088E+001, 4.9466373E-002
 1.1775540E+003, 2.3022598E+001, 4.9023092E-002
 1.1790540E+003, 2.3022111E+001, 4.8628507E-002
 1.1805540E+003, 2.3021625E+001, 4.8008474E-002
 1.1820540E+003, 2.3021143E+001, 4.7598997E-002
 1.1835540E+003, 2.3020664E+001, 4.7123352E-002
 1.1850540E+003, 2.3020189E+001, 4.6679341E-002
 1.1865540E+003, 2.3019717E+001, 4.6354842E-002
 1.1880540E+003, 2.3019248E+001, 4.6007547E-002
 1.1895540E+003, 2.3018780E+001, 4.5604501E-002
 1.1910540E+003, 2.3018316E+001, 4.5046067E-002
 1.1925540E+003, 2.3017853E+001, 4.4440928E-002
 1.1940540E+003, 2.3017395E+001, 4.3931459E-002
 1.1955540E+003, 2.3016940E+001, 4.3608287E-002
 1.1970540E+003, 2.3016488E+001, 4.3052646E-002
 1.1985540E+003, 2.3016040E+001, 4.2854921E-002
 1.2000540E+003, 2.3015593E+001, 4.2589051E-002
 1.2015540E+003, 2.3015150E+001, 4.2229498E-002
 1.2030540E+003, 2.3014709E+001, 4.1779729E-002
 1.2045540E+003, 2.3014271E+001, 4.1348866E-002
 1.2060540E+003, 2.3013837E+001, 4.1041263E-002
 1.2075540E+003, 2.3013405E+001, 4.0584952E-002
 1.2090540E+003, 2.3012976E+001, 4.0182887E-002
 1.2105540E+003, 2.3012551E+001, 3.9833652E-002
 1.2120540E+003, 2.3012127E+001, 3.9542928E-002
 1.2135540E+003, 2.3011707E+001, 3.8906239E-002
 1.2150540E+003, 2.3011291E+001, 3.8765054E-002
 1.2165540E+003, 2.3010876E+001, 3.8469808E-002
 1.2180540E+003, 2.3010464E+001, 3.8074082E-002
 1.2195540E+003, 2.3010055E+001, 3.7686105E-002
 1.2210540E+003, 2.3009648E+001, 3.7349979E-002
 1.2225540E+003, 2.3009244E+001, 3.6944555E-002
 1.2240540E+003, 2.3008840E+001, 3.6636262E-002
 1.2255186E+003, 2.3008444E+001, 3.6069946E-002
 1.2270134E+003, 2.3008049E+001, 3.5621739E-002
 1.2285134E+003, 2.3007653E+001, 3.5513292E-002
 1.2300134E+003, 2.3007258E+001, 3.5109439E-002
 1.2315134E+003, 2.3006866E+001, 3.4826540E-002
 1.2330134E+003, 2.3006478E+001, 3.4522946E-002
 1.2345134E+003, 2.3006091E+001, 3.4232659E-002
 1.2360134E+003, 2.3005707E+001, 3.3834789E-002
 1.2375134E+003, 2.3005326E+001, 3.3541169E-002
 1.2390134E+003, 2.3004947E+001, 3.3279835E-002
 1.2405134E+003, 2.3004570E+001, 3.2710070E-002
 1.2420134E+003, 2.3004195E+001, 3.2634508E-002
 1.2435134E+003, 2.3003823E+001, 3.2330571E-002
 1.2450134E+003, 2.3003453E+001, 3.1956362E-002
 1.2465134E+003, 2.3003085E+001, 3.1589034E-002
 1.2480134E+003, 2.3002720E+001, 3.1333609E-002
 1.2495134E+003, 2.3002357E+001, 3.0769451E-002
 1.2510134E+003, 2.3001997E+001, 3.0366317E-002
 1.2525134E+003, 2.3001639E+001, 3.0282287E-002
 1.2540134E+003, 2.3001284E+001, 3.0064032E-002
 1.2555134E+003, 2.3000931E+001, 2.9876789E-002
 1.2570134E+003, 2.3000580E+001, 2.9526559E-002
 1.2585134E+003, 2.3000232E+001, 2.9176995E-002
 1.2600134E+003, 2.2999886E+001, 2.9107899E-002
 1.2615134E+003, 2.2999542E+001, 2.8925630E-002
 1.2630134E+003, 2.2999200E+001, 2.8674414E-002
 1.2645134E+003, 2.2998860E+001, 2.8481808E-002
 1.2660134E+003, 2.2998522E+001, 2.8198832E-002
 1.2675134E+003, 2.2998185E+001, 2.7993819E-002
 1.2690134E+003, 2.2997851E+001, 2.7828827E-002
 1.2705134E+003, 2.2997518E+001, 2.7584139E-002
 1.2720134E+003, 2.2997186E+001, 2.7254431E-002
 1.2735134E+003, 2.2996854E+001, 2.7125361E-002
 1.2750134E+003, 2.2996524E+001, 2.6870787E-002
 1.2765134E+003, 2.2996195E+001, 2.6679025E-002
 1.2780134E+003, 2.2995868E+001, 2.6465378E-002
 1.2795134E+003, 2.2995542E+001, 2.6172618E-002
 1.2810134E+003, 2.2995218E+001, 2.5922461E-002
 1.2825134E+003, 2.2994896E+001, 2.5773665E-002
 1.2840134E+003, 2.2994576E+001, 2.5532062E-002
 1.2855134E+003, 2.2994258E+001, 2.5399342E-002
 1.2870134E+003, 2.2993940E+001, 2.5215263E-002
 1.2885134E+003, 2.2993623E+001, 2.5002590E-002
 1.2900134E+003, 2.2993309E+001, 2.4811572E-002
 1.2915134E+003, 2.2992995E+001, 2.4571716E-002
 1.2930134E+003, 2.2992684E+001, 2.4419459E-002
 1.2945134E+003, 2.2992375E+001, 2.4237223E-002
 1.2960134E+003, 2.2992068E+001, 2.4045082E-002
 1.2975134E+003, 2.2991762E+001, 2.3835925E-002
 1.2990134E+003, 2.2991458E+001, 2.3659597E-002
 1.3005134E+003, 2.2991154E+001, 2.3413418E-002
 1.3020134E+003, 2.2990852E+001, 2.3077366E-002
 1.3035134E+003, 2.2990551E+001, 2.2930279E-002
 1.3050134E+003, 2.2990251E+001, 2.2843772E-002
 1.3065134E+003, 2.2989953E+001, 2.2590377E-002
 1.3080134E+003, 2.2989655E+001, 2.2405134E-002
 1.3095134E+003, 2.2989359E+001, 2.2229976E-002
 1.3110134E+003, 2.2989064E+001, 2.2104819E-002
 1.3125134E+003, 2.2988770E+001, 2.1876624E-002
 1.3140134E+003, 2.2988478E+001, 2.1692688E-002
 1.3155134E+003, 2.2988188E+001, 2.1573697E-002
 1.3170134E+003, 2.2987900E+001, 2.1425658E-002
 1.3185134E+003, 2.2987613E+001, 2.1228674E-002
 1.3200134E+003, 2.2987327E+001, 2.1097107E-002
 1.3215134E+003, 2.2987044E+001, 2.0922266E-002
 1.3230134E+003, 2.2986763E+001, 2.0738148E-002
 1.3245134E+003, 2.2986484E+001, 2.0588305E-002
 1.3260134E+003, 2.2986206E+001, 2.0433792E-002
 1.3275134E+003, 2.2985929E+001, 2.0282836E-002
 1.3290134E+003, 2.2985653E+001, 2.0117104E-002
 1.3305134E+003, 2.2985379E+001, 1.9970775E-002
 1.3320134E+003, 2.2985107E+001, 1.9829359E-002
 1.3335134E+003, 2.2984836E+001, 1.9683563E-002
 1.3350134E+003, 2.2984567E+001, 1.9557811E-002
 1.3365134E+003, 2.2984299E+001, 1.9364637E-002
 1.3380134E+003, 2.2984034E+001, 1.9083164E-002
 1.3395134E+003, 2.2983770E+001, 1.8896523E-002
 1.3410134E+003, 2.2983508E+001, 1.8720674E-002
 1.3425134E+003, 2.2983248E+001, 1.8642611E-002
 1.3440134E+003, 2.2982990E+001, 1.8423352E-002
 1.3455134E+003, 2.2982734E+001, 1.8268989E-002
 1.3470134E+003, 2.2982479E+001, 1.8129775E-002
 1.3485134E+003, 2.2982225E+001, 1.8076934E-002
 1.3500134E+003, 2.2981973E+001, 1.7911348E-002
 1.3515134E+003, 2.2981722E+001, 1.7807072E-002
 1.3530134E+003, 2.2981472E+001, 1.7644761E-002
 1.3545134E+003, 2.2981223E+001, 1.7526692E-002
 1.3560134E+003, 2.2980975E+001, 1.7404110E-002
 1.3575134E+003, 2.2980728E+001, 1.7291734E-002
 1.3590134E+003, 2.2980480E+001, 1.7174055E-002
 1.3605134E+003, 2.2980233E+001, 1.6993801E-002
 1.3620134E+003, 2.2979987E+001, 1.6867794E-002
 1.3635134E+003, 2.2979742E+001, 1.6704866E-002
 1.3650134E+003, 2.2979498E+001, 1.6588046E-002
 1.3665134E+003, 2.2979255E+001, 1.6407661E-002
 1.3680134E+003, 2.2979014E+001, 1.6242970E-002
 1.3695134E+003, 2.2978773E+001, 1.6173677E-002
 1.3710134E+003, 2.2978533E+001, 1.6033537E-002
 1.3725134E+003, 2.2978295E+001, 1.6011669E-002
 1.3740134E+003, 2.2978058E+001, 1.5910029E-002
 1.3755134E+003, 2.2977823E+001, 1.5791635E-002
 1.3770134E+003, 2.2977589E+001, 1.5653747E-002
 1.3785134E+003, 2.2977356E+001, 1.5582355E-002
 1.3800134E+003, 2.2977125E+001, 1.5491520E-002
 1.3815134E+003, 2.2976895E+001, 1.5378009E-002
 1.3830134E+003, 2.2976666E+001, 1.5281316E-002
 1.3845134E+003, 2.2976438E+001, 1.5191211E-002
 1.3860134E+003, 2.2976211E+001, 1.5070284E-002
 1.3875134E+003, 2.2975985E+001, 1.4909168E-002
 1.3890134E+003, 2.2975760E+001, 1.4843496E-002
 1.3905134E+003, 2.2975537E+001, 1.4768345E-002
 1.3920134E+003, 2.2975313E+001, 1.4665847E-002
 1.3935134E+003, 2.2975091E+001, 1.4536469E-002
 1.3950134E+003, 2.2974870E+001, 1.4448010E-002
