s,kg/m2,kW
 6.9756474E+002, 2.3899226E+001, 1.3762298E+000
 6.9903882E+002, 2.3892747E+001, 1.4483984E+000
 7.0052656E+002, 2.3886188E+001, 1.4771877E+000
 7.0206182E+002, 2.3879413E+001, 1.5157467E+000
 7.0350996E+002, 2.3872644E+001, 1.5454075E+000
 7.0503290E+002, 2.3865846E+001, 1.5502301E+000
 7.0653779E+002, 2.3858843E+001, 1.5918613E+000
 7.0800949E+002, 2.3851896E+001, 1.6072073E+000
 7.0951238E+002, 2.3844866E+001, 1.6354957E+000
 7.1102393E+002, 2.3837636E+001, 1.6068020E+000
 7.1255170E+002, 2.3830271E+001, 1.6623643E+000
 7.1402023E+002, 2.3822891E+001, 1.6716936E+000
 7.1553588E+002, 2.3815505E+001, 1.6456857E+000
 7.1702447E+002, 2.3808051E+001, 1.6949375E+000
 7.1856411E+002, 2.3800484E+001, 1.6963025E+000
 7.2004664E+002, 2.3792897E+001, 1.7002197E+000
 7.2150314E+002, 2.3785448E+001, 1.6816815E+000
 7.2302638E+002, 2.3777958E+001, 1.6598409E+000
 7.2455733E+002, 2.3770318E+001, 1.6304172E+000
 7.2605359E+002, 2.3762851E+001, 1.6882906E+000
 7.2754478E+002, 2.3755517E+001, 1.6788988E+000
 7.2901325E+002, 2.3748248E+001, 1.7050516E+000
 7.3052294E+002, 2.3740959E+001, 1.6707514E+000
 7.3202573E+002, 2.3733641E+001, 1.6726301E+000
 7.3353770E+002, 2.3726330E+001, 1.6427094E+000
 7.3502501E+002, 2.3719126E+001, 1.6716314E+000
 7.3650526E+002, 2.3712016E+001, 1.6396063E+000
 7.3804920E+002, 2.3704829E+001, 1.6222792E+000
 7.3950826E+002, 2.3697753E+001, 1.6436930E+000
 7.4104807E+002, 2.3690662E+001, 1.6404140E+000
 7.4255133E+002, 2.3683391E+001, 1.6002221E+000
 7.4402062E+002, 2.3676328E+001, 1.6269007E+000
 7.4553807E+002, 2.3669185E+001, 1.5951029E+000
 7.4706530E+002, 2.3661816E+001, 1.6090163E+000
 7.4851075E+002, 2.3654629E+001, 1.5973520E+000
 7.5007975E+002, 2.3647308E+001, 1.5553410E+000
 7.5153288E+002, 2.3639962E+001, 1.5873346E+000
 7.5305085E+002, 2.3632819E+001, 1.5476712E+000
 7.5453452E+002, 2.3625607E+001, 1.5563988E+000
 7.5600272E+002, 2.3618554E+001, 1.5365310E+000
 7.5755517E+002, 2.3611387E+001, 1.5370685E+000
 7.5900839E+002, 2.3604096E+001, 1.5082041E+000
 7.6054310E+002, 2.3596900E+001, 1.4926905E+000
 7.6203112E+002, 2.3589725E+001, 1.5005865E+000
 7.6353666E+002, 2.3582563E+001, 1.4788577E+000
 7.6501513E+002, 2.3575395E+001, 1.5003621E+000
 7.6654454E+002, 2.3568268E+001, 1.4554383E+000
 7.6803993E+002, 2.3561336E+001, 1.4615440E+000
 7.6954850E+002, 2.3554655E+001, 1.4413878E+000
 7.7105037E+002, 2.3548015E+001, 1.4247202E+000
 7.7250073E+002, 2.3541546E+001, 1.3795138E+000
 7.7402789E+002, 2.3535071E+001, 1.3838697E+000
 7.7551274E+002, 2.3528564E+001, 1.3595130E+000
 7.7700521E+002, 2.3522155E+001, 1.3817339E+000
 7.7854091E+002, 2.3515616E+001, 1.3388509E+000
 7.8003077E+002, 2.3509205E+001, 1.3404302E+000
 7.8155675E+002, 2.3502898E+001, 1.3208407E+000
 7.8300483E+002, 2.3496732E+001, 1.3222051E+000
 7.8451066E+002, 2.3490642E+001, 1.2958734E+000
 7.8606623E+002, 2.3484481E+001, 1.2796378E+000
 7.8752164E+002, 2.3478572E+001, 1.2490424E+000
 7.8900213E+002, 2.3472934E+001, 1.2474035E+000
 7.9054983E+002, 2.3467172E+001, 1.2120494E+000
 7.9203692E+002, 2.3461554E+001, 1.2235296E+000
 7.9356604E+002, 2.3456082E+001, 1.2026737E+000
 7.9506972E+002, 2.3450621E+001, 1.1954644E+000
 7.9650487E+002, 2.3445399E+001, 1.1629222E+000
 7.9802774E+002, 2.3440216E+001, 1.1574918E+000
 7.9953544E+002, 2.3434939E+001, 1.1586132E+000
 8.0105249E+002, 2.3429822E+001, 1.1283456E+000
 8.0252683E+002, 2.3424804E+001, 1.1113418E+000
 8.0405620E+002, 2.3419857E+001, 1.1063720E+000
 8.0555713E+002, 2.3414899E+001, 1.0968385E+000
 8.0701151E+002, 2.3410085E+001, 1.0831345E+000
 8.0852192E+002, 2.3405316E+001, 1.0660785E+000
 8.1005176E+002, 2.3400504E+001, 1.0439042E+000
 8.1156458E+002, 2.3395805E+001, 1.0375936E+000
 8.1300649E+002, 2.3391318E+001, 1.0327065E+000
 8.1452234E+002, 2.3386871E+001, 1.0199001E+000
 8.1604653E+002, 2.3382318E+001, 9.8584467E-001
 8.1754142E+002, 2.3377877E+001, 9.8763274E-001
 8.1903355E+002, 2.3373580E+001, 9.8028880E-001
 8.2051736E+002, 2.3369328E+001, 9.5246322E-001
 8.2201233E+002, 2.3365170E+001, 9.4513421E-001
 8.2357763E+002, 2.3361009E+001, 9.2717985E-001
 8.2500834E+002, 2.3356971E+001, 9.2520142E-001
 8.2651773E+002, 2.3353057E+001, 9.1537401E-001
 8.2809171E+002, 2.3349011E+001, 8.8143319E-001
 8.2958321E+002, 2.3345034E+001, 8.7333315E-001
 8.3103106E+002, 2.3341255E+001, 8.6707202E-001
 8.3256978E+002, 2.3337470E+001, 8.4959592E-001
 8.3402230E+002, 2.3333745E+001, 8.4647091E-001
 8.3555651E+002, 2.3330096E+001, 8.3958162E-001
 8.3701985E+002, 2.3326484E+001, 8.2358327E-001
 8.3850951E+002, 2.3322992E+001, 8.0500311E-001
 8.4002641E+002, 2.3319474E+001, 7.9903734E-001
 8.4155320E+002, 2.3315937E+001, 7.8343406E-001
 8.4304158E+002, 2.3312518E+001, 7.7481837E-001
 8.4450997E+002, 2.3309216E+001, 7.5616883E-001
 8.4606963E+002, 2.3305861E+001, 7.4789086E-001
 8.4750516E+002, 2.3302578E+001, 7.3745912E-001
 8.4900507E+002, 2.3299424E+001, 7.2293398E-001
 8.5055544E+002, 2.3296185E+001, 7.0653617E-001
 8.5201015E+002, 2.3293061E+001, 7.0003861E-001
 8.5352734E+002, 2.3290021E+001, 6.9697657E-001
 8.5501260E+002, 2.3286987E+001, 6.6588434E-001
 8.5651669E+002, 2.3284024E+001, 6.7439088E-001
 8.5803396E+002, 2.3281055E+001, 6.4756950E-001
 8.5956393E+002, 2.3278125E+001, 6.4777744E-001
 8.6101716E+002, 2.3275303E+001, 6.4155241E-001
 8.6251488E+002, 2.3272551E+001, 6.2901743E-001
 8.6405816E+002, 2.3269730E+001, 6.1665302E-001
 8.6553170E+002, 2.3266975E+001, 6.0490526E-001
 8.6709134E+002, 2.3264231E+001, 6.0202849E-001
 8.6851018E+002, 2.3261568E+001, 5.9146352E-001
 8.7009325E+002, 2.3258916E+001, 5.8005050E-001
 8.7151512E+002, 2.3256310E+001, 5.7963441E-001
 8.7305638E+002, 2.3253772E+001, 5.7079734E-001
 8.7454703E+002, 2.3251181E+001, 5.6458015E-001
 8.7600727E+002, 2.3248693E+001, 5.4722453E-001
 8.7756365E+002, 2.3246187E+001, 5.4602188E-001
 8.7900758E+002, 2.3243701E+001, 5.3880852E-001
 8.8053533E+002, 2.3241259E+001, 5.2232111E-001
 8.8203287E+002, 2.3238820E+001, 5.2055947E-001
 8.8357769E+002, 2.3236391E+001, 5.0423539E-001
 8.8502802E+002, 2.3234053E+001, 5.0504265E-001
 8.8651809E+002, 2.3231787E+001, 4.9425501E-001
 8.8803951E+002, 2.3229490E+001, 4.8577757E-001
 8.8954902E+002, 2.3227212E+001, 4.8041417E-001
 8.9101053E+002, 2.3225010E+001, 4.7370249E-001
 8.9257446E+002, 2.3222806E+001, 4.7058053E-001
 8.9402809E+002, 2.3220605E+001, 4.6032130E-001
 8.9551737E+002, 2.3218463E+001, 4.5342438E-001
 8.9700056E+002, 2.3216331E+001, 4.4634366E-001
 8.9855467E+002, 2.3214195E+001, 4.3840552E-001
 9.0007773E+002, 2.3212053E+001, 4.2614543E-001
 9.0155095E+002, 2.3209992E+001, 4.1760648E-001
 9.0300256E+002, 2.3208014E+001, 4.2082423E-001
 9.0450781E+002, 2.3206048E+001, 4.1164687E-001
 9.0606570E+002, 2.3204034E+001, 4.0337374E-001
 9.0753782E+002, 2.3202058E+001, 3.9958684E-001
 9.0904302E+002, 2.3200155E+001, 3.9907816E-001
 9.1050223E+002, 2.3198279E+001, 3.8810157E-001
 9.1208361E+002, 2.3196378E+001, 3.8346450E-001
 9.1352333E+002, 2.3194503E+001, 3.7908376E-001
 9.1508633E+002, 2.3192667E+001, 3.7127046E-001
 9.1658633E+002, 2.3190804E+001, 3.6864193E-001
 9.1805433E+002, 2.3189037E+001, 3.6424317E-001
 9.1952584E+002, 2.3187291E+001, 3.5200930E-001
 9.2103471E+002, 2.3185535E+001, 3.5267743E-001
 9.2258255E+002, 2.3183746E+001, 3.4526477E-001
 9.2400052E+002, 2.3182020E+001, 3.4042975E-001
 9.2553179E+002, 2.3180315E+001, 3.3327296E-001
 9.2709393E+002, 2.3178555E+001, 3.3086928E-001
 9.2859393E+002, 2.3176827E+001, 3.2400078E-001
 9.3002628E+002, 2.3175202E+001, 3.2259817E-001
 9.3152628E+002, 2.3173586E+001, 3.1903380E-001
 9.3300811E+002, 2.3171977E+001, 3.1527259E-001
 9.3450811E+002, 2.3170362E+001, 3.0670403E-001
 9.3603261E+002, 2.3168757E+001, 3.0601881E-001
 9.3754308E+002, 2.3167155E+001, 3.0171015E-001
 9.3903393E+002, 2.3165585E+001, 2.9440790E-001
 9.4059562E+002, 2.3164001E+001, 2.8596747E-001
 9.4209562E+002, 2.3162431E+001, 2.8354478E-001
 9.4352492E+002, 2.3160948E+001, 2.7916999E-001
 9.4502492E+002, 2.3159477E+001, 2.7951277E-001
 9.4652363E+002, 2.3157985E+001, 2.7706012E-001
 9.4804715E+002, 2.3156486E+001, 2.6953116E-001
 9.4959296E+002, 2.3154971E+001, 2.6864552E-001
 9.5106949E+002, 2.3153481E+001, 2.6720599E-001
 9.5253045E+002, 2.3152052E+001, 2.6150913E-001
 9.5402458E+002, 2.3150629E+001, 2.5838142E-001
 9.5550871E+002, 2.3149203E+001, 2.5719043E-001
 9.5700871E+002, 2.3147775E+001, 2.5352642E-001
 9.5857180E+002, 2.3146333E+001, 2.4988791E-001
 9.6001473E+002, 2.3144934E+001, 2.4926430E-001
 9.6155713E+002, 2.3143556E+001, 2.4154195E-001
 9.6301114E+002, 2.3142179E+001, 2.3834068E-001
 9.6451114E+002, 2.3140835E+001, 2.3593119E-001
 9.6603964E+002, 2.3139475E+001, 2.3349286E-001
 9.6752273E+002, 2.3138132E+001, 2.2894077E-001
 9.6902274E+002, 2.3136823E+001, 2.2872947E-001
 9.7052421E+002, 2.3135513E+001, 2.2143661E-001
 9.7207489E+002, 2.3134197E+001, 2.2194999E-001
 9.7357669E+002, 2.3132894E+001, 2.1715921E-001
 9.7507669E+002, 2.3131613E+001, 2.1527934E-001
 9.7656268E+002, 2.3130347E+001, 2.1332959E-001
 9.7803693E+002, 2.3129094E+001, 2.0842914E-001
 9.7950851E+002, 2.3127853E+001, 2.0565965E-001
 9.8104413E+002, 2.3126600E+001, 2.0437905E-001
 9.8254413E+002, 2.3125337E+001, 2.0208638E-001
 9.8407214E+002, 2.3124088E+001, 2.0020850E-001
 9.8555326E+002, 2.3122849E+001, 1.9664101E-001
 9.8702800E+002, 2.3121645E+001, 1.9624580E-001
 9.8858231E+002, 2.3120419E+001, 1.9278329E-001
 9.9008231E+002, 2.3119189E+001, 1.9131164E-001
 9.9151243E+002, 2.3118016E+001, 1.8842883E-001
 9.9301243E+002, 2.3116846E+001, 1.8594203E-001
 9.9457480E+002, 2.3115636E+001, 1.8385252E-001
 9.9607480E+002, 2.3114430E+001, 1.8009239E-001
 9.9757480E+002, 2.3113261E+001, 1.7986815E-001
 9.9904279E+002, 2.3112120E+001, 1.7866532E-001
 1.0005064E+003, 2.3110998E+001, 1.7322049E-001
 1.0020879E+003, 2.3109841E+001, 1.7247538E-001
 1.0035116E+003, 2.3108711E+001, 1.7088156E-001
 1.0050011E+003, 2.3107623E+001, 1.6937482E-001
 1.0065533E+003, 2.3106488E+001, 1.6616827E-001
 1.0080424E+003, 2.3105357E+001, 1.6575301E-001
 1.0095511E+003, 2.3104244E+001, 1.6378762E-001
 1.0110511E+003, 2.3103131E+001, 1.6118092E-001
 1.0125511E+003, 2.3102033E+001, 1.5836003E-001
 1.0140511E+003, 2.3100948E+001, 1.5742421E-001
 1.0155511E+003, 2.3099872E+001, 1.5556470E-001
 1.0170528E+003, 2.3098807E+001, 1.5331239E-001
 1.0185281E+003, 2.3097758E+001, 1.5161931E-001
 1.0200417E+003, 2.3096718E+001, 1.4994485E-001
 1.0215417E+003, 2.3095674E+001, 1.4795933E-001
 1.0230417E+003, 2.3094646E+001, 1.4599780E-001
 1.0245417E+003, 2.3093626E+001, 1.4412772E-001
 1.0260417E+003, 2.3092615E+001, 1.4325010E-001
 1.0275272E+003, 2.3091618E+001, 1.4128330E-001
 1.0290139E+003, 2.3090634E+001, 1.3997205E-001
 1.0305686E+003, 2.3089640E+001, 1.3823489E-001
 1.0320233E+003, 2.3088668E+001, 1.3509081E-001
 1.0335233E+003, 2.3087724E+001, 1.3396356E-001
 1.0350233E+003, 2.3086777E+001, 1.3216585E-001
 1.0365233E+003, 2.3085840E+001, 1.3114418E-001
 1.0380233E+003, 2.3084913E+001, 1.2981084E-001
 1.0395233E+003, 2.3083993E+001, 1.2815446E-001
 1.0410233E+003, 2.3083080E+001, 1.2663456E-001
 1.0425020E+003, 2.3082181E+001, 1.2548134E-001
 1.0440020E+003, 2.3081290E+001, 1.2439816E-001
 1.0455020E+003, 2.3080399E+001, 1.2315128E-001
 1.0470020E+003, 2.3079516E+001, 1.2168363E-001
 1.0485020E+003, 2.3078641E+001, 1.1996532E-001
 1.0500020E+003, 2.3077773E+001, 1.1894651E-001
 1.0515459E+003, 2.3076901E+001, 1.1823599E-001
 1.0530417E+003, 2.3076036E+001, 1.1646292E-001
 1.0545417E+003, 2.3075190E+001, 1.1584894E-001
 1.0560982E+003, 2.3074335E+001, 1.1478330E-001
 1.0575419E+003, 2.3073499E+001, 1.1369378E-001
 1.0590362E+003, 2.3072685E+001, 1.1201281E-001
 1.0605137E+003, 2.3071866E+001, 1.1117983E-001
 1.0620738E+003, 2.3071036E+001, 1.0979104E-001
 1.0635738E+003, 2.3070202E+001, 1.0825467E-001
 1.0650738E+003, 2.3069394E+001, 1.0707585E-001
 1.0665738E+003, 2.3068593E+001, 1.0582302E-001
 1.0680738E+003, 2.3067798E+001, 1.0440923E-001
 1.0695738E+003, 2.3067010E+001, 1.0352247E-001
 1.0710738E+003, 2.3066228E+001, 1.0277021E-001
 1.0725738E+003, 2.3065452E+001, 1.0174030E-001
 1.0740483E+003, 2.3064686E+001, 1.0112123E-001
 1.0755293E+003, 2.3063929E+001, 1.0003326E-001
 1.0770245E+003, 2.3063171E+001, 9.8407404E-002
 1.0785245E+003, 2.3062414E+001, 9.8046460E-002
 1.0800245E+003, 2.3061660E+001, 9.6419734E-002
 1.0815245E+003, 2.3060911E+001, 9.5050267E-002
 1.0830245E+003, 2.3060168E+001, 9.3309208E-002
 1.0845245E+003, 2.3059430E+001, 9.1578791E-002
 1.0860245E+003, 2.3058699E+001, 9.1193486E-002
 1.0875245E+003, 2.3057973E+001, 9.0750556E-002
 1.0890942E+003, 2.3057236E+001, 8.9475415E-002
 1.0905942E+003, 2.3056503E+001, 8.8936463E-002
 1.0920613E+003, 2.3055800E+001, 8.8353058E-002
 1.0935613E+003, 2.3055100E+001, 8.6872456E-002
 1.0950406E+003, 2.3054403E+001, 8.6336921E-002
 1.0965043E+003, 2.3053720E+001, 8.4978434E-002
 1.0980043E+003, 2.3053037E+001, 8.4291184E-002
 1.0995043E+003, 2.3052352E+001, 8.3795594E-002
 1.1010043E+003, 2.3051671E+001, 8.3127043E-002
 1.1025043E+003, 2.3050995E+001, 8.2019270E-002
 1.1040043E+003, 2.3050324E+001, 8.1251748E-002
 1.1055043E+003, 2.3049659E+001, 8.0580044E-002
 1.1070043E+003, 2.3048998E+001, 7.9571464E-002
 1.1085906E+003, 2.3048321E+001, 7.8945606E-002
 1.1100906E+003, 2.3047648E+001, 7.8199953E-002
 1.1115906E+003, 2.3046997E+001, 7.7465303E-002
 1.1130906E+003, 2.3046350E+001, 7.6647453E-002
 1.1145906E+003, 2.3045707E+001, 7.5979838E-002
 1.1160906E+003, 2.3045065E+001, 7.5260318E-002
 1.1175560E+003, 2.3044435E+001, 7.4164184E-002
 1.1190899E+003, 2.3043802E+001, 7.3008547E-002
 1.1205899E+003, 2.3043166E+001, 7.2784289E-002
 1.1220899E+003, 2.3042544E+001, 7.1850374E-002
 1.1235899E+003, 2.3041926E+001, 7.0980159E-002
 1.1250899E+003, 2.3041312E+001, 7.0114346E-002
 1.1265297E+003, 2.3040715E+001, 6.8545991E-002
 1.1280297E+003, 2.3040121E+001, 6.8120764E-002
 1.1295297E+003, 2.3039520E+001, 6.7295136E-002
 1.1310297E+003, 2.3038923E+001, 6.6561612E-002
 1.1325297E+003, 2.3038330E+001, 6.6001258E-002
 1.1340297E+003, 2.3037741E+001, 6.4910587E-002
 1.1355297E+003, 2.3037156E+001, 6.4545687E-002
 1.1370297E+003, 2.3036576E+001, 6.3796257E-002
 1.1385297E+003, 2.3036000E+001, 6.3430097E-002
 1.1400297E+003, 2.3035427E+001, 6.3009680E-002
 1.1415297E+003, 2.3034857E+001, 6.2273756E-002
 1.1430297E+003, 2.3034291E+001, 6.1908623E-002
 1.1445297E+003, 2.3033727E+001, 6.1452821E-002
 1.1460297E+003, 2.3033168E+001, 6.0905451E-002
 1.1475297E+003, 2.3032612E+001, 6.0401219E-002
 1.1490297E+003, 2.3032060E+001, 5.9789844E-002
 1.1505166E+003, 2.3031515E+001, 5.8556585E-002
 1.1520166E+003, 2.3030973E+001, 5.8335448E-002
 1.1535166E+003, 2.3030433E+001, 5.7832412E-002
 1.1550166E+003, 2.3029897E+001, 5.7302603E-002
 1.1565166E+003, 2.3029365E+001, 5.6571629E-002
 1.1580166E+003, 2.3028834E+001, 5.6056300E-002
 1.1595166E+003, 2.3028307E+001, 5.5402966E-002
 1.1610166E+003, 2.3027783E+001, 5.4680207E-002
 1.1625166E+003, 2.3027263E+001, 5.4156810E-002
 1.1640166E+003, 2.3026745E+001, 5.3487364E-002
 1.1655166E+003, 2.3026230E+001, 5.2926671E-002
 1.1670166E+003, 2.3025718E+001, 5.2105463E-002
 1.1685166E+003, 2.3025211E+001, 5.1189758E-002
 1.1700166E+003, 2.3024707E+001, 5.1093586E-002
 1.1715166E+003, 2.3024207E+001, 5.0437419E-002
 1.1730166E+003, 2.3023711E+001, 5.0212088E-002
 1.1745166E+003, 2.3023218E+001, 4.9480822E-002
 1.1760166E+003, 2.3022729E+001, 4.9168515E-002
 1.1775166E+003, 2.3022244E+001, 4.8696520E-002
 1.1790166E+003, 2.3021762E+001, 4.8127944E-002
 1.1805166E+003, 2.3021283E+001, 4.7568584E-002
 1.1820166E+003, 2.3020808E+001, 4.7211455E-002
 1.1835166E+003, 2.3020336E+001, 4.6887265E-002
 1.1850166E+003, 2.3019867E+001, 4.6503256E-002
 1.1865166E+003, 2.3019401E+001, 4.5950720E-002
 1.1880166E+003, 2.3018937E+001, 4.5538349E-002
 1.1895166E+003, 2.3018477E+001, 4.4769566E-002
 1.1910166E+003, 2.3018020E+001, 4.4441974E-002
 1.1925166E+003, 2.3017566E+001, 4.4055589E-002
 1.1940166E+003, 2.3017115E+001, 4.3738331E-002
 1.1955956E+003, 2.3016656E+001, 4.3402187E-002
 1.1970956E+003, 2.3016198E+001, 4.2975284E-002
 1.1985956E+003, 2.3015753E+001, 4.2710167E-002
 1.2000956E+003, 2.3015311E+001, 4.2334793E-002
 1.2015956E+003, 2.3014872E+001, 4.1972637E-002
 1.2030956E+003, 2.3014434E+001, 4.1547226E-002
 1.2045956E+003, 2.3013998E+001, 4.1140461E-002
 1.2060956E+003, 2.3013563E+001, 4.0902999E-002
 1.2075956E+003, 2.3013130E+001, 4.0525727E-002
 1.2090956E+003, 2.3012701E+001, 4.0179192E-002
 1.2105680E+003, 2.3012279E+001, 3.9592928E-002
 1.2120680E+003, 2.3011859E+001, 3.9299481E-002
 1.2135680E+003, 2.3011439E+001, 3.9043135E-002
 1.2150680E+003, 2.3011022E+001, 3.8596056E-002
 1.2165680E+003, 2.3010607E+001, 3.8189333E-002
 1.2180680E+003, 2.3010193E+001, 3.7981480E-002
 1.2195680E+003, 2.3009781E+001, 3.7582236E-002
 1.2210680E+003, 2.3009372E+001, 3.7233533E-002
 1.2225680E+003, 2.3008965E+001, 3.6825131E-002
 1.2240680E+003, 2.3008561E+001, 3.6288341E-002
 1.2255680E+003, 2.3008161E+001, 3.5949692E-002
 1.2270680E+003, 2.3007763E+001, 3.5280815E-002
 1.2285680E+003, 2.3007368E+001, 3.5132737E-002
 1.2300680E+003, 2.3006977E+001, 3.4810323E-002
 1.2315680E+003, 2.3006588E+001, 3.4653688E-002
 1.2330680E+003, 2.3006201E+001, 3.4497570E-002
 1.2345680E+003, 2.3005818E+001, 3.4221975E-002
 1.2360680E+003, 2.3005436E+001, 3.3961310E-002
 1.2375680E+003, 2.3005057E+001, 3.3665702E-002
 1.2390680E+003, 2.3004680E+001, 3.3423514E-002
 1.2405191E+003, 2.3004311E+001, 3.3081301E-002
 1.2420191E+003, 2.3003944E+001, 3.2875242E-002
 1.2435191E+003, 2.3003574E+001, 3.2613996E-002
 1.2450191E+003, 2.3003206E+001, 3.2306096E-002
 1.2465191E+003, 2.3002839E+001, 3.1912498E-002
 1.2480191E+003, 2.3002475E+001, 3.1610351E-002
 1.2495191E+003, 2.3002114E+001, 3.1335274E-002
 1.2510191E+003, 2.3001754E+001, 3.1034299E-002
 1.2525191E+003, 2.3001397E+001, 3.0634983E-002
 1.2540191E+003, 2.3001041E+001, 3.0423139E-002
 1.2555191E+003, 2.3000688E+001, 3.0066587E-002
 1.2570191E+003, 2.3000337E+001, 2.9754935E-002
 1.2585191E+003, 2.2999989E+001, 2.9344396E-002
 1.2600191E+003, 2.2999643E+001, 2.9116365E-002
 1.2615191E+003, 2.2999300E+001, 2.8927185E-002
 1.2630191E+003, 2.2998958E+001, 2.8707450E-002
 1.2645191E+003, 2.2998619E+001, 2.8437963E-002
 1.2660191E+003, 2.2998282E+001, 2.8301118E-002
 1.2675191E+003, 2.2997947E+001, 2.8040862E-002
 1.2690191E+003, 2.2997614E+001, 2.7843793E-002
 1.2705191E+003, 2.2997282E+001, 2.7673869E-002
 1.2720191E+003, 2.2996953E+001, 2.7303543E-002
 1.2735191E+003, 2.2996624E+001, 2.7189581E-002
 1.2750191E+003, 2.2996298E+001, 2.6977515E-002
 1.2765191E+003, 2.2995973E+001, 2.6731528E-002
 1.2780191E+003, 2.2995650E+001, 2.6530154E-002
 1.2795191E+003, 2.2995328E+001, 2.6171683E-002
 1.2810191E+003, 2.2995008E+001, 2.5855925E-002
 1.2825191E+003, 2.2994690E+001, 2.5687129E-002
 1.2840191E+003, 2.2994374E+001, 2.5021579E-002
 1.2855191E+003, 2.2994060E+001, 2.4959454E-002
 1.2870191E+003, 2.2993748E+001, 2.4862516E-002
 1.2885191E+003, 2.2993438E+001, 2.4871419E-002
 1.2900191E+003, 2.2993129E+001, 2.4673899E-002
 1.2915191E+003, 2.2992822E+001, 2.4477544E-002
 1.2930191E+003, 2.2992517E+001, 2.4309419E-002
 1.2945191E+003, 2.2992213E+001, 2.4137224E-002
 1.2960191E+003, 2.2991911E+001, 2.3983445E-002
 1.2975191E+003, 2.2991610E+001, 2.3798261E-002
 1.2990191E+003, 2.2991310E+001, 2.3637850E-002
 1.3005871E+003, 2.2991005E+001, 2.3418358E-002
 1.3020871E+003, 2.2990701E+001, 2.3178169E-002
 1.3035871E+003, 2.2990404E+001, 2.3040337E-002
 1.3050871E+003, 2.2990108E+001, 2.2825568E-002
 1.3065871E+003, 2.2989811E+001, 2.2631512E-002
 1.3080871E+003, 2.2989516E+001, 2.2423755E-002
 1.3095681E+003, 2.2989224E+001, 2.2197444E-002
 1.3110461E+003, 2.2988936E+001, 2.2038864E-002
 1.3125275E+003, 2.2988649E+001, 2.1819299E-002
 1.3140275E+003, 2.2988362E+001, 2.1602508E-002
 1.3155275E+003, 2.2988074E+001, 2.1476298E-002
 1.3170275E+003, 2.2987787E+001, 2.1331213E-002
 1.3185275E+003, 2.2987501E+001, 2.1192938E-002
 1.3200275E+003, 2.2987216E+001, 2.1026719E-002
 1.3215275E+003, 2.2986933E+001, 2.0871349E-002
 1.3230275E+003, 2.2986652E+001, 2.0652669E-002
 1.3245275E+003, 2.2986372E+001, 2.0518171E-002
 1.3260275E+003, 2.2986094E+001, 2.0371315E-002
 1.3275275E+003, 2.2985817E+001, 2.0207377E-002
 1.3290275E+003, 2.2985542E+001, 2.0005105E-002
 1.3305275E+003, 2.2985268E+001, 1.9829233E-002
 1.3320275E+003, 2.2984997E+001, 1.9669649E-002
 1.3335275E+003, 2.2984728E+001, 1.9502894E-002
 1.3350275E+003, 2.2984460E+001, 1.9411435E-002
 1.3365275E+003, 2.2984194E+001, 1.9275349E-002
 1.3380275E+003, 2.2983929E+001, 1.9107552E-002
 1.3395275E+003, 2.2983666E+001, 1.8717668E-002
 1.3410275E+003, 2.2983403E+001, 1.8790230E-002
 1.3425275E+003, 2.2983143E+001, 1.8656522E-002
 1.3440275E+003, 2.2982884E+001, 1.8510606E-002
 1.3455275E+003, 2.2982626E+001, 1.8221389E-002
 1.3470275E+003, 2.2982371E+001, 1.8120371E-002
 1.3485275E+003, 2.2982116E+001, 1.8004848E-002
 1.3500275E+003, 2.2981864E+001, 1.7768839E-002
 1.3515275E+003, 2.2981612E+001, 1.7688839E-002
 1.3530275E+003, 2.2981362E+001, 1.7570377E-002
 1.3545275E+003, 2.2981114E+001, 1.7419214E-002
 1.3560275E+003, 2.2980866E+001, 1.7255690E-002
 1.3575275E+003, 2.2980621E+001, 1.7202920E-002
 1.3590275E+003, 2.2980376E+001, 1.7085986E-002
 1.3605275E+003, 2.2980133E+001, 1.7004362E-002
 1.3620275E+003, 2.2979890E+001, 1.6898851E-002
 1.3635275E+003, 2.2979649E+001, 1.6788702E-002
 1.3650275E+003, 2.2979408E+001, 1.6677836E-002
 1.3665275E+003, 2.2979168E+001, 1.6555172E-002
 1.3680035E+003, 2.2978930E+001, 1.6332206E-002
 1.3695035E+003, 2.2978694E+001, 1.6267942E-002
 1.3710035E+003, 2.2978457E+001, 1.6196530E-002
 1.3725035E+003, 2.2978220E+001, 1.6083860E-002
 1.3740035E+003, 2.2977985E+001, 1.5954247E-002
 1.3755035E+003, 2.2977749E+001, 1.5846192E-002
 1.3770035E+003, 2.2977514E+001, 1.5711959E-002
 1.3785035E+003, 2.2977279E+001, 1.5545542E-002
 1.3800035E+003, 2.2977046E+001, 1.5489390E-002
 1.3815035E+003, 2.2976813E+001, 1.5337150E-002
 1.3830035E+003, 2.2976581E+001, 1.5203162E-002
 1.3845035E+003, 2.2976350E+001, 1.5162594E-002
 1.3860035E+003, 2.2976120E+001, 1.5059211E-002
 1.3875035E+003, 2.2975890E+001, 1.4952109E-002
 1.3890674E+003, 2.2975656E+001, 1.4868098E-002
 1.3905639E+003, 2.2975423E+001, 1.4698244E-002
 1.3920232E+003, 2.2975198E+001, 1.4653894E-002
 1.3935232E+003, 2.2974973E+001, 1.4547512E-002
 1.3950232E+003, 2.2974746E+001, 1.4469037E-002
