s,kg/m2,kW
 6.9756505E+002, 2.3979448E+001, 1.2095016E+000
 6.9902428E+002, 2.3973502E+001, 1.2284076E+000
 7.0053694E+002, 2.3967538E+001, 1.2424787E+000
 7.0204550E+002, 2.3961462E+001, 1.2552311E+000
 7.0351068E+002, 2.3955495E+001, 1.2471636E+000
 7.0505636E+002, 2.3949390E+001, 1.3105166E+000
 7.0655679E+002, 2.3943106E+001, 1.3216293E+000
 7.0804368E+002, 2.3936933E+001, 1.3395117E+000
 7.0950523E+002, 2.3930772E+001, 1.3830341E+000
 7.1105250E+002, 2.3924366E+001, 1.4280735E+000
 7.1250508E+002, 2.3917855E+001, 1.4540409E+000
 7.1400244E+002, 2.3911360E+001, 1.4663619E+000
 7.1552315E+002, 2.3904581E+001, 1.4392889E+000
 7.1705263E+002, 2.3897716E+001, 1.4997219E+000
 7.1851592E+002, 2.3890941E+001, 1.5301466E+000
 7.2001062E+002, 2.3884106E+001, 1.5624827E+000
 7.2153822E+002, 2.3876974E+001, 1.5894231E+000
 7.2302605E+002, 2.3869792E+001, 1.6015668E+000
 7.2451323E+002, 2.3862734E+001, 1.6265121E+000
 7.2603645E+002, 2.3855509E+001, 1.6223861E+000
 7.2753713E+002, 2.3848201E+001, 1.6624098E+000
 7.2905542E+002, 2.3840894E+001, 1.6595745E+000
 7.3054028E+002, 2.3833624E+001, 1.6929843E+000
 7.3201217E+002, 2.3826429E+001, 1.6976904E+000
 7.3353426E+002, 2.3819155E+001, 1.6960133E+000
 7.3500021E+002, 2.3811841E+001, 1.7271668E+000
 7.3651443E+002, 2.3804549E+001, 1.7264218E+000
 7.3804405E+002, 2.3797088E+001, 1.7281994E+000
 7.3954124E+002, 2.3789639E+001, 1.7072429E+000
 7.4102491E+002, 2.3782329E+001, 1.7347254E+000
 7.4251574E+002, 2.3775023E+001, 1.6703299E+000
 7.4404753E+002, 2.3767633E+001, 1.6968722E+000
 7.4552680E+002, 2.3760278E+001, 1.6684158E+000
 7.4702676E+002, 2.3753022E+001, 1.6460115E+000
 7.4851428E+002, 2.3745769E+001, 1.6730380E+000
 7.5003074E+002, 2.3738485E+001, 1.6552216E+000
 7.5154158E+002, 2.3731152E+001, 1.6868460E+000
 7.5301224E+002, 2.3723990E+001, 1.6471426E+000
 7.5451109E+002, 2.3716865E+001, 1.6403126E+000
 7.5601627E+002, 2.3709683E+001, 1.6041364E+000
 7.5751889E+002, 2.3702497E+001, 1.6060518E+000
 7.5901978E+002, 2.3695366E+001, 1.6176562E+000
 7.6056571E+002, 2.3688221E+001, 1.6074832E+000
 7.6204496E+002, 2.3681152E+001, 1.6131237E+000
 7.6350645E+002, 2.3674321E+001, 1.5959775E+000
 7.6503779E+002, 2.3667375E+001, 1.5646903E+000
 7.6655587E+002, 2.3660385E+001, 1.5813825E+000
 7.6801211E+002, 2.3653626E+001, 1.5869891E+000
 7.6954140E+002, 2.3646829E+001, 1.5663367E+000
 7.7102261E+002, 2.3639945E+001, 1.5619370E+000
 7.7251491E+002, 2.3633225E+001, 1.5350109E+000
 7.7405096E+002, 2.3626448E+001, 1.5462399E+000
 7.7552883E+002, 2.3619727E+001, 1.5310284E+000
 7.7703685E+002, 2.3613104E+001, 1.5109010E+000
 7.7855214E+002, 2.3606489E+001, 1.4255943E+000
 7.8003190E+002, 2.3600018E+001, 1.4354091E+000
 7.8153055E+002, 2.3593675E+001, 1.4444208E+000
 7.8302759E+002, 2.3587399E+001, 1.4325561E+000
 7.8454926E+002, 2.3581096E+001, 1.4234091E+000
 7.8600969E+002, 2.3574964E+001, 1.4058336E+000
 7.8756052E+002, 2.3568839E+001, 1.4186211E+000
 7.8903516E+002, 2.3562703E+001, 1.3719756E+000
 7.9053456E+002, 2.3556761E+001, 1.3764217E+000
 7.9204251E+002, 2.3550833E+001, 1.3817247E+000
 7.9353063E+002, 2.3544961E+001, 1.3674079E+000
 7.9502172E+002, 2.3539164E+001, 1.3614487E+000
 7.9653936E+002, 2.3533363E+001, 1.3385303E+000
 7.9800131E+002, 2.3527663E+001, 1.3059913E+000
 7.9956072E+002, 2.3521932E+001, 1.2908557E+000
 8.0104284E+002, 2.3516227E+001, 1.2829475E+000
 8.0250214E+002, 2.3510699E+001, 1.2798401E+000
 8.0406637E+002, 2.3505051E+001, 1.2626351E+000
 8.0550988E+002, 2.3499491E+001, 1.2468729E+000
 8.0706979E+002, 2.3493958E+001, 1.2162746E+000
 8.0850521E+002, 2.3488514E+001, 1.2279865E+000
 8.1002556E+002, 2.3483147E+001, 1.2015493E+000
 8.1154854E+002, 2.3477616E+001, 1.2067660E+000
 8.1302017E+002, 2.3472256E+001, 1.2004651E+000
 8.1453043E+002, 2.3466898E+001, 1.1831199E+000
 8.1603242E+002, 2.3461613E+001, 1.1731035E+000
 8.1751132E+002, 2.3456389E+001, 1.1356077E+000
 8.1903005E+002, 2.3451169E+001, 1.1066660E+000
 8.2056951E+002, 2.3445977E+001, 1.1290833E+000
 8.2201111E+002, 2.3440918E+001, 1.1054629E+000
 8.2357008E+002, 2.3435934E+001, 1.0978031E+000
 8.2500603E+002, 2.3430999E+001, 1.1016744E+000
 8.2654561E+002, 2.3426123E+001, 1.0813542E+000
 8.2804659E+002, 2.3421218E+001, 1.0713161E+000
 8.2950076E+002, 2.3416497E+001, 1.0561346E+000
 8.3104886E+002, 2.3411778E+001, 1.0387984E+000
 8.3255112E+002, 2.3407032E+001, 1.0187662E+000
 8.3407615E+002, 2.3402434E+001, 9.9233200E-001
 8.3553338E+002, 2.3397964E+001, 9.7733193E-001
 8.3703378E+002, 2.3393592E+001, 9.6197482E-001
 8.3851465E+002, 2.3389264E+001, 9.6333472E-001
 8.4001164E+002, 2.3385000E+001, 9.5580279E-001
 8.4154056E+002, 2.3380704E+001, 9.4182356E-001
 8.4305859E+002, 2.3376433E+001, 9.1896167E-001
 8.4452961E+002, 2.3372317E+001, 9.1263197E-001
 8.4602357E+002, 2.3368270E+001, 8.8293998E-001
 8.4753214E+002, 2.3364208E+001, 8.7109754E-001
 8.4906326E+002, 2.3360195E+001, 8.6244703E-001
 8.5054945E+002, 2.3356258E+001, 8.5860824E-001
 8.5203815E+002, 2.3352449E+001, 8.5934660E-001
 8.5351310E+002, 2.3348692E+001, 8.5341718E-001
 8.5500359E+002, 2.3344964E+001, 8.3036284E-001
 8.5657382E+002, 2.3341176E+001, 8.1857451E-001
 8.5802741E+002, 2.3337489E+001, 8.1210058E-001
 8.5950756E+002, 2.3333980E+001, 7.9390026E-001
 8.6104303E+002, 2.3330385E+001, 7.9331040E-001
 8.6256075E+002, 2.3326822E+001, 7.8483283E-001
 8.6402453E+002, 2.3323374E+001, 7.6463448E-001
 8.6553759E+002, 2.3319978E+001, 7.5554913E-001
 8.6701676E+002, 2.3316607E+001, 7.4871591E-001
 8.6858376E+002, 2.3313209E+001, 7.3460677E-001
 8.7003537E+002, 2.3309879E+001, 7.2407518E-001
 8.7153983E+002, 2.3306673E+001, 7.0523042E-001
 8.7307541E+002, 2.3303434E+001, 6.9046617E-001
 8.7459102E+002, 2.3300218E+001, 6.7860966E-001
 8.7601605E+002, 2.3297194E+001, 6.8505112E-001
 8.7756650E+002, 2.3294154E+001, 6.7084924E-001
 8.7902165E+002, 2.3291132E+001, 6.5736173E-001
 8.8054811E+002, 2.3288163E+001, 6.5114263E-001
 8.8200723E+002, 2.3285240E+001, 6.4302638E-001
 8.8351287E+002, 2.3282371E+001, 6.3794441E-001
 8.8508154E+002, 2.3279419E+001, 6.1138102E-001
 8.8655020E+002, 2.3276560E+001, 6.0706391E-001
 8.8800360E+002, 2.3273856E+001, 6.1076927E-001
 8.8957491E+002, 2.3271087E+001, 5.9068118E-001
 8.9101022E+002, 2.3268357E+001, 5.8578904E-001
 8.9253351E+002, 2.3265713E+001, 5.7428077E-001
 8.9401638E+002, 2.3263061E+001, 5.6819556E-001
 8.9553861E+002, 2.3260456E+001, 5.6482627E-001
 8.9701201E+002, 2.3257879E+001, 5.4999232E-001
 8.9855806E+002, 2.3255324E+001, 5.4914525E-001
 9.0000890E+002, 2.3252806E+001, 5.4425834E-001
 9.0151584E+002, 2.3250343E+001, 5.3400140E-001
 9.0304703E+002, 2.3247834E+001, 5.2266709E-001
 9.0457454E+002, 2.3245332E+001, 5.1025033E-001
 9.0606627E+002, 2.3242908E+001, 5.0570393E-001
 9.0759703E+002, 2.3240479E+001, 4.9256541E-001
 9.0901402E+002, 2.3238166E+001, 4.9762831E-001
 9.1056207E+002, 2.3235864E+001, 4.8216098E-001
 9.1206532E+002, 2.3233518E+001, 4.8197734E-001
 9.1356345E+002, 2.3231249E+001, 4.7037774E-001
 9.1507268E+002, 2.3228974E+001, 4.6509557E-001
 9.1655626E+002, 2.3226761E+001, 4.6450537E-001
 9.1802079E+002, 2.3224591E+001, 4.5510702E-001
 9.1953086E+002, 2.3222399E+001, 4.3787779E-001
 9.2100351E+002, 2.3220236E+001, 4.4167135E-001
 9.2254902E+002, 2.3218077E+001, 4.2917902E-001
 9.2405285E+002, 2.3215911E+001, 4.2587022E-001
 9.2555114E+002, 2.3213796E+001, 4.2117425E-001
 9.2702361E+002, 2.3211745E+001, 4.1715572E-001
 9.2857902E+002, 2.3209661E+001, 4.0377039E-001
 9.3001849E+002, 2.3207626E+001, 4.0401944E-001
 9.3152662E+002, 2.3205624E+001, 3.9111209E-001
 9.3305911E+002, 2.3203566E+001, 3.8472004E-001
 9.3455755E+002, 2.3201555E+001, 3.8803838E-001
 9.3602578E+002, 2.3199600E+001, 3.7265807E-001
 9.3758329E+002, 2.3197637E+001, 3.6713410E-001
 9.3905216E+002, 2.3195701E+001, 3.6631982E-001
 9.4057490E+002, 2.3193825E+001, 3.6404378E-001
 9.4204443E+002, 2.3191960E+001, 3.5481294E-001
 9.4356297E+002, 2.3190133E+001, 3.5455107E-001
 9.4508028E+002, 2.3188291E+001, 3.4490704E-001
 9.4650583E+002, 2.3186512E+001, 3.4359738E-001
 9.4804682E+002, 2.3184741E+001, 3.3617578E-001
 9.4953866E+002, 2.3182937E+001, 3.2993893E-001
 9.5100562E+002, 2.3181213E+001, 3.2547774E-001
 9.5252991E+002, 2.3179484E+001, 3.2793540E-001
 9.5400882E+002, 2.3177775E+001, 3.2061634E-001
 9.5557314E+002, 2.3176051E+001, 3.0969349E-001
 9.5704293E+002, 2.3174355E+001, 3.0948840E-001
 9.5858255E+002, 2.3172696E+001, 3.0343072E-001
 9.6008255E+002, 2.3171036E+001, 3.0031210E-001
 9.6153574E+002, 2.3169448E+001, 2.9855212E-001
 9.6306948E+002, 2.3167853E+001, 2.9528111E-001
 9.6456297E+002, 2.3166245E+001, 2.8784786E-001
 9.6606297E+002, 2.3164666E+001, 2.8241087E-001
 9.6752813E+002, 2.3163124E+001, 2.8113835E-001
 9.6907246E+002, 2.3161577E+001, 2.7674364E-001
 9.7055101E+002, 2.3160043E+001, 2.7688715E-001
 9.7206582E+002, 2.3158512E+001, 2.6899420E-001
 9.7356591E+002, 2.3156986E+001, 2.6582647E-001
 9.7506591E+002, 2.3155483E+001, 2.6173318E-001
 9.7656591E+002, 2.3154000E+001, 2.6027691E-001
 9.7807676E+002, 2.3152531E+001, 2.5420799E-001
 9.7958022E+002, 2.3151071E+001, 2.5115688E-001
 9.8103008E+002, 2.3149655E+001, 2.4417579E-001
 9.8251030E+002, 2.3148264E+001, 2.4456746E-001
 9.8401001E+002, 2.3146868E+001, 2.4230701E-001
 9.8555396E+002, 2.3145450E+001, 2.3875994E-001
 9.8703685E+002, 2.3144050E+001, 2.3652324E-001
 9.8852133E+002, 2.3142685E+001, 2.3503404E-001
 9.9004370E+002, 2.3141308E+001, 2.2805866E-001
 9.9159174E+002, 2.3139918E+001, 2.2724669E-001
 9.9309676E+002, 2.3138543E+001, 2.2342751E-001
 9.9459676E+002, 2.3137196E+001, 2.2335307E-001
 9.9609998E+002, 2.3135868E+001, 2.1840338E-001
 9.9758245E+002, 2.3134555E+001, 2.1667644E-001
 9.9907662E+002, 2.3133246E+001, 2.1065457E-001
 1.0005226E+003, 2.3131970E+001, 2.1213689E-001
 1.0020196E+003, 2.3130700E+001, 2.1013458E-001
 1.0035196E+003, 2.3129418E+001, 2.0796646E-001
 1.0050196E+003, 2.3128145E+001, 2.0582314E-001
 1.0065721E+003, 2.3126856E+001, 2.0038978E-001
 1.0080898E+003, 2.3125572E+001, 2.0070217E-001
 1.0095898E+003, 2.3124310E+001, 1.9892149E-001
 1.0110898E+003, 2.3123059E+001, 1.9461318E-001
 1.0125898E+003, 2.3121820E+001, 1.9304583E-001
 1.0140898E+003, 2.3120592E+001, 1.9132455E-001
 1.0155116E+003, 2.3119409E+001, 1.8951506E-001
 1.0170812E+003, 2.3118202E+001, 1.8681192E-001
 1.0185564E+003, 2.3116978E+001, 1.8436775E-001
 1.0200894E+003, 2.3115778E+001, 1.8359693E-001
 1.0215670E+003, 2.3114585E+001, 1.8212687E-001
 1.0230670E+003, 2.3113413E+001, 1.8033229E-001
 1.0245670E+003, 2.3112239E+001, 1.7808602E-001
 1.0260540E+003, 2.3111085E+001, 1.7672661E-001
 1.0275620E+003, 2.3109938E+001, 1.7118069E-001
 1.0290620E+003, 2.3108793E+001, 1.7184782E-001
 1.0305620E+003, 2.3107659E+001, 1.6907088E-001
 1.0320620E+003, 2.3106530E+001, 1.6630220E-001
 1.0335354E+003, 2.3105422E+001, 1.6403785E-001
 1.0350281E+003, 2.3104325E+001, 1.6098637E-001
 1.0365281E+003, 2.3103224E+001, 1.5948152E-001
 1.0380616E+003, 2.3102121E+001, 1.5656865E-001
 1.0395616E+003, 2.3101026E+001, 1.5606895E-001
 1.0410089E+003, 2.3099971E+001, 1.5246861E-001
 1.0425089E+003, 2.3098924E+001, 1.5152067E-001
 1.0440089E+003, 2.3097870E+001, 1.4866726E-001
 1.0455089E+003, 2.3096829E+001, 1.4780783E-001
 1.0470522E+003, 2.3095785E+001, 1.4573263E-001
 1.0485522E+003, 2.3094750E+001, 1.4417277E-001
 1.0500522E+003, 2.3093743E+001, 1.4232192E-001
 1.0515522E+003, 2.3092745E+001, 1.4069574E-001
 1.0530522E+003, 2.3091758E+001, 1.3973714E-001
 1.0545675E+003, 2.3090777E+001, 1.3765710E-001
 1.0560675E+003, 2.3089802E+001, 1.3627850E-001
 1.0575675E+003, 2.3088842E+001, 1.3463584E-001
 1.0590675E+003, 2.3087890E+001, 1.3348397E-001
 1.0605675E+003, 2.3086947E+001, 1.3247823E-001
 1.0620675E+003, 2.3086013E+001, 1.3166208E-001
 1.0635675E+003, 2.3085086E+001, 1.3064462E-001
 1.0650543E+003, 2.3084170E+001, 1.2971638E-001
 1.0665543E+003, 2.3083261E+001, 1.2856434E-001
 1.0680543E+003, 2.3082356E+001, 1.2750418E-001
 1.0695412E+003, 2.3081462E+001, 1.2674278E-001
 1.0710685E+003, 2.3080565E+001, 1.2376732E-001
 1.0725685E+003, 2.3079670E+001, 1.2255446E-001
 1.0740685E+003, 2.3078791E+001, 1.2180645E-001
 1.0755023E+003, 2.3077939E+001, 1.2058829E-001
 1.0770768E+003, 2.3077070E+001, 1.1880580E-001
 1.0785768E+003, 2.3076188E+001, 1.1786524E-001
 1.0800331E+003, 2.3075346E+001, 1.1661432E-001
 1.0815331E+003, 2.3074507E+001, 1.1572375E-001
 1.0830331E+003, 2.3073662E+001, 1.1426228E-001
 1.0845331E+003, 2.3072823E+001, 1.1302585E-001
 1.0860331E+003, 2.3071986E+001, 1.1200726E-001
 1.0875331E+003, 2.3071148E+001, 1.1092388E-001
 1.0890331E+003, 2.3070314E+001, 1.0986769E-001
 1.0905331E+003, 2.3069479E+001, 1.0837137E-001
 1.0920857E+003, 2.3068636E+001, 1.0705983E-001
 1.0935857E+003, 2.3067794E+001, 1.0600652E-001
 1.0950857E+003, 2.3066969E+001, 1.0492480E-001
 1.0965857E+003, 2.3066147E+001, 1.0368652E-001
 1.0980857E+003, 2.3065330E+001, 1.0230915E-001
 1.0995857E+003, 2.3064515E+001, 1.0151178E-001
 1.1010857E+003, 2.3063705E+001, 1.0022260E-001
 1.1025425E+003, 2.3062910E+001, 9.9237167E-002
 1.1040425E+003, 2.3062117E+001, 9.7959455E-002
 1.1055228E+003, 2.3061325E+001, 9.7012259E-002
 1.1070228E+003, 2.3060533E+001, 9.6166330E-002
 1.1085228E+003, 2.3059741E+001, 9.5109307E-002
 1.1100228E+003, 2.3058951E+001, 9.4026139E-002
 1.1115228E+003, 2.3058170E+001, 9.3250485E-002
 1.1130228E+003, 2.3057399E+001, 9.1969591E-002
 1.1145228E+003, 2.3056638E+001, 9.1171556E-002
 1.1160228E+003, 2.3055886E+001, 9.0144988E-002
 1.1175228E+003, 2.3055143E+001, 8.8841991E-002
 1.1190228E+003, 2.3054409E+001, 8.7896735E-002
 1.1205228E+003, 2.3053682E+001, 8.7002685E-002
 1.1220886E+003, 2.3052948E+001, 8.5974322E-002
 1.1235886E+003, 2.3052220E+001, 8.5026767E-002
 1.1250886E+003, 2.3051516E+001, 8.3882715E-002
 1.1265886E+003, 2.3050818E+001, 8.3036768E-002
 1.1280886E+003, 2.3050127E+001, 8.1684698E-002
 1.1295886E+003, 2.3049442E+001, 8.1119010E-002
 1.1310886E+003, 2.3048764E+001, 7.9703719E-002
 1.1325886E+003, 2.3048091E+001, 7.8987920E-002
 1.1340886E+003, 2.3047425E+001, 7.8202691E-002
 1.1355886E+003, 2.3046763E+001, 7.7673161E-002
 1.1370886E+003, 2.3046108E+001, 7.6457547E-002
 1.1385886E+003, 2.3045457E+001, 7.5998629E-002
 1.1400886E+003, 2.3044811E+001, 7.5440924E-002
 1.1415886E+003, 2.3044168E+001, 7.4792946E-002
 1.1430886E+003, 2.3043529E+001, 7.3958202E-002
 1.1445566E+003, 2.3042902E+001, 7.3061174E-002
 1.1460566E+003, 2.3042277E+001, 7.2006223E-002
 1.1475566E+003, 2.3041651E+001, 7.1580698E-002
 1.1490566E+003, 2.3041029E+001, 7.1029596E-002
 1.1505566E+003, 2.3040410E+001, 7.0295584E-002
 1.1520566E+003, 2.3039792E+001, 6.9654308E-002
 1.1535566E+003, 2.3039173E+001, 6.8947540E-002
 1.1550566E+003, 2.3038558E+001, 6.8040566E-002
 1.1565566E+003, 2.3037945E+001, 6.7171434E-002
 1.1580566E+003, 2.3037338E+001, 6.6716901E-002
 1.1595566E+003, 2.3036733E+001, 6.6045411E-002
 1.1610566E+003, 2.3036133E+001, 6.5114319E-002
 1.1625566E+003, 2.3035539E+001, 6.3884957E-002
 1.1640566E+003, 2.3034949E+001, 6.3461396E-002
 1.1655244E+003, 2.3034372E+001, 6.2822688E-002
 1.1670244E+003, 2.3033799E+001, 6.2031372E-002
 1.1685244E+003, 2.3033225E+001, 6.1650135E-002
 1.1700244E+003, 2.3032655E+001, 6.1084747E-002
 1.1715244E+003, 2.3032090E+001, 6.0414041E-002
 1.1730244E+003, 2.3031526E+001, 5.9633417E-002
 1.1745798E+003, 2.3030955E+001, 5.8752168E-002
 1.1760594E+003, 2.3030392E+001, 5.8565572E-002
 1.1775434E+003, 2.3029846E+001, 5.7014704E-002
 1.1790434E+003, 2.3029299E+001, 5.6691941E-002
 1.1805434E+003, 2.3028754E+001, 5.6470437E-002
 1.1820434E+003, 2.3028212E+001, 5.5949490E-002
 1.1835434E+003, 2.3027672E+001, 5.5366920E-002
 1.1850434E+003, 2.3027134E+001, 5.4889664E-002
 1.1865434E+003, 2.3026601E+001, 5.4096267E-002
 1.1880434E+003, 2.3026073E+001, 5.3692575E-002
 1.1895987E+003, 2.3025540E+001, 5.3176712E-002
 1.1910987E+003, 2.3025011E+001, 5.2691011E-002
 1.1925987E+003, 2.3024494E+001, 5.1708131E-002
 1.1940987E+003, 2.3023983E+001, 5.1543147E-002
 1.1955987E+003, 2.3023475E+001, 5.1110065E-002
 1.1970987E+003, 2.3022970E+001, 5.0680826E-002
 1.1985412E+003, 2.3022479E+001, 5.0239520E-002
 1.2000102E+003, 2.3021995E+001, 4.9369486E-002
 1.2015102E+003, 2.3021506E+001, 4.9146019E-002
 1.2030102E+003, 2.3021016E+001, 4.8471746E-002
 1.2045102E+003, 2.3020530E+001, 4.8034144E-002
 1.2060102E+003, 2.3020047E+001, 4.7595201E-002
 1.2075102E+003, 2.3019568E+001, 4.7218135E-002
 1.2090102E+003, 2.3019092E+001, 4.6866704E-002
 1.2105102E+003, 2.3018619E+001, 4.6242425E-002
 1.2120102E+003, 2.3018150E+001, 4.5957091E-002
 1.2135102E+003, 2.3017685E+001, 4.5541604E-002
 1.2150102E+003, 2.3017222E+001, 4.5095773E-002
 1.2165102E+003, 2.3016764E+001, 4.4606779E-002
 1.2180102E+003, 2.3016308E+001, 4.4174352E-002
 1.2195102E+003, 2.3015855E+001, 4.3804792E-002
 1.2210102E+003, 2.3015404E+001, 4.3289920E-002
 1.2225102E+003, 2.3014956E+001, 4.2853374E-002
 1.2240102E+003, 2.3014510E+001, 4.2469039E-002
 1.2255102E+003, 2.3014066E+001, 4.2047135E-002
 1.2270102E+003, 2.3013624E+001, 4.1655504E-002
 1.2285102E+003, 2.3013185E+001, 4.1153822E-002
 1.2300102E+003, 2.3012749E+001, 4.0672066E-002
 1.2315780E+003, 2.3012306E+001, 4.0028005E-002
 1.2330780E+003, 2.3011864E+001, 3.9854875E-002
 1.2345780E+003, 2.3011434E+001, 3.9289282E-002
 1.2360780E+003, 2.3011007E+001, 3.8961820E-002
 1.2375780E+003, 2.3010583E+001, 3.8699691E-002
 1.2390780E+003, 2.3010162E+001, 3.8279813E-002
 1.2405780E+003, 2.3009742E+001, 3.7970476E-002
 1.2420780E+003, 2.3009325E+001, 3.7571535E-002
 1.2435780E+003, 2.3008910E+001, 3.7304935E-002
 1.2450780E+003, 2.3008497E+001, 3.6983514E-002
 1.2465780E+003, 2.3008087E+001, 3.6738003E-002
 1.2480780E+003, 2.3007678E+001, 3.6471283E-002
 1.2495780E+003, 2.3007272E+001, 3.6162854E-002
 1.2510780E+003, 2.3006869E+001, 3.5840259E-002
 1.2525780E+003, 2.3006470E+001, 3.5538587E-002
 1.2540780E+003, 2.3006072E+001, 3.5216647E-002
 1.2555780E+003, 2.3005677E+001, 3.4836855E-002
 1.2570780E+003, 2.3005286E+001, 3.4188292E-002
 1.2585780E+003, 2.3004897E+001, 3.3934974E-002
 1.2600780E+003, 2.3004512E+001, 3.3559111E-002
 1.2615780E+003, 2.3004129E+001, 3.3377812E-002
 1.2630780E+003, 2.3003749E+001, 3.3097340E-002
 1.2645780E+003, 2.3003372E+001, 3.2748757E-002
 1.2660780E+003, 2.3002998E+001, 3.2555824E-002
 1.2675780E+003, 2.3002626E+001, 3.2309126E-002
 1.2690780E+003, 2.3002257E+001, 3.2049128E-002
 1.2705780E+003, 2.3001891E+001, 3.1794680E-002
 1.2720780E+003, 2.3001528E+001, 3.1524234E-002
 1.2735780E+003, 2.3001166E+001, 3.1235522E-002
 1.2750780E+003, 2.3000806E+001, 3.0906119E-002
 1.2765780E+003, 2.3000447E+001, 3.0621939E-002
 1.2780780E+003, 2.3000091E+001, 3.0319235E-002
 1.2795780E+003, 2.2999738E+001, 3.0052703E-002
 1.2810780E+003, 2.2999386E+001, 2.9741649E-002
 1.2825780E+003, 2.2999037E+001, 2.9506473E-002
 1.2840780E+003, 2.2998690E+001, 2.9266662E-002
 1.2855780E+003, 2.2998346E+001, 2.8996016E-002
 1.2870780E+003, 2.2998002E+001, 2.8782764E-002
 1.2885780E+003, 2.2997659E+001, 2.8505978E-002
 1.2900780E+003, 2.2997318E+001, 2.8212057E-002
 1.2915780E+003, 2.2996978E+001, 2.7986451E-002
 1.2930780E+003, 2.2996641E+001, 2.7714624E-002
 1.2945780E+003, 2.2996304E+001, 2.7464913E-002
 1.2960780E+003, 2.2995970E+001, 2.7235609E-002
 1.2975780E+003, 2.2995639E+001, 2.7016950E-002
 1.2990780E+003, 2.2995309E+001, 2.6766665E-002
 1.3005780E+003, 2.2994982E+001, 2.6508759E-002
 1.3020780E+003, 2.2994657E+001, 2.6289512E-002
 1.3035780E+003, 2.2994334E+001, 2.6028173E-002
 1.3050780E+003, 2.2994012E+001, 2.5658439E-002
 1.3065780E+003, 2.2993692E+001, 2.5553289E-002
 1.3080780E+003, 2.2993373E+001, 2.5360426E-002
 1.3095780E+003, 2.2993056E+001, 2.5114046E-002
 1.3110780E+003, 2.2992741E+001, 2.4929154E-002
 1.3125780E+003, 2.2992428E+001, 2.4704943E-002
 1.3140780E+003, 2.2992117E+001, 2.4474871E-002
 1.3155780E+003, 2.2991808E+001, 2.4249667E-002
 1.3170780E+003, 2.2991501E+001, 2.4064385E-002
 1.3185780E+003, 2.2991197E+001, 2.3905100E-002
 1.3200780E+003, 2.2990894E+001, 2.3732837E-002
 1.3215780E+003, 2.2990593E+001, 2.3508529E-002
 1.3230780E+003, 2.2990293E+001, 2.3242659E-002
 1.3245780E+003, 2.2989996E+001, 2.3029515E-002
 1.3260780E+003, 2.2989700E+001, 2.2788007E-002
 1.3275780E+003, 2.2989406E+001, 2.2637574E-002
 1.3290780E+003, 2.2989112E+001, 2.2405469E-002
 1.3305780E+003, 2.2988820E+001, 2.2055191E-002
 1.3320780E+003, 2.2988530E+001, 2.1857236E-002
 1.3335780E+003, 2.2988243E+001, 2.1608494E-002
 1.3350780E+003, 2.2987957E+001, 2.1566056E-002
 1.3365780E+003, 2.2987673E+001, 2.1481944E-002
 1.3380780E+003, 2.2987390E+001, 2.1348062E-002
 1.3395780E+003, 2.2987109E+001, 2.1205165E-002
 1.3410780E+003, 2.2986830E+001, 2.1037826E-002
 1.3425780E+003, 2.2986552E+001, 2.0884713E-002
 1.3440780E+003, 2.2986274E+001, 2.0743211E-002
 1.3455780E+003, 2.2985998E+001, 2.0544486E-002
 1.3470780E+003, 2.2985723E+001, 2.0360429E-002
 1.3485780E+003, 2.2985449E+001, 2.0211884E-002
 1.3500780E+003, 2.2985177E+001, 2.0086421E-002
 1.3515780E+003, 2.2984906E+001, 1.9899998E-002
 1.3530635E+003, 2.2984639E+001, 1.9716178E-002
 1.3545635E+003, 2.2984372E+001, 1.9608048E-002
 1.3560635E+003, 2.2984106E+001, 1.9362858E-002
 1.3575635E+003, 2.2983842E+001, 1.9285658E-002
 1.3590635E+003, 2.2983579E+001, 1.9104488E-002
 1.3605635E+003, 2.2983318E+001, 1.8958729E-002
 1.3620635E+003, 2.2983059E+001, 1.8841078E-002
 1.3635635E+003, 2.2982800E+001, 1.8717484E-002
 1.3650635E+003, 2.2982542E+001, 1.8535085E-002
 1.3665635E+003, 2.2982285E+001, 1.8400661E-002
 1.3680635E+003, 2.2982028E+001, 1.8286747E-002
 1.3695635E+003, 2.2981771E+001, 1.8171415E-002
 1.3710635E+003, 2.2981516E+001, 1.8037416E-002
 1.3725635E+003, 2.2981262E+001, 1.7809945E-002
 1.3740635E+003, 2.2981010E+001, 1.7682374E-002
 1.3755635E+003, 2.2980759E+001, 1.7601741E-002
 1.3770635E+003, 2.2980510E+001, 1.7363909E-002
 1.3785635E+003, 2.2980263E+001, 1.7208747E-002
 1.3800635E+003, 2.2980016E+001, 1.7175945E-002
 1.3815635E+003, 2.2979772E+001, 1.7055818E-002
 1.3830635E+003, 2.2979528E+001, 1.6915955E-002
 1.3845635E+003, 2.2979286E+001, 1.6773611E-002
 1.3860635E+003, 2.2979044E+001, 1.6660526E-002
 1.3875635E+003, 2.2978803E+001, 1.6557950E-002
 1.3890635E+003, 2.2978563E+001, 1.6445056E-002
 1.3905635E+003, 2.2978322E+001, 1.6332878E-002
 1.3920635E+003, 2.2978082E+001, 1.6207776E-002
 1.3935635E+003, 2.2977842E+001, 1.6078475E-002
 1.3950635E+003, 2.2977603E+001, 1.5964985E-002
