s,kg/m2,kW
 6.9754522E+002, 2.3920057E+001, 1.4625828E+000
 6.9900600E+002, 2.3913772E+001, 1.4683239E+000
 7.0051347E+002, 2.3907487E+001, 1.5182412E+000
 7.0202118E+002, 2.3901030E+001, 1.5304284E+000
 7.0353336E+002, 2.3894519E+001, 1.5426797E+000
 7.0501368E+002, 2.3887986E+001, 1.5797185E+000
 7.0654114E+002, 2.3881348E+001, 1.5906286E+000
 7.0805216E+002, 2.3874574E+001, 1.5996639E+000
 7.0950924E+002, 2.3867912E+001, 1.6212022E+000
 7.1102687E+002, 2.3861139E+001, 1.6533989E+000
 7.1250596E+002, 2.3854284E+001, 1.6831878E+000
 7.1403241E+002, 2.3847307E+001, 1.6816395E+000
 7.1551492E+002, 2.3840288E+001, 1.6841730E+000
 7.1704230E+002, 2.3833257E+001, 1.6859980E+000
 7.1850654E+002, 2.3826214E+001, 1.7106046E+000
 7.2005988E+002, 2.3819022E+001, 1.6946864E+000
 7.2152941E+002, 2.3811753E+001, 1.6957865E+000
 7.2301071E+002, 2.3804683E+001, 1.6952092E+000
 7.2453224E+002, 2.3797469E+001, 1.7281750E+000
 7.2600731E+002, 2.3790266E+001, 1.7232466E+000
 7.2750180E+002, 2.3783048E+001, 1.7214810E+000
 7.2904808E+002, 2.3775592E+001, 1.7182662E+000
 7.3050861E+002, 2.3768195E+001, 1.7052480E+000
 7.3205977E+002, 2.3760674E+001, 1.6059565E+000
 7.3352418E+002, 2.3753255E+001, 1.6715108E+000
 7.3501095E+002, 2.3745949E+001, 1.6464040E+000
 7.3650415E+002, 2.3738591E+001, 1.6694943E+000
 7.3802192E+002, 2.3731143E+001, 1.6602010E+000
 7.3954608E+002, 2.3723634E+001, 1.6531768E+000
 7.4104501E+002, 2.3716178E+001, 1.6527222E+000
 7.4256812E+002, 2.3708722E+001, 1.6524666E+000
 7.4405308E+002, 2.3701314E+001, 1.6282908E+000
 7.4554057E+002, 2.3694011E+001, 1.5736424E+000
 7.4704489E+002, 2.3686649E+001, 1.5981841E+000
 7.4851877E+002, 2.3679403E+001, 1.5981881E+000
 7.5003801E+002, 2.3672206E+001, 1.5434496E+000
 7.5150888E+002, 2.3665057E+001, 1.5297430E+000
 7.5306613E+002, 2.3657948E+001, 1.5418564E+000
 7.5451417E+002, 2.3650977E+001, 1.5407388E+000
 7.5603361E+002, 2.3644212E+001, 1.5362572E+000
 7.5755875E+002, 2.3637244E+001, 1.5199788E+000
 7.5907651E+002, 2.3630250E+001, 1.5056336E+000
 7.6050810E+002, 2.3623489E+001, 1.4984272E+000
 7.6205696E+002, 2.3616686E+001, 1.4720000E+000
 7.6354403E+002, 2.3609778E+001, 1.4708881E+000
 7.6503265E+002, 2.3603058E+001, 1.3931285E+000
 7.6656131E+002, 2.3596360E+001, 1.4198203E+000
 7.6805500E+002, 2.3589705E+001, 1.4181006E+000
 7.6954799E+002, 2.3583198E+001, 1.3985492E+000
 7.7106271E+002, 2.3576682E+001, 1.3868249E+000
 7.7250809E+002, 2.3570152E+001, 1.3410684E+000
 7.7402379E+002, 2.3563689E+001, 1.3701923E+000
 7.7556256E+002, 2.3557073E+001, 1.3121362E+000
 7.7705835E+002, 2.3550578E+001, 1.3265650E+000
 7.7851693E+002, 2.3544370E+001, 1.3405062E+000
 7.8000358E+002, 2.3538179E+001, 1.3182447E+000
 7.8155216E+002, 2.3531789E+001, 1.3111753E+000
 7.8304235E+002, 2.3525358E+001, 1.2849667E+000
 7.8457131E+002, 2.3519056E+001, 1.2835939E+000
 7.8602667E+002, 2.3512890E+001, 1.2584036E+000
 7.8755317E+002, 2.3506881E+001, 1.2227665E+000
 7.8901049E+002, 2.3500967E+001, 1.1951078E+000
 7.9051283E+002, 2.3495226E+001, 1.2085891E+000
 7.9201399E+002, 2.3489416E+001, 1.1976572E+000
 7.9351351E+002, 2.3483646E+001, 1.1815728E+000
 7.9504302E+002, 2.3477820E+001, 1.1403137E+000
 7.9652202E+002, 2.3472124E+001, 1.1497717E+000
 7.9804719E+002, 2.3466458E+001, 1.1296999E+000
 7.9955837E+002, 2.3460830E+001, 1.1165877E+000
 8.0106339E+002, 2.3455332E+001, 1.0879696E+000
 8.0255222E+002, 2.3449989E+001, 1.0887698E+000
 8.0402933E+002, 2.3444795E+001, 1.0400337E+000
 8.0558028E+002, 2.3439592E+001, 1.0412660E+000
 8.0703901E+002, 2.3434534E+001, 1.0167847E+000
 8.0850531E+002, 2.3429706E+001, 1.0156671E+000
 8.1001278E+002, 2.3424846E+001, 9.9273194E-001
 8.1152644E+002, 2.3420014E+001, 1.0012467E+000
 8.1302238E+002, 2.3415252E+001, 9.6216300E-001
 8.1458061E+002, 2.3410459E+001, 9.6443138E-001
 8.1605263E+002, 2.3405826E+001, 9.4578529E-001
 8.1755861E+002, 2.3401300E+001, 9.5585575E-001
 8.1906445E+002, 2.3396772E+001, 9.2556193E-001
 8.2056277E+002, 2.3392333E+001, 9.2261298E-001
 8.2201070E+002, 2.3388041E+001, 9.0823690E-001
 8.2358061E+002, 2.3383753E+001, 9.1335843E-001
 8.2505413E+002, 2.3379446E+001, 8.9529908E-001
 8.2650491E+002, 2.3375345E+001, 8.8137719E-001
 8.2802608E+002, 2.3371255E+001, 8.6102453E-001
 8.2954393E+002, 2.3367156E+001, 8.6581511E-001
 8.3100959E+002, 2.3363166E+001, 8.4701244E-001
 8.3253653E+002, 2.3359208E+001, 8.3047174E-001
 8.3404851E+002, 2.3355252E+001, 8.2871991E-001
 8.3557095E+002, 2.3351389E+001, 8.0893679E-001
 8.3705715E+002, 2.3347591E+001, 8.0803342E-001
 8.3857885E+002, 2.3343860E+001, 7.9043050E-001
 8.4000802E+002, 2.3340241E+001, 7.8613201E-001
 8.4150444E+002, 2.3336707E+001, 7.6390379E-001
 8.4302551E+002, 2.3333113E+001, 7.5426146E-001
 8.4450974E+002, 2.3329588E+001, 7.5388953E-001
 8.4604926E+002, 2.3326087E+001, 7.3840903E-001
 8.4751445E+002, 2.3322619E+001, 7.2075369E-001
 8.4906074E+002, 2.3319198E+001, 7.1067976E-001
 8.5052939E+002, 2.3315844E+001, 7.1226242E-001
 8.5209734E+002, 2.3312493E+001, 6.8178947E-001
 8.5355258E+002, 2.3309166E+001, 6.8274365E-001
 8.5503449E+002, 2.3305955E+001, 6.7237023E-001
 8.5655268E+002, 2.3302714E+001, 6.6730661E-001
 8.5801572E+002, 2.3299521E+001, 6.5628839E-001
 8.5958998E+002, 2.3296309E+001, 6.4256721E-001
 8.6104735E+002, 2.3293152E+001, 6.2532913E-001
 8.6256612E+002, 2.3290064E+001, 6.2055857E-001
 8.6405698E+002, 2.3286992E+001, 6.1311518E-001
 8.6550053E+002, 2.3284057E+001, 6.0804708E-001
 8.6703355E+002, 2.3281117E+001, 5.9360990E-001
 8.6854640E+002, 2.3278148E+001, 5.8436457E-001
 8.7002042E+002, 2.3275257E+001, 5.7589044E-001
 8.7157261E+002, 2.3272386E+001, 5.7225210E-001
 8.7306838E+002, 2.3269519E+001, 5.5017342E-001
 8.7455694E+002, 2.3266761E+001, 5.4746087E-001
 8.7605676E+002, 2.3264046E+001, 5.4285534E-001
 8.7751847E+002, 2.3261390E+001, 5.3584891E-001
 8.7906414E+002, 2.3258713E+001, 5.2203292E-001
 8.8050804E+002, 2.3256106E+001, 5.2127442E-001
 8.8203261E+002, 2.3253573E+001, 5.0922416E-001
 8.8357373E+002, 2.3250984E+001, 5.0177894E-001
 8.8506713E+002, 2.3248461E+001, 4.9896627E-001
 8.8653973E+002, 2.3246026E+001, 4.8559919E-001
 8.8802394E+002, 2.3243601E+001, 4.8606856E-001
 8.8951195E+002, 2.3241205E+001, 4.8029190E-001
 8.9102687E+002, 2.3238808E+001, 4.6634263E-001
 8.9253031E+002, 2.3236430E+001, 4.5837549E-001
 8.9406230E+002, 2.3234068E+001, 4.5785978E-001
 8.9554389E+002, 2.3231755E+001, 4.5115113E-001
 8.9704445E+002, 2.3229491E+001, 4.3983462E-001
 8.9857659E+002, 2.3227221E+001, 4.3227302E-001
 9.0001401E+002, 2.3225031E+001, 4.2864049E-001
 9.0157004E+002, 2.3222857E+001, 4.2383264E-001
 9.0309588E+002, 2.3220640E+001, 4.1428307E-001
 9.0459588E+002, 2.3218481E+001, 4.0952607E-001
 9.0602854E+002, 2.3216416E+001, 4.0667225E-001
 9.0751405E+002, 2.3214357E+001, 3.9591451E-001
 9.0900464E+002, 2.3212280E+001, 3.9163558E-001
 9.1054353E+002, 2.3210179E+001, 3.9087285E-001
 9.1204353E+002, 2.3208064E+001, 3.7887354E-001
 9.1354353E+002, 2.3205998E+001, 3.7469491E-001
 9.1502651E+002, 2.3203984E+001, 3.7306907E-001
 9.1651066E+002, 2.3201992E+001, 3.6661555E-001
 9.1801066E+002, 2.3200013E+001, 3.5742828E-001
 9.1951066E+002, 2.3198051E+001, 3.5425267E-001
 9.2106210E+002, 2.3196096E+001, 3.5071307E-001
 9.2255422E+002, 2.3194156E+001, 3.4099204E-001
 9.2405092E+002, 2.3192284E+001, 3.4219246E-001
 9.2556223E+002, 2.3190417E+001, 3.3463703E-001
 9.2704038E+002, 2.3188572E+001, 3.3179687E-001
 9.2854038E+002, 2.3186735E+001, 3.2445157E-001
 9.3004038E+002, 2.3184902E+001, 3.2227868E-001
 9.3151498E+002, 2.3183111E+001, 3.1693167E-001
 9.3304292E+002, 2.3181334E+001, 3.1050830E-001
 9.3453446E+002, 2.3179570E+001, 3.0936088E-001
 9.3603446E+002, 2.3177821E+001, 3.0405526E-001
 9.3754346E+002, 2.3176075E+001, 2.9781249E-001
 9.3906708E+002, 2.3174319E+001, 2.9291522E-001
 9.4050033E+002, 2.3172623E+001, 2.8597519E-001
 9.4200033E+002, 2.3170959E+001, 2.8346757E-001
 9.4350033E+002, 2.3169281E+001, 2.7572154E-001
 9.4500033E+002, 2.3167627E+001, 2.7428797E-001
 9.4652602E+002, 2.3165987E+001, 2.7372333E-001
 9.4806033E+002, 2.3164343E+001, 2.6994072E-001
 9.4957106E+002, 2.3162718E+001, 2.6811205E-001
 9.5106502E+002, 2.3161130E+001, 2.6499948E-001
 9.5251818E+002, 2.3159591E+001, 2.6417508E-001
 9.5400536E+002, 2.3158058E+001, 2.5560832E-001
 9.5558384E+002, 2.3156460E+001, 2.5468522E-001
 9.5703982E+002, 2.3154897E+001, 2.4931491E-001
 9.5850651E+002, 2.3153400E+001, 2.4767546E-001
 9.6003994E+002, 2.3151882E+001, 2.4436040E-001
 9.6157397E+002, 2.3150349E+001, 2.4322179E-001
 9.6309965E+002, 2.3148846E+001, 2.3783463E-001
 9.6459965E+002, 2.3147378E+001, 2.3607530E-001
 9.6608506E+002, 2.3145945E+001, 2.3173075E-001
 9.6758506E+002, 2.3144514E+001, 2.2604953E-001
 9.6907197E+002, 2.3143101E+001, 2.2433146E-001
 9.7053897E+002, 2.3141723E+001, 2.2346785E-001
 9.7208789E+002, 2.3140321E+001, 2.1818026E-001
 9.7352361E+002, 2.3138942E+001, 2.1787390E-001
 9.7502361E+002, 2.3137584E+001, 2.1415389E-001
 9.7652361E+002, 2.3136209E+001, 2.1109384E-001
 9.7806948E+002, 2.3134828E+001, 2.1113495E-001
 9.7955482E+002, 2.3133464E+001, 2.0689590E-001
 9.8105482E+002, 2.3132140E+001, 2.0406551E-001
 9.8251737E+002, 2.3130846E+001, 2.0249670E-001
 9.8404872E+002, 2.3129553E+001, 1.9936404E-001
 9.8554619E+002, 2.3128250E+001, 1.9362901E-001
 9.8701642E+002, 2.3126992E+001, 1.9395521E-001
 9.8855474E+002, 2.3125726E+001, 1.8882448E-001
 9.9005474E+002, 2.3124464E+001, 1.8931455E-001
 9.9155474E+002, 2.3123232E+001, 1.8712772E-001
 9.9305474E+002, 2.3122016E+001, 1.8476006E-001
 9.9450848E+002, 2.3120827E+001, 1.8303664E-001
 9.9600848E+002, 2.3119639E+001, 1.8144792E-001
 9.9758967E+002, 2.3118414E+001, 1.7939441E-001
 9.9908967E+002, 2.3117200E+001, 1.7664373E-001
 1.0005382E+003, 2.3116053E+001, 1.7406503E-001
 1.0020382E+003, 2.3114916E+001, 1.7260403E-001
 1.0035079E+003, 2.3113782E+001, 1.6925758E-001
 1.0050943E+003, 2.3112623E+001, 1.6679079E-001
 1.0065943E+003, 2.3111464E+001, 1.6536625E-001
 1.0080943E+003, 2.3110346E+001, 1.6222899E-001
 1.0095943E+003, 2.3109237E+001, 1.6012892E-001
 1.0110943E+003, 2.3108136E+001, 1.5835836E-001
 1.0125943E+003, 2.3107043E+001, 1.5498110E-001
 1.0140943E+003, 2.3105959E+001, 1.5396533E-001
 1.0155943E+003, 2.3104882E+001, 1.5267696E-001
 1.0170652E+003, 2.3103822E+001, 1.5167204E-001
 1.0185652E+003, 2.3102768E+001, 1.4938704E-001
 1.0200652E+003, 2.3101714E+001, 1.4842214E-001
 1.0215004E+003, 2.3100694E+001, 1.4702594E-001
 1.0230457E+003, 2.3099665E+001, 1.4543280E-001
 1.0245297E+003, 2.3098629E+001, 1.4381394E-001
 1.0260097E+003, 2.3097626E+001, 1.4244022E-001
 1.0275641E+003, 2.3096606E+001, 1.4219563E-001
 1.0290171E+003, 2.3095602E+001, 1.3899236E-001
 1.0305739E+003, 2.3094605E+001, 1.3798876E-001
 1.0320739E+003, 2.3093598E+001, 1.3711031E-001
 1.0335739E+003, 2.3092619E+001, 1.3530910E-001
 1.0350947E+003, 2.3091644E+001, 1.3318237E-001
 1.0365947E+003, 2.3090673E+001, 1.3283561E-001
 1.0380974E+003, 2.3089720E+001, 1.3144604E-001
 1.0395974E+003, 2.3088771E+001, 1.2928007E-001
 1.0410618E+003, 2.3087845E+001, 1.2842254E-001
 1.0425618E+003, 2.3086925E+001, 1.2737057E-001
 1.0440290E+003, 2.3086008E+001, 1.2447144E-001
 1.0455290E+003, 2.3085096E+001, 1.2377293E-001
 1.0470290E+003, 2.3084180E+001, 1.2230885E-001
 1.0485290E+003, 2.3083271E+001, 1.2126801E-001
 1.0500290E+003, 2.3082365E+001, 1.1960562E-001
 1.0515290E+003, 2.3081465E+001, 1.1872125E-001
 1.0530290E+003, 2.3080568E+001, 1.1685148E-001
 1.0545290E+003, 2.3079675E+001, 1.1559854E-001
 1.0560290E+003, 2.3078789E+001, 1.1413012E-001
 1.0575290E+003, 2.3077909E+001, 1.1322253E-001
 1.0590290E+003, 2.3077035E+001, 1.1243670E-001
 1.0605290E+003, 2.3076168E+001, 1.1144115E-001
 1.0620290E+003, 2.3075304E+001, 1.1024511E-001
 1.0635519E+003, 2.3074437E+001, 1.0938644E-001
 1.0650726E+003, 2.3073568E+001, 1.0726328E-001
 1.0665726E+003, 2.3072710E+001, 1.0653766E-001
 1.0680062E+003, 2.3071884E+001, 1.0532154E-001
 1.0695062E+003, 2.3071058E+001, 1.0443576E-001
 1.0710697E+003, 2.3070202E+001, 1.0348568E-001
 1.0725697E+003, 2.3069349E+001, 1.0232585E-001
 1.0740697E+003, 2.3068518E+001, 1.0145887E-001
 1.0755697E+003, 2.3067692E+001, 1.0053438E-001
 1.0770697E+003, 2.3066871E+001, 9.9633988E-002
 1.0785697E+003, 2.3066056E+001, 9.7605617E-002
 1.0800697E+003, 2.3065248E+001, 9.6520269E-002
 1.0815804E+003, 2.3064443E+001, 9.5410396E-002
 1.0830804E+003, 2.3063644E+001, 9.4755710E-002
 1.0845804E+003, 2.3062855E+001, 9.3719679E-002
 1.0860804E+003, 2.3062069E+001, 9.2985154E-002
 1.0875671E+003, 2.3061292E+001, 9.1868988E-002
 1.0890671E+003, 2.3060520E+001, 9.1059139E-002
 1.0905671E+003, 2.3059749E+001, 8.8872258E-002
 1.0920671E+003, 2.3058985E+001, 8.8545363E-002
 1.0935671E+003, 2.3058226E+001, 8.7790614E-002
 1.0950671E+003, 2.3057474E+001, 8.7030290E-002
 1.0965671E+003, 2.3056730E+001, 8.6157947E-002
 1.0980671E+003, 2.3055991E+001, 8.5535334E-002
 1.0995671E+003, 2.3055257E+001, 8.4655233E-002
 1.1010671E+003, 2.3054531E+001, 8.3576627E-002
 1.1025671E+003, 2.3053812E+001, 8.2810296E-002
 1.1040671E+003, 2.3053099E+001, 8.1898192E-002
 1.1055671E+003, 2.3052388E+001, 8.1087279E-002
 1.1070671E+003, 2.3051681E+001, 8.0250255E-002
 1.1085353E+003, 2.3050988E+001, 7.9202099E-002
 1.1100872E+003, 2.3050287E+001, 7.8648603E-002
 1.1115872E+003, 2.3049583E+001, 7.7402705E-002
 1.1130872E+003, 2.3048897E+001, 7.6659268E-002
 1.1145651E+003, 2.3048220E+001, 7.6049695E-002
 1.1160651E+003, 2.3047546E+001, 7.4899521E-002
 1.1175651E+003, 2.3046875E+001, 7.3678075E-002
 1.1190651E+003, 2.3046210E+001, 7.3092813E-002
 1.1205651E+003, 2.3045551E+001, 7.1628607E-002
 1.1220651E+003, 2.3044898E+001, 7.0941022E-002
 1.1235115E+003, 2.3044263E+001, 7.0465905E-002
 1.1250115E+003, 2.3043633E+001, 6.9326243E-002
 1.1265115E+003, 2.3042997E+001, 6.8537853E-002
 1.1280689E+003, 2.3042355E+001, 6.7466555E-002
 1.1295689E+003, 2.3041716E+001, 6.6519932E-002
 1.1310689E+003, 2.3041095E+001, 6.6037595E-002
 1.1325475E+003, 2.3040482E+001, 6.5741435E-002
 1.1340475E+003, 2.3039873E+001, 6.5170033E-002
 1.1355475E+003, 2.3039263E+001, 6.4683760E-002
 1.1370249E+003, 2.3038663E+001, 6.3864491E-002
 1.1385249E+003, 2.3038066E+001, 6.2886817E-002
 1.1400249E+003, 2.3037468E+001, 6.2477081E-002
 1.1415249E+003, 2.3036874E+001, 6.2051740E-002
 1.1430249E+003, 2.3036283E+001, 6.1608264E-002
 1.1445249E+003, 2.3035693E+001, 6.1223066E-002
 1.1460249E+003, 2.3035107E+001, 6.0675799E-002
 1.1475249E+003, 2.3034525E+001, 5.9443582E-002
 1.1490249E+003, 2.3033949E+001, 5.9224326E-002
 1.1505249E+003, 2.3033379E+001, 5.8341397E-002
 1.1520249E+003, 2.3032813E+001, 5.7840961E-002
 1.1535249E+003, 2.3032253E+001, 5.7381523E-002
 1.1550249E+003, 2.3031697E+001, 5.6653005E-002
 1.1565078E+003, 2.3031149E+001, 5.6059184E-002
 1.1580078E+003, 2.3030605E+001, 5.5756162E-002
 1.1595078E+003, 2.3030063E+001, 5.5325346E-002
 1.1610794E+003, 2.3029512E+001, 5.4672301E-002
 1.1625794E+003, 2.3028964E+001, 5.4277173E-002
 1.1640794E+003, 2.3028433E+001, 5.3737490E-002
 1.1655794E+003, 2.3027906E+001, 5.3207738E-002
 1.1670794E+003, 2.3027382E+001, 5.2780493E-002
 1.1685794E+003, 2.3026863E+001, 5.1983342E-002
 1.1700794E+003, 2.3026347E+001, 5.1422521E-002
 1.1715794E+003, 2.3025835E+001, 5.0828187E-002
 1.1730794E+003, 2.3025326E+001, 5.0303515E-002
 1.1745794E+003, 2.3024822E+001, 4.9950358E-002
 1.1760794E+003, 2.3024320E+001, 4.9618791E-002
 1.1775794E+003, 2.3023820E+001, 4.9127875E-002
 1.1790794E+003, 2.3023323E+001, 4.8695054E-002
 1.1805794E+003, 2.3022830E+001, 4.8298845E-002
 1.1820794E+003, 2.3022340E+001, 4.7793118E-002
 1.1835794E+003, 2.3021852E+001, 4.7371720E-002
 1.1850794E+003, 2.3021368E+001, 4.6965139E-002
 1.1865794E+003, 2.3020886E+001, 4.6469574E-002
 1.1880794E+003, 2.3020408E+001, 4.5890668E-002
 1.1895794E+003, 2.3019934E+001, 4.5303044E-002
 1.1910794E+003, 2.3019462E+001, 4.5018661E-002
 1.1925794E+003, 2.3018992E+001, 4.4636589E-002
 1.1940794E+003, 2.3018524E+001, 4.3955445E-002
 1.1955521E+003, 2.3018064E+001, 4.3668257E-002
 1.1970293E+003, 2.3017609E+001, 4.3003518E-002
 1.1985293E+003, 2.3017152E+001, 4.2839038E-002
 1.2000149E+003, 2.3016696E+001, 4.2368510E-002
 1.2015149E+003, 2.3016244E+001, 4.1324374E-002
 1.2030149E+003, 2.3015792E+001, 4.1387300E-002
 1.2045149E+003, 2.3015343E+001, 4.1069906E-002
 1.2060149E+003, 2.3014896E+001, 4.0733634E-002
 1.2075149E+003, 2.3014451E+001, 4.0305574E-002
 1.2090916E+003, 2.3013998E+001, 3.9872657E-002
 1.2105916E+003, 2.3013547E+001, 3.9567256E-002
 1.2120916E+003, 2.3013109E+001, 3.9284179E-002
 1.2135916E+003, 2.3012672E+001, 3.8985995E-002
 1.2150916E+003, 2.3012238E+001, 3.8694250E-002
 1.2165916E+003, 2.3011806E+001, 3.8376286E-002
 1.2180916E+003, 2.3011377E+001, 3.8029991E-002
 1.2195916E+003, 2.3010950E+001, 3.7716303E-002
 1.2210916E+003, 2.3010527E+001, 3.7384213E-002
 1.2225916E+003, 2.3010107E+001, 3.7062135E-002
 1.2240916E+003, 2.3009690E+001, 3.6573609E-002
 1.2255916E+003, 2.3009278E+001, 3.6210627E-002
 1.2270916E+003, 2.3008868E+001, 3.5933973E-002
 1.2285916E+003, 2.3008462E+001, 3.5520969E-002
 1.2300916E+003, 2.3008058E+001, 3.5149396E-002
 1.2315916E+003, 2.3007657E+001, 3.4793735E-002
 1.2330916E+003, 2.3007260E+001, 3.4467378E-002
 1.2345916E+003, 2.3006865E+001, 3.4090839E-002
 1.2360916E+003, 2.3006474E+001, 3.3884156E-002
 1.2375916E+003, 2.3006085E+001, 3.3417259E-002
 1.2390916E+003, 2.3005700E+001, 3.3223839E-002
 1.2405916E+003, 2.3005316E+001, 3.2987544E-002
 1.2420916E+003, 2.3004935E+001, 3.2755476E-002
 1.2435916E+003, 2.3004556E+001, 3.2481388E-002
 1.2450916E+003, 2.3004178E+001, 3.2215331E-002
 1.2465916E+003, 2.3003802E+001, 3.1829976E-002
 1.2480916E+003, 2.3003427E+001, 3.1600293E-002
 1.2495916E+003, 2.3003055E+001, 3.1331266E-002
 1.2510916E+003, 2.3002686E+001, 3.0975391E-002
 1.2525916E+003, 2.3002319E+001, 3.0625292E-002
 1.2540916E+003, 2.3001955E+001, 3.0224688E-002
 1.2555916E+003, 2.3001593E+001, 3.0166222E-002
 1.2570916E+003, 2.3001233E+001, 2.9852943E-002
 1.2585916E+003, 2.3000876E+001, 2.9477805E-002
 1.2600916E+003, 2.3000522E+001, 2.9219991E-002
 1.2615916E+003, 2.3000171E+001, 2.8956239E-002
 1.2630916E+003, 2.2999821E+001, 2.8716820E-002
 1.2645916E+003, 2.2999475E+001, 2.8468219E-002
 1.2660916E+003, 2.2999129E+001, 2.8243125E-002
 1.2675916E+003, 2.2998787E+001, 2.8028061E-002
 1.2690916E+003, 2.2998446E+001, 2.7817176E-002
 1.2705916E+003, 2.2998107E+001, 2.7583177E-002
 1.2720916E+003, 2.2997771E+001, 2.7317659E-002
 1.2735092E+003, 2.2997446E+001, 2.7122320E-002
 1.2750092E+003, 2.2997122E+001, 2.6890931E-002
 1.2765092E+003, 2.2996792E+001, 2.6583338E-002
 1.2780092E+003, 2.2996462E+001, 2.6460697E-002
 1.2795092E+003, 2.2996135E+001, 2.6254860E-002
 1.2810092E+003, 2.2995810E+001, 2.5993896E-002
 1.2825092E+003, 2.2995486E+001, 2.5772367E-002
 1.2840092E+003, 2.2995165E+001, 2.5553221E-002
 1.2855092E+003, 2.2994845E+001, 2.5362728E-002
 1.2870092E+003, 2.2994527E+001, 2.5146511E-002
 1.2885092E+003, 2.2994211E+001, 2.4947737E-002
 1.2900092E+003, 2.2993896E+001, 2.4692080E-002
 1.2915092E+003, 2.2993583E+001, 2.4440401E-002
 1.2930092E+003, 2.2993272E+001, 2.4218988E-002
 1.2945092E+003, 2.2992963E+001, 2.4002632E-002
 1.2960092E+003, 2.2992656E+001, 2.3835296E-002
 1.2975092E+003, 2.2992350E+001, 2.3644413E-002
 1.2990092E+003, 2.2992046E+001, 2.3448132E-002
 1.3005092E+003, 2.2991744E+001, 2.3279742E-002
 1.3020092E+003, 2.2991443E+001, 2.3062007E-002
 1.3035092E+003, 2.2991143E+001, 2.2720134E-002
 1.3050092E+003, 2.2990846E+001, 2.2582398E-002
 1.3065092E+003, 2.2990549E+001, 2.2336520E-002
 1.3080092E+003, 2.2990255E+001, 2.2086658E-002
 1.3095092E+003, 2.2989962E+001, 2.1894136E-002
 1.3110092E+003, 2.2989671E+001, 2.1808843E-002
 1.3125092E+003, 2.2989381E+001, 2.1609667E-002
 1.3140092E+003, 2.2989093E+001, 2.1446410E-002
 1.3155092E+003, 2.2988807E+001, 2.1259140E-002
 1.3170092E+003, 2.2988523E+001, 2.1128663E-002
 1.3185092E+003, 2.2988240E+001, 2.1018919E-002
 1.3200092E+003, 2.2987958E+001, 2.0864524E-002
 1.3215092E+003, 2.2987679E+001, 2.0669559E-002
 1.3230092E+003, 2.2987400E+001, 2.0551047E-002
 1.3245092E+003, 2.2987123E+001, 2.0392694E-002
 1.3260092E+003, 2.2986848E+001, 2.0247009E-002
 1.3275092E+003, 2.2986573E+001, 2.0095557E-002
 1.3290092E+003, 2.2986299E+001, 1.9911309E-002
 1.3305092E+003, 2.2986025E+001, 1.9784929E-002
 1.3320092E+003, 2.2985752E+001, 1.9667208E-002
 1.3335092E+003, 2.2985482E+001, 1.9436399E-002
 1.3350092E+003, 2.2985212E+001, 1.9240125E-002
 1.3365262E+003, 2.2984944E+001, 1.9040222E-002
 1.3380262E+003, 2.2984676E+001, 1.8977531E-002
 1.3395043E+003, 2.2984414E+001, 1.8832903E-002
 1.3410043E+003, 2.2984153E+001, 1.8671309E-002
 1.3425043E+003, 2.2983891E+001, 1.8549630E-002
 1.3440043E+003, 2.2983631E+001, 1.8397832E-002
 1.3455043E+003, 2.2983373E+001, 1.8259510E-002
 1.3470043E+003, 2.2983116E+001, 1.8139139E-002
 1.3485043E+003, 2.2982860E+001, 1.8036071E-002
 1.3500043E+003, 2.2982605E+001, 1.7873012E-002
 1.3515043E+003, 2.2982351E+001, 1.7775409E-002
 1.3530043E+003, 2.2982099E+001, 1.7668188E-002
 1.3545043E+003, 2.2981847E+001, 1.7529408E-002
 1.3560043E+003, 2.2981597E+001, 1.7397437E-002
 1.3575043E+003, 2.2981346E+001, 1.7252822E-002
 1.3590043E+003, 2.2981097E+001, 1.7155221E-002
 1.3605043E+003, 2.2980847E+001, 1.7039188E-002
 1.3620043E+003, 2.2980598E+001, 1.6900881E-002
 1.3635043E+003, 2.2980351E+001, 1.6799710E-002
 1.3650043E+003, 2.2980105E+001, 1.6681553E-002
 1.3665043E+003, 2.2979860E+001, 1.6561696E-002
 1.3680889E+003, 2.2979609E+001, 1.6415552E-002
 1.3695889E+003, 2.2979358E+001, 1.6310237E-002
 1.3710889E+003, 2.2979116E+001, 1.6189864E-002
 1.3725889E+003, 2.2978875E+001, 1.6045199E-002
 1.3740889E+003, 2.2978635E+001, 1.5909529E-002
 1.3755889E+003, 2.2978396E+001, 1.5786958E-002
 1.3770889E+003, 2.2978158E+001, 1.5667876E-002
 1.3785889E+003, 2.2977921E+001, 1.5525935E-002
 1.3800889E+003, 2.2977685E+001, 1.5405034E-002
 1.3815889E+003, 2.2977451E+001, 1.5312165E-002
 1.3830889E+003, 2.2977217E+001, 1.5205603E-002
 1.3845889E+003, 2.2976985E+001, 1.5086410E-002
 1.3860889E+003, 2.2976753E+001, 1.4977247E-002
 1.3875889E+003, 2.2976522E+001, 1.4871077E-002
 1.3890889E+003, 2.2976292E+001, 1.4733534E-002
 1.3905889E+003, 2.2976064E+001, 1.4648678E-002
 1.3920889E+003, 2.2975837E+001, 1.4514001E-002
 1.3935889E+003, 2.2975611E+001, 1.4421128E-002
 1.3950889E+003, 2.2975387E+001, 1.4346789E-002
