s,kg/m2,kW
 6.9751301E+002, 2.3886879E+001, 1.4622301E+000
 6.9900265E+002, 2.3880337E+001, 1.4497569E+000
 7.0056832E+002, 2.3873534E+001, 1.4993643E+000
 7.0202674E+002, 2.3866752E+001, 1.5534604E+000
 7.0356366E+002, 2.3859905E+001, 1.5748830E+000
 7.0501921E+002, 2.3852964E+001, 1.5781857E+000
 7.0654861E+002, 2.3845992E+001, 1.5971479E+000
 7.0803445E+002, 2.3838888E+001, 1.5866184E+000
 7.0955598E+002, 2.3831826E+001, 1.5631155E+000
 7.1104944E+002, 2.3824675E+001, 1.5687739E+000
 7.1254847E+002, 2.3817691E+001, 1.6682775E+000
 7.1403879E+002, 2.3810566E+001, 1.6561273E+000
 7.1550676E+002, 2.3803487E+001, 1.6882737E+000
 7.1705948E+002, 2.3796271E+001, 1.7039605E+000
 7.1851930E+002, 2.3788992E+001, 1.7303498E+000
 7.2004093E+002, 2.3781700E+001, 1.7255629E+000
 7.2150485E+002, 2.3774443E+001, 1.6662632E+000
 7.2305400E+002, 2.3767165E+001, 1.6911121E+000
 7.2450856E+002, 2.3759881E+001, 1.7195249E+000
 7.2600407E+002, 2.3752769E+001, 1.7117746E+000
 7.2751021E+002, 2.3745545E+001, 1.7013513E+000
 7.2905044E+002, 2.3738234E+001, 1.7291984E+000
 7.3052000E+002, 2.3730929E+001, 1.6950562E+000
 7.3202585E+002, 2.3723647E+001, 1.6681030E+000
 7.3355791E+002, 2.3716213E+001, 1.6625961E+000
 7.3503992E+002, 2.3708905E+001, 1.6710277E+000
 7.3651456E+002, 2.3701796E+001, 1.6623916E+000
 7.3800897E+002, 2.3694557E+001, 1.6557630E+000
 7.3951586E+002, 2.3687251E+001, 1.6535938E+000
 7.4102738E+002, 2.3679890E+001, 1.6262426E+000
 7.4255595E+002, 2.3672460E+001, 1.6393978E+000
 7.4401849E+002, 2.3665143E+001, 1.6280428E+000
 7.4556050E+002, 2.3657875E+001, 1.5763026E+000
 7.4702953E+002, 2.3650657E+001, 1.5145141E+000
 7.4853614E+002, 2.3643631E+001, 1.6070908E+000
 7.5002726E+002, 2.3636569E+001, 1.5649066E+000
 7.5150021E+002, 2.3629705E+001, 1.5405162E+000
 7.5305518E+002, 2.3622785E+001, 1.5261994E+000
 7.5455763E+002, 2.3615892E+001, 1.4975621E+000
 7.5601452E+002, 2.3609344E+001, 1.5113935E+000
 7.5751572E+002, 2.3602873E+001, 1.5108326E+000
 7.5900219E+002, 2.3596405E+001, 1.5012858E+000
 7.6052370E+002, 2.3589961E+001, 1.5041878E+000
 7.6200132E+002, 2.3583565E+001, 1.4583836E+000
 7.6356845E+002, 2.3577156E+001, 1.4362614E+000
 7.6502560E+002, 2.3570895E+001, 1.4443385E+000
 7.6657040E+002, 2.3564709E+001, 1.4233880E+000
 7.6805483E+002, 2.3558594E+001, 1.4427521E+000
 7.6953232E+002, 2.3552617E+001, 1.4206133E+000
 7.7101156E+002, 2.3546733E+001, 1.4208003E+000
 7.7251769E+002, 2.3540805E+001, 1.3735692E+000
 7.7404038E+002, 2.3534874E+001, 1.3899211E+000
 7.7556644E+002, 2.3528965E+001, 1.3757932E+000
 7.7701918E+002, 2.3523228E+001, 1.3617554E+000
 7.7852602E+002, 2.3517524E+001, 1.3406744E+000
 7.8000058E+002, 2.3511851E+001, 1.3174871E+000
 7.8155259E+002, 2.3506162E+001, 1.3302070E+000
 7.8302069E+002, 2.3500602E+001, 1.2990604E+000
 7.8456751E+002, 2.3495084E+001, 1.2911590E+000
 7.8601363E+002, 2.3489671E+001, 1.2861345E+000
 7.8750049E+002, 2.3484421E+001, 1.2406592E+000
 7.8903941E+002, 2.3479083E+001, 1.2369749E+000
 7.9052948E+002, 2.3473787E+001, 1.2213134E+000
 7.9203839E+002, 2.3468657E+001, 1.2196462E+000
 7.9350059E+002, 2.3463623E+001, 1.2197652E+000
 7.9502565E+002, 2.3458603E+001, 1.2079344E+000
 7.9653535E+002, 2.3453550E+001, 1.1917786E+000
 7.9802179E+002, 2.3448565E+001, 1.1782163E+000
 7.9953919E+002, 2.3443586E+001, 1.1416325E+000
 8.0103653E+002, 2.3438651E+001, 1.1263559E+000
 8.0256629E+002, 2.3433770E+001, 1.1223696E+000
 8.0405465E+002, 2.3428906E+001, 1.0911680E+000
 8.0550784E+002, 2.3424192E+001, 1.0887056E+000
 8.0700716E+002, 2.3419482E+001, 1.0694370E+000
 8.0851117E+002, 2.3414767E+001, 1.0690929E+000
 8.1002226E+002, 2.3410076E+001, 1.0325546E+000
 8.1153334E+002, 2.3405471E+001, 1.0427971E+000
 8.1303438E+002, 2.3400903E+001, 1.0231496E+000
 8.1454417E+002, 2.3396378E+001, 1.0232144E+000
 8.1602002E+002, 2.3391924E+001, 1.0073160E+000
 8.1754944E+002, 2.3387440E+001, 9.9284710E-001
 8.1906626E+002, 2.3382972E+001, 9.8031658E-001
 8.2051743E+002, 2.3378672E+001, 9.5412083E-001
 8.2200785E+002, 2.3374500E+001, 9.4135378E-001
 8.2351922E+002, 2.3370301E+001, 9.1930218E-001
 8.2507009E+002, 2.3366075E+001, 9.2675167E-001
 8.2654612E+002, 2.3361956E+001, 9.1005644E-001
 8.2800252E+002, 2.3357997E+001, 8.9286905E-001
 8.2952557E+002, 2.3354047E+001, 8.9376755E-001
 8.3106213E+002, 2.3350007E+001, 8.7645044E-001
 8.3257047E+002, 2.3346058E+001, 8.5629960E-001
 8.3402343E+002, 2.3342273E+001, 8.4941709E-001
 8.3553574E+002, 2.3338539E+001, 8.3025086E-001
 8.3700176E+002, 2.3334836E+001, 8.1910639E-001
 8.3851654E+002, 2.3331165E+001, 8.0979801E-001
 8.4001899E+002, 2.3327548E+001, 8.0026883E-001
 8.4154838E+002, 2.3323933E+001, 7.8260751E-001
 8.4301803E+002, 2.3320406E+001, 7.7862525E-001
 8.4451056E+002, 2.3317006E+001, 7.5763490E-001
 8.4604778E+002, 2.3313580E+001, 7.5028875E-001
 8.4755793E+002, 2.3310196E+001, 7.4125243E-001
 8.4901231E+002, 2.3306928E+001, 7.3011452E-001
 8.5053938E+002, 2.3303677E+001, 7.0875040E-001
 8.5202778E+002, 2.3300472E+001, 7.1639426E-001
 8.5352816E+002, 2.3297308E+001, 6.9114875E-001
 8.5502160E+002, 2.3294170E+001, 6.9204654E-001
 8.5650983E+002, 2.3291089E+001, 6.7860197E-001
 8.5804505E+002, 2.3288011E+001, 6.6495434E-001
 8.5958537E+002, 2.3284912E+001, 6.5228707E-001
 8.6103587E+002, 2.3281936E+001, 6.4915267E-001
 8.6251087E+002, 2.3279087E+001, 6.4477434E-001
 8.6408388E+002, 2.3276156E+001, 6.2521130E-001
 8.6555323E+002, 2.3273278E+001, 6.1862405E-001
 8.6706738E+002, 2.3270501E+001, 6.0742993E-001
 8.6858479E+002, 2.3267710E+001, 5.9866208E-001
 8.7007336E+002, 2.3264976E+001, 5.8842667E-001
 8.7151792E+002, 2.3262341E+001, 5.8280581E-001
 8.7306519E+002, 2.3259680E+001, 5.7622912E-001
 8.7451257E+002, 2.3257045E+001, 5.6901408E-001
 8.7607558E+002, 2.3254431E+001, 5.5834774E-001
 8.7754448E+002, 2.3251827E+001, 5.5379317E-001
 8.7907621E+002, 2.3249291E+001, 5.4124653E-001
 8.8054889E+002, 2.3246775E+001, 5.3063664E-001
 8.8209021E+002, 2.3244296E+001, 5.1570052E-001
 8.8354931E+002, 2.3241856E+001, 5.0612877E-001
 8.8506888E+002, 2.3239470E+001, 4.9965965E-001
 8.8652000E+002, 2.3237140E+001, 5.0510258E-001
 8.8806723E+002, 2.3234800E+001, 4.8356686E-001
 8.8952155E+002, 2.3232465E+001, 4.7317827E-001
 8.9102155E+002, 2.3230207E+001, 4.7200448E-001
 8.9251520E+002, 2.3227963E+001, 4.7014774E-001
 8.9404277E+002, 2.3225721E+001, 4.5893712E-001
 8.9552369E+002, 2.3223498E+001, 4.4501391E-001
 8.9704989E+002, 2.3221329E+001, 4.5147378E-001
 8.9858539E+002, 2.3219122E+001, 4.3525994E-001
 9.0005062E+002, 2.3216978E+001, 4.3483455E-001
 9.0154692E+002, 2.3214885E+001, 4.3088804E-001
 9.0303388E+002, 2.3212805E+001, 4.1925645E-001
 9.0453759E+002, 2.3210748E+001, 4.1485678E-001
 9.0607561E+002, 2.3208659E+001, 4.1361424E-001
 9.0752473E+002, 2.3206614E+001, 4.0557449E-001
 9.0902473E+002, 2.3204607E+001, 4.0083981E-001
 9.1052473E+002, 2.3202597E+001, 3.9611334E-001
 9.1207226E+002, 2.3200562E+001, 3.9071657E-001
 9.1357423E+002, 2.3198559E+001, 3.8015224E-001
 9.1506639E+002, 2.3196609E+001, 3.7944100E-001
 9.1659280E+002, 2.3194667E+001, 3.7075983E-001
 9.1801679E+002, 2.3192794E+001, 3.7001298E-001
 9.1952861E+002, 2.3190964E+001, 3.5877365E-001
 9.2102804E+002, 2.3189104E+001, 3.5722356E-001
 9.2258899E+002, 2.3187236E+001, 3.5100940E-001
 9.2405384E+002, 2.3185401E+001, 3.4500952E-001
 9.2555384E+002, 2.3183609E+001, 3.4014378E-001
 9.2705384E+002, 2.3181826E+001, 3.3739388E-001
 9.2855384E+002, 2.3180059E+001, 3.3423535E-001
 9.3001769E+002, 2.3178332E+001, 3.3414915E-001
 9.3154194E+002, 2.3176597E+001, 3.1692514E-001
 9.3304194E+002, 2.3174864E+001, 3.1545382E-001
 9.3456880E+002, 2.3173157E+001, 3.1209966E-001
 9.3602141E+002, 2.3171498E+001, 3.0472942E-001
 9.3752214E+002, 2.3169881E+001, 3.0032232E-001
 9.3909264E+002, 2.3168215E+001, 2.9771955E-001
 9.4059076E+002, 2.3166572E+001, 2.9388646E-001
 9.4209347E+002, 2.3164984E+001, 2.9015068E-001
 9.4357480E+002, 2.3163418E+001, 2.8900787E-001
 9.4506507E+002, 2.3161869E+001, 2.8075522E-001
 9.4656507E+002, 2.3160314E+001, 2.7928963E-001
 9.4803543E+002, 2.3158790E+001, 2.7533292E-001
 9.4953543E+002, 2.3157275E+001, 2.7243514E-001
 9.5103543E+002, 2.3155761E+001, 2.6761057E-001
 9.5250828E+002, 2.3154270E+001, 2.5879475E-001
 9.5404413E+002, 2.3152782E+001, 2.5892917E-001
 9.5558760E+002, 2.3151283E+001, 2.5630508E-001
 9.5706541E+002, 2.3149820E+001, 2.5334211E-001
 9.5857021E+002, 2.3148392E+001, 2.4866719E-001
 9.6000751E+002, 2.3146998E+001, 2.4714009E-001
 9.6158115E+002, 2.3145587E+001, 2.4467889E-001
 9.6308115E+002, 2.3144161E+001, 2.4097163E-001
 9.6454958E+002, 2.3142800E+001, 2.3965774E-001
 9.6602766E+002, 2.3141457E+001, 2.3221196E-001
 9.6758127E+002, 2.3140094E+001, 2.3254788E-001
 9.6905886E+002, 2.3138739E+001, 2.2983330E-001
 9.7055886E+002, 2.3137421E+001, 2.2658376E-001
 9.7203943E+002, 2.3136115E+001, 2.2493728E-001
 9.7353943E+002, 2.3134802E+001, 2.2097662E-001
 9.7503943E+002, 2.3133494E+001, 2.1802097E-001
 9.7653943E+002, 2.3132200E+001, 2.1457560E-001
 9.7803943E+002, 2.3130919E+001, 2.1209342E-001
 9.7952307E+002, 2.3129662E+001, 2.0992460E-001
 9.8104344E+002, 2.3128405E+001, 2.0872686E-001
 9.8252270E+002, 2.3127156E+001, 2.0475861E-001
 9.8402270E+002, 2.3125929E+001, 2.0311840E-001
 9.8550261E+002, 2.3124714E+001, 2.0176887E-001
 9.8707840E+002, 2.3123478E+001, 1.9691376E-001
 9.8855139E+002, 2.3122245E+001, 1.9495606E-001
 9.9008389E+002, 2.3121043E+001, 1.9219212E-001
 9.9158389E+002, 2.3119838E+001, 1.9003384E-001
 9.9302094E+002, 2.3118685E+001, 1.8555244E-001
 9.9457535E+002, 2.3117520E+001, 1.8363287E-001
 9.9607535E+002, 2.3116342E+001, 1.8133083E-001
 9.9757535E+002, 2.3115197E+001, 1.7932390E-001
 9.9907535E+002, 2.3114063E+001, 1.7663197E-001
 1.0005987E+003, 2.3112932E+001, 1.7519969E-001
 1.0020648E+003, 2.3111820E+001, 1.7300165E-001
 1.0035648E+003, 2.3110726E+001, 1.7021757E-001
 1.0050648E+003, 2.3109629E+001, 1.6862056E-001
 1.0065648E+003, 2.3108542E+001, 1.6758774E-001
 1.0080648E+003, 2.3107462E+001, 1.6529288E-001
 1.0095114E+003, 2.3106411E+001, 1.6436778E-001
 1.0110888E+003, 2.3105339E+001, 1.5895674E-001
 1.0125888E+003, 2.3104258E+001, 1.5969165E-001
 1.0140888E+003, 2.3103211E+001, 1.5858861E-001
 1.0155546E+003, 2.3102185E+001, 1.5759295E-001
 1.0170907E+003, 2.3101153E+001, 1.5375468E-001
 1.0185907E+003, 2.3100116E+001, 1.5257575E-001
 1.0200907E+003, 2.3099100E+001, 1.5122668E-001
 1.0215907E+003, 2.3098092E+001, 1.4937951E-001
 1.0230042E+003, 2.3097122E+001, 1.4828437E-001
 1.0245972E+003, 2.3096125E+001, 1.4532079E-001
 1.0260491E+003, 2.3095124E+001, 1.4342153E-001
 1.0275491E+003, 2.3094160E+001, 1.4235150E-001
 1.0290491E+003, 2.3093188E+001, 1.4095697E-001
 1.0305266E+003, 2.3092230E+001, 1.3775698E-001
 1.0320266E+003, 2.3091279E+001, 1.3672520E-001
 1.0335266E+003, 2.3090328E+001, 1.3438702E-001
 1.0350266E+003, 2.3089386E+001, 1.3290537E-001
 1.0365266E+003, 2.3088451E+001, 1.3153782E-001
 1.0380266E+003, 2.3087522E+001, 1.2900050E-001
 1.0395266E+003, 2.3086600E+001, 1.2753844E-001
 1.0410266E+003, 2.3085685E+001, 1.2690543E-001
 1.0425266E+003, 2.3084776E+001, 1.2534987E-001
 1.0440266E+003, 2.3083874E+001, 1.2385014E-001
 1.0455266E+003, 2.3082978E+001, 1.2314158E-001
 1.0470266E+003, 2.3082089E+001, 1.2180576E-001
 1.0485266E+003, 2.3081206E+001, 1.2016720E-001
 1.0500266E+003, 2.3080330E+001, 1.1985857E-001
 1.0515266E+003, 2.3079460E+001, 1.1896046E-001
 1.0530149E+003, 2.3078600E+001, 1.1805577E-001
 1.0545737E+003, 2.3077729E+001, 1.1631649E-001
 1.0560348E+003, 2.3076863E+001, 1.1582378E-001
 1.0575348E+003, 2.3076017E+001, 1.1480007E-001
 1.0590348E+003, 2.3075167E+001, 1.1355037E-001
 1.0605348E+003, 2.3074322E+001, 1.1250218E-001
 1.0620348E+003, 2.3073483E+001, 1.1102689E-001
 1.0635348E+003, 2.3072650E+001, 1.0933451E-001
 1.0650348E+003, 2.3071821E+001, 1.0851780E-001
 1.0665348E+003, 2.3070997E+001, 1.0653947E-001
 1.0680348E+003, 2.3070179E+001, 1.0501768E-001
 1.0695348E+003, 2.3069368E+001, 1.0304776E-001
 1.0710348E+003, 2.3068563E+001, 1.0171646E-001
 1.0725348E+003, 2.3067764E+001, 1.0123629E-001
 1.0740654E+003, 2.3066962E+001, 1.0116546E-001
 1.0755654E+003, 2.3066162E+001, 1.0013387E-001
 1.0770654E+003, 2.3065377E+001, 9.9315270E-002
 1.0785654E+003, 2.3064595E+001, 9.7435930E-002
 1.0800278E+003, 2.3063829E+001, 9.7112874E-002
 1.0815278E+003, 2.3063063E+001, 9.6235834E-002
 1.0830278E+003, 2.3062292E+001, 9.5123549E-002
 1.0845672E+003, 2.3061514E+001, 9.3924519E-002
 1.0860672E+003, 2.3060738E+001, 9.3248471E-002
 1.0875737E+003, 2.3059976E+001, 9.2079521E-002
 1.0890737E+003, 2.3059217E+001, 9.1123250E-002
 1.0905737E+003, 2.3058467E+001, 9.0302007E-002
 1.0920737E+003, 2.3057722E+001, 8.9246121E-002
 1.0935319E+003, 2.3056996E+001, 8.8369278E-002
 1.0950319E+003, 2.3056273E+001, 8.7562122E-002
 1.0965319E+003, 2.3055545E+001, 8.6675539E-002
 1.0980319E+003, 2.3054823E+001, 8.5580899E-002
 1.0995319E+003, 2.3054108E+001, 8.4860171E-002
 1.1010319E+003, 2.3053401E+001, 8.3990761E-002
 1.1025319E+003, 2.3052698E+001, 8.2470812E-002
 1.1040319E+003, 2.3052000E+001, 8.1380812E-002
 1.1055319E+003, 2.3051308E+001, 8.0772172E-002
 1.1070070E+003, 2.3050628E+001, 8.0061288E-002
 1.1085921E+003, 2.3049931E+001, 7.9038544E-002
 1.1100921E+003, 2.3049233E+001, 7.8173970E-002
 1.1115604E+003, 2.3048567E+001, 7.7232051E-002
 1.1130604E+003, 2.3047905E+001, 7.6176222E-002
 1.1145604E+003, 2.3047243E+001, 7.5768889E-002
 1.1160604E+003, 2.3046587E+001, 7.5168290E-002
 1.1175217E+003, 2.3045945E+001, 7.4252378E-002
 1.1190217E+003, 2.3045307E+001, 7.3456628E-002
 1.1205217E+003, 2.3044667E+001, 7.2863905E-002
 1.1220217E+003, 2.3044031E+001, 7.2129447E-002
 1.1235217E+003, 2.3043400E+001, 7.1443330E-002
 1.1250217E+003, 2.3042772E+001, 7.0446661E-002
 1.1265217E+003, 2.3042150E+001, 6.9498592E-002
 1.1280217E+003, 2.3041531E+001, 6.8964083E-002
 1.1295217E+003, 2.3040917E+001, 6.8199553E-002
 1.1310217E+003, 2.3040308E+001, 6.7581518E-002
 1.1325217E+003, 2.3039703E+001, 6.6966129E-002
 1.1340217E+003, 2.3039103E+001, 6.5779487E-002
 1.1355217E+003, 2.3038506E+001, 6.5012683E-002
 1.1370217E+003, 2.3037915E+001, 6.4737618E-002
 1.1385217E+003, 2.3037326E+001, 6.4212754E-002
 1.1400217E+003, 2.3036741E+001, 6.3623814E-002
 1.1415217E+003, 2.3036157E+001, 6.3059149E-002
 1.1430217E+003, 2.3035578E+001, 6.2131784E-002
 1.1445217E+003, 2.3035003E+001, 6.0782786E-002
 1.1460217E+003, 2.3034433E+001, 6.0364293E-002
 1.1475217E+003, 2.3033868E+001, 5.9663360E-002
 1.1490217E+003, 2.3033307E+001, 5.9231979E-002
 1.1505217E+003, 2.3032751E+001, 5.8368363E-002
 1.1520217E+003, 2.3032199E+001, 5.7915165E-002
 1.1535217E+003, 2.3031650E+001, 5.7609122E-002
 1.1550217E+003, 2.3031106E+001, 5.6574664E-002
 1.1565217E+003, 2.3030565E+001, 5.6113604E-002
 1.1580217E+003, 2.3030029E+001, 5.5553114E-002
 1.1595217E+003, 2.3029496E+001, 5.4836744E-002
 1.1610217E+003, 2.3028968E+001, 5.4395414E-002
 1.1625217E+003, 2.3028443E+001, 5.3894638E-002
 1.1640217E+003, 2.3027921E+001, 5.3319901E-002
 1.1655217E+003, 2.3027404E+001, 5.2343638E-002
 1.1670217E+003, 2.3026890E+001, 5.1970014E-002
 1.1685217E+003, 2.3026380E+001, 5.1485998E-002
 1.1700217E+003, 2.3025873E+001, 5.1184044E-002
 1.1715217E+003, 2.3025369E+001, 5.0722663E-002
 1.1730217E+003, 2.3024869E+001, 5.0206574E-002
 1.1745217E+003, 2.3024372E+001, 4.9827846E-002
 1.1760217E+003, 2.3023878E+001, 4.9501826E-002
 1.1775217E+003, 2.3023387E+001, 4.8996878E-002
 1.1790217E+003, 2.3022899E+001, 4.8679630E-002
 1.1805217E+003, 2.3022413E+001, 4.8142730E-002
 1.1820217E+003, 2.3021928E+001, 4.7679872E-002
 1.1835217E+003, 2.3021447E+001, 4.7390938E-002
 1.1850217E+003, 2.3020967E+001, 4.6900172E-002
 1.1865217E+003, 2.3020487E+001, 4.6594600E-002
 1.1880217E+003, 2.3020009E+001, 4.6251448E-002
 1.1895217E+003, 2.3019533E+001, 4.5932802E-002
 1.1910217E+003, 2.3019061E+001, 4.5525196E-002
 1.1925217E+003, 2.3018591E+001, 4.5072601E-002
 1.1940217E+003, 2.3018123E+001, 4.4643970E-002
 1.1955217E+003, 2.3017659E+001, 4.4236427E-002
 1.1970217E+003, 2.3017198E+001, 4.3624228E-002
 1.1985217E+003, 2.3016740E+001, 4.3350390E-002
 1.2000217E+003, 2.3016284E+001, 4.3037987E-002
 1.2015217E+003, 2.3015831E+001, 4.2718829E-002
 1.2030217E+003, 2.3015381E+001, 4.2282568E-002
 1.2045217E+003, 2.3014933E+001, 4.1896116E-002
 1.2060217E+003, 2.3014489E+001, 4.1508907E-002
 1.2075217E+003, 2.3014048E+001, 4.1126988E-002
 1.2090217E+003, 2.3013611E+001, 4.0742100E-002
 1.2105217E+003, 2.3013177E+001, 4.0396653E-002
 1.2120217E+003, 2.3012744E+001, 3.9992788E-002
 1.2135217E+003, 2.3012314E+001, 3.9439534E-002
 1.2150217E+003, 2.3011887E+001, 3.9077414E-002
 1.2165217E+003, 2.3011463E+001, 3.8630763E-002
 1.2180217E+003, 2.3011043E+001, 3.8261885E-002
 1.2195060E+003, 2.3010628E+001, 3.7832169E-002
 1.2210060E+003, 2.3010216E+001, 3.7463050E-002
 1.2225060E+003, 2.3009803E+001, 3.7069985E-002
 1.2240060E+003, 2.3009394E+001, 3.6543646E-002
 1.2255060E+003, 2.3008987E+001, 3.6040395E-002
 1.2270060E+003, 2.3008582E+001, 3.5498699E-002
 1.2285060E+003, 2.3008181E+001, 3.5226362E-002
 1.2300060E+003, 2.3007783E+001, 3.5123043E-002
 1.2315060E+003, 2.3007387E+001, 3.4557015E-002
 1.2330060E+003, 2.3006994E+001, 3.4473699E-002
 1.2345060E+003, 2.3006604E+001, 3.4281034E-002
 1.2360060E+003, 2.3006216E+001, 3.3924897E-002
 1.2375060E+003, 2.3005831E+001, 3.3705990E-002
 1.2390060E+003, 2.3005447E+001, 3.3478231E-002
 1.2405060E+003, 2.3005066E+001, 3.3234998E-002
 1.2420060E+003, 2.3004687E+001, 3.2959844E-002
 1.2435060E+003, 2.3004309E+001, 3.2711948E-002
 1.2450060E+003, 2.3003933E+001, 3.2187866E-002
 1.2465060E+003, 2.3003559E+001, 3.1782077E-002
 1.2480060E+003, 2.3003188E+001, 3.1386199E-002
 1.2495060E+003, 2.3002818E+001, 3.1384496E-002
 1.2510060E+003, 2.3002449E+001, 3.1087123E-002
 1.2525060E+003, 2.3002082E+001, 3.0731411E-002
 1.2540060E+003, 2.3001717E+001, 3.0617883E-002
 1.2555060E+003, 2.3001353E+001, 3.0379807E-002
 1.2570060E+003, 2.3000991E+001, 3.0099998E-002
 1.2585843E+003, 2.3000621E+001, 2.9916957E-002
 1.2600843E+003, 2.3000253E+001, 2.9660924E-002
 1.2615843E+003, 2.2999897E+001, 2.9414242E-002
 1.2630843E+003, 2.2999544E+001, 2.9148759E-002
 1.2645843E+003, 2.2999192E+001, 2.8843796E-002
 1.2660843E+003, 2.2998841E+001, 2.8590713E-002
 1.2675843E+003, 2.2998493E+001, 2.8379506E-002
 1.2690843E+003, 2.2998146E+001, 2.8189839E-002
 1.2705843E+003, 2.2997801E+001, 2.7882943E-002
 1.2720843E+003, 2.2997459E+001, 2.7698985E-002
 1.2735843E+003, 2.2997119E+001, 2.7410850E-002
 1.2750843E+003, 2.2996781E+001, 2.7159385E-002
 1.2765843E+003, 2.2996447E+001, 2.6862960E-002
 1.2780843E+003, 2.2996115E+001, 2.6636016E-002
 1.2795843E+003, 2.2995785E+001, 2.6437992E-002
 1.2810843E+003, 2.2995457E+001, 2.6219361E-002
 1.2825843E+003, 2.2995130E+001, 2.5935482E-002
 1.2840843E+003, 2.2994805E+001, 2.5757669E-002
 1.2855737E+003, 2.2994484E+001, 2.5596790E-002
 1.2870489E+003, 2.2994166E+001, 2.5267188E-002
 1.2885489E+003, 2.2993848E+001, 2.5088761E-002
 1.2900489E+003, 2.2993530E+001, 2.4803282E-002
 1.2915489E+003, 2.2993214E+001, 2.4510600E-002
 1.2930489E+003, 2.2992901E+001, 2.4461701E-002
 1.2945489E+003, 2.2992590E+001, 2.4215861E-002
 1.2960489E+003, 2.2992281E+001, 2.4038879E-002
 1.2975489E+003, 2.2991974E+001, 2.3777364E-002
 1.2990489E+003, 2.2991669E+001, 2.3642534E-002
 1.3005328E+003, 2.2991367E+001, 2.3336225E-002
 1.3020328E+003, 2.2991068E+001, 2.3115267E-002
 1.3035328E+003, 2.2990768E+001, 2.3003364E-002
 1.3050328E+003, 2.2990471E+001, 2.2846145E-002
 1.3065328E+003, 2.2990175E+001, 2.2698443E-002
 1.3080328E+003, 2.2989881E+001, 2.2542295E-002
 1.3095328E+003, 2.2989589E+001, 2.2350726E-002
 1.3110328E+003, 2.2989298E+001, 2.2147198E-002
 1.3125328E+003, 2.2989008E+001, 2.1875277E-002
 1.3140328E+003, 2.2988719E+001, 2.1592070E-002
 1.3155328E+003, 2.2988432E+001, 2.1545835E-002
 1.3170328E+003, 2.2988146E+001, 2.1368189E-002
 1.3185328E+003, 2.2987861E+001, 2.1197553E-002
 1.3200328E+003, 2.2987576E+001, 2.1065151E-002
 1.3215328E+003, 2.2987294E+001, 2.0855838E-002
 1.3230328E+003, 2.2987012E+001, 2.0714665E-002
 1.3245328E+003, 2.2986732E+001, 2.0561420E-002
 1.3260328E+003, 2.2986452E+001, 2.0411284E-002
 1.3275184E+003, 2.2986174E+001, 2.0262368E-002
 1.3290184E+003, 2.2985897E+001, 2.0025339E-002
 1.3305184E+003, 2.2985620E+001, 1.9933030E-002
 1.3320184E+003, 2.2985344E+001, 1.9710770E-002
 1.3335184E+003, 2.2985070E+001, 1.9544270E-002
 1.3350184E+003, 2.2984797E+001, 1.9337994E-002
 1.3365184E+003, 2.2984527E+001, 1.9202957E-002
 1.3380184E+003, 2.2984259E+001, 1.9079133E-002
 1.3395184E+003, 2.2983993E+001, 1.8987822E-002
 1.3410184E+003, 2.2983729E+001, 1.8861272E-002
 1.3425184E+003, 2.2983466E+001, 1.8740494E-002
 1.3440184E+003, 2.2983205E+001, 1.8603372E-002
 1.3455184E+003, 2.2982946E+001, 1.8484158E-002
 1.3470184E+003, 2.2982688E+001, 1.8353273E-002
 1.3485184E+003, 2.2982432E+001, 1.8228642E-002
 1.3500184E+003, 2.2982177E+001, 1.8086942E-002
 1.3515184E+003, 2.2981924E+001, 1.7945230E-002
 1.3530184E+003, 2.2981671E+001, 1.7822297E-002
 1.3545184E+003, 2.2981419E+001, 1.7698562E-002
 1.3560184E+003, 2.2981168E+001, 1.7572132E-002
 1.3575184E+003, 2.2980919E+001, 1.7418623E-002
 1.3590184E+003, 2.2980671E+001, 1.7209522E-002
 1.3605184E+003, 2.2980425E+001, 1.7060590E-002
 1.3620184E+003, 2.2980180E+001, 1.6994446E-002
 1.3635184E+003, 2.2979936E+001, 1.6884478E-002
 1.3650184E+003, 2.2979694E+001, 1.6769202E-002
 1.3665184E+003, 2.2979453E+001, 1.6648842E-002
 1.3680184E+003, 2.2979214E+001, 1.6537877E-002
 1.3695184E+003, 2.2978975E+001, 1.6417961E-002
 1.3710184E+003, 2.2978738E+001, 1.6277556E-002
 1.3725184E+003, 2.2978502E+001, 1.6170737E-002
 1.3740184E+003, 2.2978266E+001, 1.5973218E-002
 1.3755184E+003, 2.2978031E+001, 1.5851434E-002
 1.3770184E+003, 2.2977797E+001, 1.5789160E-002
 1.3785184E+003, 2.2977564E+001, 1.5671658E-002
 1.3800184E+003, 2.2977332E+001, 1.5535124E-002
 1.3815184E+003, 2.2977101E+001, 1.5456588E-002
 1.3830184E+003, 2.2976872E+001, 1.5338568E-002
 1.3845184E+003, 2.2976644E+001, 1.5208073E-002
 1.3860862E+003, 2.2976411E+001, 1.5143793E-002
 1.3875862E+003, 2.2976179E+001, 1.5017326E-002
 1.3890862E+003, 2.2975952E+001, 1.4904151E-002
 1.3905862E+003, 2.2975726E+001, 1.4764750E-002
 1.3920862E+003, 2.2975501E+001, 1.4637337E-002
 1.3935862E+003, 2.2975277E+001, 1.4554792E-002
 1.3950862E+003, 2.2975054E+001, 1.4488067E-002
