s,kg/m2,kW
 1.1625178E+003, 2.7479712E+001, 9.5672153E-001
 1.1650267E+003, 2.7463958E+001, 9.4388042E-001
 1.1675084E+003, 2.7448241E+001, 9.3549188E-001
 1.1700646E+003, 2.7432406E+001, 9.1539223E-001
 1.1725109E+003, 2.7416766E+001, 9.1696989E-001
 1.1750432E+003, 2.7401155E+001, 9.2912457E-001
 1.1775523E+003, 2.7385122E+001, 9.3578005E-001
 1.1800466E+003, 2.7369075E+001, 9.4372175E-001
 1.1825109E+003, 2.7352954E+001, 9.3775074E-001
 1.1850549E+003, 2.7336866E+001, 9.3249146E-001
 1.1875083E+003, 2.7321077E+001, 9.1173615E-001
 1.1900421E+003, 2.7305378E+001, 9.0049610E-001
 1.1925791E+003, 2.7289565E+001, 9.1415000E-001
 1.1950633E+003, 2.7273939E+001, 9.1626434E-001
 1.1975485E+003, 2.7258541E+001, 9.2625473E-001
 1.2000431E+003, 2.7243285E+001, 9.1582846E-001
 1.2025591E+003, 2.7228017E+001, 9.1509597E-001
 1.2050365E+003, 2.7212967E+001, 9.1453325E-001
 1.2075261E+003, 2.7198101E+001, 9.1512410E-001
 1.2100189E+003, 2.7183288E+001, 9.0490189E-001
 1.2125460E+003, 2.7168476E+001, 9.0772353E-001
 1.2150015E+003, 2.7153847E+001, 9.1652668E-001
 1.2175128E+003, 2.7139376E+001, 8.9454334E-001
 1.2200278E+003, 2.7124813E+001, 9.0269738E-001
 1.2225537E+003, 2.7110315E+001, 8.7529304E-001
 1.2250582E+003, 2.7096017E+001, 8.9817772E-001
 1.2275324E+003, 2.7081927E+001, 8.9466829E-001
 1.2300406E+003, 2.7067978E+001, 8.8680941E-001
 1.2325013E+003, 2.7054137E+001, 8.8794879E-001
 1.2350157E+003, 2.7040370E+001, 8.8935935E-001
 1.2375159E+003, 2.7026530E+001, 8.8727994E-001
 1.2400709E+003, 2.7012585E+001, 8.8501782E-001
 1.2425006E+003, 2.6998903E+001, 8.8520629E-001
 1.2450543E+003, 2.6985319E+001, 8.7170122E-001
 1.2475137E+003, 2.6971740E+001, 8.4866351E-001
 1.2500463E+003, 2.6958255E+001, 8.4617152E-001
 1.2525585E+003, 2.6944739E+001, 8.6648320E-001
 1.2550637E+003, 2.6931365E+001, 8.6640161E-001
 1.2575574E+003, 2.6918018E+001, 8.6727753E-001
 1.2600457E+003, 2.6904779E+001, 8.7025199E-001
 1.2625342E+003, 2.6891583E+001, 8.3843757E-001
 1.2650498E+003, 2.6878431E+001, 8.5270683E-001
 1.2675680E+003, 2.6865205E+001, 8.5488694E-001
 1.2700232E+003, 2.6852026E+001, 8.6095408E-001
 1.2725491E+003, 2.6838896E+001, 8.5881931E-001
 1.2750321E+003, 2.6825726E+001, 8.6111101E-001
 1.2775113E+003, 2.6812722E+001, 8.5289853E-001
 1.2800072E+003, 2.6799775E+001, 8.3985639E-001
 1.2825419E+003, 2.6786730E+001, 8.4816708E-001
 1.2850225E+003, 2.6773838E+001, 8.4152787E-001
 1.2875026E+003, 2.6761055E+001, 8.3927298E-001
 1.2900542E+003, 2.6748155E+001, 8.4047064E-001
 1.2925887E+003, 2.6735149E+001, 8.3838481E-001
 1.2950177E+003, 2.6722496E+001, 8.4688837E-001
 1.2975417E+003, 2.6709883E+001, 8.4999940E-001
 1.3000161E+003, 2.6697171E+001, 8.3713924E-001
 1.3025256E+003, 2.6684629E+001, 8.2042966E-001
 1.3050193E+003, 2.6672042E+001, 7.9955049E-001
 1.3075048E+003, 2.6659553E+001, 8.2913618E-001
 1.3100507E+003, 2.6646960E+001, 8.3238834E-001
 1.3125894E+003, 2.6634127E+001, 8.2544515E-001
 1.3150026E+003, 2.6621586E+001, 8.1669626E-001
 1.3175151E+003, 2.6609094E+001, 8.1058081E-001
 1.3200488E+003, 2.6596377E+001, 8.2087173E-001
 1.3225300E+003, 2.6583753E+001, 8.2500964E-001
 1.3250389E+003, 2.6571213E+001, 8.2577175E-001
 1.3275059E+003, 2.6558738E+001, 8.0902721E-001
 1.3300164E+003, 2.6546309E+001, 8.2124956E-001
 1.3325255E+003, 2.6533830E+001, 8.1356359E-001
 1.3350804E+003, 2.6521260E+001, 8.2564546E-001
 1.3375197E+003, 2.6508717E+001, 8.4074190E-001
 1.3400279E+003, 2.6496198E+001, 8.2216921E-001
 1.3425003E+003, 2.6483568E+001, 8.2465362E-001
 1.3450657E+003, 2.6470764E+001, 8.2635284E-001
 1.3475302E+003, 2.6458104E+001, 8.2535097E-001
 1.3500308E+003, 2.6445763E+001, 8.1727566E-001
 1.3525495E+003, 2.6433323E+001, 8.2171441E-001
 1.3550266E+003, 2.6421012E+001, 8.2716140E-001
 1.3575606E+003, 2.6408695E+001, 8.2368526E-001
 1.3600267E+003, 2.6396463E+001, 8.3775419E-001
 1.3625531E+003, 2.6384198E+001, 8.3717858E-001
 1.3650249E+003, 2.6371971E+001, 8.2498683E-001
 1.3675585E+003, 2.6359658E+001, 7.9721117E-001
 1.3700810E+003, 2.6347218E+001, 7.9461850E-001
 1.3725360E+003, 2.6334899E+001, 8.0848957E-001
 1.3750625E+003, 2.6322398E+001, 8.1756773E-001
 1.3775752E+003, 2.6309642E+001, 8.0035284E-001
 1.3800499E+003, 2.6297078E+001, 8.0622375E-001
 1.3825301E+003, 2.6284494E+001, 8.2491310E-001
 1.3850208E+003, 2.6271845E+001, 8.2227678E-001
 1.3875728E+003, 2.6259182E+001, 8.1657541E-001
 1.3900657E+003, 2.6246644E+001, 8.0206984E-001
 1.3925348E+003, 2.6234417E+001, 8.0819685E-001
 1.3950183E+003, 2.6222198E+001, 8.1010244E-001
 1.3975410E+003, 2.6209716E+001, 8.2724465E-001
 1.4000557E+003, 2.6197089E+001, 8.2316594E-001
 1.4025566E+003, 2.6184492E+001, 8.3661770E-001
 1.4050224E+003, 2.6172068E+001, 8.3506596E-001
 1.4075132E+003, 2.6159754E+001, 8.1806830E-001
 1.4100863E+003, 2.6147258E+001, 8.1082279E-001
 1.4125139E+003, 2.6135002E+001, 8.1633651E-001
 1.4150048E+003, 2.6122838E+001, 8.1295004E-001
 1.4175754E+003, 2.6110150E+001, 8.2593949E-001
 1.4200202E+003, 2.6097623E+001, 8.2378256E-001
 1.4225284E+003, 2.6085396E+001, 8.1036556E-001
 1.4250491E+003, 2.6073082E+001, 8.2075177E-001
 1.4275821E+003, 2.6060747E+001, 8.2143943E-001
 1.4300305E+003, 2.6048630E+001, 8.3009797E-001
 1.4325225E+003, 2.6036570E+001, 8.3461278E-001
 1.4350524E+003, 2.6024229E+001, 8.4251378E-001
 1.4375005E+003, 2.6012007E+001, 8.4147510E-001
 1.4400585E+003, 2.5999596E+001, 8.3805312E-001
 1.4425367E+003, 2.5986958E+001, 8.1514164E-001
 1.4450533E+003, 2.5974351E+001, 8.1418783E-001
 1.4475560E+003, 2.5961617E+001, 8.3265435E-001
 1.4500641E+003, 2.5948721E+001, 8.3459326E-001
 1.4525126E+003, 2.5935859E+001, 8.3711629E-001
 1.4550707E+003, 2.5922775E+001, 8.2848229E-001
 1.4575718E+003, 2.5909588E+001, 7.8914268E-001
 1.4600185E+003, 2.5896942E+001, 7.8886393E-001
 1.4625401E+003, 2.5884391E+001, 8.0295467E-001
 1.4650310E+003, 2.5871626E+001, 8.0388498E-001
 1.4675029E+003, 2.5858842E+001, 8.2085808E-001
 1.4700442E+003, 2.5845876E+001, 8.0587746E-001
 1.4725092E+003, 2.5833204E+001, 7.8645912E-001
 1.4750251E+003, 2.5820860E+001, 7.9948244E-001
 1.4775182E+003, 2.5808560E+001, 8.0710112E-001
 1.4800066E+003, 2.5796321E+001, 8.0491692E-001
 1.4825029E+003, 2.5784043E+001, 7.9804797E-001
 1.4850173E+003, 2.5771684E+001, 7.9571853E-001
 1.4875696E+003, 2.5759129E+001, 7.7883136E-001
 1.4900347E+003, 2.5746686E+001, 7.9893676E-001
 1.4925856E+003, 2.5734197E+001, 8.0659965E-001
 1.4950222E+003, 2.5721842E+001, 7.8782763E-001
 1.4975619E+003, 2.5709686E+001, 7.7534764E-001
 1.5000304E+003, 2.5697640E+001, 7.6059236E-001
 1.5025138E+003, 2.5685848E+001, 7.5984908E-001
 1.5050229E+003, 2.5674077E+001, 7.6050597E-001
 1.5075160E+003, 2.5662302E+001, 7.8184989E-001
 1.5100297E+003, 2.5650461E+001, 7.7720137E-001
 1.5125843E+003, 2.5638538E+001, 7.6514971E-001
 1.5150682E+003, 2.5626699E+001, 7.5417373E-001
 1.5175682E+003, 2.5615076E+001, 7.4259254E-001
 1.5200018E+003, 2.5603699E+001, 7.6901092E-001
 1.5225095E+003, 2.5592272E+001, 7.6634294E-001
 1.5250941E+003, 2.5580502E+001, 7.5509116E-001
 1.5275759E+003, 2.5568731E+001, 7.4229131E-001
 1.5300684E+003, 2.5557208E+001, 7.4322103E-001
 1.5325532E+003, 2.5545589E+001, 7.5932928E-001
 1.5350264E+003, 2.5533917E+001, 7.5767392E-001
 1.5375157E+003, 2.5522203E+001, 7.6667437E-001
 1.5400095E+003, 2.5510494E+001, 7.5494182E-001
 1.5425247E+003, 2.5498849E+001, 7.6224057E-001
 1.5450047E+003, 2.5487302E+001, 7.6082912E-001
 1.5475300E+003, 2.5475710E+001, 7.5863775E-001
 1.5500099E+003, 2.5464174E+001, 7.5071922E-001
 1.5525479E+003, 2.5452741E+001, 7.6068815E-001
 1.5550592E+003, 2.5441358E+001, 7.3458568E-001
 1.5575691E+003, 2.5430128E+001, 7.3442792E-001
 1.5600163E+003, 2.5419168E+001, 7.4721033E-001
 1.5625448E+003, 2.5408169E+001, 7.3357161E-001
 1.5650470E+003, 2.5397153E+001, 7.3703745E-001
 1.5675374E+003, 2.5386281E+001, 7.4582080E-001
 1.5700398E+003, 2.5375476E+001, 7.5292259E-001
 1.5725204E+003, 2.5364696E+001, 7.5162037E-001
 1.5750029E+003, 2.5353994E+001, 7.5014672E-001
 1.5775467E+003, 2.5343206E+001, 7.4527701E-001
 1.5800266E+003, 2.5332340E+001, 7.1360021E-001
 1.5825170E+003, 2.5321650E+001, 7.2016152E-001
 1.5850958E+003, 2.5310729E+001, 7.0863519E-001
 1.5875393E+003, 2.5299920E+001, 7.0336481E-001
 1.5900307E+003, 2.5289335E+001, 7.0501386E-001
 1.5925237E+003, 2.5278667E+001, 6.9173396E-001
 1.5950811E+003, 2.5267861E+001, 6.8974468E-001
 1.5975451E+003, 2.5257175E+001, 6.9402236E-001
 1.6000619E+003, 2.5246619E+001, 6.9356205E-001
 1.6025583E+003, 2.5236147E+001, 6.9190067E-001
 1.6050189E+003, 2.5225823E+001, 6.8721669E-001
 1.6075172E+003, 2.5215512E+001, 6.9563506E-001
 1.6100475E+003, 2.5205125E+001, 6.9537198E-001
 1.6125049E+003, 2.5194822E+001, 6.9873229E-001
 1.6150071E+003, 2.5184510E+001, 7.0099548E-001
 1.6175270E+003, 2.5173960E+001, 6.9656409E-001
 1.6200524E+003, 2.5163315E+001, 6.8508691E-001
 1.6225320E+003, 2.5152778E+001, 6.9510243E-001
 1.6250439E+003, 2.5142238E+001, 6.9328662E-001
 1.6275661E+003, 2.5131569E+001, 6.9496170E-001
 1.6300456E+003, 2.5121009E+001, 6.8073395E-001
 1.6325090E+003, 2.5110623E+001, 6.8098111E-001
 1.6350717E+003, 2.5100101E+001, 6.8281585E-001
 1.6375988E+003, 2.5089372E+001, 6.7018488E-001
 1.6400386E+003, 2.5078964E+001, 6.7529049E-001
 1.6425289E+003, 2.5068668E+001, 6.6802643E-001
 1.6450708E+003, 2.5058209E+001, 6.6588431E-001
 1.6475505E+003, 2.5047965E+001, 6.5404322E-001
 1.6500165E+003, 2.5037966E+001, 6.5519806E-001
 1.6525639E+003, 2.5028006E+001, 6.3169686E-001
 1.6550207E+003, 2.5018198E+001, 6.2935585E-001
 1.6575727E+003, 2.5008429E+001, 6.2413197E-001
 1.6600297E+003, 2.4998651E+001, 6.2975783E-001
 1.6625299E+003, 2.4988982E+001, 6.1463337E-001
 1.6650476E+003, 2.4979205E+001, 6.2282903E-001
 1.6675495E+003, 2.4969432E+001, 6.0736072E-001
 1.6700150E+003, 2.4959831E+001, 6.1457966E-001
 1.6725980E+003, 2.4950150E+001, 6.1060749E-001
 1.6750069E+003, 2.4940641E+001, 6.0490446E-001
 1.6775318E+003, 2.4931318E+001, 5.9686415E-001
 1.6800385E+003, 2.4921920E+001, 5.8498086E-001
 1.6825465E+003, 2.4912708E+001, 5.7822343E-001
 1.6850453E+003, 2.4903562E+001, 5.7550939E-001
 1.6875779E+003, 2.4894422E+001, 5.7076926E-001
 1.6900119E+003, 2.4885492E+001, 5.7392458E-001
 1.6925005E+003, 2.4876758E+001, 5.5324948E-001
 1.6950270E+003, 2.4867955E+001, 5.5589558E-001
 1.6975648E+003, 2.4859158E+001, 5.5053508E-001
 1.7000895E+003, 2.4850392E+001, 5.4230689E-001
 1.7025229E+003, 2.4841961E+001, 5.3667186E-001
 1.7050445E+003, 2.4833672E+001, 5.2133308E-001
 1.7075638E+003, 2.4825354E+001, 5.1221734E-001
 1.7100340E+003, 2.4817308E+001, 5.1020053E-001
 1.7125272E+003, 2.4809502E+001, 5.0774044E-001
 1.7150857E+003, 2.4801653E+001, 5.0488180E-001
 1.7175701E+003, 2.4793927E+001, 4.9418887E-001
 1.7200660E+003, 2.4786496E+001, 4.9137538E-001
 1.7225641E+003, 2.4779170E+001, 4.8115827E-001
 1.7250631E+003, 2.4771949E+001, 4.7822907E-001
 1.7275672E+003, 2.4764886E+001, 4.6906192E-001
 1.7300653E+003, 2.4757941E+001, 4.6132450E-001
 1.7325125E+003, 2.4751226E+001, 4.6073452E-001
 1.7350275E+003, 2.4744655E+001, 4.5615498E-001
 1.7375714E+003, 2.4738101E+001, 4.5046278E-001
 1.7400187E+003, 2.4731743E+001, 4.4209879E-001
 1.7425136E+003, 2.4725573E+001, 4.3250517E-001
 1.7450246E+003, 2.4719455E+001, 4.2844769E-001
 1.7475046E+003, 2.4713491E+001, 4.2038477E-001
 1.7500076E+003, 2.4707716E+001, 4.1777977E-001
 1.7525622E+003, 2.4702055E+001, 4.1153246E-001
 1.7550198E+003, 2.4696660E+001, 4.0462565E-001
 1.7575923E+003, 2.4691462E+001, 4.0150261E-001
 1.7600923E+003, 2.4686372E+001, 4.0257972E-001
 1.7625768E+003, 2.4681460E+001, 4.0302940E-001
 1.7650166E+003, 2.4676676E+001, 3.9445474E-001
 1.7675937E+003, 2.4671922E+001, 3.8896662E-001
 1.7700161E+003, 2.4667318E+001, 3.8926089E-001
 1.7725161E+003, 2.4662879E+001, 3.9193762E-001
 1.7750410E+003, 2.4658408E+001, 3.9358321E-001
 1.7775181E+003, 2.4653987E+001, 3.9323812E-001
 1.7800308E+003, 2.4649624E+001, 3.9802670E-001
 1.7825752E+003, 2.4645257E+001, 4.0024923E-001
 1.7850320E+003, 2.4641021E+001, 4.0017824E-001
 1.7875872E+003, 2.4636856E+001, 4.0253959E-001
 1.7900634E+003, 2.4632749E+001, 4.0507560E-001
 1.7925359E+003, 2.4628733E+001, 4.0693850E-001
 1.7950805E+003, 2.4624669E+001, 4.1002044E-001
 1.7975132E+003, 2.4620653E+001, 4.1947329E-001
 1.8000083E+003, 2.4616692E+001, 4.2102788E-001
 1.8025504E+003, 2.4612694E+001, 4.2555853E-001
 1.8050632E+003, 2.4608703E+001, 4.3118483E-001
 1.8075144E+003, 2.4604836E+001, 4.3390634E-001
 1.8100774E+003, 2.4601021E+001, 4.3292902E-001
 1.8125150E+003, 2.4597296E+001, 4.4486748E-001
 1.8150997E+003, 2.4593609E+001, 4.5425723E-001
 1.8175846E+003, 2.4589902E+001, 4.6082081E-001
 1.8200287E+003, 2.4586302E+001, 4.7246645E-001
 1.8225636E+003, 2.4582655E+001, 4.7328945E-001
 1.8250145E+003, 2.4578949E+001, 4.7851629E-001
 1.8275113E+003, 2.4575198E+001, 4.8557129E-001
 1.8300112E+003, 2.4571328E+001, 4.9237359E-001
 1.8325019E+003, 2.4567361E+001, 5.0311445E-001
 1.8350415E+003, 2.4563249E+001, 5.1355723E-001
 1.8375222E+003, 2.4559019E+001, 5.3236596E-001
 1.8400420E+003, 2.4554578E+001, 5.4910459E-001
 1.8425211E+003, 2.4549980E+001, 5.6071280E-001
 1.8450856E+003, 2.4545176E+001, 5.7105983E-001
 1.8475197E+003, 2.4540365E+001, 5.9045475E-001
 1.8500244E+003, 2.4535635E+001, 5.9653763E-001
 1.8525037E+003, 2.4530889E+001, 6.1048688E-001
 1.8550488E+003, 2.4526008E+001, 6.2621471E-001
 1.8575552E+003, 2.4520945E+001, 6.3628992E-001
 1.8600819E+003, 2.4515769E+001, 6.4188132E-001
 1.8625397E+003, 2.4510501E+001, 6.4810918E-001
 1.8650301E+003, 2.4505227E+001, 6.6567809E-001
 1.8675206E+003, 2.4499880E+001, 6.6974247E-001
 1.8700492E+003, 2.4494486E+001, 6.9656823E-001
 1.8725155E+003, 2.4489056E+001, 7.1117208E-001
 1.8750852E+003, 2.4483447E+001, 7.2213829E-001
 1.8775339E+003, 2.4477763E+001, 7.3719121E-001
 1.8800192E+003, 2.4472149E+001, 7.3455027E-001
 1.8825987E+003, 2.4466413E+001, 7.5058245E-001
 1.8850695E+003, 2.4460739E+001, 7.7533567E-001
 1.8875351E+003, 2.4455148E+001, 7.8619195E-001
 1.8900688E+003, 2.4449353E+001, 8.0357425E-001
 1.8925339E+003, 2.4443373E+001, 8.2258771E-001
 1.8950155E+003, 2.4437355E+001, 8.4020172E-001
 1.8975719E+003, 2.4431145E+001, 8.2647831E-001
 1.9000578E+003, 2.4424913E+001, 8.3633250E-001
 1.9025411E+003, 2.4418732E+001, 8.6033385E-001
 1.9050025E+003, 2.4412515E+001, 8.7283453E-001
 1.9075466E+003, 2.4406255E+001, 8.8137841E-001
 1.9100396E+003, 2.4399952E+001, 8.9309831E-001
 1.9125286E+003, 2.4393675E+001, 8.8287495E-001
 1.9150873E+003, 2.4387308E+001, 9.0048267E-001
 1.9175443E+003, 2.4380948E+001, 9.0783681E-001
 1.9200499E+003, 2.4374639E+001, 9.1001120E-001
 1.9225392E+003, 2.4368276E+001, 9.3274619E-001
 1.9250430E+003, 2.4361877E+001, 9.2473199E-001
 1.9275451E+003, 2.4355445E+001, 9.1398904E-001
 1.9300417E+003, 2.4349007E+001, 9.1720114E-001
 1.9325333E+003, 2.4342538E+001, 9.3526269E-001
 1.9350531E+003, 2.4335965E+001, 9.4457894E-001
 1.9375326E+003, 2.4329361E+001, 9.3395866E-001
 1.9400359E+003, 2.4322799E+001, 9.3635264E-001
 1.9425805E+003, 2.4316171E+001, 9.4367975E-001
 1.9450618E+003, 2.4309630E+001, 9.5266793E-001
 1.9475110E+003, 2.4303231E+001, 9.2714323E-001
 1.9500858E+003, 2.4296737E+001, 9.2808110E-001
 1.9525493E+003, 2.4290222E+001, 9.4828187E-001
 1.9550078E+003, 2.4283735E+001, 9.3773414E-001
 1.9575305E+003, 2.4277046E+001, 9.5121890E-001
 1.9600232E+003, 2.4270167E+001, 9.5017370E-001
 1.9625353E+003, 2.4263143E+001, 9.4576855E-001
 1.9650373E+003, 2.4256035E+001, 9.4624967E-001
 1.9675320E+003, 2.4248945E+001, 9.6073497E-001
 1.9700390E+003, 2.4241787E+001, 9.3997349E-001
 1.9725283E+003, 2.4234657E+001, 9.5133218E-001
 1.9750249E+003, 2.4227555E+001, 9.5778122E-001
 1.9775784E+003, 2.4220341E+001, 9.5566425E-001
 1.9800479E+003, 2.4213233E+001, 9.5941073E-001
 1.9825001E+003, 2.4206295E+001, 9.5219057E-001
 1.9850492E+003, 2.4199224E+001, 9.5035210E-001
 1.9875266E+003, 2.4192081E+001, 9.5226325E-001
 1.9900416E+003, 2.4184949E+001, 9.5029347E-001
 1.9925314E+003, 2.4177734E+001, 9.5429846E-001
 1.9950509E+003, 2.4170463E+001, 9.4331921E-001
 1.9975420E+003, 2.4163159E+001, 9.4679482E-001
 2.0000143E+003, 2.4155992E+001, 9.4602963E-001
 2.0025298E+003, 2.4148894E+001, 9.3103184E-001
 2.0050333E+003, 2.4141861E+001, 9.4277392E-001
 2.0075542E+003, 2.4134917E+001, 9.3229541E-001
 2.0100108E+003, 2.4128135E+001, 9.2564681E-001
 2.0125107E+003, 2.4121545E+001, 9.0845641E-001
 2.0150242E+003, 2.4115008E+001, 9.2132322E-001
 2.0175633E+003, 2.4108545E+001, 9.1648888E-001
 2.0200166E+003, 2.4102284E+001, 9.2012630E-001
 2.0225519E+003, 2.4096118E+001, 9.1469561E-001
 2.0250501E+003, 2.4089995E+001, 9.1142501E-001
 2.0275683E+003, 2.4083939E+001, 8.9123022E-001
 2.0300543E+003, 2.4077986E+001, 8.7738087E-001
 2.0325613E+003, 2.4072099E+001, 8.5616839E-001
 2.0350281E+003, 2.4066365E+001, 8.7722147E-001
 2.0375060E+003, 2.4060727E+001, 8.7596516E-001
 2.0400162E+003, 2.4055111E+001, 8.7185530E-001
 2.0425474E+003, 2.4049479E+001, 8.6143060E-001
 2.0450308E+003, 2.4043918E+001, 8.3927651E-001
 2.0475123E+003, 2.4038455E+001, 8.3188325E-001
 2.0500819E+003, 2.4032973E+001, 8.1937910E-001
 2.0525370E+003, 2.4027602E+001, 8.3392726E-001
 2.0550292E+003, 2.4022378E+001, 8.3221885E-001
 2.0575119E+003, 2.4017180E+001, 8.2075145E-001
 2.0600075E+003, 2.4012041E+001, 8.1905375E-001
 2.0625035E+003, 2.4006924E+001, 8.1482451E-001
 2.0650386E+003, 2.4001817E+001, 8.0266577E-001
 2.0675564E+003, 2.3996737E+001, 8.0881379E-001
 2.0700858E+003, 2.3991696E+001, 7.9361011E-001
 2.0725437E+003, 2.3986756E+001, 7.9049056E-001
 2.0750385E+003, 2.3981869E+001, 7.8630224E-001
 2.0775755E+003, 2.3976914E+001, 7.7806229E-001
 2.0800304E+003, 2.3971992E+001, 7.6937718E-001
 2.0825262E+003, 2.3967168E+001, 7.6081201E-001
 2.0850211E+003, 2.3962352E+001, 7.4045452E-001
 2.0875552E+003, 2.3957558E+001, 7.4130543E-001
 2.0900241E+003, 2.3952831E+001, 7.4549469E-001
 2.0925673E+003, 2.3948141E+001, 7.4038183E-001
 2.0950816E+003, 2.3943443E+001, 7.3303341E-001
 2.0975823E+003, 2.3938810E+001, 7.1722283E-001
 2.1000419E+003, 2.3934259E+001, 7.2252485E-001
 2.1025067E+003, 2.3929797E+001, 7.0428253E-001
 2.1050122E+003, 2.3925315E+001, 6.9811840E-001
 2.1075254E+003, 2.3920840E+001, 6.8483756E-001
 2.1100835E+003, 2.3916397E+001, 6.7144291E-001
 2.1125052E+003, 2.3912067E+001, 6.7881185E-001
 2.1150182E+003, 2.3907842E+001, 6.7257725E-001
 2.1175783E+003, 2.3903532E+001, 6.7153718E-001
 2.1200936E+003, 2.3899238E+001, 6.6307901E-001
 2.1225721E+003, 2.3895059E+001, 6.5298392E-001
 2.1250479E+003, 2.3890961E+001, 6.5220122E-001
 2.1275344E+003, 2.3886860E+001, 6.4260200E-001
 2.1300089E+003, 2.3882768E+001, 6.3545067E-001
 2.1325903E+003, 2.3878592E+001, 6.2425792E-001
 2.1350280E+003, 2.3874476E+001, 6.2669563E-001
 2.1375648E+003, 2.3870395E+001, 6.1737025E-001
 2.1400932E+003, 2.3866221E+001, 6.1680793E-001
 2.1425096E+003, 2.3862139E+001, 6.0861791E-001
 2.1450306E+003, 2.3858084E+001, 6.0056715E-001
 2.1475859E+003, 2.3853958E+001, 6.0230845E-001
 2.1500043E+003, 2.3849958E+001, 6.0123795E-001
 2.1525290E+003, 2.3846018E+001, 5.9291828E-001
 2.1550538E+003, 2.3842033E+001, 5.8361073E-001
 2.1575006E+003, 2.3838138E+001, 5.6604356E-001
 2.1600339E+003, 2.3834300E+001, 5.7167467E-001
 2.1625647E+003, 2.3830443E+001, 5.5411980E-001
 2.1650895E+003, 2.3826642E+001, 5.4553175E-001
 2.1675820E+003, 2.3822925E+001, 5.4579383E-001
 2.1700000E+003, 2.3819343E+001, 5.4369387E-001
 2.1725448E+003, 2.3815760E+001, 5.2694306E-001
 2.1750264E+003, 2.3812180E+001, 5.1964449E-001
 2.1775103E+003, 2.3808696E+001, 5.1907380E-001
 2.1800717E+003, 2.3805204E+001, 5.1973366E-001
 2.1825535E+003, 2.3801757E+001, 5.1833556E-001
 2.1850033E+003, 2.3798424E+001, 5.1483104E-001
 2.1875578E+003, 2.3795080E+001, 4.9669783E-001
 2.1900174E+003, 2.3791764E+001, 4.9005318E-001
 2.1925006E+003, 2.3788548E+001, 4.8997325E-001
 2.1950595E+003, 2.3785310E+001, 4.7906636E-001
 2.1975449E+003, 2.3782122E+001, 4.8113631E-001
 2.2000825E+003, 2.3778968E+001, 4.7756694E-001
 2.2025016E+003, 2.3775899E+001, 4.7039700E-001
 2.2050230E+003, 2.3772884E+001, 4.6828406E-001
 2.2075795E+003, 2.3769819E+001, 4.6270020E-001
 2.2100193E+003, 2.3766840E+001, 4.6088364E-001
 2.2125838E+003, 2.3763899E+001, 4.5506084E-001
 2.2150328E+003, 2.3760988E+001, 4.4906092E-001
 2.2175769E+003, 2.3758124E+001, 4.4929077E-001
 2.2200131E+003, 2.3755299E+001, 4.3962882E-001
 2.2225383E+003, 2.3752526E+001, 4.3910278E-001
 2.2250416E+003, 2.3749740E+001, 4.3626635E-001
 2.2275468E+003, 2.3746995E+001, 4.3118540E-001
 2.2300248E+003, 2.3744295E+001, 4.2571886E-001
 2.2325285E+003, 2.3741621E+001, 4.2298901E-001
 2.2350370E+003, 2.3738955E+001, 4.1818391E-001
 2.2375256E+003, 2.3736333E+001, 4.1626627E-001
 2.2400746E+003, 2.3733716E+001, 4.1185855E-001
 2.2425493E+003, 2.3731136E+001, 4.0685921E-001
 2.2450287E+003, 2.3728614E+001, 4.0280790E-001
 2.2475842E+003, 2.3726072E+001, 3.9333867E-001
 2.2500842E+003, 2.3723535E+001, 3.8914651E-001
 2.2525336E+003, 2.3721083E+001, 3.8901733E-001
 2.2550206E+003, 2.3718663E+001, 3.8678035E-001
 2.2575145E+003, 2.3716241E+001, 3.8177820E-001
 2.2600158E+003, 2.3713839E+001, 3.7761625E-001
 2.2625158E+003, 2.3711459E+001, 3.7399873E-001
 2.2650184E+003, 2.3709106E+001, 3.6958664E-001
 2.2675668E+003, 2.3706749E+001, 3.6651732E-001
 2.2700399E+003, 2.3704428E+001, 3.6478558E-001
 2.2725043E+003, 2.3702160E+001, 3.5345260E-001
 2.2750043E+003, 2.3699903E+001, 3.5431670E-001
 2.2775194E+003, 2.3697650E+001, 3.5269654E-001
 2.2800012E+003, 2.3695422E+001, 3.4577182E-001
 2.2825692E+003, 2.3693186E+001, 3.4401369E-001
 2.2850692E+003, 2.3690960E+001, 3.3995857E-001
 2.2875692E+003, 2.3688782E+001, 3.3579181E-001
 2.2900493E+003, 2.3686630E+001, 3.3178131E-001
 2.2925493E+003, 2.3684494E+001, 3.2937884E-001
 2.2950493E+003, 2.3682364E+001, 3.2532802E-001
 2.2975632E+003, 2.3680247E+001, 3.2024642E-001
 2.3000102E+003, 2.3678176E+001, 3.1482300E-001
 2.3025056E+003, 2.3676125E+001, 3.1166667E-001
 2.3050054E+003, 2.3674079E+001, 3.0748783E-001
 2.3075054E+003, 2.3672040E+001, 3.0551851E-001
 2.3100617E+003, 2.3669996E+001, 3.0337552E-001
 2.3125617E+003, 2.3667966E+001, 3.0024345E-001
 2.3150941E+003, 2.3665963E+001, 2.9636669E-001
 2.3175132E+003, 2.3664006E+001, 2.9109386E-001
 2.3200076E+003, 2.3662082E+001, 2.8764939E-001
 2.3225170E+003, 2.3660137E+001, 2.8353550E-001
 2.3250432E+003, 2.3658196E+001, 2.8050401E-001
