s,kg/m2,kW
 1.1625864E+003, 2.7385359E+001, 9.2707540E-001
 1.1650369E+003, 2.7369732E+001, 9.3350345E-001
 1.1675125E+003, 2.7354189E+001, 9.2459547E-001
 1.1700561E+003, 2.7338374E+001, 9.3971638E-001
 1.1725555E+003, 2.7322378E+001, 9.2925562E-001
 1.1750084E+003, 2.7306796E+001, 9.4052470E-001
 1.1775263E+003, 2.7291250E+001, 9.4316759E-001
 1.1800413E+003, 2.7275538E+001, 9.2700040E-001
 1.1825639E+003, 2.7259808E+001, 9.4370369E-001
 1.1850061E+003, 2.7244370E+001, 9.1662171E-001
 1.1875471E+003, 2.7228945E+001, 9.3980339E-001
 1.1900444E+003, 2.7213369E+001, 9.4218732E-001
 1.1925204E+003, 2.7197997E+001, 9.3861416E-001
 1.1950193E+003, 2.7182658E+001, 9.3319631E-001
 1.1975576E+003, 2.7167236E+001, 9.2429034E-001
 1.2000387E+003, 2.7151867E+001, 9.2931117E-001
 1.2025049E+003, 2.7136764E+001, 8.9433867E-001
 1.2050081E+003, 2.7121615E+001, 8.9552522E-001
 1.2075737E+003, 2.7106206E+001, 8.9306650E-001
 1.2100580E+003, 2.7090820E+001, 9.0477523E-001
 1.2125098E+003, 2.7075809E+001, 9.1271023E-001
 1.2150357E+003, 2.7060750E+001, 9.1315858E-001
 1.2175761E+003, 2.7045470E+001, 9.0415441E-001
 1.2200039E+003, 2.7030388E+001, 8.9891645E-001
 1.2225071E+003, 2.7015564E+001, 8.8489530E-001
 1.2250645E+003, 2.7000321E+001, 8.8785522E-001
 1.2275262E+003, 2.6985088E+001, 8.9832046E-001
 1.2300956E+003, 2.6969738E+001, 8.8494892E-001
 1.2325596E+003, 2.6954572E+001, 9.0728750E-001
 1.2350090E+003, 2.6939806E+001, 8.7893607E-001
 1.2375603E+003, 2.6925024E+001, 8.7875412E-001
 1.2400221E+003, 2.6910407E+001, 8.8377594E-001
 1.2425460E+003, 2.6895999E+001, 8.8439293E-001
 1.2450860E+003, 2.6881406E+001, 8.7472571E-001
 1.2475348E+003, 2.6867102E+001, 8.6542691E-001
 1.2500343E+003, 2.6853055E+001, 8.5492434E-001
 1.2525402E+003, 2.6839002E+001, 8.5367205E-001
 1.2550041E+003, 2.6825211E+001, 8.5956090E-001
 1.2575623E+003, 2.6811374E+001, 8.6657174E-001
 1.2600787E+003, 2.6797530E+001, 8.6557464E-001
 1.2625293E+003, 2.6784084E+001, 8.6585433E-001
 1.2650234E+003, 2.6770789E+001, 8.6495711E-001
 1.2675561E+003, 2.6757455E+001, 8.4120182E-001
 1.2700093E+003, 2.6744255E+001, 8.3408845E-001
 1.2725757E+003, 2.6731130E+001, 8.3638415E-001
 1.2750232E+003, 2.6718003E+001, 8.5636879E-001
 1.2775860E+003, 2.6704684E+001, 8.6263037E-001
 1.2800249E+003, 2.6691346E+001, 8.5287106E-001
 1.2825543E+003, 2.6678020E+001, 8.5142763E-001
 1.2850867E+003, 2.6664381E+001, 8.3334032E-001
 1.2875479E+003, 2.6650972E+001, 8.2571099E-001
 1.2900319E+003, 2.6637782E+001, 8.1497088E-001
 1.2925431E+003, 2.6624541E+001, 8.2982060E-001
 1.2950566E+003, 2.6611154E+001, 8.3534971E-001
 1.2975232E+003, 2.6597921E+001, 8.4738743E-001
 1.3000427E+003, 2.6584680E+001, 8.4234496E-001
 1.3025368E+003, 2.6571484E+001, 8.5120432E-001
 1.3050531E+003, 2.6558431E+001, 8.2881209E-001
 1.3075308E+003, 2.6545500E+001, 8.4943446E-001
 1.3100739E+003, 2.6532515E+001, 8.3299236E-001
 1.3125690E+003, 2.6519591E+001, 8.5181911E-001
 1.3150432E+003, 2.6506833E+001, 8.5198376E-001
 1.3175601E+003, 2.6493986E+001, 8.5739332E-001
 1.3200808E+003, 2.6480851E+001, 8.6595983E-001
 1.3225052E+003, 2.6467989E+001, 8.6441524E-001
 1.3250003E+003, 2.6455318E+001, 8.3423035E-001
 1.3275762E+003, 2.6442423E+001, 8.2554662E-001
 1.3300172E+003, 2.6429781E+001, 8.3709426E-001
 1.3325201E+003, 2.6417355E+001, 8.5189293E-001
 1.3350060E+003, 2.6404775E+001, 8.4234739E-001
 1.3375614E+003, 2.6391985E+001, 8.3910316E-001
 1.3400622E+003, 2.6379094E+001, 8.3219176E-001
 1.3425032E+003, 2.6366461E+001, 8.3412403E-001
 1.3450264E+003, 2.6353818E+001, 8.4425014E-001
 1.3475474E+003, 2.6340931E+001, 8.2668812E-001
 1.3500445E+003, 2.6328133E+001, 8.4251365E-001
 1.3525146E+003, 2.6315430E+001, 8.4131507E-001
 1.3550383E+003, 2.6302706E+001, 8.4871769E-001
 1.3575490E+003, 2.6289827E+001, 8.4428030E-001
 1.3600037E+003, 2.6277184E+001, 8.5742561E-001
 1.3625519E+003, 2.6264496E+001, 8.5391715E-001
 1.3650026E+003, 2.6251903E+001, 8.5979481E-001
 1.3675616E+003, 2.6239187E+001, 8.6397648E-001
 1.3700698E+003, 2.6226413E+001, 8.6065919E-001
 1.3725591E+003, 2.6213850E+001, 8.6443391E-001
 1.3750241E+003, 2.6201489E+001, 8.6063430E-001
 1.3775538E+003, 2.6189101E+001, 8.4873784E-001
 1.3800298E+003, 2.6176755E+001, 8.6559860E-001
 1.3825816E+003, 2.6164329E+001, 8.4976404E-001
 1.3850594E+003, 2.6151947E+001, 8.4529477E-001
 1.3875486E+003, 2.6139815E+001, 8.4541472E-001
 1.3900551E+003, 2.6127645E+001, 8.5034756E-001
 1.3925667E+003, 2.6115499E+001, 8.4945002E-001
 1.3950092E+003, 2.6103483E+001, 8.4064821E-001
 1.3975147E+003, 2.6091445E+001, 8.4399549E-001
 1.4000694E+003, 2.6079064E+001, 8.5499243E-001
 1.4025729E+003, 2.6066674E+001, 8.5267772E-001
 1.4050121E+003, 2.6054581E+001, 8.4916638E-001
 1.4075218E+003, 2.6042537E+001, 8.3763944E-001
 1.4100122E+003, 2.6030438E+001, 8.3871957E-001
 1.4125499E+003, 2.6018317E+001, 8.4697517E-001
 1.4150147E+003, 2.6006241E+001, 8.4723224E-001
 1.4175443E+003, 2.5994110E+001, 8.5856799E-001
 1.4200053E+003, 2.5981926E+001, 8.4626552E-001
 1.4225612E+003, 2.5969602E+001, 8.5520601E-001
 1.4250196E+003, 2.5957283E+001, 8.4038191E-001
 1.4275067E+003, 2.5945272E+001, 8.1667037E-001
 1.4300197E+003, 2.5933250E+001, 8.2429572E-001
 1.4325523E+003, 2.5921147E+001, 8.0872361E-001
 1.4350358E+003, 2.5909097E+001, 8.2584119E-001
 1.4375161E+003, 2.5897102E+001, 8.2462427E-001
 1.4400623E+003, 2.5884853E+001, 8.2618319E-001
 1.4425009E+003, 2.5872718E+001, 8.2959771E-001
 1.4450409E+003, 2.5860679E+001, 8.3595417E-001
 1.4475670E+003, 2.5848409E+001, 8.2755701E-001
 1.4500811E+003, 2.5836062E+001, 8.3042748E-001
 1.4525487E+003, 2.5823873E+001, 8.4199546E-001
 1.4550814E+003, 2.5811699E+001, 8.2594719E-001
 1.4575122E+003, 2.5799761E+001, 8.0056089E-001
 1.4600441E+003, 2.5787960E+001, 8.0744176E-001
 1.4625539E+003, 2.5776047E+001, 8.1925725E-001
 1.4650103E+003, 2.5764364E+001, 8.2131405E-001
 1.4675115E+003, 2.5752749E+001, 8.3379514E-001
 1.4700279E+003, 2.5740981E+001, 8.3491668E-001
 1.4725307E+003, 2.5729173E+001, 8.1842771E-001
 1.4750120E+003, 2.5717414E+001, 8.0014126E-001
 1.4775153E+003, 2.5705667E+001, 7.7968693E-001
 1.4800490E+003, 2.5693844E+001, 7.5763559E-001
 1.4825044E+003, 2.5682278E+001, 7.8428988E-001
 1.4850431E+003, 2.5670625E+001, 7.9424064E-001
 1.4875375E+003, 2.5658799E+001, 7.9645255E-001
 1.4900217E+003, 2.5647145E+001, 7.9142529E-001
 1.4925832E+003, 2.5635438E+001, 8.0171778E-001
 1.4950503E+003, 2.5623839E+001, 8.1801961E-001
 1.4975672E+003, 2.5612330E+001, 8.0225381E-001
 1.5000194E+003, 2.5600924E+001, 8.0538998E-001
 1.5025790E+003, 2.5589384E+001, 8.1345143E-001
 1.5050375E+003, 2.5577720E+001, 8.1131852E-001
 1.5075257E+003, 2.5566118E+001, 8.1128809E-001
 1.5100053E+003, 2.5554411E+001, 7.9033796E-001
 1.5125792E+003, 2.5542650E+001, 7.9872987E-001
 1.5150205E+003, 2.5531067E+001, 7.8395015E-001
 1.5175760E+003, 2.5519492E+001, 7.9267984E-001
 1.5200055E+003, 2.5507991E+001, 7.9715810E-001
 1.5225225E+003, 2.5496591E+001, 7.9689816E-001
 1.5250141E+003, 2.5485129E+001, 7.8331770E-001
 1.5275677E+003, 2.5473678E+001, 7.8710177E-001
 1.5300869E+003, 2.5462270E+001, 7.9308510E-001
 1.5325474E+003, 2.5451104E+001, 7.8020541E-001
 1.5350583E+003, 2.5440010E+001, 7.7687148E-001
 1.5375042E+003, 2.5429048E+001, 7.8161466E-001
 1.5400050E+003, 2.5418128E+001, 7.8640246E-001
 1.5425226E+003, 2.5407035E+001, 7.5729893E-001
 1.5450427E+003, 2.5396007E+001, 7.7052903E-001
 1.5475354E+003, 2.5385034E+001, 7.6834027E-001
 1.5500301E+003, 2.5374113E+001, 7.7505673E-001
 1.5525007E+003, 2.5363209E+001, 7.7085364E-001
 1.5550093E+003, 2.5352214E+001, 7.7217063E-001
 1.5575337E+003, 2.5341087E+001, 7.6355264E-001
 1.5600112E+003, 2.5329968E+001, 7.3433491E-001
 1.5625027E+003, 2.5319080E+001, 7.3808237E-001
 1.5650829E+003, 2.5308072E+001, 7.5377174E-001
 1.5675049E+003, 2.5297249E+001, 7.6003310E-001
 1.5700615E+003, 2.5286510E+001, 7.6004479E-001
 1.5725007E+003, 2.5275788E+001, 7.6550471E-001
 1.5750681E+003, 2.5265027E+001, 7.6721171E-001
 1.5775222E+003, 2.5254233E+001, 7.6686008E-001
 1.5800452E+003, 2.5243580E+001, 7.5570240E-001
 1.5825079E+003, 2.5232996E+001, 7.5007975E-001
 1.5850029E+003, 2.5222529E+001, 7.5506778E-001
 1.5875253E+003, 2.5211987E+001, 7.6116830E-001
 1.5900713E+003, 2.5201339E+001, 7.4788975E-001
 1.5925234E+003, 2.5190897E+001, 7.4354533E-001
 1.5950479E+003, 2.5180535E+001, 7.4522550E-001
 1.5975253E+003, 2.5170178E+001, 7.3954417E-001
 1.6000416E+003, 2.5159904E+001, 7.4774777E-001
 1.6025222E+003, 2.5149670E+001, 7.4339765E-001
 1.6050436E+003, 2.5139419E+001, 7.4320888E-001
 1.6075026E+003, 2.5129279E+001, 7.4473794E-001
 1.6100457E+003, 2.5119130E+001, 7.3684358E-001
 1.6125482E+003, 2.5108947E+001, 7.2739124E-001
 1.6150065E+003, 2.5098942E+001, 7.2271691E-001
 1.6175500E+003, 2.5088785E+001, 7.2637439E-001
 1.6200010E+003, 2.5078674E+001, 7.2463849E-001
 1.6225087E+003, 2.5068756E+001, 7.2261866E-001
 1.6250088E+003, 2.5058792E+001, 6.9695565E-001
 1.6275232E+003, 2.5048822E+001, 7.0277463E-001
 1.6300009E+003, 2.5038915E+001, 6.9732903E-001
 1.6325392E+003, 2.5028953E+001, 7.0235091E-001
 1.6350196E+003, 2.5018987E+001, 7.0123163E-001
 1.6375143E+003, 2.5009151E+001, 6.8789596E-001
 1.6400232E+003, 2.4999262E+001, 6.9379510E-001
 1.6425508E+003, 2.4989388E+001, 6.7882648E-001
 1.6450003E+003, 2.4979718E+001, 6.6096585E-001
 1.6475792E+003, 2.4970077E+001, 6.6577496E-001
 1.6500343E+003, 2.4960518E+001, 6.5716351E-001
 1.6525238E+003, 2.4951245E+001, 6.6047075E-001
 1.6550435E+003, 2.4941934E+001, 6.5420826E-001
 1.6575563E+003, 2.4932666E+001, 6.5003200E-001
 1.6600998E+003, 2.4923504E+001, 6.3935035E-001
 1.6625072E+003, 2.4914697E+001, 6.4019534E-001
 1.6650321E+003, 2.4906054E+001, 6.2022217E-001
 1.6675071E+003, 2.4897499E+001, 6.2088218E-001
 1.6700576E+003, 2.4889073E+001, 6.1311052E-001
 1.6725389E+003, 2.4880774E+001, 6.1316932E-001
 1.6750289E+003, 2.4872648E+001, 5.9580458E-001
 1.6775794E+003, 2.4864502E+001, 5.8941291E-001
 1.6800116E+003, 2.4856540E+001, 5.9318904E-001
 1.6825339E+003, 2.4848722E+001, 5.7792725E-001
 1.6850125E+003, 2.4841019E+001, 5.6671251E-001
 1.6875072E+003, 2.4833514E+001, 5.6845334E-001
 1.6900304E+003, 2.4826111E+001, 5.5266152E-001
 1.6925676E+003, 2.4818762E+001, 5.4475994E-001
 1.6950551E+003, 2.4811604E+001, 5.4143180E-001
 1.6975029E+003, 2.4804733E+001, 5.3758141E-001
 1.7000243E+003, 2.4797949E+001, 5.3286517E-001
 1.7025500E+003, 2.4791247E+001, 5.1996488E-001
 1.7050437E+003, 2.4784719E+001, 5.1502170E-001
 1.7075648E+003, 2.4778350E+001, 4.9335641E-001
 1.7100173E+003, 2.4772197E+001, 4.8557540E-001
 1.7125687E+003, 2.4766168E+001, 4.7911079E-001
 1.7150441E+003, 2.4760235E+001, 4.6987782E-001
 1.7175381E+003, 2.4754483E+001, 4.7261107E-001
 1.7200589E+003, 2.4748741E+001, 4.6722506E-001
 1.7225208E+003, 2.4743145E+001, 4.5691306E-001
 1.7250259E+003, 2.4737690E+001, 4.5678863E-001
 1.7275719E+003, 2.4732181E+001, 4.4776118E-001
 1.7300564E+003, 2.4726766E+001, 4.4887310E-001
 1.7325448E+003, 2.4721488E+001, 4.4815219E-001
 1.7350258E+003, 2.4716292E+001, 4.4577692E-001
 1.7375258E+003, 2.4711177E+001, 4.4082145E-001
 1.7400258E+003, 2.4706205E+001, 4.3792526E-001
 1.7425258E+003, 2.4701356E+001, 4.3531715E-001
 1.7450182E+003, 2.4696623E+001, 4.2809202E-001
 1.7475559E+003, 2.4691962E+001, 4.1902134E-001
 1.7500002E+003, 2.4687479E+001, 4.0843993E-001
 1.7525850E+003, 2.4683096E+001, 4.0647658E-001
 1.7550221E+003, 2.4678822E+001, 4.0496604E-001
 1.7575537E+003, 2.4674649E+001, 3.9842730E-001
 1.7600711E+003, 2.4670454E+001, 3.9632395E-001
 1.7625784E+003, 2.4666310E+001, 3.9192514E-001
 1.7650784E+003, 2.4662213E+001, 3.8939732E-001
 1.7675329E+003, 2.4658206E+001, 3.9581373E-001
 1.7700662E+003, 2.4654167E+001, 3.9269518E-001
 1.7725216E+003, 2.4650102E+001, 3.9351088E-001
 1.7750843E+003, 2.4646065E+001, 3.9247790E-001
 1.7775177E+003, 2.4642168E+001, 3.8708335E-001
 1.7800177E+003, 2.4638425E+001, 3.8275910E-001
 1.7825557E+003, 2.4634688E+001, 3.8595291E-001
 1.7850778E+003, 2.4630990E+001, 3.9069580E-001
 1.7875778E+003, 2.4627313E+001, 3.9423256E-001
 1.7900398E+003, 2.4623638E+001, 3.9485743E-001
 1.7925746E+003, 2.4619876E+001, 4.0457004E-001
 1.7950184E+003, 2.4616018E+001, 4.1028803E-001
 1.7975182E+003, 2.4612112E+001, 4.1925484E-001
 1.8000698E+003, 2.4608070E+001, 4.2853578E-001
 1.8025387E+003, 2.4604090E+001, 4.3363670E-001
 1.8050387E+003, 2.4600153E+001, 4.3154150E-001
 1.8075145E+003, 2.4596197E+001, 4.4074039E-001
 1.8100311E+003, 2.4592164E+001, 4.4853362E-001
 1.8125708E+003, 2.4587974E+001, 4.6068915E-001
 1.8150572E+003, 2.4583772E+001, 4.7289627E-001
 1.8175115E+003, 2.4579649E+001, 4.7703587E-001
 1.8200946E+003, 2.4575445E+001, 4.7219941E-001
 1.8225772E+003, 2.4571242E+001, 4.7567074E-001
 1.8250894E+003, 2.4567126E+001, 4.8469032E-001
 1.8275395E+003, 2.4563006E+001, 4.9575166E-001
 1.8300674E+003, 2.4558764E+001, 5.0981955E-001
 1.8325164E+003, 2.4554357E+001, 5.2319145E-001
 1.8350944E+003, 2.4549807E+001, 5.3299838E-001
 1.8375617E+003, 2.4545129E+001, 5.4836193E-001
 1.8400037E+003, 2.4540445E+001, 5.6140362E-001
 1.8425781E+003, 2.4535482E+001, 5.6955085E-001
 1.8450301E+003, 2.4530379E+001, 5.8420727E-001
 1.8475345E+003, 2.4525266E+001, 5.8170598E-001
 1.8500182E+003, 2.4520143E+001, 5.9615092E-001
 1.8525570E+003, 2.4515064E+001, 6.0775222E-001
 1.8550557E+003, 2.4510036E+001, 6.1418050E-001
 1.8575407E+003, 2.4505125E+001, 6.3167842E-001
 1.8600456E+003, 2.4500187E+001, 6.4009787E-001
 1.8625391E+003, 2.4495221E+001, 6.4036837E-001
 1.8650491E+003, 2.4490220E+001, 6.5109176E-001
 1.8675745E+003, 2.4485194E+001, 6.5613499E-001
 1.8700088E+003, 2.4480238E+001, 6.5831781E-001
 1.8725642E+003, 2.4475246E+001, 6.7384959E-001
 1.8750482E+003, 2.4470188E+001, 6.9703382E-001
 1.8775461E+003, 2.4465131E+001, 7.1999654E-001
 1.8800438E+003, 2.4459995E+001, 7.3159060E-001
 1.8825158E+003, 2.4454817E+001, 7.5057973E-001
 1.8850031E+003, 2.4449526E+001, 7.6568588E-001
 1.8875944E+003, 2.4443896E+001, 7.7243274E-001
 1.8900920E+003, 2.4438031E+001, 7.9648045E-001
 1.8925150E+003, 2.4432216E+001, 8.1699339E-001
 1.8950088E+003, 2.4426383E+001, 8.1996259E-001
 1.8975369E+003, 2.4420439E+001, 8.2989872E-001
 1.9000066E+003, 2.4414528E+001, 8.5528059E-001
 1.9025140E+003, 2.4408639E+001, 8.6880416E-001
 1.9050475E+003, 2.4402684E+001, 8.7080626E-001
 1.9075690E+003, 2.4396686E+001, 8.7625431E-001
 1.9100351E+003, 2.4390745E+001, 9.0000131E-001
 1.9125559E+003, 2.4384808E+001, 8.8729489E-001
 1.9150148E+003, 2.4378876E+001, 8.9583852E-001
 1.9175488E+003, 2.4372883E+001, 8.9775358E-001
 1.9200090E+003, 2.4366786E+001, 9.1043859E-001
 1.9225355E+003, 2.4360524E+001, 9.3119930E-001
 1.9250027E+003, 2.4354138E+001, 9.3495127E-001
 1.9275567E+003, 2.4347667E+001, 9.2188482E-001
 1.9300057E+003, 2.4341278E+001, 9.3665698E-001
 1.9325124E+003, 2.4334968E+001, 9.3767743E-001
 1.9350669E+003, 2.4328570E+001, 9.2742991E-001
 1.9375464E+003, 2.4322289E+001, 9.3770370E-001
 1.9400147E+003, 2.4316179E+001, 9.5425258E-001
 1.9425575E+003, 2.4310035E+001, 9.5265757E-001
 1.9450475E+003, 2.4303850E+001, 9.3132778E-001
 1.9475189E+003, 2.4297792E+001, 9.2694298E-001
 1.9500581E+003, 2.4291712E+001, 9.2517030E-001
 1.9525338E+003, 2.4285666E+001, 9.0591525E-001
 1.9550720E+003, 2.4279693E+001, 9.0085344E-001
 1.9575037E+003, 2.4273811E+001, 9.0515766E-001
 1.9600337E+003, 2.4267989E+001, 9.3174223E-001
 1.9625634E+003, 2.4262008E+001, 9.2883786E-001
 1.9650625E+003, 2.4256047E+001, 9.2192931E-001
 1.9675267E+003, 2.4250134E+001, 8.9776946E-001
 1.9700579E+003, 2.4244231E+001, 9.0595268E-001
 1.9725248E+003, 2.4238369E+001, 9.2046885E-001
 1.9750630E+003, 2.4232495E+001, 9.3134726E-001
 1.9775209E+003, 2.4226534E+001, 9.3017972E-001
 1.9800303E+003, 2.4220546E+001, 9.2311780E-001
 1.9825449E+003, 2.4214415E+001, 9.1743545E-001
 1.9850837E+003, 2.4208262E+001, 9.2469457E-001
 1.9875163E+003, 2.4202152E+001, 9.2101781E-001
 1.9900399E+003, 2.4196049E+001, 9.3241200E-001
 1.9925869E+003, 2.4189666E+001, 9.1094873E-001
 1.9950201E+003, 2.4183321E+001, 9.0617594E-001
 1.9975536E+003, 2.4177013E+001, 9.0118735E-001
 2.0000132E+003, 2.4170725E+001, 9.0454268E-001
 2.0025308E+003, 2.4164470E+001, 8.9234361E-001
 2.0050896E+003, 2.4158014E+001, 8.9662739E-001
 2.0075843E+003, 2.4151555E+001, 8.8894766E-001
 2.0100447E+003, 2.4145240E+001, 9.0064471E-001
 2.0125806E+003, 2.4138894E+001, 9.0487066E-001
 2.0150168E+003, 2.4132596E+001, 9.0222524E-001
 2.0175091E+003, 2.4126406E+001, 9.0301147E-001
 2.0200508E+003, 2.4120105E+001, 8.8194254E-001
 2.0225375E+003, 2.4113813E+001, 8.8952874E-001
 2.0250451E+003, 2.4107539E+001, 8.7112389E-001
 2.0275492E+003, 2.4101208E+001, 8.7366742E-001
 2.0300630E+003, 2.4094858E+001, 8.7057176E-001
 2.0325174E+003, 2.4088556E+001, 8.7026537E-001
 2.0350685E+003, 2.4082226E+001, 8.7093400E-001
 2.0375614E+003, 2.4075907E+001, 8.7711692E-001
 2.0400829E+003, 2.4069670E+001, 8.6054943E-001
 2.0425162E+003, 2.4063552E+001, 8.6691764E-001
 2.0450724E+003, 2.4057484E+001, 8.5596401E-001
 2.0475380E+003, 2.4051450E+001, 8.4805955E-001
 2.0500398E+003, 2.4045566E+001, 8.4992818E-001
 2.0525823E+003, 2.4039699E+001, 8.3661115E-001
 2.0550555E+003, 2.4033957E+001, 8.1961984E-001
 2.0575662E+003, 2.4028382E+001, 8.3208072E-001
 2.0600217E+003, 2.4022897E+001, 8.2549540E-001
 2.0625561E+003, 2.4017461E+001, 8.1017416E-001
 2.0650014E+003, 2.4012118E+001, 8.0737555E-001
 2.0675683E+003, 2.4006811E+001, 8.0644322E-001
 2.0700100E+003, 2.4001608E+001, 8.0011452E-001
 2.0725989E+003, 2.3996413E+001, 7.9659067E-001
 2.0750094E+003, 2.3991317E+001, 7.9960638E-001
 2.0775410E+003, 2.3986295E+001, 7.9181581E-001
 2.0800184E+003, 2.3981233E+001, 7.7612674E-001
 2.0825061E+003, 2.3976238E+001, 7.6428754E-001
 2.0850491E+003, 2.3971247E+001, 7.6559054E-001
 2.0875488E+003, 2.3966302E+001, 7.5833603E-001
 2.0900452E+003, 2.3961467E+001, 7.6331652E-001
 2.0925791E+003, 2.3956656E+001, 7.4261413E-001
 2.0950756E+003, 2.3951882E+001, 7.3725915E-001
 2.0975721E+003, 2.3947197E+001, 7.3400255E-001
 2.1000021E+003, 2.3942627E+001, 7.2737496E-001
 2.1025102E+003, 2.3938103E+001, 7.2272077E-001
 2.1050326E+003, 2.3933536E+001, 7.2525085E-001
 2.1075032E+003, 2.3929055E+001, 7.1996884E-001
 2.1100108E+003, 2.3924640E+001, 7.0647104E-001
 2.1125585E+003, 2.3920187E+001, 7.0027757E-001
 2.1150009E+003, 2.3915816E+001, 6.9364337E-001
 2.1175623E+003, 2.3911442E+001, 6.9651967E-001
 2.1200296E+003, 2.3907038E+001, 6.9294327E-001
 2.1225718E+003, 2.3902679E+001, 6.8040481E-001
 2.1250380E+003, 2.3898363E+001, 6.7278036E-001
 2.1275918E+003, 2.3894100E+001, 6.7461878E-001
 2.1300662E+003, 2.3889860E+001, 6.6834785E-001
 2.1325355E+003, 2.3885695E+001, 6.5987722E-001
 2.1350703E+003, 2.3881477E+001, 6.5633197E-001
 2.1375822E+003, 2.3877216E+001, 6.3417501E-001
 2.1400154E+003, 2.3873048E+001, 6.4531264E-001
 2.1425200E+003, 2.3868898E+001, 6.4203298E-001
 2.1450704E+003, 2.3864694E+001, 6.1389740E-001
 2.1475003E+003, 2.3860594E+001, 6.1797527E-001
 2.1500668E+003, 2.3856534E+001, 6.1518442E-001
 2.1525185E+003, 2.3852480E+001, 6.1272211E-001
 2.1550323E+003, 2.3848499E+001, 6.0653337E-001
 2.1575236E+003, 2.3844525E+001, 5.9687899E-001
 2.1600013E+003, 2.3840605E+001, 5.9601918E-001
 2.1625219E+003, 2.3836698E+001, 5.8495358E-001
 2.1650958E+003, 2.3832748E+001, 5.7501540E-001
 2.1675565E+003, 2.3828873E+001, 5.7543954E-001
 2.1700634E+003, 2.3825071E+001, 5.7532295E-001
 2.1725351E+003, 2.3821284E+001, 5.6734661E-001
 2.1750923E+003, 2.3817515E+001, 5.5980754E-001
 2.1775762E+003, 2.3813763E+001, 5.5374880E-001
 2.1800498E+003, 2.3810128E+001, 5.4485878E-001
 2.1825030E+003, 2.3806548E+001, 5.3047041E-001
 2.1850281E+003, 2.3802964E+001, 5.3797982E-001
 2.1875049E+003, 2.3799389E+001, 5.2931771E-001
 2.1900605E+003, 2.3795826E+001, 5.2124350E-001
 2.1925452E+003, 2.3792276E+001, 5.1888266E-001
 2.1950071E+003, 2.3788845E+001, 5.1203877E-001
 2.1975171E+003, 2.3785430E+001, 5.0885059E-001
 2.2000843E+003, 2.3781989E+001, 5.0131318E-001
 2.2025370E+003, 2.3778632E+001, 4.9411147E-001
 2.2050111E+003, 2.3775388E+001, 4.9197905E-001
 2.2075432E+003, 2.3772135E+001, 4.8090103E-001
 2.2100044E+003, 2.3768943E+001, 4.8005510E-001
 2.2125258E+003, 2.3765798E+001, 4.7359848E-001
 2.2150718E+003, 2.3762651E+001, 4.7125813E-001
 2.2175478E+003, 2.3759566E+001, 4.6629513E-001
 2.2200407E+003, 2.3756558E+001, 4.5717540E-001
 2.2225966E+003, 2.3753541E+001, 4.4980642E-001
 2.2250637E+003, 2.3750587E+001, 4.4679291E-001
 2.2275337E+003, 2.3747726E+001, 4.4444360E-001
 2.2300960E+003, 2.3744849E+001, 4.4068457E-001
 2.2325522E+003, 2.3742017E+001, 4.3796489E-001
 2.2350136E+003, 2.3739283E+001, 4.3234718E-001
 2.2375319E+003, 2.3736547E+001, 4.2876491E-001
 2.2400061E+003, 2.3733836E+001, 4.2453946E-001
 2.2425347E+003, 2.3731156E+001, 4.1950922E-001
 2.2450783E+003, 2.3728470E+001, 4.1319483E-001
 2.2475167E+003, 2.3725870E+001, 4.0594116E-001
 2.2500038E+003, 2.3723333E+001, 4.0319198E-001
 2.2525002E+003, 2.3720795E+001, 3.9675722E-001
 2.2550768E+003, 2.3718239E+001, 3.9468490E-001
 2.2575696E+003, 2.3715711E+001, 3.8801225E-001
 2.2600645E+003, 2.3713244E+001, 3.8367365E-001
 2.2625931E+003, 2.3710786E+001, 3.7877919E-001
 2.2650734E+003, 2.3708358E+001, 3.7709573E-001
 2.2675917E+003, 2.3705951E+001, 3.7406788E-001
 2.2700661E+003, 2.3703558E+001, 3.6783861E-001
 2.2725912E+003, 2.3701178E+001, 3.6050346E-001
 2.2750912E+003, 2.3698803E+001, 3.6012599E-001
 2.2775214E+003, 2.3696498E+001, 3.5653293E-001
 2.2800214E+003, 2.3694199E+001, 3.4957481E-001
 2.2825374E+003, 2.3691887E+001, 3.4385467E-001
 2.2850374E+003, 2.3689590E+001, 3.3626506E-001
 2.2875946E+003, 2.3687301E+001, 3.3397160E-001
 2.2900946E+003, 2.3685034E+001, 3.2876248E-001
 2.2925151E+003, 2.3682852E+001, 3.2410902E-001
 2.2950254E+003, 2.3680683E+001, 3.2417800E-001
 2.2975490E+003, 2.3678492E+001, 3.1898702E-001
 2.3000231E+003, 2.3676337E+001, 3.1428703E-001
 2.3025231E+003, 2.3674209E+001, 3.1182331E-001
 2.3050618E+003, 2.3672072E+001, 3.0966593E-001
 2.3075590E+003, 2.3669948E+001, 3.0516777E-001
 2.3100796E+003, 2.3667850E+001, 3.0328865E-001
 2.3125134E+003, 2.3665793E+001, 3.0028861E-001
 2.3150448E+003, 2.3663746E+001, 2.9535930E-001
 2.3175638E+003, 2.3661678E+001, 2.9213754E-001
 2.3200549E+003, 2.3659645E+001, 2.8666367E-001
 2.3225642E+003, 2.3657633E+001, 2.8450790E-001
 2.3250642E+003, 2.3655637E+001, 2.8252620E-001
