s,kg/m2,kW
 1.1625564E+003, 2.7382313E+001, 9.3594864E-001
 1.1650120E+003, 2.7366303E+001, 9.3020961E-001
 1.1675280E+003, 2.7350443E+001, 9.3132683E-001
 1.1700418E+003, 2.7334480E+001, 9.3810220E-001
 1.1725865E+003, 2.7318412E+001, 9.3757683E-001
 1.1750348E+003, 2.7302447E+001, 9.2087009E-001
 1.1775467E+003, 2.7286616E+001, 9.2391806E-001
 1.1800570E+003, 2.7270429E+001, 9.3776249E-001
 1.1825430E+003, 2.7254113E+001, 9.3716166E-001
 1.1850164E+003, 2.7237989E+001, 9.2578183E-001
 1.1875754E+003, 2.7221543E+001, 9.2964323E-001
 1.1900463E+003, 2.7205015E+001, 9.3005113E-001
 1.1925726E+003, 2.7188726E+001, 9.2839055E-001
 1.1950439E+003, 2.7172505E+001, 9.1932057E-001
 1.1975675E+003, 2.7156343E+001, 9.0592412E-001
 1.2000631E+003, 2.7140282E+001, 9.0798658E-001
 1.2025108E+003, 2.7124527E+001, 8.9815050E-001
 1.2050466E+003, 2.7108800E+001, 8.8337852E-001
 1.2075194E+003, 2.7093264E+001, 9.0200930E-001
 1.2100550E+003, 2.7077865E+001, 9.0619408E-001
 1.2125023E+003, 2.7062681E+001, 9.0033979E-001
 1.2150477E+003, 2.7047529E+001, 9.0557934E-001
 1.2175754E+003, 2.7032385E+001, 9.1084112E-001
 1.2200563E+003, 2.7017537E+001, 9.1336512E-001
 1.2225789E+003, 2.7002857E+001, 9.0448884E-001
 1.2250762E+003, 2.6988164E+001, 9.1524646E-001
 1.2275910E+003, 2.6973621E+001, 8.8944239E-001
 1.2300692E+003, 2.6959351E+001, 8.9069287E-001
 1.2325229E+003, 2.6945349E+001, 8.8409428E-001
 1.2350768E+003, 2.6931213E+001, 8.7865097E-001
 1.2375663E+003, 2.6917159E+001, 8.7026068E-001
 1.2400389E+003, 2.6903389E+001, 8.8715108E-001
 1.2425473E+003, 2.6889725E+001, 8.8417656E-001
 1.2450234E+003, 2.6876127E+001, 8.7848558E-001
 1.2475855E+003, 2.6862489E+001, 8.6972625E-001
 1.2500602E+003, 2.6848932E+001, 8.8339027E-001
 1.2525453E+003, 2.6835727E+001, 8.6299096E-001
 1.2550441E+003, 2.6822527E+001, 8.7210210E-001
 1.2575560E+003, 2.6809298E+001, 8.7497279E-001
 1.2600290E+003, 2.6796275E+001, 8.5691290E-001
 1.2625377E+003, 2.6783298E+001, 8.4639695E-001
 1.2650242E+003, 2.6770439E+001, 8.5239599E-001
 1.2675319E+003, 2.6757604E+001, 8.5032240E-001
 1.2700491E+003, 2.6744753E+001, 8.5762850E-001
 1.2725601E+003, 2.6731889E+001, 8.4901597E-001
 1.2750903E+003, 2.6719095E+001, 8.5233735E-001
 1.2775556E+003, 2.6706440E+001, 8.3346519E-001
 1.2800744E+003, 2.6693894E+001, 8.1420079E-001
 1.2825152E+003, 2.6681469E+001, 8.3763403E-001
 1.2850426E+003, 2.6669098E+001, 8.4445505E-001
 1.2875229E+003, 2.6656616E+001, 8.4573346E-001
 1.2900453E+003, 2.6644200E+001, 8.3676466E-001
 1.2925103E+003, 2.6631809E+001, 8.3389946E-001
 1.2950704E+003, 2.6619332E+001, 8.4473992E-001
 1.2975527E+003, 2.6606785E+001, 8.4191845E-001
 1.3000383E+003, 2.6594471E+001, 8.3253608E-001
 1.3025167E+003, 2.6582155E+001, 8.3209056E-001
 1.3050155E+003, 2.6569838E+001, 8.2448384E-001
 1.3075399E+003, 2.6557465E+001, 8.2714083E-001
 1.3100811E+003, 2.6544919E+001, 8.0140690E-001
 1.3125399E+003, 2.6532478E+001, 8.2548407E-001
 1.3150139E+003, 2.6520135E+001, 8.1986765E-001
 1.3175596E+003, 2.6507419E+001, 8.0684397E-001
 1.3200616E+003, 2.6494588E+001, 8.0029174E-001
 1.3225462E+003, 2.6481920E+001, 8.0149693E-001
 1.3250099E+003, 2.6469365E+001, 8.1437956E-001
 1.3275310E+003, 2.6456638E+001, 8.2803648E-001
 1.3300186E+003, 2.6443794E+001, 8.1428944E-001
 1.3325362E+003, 2.6430948E+001, 8.1299529E-001
 1.3350266E+003, 2.6417986E+001, 8.3210552E-001
 1.3375650E+003, 2.6404810E+001, 8.3142948E-001
 1.3400610E+003, 2.6391508E+001, 8.2695737E-001
 1.3425727E+003, 2.6378054E+001, 8.3547151E-001
 1.3450241E+003, 2.6364487E+001, 8.4083618E-001
 1.3475662E+003, 2.6350787E+001, 8.2132349E-001
 1.3500446E+003, 2.6337150E+001, 8.3941272E-001
 1.3525457E+003, 2.6323687E+001, 8.2706792E-001
 1.3550327E+003, 2.6310238E+001, 8.2742519E-001
 1.3575427E+003, 2.6296618E+001, 8.4884090E-001
 1.3600105E+003, 2.6283115E+001, 8.3151457E-001
 1.3625541E+003, 2.6269809E+001, 8.1526833E-001
 1.3650588E+003, 2.6256472E+001, 8.1092682E-001
 1.3675072E+003, 2.6243385E+001, 8.3048829E-001
 1.3700178E+003, 2.6230268E+001, 8.2373653E-001
 1.3725303E+003, 2.6217138E+001, 8.0240026E-001
 1.3750610E+003, 2.6204196E+001, 8.0563126E-001
 1.3775559E+003, 2.6191394E+001, 8.1479491E-001
 1.3800411E+003, 2.6178785E+001, 8.0886043E-001
 1.3825430E+003, 2.6166253E+001, 8.1015176E-001
 1.3850692E+003, 2.6153710E+001, 8.1859789E-001
 1.3875139E+003, 2.6141311E+001, 8.1014599E-001
 1.3900369E+003, 2.6129025E+001, 8.1768171E-001
 1.3925061E+003, 2.6116798E+001, 8.2458524E-001
 1.3950401E+003, 2.6104536E+001, 8.3275074E-001
 1.3975078E+003, 2.6092298E+001, 8.2328532E-001
 1.4000039E+003, 2.6080166E+001, 8.1621154E-001
 1.4025189E+003, 2.6067998E+001, 8.1705586E-001
 1.4050277E+003, 2.6055824E+001, 8.2259901E-001
 1.4075448E+003, 2.6043672E+001, 8.3198109E-001
 1.4100427E+003, 2.6031515E+001, 8.3188897E-001
 1.4125661E+003, 2.6019342E+001, 8.3654739E-001
 1.4150541E+003, 2.6007145E+001, 8.1874286E-001
 1.4175594E+003, 2.5995022E+001, 7.9751752E-001
 1.4200406E+003, 2.5982996E+001, 8.2128068E-001
 1.4225016E+003, 2.5970986E+001, 8.2272974E-001
 1.4250401E+003, 2.5958865E+001, 8.1615953E-001
 1.4275146E+003, 2.5946709E+001, 8.0376962E-001
 1.4300036E+003, 2.5934743E+001, 7.9269847E-001
 1.4325666E+003, 2.5922699E+001, 7.9799237E-001
 1.4350873E+003, 2.5910579E+001, 8.1122086E-001
 1.4375269E+003, 2.5898673E+001, 8.2281160E-001
 1.4400146E+003, 2.5886835E+001, 8.0627848E-001
 1.4425764E+003, 2.5874741E+001, 7.9964925E-001
 1.4450514E+003, 2.5862820E+001, 7.8433663E-001
 1.4475703E+003, 2.5851037E+001, 7.9191676E-001
 1.4500561E+003, 2.5839267E+001, 7.9096638E-001
 1.4525011E+003, 2.5827709E+001, 7.8961183E-001
 1.4550019E+003, 2.5816117E+001, 8.0208879E-001
 1.4575428E+003, 2.5804372E+001, 8.1305631E-001
 1.4600264E+003, 2.5792671E+001, 7.9338693E-001
 1.4625601E+003, 2.5781035E+001, 7.7839086E-001
 1.4650752E+003, 2.5769383E+001, 7.7782378E-001
 1.4675446E+003, 2.5757969E+001, 7.9358722E-001
 1.4700045E+003, 2.5746698E+001, 7.9798578E-001
 1.4725018E+003, 2.5735335E+001, 7.9936749E-001
 1.4750666E+003, 2.5723764E+001, 7.8161929E-001
 1.4775462E+003, 2.5712234E+001, 7.7664066E-001
 1.4800158E+003, 2.5700999E+001, 7.9601543E-001
 1.4825684E+003, 2.5689601E+001, 7.9522889E-001
 1.4850179E+003, 2.5678272E+001, 8.0356240E-001
 1.4875373E+003, 2.5666935E+001, 8.0013308E-001
 1.4900092E+003, 2.5655514E+001, 7.7624314E-001
 1.4925476E+003, 2.5644112E+001, 7.6889110E-001
 1.4950524E+003, 2.5632752E+001, 7.5985123E-001
 1.4975490E+003, 2.5621547E+001, 7.8485756E-001
 1.5000384E+003, 2.5610408E+001, 7.9174761E-001
 1.5025302E+003, 2.5599241E+001, 7.7992708E-001
 1.5050785E+003, 2.5587947E+001, 7.9453522E-001
 1.5075426E+003, 2.5576699E+001, 7.7810358E-001
 1.5100448E+003, 2.5565629E+001, 7.7468038E-001
 1.5125426E+003, 2.5554476E+001, 7.9085925E-001
 1.5150616E+003, 2.5543223E+001, 7.8997356E-001
 1.5175003E+003, 2.5532130E+001, 7.7020033E-001
 1.5200573E+003, 2.5520988E+001, 7.5428482E-001
 1.5225934E+003, 2.5509770E+001, 7.5361216E-001
 1.5250540E+003, 2.5498785E+001, 7.5266285E-001
 1.5275642E+003, 2.5487947E+001, 7.4775092E-001
 1.5300371E+003, 2.5477069E+001, 7.4349892E-001
 1.5325566E+003, 2.5466227E+001, 7.4928920E-001
 1.5350609E+003, 2.5455313E+001, 7.3842546E-001
 1.5375520E+003, 2.5444531E+001, 7.4842586E-001
 1.5400622E+003, 2.5433734E+001, 7.5021725E-001
 1.5425456E+003, 2.5422989E+001, 7.5304917E-001
 1.5450603E+003, 2.5412263E+001, 7.6150218E-001
 1.5475340E+003, 2.5401538E+001, 7.6970634E-001
 1.5500222E+003, 2.5390859E+001, 7.5168223E-001
 1.5525363E+003, 2.5380096E+001, 7.3761200E-001
 1.5550382E+003, 2.5369429E+001, 7.5423818E-001
 1.5575485E+003, 2.5358771E+001, 7.4867898E-001
 1.5600511E+003, 2.5348089E+001, 7.4090832E-001
 1.5625334E+003, 2.5337391E+001, 7.3264228E-001
 1.5650382E+003, 2.5326682E+001, 7.4373346E-001
 1.5675597E+003, 2.5315779E+001, 7.4869905E-001
 1.5700998E+003, 2.5304747E+001, 7.5343970E-001
 1.5725607E+003, 2.5293945E+001, 7.5081655E-001
 1.5750388E+003, 2.5283394E+001, 7.2710498E-001
 1.5775651E+003, 2.5272768E+001, 7.3274871E-001
 1.5800677E+003, 2.5262168E+001, 7.1796468E-001
 1.5825171E+003, 2.5251798E+001, 7.1677484E-001
 1.5850443E+003, 2.5241500E+001, 7.0230125E-001
 1.5875908E+003, 2.5231082E+001, 7.1593439E-001
 1.5900699E+003, 2.5220831E+001, 7.2494516E-001
 1.5925584E+003, 2.5210666E+001, 7.3055741E-001
 1.5950666E+003, 2.5200418E+001, 7.3465259E-001
 1.5975236E+003, 2.5190160E+001, 7.3073064E-001
 1.6000625E+003, 2.5179774E+001, 7.2480442E-001
 1.6025984E+003, 2.5169256E+001, 7.1908638E-001
 1.6050321E+003, 2.5158917E+001, 7.2239128E-001
 1.6075715E+003, 2.5148501E+001, 7.1655007E-001
 1.6100581E+003, 2.5137981E+001, 7.1935857E-001
 1.6125095E+003, 2.5127666E+001, 7.1418945E-001
 1.6150453E+003, 2.5117299E+001, 7.0028034E-001
 1.6175473E+003, 2.5106932E+001, 6.9598189E-001
 1.6200181E+003, 2.5096670E+001, 6.9332890E-001
 1.6225159E+003, 2.5086356E+001, 6.9751738E-001
 1.6250560E+003, 2.5075840E+001, 7.0273744E-001
 1.6275353E+003, 2.5065243E+001, 6.8864642E-001
 1.6300749E+003, 2.5054683E+001, 6.9712303E-001
 1.6325658E+003, 2.5044226E+001, 6.8767093E-001
 1.6350197E+003, 2.5034097E+001, 6.8557632E-001
 1.6375536E+003, 2.5023916E+001, 6.8158840E-001
 1.6400771E+003, 2.5013667E+001, 6.7874921E-001
 1.6425341E+003, 2.5003764E+001, 6.6837962E-001
 1.6450446E+003, 2.4994043E+001, 6.5903547E-001
 1.6475005E+003, 2.4984530E+001, 6.3437369E-001
 1.6500689E+003, 2.4975093E+001, 6.3911661E-001
 1.6525088E+003, 2.4965890E+001, 6.3319447E-001
 1.6550680E+003, 2.4956835E+001, 6.2764610E-001
 1.6575445E+003, 2.4947852E+001, 6.2249954E-001
 1.6600002E+003, 2.4939164E+001, 6.1896315E-001
 1.6625199E+003, 2.4930549E+001, 6.2028584E-001
 1.6650207E+003, 2.4921968E+001, 6.1441518E-001
 1.6675585E+003, 2.4913525E+001, 6.0776287E-001
 1.6700248E+003, 2.4905190E+001, 6.0809310E-001
 1.6725323E+003, 2.4897019E+001, 5.9587967E-001
 1.6750742E+003, 2.4888833E+001, 5.8690861E-001
 1.6775465E+003, 2.4880832E+001, 5.8165803E-001
 1.6800829E+003, 2.4872896E+001, 5.6776249E-001
 1.6825820E+003, 2.4864964E+001, 5.6619163E-001
 1.6850475E+003, 2.4857276E+001, 5.6372177E-001
 1.6875354E+003, 2.4849753E+001, 5.5952119E-001
 1.6900182E+003, 2.4842312E+001, 5.4996728E-001
 1.6925022E+003, 2.4835017E+001, 5.4087600E-001
 1.6950135E+003, 2.4827845E+001, 5.3551915E-001
 1.6975894E+003, 2.4820705E+001, 5.3303452E-001
 1.7000667E+003, 2.4813676E+001, 5.3176057E-001
 1.7025817E+003, 2.4806793E+001, 5.2918298E-001
 1.7050257E+003, 2.4800018E+001, 5.2030002E-001
 1.7075576E+003, 2.4793364E+001, 5.1850136E-001
 1.7100576E+003, 2.4786747E+001, 5.0990845E-001
 1.7125858E+003, 2.4780272E+001, 4.9704225E-001
 1.7150728E+003, 2.4773922E+001, 4.7997337E-001
 1.7175577E+003, 2.4767778E+001, 4.6678057E-001
 1.7200231E+003, 2.4761813E+001, 4.6151774E-001
 1.7225498E+003, 2.4755974E+001, 4.5641626E-001
 1.7250668E+003, 2.4750236E+001, 4.4770022E-001
 1.7275920E+003, 2.4744639E+001, 4.4875536E-001
 1.7300802E+003, 2.4739183E+001, 4.5134018E-001
 1.7325489E+003, 2.4733854E+001, 4.4710596E-001
 1.7350489E+003, 2.4728532E+001, 4.4561671E-001
 1.7375789E+003, 2.4723210E+001, 4.3822277E-001
 1.7400805E+003, 2.4717957E+001, 4.3189651E-001
 1.7425518E+003, 2.4712794E+001, 4.3344367E-001
 1.7450379E+003, 2.4707676E+001, 4.2433647E-001
 1.7475864E+003, 2.4702601E+001, 4.1767090E-001
 1.7500310E+003, 2.4697725E+001, 4.1858829E-001
 1.7525535E+003, 2.4692978E+001, 4.1576616E-001
 1.7550173E+003, 2.4688262E+001, 4.1638285E-001
 1.7575374E+003, 2.4683640E+001, 4.0992656E-001
 1.7600624E+003, 2.4679106E+001, 4.1217765E-001
 1.7625795E+003, 2.4674678E+001, 4.0545180E-001
 1.7650073E+003, 2.4670400E+001, 4.0522886E-001
 1.7675246E+003, 2.4666198E+001, 3.9655815E-001
 1.7700195E+003, 2.4662015E+001, 4.0126254E-001
 1.7725385E+003, 2.4657928E+001, 4.0177757E-001
 1.7750753E+003, 2.4653881E+001, 4.0947996E-001
 1.7775526E+003, 2.4649880E+001, 4.0871104E-001
 1.7800526E+003, 2.4645939E+001, 4.1391806E-001
 1.7825359E+003, 2.4641972E+001, 4.1996105E-001
 1.7850125E+003, 2.4638022E+001, 4.2315234E-001
 1.7875125E+003, 2.4634006E+001, 4.2223411E-001
 1.7900043E+003, 2.4630005E+001, 4.1922680E-001
 1.7925539E+003, 2.4626000E+001, 4.2349674E-001
 1.7950113E+003, 2.4622071E+001, 4.2188789E-001
 1.7975781E+003, 2.4618176E+001, 4.2409209E-001
 1.8000272E+003, 2.4614316E+001, 4.3332802E-001
 1.8025688E+003, 2.4610470E+001, 4.4080029E-001
 1.8050243E+003, 2.4606643E+001, 4.3948017E-001
 1.8075243E+003, 2.4602882E+001, 4.4695029E-001
 1.8100243E+003, 2.4599126E+001, 4.5657963E-001
 1.8125711E+003, 2.4595316E+001, 4.6661334E-001
 1.8150175E+003, 2.4591512E+001, 4.7624907E-001
 1.8175274E+003, 2.4587741E+001, 4.8510424E-001
 1.8200794E+003, 2.4583872E+001, 4.9078298E-001
 1.8225794E+003, 2.4580012E+001, 5.0273743E-001
 1.8250948E+003, 2.4576192E+001, 5.1188215E-001
 1.8275533E+003, 2.4572393E+001, 5.2482664E-001
 1.8300207E+003, 2.4568603E+001, 5.2872449E-001
 1.8325119E+003, 2.4564778E+001, 5.3956340E-001
 1.8350742E+003, 2.4560847E+001, 5.4557573E-001
 1.8375079E+003, 2.4556925E+001, 5.5404978E-001
 1.8400749E+003, 2.4552975E+001, 5.4889932E-001
 1.8425511E+003, 2.4548971E+001, 5.7170647E-001
 1.8450847E+003, 2.4544944E+001, 5.7591118E-001
 1.8475900E+003, 2.4540876E+001, 5.9885634E-001
 1.8500093E+003, 2.4536844E+001, 6.1256796E-001
 1.8525816E+003, 2.4532672E+001, 6.2014454E-001
 1.8550645E+003, 2.4528380E+001, 6.4072081E-001
 1.8575123E+003, 2.4524111E+001, 6.5581086E-001
 1.8600206E+003, 2.4519783E+001, 6.7720010E-001
 1.8625630E+003, 2.4515286E+001, 6.8606375E-001
 1.8650241E+003, 2.4510757E+001, 6.9944775E-001
 1.8675621E+003, 2.4506174E+001, 7.1707848E-001
 1.8700278E+003, 2.4501507E+001, 7.2967172E-001
 1.8725015E+003, 2.4496813E+001, 7.4903381E-001
 1.8750518E+003, 2.4491968E+001, 7.6005870E-001
 1.8775460E+003, 2.4486982E+001, 7.6517900E-001
 1.8800660E+003, 2.4481922E+001, 7.7411293E-001
 1.8825715E+003, 2.4476720E+001, 7.8609677E-001
 1.8850507E+003, 2.4471410E+001, 8.0193261E-001
 1.8875477E+003, 2.4465947E+001, 8.1065127E-001
 1.8900343E+003, 2.4460271E+001, 8.1813554E-001
 1.8925326E+003, 2.4454493E+001, 8.3965465E-001
 1.8950854E+003, 2.4448508E+001, 8.1733335E-001
 1.8975443E+003, 2.4442493E+001, 8.5205451E-001
 1.9000042E+003, 2.4436462E+001, 8.6511386E-001
 1.9025050E+003, 2.4430261E+001, 8.8554609E-001
 1.9050930E+003, 2.4423896E+001, 8.8726097E-001
 1.9075036E+003, 2.4417619E+001, 8.9957536E-001
 1.9100510E+003, 2.4411300E+001, 9.0355952E-001
 1.9125311E+003, 2.4404749E+001, 8.9594940E-001
 1.9150383E+003, 2.4398107E+001, 8.9843935E-001
 1.9175672E+003, 2.4391327E+001, 8.9740853E-001
 1.9200842E+003, 2.4384464E+001, 9.1522243E-001
 1.9225127E+003, 2.4377707E+001, 9.1487580E-001
 1.9250654E+003, 2.4370974E+001, 9.1740626E-001
 1.9275741E+003, 2.4364134E+001, 9.3435512E-001
 1.9300255E+003, 2.4357372E+001, 9.4439795E-001
 1.9325627E+003, 2.4350548E+001, 9.5355819E-001
 1.9350840E+003, 2.4343676E+001, 9.2996933E-001
 1.9375143E+003, 2.4337068E+001, 9.4689413E-001
 1.9400699E+003, 2.4330503E+001, 9.4776693E-001
 1.9425365E+003, 2.4323924E+001, 9.2336292E-001
 1.9450115E+003, 2.4317547E+001, 9.3813222E-001
 1.9475675E+003, 2.4311109E+001, 9.4812907E-001
 1.9500734E+003, 2.4304696E+001, 9.5974276E-001
 1.9525281E+003, 2.4298409E+001, 9.5369762E-001
 1.9550185E+003, 2.4292186E+001, 9.3092126E-001
 1.9575017E+003, 2.4285929E+001, 9.3434402E-001
 1.9600342E+003, 2.4279632E+001, 9.3321364E-001
 1.9625425E+003, 2.4273214E+001, 9.2567818E-001
 1.9650689E+003, 2.4266760E+001, 9.3222868E-001
 1.9675759E+003, 2.4260281E+001, 9.3669236E-001
 1.9700045E+003, 2.4253822E+001, 9.5125721E-001
 1.9725478E+003, 2.4247218E+001, 9.4816063E-001
 1.9750029E+003, 2.4240577E+001, 9.5623128E-001
 1.9775753E+003, 2.4233925E+001, 9.4681179E-001
 1.9800533E+003, 2.4227310E+001, 9.4186915E-001
 1.9825221E+003, 2.4220938E+001, 9.4593179E-001
 1.9850527E+003, 2.4214558E+001, 9.4888640E-001
 1.9875436E+003, 2.4208198E+001, 9.5187588E-001
 1.9900573E+003, 2.4201912E+001, 9.3409035E-001
 1.9925720E+003, 2.4195659E+001, 9.3342875E-001
 1.9950181E+003, 2.4189527E+001, 9.2099077E-001
 1.9975173E+003, 2.4183440E+001, 9.1031842E-001
 2.0000784E+003, 2.4177175E+001, 9.0071993E-001
 2.0025258E+003, 2.4170945E+001, 9.0915140E-001
 2.0050583E+003, 2.4164823E+001, 8.9383532E-001
 2.0075173E+003, 2.4158715E+001, 8.9158184E-001
 2.0100270E+003, 2.4152705E+001, 8.8698311E-001
 2.0125029E+003, 2.4146713E+001, 8.8290189E-001
 2.0150087E+003, 2.4140762E+001, 8.8013371E-001
 2.0175262E+003, 2.4134801E+001, 8.7546048E-001
 2.0200948E+003, 2.4128846E+001, 8.7284758E-001
 2.0225376E+003, 2.4122992E+001, 8.7056604E-001
 2.0250722E+003, 2.4117216E+001, 8.6167512E-001
 2.0275714E+003, 2.4111431E+001, 8.5953440E-001
 2.0300379E+003, 2.4105767E+001, 8.5762745E-001
 2.0325526E+003, 2.4100132E+001, 8.5846318E-001
 2.0350664E+003, 2.4094452E+001, 8.5993043E-001
 2.0375262E+003, 2.4088833E+001, 8.5353935E-001
 2.0400014E+003, 2.4083280E+001, 8.5275963E-001
 2.0425457E+003, 2.4077640E+001, 8.3787806E-001
 2.0450300E+003, 2.4072017E+001, 8.1742495E-001
 2.0475146E+003, 2.4066514E+001, 8.3783157E-001
 2.0500876E+003, 2.4060956E+001, 8.2490532E-001
 2.0525043E+003, 2.4055541E+001, 8.2072226E-001
 2.0550371E+003, 2.4050204E+001, 8.1433906E-001
 2.0575236E+003, 2.4044825E+001, 8.0008638E-001
 2.0600850E+003, 2.4039490E+001, 7.8893727E-001
 2.0625758E+003, 2.4034158E+001, 7.9520779E-001
 2.0650833E+003, 2.4028892E+001, 7.9557049E-001
 2.0675559E+003, 2.4023609E+001, 7.8797043E-001
 2.0700744E+003, 2.4018302E+001, 7.7975636E-001
 2.0725400E+003, 2.4013002E+001, 7.7539896E-001
 2.0750244E+003, 2.4007726E+001, 7.6931141E-001
 2.0775687E+003, 2.4002369E+001, 7.6248112E-001
 2.0800479E+003, 2.3997016E+001, 7.6621402E-001
 2.0825492E+003, 2.3991714E+001, 7.5495035E-001
 2.0850796E+003, 2.3986370E+001, 7.4766714E-001
 2.0875478E+003, 2.3981037E+001, 7.4596446E-001
 2.0900513E+003, 2.3975715E+001, 7.3339485E-001
 2.0925593E+003, 2.3970365E+001, 7.2405627E-001
 2.0950628E+003, 2.3965023E+001, 7.2231831E-001
 2.0975796E+003, 2.3959708E+001, 7.1455091E-001
 2.1000451E+003, 2.3954420E+001, 7.1479201E-001
 2.1025432E+003, 2.3949152E+001, 7.1230600E-001
 2.1050190E+003, 2.3943864E+001, 7.0651178E-001
 2.1075567E+003, 2.3938557E+001, 6.9024226E-001
 2.1100344E+003, 2.3933257E+001, 6.8730973E-001
 2.1125846E+003, 2.3927987E+001, 6.8442939E-001
 2.1150763E+003, 2.3922707E+001, 6.8108178E-001
 2.1175138E+003, 2.3917557E+001, 6.6996342E-001
 2.1200042E+003, 2.3912455E+001, 6.5064208E-001
 2.1225540E+003, 2.3907314E+001, 6.4588115E-001
 2.1250708E+003, 2.3902236E+001, 6.2723254E-001
 2.1275349E+003, 2.3897358E+001, 6.3171141E-001
 2.1300405E+003, 2.3892570E+001, 6.2895760E-001
 2.1325492E+003, 2.3887805E+001, 6.2569272E-001
 2.1350285E+003, 2.3883151E+001, 6.1869685E-001
 2.1375934E+003, 2.3878514E+001, 6.1852423E-001
 2.1400361E+003, 2.3873972E+001, 6.0498751E-001
 2.1425089E+003, 2.3869597E+001, 6.1049378E-001
 2.1450163E+003, 2.3865213E+001, 6.0247397E-001
 2.1475314E+003, 2.3860864E+001, 5.9499489E-001
 2.1500239E+003, 2.3856580E+001, 5.8619543E-001
 2.1525838E+003, 2.3852351E+001, 5.8079821E-001
 2.1550382E+003, 2.3848204E+001, 5.7190013E-001
 2.1575404E+003, 2.3844159E+001, 5.7360936E-001
 2.1600254E+003, 2.3840136E+001, 5.6688918E-001
 2.1625724E+003, 2.3836100E+001, 5.6179476E-001
 2.1650383E+003, 2.3832120E+001, 5.5753804E-001
 2.1675788E+003, 2.3828155E+001, 5.4771073E-001
 2.1700148E+003, 2.3824238E+001, 5.3812732E-001
 2.1725117E+003, 2.3820405E+001, 5.3964719E-001
 2.1750684E+003, 2.3816504E+001, 5.3263427E-001
 2.1775620E+003, 2.3812643E+001, 5.2909165E-001
 2.1800168E+003, 2.3808900E+001, 5.1953358E-001
 2.1825161E+003, 2.3805220E+001, 5.1410996E-001
 2.1850188E+003, 2.3801550E+001, 5.1056580E-001
 2.1875112E+003, 2.3797947E+001, 5.0454973E-001
 2.1900456E+003, 2.3794373E+001, 5.0327718E-001
 2.1925713E+003, 2.3790834E+001, 5.0015801E-001
 2.1950636E+003, 2.3787362E+001, 4.9580049E-001
 2.1975695E+003, 2.3783932E+001, 4.7921249E-001
 2.2000354E+003, 2.3780564E+001, 4.8002307E-001
 2.2025605E+003, 2.3777215E+001, 4.7956314E-001
 2.2050010E+003, 2.3773921E+001, 4.7879064E-001
 2.2075566E+003, 2.3770622E+001, 4.7080615E-001
 2.2100580E+003, 2.3767321E+001, 4.6818105E-001
 2.2125642E+003, 2.3764081E+001, 4.6115909E-001
 2.2150362E+003, 2.3760895E+001, 4.5222989E-001
 2.2175704E+003, 2.3757720E+001, 4.4398993E-001
 2.2200025E+003, 2.3754595E+001, 4.4340307E-001
 2.2225015E+003, 2.3751523E+001, 4.3911598E-001
 2.2250015E+003, 2.3748432E+001, 4.3523445E-001
 2.2275474E+003, 2.3745355E+001, 4.2482932E-001
 2.2300153E+003, 2.3742342E+001, 4.2694725E-001
 2.2325826E+003, 2.3739357E+001, 4.1894063E-001
 2.2350458E+003, 2.3736425E+001, 4.1796045E-001
 2.2375458E+003, 2.3733562E+001, 4.1392146E-001
 2.2400458E+003, 2.3730714E+001, 4.0713520E-001
 2.2425458E+003, 2.3727899E+001, 3.9880902E-001
 2.2450287E+003, 2.3725137E+001, 3.9805148E-001
 2.2475618E+003, 2.3722387E+001, 3.9261099E-001
 2.2500555E+003, 2.3719666E+001, 3.8087990E-001
 2.2525555E+003, 2.3716996E+001, 3.7320930E-001
 2.2550413E+003, 2.3714371E+001, 3.7712592E-001
 2.2575158E+003, 2.3711789E+001, 3.7126316E-001
 2.2600614E+003, 2.3709206E+001, 3.6671430E-001
 2.2625546E+003, 2.3706643E+001, 3.6474490E-001
 2.2650184E+003, 2.3704145E+001, 3.5998241E-001
 2.2675417E+003, 2.3701667E+001, 3.5414599E-001
 2.2700960E+003, 2.3699174E+001, 3.4688377E-001
 2.2725009E+003, 2.3696780E+001, 3.4784424E-001
 2.2750653E+003, 2.3694410E+001, 3.4369147E-001
 2.2775156E+003, 2.3692048E+001, 3.3931141E-001
 2.2800528E+003, 2.3689719E+001, 3.3593736E-001
 2.2825032E+003, 2.3687410E+001, 3.3353432E-001
 2.2850032E+003, 2.3685138E+001, 3.2975654E-001
 2.2875032E+003, 2.3682862E+001, 3.2055323E-001
 2.2900240E+003, 2.3680606E+001, 3.2166494E-001
 2.2925301E+003, 2.3678374E+001, 3.1317709E-001
 2.2950990E+003, 2.3676152E+001, 3.1358616E-001
 2.2975511E+003, 2.3673987E+001, 3.0715278E-001
 2.3000511E+003, 2.3671879E+001, 3.0078444E-001
 2.3025511E+003, 2.3669783E+001, 2.9754154E-001
 2.3050511E+003, 2.3667716E+001, 2.9722485E-001
 2.3075943E+003, 2.3665659E+001, 2.9277053E-001
 2.3100029E+003, 2.3663665E+001, 2.8906027E-001
 2.3125029E+003, 2.3661711E+001, 2.8510790E-001
 2.3150029E+003, 2.3659750E+001, 2.8318771E-001
 2.3175148E+003, 2.3657811E+001, 2.7770321E-001
 2.3200614E+003, 2.3655876E+001, 2.7696698E-001
 2.3225233E+003, 2.3653983E+001, 2.7401856E-001
 2.3250465E+003, 2.3652122E+001, 2.6922101E-001
