s,kg/m2,kW
 1.1625034E+003, 2.7459090E+001, 9.6649580E-001
 1.1650173E+003, 2.7442743E+001, 9.6990662E-001
 1.1675072E+003, 2.7426370E+001, 9.6305286E-001
 1.1700489E+003, 2.7409903E+001, 9.4002110E-001
 1.1725161E+003, 2.7393620E+001, 9.3831172E-001
 1.1750139E+003, 2.7377483E+001, 9.5321023E-001
 1.1775606E+003, 2.7361064E+001, 9.4890814E-001
 1.1800790E+003, 2.7344477E+001, 9.4161290E-001
 1.1825817E+003, 2.7328163E+001, 9.3657349E-001
 1.1850509E+003, 2.7312065E+001, 9.3888063E-001
 1.1875196E+003, 2.7296182E+001, 9.2786849E-001
 1.1900450E+003, 2.7280307E+001, 9.0957743E-001
 1.1925741E+003, 2.7264366E+001, 9.2582147E-001
 1.1950268E+003, 2.7248772E+001, 9.3566900E-001
 1.1975721E+003, 2.7233238E+001, 9.2968645E-001
 1.2000432E+003, 2.7217714E+001, 9.3856463E-001
 1.2025739E+003, 2.7202233E+001, 9.1071780E-001
 1.2050143E+003, 2.7186921E+001, 9.1080915E-001
 1.2075073E+003, 2.7171887E+001, 9.1505063E-001
 1.2100318E+003, 2.7156631E+001, 8.9994907E-001
 1.2125133E+003, 2.7141689E+001, 9.0274252E-001
 1.2150761E+003, 2.7126633E+001, 9.1424198E-001
 1.2175831E+003, 2.7111647E+001, 9.0466547E-001
 1.2200203E+003, 2.7097092E+001, 9.0399036E-001
 1.2225191E+003, 2.7082630E+001, 8.7456917E-001
 1.2250703E+003, 2.7067873E+001, 8.4472337E-001
 1.2275545E+003, 2.7053339E+001, 8.6589412E-001
 1.2300024E+003, 2.7039106E+001, 8.8000764E-001
 1.2325718E+003, 2.7024599E+001, 8.7804390E-001
 1.2350240E+003, 2.7009977E+001, 8.8127602E-001
 1.2375011E+003, 2.6995786E+001, 8.7977616E-001
 1.2400319E+003, 2.6981435E+001, 8.7226545E-001
 1.2425829E+003, 2.6966963E+001, 8.3766664E-001
 1.2450857E+003, 2.6952654E+001, 8.3718907E-001
 1.2475339E+003, 2.6938790E+001, 8.1256989E-001
 1.2500712E+003, 2.6924952E+001, 8.3035922E-001
 1.2525720E+003, 2.6911067E+001, 8.3164485E-001
 1.2550585E+003, 2.6897381E+001, 8.3823374E-001
 1.2575201E+003, 2.6883859E+001, 8.5273292E-001
 1.2600442E+003, 2.6870132E+001, 8.5660873E-001
 1.2625408E+003, 2.6856360E+001, 8.5814382E-001
 1.2650846E+003, 2.6842502E+001, 8.5421996E-001
 1.2675445E+003, 2.6828758E+001, 8.5647271E-001
 1.2700327E+003, 2.6815269E+001, 8.3473475E-001
 1.2725601E+003, 2.6801724E+001, 8.3048576E-001
 1.2750520E+003, 2.6788277E+001, 8.4124846E-001
 1.2775222E+003, 2.6775072E+001, 8.2730410E-001
 1.2800421E+003, 2.6761884E+001, 8.4025529E-001
 1.2825081E+003, 2.6748790E+001, 8.2913894E-001
 1.2850220E+003, 2.6735793E+001, 8.1612385E-001
 1.2875256E+003, 2.6722810E+001, 8.3913777E-001
 1.2900582E+003, 2.6709834E+001, 8.4149851E-001
 1.2925170E+003, 2.6697023E+001, 8.3150651E-001
 1.2950642E+003, 2.6684207E+001, 8.5017534E-001
 1.2975012E+003, 2.6671533E+001, 8.4656934E-001
 1.3000551E+003, 2.6658918E+001, 8.4171525E-001
 1.3025023E+003, 2.6646345E+001, 8.4265087E-001
 1.3050267E+003, 2.6633882E+001, 8.5593037E-001
 1.3075241E+003, 2.6621355E+001, 8.4554154E-001
 1.3100538E+003, 2.6608841E+001, 8.3119570E-001
 1.3125205E+003, 2.6596470E+001, 8.5117714E-001
 1.3150171E+003, 2.6584212E+001, 8.4893434E-001
 1.3175163E+003, 2.6571897E+001, 8.4312076E-001
 1.3200249E+003, 2.6559542E+001, 8.4676248E-001
 1.3225565E+003, 2.6547171E+001, 8.4172716E-001
 1.3250125E+003, 2.6534932E+001, 8.2619872E-001
 1.3275045E+003, 2.6522799E+001, 8.2145956E-001
 1.3300879E+003, 2.6510329E+001, 8.0870247E-001
 1.3325151E+003, 2.6498010E+001, 8.0736282E-001
 1.3350490E+003, 2.6485711E+001, 8.0587732E-001
 1.3375211E+003, 2.6473221E+001, 8.0884190E-001
 1.3400474E+003, 2.6460628E+001, 8.1849160E-001
 1.3425521E+003, 2.6447842E+001, 8.2948317E-001
 1.3450310E+003, 2.6435200E+001, 8.3859888E-001
 1.3475186E+003, 2.6422660E+001, 8.4219646E-001
 1.3500293E+003, 2.6410011E+001, 8.0836164E-001
 1.3525720E+003, 2.6397236E+001, 8.1403956E-001
 1.3550042E+003, 2.6384587E+001, 8.2140632E-001
 1.3575597E+003, 2.6371763E+001, 8.2568274E-001
 1.3600319E+003, 2.6358829E+001, 8.2444652E-001
 1.3625662E+003, 2.6345894E+001, 8.1467494E-001
 1.3650448E+003, 2.6332891E+001, 8.1744378E-001
 1.3675796E+003, 2.6319869E+001, 8.1430229E-001
 1.3700201E+003, 2.6306793E+001, 8.2586951E-001
 1.3725797E+003, 2.6293694E+001, 8.3122168E-001
 1.3750379E+003, 2.6280779E+001, 8.2295145E-001
 1.3775059E+003, 2.6268200E+001, 8.0464634E-001
 1.3800267E+003, 2.6255604E+001, 8.0940080E-001
 1.3825483E+003, 2.6242932E+001, 8.0691601E-001
 1.3850364E+003, 2.6230185E+001, 7.8773320E-001
 1.3875640E+003, 2.6217507E+001, 7.8502465E-001
 1.3900187E+003, 2.6204978E+001, 7.8875192E-001
 1.3925037E+003, 2.6192545E+001, 8.0315400E-001
 1.3950478E+003, 2.6179766E+001, 8.1998466E-001
 1.3975405E+003, 2.6166994E+001, 8.0529468E-001
 1.4000490E+003, 2.6154317E+001, 7.9252570E-001
 1.4025914E+003, 2.6141594E+001, 8.0737478E-001
 1.4050398E+003, 2.6128917E+001, 8.2013124E-001
 1.4075380E+003, 2.6116155E+001, 8.2716252E-001
 1.4100108E+003, 2.6103249E+001, 8.1403116E-001
 1.4125583E+003, 2.6090247E+001, 8.3533028E-001
 1.4150819E+003, 2.6077118E+001, 8.3665329E-001
 1.4175897E+003, 2.6064306E+001, 8.3276843E-001
 1.4200703E+003, 2.6051751E+001, 8.2236792E-001
 1.4225947E+003, 2.6039324E+001, 8.2426227E-001
 1.4250506E+003, 2.6027020E+001, 8.3430505E-001
 1.4275647E+003, 2.6014810E+001, 8.3722157E-001
 1.4300030E+003, 2.6002661E+001, 8.3190347E-001
 1.4325601E+003, 2.5990415E+001, 8.2832242E-001
 1.4350442E+003, 2.5978097E+001, 8.3138354E-001
 1.4375641E+003, 2.5965920E+001, 8.1937177E-001
 1.4400662E+003, 2.5953814E+001, 8.2080610E-001
 1.4425316E+003, 2.5941874E+001, 8.2068143E-001
 1.4450835E+003, 2.5929811E+001, 8.1871180E-001
 1.4475587E+003, 2.5917720E+001, 8.3079399E-001
 1.4500337E+003, 2.5905831E+001, 8.4081374E-001
 1.4525365E+003, 2.5893901E+001, 8.2132366E-001
 1.4550548E+003, 2.5881778E+001, 8.0932554E-001
 1.4575543E+003, 2.5869686E+001, 8.0126864E-001
 1.4600049E+003, 2.5857733E+001, 7.9301620E-001
 1.4625895E+003, 2.5845731E+001, 7.8301037E-001
 1.4650165E+003, 2.5833888E+001, 8.0214681E-001
 1.4675150E+003, 2.5822254E+001, 8.0584631E-001
 1.4700178E+003, 2.5810469E+001, 7.9903840E-001
 1.4725480E+003, 2.5798596E+001, 7.9256256E-001
 1.4750639E+003, 2.5786756E+001, 7.9277579E-001
 1.4775681E+003, 2.5774951E+001, 7.9558372E-001
 1.4800462E+003, 2.5763264E+001, 7.8940491E-001
 1.4825564E+003, 2.5751657E+001, 7.7847132E-001
 1.4850611E+003, 2.5740054E+001, 7.4935293E-001
 1.4875144E+003, 2.5728678E+001, 7.5552306E-001
 1.4900077E+003, 2.5717419E+001, 7.6064388E-001
 1.4925564E+003, 2.5705923E+001, 7.6573882E-001
 1.4950446E+003, 2.5694430E+001, 7.3918469E-001
 1.4975269E+003, 2.5683168E+001, 7.4612627E-001
 1.5000380E+003, 2.5671864E+001, 7.3513040E-001
 1.5025605E+003, 2.5660529E+001, 7.4216472E-001
 1.5050652E+003, 2.5649173E+001, 7.5548925E-001
 1.5075122E+003, 2.5637877E+001, 7.5543180E-001
 1.5100432E+003, 2.5626446E+001, 7.6480982E-001
 1.5125308E+003, 2.5614912E+001, 7.7130953E-001
 1.5150608E+003, 2.5603406E+001, 7.5468831E-001
 1.5175108E+003, 2.5591956E+001, 7.5851421E-001
 1.5200633E+003, 2.5580534E+001, 7.5356837E-001
 1.5225837E+003, 2.5569023E+001, 7.3491297E-001
 1.5250056E+003, 2.5557790E+001, 7.3604517E-001
 1.5275453E+003, 2.5546541E+001, 7.5159966E-001
 1.5300397E+003, 2.5535162E+001, 7.5939894E-001
 1.5325958E+003, 2.5523721E+001, 7.5062322E-001
 1.5350520E+003, 2.5512453E+001, 7.5477951E-001
 1.5375764E+003, 2.5501344E+001, 7.5066155E-001
 1.5400656E+003, 2.5490159E+001, 7.6400635E-001
 1.5425252E+003, 2.5479131E+001, 7.4562053E-001
 1.5450622E+003, 2.5468011E+001, 7.4327180E-001
 1.5475451E+003, 2.5456940E+001, 7.5666181E-001
 1.5500684E+003, 2.5445858E+001, 7.6337678E-001
 1.5525429E+003, 2.5434765E+001, 7.5314501E-001
 1.5550509E+003, 2.5423632E+001, 7.4456378E-001
 1.5575064E+003, 2.5412488E+001, 7.5268848E-001
 1.5600114E+003, 2.5401262E+001, 7.5887540E-001
 1.5625940E+003, 2.5389678E+001, 7.5479703E-001
 1.5650522E+003, 2.5378117E+001, 7.6885961E-001
 1.5675007E+003, 2.5366826E+001, 7.5448263E-001
 1.5700516E+003, 2.5355586E+001, 7.4329283E-001
 1.5725768E+003, 2.5344308E+001, 7.3397644E-001
 1.5750612E+003, 2.5333186E+001, 7.3878896E-001
 1.5775486E+003, 2.5322177E+001, 7.3788231E-001
 1.5800232E+003, 2.5311176E+001, 7.1967733E-001
 1.5825672E+003, 2.5300083E+001, 7.2336703E-001
 1.5850752E+003, 2.5288941E+001, 7.2155995E-001
 1.5875083E+003, 2.5278080E+001, 7.0267879E-001
 1.5900063E+003, 2.5267376E+001, 6.9362468E-001
 1.5925700E+003, 2.5256518E+001, 7.0108609E-001
 1.5950695E+003, 2.5245792E+001, 7.1155594E-001
 1.5975799E+003, 2.5235239E+001, 7.1837303E-001
 1.6000381E+003, 2.5224745E+001, 7.2433155E-001
 1.6025217E+003, 2.5214276E+001, 7.2010338E-001
 1.6050295E+003, 2.5203784E+001, 7.1320073E-001
 1.6075523E+003, 2.5193203E+001, 7.0869422E-001
 1.6100448E+003, 2.5182729E+001, 7.1252588E-001
 1.6125594E+003, 2.5172332E+001, 7.1072474E-001
 1.6150353E+003, 2.5162018E+001, 7.1779310E-001
 1.6175963E+003, 2.5151634E+001, 7.1437768E-001
 1.6200485E+003, 2.5141306E+001, 7.0421441E-001
 1.6225170E+003, 2.5131278E+001, 7.0664310E-001
 1.6250333E+003, 2.5121203E+001, 6.9962063E-001
 1.6275318E+003, 2.5111032E+001, 6.9874713E-001
 1.6300478E+003, 2.5100960E+001, 6.9073825E-001
 1.6325288E+003, 2.5090984E+001, 6.8265017E-001
 1.6350019E+003, 2.5081243E+001, 6.7730157E-001
 1.6375712E+003, 2.5071366E+001, 6.8520076E-001
 1.6400224E+003, 2.5061615E+001, 6.7448183E-001
 1.6425204E+003, 2.5052146E+001, 6.6311942E-001
 1.6450018E+003, 2.5042715E+001, 6.6872631E-001
 1.6475230E+003, 2.5033331E+001, 6.6457745E-001
 1.6500515E+003, 2.5023954E+001, 6.5599225E-001
 1.6525530E+003, 2.5014679E+001, 6.4070851E-001
 1.6550397E+003, 2.5005629E+001, 6.4599594E-001
 1.6575307E+003, 2.4996659E+001, 6.4574971E-001
 1.6600673E+003, 2.4987625E+001, 6.3186331E-001
 1.6625484E+003, 2.4978723E+001, 6.2305293E-001
 1.6650239E+003, 2.4970038E+001, 6.1562272E-001
 1.6675121E+003, 2.4961452E+001, 6.0443685E-001
 1.6700333E+003, 2.4952918E+001, 6.0507864E-001
 1.6725293E+003, 2.4944477E+001, 6.0280285E-001
 1.6750158E+003, 2.4936208E+001, 6.0288040E-001
 1.6775512E+003, 2.4927946E+001, 5.9898663E-001
 1.6800114E+003, 2.4919847E+001, 5.9505466E-001
 1.6825504E+003, 2.4911829E+001, 5.7801492E-001
 1.6850470E+003, 2.4903887E+001, 5.7990479E-001
 1.6875654E+003, 2.4896071E+001, 5.6310548E-001
 1.6900580E+003, 2.4888393E+001, 5.5870524E-001
 1.6925628E+003, 2.4880862E+001, 5.5089768E-001
 1.6950738E+003, 2.4873426E+001, 5.4341271E-001
 1.6975725E+003, 2.4866102E+001, 5.3582660E-001
 1.7000049E+003, 2.4859027E+001, 5.2679792E-001
 1.7025278E+003, 2.4852044E+001, 5.2062256E-001
 1.7050576E+003, 2.4845044E+001, 5.0986715E-001
 1.7075018E+003, 2.4838263E+001, 5.1125953E-001
 1.7100657E+003, 2.4831536E+001, 5.0428463E-001
 1.7125310E+003, 2.4824882E+001, 4.9519181E-001
 1.7150590E+003, 2.4818370E+001, 4.8242015E-001
 1.7175714E+003, 2.4811891E+001, 4.7496335E-001
 1.7200532E+003, 2.4805544E+001, 4.6904621E-001
 1.7225798E+003, 2.4799212E+001, 4.6350852E-001
 1.7250518E+003, 2.4792967E+001, 4.6610431E-001
 1.7275510E+003, 2.4786779E+001, 4.6256250E-001
 1.7300510E+003, 2.4780627E+001, 4.5492751E-001
 1.7325547E+003, 2.4774611E+001, 4.4469249E-001
 1.7350228E+003, 2.4768771E+001, 4.3517779E-001
 1.7375017E+003, 2.4763158E+001, 4.2577910E-001
 1.7400847E+003, 2.4757586E+001, 4.1443692E-001
 1.7425725E+003, 2.4752147E+001, 4.0937424E-001
 1.7450090E+003, 2.4747019E+001, 4.0103315E-001
 1.7475531E+003, 2.4741947E+001, 3.9607464E-001
 1.7500848E+003, 2.4736888E+001, 3.9269947E-001
 1.7525562E+003, 2.4732010E+001, 3.9046143E-001
 1.7550479E+003, 2.4727270E+001, 3.8959363E-001
 1.7575510E+003, 2.4722534E+001, 3.8940211E-001
 1.7600724E+003, 2.4717796E+001, 3.8640589E-001
 1.7625113E+003, 2.4713163E+001, 3.8978460E-001
 1.7650113E+003, 2.4708593E+001, 3.8350335E-001
 1.7675969E+003, 2.4703964E+001, 3.8261327E-001
 1.7700481E+003, 2.4699427E+001, 3.9018797E-001
 1.7725310E+003, 2.4694987E+001, 3.8972268E-001
 1.7750815E+003, 2.4690485E+001, 3.9485376E-001
 1.7775678E+003, 2.4686067E+001, 3.9603373E-001
 1.7800404E+003, 2.4681830E+001, 3.9758996E-001
 1.7825404E+003, 2.4677693E+001, 3.9124075E-001
 1.7850337E+003, 2.4673654E+001, 3.9353041E-001
 1.7875195E+003, 2.4669718E+001, 3.9661251E-001
 1.7900573E+003, 2.4665771E+001, 3.9808914E-001
 1.7925320E+003, 2.4661852E+001, 4.0172143E-001
 1.7950473E+003, 2.4657966E+001, 4.0568150E-001
 1.7975473E+003, 2.4654073E+001, 4.0704572E-001
 1.8000759E+003, 2.4650202E+001, 4.1181729E-001
 1.8025246E+003, 2.4646376E+001, 4.1422428E-001
 1.8050268E+003, 2.4642611E+001, 4.1752879E-001
 1.8075834E+003, 2.4638829E+001, 4.2562611E-001
 1.8100918E+003, 2.4635106E+001, 4.3313813E-001
 1.8125075E+003, 2.4631538E+001, 4.4668773E-001
 1.8150444E+003, 2.4627937E+001, 4.5325044E-001
 1.8175214E+003, 2.4624259E+001, 4.5689651E-001
 1.8200412E+003, 2.4620610E+001, 4.6684956E-001
 1.8225021E+003, 2.4616995E+001, 4.7573661E-001
 1.8250618E+003, 2.4613356E+001, 4.8589947E-001
 1.8275452E+003, 2.4609701E+001, 5.0005745E-001
 1.8300101E+003, 2.4606110E+001, 5.0964647E-001
 1.8325613E+003, 2.4602460E+001, 5.1761072E-001
 1.8350364E+003, 2.4598770E+001, 5.3592089E-001
 1.8375818E+003, 2.4595009E+001, 5.4080625E-001
 1.8400528E+003, 2.4591200E+001, 5.4919311E-001
 1.8425326E+003, 2.4587412E+001, 5.5347411E-001
 1.8450642E+003, 2.4583572E+001, 5.7434410E-001
 1.8475331E+003, 2.4579667E+001, 5.8883714E-001
 1.8500937E+003, 2.4575668E+001, 5.9969180E-001
 1.8525923E+003, 2.4571596E+001, 6.0750253E-001
 1.8550035E+003, 2.4567557E+001, 6.1605670E-001
 1.8575311E+003, 2.4563353E+001, 6.3221472E-001
 1.8600564E+003, 2.4558912E+001, 6.5983235E-001
 1.8625162E+003, 2.4554421E+001, 6.6589736E-001
 1.8650086E+003, 2.4549842E+001, 6.8649020E-001
 1.8675473E+003, 2.4545022E+001, 7.0320937E-001
 1.8700159E+003, 2.4540082E+001, 7.2074552E-001
 1.8725504E+003, 2.4535068E+001, 7.2650271E-001
 1.8750925E+003, 2.4529909E+001, 7.3307498E-001
 1.8775539E+003, 2.4524650E+001, 7.4988138E-001
 1.8800035E+003, 2.4519334E+001, 7.5714756E-001
 1.8825244E+003, 2.4513781E+001, 7.7801222E-001
 1.8850195E+003, 2.4507991E+001, 7.8960886E-001
 1.8875455E+003, 2.4502167E+001, 8.0224499E-001
 1.8900160E+003, 2.4496392E+001, 7.9247561E-001
 1.8925516E+003, 2.4490670E+001, 8.0121760E-001
 1.8950971E+003, 2.4484846E+001, 8.0225522E-001
 1.8975374E+003, 2.4479025E+001, 8.2593728E-001
 1.9000287E+003, 2.4473126E+001, 8.3704538E-001
 1.9025568E+003, 2.4466914E+001, 8.6189097E-001
 1.9050222E+003, 2.4460447E+001, 8.7677886E-001
 1.9075439E+003, 2.4453721E+001, 8.8489033E-001
 1.9100431E+003, 2.4446854E+001, 9.0636456E-001
 1.9125304E+003, 2.4440041E+001, 9.0813726E-001
 1.9150173E+003, 2.4433214E+001, 9.2404811E-001
 1.9175297E+003, 2.4426303E+001, 9.0648816E-001
 1.9200226E+003, 2.4419354E+001, 9.2850672E-001
 1.9225576E+003, 2.4412369E+001, 9.3465316E-001
 1.9250429E+003, 2.4405339E+001, 9.3695381E-001
 1.9275446E+003, 2.4398325E+001, 9.2752849E-001
 1.9300542E+003, 2.4391258E+001, 9.4384877E-001
 1.9325693E+003, 2.4383972E+001, 9.5611121E-001
 1.9350874E+003, 2.4376517E+001, 9.5065794E-001
 1.9375736E+003, 2.4369058E+001, 9.5041254E-001
 1.9400005E+003, 2.4361811E+001, 9.4350671E-001
 1.9425396E+003, 2.4354559E+001, 9.4906041E-001
 1.9450616E+003, 2.4347137E+001, 9.6497218E-001
 1.9475318E+003, 2.4339609E+001, 9.6281418E-001
 1.9500169E+003, 2.4332021E+001, 9.6011131E-001
 1.9525619E+003, 2.4324212E+001, 9.7253557E-001
 1.9550050E+003, 2.4316354E+001, 9.7562514E-001
 1.9575219E+003, 2.4308422E+001, 9.7332315E-001
 1.9600230E+003, 2.4300341E+001, 9.8371068E-001
 1.9625528E+003, 2.4292180E+001, 9.7609257E-001
 1.9650511E+003, 2.4284151E+001, 9.7562906E-001
 1.9675234E+003, 2.4276219E+001, 9.8365767E-001
 1.9700241E+003, 2.4268363E+001, 9.7087220E-001
 1.9725689E+003, 2.4260384E+001, 9.7395687E-001
 1.9750120E+003, 2.4252462E+001, 9.5947039E-001
 1.9775190E+003, 2.4244636E+001, 9.6832812E-001
 1.9800312E+003, 2.4236755E+001, 9.7124178E-001
 1.9825767E+003, 2.4228804E+001, 9.7312251E-001
 1.9850722E+003, 2.4220975E+001, 9.5464253E-001
 1.9875026E+003, 2.4213449E+001, 9.6518799E-001
 1.9900001E+003, 2.4205974E+001, 9.6476530E-001
 1.9925571E+003, 2.4198402E+001, 9.5966581E-001
 1.9950281E+003, 2.4191028E+001, 9.5037666E-001
 1.9975265E+003, 2.4183915E+001, 9.3694514E-001
 2.0000108E+003, 2.4176937E+001, 9.3568895E-001
 2.0025300E+003, 2.4170114E+001, 9.4137205E-001
 2.0050216E+003, 2.4163416E+001, 9.4382149E-001
 2.0075458E+003, 2.4156791E+001, 9.3691285E-001
 2.0100468E+003, 2.4150177E+001, 9.2160013E-001
 2.0125376E+003, 2.4143605E+001, 9.2919516E-001
 2.0150288E+003, 2.4137049E+001, 9.1856297E-001
 2.0175265E+003, 2.4130517E+001, 9.2547442E-001
 2.0200013E+003, 2.4123993E+001, 9.1741639E-001
 2.0225514E+003, 2.4117440E+001, 9.0372978E-001
 2.0250174E+003, 2.4110915E+001, 8.8665996E-001
 2.0275818E+003, 2.4104414E+001, 8.6020997E-001
 2.0300397E+003, 2.4098026E+001, 8.7697289E-001
 2.0325466E+003, 2.4091810E+001, 8.7319147E-001
 2.0350062E+003, 2.4085602E+001, 8.7022036E-001
 2.0375209E+003, 2.4079400E+001, 8.6729476E-001
 2.0400392E+003, 2.4073135E+001, 8.5969735E-001
 2.0425673E+003, 2.4066835E+001, 8.5307911E-001
 2.0450225E+003, 2.4060594E+001, 8.4832615E-001
 2.0475405E+003, 2.4054365E+001, 8.4930112E-001
 2.0500714E+003, 2.4048087E+001, 8.4068375E-001
 2.0525122E+003, 2.4042004E+001, 8.3490343E-001
 2.0550023E+003, 2.4036023E+001, 8.2600390E-001
 2.0575652E+003, 2.4029944E+001, 8.2318905E-001
 2.0600175E+003, 2.4023916E+001, 8.2262732E-001
 2.0625221E+003, 2.4018036E+001, 7.9901745E-001
 2.0650292E+003, 2.4012129E+001, 7.8651429E-001
 2.0675150E+003, 2.4006343E+001, 7.9476419E-001
 2.0700628E+003, 2.4000584E+001, 7.8952733E-001
 2.0725401E+003, 2.3994861E+001, 7.7843539E-001
 2.0750382E+003, 2.3989216E+001, 7.6300295E-001
 2.0775236E+003, 2.3983606E+001, 7.6734797E-001
 2.0800300E+003, 2.3978008E+001, 7.5924803E-001
 2.0825331E+003, 2.3972436E+001, 7.5706457E-001
 2.0850676E+003, 2.3966884E+001, 7.4692506E-001
 2.0875514E+003, 2.3961423E+001, 7.3528987E-001
 2.0900861E+003, 2.3956039E+001, 7.1774212E-001
 2.0925395E+003, 2.3950771E+001, 7.1243324E-001
 2.0950691E+003, 2.3945594E+001, 7.1512287E-001
 2.0975345E+003, 2.3940454E+001, 7.0686762E-001
 2.1000016E+003, 2.3935426E+001, 6.9282698E-001
 2.1025562E+003, 2.3930362E+001, 6.8847883E-001
 2.1050611E+003, 2.3925345E+001, 6.9010956E-001
 2.1075628E+003, 2.3920433E+001, 6.8912351E-001
 2.1100150E+003, 2.3915636E+001, 6.6796720E-001
 2.1125071E+003, 2.3910914E+001, 6.6920341E-001
 2.1150028E+003, 2.3906194E+001, 6.5733437E-001
 2.1175540E+003, 2.3901459E+001, 6.5904367E-001
 2.1200500E+003, 2.3896763E+001, 6.5885484E-001
 2.1225254E+003, 2.3892181E+001, 6.5176249E-001
 2.1250739E+003, 2.3887572E+001, 6.4330935E-001
 2.1275784E+003, 2.3883003E+001, 6.3920171E-001
 2.1300309E+003, 2.3878549E+001, 6.3830688E-001
 2.1325741E+003, 2.3874106E+001, 6.2197541E-001
 2.1350052E+003, 2.3869739E+001, 6.0742155E-001
 2.1375781E+003, 2.3865420E+001, 6.0160894E-001
 2.1400955E+003, 2.3861090E+001, 5.9524838E-001
 2.1425425E+003, 2.3856935E+001, 5.9051189E-001
 2.1450009E+003, 2.3852898E+001, 5.9344609E-001
 2.1475381E+003, 2.3848842E+001, 5.8370387E-001
 2.1500660E+003, 2.3844776E+001, 5.8618500E-001
 2.1525925E+003, 2.3840777E+001, 5.6370077E-001
 2.1550980E+003, 2.3836844E+001, 5.7140053E-001
 2.1575747E+003, 2.3832991E+001, 5.6728836E-001
 2.1600471E+003, 2.3829202E+001, 5.6561716E-001
 2.1625662E+003, 2.3825419E+001, 5.5398630E-001
 2.1650651E+003, 2.3821640E+001, 5.5208785E-001
 2.1675430E+003, 2.3817935E+001, 5.3712139E-001
 2.1700899E+003, 2.3814242E+001, 5.3770863E-001
 2.1725749E+003, 2.3810589E+001, 5.3135224E-001
 2.1750210E+003, 2.3807051E+001, 5.2586664E-001
 2.1775218E+003, 2.3803545E+001, 5.2210005E-001
 2.1800983E+003, 2.3799989E+001, 5.2171147E-001
 2.1825851E+003, 2.3796499E+001, 5.1825660E-001
 2.1850134E+003, 2.3793166E+001, 5.1559111E-001
 2.1875808E+003, 2.3789821E+001, 5.0111893E-001
 2.1900526E+003, 2.3786487E+001, 5.0358197E-001
 2.1925731E+003, 2.3783230E+001, 4.9541585E-001
 2.1950436E+003, 2.3780024E+001, 4.9309394E-001
 2.1975157E+003, 2.3776889E+001, 4.8621893E-001
 2.2000738E+003, 2.3773740E+001, 4.8369841E-001
 2.2025255E+003, 2.3770631E+001, 4.7977090E-001
 2.2050964E+003, 2.3767538E+001, 4.7716858E-001
 2.2075911E+003, 2.3764451E+001, 4.7301543E-001
 2.2100917E+003, 2.3761434E+001, 4.6667037E-001
 2.2125658E+003, 2.3758458E+001, 4.6124069E-001
 2.2150099E+003, 2.3755540E+001, 4.5733922E-001
 2.2175563E+003, 2.3752605E+001, 4.4952654E-001
 2.2200177E+003, 2.3749669E+001, 4.4067993E-001
 2.2225177E+003, 2.3746794E+001, 4.3344571E-001
 2.2250177E+003, 2.3743927E+001, 4.2942237E-001
 2.2275705E+003, 2.3741063E+001, 4.2256354E-001
 2.2300843E+003, 2.3738217E+001, 4.2415481E-001
 2.2325616E+003, 2.3735439E+001, 4.2224100E-001
 2.2350590E+003, 2.3732681E+001, 4.1326807E-001
 2.2375886E+003, 2.3729911E+001, 4.0975490E-001
 2.2400034E+003, 2.3727203E+001, 4.0837958E-001
 2.2425869E+003, 2.3724491E+001, 4.0364223E-001
 2.2450709E+003, 2.3721756E+001, 4.0003674E-001
 2.2475558E+003, 2.3719104E+001, 3.9150778E-001
 2.2500828E+003, 2.3716467E+001, 3.8765951E-001
 2.2525613E+003, 2.3713865E+001, 3.8313641E-001
 2.2550248E+003, 2.3711332E+001, 3.7429605E-001
 2.2575248E+003, 2.3708817E+001, 3.7120684E-001
 2.2600305E+003, 2.3706320E+001, 3.6655503E-001
 2.2625220E+003, 2.3703860E+001, 3.5877035E-001
 2.2650220E+003, 2.3701435E+001, 3.5954090E-001
 2.2675786E+003, 2.3699017E+001, 3.5377451E-001
 2.2700262E+003, 2.3696653E+001, 3.5329711E-001
 2.2725013E+003, 2.3694359E+001, 3.5074460E-001
 2.2750269E+003, 2.3692056E+001, 3.4578568E-001
 2.2775970E+003, 2.3689739E+001, 3.4326700E-001
 2.2800548E+003, 2.3687477E+001, 3.4019962E-001
 2.2825183E+003, 2.3685288E+001, 3.3550552E-001
 2.2850560E+003, 2.3683091E+001, 3.3038301E-001
 2.2875077E+003, 2.3680917E+001, 3.2486104E-001
 2.2900797E+003, 2.3678761E+001, 3.2448818E-001
 2.2925797E+003, 2.3676610E+001, 3.2148908E-001
 2.2950538E+003, 2.3674529E+001, 3.1656962E-001
 2.2975117E+003, 2.3672492E+001, 3.1147847E-001
 2.3000556E+003, 2.3670444E+001, 3.1012008E-001
 2.3025440E+003, 2.3668406E+001, 3.0437597E-001
 2.3050737E+003, 2.3666392E+001, 3.0000694E-001
 2.3075146E+003, 2.3664420E+001, 2.9967140E-001
 2.3100457E+003, 2.3662467E+001, 2.9605825E-001
 2.3125457E+003, 2.3660515E+001, 2.9332331E-001
 2.3150295E+003, 2.3658609E+001, 2.9005398E-001
 2.3175598E+003, 2.3656712E+001, 2.8767357E-001
 2.3200725E+003, 2.3654827E+001, 2.8464490E-001
 2.3225725E+003, 2.3652974E+001, 2.8159624E-001
 2.3250697E+003, 2.3651149E+001, 2.7685963E-001
