s,kg/m2,kW
 1.1625864E+003, 2.7413457E+001, 9.4016423E-001
 1.1650751E+003, 2.7397643E+001, 9.2034311E-001
 1.1675666E+003, 2.7382066E+001, 9.1735303E-001
 1.1700131E+003, 2.7366623E+001, 9.1301187E-001
 1.1725320E+003, 2.7351152E+001, 8.8952882E-001
 1.1750192E+003, 2.7335577E+001, 8.9276282E-001
 1.1775509E+003, 2.7320003E+001, 9.0310507E-001
 1.1800439E+003, 2.7304444E+001, 8.9316148E-001
 1.1825669E+003, 2.7288983E+001, 8.8880335E-001
 1.1850682E+003, 2.7273639E+001, 8.8798209E-001
 1.1875107E+003, 2.7258696E+001, 8.9806490E-001
 1.1900804E+003, 2.7243622E+001, 9.0847777E-001
 1.1925718E+003, 2.7228497E+001, 9.0702652E-001
 1.1950369E+003, 2.7213873E+001, 8.8938646E-001
 1.1975066E+003, 2.7199393E+001, 9.0593815E-001
 1.2000015E+003, 2.7184945E+001, 9.0833681E-001
 1.2025103E+003, 2.7170498E+001, 9.1401799E-001
 1.2050319E+003, 2.7156005E+001, 9.1476882E-001
 1.2075071E+003, 2.7141665E+001, 9.1103883E-001
 1.2100662E+003, 2.7127326E+001, 9.1647405E-001
 1.2125625E+003, 2.7112930E+001, 8.8530222E-001
 1.2150251E+003, 2.7098893E+001, 8.8369561E-001
 1.2175278E+003, 2.7084939E+001, 8.9206054E-001
 1.2200731E+003, 2.7070804E+001, 8.9460437E-001
 1.2225309E+003, 2.7056748E+001, 8.8694258E-001
 1.2250709E+003, 2.7042815E+001, 8.6320098E-001
 1.2275478E+003, 2.7028920E+001, 8.7857847E-001
 1.2300254E+003, 2.7015276E+001, 8.7850265E-001
 1.2325078E+003, 2.7001593E+001, 8.8228565E-001
 1.2350668E+003, 2.6987817E+001, 8.8301986E-001
 1.2375408E+003, 2.6974144E+001, 8.8877413E-001
 1.2400433E+003, 2.6960690E+001, 8.8968950E-001
 1.2425990E+003, 2.6947035E+001, 8.8116024E-001
 1.2450495E+003, 2.6933678E+001, 8.8971812E-001
 1.2475634E+003, 2.6920519E+001, 8.8807173E-001
 1.2500333E+003, 2.6907333E+001, 8.8278710E-001
 1.2525966E+003, 2.6894019E+001, 8.7827871E-001
 1.2550182E+003, 2.6880799E+001, 8.6953674E-001
 1.2575176E+003, 2.6867759E+001, 8.3553415E-001
 1.2600074E+003, 2.6854649E+001, 8.3753548E-001
 1.2625479E+003, 2.6841512E+001, 8.4434435E-001
 1.2650202E+003, 2.6828453E+001, 8.3400786E-001
 1.2675654E+003, 2.6815420E+001, 8.5098629E-001
 1.2700082E+003, 2.6802400E+001, 8.5087529E-001
 1.2725321E+003, 2.6789495E+001, 8.4642151E-001
 1.2750007E+003, 2.6776351E+001, 8.3133185E-001
 1.2775581E+003, 2.6763026E+001, 8.4547074E-001
 1.2800034E+003, 2.6749481E+001, 8.4604203E-001
 1.2825632E+003, 2.6735812E+001, 8.3082015E-001
 1.2850845E+003, 2.6722014E+001, 8.4839203E-001
 1.2875539E+003, 2.6708419E+001, 8.5890115E-001
 1.2900405E+003, 2.6694849E+001, 8.6461039E-001
 1.2925503E+003, 2.6680998E+001, 8.5231161E-001
 1.2950107E+003, 2.6667213E+001, 8.4010090E-001
 1.2975164E+003, 2.6653653E+001, 8.2584438E-001
 1.3000404E+003, 2.6640146E+001, 8.2375426E-001
 1.3025775E+003, 2.6626693E+001, 8.4007327E-001
 1.3050596E+003, 2.6613481E+001, 8.3258196E-001
 1.3075757E+003, 2.6600333E+001, 8.1487347E-001
 1.3100510E+003, 2.6587327E+001, 8.3071987E-001
 1.3125400E+003, 2.6574452E+001, 8.3082422E-001
 1.3150733E+003, 2.6561463E+001, 8.1776694E-001
 1.3175288E+003, 2.6548514E+001, 8.1763926E-001
 1.3200315E+003, 2.6535635E+001, 8.1427172E-001
 1.3225603E+003, 2.6522649E+001, 8.2091844E-001
 1.3250801E+003, 2.6509747E+001, 8.1217963E-001
 1.3275514E+003, 2.6497079E+001, 8.3258830E-001
 1.3300137E+003, 2.6484529E+001, 8.3007250E-001
 1.3325644E+003, 2.6471882E+001, 8.3204845E-001
 1.3350714E+003, 2.6459240E+001, 8.2943071E-001
 1.3375536E+003, 2.6446723E+001, 8.1813020E-001
 1.3400119E+003, 2.6434241E+001, 8.2896966E-001
 1.3425133E+003, 2.6421731E+001, 8.3722306E-001
 1.3450357E+003, 2.6408989E+001, 8.3622015E-001
 1.3475428E+003, 2.6396318E+001, 8.2886104E-001
 1.3500277E+003, 2.6383765E+001, 8.2465139E-001
 1.3525523E+003, 2.6371266E+001, 8.3626037E-001
 1.3550148E+003, 2.6358865E+001, 8.2798029E-001
 1.3575125E+003, 2.6346572E+001, 8.4076755E-001
 1.3600245E+003, 2.6334151E+001, 8.3870650E-001
 1.3625368E+003, 2.6321688E+001, 8.3816599E-001
 1.3650454E+003, 2.6309300E+001, 8.3710078E-001
 1.3675770E+003, 2.6296809E+001, 8.2995784E-001
 1.3700883E+003, 2.6284434E+001, 8.4341942E-001
 1.3725439E+003, 2.6272253E+001, 8.4040018E-001
 1.3750343E+003, 2.6260153E+001, 8.4914033E-001
 1.3775602E+003, 2.6247871E+001, 8.3265210E-001
 1.3800389E+003, 2.6235551E+001, 8.2153585E-001
 1.3825248E+003, 2.6223348E+001, 8.2146931E-001
 1.3850005E+003, 2.6211099E+001, 8.1433713E-001
 1.3875284E+003, 2.6198729E+001, 7.9542483E-001
 1.3900470E+003, 2.6186308E+001, 8.1773305E-001
 1.3925398E+003, 2.6173897E+001, 8.2977533E-001
 1.3950648E+003, 2.6161408E+001, 8.1789688E-001
 1.3975032E+003, 2.6149151E+001, 8.0616025E-001
 1.4000075E+003, 2.6136959E+001, 8.1544642E-001
 1.4025935E+003, 2.6124310E+001, 8.2427560E-001
 1.4050838E+003, 2.6111643E+001, 8.2620272E-001
 1.4075015E+003, 2.6099178E+001, 8.3465906E-001
 1.4100794E+003, 2.6086342E+001, 8.2889808E-001
 1.4125203E+003, 2.6073413E+001, 8.3819230E-001
 1.4150770E+003, 2.6060596E+001, 8.2112472E-001
 1.4175153E+003, 2.6047776E+001, 8.1135964E-001
 1.4200336E+003, 2.6035099E+001, 8.1585351E-001
 1.4225626E+003, 2.6022364E+001, 8.1431970E-001
 1.4250261E+003, 2.6009921E+001, 8.0264894E-001
 1.4275476E+003, 2.5997644E+001, 8.0732891E-001
 1.4300706E+003, 2.5985321E+001, 8.0528975E-001
 1.4325150E+003, 2.5973214E+001, 8.0174571E-001
 1.4350295E+003, 2.5961126E+001, 7.9679759E-001
 1.4375254E+003, 2.5948985E+001, 7.7537310E-001
 1.4400755E+003, 2.5936872E+001, 7.9365648E-001
 1.4425238E+003, 2.5924935E+001, 8.0282518E-001
 1.4450758E+003, 2.5913031E+001, 8.1651403E-001
 1.4475848E+003, 2.5900956E+001, 8.2077427E-001
 1.4500564E+003, 2.5888955E+001, 8.2366214E-001
 1.4525765E+003, 2.5876791E+001, 8.3150339E-001
 1.4550608E+003, 2.5864503E+001, 8.2927132E-001
 1.4575429E+003, 2.5852259E+001, 8.3924878E-001
 1.4600303E+003, 2.5839912E+001, 8.3258070E-001
 1.4625471E+003, 2.5827486E+001, 8.3497237E-001
 1.4650025E+003, 2.5815147E+001, 8.2191602E-001
 1.4675247E+003, 2.5802793E+001, 8.0883531E-001
 1.4700070E+003, 2.5790404E+001, 8.0199750E-001
 1.4725236E+003, 2.5778082E+001, 8.0686282E-001
 1.4750135E+003, 2.5765735E+001, 8.1913546E-001
 1.4775190E+003, 2.5753415E+001, 8.1832100E-001
 1.4800214E+003, 2.5741157E+001, 8.1449920E-001
 1.4825498E+003, 2.5728936E+001, 8.0585228E-001
 1.4850503E+003, 2.5716844E+001, 7.9456596E-001
 1.4875966E+003, 2.5704803E+001, 8.0714378E-001
 1.4900425E+003, 2.5692890E+001, 8.1770214E-001
 1.4925067E+003, 2.5681171E+001, 8.2026221E-001
 1.4950670E+003, 2.5669112E+001, 8.2559125E-001
 1.4975473E+003, 2.5656905E+001, 8.2133758E-001
 1.5000810E+003, 2.5644689E+001, 8.0556829E-001
 1.5025543E+003, 2.5632558E+001, 7.9940620E-001
 1.5050693E+003, 2.5620551E+001, 7.7834661E-001
 1.5075582E+003, 2.5608539E+001, 7.8123956E-001
 1.5100063E+003, 2.5596666E+001, 7.8664543E-001
 1.5125256E+003, 2.5584650E+001, 7.9277652E-001
 1.5150228E+003, 2.5572327E+001, 7.9678249E-001
 1.5175010E+003, 2.5559956E+001, 8.0163700E-001
 1.5200192E+003, 2.5547627E+001, 7.9365556E-001
 1.5225653E+003, 2.5535086E+001, 7.9121212E-001
 1.5250483E+003, 2.5522559E+001, 8.0095124E-001
 1.5275613E+003, 2.5510052E+001, 7.9708132E-001
 1.5300714E+003, 2.5497478E+001, 7.9472698E-001
 1.5325497E+003, 2.5484964E+001, 7.9993074E-001
 1.5350529E+003, 2.5472427E+001, 7.9885342E-001
 1.5375015E+003, 2.5459982E+001, 7.8256338E-001
 1.5400376E+003, 2.5447617E+001, 7.8002006E-001
 1.5425088E+003, 2.5435295E+001, 7.8992056E-001
 1.5450430E+003, 2.5423033E+001, 7.8105780E-001
 1.5475576E+003, 2.5410746E+001, 7.8285602E-001
 1.5500384E+003, 2.5398759E+001, 7.8972717E-001
 1.5525607E+003, 2.5386774E+001, 7.9007504E-001
 1.5550198E+003, 2.5374765E+001, 7.8471133E-001
 1.5575185E+003, 2.5362874E+001, 7.8072330E-001
 1.5600349E+003, 2.5350947E+001, 7.6690843E-001
 1.5625624E+003, 2.5338960E+001, 7.6416103E-001
 1.5650059E+003, 2.5327146E+001, 7.7234976E-001
 1.5675718E+003, 2.5315271E+001, 7.6378733E-001
 1.5700299E+003, 2.5303535E+001, 7.5256851E-001
 1.5725925E+003, 2.5292005E+001, 7.5122556E-001
 1.5750267E+003, 2.5280618E+001, 7.5003044E-001
 1.5775657E+003, 2.5269326E+001, 7.5321694E-001
 1.5800575E+003, 2.5258009E+001, 7.4290151E-001
 1.5825116E+003, 2.5246881E+001, 7.2767553E-001
 1.5850091E+003, 2.5235829E+001, 7.2551243E-001
 1.5875150E+003, 2.5224733E+001, 7.3553331E-001
 1.5900583E+003, 2.5213610E+001, 7.3651858E-001
 1.5925232E+003, 2.5202634E+001, 7.2929970E-001
 1.5950619E+003, 2.5191791E+001, 7.3401520E-001
 1.5975440E+003, 2.5180985E+001, 7.2980343E-001
 1.6000984E+003, 2.5170219E+001, 7.3631081E-001
 1.6025474E+003, 2.5159543E+001, 7.3599329E-001
 1.6050199E+003, 2.5149137E+001, 7.2915397E-001
 1.6075343E+003, 2.5138666E+001, 7.2051264E-001
 1.6100662E+003, 2.5128127E+001, 7.2860838E-001
 1.6125204E+003, 2.5117821E+001, 7.3220379E-001
 1.6150200E+003, 2.5107562E+001, 7.2563207E-001
 1.6175871E+003, 2.5097080E+001, 7.2367094E-001
 1.6200542E+003, 2.5086812E+001, 7.1700356E-001
 1.6225819E+003, 2.5076739E+001, 6.9804237E-001
 1.6250328E+003, 2.5066820E+001, 6.9826273E-001
 1.6275402E+003, 2.5057076E+001, 7.0643761E-001
 1.6300333E+003, 2.5047355E+001, 7.0470504E-001
 1.6325451E+003, 2.5037703E+001, 6.8859545E-001
 1.6350786E+003, 2.5028064E+001, 6.9180291E-001
 1.6375461E+003, 2.5018613E+001, 6.8921656E-001
 1.6400476E+003, 2.5009280E+001, 6.7407011E-001
 1.6425328E+003, 2.4999999E+001, 6.7071147E-001
 1.6450079E+003, 2.4990867E+001, 6.5720833E-001
 1.6475217E+003, 2.4981743E+001, 6.5045901E-001
 1.6500193E+003, 2.4972643E+001, 6.4688684E-001
 1.6525165E+003, 2.4963703E+001, 6.4885718E-001
 1.6550178E+003, 2.4954805E+001, 6.4536943E-001
 1.6575590E+003, 2.4945947E+001, 6.3810910E-001
 1.6600342E+003, 2.4937224E+001, 6.3925927E-001
 1.6625505E+003, 2.4928702E+001, 6.2397431E-001
 1.6650289E+003, 2.4920302E+001, 6.2692445E-001
 1.6675042E+003, 2.4912079E+001, 6.2605966E-001
 1.6700668E+003, 2.4903849E+001, 6.2564203E-001
 1.6725746E+003, 2.4895658E+001, 6.1935103E-001
 1.6750077E+003, 2.4887717E+001, 6.0697247E-001
 1.6775795E+003, 2.4879765E+001, 5.9626912E-001
 1.6800324E+003, 2.4871808E+001, 5.8986658E-001
 1.6825249E+003, 2.4864094E+001, 5.8040586E-001
 1.6850417E+003, 2.4856383E+001, 5.6772543E-001
 1.6875435E+003, 2.4848771E+001, 5.6093941E-001
 1.6900093E+003, 2.4841364E+001, 5.6476990E-001
 1.6925220E+003, 2.4834073E+001, 5.5176673E-001
 1.6950300E+003, 2.4826845E+001, 5.4578951E-001
 1.6975385E+003, 2.4819786E+001, 5.3568854E-001
 1.7000339E+003, 2.4812854E+001, 5.4002256E-001
 1.7025511E+003, 2.4805998E+001, 5.3825587E-001
 1.7050817E+003, 2.4799176E+001, 5.3146606E-001
 1.7075817E+003, 2.4792489E+001, 5.1757146E-001
 1.7100406E+003, 2.4786045E+001, 5.0859135E-001
 1.7125706E+003, 2.4779666E+001, 4.9494540E-001
 1.7150053E+003, 2.4773430E+001, 4.8142504E-001
 1.7175216E+003, 2.4767325E+001, 4.8248922E-001
 1.7200355E+003, 2.4761237E+001, 4.7622789E-001
 1.7225404E+003, 2.4755269E+001, 4.7147380E-001
 1.7250649E+003, 2.4749443E+001, 4.7002562E-001
 1.7275889E+003, 2.4743761E+001, 4.6448360E-001
 1.7300477E+003, 2.4738307E+001, 4.5891122E-001
 1.7325421E+003, 2.4733040E+001, 4.4706387E-001
 1.7350450E+003, 2.4727841E+001, 4.2880354E-001
 1.7375825E+003, 2.4722771E+001, 4.2562541E-001
 1.7400147E+003, 2.4717905E+001, 4.1186904E-001
 1.7425208E+003, 2.4713211E+001, 4.1129669E-001
 1.7450854E+003, 2.4708516E+001, 4.0712053E-001
 1.7475888E+003, 2.4703930E+001, 4.0364757E-001
 1.7500267E+003, 2.4699576E+001, 4.0188724E-001
 1.7525267E+003, 2.4695321E+001, 4.0226233E-001
 1.7550762E+003, 2.4691042E+001, 3.9636960E-001
 1.7575108E+003, 2.4686871E+001, 3.9102086E-001
 1.7600108E+003, 2.4682767E+001, 3.8914612E-001
 1.7625108E+003, 2.4678630E+001, 3.9076962E-001
 1.7650108E+003, 2.4674491E+001, 3.8844209E-001
 1.7675962E+003, 2.4670316E+001, 3.9017361E-001
 1.7700213E+003, 2.4666292E+001, 3.9005996E-001
 1.7725213E+003, 2.4662394E+001, 3.9131118E-001
 1.7750064E+003, 2.4658454E+001, 3.8980941E-001
 1.7775906E+003, 2.4654481E+001, 3.8892973E-001
 1.7800158E+003, 2.4650597E+001, 3.8883387E-001
 1.7825672E+003, 2.4646761E+001, 3.8813257E-001
 1.7850921E+003, 2.4642858E+001, 3.9394088E-001
 1.7875921E+003, 2.4638984E+001, 3.9592993E-001
 1.7900588E+003, 2.4635213E+001, 4.0001305E-001
 1.7925526E+003, 2.4631521E+001, 3.9976690E-001
 1.7950642E+003, 2.4627856E+001, 4.0956920E-001
 1.7975985E+003, 2.4624200E+001, 4.1661423E-001
 1.8000296E+003, 2.4620635E+001, 4.2372197E-001
 1.8025320E+003, 2.4617096E+001, 4.2836208E-001
 1.8050983E+003, 2.4613458E+001, 4.3480891E-001
 1.8075678E+003, 2.4609855E+001, 4.4262140E-001
 1.8100797E+003, 2.4606297E+001, 4.4370935E-001
 1.8125449E+003, 2.4602749E+001, 4.4315233E-001
 1.8150504E+003, 2.4599227E+001, 4.4457079E-001
 1.8175324E+003, 2.4595712E+001, 4.5369819E-001
 1.8200560E+003, 2.4592135E+001, 4.6352327E-001
 1.8225351E+003, 2.4588465E+001, 4.7765937E-001
 1.8250102E+003, 2.4584705E+001, 4.8674125E-001
 1.8275122E+003, 2.4580826E+001, 5.0015294E-001
 1.8300922E+003, 2.4576736E+001, 5.0556014E-001
 1.8325501E+003, 2.4572599E+001, 5.1367901E-001
 1.8350324E+003, 2.4568511E+001, 5.2419651E-001
 1.8375129E+003, 2.4564384E+001, 5.3941995E-001
 1.8400286E+003, 2.4560203E+001, 5.5310410E-001
 1.8425690E+003, 2.4555888E+001, 5.6469645E-001
 1.8450621E+003, 2.4551501E+001, 5.6311461E-001
 1.8475166E+003, 2.4547127E+001, 5.7757495E-001
 1.8500589E+003, 2.4542626E+001, 5.9071723E-001
 1.8525641E+003, 2.4537888E+001, 6.0135809E-001
 1.8550541E+003, 2.4533080E+001, 6.1978624E-001
 1.8575912E+003, 2.4528238E+001, 6.1751809E-001
 1.8600524E+003, 2.4523411E+001, 6.3807745E-001
 1.8625727E+003, 2.4518568E+001, 6.5957450E-001
 1.8650411E+003, 2.4513611E+001, 6.7805089E-001
 1.8675267E+003, 2.4508626E+001, 6.9165663E-001
 1.8700556E+003, 2.4503563E+001, 6.9451701E-001
 1.8725323E+003, 2.4498437E+001, 7.0711677E-001
 1.8750390E+003, 2.4493262E+001, 7.1830925E-001
 1.8775106E+003, 2.4487942E+001, 7.2306514E-001
 1.8800320E+003, 2.4482591E+001, 7.2446552E-001
 1.8825043E+003, 2.4477193E+001, 7.3641113E-001
 1.8850029E+003, 2.4471802E+001, 7.5139353E-001
 1.8875817E+003, 2.4466218E+001, 7.6439935E-001
 1.8900676E+003, 2.4460635E+001, 7.6885743E-001
 1.8925151E+003, 2.4455178E+001, 7.8198804E-001
 1.8950914E+003, 2.4449588E+001, 7.9039922E-001
 1.8975503E+003, 2.4443980E+001, 8.1031852E-001
 1.9000074E+003, 2.4438430E+001, 8.0182800E-001
 1.9025298E+003, 2.4432704E+001, 8.2881624E-001
 1.9050476E+003, 2.4426725E+001, 8.4914550E-001
 1.9075092E+003, 2.4420663E+001, 8.5925169E-001
 1.9100635E+003, 2.4414495E+001, 8.7556917E-001
 1.9125775E+003, 2.4408231E+001, 8.7443398E-001
 1.9150566E+003, 2.4402076E+001, 8.9159676E-001
 1.9175311E+003, 2.4395961E+001, 9.1069498E-001
 1.9200938E+003, 2.4389636E+001, 9.1218904E-001
 1.9225865E+003, 2.4383274E+001, 9.0894153E-001
 1.9250522E+003, 2.4376950E+001, 9.2134971E-001
 1.9275429E+003, 2.4370494E+001, 9.2929416E-001
 1.9300134E+003, 2.4363870E+001, 9.2948371E-001
 1.9325678E+003, 2.4356950E+001, 9.3984193E-001
 1.9350084E+003, 2.4349975E+001, 9.4868801E-001
 1.9375373E+003, 2.4342961E+001, 9.4180953E-001
 1.9400638E+003, 2.4335663E+001, 9.5115520E-001
 1.9425236E+003, 2.4328291E+001, 9.6479356E-001
 1.9450528E+003, 2.4320760E+001, 9.6345272E-001
 1.9475525E+003, 2.4313120E+001, 9.6224208E-001
 1.9500409E+003, 2.4305487E+001, 9.7258898E-001
 1.9525045E+003, 2.4298015E+001, 9.5748854E-001
 1.9550110E+003, 2.4290635E+001, 9.7020050E-001
 1.9575528E+003, 2.4283082E+001, 9.7323175E-001
 1.9600186E+003, 2.4275598E+001, 9.5503316E-001
 1.9625093E+003, 2.4268354E+001, 9.6625343E-001
 1.9650201E+003, 2.4261123E+001, 9.5508098E-001
 1.9675355E+003, 2.4253875E+001, 9.4155180E-001
 1.9700381E+003, 2.4246643E+001, 9.6131530E-001
 1.9725263E+003, 2.4239477E+001, 9.3602361E-001
 1.9750351E+003, 2.4232349E+001, 9.5378216E-001
 1.9775812E+003, 2.4225146E+001, 9.4059237E-001
 1.9800445E+003, 2.4217969E+001, 9.5660644E-001
 1.9825434E+003, 2.4210902E+001, 9.5622165E-001
 1.9850739E+003, 2.4203745E+001, 9.3299800E-001
 1.9875588E+003, 2.4196742E+001, 9.1698179E-001
 1.9900095E+003, 2.4189969E+001, 9.1728499E-001
 1.9925060E+003, 2.4183316E+001, 9.1477898E-001
 1.9950074E+003, 2.4176669E+001, 9.2790957E-001
 1.9975146E+003, 2.4169979E+001, 9.2693243E-001
 2.0000343E+003, 2.4163293E+001, 9.3163155E-001
 2.0025579E+003, 2.4156586E+001, 9.1203240E-001
 2.0050116E+003, 2.4150030E+001, 9.0156869E-001
 2.0075463E+003, 2.4143540E+001, 8.8915746E-001
 2.0100335E+003, 2.4137139E+001, 9.0145156E-001
 2.0125248E+003, 2.4130841E+001, 9.0562010E-001
 2.0150650E+003, 2.4124458E+001, 9.0478810E-001
 2.0175285E+003, 2.4118102E+001, 8.9661613E-001
 2.0200265E+003, 2.4111824E+001, 8.8509762E-001
 2.0225062E+003, 2.4105554E+001, 8.8121991E-001
 2.0250292E+003, 2.4099256E+001, 8.7358755E-001
 2.0275471E+003, 2.4092899E+001, 8.7593580E-001
 2.0300621E+003, 2.4086526E+001, 8.7027375E-001
 2.0325275E+003, 2.4080236E+001, 8.7311890E-001
 2.0350734E+003, 2.4073914E+001, 8.6813732E-001
 2.0375344E+003, 2.4067586E+001, 8.5912448E-001
 2.0400689E+003, 2.4061245E+001, 8.5576179E-001
 2.0425400E+003, 2.4054910E+001, 8.5419659E-001
 2.0450127E+003, 2.4048700E+001, 8.4791117E-001
 2.0475410E+003, 2.4042457E+001, 8.4642146E-001
 2.0500060E+003, 2.4036324E+001, 8.5449885E-001
 2.0525343E+003, 2.4030259E+001, 8.4441608E-001
 2.0550226E+003, 2.4024246E+001, 8.4007333E-001
 2.0575121E+003, 2.4018372E+001, 8.3295989E-001
 2.0600708E+003, 2.4012500E+001, 8.2531533E-001
 2.0625380E+003, 2.4006753E+001, 8.2101499E-001
 2.0650098E+003, 2.4001188E+001, 8.1527547E-001
 2.0675397E+003, 2.3995665E+001, 8.1312648E-001
 2.0700070E+003, 2.3990222E+001, 8.0067878E-001
 2.0725283E+003, 2.3984873E+001, 7.9072965E-001
 2.0750162E+003, 2.3979563E+001, 7.8293483E-001
 2.0775348E+003, 2.3974308E+001, 7.8071140E-001
 2.0800398E+003, 2.3969037E+001, 7.7947785E-001
 2.0825716E+003, 2.3963732E+001, 7.7574086E-001
 2.0850829E+003, 2.3958430E+001, 7.6755509E-001
 2.0875762E+003, 2.3953207E+001, 7.5743833E-001
 2.0900788E+003, 2.3948071E+001, 7.5538586E-001
 2.0925002E+003, 2.3943090E+001, 7.4641430E-001
 2.0950562E+003, 2.3938130E+001, 7.3649129E-001
 2.0975098E+003, 2.3933206E+001, 7.4102878E-001
 2.1000643E+003, 2.3928364E+001, 7.3882384E-001
 2.1025585E+003, 2.3923561E+001, 7.3436335E-001
 2.1050145E+003, 2.3918894E+001, 7.2666991E-001
 2.1075856E+003, 2.3914201E+001, 7.0743767E-001
 2.1100651E+003, 2.3909561E+001, 7.1074226E-001
 2.1125158E+003, 2.3905064E+001, 7.1052023E-001
 2.1150161E+003, 2.3900603E+001, 6.9338115E-001
 2.1175469E+003, 2.3896129E+001, 6.9582607E-001
 2.1200103E+003, 2.3891739E+001, 6.8899184E-001
 2.1225193E+003, 2.3887395E+001, 6.7653397E-001
 2.1250881E+003, 2.3883030E+001, 6.8192248E-001
 2.1275255E+003, 2.3878741E+001, 6.7644461E-001
 2.1300648E+003, 2.3874497E+001, 6.6365468E-001
 2.1325593E+003, 2.3870241E+001, 6.5696892E-001
 2.1350802E+003, 2.3866028E+001, 6.5591501E-001
 2.1375563E+003, 2.3861858E+001, 6.3419052E-001
 2.1400659E+003, 2.3857744E+001, 6.2685746E-001
 2.1425402E+003, 2.3853682E+001, 6.2161761E-001
 2.1450198E+003, 2.3849684E+001, 6.1483496E-001
 2.1475565E+003, 2.3845693E+001, 6.1299516E-001
 2.1500130E+003, 2.3841775E+001, 6.0536351E-001
 2.1525465E+003, 2.3837883E+001, 6.0063704E-001
 2.1550358E+003, 2.3834019E+001, 5.9760044E-001
 2.1575938E+003, 2.3830175E+001, 5.9408676E-001
 2.1600541E+003, 2.3826410E+001, 5.8906692E-001
 2.1625442E+003, 2.3822719E+001, 5.6912729E-001
 2.1650437E+003, 2.3819066E+001, 5.7091065E-001
 2.1675398E+003, 2.3815455E+001, 5.6512459E-001
 2.1700386E+003, 2.3811891E+001, 5.5292889E-001
 2.1725196E+003, 2.3808394E+001, 5.4998952E-001
 2.1750648E+003, 2.3804905E+001, 5.3547253E-001
 2.1775342E+003, 2.3801485E+001, 5.2737946E-001
 2.1800694E+003, 2.3798119E+001, 5.2641438E-001
 2.1825529E+003, 2.3794793E+001, 5.2677153E-001
 2.1850681E+003, 2.3791534E+001, 5.2117350E-001
 2.1875192E+003, 2.3788320E+001, 5.1787290E-001
 2.1900320E+003, 2.3785157E+001, 5.1308479E-001
 2.1925317E+003, 2.3782003E+001, 5.1258039E-001
 2.1950007E+003, 2.3778912E+001, 5.0364609E-001
 2.1975487E+003, 2.3775835E+001, 4.9663143E-001
 2.2000383E+003, 2.3772773E+001, 4.9030489E-001
 2.2025573E+003, 2.3769778E+001, 4.9400981E-001
 2.2050725E+003, 2.3766801E+001, 4.8269399E-001
 2.2075404E+003, 2.3763894E+001, 4.8283439E-001
 2.2100404E+003, 2.3761019E+001, 4.7429977E-001
 2.2125760E+003, 2.3758140E+001, 4.6206282E-001
 2.2150448E+003, 2.3755296E+001, 4.6333273E-001
 2.2175402E+003, 2.3752519E+001, 4.5918108E-001
 2.2200768E+003, 2.3749735E+001, 4.5670724E-001
 2.2225824E+003, 2.3746972E+001, 4.5280461E-001
 2.2250060E+003, 2.3744296E+001, 4.4857813E-001
 2.2275012E+003, 2.3741642E+001, 4.4352283E-001
 2.2300012E+003, 2.3738969E+001, 4.4020249E-001
 2.2325006E+003, 2.3736328E+001, 4.3205431E-001
 2.2350741E+003, 2.3733661E+001, 4.1592463E-001
 2.2375529E+003, 2.3731039E+001, 4.2359697E-001
 2.2400587E+003, 2.3728476E+001, 4.2221357E-001
 2.2425489E+003, 2.3725919E+001, 4.1463140E-001
 2.2450650E+003, 2.3723367E+001, 4.1089017E-001
 2.2475233E+003, 2.3720846E+001, 4.0800601E-001
 2.2500760E+003, 2.3718329E+001, 4.0406129E-001
 2.2525328E+003, 2.3715837E+001, 3.9948181E-001
 2.2550134E+003, 2.3713400E+001, 3.9523296E-001
 2.2575498E+003, 2.3710956E+001, 3.8905669E-001
 2.2600531E+003, 2.3708520E+001, 3.8262915E-001
 2.2625357E+003, 2.3706140E+001, 3.8035283E-001
 2.2650440E+003, 2.3703790E+001, 3.7556410E-001
 2.2675680E+003, 2.3701448E+001, 3.7578806E-001
 2.2700353E+003, 2.3699156E+001, 3.6933327E-001
 2.2725156E+003, 2.3696904E+001, 3.6757950E-001
 2.2750453E+003, 2.3694653E+001, 3.6402313E-001
 2.2775010E+003, 2.3692440E+001, 3.6081960E-001
 2.2800346E+003, 2.3690245E+001, 3.5697059E-001
 2.2825091E+003, 2.3688067E+001, 3.5431494E-001
 2.2850885E+003, 2.3685897E+001, 3.4798686E-001
 2.2875103E+003, 2.3683777E+001, 3.4443214E-001
 2.2900613E+003, 2.3681690E+001, 3.4052845E-001
 2.2925969E+003, 2.3679584E+001, 3.3497510E-001
 2.2950637E+003, 2.3677538E+001, 3.3180642E-001
 2.2975605E+003, 2.3675534E+001, 3.3107373E-001
 2.3000417E+003, 2.3673550E+001, 3.2612994E-001
 2.3025354E+003, 2.3671583E+001, 3.2401919E-001
 2.3050201E+003, 2.3669639E+001, 3.1653901E-001
 2.3075996E+003, 2.3667683E+001, 3.1242048E-001
 2.3100072E+003, 2.3665782E+001, 3.1078628E-001
 2.3125883E+003, 2.3663903E+001, 3.0406040E-001
 2.3150678E+003, 2.3662020E+001, 3.0284617E-001
 2.3175481E+003, 2.3660198E+001, 3.0244058E-001
 2.3200185E+003, 2.3658397E+001, 2.9921787E-001
 2.3225113E+003, 2.3656612E+001, 2.9383357E-001
 2.3250441E+003, 2.3654826E+001, 2.9265517E-001
