s,kg/m2,kW
 1.1625063E+003, 3.2812690E+001, 7.4201740E-001
 1.1650306E+003, 3.2801245E+001, 7.3647238E-001
 1.1675066E+003, 3.2789981E+001, 7.3283456E-001
 1.1700131E+003, 3.2778868E+001, 7.2754865E-001
 1.1725113E+003, 3.2767780E+001, 7.2125218E-001
 1.1750131E+003, 3.2756712E+001, 7.1394431E-001
 1.1775329E+003, 3.2745630E+001, 7.0823165E-001
 1.1800259E+003, 3.2734513E+001, 7.0191053E-001
 1.1825146E+003, 3.2723557E+001, 6.9417682E-001
 1.1850398E+003, 3.2712573E+001, 6.8565784E-001
 1.1875361E+003, 3.2701683E+001, 6.8079290E-001
 1.1900351E+003, 3.2690936E+001, 6.6770559E-001
 1.1925200E+003, 3.2680337E+001, 6.6198444E-001
 1.1950253E+003, 3.2669902E+001, 6.5043899E-001
 1.1975168E+003, 3.2659689E+001, 6.4761334E-001
 1.2000347E+003, 3.2649632E+001, 6.4255283E-001
 1.2025015E+003, 3.2639747E+001, 6.3722411E-001
 1.2050229E+003, 3.2629992E+001, 6.3620173E-001
 1.2075027E+003, 3.2620288E+001, 6.3526337E-001
 1.2100086E+003, 3.2610653E+001, 6.3122884E-001
 1.2125134E+003, 3.2601034E+001, 6.2964904E-001
 1.2150153E+003, 3.2591470E+001, 6.2585780E-001
 1.2175274E+003, 3.2581989E+001, 6.2170186E-001
 1.2200085E+003, 3.2572693E+001, 6.1846167E-001
 1.2225292E+003, 3.2563502E+001, 6.1593657E-001
 1.2250027E+003, 3.2554399E+001, 6.1264313E-001
 1.2275142E+003, 3.2545395E+001, 6.0909081E-001
 1.2300312E+003, 3.2536360E+001, 6.0445892E-001
 1.2325210E+003, 3.2527430E+001, 6.0109107E-001
 1.2350168E+003, 3.2518594E+001, 5.9858744E-001
 1.2375027E+003, 3.2509858E+001, 5.9832152E-001
 1.2400066E+003, 3.2501228E+001, 5.9128775E-001
 1.2425097E+003, 3.2492668E+001, 5.8777836E-001
 1.2450351E+003, 3.2484138E+001, 5.8395620E-001
 1.2475380E+003, 3.2475668E+001, 5.8136975E-001
 1.2500064E+003, 3.2467312E+001, 5.7863195E-001
 1.2525219E+003, 3.2458949E+001, 5.7312123E-001
 1.2550190E+003, 3.2450558E+001, 5.6860642E-001
 1.2575193E+003, 3.2442188E+001, 5.6964289E-001
 1.2600242E+003, 3.2433800E+001, 5.6268663E-001
 1.2625184E+003, 3.2425485E+001, 5.5913089E-001
 1.2650105E+003, 3.2417299E+001, 5.5597729E-001
 1.2675264E+003, 3.2409157E+001, 5.5452992E-001
 1.2700242E+003, 3.2401064E+001, 5.5043365E-001
 1.2725358E+003, 3.2393008E+001, 5.4746000E-001
 1.2750021E+003, 3.2385083E+001, 5.4477653E-001
 1.2775248E+003, 3.2377239E+001, 5.4121188E-001
 1.2800235E+003, 3.2369400E+001, 5.3785718E-001
 1.2825143E+003, 3.2361642E+001, 5.3639222E-001
 1.2850367E+003, 3.2353873E+001, 5.3285314E-001
 1.2875229E+003, 3.2346183E+001, 5.3167068E-001
 1.2900121E+003, 3.2338608E+001, 5.2908336E-001
 1.2925306E+003, 3.2331025E+001, 5.2422602E-001
 1.2950114E+003, 3.2323495E+001, 5.2191487E-001
 1.2975446E+003, 3.2315897E+001, 5.1808174E-001
 1.3000302E+003, 3.2308307E+001, 5.1688244E-001
 1.3025308E+003, 3.2300862E+001, 5.1157903E-001
 1.3050022E+003, 3.2293502E+001, 5.0981669E-001
 1.3075244E+003, 3.2286150E+001, 5.0835266E-001
 1.3100215E+003, 3.2278803E+001, 5.0710417E-001
 1.3125080E+003, 3.2271553E+001, 5.0426348E-001
 1.3150029E+003, 3.2264404E+001, 4.9969510E-001
 1.3175400E+003, 3.2257259E+001, 4.9790925E-001
 1.3200023E+003, 3.2250238E+001, 4.9492702E-001
 1.3225144E+003, 3.2243311E+001, 4.9219023E-001
 1.3250267E+003, 3.2236363E+001, 4.9178688E-001
 1.3275283E+003, 3.2229472E+001, 4.8973188E-001
 1.3300182E+003, 3.2222618E+001, 4.8930782E-001
 1.3325318E+003, 3.2215784E+001, 4.8696551E-001
 1.3350288E+003, 3.2208994E+001, 4.8727391E-001
 1.3375144E+003, 3.2202271E+001, 4.8341488E-001
 1.3400079E+003, 3.2195560E+001, 4.8248354E-001
 1.3425422E+003, 3.2188839E+001, 4.7845560E-001
 1.3450068E+003, 3.2182174E+001, 4.7844819E-001
 1.3475332E+003, 3.2175537E+001, 4.7960565E-001
 1.3500032E+003, 3.2168898E+001, 4.7699799E-001
 1.3525083E+003, 3.2162264E+001, 4.7421441E-001
 1.3550142E+003, 3.2155598E+001, 4.7313051E-001
 1.3575285E+003, 3.2148911E+001, 4.7350186E-001
 1.3600261E+003, 3.2142283E+001, 4.7168149E-001
 1.3625265E+003, 3.2135720E+001, 4.6869492E-001
 1.3650048E+003, 3.2129167E+001, 4.6968144E-001
 1.3675198E+003, 3.2122623E+001, 4.6845548E-001
 1.3700097E+003, 3.2116113E+001, 4.6659903E-001
 1.3725168E+003, 3.2109683E+001, 4.6666809E-001
 1.3750225E+003, 3.2103258E+001, 4.6375796E-001
 1.3775180E+003, 3.2096869E+001, 4.6194674E-001
 1.3800275E+003, 3.2090520E+001, 4.6083206E-001
 1.3825044E+003, 3.2084234E+001, 4.6141259E-001
 1.3850348E+003, 3.2077978E+001, 4.5961763E-001
 1.3875156E+003, 3.2071733E+001, 4.5939798E-001
 1.3900102E+003, 3.2065524E+001, 4.6073372E-001
 1.3925301E+003, 3.2059272E+001, 4.6028363E-001
 1.3950123E+003, 3.2053046E+001, 4.5924620E-001
 1.3975179E+003, 3.2046854E+001, 4.5816650E-001
 1.4000120E+003, 3.2040663E+001, 4.5946604E-001
 1.4025221E+003, 3.2034498E+001, 4.5866634E-001
 1.4050175E+003, 3.2028360E+001, 4.5872005E-001
 1.4075042E+003, 3.2022272E+001, 4.5900364E-001
 1.4100072E+003, 3.2016145E+001, 4.5947414E-001
 1.4125305E+003, 3.2009941E+001, 4.5838510E-001
 1.4150116E+003, 3.2003768E+001, 4.5902425E-001
 1.4175356E+003, 3.1997649E+001, 4.5949532E-001
 1.4200334E+003, 3.1991560E+001, 4.6043992E-001
 1.4225076E+003, 3.1985599E+001, 4.6151319E-001
 1.4250160E+003, 3.1979664E+001, 4.6259094E-001
 1.4275050E+003, 3.1973733E+001, 4.6231087E-001
 1.4300195E+003, 3.1967816E+001, 4.6353179E-001
 1.4325030E+003, 3.1961942E+001, 4.6296636E-001
 1.4350407E+003, 3.1956033E+001, 4.6566637E-001
 1.4375086E+003, 3.1950119E+001, 4.6638722E-001
 1.4400303E+003, 3.1944243E+001, 4.6941536E-001
 1.4425035E+003, 3.1938371E+001, 4.7090472E-001
 1.4450328E+003, 3.1932520E+001, 4.7570621E-001
 1.4475182E+003, 3.1926672E+001, 4.7660981E-001
 1.4500311E+003, 3.1920847E+001, 4.7955761E-001
 1.4525073E+003, 3.1915041E+001, 4.8023640E-001
 1.4550138E+003, 3.1909227E+001, 4.8589106E-001
 1.4575080E+003, 3.1903352E+001, 4.8588313E-001
 1.4600238E+003, 3.1897441E+001, 4.9013147E-001
 1.4625211E+003, 3.1891490E+001, 4.9348553E-001
 1.4650398E+003, 3.1885555E+001, 4.9885189E-001
 1.4675146E+003, 3.1879668E+001, 5.0569074E-001
 1.4700077E+003, 3.1873836E+001, 5.0670986E-001
 1.4725156E+003, 3.1867990E+001, 5.1366612E-001
 1.4750213E+003, 3.1862118E+001, 5.1739861E-001
 1.4775365E+003, 3.1856225E+001, 5.2559957E-001
 1.4800098E+003, 3.1850350E+001, 5.2898281E-001
 1.4825119E+003, 3.1844499E+001, 5.3459737E-001
 1.4850035E+003, 3.1838624E+001, 5.3905910E-001
 1.4875070E+003, 3.1832752E+001, 5.4485622E-001
 1.4900127E+003, 3.1826821E+001, 5.4969617E-001
 1.4925109E+003, 3.1820876E+001, 5.5710595E-001
 1.4950321E+003, 3.1814892E+001, 5.5997780E-001
 1.4975002E+003, 3.1808894E+001, 5.6357450E-001
 1.5000010E+003, 3.1802831E+001, 5.6394770E-001
 1.5025213E+003, 3.1796660E+001, 5.6609325E-001
 1.5050067E+003, 3.1790464E+001, 5.6823121E-001
 1.5075005E+003, 3.1784242E+001, 5.7013461E-001
 1.5100254E+003, 3.1777929E+001, 5.7061668E-001
 1.5125022E+003, 3.1771618E+001, 5.6953150E-001
 1.5150367E+003, 3.1765353E+001, 5.6881393E-001
 1.5175229E+003, 3.1759196E+001, 5.6979967E-001
 1.5200324E+003, 3.1753193E+001, 5.6582840E-001
 1.5225060E+003, 3.1747277E+001, 5.6322148E-001
 1.5250078E+003, 3.1741410E+001, 5.6165746E-001
 1.5275278E+003, 3.1735528E+001, 5.5830400E-001
 1.5300243E+003, 3.1729730E+001, 5.5552280E-001
 1.5325335E+003, 3.1723990E+001, 5.5118026E-001
 1.5350201E+003, 3.1718323E+001, 5.5048645E-001
 1.5375085E+003, 3.1712807E+001, 5.4497578E-001
 1.5400339E+003, 3.1707377E+001, 5.4003129E-001
 1.5425088E+003, 3.1702062E+001, 5.3752393E-001
 1.5450349E+003, 3.1696793E+001, 5.3631119E-001
 1.5475287E+003, 3.1691567E+001, 5.3254558E-001
 1.5500293E+003, 3.1686396E+001, 5.3137263E-001
 1.5525067E+003, 3.1681211E+001, 5.2903500E-001
 1.5550088E+003, 3.1676050E+001, 5.2774187E-001
 1.5575390E+003, 3.1670942E+001, 5.2338562E-001
 1.5600156E+003, 3.1666000E+001, 5.2415119E-001
 1.5625341E+003, 3.1661173E+001, 5.1997827E-001
 1.5650037E+003, 3.1656460E+001, 5.2185987E-001
 1.5675010E+003, 3.1651830E+001, 5.2299835E-001
 1.5700259E+003, 3.1647179E+001, 5.2494583E-001
 1.5725217E+003, 3.1642557E+001, 5.2460664E-001
 1.5750153E+003, 3.1638008E+001, 5.2612691E-001
 1.5775109E+003, 3.1633529E+001, 5.2555253E-001
 1.5800148E+003, 3.1629051E+001, 5.2598615E-001
 1.5825297E+003, 3.1624558E+001, 5.2921929E-001
 1.5850043E+003, 3.1620038E+001, 5.2960795E-001
 1.5875162E+003, 3.1615501E+001, 5.2924555E-001
 1.5900429E+003, 3.1610980E+001, 5.3057255E-001
 1.5925005E+003, 3.1606577E+001, 5.3438274E-001
 1.5950166E+003, 3.1602215E+001, 5.3558898E-001
 1.5975362E+003, 3.1597824E+001, 5.3968904E-001
 1.6000051E+003, 3.1593476E+001, 5.4350640E-001
 1.6025221E+003, 3.1589171E+001, 5.4342892E-001
 1.6050039E+003, 3.1584939E+001, 5.4382876E-001
 1.6075377E+003, 3.1580774E+001, 5.4736279E-001
 1.6100288E+003, 3.1576655E+001, 5.5250525E-001
 1.6125120E+003, 3.1572596E+001, 5.5586387E-001
 1.6150294E+003, 3.1568510E+001, 5.5994486E-001
 1.6175167E+003, 3.1564377E+001, 5.6309278E-001
 1.6200420E+003, 3.1560169E+001, 5.6772566E-001
 1.6225094E+003, 3.1555920E+001, 5.6907908E-001
 1.6250058E+003, 3.1551736E+001, 5.7411826E-001
 1.6275267E+003, 3.1547523E+001, 5.7815993E-001
 1.6300039E+003, 3.1543289E+001, 5.8659024E-001
 1.6325378E+003, 3.1539020E+001, 5.9063151E-001
 1.6350331E+003, 3.1534719E+001, 5.9730124E-001
 1.6375264E+003, 3.1530401E+001, 6.0207860E-001
 1.6400006E+003, 3.1526054E+001, 6.0615955E-001
 1.6425315E+003, 3.1521670E+001, 6.1040901E-001
 1.6450324E+003, 3.1517268E+001, 6.1127917E-001
 1.6475293E+003, 3.1512951E+001, 6.1577063E-001
 1.6500084E+003, 3.1508684E+001, 6.1889587E-001
 1.6525336E+003, 3.1504378E+001, 6.2328151E-001
 1.6550324E+003, 3.1500028E+001, 6.2350217E-001
 1.6575384E+003, 3.1495735E+001, 6.2393226E-001
 1.6600095E+003, 3.1491456E+001, 6.2470891E-001
 1.6625313E+003, 3.1487047E+001, 6.2870539E-001
 1.6650011E+003, 3.1482512E+001, 6.3391509E-001
 1.6675097E+003, 3.1477927E+001, 6.3867036E-001
 1.6700050E+003, 3.1473318E+001, 6.4151202E-001
 1.6725238E+003, 3.1468683E+001, 6.4610417E-001
 1.6750183E+003, 3.1464031E+001, 6.5127370E-001
 1.6775137E+003, 3.1459338E+001, 6.5461404E-001
 1.6800376E+003, 3.1454634E+001, 6.6044799E-001
 1.6825078E+003, 3.1450020E+001, 6.6369961E-001
 1.6850025E+003, 3.1445415E+001, 6.6540553E-001
 1.6875177E+003, 3.1440723E+001, 6.6445447E-001
 1.6900272E+003, 3.1435988E+001, 6.6861191E-001
 1.6925120E+003, 3.1431263E+001, 6.6813466E-001
 1.6950365E+003, 3.1426473E+001, 6.7202701E-001
 1.6975041E+003, 3.1421662E+001, 6.7479264E-001
 1.7000004E+003, 3.1416852E+001, 6.7691134E-001
 1.7025243E+003, 3.1411985E+001, 6.7624836E-001
 1.7050192E+003, 3.1407146E+001, 6.8097230E-001
 1.7075038E+003, 3.1402400E+001, 6.8286191E-001
 1.7100259E+003, 3.1397653E+001, 6.8419302E-001
 1.7125122E+003, 3.1392869E+001, 6.8312205E-001
 1.7150325E+003, 3.1388060E+001, 6.8661581E-001
 1.7175042E+003, 3.1383260E+001, 6.8800523E-001
 1.7200078E+003, 3.1378467E+001, 6.8679886E-001
 1.7225309E+003, 3.1373650E+001, 6.8820788E-001
 1.7250189E+003, 3.1368878E+001, 6.8747414E-001
 1.7275287E+003, 3.1364138E+001, 6.9015234E-001
 1.7300205E+003, 3.1359365E+001, 6.8822211E-001
 1.7325143E+003, 3.1354623E+001, 6.8644224E-001
 1.7350044E+003, 3.1349900E+001, 6.8030556E-001
 1.7375261E+003, 3.1345208E+001, 6.7829821E-001
 1.7400205E+003, 3.1340552E+001, 6.7112631E-001
 1.7425267E+003, 3.1335911E+001, 6.6706656E-001
 1.7450320E+003, 3.1331206E+001, 6.6355825E-001
 1.7475425E+003, 3.1326393E+001, 6.6185523E-001
 1.7500336E+003, 3.1321494E+001, 6.6230450E-001
 1.7525019E+003, 3.1316554E+001, 6.6113644E-001
 1.7550236E+003, 3.1311511E+001, 6.5993786E-001
 1.7575175E+003, 3.1306470E+001, 6.5982828E-001
 1.7600324E+003, 3.1301519E+001, 6.5696191E-001
 1.7625157E+003, 3.1296678E+001, 6.5645118E-001
 1.7650169E+003, 3.1291917E+001, 6.5275428E-001
 1.7675098E+003, 3.1287184E+001, 6.5225535E-001
 1.7700392E+003, 3.1282436E+001, 6.5124395E-001
 1.7725052E+003, 3.1277762E+001, 6.5083307E-001
 1.7750212E+003, 3.1273148E+001, 6.4860933E-001
 1.7775204E+003, 3.1268502E+001, 6.4866824E-001
 1.7800316E+003, 3.1263846E+001, 6.4432896E-001
 1.7825013E+003, 3.1259197E+001, 6.4474581E-001
 1.7850029E+003, 3.1254538E+001, 6.4378236E-001
 1.7875041E+003, 3.1249839E+001, 6.4301026E-001
 1.7900342E+003, 3.1245117E+001, 6.3892672E-001
 1.7925113E+003, 3.1240435E+001, 6.3882995E-001
 1.7950067E+003, 3.1235833E+001, 6.3243775E-001
 1.7975177E+003, 3.1231248E+001, 6.2932712E-001
 1.8000206E+003, 3.1226745E+001, 6.2745866E-001
 1.8025310E+003, 3.1222279E+001, 6.2154807E-001
 1.8050041E+003, 3.1217852E+001, 6.1849270E-001
 1.8075284E+003, 3.1213424E+001, 6.1745118E-001
 1.8100029E+003, 3.1209005E+001, 6.1503203E-001
 1.8125317E+003, 3.1204633E+001, 6.1394818E-001
 1.8150035E+003, 3.1200305E+001, 6.1126978E-001
 1.8175113E+003, 3.1196026E+001, 6.1104687E-001
 1.8200195E+003, 3.1191730E+001, 6.0819478E-001
 1.8225225E+003, 3.1187488E+001, 6.0133678E-001
 1.8250291E+003, 3.1183288E+001, 6.0093129E-001
 1.8275438E+003, 3.1179098E+001, 5.9183463E-001
 1.8300289E+003, 3.1174931E+001, 5.9128560E-001
 1.8325092E+003, 3.1170836E+001, 5.8438344E-001
 1.8350058E+003, 3.1166805E+001, 5.8219584E-001
 1.8375248E+003, 3.1162789E+001, 5.8183727E-001
 1.8400131E+003, 3.1158803E+001, 5.7829486E-001
 1.8425095E+003, 3.1154870E+001, 5.7101466E-001
 1.8450280E+003, 3.1150930E+001, 5.7128719E-001
 1.8475123E+003, 3.1147040E+001, 5.6773393E-001
 1.8500178E+003, 3.1143207E+001, 5.6489023E-001
 1.8525156E+003, 3.1139391E+001, 5.6325725E-001
 1.8550300E+003, 3.1135584E+001, 5.6009307E-001
 1.8575253E+003, 3.1131791E+001, 5.5842151E-001
 1.8600037E+003, 3.1128057E+001, 5.5679643E-001
 1.8625115E+003, 3.1124339E+001, 5.4937856E-001
 1.8650143E+003, 3.1120619E+001, 5.4466844E-001
 1.8675001E+003, 3.1116950E+001, 5.3944010E-001
 1.8700202E+003, 3.1113311E+001, 5.3646687E-001
 1.8725370E+003, 3.1109684E+001, 5.3122750E-001
 1.8750189E+003, 3.1106117E+001, 5.2962852E-001
 1.8775077E+003, 3.1102617E+001, 5.2626951E-001
 1.8800165E+003, 3.1099109E+001, 5.2247409E-001
 1.8825291E+003, 3.1095603E+001, 5.2223236E-001
 1.8850312E+003, 3.1092121E+001, 5.2190412E-001
 1.8875158E+003, 3.1088666E+001, 5.1811158E-001
 1.8900168E+003, 3.1085214E+001, 5.1647524E-001
 1.8925234E+003, 3.1081746E+001, 5.1459408E-001
 1.8950191E+003, 3.1078265E+001, 5.1026387E-001
 1.8975441E+003, 3.1074781E+001, 5.0834724E-001
 1.9000365E+003, 3.1071333E+001, 5.0578248E-001
 1.9025006E+003, 3.1067963E+001, 5.0192256E-001
 1.9050068E+003, 3.1064599E+001, 5.0140941E-001
 1.9075201E+003, 3.1061213E+001, 4.9746345E-001
 1.9100152E+003, 3.1057861E+001, 4.9619328E-001
 1.9125105E+003, 3.1054547E+001, 4.9252095E-001
 1.9150193E+003, 3.1051260E+001, 4.9116099E-001
 1.9175261E+003, 3.1047976E+001, 4.8883713E-001
 1.9200106E+003, 3.1044710E+001, 4.8451960E-001
 1.9225366E+003, 3.1041429E+001, 4.8150351E-001
 1.9250263E+003, 3.1038159E+001, 4.7733182E-001
 1.9275279E+003, 3.1034917E+001, 4.7611398E-001
 1.9300189E+003, 3.1031692E+001, 4.7373513E-001
 1.9325043E+003, 3.1028499E+001, 4.7032329E-001
 1.9350276E+003, 3.1025310E+001, 4.6809210E-001
 1.9375054E+003, 3.1022154E+001, 4.6659757E-001
 1.9400051E+003, 3.1019030E+001, 4.6354515E-001
 1.9425028E+003, 3.1015910E+001, 4.6076276E-001
 1.9450119E+003, 3.1012792E+001, 4.5843571E-001
 1.9475131E+003, 3.1009666E+001, 4.5322918E-001
 1.9500023E+003, 3.1006565E+001, 4.5213408E-001
 1.9525327E+003, 3.1003461E+001, 4.4962181E-001
 1.9550269E+003, 3.1000357E+001, 4.4755587E-001
 1.9575107E+003, 3.0997303E+001, 4.4390845E-001
 1.9600073E+003, 3.0994267E+001, 4.4007908E-001
 1.9625099E+003, 3.0991219E+001, 4.3699361E-001
 1.9650094E+003, 3.0988175E+001, 4.3391762E-001
 1.9675231E+003, 3.0985129E+001, 4.3025451E-001
 1.9700458E+003, 3.0982082E+001, 4.2740986E-001
 1.9725078E+003, 3.0979093E+001, 4.2644522E-001
 1.9750096E+003, 3.0976132E+001, 4.2173668E-001
 1.9775409E+003, 3.0973155E+001, 4.2047451E-001
 1.9800298E+003, 3.0970221E+001, 4.1720684E-001
 1.9825127E+003, 3.0967338E+001, 4.1588998E-001
 1.9850172E+003, 3.0964467E+001, 4.1427140E-001
 1.9875271E+003, 3.0961600E+001, 4.1060865E-001
 1.9900056E+003, 3.0958757E+001, 4.0867614E-001
 1.9925399E+003, 3.0955922E+001, 4.0428140E-001
 1.9950104E+003, 3.0953109E+001, 4.0138797E-001
 1.9975016E+003, 3.0950346E+001, 4.0101665E-001
 2.0000349E+003, 3.0947576E+001, 3.9593799E-001
 2.0025171E+003, 3.0944834E+001, 3.9360173E-001
 2.0050273E+003, 3.0942115E+001, 3.9148361E-001
 2.0075134E+003, 3.0939413E+001, 3.8777247E-001
 2.0100410E+003, 3.0936716E+001, 3.8503191E-001
 2.0125084E+003, 3.0934042E+001, 3.8480346E-001
 2.0150140E+003, 3.0931385E+001, 3.8057990E-001
 2.0175191E+003, 3.0928718E+001, 3.7907627E-001
 2.0200409E+003, 3.0926062E+001, 3.7464557E-001
 2.0225309E+003, 3.0923411E+001, 3.7107037E-001
 2.0250028E+003, 3.0920796E+001, 3.7062676E-001
 2.0275364E+003, 3.0918158E+001, 3.6688487E-001
 2.0300384E+003, 3.0915505E+001, 3.6431381E-001
 2.0325408E+003, 3.0912874E+001, 3.6182917E-001
 2.0350167E+003, 3.0910263E+001, 3.6126751E-001
 2.0375314E+003, 3.0907649E+001, 3.5832060E-001
 2.0400320E+003, 3.0905040E+001, 3.5561357E-001
 2.0425058E+003, 3.0902451E+001, 3.5478478E-001
 2.0450054E+003, 3.0899864E+001, 3.5122262E-001
 2.0475236E+003, 3.0897277E+001, 3.5028330E-001
 2.0500290E+003, 3.0894722E+001, 3.4706535E-001
 2.0525029E+003, 3.0892210E+001, 3.4598130E-001
 2.0550131E+003, 3.0889699E+001, 3.4308812E-001
 2.0575274E+003, 3.0887159E+001, 3.4253840E-001
 2.0600196E+003, 3.0884635E+001, 3.4036898E-001
 2.0625027E+003, 3.0882147E+001, 3.3779996E-001
 2.0650264E+003, 3.0879661E+001, 3.3555708E-001
 2.0675202E+003, 3.0877181E+001, 3.3373156E-001
 2.0700162E+003, 3.0874742E+001, 3.3082051E-001
 2.0725360E+003, 3.0872319E+001, 3.2890324E-001
 2.0750433E+003, 3.0869921E+001, 3.2737081E-001
 2.0775228E+003, 3.0867563E+001, 3.2615204E-001
 2.0800142E+003, 3.0865219E+001, 3.2242532E-001
 2.0825269E+003, 3.0862880E+001, 3.2117371E-001
 2.0850433E+003, 3.0860534E+001, 3.1784263E-001
 2.0875290E+003, 3.0858225E+001, 3.1639608E-001
 2.0900239E+003, 3.0855944E+001, 3.1520378E-001
 2.0925163E+003, 3.0853683E+001, 3.1220853E-001
 2.0950382E+003, 3.0851431E+001, 3.1162911E-001
 2.0975202E+003, 3.0849195E+001, 3.0952069E-001
 2.1000155E+003, 3.0846975E+001, 3.0821353E-001
 2.1025132E+003, 3.0844757E+001, 3.0609446E-001
 2.1050248E+003, 3.0842536E+001, 3.0339640E-001
 2.1075405E+003, 3.0840314E+001, 3.0226428E-001
 2.1100250E+003, 3.0838111E+001, 2.9946874E-001
 2.1125150E+003, 3.0835928E+001, 2.9930842E-001
 2.1150103E+003, 3.0833741E+001, 2.9634865E-001
 2.1175336E+003, 3.0831554E+001, 2.9536702E-001
 2.1200107E+003, 3.0829398E+001, 2.9347162E-001
 2.1225080E+003, 3.0827267E+001, 2.9087755E-001
 2.1250001E+003, 3.0825140E+001, 2.8934953E-001
 2.1275239E+003, 3.0823019E+001, 2.8854360E-001
 2.1300178E+003, 3.0820915E+001, 2.8512463E-001
 2.1325482E+003, 3.0818823E+001, 2.8434005E-001
 2.1350495E+003, 3.0816735E+001, 2.8266294E-001
 2.1375410E+003, 3.0814666E+001, 2.8101993E-001
 2.1400025E+003, 3.0812620E+001, 2.7990050E-001
 2.1425390E+003, 3.0810570E+001, 2.7654533E-001
 2.1450345E+003, 3.0808528E+001, 2.7480817E-001
 2.1475282E+003, 3.0806526E+001, 2.7188989E-001
 2.1500088E+003, 3.0804553E+001, 2.7175541E-001
 2.1525261E+003, 3.0802578E+001, 2.6886859E-001
 2.1550227E+003, 3.0800604E+001, 2.6834737E-001
 2.1575259E+003, 3.0798645E+001, 2.6649900E-001
 2.1600409E+003, 3.0796691E+001, 2.6497143E-001
 2.1625294E+003, 3.0794756E+001, 2.6314284E-001
 2.1650490E+003, 3.0792834E+001, 2.6186602E-001
 2.1675414E+003, 3.0790908E+001, 2.6088911E-001
 2.1700004E+003, 3.0789011E+001, 2.5890989E-001
 2.1725106E+003, 3.0787106E+001, 2.5700564E-001
 2.1750398E+003, 3.0785177E+001, 2.5621798E-001
 2.1775034E+003, 3.0783268E+001, 2.5424857E-001
 2.1800406E+003, 3.0781362E+001, 2.5241445E-001
 2.1825326E+003, 3.0779458E+001, 2.5097466E-001
 2.1850445E+003, 3.0777582E+001, 2.4958048E-001
 2.1875169E+003, 3.0775731E+001, 2.4748187E-001
 2.1900311E+003, 3.0773897E+001, 2.4599253E-001
 2.1925036E+003, 3.0772076E+001, 2.4500383E-001
 2.1950494E+003, 3.0770255E+001, 2.4278524E-001
 2.1975208E+003, 3.0768448E+001, 2.4209296E-001
 2.2000006E+003, 3.0766680E+001, 2.4107339E-001
 2.2025123E+003, 3.0764907E+001, 2.3892193E-001
 2.2050051E+003, 3.0763148E+001, 2.3822838E-001
 2.2075033E+003, 3.0761407E+001, 2.3664554E-001
 2.2100029E+003, 3.0759678E+001, 2.3446570E-001
 2.2125195E+003, 3.0757950E+001, 2.3401725E-001
 2.2150127E+003, 3.0756229E+001, 2.3307925E-001
 2.2175442E+003, 3.0754505E+001, 2.3101282E-001
 2.2200170E+003, 3.0752798E+001, 2.3006913E-001
 2.2225124E+003, 3.0751118E+001, 2.2852053E-001
 2.2250262E+003, 3.0749441E+001, 2.2658897E-001
 2.2275377E+003, 3.0747763E+001, 2.2633632E-001
 2.2300301E+003, 3.0746100E+001, 2.2358654E-001
 2.2325267E+003, 3.0744450E+001, 2.2273378E-001
 2.2350224E+003, 3.0742811E+001, 2.2125843E-001
 2.2375160E+003, 3.0741185E+001, 2.1978944E-001
 2.2400094E+003, 3.0739570E+001, 2.1803002E-001
 2.2425330E+003, 3.0737957E+001, 2.1717861E-001
 2.2450043E+003, 3.0736363E+001, 2.1575298E-001
 2.2475023E+003, 3.0734790E+001, 2.1527326E-001
 2.2500320E+003, 3.0733207E+001, 2.1327581E-001
 2.2525412E+003, 3.0731630E+001, 2.1184709E-001
 2.2550438E+003, 3.0730074E+001, 2.1138717E-001
 2.2575327E+003, 3.0728535E+001, 2.0942305E-001
 2.2600086E+003, 3.0727011E+001, 2.0823762E-001
 2.2625289E+003, 3.0725490E+001, 2.0626521E-001
 2.2650279E+003, 3.0723969E+001, 2.0492110E-001
 2.2675294E+003, 3.0722471E+001, 2.0438466E-001
 2.2700021E+003, 3.0720991E+001, 2.0275875E-001
 2.2725414E+003, 3.0719509E+001, 2.0137971E-001
 2.2750181E+003, 3.0718038E+001, 2.0024245E-001
 2.2775188E+003, 3.0716586E+001, 1.9828017E-001
 2.2800191E+003, 3.0715134E+001, 1.9844827E-001
 2.2825518E+003, 3.0713681E+001, 1.9571707E-001
 2.2850010E+003, 3.0712251E+001, 1.9540102E-001
 2.2875338E+003, 3.0710833E+001, 1.9349760E-001
 2.2900252E+003, 3.0709410E+001, 1.9262438E-001
 2.2925353E+003, 3.0707996E+001, 1.9051997E-001
 2.2950230E+003, 3.0706580E+001, 1.9016364E-001
 2.2975222E+003, 3.0705176E+001, 1.8808390E-001
 2.3000114E+003, 3.0703776E+001, 1.8780993E-001
 2.3025362E+003, 3.0702375E+001, 1.8636742E-001
 2.3050014E+003, 3.0700982E+001, 1.8543707E-001
 2.3075142E+003, 3.0699598E+001, 1.8404381E-001
 2.3100263E+003, 3.0698209E+001, 1.8368990E-001
 2.3125522E+003, 3.0696820E+001, 1.8231474E-001
 2.3150162E+003, 3.0695450E+001, 1.8147710E-001
 2.3175354E+003, 3.0694086E+001, 1.8024642E-001
 2.3200081E+003, 3.0692725E+001, 1.7929266E-001
 2.3225437E+003, 3.0691365E+001, 1.7837263E-001
 2.3250464E+003, 3.0689998E+001, 1.7669255E-001
