s,kg/m2,kW
 1.1625097E+003, 3.2768282E+001, 7.4843861E-001
 1.1650128E+003, 3.2756524E+001, 7.4272747E-001
 1.1675309E+003, 3.2744920E+001, 7.3322344E-001
 1.1700279E+003, 3.2733530E+001, 7.3019969E-001
 1.1725192E+003, 3.2722370E+001, 7.2269002E-001
 1.1750248E+003, 3.2711329E+001, 7.1365913E-001
 1.1775329E+003, 3.2700371E+001, 7.0892534E-001
 1.1800161E+003, 3.2689551E+001, 7.0488089E-001
 1.1825233E+003, 3.2678840E+001, 6.9493925E-001
 1.1850076E+003, 3.2668246E+001, 6.9068700E-001
 1.1875067E+003, 3.2657792E+001, 6.8781705E-001
 1.1900012E+003, 3.2647498E+001, 6.8227020E-001
 1.1925055E+003, 3.2637227E+001, 6.7635501E-001
 1.1950175E+003, 3.2627001E+001, 6.7276053E-001
 1.1975136E+003, 3.2616851E+001, 6.6871813E-001
 1.2000094E+003, 3.2606841E+001, 6.6559662E-001
 1.2025162E+003, 3.2596947E+001, 6.5882128E-001
 1.2050168E+003, 3.2587131E+001, 6.5645189E-001
 1.2075059E+003, 3.2577426E+001, 6.5194573E-001
 1.2100096E+003, 3.2567845E+001, 6.4303589E-001
 1.2125051E+003, 3.2558380E+001, 6.3949978E-001
 1.2150058E+003, 3.2549052E+001, 6.3430411E-001
 1.2175102E+003, 3.2539816E+001, 6.2765529E-001
 1.2200202E+003, 3.2530647E+001, 6.2375775E-001
 1.2225195E+003, 3.2521557E+001, 6.2141776E-001
 1.2250047E+003, 3.2512587E+001, 6.1553837E-001
 1.2275018E+003, 3.2503678E+001, 6.0818504E-001
 1.2300231E+003, 3.2494820E+001, 6.0227182E-001
 1.2325272E+003, 3.2486053E+001, 6.0028704E-001
 1.2350330E+003, 3.2477400E+001, 5.9464242E-001
 1.2375157E+003, 3.2468884E+001, 5.9314971E-001
 1.2400285E+003, 3.2460439E+001, 5.9007582E-001
 1.2425020E+003, 3.2452103E+001, 5.8729753E-001
 1.2450013E+003, 3.2443843E+001, 5.8457971E-001
 1.2475163E+003, 3.2435552E+001, 5.7715844E-001
 1.2500126E+003, 3.2427319E+001, 5.7430660E-001
 1.2525161E+003, 3.2419166E+001, 5.7224248E-001
 1.2550277E+003, 3.2411047E+001, 5.6749366E-001
 1.2575164E+003, 3.2403008E+001, 5.6539959E-001
 1.2600353E+003, 3.2394995E+001, 5.6053524E-001
 1.2625104E+003, 3.2387038E+001, 5.5849990E-001
 1.2650008E+003, 3.2379162E+001, 5.5588060E-001
 1.2675016E+003, 3.2371291E+001, 5.5216027E-001
 1.2700317E+003, 3.2363437E+001, 5.4911578E-001
 1.2725127E+003, 3.2355664E+001, 5.4718584E-001
 1.2750329E+003, 3.2347968E+001, 5.4467554E-001
 1.2775197E+003, 3.2340339E+001, 5.3960883E-001
 1.2800146E+003, 3.2332797E+001, 5.3569399E-001
 1.2825178E+003, 3.2325282E+001, 5.3191496E-001
 1.2850395E+003, 3.2317798E+001, 5.2924554E-001
 1.2875181E+003, 3.2310386E+001, 5.2628615E-001
 1.2900015E+003, 3.2303070E+001, 5.2438842E-001
 1.2925100E+003, 3.2295750E+001, 5.1998837E-001
 1.2950189E+003, 3.2288437E+001, 5.1756150E-001
 1.2975008E+003, 3.2281218E+001, 5.1672662E-001
 1.3000285E+003, 3.2273987E+001, 5.1324104E-001
 1.3025370E+003, 3.2266754E+001, 5.1051178E-001
 1.3050124E+003, 3.2259611E+001, 5.0755952E-001
 1.3075137E+003, 3.2252515E+001, 5.0495669E-001
 1.3100188E+003, 3.2245448E+001, 4.9933907E-001
 1.3125062E+003, 3.2238429E+001, 4.9839348E-001
 1.3150416E+003, 3.2231396E+001, 4.9509209E-001
 1.3175294E+003, 3.2224386E+001, 4.9426894E-001
 1.3200191E+003, 3.2217488E+001, 4.8927801E-001
 1.3225153E+003, 3.2210628E+001, 4.9009158E-001
 1.3250097E+003, 3.2203810E+001, 4.8759329E-001
 1.3275219E+003, 3.2197033E+001, 4.8505258E-001
 1.3300024E+003, 3.2190307E+001, 4.8510954E-001
 1.3325068E+003, 3.2183627E+001, 4.8225284E-001
 1.3350445E+003, 3.2176914E+001, 4.7959844E-001
 1.3375029E+003, 3.2170282E+001, 4.7970873E-001
 1.3400242E+003, 3.2163687E+001, 4.7892825E-001
 1.3425077E+003, 3.2157075E+001, 4.7545231E-001
 1.3450070E+003, 3.2150547E+001, 4.7623973E-001
 1.3475312E+003, 3.2143997E+001, 4.7471229E-001
 1.3500302E+003, 3.2137481E+001, 4.7433474E-001
 1.3525346E+003, 3.2131056E+001, 4.7025844E-001
 1.3550275E+003, 3.2124681E+001, 4.7219517E-001
 1.3575237E+003, 3.2118359E+001, 4.7012249E-001
 1.3600233E+003, 3.2112072E+001, 4.7053452E-001
 1.3625020E+003, 3.2105851E+001, 4.6969949E-001
 1.3650038E+003, 3.2099684E+001, 4.6908791E-001
 1.3675121E+003, 3.2093515E+001, 4.6549411E-001
 1.3700201E+003, 3.2087384E+001, 4.6511321E-001
 1.3725172E+003, 3.2081298E+001, 4.6369609E-001
 1.3750182E+003, 3.2075239E+001, 4.6198562E-001
 1.3775213E+003, 3.2069176E+001, 4.6138566E-001
 1.3800142E+003, 3.2063115E+001, 4.5989641E-001
 1.3825435E+003, 3.2057058E+001, 4.5820937E-001
 1.3850060E+003, 3.2051081E+001, 4.5886055E-001
 1.3875257E+003, 3.2045143E+001, 4.5748351E-001
 1.3900157E+003, 3.2039158E+001, 4.5308080E-001
 1.3925093E+003, 3.2033225E+001, 4.5184683E-001
 1.3950225E+003, 3.2027262E+001, 4.5094729E-001
 1.3975062E+003, 3.2021309E+001, 4.5292907E-001
 1.4000220E+003, 3.2015349E+001, 4.5480886E-001
 1.4025258E+003, 3.2009380E+001, 4.5336057E-001
 1.4050243E+003, 3.2003442E+001, 4.5569903E-001
 1.4075386E+003, 3.1997497E+001, 4.5481087E-001
 1.4100289E+003, 3.1991582E+001, 4.5597629E-001
 1.4125235E+003, 3.1985713E+001, 4.5838811E-001
 1.4150063E+003, 3.1979862E+001, 4.5792403E-001
 1.4175334E+003, 3.1973989E+001, 4.5770385E-001
 1.4200059E+003, 3.1968124E+001, 4.5978728E-001
 1.4225325E+003, 3.1962266E+001, 4.6139484E-001
 1.4250182E+003, 3.1956402E+001, 4.6182242E-001
 1.4275001E+003, 3.1950597E+001, 4.6514917E-001
 1.4300264E+003, 3.1944731E+001, 4.6558862E-001
 1.4325031E+003, 3.1938883E+001, 4.6437572E-001
 1.4350042E+003, 3.1933121E+001, 4.6293073E-001
 1.4375127E+003, 3.1927346E+001, 4.6430163E-001
 1.4400221E+003, 3.1921527E+001, 4.6776734E-001
 1.4425280E+003, 3.1915695E+001, 4.6800931E-001
 1.4450359E+003, 3.1909860E+001, 4.7041606E-001
 1.4475444E+003, 3.1904009E+001, 4.7122744E-001
 1.4500153E+003, 3.1898221E+001, 4.7405202E-001
 1.4525161E+003, 3.1892483E+001, 4.7407120E-001
 1.4550021E+003, 3.1886756E+001, 4.7628805E-001
 1.4575035E+003, 3.1881019E+001, 4.8153273E-001
 1.4600149E+003, 3.1875221E+001, 4.8380726E-001
 1.4625106E+003, 3.1869380E+001, 4.8974958E-001
 1.4650124E+003, 3.1863488E+001, 4.9296520E-001
 1.4675001E+003, 3.1857569E+001, 4.9820513E-001
 1.4700172E+003, 3.1851558E+001, 5.0120173E-001
 1.4725135E+003, 3.1845463E+001, 5.0386366E-001
 1.4750354E+003, 3.1839354E+001, 5.0614056E-001
 1.4775238E+003, 3.1833248E+001, 5.1147506E-001
 1.4800295E+003, 3.1827097E+001, 5.1652571E-001
 1.4825318E+003, 3.1820898E+001, 5.2589047E-001
 1.4850048E+003, 3.1814677E+001, 5.3414249E-001
 1.4875308E+003, 3.1808388E+001, 5.3928104E-001
 1.4900313E+003, 3.1802045E+001, 5.4535454E-001
 1.4925048E+003, 3.1795777E+001, 5.5092682E-001
 1.4950176E+003, 3.1789467E+001, 5.5383153E-001
 1.4975032E+003, 3.1783117E+001, 5.5810372E-001
 1.5000291E+003, 3.1776710E+001, 5.6127816E-001
 1.5025193E+003, 3.1770341E+001, 5.6472467E-001
 1.5050185E+003, 3.1764078E+001, 5.6690467E-001
 1.5075094E+003, 3.1757854E+001, 5.6706431E-001
 1.5100274E+003, 3.1751678E+001, 5.7027200E-001
 1.5125267E+003, 3.1745586E+001, 5.6636031E-001
 1.5150119E+003, 3.1739644E+001, 5.6362723E-001
 1.5175008E+003, 3.1733799E+001, 5.6299310E-001
 1.5200122E+003, 3.1727992E+001, 5.5698788E-001
 1.5225265E+003, 3.1722191E+001, 5.5612796E-001
 1.5250037E+003, 3.1716522E+001, 5.5135022E-001
 1.5275104E+003, 3.1710937E+001, 5.5028624E-001
 1.5300071E+003, 3.1705364E+001, 5.4745800E-001
 1.5325106E+003, 3.1699810E+001, 5.4309267E-001
 1.5350113E+003, 3.1694252E+001, 5.4145990E-001
 1.5375115E+003, 3.1688768E+001, 5.3756238E-001
 1.5400300E+003, 3.1683279E+001, 5.3405463E-001
 1.5425118E+003, 3.1677825E+001, 5.3151228E-001
 1.5450252E+003, 3.1672426E+001, 5.2774944E-001
 1.5475214E+003, 3.1667136E+001, 5.2227451E-001
 1.5500230E+003, 3.1661961E+001, 5.1765256E-001
 1.5525062E+003, 3.1656866E+001, 5.1617668E-001
 1.5550254E+003, 3.1651818E+001, 5.1262018E-001
 1.5575141E+003, 3.1646842E+001, 5.1115931E-001
 1.5600216E+003, 3.1641992E+001, 5.1144797E-001
 1.5625284E+003, 3.1637204E+001, 5.1145848E-001
 1.5650069E+003, 3.1632468E+001, 5.1053571E-001
 1.5675108E+003, 3.1627706E+001, 5.1160316E-001
 1.5700182E+003, 3.1622909E+001, 5.0921890E-001
 1.5725323E+003, 3.1618133E+001, 5.0991638E-001
 1.5750190E+003, 3.1613443E+001, 5.1297039E-001
 1.5775350E+003, 3.1608807E+001, 5.1352260E-001
 1.5800151E+003, 3.1604254E+001, 5.1405455E-001
 1.5825336E+003, 3.1599769E+001, 5.1649187E-001
 1.5850283E+003, 3.1595303E+001, 5.1813395E-001
 1.5875139E+003, 3.1590851E+001, 5.2223672E-001
 1.5900142E+003, 3.1586403E+001, 5.2385383E-001
 1.5925041E+003, 3.1582022E+001, 5.2857896E-001
 1.5950172E+003, 3.1577705E+001, 5.2982928E-001
 1.5975026E+003, 3.1573410E+001, 5.3382893E-001
 1.6000150E+003, 3.1569081E+001, 5.3915440E-001
 1.6025278E+003, 3.1564718E+001, 5.4183513E-001
 1.6050098E+003, 3.1560351E+001, 5.4220883E-001
 1.6075021E+003, 3.1555988E+001, 5.4489905E-001
 1.6100291E+003, 3.1551618E+001, 5.4504300E-001
 1.6125186E+003, 3.1547282E+001, 5.4906329E-001
 1.6150356E+003, 3.1542975E+001, 5.5275025E-001
 1.6175074E+003, 3.1538711E+001, 5.6012671E-001
 1.6200005E+003, 3.1534491E+001, 5.6303303E-001
 1.6225269E+003, 3.1530230E+001, 5.6677184E-001
 1.6250151E+003, 3.1525963E+001, 5.7076234E-001
 1.6275117E+003, 3.1521701E+001, 5.7506024E-001
 1.6300309E+003, 3.1517375E+001, 5.8028503E-001
 1.6325235E+003, 3.1513035E+001, 5.8552988E-001
 1.6350146E+003, 3.1508755E+001, 5.9221960E-001
 1.6375121E+003, 3.1504500E+001, 5.9832094E-001
 1.6400240E+003, 3.1500222E+001, 6.0092016E-001
 1.6425218E+003, 3.1495895E+001, 6.0864885E-001
 1.6450186E+003, 3.1491531E+001, 6.1247195E-001
 1.6475260E+003, 3.1487136E+001, 6.1690775E-001
 1.6500113E+003, 3.1482695E+001, 6.2011577E-001
 1.6525249E+003, 3.1478218E+001, 6.2468227E-001
 1.6550137E+003, 3.1473752E+001, 6.2714314E-001
 1.6575091E+003, 3.1469330E+001, 6.3013268E-001
 1.6600076E+003, 3.1464936E+001, 6.3414216E-001
 1.6625249E+003, 3.1460558E+001, 6.3888863E-001
 1.6650117E+003, 3.1456229E+001, 6.4210787E-001
 1.6675200E+003, 3.1451926E+001, 6.4797436E-001
 1.6700037E+003, 3.1447616E+001, 6.5129778E-001
 1.6725188E+003, 3.1443285E+001, 6.5077749E-001
 1.6750026E+003, 3.1438942E+001, 6.5415969E-001
 1.6775143E+003, 3.1434573E+001, 6.5050454E-001
 1.6800333E+003, 3.1430138E+001, 6.5330909E-001
 1.6825230E+003, 3.1425714E+001, 6.5437399E-001
 1.6850044E+003, 3.1421327E+001, 6.5460969E-001
 1.6875134E+003, 3.1416902E+001, 6.6095049E-001
 1.6900021E+003, 3.1412451E+001, 6.6210293E-001
 1.6925117E+003, 3.1407981E+001, 6.6752887E-001
 1.6950068E+003, 3.1403506E+001, 6.7231940E-001
 1.6975162E+003, 3.1399048E+001, 6.7269419E-001
 1.7000204E+003, 3.1394555E+001, 6.7849167E-001
 1.7025287E+003, 3.1390018E+001, 6.7885185E-001
 1.7050142E+003, 3.1385483E+001, 6.8248685E-001
 1.7075129E+003, 3.1380904E+001, 6.8249135E-001
 1.7100340E+003, 3.1376281E+001, 6.8694354E-001
 1.7125047E+003, 3.1371721E+001, 6.8902093E-001
 1.7150088E+003, 3.1367172E+001, 6.8658893E-001
 1.7175425E+003, 3.1362555E+001, 6.8576470E-001
 1.7200387E+003, 3.1357994E+001, 6.8474907E-001
 1.7225218E+003, 3.1353537E+001, 6.8379596E-001
 1.7250162E+003, 3.1349116E+001, 6.8306623E-001
 1.7275147E+003, 3.1344615E+001, 6.8610380E-001
 1.7300208E+003, 3.1340012E+001, 6.8666207E-001
 1.7325288E+003, 3.1335345E+001, 6.8359715E-001
 1.7350291E+003, 3.1330556E+001, 6.8779399E-001
 1.7375316E+003, 3.1325686E+001, 6.8392621E-001
 1.7400044E+003, 3.1320856E+001, 6.7981490E-001
 1.7425304E+003, 3.1316051E+001, 6.7838373E-001
 1.7450247E+003, 3.1311232E+001, 6.7770949E-001
 1.7475069E+003, 3.1306408E+001, 6.7926815E-001
 1.7500136E+003, 3.1301562E+001, 6.7660293E-001
 1.7525041E+003, 3.1296737E+001, 6.7424254E-001
 1.7550201E+003, 3.1291936E+001, 6.7282356E-001
 1.7575252E+003, 3.1287161E+001, 6.7315549E-001
 1.7600101E+003, 3.1282442E+001, 6.6941031E-001
 1.7625347E+003, 3.1277718E+001, 6.6738509E-001
 1.7650054E+003, 3.1273018E+001, 6.6392100E-001
 1.7675306E+003, 3.1268351E+001, 6.5907338E-001
 1.7700185E+003, 3.1263662E+001, 6.5715496E-001
 1.7725309E+003, 3.1258939E+001, 6.5492238E-001
 1.7750171E+003, 3.1254234E+001, 6.5205460E-001
 1.7775011E+003, 3.1249588E+001, 6.4677717E-001
 1.7800290E+003, 3.1244962E+001, 6.4539430E-001
 1.7825343E+003, 3.1240356E+001, 6.4218121E-001
 1.7850174E+003, 3.1235806E+001, 6.4325650E-001
 1.7875106E+003, 3.1231293E+001, 6.3922823E-001
 1.7900145E+003, 3.1226777E+001, 6.3657490E-001
 1.7925157E+003, 3.1222276E+001, 6.3424450E-001
 1.7950113E+003, 3.1217820E+001, 6.3391813E-001
 1.7975145E+003, 3.1213364E+001, 6.3189821E-001
 1.8000094E+003, 3.1208929E+001, 6.2862675E-001
 1.8025235E+003, 3.1204503E+001, 6.2579354E-001
 1.8050053E+003, 3.1200090E+001, 6.2277810E-001
 1.8075197E+003, 3.1195706E+001, 6.2229798E-001
 1.8100011E+003, 3.1191361E+001, 6.1940288E-001
 1.8125170E+003, 3.1187040E+001, 6.1600231E-001
 1.8150207E+003, 3.1182743E+001, 6.1379119E-001
 1.8175071E+003, 3.1178481E+001, 6.0927544E-001
 1.8200383E+003, 3.1174190E+001, 6.0544522E-001
 1.8225061E+003, 3.1169924E+001, 6.0363088E-001
 1.8250117E+003, 3.1165713E+001, 5.9772564E-001
 1.8275329E+003, 3.1161484E+001, 5.9633510E-001
 1.8300218E+003, 3.1157297E+001, 5.9253076E-001
 1.8325062E+003, 3.1153178E+001, 5.9096122E-001
 1.8350340E+003, 3.1149040E+001, 5.8580112E-001
 1.8375265E+003, 3.1144931E+001, 5.8161769E-001
 1.8400257E+003, 3.1140882E+001, 5.7918954E-001
 1.8425058E+003, 3.1136863E+001, 5.7784118E-001
 1.8450209E+003, 3.1132809E+001, 5.7285683E-001
 1.8475045E+003, 3.1128771E+001, 5.6900607E-001
 1.8500083E+003, 3.1124761E+001, 5.6688587E-001
 1.8525110E+003, 3.1120764E+001, 5.6307251E-001
 1.8550325E+003, 3.1116787E+001, 5.5995234E-001
 1.8575289E+003, 3.1112866E+001, 5.5857269E-001
 1.8600322E+003, 3.1109015E+001, 5.5153512E-001
 1.8625247E+003, 3.1105234E+001, 5.4868591E-001
 1.8650229E+003, 3.1101497E+001, 5.4643963E-001
 1.8675093E+003, 3.1097768E+001, 5.4525784E-001
 1.8700059E+003, 3.1094054E+001, 5.4330023E-001
 1.8725161E+003, 3.1090352E+001, 5.3973737E-001
 1.8750021E+003, 3.1086710E+001, 5.3752479E-001
 1.8775303E+003, 3.1083099E+001, 5.3298544E-001
 1.8800057E+003, 3.1079539E+001, 5.2727613E-001
 1.8825026E+003, 3.1076059E+001, 5.2256168E-001
 1.8850157E+003, 3.1072622E+001, 5.1696280E-001
 1.8875216E+003, 3.1069232E+001, 5.1251022E-001
 1.8900335E+003, 3.1065879E+001, 5.1153052E-001
 1.8925194E+003, 3.1062579E+001, 5.1082977E-001
 1.8950028E+003, 3.1059333E+001, 5.0768014E-001
 1.8975006E+003, 3.1056107E+001, 5.0513864E-001
 1.9000082E+003, 3.1052889E+001, 5.0316518E-001
 1.9025109E+003, 3.1049675E+001, 4.9848800E-001
 1.9050199E+003, 3.1046473E+001, 4.9595211E-001
 1.9075195E+003, 3.1043285E+001, 4.9251627E-001
 1.9100154E+003, 3.1040122E+001, 4.8983504E-001
 1.9125079E+003, 3.1036986E+001, 4.8558868E-001
 1.9150108E+003, 3.1033875E+001, 4.8098210E-001
 1.9175159E+003, 3.1030780E+001, 4.7409087E-001
 1.9200260E+003, 3.1027699E+001, 4.6831793E-001
 1.9225016E+003, 3.1024664E+001, 4.6729082E-001
 1.9250130E+003, 3.1021655E+001, 4.6133982E-001
 1.9275314E+003, 3.1018645E+001, 4.5941466E-001
 1.9300021E+003, 3.1015686E+001, 4.5669501E-001
 1.9325062E+003, 3.1012767E+001, 4.5508996E-001
 1.9350015E+003, 3.1009849E+001, 4.5304789E-001
 1.9375041E+003, 3.1006944E+001, 4.5154677E-001
 1.9400126E+003, 3.1004029E+001, 4.5030098E-001
 1.9425160E+003, 3.1001115E+001, 4.4584642E-001
 1.9450298E+003, 3.0998209E+001, 4.4233295E-001
 1.9475337E+003, 3.0995313E+001, 4.3998394E-001
 1.9500295E+003, 3.0992444E+001, 4.3821354E-001
 1.9525069E+003, 3.0989617E+001, 4.3526239E-001
 1.9550062E+003, 3.0986806E+001, 4.3323595E-001
 1.9575094E+003, 3.0983990E+001, 4.3067694E-001
 1.9600179E+003, 3.0981194E+001, 4.2683001E-001
 1.9625317E+003, 3.0978417E+001, 4.2445224E-001
 1.9650090E+003, 3.0975680E+001, 4.2213309E-001
 1.9675250E+003, 3.0972954E+001, 4.1970119E-001
 1.9700237E+003, 3.0970217E+001, 4.1671720E-001
 1.9725418E+003, 3.0967492E+001, 4.1446496E-001
 1.9750453E+003, 3.0964787E+001, 4.1227330E-001
 1.9775323E+003, 3.0962112E+001, 4.1070668E-001
 1.9800175E+003, 3.0959454E+001, 4.0805910E-001
 1.9825249E+003, 3.0956793E+001, 4.0638256E-001
 1.9850249E+003, 3.0954122E+001, 4.0407941E-001
 1.9875097E+003, 3.0951442E+001, 4.0117275E-001
 1.9900429E+003, 3.0948735E+001, 3.9599101E-001
 1.9925121E+003, 3.0946043E+001, 3.9334295E-001
 1.9950348E+003, 3.0943362E+001, 3.9182533E-001
 1.9975194E+003, 3.0940678E+001, 3.8744107E-001
 2.0000004E+003, 3.0938042E+001, 3.8535520E-001
 2.0025263E+003, 3.0935397E+001, 3.8423054E-001
 2.0050265E+003, 3.0932758E+001, 3.8116126E-001
 2.0075384E+003, 3.0930149E+001, 3.7849176E-001
 2.0100265E+003, 3.0927574E+001, 3.7624370E-001
 2.0125015E+003, 3.0925038E+001, 3.7497657E-001
 2.0150126E+003, 3.0922490E+001, 3.7287268E-001
 2.0175069E+003, 3.0919944E+001, 3.7053348E-001
 2.0200356E+003, 3.0917407E+001, 3.6888829E-001
 2.0225152E+003, 3.0914896E+001, 3.6750913E-001
 2.0250088E+003, 3.0912421E+001, 3.6347402E-001
 2.0275073E+003, 3.0909957E+001, 3.6223946E-001
 2.0300108E+003, 3.0907507E+001, 3.6005013E-001
 2.0325009E+003, 3.0905084E+001, 3.5969871E-001
 2.0350437E+003, 3.0902663E+001, 3.5506195E-001
 2.0375425E+003, 3.0900262E+001, 3.5396444E-001
 2.0400078E+003, 3.0897920E+001, 3.5215418E-001
 2.0425087E+003, 3.0895589E+001, 3.4900521E-001
 2.0450355E+003, 3.0893229E+001, 3.4630255E-001
 2.0475012E+003, 3.0890904E+001, 3.4331040E-001
 2.0500246E+003, 3.0888601E+001, 3.4130022E-001
 2.0525104E+003, 3.0886318E+001, 3.3982607E-001
 2.0550201E+003, 3.0884050E+001, 3.3649314E-001
 2.0575069E+003, 3.0881773E+001, 3.3566275E-001
 2.0600295E+003, 3.0879495E+001, 3.3463724E-001
 2.0625058E+003, 3.0877236E+001, 3.3204448E-001
 2.0650334E+003, 3.0874980E+001, 3.3008262E-001
 2.0675006E+003, 3.0872726E+001, 3.2894162E-001
 2.0700143E+003, 3.0870496E+001, 3.2607781E-001
 2.0725263E+003, 3.0868271E+001, 3.2489194E-001
 2.0750275E+003, 3.0866074E+001, 3.2146645E-001
 2.0775296E+003, 3.0863890E+001, 3.2065733E-001
 2.0800372E+003, 3.0861701E+001, 3.1782482E-001
 2.0825330E+003, 3.0859524E+001, 3.1743731E-001
 2.0850190E+003, 3.0857365E+001, 3.1628538E-001
 2.0875236E+003, 3.0855198E+001, 3.1357233E-001
 2.0900498E+003, 3.0853018E+001, 3.1244745E-001
 2.0925081E+003, 3.0850868E+001, 3.1098111E-001
 2.0950163E+003, 3.0848735E+001, 3.0826697E-001
 2.0975125E+003, 3.0846586E+001, 3.0714511E-001
 2.1000178E+003, 3.0844442E+001, 3.0673647E-001
 2.1025048E+003, 3.0842319E+001, 3.0258200E-001
 2.1050057E+003, 3.0840207E+001, 3.0256808E-001
 2.1075127E+003, 3.0838091E+001, 3.0014552E-001
 2.1100095E+003, 3.0835984E+001, 2.9902515E-001
 2.1125242E+003, 3.0833892E+001, 2.9690194E-001
 2.1150245E+003, 3.0831813E+001, 2.9553985E-001
 2.1175059E+003, 3.0829756E+001, 2.9385615E-001
 2.1200319E+003, 3.0827700E+001, 2.9161590E-001
 2.1225127E+003, 3.0825654E+001, 2.9127603E-001
 2.1250185E+003, 3.0823620E+001, 2.8826361E-001
 2.1275209E+003, 3.0821590E+001, 2.8671618E-001
 2.1300533E+003, 3.0819560E+001, 2.8543622E-001
 2.1325277E+003, 3.0817561E+001, 2.8421688E-001
 2.1350326E+003, 3.0815596E+001, 2.8210897E-001
 2.1375066E+003, 3.0813642E+001, 2.7975850E-001
 2.1400365E+003, 3.0811683E+001, 2.7842340E-001
 2.1425208E+003, 3.0809728E+001, 2.7604491E-001
 2.1450349E+003, 3.0807786E+001, 2.7545318E-001
 2.1475003E+003, 3.0805868E+001, 2.7264707E-001
 2.1500382E+003, 3.0803959E+001, 2.7134852E-001
 2.1525063E+003, 3.0802063E+001, 2.7031017E-001
 2.1550075E+003, 3.0800194E+001, 2.6895456E-001
 2.1575279E+003, 3.0798315E+001, 2.6705989E-001
 2.1600019E+003, 3.0796458E+001, 2.6537719E-001
 2.1625023E+003, 3.0794617E+001, 2.6286042E-001
 2.1650021E+003, 3.0792776E+001, 2.6147493E-001
 2.1675056E+003, 3.0790941E+001, 2.6020093E-001
 2.1700285E+003, 3.0789104E+001, 2.5834942E-001
 2.1725255E+003, 3.0787282E+001, 2.5629849E-001
 2.1750388E+003, 3.0785481E+001, 2.5522142E-001
 2.1775231E+003, 3.0783698E+001, 2.5368940E-001
 2.1800414E+003, 3.0781923E+001, 2.5165412E-001
 2.1825314E+003, 3.0780159E+001, 2.5043473E-001
 2.1850081E+003, 3.0778418E+001, 2.4914374E-001
 2.1875331E+003, 3.0776675E+001, 2.4771053E-001
 2.1900257E+003, 3.0774929E+001, 2.4666811E-001
 2.1925270E+003, 3.0773195E+001, 2.4532880E-001
 2.1950054E+003, 3.0771473E+001, 2.4372832E-001
 2.1975148E+003, 3.0769754E+001, 2.4143750E-001
 2.2000099E+003, 3.0768026E+001, 2.4058159E-001
 2.2025288E+003, 3.0766294E+001, 2.3876384E-001
 2.2050216E+003, 3.0764558E+001, 2.3693408E-001
 2.2075080E+003, 3.0762827E+001, 2.3625186E-001
 2.2100156E+003, 3.0761104E+001, 2.3491504E-001
 2.2125304E+003, 3.0759385E+001, 2.3288393E-001
 2.2150242E+003, 3.0757682E+001, 2.3155678E-001
 2.2175164E+003, 3.0755998E+001, 2.3054534E-001
 2.2200194E+003, 3.0754325E+001, 2.2998775E-001
 2.2225343E+003, 3.0752646E+001, 2.2855212E-001
 2.2250281E+003, 3.0750971E+001, 2.2634257E-001
 2.2275309E+003, 3.0749306E+001, 2.2577286E-001
 2.2300216E+003, 3.0747650E+001, 2.2445915E-001
 2.2325146E+003, 3.0746008E+001, 2.2250788E-001
 2.2350130E+003, 3.0744379E+001, 2.2151804E-001
 2.2375036E+003, 3.0742761E+001, 2.2050026E-001
 2.2400223E+003, 3.0741142E+001, 2.1884654E-001
 2.2425359E+003, 3.0739525E+001, 2.1778754E-001
 2.2450440E+003, 3.0737922E+001, 2.1687229E-001
 2.2475342E+003, 3.0736333E+001, 2.1578777E-001
 2.2500390E+003, 3.0734745E+001, 2.1374848E-001
 2.2525214E+003, 3.0733160E+001, 2.1280480E-001
 2.2550490E+003, 3.0731581E+001, 2.1120781E-001
 2.2575115E+003, 3.0730017E+001, 2.0990697E-001
 2.2600010E+003, 3.0728480E+001, 2.0880029E-001
 2.2625381E+003, 3.0726925E+001, 2.0760991E-001
 2.2650419E+003, 3.0725377E+001, 2.0611564E-001
 2.2675077E+003, 3.0723858E+001, 2.0513981E-001
 2.2700322E+003, 3.0722346E+001, 2.0452067E-001
 2.2725524E+003, 3.0720826E+001, 2.0295599E-001
 2.2750172E+003, 3.0719327E+001, 2.0241144E-001
 2.2775257E+003, 3.0717834E+001, 2.0083957E-001
 2.2800267E+003, 3.0716328E+001, 1.9979013E-001
 2.2825311E+003, 3.0714822E+001, 1.9810178E-001
 2.2850268E+003, 3.0713322E+001, 1.9747693E-001
 2.2875398E+003, 3.0711830E+001, 1.9580293E-001
 2.2900124E+003, 3.0710362E+001, 1.9494544E-001
 2.2925279E+003, 3.0708903E+001, 1.9429014E-001
 2.2950050E+003, 3.0707456E+001, 1.9236426E-001
 2.2975011E+003, 3.0706018E+001, 1.9148076E-001
 2.3000028E+003, 3.0704579E+001, 1.9075206E-001
 2.3025051E+003, 3.0703144E+001, 1.8886358E-001
 2.3050252E+003, 3.0701713E+001, 1.8845161E-001
 2.3075438E+003, 3.0700288E+001, 1.8684374E-001
 2.3100276E+003, 3.0698877E+001, 1.8601077E-001
 2.3125300E+003, 3.0697481E+001, 1.8452714E-001
 2.3150424E+003, 3.0696079E+001, 1.8372223E-001
 2.3175327E+003, 3.0694687E+001, 1.8180682E-001
 2.3200180E+003, 3.0693311E+001, 1.8110777E-001
 2.3225492E+003, 3.0691924E+001, 1.7983449E-001
 2.3250077E+003, 3.0690552E+001, 1.7900335E-001
