s,kg/m2,kW
 1.1625199E+003, 3.2781943E+001, 7.5217175E-001
 1.1650089E+003, 3.2769958E+001, 7.3956330E-001
 1.1675356E+003, 3.2758127E+001, 7.2906783E-001
 1.1700324E+003, 3.2746473E+001, 7.2518117E-001
 1.1725322E+003, 3.2735043E+001, 7.1524164E-001
 1.1750290E+003, 3.2723811E+001, 7.0996790E-001
 1.1775225E+003, 3.2712724E+001, 7.0503133E-001
 1.1800029E+003, 3.2701813E+001, 6.9945947E-001
 1.1825279E+003, 3.2690983E+001, 6.9434243E-001
 1.1850301E+003, 3.2680229E+001, 6.8803988E-001
 1.1875082E+003, 3.2669673E+001, 6.8255067E-001
 1.1900050E+003, 3.2659221E+001, 6.7860083E-001
 1.1925070E+003, 3.2648830E+001, 6.7454151E-001
 1.1950308E+003, 3.2638459E+001, 6.6782900E-001
 1.1975289E+003, 3.2628110E+001, 6.6291842E-001
 1.2000028E+003, 3.2617879E+001, 6.5694362E-001
 1.2025309E+003, 3.2607715E+001, 6.5425766E-001
 1.2050078E+003, 3.2597656E+001, 6.5128673E-001
 1.2075029E+003, 3.2587766E+001, 6.4700691E-001
 1.2100093E+003, 3.2577981E+001, 6.4396241E-001
 1.2125019E+003, 3.2568309E+001, 6.3976599E-001
 1.2150027E+003, 3.2558731E+001, 6.3546671E-001
 1.2175255E+003, 3.2549212E+001, 6.2821711E-001
 1.2200255E+003, 3.2539816E+001, 6.2426866E-001
 1.2225342E+003, 3.2530569E+001, 6.1941178E-001
 1.2250258E+003, 3.2521440E+001, 6.1534474E-001
 1.2275144E+003, 3.2512445E+001, 6.0635101E-001
 1.2300225E+003, 3.2503534E+001, 6.0627284E-001
 1.2325310E+003, 3.2494696E+001, 6.0199424E-001
 1.2350076E+003, 3.2485995E+001, 5.9807098E-001
 1.2375070E+003, 3.2477395E+001, 5.9598920E-001
 1.2400359E+003, 3.2468731E+001, 5.9137611E-001
 1.2425302E+003, 3.2460088E+001, 5.8816296E-001
 1.2450187E+003, 3.2451576E+001, 5.8686228E-001
 1.2475095E+003, 3.2443151E+001, 5.8003366E-001
 1.2500285E+003, 3.2434772E+001, 5.7734029E-001
 1.2525009E+003, 3.2426495E+001, 5.7312267E-001
 1.2550210E+003, 3.2418263E+001, 5.6993028E-001
 1.2575016E+003, 3.2410038E+001, 5.6763653E-001
 1.2600359E+003, 3.2401852E+001, 5.6397057E-001
 1.2625079E+003, 3.2393755E+001, 5.6142763E-001
 1.2650155E+003, 3.2385790E+001, 5.5439010E-001
 1.2675050E+003, 3.2377878E+001, 5.5166682E-001
 1.2700260E+003, 3.2370010E+001, 5.4889882E-001
 1.2725034E+003, 3.2362211E+001, 5.4312522E-001
 1.2750005E+003, 3.2354534E+001, 5.4022048E-001
 1.2775149E+003, 3.2346863E+001, 5.3970843E-001
 1.2800355E+003, 3.2339174E+001, 5.3436312E-001
 1.2825207E+003, 3.2331569E+001, 5.3407991E-001
 1.2850087E+003, 3.2324055E+001, 5.3135132E-001
 1.2875103E+003, 3.2316477E+001, 5.3032660E-001
 1.2900157E+003, 3.2308892E+001, 5.2505967E-001
 1.2925052E+003, 3.2301378E+001, 5.2293973E-001
 1.2950338E+003, 3.2293875E+001, 5.1968779E-001
 1.2975143E+003, 3.2286449E+001, 5.1445376E-001
 1.3000389E+003, 3.2279174E+001, 5.1151148E-001
 1.3025364E+003, 3.2271922E+001, 5.0989608E-001
 1.3050173E+003, 3.2264754E+001, 5.0788758E-001
 1.3075127E+003, 3.2257627E+001, 5.0534765E-001
 1.3100336E+003, 3.2250510E+001, 5.0260142E-001
 1.3125184E+003, 3.2243457E+001, 5.0050596E-001
 1.3150123E+003, 3.2236442E+001, 4.9707579E-001
 1.3175361E+003, 3.2229373E+001, 4.9593141E-001
 1.3200068E+003, 3.2222343E+001, 4.9510549E-001
 1.3225031E+003, 3.2215412E+001, 4.9302226E-001
 1.3250044E+003, 3.2208517E+001, 4.8903275E-001
 1.3275138E+003, 3.2201674E+001, 4.9034124E-001
 1.3300268E+003, 3.2194875E+001, 4.8829138E-001
 1.3325369E+003, 3.2188116E+001, 4.8467853E-001
 1.3350366E+003, 3.2181418E+001, 4.8176156E-001
 1.3375340E+003, 3.2174761E+001, 4.8003958E-001
 1.3400145E+003, 3.2168160E+001, 4.7983650E-001
 1.3425265E+003, 3.2161591E+001, 4.7839593E-001
 1.3450022E+003, 3.2155049E+001, 4.7763966E-001
 1.3475183E+003, 3.2148523E+001, 4.7473749E-001
 1.3500049E+003, 3.2142023E+001, 4.7276520E-001
 1.3525354E+003, 3.2135511E+001, 4.7169454E-001
 1.3550436E+003, 3.2129011E+001, 4.6953128E-001
 1.3575022E+003, 3.2122651E+001, 4.7031653E-001
 1.3600369E+003, 3.2116272E+001, 4.7009868E-001
 1.3625342E+003, 3.2109874E+001, 4.6947004E-001
 1.3650308E+003, 3.2103569E+001, 4.6893348E-001
 1.3675191E+003, 3.2097317E+001, 4.6747378E-001
 1.3700016E+003, 3.2091127E+001, 4.6820815E-001
 1.3725358E+003, 3.2084915E+001, 4.6592468E-001
 1.3750302E+003, 3.2078722E+001, 4.6357269E-001
 1.3775459E+003, 3.2072567E+001, 4.6124538E-001
 1.3800125E+003, 3.2066484E+001, 4.6309750E-001
 1.3825230E+003, 3.2060480E+001, 4.6002937E-001
 1.3850367E+003, 3.2054437E+001, 4.5581119E-001
 1.3875255E+003, 3.2048464E+001, 4.5566074E-001
 1.3900272E+003, 3.2042502E+001, 4.5456442E-001
 1.3925131E+003, 3.2036538E+001, 4.5424741E-001
 1.3950347E+003, 3.2030538E+001, 4.5543118E-001
 1.3975257E+003, 3.2024520E+001, 4.5668408E-001
 1.4000146E+003, 3.2018542E+001, 4.5745074E-001
 1.4025373E+003, 3.2012528E+001, 4.5649912E-001
 1.4050301E+003, 3.2006535E+001, 4.5765903E-001
 1.4075338E+003, 3.2000610E+001, 4.5498186E-001
 1.4100314E+003, 3.1994688E+001, 4.5471269E-001
 1.4125297E+003, 3.1988774E+001, 4.5526130E-001
 1.4150363E+003, 3.1982878E+001, 4.5440485E-001
 1.4175136E+003, 3.1977064E+001, 4.5352818E-001
 1.4200344E+003, 3.1971221E+001, 4.5383113E-001
 1.4225261E+003, 3.1965361E+001, 4.5602606E-001
 1.4250307E+003, 3.1959534E+001, 4.5693332E-001
 1.4275397E+003, 3.1953693E+001, 4.5741728E-001
 1.4300315E+003, 3.1947861E+001, 4.6166040E-001
 1.4325016E+003, 3.1942073E+001, 4.6055916E-001
 1.4350174E+003, 3.1936280E+001, 4.6325620E-001
 1.4375035E+003, 3.1930478E+001, 4.6730212E-001
 1.4400072E+003, 3.1924689E+001, 4.7060310E-001
 1.4425379E+003, 3.1918813E+001, 4.7281853E-001
 1.4450204E+003, 3.1912905E+001, 4.7503540E-001
 1.4475413E+003, 3.1906987E+001, 4.7817396E-001
 1.4500324E+003, 3.1901079E+001, 4.8335273E-001
 1.4525110E+003, 3.1895218E+001, 4.8511080E-001
 1.4550297E+003, 3.1889283E+001, 4.8959517E-001
 1.4575399E+003, 3.1883304E+001, 4.9216256E-001
 1.4600078E+003, 3.1877409E+001, 4.9464168E-001
 1.4625039E+003, 3.1871550E+001, 4.9817283E-001
 1.4650449E+003, 3.1865604E+001, 5.0178841E-001
 1.4675362E+003, 3.1859653E+001, 5.0747083E-001
 1.4700001E+003, 3.1853772E+001, 5.1309178E-001
 1.4725354E+003, 3.1847808E+001, 5.1542382E-001
 1.4750282E+003, 3.1841785E+001, 5.2359496E-001
 1.4775327E+003, 3.1835741E+001, 5.2854739E-001
 1.4800222E+003, 3.1829641E+001, 5.3563925E-001
 1.4825204E+003, 3.1823532E+001, 5.4138247E-001
 1.4850102E+003, 3.1817435E+001, 5.4757401E-001
 1.4875254E+003, 3.1811335E+001, 5.5148417E-001
 1.4900188E+003, 3.1805251E+001, 5.5867978E-001
 1.4925069E+003, 3.1799146E+001, 5.6394403E-001
 1.4950340E+003, 3.1792905E+001, 5.7102212E-001
 1.4975226E+003, 3.1786600E+001, 5.7855154E-001
 1.5000134E+003, 3.1780357E+001, 5.8366062E-001
 1.5025165E+003, 3.1774090E+001, 5.8749191E-001
 1.5050015E+003, 3.1767846E+001, 5.8763695E-001
 1.5075332E+003, 3.1761568E+001, 5.8421474E-001
 1.5100183E+003, 3.1755346E+001, 5.8141022E-001
 1.5125161E+003, 3.1749265E+001, 5.7707058E-001
 1.5150164E+003, 3.1743250E+001, 5.7303463E-001
 1.5175252E+003, 3.1737303E+001, 5.6626818E-001
 1.5200035E+003, 3.1731455E+001, 5.6346929E-001
 1.5225145E+003, 3.1725684E+001, 5.5942763E-001
 1.5250186E+003, 3.1719945E+001, 5.5486177E-001
 1.5275034E+003, 3.1714340E+001, 5.5117149E-001
 1.5300138E+003, 3.1708821E+001, 5.4980103E-001
 1.5325036E+003, 3.1703392E+001, 5.4531478E-001
 1.5350413E+003, 3.1698031E+001, 5.4248826E-001
 1.5375032E+003, 3.1692761E+001, 5.4224916E-001
 1.5400212E+003, 3.1687573E+001, 5.3800421E-001
 1.5425133E+003, 3.1682403E+001, 5.3916801E-001
 1.5450077E+003, 3.1677321E+001, 5.3466430E-001
 1.5475178E+003, 3.1672289E+001, 5.3573234E-001
 1.5500112E+003, 3.1667313E+001, 5.3341226E-001
 1.5525183E+003, 3.1662408E+001, 5.3259551E-001
 1.5550301E+003, 3.1657566E+001, 5.2859494E-001
 1.5575226E+003, 3.1652777E+001, 5.3118104E-001
 1.5600007E+003, 3.1648049E+001, 5.2699562E-001
 1.5625084E+003, 3.1643374E+001, 5.2771408E-001
 1.5650322E+003, 3.1638756E+001, 5.2471732E-001
 1.5675039E+003, 3.1634261E+001, 5.2183684E-001
 1.5700154E+003, 3.1629820E+001, 5.2068457E-001
 1.5725066E+003, 3.1625390E+001, 5.2022227E-001
 1.5750029E+003, 3.1621012E+001, 5.2027891E-001
 1.5775407E+003, 3.1616640E+001, 5.2407864E-001
 1.5800002E+003, 3.1612345E+001, 5.2693221E-001
 1.5825123E+003, 3.1608092E+001, 5.2797240E-001
 1.5850111E+003, 3.1603853E+001, 5.2995578E-001
 1.5875022E+003, 3.1599659E+001, 5.3306528E-001
 1.5900388E+003, 3.1595421E+001, 5.3387121E-001
 1.5925217E+003, 3.1591147E+001, 5.3742943E-001
 1.5950096E+003, 3.1586881E+001, 5.4207682E-001
 1.5975294E+003, 3.1582579E+001, 5.4549184E-001
 1.6000150E+003, 3.1578307E+001, 5.4842141E-001
 1.6025153E+003, 3.1573995E+001, 5.5425099E-001
 1.6050133E+003, 3.1569658E+001, 5.5855083E-001
 1.6075338E+003, 3.1565278E+001, 5.6143541E-001
 1.6100019E+003, 3.1560948E+001, 5.6779623E-001
 1.6125297E+003, 3.1556655E+001, 5.7249227E-001
 1.6150013E+003, 3.1552395E+001, 5.7478773E-001
 1.6175087E+003, 3.1548152E+001, 5.7979987E-001
 1.6200294E+003, 3.1543850E+001, 5.8678074E-001
 1.6225018E+003, 3.1539554E+001, 5.9069500E-001
 1.6250273E+003, 3.1535217E+001, 5.9600395E-001
 1.6275109E+003, 3.1530858E+001, 6.0143708E-001
 1.6300288E+003, 3.1526459E+001, 6.0669834E-001
 1.6325253E+003, 3.1522005E+001, 6.1037263E-001
 1.6350080E+003, 3.1517565E+001, 6.1433379E-001
 1.6375091E+003, 3.1513151E+001, 6.1720480E-001
 1.6400099E+003, 3.1508704E+001, 6.2351086E-001
 1.6425307E+003, 3.1504149E+001, 6.2454402E-001
 1.6450365E+003, 3.1499494E+001, 6.2902033E-001
 1.6475281E+003, 3.1494814E+001, 6.2992854E-001
 1.6500147E+003, 3.1490169E+001, 6.3205215E-001
 1.6525222E+003, 3.1485555E+001, 6.3488001E-001
 1.6550169E+003, 3.1480951E+001, 6.3829731E-001
 1.6575305E+003, 3.1476366E+001, 6.4311154E-001
 1.6600367E+003, 3.1471828E+001, 6.4536804E-001
 1.6625275E+003, 3.1467388E+001, 6.4777500E-001
 1.6650126E+003, 3.1463029E+001, 6.5091942E-001
 1.6675138E+003, 3.1458653E+001, 6.5352456E-001
 1.6700264E+003, 3.1454185E+001, 6.5833588E-001
 1.6725116E+003, 3.1449664E+001, 6.6271933E-001
 1.6750265E+003, 3.1445109E+001, 6.6480355E-001
 1.6775040E+003, 3.1440574E+001, 6.6913332E-001
 1.6800105E+003, 3.1436030E+001, 6.7274523E-001
 1.6825050E+003, 3.1431458E+001, 6.7567098E-001
 1.6850141E+003, 3.1426875E+001, 6.7509199E-001
 1.6875317E+003, 3.1422232E+001, 6.7861892E-001
 1.6900231E+003, 3.1417576E+001, 6.8123837E-001
 1.6925054E+003, 3.1412952E+001, 6.8539007E-001
 1.6950038E+003, 3.1408338E+001, 6.8639084E-001
 1.6975048E+003, 3.1403714E+001, 6.8603504E-001
 1.7000074E+003, 3.1399112E+001, 6.8714856E-001
 1.7025036E+003, 3.1394518E+001, 6.8397141E-001
 1.7050020E+003, 3.1389861E+001, 6.8089465E-001
 1.7075054E+003, 3.1385097E+001, 6.8039565E-001
 1.7100248E+003, 3.1380233E+001, 6.7849279E-001
 1.7125225E+003, 3.1375334E+001, 6.7808757E-001
 1.7150272E+003, 3.1370455E+001, 6.7857211E-001
 1.7175100E+003, 3.1365670E+001, 6.7888777E-001
 1.7200048E+003, 3.1360900E+001, 6.7817409E-001
 1.7225021E+003, 3.1356057E+001, 6.8271514E-001
 1.7250359E+003, 3.1351134E+001, 6.8296921E-001
 1.7275063E+003, 3.1346247E+001, 6.8557161E-001
 1.7300203E+003, 3.1341438E+001, 6.8287326E-001
 1.7325310E+003, 3.1336649E+001, 6.8393613E-001
 1.7350324E+003, 3.1331907E+001, 6.8028617E-001
 1.7375116E+003, 3.1327209E+001, 6.7936858E-001
 1.7400234E+003, 3.1322467E+001, 6.7803379E-001
 1.7425055E+003, 3.1317711E+001, 6.7195464E-001
 1.7450182E+003, 3.1312964E+001, 6.7014678E-001
 1.7475287E+003, 3.1308200E+001, 6.6768243E-001
 1.7500223E+003, 3.1303473E+001, 6.6620500E-001
 1.7525152E+003, 3.1298766E+001, 6.6428949E-001
 1.7550086E+003, 3.1294098E+001, 6.6534485E-001
 1.7575021E+003, 3.1289431E+001, 6.6561694E-001
 1.7600025E+003, 3.1284755E+001, 6.6304474E-001
 1.7625052E+003, 3.1280111E+001, 6.6270533E-001
 1.7650047E+003, 3.1275539E+001, 6.6188429E-001
 1.7675209E+003, 3.1270994E+001, 6.6117069E-001
 1.7700259E+003, 3.1266462E+001, 6.6052106E-001
 1.7725114E+003, 3.1261991E+001, 6.6007325E-001
 1.7750015E+003, 3.1257581E+001, 6.5775005E-001
 1.7775132E+003, 3.1253198E+001, 6.5403864E-001
 1.7800353E+003, 3.1248793E+001, 6.4867823E-001
 1.7825132E+003, 3.1244439E+001, 6.4776705E-001
 1.7850294E+003, 3.1240125E+001, 6.4319738E-001
 1.7875038E+003, 3.1235811E+001, 6.4289983E-001
 1.7900120E+003, 3.1231476E+001, 6.3617475E-001
 1.7925108E+003, 3.1227049E+001, 6.3453851E-001
 1.7950144E+003, 3.1222620E+001, 6.2958491E-001
 1.7975343E+003, 3.1218206E+001, 6.2962416E-001
 1.8000087E+003, 3.1213843E+001, 6.2460675E-001
 1.8025133E+003, 3.1209519E+001, 6.2276783E-001
 1.8050133E+003, 3.1205236E+001, 6.1805048E-001
 1.8075179E+003, 3.1201010E+001, 6.1571154E-001
 1.8100126E+003, 3.1196820E+001, 6.1512249E-001
 1.8125138E+003, 3.1192606E+001, 6.1169778E-001
 1.8150146E+003, 3.1188404E+001, 6.0687220E-001
 1.8175023E+003, 3.1184234E+001, 6.0635780E-001
 1.8200161E+003, 3.1180054E+001, 6.0192998E-001
 1.8225084E+003, 3.1175901E+001, 5.9865289E-001
 1.8250129E+003, 3.1171794E+001, 5.9644254E-001
 1.8275143E+003, 3.1167685E+001, 5.9207946E-001
 1.8300010E+003, 3.1163586E+001, 5.8671709E-001
 1.8325230E+003, 3.1159511E+001, 5.8396925E-001
 1.8350072E+003, 3.1155505E+001, 5.8041988E-001
 1.8375338E+003, 3.1151542E+001, 5.7782677E-001
 1.8400183E+003, 3.1147589E+001, 5.7447767E-001
 1.8425373E+003, 3.1143623E+001, 5.7098511E-001
 1.8450194E+003, 3.1139655E+001, 5.6764708E-001
 1.8475255E+003, 3.1135729E+001, 5.6379847E-001
 1.8500216E+003, 3.1131854E+001, 5.5996276E-001
 1.8525294E+003, 3.1128037E+001, 5.5395600E-001
 1.8550192E+003, 3.1124250E+001, 5.5179675E-001
 1.8575010E+003, 3.1120520E+001, 5.4618956E-001
 1.8600303E+003, 3.1116790E+001, 5.4213366E-001
 1.8625115E+003, 3.1113092E+001, 5.4099102E-001
 1.8650149E+003, 3.1109409E+001, 5.3509957E-001
 1.8675131E+003, 3.1105682E+001, 5.3297163E-001
 1.8700257E+003, 3.1101959E+001, 5.3146105E-001
 1.8725309E+003, 3.1098273E+001, 5.2708363E-001
 1.8750014E+003, 3.1094630E+001, 5.2507770E-001
 1.8775122E+003, 3.1090970E+001, 5.2324804E-001
 1.8800040E+003, 3.1087284E+001, 5.2030420E-001
 1.8825113E+003, 3.1083621E+001, 5.1790372E-001
 1.8850014E+003, 3.1079988E+001, 5.1397324E-001
 1.8875090E+003, 3.1076402E+001, 5.0891212E-001
 1.8900151E+003, 3.1072852E+001, 5.0606216E-001
 1.8925138E+003, 3.1069351E+001, 5.0425719E-001
 1.8950067E+003, 3.1065895E+001, 4.9933612E-001
 1.8975033E+003, 3.1062467E+001, 4.9807966E-001
 1.9000087E+003, 3.1059029E+001, 4.9568431E-001
 1.9025351E+003, 3.1055567E+001, 4.9299688E-001
 1.9050202E+003, 3.1052131E+001, 4.9051565E-001
 1.9075103E+003, 3.1048738E+001, 4.8767473E-001
 1.9100346E+003, 3.1045320E+001, 4.8473278E-001
 1.9125244E+003, 3.1041926E+001, 4.8029960E-001
 1.9150093E+003, 3.1038607E+001, 4.7638281E-001
 1.9175258E+003, 3.1035309E+001, 4.7507121E-001
 1.9200294E+003, 3.1032018E+001, 4.7177122E-001
 1.9225308E+003, 3.1028763E+001, 4.6686610E-001
 1.9250187E+003, 3.1025567E+001, 4.6713194E-001
 1.9275347E+003, 3.1022413E+001, 4.6298969E-001
 1.9300303E+003, 3.1019285E+001, 4.6094831E-001
 1.9325105E+003, 3.1016177E+001, 4.5611427E-001
 1.9350276E+003, 3.1013051E+001, 4.5479161E-001
 1.9375233E+003, 3.1009936E+001, 4.5097135E-001
 1.9400117E+003, 3.1006864E+001, 4.4543192E-001
 1.9425168E+003, 3.1003831E+001, 4.4388797E-001
 1.9450023E+003, 3.1000836E+001, 4.3932738E-001
 1.9475234E+003, 3.0997849E+001, 4.3661552E-001
 1.9500232E+003, 3.0994875E+001, 4.3627560E-001
 1.9525056E+003, 3.0991949E+001, 4.3422792E-001
 1.9550044E+003, 3.0989032E+001, 4.3109426E-001
 1.9575339E+003, 3.0986098E+001, 4.2879182E-001
 1.9600469E+003, 3.0983181E+001, 4.2670457E-001
 1.9625140E+003, 3.0980314E+001, 4.2407344E-001
 1.9650299E+003, 3.0977466E+001, 4.2188338E-001
 1.9675379E+003, 3.0974620E+001, 4.1793355E-001
 1.9700401E+003, 3.0971812E+001, 4.1577474E-001
 1.9725192E+003, 3.0969046E+001, 4.1355678E-001
 1.9750398E+003, 3.0966288E+001, 4.0922818E-001
 1.9775303E+003, 3.0963536E+001, 4.0711063E-001
 1.9800048E+003, 3.0960826E+001, 4.0452524E-001
 1.9825368E+003, 3.0958107E+001, 4.0128732E-001
 1.9850045E+003, 3.0955408E+001, 3.9959239E-001
 1.9875269E+003, 3.0952719E+001, 3.9664558E-001
 1.9900233E+003, 3.0950020E+001, 3.9394805E-001
 1.9925330E+003, 3.0947337E+001, 3.9296780E-001
 1.9950131E+003, 3.0944668E+001, 3.9038500E-001
 1.9975154E+003, 3.0942003E+001, 3.8592831E-001
 2.0000069E+003, 3.0939317E+001, 3.8687759E-001
 2.0025026E+003, 3.0936632E+001, 3.8340563E-001
 2.0050255E+003, 3.0933948E+001, 3.7920617E-001
 2.0075294E+003, 3.0931266E+001, 3.7739624E-001
 2.0100182E+003, 3.0928605E+001, 3.7544964E-001
 2.0125402E+003, 3.0925952E+001, 3.7327516E-001
 2.0150137E+003, 3.0923332E+001, 3.7045113E-001
 2.0175006E+003, 3.0920742E+001, 3.6926615E-001
 2.0200072E+003, 3.0918151E+001, 3.6558650E-001
 2.0225501E+003, 3.0915558E+001, 3.6285884E-001
 2.0250329E+003, 3.0912976E+001, 3.6229927E-001
 2.0275000E+003, 3.0910421E+001, 3.6012722E-001
 2.0300192E+003, 3.0907842E+001, 3.5611854E-001
 2.0325011E+003, 3.0905267E+001, 3.5559530E-001
 2.0350256E+003, 3.0902687E+001, 3.5366443E-001
 2.0375176E+003, 3.0900101E+001, 3.5067990E-001
 2.0400186E+003, 3.0897524E+001, 3.4930596E-001
 2.0425193E+003, 3.0894944E+001, 3.4832319E-001
 2.0450258E+003, 3.0892378E+001, 3.4538612E-001
 2.0475048E+003, 3.0889851E+001, 3.4232031E-001
 2.0500179E+003, 3.0887348E+001, 3.4082342E-001
 2.0525387E+003, 3.0884832E+001, 3.3829783E-001
 2.0550138E+003, 3.0882334E+001, 3.3783075E-001
 2.0575317E+003, 3.0879845E+001, 3.3453795E-001
 2.0600092E+003, 3.0877374E+001, 3.3299370E-001
 2.0625321E+003, 3.0874924E+001, 3.3075640E-001
 2.0650448E+003, 3.0872478E+001, 3.2891784E-001
 2.0675295E+003, 3.0870073E+001, 3.2731138E-001
 2.0700136E+003, 3.0867697E+001, 3.2476160E-001
 2.0725462E+003, 3.0865319E+001, 3.2307754E-001
 2.0750302E+003, 3.0862961E+001, 3.2148422E-001
 2.0775139E+003, 3.0860650E+001, 3.1912528E-001
 2.0800048E+003, 3.0858353E+001, 3.1718711E-001
 2.0825524E+003, 3.0856049E+001, 3.1587726E-001
 2.0850081E+003, 3.0853778E+001, 3.1433680E-001
 2.0875336E+003, 3.0851520E+001, 3.1175928E-001
 2.0900277E+003, 3.0849249E+001, 3.0867769E-001
 2.0925344E+003, 3.0847008E+001, 3.0723786E-001
 2.0950021E+003, 3.0844785E+001, 3.0623071E-001
 2.0975324E+003, 3.0842559E+001, 3.0512179E-001
 2.1000433E+003, 3.0840329E+001, 3.0192836E-001
 2.1025111E+003, 3.0838138E+001, 3.0146719E-001
 2.1050260E+003, 3.0835946E+001, 2.9886055E-001
 2.1075035E+003, 3.0833749E+001, 2.9708194E-001
 2.1100353E+003, 3.0831543E+001, 2.9507612E-001
 2.1125059E+003, 3.0829343E+001, 2.9333589E-001
 2.1150385E+003, 3.0827147E+001, 2.9238749E-001
 2.1175431E+003, 3.0824946E+001, 2.9046959E-001
 2.1200148E+003, 3.0822782E+001, 2.8902802E-001
 2.1225006E+003, 3.0820644E+001, 2.8602188E-001
 2.1250235E+003, 3.0818503E+001, 2.8509783E-001
 2.1275123E+003, 3.0816373E+001, 2.8406186E-001
 2.1300170E+003, 3.0814272E+001, 2.8055138E-001
 2.1325288E+003, 3.0812188E+001, 2.8016303E-001
 2.1350035E+003, 3.0810133E+001, 2.7799137E-001
 2.1375008E+003, 3.0808095E+001, 2.7586865E-001
 2.1400108E+003, 3.0806049E+001, 2.7425589E-001
 2.1425214E+003, 3.0804009E+001, 2.7183662E-001
 2.1450261E+003, 3.0801989E+001, 2.7155042E-001
 2.1475218E+003, 3.0799988E+001, 2.6781515E-001
 2.1500177E+003, 3.0798017E+001, 2.6733694E-001
 2.1525016E+003, 3.0796072E+001, 2.6538450E-001
 2.1550248E+003, 3.0794129E+001, 2.6470514E-001
 2.1575076E+003, 3.0792192E+001, 2.6233091E-001
 2.1600124E+003, 3.0790274E+001, 2.6119824E-001
 2.1625400E+003, 3.0788356E+001, 2.5899831E-001
 2.1650451E+003, 3.0786444E+001, 2.5737130E-001
 2.1675018E+003, 3.0784573E+001, 2.5641706E-001
 2.1700455E+003, 3.0782702E+001, 2.5488652E-001
 2.1725084E+003, 3.0780839E+001, 2.5362442E-001
 2.1750257E+003, 3.0778998E+001, 2.5144628E-001
 2.1775494E+003, 3.0777144E+001, 2.5060023E-001
 2.1800087E+003, 3.0775316E+001, 2.4920857E-001
 2.1825190E+003, 3.0773507E+001, 2.4722192E-001
 2.1850376E+003, 3.0771676E+001, 2.4578410E-001
 2.1875358E+003, 3.0769860E+001, 2.4486528E-001
 2.1900062E+003, 3.0768077E+001, 2.4273454E-001
 2.1925181E+003, 3.0766299E+001, 2.4195905E-001
 2.1950139E+003, 3.0764520E+001, 2.4011057E-001
 2.1975087E+003, 3.0762758E+001, 2.3847138E-001
 2.2000566E+003, 3.0760988E+001, 2.3650570E-001
 2.2025505E+003, 3.0759232E+001, 2.3604087E-001
 2.2050214E+003, 3.0757523E+001, 2.3436528E-001
 2.2075197E+003, 3.0755826E+001, 2.3265704E-001
 2.2100466E+003, 3.0754121E+001, 2.3131171E-001
 2.2125326E+003, 3.0752426E+001, 2.2999343E-001
 2.2150121E+003, 3.0750745E+001, 2.2883375E-001
 2.2175317E+003, 3.0749053E+001, 2.2634596E-001
 2.2200007E+003, 3.0747375E+001, 2.2480442E-001
 2.2225045E+003, 3.0745700E+001, 2.2463286E-001
 2.2250055E+003, 3.0744019E+001, 2.2262372E-001
 2.2275074E+003, 3.0742344E+001, 2.2153289E-001
 2.2300530E+003, 3.0740666E+001, 2.2059474E-001
 2.2325025E+003, 3.0739017E+001, 2.1967308E-001
 2.2350011E+003, 3.0737393E+001, 2.1870946E-001
 2.2375518E+003, 3.0735733E+001, 2.1546725E-001
 2.2400202E+003, 3.0734100E+001, 2.1551580E-001
 2.2425369E+003, 3.0732499E+001, 2.1405146E-001
 2.2450028E+003, 3.0730910E+001, 2.1238398E-001
 2.2475272E+003, 3.0729326E+001, 2.1184365E-001
 2.2500123E+003, 3.0727740E+001, 2.0992917E-001
 2.2525044E+003, 3.0726167E+001, 2.0917346E-001
 2.2550062E+003, 3.0724589E+001, 2.0820149E-001
 2.2575042E+003, 3.0723009E+001, 2.0613405E-001
 2.2600252E+003, 3.0721431E+001, 2.0505595E-001
 2.2625391E+003, 3.0719872E+001, 2.0399843E-001
 2.2650414E+003, 3.0718328E+001, 2.0279697E-001
 2.2675476E+003, 3.0716797E+001, 2.0113792E-001
 2.2700292E+003, 3.0715279E+001, 2.0091514E-001
 2.2725543E+003, 3.0713764E+001, 1.9809213E-001
 2.2750060E+003, 3.0712265E+001, 1.9823005E-001
 2.2775163E+003, 3.0710779E+001, 1.9654711E-001
 2.2800072E+003, 3.0709289E+001, 1.9542918E-001
 2.2825116E+003, 3.0707814E+001, 1.9446647E-001
 2.2850289E+003, 3.0706342E+001, 1.9278848E-001
 2.2875071E+003, 3.0704885E+001, 1.9183757E-001
 2.2900188E+003, 3.0703438E+001, 1.9090321E-001
 2.2925356E+003, 3.0701987E+001, 1.8915900E-001
 2.2950347E+003, 3.0700551E+001, 1.8844477E-001
 2.2975092E+003, 3.0699131E+001, 1.8679574E-001
 2.3000050E+003, 3.0697717E+001, 1.8602342E-001
 2.3025112E+003, 3.0696301E+001, 1.8455940E-001
 2.3050165E+003, 3.0694892E+001, 1.8389419E-001
 2.3075443E+003, 3.0693482E+001, 1.8206541E-001
 2.3100017E+003, 3.0692093E+001, 1.8175360E-001
 2.3125048E+003, 3.0690713E+001, 1.7925136E-001
 2.3150514E+003, 3.0689315E+001, 1.7950904E-001
 2.3175212E+003, 3.0687931E+001, 1.7900577E-001
 2.3200017E+003, 3.0686572E+001, 1.7690333E-001
 2.3225335E+003, 3.0685201E+001, 1.7600529E-001
 2.3250206E+003, 3.0683831E+001, 1.7484911E-001
