s,kg/m2,kW
 1.1625140E+003, 3.3411107E+001, 8.7974758E-001
 1.1650177E+003, 3.3395551E+001, 8.8023696E-001
 1.1675195E+003, 3.3380148E+001, 8.8071878E-001
 1.1700308E+003, 3.3364849E+001, 8.7468888E-001
 1.1725107E+003, 3.3349686E+001, 8.7503747E-001
 1.1750044E+003, 3.3334687E+001, 8.7019587E-001
 1.1775247E+003, 3.3319745E+001, 8.6686984E-001
 1.1800144E+003, 3.3304958E+001, 8.6424054E-001
 1.1825274E+003, 3.3290354E+001, 8.5704297E-001
 1.1850084E+003, 3.3275957E+001, 8.5296852E-001
 1.1875007E+003, 3.3261737E+001, 8.5080021E-001
 1.1900235E+003, 3.3247535E+001, 8.4641009E-001
 1.1925111E+003, 3.3233511E+001, 8.4250524E-001
 1.1950129E+003, 3.3219668E+001, 8.3812246E-001
 1.1975280E+003, 3.3205848E+001, 8.3323133E-001
 1.2000007E+003, 3.3192224E+001, 8.2941103E-001
 1.2025190E+003, 3.3178682E+001, 8.2872626E-001
 1.2050048E+003, 3.3165209E+001, 8.2886050E-001
 1.2075080E+003, 3.3151906E+001, 8.1760102E-001
 1.2100007E+003, 3.3138785E+001, 8.1305662E-001
 1.2125148E+003, 3.3125767E+001, 8.0563254E-001
 1.2150019E+003, 3.3112817E+001, 8.0242844E-001
 1.2175130E+003, 3.3099989E+001, 8.0152809E-001
 1.2200321E+003, 3.3087167E+001, 7.9610748E-001
 1.2225172E+003, 3.3074511E+001, 7.9152539E-001
 1.2250288E+003, 3.3062095E+001, 7.8460495E-001
 1.2275110E+003, 3.3049825E+001, 7.7756675E-001
 1.2300189E+003, 3.3037678E+001, 7.7164393E-001
 1.2325051E+003, 3.3025572E+001, 7.6187943E-001
 1.2350174E+003, 3.3013552E+001, 7.5762127E-001
 1.2375297E+003, 3.3001566E+001, 7.5577083E-001
 1.2400125E+003, 3.2989711E+001, 7.5064545E-001
 1.2425294E+003, 3.2977953E+001, 7.4240820E-001
 1.2450076E+003, 3.2966269E+001, 7.3841379E-001
 1.2475041E+003, 3.2954691E+001, 7.3324187E-001
 1.2500174E+003, 3.2943118E+001, 7.2645421E-001
 1.2525203E+003, 3.2931708E+001, 7.2043484E-001
 1.2550153E+003, 3.2920481E+001, 7.1340073E-001
 1.2575146E+003, 3.2909356E+001, 7.0836625E-001
 1.2600206E+003, 3.2898322E+001, 7.0559996E-001
 1.2625282E+003, 3.2887385E+001, 7.0156280E-001
 1.2650087E+003, 3.2876653E+001, 6.9405551E-001
 1.2675262E+003, 3.2866027E+001, 6.8785258E-001
 1.2700167E+003, 3.2855515E+001, 6.8328175E-001
 1.2725306E+003, 3.2845149E+001, 6.7805520E-001
 1.2750046E+003, 3.2834891E+001, 6.7331126E-001
 1.2775039E+003, 3.2824729E+001, 6.6979849E-001
 1.2800214E+003, 3.2814574E+001, 6.6653605E-001
 1.2825268E+003, 3.2804504E+001, 6.6463680E-001
 1.2850275E+003, 3.2794580E+001, 6.5810650E-001
 1.2875094E+003, 3.2784792E+001, 6.5181941E-001
 1.2900214E+003, 3.2775076E+001, 6.4783034E-001
 1.2925295E+003, 3.2765392E+001, 6.4118540E-001
 1.2950058E+003, 3.2755910E+001, 6.3601129E-001
 1.2975081E+003, 3.2746518E+001, 6.3210894E-001
 1.3000203E+003, 3.2737135E+001, 6.2625507E-001
 1.3025075E+003, 3.2727858E+001, 6.2198309E-001
 1.3050203E+003, 3.2718675E+001, 6.1775933E-001
 1.3075200E+003, 3.2709508E+001, 6.1449291E-001
 1.3100263E+003, 3.2700424E+001, 6.0688012E-001
 1.3125243E+003, 3.2691421E+001, 6.0433310E-001
 1.3150322E+003, 3.2682483E+001, 5.9938048E-001
 1.3175197E+003, 3.2673618E+001, 5.9463685E-001
 1.3200021E+003, 3.2664875E+001, 5.9383367E-001
 1.3225053E+003, 3.2656195E+001, 5.8828056E-001
 1.3250109E+003, 3.2647564E+001, 5.8497713E-001
 1.3275129E+003, 3.2639006E+001, 5.8087149E-001
 1.3300112E+003, 3.2630493E+001, 5.7868775E-001
 1.3325001E+003, 3.2622072E+001, 5.7152093E-001
 1.3350184E+003, 3.2613734E+001, 5.6659382E-001
 1.3375255E+003, 3.2605475E+001, 5.6456594E-001
 1.3400021E+003, 3.2597327E+001, 5.6098987E-001
 1.3425234E+003, 3.2589230E+001, 5.5885595E-001
 1.3450167E+003, 3.2581175E+001, 5.5429877E-001
 1.3475178E+003, 3.2573221E+001, 5.5051595E-001
 1.3500128E+003, 3.2565328E+001, 5.4918359E-001
 1.3525025E+003, 3.2557508E+001, 5.4600290E-001
 1.3550054E+003, 3.2549707E+001, 5.4420586E-001
 1.3575151E+003, 3.2541947E+001, 5.4104760E-001
 1.3600339E+003, 3.2534242E+001, 5.3726663E-001
 1.3625110E+003, 3.2526637E+001, 5.3623310E-001
 1.3650184E+003, 3.2519103E+001, 5.3069703E-001
 1.3675260E+003, 3.2511534E+001, 5.2964223E-001
 1.3700189E+003, 3.2504021E+001, 5.2360380E-001
 1.3725159E+003, 3.2496589E+001, 5.2235152E-001
 1.3750168E+003, 3.2489171E+001, 5.1751390E-001
 1.3775384E+003, 3.2481752E+001, 5.1262290E-001
 1.3800112E+003, 3.2474410E+001, 5.1153966E-001
 1.3825074E+003, 3.2467172E+001, 5.0657927E-001
 1.3850019E+003, 3.2459931E+001, 5.0518299E-001
 1.3875146E+003, 3.2452718E+001, 5.0257165E-001
 1.3900157E+003, 3.2445552E+001, 5.0053883E-001
 1.3925180E+003, 3.2438419E+001, 4.9584261E-001
 1.3950106E+003, 3.2431363E+001, 4.9212518E-001
 1.3975249E+003, 3.2424376E+001, 4.8871157E-001
 1.4000244E+003, 3.2417450E+001, 4.8833408E-001
 1.4025409E+003, 3.2410559E+001, 4.8526184E-001
 1.4050360E+003, 3.2403725E+001, 4.8391603E-001
 1.4075079E+003, 3.2396976E+001, 4.8114488E-001
 1.4100094E+003, 3.2390259E+001, 4.7996224E-001
 1.4125351E+003, 3.2383462E+001, 4.7771915E-001
 1.4150008E+003, 3.2376733E+001, 4.7781801E-001
 1.4175307E+003, 3.2370032E+001, 4.7524416E-001
 1.4200235E+003, 3.2363358E+001, 4.7431150E-001
 1.4225098E+003, 3.2356792E+001, 4.7198059E-001
 1.4250091E+003, 3.2350247E+001, 4.6893410E-001
 1.4275231E+003, 3.2343698E+001, 4.6778359E-001
 1.4300078E+003, 3.2337209E+001, 4.6464630E-001
 1.4325226E+003, 3.2330732E+001, 4.6105188E-001
 1.4350011E+003, 3.2324295E+001, 4.5975197E-001
 1.4375164E+003, 3.2317909E+001, 4.5807928E-001
 1.4400209E+003, 3.2311547E+001, 4.5672248E-001
 1.4425278E+003, 3.2305255E+001, 4.5583588E-001
 1.4450215E+003, 3.2299011E+001, 4.5415118E-001
 1.4475001E+003, 3.2292803E+001, 4.5346955E-001
 1.4500156E+003, 3.2286551E+001, 4.4937765E-001
 1.4525039E+003, 3.2280331E+001, 4.4900838E-001
 1.4550048E+003, 3.2274178E+001, 4.4793487E-001
 1.4575317E+003, 3.2268010E+001, 4.4562043E-001
 1.4600410E+003, 3.2261874E+001, 4.4401190E-001
 1.4625164E+003, 3.2255842E+001, 4.4166177E-001
 1.4650305E+003, 3.2249851E+001, 4.3984462E-001
 1.4675294E+003, 3.2243857E+001, 4.3968799E-001
 1.4700341E+003, 3.2237889E+001, 4.3744438E-001
 1.4725258E+003, 3.2231941E+001, 4.3798965E-001
 1.4750349E+003, 3.2226016E+001, 4.3745923E-001
 1.4775301E+003, 3.2220136E+001, 4.3616232E-001
 1.4800115E+003, 3.2214291E+001, 4.3562244E-001
 1.4825282E+003, 3.2208409E+001, 4.3293429E-001
 1.4850231E+003, 3.2202490E+001, 4.3336534E-001
 1.4875242E+003, 3.2196587E+001, 4.3084704E-001
 1.4900008E+003, 3.2190737E+001, 4.3009022E-001
 1.4925074E+003, 3.2184878E+001, 4.2855270E-001
 1.4950059E+003, 3.2179017E+001, 4.2768035E-001
 1.4975076E+003, 3.2173206E+001, 4.2616129E-001
 1.5000373E+003, 3.2167390E+001, 4.2524843E-001
 1.5025025E+003, 3.2161662E+001, 4.2580634E-001
 1.5050373E+003, 3.2155967E+001, 4.2218312E-001
 1.5075281E+003, 3.2150286E+001, 4.2261333E-001
 1.5100385E+003, 3.2144627E+001, 4.1983189E-001
 1.5125014E+003, 3.2139044E+001, 4.2092221E-001
 1.5150281E+003, 3.2133465E+001, 4.2050853E-001
 1.5175239E+003, 3.2127865E+001, 4.2131253E-001
 1.5200115E+003, 3.2122321E+001, 4.1867996E-001
 1.5225001E+003, 3.2116809E+001, 4.1858483E-001
 1.5250222E+003, 3.2111302E+001, 4.1699571E-001
 1.5275206E+003, 3.2105824E+001, 4.1659456E-001
 1.5300405E+003, 3.2100373E+001, 4.1443163E-001
 1.5325159E+003, 3.2094955E+001, 4.1559500E-001
 1.5350088E+003, 3.2089582E+001, 4.1521662E-001
 1.5375293E+003, 3.2084161E+001, 4.1455030E-001
 1.5400243E+003, 3.2078736E+001, 4.1372185E-001
 1.5425108E+003, 3.2073356E+001, 4.1487636E-001
 1.5450092E+003, 3.2067976E+001, 4.1516636E-001
 1.5475329E+003, 3.2062559E+001, 4.1701591E-001
 1.5500068E+003, 3.2057185E+001, 4.1706752E-001
 1.5525147E+003, 3.2051840E+001, 4.1830236E-001
 1.5550201E+003, 3.2046482E+001, 4.1846741E-001
 1.5575147E+003, 3.2041156E+001, 4.1989402E-001
 1.5600163E+003, 3.2035843E+001, 4.2006192E-001
 1.5625029E+003, 3.2030533E+001, 4.1877973E-001
 1.5650294E+003, 3.2025190E+001, 4.1895552E-001
 1.5675348E+003, 3.2019826E+001, 4.2032875E-001
 1.5700312E+003, 3.2014501E+001, 4.2114619E-001
 1.5725130E+003, 3.2009210E+001, 4.2066928E-001
 1.5750081E+003, 3.2003946E+001, 4.2157282E-001
 1.5775374E+003, 3.1998650E+001, 4.2418725E-001
 1.5800019E+003, 3.1993376E+001, 4.2539012E-001
 1.5825224E+003, 3.1988123E+001, 4.2599702E-001
 1.5850069E+003, 3.1982846E+001, 4.2804806E-001
 1.5875117E+003, 3.1977584E+001, 4.2918556E-001
 1.5900032E+003, 3.1972289E+001, 4.3094157E-001
 1.5925283E+003, 3.1966940E+001, 4.3274334E-001
 1.5950070E+003, 3.1961571E+001, 4.3575633E-001
 1.5975120E+003, 3.1956210E+001, 4.3715181E-001
 1.6000272E+003, 3.1950795E+001, 4.4033688E-001
 1.6025129E+003, 3.1945387E+001, 4.4281078E-001
 1.6050058E+003, 3.1940007E+001, 4.4586773E-001
 1.6075170E+003, 3.1934580E+001, 4.4853976E-001
 1.6100056E+003, 3.1929171E+001, 4.5280070E-001
 1.6125107E+003, 3.1923787E+001, 4.5634726E-001
 1.6150143E+003, 3.1918382E+001, 4.6118524E-001
 1.6175226E+003, 3.1912940E+001, 4.6432708E-001
 1.6200107E+003, 3.1907487E+001, 4.6816712E-001
 1.6225337E+003, 3.1901995E+001, 4.7153466E-001
 1.6250224E+003, 3.1896488E+001, 4.7643424E-001
 1.6275151E+003, 3.1890999E+001, 4.8095581E-001
 1.6300285E+003, 3.1885468E+001, 4.8409005E-001
 1.6325069E+003, 3.1879967E+001, 4.8824703E-001
 1.6350244E+003, 3.1874475E+001, 4.9065501E-001
 1.6375257E+003, 3.1868928E+001, 4.9583380E-001
 1.6400297E+003, 3.1863361E+001, 4.9758891E-001
 1.6425129E+003, 3.1857819E+001, 5.0145945E-001
 1.6450213E+003, 3.1852286E+001, 5.0203822E-001
 1.6475159E+003, 3.1846725E+001, 5.0355913E-001
 1.6500056E+003, 3.1841171E+001, 5.0339531E-001
 1.6525035E+003, 3.1835628E+001, 5.0570940E-001
 1.6550144E+003, 3.1830086E+001, 5.0253306E-001
 1.6575367E+003, 3.1824505E+001, 5.0123462E-001
 1.6600292E+003, 3.1818974E+001, 5.0122059E-001
 1.6625244E+003, 3.1813528E+001, 4.9867588E-001
 1.6650126E+003, 3.1808116E+001, 4.9591430E-001
 1.6675333E+003, 3.1802722E+001, 4.9330251E-001
 1.6700187E+003, 3.1797409E+001, 4.8989887E-001
 1.6725252E+003, 3.1792198E+001, 4.8333937E-001
 1.6750159E+003, 3.1787097E+001, 4.8136313E-001
 1.6775013E+003, 3.1782098E+001, 4.7555673E-001
 1.6800117E+003, 3.1777175E+001, 4.7254882E-001
 1.6825027E+003, 3.1772326E+001, 4.6905620E-001
 1.6850176E+003, 3.1767535E+001, 4.6546326E-001
 1.6875084E+003, 3.1762786E+001, 4.6370015E-001
 1.6900034E+003, 3.1758092E+001, 4.6033794E-001
 1.6925261E+003, 3.1753415E+001, 4.5618124E-001
 1.6950342E+003, 3.1748768E+001, 4.5347180E-001
 1.6975367E+003, 3.1744170E+001, 4.5055743E-001
 1.7000206E+003, 3.1739613E+001, 4.4810276E-001
 1.7025029E+003, 3.1735106E+001, 4.4599016E-001
 1.7050141E+003, 3.1730621E+001, 4.4654966E-001
 1.7075037E+003, 3.1726203E+001, 4.4376184E-001
 1.7100258E+003, 3.1721871E+001, 4.4217924E-001
 1.7125150E+003, 3.1717594E+001, 4.3950903E-001
 1.7150028E+003, 3.1713397E+001, 4.4073900E-001
 1.7175048E+003, 3.1709237E+001, 4.3919329E-001
 1.7200173E+003, 3.1705072E+001, 4.3782844E-001
 1.7225007E+003, 3.1700936E+001, 4.3774186E-001
 1.7250038E+003, 3.1696865E+001, 4.3840647E-001
 1.7275193E+003, 3.1692834E+001, 4.3827872E-001
 1.7300306E+003, 3.1688852E+001, 4.3690779E-001
 1.7325208E+003, 3.1684921E+001, 4.3743293E-001
 1.7350312E+003, 3.1680993E+001, 4.3416094E-001
 1.7375257E+003, 3.1677052E+001, 4.3791765E-001
 1.7400285E+003, 3.1673114E+001, 4.3911037E-001
 1.7425157E+003, 3.1669184E+001, 4.4007265E-001
 1.7450335E+003, 3.1665253E+001, 4.4354333E-001
 1.7475028E+003, 3.1661358E+001, 4.4320313E-001
 1.7500259E+003, 3.1657481E+001, 4.4419463E-001
 1.7525239E+003, 3.1653621E+001, 4.4668479E-001
 1.7550221E+003, 3.1649832E+001, 4.4661524E-001
 1.7575115E+003, 3.1646096E+001, 4.5029039E-001
 1.7600195E+003, 3.1642372E+001, 4.5051278E-001
 1.7625145E+003, 3.1638651E+001, 4.5474153E-001
 1.7650136E+003, 3.1634932E+001, 4.5595007E-001
 1.7675186E+003, 3.1631204E+001, 4.5913066E-001
 1.7700090E+003, 3.1627506E+001, 4.6199313E-001
 1.7725047E+003, 3.1623850E+001, 4.6220536E-001
 1.7750367E+003, 3.1620175E+001, 4.6544841E-001
 1.7775031E+003, 3.1616516E+001, 4.6981700E-001
 1.7800239E+003, 3.1612839E+001, 4.7187699E-001
 1.7825156E+003, 3.1609139E+001, 4.7493861E-001
 1.7850308E+003, 3.1605440E+001, 4.7778804E-001
 1.7875197E+003, 3.1601722E+001, 4.8081319E-001
 1.7900252E+003, 3.1598010E+001, 4.8292715E-001
 1.7925083E+003, 3.1594258E+001, 4.8811972E-001
 1.7950409E+003, 3.1590469E+001, 4.9104673E-001
 1.7975177E+003, 3.1586670E+001, 4.9687807E-001
 1.8000187E+003, 3.1582883E+001, 4.9864939E-001
 1.8025293E+003, 3.1579070E+001, 5.0093858E-001
 1.8050070E+003, 3.1575304E+001, 5.0416738E-001
 1.8075183E+003, 3.1571536E+001, 5.0539098E-001
 1.8100182E+003, 3.1567762E+001, 5.1046032E-001
 1.8125038E+003, 3.1564014E+001, 5.1368137E-001
 1.8150023E+003, 3.1560257E+001, 5.1472175E-001
 1.8175306E+003, 3.1556457E+001, 5.1930058E-001
 1.8200036E+003, 3.1552646E+001, 5.2257144E-001
 1.8225313E+003, 3.1548819E+001, 5.2348545E-001
 1.8250170E+003, 3.1544957E+001, 5.2791745E-001
 1.8275227E+003, 3.1541072E+001, 5.2855058E-001
 1.8300090E+003, 3.1537156E+001, 5.2977328E-001
 1.8325124E+003, 3.1533248E+001, 5.3321250E-001
 1.8350094E+003, 3.1529336E+001, 5.3618166E-001
 1.8375172E+003, 3.1525428E+001, 5.3849744E-001
 1.8400053E+003, 3.1521543E+001, 5.4235703E-001
 1.8425057E+003, 3.1517661E+001, 5.4415093E-001
 1.8450004E+003, 3.1513731E+001, 5.4753144E-001
 1.8475172E+003, 3.1509744E+001, 5.5168382E-001
 1.8500123E+003, 3.1505731E+001, 5.5289218E-001
 1.8525311E+003, 3.1501700E+001, 5.5565132E-001
 1.8550061E+003, 3.1497702E+001, 5.5798611E-001
 1.8575058E+003, 3.1493760E+001, 5.5989923E-001
 1.8600198E+003, 3.1489829E+001, 5.6004061E-001
 1.8625022E+003, 3.1485925E+001, 5.6310108E-001
 1.8650173E+003, 3.1482035E+001, 5.6425889E-001
 1.8675037E+003, 3.1478158E+001, 5.6648002E-001
 1.8700282E+003, 3.1474281E+001, 5.6742790E-001
 1.8725133E+003, 3.1470413E+001, 5.6899554E-001
 1.8750317E+003, 3.1466536E+001, 5.7075000E-001
 1.8775058E+003, 3.1462660E+001, 5.7198769E-001
 1.8800054E+003, 3.1458792E+001, 5.7147781E-001
 1.8825091E+003, 3.1454908E+001, 5.7237653E-001
 1.8850075E+003, 3.1451033E+001, 5.7427166E-001
 1.8875265E+003, 3.1447159E+001, 5.7379198E-001
 1.8900217E+003, 3.1443281E+001, 5.7609927E-001
 1.8925160E+003, 3.1439423E+001, 5.7594600E-001
 1.8950182E+003, 3.1435549E+001, 5.7755041E-001
 1.8975108E+003, 3.1431633E+001, 5.7527355E-001
 1.9000014E+003, 3.1427680E+001, 5.7832873E-001
 1.9025177E+003, 3.1423676E+001, 5.7880493E-001
 1.9050260E+003, 3.1419637E+001, 5.7961503E-001
 1.9075260E+003, 3.1415620E+001, 5.7863477E-001
 1.9100012E+003, 3.1411648E+001, 5.7812144E-001
 1.9125201E+003, 3.1407667E+001, 5.7659675E-001
 1.9150297E+003, 3.1403681E+001, 5.7562317E-001
 1.9175141E+003, 3.1399740E+001, 5.7516213E-001
 1.9200071E+003, 3.1395816E+001, 5.7586971E-001
 1.9225309E+003, 3.1391864E+001, 5.7513078E-001
 1.9250058E+003, 3.1387955E+001, 5.7468437E-001
 1.9275003E+003, 3.1384108E+001, 5.7465393E-001
 1.9300022E+003, 3.1380245E+001, 5.7160466E-001
 1.9325343E+003, 3.1376343E+001, 5.7116259E-001
 1.9350147E+003, 3.1372451E+001, 5.7130472E-001
 1.9375062E+003, 3.1368585E+001, 5.6834220E-001
 1.9400160E+003, 3.1364695E+001, 5.7065764E-001
 1.9425170E+003, 3.1360812E+001, 5.6855247E-001
 1.9450188E+003, 3.1356951E+001, 5.6926026E-001
 1.9475193E+003, 3.1353119E+001, 5.6960313E-001
 1.9500377E+003, 3.1349285E+001, 5.6537401E-001
 1.9525204E+003, 3.1345450E+001, 5.6823162E-001
 1.9550314E+003, 3.1341603E+001, 5.6458412E-001
 1.9575226E+003, 3.1337743E+001, 5.6480903E-001
 1.9600219E+003, 3.1333903E+001, 5.6294889E-001
 1.9625303E+003, 3.1330083E+001, 5.6193563E-001
 1.9650167E+003, 3.1326301E+001, 5.6045364E-001
 1.9675184E+003, 3.1322550E+001, 5.5913832E-001
 1.9700305E+003, 3.1318781E+001, 5.5803957E-001
 1.9725254E+003, 3.1315014E+001, 5.5693031E-001
 1.9750027E+003, 3.1311269E+001, 5.5583142E-001
 1.9775104E+003, 3.1307505E+001, 5.5539153E-001
 1.9800295E+003, 3.1303725E+001, 5.5319200E-001
 1.9825025E+003, 3.1299992E+001, 5.5236072E-001
 1.9850300E+003, 3.1296267E+001, 5.5118039E-001
 1.9875000E+003, 3.1292546E+001, 5.4836508E-001
 1.9900149E+003, 3.1288857E+001, 5.4860925E-001
 1.9925018E+003, 3.1285151E+001, 5.4806066E-001
 1.9950187E+003, 3.1281461E+001, 5.4360717E-001
 1.9975132E+003, 3.1277781E+001, 5.4289912E-001
 2.0000365E+003, 3.1274103E+001, 5.3945946E-001
 2.0025088E+003, 3.1270467E+001, 5.3892973E-001
 2.0050344E+003, 3.1266857E+001, 5.3530193E-001
 2.0075011E+003, 3.1263285E+001, 5.3326081E-001
 2.0100021E+003, 3.1259760E+001, 5.3321719E-001
 2.0125344E+003, 3.1256216E+001, 5.2850818E-001
 2.0150190E+003, 3.1252697E+001, 5.2689770E-001
 2.0175167E+003, 3.1249226E+001, 5.2562776E-001
 2.0200271E+003, 3.1245763E+001, 5.2426713E-001
 2.0225019E+003, 3.1242330E+001, 5.2114398E-001
 2.0250135E+003, 3.1238921E+001, 5.1733559E-001
 2.0275126E+003, 3.1235505E+001, 5.1677973E-001
 2.0300037E+003, 3.1232092E+001, 5.1324119E-001
 2.0325021E+003, 3.1228661E+001, 5.1284902E-001
 2.0350090E+003, 3.1225222E+001, 5.0942522E-001
 2.0375245E+003, 3.1221777E+001, 5.0902663E-001
 2.0400383E+003, 3.1218331E+001, 5.0802410E-001
 2.0425407E+003, 3.1214903E+001, 5.0595914E-001
 2.0450253E+003, 3.1211500E+001, 5.0402527E-001
 2.0475354E+003, 3.1208090E+001, 5.0234312E-001
 2.0500052E+003, 3.1204687E+001, 5.0048135E-001
 2.0525129E+003, 3.1201291E+001, 4.9876818E-001
 2.0550230E+003, 3.1197871E+001, 4.9643052E-001
 2.0575360E+003, 3.1194433E+001, 4.9447606E-001
 2.0600094E+003, 3.1191040E+001, 4.9307722E-001
 2.0625277E+003, 3.1187669E+001, 4.9198864E-001
 2.0650006E+003, 3.1184315E+001, 4.8757040E-001
 2.0675274E+003, 3.1180992E+001, 4.8465611E-001
 2.0700212E+003, 3.1177681E+001, 4.8568537E-001
 2.0725068E+003, 3.1174409E+001, 4.8242241E-001
 2.0750111E+003, 3.1171141E+001, 4.8027419E-001
 2.0775102E+003, 3.1167867E+001, 4.7915681E-001
 2.0800281E+003, 3.1164596E+001, 4.7712452E-001
 2.0825231E+003, 3.1161340E+001, 4.7598540E-001
 2.0850335E+003, 3.1158095E+001, 4.7343530E-001
 2.0875069E+003, 3.1154872E+001, 4.7253029E-001
 2.0900278E+003, 3.1151675E+001, 4.7083929E-001
 2.0925082E+003, 3.1148488E+001, 4.6862691E-001
 2.0950055E+003, 3.1145323E+001, 4.6601785E-001
 2.0975077E+003, 3.1142155E+001, 4.6378117E-001
 2.1000169E+003, 3.1138995E+001, 4.6340133E-001
 2.1025136E+003, 3.1135840E+001, 4.5878904E-001
 2.1050030E+003, 3.1132706E+001, 4.5914575E-001
 2.1075114E+003, 3.1129574E+001, 4.5476883E-001
 2.1100300E+003, 3.1126433E+001, 4.5419244E-001
 2.1125148E+003, 3.1123325E+001, 4.5127212E-001
 2.1150404E+003, 3.1120222E+001, 4.5027087E-001
 2.1175026E+003, 3.1117172E+001, 4.4866603E-001
 2.1200122E+003, 3.1114153E+001, 4.4518819E-001
 2.1225182E+003, 3.1111121E+001, 4.4347720E-001
 2.1250033E+003, 3.1108116E+001, 4.3883535E-001
 2.1275248E+003, 3.1105117E+001, 4.3946262E-001
 2.1300350E+003, 3.1102108E+001, 4.3654591E-001
 2.1325038E+003, 3.1099144E+001, 4.3522606E-001
 2.1350269E+003, 3.1096191E+001, 4.3231828E-001
 2.1375235E+003, 3.1093225E+001, 4.2984007E-001
 2.1400266E+003, 3.1090281E+001, 4.2836941E-001
 2.1425077E+003, 3.1087350E+001, 4.2574124E-001
 2.1450329E+003, 3.1084410E+001, 4.2517712E-001
 2.1475256E+003, 3.1081476E+001, 4.2303598E-001
 2.1500380E+003, 3.1078542E+001, 4.2136049E-001
 2.1525269E+003, 3.1075620E+001, 4.2031720E-001
 2.1550350E+003, 3.1072710E+001, 4.1788756E-001
 2.1575186E+003, 3.1069816E+001, 4.1741176E-001
 2.1600070E+003, 3.1066943E+001, 4.1411966E-001
 2.1625268E+003, 3.1064043E+001, 4.1317153E-001
 2.1650340E+003, 3.1061144E+001, 4.0896231E-001
 2.1675327E+003, 3.1058281E+001, 4.0752727E-001
 2.1700236E+003, 3.1055442E+001, 4.0491012E-001
 2.1725258E+003, 3.1052621E+001, 4.0353479E-001
 2.1750340E+003, 3.1049810E+001, 4.0138691E-001
 2.1775165E+003, 3.1047025E+001, 3.9961124E-001
 2.1800370E+003, 3.1044270E+001, 3.9603139E-001
 2.1825156E+003, 3.1041539E+001, 3.9504030E-001
 2.1850299E+003, 3.1038829E+001, 3.9431330E-001
 2.1875161E+003, 3.1036121E+001, 3.9195578E-001
 2.1900129E+003, 3.1033432E+001, 3.9174161E-001
 2.1925175E+003, 3.1030736E+001, 3.8986816E-001
 2.1950194E+003, 3.1028046E+001, 3.8837684E-001
 2.1975295E+003, 3.1025370E+001, 3.8532908E-001
 2.2000224E+003, 3.1022703E+001, 3.8402936E-001
 2.2025296E+003, 3.1020044E+001, 3.8328970E-001
 2.2050108E+003, 3.1017407E+001, 3.8041780E-001
 2.2075240E+003, 3.1014785E+001, 3.7936173E-001
 2.2100165E+003, 3.1012166E+001, 3.7668781E-001
 2.2125238E+003, 3.1009558E+001, 3.7588659E-001
 2.2150298E+003, 3.1006942E+001, 3.7228911E-001
 2.2175318E+003, 3.1004346E+001, 3.7070830E-001
 2.2200336E+003, 3.1001757E+001, 3.6967793E-001
 2.2225256E+003, 3.0999182E+001, 3.6745251E-001
 2.2250349E+003, 3.0996630E+001, 3.6693007E-001
 2.2275205E+003, 3.0994104E+001, 3.6381254E-001
 2.2300119E+003, 3.0991600E+001, 3.6269175E-001
 2.2325453E+003, 3.0989080E+001, 3.6092495E-001
 2.2350386E+003, 3.0986568E+001, 3.6017850E-001
 2.2375351E+003, 3.0984096E+001, 3.5962041E-001
 2.2400100E+003, 3.0981654E+001, 3.5558972E-001
 2.2425458E+003, 3.0979213E+001, 3.5375521E-001
 2.2450261E+003, 3.0976792E+001, 3.5273695E-001
 2.2475325E+003, 3.0974399E+001, 3.4978007E-001
 2.2500376E+003, 3.0971993E+001, 3.4853244E-001
 2.2525267E+003, 3.0969600E+001, 3.4613354E-001
 2.2550270E+003, 3.0967224E+001, 3.4519604E-001
 2.2575076E+003, 3.0964856E+001, 3.4230929E-001
 2.2600174E+003, 3.0962485E+001, 3.4114256E-001
 2.2625047E+003, 3.0960114E+001, 3.4034082E-001
 2.2650190E+003, 3.0957742E+001, 3.3827415E-001
 2.2675364E+003, 3.0955360E+001, 3.3586858E-001
 2.2700019E+003, 3.0953002E+001, 3.3435867E-001
 2.2725087E+003, 3.0950649E+001, 3.3374525E-001
 2.2750006E+003, 3.0948290E+001, 3.3277684E-001
 2.2775080E+003, 3.0945945E+001, 3.3074867E-001
 2.2800021E+003, 3.0943614E+001, 3.2933158E-001
 2.2825346E+003, 3.0941288E+001, 3.2628420E-001
 2.2850385E+003, 3.0938987E+001, 3.2508497E-001
 2.2875373E+003, 3.0936712E+001, 3.2322158E-001
 2.2900233E+003, 3.0934448E+001, 3.2257070E-001
 2.2925355E+003, 3.0932180E+001, 3.2023523E-001
 2.2950276E+003, 3.0929922E+001, 3.1971131E-001
 2.2975396E+003, 3.0927677E+001, 3.1724859E-001
 2.3000266E+003, 3.0925450E+001, 3.1580818E-001
 2.3025335E+003, 3.0923245E+001, 3.1434376E-001
 2.3050010E+003, 3.0921061E+001, 3.1337496E-001
 2.3075091E+003, 3.0918878E+001, 3.1158917E-001
 2.3100393E+003, 3.0916669E+001, 3.0892497E-001
 2.3125048E+003, 3.0914479E+001, 3.0988316E-001
 2.3150122E+003, 3.0912302E+001, 3.0748141E-001
 2.3175390E+003, 3.0910111E+001, 3.0510806E-001
 2.3200241E+003, 3.0907943E+001, 3.0494593E-001
 2.3225157E+003, 3.0905802E+001, 3.0206478E-001
 2.3250208E+003, 3.0903662E+001, 3.0157432E-001
