s,kg/m2,kW
 1.1625277E+003, 3.2769069E+001, 7.4760840E-001
 1.1650215E+003, 3.2757812E+001, 7.3909464E-001
 1.1675256E+003, 3.2746650E+001, 7.3447287E-001
 1.1700146E+003, 3.2735552E+001, 7.2804772E-001
 1.1725182E+003, 3.2724601E+001, 7.2390277E-001
 1.1750154E+003, 3.2713719E+001, 7.1554546E-001
 1.1775314E+003, 3.2702873E+001, 7.1237751E-001
 1.1800238E+003, 3.2692213E+001, 7.0536496E-001
 1.1825066E+003, 3.2681757E+001, 6.9998229E-001
 1.1850167E+003, 3.2671362E+001, 6.9223722E-001
 1.1875271E+003, 3.2660978E+001, 6.8992320E-001
 1.1900098E+003, 3.2650699E+001, 6.8317150E-001
 1.1925182E+003, 3.2640563E+001, 6.7653223E-001
 1.1950316E+003, 3.2630440E+001, 6.7161840E-001
 1.1975028E+003, 3.2620513E+001, 6.6741610E-001
 1.2000365E+003, 3.2610687E+001, 6.6177109E-001
 1.2025301E+003, 3.2600943E+001, 6.5932409E-001
 1.2050354E+003, 3.2591353E+001, 6.5279217E-001
 1.2075305E+003, 3.2581808E+001, 6.4695167E-001
 1.2100260E+003, 3.2572312E+001, 6.4021375E-001
 1.2125037E+003, 3.2562976E+001, 6.3791624E-001
 1.2150094E+003, 3.2553712E+001, 6.3222954E-001
 1.2175032E+003, 3.2544509E+001, 6.3006120E-001
 1.2200287E+003, 3.2535370E+001, 6.2440085E-001
 1.2225240E+003, 3.2526339E+001, 6.2046629E-001
 1.2250033E+003, 3.2517506E+001, 6.1736182E-001
 1.2275185E+003, 3.2508710E+001, 6.1427012E-001
 1.2300312E+003, 3.2499885E+001, 6.0911486E-001
 1.2325246E+003, 3.2491114E+001, 6.0299015E-001
 1.2350055E+003, 3.2482384E+001, 5.9922504E-001
 1.2375071E+003, 3.2473695E+001, 5.9212964E-001
 1.2400253E+003, 3.2465025E+001, 5.8603475E-001
 1.2425084E+003, 3.2456411E+001, 5.8578597E-001
 1.2450089E+003, 3.2447881E+001, 5.7761107E-001
 1.2475333E+003, 3.2439338E+001, 5.7554670E-001
 1.2500235E+003, 3.2430914E+001, 5.6882434E-001
 1.2525337E+003, 3.2422632E+001, 5.6660450E-001
 1.2550118E+003, 3.2414470E+001, 5.6521694E-001
 1.2575004E+003, 3.2406409E+001, 5.6274495E-001
 1.2600160E+003, 3.2398349E+001, 5.5973599E-001
 1.2625367E+003, 3.2390267E+001, 5.5893632E-001
 1.2650324E+003, 3.2382268E+001, 5.5573051E-001
 1.2675256E+003, 3.2374361E+001, 5.5058409E-001
 1.2700271E+003, 3.2366511E+001, 5.4649426E-001
 1.2725021E+003, 3.2358708E+001, 5.4115469E-001
 1.2750026E+003, 3.2350937E+001, 5.3981875E-001
 1.2775012E+003, 3.2343136E+001, 5.3674788E-001
 1.2800231E+003, 3.2335356E+001, 5.3408093E-001
 1.2825053E+003, 3.2327632E+001, 5.3125720E-001
 1.2850169E+003, 3.2319978E+001, 5.3003339E-001
 1.2875209E+003, 3.2312389E+001, 5.2812895E-001
 1.2900169E+003, 3.2304884E+001, 5.2658886E-001
 1.2925028E+003, 3.2297466E+001, 5.2295478E-001
 1.2950084E+003, 3.2290053E+001, 5.1855877E-001
 1.2975355E+003, 3.2282634E+001, 5.1424937E-001
 1.3000107E+003, 3.2275311E+001, 5.1132363E-001
 1.3025294E+003, 3.2268001E+001, 5.1010915E-001
 1.3050022E+003, 3.2260662E+001, 5.0860578E-001
 1.3075051E+003, 3.2253362E+001, 5.0621098E-001
 1.3100173E+003, 3.2246022E+001, 5.0527370E-001
 1.3125269E+003, 3.2238700E+001, 5.0239844E-001
 1.3150354E+003, 3.2231420E+001, 5.0007216E-001
 1.3175240E+003, 3.2224260E+001, 4.9777151E-001
 1.3200008E+003, 3.2217219E+001, 4.9671987E-001
 1.3225109E+003, 3.2210209E+001, 4.9268200E-001
 1.3250214E+003, 3.2203153E+001, 4.9154204E-001
 1.3275371E+003, 3.2196154E+001, 4.8832126E-001
 1.3300334E+003, 3.2189250E+001, 4.8499426E-001
 1.3325264E+003, 3.2182479E+001, 4.8313710E-001
 1.3350098E+003, 3.2175757E+001, 4.8263247E-001
 1.3375127E+003, 3.2169034E+001, 4.7954836E-001
 1.3400032E+003, 3.2162304E+001, 4.7893596E-001
 1.3425058E+003, 3.2155597E+001, 4.7483928E-001
 1.3450230E+003, 3.2148890E+001, 4.7267840E-001
 1.3475373E+003, 3.2142227E+001, 4.6984246E-001
 1.3500118E+003, 3.2135619E+001, 4.6998688E-001
 1.3525095E+003, 3.2129034E+001, 4.7024105E-001
 1.3550048E+003, 3.2122429E+001, 4.6792117E-001
 1.3575192E+003, 3.2115834E+001, 4.6635437E-001
 1.3600164E+003, 3.2109236E+001, 4.6530630E-001
 1.3625026E+003, 3.2102718E+001, 4.6406398E-001
 1.3650387E+003, 3.2096228E+001, 4.6163133E-001
 1.3675198E+003, 3.2089769E+001, 4.6246833E-001
 1.3700134E+003, 3.2083371E+001, 4.6123985E-001
 1.3725218E+003, 3.2076950E+001, 4.6150729E-001
 1.3750021E+003, 3.2070599E+001, 4.5978058E-001
 1.3775301E+003, 3.2064245E+001, 4.5822579E-001
 1.3800101E+003, 3.2057933E+001, 4.5728540E-001
 1.3825033E+003, 3.2051731E+001, 4.5710117E-001
 1.3850210E+003, 3.2045549E+001, 4.5472751E-001
 1.3875025E+003, 3.2039448E+001, 4.5331234E-001
 1.3900150E+003, 3.2033383E+001, 4.5391279E-001
 1.3925083E+003, 3.2027330E+001, 4.5077231E-001
 1.3950300E+003, 3.2021305E+001, 4.5253150E-001
 1.3975233E+003, 3.2015303E+001, 4.4970179E-001
 1.4000140E+003, 3.2009358E+001, 4.5129505E-001
 1.4025057E+003, 3.2003448E+001, 4.5159716E-001
 1.4050428E+003, 3.1997485E+001, 4.5228022E-001
 1.4075413E+003, 3.1991513E+001, 4.5209383E-001
 1.4100310E+003, 3.1985596E+001, 4.5121499E-001
 1.4125215E+003, 3.1979725E+001, 4.5246593E-001
 1.4150395E+003, 3.1973883E+001, 4.5391613E-001
 1.4175098E+003, 3.1968112E+001, 4.5388736E-001
 1.4200219E+003, 3.1962373E+001, 4.5301603E-001
 1.4225063E+003, 3.1956629E+001, 4.5472057E-001
 1.4250220E+003, 3.1950873E+001, 4.5532634E-001
 1.4275100E+003, 3.1945095E+001, 4.5570437E-001
 1.4300030E+003, 3.1939332E+001, 4.5670210E-001
 1.4325216E+003, 3.1933488E+001, 4.6078283E-001
 1.4350281E+003, 3.1927606E+001, 4.6079426E-001
 1.4375075E+003, 3.1921787E+001, 4.6121343E-001
 1.4400502E+003, 3.1915947E+001, 4.6103344E-001
 1.4425254E+003, 3.1910100E+001, 4.6528357E-001
 1.4450226E+003, 3.1904296E+001, 4.6701037E-001
 1.4475355E+003, 3.1898469E+001, 4.6957597E-001
 1.4500402E+003, 3.1892684E+001, 4.7440282E-001
 1.4525183E+003, 3.1886975E+001, 4.7985614E-001
 1.4550131E+003, 3.1881263E+001, 4.8390613E-001
 1.4575035E+003, 3.1875499E+001, 4.8848822E-001
 1.4600019E+003, 3.1869707E+001, 4.9278584E-001
 1.4625020E+003, 3.1863875E+001, 4.9635477E-001
 1.4650127E+003, 3.1857980E+001, 5.0220634E-001
 1.4675369E+003, 3.1852038E+001, 5.0499089E-001
 1.4700395E+003, 3.1846112E+001, 5.0936597E-001
 1.4725180E+003, 3.1840237E+001, 5.1409796E-001
 1.4750169E+003, 3.1834351E+001, 5.1913531E-001
 1.4775313E+003, 3.1828422E+001, 5.2493715E-001
 1.4800044E+003, 3.1822484E+001, 5.3176326E-001
 1.4825134E+003, 3.1816533E+001, 5.3914663E-001
 1.4850211E+003, 3.1810523E+001, 5.4372699E-001
 1.4875265E+003, 3.1804441E+001, 5.4964362E-001
 1.4900360E+003, 3.1798309E+001, 5.5693881E-001
 1.4925240E+003, 3.1792206E+001, 5.6074833E-001
 1.4950002E+003, 3.1786135E+001, 5.6540720E-001
 1.4975256E+003, 3.1779988E+001, 5.6728700E-001
 1.5000315E+003, 3.1773770E+001, 5.6987111E-001
 1.5025265E+003, 3.1767584E+001, 5.7155478E-001
 1.5050178E+003, 3.1761483E+001, 5.6972705E-001
 1.5075306E+003, 3.1755465E+001, 5.6827165E-001
 1.5100108E+003, 3.1749570E+001, 5.6527062E-001
 1.5125373E+003, 3.1743754E+001, 5.6335445E-001
 1.5150202E+003, 3.1738060E+001, 5.5971280E-001
 1.5175294E+003, 3.1732485E+001, 5.5695709E-001
 1.5200237E+003, 3.1726959E+001, 5.5459792E-001
 1.5225003E+003, 3.1721536E+001, 5.5053181E-001
 1.5250140E+003, 3.1716119E+001, 5.4468938E-001
 1.5275050E+003, 3.1710705E+001, 5.4548329E-001
 1.5300232E+003, 3.1705355E+001, 5.3929126E-001
 1.5325275E+003, 3.1700089E+001, 5.3779453E-001
 1.5350286E+003, 3.1694861E+001, 5.3428710E-001
 1.5375018E+003, 3.1689666E+001, 5.2986275E-001
 1.5400079E+003, 3.1684548E+001, 5.2862716E-001
 1.5425008E+003, 3.1679506E+001, 5.2818402E-001
 1.5450371E+003, 3.1674528E+001, 5.2400150E-001
 1.5475285E+003, 3.1669597E+001, 5.2214825E-001
 1.5500118E+003, 3.1664709E+001, 5.2157329E-001
 1.5525324E+003, 3.1659761E+001, 5.2018235E-001
 1.5550391E+003, 3.1654761E+001, 5.2156232E-001
 1.5575134E+003, 3.1649797E+001, 5.2024666E-001
 1.5600412E+003, 3.1644941E+001, 5.1499880E-001
 1.5625372E+003, 3.1640181E+001, 5.1435806E-001
 1.5650406E+003, 3.1635502E+001, 5.1552760E-001
 1.5675129E+003, 3.1630926E+001, 5.1593483E-001
 1.5700136E+003, 3.1626458E+001, 5.1901809E-001
 1.5725238E+003, 3.1622016E+001, 5.1836420E-001
 1.5750161E+003, 3.1617628E+001, 5.1949457E-001
 1.5775244E+003, 3.1613281E+001, 5.2324949E-001
 1.5800186E+003, 3.1608951E+001, 5.2489607E-001
 1.5825418E+003, 3.1604620E+001, 5.2900717E-001
 1.5850357E+003, 3.1600295E+001, 5.3240006E-001
 1.5875110E+003, 3.1596028E+001, 5.3404873E-001
 1.5900021E+003, 3.1591783E+001, 5.3500042E-001
 1.5925006E+003, 3.1587568E+001, 5.3593976E-001
 1.5950258E+003, 3.1583377E+001, 5.3661206E-001
 1.5975074E+003, 3.1579212E+001, 5.3825825E-001
 1.6000111E+003, 3.1575081E+001, 5.3972013E-001
 1.6025268E+003, 3.1570930E+001, 5.4416808E-001
 1.6050294E+003, 3.1566761E+001, 5.4714892E-001
 1.6075275E+003, 3.1562607E+001, 5.4904529E-001
 1.6100253E+003, 3.1558492E+001, 5.4939282E-001
 1.6125204E+003, 3.1554427E+001, 5.5550869E-001
 1.6150002E+003, 3.1550403E+001, 5.5920207E-001
 1.6175261E+003, 3.1546334E+001, 5.6393371E-001
 1.6200300E+003, 3.1542232E+001, 5.6709829E-001
 1.6225087E+003, 3.1538142E+001, 5.7042945E-001
 1.6250219E+003, 3.1534025E+001, 5.7414425E-001
 1.6275331E+003, 3.1529879E+001, 5.8347575E-001
 1.6300348E+003, 3.1525705E+001, 5.8740088E-001
 1.6325272E+003, 3.1521498E+001, 5.9389801E-001
 1.6350013E+003, 3.1517207E+001, 5.9900405E-001
 1.6375386E+003, 3.1512848E+001, 6.0128854E-001
 1.6400300E+003, 3.1508506E+001, 6.0740430E-001
 1.6425288E+003, 3.1504250E+001, 6.1049177E-001
 1.6450271E+003, 3.1500006E+001, 6.1517549E-001
 1.6475250E+003, 3.1495734E+001, 6.1931878E-001
 1.6500273E+003, 3.1491373E+001, 6.2429754E-001
 1.6525059E+003, 3.1486988E+001, 6.2527627E-001
 1.6550270E+003, 3.1482656E+001, 6.2757102E-001
 1.6575252E+003, 3.1478361E+001, 6.3115492E-001
 1.6600190E+003, 3.1474091E+001, 6.3459631E-001
 1.6625004E+003, 3.1469842E+001, 6.3671511E-001
 1.6650010E+003, 3.1465607E+001, 6.4042958E-001
 1.6675101E+003, 3.1461319E+001, 6.4441410E-001
 1.6700143E+003, 3.1456950E+001, 6.5031373E-001
 1.6725319E+003, 3.1452430E+001, 6.5596271E-001
 1.6750050E+003, 3.1447827E+001, 6.5889138E-001
 1.6775102E+003, 3.1443186E+001, 6.6331233E-001
 1.6800239E+003, 3.1438499E+001, 6.6469858E-001
 1.6825037E+003, 3.1433787E+001, 6.6842509E-001
 1.6850172E+003, 3.1428944E+001, 6.6942595E-001
 1.6875163E+003, 3.1423916E+001, 6.7340893E-001
 1.6900322E+003, 3.1418813E+001, 6.6881234E-001
 1.6925247E+003, 3.1413766E+001, 6.6944362E-001
 1.6950039E+003, 3.1408747E+001, 6.6803520E-001
 1.6975125E+003, 3.1403726E+001, 6.7079078E-001
 1.7000109E+003, 3.1398754E+001, 6.7088474E-001
 1.7025210E+003, 3.1393881E+001, 6.7513664E-001
 1.7050292E+003, 3.1389086E+001, 6.7462236E-001
 1.7075067E+003, 3.1384388E+001, 6.7456145E-001
 1.7100279E+003, 3.1379737E+001, 6.7534749E-001
 1.7125082E+003, 3.1375104E+001, 6.7307090E-001
 1.7150286E+003, 3.1370445E+001, 6.7617205E-001
 1.7175367E+003, 3.1365712E+001, 6.7717356E-001
 1.7200333E+003, 3.1360897E+001, 6.7781613E-001
 1.7225036E+003, 3.1356039E+001, 6.7932553E-001
 1.7250187E+003, 3.1351101E+001, 6.8123780E-001
 1.7275326E+003, 3.1346094E+001, 6.7680724E-001
 1.7300117E+003, 3.1341165E+001, 6.7578976E-001
 1.7325108E+003, 3.1336321E+001, 6.7690181E-001
 1.7350259E+003, 3.1331500E+001, 6.7307244E-001
 1.7375314E+003, 3.1326761E+001, 6.7511489E-001
 1.7400093E+003, 3.1322102E+001, 6.7557302E-001
 1.7425110E+003, 3.1317471E+001, 6.7545386E-001
 1.7450155E+003, 3.1312861E+001, 6.7188845E-001
 1.7475196E+003, 3.1308276E+001, 6.7235782E-001
 1.7500320E+003, 3.1303748E+001, 6.7101116E-001
 1.7525076E+003, 3.1299303E+001, 6.6913353E-001
 1.7550178E+003, 3.1294888E+001, 6.6394267E-001
 1.7575159E+003, 3.1290446E+001, 6.6400257E-001
 1.7600190E+003, 3.1286020E+001, 6.6012855E-001
 1.7625192E+003, 3.1281616E+001, 6.5719896E-001
 1.7650179E+003, 3.1277167E+001, 6.5373030E-001
 1.7675359E+003, 3.1272641E+001, 6.4967989E-001
 1.7700020E+003, 3.1268125E+001, 6.5047752E-001
 1.7725097E+003, 3.1263650E+001, 6.4781244E-001
 1.7750004E+003, 3.1259213E+001, 6.4572481E-001
 1.7775163E+003, 3.1254850E+001, 6.4555856E-001
 1.7800075E+003, 3.1250549E+001, 6.4385947E-001
 1.7825137E+003, 3.1246300E+001, 6.4250210E-001
 1.7850158E+003, 3.1242031E+001, 6.4034929E-001
 1.7875183E+003, 3.1237745E+001, 6.3387292E-001
 1.7900402E+003, 3.1233406E+001, 6.2995894E-001
 1.7925275E+003, 3.1229100E+001, 6.3000695E-001
 1.7950062E+003, 3.1224889E+001, 6.2644852E-001
 1.7975241E+003, 3.1220684E+001, 6.2504184E-001
 1.8000376E+003, 3.1216441E+001, 6.2301557E-001
 1.8025088E+003, 3.1212238E+001, 6.2102960E-001
 1.8050129E+003, 3.1208078E+001, 6.1922476E-001
 1.8075326E+003, 3.1203925E+001, 6.1612618E-001
 1.8100212E+003, 3.1199840E+001, 6.1202395E-001
 1.8125348E+003, 3.1195801E+001, 6.1121244E-001
 1.8150261E+003, 3.1191768E+001, 6.0758767E-001
 1.8175005E+003, 3.1187769E+001, 6.0536002E-001
 1.8200364E+003, 3.1183698E+001, 6.0049721E-001
 1.8225190E+003, 3.1179596E+001, 5.9886946E-001
 1.8250338E+003, 3.1175487E+001, 5.9659680E-001
 1.8275388E+003, 3.1171347E+001, 5.9180768E-001
 1.8300104E+003, 3.1167290E+001, 5.9219609E-001
 1.8325061E+003, 3.1163281E+001, 5.8902370E-001
 1.8350098E+003, 3.1159259E+001, 5.8561773E-001
 1.8375350E+003, 3.1155235E+001, 5.8734858E-001
 1.8400131E+003, 3.1151268E+001, 5.8291468E-001
 1.8425148E+003, 3.1147379E+001, 5.7899872E-001
 1.8450005E+003, 3.1143539E+001, 5.7554205E-001
 1.8475268E+003, 3.1139672E+001, 5.7405547E-001
 1.8500157E+003, 3.1135762E+001, 5.7156784E-001
 1.8525074E+003, 3.1131891E+001, 5.6958277E-001
 1.8550047E+003, 3.1128040E+001, 5.6906978E-001
 1.8575387E+003, 3.1124175E+001, 5.6455004E-001
 1.8600223E+003, 3.1120366E+001, 5.6253308E-001
 1.8625218E+003, 3.1116588E+001, 5.5823960E-001
 1.8650353E+003, 3.1112800E+001, 5.5543066E-001
 1.8675274E+003, 3.1109052E+001, 5.5181079E-001
 1.8700034E+003, 3.1105380E+001, 5.4811789E-001
 1.8725156E+003, 3.1101736E+001, 5.4607358E-001
 1.8750153E+003, 3.1098104E+001, 5.4316015E-001
 1.8775227E+003, 3.1094484E+001, 5.4038830E-001
 1.8800287E+003, 3.1090851E+001, 5.3609648E-001
 1.8825148E+003, 3.1087226E+001, 5.3511704E-001
 1.8850356E+003, 3.1083574E+001, 5.2971214E-001
 1.8875288E+003, 3.1079917E+001, 5.2617281E-001
 1.8900074E+003, 3.1076320E+001, 5.2130979E-001
 1.8925246E+003, 3.1072756E+001, 5.1753515E-001
 1.8950344E+003, 3.1069229E+001, 5.1349886E-001
 1.8975389E+003, 3.1065765E+001, 5.1029648E-001
 1.9000347E+003, 3.1062326E+001, 5.0581761E-001
 1.9025128E+003, 3.1058924E+001, 5.0305128E-001
 1.9050365E+003, 3.1055519E+001, 4.9881619E-001
 1.9075339E+003, 3.1052127E+001, 4.9559731E-001
 1.9100107E+003, 3.1048786E+001, 4.9018506E-001
 1.9125213E+003, 3.1045479E+001, 4.9038624E-001
 1.9150058E+003, 3.1042196E+001, 4.8456127E-001
 1.9175258E+003, 3.1038927E+001, 4.8166776E-001
 1.9200173E+003, 3.1035680E+001, 4.7668290E-001
 1.9225338E+003, 3.1032482E+001, 4.7590989E-001
 1.9250076E+003, 3.1029329E+001, 4.7226631E-001
 1.9275110E+003, 3.1026205E+001, 4.6988937E-001
 1.9300123E+003, 3.1023079E+001, 4.6638265E-001
 1.9325003E+003, 3.1019981E+001, 4.6342156E-001
 1.9350232E+003, 3.1016904E+001, 4.6263462E-001
 1.9375456E+003, 3.1013829E+001, 4.5709189E-001
 1.9400351E+003, 3.1010802E+001, 4.5700609E-001
 1.9425075E+003, 3.1007818E+001, 4.5339848E-001
 1.9450398E+003, 3.1004821E+001, 4.5189783E-001
 1.9475319E+003, 3.1001836E+001, 4.4747247E-001
 1.9500392E+003, 3.0998892E+001, 4.4339254E-001
 1.9525313E+003, 3.0995979E+001, 4.3938860E-001
 1.9550013E+003, 3.0993112E+001, 4.3602101E-001
 1.9575353E+003, 3.0990248E+001, 4.3428253E-001
 1.9600246E+003, 3.0987403E+001, 4.3051513E-001
 1.9625131E+003, 3.0984608E+001, 4.2931457E-001
 1.9650129E+003, 3.0981821E+001, 4.2522298E-001
 1.9675049E+003, 3.0979042E+001, 4.2309662E-001
 1.9700339E+003, 3.0976244E+001, 4.1861341E-001
 1.9725182E+003, 3.0973446E+001, 4.1759747E-001
 1.9750040E+003, 3.0970662E+001, 4.1225741E-001
 1.9775186E+003, 3.0967893E+001, 4.1243540E-001
 1.9800093E+003, 3.0965133E+001, 4.0841252E-001
 1.9825312E+003, 3.0962357E+001, 4.0549691E-001
 1.9850119E+003, 3.0959602E+001, 4.0415417E-001
 1.9875214E+003, 3.0956886E+001, 4.0016666E-001
 1.9900404E+003, 3.0954185E+001, 3.9760145E-001
 1.9925081E+003, 3.0951525E+001, 3.9592128E-001
 1.9950127E+003, 3.0948877E+001, 3.9420848E-001
 1.9975342E+003, 3.0946208E+001, 3.9082709E-001
 2.0000088E+003, 3.0943556E+001, 3.8974487E-001
 2.0025189E+003, 3.0940900E+001, 3.8814903E-001
 2.0050300E+003, 3.0938231E+001, 3.8492222E-001
 2.0075258E+003, 3.0935581E+001, 3.8303267E-001
 2.0100457E+003, 3.0932918E+001, 3.7921992E-001
 2.0125025E+003, 3.0930267E+001, 3.7845357E-001
 2.0150082E+003, 3.0927620E+001, 3.7322745E-001
 2.0175142E+003, 3.0924965E+001, 3.7221864E-001
 2.0200316E+003, 3.0922341E+001, 3.7070423E-001
 2.0225417E+003, 3.0919741E+001, 3.6748780E-001
 2.0250011E+003, 3.0917183E+001, 3.6573043E-001
 2.0275411E+003, 3.0914627E+001, 3.6333001E-001
 2.0300342E+003, 3.0912050E+001, 3.6123501E-001
 2.0325226E+003, 3.0909496E+001, 3.6035443E-001
 2.0350291E+003, 3.0906947E+001, 3.5724514E-001
 2.0375179E+003, 3.0904417E+001, 3.5656965E-001
 2.0400107E+003, 3.0901910E+001, 3.5274526E-001
 2.0425412E+003, 3.0899387E+001, 3.5173827E-001
 2.0450039E+003, 3.0896895E+001, 3.5040408E-001
 2.0475246E+003, 3.0894425E+001, 3.4756594E-001
 2.0500068E+003, 3.0891944E+001, 3.4523401E-001
 2.0525063E+003, 3.0889487E+001, 3.4412110E-001
 2.0550223E+003, 3.0887046E+001, 3.4026963E-001
 2.0575268E+003, 3.0884619E+001, 3.3783344E-001
 2.0600154E+003, 3.0882219E+001, 3.3653237E-001
 2.0625115E+003, 3.0879827E+001, 3.3489789E-001
 2.0650099E+003, 3.0877423E+001, 3.3375755E-001
 2.0675454E+003, 3.0875008E+001, 3.3074008E-001
 2.0700363E+003, 3.0872622E+001, 3.2932817E-001
 2.0725305E+003, 3.0870278E+001, 3.2747303E-001
 2.0750342E+003, 3.0867934E+001, 3.2632004E-001
 2.0775146E+003, 3.0865592E+001, 3.2423741E-001
 2.0800004E+003, 3.0863260E+001, 3.2110222E-001
 2.0825048E+003, 3.0860914E+001, 3.2040477E-001
 2.0850265E+003, 3.0858574E+001, 3.1763771E-001
 2.0875014E+003, 3.0856269E+001, 3.1623465E-001
 2.0900373E+003, 3.0853961E+001, 3.1437085E-001
 2.0925257E+003, 3.0851648E+001, 3.1202104E-001
 2.0950353E+003, 3.0849364E+001, 3.1109426E-001
 2.0975035E+003, 3.0847113E+001, 3.0847207E-001
 2.1000145E+003, 3.0844885E+001, 3.0631288E-001
 2.1025235E+003, 3.0842662E+001, 3.0513458E-001
 2.1050035E+003, 3.0840470E+001, 3.0284746E-001
 2.1075270E+003, 3.0838283E+001, 3.0178073E-001
 2.1100249E+003, 3.0836103E+001, 2.9922288E-001
 2.1125308E+003, 3.0833937E+001, 2.9794126E-001
 2.1150454E+003, 3.0831777E+001, 2.9627039E-001
 2.1175233E+003, 3.0829638E+001, 2.9476259E-001
 2.1200212E+003, 3.0827510E+001, 2.9374383E-001
 2.1225041E+003, 3.0825378E+001, 2.9101439E-001
 2.1250150E+003, 3.0823247E+001, 2.8912083E-001
 2.1275257E+003, 3.0821120E+001, 2.8798473E-001
 2.1300168E+003, 3.0819024E+001, 2.8583775E-001
 2.1325190E+003, 3.0816955E+001, 2.8396578E-001
 2.1350106E+003, 3.0814897E+001, 2.8179603E-001
 2.1375120E+003, 3.0812850E+001, 2.7893993E-001
 2.1400009E+003, 3.0810808E+001, 2.7874761E-001
 2.1425061E+003, 3.0808772E+001, 2.7675049E-001
 2.1450279E+003, 3.0806741E+001, 2.7358516E-001
 2.1475392E+003, 3.0804720E+001, 2.7301771E-001
 2.1500396E+003, 3.0802718E+001, 2.7048046E-001
 2.1525052E+003, 3.0800744E+001, 2.6925530E-001
 2.1550055E+003, 3.0798773E+001, 2.6777412E-001
 2.1575250E+003, 3.0796785E+001, 2.6649804E-001
 2.1600383E+003, 3.0794807E+001, 2.6577827E-001
 2.1625510E+003, 3.0792848E+001, 2.6262766E-001
 2.1650103E+003, 3.0790928E+001, 2.6107383E-001
 2.1675353E+003, 3.0789025E+001, 2.6020836E-001
 2.1700131E+003, 3.0787130E+001, 2.5826879E-001
 2.1725102E+003, 3.0785254E+001, 2.5662159E-001
 2.1750247E+003, 3.0783372E+001, 2.5559555E-001
 2.1775369E+003, 3.0781491E+001, 2.5296144E-001
 2.1800072E+003, 3.0779628E+001, 2.5199751E-001
 2.1825255E+003, 3.0777762E+001, 2.5044745E-001
 2.1850053E+003, 3.0775898E+001, 2.5005851E-001
 2.1875247E+003, 3.0774044E+001, 2.4778460E-001
 2.1900424E+003, 3.0772190E+001, 2.4680128E-001
 2.1925095E+003, 3.0770366E+001, 2.4485674E-001
 2.1950218E+003, 3.0768557E+001, 2.4295909E-001
 2.1975067E+003, 3.0766749E+001, 2.4240232E-001
 2.2000446E+003, 3.0764946E+001, 2.3966211E-001
 2.2025137E+003, 3.0763160E+001, 2.3787708E-001
 2.2050230E+003, 3.0761394E+001, 2.3616834E-001
 2.2075339E+003, 3.0759607E+001, 2.3553942E-001
 2.2100325E+003, 3.0757819E+001, 2.3418787E-001
 2.2125165E+003, 3.0756052E+001, 2.3164769E-001
 2.2150113E+003, 3.0754301E+001, 2.3020489E-001
 2.2175325E+003, 3.0752555E+001, 2.2851685E-001
 2.2200124E+003, 3.0750822E+001, 2.2825810E-001
 2.2225148E+003, 3.0749103E+001, 2.2554998E-001
 2.2250167E+003, 3.0747389E+001, 2.2482188E-001
 2.2275250E+003, 3.0745681E+001, 2.2391217E-001
 2.2300001E+003, 3.0743996E+001, 2.2137525E-001
 2.2325519E+003, 3.0742312E+001, 2.2104045E-001
 2.2350190E+003, 3.0740640E+001, 2.2014666E-001
 2.2375065E+003, 3.0738996E+001, 2.1801433E-001
 2.2400354E+003, 3.0737329E+001, 2.1613232E-001
 2.2425156E+003, 3.0735671E+001, 2.1580516E-001
 2.2450222E+003, 3.0734024E+001, 2.1404558E-001
 2.2475111E+003, 3.0732381E+001, 2.1265155E-001
 2.2500031E+003, 3.0730759E+001, 2.1194945E-001
 2.2525275E+003, 3.0729137E+001, 2.1026633E-001
 2.2550119E+003, 3.0727528E+001, 2.0931248E-001
 2.2575031E+003, 3.0725933E+001, 2.0827268E-001
 2.2600124E+003, 3.0724338E+001, 2.0643270E-001
 2.2625289E+003, 3.0722744E+001, 2.0597837E-001
 2.2650366E+003, 3.0721161E+001, 2.0477617E-001
 2.2675265E+003, 3.0719593E+001, 2.0291074E-001
 2.2700492E+003, 3.0718032E+001, 2.0228777E-001
 2.2725214E+003, 3.0716488E+001, 2.0054665E-001
 2.2750372E+003, 3.0714960E+001, 1.9980412E-001
 2.2775408E+003, 3.0713434E+001, 1.9837856E-001
 2.2800456E+003, 3.0711918E+001, 1.9661210E-001
 2.2825174E+003, 3.0710423E+001, 1.9574636E-001
 2.2850137E+003, 3.0708945E+001, 1.9503590E-001
 2.2875370E+003, 3.0707463E+001, 1.9257299E-001
 2.2900070E+003, 3.0705995E+001, 1.9165547E-001
 2.2925246E+003, 3.0704544E+001, 1.9130534E-001
 2.2950211E+003, 3.0703093E+001, 1.8992568E-001
 2.2975431E+003, 3.0701643E+001, 1.8873658E-001
 2.3000178E+003, 3.0700199E+001, 1.8762043E-001
 2.3025381E+003, 3.0698759E+001, 1.8654377E-001
 2.3050032E+003, 3.0697327E+001, 1.8528315E-001
 2.3075208E+003, 3.0695904E+001, 1.8351488E-001
 2.3100539E+003, 3.0694470E+001, 1.8253364E-001
 2.3125465E+003, 3.0693044E+001, 1.8211497E-001
 2.3150098E+003, 3.0691640E+001, 1.8070429E-001
 2.3175056E+003, 3.0690240E+001, 1.7994185E-001
 2.3200228E+003, 3.0688825E+001, 1.7818607E-001
 2.3225012E+003, 3.0687423E+001, 1.7727110E-001
 2.3250432E+003, 3.0686020E+001, 1.7610841E-001
