s,kg/m2,kW
 6.9752106E+002, 3.0678422E+001, 1.4971404E+000
 6.9901443E+002, 3.0670951E+001, 1.4821901E+000
 7.0052238E+002, 3.0663597E+001, 1.4666786E+000
 7.0202017E+002, 3.0656343E+001, 1.4746734E+000
 7.0352063E+002, 3.0649177E+001, 1.4618617E+000
 7.0500724E+002, 3.0642122E+001, 1.4573189E+000
 7.0650295E+002, 3.0635108E+001, 1.4545240E+000
 7.0801946E+002, 3.0628064E+001, 1.4458229E+000
 7.0951891E+002, 3.0621041E+001, 1.4475591E+000
 7.1101413E+002, 3.0614105E+001, 1.4257845E+000
 7.1251443E+002, 3.0607219E+001, 1.4212595E+000
 7.1400164E+002, 3.0600363E+001, 1.4237321E+000
 7.1551787E+002, 3.0593476E+001, 1.4022806E+000
 7.1700457E+002, 3.0586570E+001, 1.4046983E+000
 7.1850839E+002, 3.0579758E+001, 1.3997160E+000
 7.2000655E+002, 3.0572949E+001, 1.3825920E+000
 7.2150179E+002, 3.0566219E+001, 1.3782440E+000
 7.2301467E+002, 3.0559489E+001, 1.3675312E+000
 7.2450949E+002, 3.0552749E+001, 1.3518784E+000
 7.2601324E+002, 3.0546048E+001, 1.3559966E+000
 7.2750576E+002, 3.0539398E+001, 1.3462815E+000
 7.2900840E+002, 3.0532755E+001, 1.3317111E+000
 7.3052061E+002, 3.0526076E+001, 1.3281296E+000
 7.3202211E+002, 3.0519409E+001, 1.3224708E+000
 7.3350878E+002, 3.0512841E+001, 1.3127481E+000
 7.3501274E+002, 3.0506325E+001, 1.3039809E+000
 7.3650096E+002, 3.0499839E+001, 1.2946268E+000
 7.3802230E+002, 3.0493320E+001, 1.2868992E+000
 7.3950094E+002, 3.0486860E+001, 1.2764700E+000
 7.4101305E+002, 3.0480452E+001, 1.2650662E+000
 7.4251406E+002, 3.0474026E+001, 1.2620446E+000
 7.4400079E+002, 3.0467678E+001, 1.2447191E+000
 7.4550320E+002, 3.0461362E+001, 1.2406926E+000
 7.4700733E+002, 3.0455065E+001, 1.2211188E+000
 7.4851179E+002, 3.0448801E+001, 1.2165590E+000
 7.5002354E+002, 3.0442597E+001, 1.2071970E+000
 7.5152645E+002, 3.0436442E+001, 1.1958805E+000
 7.5301624E+002, 3.0430354E+001, 1.1903856E+000
 7.5452796E+002, 3.0424271E+001, 1.1737792E+000
 7.5600177E+002, 3.0418229E+001, 1.1638609E+000
 7.5751788E+002, 3.0412249E+001, 1.1547563E+000
 7.5900981E+002, 3.0406298E+001, 1.1485457E+000
 7.6052417E+002, 3.0400375E+001, 1.1292168E+000
 7.6200558E+002, 3.0394521E+001, 1.1169908E+000
 7.6350554E+002, 3.0388756E+001, 1.1086578E+000
 7.6502656E+002, 3.0382970E+001, 1.1008595E+000
 7.6653005E+002, 3.0377239E+001, 1.0856560E+000
 7.6801562E+002, 3.0371648E+001, 1.0843781E+000
 7.6951656E+002, 3.0366083E+001, 1.0703824E+000
 7.7102847E+002, 3.0360515E+001, 1.0542024E+000
 7.7253074E+002, 3.0355019E+001, 1.0414792E+000
 7.7402197E+002, 3.0349599E+001, 1.0332114E+000
 7.7550411E+002, 3.0344236E+001, 1.0184909E+000
 7.7700821E+002, 3.0338876E+001, 1.0111866E+000
 7.7852560E+002, 3.0333526E+001, 9.9761185E-001
 7.8002854E+002, 3.0328235E+001, 9.8667459E-001
 7.8150712E+002, 3.0323074E+001, 9.7482624E-001
 7.8302074E+002, 3.0317977E+001, 9.5798265E-001
 7.8450471E+002, 3.0312935E+001, 9.5115004E-001
 7.8602946E+002, 3.0307943E+001, 9.3387653E-001
 7.8751084E+002, 3.0303034E+001, 9.1797886E-001
 7.8901202E+002, 3.0298247E+001, 9.1141543E-001
 7.9051057E+002, 3.0293474E+001, 8.9552594E-001
 7.9201156E+002, 3.0288759E+001, 8.9358099E-001
 7.9352010E+002, 3.0284088E+001, 8.7102884E-001
 7.9502285E+002, 3.0279501E+001, 8.6254791E-001
 7.9650841E+002, 3.0275016E+001, 8.4966217E-001
 7.9802127E+002, 3.0270551E+001, 8.3770229E-001
 7.9951626E+002, 3.0266098E+001, 8.2678626E-001
 8.0103083E+002, 3.0261699E+001, 8.0640770E-001
 8.0250156E+002, 3.0257396E+001, 7.9446002E-001
 8.0402026E+002, 3.0253153E+001, 7.8180924E-001
 8.0552151E+002, 3.0248934E+001, 7.7447494E-001
 8.0701459E+002, 3.0244790E+001, 7.5419696E-001
 8.0850668E+002, 3.0240733E+001, 7.4408462E-001
 8.1000022E+002, 3.0236733E+001, 7.2912175E-001
 8.1153097E+002, 3.0232737E+001, 7.2044523E-001
 8.1300186E+002, 3.0228814E+001, 7.0766331E-001
 8.1450919E+002, 3.0225002E+001, 6.8650136E-001
 8.1600890E+002, 3.0221261E+001, 6.7991135E-001
 8.1752965E+002, 3.0217572E+001, 6.6731574E-001
 8.1902525E+002, 3.0213919E+001, 6.5595296E-001
 8.2051354E+002, 3.0210409E+001, 6.4114234E-001
 8.2202005E+002, 3.0206992E+001, 6.3082720E-001
 8.2351913E+002, 3.0203627E+001, 6.2090944E-001
 8.2500708E+002, 3.0200359E+001, 6.1028724E-001
 8.2650729E+002, 3.0197158E+001, 5.9756835E-001
 8.2802908E+002, 3.0193976E+001, 5.8684645E-001
 8.2950073E+002, 3.0190863E+001, 5.7872774E-001
 8.3101750E+002, 3.0187808E+001, 5.6651321E-001
 8.3252640E+002, 3.0184790E+001, 5.5914686E-001
 8.3403088E+002, 3.0181834E+001, 5.4627029E-001
 8.3551415E+002, 3.0178961E+001, 5.3959321E-001
 8.3700989E+002, 3.0176149E+001, 5.2912636E-001
 8.3853443E+002, 3.0173360E+001, 5.2089398E-001
 8.4000976E+002, 3.0170642E+001, 5.1359189E-001
 8.4151267E+002, 3.0167988E+001, 5.0280356E-001
 8.4300063E+002, 3.0165358E+001, 4.9550459E-001
 8.4451353E+002, 3.0162753E+001, 4.8478789E-001
 8.4602903E+002, 3.0160156E+001, 4.8027062E-001
 8.4752456E+002, 3.0157602E+001, 4.7070069E-001
 8.4900994E+002, 3.0155108E+001, 4.6230996E-001
 8.5051102E+002, 3.0152644E+001, 4.5470467E-001
 8.5201254E+002, 3.0150192E+001, 4.4949431E-001
 8.5354145E+002, 3.0147734E+001, 4.4173651E-001
 8.5500955E+002, 3.0145330E+001, 4.3671146E-001
 8.5652143E+002, 3.0142983E+001, 4.2952808E-001
 8.5804878E+002, 3.0140623E+001, 4.2068765E-001
 8.5951572E+002, 3.0138347E+001, 4.1474655E-001
 8.6101762E+002, 3.0136135E+001, 4.0837823E-001
 8.6252384E+002, 3.0133921E+001, 4.0191394E-001
 8.6402465E+002, 3.0131746E+001, 3.9723150E-001
 8.6550549E+002, 3.0129604E+001, 3.9094789E-001
 8.6702058E+002, 3.0127457E+001, 3.8824816E-001
 8.6852515E+002, 3.0125309E+001, 3.8164744E-001
 8.7001852E+002, 3.0123197E+001, 3.7800452E-001
 8.7151221E+002, 3.0121121E+001, 3.7270317E-001
 8.7304064E+002, 3.0119056E+001, 3.6599909E-001
 8.7453012E+002, 3.0117010E+001, 3.6256679E-001
 8.7602505E+002, 3.0115004E+001, 3.5771538E-001
 8.7752886E+002, 3.0113004E+001, 3.5308193E-001
 8.7900576E+002, 3.0111036E+001, 3.4817640E-001
 8.8052895E+002, 3.0109068E+001, 3.4475032E-001
 8.8202671E+002, 3.0107098E+001, 3.4115992E-001
 8.8350501E+002, 3.0105196E+001, 3.3694036E-001
 8.8502513E+002, 3.0103311E+001, 3.3119941E-001
 8.8652861E+002, 3.0101441E+001, 3.3052646E-001
 8.8801751E+002, 3.0099611E+001, 3.2785823E-001
 8.8954508E+002, 3.0097796E+001, 3.2258301E-001
 8.9102426E+002, 3.0096012E+001, 3.2069712E-001
 8.9252616E+002, 3.0094250E+001, 3.1880605E-001
 8.9400762E+002, 3.0092496E+001, 3.1549122E-001
 8.9551188E+002, 3.0090752E+001, 3.1055889E-001
 8.9703471E+002, 3.0089005E+001, 3.0878584E-001
 8.9852153E+002, 3.0087291E+001, 3.0616973E-001
 9.0000712E+002, 3.0085606E+001, 3.0441337E-001
 9.0152054E+002, 3.0083912E+001, 3.0060133E-001
 9.0301723E+002, 3.0082232E+001, 2.9838900E-001
 9.0451339E+002, 3.0080561E+001, 2.9685992E-001
 9.0603568E+002, 3.0078882E+001, 2.9526660E-001
 9.0752442E+002, 3.0077219E+001, 2.9361461E-001
 9.0902219E+002, 3.0075587E+001, 2.9156223E-001
 9.1053248E+002, 3.0073954E+001, 2.8979678E-001
 9.1200880E+002, 3.0072341E+001, 2.8733720E-001
 9.1352004E+002, 3.0070754E+001, 2.8719555E-001
 9.1503817E+002, 3.0069151E+001, 2.8466085E-001
 9.1650552E+002, 3.0067585E+001, 2.8370302E-001
 9.1802650E+002, 3.0066007E+001, 2.8038812E-001
 9.1950093E+002, 3.0064443E+001, 2.7965793E-001
 9.2100192E+002, 3.0062902E+001, 2.7757487E-001
 9.2251780E+002, 3.0061341E+001, 2.7511359E-001
 9.2402715E+002, 3.0059764E+001, 2.7501589E-001
 9.2551955E+002, 3.0058184E+001, 2.7325893E-001
 9.2701300E+002, 3.0056610E+001, 2.7320799E-001
 9.2853987E+002, 3.0055038E+001, 2.7081410E-001
 9.3000156E+002, 3.0053502E+001, 2.6892089E-001
 9.3151555E+002, 3.0051973E+001, 2.6877472E-001
 9.3300065E+002, 3.0050442E+001, 2.6737182E-001
 9.3452944E+002, 3.0048917E+001, 2.6433105E-001
 9.3602831E+002, 3.0047398E+001, 2.6439479E-001
 9.3750877E+002, 3.0045923E+001, 2.6446775E-001
 9.3901379E+002, 3.0044446E+001, 2.6328833E-001
 9.4050550E+002, 3.0042974E+001, 2.6221700E-001
 9.4202098E+002, 3.0041522E+001, 2.6000928E-001
 9.4352054E+002, 3.0040083E+001, 2.5935506E-001
 9.4502395E+002, 3.0038667E+001, 2.5854193E-001
 9.4651910E+002, 3.0037248E+001, 2.5845027E-001
 9.4802000E+002, 3.0035832E+001, 2.5742787E-001
 9.4951416E+002, 3.0034430E+001, 2.5677915E-001
 9.5101248E+002, 3.0033037E+001, 2.5645669E-001
 9.5252314E+002, 3.0031642E+001, 2.5491449E-001
 9.5401339E+002, 3.0030245E+001, 2.5510369E-001
 9.5553847E+002, 3.0028835E+001, 2.5451468E-001
 9.5700706E+002, 3.0027449E+001, 2.5372290E-001
 9.5851879E+002, 3.0026075E+001, 2.5305685E-001
 9.6001874E+002, 3.0024698E+001, 2.5292517E-001
 9.6152239E+002, 3.0023321E+001, 2.5245318E-001
 9.6302313E+002, 3.0021942E+001, 2.5164975E-001
 9.6452108E+002, 3.0020566E+001, 2.5035398E-001
 9.6602181E+002, 3.0019188E+001, 2.5126989E-001
 9.6754777E+002, 3.0017805E+001, 2.4958771E-001
 9.6901040E+002, 3.0016452E+001, 2.4861915E-001
 9.7054187E+002, 3.0015094E+001, 2.4767862E-001
 9.7203138E+002, 3.0013742E+001, 2.4787262E-001
 9.7351932E+002, 3.0012405E+001, 2.4709157E-001
 9.7500144E+002, 3.0011073E+001, 2.4601670E-001
 9.7652871E+002, 3.0009722E+001, 2.4498069E-001
 9.7801652E+002, 3.0008375E+001, 2.4473671E-001
 9.7951764E+002, 3.0007041E+001, 2.4502796E-001
 9.8100453E+002, 3.0005708E+001, 2.4592084E-001
 9.8253827E+002, 3.0004342E+001, 2.4583269E-001
 9.8401139E+002, 3.0002977E+001, 2.4443865E-001
 9.8550002E+002, 3.0001641E+001, 2.4403889E-001
 9.8701303E+002, 3.0000295E+001, 2.4421445E-001
 9.8854082E+002, 2.9998955E+001, 2.4159436E-001
 9.9003587E+002, 2.9997627E+001, 2.4252574E-001
 9.9152308E+002, 2.9996333E+001, 2.3958981E-001
 9.9302872E+002, 2.9995055E+001, 2.3875731E-001
 9.9454370E+002, 2.9993771E+001, 2.3697544E-001
 9.9600537E+002, 2.9992507E+001, 2.3660602E-001
 9.9751612E+002, 2.9991231E+001, 2.3592696E-001
 9.9904276E+002, 2.9989918E+001, 2.3815184E-001
 1.0005120E+003, 2.9988616E+001, 2.3751494E-001
 1.0020079E+003, 2.9987330E+001, 2.3771508E-001
 1.0035445E+003, 2.9986010E+001, 2.3749946E-001
 1.0050503E+003, 2.9984690E+001, 2.3568033E-001
 1.0065467E+003, 2.9983401E+001, 2.3604912E-001
 1.0080111E+003, 2.9982144E+001, 2.3498475E-001
 1.0095309E+003, 2.9980897E+001, 2.3485215E-001
 1.0110124E+003, 2.9979664E+001, 2.3397912E-001
 1.0125400E+003, 2.9978438E+001, 2.3423758E-001
 1.0140049E+003, 2.9977229E+001, 2.3459388E-001
 1.0155092E+003, 2.9976031E+001, 2.3427080E-001
 1.0170331E+003, 2.9974810E+001, 2.3468360E-001
 1.0185084E+003, 2.9973601E+001, 2.3415270E-001
 1.0200408E+003, 2.9972392E+001, 2.3360110E-001
 1.0215206E+003, 2.9971182E+001, 2.3352873E-001
 1.0230018E+003, 2.9969993E+001, 2.3381453E-001
 1.0245016E+003, 2.9968805E+001, 2.3355849E-001
 1.0260167E+003, 2.9967603E+001, 2.3434032E-001
 1.0275320E+003, 2.9966398E+001, 2.3253946E-001
 1.0290192E+003, 2.9965201E+001, 2.3317926E-001
 1.0305181E+003, 2.9964006E+001, 2.3312133E-001
 1.0320377E+003, 2.9962800E+001, 2.3351428E-001
 1.0335133E+003, 2.9961596E+001, 2.3220029E-001
 1.0350456E+003, 2.9960387E+001, 2.3140224E-001
 1.0365395E+003, 2.9959179E+001, 2.3192231E-001
 1.0380001E+003, 2.9958006E+001, 2.3106745E-001
 1.0395295E+003, 2.9956830E+001, 2.2972905E-001
 1.0410073E+003, 2.9955654E+001, 2.2948406E-001
 1.0425319E+003, 2.9954483E+001, 2.2924758E-001
 1.0440073E+003, 2.9953311E+001, 2.2849741E-001
 1.0455246E+003, 2.9952146E+001, 2.2891776E-001
 1.0470360E+003, 2.9950972E+001, 2.2833215E-001
 1.0485341E+003, 2.9949815E+001, 2.2826555E-001
 1.0500009E+003, 2.9948665E+001, 2.2699191E-001
 1.0515292E+003, 2.9947491E+001, 2.2695078E-001
 1.0530196E+003, 2.9946315E+001, 2.2740664E-001
 1.0545336E+003, 2.9945158E+001, 2.2718025E-001
 1.0560277E+003, 2.9944011E+001, 2.2549435E-001
 1.0575177E+003, 2.9942881E+001, 2.2517786E-001
 1.0590339E+003, 2.9941752E+001, 2.2531689E-001
 1.0605118E+003, 2.9940636E+001, 2.2240037E-001
 1.0620230E+003, 2.9939528E+001, 2.2225353E-001
 1.0635394E+003, 2.9938400E+001, 2.2218097E-001
 1.0650451E+003, 2.9937268E+001, 2.2220561E-001
 1.0665294E+003, 2.9936153E+001, 2.2324889E-001
 1.0680312E+003, 2.9935043E+001, 2.2186095E-001
 1.0695192E+003, 2.9933925E+001, 2.2113295E-001
 1.0710454E+003, 2.9932804E+001, 2.2165827E-001
 1.0725139E+003, 2.9931697E+001, 2.2068689E-001
 1.0740372E+003, 2.9930602E+001, 2.2192950E-001
 1.0755436E+003, 2.9929491E+001, 2.2004255E-001
 1.0770233E+003, 2.9928406E+001, 2.2082152E-001
 1.0785190E+003, 2.9927330E+001, 2.1906820E-001
 1.0800378E+003, 2.9926228E+001, 2.1872651E-001
 1.0815367E+003, 2.9925119E+001, 2.1834214E-001
 1.0830024E+003, 2.9924038E+001, 2.1859495E-001
 1.0845349E+003, 2.9922952E+001, 2.1832279E-001
 1.0860302E+003, 2.9921873E+001, 2.1790928E-001
 1.0875338E+003, 2.9920800E+001, 2.1655867E-001
 1.0890401E+003, 2.9919733E+001, 2.1651361E-001
 1.0905016E+003, 2.9918679E+001, 2.1646589E-001
 1.0920293E+003, 2.9917609E+001, 2.1428367E-001
 1.0935276E+003, 2.9916528E+001, 2.1627694E-001
 1.0950204E+003, 2.9915460E+001, 2.1465875E-001
 1.0965183E+003, 2.9914399E+001, 2.1515112E-001
 1.0980069E+003, 2.9913345E+001, 2.1498664E-001
 1.0995005E+003, 2.9912296E+001, 2.1433323E-001
 1.1010022E+003, 2.9911239E+001, 2.1313824E-001
 1.1025065E+003, 2.9910181E+001, 2.1370019E-001
 1.1040156E+003, 2.9909121E+001, 2.1273610E-001
 1.1055149E+003, 2.9908066E+001, 2.1159752E-001
 1.1070227E+003, 2.9907015E+001, 2.1186075E-001
 1.1085164E+003, 2.9905976E+001, 2.1076873E-001
 1.1100452E+003, 2.9904936E+001, 2.1113758E-001
 1.1115054E+003, 2.9903911E+001, 2.1047779E-001
 1.1130219E+003, 2.9902895E+001, 2.1024775E-001
 1.1145312E+003, 2.9901862E+001, 2.0964256E-001
 1.1160509E+003, 2.9900825E+001, 2.0982689E-001
 1.1175103E+003, 2.9899805E+001, 2.0890525E-001
 1.1190157E+003, 2.9898797E+001, 2.0960692E-001
 1.1205154E+003, 2.9897781E+001, 2.0781215E-001
 1.1220174E+003, 2.9896769E+001, 2.0826524E-001
 1.1235297E+003, 2.9895756E+001, 2.0726782E-001
 1.1250056E+003, 2.9894754E+001, 2.0709275E-001
 1.1265198E+003, 2.9893751E+001, 2.0783414E-001
 1.1280304E+003, 2.9892734E+001, 2.0663603E-001
 1.1295157E+003, 2.9891731E+001, 2.0586702E-001
 1.1310372E+003, 2.9890729E+001, 2.0610848E-001
 1.1325305E+003, 2.9889731E+001, 2.0499906E-001
 1.1340197E+003, 2.9888740E+001, 2.0463811E-001
 1.1355212E+003, 2.9887754E+001, 2.0369819E-001
 1.1370243E+003, 2.9886776E+001, 2.0467585E-001
 1.1385162E+003, 2.9885801E+001, 2.0283486E-001
 1.1400023E+003, 2.9884835E+001, 2.0303798E-001
 1.1415155E+003, 2.9883863E+001, 2.0252976E-001
 1.1430309E+003, 2.9882875E+001, 2.0147287E-001
 1.1445277E+003, 2.9881897E+001, 2.0305215E-001
 1.1460498E+003, 2.9880916E+001, 2.0040884E-001
 1.1475208E+003, 2.9879952E+001, 2.0169889E-001
 1.1490003E+003, 2.9879006E+001, 2.0067703E-001
 1.1505176E+003, 2.9878048E+001, 1.9957070E-001
 1.1520064E+003, 2.9877091E+001, 2.0015196E-001
 1.1535082E+003, 2.9876144E+001, 1.9965935E-001
 1.1550219E+003, 2.9875194E+001, 1.9851008E-001
 1.1565512E+003, 2.9874236E+001, 1.9716195E-001
 1.1580227E+003, 2.9873297E+001, 1.9850269E-001
 1.1595183E+003, 2.9872370E+001, 1.9762877E-001
 1.1610015E+003, 2.9871442E+001, 1.9667474E-001
 1.1625171E+003, 2.9870504E+001, 1.9785772E-001
 1.1640245E+003, 2.9869555E+001, 1.9686980E-001
 1.1655008E+003, 2.9868622E+001, 1.9582740E-001
 1.1670500E+003, 2.9867678E+001, 1.9635547E-001
 1.1685501E+003, 2.9866726E+001, 1.9619529E-001
 1.1700112E+003, 2.9865810E+001, 1.9650734E-001
 1.1715393E+003, 2.9864891E+001, 1.9551738E-001
 1.1730483E+003, 2.9863958E+001, 1.9432652E-001
 1.1745191E+003, 2.9863047E+001, 1.9548849E-001
 1.1760183E+003, 2.9862142E+001, 1.9511035E-001
 1.1775062E+003, 2.9861230E+001, 1.9353211E-001
 1.1790084E+003, 2.9860322E+001, 1.9313224E-001
 1.1805222E+003, 2.9859407E+001, 1.9360391E-001
 1.1820177E+003, 2.9858499E+001, 1.9344268E-001
 1.1835298E+003, 2.9857595E+001, 1.9230595E-001
 1.1850457E+003, 2.9856685E+001, 1.9196897E-001
 1.1865027E+003, 2.9855792E+001, 1.9157463E-001
 1.1880318E+003, 2.9854899E+001, 1.9297067E-001
 1.1895094E+003, 2.9854006E+001, 1.9097354E-001
 1.1910247E+003, 2.9853113E+001, 1.9088437E-001
 1.1925476E+003, 2.9852208E+001, 1.9087669E-001
 1.1940324E+003, 2.9851314E+001, 1.9187679E-001
 1.1955342E+003, 2.9850425E+001, 1.9007495E-001
 1.1970239E+003, 2.9849539E+001, 1.9024275E-001
 1.1985522E+003, 2.9848647E+001, 1.8909167E-001
 1.2000028E+003, 2.9847769E+001, 1.8982275E-001
 1.2015311E+003, 2.9846891E+001, 1.8963791E-001
 1.2030272E+003, 2.9846002E+001, 1.8925616E-001
 1.2045349E+003, 2.9845117E+001, 1.8784272E-001
 1.2060016E+003, 2.9844246E+001, 1.8923351E-001
 1.2075096E+003, 2.9843381E+001, 1.8822518E-001
 1.2090027E+003, 2.9842510E+001, 1.8745797E-001
 1.2105112E+003, 2.9841642E+001, 1.8784463E-001
 1.2120323E+003, 2.9840765E+001, 1.8712783E-001
 1.2135240E+003, 2.9839894E+001, 1.8632272E-001
 1.2150267E+003, 2.9839027E+001, 1.8675862E-001
 1.2165055E+003, 2.9838168E+001, 1.8652047E-001
 1.2180073E+003, 2.9837309E+001, 1.8638015E-001
 1.2195002E+003, 2.9836450E+001, 1.8587497E-001
 1.2210024E+003, 2.9835589E+001, 1.8559861E-001
 1.2225394E+003, 2.9834716E+001, 1.8516473E-001
 1.2240214E+003, 2.9833850E+001, 1.8535519E-001
 1.2255082E+003, 2.9833002E+001, 1.8437381E-001
 1.2270337E+003, 2.9832143E+001, 1.8407419E-001
 1.2285188E+003, 2.9831285E+001, 1.8383895E-001
 1.2300325E+003, 2.9830433E+001, 1.8334255E-001
 1.2315098E+003, 2.9829589E+001, 1.8338433E-001
 1.2330106E+003, 2.9828750E+001, 1.8296772E-001
 1.2345429E+003, 2.9827898E+001, 1.8328435E-001
 1.2360103E+003, 2.9827060E+001, 1.8392965E-001
 1.2375151E+003, 2.9826227E+001, 1.8176741E-001
 1.2390182E+003, 2.9825387E+001, 1.8153296E-001
 1.2405188E+003, 2.9824546E+001, 1.8150102E-001
 1.2420018E+003, 2.9823714E+001, 1.8233920E-001
 1.2435280E+003, 2.9822876E+001, 1.8046284E-001
 1.2450326E+003, 2.9822037E+001, 1.8083538E-001
 1.2465406E+003, 2.9821203E+001, 1.8029504E-001
 1.2480395E+003, 2.9820374E+001, 1.8037632E-001
 1.2495172E+003, 2.9819556E+001, 1.7955912E-001
 1.2510051E+003, 2.9818740E+001, 1.7990887E-001
 1.2525293E+003, 2.9817914E+001, 1.7837110E-001
 1.2540056E+003, 2.9817094E+001, 1.7974515E-001
 1.2555340E+003, 2.9816276E+001, 1.7912247E-001
 1.2570054E+003, 2.9815456E+001, 1.7747020E-001
 1.2585401E+003, 2.9814641E+001, 1.7798035E-001
 1.2600450E+003, 2.9813817E+001, 1.7784636E-001
 1.2615328E+003, 2.9813009E+001, 1.7837354E-001
 1.2630342E+003, 2.9812203E+001, 1.7661511E-001
 1.2645371E+003, 2.9811394E+001, 1.7664053E-001
 1.2660562E+003, 2.9810581E+001, 1.7559981E-001
 1.2675392E+003, 2.9809780E+001, 1.7754542E-001
 1.2690132E+003, 2.9808990E+001, 1.7544545E-001
 1.2705322E+003, 2.9808194E+001, 1.7459173E-001
 1.2720157E+003, 2.9807397E+001, 1.7597121E-001
 1.2735049E+003, 2.9806607E+001, 1.7369667E-001
 1.2750092E+003, 2.9805817E+001, 1.7586072E-001
 1.2765431E+003, 2.9805016E+001, 1.7378306E-001
 1.2780349E+003, 2.9804221E+001, 1.7465433E-001
 1.2795452E+003, 2.9803432E+001, 1.7301835E-001
 1.2810236E+003, 2.9802651E+001, 1.7342356E-001
 1.2825041E+003, 2.9801878E+001, 1.7283431E-001
 1.2840334E+003, 2.9801094E+001, 1.7247168E-001
 1.2855083E+003, 2.9800313E+001, 1.7227924E-001
 1.2870158E+003, 2.9799540E+001, 1.7234916E-001
 1.2885276E+003, 2.9798757E+001, 1.7166766E-001
 1.2900060E+003, 2.9797984E+001, 1.7080775E-001
 1.2915385E+003, 2.9797211E+001, 1.7160724E-001
 1.2930158E+003, 2.9796437E+001, 1.7059216E-001
 1.2945322E+003, 2.9795670E+001, 1.7044872E-001
 1.2960429E+003, 2.9794895E+001, 1.6883862E-001
 1.2975442E+003, 2.9794128E+001, 1.7030434E-001
 1.2990401E+003, 2.9793364E+001, 1.6914921E-001
 1.3005121E+003, 2.9792609E+001, 1.6833423E-001
 1.3020098E+003, 2.9791858E+001, 1.6850024E-001
 1.3035227E+003, 2.9791096E+001, 1.6851726E-001
 1.3050366E+003, 2.9790335E+001, 1.6818053E-001
 1.3065407E+003, 2.9789577E+001, 1.6689649E-001
 1.3080224E+003, 2.9788828E+001, 1.6725956E-001
 1.3095164E+003, 2.9788084E+001, 1.6694430E-001
 1.3110199E+003, 2.9787335E+001, 1.6638036E-001
 1.3125242E+003, 2.9786588E+001, 1.6612204E-001
 1.3140503E+003, 2.9785836E+001, 1.6559100E-001
 1.3155022E+003, 2.9785097E+001, 1.6578050E-001
 1.3170133E+003, 2.9784367E+001, 1.6525388E-001
 1.3185093E+003, 2.9783627E+001, 1.6487666E-001
 1.3200270E+003, 2.9782886E+001, 1.6378384E-001
 1.3215148E+003, 2.9782149E+001, 1.6377394E-001
 1.3230189E+003, 2.9781420E+001, 1.6426121E-001
 1.3245167E+003, 2.9780688E+001, 1.6332649E-001
 1.3260362E+003, 2.9779955E+001, 1.6285976E-001
 1.3275318E+003, 2.9779226E+001, 1.6241951E-001
 1.3290025E+003, 2.9778510E+001, 1.6208885E-001
 1.3305385E+003, 2.9777786E+001, 1.6213233E-001
 1.3320080E+003, 2.9777064E+001, 1.6083801E-001
 1.3335294E+003, 2.9776349E+001, 1.6115201E-001
 1.3350229E+003, 2.9775627E+001, 1.6041531E-001
 1.3365413E+003, 2.9774909E+001, 1.5996655E-001
 1.3380404E+003, 2.9774192E+001, 1.5964016E-001
 1.3395483E+003, 2.9773478E+001, 1.5964077E-001
 1.3410155E+003, 2.9772775E+001, 1.5966586E-001
 1.3425227E+003, 2.9772075E+001, 1.5913473E-001
 1.3440326E+003, 2.9771364E+001, 1.5834776E-001
 1.3455148E+003, 2.9770661E+001, 1.5702951E-001
 1.3470380E+003, 2.9769959E+001, 1.5865322E-001
 1.3485042E+003, 2.9769261E+001, 1.5612243E-001
 1.3500363E+003, 2.9768563E+001, 1.5736241E-001
 1.3515167E+003, 2.9767861E+001, 1.5522853E-001
 1.3530399E+003, 2.9767166E+001, 1.5711051E-001
 1.3545484E+003, 2.9766464E+001, 1.5512593E-001
 1.3560151E+003, 2.9765778E+001, 1.5524377E-001
 1.3575458E+003, 2.9765087E+001, 1.5483365E-001
 1.3590136E+003, 2.9764399E+001, 1.5475479E-001
 1.3605299E+003, 2.9763716E+001, 1.5439078E-001
 1.3620054E+003, 2.9763032E+001, 1.5325932E-001
 1.3635317E+003, 2.9762347E+001, 1.5308645E-001
 1.3650334E+003, 2.9761657E+001, 1.5252746E-001
 1.3665165E+003, 2.9760982E+001, 1.5295022E-001
 1.3680211E+003, 2.9760307E+001, 1.5193218E-001
 1.3695348E+003, 2.9759625E+001, 1.5107482E-001
 1.3710094E+003, 2.9758952E+001, 1.5141031E-001
 1.3725022E+003, 2.9758288E+001, 1.5103370E-001
 1.3740237E+003, 2.9757614E+001, 1.4995881E-001
 1.3755124E+003, 2.9756943E+001, 1.5013639E-001
 1.3770018E+003, 2.9756281E+001, 1.4881930E-001
 1.3785190E+003, 2.9755614E+001, 1.4948221E-001
 1.3800373E+003, 2.9754942E+001, 1.4817535E-001
 1.3815048E+003, 2.9754282E+001, 1.4825753E-001
 1.3830155E+003, 2.9753625E+001, 1.4791313E-001
 1.3845141E+003, 2.9752966E+001, 1.4724357E-001
 1.3860075E+003, 2.9752311E+001, 1.4692943E-001
 1.3875234E+003, 2.9751655E+001, 1.4656701E-001
 1.3890115E+003, 2.9751001E+001, 1.4567870E-001
 1.3905431E+003, 2.9750347E+001, 1.4612306E-001
 1.3920308E+003, 2.9749694E+001, 1.4498761E-001
 1.3935330E+003, 2.9749048E+001, 1.4440479E-001
 1.3950004E+003, 2.9748410E+001, 1.4455184E-001
