s,kg/m2,kW
 6.9750604E+002, 3.0695160E+001, 1.4916117E+000
 6.9901611E+002, 3.0687651E+001, 1.4937209E+000
 7.0051146E+002, 3.0680169E+001, 1.4727017E+000
 7.0200652E+002, 3.0672786E+001, 1.4715301E+000
 7.0353011E+002, 3.0665354E+001, 1.4629061E+000
 7.0501997E+002, 3.0657950E+001, 1.4651765E+000
 7.0651244E+002, 3.0650647E+001, 1.4626212E+000
 7.0800022E+002, 3.0643370E+001, 1.4548606E+000
 7.0951560E+002, 3.0636091E+001, 1.4383964E+000
 7.1100651E+002, 3.0628882E+001, 1.4392838E+000
 7.1250622E+002, 3.0621782E+001, 1.4303909E+000
 7.1400320E+002, 3.0614675E+001, 1.4229581E+000
 7.1550517E+002, 3.0607570E+001, 1.4130669E+000
 7.1701400E+002, 3.0600442E+001, 1.4101414E+000
 7.1851421E+002, 3.0593333E+001, 1.3997917E+000
 7.2000140E+002, 3.0586337E+001, 1.3891046E+000
 7.2151013E+002, 3.0579406E+001, 1.3831464E+000
 7.2303255E+002, 3.0572429E+001, 1.3669198E+000
 7.2452669E+002, 3.0565571E+001, 1.3640015E+000
 7.2600832E+002, 3.0558888E+001, 1.3498453E+000
 7.2751424E+002, 3.0552237E+001, 1.3354984E+000
 7.2901858E+002, 3.0545600E+001, 1.3333583E+000
 7.3051240E+002, 3.0539026E+001, 1.3259678E+000
 7.3200280E+002, 3.0532510E+001, 1.3181165E+000
 7.3351451E+002, 3.0525971E+001, 1.3027580E+000
 7.3500457E+002, 3.0519486E+001, 1.2922393E+000
 7.3652242E+002, 3.0513032E+001, 1.2729616E+000
 7.3800115E+002, 3.0506652E+001, 1.2635940E+000
 7.3951225E+002, 3.0500358E+001, 1.2609993E+000
 7.4100281E+002, 3.0494061E+001, 1.2502075E+000
 7.4252457E+002, 3.0487768E+001, 1.2477441E+000
 7.4402750E+002, 3.0481405E+001, 1.2389958E+000
 7.4553032E+002, 3.0475096E+001, 1.2306221E+000
 7.4702469E+002, 3.0468864E+001, 1.2251281E+000
 7.4851345E+002, 3.0462681E+001, 1.2168999E+000
 7.5000989E+002, 3.0456519E+001, 1.2017181E+000
 7.5151624E+002, 3.0450359E+001, 1.1887622E+000
 7.5301041E+002, 3.0444245E+001, 1.1838487E+000
 7.5451018E+002, 3.0438166E+001, 1.1647498E+000
 7.5601524E+002, 3.0432151E+001, 1.1539208E+000
 7.5750578E+002, 3.0426197E+001, 1.1473092E+000
 7.5902742E+002, 3.0420267E+001, 1.1341917E+000
 7.6050273E+002, 3.0414447E+001, 1.1277610E+000
 7.6202308E+002, 3.0408677E+001, 1.1157204E+000
 7.6351779E+002, 3.0402892E+001, 1.1096633E+000
 7.6500207E+002, 3.0397201E+001, 1.0977797E+000
 7.6652243E+002, 3.0391498E+001, 1.0886179E+000
 7.6801091E+002, 3.0385817E+001, 1.0751132E+000
 7.6952009E+002, 3.0380233E+001, 1.0684904E+000
 7.7101837E+002, 3.0374677E+001, 1.0488821E+000
 7.7252696E+002, 3.0369161E+001, 1.0456568E+000
 7.7402041E+002, 3.0363675E+001, 1.0347301E+000
 7.7550132E+002, 3.0358284E+001, 1.0189016E+000
 7.7702883E+002, 3.0352887E+001, 1.0105109E+000
 7.7853195E+002, 3.0347500E+001, 9.9885545E-001
 7.8001357E+002, 3.0342254E+001, 9.8785314E-001
 7.8150428E+002, 3.0337063E+001, 9.7252589E-001
 7.8300147E+002, 3.0331870E+001, 9.5904932E-001
 7.8451041E+002, 3.0326662E+001, 9.4897512E-001
 7.8602150E+002, 3.0321498E+001, 9.3956883E-001
 7.8750799E+002, 3.0316431E+001, 9.2440060E-001
 7.8900913E+002, 3.0311442E+001, 9.0883951E-001
 7.9052782E+002, 3.0306506E+001, 8.9768880E-001
 7.9201687E+002, 3.0301620E+001, 8.8308245E-001
 7.9352647E+002, 3.0296811E+001, 8.7082362E-001
 7.9501735E+002, 3.0292077E+001, 8.6404722E-001
 7.9652890E+002, 3.0287397E+001, 8.4588139E-001
 7.9801128E+002, 3.0282806E+001, 8.4075239E-001
 7.9950303E+002, 3.0278303E+001, 8.2215996E-001
 8.0101206E+002, 3.0273829E+001, 8.1256982E-001
 8.0251465E+002, 3.0269411E+001, 7.9872601E-001
 8.0401109E+002, 3.0265072E+001, 7.8811290E-001
 8.0551039E+002, 3.0260812E+001, 7.7139813E-001
 8.0701295E+002, 3.0256605E+001, 7.6134976E-001
 8.0850673E+002, 3.0252466E+001, 7.4306808E-001
 8.1000101E+002, 3.0248428E+001, 7.3119668E-001
 8.1153105E+002, 3.0244409E+001, 7.1866622E-001
 8.1301730E+002, 3.0240479E+001, 7.0728459E-001
 8.1451289E+002, 3.0236654E+001, 6.9640725E-001
 8.1602671E+002, 3.0232864E+001, 6.8390569E-001
 8.1753341E+002, 3.0229129E+001, 6.7254884E-001
 8.1902691E+002, 3.0225492E+001, 6.5781097E-001
 8.2050390E+002, 3.0221914E+001, 6.4849838E-001
 8.2200070E+002, 3.0218378E+001, 6.3335475E-001
 8.2350972E+002, 3.0214890E+001, 6.2724037E-001
 8.2500683E+002, 3.0211483E+001, 6.1311137E-001
 8.2651101E+002, 3.0208155E+001, 5.9646932E-001
 8.2800925E+002, 3.0204904E+001, 5.8851251E-001
 8.2953626E+002, 3.0201702E+001, 5.7588550E-001
 8.3102868E+002, 3.0198576E+001, 5.6968636E-001
 8.3250085E+002, 3.0195557E+001, 5.5745389E-001
 8.3402222E+002, 3.0192551E+001, 5.4982874E-001
 8.3550457E+002, 3.0189572E+001, 5.3727518E-001
 8.3701104E+002, 3.0186647E+001, 5.3102960E-001
 8.3853105E+002, 3.0183713E+001, 5.1983577E-001
 8.4003360E+002, 3.0180837E+001, 5.1273228E-001
 8.4150080E+002, 3.0178074E+001, 5.0589985E-001
 8.4301331E+002, 3.0175352E+001, 4.9726492E-001
 8.4450789E+002, 3.0172654E+001, 4.8734677E-001
 8.4600865E+002, 3.0170006E+001, 4.8264934E-001
 8.4751902E+002, 3.0167385E+001, 4.7331176E-001
 8.4900252E+002, 3.0164824E+001, 4.6623528E-001
 8.5051695E+002, 3.0162293E+001, 4.5926112E-001
 8.5201448E+002, 3.0159770E+001, 4.5085826E-001
 8.5352689E+002, 3.0157290E+001, 4.4451266E-001
 8.5500677E+002, 3.0154849E+001, 4.3774864E-001
 8.5652277E+002, 3.0152437E+001, 4.3047438E-001
 8.5801988E+002, 3.0150051E+001, 4.2289585E-001
 8.5950511E+002, 3.0147727E+001, 4.1746062E-001
 8.6101347E+002, 3.0145396E+001, 4.1024555E-001
 8.6254110E+002, 3.0143046E+001, 4.0326186E-001
 8.6400642E+002, 3.0140747E+001, 3.9703178E-001
 8.6553409E+002, 3.0138470E+001, 3.9527644E-001
 8.6701280E+002, 3.0136218E+001, 3.8738547E-001
 8.6852633E+002, 3.0133993E+001, 3.8486991E-001
 8.7002999E+002, 3.0131768E+001, 3.7764714E-001
 8.7151280E+002, 3.0129579E+001, 3.7421363E-001
 8.7300965E+002, 3.0127433E+001, 3.6848429E-001
 8.7451350E+002, 3.0125309E+001, 3.6495705E-001
 8.7603413E+002, 3.0123205E+001, 3.5859595E-001
 8.7750983E+002, 3.0121144E+001, 3.5251626E-001
 8.7900006E+002, 3.0119136E+001, 3.4984956E-001
 8.8052530E+002, 3.0117118E+001, 3.4574205E-001
 8.8204082E+002, 3.0115096E+001, 3.4226986E-001
 8.8354164E+002, 3.0113130E+001, 3.3930252E-001
 8.8503680E+002, 3.0111201E+001, 3.3374447E-001
 8.8653920E+002, 3.0109289E+001, 3.3266816E-001
 8.8804420E+002, 3.0107386E+001, 3.2834598E-001
 8.8953520E+002, 3.0105528E+001, 3.2483202E-001
 8.9104222E+002, 3.0103673E+001, 3.2056928E-001
 8.9252077E+002, 3.0101853E+001, 3.1795226E-001
 8.9400750E+002, 3.0100069E+001, 3.1484270E-001
 8.9553262E+002, 3.0098260E+001, 3.1264654E-001
 8.9701724E+002, 3.0096451E+001, 3.1060261E-001
 8.9853427E+002, 3.0094648E+001, 3.0659067E-001
 9.0002212E+002, 3.0092843E+001, 3.0583175E-001
 9.0152003E+002, 3.0091052E+001, 3.0369358E-001
 9.0303731E+002, 3.0089254E+001, 2.9796828E-001
 9.0450465E+002, 3.0087500E+001, 2.9748728E-001
 9.0604281E+002, 3.0085748E+001, 2.9605001E-001
 9.0750296E+002, 3.0084010E+001, 2.9179010E-001
 9.0901169E+002, 3.0082298E+001, 2.8998255E-001
 9.1053514E+002, 3.0080557E+001, 2.8793273E-001
 9.1201013E+002, 3.0078847E+001, 2.8648899E-001
 9.1354232E+002, 3.0077138E+001, 2.8463549E-001
 9.1502735E+002, 3.0075443E+001, 2.8349999E-001
 9.1651902E+002, 3.0073795E+001, 2.8202134E-001
 9.1802707E+002, 3.0072139E+001, 2.8018903E-001
 9.1951597E+002, 3.0070479E+001, 2.7934405E-001
 9.2102363E+002, 3.0068821E+001, 2.7706588E-001
 9.2250221E+002, 3.0067167E+001, 2.7677304E-001
 9.2400721E+002, 3.0065518E+001, 2.7472314E-001
 9.2550557E+002, 3.0063871E+001, 2.7271744E-001
 9.2703441E+002, 3.0062222E+001, 2.7135241E-001
 9.2850830E+002, 3.0060590E+001, 2.7008108E-001
 9.3000876E+002, 3.0058975E+001, 2.6920096E-001
 9.3151352E+002, 3.0057339E+001, 2.6758025E-001
 9.3300626E+002, 3.0055710E+001, 2.6759418E-001
 9.3450055E+002, 3.0054099E+001, 2.6535764E-001
 9.3600438E+002, 3.0052499E+001, 2.6500431E-001
 9.3753729E+002, 3.0050909E+001, 2.6430644E-001
 9.3901908E+002, 3.0049355E+001, 2.6220489E-001
 9.4053077E+002, 3.0047817E+001, 2.6241837E-001
 9.4204342E+002, 3.0046267E+001, 2.6010045E-001
 9.4351909E+002, 3.0044744E+001, 2.6009378E-001
 9.4502083E+002, 3.0043224E+001, 2.5988982E-001
 9.4653523E+002, 3.0041683E+001, 2.5870652E-001
 9.4801030E+002, 3.0040170E+001, 2.5807996E-001
 9.4952005E+002, 3.0038681E+001, 2.5734226E-001
 9.5102361E+002, 3.0037182E+001, 2.5668529E-001
 9.5252882E+002, 3.0035703E+001, 2.5545572E-001
 9.5400593E+002, 3.0034241E+001, 2.5525665E-001
 9.5553316E+002, 3.0032772E+001, 2.5288809E-001
 9.5703867E+002, 3.0031302E+001, 2.5387043E-001
 9.5853786E+002, 3.0029865E+001, 2.5172898E-001
 9.6004336E+002, 3.0028418E+001, 2.5209094E-001
 9.6152319E+002, 3.0026979E+001, 2.5134537E-001
 9.6302681E+002, 3.0025548E+001, 2.5066368E-001
 9.6452980E+002, 3.0024108E+001, 2.4884683E-001
 9.6602157E+002, 3.0022672E+001, 2.5101170E-001
 9.6752423E+002, 3.0021254E+001, 2.4814618E-001
 9.6900451E+002, 3.0019856E+001, 2.4969564E-001
 9.7051173E+002, 3.0018455E+001, 2.4710077E-001
 9.7202972E+002, 3.0017033E+001, 2.4916333E-001
 9.7353136E+002, 3.0015627E+001, 2.4835661E-001
 9.7505146E+002, 3.0014212E+001, 2.4711350E-001
 9.7653933E+002, 3.0012810E+001, 2.4771440E-001
 9.7802784E+002, 3.0011445E+001, 2.4698617E-001
 9.7953386E+002, 3.0010098E+001, 2.4599961E-001
 9.8104276E+002, 3.0008748E+001, 2.4503270E-001
 9.8251927E+002, 3.0007425E+001, 2.4470230E-001
 9.8400141E+002, 3.0006107E+001, 2.4499286E-001
 9.8550689E+002, 3.0004777E+001, 2.4436355E-001
 9.8703134E+002, 3.0003432E+001, 2.4295222E-001
 9.8852244E+002, 3.0002093E+001, 2.4380512E-001
 9.9002612E+002, 3.0000774E+001, 2.4276136E-001
 9.9153594E+002, 2.9999450E+001, 2.4225830E-001
 9.9302936E+002, 2.9998125E+001, 2.4040819E-001
 9.9451854E+002, 2.9996816E+001, 2.4082111E-001
 9.9602290E+002, 2.9995517E+001, 2.3993431E-001
 9.9754376E+002, 2.9994211E+001, 2.3973370E-001
 9.9901916E+002, 2.9992922E+001, 2.3875453E-001
 1.0005206E+003, 2.9991639E+001, 2.3804200E-001
 1.0020313E+003, 2.9990330E+001, 2.3815567E-001
 1.0035378E+003, 2.9989022E+001, 2.3696110E-001
 1.0050169E+003, 2.9987729E+001, 2.3848709E-001
 1.0065206E+003, 2.9986444E+001, 2.3870815E-001
 1.0080441E+003, 2.9985147E+001, 2.3756730E-001
 1.0095215E+003, 2.9983880E+001, 2.3779643E-001
 1.0110103E+003, 2.9982638E+001, 2.3563167E-001
 1.0125303E+003, 2.9981381E+001, 2.3730150E-001
 1.0140055E+003, 2.9980130E+001, 2.3699774E-001
 1.0155230E+003, 2.9978869E+001, 2.3710089E-001
 1.0170191E+003, 2.9977597E+001, 2.3619739E-001
 1.0185156E+003, 2.9976349E+001, 2.3612003E-001
 1.0200190E+003, 2.9975097E+001, 2.3528166E-001
 1.0215102E+003, 2.9973843E+001, 2.3480026E-001
 1.0230084E+003, 2.9972600E+001, 2.3484043E-001
 1.0245079E+003, 2.9971374E+001, 2.3280835E-001
 1.0260031E+003, 2.9970159E+001, 2.3302976E-001
 1.0275455E+003, 2.9968930E+001, 2.3163168E-001
 1.0290251E+003, 2.9967715E+001, 2.3124633E-001
 1.0305209E+003, 2.9966525E+001, 2.3025670E-001
 1.0320055E+003, 2.9965344E+001, 2.3125880E-001
 1.0335362E+003, 2.9964148E+001, 2.2968767E-001
 1.0350430E+003, 2.9962949E+001, 2.3072117E-001
 1.0365128E+003, 2.9961778E+001, 2.3018350E-001
 1.0380309E+003, 2.9960605E+001, 2.3127315E-001
 1.0395085E+003, 2.9959437E+001, 2.2985380E-001
 1.0410066E+003, 2.9958282E+001, 2.2954706E-001
 1.0425174E+003, 2.9957105E+001, 2.3012866E-001
 1.0440111E+003, 2.9955931E+001, 2.3003802E-001
 1.0455294E+003, 2.9954767E+001, 2.2978938E-001
 1.0470151E+003, 2.9953610E+001, 2.2744855E-001
 1.0485132E+003, 2.9952459E+001, 2.2813280E-001
 1.0500290E+003, 2.9951301E+001, 2.2773984E-001
 1.0515375E+003, 2.9950137E+001, 2.2769224E-001
 1.0530057E+003, 2.9948996E+001, 2.2623643E-001
 1.0545376E+003, 2.9947852E+001, 2.2648176E-001
 1.0560044E+003, 2.9946712E+001, 2.2694024E-001
 1.0575328E+003, 2.9945585E+001, 2.2467295E-001
 1.0590160E+003, 2.9944447E+001, 2.2428063E-001
 1.0605179E+003, 2.9943319E+001, 2.2446705E-001
 1.0620043E+003, 2.9942195E+001, 2.2478618E-001
 1.0635100E+003, 2.9941073E+001, 2.2342484E-001
 1.0650308E+003, 2.9939940E+001, 2.2356295E-001
 1.0665300E+003, 2.9938811E+001, 2.2230252E-001
 1.0680402E+003, 2.9937689E+001, 2.2160248E-001
 1.0695036E+003, 2.9936581E+001, 2.2157026E-001
 1.0710383E+003, 2.9935463E+001, 2.2087454E-001
 1.0725417E+003, 2.9934332E+001, 2.2008020E-001
 1.0740069E+003, 2.9933231E+001, 2.1999340E-001
 1.0755351E+003, 2.9932134E+001, 2.2014056E-001
 1.0770289E+003, 2.9931030E+001, 2.1926167E-001
 1.0785245E+003, 2.9929938E+001, 2.1843060E-001
 1.0800312E+003, 2.9928829E+001, 2.1854472E-001
 1.0815240E+003, 2.9927723E+001, 2.1926983E-001
 1.0830026E+003, 2.9926627E+001, 2.1754385E-001
 1.0845486E+003, 2.9925515E+001, 2.1746551E-001
 1.0860303E+003, 2.9924413E+001, 2.1766886E-001
 1.0875094E+003, 2.9923345E+001, 2.1727615E-001
 1.0890325E+003, 2.9922268E+001, 2.1481070E-001
 1.0905444E+003, 2.9921190E+001, 2.1607635E-001
 1.0920112E+003, 2.9920138E+001, 2.1608362E-001
 1.0935447E+003, 2.9919073E+001, 2.1480867E-001
 1.0950383E+003, 2.9917988E+001, 2.1527856E-001
 1.0965313E+003, 2.9916917E+001, 2.1490931E-001
 1.0980232E+003, 2.9915847E+001, 2.1405892E-001
 1.0995404E+003, 2.9914771E+001, 2.1417052E-001
 1.1010106E+003, 2.9913709E+001, 2.1317358E-001
 1.1025087E+003, 2.9912660E+001, 2.1280946E-001
 1.1040043E+003, 2.9911611E+001, 2.1253631E-001
 1.1055274E+003, 2.9910554E+001, 2.1197951E-001
 1.1070357E+003, 2.9909493E+001, 2.1189348E-001
 1.1085028E+003, 2.9908457E+001, 2.1150047E-001
 1.1100328E+003, 2.9907423E+001, 2.1166560E-001
 1.1115418E+003, 2.9906378E+001, 2.1043749E-001
 1.1130318E+003, 2.9905349E+001, 2.0986988E-001
 1.1145082E+003, 2.9904337E+001, 2.0915738E-001
 1.1160459E+003, 2.9903307E+001, 2.0903683E-001
 1.1175251E+003, 2.9902277E+001, 2.0917960E-001
 1.1190335E+003, 2.9901257E+001, 2.0941229E-001
 1.1205487E+003, 2.9900232E+001, 2.0662370E-001
 1.1220301E+003, 2.9899218E+001, 2.0825078E-001
 1.1235445E+003, 2.9898208E+001, 2.0663174E-001
 1.1250343E+003, 2.9897201E+001, 2.0699157E-001
 1.1265049E+003, 2.9896207E+001, 2.0647765E-001
 1.1280154E+003, 2.9895210E+001, 2.0564164E-001
 1.1295042E+003, 2.9894211E+001, 2.0476246E-001
 1.1310188E+003, 2.9893214E+001, 2.0515178E-001
 1.1325268E+003, 2.9892222E+001, 2.0420708E-001
 1.1340378E+003, 2.9891231E+001, 2.0283137E-001
 1.1355067E+003, 2.9890250E+001, 2.0399604E-001
 1.1370135E+003, 2.9889273E+001, 2.0222091E-001
 1.1385491E+003, 2.9888270E+001, 2.0251585E-001
 1.1400243E+003, 2.9887288E+001, 2.0311201E-001
 1.1415212E+003, 2.9886321E+001, 2.0274293E-001
 1.1430238E+003, 2.9885345E+001, 2.0101360E-001
 1.1445273E+003, 2.9884368E+001, 2.0168807E-001
 1.1460235E+003, 2.9883400E+001, 2.0154818E-001
 1.1475162E+003, 2.9882437E+001, 2.0124973E-001
 1.1490096E+003, 2.9881476E+001, 2.0045539E-001
 1.1505174E+003, 2.9880513E+001, 2.0002893E-001
 1.1520356E+003, 2.9879549E+001, 2.0014605E-001
 1.1535351E+003, 2.9878595E+001, 1.9975106E-001
 1.1550079E+003, 2.9877657E+001, 1.9949805E-001
 1.1565192E+003, 2.9876717E+001, 1.9822397E-001
 1.1580174E+003, 2.9875768E+001, 1.9845687E-001
 1.1595262E+003, 2.9874822E+001, 1.9820076E-001
 1.1610244E+003, 2.9873880E+001, 1.9777028E-001
 1.1625311E+003, 2.9872936E+001, 1.9663769E-001
 1.1640410E+003, 2.9871994E+001, 1.9713491E-001
 1.1655128E+003, 2.9871068E+001, 1.9625878E-001
 1.1670061E+003, 2.9870150E+001, 1.9647233E-001
 1.1685090E+003, 2.9869227E+001, 1.9573357E-001
 1.1700181E+003, 2.9868297E+001, 1.9534723E-001
 1.1715036E+003, 2.9867375E+001, 1.9637265E-001
 1.1730201E+003, 2.9866447E+001, 1.9568573E-001
 1.1745073E+003, 2.9865523E+001, 1.9442332E-001
 1.1760444E+003, 2.9864591E+001, 1.9494229E-001
 1.1775280E+003, 2.9863661E+001, 1.9367910E-001
 1.1790486E+003, 2.9862738E+001, 1.9339165E-001
 1.1805446E+003, 2.9861812E+001, 1.9331006E-001
 1.1820035E+003, 2.9860904E+001, 1.9336374E-001
 1.1835004E+003, 2.9860007E+001, 1.9245666E-001
 1.1850132E+003, 2.9859093E+001, 1.9234440E-001
 1.1865069E+003, 2.9858187E+001, 1.9157324E-001
 1.1880125E+003, 2.9857285E+001, 1.9298666E-001
 1.1895428E+003, 2.9856375E+001, 1.9059934E-001
 1.1910173E+003, 2.9855477E+001, 1.9179720E-001
 1.1925450E+003, 2.9854584E+001, 1.9050717E-001
 1.1940189E+003, 2.9853687E+001, 1.9004794E-001
 1.1955165E+003, 2.9852806E+001, 1.9113091E-001
 1.1970208E+003, 2.9851917E+001, 1.9041623E-001
 1.1985217E+003, 2.9851028E+001, 1.8962722E-001
 1.2000146E+003, 2.9850145E+001, 1.8932274E-001
 1.2015253E+003, 2.9849261E+001, 1.8920656E-001
 1.2030190E+003, 2.9848377E+001, 1.8882400E-001
 1.2045012E+003, 2.9847504E+001, 1.8909937E-001
 1.2060072E+003, 2.9846626E+001, 1.8842163E-001
 1.2075269E+003, 2.9845734E+001, 1.8831399E-001
 1.2090403E+003, 2.9844842E+001, 1.8775421E-001
 1.2105168E+003, 2.9843964E+001, 1.8780092E-001
 1.2120462E+003, 2.9843080E+001, 1.8685868E-001
 1.2135412E+003, 2.9842195E+001, 1.8715790E-001
 1.2150118E+003, 2.9841329E+001, 1.8696068E-001
 1.2165183E+003, 2.9840461E+001, 1.8623233E-001
 1.2180395E+003, 2.9839581E+001, 1.8657767E-001
 1.2195398E+003, 2.9838706E+001, 1.8574382E-001
 1.2210288E+003, 2.9837843E+001, 1.8519024E-001
 1.2225375E+003, 2.9836980E+001, 1.8593300E-001
 1.2240300E+003, 2.9836116E+001, 1.8457341E-001
 1.2255285E+003, 2.9835256E+001, 1.8416652E-001
 1.2270192E+003, 2.9834402E+001, 1.8496665E-001
 1.2285278E+003, 2.9833546E+001, 1.8324540E-001
 1.2300472E+003, 2.9832681E+001, 1.8364281E-001
 1.2315288E+003, 2.9831826E+001, 1.8283974E-001
 1.2330274E+003, 2.9830981E+001, 1.8377018E-001
 1.2345150E+003, 2.9830134E+001, 1.8246409E-001
 1.2360282E+003, 2.9829285E+001, 1.8297616E-001
 1.2375337E+003, 2.9828433E+001, 1.8257624E-001
 1.2390396E+003, 2.9827586E+001, 1.8196329E-001
 1.2405101E+003, 2.9826747E+001, 1.8116352E-001
 1.2420462E+003, 2.9825905E+001, 1.8154982E-001
 1.2435287E+003, 2.9825061E+001, 1.8146993E-001
 1.2450394E+003, 2.9824226E+001, 1.8062603E-001
 1.2465367E+003, 2.9823389E+001, 1.8049123E-001
 1.2480138E+003, 2.9822564E+001, 1.8040375E-001
 1.2495218E+003, 2.9821739E+001, 1.7961313E-001
 1.2510359E+003, 2.9820903E+001, 1.7927123E-001
 1.2525207E+003, 2.9820073E+001, 1.7946489E-001
 1.2540179E+003, 2.9819248E+001, 1.7911897E-001
 1.2555449E+003, 2.9818414E+001, 1.7841123E-001
 1.2570171E+003, 2.9817589E+001, 1.7806347E-001
 1.2585445E+003, 2.9816765E+001, 1.7815423E-001
 1.2600256E+003, 2.9815943E+001, 1.7782765E-001
 1.2615289E+003, 2.9815127E+001, 1.7782355E-001
 1.2630454E+003, 2.9814303E+001, 1.7714803E-001
 1.2645184E+003, 2.9813493E+001, 1.7714417E-001
 1.2660451E+003, 2.9812680E+001, 1.7655050E-001
 1.2675337E+003, 2.9811864E+001, 1.7616509E-001
 1.2690059E+003, 2.9811066E+001, 1.7544615E-001
 1.2705264E+003, 2.9810265E+001, 1.7632100E-001
 1.2720418E+003, 2.9809451E+001, 1.7513863E-001
 1.2735426E+003, 2.9808643E+001, 1.7491296E-001
 1.2750268E+003, 2.9807845E+001, 1.7430661E-001
 1.2765410E+003, 2.9807044E+001, 1.7486987E-001
 1.2780033E+003, 2.9806254E+001, 1.7405403E-001
 1.2795128E+003, 2.9805466E+001, 1.7291318E-001
 1.2810347E+003, 2.9804664E+001, 1.7364677E-001
 1.2825180E+003, 2.9803872E+001, 1.7282096E-001
 1.2840279E+003, 2.9803084E+001, 1.7342430E-001
 1.2855296E+003, 2.9802290E+001, 1.7198831E-001
 1.2870264E+003, 2.9801503E+001, 1.7202324E-001
 1.2885062E+003, 2.9800722E+001, 1.7123109E-001
 1.2900172E+003, 2.9799939E+001, 1.7137173E-001
 1.2915080E+003, 2.9799159E+001, 1.7126936E-001
 1.2930542E+003, 2.9798371E+001, 1.7011741E-001
 1.2945397E+003, 2.9797585E+001, 1.7042751E-001
 1.2960205E+003, 2.9796821E+001, 1.7068201E-001
 1.2975347E+003, 2.9796048E+001, 1.6965607E-001
 1.2990124E+003, 2.9795279E+001, 1.6879077E-001
 1.3005460E+003, 2.9794503E+001, 1.6846282E-001
 1.3020371E+003, 2.9793730E+001, 1.6937321E-001
 1.3035075E+003, 2.9792974E+001, 1.6811572E-001
 1.3050171E+003, 2.9792215E+001, 1.6811422E-001
 1.3065146E+003, 2.9791450E+001, 1.6671071E-001
 1.3080352E+003, 2.9790686E+001, 1.6688932E-001
 1.3095255E+003, 2.9789923E+001, 1.6695893E-001
 1.3110130E+003, 2.9789172E+001, 1.6637981E-001
 1.3125281E+003, 2.9788416E+001, 1.6635115E-001
 1.3140375E+003, 2.9787655E+001, 1.6599225E-001
 1.3155005E+003, 2.9786911E+001, 1.6486825E-001
 1.3170188E+003, 2.9786167E+001, 1.6528895E-001
 1.3185097E+003, 2.9785416E+001, 1.6454882E-001
 1.3200350E+003, 2.9784668E+001, 1.6483977E-001
 1.3215046E+003, 2.9783926E+001, 1.6390835E-001
 1.3230475E+003, 2.9783181E+001, 1.6315543E-001
 1.3245236E+003, 2.9782437E+001, 1.6285706E-001
 1.3260032E+003, 2.9781709E+001, 1.6354638E-001
 1.3275080E+003, 2.9780977E+001, 1.6211180E-001
 1.3290427E+003, 2.9780232E+001, 1.6201393E-001
 1.3305100E+003, 2.9779498E+001, 1.6160369E-001
 1.3320217E+003, 2.9778770E+001, 1.6163624E-001
 1.3335243E+003, 2.9778037E+001, 1.6102207E-001
 1.3350353E+003, 2.9777305E+001, 1.6051608E-001
 1.3365454E+003, 2.9776573E+001, 1.5977082E-001
 1.3380140E+003, 2.9775852E+001, 1.5975956E-001
 1.3395072E+003, 2.9775137E+001, 1.5948774E-001
 1.3410163E+003, 2.9774415E+001, 1.5937830E-001
 1.3425155E+003, 2.9773692E+001, 1.5851229E-001
 1.3440427E+003, 2.9772967E+001, 1.5826650E-001
 1.3455090E+003, 2.9772252E+001, 1.5720040E-001
 1.3470142E+003, 2.9771544E+001, 1.5788145E-001
 1.3485279E+003, 2.9770828E+001, 1.5738873E-001
 1.3500162E+003, 2.9770120E+001, 1.5725187E-001
 1.3515191E+003, 2.9769412E+001, 1.5502110E-001
 1.3530487E+003, 2.9768699E+001, 1.5633405E-001
 1.3545314E+003, 2.9767992E+001, 1.5506954E-001
 1.3560283E+003, 2.9767294E+001, 1.5532957E-001
 1.3575274E+003, 2.9766595E+001, 1.5466599E-001
 1.3590074E+003, 2.9765901E+001, 1.5434343E-001
 1.3605195E+003, 2.9765206E+001, 1.5429293E-001
 1.3620358E+003, 2.9764503E+001, 1.5290375E-001
 1.3635004E+003, 2.9763815E+001, 1.5323498E-001
 1.3650257E+003, 2.9763125E+001, 1.5210196E-001
 1.3665080E+003, 2.9762432E+001, 1.5208034E-001
 1.3680440E+003, 2.9761739E+001, 1.5143466E-001
 1.3695487E+003, 2.9761043E+001, 1.5147320E-001
 1.3710297E+003, 2.9760362E+001, 1.5162230E-001
 1.3725344E+003, 2.9759684E+001, 1.5050888E-001
 1.3740355E+003, 2.9759003E+001, 1.5016119E-001
 1.3755059E+003, 2.9758331E+001, 1.4960229E-001
 1.3770315E+003, 2.9757657E+001, 1.4930029E-001
 1.3785026E+003, 2.9756985E+001, 1.4857376E-001
 1.3800386E+003, 2.9756312E+001, 1.4881882E-001
 1.3815244E+003, 2.9755636E+001, 1.4700536E-001
 1.3830211E+003, 2.9754970E+001, 1.4816801E-001
 1.3845439E+003, 2.9754300E+001, 1.4687137E-001
 1.3860414E+003, 2.9753630E+001, 1.4669452E-001
 1.3875456E+003, 2.9752966E+001, 1.4597553E-001
 1.3890536E+003, 2.9752300E+001, 1.4562257E-001
 1.3905382E+003, 2.9751643E+001, 1.4574218E-001
 1.3920358E+003, 2.9750990E+001, 1.4528469E-001
 1.3935125E+003, 2.9750342E+001, 1.4409780E-001
 1.3950435E+003, 2.9749686E+001, 1.4419221E-001
