s,kg/m2,kW
 6.9751924E+002, 3.0694390E+001, 1.4706066E+000
 6.9901763E+002, 3.0686699E+001, 1.4733309E+000
 7.0052204E+002, 3.0679070E+001, 1.4773638E+000
 7.0201380E+002, 3.0671525E+001, 1.4695142E+000
 7.0352607E+002, 3.0664031E+001, 1.4695970E+000
 7.0501284E+002, 3.0656595E+001, 1.4550780E+000
 7.0650663E+002, 3.0649270E+001, 1.4556503E+000
 7.0800847E+002, 3.0641925E+001, 1.4517983E+000
 7.0952427E+002, 3.0634546E+001, 1.4429030E+000
 7.1100993E+002, 3.0627262E+001, 1.4366106E+000
 7.1252215E+002, 3.0620040E+001, 1.4254287E+000
 7.1400203E+002, 3.0612837E+001, 1.4241153E+000
 7.1552485E+002, 3.0605666E+001, 1.4134316E+000
 7.1701047E+002, 3.0598545E+001, 1.4029582E+000
 7.1851305E+002, 3.0591534E+001, 1.3940784E+000
 7.2000458E+002, 3.0584548E+001, 1.3848944E+000
 7.2150086E+002, 3.0577589E+001, 1.3858638E+000
 7.2301028E+002, 3.0570653E+001, 1.3660662E+000
 7.2452818E+002, 3.0563676E+001, 1.3661597E+000
 7.2602022E+002, 3.0556784E+001, 1.3570030E+000
 7.2750182E+002, 3.0550000E+001, 1.3481204E+000
 7.2902061E+002, 3.0543187E+001, 1.3361248E+000
 7.3051869E+002, 3.0536398E+001, 1.3327550E+000
 7.3200328E+002, 3.0529755E+001, 1.3236258E+000
 7.3350562E+002, 3.0523132E+001, 1.3114062E+000
 7.3501418E+002, 3.0516509E+001, 1.3043647E+000
 7.3652442E+002, 3.0509910E+001, 1.2954287E+000
 7.3801204E+002, 3.0503400E+001, 1.2911147E+000
 7.3950332E+002, 3.0496963E+001, 1.2733045E+000
 7.4102186E+002, 3.0490473E+001, 1.2693997E+000
 7.4252284E+002, 3.0483981E+001, 1.2503766E+000
 7.4401788E+002, 3.0477534E+001, 1.2487860E+000
 7.4551641E+002, 3.0471101E+001, 1.2333722E+000
 7.4700320E+002, 3.0464755E+001, 1.2258115E+000
 7.4851976E+002, 3.0458474E+001, 1.2141732E+000
 7.5000977E+002, 3.0452275E+001, 1.2052515E+000
 7.5150842E+002, 3.0446133E+001, 1.2026122E+000
 7.5301879E+002, 3.0439981E+001, 1.1882826E+000
 7.5450224E+002, 3.0433909E+001, 1.1746824E+000
 7.5601808E+002, 3.0427862E+001, 1.1680705E+000
 7.5752898E+002, 3.0421781E+001, 1.1567334E+000
 7.5900595E+002, 3.0415825E+001, 1.1486765E+000
 7.6050157E+002, 3.0409933E+001, 1.1307224E+000
 7.6201496E+002, 3.0404037E+001, 1.1223225E+000
 7.6350598E+002, 3.0398214E+001, 1.1184588E+000
 7.6502863E+002, 3.0392435E+001, 1.1000359E+000
 7.6651853E+002, 3.0386714E+001, 1.0904313E+000
 7.6802612E+002, 3.0381067E+001, 1.0784545E+000
 7.6952413E+002, 3.0375450E+001, 1.0714060E+000
 7.7103097E+002, 3.0369892E+001, 1.0549895E+000
 7.7252325E+002, 3.0364394E+001, 1.0490406E+000
 7.7402587E+002, 3.0358964E+001, 1.0384270E+000
 7.7551030E+002, 3.0353589E+001, 1.0292547E+000
 7.7702249E+002, 3.0348241E+001, 1.0115750E+000
 7.7850814E+002, 3.0342951E+001, 9.9800557E-001
 7.8000253E+002, 3.0337747E+001, 9.8872564E-001
 7.8152130E+002, 3.0332561E+001, 9.7469073E-001
 7.8300700E+002, 3.0327460E+001, 9.6258865E-001
 7.8451285E+002, 3.0322450E+001, 9.5733013E-001
 7.8600352E+002, 3.0317475E+001, 9.3533984E-001
 7.8750457E+002, 3.0312533E+001, 9.2547037E-001
 7.8901341E+002, 3.0307604E+001, 9.1784385E-001
 7.9050188E+002, 3.0302729E+001, 9.0386700E-001
 7.9200371E+002, 3.0297878E+001, 8.9167449E-001
 7.9352346E+002, 3.0293015E+001, 8.8367916E-001
 7.9500720E+002, 3.0288249E+001, 8.6614412E-001
 7.9652228E+002, 3.0283588E+001, 8.5554505E-001
 7.9801184E+002, 3.0279000E+001, 8.4375641E-001
 7.9951672E+002, 3.0274483E+001, 8.2669058E-001
 8.0102105E+002, 3.0269996E+001, 8.1351122E-001
 8.0250994E+002, 3.0265606E+001, 8.0406799E-001
 8.0401162E+002, 3.0261298E+001, 7.9085279E-001
 8.0551657E+002, 3.0257049E+001, 7.7821153E-001
 8.0700542E+002, 3.0252875E+001, 7.6268885E-001
 8.0852964E+002, 3.0248759E+001, 7.5055377E-001
 8.1001122E+002, 3.0244741E+001, 7.4015888E-001
 8.1153491E+002, 3.0240794E+001, 7.2515616E-001
 8.1301298E+002, 3.0236916E+001, 7.1479714E-001
 8.1450513E+002, 3.0233119E+001, 7.0145438E-001
 8.1601047E+002, 3.0229341E+001, 6.8637670E-001
 8.1752026E+002, 3.0225620E+001, 6.7384200E-001
 8.1900993E+002, 3.0221994E+001, 6.6184398E-001
 8.2052869E+002, 3.0218436E+001, 6.5121484E-001
 8.2200464E+002, 3.0214951E+001, 6.4183043E-001
 8.2352157E+002, 3.0211542E+001, 6.2631609E-001
 8.2501360E+002, 3.0208156E+001, 6.1554148E-001
 8.2651512E+002, 3.0204838E+001, 6.0590339E-001
 8.2801192E+002, 3.0201574E+001, 5.9402948E-001
 8.2950308E+002, 3.0198375E+001, 5.8172032E-001
 8.3102717E+002, 3.0195222E+001, 5.7182688E-001
 8.3252254E+002, 3.0192118E+001, 5.6166054E-001
 8.3402472E+002, 3.0189090E+001, 5.5181380E-001
 8.3553135E+002, 3.0186066E+001, 5.3912610E-001
 8.3702745E+002, 3.0183097E+001, 5.3391782E-001
 8.3851026E+002, 3.0180176E+001, 5.2555433E-001
 8.4000814E+002, 3.0177312E+001, 5.1550507E-001
 8.4153042E+002, 3.0174463E+001, 5.0628811E-001
 8.4302943E+002, 3.0171661E+001, 4.9758155E-001
 8.4452450E+002, 3.0168931E+001, 4.9150556E-001
 8.4601364E+002, 3.0166270E+001, 4.8132404E-001
 8.4750415E+002, 3.0163650E+001, 4.7639238E-001
 8.4901295E+002, 3.0161058E+001, 4.6763804E-001
 8.5051721E+002, 3.0158500E+001, 4.5896547E-001
 8.5200748E+002, 3.0155984E+001, 4.5086909E-001
 8.5353474E+002, 3.0153463E+001, 4.4406803E-001
 8.5500779E+002, 3.0151000E+001, 4.3780753E-001
 8.5652247E+002, 3.0148575E+001, 4.2923899E-001
 8.5803546E+002, 3.0146131E+001, 4.2399078E-001
 8.5953121E+002, 3.0143721E+001, 4.1795770E-001
 8.6101617E+002, 3.0141369E+001, 4.0921057E-001
 8.6253241E+002, 3.0139058E+001, 4.0497654E-001
 8.6400918E+002, 3.0136791E+001, 3.9968276E-001
 8.6552411E+002, 3.0134542E+001, 3.9409727E-001
 8.6701908E+002, 3.0132310E+001, 3.8835056E-001
 8.6850072E+002, 3.0130123E+001, 3.8209562E-001
 8.7001282E+002, 3.0127954E+001, 3.7696226E-001
 8.7153266E+002, 3.0125782E+001, 3.7193542E-001
 8.7303007E+002, 3.0123648E+001, 3.6729799E-001
 8.7453849E+002, 3.0121561E+001, 3.6340495E-001
 8.7601867E+002, 3.0119519E+001, 3.6025052E-001
 8.7750659E+002, 3.0117492E+001, 3.5444924E-001
 8.7901713E+002, 3.0115476E+001, 3.4924588E-001
 8.8051945E+002, 3.0113450E+001, 3.4483815E-001
 8.8204428E+002, 3.0111427E+001, 3.4067967E-001
 8.8350225E+002, 3.0109456E+001, 3.3668605E-001
 8.8502027E+002, 3.0107501E+001, 3.3274545E-001
 8.8650117E+002, 3.0105554E+001, 3.3163803E-001
 8.8803419E+002, 3.0103624E+001, 3.2587978E-001
 8.8952795E+002, 3.0101703E+001, 3.2307879E-001
 8.9100825E+002, 3.0099857E+001, 3.2149134E-001
 8.9254241E+002, 3.0097995E+001, 3.1858971E-001
 8.9401447E+002, 3.0096148E+001, 3.1654682E-001
 8.9553159E+002, 3.0094317E+001, 3.1103156E-001
 8.9703147E+002, 3.0092474E+001, 3.1008171E-001
 8.9852416E+002, 3.0090659E+001, 3.0640768E-001
 9.0003513E+002, 3.0088875E+001, 3.0484057E-001
 9.0153832E+002, 3.0087112E+001, 3.0069531E-001
 9.0303686E+002, 3.0085373E+001, 2.9948086E-001
 9.0451373E+002, 3.0083680E+001, 2.9898193E-001
 9.0600638E+002, 3.0082002E+001, 2.9455249E-001
 9.0752180E+002, 3.0080316E+001, 2.9399850E-001
 9.0904081E+002, 3.0078621E+001, 2.9035238E-001
 9.1054598E+002, 3.0076940E+001, 2.8742051E-001
 9.1204298E+002, 3.0075271E+001, 2.8755030E-001
 9.1352777E+002, 3.0073610E+001, 2.8615764E-001
 9.1503931E+002, 3.0071950E+001, 2.8425664E-001
 9.1650992E+002, 3.0070310E+001, 2.8221285E-001
 9.1803937E+002, 3.0068672E+001, 2.8151104E-001
 9.1950030E+002, 3.0067038E+001, 2.8027771E-001
 9.2103398E+002, 3.0065418E+001, 2.7712154E-001
 9.2253997E+002, 3.0063796E+001, 2.7446930E-001
 9.2402772E+002, 3.0062208E+001, 2.7310686E-001
 9.2554553E+002, 3.0060642E+001, 2.7299293E-001
 9.2702965E+002, 3.0059077E+001, 2.7120468E-001
 9.2850591E+002, 3.0057528E+001, 2.6918515E-001
 9.3003328E+002, 3.0055957E+001, 2.6929168E-001
 9.3152512E+002, 3.0054393E+001, 2.6823571E-001
 9.3301772E+002, 3.0052865E+001, 2.6695083E-001
 9.3452190E+002, 3.0051340E+001, 2.6615385E-001
 9.3602429E+002, 3.0049810E+001, 2.6519894E-001
 9.3750220E+002, 3.0048279E+001, 2.6503359E-001
 9.3901483E+002, 3.0046734E+001, 2.6263477E-001
 9.4052329E+002, 3.0045178E+001, 2.6284455E-001
 9.4200804E+002, 3.0043650E+001, 2.6253256E-001
 9.4352017E+002, 3.0042129E+001, 2.6013922E-001
 9.4503590E+002, 3.0040611E+001, 2.5868690E-001
 9.4655086E+002, 3.0039115E+001, 2.5689793E-001
 9.4800161E+002, 3.0037669E+001, 2.5803043E-001
 9.4953394E+002, 3.0036236E+001, 2.5637236E-001
 9.5100991E+002, 3.0034799E+001, 2.5553348E-001
 9.5251746E+002, 3.0033380E+001, 2.5579122E-001
 9.5404724E+002, 3.0031934E+001, 2.5378316E-001
 9.5550165E+002, 3.0030497E+001, 2.5481642E-001
 9.5700991E+002, 3.0029070E+001, 2.5210429E-001
 9.5850782E+002, 3.0027645E+001, 2.5334759E-001
 9.6000866E+002, 3.0026229E+001, 2.5159741E-001
 9.6151964E+002, 3.0024816E+001, 2.5078444E-001
 9.6304036E+002, 3.0023379E+001, 2.4879457E-001
 9.6452620E+002, 3.0021950E+001, 2.4947602E-001
 9.6603761E+002, 3.0020533E+001, 2.4878505E-001
 9.6753510E+002, 3.0019127E+001, 2.4812089E-001
 9.6903031E+002, 3.0017738E+001, 2.4757361E-001
 9.7053202E+002, 3.0016348E+001, 2.4663892E-001
 9.7201757E+002, 3.0014953E+001, 2.4700171E-001
 9.7354965E+002, 3.0013552E+001, 2.4479147E-001
 9.7503645E+002, 3.0012159E+001, 2.4731625E-001
 9.7652758E+002, 3.0010798E+001, 2.4556041E-001
 9.7802928E+002, 3.0009437E+001, 2.4533858E-001
 9.7953128E+002, 3.0008075E+001, 2.4384184E-001
 9.8101737E+002, 3.0006730E+001, 2.4311900E-001
 9.8254138E+002, 3.0005387E+001, 2.4292431E-001
 9.8403912E+002, 3.0004054E+001, 2.4403777E-001
 9.8551175E+002, 3.0002743E+001, 2.4391554E-001
 9.8702267E+002, 3.0001439E+001, 2.4287583E-001
 9.8852931E+002, 3.0000128E+001, 2.4249732E-001
 9.9001916E+002, 2.9998821E+001, 2.4292446E-001
 9.9153639E+002, 2.9997506E+001, 2.4180963E-001
 9.9300533E+002, 2.9996198E+001, 2.4261982E-001
 9.9454391E+002, 2.9994879E+001, 2.4167444E-001
 9.9602614E+002, 2.9993567E+001, 2.4262419E-001
 9.9753295E+002, 2.9992266E+001, 2.4120488E-001
 9.9904676E+002, 2.9990971E+001, 2.3973892E-001
 1.0005082E+003, 2.9989710E+001, 2.3991903E-001
 1.0020100E+003, 2.9988450E+001, 2.3724187E-001
 1.0035152E+003, 2.9987172E+001, 2.3830516E-001
 1.0050289E+003, 2.9985897E+001, 2.3911885E-001
 1.0065358E+003, 2.9984623E+001, 2.3770231E-001
 1.0080155E+003, 2.9983367E+001, 2.3846945E-001
 1.0095138E+003, 2.9982115E+001, 2.3746820E-001
 1.0110384E+003, 2.9980844E+001, 2.3635631E-001
 1.0125073E+003, 2.9979576E+001, 2.3817153E-001
 1.0140191E+003, 2.9978310E+001, 2.3629943E-001
 1.0155006E+003, 2.9977054E+001, 2.3452758E-001
 1.0170059E+003, 2.9975802E+001, 2.3567932E-001
 1.0185055E+003, 2.9974533E+001, 2.3508166E-001
 1.0200270E+003, 2.9973272E+001, 2.3492578E-001
 1.0215150E+003, 2.9972028E+001, 2.3490466E-001
 1.0230294E+003, 2.9970783E+001, 2.3458024E-001
 1.0245328E+003, 2.9969542E+001, 2.3440320E-001
 1.0260247E+003, 2.9968324E+001, 2.3262376E-001
 1.0275176E+003, 2.9967128E+001, 2.3355067E-001
 1.0290339E+003, 2.9965918E+001, 2.3242318E-001
 1.0305250E+003, 2.9964704E+001, 2.3264859E-001
 1.0320226E+003, 2.9963489E+001, 2.3184165E-001
 1.0335339E+003, 2.9962264E+001, 2.3197033E-001
 1.0350113E+003, 2.9961063E+001, 2.3055221E-001
 1.0365173E+003, 2.9959872E+001, 2.3082937E-001
 1.0380181E+003, 2.9958682E+001, 2.2854836E-001
 1.0395478E+003, 2.9957500E+001, 2.3042863E-001
 1.0410372E+003, 2.9956327E+001, 2.3098122E-001
 1.0425235E+003, 2.9955169E+001, 2.2989768E-001
 1.0440128E+003, 2.9953999E+001, 2.2842611E-001
 1.0455166E+003, 2.9952827E+001, 2.2876258E-001
 1.0470349E+003, 2.9951645E+001, 2.2925283E-001
 1.0485081E+003, 2.9950472E+001, 2.2955276E-001
 1.0500078E+003, 2.9949308E+001, 2.2782998E-001
 1.0515027E+003, 2.9948143E+001, 2.2640548E-001
 1.0530255E+003, 2.9946979E+001, 2.2687468E-001
 1.0545232E+003, 2.9945824E+001, 2.2638099E-001
 1.0560271E+003, 2.9944670E+001, 2.2553364E-001
 1.0575051E+003, 2.9943529E+001, 2.2484700E-001
 1.0590196E+003, 2.9942396E+001, 2.2489453E-001
 1.0605314E+003, 2.9941247E+001, 2.2333946E-001
 1.0620300E+003, 2.9940116E+001, 2.2328029E-001
 1.0635055E+003, 2.9939000E+001, 2.2224081E-001
 1.0650536E+003, 2.9937868E+001, 2.2248127E-001
 1.0665144E+003, 2.9936745E+001, 2.2325758E-001
 1.0680303E+003, 2.9935640E+001, 2.2278122E-001
 1.0695113E+003, 2.9934532E+001, 2.2123640E-001
 1.0710123E+003, 2.9933431E+001, 2.2081027E-001
 1.0725276E+003, 2.9932321E+001, 2.2273410E-001
 1.0740019E+003, 2.9931218E+001, 2.2113010E-001
 1.0755065E+003, 2.9930129E+001, 2.1965072E-001
 1.0770054E+003, 2.9929023E+001, 2.1986930E-001
 1.0785291E+003, 2.9927912E+001, 2.1910392E-001
 1.0800249E+003, 2.9926804E+001, 2.1994748E-001
 1.0815058E+003, 2.9925705E+001, 2.1801626E-001
 1.0830106E+003, 2.9924606E+001, 2.1995876E-001
 1.0845400E+003, 2.9923499E+001, 2.1726676E-001
 1.0860432E+003, 2.9922408E+001, 2.1794443E-001
 1.0875372E+003, 2.9921328E+001, 2.1667979E-001
 1.0890490E+003, 2.9920251E+001, 2.1527466E-001
 1.0905225E+003, 2.9919188E+001, 2.1636167E-001
 1.0920441E+003, 2.9918122E+001, 2.1544391E-001
 1.0935151E+003, 2.9917063E+001, 2.1491120E-001
 1.0950397E+003, 2.9916007E+001, 2.1507907E-001
 1.0965222E+003, 2.9914952E+001, 2.1426090E-001
 1.0980287E+003, 2.9913904E+001, 2.1342264E-001
 1.0995200E+003, 2.9912846E+001, 2.1386662E-001
 1.1010134E+003, 2.9911798E+001, 2.1296131E-001
 1.1025234E+003, 2.9910743E+001, 2.1300773E-001
 1.1040281E+003, 2.9909682E+001, 2.1258929E-001
 1.1055179E+003, 2.9908637E+001, 2.1119952E-001
 1.1070268E+003, 2.9907603E+001, 2.1136229E-001
 1.1085098E+003, 2.9906575E+001, 2.1107752E-001
 1.1100389E+003, 2.9905537E+001, 2.1133945E-001
 1.1115143E+003, 2.9904506E+001, 2.1056839E-001
 1.1130401E+003, 2.9903484E+001, 2.0989009E-001
 1.1145026E+003, 2.9902463E+001, 2.0947157E-001
 1.1160032E+003, 2.9901452E+001, 2.0864413E-001
 1.1175029E+003, 2.9900434E+001, 2.0963260E-001
 1.1190256E+003, 2.9899407E+001, 2.0918885E-001
 1.1205445E+003, 2.9898371E+001, 2.0736419E-001
 1.1220142E+003, 2.9897360E+001, 2.0708535E-001
 1.1235315E+003, 2.9896353E+001, 2.0810350E-001
 1.1250375E+003, 2.9895341E+001, 2.0717475E-001
 1.1265415E+003, 2.9894337E+001, 2.0666035E-001
 1.1280413E+003, 2.9893340E+001, 2.0642139E-001
 1.1295494E+003, 2.9892339E+001, 2.0547691E-001
 1.1310158E+003, 2.9891351E+001, 2.0659876E-001
 1.1325341E+003, 2.9890359E+001, 2.0491772E-001
 1.1340159E+003, 2.9889358E+001, 2.0381526E-001
 1.1355345E+003, 2.9888356E+001, 2.0525347E-001
 1.1370470E+003, 2.9887347E+001, 2.0392140E-001
 1.1385315E+003, 2.9886353E+001, 2.0381504E-001
 1.1400330E+003, 2.9885365E+001, 2.0336051E-001
 1.1415171E+003, 2.9884382E+001, 2.0399975E-001
 1.1430016E+003, 2.9883410E+001, 2.0285141E-001
 1.1445153E+003, 2.9882429E+001, 2.0208620E-001
 1.1460048E+003, 2.9881449E+001, 2.0246935E-001
 1.1475373E+003, 2.9880469E+001, 2.0040909E-001
 1.1490279E+003, 2.9879493E+001, 2.0171465E-001
 1.1505067E+003, 2.9878540E+001, 2.0091043E-001
 1.1520239E+003, 2.9877583E+001, 1.9931410E-001
 1.1535169E+003, 2.9876625E+001, 1.9986095E-001
 1.1550370E+003, 2.9875667E+001, 1.9967188E-001
 1.1565214E+003, 2.9874710E+001, 1.9856288E-001
 1.1580369E+003, 2.9873756E+001, 1.9985353E-001
 1.1595435E+003, 2.9872795E+001, 1.9828658E-001
 1.1610390E+003, 2.9871847E+001, 1.9845367E-001
 1.1625094E+003, 2.9870915E+001, 1.9860945E-001
 1.1640133E+003, 2.9869983E+001, 1.9733089E-001
 1.1655353E+003, 2.9869038E+001, 1.9755888E-001
 1.1670407E+003, 2.9868094E+001, 1.9702878E-001
 1.1685132E+003, 2.9867165E+001, 1.9731305E-001
 1.1700415E+003, 2.9866235E+001, 1.9569221E-001
 1.1715145E+003, 2.9865306E+001, 1.9501387E-001
 1.1730019E+003, 2.9864386E+001, 1.9593930E-001
 1.1745096E+003, 2.9863457E+001, 1.9519807E-001
 1.1760137E+003, 2.9862524E+001, 1.9450346E-001
 1.1775060E+003, 2.9861600E+001, 1.9409688E-001
 1.1790197E+003, 2.9860673E+001, 1.9440456E-001
 1.1805313E+003, 2.9859745E+001, 1.9316873E-001
 1.1820340E+003, 2.9858826E+001, 1.9279100E-001
 1.1835303E+003, 2.9857916E+001, 1.9281046E-001
 1.1850056E+003, 2.9857015E+001, 1.9321290E-001
 1.1865415E+003, 2.9856099E+001, 1.9252818E-001
 1.1880282E+003, 2.9855181E+001, 1.9242897E-001
 1.1895133E+003, 2.9854281E+001, 1.9210289E-001
 1.1910032E+003, 2.9853380E+001, 1.9148458E-001
 1.1925291E+003, 2.9852471E+001, 1.9155624E-001
 1.1940332E+003, 2.9851564E+001, 1.9060626E-001
 1.1955393E+003, 2.9850666E+001, 1.9163106E-001
 1.1970235E+003, 2.9849774E+001, 1.8978096E-001
 1.1985235E+003, 2.9848886E+001, 1.9031514E-001
 1.2000130E+003, 2.9847997E+001, 1.9022800E-001
 1.2015321E+003, 2.9847108E+001, 1.8921018E-001
 1.2030446E+003, 2.9846214E+001, 1.8904074E-001
 1.2045404E+003, 2.9845327E+001, 1.8871781E-001
 1.2060175E+003, 2.9844452E+001, 1.8818475E-001
 1.2075267E+003, 2.9843581E+001, 1.8853636E-001
 1.2090050E+003, 2.9842710E+001, 1.8748767E-001
 1.2105371E+003, 2.9841834E+001, 1.8768574E-001
 1.2120157E+003, 2.9840960E+001, 1.8763689E-001
 1.2135232E+003, 2.9840094E+001, 1.8605977E-001
 1.2150304E+003, 2.9839217E+001, 1.8671616E-001
 1.2165293E+003, 2.9838346E+001, 1.8736398E-001
 1.2180364E+003, 2.9837478E+001, 1.8594065E-001
 1.2195319E+003, 2.9836609E+001, 1.8562858E-001
 1.2210421E+003, 2.9835745E+001, 1.8578224E-001
 1.2225249E+003, 2.9834883E+001, 1.8477427E-001
 1.2240054E+003, 2.9834029E+001, 1.8526768E-001
 1.2255400E+003, 2.9833163E+001, 1.8530245E-001
 1.2270021E+003, 2.9832302E+001, 1.8385583E-001
 1.2285132E+003, 2.9831447E+001, 1.8283562E-001
 1.2300457E+003, 2.9830575E+001, 1.8330542E-001
 1.2315334E+003, 2.9829712E+001, 1.8266759E-001
 1.2330326E+003, 2.9828864E+001, 1.8198922E-001
 1.2345404E+003, 2.9828011E+001, 1.8184576E-001
 1.2360189E+003, 2.9827173E+001, 1.8277106E-001
 1.2375318E+003, 2.9826333E+001, 1.8162389E-001
 1.2390366E+003, 2.9825485E+001, 1.8187275E-001
 1.2405127E+003, 2.9824648E+001, 1.8064870E-001
 1.2420061E+003, 2.9823818E+001, 1.8187394E-001
 1.2435047E+003, 2.9822982E+001, 1.8084162E-001
 1.2450011E+003, 2.9822148E+001, 1.8070331E-001
 1.2465045E+003, 2.9821314E+001, 1.8020262E-001
 1.2480150E+003, 2.9820479E+001, 1.8016458E-001
 1.2495429E+003, 2.9819638E+001, 1.7952086E-001
 1.2510425E+003, 2.9818803E+001, 1.7908691E-001
 1.2525109E+003, 2.9817987E+001, 1.7810914E-001
 1.2540063E+003, 2.9817171E+001, 1.7849079E-001
 1.2555324E+003, 2.9816346E+001, 1.7769461E-001
 1.2570230E+003, 2.9815520E+001, 1.7821329E-001
 1.2585003E+003, 2.9814709E+001, 1.7723241E-001
 1.2600431E+003, 2.9813887E+001, 1.7754947E-001
 1.2615014E+003, 2.9813073E+001, 1.7687373E-001
 1.2630119E+003, 2.9812269E+001, 1.7714127E-001
 1.2645064E+003, 2.9811459E+001, 1.7641733E-001
 1.2660447E+003, 2.9810642E+001, 1.7569474E-001
 1.2675439E+003, 2.9809825E+001, 1.7637412E-001
 1.2690189E+003, 2.9809029E+001, 1.7530366E-001
 1.2705118E+003, 2.9808233E+001, 1.7592495E-001
 1.2720148E+003, 2.9807430E+001, 1.7388901E-001
 1.2735135E+003, 2.9806628E+001, 1.7460349E-001
 1.2750123E+003, 2.9805829E+001, 1.7308746E-001
 1.2765476E+003, 2.9805020E+001, 1.7283970E-001
 1.2780375E+003, 2.9804220E+001, 1.7340567E-001
 1.2795024E+003, 2.9803440E+001, 1.7301317E-001
 1.2810194E+003, 2.9802653E+001, 1.7291155E-001
 1.2825518E+003, 2.9801850E+001, 1.7188375E-001
 1.2840174E+003, 2.9801062E+001, 1.7255068E-001
 1.2855223E+003, 2.9800281E+001, 1.7193270E-001
 1.2870103E+003, 2.9799498E+001, 1.7193650E-001
 1.2885255E+003, 2.9798711E+001, 1.7066658E-001
 1.2900146E+003, 2.9797928E+001, 1.7126021E-001
 1.2915397E+003, 2.9797142E+001, 1.7081420E-001
 1.2930028E+003, 2.9796366E+001, 1.6932375E-001
 1.2945240E+003, 2.9795591E+001, 1.7020445E-001
 1.2960101E+003, 2.9794814E+001, 1.6968606E-001
 1.2975046E+003, 2.9794049E+001, 1.6910476E-001
 1.2990459E+003, 2.9793268E+001, 1.6856898E-001
 1.3005526E+003, 2.9792488E+001, 1.6818688E-001
 1.3020012E+003, 2.9791731E+001, 1.6833706E-001
 1.3035208E+003, 2.9790978E+001, 1.6822684E-001
 1.3050551E+003, 2.9790201E+001, 1.6638219E-001
 1.3065067E+003, 2.9789445E+001, 1.6834234E-001
 1.3080229E+003, 2.9788696E+001, 1.6642229E-001
 1.3095238E+003, 2.9787933E+001, 1.6622831E-001
 1.3110059E+003, 2.9787182E+001, 1.6577241E-001
 1.3125268E+003, 2.9786428E+001, 1.6518146E-001
 1.3140088E+003, 2.9785678E+001, 1.6543904E-001
 1.3155019E+003, 2.9784937E+001, 1.6516190E-001
 1.3170057E+003, 2.9784194E+001, 1.6493805E-001
 1.3185079E+003, 2.9783447E+001, 1.6347880E-001
 1.3200123E+003, 2.9782704E+001, 1.6406169E-001
 1.3215500E+003, 2.9781955E+001, 1.6359697E-001
 1.3230282E+003, 2.9781214E+001, 1.6294120E-001
 1.3245152E+003, 2.9780486E+001, 1.6243192E-001
 1.3260053E+003, 2.9779759E+001, 1.6305574E-001
 1.3275383E+003, 2.9779023E+001, 1.6208449E-001
 1.3290123E+003, 2.9778291E+001, 1.6190099E-001
 1.3305103E+003, 2.9777569E+001, 1.6136393E-001
 1.3320252E+003, 2.9776839E+001, 1.6049412E-001
 1.3335411E+003, 2.9776107E+001, 1.6059410E-001
 1.3350413E+003, 2.9775382E+001, 1.5985319E-001
 1.3365292E+003, 2.9774665E+001, 1.6004126E-001
 1.3380256E+003, 2.9773952E+001, 1.6007480E-001
 1.3395086E+003, 2.9773240E+001, 1.5847994E-001
 1.3410005E+003, 2.9772532E+001, 1.5906525E-001
 1.3425424E+003, 2.9771811E+001, 1.5836706E-001
 1.3440395E+003, 2.9771091E+001, 1.5785299E-001
 1.3455282E+003, 2.9770384E+001, 1.5770781E-001
 1.3470193E+003, 2.9769682E+001, 1.5727870E-001
 1.3485317E+003, 2.9768976E+001, 1.5699729E-001
 1.3500512E+003, 2.9768266E+001, 1.5598911E-001
 1.3515516E+003, 2.9767560E+001, 1.5597806E-001
 1.3530293E+003, 2.9766867E+001, 1.5610013E-001
 1.3545232E+003, 2.9766177E+001, 1.5576994E-001
 1.3560222E+003, 2.9765483E+001, 1.5474993E-001
 1.3575019E+003, 2.9764794E+001, 1.5398303E-001
 1.3590520E+003, 2.9764095E+001, 1.5409809E-001
 1.3605370E+003, 2.9763396E+001, 1.5352491E-001
 1.3620353E+003, 2.9762713E+001, 1.5387213E-001
 1.3635248E+003, 2.9762029E+001, 1.5194095E-001
 1.3650396E+003, 2.9761345E+001, 1.5330273E-001
 1.3665280E+003, 2.9760662E+001, 1.5151175E-001
 1.3680040E+003, 2.9759991E+001, 1.5225312E-001
 1.3695314E+003, 2.9759313E+001, 1.5092484E-001
 1.3710127E+003, 2.9758634E+001, 1.5075552E-001
 1.3725237E+003, 2.9757962E+001, 1.5023828E-001
 1.3740110E+003, 2.9757289E+001, 1.5026789E-001
 1.3755092E+003, 2.9756621E+001, 1.4862656E-001
 1.3770499E+003, 2.9755945E+001, 1.4933356E-001
 1.3785030E+003, 2.9755282E+001, 1.4917129E-001
 1.3800219E+003, 2.9754624E+001, 1.4784048E-001
 1.3815447E+003, 2.9753953E+001, 1.4827995E-001
 1.3830274E+003, 2.9753294E+001, 1.4760830E-001
 1.3845078E+003, 2.9752644E+001, 1.4711442E-001
 1.3860045E+003, 2.9751993E+001, 1.4696343E-001
 1.3875527E+003, 2.9751330E+001, 1.4584691E-001
 1.3890290E+003, 2.9750673E+001, 1.4597270E-001
 1.3905091E+003, 2.9750032E+001, 1.4527794E-001
 1.3920239E+003, 2.9749387E+001, 1.4509901E-001
 1.3935132E+003, 2.9748740E+001, 1.4476431E-001
 1.3950369E+003, 2.9748094E+001, 1.4396695E-001
