s,kg/m2,kW
 6.9751605E+002, 3.0714681E+001, 1.4882706E+000
 6.9902008E+002, 3.0707056E+001, 1.4840763E+000
 7.0052147E+002, 3.0699502E+001, 1.4758641E+000
 7.0202103E+002, 3.0691980E+001, 1.4724549E+000
 7.0351736E+002, 3.0684570E+001, 1.4803837E+000
 7.0501263E+002, 3.0677255E+001, 1.4623666E+000
 7.0650973E+002, 3.0670010E+001, 1.4694615E+000
 7.0801248E+002, 3.0662766E+001, 1.4486427E+000
 7.0951561E+002, 3.0655513E+001, 1.4446360E+000
 7.1102292E+002, 3.0648302E+001, 1.4364341E+000
 7.1250916E+002, 3.0641151E+001, 1.4360561E+000
 7.1400130E+002, 3.0634085E+001, 1.4276728E+000
 7.1550323E+002, 3.0627029E+001, 1.4170748E+000
 7.1700832E+002, 3.0619994E+001, 1.4102410E+000
 7.1852528E+002, 3.0612945E+001, 1.3967924E+000
 7.2001773E+002, 3.0605947E+001, 1.3984027E+000
 7.2151456E+002, 3.0599052E+001, 1.3753255E+000
 7.2302577E+002, 3.0592132E+001, 1.3611584E+000
 7.2453034E+002, 3.0585192E+001, 1.3593428E+000
 7.2600165E+002, 3.0578326E+001, 1.3596656E+000
 7.2751988E+002, 3.0571425E+001, 1.3479199E+000
 7.2900723E+002, 3.0564518E+001, 1.3414172E+000
 7.3050814E+002, 3.0557680E+001, 1.3265964E+000
 7.3202519E+002, 3.0550815E+001, 1.3244490E+000
 7.3352438E+002, 3.0543989E+001, 1.3060481E+000
 7.3501905E+002, 3.0537181E+001, 1.3102980E+000
 7.3650787E+002, 3.0530427E+001, 1.2888595E+000
 7.3802053E+002, 3.0523689E+001, 1.2866014E+000
 7.3952275E+002, 3.0516985E+001, 1.2789912E+000
 7.4101006E+002, 3.0510361E+001, 1.2688381E+000
 7.4250471E+002, 3.0503744E+001, 1.2514822E+000
 7.4401328E+002, 3.0497092E+001, 1.2485514E+000
 7.4550859E+002, 3.0490489E+001, 1.2340837E+000
 7.4702257E+002, 3.0483893E+001, 1.2224256E+000
 7.4850582E+002, 3.0477312E+001, 1.2201454E+000
 7.5002660E+002, 3.0470790E+001, 1.2067617E+000
 7.5152410E+002, 3.0464278E+001, 1.1991816E+000
 7.5300474E+002, 3.0457894E+001, 1.1862706E+000
 7.5450856E+002, 3.0451513E+001, 1.1708298E+000
 7.5601089E+002, 3.0445183E+001, 1.1489000E+000
 7.5751384E+002, 3.0438977E+001, 1.1435790E+000
 7.5902087E+002, 3.0432861E+001, 1.1434281E+000
 7.6050733E+002, 3.0426849E+001, 1.1313591E+000
 7.6201441E+002, 3.0420877E+001, 1.1222653E+000
 7.6352872E+002, 3.0414875E+001, 1.1126600E+000
 7.6501291E+002, 3.0408980E+001, 1.1031732E+000
 7.6651247E+002, 3.0403167E+001, 1.0942845E+000
 7.6800727E+002, 3.0397371E+001, 1.0839533E+000
 7.6951207E+002, 3.0391581E+001, 1.0715485E+000
 7.7101773E+002, 3.0385806E+001, 1.0613374E+000
 7.7251029E+002, 3.0380111E+001, 1.0501889E+000
 7.7401802E+002, 3.0374422E+001, 1.0332261E+000
 7.7552016E+002, 3.0368754E+001, 1.0227761E+000
 7.7700977E+002, 3.0363202E+001, 1.0109200E+000
 7.7851398E+002, 3.0357700E+001, 9.9264213E-001
 7.8000406E+002, 3.0352265E+001, 9.8727895E-001
 7.8150797E+002, 3.0346893E+001, 9.6323151E-001
 7.8300585E+002, 3.0341583E+001, 9.6373924E-001
 7.8450302E+002, 3.0336347E+001, 9.5250692E-001
 7.8600348E+002, 3.0331185E+001, 9.4414935E-001
 7.8750772E+002, 3.0326087E+001, 9.2799418E-001
 7.8902014E+002, 3.0321023E+001, 9.1664318E-001
 7.9052042E+002, 3.0316042E+001, 9.0242162E-001
 7.9200805E+002, 3.0311139E+001, 8.9384221E-001
 7.9350471E+002, 3.0306265E+001, 8.8251785E-001
 7.9500920E+002, 3.0301393E+001, 8.6710910E-001
 7.9651044E+002, 3.0296538E+001, 8.5996499E-001
 7.9801992E+002, 3.0291717E+001, 8.4315706E-001
 7.9953037E+002, 3.0287006E+001, 8.2874143E-001
 8.0102294E+002, 3.0282411E+001, 8.1866656E-001
 8.0250469E+002, 3.0277971E+001, 8.0585861E-001
 8.0402408E+002, 3.0273578E+001, 7.9577733E-001
 8.0551896E+002, 3.0269218E+001, 7.7981196E-001
 8.0702055E+002, 3.0264922E+001, 7.6810467E-001
 8.0850754E+002, 3.0260710E+001, 7.5438347E-001
 8.1000840E+002, 3.0256539E+001, 7.4000412E-001
 8.1151053E+002, 3.0252398E+001, 7.2940738E-001
 8.1301952E+002, 3.0248311E+001, 7.1157718E-001
 8.1450396E+002, 3.0244318E+001, 6.9858062E-001
 8.1601873E+002, 3.0240389E+001, 6.8991652E-001
 8.1751202E+002, 3.0236539E+001, 6.8087295E-001
 8.1900528E+002, 3.0232791E+001, 6.6713610E-001
 8.2050435E+002, 3.0229072E+001, 6.5522230E-001
 8.2202823E+002, 3.0225385E+001, 6.4132416E-001
 8.2350862E+002, 3.0221804E+001, 6.3169937E-001
 8.2503667E+002, 3.0218294E+001, 6.1814653E-001
 8.2652680E+002, 3.0214819E+001, 6.1166212E-001
 8.2800370E+002, 3.0211451E+001, 5.9626107E-001
 8.2950864E+002, 3.0208132E+001, 5.8985455E-001
 8.3102413E+002, 3.0204846E+001, 5.7760268E-001
 8.3250496E+002, 3.0201643E+001, 5.6899862E-001
 8.3402945E+002, 3.0198486E+001, 5.5893471E-001
 8.3550364E+002, 3.0195369E+001, 5.4843092E-001
 8.3701633E+002, 3.0192316E+001, 5.3784037E-001
 8.3851953E+002, 3.0189307E+001, 5.2717575E-001
 8.4002357E+002, 3.0186326E+001, 5.2039919E-001
 8.4152845E+002, 3.0183382E+001, 5.1126143E-001
 8.4300935E+002, 3.0180486E+001, 5.0108387E-001
 8.4451940E+002, 3.0177612E+001, 4.9373421E-001
 8.4600025E+002, 3.0174779E+001, 4.8556357E-001
 8.4752156E+002, 3.0172000E+001, 4.7527520E-001
 8.4903067E+002, 3.0169269E+001, 4.7017954E-001
 8.5051939E+002, 3.0166615E+001, 4.6216708E-001
 8.5202075E+002, 3.0163990E+001, 4.5545608E-001
 8.5351474E+002, 3.0161406E+001, 4.4843106E-001
 8.5502292E+002, 3.0158884E+001, 4.4352648E-001
 8.5652612E+002, 3.0156401E+001, 4.3367625E-001
 8.5802304E+002, 3.0153955E+001, 4.2711078E-001
 8.5950445E+002, 3.0151541E+001, 4.2189791E-001
 8.6102386E+002, 3.0149121E+001, 4.1578767E-001
 8.6253748E+002, 3.0146712E+001, 4.0884190E-001
 8.6401246E+002, 3.0144374E+001, 4.0296329E-001
 8.6551274E+002, 3.0142089E+001, 3.9935898E-001
 8.6703186E+002, 3.0139815E+001, 3.9155896E-001
 8.6852558E+002, 3.0137587E+001, 3.8726814E-001
 8.7002086E+002, 3.0135405E+001, 3.8231082E-001
 8.7153142E+002, 3.0133222E+001, 3.7669998E-001
 8.7303606E+002, 3.0131067E+001, 3.7181008E-001
 8.7453013E+002, 3.0128951E+001, 3.6676590E-001
 8.7601058E+002, 3.0126882E+001, 3.6044351E-001
 8.7751768E+002, 3.0124826E+001, 3.5853584E-001
 8.7901798E+002, 3.0122761E+001, 3.5203771E-001
 8.8050166E+002, 3.0120739E+001, 3.4829325E-001
 8.8202364E+002, 3.0118721E+001, 3.4403280E-001
 8.8352925E+002, 3.0116720E+001, 3.4166762E-001
 8.8504209E+002, 3.0114758E+001, 3.3696719E-001
 8.8654186E+002, 3.0112839E+001, 3.3343572E-001
 8.8801385E+002, 3.0110976E+001, 3.3193563E-001
 8.8951686E+002, 3.0109128E+001, 3.2605637E-001
 8.9101837E+002, 3.0107289E+001, 3.2547144E-001
 8.9252700E+002, 3.0105466E+001, 3.2193661E-001
 8.9402064E+002, 3.0103657E+001, 3.1814996E-001
 8.9551209E+002, 3.0101866E+001, 3.1675481E-001
 8.9702335E+002, 3.0100081E+001, 3.1388673E-001
 8.9850623E+002, 3.0098313E+001, 3.0978405E-001
 9.0003046E+002, 3.0096552E+001, 3.0781307E-001
 9.0153927E+002, 3.0094784E+001, 3.0469767E-001
 9.0301006E+002, 3.0093060E+001, 3.0280088E-001
 9.0452368E+002, 3.0091356E+001, 3.0086497E-001
 9.0604535E+002, 3.0089641E+001, 2.9678965E-001
 9.0752297E+002, 3.0087950E+001, 2.9753401E-001
 9.0903789E+002, 3.0086263E+001, 2.9377024E-001
 9.1050023E+002, 3.0084570E+001, 2.9199102E-001
 9.1202973E+002, 3.0082878E+001, 2.9054924E-001
 9.1354022E+002, 3.0081181E+001, 2.8724570E-001
 9.1504005E+002, 3.0079499E+001, 2.8709468E-001
 9.1651096E+002, 3.0077861E+001, 2.8504253E-001
 9.1801455E+002, 3.0076235E+001, 2.8184253E-001
 9.1951791E+002, 3.0074596E+001, 2.8052730E-001
 9.2104427E+002, 3.0072959E+001, 2.7944243E-001
 9.2252254E+002, 3.0071329E+001, 2.7773105E-001
 9.2400534E+002, 3.0069726E+001, 2.7735425E-001
 9.2550716E+002, 3.0068121E+001, 2.7553920E-001
 9.2702023E+002, 3.0066507E+001, 2.7302938E-001
 9.2853480E+002, 3.0064901E+001, 2.7227138E-001
 9.3001383E+002, 3.0063327E+001, 2.7105670E-001
 9.3154027E+002, 3.0061757E+001, 2.6990362E-001
 9.3301034E+002, 3.0060195E+001, 2.6913018E-001
 9.3450315E+002, 3.0058665E+001, 2.6608315E-001
 9.3601872E+002, 3.0057126E+001, 2.6680228E-001
 9.3754673E+002, 3.0055582E+001, 2.6534317E-001
 9.3903924E+002, 3.0054056E+001, 2.6462765E-001
 9.4051151E+002, 3.0052572E+001, 2.6376143E-001
 9.4201334E+002, 3.0051094E+001, 2.6339445E-001
 9.4353069E+002, 3.0049587E+001, 2.5935788E-001
 9.4501073E+002, 3.0048102E+001, 2.5812690E-001
 9.4650484E+002, 3.0046625E+001, 2.5715134E-001
 9.4801758E+002, 3.0045116E+001, 2.5743082E-001
 9.4953200E+002, 3.0043597E+001, 2.5768470E-001
 9.5103377E+002, 3.0042091E+001, 2.5713535E-001
 9.5254746E+002, 3.0040613E+001, 2.5512473E-001
 9.5403890E+002, 3.0039156E+001, 2.5564162E-001
 9.5553398E+002, 3.0037716E+001, 2.5443145E-001
 9.5702140E+002, 3.0036282E+001, 2.5433779E-001
 9.5850985E+002, 3.0034862E+001, 2.5266013E-001
 9.6003152E+002, 3.0033441E+001, 2.5246637E-001
 9.6151875E+002, 3.0032018E+001, 2.5221345E-001
 9.6303118E+002, 3.0030599E+001, 2.5156470E-001
 9.6452120E+002, 3.0029191E+001, 2.5078959E-001
 9.6602418E+002, 3.0027787E+001, 2.5171742E-001
 9.6751333E+002, 3.0026383E+001, 2.5008055E-001
 9.6901596E+002, 3.0024983E+001, 2.5089100E-001
 9.7051017E+002, 3.0023578E+001, 2.4821375E-001
 9.7200703E+002, 3.0022183E+001, 2.5043954E-001
 9.7350477E+002, 3.0020775E+001, 2.4763775E-001
 9.7502331E+002, 3.0019374E+001, 2.4797412E-001
 9.7653311E+002, 3.0017988E+001, 2.4753594E-001
 9.7800379E+002, 3.0016637E+001, 2.4712147E-001
 9.7950634E+002, 3.0015294E+001, 2.4489454E-001
 9.8103576E+002, 3.0013944E+001, 2.4331132E-001
 9.8252894E+002, 3.0012604E+001, 2.4430476E-001
 9.8403364E+002, 3.0011271E+001, 2.4331688E-001
 9.8550876E+002, 3.0009944E+001, 2.4411824E-001
 9.8703922E+002, 3.0008609E+001, 2.4434215E-001
 9.8853095E+002, 3.0007283E+001, 2.4366815E-001
 9.9001254E+002, 3.0005989E+001, 2.4266654E-001
 9.9153832E+002, 3.0004683E+001, 2.4235927E-001
 9.9303042E+002, 3.0003381E+001, 2.4094887E-001
 9.9452000E+002, 3.0002097E+001, 2.4078850E-001
 9.9600490E+002, 3.0000825E+001, 2.4188276E-001
 9.9750409E+002, 2.9999564E+001, 2.3969157E-001
 9.9903108E+002, 2.9998293E+001, 2.3950735E-001
 1.0005372E+003, 2.9997017E+001, 2.3966067E-001
 1.0020170E+003, 2.9995753E+001, 2.3946911E-001
 1.0035195E+003, 2.9994493E+001, 2.3758788E-001
 1.0050459E+003, 2.9993209E+001, 2.3799777E-001
 1.0065206E+003, 2.9991934E+001, 2.3894919E-001
 1.0080232E+003, 2.9990678E+001, 2.3724244E-001
 1.0095393E+003, 2.9989402E+001, 2.3851681E-001
 1.0110288E+003, 2.9988128E+001, 2.3736710E-001
 1.0125278E+003, 2.9986871E+001, 2.3830464E-001
 1.0140070E+003, 2.9985620E+001, 2.3749674E-001
 1.0155024E+003, 2.9984375E+001, 2.3697485E-001
 1.0170365E+003, 2.9983108E+001, 2.3510610E-001
 1.0185313E+003, 2.9981833E+001, 2.3735785E-001
 1.0200168E+003, 2.9980583E+001, 2.3546011E-001
 1.0215190E+003, 2.9979341E+001, 2.3563044E-001
 1.0230456E+003, 2.9978080E+001, 2.3448836E-001
 1.0245300E+003, 2.9976831E+001, 2.3521089E-001
 1.0260304E+003, 2.9975600E+001, 2.3430216E-001
 1.0275197E+003, 2.9974376E+001, 2.3414637E-001
 1.0290382E+003, 2.9973144E+001, 2.3313681E-001
 1.0305360E+003, 2.9971918E+001, 2.3250650E-001
 1.0320142E+003, 2.9970716E+001, 2.3385232E-001
 1.0335359E+003, 2.9969511E+001, 2.3212787E-001
 1.0350410E+003, 2.9968298E+001, 2.3119761E-001
 1.0365190E+003, 2.9967110E+001, 2.3258061E-001
 1.0380262E+003, 2.9965916E+001, 2.3021770E-001
 1.0395404E+003, 2.9964711E+001, 2.2983798E-001
 1.0410469E+003, 2.9963514E+001, 2.2968383E-001
 1.0425314E+003, 2.9962336E+001, 2.3051039E-001
 1.0440194E+003, 2.9961168E+001, 2.2858164E-001
 1.0455369E+003, 2.9959994E+001, 2.2992217E-001
 1.0470476E+003, 2.9958811E+001, 2.2712925E-001
 1.0485347E+003, 2.9957628E+001, 2.2791116E-001
 1.0500244E+003, 2.9956457E+001, 2.2854058E-001
 1.0515205E+003, 2.9955279E+001, 2.2666838E-001
 1.0530380E+003, 2.9954097E+001, 2.2655429E-001
 1.0545240E+003, 2.9952929E+001, 2.2768759E-001
 1.0560076E+003, 2.9951770E+001, 2.2579049E-001
 1.0575107E+003, 2.9950607E+001, 2.2594570E-001
 1.0590326E+003, 2.9949434E+001, 2.2543521E-001
 1.0605135E+003, 2.9948264E+001, 2.2474544E-001
 1.0620381E+003, 2.9947107E+001, 2.2474831E-001
 1.0635402E+003, 2.9945950E+001, 2.2460145E-001
 1.0650357E+003, 2.9944800E+001, 2.2431756E-001
 1.0665150E+003, 2.9943662E+001, 2.2376842E-001
 1.0680186E+003, 2.9942524E+001, 2.2273210E-001
 1.0695395E+003, 2.9941375E+001, 2.2298746E-001
 1.0710384E+003, 2.9940241E+001, 2.2133406E-001
 1.0725236E+003, 2.9939124E+001, 2.2227860E-001
 1.0740252E+003, 2.9938005E+001, 2.2098250E-001
 1.0755136E+003, 2.9936883E+001, 2.2232598E-001
 1.0770101E+003, 2.9935767E+001, 2.1935698E-001
 1.0785454E+003, 2.9934635E+001, 2.2074060E-001
 1.0800398E+003, 2.9933503E+001, 2.1995252E-001
 1.0815169E+003, 2.9932395E+001, 2.1940330E-001
 1.0830063E+003, 2.9931301E+001, 2.1810717E-001
 1.0845315E+003, 2.9930194E+001, 2.1792739E-001
 1.0860012E+003, 2.9929104E+001, 2.1744961E-001
 1.0875444E+003, 2.9928009E+001, 2.1646177E-001
 1.0890181E+003, 2.9926908E+001, 2.1625758E-001
 1.0905294E+003, 2.9925813E+001, 2.1489739E-001
 1.0920090E+003, 2.9924720E+001, 2.1467079E-001
 1.0935461E+003, 2.9923620E+001, 2.1490885E-001
 1.0950299E+003, 2.9922526E+001, 2.1501848E-001
 1.0965253E+003, 2.9921443E+001, 2.1430979E-001
 1.0980387E+003, 2.9920347E+001, 2.1428019E-001
 1.0995225E+003, 2.9919255E+001, 2.1267024E-001
 1.1010179E+003, 2.9918179E+001, 2.1403368E-001
 1.1025134E+003, 2.9917108E+001, 2.1298438E-001
 1.1040313E+003, 2.9916032E+001, 2.1192831E-001
 1.1055226E+003, 2.9914968E+001, 2.1222445E-001
 1.1070380E+003, 2.9913903E+001, 2.1181497E-001
 1.1085283E+003, 2.9912838E+001, 2.1265974E-001
 1.1100308E+003, 2.9911779E+001, 2.1129310E-001
 1.1115174E+003, 2.9910719E+001, 2.1153874E-001
 1.1130164E+003, 2.9909665E+001, 2.1045075E-001
 1.1145236E+003, 2.9908600E+001, 2.0948518E-001
 1.1160114E+003, 2.9907539E+001, 2.0993155E-001
 1.1175355E+003, 2.9906474E+001, 2.0903419E-001
 1.1190051E+003, 2.9905423E+001, 2.0841992E-001
 1.1205062E+003, 2.9904382E+001, 2.0707070E-001
 1.1220133E+003, 2.9903337E+001, 2.0843128E-001
 1.1235122E+003, 2.9902293E+001, 2.0673628E-001
 1.1250061E+003, 2.9901258E+001, 2.0773868E-001
 1.1265370E+003, 2.9900212E+001, 2.0706317E-001
 1.1280323E+003, 2.9899168E+001, 2.0596767E-001
 1.1295418E+003, 2.9898131E+001, 2.0562856E-001
 1.1310124E+003, 2.9897107E+001, 2.0624235E-001
 1.1325345E+003, 2.9896083E+001, 2.0458187E-001
 1.1340105E+003, 2.9895070E+001, 2.0422637E-001
 1.1355184E+003, 2.9894067E+001, 2.0540837E-001
 1.1370087E+003, 2.9893057E+001, 2.0386530E-001
 1.1385061E+003, 2.9892048E+001, 2.0336277E-001
 1.1400037E+003, 2.9891043E+001, 2.0325713E-001
 1.1415363E+003, 2.9890033E+001, 2.0255524E-001
 1.1430343E+003, 2.9889027E+001, 2.0321916E-001
 1.1445351E+003, 2.9888032E+001, 2.0243516E-001
 1.1460297E+003, 2.9887043E+001, 2.0270616E-001
 1.1475369E+003, 2.9886057E+001, 2.0120453E-001
 1.1490178E+003, 2.9885078E+001, 2.0068044E-001
 1.1505431E+003, 2.9884089E+001, 2.0083570E-001
 1.1520404E+003, 2.9883093E+001, 1.9969731E-001
 1.1535283E+003, 2.9882115E+001, 2.0093712E-001
 1.1550208E+003, 2.9881144E+001, 1.9925148E-001
 1.1565391E+003, 2.9880165E+001, 1.9936446E-001
 1.1580120E+003, 2.9879192E+001, 1.9915925E-001
 1.1595417E+003, 2.9878218E+001, 1.9740268E-001
 1.1610218E+003, 2.9877251E+001, 1.9817682E-001
 1.1625020E+003, 2.9876306E+001, 1.9725600E-001
 1.1640180E+003, 2.9875351E+001, 1.9733639E-001
 1.1655007E+003, 2.9874398E+001, 1.9766817E-001
 1.1670244E+003, 2.9873442E+001, 1.9645689E-001
 1.1685061E+003, 2.9872488E+001, 1.9697255E-001
 1.1700289E+003, 2.9871537E+001, 1.9627495E-001
 1.1715401E+003, 2.9870580E+001, 1.9634768E-001
 1.1730225E+003, 2.9869636E+001, 1.9534722E-001
 1.1745442E+003, 2.9868694E+001, 1.9551860E-001
 1.1760246E+003, 2.9867758E+001, 1.9552709E-001
 1.1775379E+003, 2.9866829E+001, 1.9459267E-001
 1.1790011E+003, 2.9865908E+001, 1.9422808E-001
 1.1805165E+003, 2.9864984E+001, 1.9368700E-001
 1.1820090E+003, 2.9864057E+001, 1.9327529E-001
 1.1835254E+003, 2.9863125E+001, 1.9335716E-001
 1.1850409E+003, 2.9862190E+001, 1.9287398E-001
 1.1865023E+003, 2.9861273E+001, 1.9192297E-001
 1.1880035E+003, 2.9860366E+001, 1.9277707E-001
 1.1895177E+003, 2.9859442E+001, 1.8995164E-001
 1.1910411E+003, 2.9858516E+001, 1.9202331E-001
 1.1925211E+003, 2.9857600E+001, 1.9104766E-001
 1.1940468E+003, 2.9856682E+001, 1.8952123E-001
 1.1955432E+003, 2.9855763E+001, 1.9044713E-001
 1.1970271E+003, 2.9854865E+001, 1.9025819E-001
 1.1985411E+003, 2.9853961E+001, 1.9012772E-001
 1.2000305E+003, 2.9853057E+001, 1.8975579E-001
 1.2015385E+003, 2.9852157E+001, 1.8991272E-001
 1.2030027E+003, 2.9851270E+001, 1.8918271E-001
 1.2045208E+003, 2.9850379E+001, 1.8806785E-001
 1.2060111E+003, 2.9849481E+001, 1.8917119E-001
 1.2075084E+003, 2.9848594E+001, 1.8696026E-001
 1.2090192E+003, 2.9847701E+001, 1.8816674E-001
 1.2105464E+003, 2.9846805E+001, 1.8685902E-001
 1.2120517E+003, 2.9845911E+001, 1.8643420E-001
 1.2135256E+003, 2.9845037E+001, 1.8736561E-001
 1.2150080E+003, 2.9844169E+001, 1.8658292E-001
 1.2165167E+003, 2.9843296E+001, 1.8635821E-001
 1.2180239E+003, 2.9842413E+001, 1.8569644E-001
 1.2195355E+003, 2.9841530E+001, 1.8604139E-001
 1.2210324E+003, 2.9840657E+001, 1.8517436E-001
 1.2225233E+003, 2.9839787E+001, 1.8472379E-001
 1.2240089E+003, 2.9838923E+001, 1.8538229E-001
 1.2255457E+003, 2.9838048E+001, 1.8384374E-001
 1.2270338E+003, 2.9837174E+001, 1.8495129E-001
 1.2285030E+003, 2.9836320E+001, 1.8305085E-001
 1.2300296E+003, 2.9835457E+001, 1.8385293E-001
 1.2315164E+003, 2.9834595E+001, 1.8310588E-001
 1.2330087E+003, 2.9833744E+001, 1.8267273E-001
 1.2345115E+003, 2.9832887E+001, 1.8339631E-001
 1.2360326E+003, 2.9832023E+001, 1.8182242E-001
 1.2375296E+003, 2.9831166E+001, 1.8236275E-001
 1.2390428E+003, 2.9830313E+001, 1.8108213E-001
 1.2405331E+003, 2.9829463E+001, 1.8169727E-001
 1.2420116E+003, 2.9828629E+001, 1.8120023E-001
 1.2435233E+003, 2.9827790E+001, 1.8048591E-001
 1.2450429E+003, 2.9826942E+001, 1.8022472E-001
 1.2465068E+003, 2.9826110E+001, 1.7997998E-001
 1.2480222E+003, 2.9825279E+001, 1.7964663E-001
 1.2495062E+003, 2.9824444E+001, 1.7963881E-001
 1.2510440E+003, 2.9823608E+001, 1.7892590E-001
 1.2525118E+003, 2.9822776E+001, 1.7850347E-001
 1.2540089E+003, 2.9821959E+001, 1.7831725E-001
 1.2555222E+003, 2.9821133E+001, 1.7871307E-001
 1.2570152E+003, 2.9820308E+001, 1.7777321E-001
 1.2585279E+003, 2.9819484E+001, 1.7783763E-001
 1.2600018E+003, 2.9818668E+001, 1.7731767E-001
 1.2615299E+003, 2.9817844E+001, 1.7676188E-001
 1.2630076E+003, 2.9817027E+001, 1.7704889E-001
 1.2645224E+003, 2.9816212E+001, 1.7698559E-001
 1.2660274E+003, 2.9815390E+001, 1.7574887E-001
 1.2675156E+003, 2.9814577E+001, 1.7622044E-001
 1.2690080E+003, 2.9813770E+001, 1.7509420E-001
 1.2705192E+003, 2.9812961E+001, 1.7577895E-001
 1.2720134E+003, 2.9812150E+001, 1.7465963E-001
 1.2735338E+003, 2.9811339E+001, 1.7416667E-001
 1.2750341E+003, 2.9810529E+001, 1.7444283E-001
 1.2765519E+003, 2.9809720E+001, 1.7363636E-001
 1.2780408E+003, 2.9808916E+001, 1.7410257E-001
 1.2795101E+003, 2.9808129E+001, 1.7329198E-001
 1.2810424E+003, 2.9807330E+001, 1.7335707E-001
 1.2825100E+003, 2.9806536E+001, 1.7358286E-001
 1.2840326E+003, 2.9805745E+001, 1.7243775E-001
 1.2855249E+003, 2.9804947E+001, 1.7173531E-001
 1.2870001E+003, 2.9804165E+001, 1.7196352E-001
 1.2885196E+003, 2.9803378E+001, 1.7109088E-001
 1.2900401E+003, 2.9802583E+001, 1.7207289E-001
 1.2915456E+003, 2.9801793E+001, 1.7039403E-001
 1.2930138E+003, 2.9801016E+001, 1.7013012E-001
 1.2945101E+003, 2.9800244E+001, 1.7113051E-001
 1.2960448E+003, 2.9799458E+001, 1.6968854E-001
 1.2975488E+003, 2.9798669E+001, 1.6937186E-001
 1.2990417E+003, 2.9797893E+001, 1.6892833E-001
 1.3005055E+003, 2.9797128E+001, 1.6957487E-001
 1.3020170E+003, 2.9796362E+001, 1.6922130E-001
 1.3035132E+003, 2.9795589E+001, 1.6793474E-001
 1.3050125E+003, 2.9794823E+001, 1.6787513E-001
 1.3065313E+003, 2.9794051E+001, 1.6708128E-001
 1.3080448E+003, 2.9793280E+001, 1.6801639E-001
 1.3095167E+003, 2.9792523E+001, 1.6673342E-001
 1.3110042E+003, 2.9791773E+001, 1.6667442E-001
 1.3125442E+003, 2.9791007E+001, 1.6587419E-001
 1.3140529E+003, 2.9790237E+001, 1.6546364E-001
 1.3155389E+003, 2.9789484E+001, 1.6599317E-001
 1.3170111E+003, 2.9788742E+001, 1.6540883E-001
 1.3185467E+003, 2.9787989E+001, 1.6443676E-001
 1.3200408E+003, 2.9787233E+001, 1.6411600E-001
 1.3215202E+003, 2.9786490E+001, 1.6433942E-001
 1.3230279E+003, 2.9785747E+001, 1.6351206E-001
 1.3245092E+003, 2.9785006E+001, 1.6362386E-001
 1.3260320E+003, 2.9784264E+001, 1.6356427E-001
 1.3275378E+003, 2.9783519E+001, 1.6279621E-001
 1.3290376E+003, 2.9782780E+001, 1.6161160E-001
 1.3305262E+003, 2.9782048E+001, 1.6231587E-001
 1.3320129E+003, 2.9781321E+001, 1.6136084E-001
 1.3335388E+003, 2.9780585E+001, 1.6148500E-001
 1.3350416E+003, 2.9779849E+001, 1.6049932E-001
 1.3365319E+003, 2.9779122E+001, 1.6059719E-001
 1.3380194E+003, 2.9778400E+001, 1.5976638E-001
 1.3395477E+003, 2.9777671E+001, 1.5997077E-001
 1.3410266E+003, 2.9776944E+001, 1.5870873E-001
 1.3425193E+003, 2.9776229E+001, 1.5836055E-001
 1.3440155E+003, 2.9775512E+001, 1.5953267E-001
 1.3455043E+003, 2.9774797E+001, 1.5759803E-001
 1.3470067E+003, 2.9774085E+001, 1.5814745E-001
 1.3485360E+003, 2.9773364E+001, 1.5568941E-001
 1.3500241E+003, 2.9772646E+001, 1.5656048E-001
 1.3515184E+003, 2.9771944E+001, 1.5763836E-001
 1.3530426E+003, 2.9771235E+001, 1.5551749E-001
 1.3545023E+003, 2.9770532E+001, 1.5574835E-001
 1.3560384E+003, 2.9769829E+001, 1.5498542E-001
 1.3575240E+003, 2.9769122E+001, 1.5403699E-001
 1.3590249E+003, 2.9768425E+001, 1.5494799E-001
 1.3605197E+003, 2.9767730E+001, 1.5426257E-001
 1.3620122E+003, 2.9767038E+001, 1.5339297E-001
 1.3635009E+003, 2.9766350E+001, 1.5326818E-001
 1.3650516E+003, 2.9765648E+001, 1.5260488E-001
 1.3665397E+003, 2.9764951E+001, 1.5218557E-001
 1.3680414E+003, 2.9764267E+001, 1.5219523E-001
 1.3695330E+003, 2.9763585E+001, 1.5191315E-001
 1.3710395E+003, 2.9762904E+001, 1.5070501E-001
 1.3725015E+003, 2.9762229E+001, 1.5091244E-001
 1.3740221E+003, 2.9761554E+001, 1.5027106E-001
 1.3755444E+003, 2.9760867E+001, 1.4987833E-001
 1.3770077E+003, 2.9760193E+001, 1.4930589E-001
 1.3785102E+003, 2.9759528E+001, 1.4936953E-001
 1.3800091E+003, 2.9758856E+001, 1.4837791E-001
 1.3815137E+003, 2.9758186E+001, 1.4806609E-001
 1.3830491E+003, 2.9757509E+001, 1.4788849E-001
 1.3845243E+003, 2.9756843E+001, 1.4700888E-001
 1.3860279E+003, 2.9756185E+001, 1.4737948E-001
 1.3875382E+003, 2.9755521E+001, 1.4604183E-001
 1.3890250E+003, 2.9754862E+001, 1.4703517E-001
 1.3905470E+003, 2.9754204E+001, 1.4544805E-001
 1.3920344E+003, 2.9753545E+001, 1.4407847E-001
 1.3935041E+003, 2.9752901E+001, 1.4539452E-001
 1.3950226E+003, 2.9752253E+001, 1.4449300E-001
