s,kg/m2,kW
 6.9751356E+002, 3.1007324E+001, 1.9410176E+000
 6.9900345E+002, 3.0995793E+001, 1.9470554E+000
 7.0050607E+002, 3.0984181E+001, 1.9598256E+000
 7.0200823E+002, 3.0972475E+001, 1.9886463E+000
 7.0351430E+002, 3.0960739E+001, 1.9912229E+000
 7.0500435E+002, 3.0949131E+001, 2.0000433E+000
 7.0651289E+002, 3.0937689E+001, 1.9688499E+000
 7.0801180E+002, 3.0926477E+001, 1.9381994E+000
 7.0952023E+002, 3.0915554E+001, 1.8901014E+000
 7.1100507E+002, 3.0904969E+001, 1.8720087E+000
 7.1250412E+002, 3.0894687E+001, 1.8292196E+000
 7.1400859E+002, 3.0884630E+001, 1.7853884E+000
 7.1552060E+002, 3.0874793E+001, 1.7577854E+000
 7.1700024E+002, 3.0865339E+001, 1.7223449E+000
 7.1850922E+002, 3.0856192E+001, 1.6892036E+000
 7.2000633E+002, 3.0847283E+001, 1.6473030E+000
 7.2150191E+002, 3.0838657E+001, 1.6267632E+000
 7.2301172E+002, 3.0830242E+001, 1.6050589E+000
 7.2451136E+002, 3.0822000E+001, 1.5789519E+000
 7.2601045E+002, 3.0813984E+001, 1.5571009E+000
 7.2751651E+002, 3.0806110E+001, 1.5350824E+000
 7.2901483E+002, 3.0798402E+001, 1.5208044E+000
 7.3050911E+002, 3.0790858E+001, 1.5097738E+000
 7.3200096E+002, 3.0783453E+001, 1.4929835E+000
 7.3352063E+002, 3.0776083E+001, 1.4828475E+000
 7.3501865E+002, 3.0768807E+001, 1.4738951E+000
 7.3650290E+002, 3.0761694E+001, 1.4577649E+000
 7.3800914E+002, 3.0754638E+001, 1.4419559E+000
 7.3951155E+002, 3.0747620E+001, 1.4490895E+000
 7.4100646E+002, 3.0740689E+001, 1.4354754E+000
 7.4251380E+002, 3.0733800E+001, 1.4375143E+000
 7.4400295E+002, 3.0726944E+001, 1.4208291E+000
 7.4551379E+002, 3.0720128E+001, 1.4161913E+000
 7.4701428E+002, 3.0713336E+001, 1.4091534E+000
 7.4852138E+002, 3.0706604E+001, 1.4047234E+000
 7.5000920E+002, 3.0699949E+001, 1.4006482E+000
 7.5150136E+002, 3.0693374E+001, 1.3942785E+000
 7.5300704E+002, 3.0686812E+001, 1.3881094E+000
 7.5452131E+002, 3.0680245E+001, 1.3794470E+000
 7.5601458E+002, 3.0673732E+001, 1.3762296E+000
 7.5750183E+002, 3.0667305E+001, 1.3656688E+000
 7.5901101E+002, 3.0660884E+001, 1.3560515E+000
 7.6050316E+002, 3.0654461E+001, 1.3467998E+000
 7.6201583E+002, 3.0648029E+001, 1.3412979E+000
 7.6351352E+002, 3.0641620E+001, 1.3335948E+000
 7.6500236E+002, 3.0635279E+001, 1.3259333E+000
 7.6650782E+002, 3.0628913E+001, 1.3139993E+000
 7.6800278E+002, 3.0622554E+001, 1.3063994E+000
 7.6952728E+002, 3.0616188E+001, 1.2958995E+000
 7.7101217E+002, 3.0609872E+001, 1.2875925E+000
 7.7251288E+002, 3.0603632E+001, 1.2814434E+000
 7.7401803E+002, 3.0597389E+001, 1.2736932E+000
 7.7552302E+002, 3.0591176E+001, 1.2659507E+000
 7.7701300E+002, 3.0585001E+001, 1.2595149E+000
 7.7851460E+002, 3.0578845E+001, 1.2412244E+000
 7.8002412E+002, 3.0572665E+001, 1.2359722E+000
 7.8151985E+002, 3.0566493E+001, 1.2286074E+000
 7.8301018E+002, 3.0560399E+001, 1.2183354E+000
 7.8452059E+002, 3.0554295E+001, 1.1990072E+000
 7.8601243E+002, 3.0548216E+001, 1.2036249E+000
 7.8750535E+002, 3.0542184E+001, 1.1904679E+000
 7.8901797E+002, 3.0536167E+001, 1.1758295E+000
 7.9051998E+002, 3.0530166E+001, 1.1714398E+000
 7.9200586E+002, 3.0524273E+001, 1.1648036E+000
 7.9351066E+002, 3.0518420E+001, 1.1582375E+000
 7.9502314E+002, 3.0512563E+001, 1.1544673E+000
 7.9651838E+002, 3.0506740E+001, 1.1517832E+000
 7.9801045E+002, 3.0500977E+001, 1.1390509E+000
 7.9951582E+002, 3.0495231E+001, 1.1314819E+000
 8.0102561E+002, 3.0489485E+001, 1.1242197E+000
 8.0252320E+002, 3.0483801E+001, 1.1059413E+000
 8.0400477E+002, 3.0478194E+001, 1.1083098E+000
 8.0552166E+002, 3.0472553E+001, 1.0988632E+000
 8.0701292E+002, 3.0466941E+001, 1.0890963E+000
 8.0850441E+002, 3.0461402E+001, 1.0757259E+000
 8.1001992E+002, 3.0455854E+001, 1.0736862E+000
 8.1152405E+002, 3.0450311E+001, 1.0637660E+000
 8.1300021E+002, 3.0444879E+001, 1.0487723E+000
 8.1450483E+002, 3.0439510E+001, 1.0420371E+000
 8.1601004E+002, 3.0434143E+001, 1.0364161E+000
 8.1750314E+002, 3.0428842E+001, 1.0255440E+000
 8.1902097E+002, 3.0423553E+001, 1.0198562E+000
 8.2051544E+002, 3.0418270E+001, 1.0085039E+000
 8.2200765E+002, 3.0413082E+001, 9.9892058E-001
 8.2351702E+002, 3.0407918E+001, 9.8539372E-001
 8.2500414E+002, 3.0402810E+001, 9.6829353E-001
 8.2652398E+002, 3.0397735E+001, 9.7166442E-001
 8.2800184E+002, 3.0392696E+001, 9.6397252E-001
 8.2950395E+002, 3.0387720E+001, 9.5523602E-001
 8.3101995E+002, 3.0382704E+001, 9.4450795E-001
 8.3252228E+002, 3.0377712E+001, 9.3398557E-001
 8.3400124E+002, 3.0372825E+001, 9.2710243E-001
 8.3550992E+002, 3.0367982E+001, 9.1457920E-001
 8.3700825E+002, 3.0363174E+001, 8.9877852E-001
 8.3852604E+002, 3.0358384E+001, 8.8918986E-001
 8.4002145E+002, 3.0353641E+001, 8.8347968E-001
 8.4150473E+002, 3.0349003E+001, 8.7376250E-001
 8.4301850E+002, 3.0344388E+001, 8.5673790E-001
 8.4451188E+002, 3.0339819E+001, 8.5555879E-001
 8.4602722E+002, 3.0335296E+001, 8.4488082E-001
 8.4752366E+002, 3.0330823E+001, 8.3251504E-001
 8.4900003E+002, 3.0326439E+001, 8.2551211E-001
 8.5051833E+002, 3.0322055E+001, 8.0754746E-001
 8.5201266E+002, 3.0317709E+001, 8.0738155E-001
 8.5350419E+002, 3.0313438E+001, 7.9153714E-001
 8.5500330E+002, 3.0309219E+001, 7.8668259E-001
 8.5652999E+002, 3.0304979E+001, 7.7529062E-001
 8.5800352E+002, 3.0300800E+001, 7.6873566E-001
 8.5951433E+002, 3.0296683E+001, 7.5208978E-001
 8.6102150E+002, 3.0292572E+001, 7.4831061E-001
 8.6250423E+002, 3.0288582E+001, 7.3551760E-001
 8.6400217E+002, 3.0284664E+001, 7.2455806E-001
 8.6551214E+002, 3.0280761E+001, 7.1170076E-001
 8.6702061E+002, 3.0276925E+001, 7.0541768E-001
 8.6850113E+002, 3.0273165E+001, 6.9109045E-001
 8.7000035E+002, 3.0269458E+001, 6.8475898E-001
 8.7151110E+002, 3.0265767E+001, 6.7220897E-001
 8.7302322E+002, 3.0262095E+001, 6.6438692E-001
 8.7451964E+002, 3.0258503E+001, 6.5208699E-001
 8.7600237E+002, 3.0255012E+001, 6.4308973E-001
 8.7752759E+002, 3.0251540E+001, 6.3395603E-001
 8.7903268E+002, 3.0248086E+001, 6.2020266E-001
 8.8051824E+002, 3.0244749E+001, 6.1627714E-001
 8.8203274E+002, 3.0241453E+001, 5.9890751E-001
 8.8351861E+002, 3.0238214E+001, 5.9153628E-001
 8.8501608E+002, 3.0235046E+001, 5.8467411E-001
 8.8653230E+002, 3.0231898E+001, 5.7265311E-001
 8.8802547E+002, 3.0228799E+001, 5.6535508E-001
 8.8952620E+002, 3.0225749E+001, 5.5752138E-001
 8.9100916E+002, 3.0222757E+001, 5.4699714E-001
 8.9252879E+002, 3.0219801E+001, 5.3685853E-001
 8.9400659E+002, 3.0216891E+001, 5.3189329E-001
 8.9550733E+002, 3.0214038E+001, 5.2167656E-001
 8.9702278E+002, 3.0211170E+001, 5.1650424E-001
 8.9851435E+002, 3.0208351E+001, 5.0429419E-001
 9.0000641E+002, 3.0205596E+001, 4.9996212E-001
 9.0152513E+002, 3.0202850E+001, 4.9105124E-001
 9.0300637E+002, 3.0200137E+001, 4.8719413E-001
 9.0450745E+002, 3.0197471E+001, 4.7745987E-001
 9.0600066E+002, 3.0194831E+001, 4.7281607E-001
 9.0750435E+002, 3.0192209E+001, 4.6337437E-001
 9.0903285E+002, 3.0189594E+001, 4.5804579E-001
 9.1051160E+002, 3.0187054E+001, 4.5301979E-001
 9.1200359E+002, 3.0184590E+001, 4.4423675E-001
 9.1350847E+002, 3.0182141E+001, 4.4119011E-001
 9.1501749E+002, 3.0179709E+001, 4.3313490E-001
 9.1651582E+002, 3.0177327E+001, 4.2924250E-001
 9.1800082E+002, 3.0174982E+001, 4.2360227E-001
 9.1951064E+002, 3.0172651E+001, 4.1960903E-001
 9.2103545E+002, 3.0170321E+001, 4.1228496E-001
 9.2252304E+002, 3.0168036E+001, 4.0824303E-001
 9.2402377E+002, 3.0165795E+001, 4.0277816E-001
 9.2550747E+002, 3.0163585E+001, 3.9829000E-001
 9.2703392E+002, 3.0161370E+001, 3.9288330E-001
 9.2851903E+002, 3.0159166E+001, 3.9000421E-001
 9.3000849E+002, 3.0157017E+001, 3.8683851E-001
 9.3152444E+002, 3.0154876E+001, 3.8071530E-001
 9.3303233E+002, 3.0152742E+001, 3.7910479E-001
 9.3451720E+002, 3.0150648E+001, 3.7350205E-001
 9.3600680E+002, 3.0148573E+001, 3.6990956E-001
 9.3750374E+002, 3.0146499E+001, 3.6467467E-001
 9.3900461E+002, 3.0144447E+001, 3.6077539E-001
 9.4050891E+002, 3.0142408E+001, 3.5851262E-001
 9.4200070E+002, 3.0140393E+001, 3.5455584E-001
 9.4353295E+002, 3.0138394E+001, 3.5103681E-001
 9.4503217E+002, 3.0136408E+001, 3.4864702E-001
 9.4652921E+002, 3.0134464E+001, 3.4542742E-001
 9.4800164E+002, 3.0132546E+001, 3.4199534E-001
 9.4950125E+002, 3.0130625E+001, 3.4032451E-001
 9.5104233E+002, 3.0128680E+001, 3.3534006E-001
 9.5252614E+002, 3.0126771E+001, 3.3485851E-001
 9.5401781E+002, 3.0124897E+001, 3.3057890E-001
 9.5552795E+002, 3.0123025E+001, 3.2918368E-001
 9.5701930E+002, 3.0121179E+001, 3.2631542E-001
 9.5852368E+002, 3.0119350E+001, 3.2427331E-001
 9.6000210E+002, 3.0117550E+001, 3.2255325E-001
 9.6153154E+002, 3.0115749E+001, 3.1700415E-001
 9.6303213E+002, 3.0113946E+001, 3.1676137E-001
 9.6452537E+002, 3.0112180E+001, 3.1229674E-001
 9.6602743E+002, 3.0110427E+001, 3.1136932E-001
 9.6750173E+002, 3.0108700E+001, 3.0894268E-001
 9.6904402E+002, 3.0106949E+001, 3.0600126E-001
 9.7052007E+002, 3.0105197E+001, 3.0628812E-001
 9.7201034E+002, 3.0103497E+001, 3.0348346E-001
 9.7352650E+002, 3.0101785E+001, 3.0185809E-001
 9.7502989E+002, 3.0100077E+001, 2.9836558E-001
 9.7653527E+002, 3.0098386E+001, 2.9827605E-001
 9.7801730E+002, 3.0096713E+001, 2.9717627E-001
 9.7952955E+002, 3.0095057E+001, 2.9403449E-001
 9.8103281E+002, 3.0093406E+001, 2.9250365E-001
 9.8253383E+002, 3.0091771E+001, 2.8990196E-001
 9.8400002E+002, 3.0090168E+001, 2.9011514E-001
 9.8551330E+002, 3.0088570E+001, 2.8707849E-001
 9.8704921E+002, 3.0086944E+001, 2.8497430E-001
 9.8853026E+002, 3.0085334E+001, 2.8682530E-001
 9.9003437E+002, 3.0083739E+001, 2.8500183E-001
 9.9154123E+002, 3.0082131E+001, 2.8295896E-001
 9.9300665E+002, 3.0080555E+001, 2.8185938E-001
 9.9450392E+002, 3.0078994E+001, 2.8099471E-001
 9.9604043E+002, 3.0077414E+001, 2.7995706E-001
 9.9750649E+002, 3.0075852E+001, 2.7844573E-001
 9.9900198E+002, 3.0074319E+001, 2.7834485E-001
 1.0005104E+003, 3.0072757E+001, 2.7857982E-001
 1.0020225E+003, 3.0071173E+001, 2.7673967E-001
 1.0035238E+003, 3.0069599E+001, 2.7569469E-001
 1.0050316E+003, 3.0068030E+001, 2.7577034E-001
 1.0065021E+003, 3.0066481E+001, 2.7375549E-001
 1.0080185E+003, 3.0064938E+001, 2.7400453E-001
 1.0095421E+003, 3.0063378E+001, 2.7156732E-001
 1.0110341E+003, 3.0061833E+001, 2.7318037E-001
 1.0125108E+003, 3.0060313E+001, 2.7291569E-001
 1.0140268E+003, 3.0058788E+001, 2.7209587E-001
 1.0155165E+003, 3.0057272E+001, 2.7169756E-001
 1.0170330E+003, 3.0055766E+001, 2.7290039E-001
 1.0185236E+003, 3.0054269E+001, 2.7054884E-001
 1.0200323E+003, 3.0052795E+001, 2.7049534E-001
 1.0215009E+003, 3.0051331E+001, 2.6927139E-001
 1.0230276E+003, 3.0049864E+001, 2.6898423E-001
 1.0245055E+003, 3.0048407E+001, 2.6761594E-001
 1.0260392E+003, 3.0046946E+001, 2.6706147E-001
 1.0275032E+003, 3.0045497E+001, 2.6703706E-001
 1.0290251E+003, 3.0044056E+001, 2.6681451E-001
 1.0305312E+003, 3.0042591E+001, 2.6575701E-001
 1.0320293E+003, 3.0041133E+001, 2.6496654E-001
 1.0335088E+003, 3.0039695E+001, 2.6378123E-001
 1.0350331E+003, 3.0038255E+001, 2.6190536E-001
 1.0365010E+003, 3.0036833E+001, 2.6355328E-001
 1.0380290E+003, 3.0035403E+001, 2.5941589E-001
 1.0395275E+003, 3.0033977E+001, 2.6199665E-001
 1.0410173E+003, 3.0032581E+001, 2.5966875E-001
 1.0425206E+003, 3.0031183E+001, 2.6303937E-001
 1.0440115E+003, 3.0029779E+001, 2.6065199E-001
 1.0455297E+003, 3.0028372E+001, 2.6007693E-001
 1.0470140E+003, 3.0026981E+001, 2.6011286E-001
 1.0485356E+003, 3.0025593E+001, 2.5816393E-001
 1.0500373E+003, 3.0024214E+001, 2.5921606E-001
 1.0515017E+003, 3.0022866E+001, 2.5722499E-001
 1.0530228E+003, 3.0021506E+001, 2.5569842E-001
 1.0545081E+003, 3.0020149E+001, 2.5629068E-001
 1.0560134E+003, 3.0018788E+001, 2.5541833E-001
 1.0575110E+003, 3.0017416E+001, 2.5615252E-001
 1.0590097E+003, 3.0016057E+001, 2.5549372E-001
 1.0605324E+003, 3.0014693E+001, 2.5544290E-001
 1.0620039E+003, 3.0013338E+001, 2.5461236E-001
 1.0635279E+003, 3.0011988E+001, 2.5462443E-001
 1.0650331E+003, 3.0010630E+001, 2.5391593E-001
 1.0665080E+003, 3.0009292E+001, 2.5304717E-001
 1.0680319E+003, 3.0007942E+001, 2.5315585E-001
 1.0695185E+003, 3.0006591E+001, 2.5437788E-001
 1.0710212E+003, 3.0005246E+001, 2.5204164E-001
 1.0725433E+003, 3.0003890E+001, 2.5254857E-001
 1.0740353E+003, 3.0002553E+001, 2.5247073E-001
 1.0755317E+003, 3.0001239E+001, 2.5149519E-001
 1.0770077E+003, 2.9999932E+001, 2.5160970E-001
 1.0785446E+003, 2.9998607E+001, 2.5080462E-001
 1.0800357E+003, 2.9997284E+001, 2.5159901E-001
 1.0815253E+003, 2.9995982E+001, 2.4970142E-001
 1.0830288E+003, 2.9994668E+001, 2.4981270E-001
 1.0845135E+003, 2.9993348E+001, 2.4992042E-001
 1.0860075E+003, 2.9992032E+001, 2.4663041E-001
 1.0875280E+003, 2.9990709E+001, 2.4799203E-001
 1.0890114E+003, 2.9989404E+001, 2.4676735E-001
 1.0905416E+003, 2.9988111E+001, 2.4725666E-001
 1.0920122E+003, 2.9986828E+001, 2.4673528E-001
 1.0935366E+003, 2.9985553E+001, 2.4701160E-001
 1.0950320E+003, 2.9984269E+001, 2.4578124E-001
 1.0965389E+003, 2.9983007E+001, 2.4597462E-001
 1.0980045E+003, 2.9981769E+001, 2.4583490E-001
 1.0995131E+003, 2.9980535E+001, 2.4613133E-001
 1.1010312E+003, 2.9979273E+001, 2.4415643E-001
 1.1025065E+003, 2.9978017E+001, 2.4519471E-001
 1.1040183E+003, 2.9976769E+001, 2.4403244E-001
 1.1055106E+003, 2.9975510E+001, 2.4306665E-001
 1.1070257E+003, 2.9974241E+001, 2.4306146E-001
 1.1085268E+003, 2.9972970E+001, 2.4174214E-001
 1.1100057E+003, 2.9971718E+001, 2.4178278E-001
 1.1115069E+003, 2.9970482E+001, 2.4126835E-001
 1.1130132E+003, 2.9969238E+001, 2.4044975E-001
 1.1145159E+003, 2.9968005E+001, 2.3885515E-001
 1.1160207E+003, 2.9966783E+001, 2.3889780E-001
 1.1175356E+003, 2.9965561E+001, 2.3842086E-001
 1.1190422E+003, 2.9964344E+001, 2.3863219E-001
 1.1205529E+003, 2.9963118E+001, 2.3758982E-001
 1.1220502E+003, 2.9961894E+001, 2.3761509E-001
 1.1235377E+003, 2.9960690E+001, 2.3744621E-001
 1.1250096E+003, 2.9959506E+001, 2.3744357E-001
 1.1265242E+003, 2.9958307E+001, 2.3482789E-001
 1.1280372E+003, 2.9957106E+001, 2.3539496E-001
 1.1295047E+003, 2.9955928E+001, 2.3596828E-001
 1.1310054E+003, 2.9954765E+001, 2.3609702E-001
 1.1325438E+003, 2.9953567E+001, 2.3445118E-001
 1.1340238E+003, 2.9952375E+001, 2.3471669E-001
 1.1355387E+003, 2.9951200E+001, 2.3443561E-001
 1.1370046E+003, 2.9950026E+001, 2.3293388E-001
 1.1385420E+003, 2.9948842E+001, 2.3309803E-001
 1.1400174E+003, 2.9947654E+001, 2.3346121E-001
 1.1415278E+003, 2.9946487E+001, 2.3116637E-001
 1.1430159E+003, 2.9945317E+001, 2.3223173E-001
 1.1445255E+003, 2.9944151E+001, 2.3151119E-001
 1.1460002E+003, 2.9943000E+001, 2.3204949E-001
 1.1475294E+003, 2.9941835E+001, 2.3007935E-001
 1.1490143E+003, 2.9940671E+001, 2.2862010E-001
 1.1505398E+003, 2.9939524E+001, 2.2856568E-001
 1.1520258E+003, 2.9938393E+001, 2.2767184E-001
 1.1535279E+003, 2.9937282E+001, 2.2736426E-001
 1.1550050E+003, 2.9936179E+001, 2.2686339E-001
 1.1565247E+003, 2.9935070E+001, 2.2545037E-001
 1.1580189E+003, 2.9933956E+001, 2.2439511E-001
 1.1595202E+003, 2.9932851E+001, 2.2611729E-001
 1.1610006E+003, 2.9931751E+001, 2.2473129E-001
 1.1625070E+003, 2.9930657E+001, 2.2516727E-001
 1.1640474E+003, 2.9929545E+001, 2.2353937E-001
 1.1655271E+003, 2.9928442E+001, 2.2438183E-001
 1.1670324E+003, 2.9927352E+001, 2.2381348E-001
 1.1685431E+003, 2.9926248E+001, 2.2358504E-001
 1.1700033E+003, 2.9925155E+001, 2.2372882E-001
 1.1715221E+003, 2.9924053E+001, 2.2177961E-001
 1.1730473E+003, 2.9922931E+001, 2.2195116E-001
 1.1745245E+003, 2.9921830E+001, 2.2133031E-001
 1.1760045E+003, 2.9920759E+001, 2.2270710E-001
 1.1775248E+003, 2.9919673E+001, 2.2070061E-001
 1.1790213E+003, 2.9918582E+001, 2.2065066E-001
 1.1805300E+003, 2.9917496E+001, 2.2021764E-001
 1.1820314E+003, 2.9916407E+001, 2.1961568E-001
 1.1835323E+003, 2.9915331E+001, 2.1882237E-001
 1.1850157E+003, 2.9914278E+001, 2.2016692E-001
 1.1865194E+003, 2.9913230E+001, 2.1801366E-001
 1.1880057E+003, 2.9912177E+001, 2.1674457E-001
 1.1895371E+003, 2.9911121E+001, 2.1591206E-001
 1.1910340E+003, 2.9910067E+001, 2.1597351E-001
 1.1925480E+003, 2.9909018E+001, 2.1577913E-001
 1.1940029E+003, 2.9907988E+001, 2.1578897E-001
 1.1955480E+003, 2.9906946E+001, 2.1304444E-001
 1.1970035E+003, 2.9905911E+001, 2.1306297E-001
 1.1985249E+003, 2.9904893E+001, 2.1196686E-001
 1.2000221E+003, 2.9903868E+001, 2.1168946E-001
 1.2015394E+003, 2.9902846E+001, 2.1092744E-001
 1.2030080E+003, 2.9901832E+001, 2.1154961E-001
 1.2045092E+003, 2.9900824E+001, 2.1203526E-001
 1.2060352E+003, 2.9899801E+001, 2.1047375E-001
 1.2075314E+003, 2.9898776E+001, 2.1111778E-001
 1.2090163E+003, 2.9897770E+001, 2.1080237E-001
 1.2105157E+003, 2.9896762E+001, 2.1049407E-001
 1.2120000E+003, 2.9895761E+001, 2.0986454E-001
 1.2135255E+003, 2.9894755E+001, 2.0947258E-001
 1.2150195E+003, 2.9893748E+001, 2.0842184E-001
 1.2165108E+003, 2.9892754E+001, 2.0715116E-001
 1.2180066E+003, 2.9891765E+001, 2.0802914E-001
 1.2195071E+003, 2.9890776E+001, 2.0815200E-001
 1.2210022E+003, 2.9889790E+001, 2.0605704E-001
 1.2225182E+003, 2.9888801E+001, 2.0611696E-001
 1.2240156E+003, 2.9887814E+001, 2.0605879E-001
 1.2255277E+003, 2.9886835E+001, 2.0668285E-001
 1.2270225E+003, 2.9885856E+001, 2.0391726E-001
 1.2285388E+003, 2.9884880E+001, 2.0482931E-001
 1.2300301E+003, 2.9883905E+001, 2.0421472E-001
 1.2315333E+003, 2.9882937E+001, 2.0352003E-001
 1.2330272E+003, 2.9881973E+001, 2.0334109E-001
 1.2345383E+003, 2.9881013E+001, 2.0262541E-001
 1.2360131E+003, 2.9880059E+001, 2.0083972E-001
 1.2375281E+003, 2.9879112E+001, 2.0285536E-001
 1.2390358E+003, 2.9878157E+001, 2.0014822E-001
 1.2405344E+003, 2.9877213E+001, 2.0054107E-001
 1.2420273E+003, 2.9876276E+001, 2.0050595E-001
 1.2435313E+003, 2.9875339E+001, 2.0013232E-001
 1.2450320E+003, 2.9874397E+001, 1.9964254E-001
 1.2465144E+003, 2.9873468E+001, 1.9924873E-001
 1.2480481E+003, 2.9872530E+001, 1.9824982E-001
 1.2495158E+003, 2.9871599E+001, 1.9935770E-001
 1.2510391E+003, 2.9870675E+001, 1.9772997E-001
 1.2525146E+003, 2.9869751E+001, 1.9789665E-001
 1.2540305E+003, 2.9868829E+001, 1.9752992E-001
 1.2555342E+003, 2.9867901E+001, 1.9755492E-001
 1.2570125E+003, 2.9866983E+001, 1.9564836E-001
 1.2585287E+003, 2.9866060E+001, 1.9684893E-001
 1.2600336E+003, 2.9865131E+001, 1.9551680E-001
 1.2615397E+003, 2.9864207E+001, 1.9492960E-001
 1.2630021E+003, 2.9863299E+001, 1.9474669E-001
 1.2645124E+003, 2.9862393E+001, 1.9502786E-001
 1.2660379E+003, 2.9861473E+001, 1.9455606E-001
 1.2675355E+003, 2.9860556E+001, 1.9418092E-001
 1.2690167E+003, 2.9859654E+001, 1.9355569E-001
 1.2705114E+003, 2.9858757E+001, 1.9274386E-001
 1.2720373E+003, 2.9857848E+001, 1.9214226E-001
 1.2735322E+003, 2.9856940E+001, 1.9300549E-001
 1.2750330E+003, 2.9856040E+001, 1.9239187E-001
 1.2765080E+003, 2.9855147E+001, 1.9096589E-001
 1.2780340E+003, 2.9854249E+001, 1.9085459E-001
 1.2795452E+003, 2.9853346E+001, 1.9026344E-001
 1.2810276E+003, 2.9852460E+001, 1.9043174E-001
 1.2825216E+003, 2.9851585E+001, 1.9012251E-001
 1.2840165E+003, 2.9850704E+001, 1.8903982E-001
 1.2855490E+003, 2.9849812E+001, 1.8859104E-001
 1.2870381E+003, 2.9848922E+001, 1.9019369E-001
 1.2885013E+003, 2.9848052E+001, 1.8782937E-001
 1.2900289E+003, 2.9847174E+001, 1.8812812E-001
 1.2915026E+003, 2.9846294E+001, 1.8811405E-001
 1.2930362E+003, 2.9845416E+001, 1.8692104E-001
 1.2945247E+003, 2.9844537E+001, 1.8682480E-001
 1.2960319E+003, 2.9843668E+001, 1.8676534E-001
 1.2975224E+003, 2.9842800E+001, 1.8710279E-001
 1.2990359E+003, 2.9841932E+001, 1.8568377E-001
 1.3005096E+003, 2.9841073E+001, 1.8616973E-001
 1.3020420E+003, 2.9840209E+001, 1.8545526E-001
 1.3035349E+003, 2.9839345E+001, 1.8534443E-001
 1.3050071E+003, 2.9838497E+001, 1.8453653E-001
 1.3065127E+003, 2.9837648E+001, 1.8384055E-001
 1.3080298E+003, 2.9836792E+001, 1.8427213E-001
 1.3095325E+003, 2.9835935E+001, 1.8282057E-001
 1.3110211E+003, 2.9835088E+001, 1.8310264E-001
 1.3125128E+003, 2.9834249E+001, 1.8265042E-001
 1.3140368E+003, 2.9833402E+001, 1.8316706E-001
 1.3155170E+003, 2.9832556E+001, 1.8176762E-001
 1.3170470E+003, 2.9831713E+001, 1.8138412E-001
 1.3185235E+003, 2.9830874E+001, 1.8246950E-001
 1.3200207E+003, 2.9830045E+001, 1.8174647E-001
 1.3215139E+003, 2.9829212E+001, 1.8063744E-001
 1.3230171E+003, 2.9828379E+001, 1.8014818E-001
 1.3245373E+003, 2.9827544E+001, 1.8067563E-001
 1.3260361E+003, 2.9826711E+001, 1.7988917E-001
 1.3275427E+003, 2.9825882E+001, 1.7894799E-001
 1.3290063E+003, 2.9825069E+001, 1.8060619E-001
 1.3305334E+003, 2.9824252E+001, 1.7940846E-001
 1.3320280E+003, 2.9823427E+001, 1.7798742E-001
 1.3335108E+003, 2.9822617E+001, 1.7812054E-001
 1.3350291E+003, 2.9821804E+001, 1.7725291E-001
 1.3365283E+003, 2.9820987E+001, 1.7738731E-001
 1.3380309E+003, 2.9820175E+001, 1.7741487E-001
 1.3395197E+003, 2.9819368E+001, 1.7738524E-001
 1.3410073E+003, 2.9818568E+001, 1.7666344E-001
 1.3425422E+003, 2.9817751E+001, 1.7543220E-001
 1.3440341E+003, 2.9816937E+001, 1.7625806E-001
 1.3455263E+003, 2.9816136E+001, 1.7637177E-001
 1.3470122E+003, 2.9815338E+001, 1.7502190E-001
 1.3485203E+003, 2.9814535E+001, 1.7498552E-001
 1.3500248E+003, 2.9813729E+001, 1.7456681E-001
 1.3515348E+003, 2.9812927E+001, 1.7449778E-001
 1.3530217E+003, 2.9812130E+001, 1.7425071E-001
 1.3545048E+003, 2.9811342E+001, 1.7305856E-001
 1.3560075E+003, 2.9810552E+001, 1.7333755E-001
 1.3575457E+003, 2.9809749E+001, 1.7278632E-001
 1.3590035E+003, 2.9808961E+001, 1.7243660E-001
 1.3605205E+003, 2.9808182E+001, 1.7226235E-001
 1.3620307E+003, 2.9807390E+001, 1.7202317E-001
 1.3635448E+003, 2.9806600E+001, 1.7155987E-001
 1.3650475E+003, 2.9805812E+001, 1.7083251E-001
 1.3665319E+003, 2.9805037E+001, 1.7095557E-001
 1.3680090E+003, 2.9804270E+001, 1.7120234E-001
 1.3695329E+003, 2.9803494E+001, 1.7052255E-001
 1.3710307E+003, 2.9802713E+001, 1.6926257E-001
 1.3725058E+003, 2.9801948E+001, 1.7023243E-001
 1.3740074E+003, 2.9801181E+001, 1.6873652E-001
 1.3755116E+003, 2.9800408E+001, 1.6927233E-001
 1.3770442E+003, 2.9799630E+001, 1.6836453E-001
 1.3785461E+003, 2.9798855E+001, 1.6806901E-001
 1.3800325E+003, 2.9798093E+001, 1.6801923E-001
 1.3815185E+003, 2.9797339E+001, 1.6671487E-001
 1.3830335E+003, 2.9796580E+001, 1.6792951E-001
 1.3845012E+003, 2.9795827E+001, 1.6654921E-001
 1.3860058E+003, 2.9795079E+001, 1.6588523E-001
 1.3875434E+003, 2.9794315E+001, 1.6675305E-001
 1.3890086E+003, 2.9793562E+001, 1.6606800E-001
 1.3905239E+003, 2.9792818E+001, 1.6520364E-001
 1.3920223E+003, 2.9792065E+001, 1.6445363E-001
 1.3935451E+003, 2.9791315E+001, 1.6473502E-001
 1.3950301E+003, 2.9790568E+001, 1.6405210E-001
