s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9935820E+002, 8.8667249E-003
 1.6800000E+003, 2.9976000E+002, 3.0001620E+002, 8.7652784E-003
 1.6850000E+003, 3.0048000E+002, 3.0068421E+002, 8.6670756E-003
 1.6900000E+003, 3.0128000E+002, 3.0144630E+002, 8.5613482E-003
 1.6950000E+003, 3.0220800E+002, 3.0229861E+002, 8.4588924E-003
 1.7000000E+003, 3.0304000E+002, 3.0313875E+002, 8.3588393E-003
 1.7040000E+003, 3.0376000E+002, 3.0383844E+002, 8.2716558E-003
 1.7090000E+003, 3.0448000E+002, 3.0453232E+002, 8.1876242E-003
 1.7140000E+003, 3.0528000E+002, 3.0529817E+002, 8.0978609E-003
 1.7190000E+003, 3.0620800E+002, 3.0613198E+002, 8.0119223E-003
 1.7240000E+003, 3.0704000E+002, 3.0695242E+002, 7.9291959E-003
 1.7280000E+003, 3.0776000E+002, 3.0764056E+002, 7.8580582E-003
 1.7330000E+003, 3.0848000E+002, 3.0832814E+002, 7.7903427E-003
 1.7380000E+003, 3.0928000E+002, 3.0909200E+002, 7.7188334E-003
 1.7430000E+003, 3.1020800E+002, 3.0992797E+002, 7.6511145E-003
 1.7480000E+003, 3.1104000E+002, 3.1075223E+002, 7.5865280E-003
 1.7520000E+003, 3.1176000E+002, 3.1144538E+002, 7.5313506E-003
 1.7570000E+003, 3.1248000E+002, 3.1213781E+002, 7.4790385E-003
 1.7620000E+003, 3.1328000E+002, 3.1290580E+002, 7.4238678E-003
 1.7670000E+003, 3.1420800E+002, 3.1374473E+002, 7.3715325E-003
 1.7720000E+003, 3.1504000E+002, 3.1457106E+002, 7.3213708E-003
 1.7760000E+003, 3.1576000E+002, 3.1526660E+002, 7.2781882E-003
 1.7810000E+003, 3.1648000E+002, 3.1596226E+002, 7.2368328E-003
 1.7860000E+003, 3.1728000E+002, 3.1673483E+002, 7.1927024E-003
 1.7910000E+003, 3.1820800E+002, 3.1757949E+002, 7.1502743E-003
 1.7960000E+003, 3.1904000E+002, 3.1841207E+002, 7.1090690E-003
 1.8000000E+003, 3.1976000E+002, 3.1911321E+002, 7.0731875E-003
 1.8050000E+003, 3.2048000E+002, 3.1981445E+002, 7.0384850E-003
 1.8100000E+003, 3.2128000E+002, 3.2059321E+002, 7.0011613E-003
 1.8150000E+003, 3.2220800E+002, 3.2144363E+002, 6.9650495E-003
 1.8200000E+003, 3.2304000E+002, 3.2228141E+002, 6.9298295E-003
 1.8240000E+003, 3.2376000E+002, 3.2298705E+002, 6.8990779E-003
 1.8290000E+003, 3.2448000E+002, 3.2369236E+002, 6.8692866E-003
 1.8340000E+003, 3.2528000E+002, 3.2447462E+002, 6.8372133E-003
 1.8390000E+003, 3.2620800E+002, 3.2532749E+002, 6.8061633E-003
 1.8440000E+003, 3.2704000E+002, 3.2616599E+002, 6.7758744E-003
 1.8480000E+003, 3.2776000E+002, 3.2687081E+002, 6.7494266E-003
 1.8530000E+003, 3.2848000E+002, 3.2757535E+002, 6.7238045E-003
 1.8580000E+003, 3.2928000E+002, 3.2835745E+002, 6.6962179E-003
 1.8630000E+003, 3.3020800E+002, 3.2921136E+002, 6.6695070E-003
 1.8680000E+003, 3.3104000E+002, 3.3005455E+002, 6.6434436E-003
 1.8720000E+003, 3.3176000E+002, 3.3076658E+002, 6.6206699E-003
 1.8770000E+003, 3.3248000E+002, 3.3148024E+002, 6.5985871E-003
 1.8820000E+003, 3.3328000E+002, 3.3227348E+002, 6.5747876E-003
 1.8870000E+003, 3.3420800E+002, 3.3313866E+002, 6.5517194E-003
 1.8920000E+003, 3.3504000E+002, 3.3399061E+002, 6.5291924E-003
 1.8960000E+003, 3.3576000E+002, 3.3470760E+002, 6.5094980E-003
 1.9010000E+003, 3.3648000E+002, 3.3542341E+002, 6.4903957E-003
 1.9060000E+003, 3.3728000E+002, 3.3621715E+002, 6.4698072E-003
 1.9110000E+003, 3.3820800E+002, 3.3708221E+002, 6.4498519E-003
 1.9160000E+003, 3.3904000E+002, 3.3793423E+002, 6.4303665E-003
 1.9200000E+003, 3.3976000E+002, 3.3865214E+002, 6.4133293E-003
 1.9250000E+003, 3.4048000E+002, 3.3937054E+002, 6.3967998E-003
 1.9300000E+003, 3.4128000E+002, 3.4016842E+002, 6.3789759E-003
 1.9350000E+003, 3.4220800E+002, 3.4103781E+002, 6.3616903E-003
 1.9400000E+003, 3.4304000E+002, 3.4189359E+002, 6.3448036E-003
 1.9440000E+003, 3.4376000E+002, 3.4261489E+002, 6.3300307E-003
 1.9490000E+003, 3.4448000E+002, 3.4333631E+002, 6.3156896E-003
 1.9540000E+003, 3.4528000E+002, 3.4413728E+002, 6.3002168E-003
 1.9590000E+003, 3.4620800E+002, 3.4500991E+002, 6.2852017E-003
 1.9640000E+003, 3.4704000E+002, 3.4586911E+002, 6.2705242E-003
 1.9680000E+003, 3.4776000E+002, 3.4659329E+002, 6.2576746E-003
 1.9730000E+003, 3.4848000E+002, 3.4731722E+002, 6.2451912E-003
 1.9780000E+003, 3.4928000E+002, 3.4812051E+002, 6.2317121E-003
 1.9830000E+003, 3.5020800E+002, 3.4899532E+002, 6.2186204E-003
 1.9880000E+003, 3.5104000E+002, 3.4986408E+002, 6.2058099E-003
 1.9920000E+003, 3.5176000E+002, 3.5060161E+002, 6.1945749E-003
 1.9970000E+003, 3.5248000E+002, 3.5133088E+002, 6.1836389E-003
 2.0020000E+003, 3.5328000E+002, 3.5213247E+002, 6.1718198E-003
 2.0070000E+003, 3.5420800E+002, 3.5300594E+002, 6.1603301E-003
 2.0120000E+003, 3.5504000E+002, 3.5386540E+002, 6.1490770E-003
 2.0160000E+003, 3.5576000E+002, 3.5458950E+002, 6.1392043E-003
 2.0210000E+003, 3.5648000E+002, 3.5531362E+002, 6.1295892E-003
 2.0260000E+003, 3.5728000E+002, 3.5611733E+002, 6.1191785E-003
 2.0310000E+003, 3.5820800E+002, 3.5699318E+002, 6.1090337E-003
 2.0360000E+003, 3.5904000E+002, 3.5785489E+002, 6.0990730E-003
 2.0400000E+003, 3.5976000E+002, 3.5858095E+002, 6.0903114E-003
 2.0450000E+003, 3.6048000E+002, 3.5930657E+002, 6.0817547E-003
 2.0500000E+003, 3.6128000E+002, 3.6011150E+002, 6.0724626E-003
 2.0550000E+003, 3.6220800E+002, 3.6098832E+002, 6.0633772E-003
 2.0600000E+003, 3.6304000E+002, 3.6185085E+002, 6.0544246E-003
 2.0640000E+003, 3.6376000E+002, 3.6257756E+002, 6.0465206E-003
 2.0690000E+003, 3.6448000E+002, 3.6330408E+002, 6.0387705E-003
 2.0740000E+003, 3.6528000E+002, 3.6411021E+002, 6.0303181E-003
 2.0790000E+003, 3.6620800E+002, 3.6498826E+002, 6.0220127E-003
 2.0840000E+003, 3.6704000E+002, 3.6585191E+002, 6.0137852E-003
 2.0880000E+003, 3.6776000E+002, 3.6657966E+002, 6.0064825E-003
 2.0930000E+003, 3.6848000E+002, 3.6730719E+002, 5.9992810E-003
 2.0980000E+003, 3.6928000E+002, 3.6811442E+002, 5.9913793E-003
 2.1030000E+003, 3.7020800E+002, 3.6899357E+002, 5.9835615E-003
 2.1080000E+003, 3.7104000E+002, 3.6985829E+002, 5.9757607E-003
 2.1120000E+003, 3.7176000E+002, 3.7058707E+002, 5.9687866E-003
 2.1170000E+003, 3.7248000E+002, 3.7131564E+002, 5.9618572E-003
 2.1220000E+003, 3.7328000E+002, 3.7212401E+002, 5.9541938E-003
 2.1270000E+003, 3.7420800E+002, 3.7300433E+002, 5.9465450E-003
 2.1320000E+003, 3.7504000E+002, 3.7387020E+002, 5.9388429E-003
 2.1360000E+003, 3.7576000E+002, 3.7460009E+002, 5.9318961E-003
 2.1410000E+003, 3.7648000E+002, 3.7532979E+002, 5.9249309E-003
 2.1460000E+003, 3.7728000E+002, 3.7613947E+002, 5.9171567E-003
 2.1510000E+003, 3.7820800E+002, 3.7702111E+002, 5.9093192E-003
 2.1560000E+003, 3.7904000E+002, 3.7788826E+002, 5.9013465E-003
 2.1600000E+003, 3.7976000E+002, 3.7861940E+002, 5.8940868E-003
 2.1650000E+003, 3.8048000E+002, 3.7935033E+002, 5.8867385E-003
 2.1700000E+003, 3.8128000E+002, 3.8016134E+002, 5.8784594E-003
 2.1750000E+003, 3.8220800E+002, 3.8104447E+002, 5.8700299E-003
 2.1800000E+003, 3.8304000E+002, 3.8191323E+002, 5.8613716E-003
 2.1840000E+003, 3.8376000E+002, 3.8264604E+002, 5.8534181E-003
 2.1890000E+003, 3.8448000E+002, 3.8337871E+002, 5.8452994E-003
 2.1940000E+003, 3.8528000E+002, 3.8419166E+002, 5.8360783E-003
 2.1990000E+003, 3.8620800E+002, 3.8507665E+002, 5.8266134E-003
 2.2040000E+003, 3.8704000E+002, 3.8594721E+002, 5.8168179E-003
 2.2080000E+003, 3.8776000E+002, 3.8668181E+002, 5.8077609E-003
 2.2130000E+003, 3.8848000E+002, 3.8741649E+002, 5.7984605E-003
 2.2180000E+003, 3.8928000E+002, 3.8823187E+002, 5.7878406E-003
 2.2230000E+003, 3.9020800E+002, 3.8911935E+002, 5.7768845E-003
 2.2280000E+003, 3.9104000E+002, 3.8999238E+002, 5.7654965E-003
 2.2320000E+003, 3.9176000E+002, 3.9072930E+002, 5.7549313E-003
 2.2370000E+003, 3.9248000E+002, 3.9146592E+002, 5.7440527E-003
 2.2420000E+003, 3.9328000E+002, 3.9228348E+002, 5.7316056E-003
 2.2470000E+003, 3.9420800E+002, 3.9317386E+002, 5.7187453E-003
 2.2520000E+003, 3.9504000E+002, 3.9405051E+002, 5.7053676E-003
 2.2560000E+003, 3.9576000E+002, 3.9479165E+002, 5.6929542E-003
 2.2610000E+003, 3.9648000E+002, 3.9553352E+002, 5.6801771E-003
 2.2660000E+003, 3.9728000E+002, 3.9635660E+002, 5.6655706E-003
 2.2710000E+003, 3.9820800E+002, 3.9724914E+002, 5.6505050E-003
 2.2760000E+003, 3.9904000E+002, 3.9812704E+002, 5.6348741E-003
 2.2800000E+003, 3.9976000E+002, 3.9886691E+002, 5.6204133E-003
 2.2850000E+003, 4.0048000E+002, 3.9960875E+002, 5.6055821E-003
 2.2900000E+003, 4.0128000E+002, 4.0043659E+002, 5.5886900E-003
 2.2950000E+003, 4.0220800E+002, 4.0132572E+002, 5.5713459E-003
 2.3000000E+003, 4.0304000E+002, 4.0219862E+002, 5.5534488E-003
 2.3040000E+003, 4.0376000E+002, 4.0293560E+002, 5.5369807E-003
 2.3090000E+003, 4.0448000E+002, 4.0367210E+002, 5.5201853E-003
 2.3140000E+003, 4.0528000E+002, 4.0448884E+002, 5.5011756E-003
 2.3190000E+003, 4.0620800E+002, 4.0537736E+002, 5.4817879E-003
 2.3240000E+003, 4.0704000E+002, 4.0625024E+002, 5.4619098E-003
 2.3280000E+003, 4.0776000E+002, 4.0698738E+002, 5.4437298E-003
 2.3330000E+003, 4.0848000E+002, 4.0772397E+002, 5.4253027E-003
 2.3380000E+003, 4.0928000E+002, 4.0854071E+002, 5.4045765E-003
 2.3430000E+003, 4.1020800E+002, 4.0942892E+002, 5.3835810E-003
 2.3480000E+003, 4.1104000E+002, 4.1030121E+002, 5.3622029E-003
 2.3520000E+003, 4.1176000E+002, 4.1103781E+002, 5.3427758E-003
 2.3570000E+003, 4.1248000E+002, 4.1177347E+002, 5.3232098E-003
 2.3620000E+003, 4.1328000E+002, 4.1258854E+002, 5.3013419E-003
 2.3670000E+003, 4.1420800E+002, 4.1347443E+002, 5.2793393E-003
 2.3720000E+003, 4.1504000E+002, 4.1434418E+002, 5.2570870E-003
 2.3760000E+003, 4.1576000E+002, 4.1507842E+002, 5.2369895E-003
 2.3810000E+003, 4.1648000E+002, 4.1581149E+002, 5.2168696E-003
 2.3860000E+003, 4.1728000E+002, 4.1662379E+002, 5.1945140E-003
 2.3910000E+003, 4.1820800E+002, 4.1750691E+002, 5.1721573E-003
 2.3960000E+003, 4.1904000E+002, 4.1837398E+002, 5.1496815E-003
 2.4000000E+003, 4.1976000E+002, 4.1910586E+002, 5.1294900E-003
 2.4050000E+003, 4.2048000E+002, 4.1983633E+002, 5.1093795E-003
 2.4100000E+003, 4.2128000E+002, 4.2064558E+002, 5.0871445E-003
 2.4150000E+003, 4.2220800E+002, 4.2152542E+002, 5.0650218E-003
 2.4200000E+003, 4.2304000E+002, 4.2238920E+002, 5.0428917E-003
 2.4250000E+003, 4.2384000E+002, 4.2319912E+002, 5.0209108E-003
 2.4290000E+003, 4.2456000E+002, 4.2392684E+002, 5.0012898E-003
 2.4340000E+003, 4.2528000E+002, 4.2465217E+002, 4.9818432E-003
 2.4390000E+003, 4.2620800E+002, 4.2552897E+002, 4.9604175E-003
 2.4440000E+003, 4.2704000E+002, 4.2638987E+002, 4.9390680E-003
 2.4490000E+003, 4.2784000E+002, 4.2719720E+002, 4.9179385E-003
 2.4530000E+003, 4.2856000E+002, 4.2792275E+002, 4.8991370E-003
 2.4580000E+003, 4.2928000E+002, 4.2864605E+002, 4.8805575E-003
 2.4630000E+003, 4.3020800E+002, 4.2952070E+002, 4.8601446E-003
 2.4680000E+003, 4.3104000E+002, 4.3037964E+002, 4.8398628E-003
 2.4730000E+003, 4.3184000E+002, 4.3118529E+002, 4.8198429E-003
 2.4770000E+003, 4.3256000E+002, 4.3190949E+002, 4.8020693E-003
 2.4820000E+003, 4.3328000E+002, 4.3263157E+002, 4.7845432E-003
 2.4870000E+003, 4.3420800E+002, 4.3350498E+002, 4.7653259E-003
 2.4920000E+003, 4.3504000E+002, 4.3436279E+002, 4.7462718E-003
 2.4970000E+003, 4.3584000E+002, 4.3516749E+002, 4.7274986E-003
 2.5010000E+003, 4.3656000E+002, 4.3589095E+002, 4.7108588E-003
 2.5060000E+003, 4.3728000E+002, 4.3661239E+002, 4.6944750E-003
 2.5110000E+003, 4.3820800E+002, 4.3748512E+002, 4.6765354E-003
 2.5160000E+003, 4.3904000E+002, 4.3834231E+002, 4.6587743E-003
 2.5210000E+003, 4.3984000E+002, 4.3914647E+002, 4.6412976E-003
 2.5250000E+003, 4.4056000E+002, 4.3986952E+002, 4.6258240E-003
 2.5300000E+003, 4.4128000E+002, 4.4059064E+002, 4.6106042E-003
 2.5350000E+003, 4.4220800E+002, 4.4146309E+002, 4.5939549E-003
 2.5400000E+003, 4.4304000E+002, 4.4232016E+002, 4.5774879E-003
 2.5450000E+003, 4.4384000E+002, 4.4312442E+002, 4.5612983E-003
 2.5490000E+003, 4.4456000E+002, 4.4384764E+002, 4.5469747E-003
 2.5540000E+003, 4.4528000E+002, 4.4456899E+002, 4.5328952E-003
 2.5590000E+003, 4.4620800E+002, 4.4544176E+002, 4.5175027E-003
 2.5640000E+003, 4.4704000E+002, 4.4629923E+002, 4.5022889E-003
 2.5690000E+003, 4.4784000E+002, 4.4710391E+002, 4.4873396E-003
 2.5730000E+003, 4.4856000E+002, 4.4782832E+002, 4.4741189E-003
 2.5780000E+003, 4.4928000E+002, 4.4855059E+002, 4.4611282E-003
 2.5830000E+003, 4.5020800E+002, 4.4943428E+002, 4.4469279E-003
 2.5880000E+003, 4.5104000E+002, 4.5029217E+002, 4.4328910E-003
 2.5930000E+003, 4.5184000E+002, 4.5109421E+002, 4.4191060E-003
 2.5970000E+003, 4.5256000E+002, 4.5181606E+002, 4.4069217E-003
 2.6020000E+003, 4.5328000E+002, 4.5253638E+002, 4.3949551E-003
 2.6070000E+003, 4.5420800E+002, 4.5340903E+002, 4.3818826E-003
 2.6120000E+003, 4.5504000E+002, 4.5426619E+002, 4.3689721E-003
 2.6170000E+003, 4.5584000E+002, 4.5507061E+002, 4.3562941E-003
 2.6210000E+003, 4.5656000E+002, 4.5579433E+002, 4.3450879E-003
 2.6260000E+003, 4.5728000E+002, 4.5651634E+002, 4.3340818E-003
 2.6310000E+003, 4.5820800E+002, 4.5739061E+002, 4.3220587E-003
 2.6360000E+003, 4.5904000E+002, 4.5824919E+002, 4.3101855E-003
 2.6410000E+003, 4.5984000E+002, 4.5905484E+002, 4.2985262E-003
 2.6450000E+003, 4.6056000E+002, 4.5977950E+002, 4.2882205E-003
 2.6500000E+003, 4.6128000E+002, 4.6050229E+002, 4.2780990E-003
 2.6550000E+003, 4.6220800E+002, 4.6137726E+002, 4.2670423E-003
 2.6600000E+003, 4.6304000E+002, 4.6223654E+002, 4.2561243E-003
 2.6650000E+003, 4.6384000E+002, 4.6304281E+002, 4.2454030E-003
 2.6690000E+003, 4.6456000E+002, 4.6376794E+002, 4.2359263E-003
 2.6740000E+003, 4.6528000E+002, 4.6449116E+002, 4.2266188E-003
 2.6790000E+003, 4.6620800E+002, 4.6536659E+002, 4.2164512E-003
 2.6840000E+003, 4.6704000E+002, 4.6622641E+002, 4.2064114E-003
 2.6890000E+003, 4.6784000E+002, 4.6703320E+002, 4.1965522E-003
 2.6930000E+003, 4.6856000E+002, 4.6775871E+002, 4.1878370E-003
 2.6980000E+003, 4.6928000E+002, 4.6848227E+002, 4.1792769E-003
 2.7030000E+003, 4.7020800E+002, 4.6935803E+002, 4.1699254E-003
 2.7080000E+003, 4.7104000E+002, 4.7021827E+002, 4.1606914E-003
 2.7130000E+003, 4.7184000E+002, 4.7102542E+002, 4.1516228E-003
 2.7170000E+003, 4.7256000E+002, 4.7175124E+002, 4.1436058E-003
 2.7220000E+003, 4.7328000E+002, 4.7247508E+002, 4.1357309E-003
 2.7270000E+003, 4.7420800E+002, 4.7335115E+002, 4.1271271E-003
 2.7320000E+003, 4.7504000E+002, 4.7421182E+002, 4.1186313E-003
 2.7370000E+003, 4.7584000E+002, 4.7501934E+002, 4.1102867E-003
 2.7410000E+003, 4.7656000E+002, 4.7574544E+002, 4.1029089E-003
 2.7460000E+003, 4.7728000E+002, 4.7646955E+002, 4.0956611E-003
 2.7510000E+003, 4.7820800E+002, 4.7734590E+002, 4.0877417E-003
 2.7560000E+003, 4.7904000E+002, 4.7820695E+002, 4.0799212E-003
 2.7610000E+003, 4.7984000E+002, 4.7901480E+002, 4.0722389E-003
 2.7650000E+003, 4.8056000E+002, 4.7974116E+002, 4.0654459E-003
 2.7700000E+003, 4.8128000E+002, 4.8046550E+002, 4.0587716E-003
 2.7750000E+003, 4.8220800E+002, 4.8134211E+002, 4.0514781E-003
 2.7800000E+003, 4.8304000E+002, 4.8220346E+002, 4.0442751E-003
 2.7850000E+003, 4.8384000E+002, 4.8301161E+002, 4.0371983E-003
 2.7890000E+003, 4.8456000E+002, 4.8373821E+002, 4.0309399E-003
 2.7940000E+003, 4.8528000E+002, 4.8446277E+002, 4.0247900E-003
 2.7990000E+003, 4.8620800E+002, 4.8533957E+002, 4.0180686E-003
 2.8040000E+003, 4.8704000E+002, 4.8620089E+002, 4.0114300E-003
 2.8090000E+003, 4.8784000E+002, 4.8700887E+002, 4.0049070E-003
 2.8130000E+003, 4.8856000E+002, 4.8773531E+002, 3.9991375E-003
 2.8180000E+003, 4.8928000E+002, 4.8845972E+002, 3.9934673E-003
 2.8230000E+003, 4.9020800E+002, 4.8933635E+002, 3.9872694E-003
 2.8280000E+003, 4.9104000E+002, 4.9019757E+002, 3.9811473E-003
 2.8330000E+003, 4.9184000E+002, 4.9100548E+002, 3.9751309E-003
 2.8370000E+003, 4.9256000E+002, 4.9173185E+002, 3.9698086E-003
 2.8420000E+003, 4.9328000E+002, 4.9245618E+002, 3.9645772E-003
 2.8470000E+003, 4.9420800E+002, 4.9333271E+002, 3.9588580E-003
 2.8520000E+003, 4.9504000E+002, 4.9419385E+002, 3.9532125E-003
 2.8570000E+003, 4.9584000E+002, 4.9500167E+002, 3.9476733E-003
 2.8610000E+003, 4.9656000E+002, 4.9572786E+002, 3.9427802E-003
 2.8660000E+003, 4.9728000E+002, 4.9645196E+002, 3.9379768E-003
 2.8710000E+003, 4.9820800E+002, 4.9732825E+002, 3.9327316E-003
 2.8760000E+003, 4.9904000E+002, 4.9819091E+002, 3.9275560E-003
 2.8810000E+003, 4.9984000E+002, 4.9900644E+002, 3.9224726E-003
 2.8850000E+003, 5.0056000E+002, 4.9974104E+002, 3.9179756E-003
 2.8900000E+003, 5.0128000E+002, 5.0046239E+002, 3.9135571E-003
 2.8950000E+003, 5.0220800E+002, 5.0133711E+002, 3.9087298E-003
 2.9000000E+003, 5.0304000E+002, 5.0219692E+002, 3.9039639E-003
 2.9050000E+003, 5.0384000E+002, 5.0300368E+002, 3.8992812E-003
 2.9090000E+003, 5.0456000E+002, 5.0372945E+002, 3.8951390E-003
 2.9140000E+003, 5.0528000E+002, 5.0445352E+002, 3.8910672E-003
 2.9190000E+003, 5.0620800E+002, 5.0533087E+002, 3.8866151E-003
 2.9240000E+003, 5.0704000E+002, 5.0619267E+002, 3.8822165E-003
 2.9290000E+003, 5.0784000E+002, 5.0700111E+002, 3.8778916E-003
 2.9330000E+003, 5.0856000E+002, 5.0772808E+002, 3.8740635E-003
 2.9380000E+003, 5.0928000E+002, 5.0845311E+002, 3.8702982E-003
 2.9430000E+003, 5.1020800E+002, 5.0933130E+002, 3.8661792E-003
 2.9480000E+003, 5.1104000E+002, 5.1019383E+002, 3.8621075E-003
 2.9530000E+003, 5.1184000E+002, 5.1100282E+002, 3.8581021E-003
 2.9570000E+003, 5.1256000E+002, 5.1173016E+002, 3.8545551E-003
 2.9620000E+003, 5.1328000E+002, 5.1245546E+002, 3.8510648E-003
 2.9670000E+003, 5.1420800E+002, 5.1333385E+002, 3.8472449E-003
 2.9720000E+003, 5.1504000E+002, 5.1419660E+002, 3.8434675E-003
 2.9770000E+003, 5.1584000E+002, 5.1500580E+002, 3.8397500E-003
 2.9810000E+003, 5.1656000E+002, 5.1573327E+002, 3.8364566E-003
 2.9860000E+003, 5.1728000E+002, 5.1645865E+002, 3.8332145E-003
 2.9910000E+003, 5.1820800E+002, 5.1733708E+002, 3.8296651E-003
 2.9960000E+003, 5.1904000E+002, 5.1819991E+002, 3.8261540E-003
 3.0010000E+003, 5.1984000E+002, 5.1900921E+002, 3.8226971E-003
 3.0050000E+003, 5.2056000E+002, 5.1973672E+002, 3.8196335E-003
 3.0100000E+003, 5.2128000E+002, 5.2046211E+002, 3.8166166E-003
 3.0150000E+003, 5.2220800E+002, 5.2134055E+002, 3.8133124E-003
 3.0200000E+003, 5.2304000E+002, 5.2220344E+002, 3.8100428E-003
 3.0250000E+003, 5.2384000E+002, 5.2301280E+002, 3.8068226E-003
 3.0290000E+003, 5.2456000E+002, 5.2374034E+002, 3.8039676E-003
 3.0340000E+003, 5.2528000E+002, 5.2446575E+002, 3.8011551E-003
 3.0390000E+003, 5.2620800E+002, 5.2534420E+002, 3.7980738E-003
 3.0440000E+003, 5.2704000E+002, 5.2620714E+002, 3.7950237E-003
 3.0490000E+003, 5.2784000E+002, 5.2701657E+002, 3.7920185E-003
 3.0530000E+003, 5.2856000E+002, 5.2774414E+002, 3.7893531E-003
 3.0580000E+003, 5.2928000E+002, 5.2846957E+002, 3.7867265E-003
 3.0630000E+003, 5.3020800E+002, 5.2934803E+002, 3.7838476E-003
 3.0680000E+003, 5.3104000E+002, 5.3021103E+002, 3.7809970E-003
 3.0730000E+003, 5.3184000E+002, 5.3102054E+002, 3.7781870E-003
 3.0770000E+003, 5.3256000E+002, 5.3174814E+002, 3.7756940E-003
 3.0820000E+003, 5.3328000E+002, 5.3247359E+002, 3.7732360E-003
 3.0870000E+003, 5.3420800E+002, 5.3335205E+002, 3.7705410E-003
 3.0920000E+003, 5.3504000E+002, 5.3421511E+002, 3.7678715E-003
 3.0970000E+003, 5.3584000E+002, 5.3502468E+002, 3.7652388E-003
 3.1010000E+003, 5.3656000E+002, 5.3575232E+002, 3.7629020E-003
 3.1060000E+003, 5.3728000E+002, 5.3647779E+002, 3.7605971E-003
 3.1110000E+003, 5.3820800E+002, 5.3735628E+002, 3.7580688E-003
 3.1160000E+003, 5.3904000E+002, 5.3821945E+002, 3.7555632E-003
 3.1210000E+003, 5.3984000E+002, 5.3902917E+002, 3.7530910E-003
 3.1250000E+003, 5.4056000E+002, 5.3975690E+002, 3.7508956E-003
 3.1300000E+003, 5.4128000E+002, 5.4048244E+002, 3.7487290E-003
 3.1350000E+003, 5.4220800E+002, 5.4136097E+002, 3.7463512E-003
 3.1400000E+003, 5.4304000E+002, 5.4222422E+002, 3.7439937E-003
 3.1450000E+003, 5.4384000E+002, 5.4303399E+002, 3.7416663E-003
 3.1490000E+003, 5.4456000E+002, 5.4376171E+002, 3.7395982E-003
 3.1540000E+003, 5.4528000E+002, 5.4448722E+002, 3.7375562E-003
 3.1590000E+003, 5.4620800E+002, 5.4536572E+002, 3.7353138E-003
 3.1640000E+003, 5.4704000E+002, 5.4622899E+002, 3.7330893E-003
 3.1690000E+003, 5.4784000E+002, 5.4703879E+002, 3.7308917E-003
 3.1730000E+003, 5.4856000E+002, 5.4776651E+002, 3.7289378E-003
 3.1780000E+003, 5.4928000E+002, 5.4849579E+002, 3.7270072E-003
 3.1830000E+003, 5.5020800E+002, 5.4938893E+002, 3.7248846E-003
 3.1880000E+003, 5.5104000E+002, 5.5024868E+002, 3.7227769E-003
 3.1930000E+003, 5.5184000E+002, 5.5105503E+002, 3.7206937E-003
 3.1970000E+003, 5.5256000E+002, 5.5178069E+002, 3.7188404E-003
 3.2020000E+003, 5.5328000E+002, 5.5250465E+002, 3.7170082E-003
 3.2070000E+003, 5.5420800E+002, 5.5338268E+002, 3.7149936E-003
 3.2120000E+003, 5.5504000E+002, 5.5424523E+002, 3.7129922E-003
 3.2170000E+003, 5.5584000E+002, 5.5505406E+002, 3.7110121E-003
 3.2210000E+003, 5.5656000E+002, 5.5578118E+002, 3.7092488E-003
 3.2260000E+003, 5.5728000E+002, 5.5650626E+002, 3.7075039E-003
 3.2310000E+003, 5.5820800E+002, 5.5738521E+002, 3.7055834E-003
 3.2360000E+003, 5.5904000E+002, 5.5824846E+002, 3.7036738E-003
 3.2410000E+003, 5.5984000E+002, 5.5905779E+002, 3.7017825E-003
 3.2450000E+003, 5.6056000E+002, 5.5978523E+002, 3.7000968E-003
 3.2500000E+003, 5.6128000E+002, 5.6051053E+002, 3.6984272E-003
 3.2550000E+003, 5.6220800E+002, 5.6138964E+002, 3.6965879E-003
 3.2600000E+003, 5.6304000E+002, 5.6225305E+002, 3.6947572E-003
 3.2650000E+003, 5.6384000E+002, 5.6306252E+002, 3.6929423E-003
 3.2690000E+003, 5.6456000E+002, 5.6379002E+002, 3.6913231E-003
 3.2740000E+003, 5.6528000E+002, 5.6451537E+002, 3.6897176E-003
 3.2790000E+003, 5.6620800E+002, 5.6539452E+002, 3.6879470E-003
 3.2840000E+003, 5.6704000E+002, 5.6625800E+002, 3.6861830E-003
 3.2890000E+003, 5.6784000E+002, 5.6706755E+002, 3.6844319E-003
 3.2930000E+003, 5.6856000E+002, 5.6779508E+002, 3.6828679E-003
 3.2980000E+003, 5.6928000E+002, 5.6852045E+002, 3.6813152E-003
 3.3030000E+003, 5.7020800E+002, 5.6939962E+002, 3.6796009E-003
 3.3080000E+003, 5.7104000E+002, 5.7026317E+002, 3.6778907E-003
 3.3130000E+003, 5.7184000E+002, 5.7107278E+002, 3.6761908E-003
 3.3170000E+003, 5.7256000E+002, 5.7180036E+002, 3.6746704E-003
 3.3220000E+003, 5.7328000E+002, 5.7252578E+002, 3.6731590E-003
 3.3270000E+003, 5.7420800E+002, 5.7340503E+002, 3.6714880E-003
 3.3320000E+003, 5.7504000E+002, 5.7426867E+002, 3.6698186E-003
 3.3370000E+003, 5.7584000E+002, 5.7507838E+002, 3.6681568E-003
 3.3410000E+003, 5.7656000E+002, 5.7580602E+002, 3.6666682E-003
 3.3460000E+003, 5.7728000E+002, 5.7653150E+002, 3.6651862E-003
