s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9934800E+002, 8.8667169E-003
 1.6800000E+003, 2.9976000E+002, 3.0000746E+002, 8.7653717E-003
 1.6850000E+003, 3.0048000E+002, 3.0067907E+002, 8.6672328E-003
 1.6900000E+003, 3.0128000E+002, 3.0144594E+002, 8.5615222E-003
 1.6950000E+003, 3.0220800E+002, 3.0230035E+002, 8.4590389E-003
 1.7000000E+003, 3.0304000E+002, 3.0313974E+002, 8.3589544E-003
 1.7040000E+003, 3.0376000E+002, 3.0383879E+002, 8.2717528E-003
 1.7090000E+003, 3.0448000E+002, 3.0453224E+002, 8.1877098E-003
 1.7140000E+003, 3.0528000E+002, 3.0529780E+002, 8.0979384E-003
 1.7190000E+003, 3.0620800E+002, 3.0613160E+002, 8.0119940E-003
 1.7240000E+003, 3.0704000E+002, 3.0695215E+002, 7.9292616E-003
 1.7280000E+003, 3.0776000E+002, 3.0764046E+002, 7.8581181E-003
 1.7330000E+003, 3.0848000E+002, 3.0832825E+002, 7.7903959E-003
 1.7380000E+003, 3.0928000E+002, 3.0909236E+002, 7.7188784E-003
 1.7430000E+003, 3.1020800E+002, 3.0992863E+002, 7.6511508E-003
 1.7480000E+003, 3.1104000E+002, 3.1075309E+002, 7.5865549E-003
 1.7520000E+003, 3.1176000E+002, 3.1144629E+002, 7.5313697E-003
 1.7570000E+003, 3.1248000E+002, 3.1213875E+002, 7.4790508E-003
 1.7620000E+003, 3.1328000E+002, 3.1290677E+002, 7.4238736E-003
 1.7670000E+003, 3.1420800E+002, 3.1374582E+002, 7.3715326E-003
 1.7720000E+003, 3.1504000E+002, 3.1457221E+002, 7.3213655E-003
 1.7760000E+003, 3.1576000E+002, 3.1526772E+002, 7.2781788E-003
 1.7810000E+003, 3.1648000E+002, 3.1596335E+002, 7.2368200E-003
 1.7860000E+003, 3.1728000E+002, 3.1673591E+002, 7.1926866E-003
 1.7910000E+003, 3.1820800E+002, 3.1758067E+002, 7.1502558E-003
 1.7960000E+003, 3.1904000E+002, 3.1841330E+002, 7.1090478E-003
 1.8000000E+003, 3.1976000E+002, 3.1911440E+002, 7.0731643E-003
 1.8050000E+003, 3.2048000E+002, 3.1981563E+002, 7.0384601E-003
 1.8100000E+003, 3.2128000E+002, 3.2059437E+002, 7.0011350E-003
 1.8150000E+003, 3.2220800E+002, 3.2144487E+002, 6.9650220E-003
 1.8200000E+003, 3.2304000E+002, 3.2228269E+002, 6.9298007E-003
 1.8240000E+003, 3.2376000E+002, 3.2298827E+002, 6.8990482E-003
 1.8290000E+003, 3.2448000E+002, 3.2369347E+002, 6.8692565E-003
 1.8340000E+003, 3.2528000E+002, 3.2447560E+002, 6.8371832E-003
 1.8390000E+003, 3.2620800E+002, 3.2532844E+002, 6.8061336E-003
 1.8440000E+003, 3.2704000E+002, 3.2616685E+002, 6.7758452E-003
 1.8480000E+003, 3.2776000E+002, 3.2687152E+002, 6.7493982E-003
 1.8530000E+003, 3.2848000E+002, 3.2757595E+002, 6.7237772E-003
 1.8580000E+003, 3.2928000E+002, 3.2835794E+002, 6.6961920E-003
 1.8630000E+003, 3.3020800E+002, 3.2921209E+002, 6.6694825E-003
 1.8680000E+003, 3.3104000E+002, 3.3005569E+002, 6.6434194E-003
 1.8720000E+003, 3.3176000E+002, 3.3076797E+002, 6.6206454E-003
 1.8770000E+003, 3.3248000E+002, 3.3148180E+002, 6.5985620E-003
 1.8820000E+003, 3.3328000E+002, 3.3227511E+002, 6.5747616E-003
 1.8870000E+003, 3.3420800E+002, 3.3314039E+002, 6.5516926E-003
 1.8920000E+003, 3.3504000E+002, 3.3399230E+002, 6.5291649E-003
 1.8960000E+003, 3.3576000E+002, 3.3470912E+002, 6.5094701E-003
 1.9010000E+003, 3.3648000E+002, 3.3542476E+002, 6.4903679E-003
 1.9060000E+003, 3.3728000E+002, 3.3621838E+002, 6.4697798E-003
 1.9110000E+003, 3.3820800E+002, 3.3708352E+002, 6.4498251E-003
 1.9160000E+003, 3.3904000E+002, 3.3793556E+002, 6.4303401E-003
 1.9200000E+003, 3.3976000E+002, 3.3865348E+002, 6.4133034E-003
 1.9250000E+003, 3.4048000E+002, 3.3937194E+002, 6.3967742E-003
 1.9300000E+003, 3.4128000E+002, 3.4016982E+002, 6.3789507E-003
 1.9350000E+003, 3.4220800E+002, 3.4103929E+002, 6.3616655E-003
 1.9400000E+003, 3.4304000E+002, 3.4189513E+002, 6.3447791E-003
 1.9440000E+003, 3.4376000E+002, 3.4261641E+002, 6.3300064E-003
 1.9490000E+003, 3.4448000E+002, 3.4333787E+002, 6.3156656E-003
 1.9540000E+003, 3.4528000E+002, 3.4413886E+002, 6.3001930E-003
 1.9590000E+003, 3.4620800E+002, 3.4501162E+002, 6.2851782E-003
 1.9640000E+003, 3.4704000E+002, 3.4587089E+002, 6.2705007E-003
 1.9680000E+003, 3.4776000E+002, 3.4659503E+002, 6.2576513E-003
 1.9730000E+003, 3.4848000E+002, 3.4731893E+002, 6.2451681E-003
 1.9780000E+003, 3.4928000E+002, 3.4812218E+002, 6.2316893E-003
 1.9830000E+003, 3.5020800E+002, 3.4899706E+002, 6.2185980E-003
 1.9880000E+003, 3.5104000E+002, 3.4986589E+002, 6.2057877E-003
 1.9920000E+003, 3.5176000E+002, 3.5060347E+002, 6.1945529E-003
 1.9970000E+003, 3.5248000E+002, 3.5133276E+002, 6.1836171E-003
 2.0020000E+003, 3.5328000E+002, 3.5213426E+002, 6.1717982E-003
 2.0070000E+003, 3.5420800E+002, 3.5300777E+002, 6.1603088E-003
 2.0120000E+003, 3.5504000E+002, 3.5386723E+002, 6.1490560E-003
 2.0160000E+003, 3.5576000E+002, 3.5459126E+002, 6.1391836E-003
 2.0210000E+003, 3.5648000E+002, 3.5531533E+002, 6.1295689E-003
 2.0260000E+003, 3.5728000E+002, 3.5611900E+002, 6.1191586E-003
 2.0310000E+003, 3.5820800E+002, 3.5699493E+002, 6.1090142E-003
 2.0360000E+003, 3.5904000E+002, 3.5785666E+002, 6.0990539E-003
 2.0400000E+003, 3.5976000E+002, 3.5858263E+002, 6.0902926E-003
 2.0450000E+003, 3.6048000E+002, 3.5930810E+002, 6.0817362E-003
 2.0500000E+003, 3.6128000E+002, 3.6011295E+002, 6.0724446E-003
 2.0550000E+003, 3.6220800E+002, 3.6098984E+002, 6.0633597E-003
 2.0600000E+003, 3.6304000E+002, 3.6185238E+002, 6.0544075E-003
 2.0640000E+003, 3.6376000E+002, 3.6257904E+002, 6.0465039E-003
 2.0690000E+003, 3.6448000E+002, 3.6330552E+002, 6.0387542E-003
 2.0740000E+003, 3.6528000E+002, 3.6411160E+002, 6.0303021E-003
 2.0790000E+003, 3.6620800E+002, 3.6498973E+002, 6.0219971E-003
 2.0840000E+003, 3.6704000E+002, 3.6585340E+002, 6.0137699E-003
 2.0880000E+003, 3.6776000E+002, 3.6658109E+002, 6.0064674E-003
 2.0930000E+003, 3.6848000E+002, 3.6730857E+002, 5.9992662E-003
 2.0980000E+003, 3.6928000E+002, 3.6811576E+002, 5.9913647E-003
 2.1030000E+003, 3.7020800E+002, 3.6899499E+002, 5.9835472E-003
 2.1080000E+003, 3.7104000E+002, 3.6985973E+002, 5.9757465E-003
 2.1120000E+003, 3.7176000E+002, 3.7058844E+002, 5.9687726E-003
 2.1170000E+003, 3.7248000E+002, 3.7131696E+002, 5.9618433E-003
 2.1220000E+003, 3.7328000E+002, 3.7212530E+002, 5.9541800E-003
 2.1270000E+003, 3.7420800E+002, 3.7300569E+002, 5.9465314E-003
 2.1320000E+003, 3.7504000E+002, 3.7387156E+002, 5.9388293E-003
 2.1360000E+003, 3.7576000E+002, 3.7460139E+002, 5.9318825E-003
 2.1410000E+003, 3.7648000E+002, 3.7533107E+002, 5.9249174E-003
 2.1460000E+003, 3.7728000E+002, 3.7614071E+002, 5.9171432E-003
 2.1510000E+003, 3.7820800E+002, 3.7702241E+002, 5.9093057E-003
 2.1560000E+003, 3.7904000E+002, 3.7788957E+002, 5.9013329E-003
 2.1600000E+003, 3.7976000E+002, 3.7862064E+002, 5.8940731E-003
 2.1650000E+003, 3.8048000E+002, 3.7935150E+002, 5.8867248E-003
 2.1700000E+003, 3.8128000E+002, 3.8016245E+002, 5.8784455E-003
 2.1750000E+003, 3.8220800E+002, 3.8104561E+002, 5.8700159E-003
 2.1800000E+003, 3.8304000E+002, 3.8191433E+002, 5.8613575E-003
 2.1840000E+003, 3.8376000E+002, 3.8264704E+002, 5.8534039E-003
 2.1890000E+003, 3.8448000E+002, 3.8337966E+002, 5.8452851E-003
 2.1940000E+003, 3.8528000E+002, 3.8419255E+002, 5.8360640E-003
 2.1990000E+003, 3.8620800E+002, 3.8507759E+002, 5.8265990E-003
 2.2040000E+003, 3.8704000E+002, 3.8594814E+002, 5.8168033E-003
 2.2080000E+003, 3.8776000E+002, 3.8668263E+002, 5.8077461E-003
 2.2130000E+003, 3.8848000E+002, 3.8741720E+002, 5.7984457E-003
 2.2180000E+003, 3.8928000E+002, 3.8823250E+002, 5.7878258E-003
 2.2230000E+003, 3.9020800E+002, 3.8912001E+002, 5.7768697E-003
 2.2280000E+003, 3.9104000E+002, 3.8999302E+002, 5.7654816E-003
 2.2320000E+003, 3.9176000E+002, 3.9072987E+002, 5.7549164E-003
 2.2370000E+003, 3.9248000E+002, 3.9146644E+002, 5.7440378E-003
 2.2420000E+003, 3.9328000E+002, 3.9228381E+002, 5.7315908E-003
 2.2470000E+003, 3.9420800E+002, 3.9317406E+002, 5.7187308E-003
 2.2520000E+003, 3.9504000E+002, 3.9405049E+002, 5.7053535E-003
 2.2560000E+003, 3.9576000E+002, 3.9479135E+002, 5.6929408E-003
 2.2610000E+003, 3.9648000E+002, 3.9553295E+002, 5.6801645E-003
 2.2660000E+003, 3.9728000E+002, 3.9635611E+002, 5.6655592E-003
 2.2710000E+003, 3.9820800E+002, 3.9724906E+002, 5.6504945E-003
 2.2760000E+003, 3.9904000E+002, 3.9812720E+002, 5.6348640E-003
 2.2800000E+003, 3.9976000E+002, 3.9886713E+002, 5.6204033E-003
 2.2850000E+003, 4.0048000E+002, 3.9960899E+002, 5.6055722E-003
 2.2900000E+003, 4.0128000E+002, 4.0043682E+002, 5.5886801E-003
 2.2950000E+003, 4.0220800E+002, 4.0132601E+002, 5.5713362E-003
 2.3000000E+003, 4.0304000E+002, 4.0219895E+002, 5.5534391E-003
 2.3040000E+003, 4.0376000E+002, 4.0293588E+002, 5.5369709E-003
 2.3090000E+003, 4.0448000E+002, 4.0367234E+002, 5.5201755E-003
 2.3140000E+003, 4.0528000E+002, 4.0448904E+002, 5.5011660E-003
 2.3190000E+003, 4.0620800E+002, 4.0537762E+002, 5.4817784E-003
 2.3240000E+003, 4.0704000E+002, 4.0625049E+002, 5.4619004E-003
 2.3280000E+003, 4.0776000E+002, 4.0698756E+002, 5.4437205E-003
 2.3330000E+003, 4.0848000E+002, 4.0772407E+002, 5.4252936E-003
 2.3380000E+003, 4.0928000E+002, 4.0854075E+002, 5.4045678E-003
 2.3430000E+003, 4.1020800E+002, 4.0942903E+002, 5.3835727E-003
 2.3480000E+003, 4.1104000E+002, 4.1030133E+002, 5.3621948E-003
 2.3520000E+003, 4.1176000E+002, 4.1103785E+002, 5.3427679E-003
 2.3570000E+003, 4.1248000E+002, 4.1177347E+002, 5.3232023E-003
 2.3620000E+003, 4.1328000E+002, 4.1258850E+002, 5.3013349E-003
 2.3670000E+003, 4.1420800E+002, 4.1347446E+002, 5.2793328E-003
 2.3720000E+003, 4.1504000E+002, 4.1434422E+002, 5.2570808E-003
 2.3760000E+003, 4.1576000E+002, 4.1507838E+002, 5.2369836E-003
 2.3810000E+003, 4.1648000E+002, 4.1581140E+002, 5.2168642E-003
 2.3860000E+003, 4.1728000E+002, 4.1662365E+002, 5.1945091E-003
 2.3910000E+003, 4.1820800E+002, 4.1750685E+002, 5.1721529E-003
 2.3960000E+003, 4.1904000E+002, 4.1837393E+002, 5.1496775E-003
 2.4000000E+003, 4.1976000E+002, 4.1910576E+002, 5.1294863E-003
 2.4050000E+003, 4.2048000E+002, 4.1983621E+002, 5.1093762E-003
 2.4100000E+003, 4.2128000E+002, 4.2064544E+002, 5.0871417E-003
 2.4150000E+003, 4.2220800E+002, 4.2152537E+002, 5.0650194E-003
 2.4200000E+003, 4.2304000E+002, 4.2238918E+002, 5.0428895E-003
 2.4250000E+003, 4.2384000E+002, 4.2319906E+002, 5.0209087E-003
 2.4290000E+003, 4.2456000E+002, 4.2392677E+002, 5.0012880E-003
 2.4340000E+003, 4.2528000E+002, 4.2465210E+002, 4.9818416E-003
 2.4390000E+003, 4.2620800E+002, 4.2552900E+002, 4.9604161E-003
 2.4440000E+003, 4.2704000E+002, 4.2638993E+002, 4.9390666E-003
 2.4490000E+003, 4.2784000E+002, 4.2719722E+002, 4.9179371E-003
 2.4530000E+003, 4.2856000E+002, 4.2792276E+002, 4.8991356E-003
 2.4580000E+003, 4.2928000E+002, 4.2864605E+002, 4.8805563E-003
 2.4630000E+003, 4.3020800E+002, 4.2952081E+002, 4.8601433E-003
 2.4680000E+003, 4.3104000E+002, 4.3037979E+002, 4.8398615E-003
 2.4730000E+003, 4.3184000E+002, 4.3118540E+002, 4.8198414E-003
 2.4770000E+003, 4.3256000E+002, 4.3190958E+002, 4.8020678E-003
 2.4820000E+003, 4.3328000E+002, 4.3263165E+002, 4.7845416E-003
 2.4870000E+003, 4.3420800E+002, 4.3350515E+002, 4.7653243E-003
 2.4920000E+003, 4.3504000E+002, 4.3436300E+002, 4.7462700E-003
 2.4970000E+003, 4.3584000E+002, 4.3516766E+002, 4.7274967E-003
 2.5010000E+003, 4.3656000E+002, 4.3589109E+002, 4.7108568E-003
 2.5060000E+003, 4.3728000E+002, 4.3661251E+002, 4.6944730E-003
 2.5110000E+003, 4.3820800E+002, 4.3748534E+002, 4.6765334E-003
 2.5160000E+003, 4.3904000E+002, 4.3834256E+002, 4.6587721E-003
 2.5210000E+003, 4.3984000E+002, 4.3914667E+002, 4.6412952E-003
 2.5250000E+003, 4.4056000E+002, 4.3986970E+002, 4.6258216E-003
 2.5300000E+003, 4.4128000E+002, 4.4059080E+002, 4.6106017E-003
 2.5350000E+003, 4.4220800E+002, 4.4146335E+002, 4.5939524E-003
 2.5400000E+003, 4.4304000E+002, 4.4232045E+002, 4.5774852E-003
 2.5450000E+003, 4.4384000E+002, 4.4312467E+002, 4.5612955E-003
 2.5490000E+003, 4.4456000E+002, 4.4384789E+002, 4.5469718E-003
 2.5540000E+003, 4.4528000E+002, 4.4456923E+002, 4.5328922E-003
 2.5590000E+003, 4.4620800E+002, 4.4544212E+002, 4.5174997E-003
 2.5640000E+003, 4.4704000E+002, 4.4629962E+002, 4.5022857E-003
 2.5690000E+003, 4.4784000E+002, 4.4710426E+002, 4.4873362E-003
 2.5730000E+003, 4.4856000E+002, 4.4782866E+002, 4.4741154E-003
 2.5780000E+003, 4.4928000E+002, 4.4855093E+002, 4.4611246E-003
 2.5830000E+003, 4.5020800E+002, 4.4943473E+002, 4.4469242E-003
 2.5880000E+003, 4.5104000E+002, 4.5029265E+002, 4.4328871E-003
 2.5930000E+003, 4.5184000E+002, 4.5109464E+002, 4.4191020E-003
 2.5970000E+003, 4.5256000E+002, 4.5181646E+002, 4.4069175E-003
 2.6020000E+003, 4.5328000E+002, 4.5253676E+002, 4.3949509E-003
 2.6070000E+003, 4.5420800E+002, 4.5340949E+002, 4.3818783E-003
 2.6120000E+003, 4.5504000E+002, 4.5426667E+002, 4.3689677E-003
 2.6170000E+003, 4.5584000E+002, 4.5507104E+002, 4.3562896E-003
 2.6210000E+003, 4.5656000E+002, 4.5579473E+002, 4.3450834E-003
 2.6260000E+003, 4.5728000E+002, 4.5651672E+002, 4.3340773E-003
 2.6310000E+003, 4.5820800E+002, 4.5739108E+002, 4.3220542E-003
 2.6360000E+003, 4.5904000E+002, 4.5824967E+002, 4.3101809E-003
 2.6410000E+003, 4.5984000E+002, 4.5905528E+002, 4.2985216E-003
 2.6450000E+003, 4.6056000E+002, 4.5977990E+002, 4.2882159E-003
 2.6500000E+003, 4.6128000E+002, 4.6050267E+002, 4.2780944E-003
 2.6550000E+003, 4.6220800E+002, 4.6137772E+002, 4.2670377E-003
 2.6600000E+003, 4.6304000E+002, 4.6223702E+002, 4.2561197E-003
 2.6650000E+003, 4.6384000E+002, 4.6304324E+002, 4.2453984E-003
 2.6690000E+003, 4.6456000E+002, 4.6376835E+002, 4.2359217E-003
 2.6740000E+003, 4.6528000E+002, 4.6449156E+002, 4.2266143E-003
 2.6790000E+003, 4.6620800E+002, 4.6536707E+002, 4.2164467E-003
 2.6840000E+003, 4.6704000E+002, 4.6622692E+002, 4.2064069E-003
 2.6890000E+003, 4.6784000E+002, 4.6703366E+002, 4.1965477E-003
 2.6930000E+003, 4.6856000E+002, 4.6775915E+002, 4.1878325E-003
 2.6980000E+003, 4.6928000E+002, 4.6848269E+002, 4.1792725E-003
 2.7030000E+003, 4.7020800E+002, 4.6935854E+002, 4.1699210E-003
 2.7080000E+003, 4.7104000E+002, 4.7021881E+002, 4.1606870E-003
 2.7130000E+003, 4.7184000E+002, 4.7102591E+002, 4.1516184E-003
 2.7170000E+003, 4.7256000E+002, 4.7175171E+002, 4.1436014E-003
 2.7220000E+003, 4.7328000E+002, 4.7247553E+002, 4.1357265E-003
 2.7270000E+003, 4.7420800E+002, 4.7335169E+002, 4.1271228E-003
 2.7320000E+003, 4.7504000E+002, 4.7421238E+002, 4.1186269E-003
 2.7370000E+003, 4.7584000E+002, 4.7501985E+002, 4.1102823E-003
 2.7410000E+003, 4.7656000E+002, 4.7574592E+002, 4.1029046E-003
 2.7460000E+003, 4.7728000E+002, 4.7647001E+002, 4.0956568E-003
 2.7510000E+003, 4.7820800E+002, 4.7734646E+002, 4.0877375E-003
 2.7560000E+003, 4.7904000E+002, 4.7820753E+002, 4.0799170E-003
 2.7610000E+003, 4.7984000E+002, 4.7901533E+002, 4.0722347E-003
 2.7650000E+003, 4.8056000E+002, 4.7974167E+002, 4.0654417E-003
 2.7700000E+003, 4.8128000E+002, 4.8046599E+002, 4.0587675E-003
 2.7750000E+003, 4.8220800E+002, 4.8134268E+002, 4.0514740E-003
 2.7800000E+003, 4.8304000E+002, 4.8220401E+002, 4.0442710E-003
 2.7850000E+003, 4.8384000E+002, 4.8301202E+002, 4.0371943E-003
 2.7890000E+003, 4.8456000E+002, 4.8373851E+002, 4.0309359E-003
 2.7940000E+003, 4.8528000E+002, 4.8446298E+002, 4.0247862E-003
 2.7990000E+003, 4.8620800E+002, 4.8533979E+002, 4.0180649E-003
 2.8040000E+003, 4.8704000E+002, 4.8620106E+002, 4.0114265E-003
 2.8090000E+003, 4.8784000E+002, 4.8700890E+002, 4.0049037E-003
 2.8130000E+003, 4.8856000E+002, 4.8773525E+002, 3.9991344E-003
 2.8180000E+003, 4.8928000E+002, 4.8845958E+002, 3.9934644E-003
 2.8230000E+003, 4.9020800E+002, 4.8933624E+002, 3.9872668E-003
 2.8280000E+003, 4.9104000E+002, 4.9019740E+002, 3.9811449E-003
 2.8330000E+003, 4.9184000E+002, 4.9100520E+002, 3.9751287E-003
 2.8370000E+003, 4.9256000E+002, 4.9173149E+002, 3.9698067E-003
 2.8420000E+003, 4.9328000E+002, 4.9245575E+002, 3.9645755E-003
 2.8470000E+003, 4.9420800E+002, 4.9333233E+002, 3.9588566E-003
 2.8520000E+003, 4.9504000E+002, 4.9419344E+002, 3.9532113E-003
 2.8570000E+003, 4.9584000E+002, 4.9500116E+002, 3.9476723E-003
 2.8610000E+003, 4.9656000E+002, 4.9572729E+002, 3.9427794E-003
 2.8660000E+003, 4.9728000E+002, 4.9645135E+002, 3.9379762E-003
 2.8710000E+003, 4.9820800E+002, 4.9732771E+002, 3.9327313E-003
 2.8760000E+003, 4.9904000E+002, 4.9819042E+002, 3.9275558E-003
 2.8810000E+003, 4.9984000E+002, 4.9900612E+002, 3.9224725E-003
 2.8850000E+003, 5.0056000E+002, 4.9974092E+002, 3.9179756E-003
 2.8900000E+003, 5.0128000E+002, 5.0046240E+002, 3.9135572E-003
 2.8950000E+003, 5.0220800E+002, 5.0133735E+002, 3.9087298E-003
 2.9000000E+003, 5.0304000E+002, 5.0219727E+002, 3.9039638E-003
 2.9050000E+003, 5.0384000E+002, 5.0300405E+002, 3.8992810E-003
 2.9090000E+003, 5.0456000E+002, 5.0372985E+002, 3.8951387E-003
 2.9140000E+003, 5.0528000E+002, 5.0445396E+002, 3.8910668E-003
 2.9190000E+003, 5.0620800E+002, 5.0533145E+002, 3.8866146E-003
 2.9240000E+003, 5.0704000E+002, 5.0619330E+002, 3.8822158E-003
 2.9290000E+003, 5.0784000E+002, 5.0700171E+002, 3.8778907E-003
 2.9330000E+003, 5.0856000E+002, 5.0772866E+002, 3.8740625E-003
 2.9380000E+003, 5.0928000E+002, 5.0845369E+002, 3.8702972E-003
 2.9430000E+003, 5.1020800E+002, 5.0933197E+002, 3.8661780E-003
 2.9480000E+003, 5.1104000E+002, 5.1019451E+002, 3.8621063E-003
 2.9530000E+003, 5.1184000E+002, 5.1100345E+002, 3.8581007E-003
 2.9570000E+003, 5.1256000E+002, 5.1173077E+002, 3.8545536E-003
 2.9620000E+003, 5.1328000E+002, 5.1245606E+002, 3.8510632E-003
 2.9670000E+003, 5.1420800E+002, 5.1333453E+002, 3.8472432E-003
 2.9720000E+003, 5.1504000E+002, 5.1419729E+002, 3.8434658E-003
 2.9770000E+003, 5.1584000E+002, 5.1500644E+002, 3.8397482E-003
 2.9810000E+003, 5.1656000E+002, 5.1573387E+002, 3.8364547E-003
 2.9860000E+003, 5.1728000E+002, 5.1645923E+002, 3.8332127E-003
 2.9910000E+003, 5.1820800E+002, 5.1733775E+002, 3.8296632E-003
 2.9960000E+003, 5.1904000E+002, 5.1820059E+002, 3.8261520E-003
 3.0010000E+003, 5.1984000E+002, 5.1900982E+002, 3.8226951E-003
 3.0050000E+003, 5.2056000E+002, 5.1973730E+002, 3.8196314E-003
 3.0100000E+003, 5.2128000E+002, 5.2046268E+002, 3.8166145E-003
 3.0150000E+003, 5.2220800E+002, 5.2134121E+002, 3.8133103E-003
 3.0200000E+003, 5.2304000E+002, 5.2220410E+002, 3.8100407E-003
 3.0250000E+003, 5.2384000E+002, 5.2301341E+002, 3.8068204E-003
 3.0290000E+003, 5.2456000E+002, 5.2374092E+002, 3.8039655E-003
 3.0340000E+003, 5.2528000E+002, 5.2446632E+002, 3.8011530E-003
 3.0390000E+003, 5.2620800E+002, 5.2534485E+002, 3.7980716E-003
 3.0440000E+003, 5.2704000E+002, 5.2620780E+002, 3.7950215E-003
 3.0490000E+003, 5.2784000E+002, 5.2701718E+002, 3.7920162E-003
 3.0530000E+003, 5.2856000E+002, 5.2774472E+002, 3.7893509E-003
 3.0580000E+003, 5.2928000E+002, 5.2847014E+002, 3.7867242E-003
 3.0630000E+003, 5.3020800E+002, 5.2934869E+002, 3.7838453E-003
 3.0680000E+003, 5.3104000E+002, 5.3021170E+002, 3.7809947E-003
 3.0730000E+003, 5.3184000E+002, 5.3102115E+002, 3.7781847E-003
 3.0770000E+003, 5.3256000E+002, 5.3174873E+002, 3.7756916E-003
 3.0820000E+003, 5.3328000E+002, 5.3247416E+002, 3.7732337E-003
 3.0870000E+003, 5.3420800E+002, 5.3335272E+002, 3.7705387E-003
 3.0920000E+003, 5.3504000E+002, 5.3421579E+002, 3.7678691E-003
 3.0970000E+003, 5.3584000E+002, 5.3502531E+002, 3.7652364E-003
 3.1010000E+003, 5.3656000E+002, 5.3575293E+002, 3.7628996E-003
 3.1060000E+003, 5.3728000E+002, 5.3647839E+002, 3.7605947E-003
 3.1110000E+003, 5.3820800E+002, 5.3735698E+002, 3.7580663E-003
 3.1160000E+003, 5.3904000E+002, 5.3822015E+002, 3.7555607E-003
 3.1210000E+003, 5.3984000E+002, 5.3902982E+002, 3.7530885E-003
 3.1250000E+003, 5.4056000E+002, 5.3975752E+002, 3.7508930E-003
 3.1300000E+003, 5.4128000E+002, 5.4048305E+002, 3.7487265E-003
 3.1350000E+003, 5.4220800E+002, 5.4136167E+002, 3.7463487E-003
 3.1400000E+003, 5.4304000E+002, 5.4222493E+002, 3.7439911E-003
 3.1450000E+003, 5.4384000E+002, 5.4303464E+002, 3.7416636E-003
 3.1490000E+003, 5.4456000E+002, 5.4376234E+002, 3.7395955E-003
 3.1540000E+003, 5.4528000E+002, 5.4448783E+002, 3.7375535E-003
 3.1590000E+003, 5.4620800E+002, 5.4536642E+002, 3.7353111E-003
 3.1640000E+003, 5.4704000E+002, 5.4622970E+002, 3.7330866E-003
 3.1690000E+003, 5.4784000E+002, 5.4703944E+002, 3.7308890E-003
 3.1730000E+003, 5.4856000E+002, 5.4776713E+002, 3.7289350E-003
 3.1780000E+003, 5.4928000E+002, 5.4849641E+002, 3.7270045E-003
 3.1830000E+003, 5.5020800E+002, 5.4938968E+002, 3.7248818E-003
 3.1880000E+003, 5.5104000E+002, 5.5024944E+002, 3.7227740E-003
 3.1930000E+003, 5.5184000E+002, 5.5105572E+002, 3.7206908E-003
 3.1970000E+003, 5.5256000E+002, 5.5178135E+002, 3.7188375E-003
 3.2020000E+003, 5.5328000E+002, 5.5250529E+002, 3.7170053E-003
 3.2070000E+003, 5.5420800E+002, 5.5338341E+002, 3.7149906E-003
 3.2120000E+003, 5.5504000E+002, 5.5424595E+002, 3.7129892E-003
 3.2170000E+003, 5.5584000E+002, 5.5505472E+002, 3.7110090E-003
 3.2210000E+003, 5.5656000E+002, 5.5578181E+002, 3.7092456E-003
 3.2260000E+003, 5.5728000E+002, 5.5650687E+002, 3.7075007E-003
 3.2310000E+003, 5.5820800E+002, 5.5738591E+002, 3.7055802E-003
 3.2360000E+003, 5.5904000E+002, 5.5824916E+002, 3.7036705E-003
 3.2410000E+003, 5.5984000E+002, 5.5905843E+002, 3.7017792E-003
 3.2450000E+003, 5.6056000E+002, 5.5978584E+002, 3.7000935E-003
 3.2500000E+003, 5.6128000E+002, 5.6051112E+002, 3.6984238E-003
 3.2550000E+003, 5.6220800E+002, 5.6139033E+002, 3.6965844E-003
 3.2600000E+003, 5.6304000E+002, 5.6225374E+002, 3.6947537E-003
 3.2650000E+003, 5.6384000E+002, 5.6306315E+002, 3.6929387E-003
 3.2690000E+003, 5.6456000E+002, 5.6379063E+002, 3.6913194E-003
 3.2740000E+003, 5.6528000E+002, 5.6451596E+002, 3.6897139E-003
 3.2790000E+003, 5.6620800E+002, 5.6539520E+002, 3.6879433E-003
 3.2840000E+003, 5.6704000E+002, 5.6625869E+002, 3.6861791E-003
 3.2890000E+003, 5.6784000E+002, 5.6706817E+002, 3.6844280E-003
 3.2930000E+003, 5.6856000E+002, 5.6779568E+002, 3.6828639E-003
 3.2980000E+003, 5.6928000E+002, 5.6852104E+002, 3.6813111E-003
 3.3030000E+003, 5.7020800E+002, 5.6940029E+002, 3.6795968E-003
 3.3080000E+003, 5.7104000E+002, 5.7026385E+002, 3.6778865E-003
 3.3130000E+003, 5.7184000E+002, 5.7107340E+002, 3.6761865E-003
 3.3170000E+003, 5.7256000E+002, 5.7180094E+002, 3.6746660E-003
 3.3220000E+003, 5.7328000E+002, 5.7252634E+002, 3.6731546E-003
 3.3270000E+003, 5.7420800E+002, 5.7340566E+002, 3.6714835E-003
 3.3320000E+003, 5.7504000E+002, 5.7426930E+002, 3.6698140E-003
 3.3370000E+003, 5.7584000E+002, 5.7507895E+002, 3.6681520E-003
 3.3410000E+003, 5.7656000E+002, 5.7580657E+002, 3.6666633E-003
 3.3460000E+003, 5.7728000E+002, 5.7653202E+002, 3.6651813E-003
