s,kg/m2,kW
 6.9752785E+002, 3.2763647E+001, 1.3720430E+000
 6.9902028E+002, 3.2750869E+001, 1.3733205E+000
 7.0052408E+002, 3.2738186E+001, 1.3687492E+000
 7.0201120E+002, 3.2725611E+001, 1.3692956E+000
 7.0350601E+002, 3.2713161E+001, 1.3715281E+000
 7.0500921E+002, 3.2700690E+001, 1.3715953E+000
 7.0650703E+002, 3.2688267E+001, 1.3697334E+000
 7.0801479E+002, 3.2675928E+001, 1.3727636E+000
 7.0951119E+002, 3.2663655E+001, 1.3652318E+000
 7.1101752E+002, 3.2651462E+001, 1.3674778E+000
 7.1252894E+002, 3.2639274E+001, 1.3605421E+000
 7.1400769E+002, 3.2627296E+001, 1.3660745E+000
 7.1551611E+002, 3.2615407E+001, 1.3657153E+000
 7.1701396E+002, 3.2603511E+001, 1.3557553E+000
 7.1852040E+002, 3.2591721E+001, 1.3575405E+000
 7.2002035E+002, 3.2580020E+001, 1.3549980E+000
 7.2150244E+002, 3.2568518E+001, 1.3504590E+000
 7.2301245E+002, 3.2557050E+001, 1.3456059E+000
 7.2452083E+002, 3.2545574E+001, 1.3470979E+000
 7.2602272E+002, 3.2534202E+001, 1.3467998E+000
 7.2752476E+002, 3.2522904E+001, 1.3393960E+000
 7.2901088E+002, 3.2511739E+001, 1.3432043E+000
 7.3051632E+002, 3.2500644E+001, 1.3435800E+000
 7.3202628E+002, 3.2489495E+001, 1.3336371E+000
 7.3352332E+002, 3.2478398E+001, 1.3314496E+000
 7.3500376E+002, 3.2467448E+001, 1.3329022E+000
 7.3652287E+002, 3.2456460E+001, 1.3331176E+000
 7.3800832E+002, 3.2445497E+001, 1.3307178E+000
 7.3950833E+002, 3.2434656E+001, 1.3347309E+000
 7.4102521E+002, 3.2423749E+001, 1.3328715E+000
 7.4250672E+002, 3.2412984E+001, 1.3355169E+000
 7.4400198E+002, 3.2402359E+001, 1.3373352E+000
 7.4551229E+002, 3.2391671E+001, 1.3286850E+000
 7.4701100E+002, 3.2381018E+001, 1.3311628E+000
 7.4851262E+002, 3.2370469E+001, 1.3250613E+000
 7.5000810E+002, 3.2359969E+001, 1.3220268E+000
 7.5151108E+002, 3.2349537E+001, 1.3226249E+000
 7.5302038E+002, 3.2339115E+001, 1.3275443E+000
 7.5452238E+002, 3.2328734E+001, 1.3213988E+000
 7.5601241E+002, 3.2318440E+001, 1.3256843E+000
 7.5751492E+002, 3.2308169E+001, 1.3208166E+000
 7.5900849E+002, 3.2297911E+001, 1.3209642E+000
 7.6051606E+002, 3.2287683E+001, 1.3297354E+000
 7.6200382E+002, 3.2277519E+001, 1.3202388E+000
 7.6350971E+002, 3.2267407E+001, 1.3185532E+000
 7.6502021E+002, 3.2257279E+001, 1.3200929E+000
 7.6652271E+002, 3.2247216E+001, 1.3091724E+000
 7.6800454E+002, 3.2237327E+001, 1.3043111E+000
 7.6951915E+002, 3.2227434E+001, 1.2983360E+000
 7.7100790E+002, 3.2217600E+001, 1.3014925E+000
 7.7250637E+002, 3.2207874E+001, 1.2986963E+000
 7.7402571E+002, 3.2198099E+001, 1.2872249E+000
 7.7551725E+002, 3.2188361E+001, 1.2876189E+000
 7.7701115E+002, 3.2178727E+001, 1.2842225E+000
 7.7850335E+002, 3.2169097E+001, 1.2785716E+000
 7.8000960E+002, 3.2159461E+001, 1.2889812E+000
 7.8151994E+002, 3.2149760E+001, 1.2848403E+000
 7.8300723E+002, 3.2140124E+001, 1.2849759E+000
 7.8451224E+002, 3.2130526E+001, 1.2790539E+000
 7.8601888E+002, 3.2120874E+001, 1.2779899E+000
 7.8750432E+002, 3.2111314E+001, 1.2671642E+000
 7.8901705E+002, 3.2101797E+001, 1.2738397E+000
 7.9051055E+002, 3.2092338E+001, 1.2654937E+000
 7.9200668E+002, 3.2083009E+001, 1.2654145E+000
 7.9350257E+002, 3.2073756E+001, 1.2656459E+000
 7.9501512E+002, 3.2064514E+001, 1.2633881E+000
 7.9651397E+002, 3.2055308E+001, 1.2600447E+000
 7.9800388E+002, 3.2046181E+001, 1.2619262E+000
 7.9951512E+002, 3.2037040E+001, 1.2661376E+000
 8.0100541E+002, 3.2027930E+001, 1.2663625E+000
 8.0251703E+002, 3.2018842E+001, 1.2563873E+000
 8.0400392E+002, 3.2009809E+001, 1.2587175E+000
 8.0551184E+002, 3.2000816E+001, 1.2532711E+000
 8.0701534E+002, 3.1991840E+001, 1.2530474E+000
 8.0851637E+002, 3.1982924E+001, 1.2520717E+000
 8.1000753E+002, 3.1974122E+001, 1.2508103E+000
 8.1152349E+002, 3.1965320E+001, 1.2504600E+000
 8.1301367E+002, 3.1956537E+001, 1.2420926E+000
 8.1450206E+002, 3.1947851E+001, 1.2507478E+000
 8.1600856E+002, 3.1939129E+001, 1.2505543E+000
 8.1751662E+002, 3.1930358E+001, 1.2423020E+000
 8.1900702E+002, 3.1921654E+001, 1.2446445E+000
 8.2051069E+002, 3.1912975E+001, 1.2440604E+000
 8.2202272E+002, 3.1904237E+001, 1.2407338E+000
 8.2351342E+002, 3.1895559E+001, 1.2434064E+000
 8.2501196E+002, 3.1886934E+001, 1.2369462E+000
 8.2651597E+002, 3.1878297E+001, 1.2312275E+000
 8.2800968E+002, 3.1869722E+001, 1.2378074E+000
 8.2950996E+002, 3.1861194E+001, 1.2316124E+000
 8.3102698E+002, 3.1852625E+001, 1.2241999E+000
 8.3251433E+002, 3.1844139E+001, 1.2269239E+000
 8.3400894E+002, 3.1835754E+001, 1.2228938E+000
 8.3551547E+002, 3.1827336E+001, 1.2200800E+000
 8.3700452E+002, 3.1818961E+001, 1.2134756E+000
 8.3851517E+002, 3.1810615E+001, 1.2173114E+000
 8.4000062E+002, 3.1802324E+001, 1.2119140E+000
 8.4150476E+002, 3.1794103E+001, 1.2143173E+000
 8.4302599E+002, 3.1785806E+001, 1.2087990E+000
 8.4450452E+002, 3.1777608E+001, 1.2126449E+000
 8.4600894E+002, 3.1769489E+001, 1.2162717E+000
 8.4752262E+002, 3.1761306E+001, 1.2102404E+000
 8.4902097E+002, 3.1753150E+001, 1.2101255E+000
 8.5050907E+002, 3.1745081E+001, 1.2114971E+000
 8.5202679E+002, 3.1736976E+001, 1.2066412E+000
 8.5351103E+002, 3.1728884E+001, 1.2121011E+000
 8.5502348E+002, 3.1720829E+001, 1.2050461E+000
 8.5651700E+002, 3.1712747E+001, 1.2100605E+000
 8.5801555E+002, 3.1704712E+001, 1.2083172E+000
 8.5951829E+002, 3.1696650E+001, 1.2009966E+000
 8.6101740E+002, 3.1688598E+001, 1.1977775E+000
 8.6250719E+002, 3.1680639E+001, 1.2028420E+000
 8.6401731E+002, 3.1672703E+001, 1.1963335E+000
 8.6551411E+002, 3.1664785E+001, 1.1986205E+000
 8.6701370E+002, 3.1656932E+001, 1.1970066E+000
 8.6851425E+002, 3.1649103E+001, 1.1968482E+000
 8.7000573E+002, 3.1641321E+001, 1.1948882E+000
 8.7150078E+002, 3.1633574E+001, 1.1881872E+000
 8.7300053E+002, 3.1625827E+001, 1.1928930E+000
 8.7452148E+002, 3.1618038E+001, 1.1943337E+000
 8.7601702E+002, 3.1610274E+001, 1.1919607E+000
 8.7750424E+002, 3.1602610E+001, 1.1893487E+000
 8.7901632E+002, 3.1594921E+001, 1.1945347E+000
 8.8052066E+002, 3.1587200E+001, 1.1900555E+000
 8.8200034E+002, 3.1579595E+001, 1.1994574E+000
 8.8350972E+002, 3.1571980E+001, 1.1960820E+000
 8.8501229E+002, 3.1564298E+001, 1.2010981E+000
 8.8651520E+002, 3.1556624E+001, 1.1994035E+000
 8.8801266E+002, 3.1548982E+001, 1.2093992E+000
 8.8952611E+002, 3.1541299E+001, 1.2035348E+000
 8.9100338E+002, 3.1533668E+001, 1.2115994E+000
 8.9250311E+002, 3.1526075E+001, 1.2151544E+000
 8.9400401E+002, 3.1518440E+001, 1.2176389E+000
 8.9550948E+002, 3.1510806E+001, 1.2185719E+000
 8.9700347E+002, 3.1503207E+001, 1.2235537E+000
 8.9851999E+002, 3.1495592E+001, 1.2256345E+000
 9.0000846E+002, 3.1487997E+001, 1.2364277E+000
 9.0150154E+002, 3.1480457E+001, 1.2382458E+000
 9.0302119E+002, 3.1472822E+001, 1.2373703E+000
 9.0451150E+002, 3.1465185E+001, 1.2543317E+000
 9.0602163E+002, 3.1457554E+001, 1.2534052E+000
 9.0752793E+002, 3.1449871E+001, 1.2537255E+000
 9.0902058E+002, 3.1442213E+001, 1.2697495E+000
 9.1050639E+002, 3.1434593E+001, 1.2746121E+000
 9.1202136E+002, 3.1426880E+001, 1.2826718E+000
 9.1352131E+002, 3.1419096E+001, 1.2712846E+000
 9.1502801E+002, 3.1411326E+001, 1.2942033E+000
 9.1650127E+002, 3.1403592E+001, 1.3007175E+000
 9.1801542E+002, 3.1395812E+001, 1.3124574E+000
 9.1950897E+002, 3.1387940E+001, 1.3138671E+000
 9.2101439E+002, 3.1380077E+001, 1.3342834E+000
 9.2252389E+002, 3.1372115E+001, 1.3398313E+000
 9.2401936E+002, 3.1364142E+001, 1.3699532E+000
 9.2551360E+002, 3.1356133E+001, 1.3792841E+000
 9.2700154E+002, 3.1348094E+001, 1.3965041E+000
 9.2850525E+002, 3.1339979E+001, 1.4160706E+000
 9.3001313E+002, 3.1331773E+001, 1.4268700E+000
 9.3152381E+002, 3.1323517E+001, 1.4321985E+000
 9.3300502E+002, 3.1315322E+001, 1.4401954E+000
 9.3452093E+002, 3.1307135E+001, 1.4466650E+000
 9.3602143E+002, 3.1298938E+001, 1.4499833E+000
 9.3751160E+002, 3.1290858E+001, 1.4379937E+000
 9.3900325E+002, 3.1282883E+001, 1.4418353E+000
 9.4051950E+002, 3.1274923E+001, 1.4331880E+000
 9.4201705E+002, 3.1267058E+001, 1.4271586E+000
 9.4352058E+002, 3.1259323E+001, 1.4118138E+000
 9.4501501E+002, 3.1251699E+001, 1.4120554E+000
 9.4652685E+002, 3.1244152E+001, 1.3959324E+000
 9.4800082E+002, 3.1236764E+001, 1.3990347E+000
 9.4950646E+002, 3.1229481E+001, 1.3791125E+000
 9.5100095E+002, 3.1222250E+001, 1.3821155E+000
 9.5251535E+002, 3.1215101E+001, 1.3633215E+000
 9.5401553E+002, 3.1208051E+001, 1.3630977E+000
 9.5550152E+002, 3.1201174E+001, 1.3545090E+000
 9.5701025E+002, 3.1194360E+001, 1.3483358E+000
 9.5851555E+002, 3.1187583E+001, 1.3351806E+000
 9.6001375E+002, 3.1180935E+001, 1.3377094E+000
 9.6150696E+002, 3.1174387E+001, 1.3225503E+000
 9.6302229E+002, 3.1167874E+001, 1.3161820E+000
 9.6450510E+002, 3.1161461E+001, 1.3125746E+000
 9.6600643E+002, 3.1155155E+001, 1.3175597E+000
 9.6750935E+002, 3.1148875E+001, 1.3034872E+000
 9.6901568E+002, 3.1142652E+001, 1.2917806E+000
 9.7051434E+002, 3.1136522E+001, 1.2946105E+000
 9.7202484E+002, 3.1130444E+001, 1.2848333E+000
 9.7350444E+002, 3.1124469E+001, 1.2837158E+000
 9.7502053E+002, 3.1118542E+001, 1.2734254E+000
 9.7651383E+002, 3.1112648E+001, 1.2756787E+000
 9.7802677E+002, 3.1106825E+001, 1.2705241E+000
 9.7951635E+002, 3.1101064E+001, 1.2641753E+000
 9.8101291E+002, 3.1095398E+001, 1.2686302E+000
 9.8251308E+002, 3.1089748E+001, 1.2376819E+000
 9.8402119E+002, 3.1084130E+001, 1.2633539E+000
 9.8550743E+002, 3.1078580E+001, 1.2514532E+000
 9.8702737E+002, 3.1073046E+001, 1.2447008E+000
 9.8852267E+002, 3.1067539E+001, 1.2461537E+000
 9.9001717E+002, 3.1062107E+001, 1.2345141E+000
 9.9152064E+002, 3.1056682E+001, 1.2280954E+000
 9.9300304E+002, 3.1051323E+001, 1.2322408E+000
 9.9453003E+002, 3.1045946E+001, 1.2130511E+000
 9.9602173E+002, 3.1040582E+001, 1.2129976E+000
 9.9751935E+002, 3.1035289E+001, 1.2129223E+000
 9.9901471E+002, 3.1030019E+001, 1.2120938E+000
 1.0005067E+003, 3.1024784E+001, 1.2043134E+000
 1.0020051E+003, 3.1019562E+001, 1.2056384E+000
 1.0035253E+003, 3.1014326E+001, 1.2014947E+000
 1.0050128E+003, 3.1009130E+001, 1.1963561E+000
 1.0065027E+003, 3.1004011E+001, 1.1845016E+000
 1.0080235E+003, 3.0998866E+001, 1.1870962E+000
 1.0095200E+003, 3.0993750E+001, 1.1796824E+000
 1.0110224E+003, 3.0988689E+001, 1.1774273E+000
 1.0125110E+003, 3.0983684E+001, 1.1666489E+000
 1.0140021E+003, 3.0978719E+001, 1.1672654E+000
 1.0155192E+003, 3.0973743E+001, 1.1605650E+000
 1.0170175E+003, 3.0968793E+001, 1.1441249E+000
 1.0185094E+003, 3.0963913E+001, 1.1500641E+000
 1.0200174E+003, 3.0959055E+001, 1.1314869E+000
 1.0215171E+003, 3.0954219E+001, 1.1275166E+000
 1.0230090E+003, 3.0949439E+001, 1.1195067E+000
 1.0245070E+003, 3.0944687E+001, 1.1142489E+000
 1.0260078E+003, 3.0939949E+001, 1.1073554E+000
 1.0275265E+003, 3.0935193E+001, 1.1043444E+000
 1.0290125E+003, 3.0930515E+001, 1.1012993E+000
 1.0305224E+003, 3.0925874E+001, 1.0924576E+000
 1.0320040E+003, 3.0921270E+001, 1.0821846E+000
 1.0335125E+003, 3.0916705E+001, 1.0783077E+000
 1.0350016E+003, 3.0912152E+001, 1.0664331E+000
 1.0365218E+003, 3.0907624E+001, 1.0635429E+000
 1.0380257E+003, 3.0903094E+001, 1.0513421E+000
 1.0395273E+003, 3.0898622E+001, 1.0543486E+000
 1.0410019E+003, 3.0894223E+001, 1.0471555E+000
 1.0425237E+003, 3.0889811E+001, 1.0352061E+000
 1.0440096E+003, 3.0885412E+001, 1.0298997E+000
 1.0455203E+003, 3.0881045E+001, 1.0189962E+000
 1.0470119E+003, 3.0876702E+001, 1.0203707E+000
 1.0485237E+003, 3.0872383E+001, 1.0063151E+000
 1.0500285E+003, 3.0868063E+001, 1.0053973E+000
 1.0515122E+003, 3.0863813E+001, 1.0012102E+000
 1.0530210E+003, 3.0859587E+001, 9.9260676E-001
 1.0545138E+003, 3.0855361E+001, 9.8560109E-001
 1.0560162E+003, 3.0851175E+001, 9.8246101E-001
 1.0575041E+003, 3.0847016E+001, 9.7382106E-001
 1.0590066E+003, 3.0842885E+001, 9.7088030E-001
 1.0605106E+003, 3.0838754E+001, 9.5733422E-001
 1.0620007E+003, 3.0834660E+001, 9.5837377E-001
 1.0635180E+003, 3.0830578E+001, 9.4792878E-001
 1.0650143E+003, 3.0826515E+001, 9.4801897E-001
 1.0665294E+003, 3.0822470E+001, 9.3659418E-001
 1.0680164E+003, 3.0818462E+001, 9.3516612E-001
 1.0695089E+003, 3.0814495E+001, 9.2953484E-001
 1.0710087E+003, 3.0810531E+001, 9.2282547E-001
 1.0725247E+003, 3.0806544E+001, 9.1467782E-001
 1.0740031E+003, 3.0802601E+001, 9.0961373E-001
 1.0755098E+003, 3.0798679E+001, 9.0156066E-001
 1.0770009E+003, 3.0794762E+001, 8.9635642E-001
 1.0785178E+003, 3.0790855E+001, 8.9119234E-001
 1.0800086E+003, 3.0786975E+001, 8.8945198E-001
 1.0815080E+003, 3.0783136E+001, 8.8042332E-001
 1.0830004E+003, 3.0779321E+001, 8.7422957E-001
 1.0845019E+003, 3.0775523E+001, 8.7283963E-001
 1.0860284E+003, 3.0771697E+001, 8.6577951E-001
 1.0875240E+003, 3.0767890E+001, 8.5121460E-001
 1.0890348E+003, 3.0764116E+001, 8.4813395E-001
 1.0905321E+003, 3.0760349E+001, 8.4100176E-001
 1.0920157E+003, 3.0756629E+001, 8.3611639E-001
 1.0935081E+003, 3.0752924E+001, 8.2943324E-001
 1.0950068E+003, 3.0749204E+001, 8.2976030E-001
 1.0965139E+003, 3.0745478E+001, 8.3093127E-001
 1.0980073E+003, 3.0741772E+001, 8.2220657E-001
 1.0995092E+003, 3.0738089E+001, 8.1605638E-001
 1.1010186E+003, 3.0734397E+001, 8.1047572E-001
 1.1025152E+003, 3.0730729E+001, 8.0869039E-001
 1.1040006E+003, 3.0727104E+001, 8.0137639E-001
 1.1055262E+003, 3.0723462E+001, 7.9642748E-001
 1.1070233E+003, 3.0719812E+001, 7.9172474E-001
 1.1085107E+003, 3.0716224E+001, 7.8524153E-001
 1.1100116E+003, 3.0712643E+001, 7.8456516E-001
 1.1115093E+003, 3.0709059E+001, 7.7494339E-001
 1.1130146E+003, 3.0705482E+001, 7.6922375E-001
 1.1145126E+003, 3.0701927E+001, 7.6698231E-001
 1.1160043E+003, 3.0698408E+001, 7.6437303E-001
 1.1175158E+003, 3.0694880E+001, 7.5658932E-001
 1.1190118E+003, 3.0691378E+001, 7.5089011E-001
 1.1205031E+003, 3.0687915E+001, 7.4688603E-001
 1.1220112E+003, 3.0684462E+001, 7.4822898E-001
 1.1235052E+003, 3.0681014E+001, 7.4253651E-001
 1.1250127E+003, 3.0677575E+001, 7.3701379E-001
 1.1265267E+003, 3.0674127E+001, 7.3010951E-001
 1.1280025E+003, 3.0670726E+001, 7.2957686E-001
 1.1295099E+003, 3.0667344E+001, 7.2417994E-001
 1.1310067E+003, 3.0663953E+001, 7.2076733E-001
 1.1325231E+003, 3.0660565E+001, 7.1622395E-001
 1.1340056E+003, 3.0657209E+001, 7.1416498E-001
 1.1355039E+003, 3.0653877E+001, 7.0603451E-001
 1.1370082E+003, 3.0650535E+001, 6.9959736E-001
 1.1385247E+003, 3.0647198E+001, 7.0184505E-001
 1.1400082E+003, 3.0643891E+001, 6.9125746E-001
 1.1415273E+003, 3.0640590E+001, 6.9296429E-001
 1.1430145E+003, 3.0637302E+001, 6.8635205E-001
 1.1445156E+003, 3.0634051E+001, 6.8325047E-001
 1.1460203E+003, 3.0630797E+001, 6.7669714E-001
 1.1475184E+003, 3.0627557E+001, 6.7505219E-001
 1.1490134E+003, 3.0624350E+001, 6.6727048E-001
 1.1505202E+003, 3.0621150E+001, 6.6670074E-001
 1.1520038E+003, 3.0617976E+001, 6.5815765E-001
 1.1535234E+003, 3.0614808E+001, 6.5549130E-001
 1.1550111E+003, 3.0611652E+001, 6.5114398E-001
 1.1565266E+003, 3.0608522E+001, 6.4974848E-001
 1.1580219E+003, 3.0605402E+001, 6.4323414E-001
 1.1595034E+003, 3.0602329E+001, 6.3647592E-001
 1.1610203E+003, 3.0599251E+001, 6.3558928E-001
 1.1625104E+003, 3.0596184E+001, 6.3034573E-001
 1.1640056E+003, 3.0593157E+001, 6.2338339E-001
 1.1655171E+003, 3.0590125E+001, 6.2407989E-001
 1.1670141E+003, 3.0587104E+001, 6.1691828E-001
 1.1685278E+003, 3.0584091E+001, 6.1280560E-001
 1.1700251E+003, 3.0581084E+001, 6.1170549E-001
 1.1715200E+003, 3.0578113E+001, 6.0651086E-001
 1.1730158E+003, 3.0575152E+001, 6.0070676E-001
 1.1745065E+003, 3.0572211E+001, 5.9686026E-001
 1.1760093E+003, 3.0569275E+001, 5.9350444E-001
 1.1775232E+003, 3.0566334E+001, 5.8667470E-001
 1.1790034E+003, 3.0563429E+001, 5.8574214E-001
 1.1805225E+003, 3.0560528E+001, 5.8062168E-001
 1.1820335E+003, 3.0557618E+001, 5.7462219E-001
 1.1835159E+003, 3.0554753E+001, 5.7412009E-001
 1.1850208E+003, 3.0551906E+001, 5.6646364E-001
 1.1865329E+003, 3.0549049E+001, 5.6092820E-001
 1.1880272E+003, 3.0546214E+001, 5.5847402E-001
 1.1895080E+003, 3.0543421E+001, 5.5481051E-001
 1.1910023E+003, 3.0540643E+001, 5.5077464E-001
 1.1925231E+003, 3.0537844E+001, 5.4834763E-001
 1.1940265E+003, 3.0535047E+001, 5.3743603E-001
 1.1955390E+003, 3.0532285E+001, 5.3670168E-001
 1.1970383E+003, 3.0529545E+001, 5.3432557E-001
 1.1985220E+003, 3.0526843E+001, 5.2878115E-001
 1.2000381E+003, 3.0524143E+001, 5.2494975E-001
 1.2015254E+003, 3.0521448E+001, 5.2141689E-001
 1.2030245E+003, 3.0518776E+001, 5.1488492E-001
 1.2045179E+003, 3.0516112E+001, 5.1256900E-001
 1.2060122E+003, 3.0513469E+001, 5.0586484E-001
 1.2075033E+003, 3.0510841E+001, 5.0332226E-001
 1.2090088E+003, 3.0508210E+001, 5.0038937E-001
 1.2105168E+003, 3.0505575E+001, 4.9405309E-001
 1.2120012E+003, 3.0502974E+001, 4.9183725E-001
 1.2135006E+003, 3.0500394E+001, 4.8676607E-001
 1.2150052E+003, 3.0497808E+001, 4.8286151E-001
 1.2165292E+003, 3.0495214E+001, 4.7818563E-001
 1.2180075E+003, 3.0492662E+001, 4.7657810E-001
 1.2195051E+003, 3.0490150E+001, 4.7048826E-001
 1.2210168E+003, 3.0487628E+001, 4.6658762E-001
 1.2225037E+003, 3.0485125E+001, 4.6375816E-001
 1.2240330E+003, 3.0482622E+001, 4.5975436E-001
 1.2255230E+003, 3.0480135E+001, 4.5480490E-001
 1.2270069E+003, 3.0477699E+001, 4.5002629E-001
 1.2285196E+003, 3.0475264E+001, 4.4733981E-001
 1.2300127E+003, 3.0472831E+001, 4.4303699E-001
 1.2315224E+003, 3.0470409E+001, 4.3971277E-001
 1.2330066E+003, 3.0468007E+001, 4.3722736E-001
 1.2345086E+003, 3.0465630E+001, 4.3216132E-001
 1.2360236E+003, 3.0463231E+001, 4.2684550E-001
 1.2375192E+003, 3.0460856E+001, 4.1948729E-001
 1.2390283E+003, 3.0458502E+001, 4.1982946E-001
 1.2405250E+003, 3.0456165E+001, 4.1748346E-001
 1.2420157E+003, 3.0453851E+001, 4.1106877E-001
 1.2435031E+003, 3.0451560E+001, 4.1053715E-001
 1.2450236E+003, 3.0449262E+001, 4.0543775E-001
 1.2465327E+003, 3.0446963E+001, 4.0041807E-001
 1.2480009E+003, 3.0444719E+001, 3.9827417E-001
 1.2495312E+003, 3.0442468E+001, 3.9326315E-001
 1.2510349E+003, 3.0440204E+001, 3.9020858E-001
 1.2525211E+003, 3.0437986E+001, 3.8748344E-001
 1.2540263E+003, 3.0435779E+001, 3.8239544E-001
 1.2555232E+003, 3.0433581E+001, 3.8056340E-001
 1.2570335E+003, 3.0431394E+001, 3.7606297E-001
 1.2585270E+003, 3.0429225E+001, 3.7236328E-001
 1.2600130E+003, 3.0427094E+001, 3.7020637E-001
 1.2615009E+003, 3.0424974E+001, 3.6643534E-001
 1.2630206E+003, 3.0422845E+001, 3.6315762E-001
 1.2645244E+003, 3.0420714E+001, 3.5911155E-001
 1.2660336E+003, 3.0418603E+001, 3.5596950E-001
 1.2675001E+003, 3.0416534E+001, 3.5274922E-001
 1.2690441E+003, 3.0414457E+001, 3.4678697E-001
 1.2705191E+003, 3.0412392E+001, 3.4794608E-001
 1.2720291E+003, 3.0410366E+001, 3.4227416E-001
 1.2735379E+003, 3.0408328E+001, 3.3628859E-001
 1.2750132E+003, 3.0406329E+001, 3.3436743E-001
 1.2765307E+003, 3.0404341E+001, 3.3238396E-001
 1.2780333E+003, 3.0402347E+001, 3.2931508E-001
 1.2795067E+003, 3.0400398E+001, 3.2634743E-001
 1.2810391E+003, 3.0398446E+001, 3.2287324E-001
 1.2825379E+003, 3.0396490E+001, 3.1937686E-001
 1.2840136E+003, 3.0394587E+001, 3.1668247E-001
 1.2855049E+003, 3.0392698E+001, 3.1518602E-001
 1.2870200E+003, 3.0390802E+001, 3.0913542E-001
 1.2885271E+003, 3.0388910E+001, 3.0774356E-001
 1.2900086E+003, 3.0387053E+001, 3.0452810E-001
 1.2915099E+003, 3.0385213E+001, 3.0138880E-001
 1.2930358E+003, 3.0383359E+001, 2.9844031E-001
 1.2945344E+003, 3.0381520E+001, 2.9643359E-001
 1.2960193E+003, 3.0379719E+001, 2.9403940E-001
 1.2975091E+003, 3.0377937E+001, 2.8977075E-001
 1.2990228E+003, 3.0376150E+001, 2.8692361E-001
 1.3005034E+003, 3.0374384E+001, 2.8498910E-001
 1.3020028E+003, 3.0372641E+001, 2.8159544E-001
 1.3035071E+003, 3.0370894E+001, 2.7785182E-001
 1.3050348E+003, 3.0369143E+001, 2.7503223E-001
 1.3065281E+003, 3.0367423E+001, 2.7380782E-001
 1.3080263E+003, 3.0365731E+001, 2.7060144E-001
 1.3095329E+003, 3.0364044E+001, 2.6797220E-001
 1.3110013E+003, 3.0362383E+001, 2.6495833E-001
 1.3125200E+003, 3.0360728E+001, 2.6232390E-001
 1.3140319E+003, 3.0359066E+001, 2.6132198E-001
 1.3155169E+003, 3.0357435E+001, 2.5686918E-001
 1.3170237E+003, 3.0355820E+001, 2.5540555E-001
 1.3185369E+003, 3.0354204E+001, 2.5297640E-001
 1.3200264E+003, 3.0352612E+001, 2.4871716E-001
 1.3215433E+003, 3.0351030E+001, 2.4821297E-001
 1.3230309E+003, 3.0349464E+001, 2.4522030E-001
 1.3245118E+003, 3.0347928E+001, 2.4208680E-001
 1.3260185E+003, 3.0346395E+001, 2.4114186E-001
 1.3275138E+003, 3.0344868E+001, 2.3770301E-001
 1.3290316E+003, 3.0343349E+001, 2.3587932E-001
 1.3305030E+003, 3.0341852E+001, 2.3277026E-001
 1.3320390E+003, 3.0340361E+001, 2.3162965E-001
 1.3335186E+003, 3.0338880E+001, 2.2892397E-001
 1.3350422E+003, 3.0337420E+001, 2.2712193E-001
 1.3365307E+003, 3.0335966E+001, 2.2470156E-001
 1.3380028E+003, 3.0334552E+001, 2.2242528E-001
 1.3395431E+003, 3.0333130E+001, 2.2012896E-001
 1.3410136E+003, 3.0331720E+001, 2.1775495E-001
 1.3425293E+003, 3.0330336E+001, 2.1592633E-001
 1.3440443E+003, 3.0328946E+001, 2.1325959E-001
 1.3455303E+003, 3.0327585E+001, 2.1139246E-001
 1.3470179E+003, 3.0326249E+001, 2.1018512E-001
 1.3485352E+003, 3.0324906E+001, 2.0711243E-001
 1.3500424E+003, 3.0323574E+001, 2.0481640E-001
 1.3515292E+003, 3.0322270E+001, 2.0373485E-001
 1.3530442E+003, 3.0320975E+001, 2.0076731E-001
 1.3545366E+003, 3.0319686E+001, 1.9942365E-001
 1.3560049E+003, 3.0318432E+001, 1.9823043E-001
 1.3575411E+003, 3.0317168E+001, 1.9420670E-001
 1.3590073E+003, 3.0315920E+001, 1.9354478E-001
 1.3605079E+003, 3.0314700E+001, 1.9133019E-001
 1.3620132E+003, 3.0313481E+001, 1.9009280E-001
 1.3635264E+003, 3.0312270E+001, 1.8835216E-001
 1.3650229E+003, 3.0311080E+001, 1.8562683E-001
 1.3665099E+003, 3.0309909E+001, 1.8444756E-001
 1.3680232E+003, 3.0308742E+001, 1.8325168E-001
 1.3695013E+003, 3.0307594E+001, 1.8053193E-001
 1.3710339E+003, 3.0306448E+001, 1.7963853E-001
 1.3725215E+003, 3.0305305E+001, 1.7720507E-001
 1.3740398E+003, 3.0304185E+001, 1.7623677E-001
 1.3755013E+003, 3.0303085E+001, 1.7437778E-001
 1.3770378E+003, 3.0301986E+001, 1.7263408E-001
 1.3785319E+003, 3.0300886E+001, 1.7160974E-001
 1.3800204E+003, 3.0299814E+001, 1.7017838E-001
 1.3815153E+003, 3.0298754E+001, 1.6855119E-001
 1.3830015E+003, 3.0297704E+001, 1.6698491E-001
 1.3845116E+003, 3.0296659E+001, 1.6526209E-001
 1.3860434E+003, 3.0295602E+001, 1.6342153E-001
 1.3875505E+003, 3.0294558E+001, 1.6292656E-001
 1.3890060E+003, 3.0293551E+001, 1.6086044E-001
 1.3905180E+003, 3.0292554E+001, 1.6037819E-001
 1.3920043E+003, 3.0291554E+001, 1.5864947E-001
 1.3935068E+003, 3.0290565E+001, 1.5633479E-001
 1.3950229E+003, 3.0289576E+001, 1.5668985E-001
