s,kg/m2,kW
 6.9751851E+002, 3.2338252E+001, 1.4916890E+000
 6.9900507E+002, 3.2326788E+001, 1.4790393E+000
 7.0052324E+002, 3.2315301E+001, 1.4791936E+000
 7.0200076E+002, 3.2303894E+001, 1.4795962E+000
 7.0351408E+002, 3.2292608E+001, 1.4811908E+000
 7.0500779E+002, 3.2281303E+001, 1.4809727E+000
 7.0652494E+002, 3.2269944E+001, 1.4691674E+000
 7.0801038E+002, 3.2258580E+001, 1.4815145E+000
 7.0952280E+002, 3.2247173E+001, 1.4745405E+000
 7.1101541E+002, 3.2235714E+001, 1.4799988E+000
 7.1251604E+002, 3.2224372E+001, 1.4661940E+000
 7.1402223E+002, 3.2213019E+001, 1.4720353E+000
 7.1552746E+002, 3.2201703E+001, 1.4705765E+000
 7.1700939E+002, 3.2190536E+001, 1.4744915E+000
 7.1850407E+002, 3.2179517E+001, 1.4666276E+000
 7.2001285E+002, 3.2168479E+001, 1.4666004E+000
 7.2152844E+002, 3.2157446E+001, 1.4627907E+000
 7.2300556E+002, 3.2146650E+001, 1.4678819E+000
 7.2452584E+002, 3.2135912E+001, 1.4601448E+000
 7.2602326E+002, 3.2125163E+001, 1.4623695E+000
 7.2750211E+002, 3.2114551E+001, 1.4591105E+000
 7.2902439E+002, 3.2103868E+001, 1.4624016E+000
 7.3050704E+002, 3.2093196E+001, 1.4555936E+000
 7.3200558E+002, 3.2082663E+001, 1.4605220E+000
 7.3351618E+002, 3.2072094E+001, 1.4474904E+000
 7.3504283E+002, 3.2061465E+001, 1.4448084E+000
 7.3652583E+002, 3.2050989E+001, 1.4466326E+000
 7.3802148E+002, 3.2040701E+001, 1.4323151E+000
 7.3950598E+002, 3.2030464E+001, 1.4286682E+000
 7.4101776E+002, 3.2020232E+001, 1.4295978E+000
 7.4252290E+002, 3.2010004E+001, 1.4194045E+000
 7.4400433E+002, 3.1999900E+001, 1.4235157E+000
 7.4550918E+002, 3.1989801E+001, 1.4166238E+000
 7.4701219E+002, 3.1979632E+001, 1.4198387E+000
 7.4850537E+002, 3.1969499E+001, 1.4110977E+000
 7.5002862E+002, 3.1959355E+001, 1.4178768E+000
 7.5150611E+002, 3.1949316E+001, 1.4119003E+000
 7.5301586E+002, 3.1939391E+001, 1.4086060E+000
 7.5452979E+002, 3.1929384E+001, 1.4043013E+000
 7.5602049E+002, 3.1919479E+001, 1.4062721E+000
 7.5751385E+002, 3.1909685E+001, 1.4042591E+000
 7.5900084E+002, 3.1899959E+001, 1.3999426E+000
 7.6051858E+002, 3.1890212E+001, 1.4041222E+000
 7.6202521E+002, 3.1880436E+001, 1.3885789E+000
 7.6352570E+002, 3.1870771E+001, 1.3909547E+000
 7.6501077E+002, 3.1861238E+001, 1.3894174E+000
 7.6651661E+002, 3.1851746E+001, 1.3810401E+000
 7.6800436E+002, 3.1842322E+001, 1.3833464E+000
 7.6951519E+002, 3.1832949E+001, 1.3797280E+000
 7.7102084E+002, 3.1823576E+001, 1.3721741E+000
 7.7251063E+002, 3.1814335E+001, 1.3653780E+000
 7.7401853E+002, 3.1805168E+001, 1.3694479E+000
 7.7550537E+002, 3.1796078E+001, 1.3641416E+000
 7.7700344E+002, 3.1787060E+001, 1.3611363E+000
 7.7850432E+002, 3.1777994E+001, 1.3582497E+000
 7.8001439E+002, 3.1768892E+001, 1.3606105E+000
 7.8151027E+002, 3.1759819E+001, 1.3423635E+000
 7.8302250E+002, 3.1750767E+001, 1.3510787E+000
 7.8452355E+002, 3.1741762E+001, 1.3423068E+000
 7.8600977E+002, 3.1732896E+001, 1.3394239E+000
 7.8752295E+002, 3.1724070E+001, 1.3327773E+000
 7.8901964E+002, 3.1715280E+001, 1.3327518E+000
 7.9050953E+002, 3.1706609E+001, 1.3230417E+000
 7.9202042E+002, 3.1697947E+001, 1.3257875E+000
 7.9351229E+002, 3.1689348E+001, 1.3156850E+000
 7.9502049E+002, 3.1680808E+001, 1.3200424E+000
 7.9652230E+002, 3.1672235E+001, 1.3127385E+000
 7.9802688E+002, 3.1663675E+001, 1.3192693E+000
 7.9950516E+002, 3.1655172E+001, 1.3158663E+000
 8.0101263E+002, 3.1646678E+001, 1.3169672E+000
 8.0250662E+002, 3.1638161E+001, 1.3161854E+000
 8.0402261E+002, 3.1629668E+001, 1.3238415E+000
 8.0550198E+002, 3.1621268E+001, 1.3253082E+000
 8.0700135E+002, 3.1612950E+001, 1.3189400E+000
 8.0851036E+002, 3.1604575E+001, 1.3240762E+000
 8.1001189E+002, 3.1596233E+001, 1.3201863E+000
 8.1150953E+002, 3.1587924E+001, 1.3234670E+000
 8.1301618E+002, 3.1579603E+001, 1.3170640E+000
 8.1452121E+002, 3.1571270E+001, 1.3176520E+000
 8.1600811E+002, 3.1563034E+001, 1.3070437E+000
 8.1752742E+002, 3.1554779E+001, 1.2969519E+000
 8.1900394E+002, 3.1546600E+001, 1.3028224E+000
 8.2050031E+002, 3.1538517E+001, 1.2970152E+000
 8.2200293E+002, 3.1530397E+001, 1.2957611E+000
 8.2352222E+002, 3.1522233E+001, 1.2875359E+000
 8.2500523E+002, 3.1514160E+001, 1.3001708E+000
 8.2650388E+002, 3.1506171E+001, 1.3001469E+000
 8.2802456E+002, 3.1498104E+001, 1.3001345E+000
 8.2951652E+002, 3.1490080E+001, 1.3086353E+000
 8.3102322E+002, 3.1482102E+001, 1.3107797E+000
 8.3250050E+002, 3.1474163E+001, 1.3119670E+000
 8.3402352E+002, 3.1466186E+001, 1.3141198E+000
 8.3550441E+002, 3.1458207E+001, 1.3225077E+000
 8.3702009E+002, 3.1450255E+001, 1.3240654E+000
 8.3852841E+002, 3.1442229E+001, 1.3030627E+000
 8.4000237E+002, 3.1434321E+001, 1.3210791E+000
 8.4150377E+002, 3.1426440E+001, 1.3200492E+000
 8.4302382E+002, 3.1418420E+001, 1.3234757E+000
 8.4451882E+002, 3.1410420E+001, 1.3344404E+000
 8.4602742E+002, 3.1402426E+001, 1.3286985E+000
 8.4751043E+002, 3.1394459E+001, 1.3371442E+000
 8.4901581E+002, 3.1386485E+001, 1.3438607E+000
 8.5051451E+002, 3.1378437E+001, 1.3516822E+000
 8.5202613E+002, 3.1370343E+001, 1.3540097E+000
 8.5351639E+002, 3.1362240E+001, 1.3693207E+000
 8.5501539E+002, 3.1354127E+001, 1.3719099E+000
 8.5651287E+002, 3.1345968E+001, 1.3838893E+000
 8.5801894E+002, 3.1337764E+001, 1.3931013E+000
 8.5951461E+002, 3.1329535E+001, 1.3970989E+000
 8.6101687E+002, 3.1321285E+001, 1.4156311E+000
 8.6251106E+002, 3.1312982E+001, 1.4123190E+000
 8.6401266E+002, 3.1304604E+001, 1.4284802E+000
 8.6550871E+002, 3.1296128E+001, 1.4386754E+000
 8.6700538E+002, 3.1287594E+001, 1.4572578E+000
 8.6852628E+002, 3.1278896E+001, 1.4618323E+000
 8.7003481E+002, 3.1270109E+001, 1.4789781E+000
 8.7151578E+002, 3.1261382E+001, 1.5015328E+000
 8.7300705E+002, 3.1252664E+001, 1.5159320E+000
 8.7450537E+002, 3.1243852E+001, 1.5338106E+000
 8.7600396E+002, 3.1235045E+001, 1.5407745E+000
 8.7752023E+002, 3.1226222E+001, 1.5485648E+000
 8.7900762E+002, 3.1217530E+001, 1.5654135E+000
 8.8050620E+002, 3.1209005E+001, 1.5710006E+000
 8.8202579E+002, 3.1200526E+001, 1.5688244E+000
 8.8352487E+002, 3.1192183E+001, 1.5666696E+000
 8.8500476E+002, 3.1184072E+001, 1.5639600E+000
 8.8650363E+002, 3.1176062E+001, 1.5540509E+000
 8.8802440E+002, 3.1168080E+001, 1.5509015E+000
 8.8950022E+002, 3.1160311E+001, 1.5364920E+000
 8.9101873E+002, 3.1152687E+001, 1.5159542E+000
 8.9251525E+002, 3.1145153E+001, 1.5165057E+000
 8.9400348E+002, 3.1137822E+001, 1.4881218E+000
 8.9553062E+002, 3.1130557E+001, 1.4785385E+000
 8.9700157E+002, 3.1123452E+001, 1.4786529E+000
 8.9850427E+002, 3.1116532E+001, 1.4705605E+000
 9.0001960E+002, 3.1109617E+001, 1.4528251E+000
 9.0152592E+002, 3.1102828E+001, 1.4454168E+000
 9.0300521E+002, 3.1096222E+001, 1.4271589E+000
 9.0452144E+002, 3.1089702E+001, 1.4154274E+000
 9.0601108E+002, 3.1083263E+001, 1.3938958E+000
 9.0750388E+002, 3.1076973E+001, 1.4008319E+000
 9.0901941E+002, 3.1070718E+001, 1.3882263E+000
 9.1052298E+002, 3.1064532E+001, 1.3842924E+000
 9.1201978E+002, 3.1058466E+001, 1.3724481E+000
 9.1350994E+002, 3.1052501E+001, 1.3711280E+000
 9.1503003E+002, 3.1046560E+001, 1.3554805E+000
 9.1652086E+002, 3.1040684E+001, 1.3421954E+000
 9.1800910E+002, 3.1034950E+001, 1.3433754E+000
 9.1950356E+002, 3.1029264E+001, 1.3387299E+000
 9.2101246E+002, 3.1023584E+001, 1.3227372E+000
 9.2250235E+002, 3.1017955E+001, 1.3200981E+000
 9.2400439E+002, 3.1012384E+001, 1.3098308E+000
 9.2550766E+002, 3.1006863E+001, 1.3089896E+000
 9.2700875E+002, 3.1001377E+001, 1.2995009E+000
 9.2852922E+002, 3.0995908E+001, 1.2948859E+000
 9.3001038E+002, 3.0990525E+001, 1.2875422E+000
 9.3151377E+002, 3.0985218E+001, 1.2825926E+000
 9.3301151E+002, 3.0979927E+001, 1.2751665E+000
 9.3452581E+002, 3.0974647E+001, 1.2684887E+000
 9.3601547E+002, 3.0969409E+001, 1.2701901E+000
 9.3750763E+002, 3.0964244E+001, 1.2587892E+000
 9.3900309E+002, 3.0959069E+001, 1.2555450E+000
 9.4050950E+002, 3.0953888E+001, 1.2444281E+000
 9.4200857E+002, 3.0948727E+001, 1.2318775E+000
 9.4350504E+002, 3.0943604E+001, 1.2344474E+000
 9.4500209E+002, 3.0938484E+001, 1.2267977E+000
 9.4651664E+002, 3.0933328E+001, 1.2189039E+000
 9.4800762E+002, 3.0928187E+001, 1.2116224E+000
 9.4952259E+002, 3.0923058E+001, 1.2052115E+000
 9.5101670E+002, 3.0917940E+001, 1.1973999E+000
 9.5251340E+002, 3.0912892E+001, 1.1907695E+000
 9.5400022E+002, 3.0907892E+001, 1.1897069E+000
 9.5551308E+002, 3.0902904E+001, 1.1732423E+000
 9.5702654E+002, 3.0897917E+001, 1.1732881E+000
 9.5851620E+002, 3.0892983E+001, 1.1579483E+000
 9.6000171E+002, 3.0888129E+001, 1.1619048E+000
 9.6152001E+002, 3.0883268E+001, 1.1455608E+000
 9.6300841E+002, 3.0878431E+001, 1.1403236E+000
 9.6450839E+002, 3.0873645E+001, 1.1307683E+000
 9.6602223E+002, 3.0868841E+001, 1.1279263E+000
 9.6751852E+002, 3.0864077E+001, 1.1170855E+000
 9.6902752E+002, 3.0859333E+001, 1.1074495E+000
 9.7052657E+002, 3.0854585E+001, 1.1026568E+000
 9.7200546E+002, 3.0849905E+001, 1.0921553E+000
 9.7352301E+002, 3.0845218E+001, 1.0865670E+000
 9.7500060E+002, 3.0840570E+001, 1.0754957E+000
 9.7652080E+002, 3.0835941E+001, 1.0718061E+000
 9.7801944E+002, 3.0831314E+001, 1.0637357E+000
 9.7954258E+002, 3.0826706E+001, 1.0440836E+000
 9.8101805E+002, 3.0822173E+001, 1.0531660E+000
 9.8250504E+002, 3.0817733E+001, 1.0316760E+000
 9.8400831E+002, 3.0813296E+001, 1.0360202E+000
 9.8550225E+002, 3.0808870E+001, 1.0211420E+000
 9.8701549E+002, 3.0804455E+001, 1.0157311E+000
 9.8850713E+002, 3.0800074E+001, 1.0109467E+000
 9.9002035E+002, 3.0795733E+001, 1.0054077E+000
 9.9150526E+002, 3.0791430E+001, 9.9324809E-001
 9.9300858E+002, 3.0787171E+001, 9.8881216E-001
 9.9452868E+002, 3.0782888E+001, 9.8208985E-001
 9.9601224E+002, 3.0778647E+001, 9.7611161E-001
 9.9753223E+002, 3.0774430E+001, 9.6837962E-001
 9.9901826E+002, 3.0770241E+001, 9.6654107E-001
 1.0005204E+003, 3.0766115E+001, 9.6175443E-001
 1.0020166E+003, 3.0761973E+001, 9.4780115E-001
 1.0035194E+003, 3.0757858E+001, 9.4392545E-001
 1.0050298E+003, 3.0753751E+001, 9.3373299E-001
 1.0065206E+003, 3.0749674E+001, 9.2848008E-001
 1.0080360E+003, 3.0745619E+001, 9.1412778E-001
 1.0095068E+003, 3.0741636E+001, 9.1647328E-001
 1.0110197E+003, 3.0737687E+001, 9.1140552E-001
 1.0125283E+003, 3.0733715E+001, 9.0274766E-001
 1.0140289E+003, 3.0729771E+001, 8.9759743E-001
 1.0155216E+003, 3.0725866E+001, 8.9656523E-001
 1.0170093E+003, 3.0721994E+001, 8.8434007E-001
 1.0185167E+003, 3.0718113E+001, 8.7167973E-001
 1.0200262E+003, 3.0714232E+001, 8.7486171E-001
 1.0215066E+003, 3.0710400E+001, 8.6886034E-001
 1.0230094E+003, 3.0706572E+001, 8.6047481E-001
 1.0245216E+003, 3.0702709E+001, 8.5752554E-001
 1.0260299E+003, 3.0698841E+001, 8.4824360E-001
 1.0275183E+003, 3.0695016E+001, 8.4681135E-001
 1.0290140E+003, 3.0691229E+001, 8.3521985E-001
 1.0305228E+003, 3.0687442E+001, 8.3410504E-001
 1.0320249E+003, 3.0683662E+001, 8.3049043E-001
 1.0335075E+003, 3.0679920E+001, 8.2043268E-001
 1.0350106E+003, 3.0676196E+001, 8.1786724E-001
 1.0365296E+003, 3.0672448E+001, 8.1353473E-001
 1.0380160E+003, 3.0668731E+001, 8.1032355E-001
 1.0395133E+003, 3.0665058E+001, 8.0015058E-001
 1.0410070E+003, 3.0661387E+001, 8.0156716E-001
 1.0425300E+003, 3.0657702E+001, 7.8991181E-001
 1.0440222E+003, 3.0654030E+001, 7.8627985E-001
 1.0455282E+003, 3.0650405E+001, 7.8342688E-001
 1.0470063E+003, 3.0646804E+001, 7.7338480E-001
 1.0485184E+003, 3.0643231E+001, 7.7382355E-001
 1.0500000E+003, 3.0639666E+001, 7.6467932E-001
 1.0515146E+003, 3.0636127E+001, 7.6185655E-001
 1.0530167E+003, 3.0632576E+001, 7.5358581E-001
 1.0545158E+003, 3.0629057E+001, 7.5527129E-001
 1.0560095E+003, 3.0625555E+001, 7.4677483E-001
 1.0575354E+003, 3.0622040E+001, 7.3757582E-001
 1.0590359E+003, 3.0618531E+001, 7.3326369E-001
 1.0605193E+003, 3.0615106E+001, 7.3179023E-001
 1.0620207E+003, 3.0611680E+001, 7.2638351E-001
 1.0635114E+003, 3.0608258E+001, 7.2039894E-001
 1.0650191E+003, 3.0604839E+001, 7.1737778E-001
 1.0665123E+003, 3.0601421E+001, 7.0909309E-001
 1.0680305E+003, 3.0598007E+001, 7.0433662E-001
 1.0695047E+003, 3.0594632E+001, 7.0133515E-001
 1.0710128E+003, 3.0591280E+001, 6.9423926E-001
 1.0725286E+003, 3.0587887E+001, 6.8795591E-001
 1.0740370E+003, 3.0584528E+001, 6.8643487E-001
 1.0755061E+003, 3.0581210E+001, 6.7871376E-001
 1.0770058E+003, 3.0577911E+001, 6.7595198E-001
 1.0785374E+003, 3.0574560E+001, 6.6484466E-001
 1.0800175E+003, 3.0571242E+001, 6.5886234E-001
 1.0815033E+003, 3.0567992E+001, 6.5972565E-001
 1.0830225E+003, 3.0564716E+001, 6.5300545E-001
 1.0845014E+003, 3.0561449E+001, 6.4899394E-001
 1.0860456E+003, 3.0558150E+001, 6.3989559E-001
 1.0875287E+003, 3.0554871E+001, 6.4018430E-001
 1.0890142E+003, 3.0551677E+001, 6.3410234E-001
 1.0905171E+003, 3.0548469E+001, 6.3059746E-001
 1.0920294E+003, 3.0545247E+001, 6.2151122E-001
 1.0935308E+003, 3.0542045E+001, 6.2045264E-001
 1.0950055E+003, 3.0538903E+001, 6.1398901E-001
 1.0965091E+003, 3.0535774E+001, 6.1059650E-001
 1.0980230E+003, 3.0532610E+001, 6.0450545E-001
 1.0995252E+003, 3.0529457E+001, 5.9923607E-001
 1.1010136E+003, 3.0526344E+001, 5.9557431E-001
 1.1025087E+003, 3.0523248E+001, 5.8982196E-001
 1.1040076E+003, 3.0520164E+001, 5.8596884E-001
 1.1055164E+003, 3.0517086E+001, 5.8074261E-001
 1.1070076E+003, 3.0514040E+001, 5.7502562E-001
 1.1085263E+003, 3.0511011E+001, 5.7224200E-001
 1.1100090E+003, 3.0508004E+001, 5.6655240E-001
 1.1115013E+003, 3.0505042E+001, 5.5962121E-001
 1.1130093E+003, 3.0502058E+001, 5.5816701E-001
 1.1145024E+003, 3.0499093E+001, 5.5366155E-001
 1.1160103E+003, 3.0496138E+001, 5.4670589E-001
 1.1175016E+003, 3.0493192E+001, 5.4211483E-001
 1.1190092E+003, 3.0490277E+001, 5.4047044E-001
 1.1205324E+003, 3.0487350E+001, 5.3454984E-001
 1.1220161E+003, 3.0484458E+001, 5.2984820E-001
 1.1235219E+003, 3.0481602E+001, 5.2607177E-001
 1.1250043E+003, 3.0478778E+001, 5.1940313E-001
 1.1265269E+003, 3.0475950E+001, 5.1609289E-001
 1.1280190E+003, 3.0473137E+001, 5.1223524E-001
 1.1295079E+003, 3.0470373E+001, 5.0761623E-001
 1.1310142E+003, 3.0467615E+001, 5.0145959E-001
 1.1325109E+003, 3.0464870E+001, 4.9653273E-001
 1.1340300E+003, 3.0462131E+001, 4.9188742E-001
 1.1355104E+003, 3.0459416E+001, 4.8759936E-001
 1.1370365E+003, 3.0456719E+001, 4.8256451E-001
 1.1385415E+003, 3.0454012E+001, 4.7796433E-001
 1.1400174E+003, 3.0451370E+001, 4.7645668E-001
 1.1415060E+003, 3.0448759E+001, 4.6949351E-001
 1.1430122E+003, 3.0446139E+001, 4.6673370E-001
 1.1445357E+003, 3.0443511E+001, 4.5854204E-001
 1.1460247E+003, 3.0440920E+001, 4.5712387E-001
 1.1475273E+003, 3.0438365E+001, 4.5280071E-001
 1.1490279E+003, 3.0435828E+001, 4.4699487E-001
 1.1505335E+003, 3.0433314E+001, 4.4198956E-001
 1.1520268E+003, 3.0430824E+001, 4.4015304E-001
 1.1535172E+003, 3.0428365E+001, 4.3322981E-001
 1.1550026E+003, 3.0425928E+001, 4.3037758E-001
 1.1565326E+003, 3.0423478E+001, 4.2735524E-001
 1.1580095E+003, 3.0421050E+001, 4.2098697E-001
 1.1595069E+003, 3.0418669E+001, 4.1666087E-001
 1.1610299E+003, 3.0416277E+001, 4.1073803E-001
 1.1625096E+003, 3.0413911E+001, 4.0746348E-001
 1.1640430E+003, 3.0411564E+001, 4.0148472E-001
 1.1655069E+003, 3.0409246E+001, 3.9911159E-001
 1.1670250E+003, 3.0406961E+001, 3.9560471E-001
 1.1685357E+003, 3.0404662E+001, 3.9003818E-001
 1.1700038E+003, 3.0402413E+001, 3.8780698E-001
 1.1715258E+003, 3.0400169E+001, 3.8156871E-001
 1.1730339E+003, 3.0397913E+001, 3.7818208E-001
 1.1745244E+003, 3.0395701E+001, 3.7745376E-001
 1.1760133E+003, 3.0393528E+001, 3.7065280E-001
 1.1775312E+003, 3.0391350E+001, 3.6711481E-001
 1.1790078E+003, 3.0389192E+001, 3.6293798E-001
 1.1805194E+003, 3.0387061E+001, 3.5840965E-001
 1.1820324E+003, 3.0384917E+001, 3.5555739E-001
 1.1835420E+003, 3.0382794E+001, 3.5013900E-001
 1.1850149E+003, 3.0380724E+001, 3.4688504E-001
 1.1865304E+003, 3.0378678E+001, 3.4168956E-001
 1.1880417E+003, 3.0376626E+001, 3.3453933E-001
 1.1895174E+003, 3.0374620E+001, 3.3325831E-001
 1.1910279E+003, 3.0372644E+001, 3.3156201E-001
 1.1925085E+003, 3.0370676E+001, 3.2517406E-001
 1.1940296E+003, 3.0368723E+001, 3.2302098E-001
 1.1955155E+003, 3.0366785E+001, 3.1958816E-001
 1.1970388E+003, 3.0364875E+001, 3.1796203E-001
 1.1985232E+003, 3.0362979E+001, 3.1353686E-001
 1.2000284E+003, 3.0361115E+001, 3.0983560E-001
 1.2015337E+003, 3.0359249E+001, 3.0678743E-001
 1.2030144E+003, 3.0357419E+001, 3.0203779E-001
 1.2045289E+003, 3.0355608E+001, 3.0185841E-001
 1.2060073E+003, 3.0353819E+001, 2.9623249E-001
 1.2075341E+003, 3.0352036E+001, 2.9367184E-001
 1.2090120E+003, 3.0350273E+001, 2.9015280E-001
 1.2105036E+003, 3.0348544E+001, 2.8762913E-001
 1.2120309E+003, 3.0346806E+001, 2.8528944E-001
 1.2135135E+003, 3.0345088E+001, 2.8154072E-001
 1.2150215E+003, 3.0343390E+001, 2.7745422E-001
 1.2165051E+003, 3.0341707E+001, 2.7560792E-001
 1.2180257E+003, 3.0340029E+001, 2.7147567E-001
 1.2195388E+003, 3.0338354E+001, 2.7022393E-001
 1.2210025E+003, 3.0336724E+001, 2.6482824E-001
 1.2225203E+003, 3.0335121E+001, 2.6292805E-001
 1.2240218E+003, 3.0333513E+001, 2.6088526E-001
 1.2255218E+003, 3.0331934E+001, 2.5688111E-001
 1.2270080E+003, 3.0330373E+001, 2.5400411E-001
 1.2285204E+003, 3.0328825E+001, 2.5116290E-001
 1.2300220E+003, 3.0327283E+001, 2.4932153E-001
 1.2315255E+003, 3.0325763E+001, 2.4691429E-001
 1.2330091E+003, 3.0324268E+001, 2.4266634E-001
 1.2345235E+003, 3.0322787E+001, 2.4184523E-001
 1.2360176E+003, 3.0321318E+001, 2.3907005E-001
 1.2375207E+003, 3.0319875E+001, 2.3586644E-001
 1.2390458E+003, 3.0318430E+001, 2.3248550E-001
 1.2405344E+003, 3.0317011E+001, 2.3113917E-001
 1.2420309E+003, 3.0315617E+001, 2.2815989E-001
 1.2435429E+003, 3.0314229E+001, 2.2592530E-001
 1.2450316E+003, 3.0312864E+001, 2.2384991E-001
 1.2465277E+003, 3.0311520E+001, 2.2065426E-001
 1.2480043E+003, 3.0310196E+001, 2.1916770E-001
 1.2495371E+003, 3.0308873E+001, 2.1563257E-001
 1.2510261E+003, 3.0307555E+001, 2.1339576E-001
 1.2525301E+003, 3.0306263E+001, 2.1161919E-001
 1.2540378E+003, 3.0304982E+001, 2.0961850E-001
 1.2555219E+003, 3.0303722E+001, 2.0598117E-001
 1.2570270E+003, 3.0302480E+001, 2.0530213E-001
 1.2585075E+003, 3.0301255E+001, 2.0280609E-001
 1.2600437E+003, 3.0300032E+001, 1.9957395E-001
 1.2615350E+003, 3.0298822E+001, 1.9797297E-001
 1.2630130E+003, 3.0297644E+001, 1.9659686E-001
 1.2645039E+003, 3.0296478E+001, 1.9400504E-001
 1.2660059E+003, 3.0295315E+001, 1.9309772E-001
 1.2675036E+003, 3.0294163E+001, 1.8975816E-001
 1.2690124E+003, 3.0293015E+001, 1.8836975E-001
 1.2705122E+003, 3.0291878E+001, 1.8635237E-001
 1.2720380E+003, 3.0290743E+001, 1.8383519E-001
 1.2735026E+003, 3.0289634E+001, 1.8345341E-001
 1.2750388E+003, 3.0288533E+001, 1.8005305E-001
 1.2765079E+003, 3.0287440E+001, 1.7926843E-001
 1.2780325E+003, 3.0286361E+001, 1.7803367E-001
 1.2795019E+003, 3.0285289E+001, 1.7568098E-001
 1.2810193E+003, 3.0284229E+001, 1.7329050E-001
 1.2825361E+003, 3.0283163E+001, 1.7236907E-001
 1.2840287E+003, 3.0282118E+001, 1.7160732E-001
 1.2855477E+003, 3.0281077E+001, 1.6856927E-001
 1.2870227E+003, 3.0280048E+001, 1.6808220E-001
 1.2885409E+003, 3.0279026E+001, 1.6635067E-001
 1.2900366E+003, 3.0278008E+001, 1.6473987E-001
 1.2915109E+003, 3.0277011E+001, 1.6391583E-001
 1.2930312E+003, 3.0276020E+001, 1.6144314E-001
 1.2945416E+003, 3.0275026E+001, 1.6045648E-001
 1.2960174E+003, 3.0274059E+001, 1.5892282E-001
 1.2975349E+003, 3.0273101E+001, 1.5863060E-001
 1.2990407E+003, 3.0272143E+001, 1.5546175E-001
 1.3005235E+003, 3.0271202E+001, 1.5534605E-001
 1.3020038E+003, 3.0270277E+001, 1.5409207E-001
 1.3035437E+003, 3.0269340E+001, 1.5228560E-001
 1.3050253E+003, 3.0268414E+001, 1.5166244E-001
 1.3065138E+003, 3.0267509E+001, 1.5024924E-001
 1.3080226E+003, 3.0266603E+001, 1.4911183E-001
 1.3095093E+003, 3.0265702E+001, 1.4819256E-001
 1.3110423E+003, 3.0264803E+001, 1.4671269E-001
 1.3125591E+003, 3.0263897E+001, 1.4532137E-001
 1.3140266E+003, 3.0263019E+001, 1.4532412E-001
 1.3155118E+003, 3.0262159E+001, 1.4343336E-001
 1.3170353E+003, 3.0261288E+001, 1.4300851E-001
 1.3185229E+003, 3.0260417E+001, 1.4126620E-001
 1.3200338E+003, 3.0259552E+001, 1.4064935E-001
 1.3215334E+003, 3.0258693E+001, 1.3893623E-001
 1.3230057E+003, 3.0257852E+001, 1.3899468E-001
 1.3245256E+003, 3.0257006E+001, 1.3722135E-001
 1.3260381E+003, 3.0256156E+001, 1.3676245E-001
 1.3275227E+003, 3.0255321E+001, 1.3514605E-001
 1.3290337E+003, 3.0254491E+001, 1.3492567E-001
 1.3305231E+003, 3.0253663E+001, 1.3408641E-001
 1.3320094E+003, 3.0252849E+001, 1.3272490E-001
 1.3335350E+003, 3.0252023E+001, 1.3255864E-001
 1.3350243E+003, 3.0251206E+001, 1.3129040E-001
 1.3365023E+003, 3.0250409E+001, 1.3088715E-001
 1.3380511E+003, 3.0249601E+001, 1.2952293E-001
 1.3395145E+003, 3.0248798E+001, 1.2910398E-001
 1.3410388E+003, 3.0248008E+001, 1.2860048E-001
 1.3425406E+003, 3.0247211E+001, 1.2768996E-001
 1.3440281E+003, 3.0246431E+001, 1.2646630E-001
 1.3455262E+003, 3.0245655E+001, 1.2568526E-001
 1.3470465E+003, 3.0244875E+001, 1.2419683E-001
 1.3485616E+003, 3.0244101E+001, 1.2383666E-001
 1.3500128E+003, 3.0243352E+001, 1.2362217E-001
 1.3515376E+003, 3.0242601E+001, 1.2173127E-001
 1.3530302E+003, 3.0241844E+001, 1.2236522E-001
 1.3545073E+003, 3.0241097E+001, 1.2042059E-001
 1.3560183E+003, 3.0240347E+001, 1.1982831E-001
 1.3575456E+003, 3.0239589E+001, 1.1974987E-001
 1.3590214E+003, 3.0238846E+001, 1.1871791E-001
 1.3605027E+003, 3.0238117E+001, 1.1823057E-001
 1.3620092E+003, 3.0237382E+001, 1.1679493E-001
 1.3635295E+003, 3.0236635E+001, 1.1736162E-001
 1.3650092E+003, 3.0235902E+001, 1.1559651E-001
 1.3665134E+003, 3.0235179E+001, 1.1537224E-001
 1.3680285E+003, 3.0234454E+001, 1.1501268E-001
 1.3695121E+003, 3.0233743E+001, 1.1536702E-001
 1.3710221E+003, 3.0233033E+001, 1.1364317E-001
 1.3725261E+003, 3.0232320E+001, 1.1334750E-001
 1.3740058E+003, 3.0231617E+001, 1.1202474E-001
 1.3755088E+003, 3.0230920E+001, 1.1230717E-001
 1.3770204E+003, 3.0230223E+001, 1.1149738E-001
 1.3785501E+003, 3.0229524E+001, 1.1071583E-001
 1.3800056E+003, 3.0228840E+001, 1.1010899E-001
 1.3815065E+003, 3.0228169E+001, 1.1046119E-001
 1.3830506E+003, 3.0227482E+001, 1.0943398E-001
 1.3845461E+003, 3.0226797E+001, 1.0902145E-001
 1.3860226E+003, 3.0226129E+001, 1.0898487E-001
 1.3875000E+003, 3.0225470E+001, 1.0861580E-001
 1.3890216E+003, 3.0224802E+001, 1.0774553E-001
 1.3905491E+003, 3.0224120E+001, 1.0761939E-001
 1.3920497E+003, 3.0223451E+001, 1.0687873E-001
 1.3935248E+003, 3.0222796E+001, 1.0640354E-001
 1.3950487E+003, 3.0222135E+001, 1.0536043E-001
