s,kg/m2,kW
 6.9751077E+002, 3.2342758E+001, 1.5032993E+000
 6.9901668E+002, 3.2330772E+001, 1.4963536E+000
 7.0050456E+002, 3.2318824E+001, 1.4921366E+000
 7.0200600E+002, 3.2306931E+001, 1.4934781E+000
 7.0350696E+002, 3.2295062E+001, 1.4963289E+000
 7.0500342E+002, 3.2283270E+001, 1.4872804E+000
 7.0651587E+002, 3.2271489E+001, 1.4837155E+000
 7.0802024E+002, 3.2259699E+001, 1.4841233E+000
 7.0951203E+002, 3.2248051E+001, 1.4827114E+000
 7.1101209E+002, 3.2236501E+001, 1.4758585E+000
 7.1252836E+002, 3.2224937E+001, 1.4651670E+000
 7.1403070E+002, 3.2213413E+001, 1.4638919E+000
 7.1550751E+002, 3.2202118E+001, 1.4668341E+000
 7.1700858E+002, 3.2190921E+001, 1.4491873E+000
 7.1851453E+002, 3.2179729E+001, 1.4614137E+000
 7.2000313E+002, 3.2168711E+001, 1.4555377E+000
 7.2152312E+002, 3.2157699E+001, 1.4572483E+000
 7.2300946E+002, 3.2146782E+001, 1.4546659E+000
 7.2450853E+002, 3.2136008E+001, 1.4499514E+000
 7.2600798E+002, 3.2125234E+001, 1.4528314E+000
 7.2750921E+002, 3.2114503E+001, 1.4511680E+000
 7.2902972E+002, 3.2103745E+001, 1.4454860E+000
 7.3053115E+002, 3.2093044E+001, 1.4425678E+000
 7.3201700E+002, 3.2082517E+001, 1.4420928E+000
 7.3351091E+002, 3.2072027E+001, 1.4378151E+000
 7.3500568E+002, 3.2061520E+001, 1.4363523E+000
 7.3652575E+002, 3.2050981E+001, 1.4338945E+000
 7.3801693E+002, 3.2040527E+001, 1.4323944E+000
 7.3950045E+002, 3.2030292E+001, 1.4390320E+000
 7.4101445E+002, 3.2020078E+001, 1.4344445E+000
 7.4250815E+002, 3.2009845E+001, 1.4329153E+000
 7.4402232E+002, 3.1999632E+001, 1.4240605E+000
 7.4551142E+002, 3.1989466E+001, 1.4139359E+000
 7.4700395E+002, 3.1979454E+001, 1.4282135E+000
 7.4851948E+002, 3.1969433E+001, 1.4066598E+000
 7.5001600E+002, 3.1959457E+001, 1.4054554E+000
 7.5152830E+002, 3.1949575E+001, 1.3994030E+000
 7.5302330E+002, 3.1939779E+001, 1.4056595E+000
 7.5452445E+002, 3.1930107E+001, 1.4001401E+000
 7.5600851E+002, 3.1920500E+001, 1.3930891E+000
 7.5751880E+002, 3.1910904E+001, 1.3997463E+000
 7.5901407E+002, 3.1901302E+001, 1.3974355E+000
 7.6051942E+002, 3.1891737E+001, 1.3922044E+000
 7.6202020E+002, 3.1882184E+001, 1.3900136E+000
 7.6352314E+002, 3.1872663E+001, 1.3900970E+000
 7.6500354E+002, 3.1863263E+001, 1.3798909E+000
 7.6650409E+002, 3.1853957E+001, 1.3875934E+000
 7.6802291E+002, 3.1844604E+001, 1.3771712E+000
 7.6950112E+002, 3.1835404E+001, 1.3715627E+000
 7.7100285E+002, 3.1826332E+001, 1.3765196E+000
 7.7250773E+002, 3.1817219E+001, 1.3703869E+000
 7.7400850E+002, 3.1808161E+001, 1.3717808E+000
 7.7551554E+002, 3.1799118E+001, 1.3663041E+000
 7.7700132E+002, 3.1790144E+001, 1.3582304E+000
 7.7851084E+002, 3.1781213E+001, 1.3650028E+000
 7.8002854E+002, 3.1772241E+001, 1.3647245E+000
 7.8150923E+002, 3.1763419E+001, 1.3597769E+000
 7.8300259E+002, 3.1754704E+001, 1.3527141E+000
 7.8450597E+002, 3.1745937E+001, 1.3571369E+000
 7.8602064E+002, 3.1737104E+001, 1.3514220E+000
 7.8750609E+002, 3.1728306E+001, 1.3518367E+000
 7.8900791E+002, 3.1719526E+001, 1.3455310E+000
 7.9053028E+002, 3.1710608E+001, 1.3354395E+000
 7.9202038E+002, 3.1701710E+001, 1.3237678E+000
 7.9352692E+002, 3.1692917E+001, 1.3217694E+000
 7.9501750E+002, 3.1684135E+001, 1.3047953E+000
 7.9652258E+002, 3.1675453E+001, 1.3165288E+000
 7.9802075E+002, 3.1666806E+001, 1.3128839E+000
 7.9952573E+002, 3.1658233E+001, 1.3166423E+000
 8.0100283E+002, 3.1649782E+001, 1.3173600E+000
 8.0252242E+002, 3.1641307E+001, 1.3151443E+000
 8.0400862E+002, 3.1632852E+001, 1.3180126E+000
 8.0552395E+002, 3.1624431E+001, 1.3150095E+000
 8.0702106E+002, 3.1615999E+001, 1.3199498E+000
 8.0850222E+002, 3.1607697E+001, 1.3174746E+000
 8.1000881E+002, 3.1599372E+001, 1.3059127E+000
 8.1152535E+002, 3.1591018E+001, 1.3151515E+000
 8.1302145E+002, 3.1582746E+001, 1.3234794E+000
 8.1450176E+002, 3.1574599E+001, 1.3159077E+000
 8.1600679E+002, 3.1566452E+001, 1.3115252E+000
 8.1750944E+002, 3.1558258E+001, 1.3147133E+000
 8.1902578E+002, 3.1550032E+001, 1.3086806E+000
 8.2050899E+002, 3.1541871E+001, 1.3130667E+000
 8.2200318E+002, 3.1533781E+001, 1.3083715E+000
 8.2350752E+002, 3.1525660E+001, 1.3138782E+000
 8.2502936E+002, 3.1517468E+001, 1.3134242E+000
 8.2650598E+002, 3.1509358E+001, 1.3184567E+000
 8.2801828E+002, 3.1501318E+001, 1.3144205E+000
 8.2952299E+002, 3.1493223E+001, 1.3173834E+000
 8.3102820E+002, 3.1485159E+001, 1.3133009E+000
 8.3250011E+002, 3.1477206E+001, 1.3206293E+000
 8.3401524E+002, 3.1469229E+001, 1.3212063E+000
 8.3552386E+002, 3.1461151E+001, 1.3227070E+000
 8.3700223E+002, 3.1453180E+001, 1.3293746E+000
 8.3851134E+002, 3.1445204E+001, 1.3298723E+000
 8.4000568E+002, 3.1437190E+001, 1.3245152E+000
 8.4151047E+002, 3.1429198E+001, 1.3393480E+000
 8.4301316E+002, 3.1421160E+001, 1.3416887E+000
 8.4450882E+002, 3.1413132E+001, 1.3366954E+000
 8.4601915E+002, 3.1405066E+001, 1.3453204E+000
 8.4751276E+002, 3.1397006E+001, 1.3590337E+000
 8.4900854E+002, 3.1388960E+001, 1.3558043E+000
 8.5051760E+002, 3.1380851E+001, 1.3701676E+000
 8.5202652E+002, 3.1372667E+001, 1.3720287E+000
 8.5352080E+002, 3.1364476E+001, 1.3782246E+000
 8.5502468E+002, 3.1356254E+001, 1.3852463E+000
 8.5651400E+002, 3.1348031E+001, 1.3899966E+000
 8.5800500E+002, 3.1339802E+001, 1.4090664E+000
 8.5950088E+002, 3.1331503E+001, 1.4136063E+000
 8.6102733E+002, 3.1323043E+001, 1.4257987E+000
 8.6251134E+002, 3.1314569E+001, 1.4403454E+000
 8.6402501E+002, 3.1306069E+001, 1.4553012E+000
 8.6552661E+002, 3.1297500E+001, 1.4684435E+000
 8.6700879E+002, 3.1288961E+001, 1.4844183E+000
 8.6852009E+002, 3.1280363E+001, 1.5046253E+000
 8.7001834E+002, 3.1271661E+001, 1.5181365E+000
 8.7152224E+002, 3.1262949E+001, 1.5335610E+000
 8.7302235E+002, 3.1254202E+001, 1.5569542E+000
 8.7450799E+002, 3.1245500E+001, 1.5611109E+000
 8.7602812E+002, 3.1236745E+001, 1.5715827E+000
 8.7750840E+002, 3.1228052E+001, 1.5749164E+000
 8.7900275E+002, 3.1219542E+001, 1.5793262E+000
 8.8051318E+002, 3.1211046E+001, 1.5842348E+000
 8.8202189E+002, 3.1202629E+001, 1.5758552E+000
 8.8350213E+002, 3.1194426E+001, 1.5548257E+000
 8.8501011E+002, 3.1186380E+001, 1.5712319E+000
 8.8650110E+002, 3.1178406E+001, 1.5479084E+000
 8.8800523E+002, 3.1170541E+001, 1.5386008E+000
 8.8952710E+002, 3.1162693E+001, 1.5181784E+000
 8.9101324E+002, 3.1155009E+001, 1.5147960E+000
 8.9251138E+002, 3.1147495E+001, 1.4877884E+000
 8.9402156E+002, 3.1140074E+001, 1.4899780E+000
 8.9553008E+002, 3.1132762E+001, 1.4686179E+000
 8.9703090E+002, 3.1125572E+001, 1.4565970E+000
 8.9851180E+002, 3.1118551E+001, 1.4449500E+000
 9.0001323E+002, 3.1111639E+001, 1.4313876E+000
 9.0151068E+002, 3.1104808E+001, 1.4228342E+000
 9.0301187E+002, 3.1098095E+001, 1.4031549E+000
 9.0450467E+002, 3.1091518E+001, 1.4048908E+000
 9.0600015E+002, 3.1085052E+001, 1.3914540E+000
 9.0751913E+002, 3.1078629E+001, 1.3814788E+000
 9.0902273E+002, 3.1072259E+001, 1.3728370E+000
 9.1052884E+002, 3.1065981E+001, 1.3634612E+000
 9.1200721E+002, 3.1059805E+001, 1.3622329E+000
 9.1350295E+002, 3.1053709E+001, 1.3509951E+000
 9.1501963E+002, 3.1047589E+001, 1.3508589E+000
 9.1651095E+002, 3.1041495E+001, 1.3431194E+000
 9.1802109E+002, 3.1035453E+001, 1.3269014E+000
 9.1950646E+002, 3.1029477E+001, 1.3273775E+000
 9.2102593E+002, 3.1023535E+001, 1.3182836E+000
 9.2251033E+002, 3.1017648E+001, 1.3157359E+000
 9.2402538E+002, 3.1011819E+001, 1.3009972E+000
 9.2551592E+002, 3.1006011E+001, 1.2947588E+000
 9.2703125E+002, 3.1000208E+001, 1.2859427E+000
 9.2852557E+002, 3.0994449E+001, 1.2855405E+000
 9.3002139E+002, 3.0988749E+001, 1.2811824E+000
 9.3151578E+002, 3.0983081E+001, 1.2676883E+000
 9.3300138E+002, 3.0977489E+001, 1.2700805E+000
 9.3451450E+002, 3.0971897E+001, 1.2618633E+000
 9.3602153E+002, 3.0966301E+001, 1.2507164E+000
 9.3752283E+002, 3.0960769E+001, 1.2484544E+000
 9.3902095E+002, 3.0955275E+001, 1.2395937E+000
 9.4052071E+002, 3.0949802E+001, 1.2338810E+000
 9.4202244E+002, 3.0944345E+001, 1.2173538E+000
 9.4352691E+002, 3.0938901E+001, 1.2162466E+000
 9.4500398E+002, 3.0933510E+001, 1.2048920E+000
 9.4650701E+002, 3.0928164E+001, 1.2098451E+000
 9.4800269E+002, 3.0922802E+001, 1.1982880E+000
 9.4952438E+002, 3.0917434E+001, 1.1835186E+000
 9.5100121E+002, 3.0912131E+001, 1.1867615E+000
 9.5250172E+002, 3.0906898E+001, 1.1726829E+000
 9.5402135E+002, 3.0901632E+001, 1.1691085E+000
 9.5550309E+002, 3.0896460E+001, 1.1651294E+000
 9.5701162E+002, 3.0891353E+001, 1.1556250E+000
 9.5852575E+002, 3.0886247E+001, 1.1509881E+000
 9.6002912E+002, 3.0881185E+001, 1.1371343E+000
 9.6151299E+002, 3.0876209E+001, 1.1354609E+000
 9.6301603E+002, 3.0871276E+001, 1.1291256E+000
 9.6450942E+002, 3.0866356E+001, 1.1180705E+000
 9.6600873E+002, 3.0861480E+001, 1.1137291E+000
 9.6752710E+002, 3.0856609E+001, 1.1045219E+000
 9.6900315E+002, 3.0851817E+001, 1.0923432E+000
 9.7051425E+002, 3.0847087E+001, 1.0859168E+000
 9.7201520E+002, 3.0842342E+001, 1.0836967E+000
 9.7351962E+002, 3.0837646E+001, 1.0732051E+000
 9.7501601E+002, 3.0832996E+001, 1.0689940E+000
 9.7651806E+002, 3.0828386E+001, 1.0616008E+000
 9.7802556E+002, 3.0823794E+001, 1.0527365E+000
 9.7951503E+002, 3.0819251E+001, 1.0440165E+000
 9.8100860E+002, 3.0814766E+001, 1.0439894E+000
 9.8250742E+002, 3.0810292E+001, 1.0318545E+000
 9.8402525E+002, 3.0805812E+001, 1.0261673E+000
 9.8550735E+002, 3.0801379E+001, 1.0200821E+000
 9.8700148E+002, 3.0797010E+001, 1.0079644E+000
 9.8851319E+002, 3.0792612E+001, 9.9876182E-001
 9.9000433E+002, 3.0788231E+001, 1.0005497E+000
 9.9152517E+002, 3.0783874E+001, 9.8852676E-001
 9.9301141E+002, 3.0779547E+001, 9.8278384E-001
 9.9451608E+002, 3.0775250E+001, 9.7989518E-001
 9.9601578E+002, 3.0770941E+001, 9.7131483E-001
 9.9752921E+002, 3.0766630E+001, 9.6413619E-001
 9.9901209E+002, 3.0762342E+001, 9.5625005E-001
 1.0005020E+003, 3.0758112E+001, 9.4569927E-001
 1.0020192E+003, 3.0753863E+001, 9.4878690E-001
 1.0035201E+003, 3.0749596E+001, 9.4071296E-001
 1.0050002E+003, 3.0745394E+001, 9.3349851E-001
 1.0065255E+003, 3.0741174E+001, 9.2755481E-001
 1.0080123E+003, 3.0736964E+001, 9.1653267E-001
 1.0095028E+003, 3.0732810E+001, 9.1313131E-001
 1.0110273E+003, 3.0728633E+001, 9.1106861E-001
 1.0125178E+003, 3.0724465E+001, 9.0090455E-001
 1.0140056E+003, 3.0720368E+001, 8.9562948E-001
 1.0155067E+003, 3.0716259E+001, 8.9024113E-001
 1.0170023E+003, 3.0712175E+001, 8.8196880E-001
 1.0185208E+003, 3.0708091E+001, 8.7922628E-001
 1.0200183E+003, 3.0704026E+001, 8.7029899E-001
 1.0215154E+003, 3.0700012E+001, 8.6679552E-001
 1.0230172E+003, 3.0696001E+001, 8.6000557E-001
 1.0245282E+003, 3.0691969E+001, 8.5130486E-001
 1.0260304E+003, 3.0687951E+001, 8.4791153E-001
 1.0275184E+003, 3.0683983E+001, 8.4250759E-001
 1.0290285E+003, 3.0680032E+001, 8.3207352E-001
 1.0305131E+003, 3.0676112E+001, 8.2467956E-001
 1.0320172E+003, 3.0672235E+001, 8.2105214E-001
 1.0335100E+003, 3.0668370E+001, 8.2195476E-001
 1.0350137E+003, 3.0664525E+001, 8.1237738E-001
 1.0365100E+003, 3.0660668E+001, 8.0461512E-001
 1.0380106E+003, 3.0656824E+001, 8.0267899E-001
 1.0395188E+003, 3.0652979E+001, 7.9701778E-001
 1.0410003E+003, 3.0649185E+001, 7.9338559E-001
 1.0425215E+003, 3.0645394E+001, 7.8655376E-001
 1.0440082E+003, 3.0641623E+001, 7.8024948E-001
 1.0455213E+003, 3.0637885E+001, 7.7531172E-001
 1.0470189E+003, 3.0634156E+001, 7.6967054E-001
 1.0485066E+003, 3.0630485E+001, 7.6391841E-001
 1.0500291E+003, 3.0626805E+001, 7.6109632E-001
 1.0515100E+003, 3.0623165E+001, 7.5575332E-001
 1.0530152E+003, 3.0619566E+001, 7.4919286E-001
 1.0545289E+003, 3.0615950E+001, 7.4610033E-001
 1.0560189E+003, 3.0612373E+001, 7.3683076E-001
 1.0575010E+003, 3.0608862E+001, 7.3374824E-001
 1.0590080E+003, 3.0605363E+001, 7.2851758E-001
 1.0605362E+003, 3.0601836E+001, 7.2489062E-001
 1.0620125E+003, 3.0598361E+001, 7.1953434E-001
 1.0635080E+003, 3.0594956E+001, 7.1383117E-001
 1.0650035E+003, 3.0591535E+001, 7.0787204E-001
 1.0665247E+003, 3.0588099E+001, 7.0340661E-001
 1.0680264E+003, 3.0584680E+001, 6.9714796E-001
 1.0695329E+003, 3.0581303E+001, 6.9310709E-001
 1.0710073E+003, 3.0577964E+001, 6.8656823E-001
 1.0725172E+003, 3.0574648E+001, 6.8267506E-001
 1.0740095E+003, 3.0571320E+001, 6.7713448E-001
 1.0755059E+003, 3.0568025E+001, 6.7637724E-001
 1.0770135E+003, 3.0564715E+001, 6.6459115E-001
 1.0785093E+003, 3.0561429E+001, 6.6210027E-001
 1.0800176E+003, 3.0558167E+001, 6.5798670E-001
 1.0815012E+003, 3.0554938E+001, 6.5295032E-001
 1.0830319E+003, 3.0551692E+001, 6.4412073E-001
 1.0845279E+003, 3.0548452E+001, 6.4389302E-001
 1.0860346E+003, 3.0545236E+001, 6.3640472E-001
 1.0875115E+003, 3.0542057E+001, 6.3595309E-001
 1.0890253E+003, 3.0538878E+001, 6.2414576E-001
 1.0905172E+003, 3.0535694E+001, 6.2356632E-001
 1.0920073E+003, 3.0532554E+001, 6.1949261E-001
 1.0935198E+003, 3.0529411E+001, 6.1166350E-001
 1.0950238E+003, 3.0526273E+001, 6.0962076E-001
 1.0965228E+003, 3.0523167E+001, 6.0313056E-001
 1.0980155E+003, 3.0520089E+001, 5.9597394E-001
 1.0995235E+003, 3.0517027E+001, 5.9308786E-001
 1.1010300E+003, 3.0513980E+001, 5.8934408E-001
 1.1025250E+003, 3.0510957E+001, 5.8278714E-001
 1.1040115E+003, 3.0507977E+001, 5.7789480E-001
 1.1055267E+003, 3.0504991E+001, 5.7257053E-001
 1.1070126E+003, 3.0502021E+001, 5.6917669E-001
 1.1085380E+003, 3.0499064E+001, 5.6422544E-001
 1.1100304E+003, 3.0496122E+001, 5.5858479E-001
 1.1115167E+003, 3.0493229E+001, 5.5517091E-001
 1.1130067E+003, 3.0490358E+001, 5.4942812E-001
 1.1145350E+003, 3.0487461E+001, 5.4437177E-001
 1.1160251E+003, 3.0484579E+001, 5.3912282E-001
 1.1175043E+003, 3.0481767E+001, 5.3438534E-001
 1.1190196E+003, 3.0478946E+001, 5.3169016E-001
 1.1205289E+003, 3.0476119E+001, 5.2562504E-001
 1.1220187E+003, 3.0473321E+001, 5.1960889E-001
 1.1235351E+003, 3.0470527E+001, 5.1635716E-001
 1.1250136E+003, 3.0467766E+001, 5.1243064E-001
 1.1265187E+003, 3.0465037E+001, 5.0581424E-001
 1.1280157E+003, 3.0462306E+001, 5.0256761E-001
 1.1295344E+003, 3.0459578E+001, 4.9810688E-001
 1.1310083E+003, 3.0456891E+001, 4.9362070E-001
 1.1325137E+003, 3.0454245E+001, 4.8888315E-001
 1.1340315E+003, 3.0451582E+001, 4.8256863E-001
 1.1355132E+003, 3.0448960E+001, 4.7868797E-001
 1.1370332E+003, 3.0446348E+001, 4.7302745E-001
 1.1385199E+003, 3.0443758E+001, 4.6901226E-001
 1.1400236E+003, 3.0441196E+001, 4.6263729E-001
 1.1415263E+003, 3.0438645E+001, 4.5916214E-001
 1.1430217E+003, 3.0436119E+001, 4.5414982E-001
 1.1445438E+003, 3.0433596E+001, 4.4959086E-001
 1.1460333E+003, 3.0431094E+001, 4.4573456E-001
 1.1475101E+003, 3.0428650E+001, 4.4203747E-001
 1.1490242E+003, 3.0426202E+001, 4.3569244E-001
 1.1505253E+003, 3.0423767E+001, 4.3206322E-001
 1.1520056E+003, 3.0421382E+001, 4.2639720E-001
 1.1535059E+003, 3.0419011E+001, 4.2201797E-001
 1.1550195E+003, 3.0416645E+001, 4.2039666E-001
 1.1565020E+003, 3.0414314E+001, 4.1463184E-001
 1.1580055E+003, 3.0412004E+001, 4.0956180E-001
 1.1595201E+003, 3.0409686E+001, 4.0592960E-001
 1.1610315E+003, 3.0407371E+001, 4.0136822E-001
 1.1625402E+003, 3.0405086E+001, 3.9619772E-001
 1.1640382E+003, 3.0402826E+001, 3.9346999E-001
 1.1655242E+003, 3.0400592E+001, 3.8798061E-001
 1.1670110E+003, 3.0398386E+001, 3.8360866E-001
 1.1685013E+003, 3.0396205E+001, 3.8110358E-001
 1.1700396E+003, 3.0393999E+001, 3.7557039E-001
 1.1715300E+003, 3.0391809E+001, 3.7351152E-001
 1.1730288E+003, 3.0389667E+001, 3.6826529E-001
 1.1745307E+003, 3.0387529E+001, 3.6392987E-001
 1.1760274E+003, 3.0385420E+001, 3.5857383E-001
 1.1775033E+003, 3.0383358E+001, 3.5813740E-001
 1.1790138E+003, 3.0381299E+001, 3.5156785E-001
 1.1805312E+003, 3.0379234E+001, 3.4827966E-001
 1.1820316E+003, 3.0377194E+001, 3.4534140E-001
 1.1835072E+003, 3.0375201E+001, 3.3956567E-001
 1.1850160E+003, 3.0373229E+001, 3.3768951E-001
 1.1865162E+003, 3.0371264E+001, 3.3520805E-001
 1.1880304E+003, 3.0369314E+001, 3.2824905E-001
 1.1895262E+003, 3.0367385E+001, 3.2576839E-001
 1.1910172E+003, 3.0365493E+001, 3.2149775E-001
 1.1925285E+003, 3.0363616E+001, 3.2044352E-001
 1.1940116E+003, 3.0361759E+001, 3.1428591E-001
 1.1955338E+003, 3.0359912E+001, 3.1162989E-001
 1.1970161E+003, 3.0358087E+001, 3.0859348E-001
 1.1985178E+003, 3.0356292E+001, 3.0602677E-001
 1.2000075E+003, 3.0354506E+001, 3.0162381E-001
 1.2015386E+003, 3.0352717E+001, 2.9821314E-001
 1.2030284E+003, 3.0350944E+001, 2.9665148E-001
 1.2045274E+003, 3.0349211E+001, 2.9132517E-001
 1.2060387E+003, 3.0347479E+001, 2.8937290E-001
 1.2075485E+003, 3.0345759E+001, 2.8469229E-001
 1.2090419E+003, 3.0344070E+001, 2.8405581E-001
 1.2105353E+003, 3.0342399E+001, 2.7978053E-001
 1.2120083E+003, 3.0340749E+001, 2.7437868E-001
 1.2135395E+003, 3.0339095E+001, 2.7154221E-001
 1.2150002E+003, 3.0337461E+001, 2.7073603E-001
 1.2165400E+003, 3.0335832E+001, 2.6670599E-001
 1.2180349E+003, 3.0334192E+001, 2.6315259E-001
 1.2195324E+003, 3.0332590E+001, 2.6137002E-001
 1.2210431E+003, 3.0330996E+001, 2.5837766E-001
 1.2225258E+003, 3.0329424E+001, 2.5614934E-001
 1.2240302E+003, 3.0327871E+001, 2.5286705E-001
 1.2255177E+003, 3.0326336E+001, 2.4943570E-001
 1.2270002E+003, 3.0324833E+001, 2.4860649E-001
 1.2285118E+003, 3.0323332E+001, 2.4353511E-001
 1.2300048E+003, 3.0321842E+001, 2.4241974E-001
 1.2315406E+003, 3.0320353E+001, 2.3903810E-001
 1.2330429E+003, 3.0318876E+001, 2.3664379E-001
 1.2345178E+003, 3.0317444E+001, 2.3464961E-001
 1.2360214E+003, 3.0316030E+001, 2.3191721E-001
 1.2375454E+003, 3.0314602E+001, 2.2820124E-001
 1.2390428E+003, 3.0313195E+001, 2.2619600E-001
 1.2405264E+003, 3.0311827E+001, 2.2463804E-001
 1.2420387E+003, 3.0310454E+001, 2.2116657E-001
 1.2435159E+003, 3.0309099E+001, 2.1971171E-001
 1.2450291E+003, 3.0307760E+001, 2.1642460E-001
 1.2465369E+003, 3.0306419E+001, 2.1471640E-001
 1.2480147E+003, 3.0305112E+001, 2.1177620E-001
 1.2495200E+003, 3.0303825E+001, 2.0717827E-001
 1.2510038E+003, 3.0302554E+001, 2.0649259E-001
 1.2525296E+003, 3.0301297E+001, 2.0600832E-001
 1.2540465E+003, 3.0300048E+001, 2.0219110E-001
 1.2555272E+003, 3.0298822E+001, 1.9996035E-001
 1.2570007E+003, 3.0297632E+001, 1.9792180E-001
 1.2585336E+003, 3.0296432E+001, 1.9665360E-001
 1.2600209E+003, 3.0295248E+001, 1.9283833E-001
 1.2615042E+003, 3.0294097E+001, 1.9187505E-001
 1.2630177E+003, 3.0292948E+001, 1.9080330E-001
 1.2645320E+003, 3.0291796E+001, 1.8817454E-001
 1.2660337E+003, 3.0290662E+001, 1.8615233E-001
 1.2675128E+003, 3.0289549E+001, 1.8401061E-001
 1.2690445E+003, 3.0288443E+001, 1.8295279E-001
 1.2705240E+003, 3.0287347E+001, 1.8130677E-001
 1.2720454E+003, 3.0286265E+001, 1.7903876E-001
 1.2735067E+003, 3.0285195E+001, 1.7698904E-001
 1.2750477E+003, 3.0284133E+001, 1.7587050E-001
 1.2765031E+003, 3.0283079E+001, 1.7375111E-001
 1.2780153E+003, 3.0282045E+001, 1.7286739E-001
 1.2795178E+003, 3.0281003E+001, 1.7078310E-001
 1.2810475E+003, 3.0279964E+001, 1.6950518E-001
 1.2825405E+003, 3.0278931E+001, 1.6727077E-001
 1.2840018E+003, 3.0277928E+001, 1.6610990E-001
 1.2855296E+003, 3.0276923E+001, 1.6473035E-001
 1.2870155E+003, 3.0275918E+001, 1.6302099E-001
 1.2885090E+003, 3.0274932E+001, 1.6117453E-001
 1.2900155E+003, 3.0273942E+001, 1.6047757E-001
 1.2915016E+003, 3.0272964E+001, 1.5935623E-001
 1.2930042E+003, 3.0271998E+001, 1.5751307E-001
 1.2945131E+003, 3.0271032E+001, 1.5591397E-001
 1.2960293E+003, 3.0270064E+001, 1.5557125E-001
 1.2975194E+003, 3.0269106E+001, 1.5289467E-001
 1.2990439E+003, 3.0268157E+001, 1.5260518E-001
 1.3005059E+003, 3.0267231E+001, 1.5130833E-001
 1.3020440E+003, 3.0266313E+001, 1.5007028E-001
 1.3035037E+003, 3.0265402E+001, 1.4907418E-001
 1.3050453E+003, 3.0264499E+001, 1.4778012E-001
 1.3065002E+003, 3.0263603E+001, 1.4564439E-001
 1.3080208E+003, 3.0262723E+001, 1.4591455E-001
 1.3095463E+003, 3.0261831E+001, 1.4406199E-001
 1.3110353E+003, 3.0260951E+001, 1.4430036E-001
 1.3125538E+003, 3.0260074E+001, 1.4141344E-001
 1.3140006E+003, 3.0259216E+001, 1.4107181E-001
 1.3155120E+003, 3.0258365E+001, 1.4085630E-001
 1.3170127E+003, 3.0257503E+001, 1.3899296E-001
 1.3185590E+003, 3.0256643E+001, 1.3765042E-001
 1.3200135E+003, 3.0255801E+001, 1.3786960E-001
 1.3215204E+003, 3.0254978E+001, 1.3598605E-001
 1.3230394E+003, 3.0254141E+001, 1.3588061E-001
 1.3245417E+003, 3.0253309E+001, 1.3467800E-001
 1.3260174E+003, 3.0252495E+001, 1.3246623E-001
 1.3275454E+003, 3.0251681E+001, 1.3276082E-001
 1.3290216E+003, 3.0250872E+001, 1.3185889E-001
 1.3305099E+003, 3.0250079E+001, 1.3009979E-001
 1.3320261E+003, 3.0249281E+001, 1.3039406E-001
 1.3335447E+003, 3.0248480E+001, 1.2875774E-001
 1.3350461E+003, 3.0247683E+001, 1.2772542E-001
 1.3365484E+003, 3.0246899E+001, 1.2726595E-001
 1.3380118E+003, 3.0246128E+001, 1.2599252E-001
 1.3395132E+003, 3.0245364E+001, 1.2623194E-001
 1.3410088E+003, 3.0244594E+001, 1.2530222E-001
 1.3425307E+003, 3.0243822E+001, 1.2429823E-001
 1.3440487E+003, 3.0243049E+001, 1.2362825E-001
 1.3455204E+003, 3.0242291E+001, 1.2327505E-001
 1.3470525E+003, 3.0241531E+001, 1.2136828E-001
 1.3485603E+003, 3.0240769E+001, 1.2079873E-001
 1.3500376E+003, 3.0240031E+001, 1.2043815E-001
 1.3515043E+003, 3.0239307E+001, 1.1977514E-001
 1.3530408E+003, 3.0238569E+001, 1.1882550E-001
 1.3545109E+003, 3.0237833E+001, 1.1922397E-001
 1.3560267E+003, 3.0237100E+001, 1.1764782E-001
 1.3575172E+003, 3.0236367E+001, 1.1706237E-001
 1.3590004E+003, 3.0235649E+001, 1.1716127E-001
 1.3605232E+003, 3.0234925E+001, 1.1517059E-001
 1.3620072E+003, 3.0234201E+001, 1.1576692E-001
 1.3635417E+003, 3.0233473E+001, 1.1479978E-001
 1.3650256E+003, 3.0232748E+001, 1.1399231E-001
 1.3665168E+003, 3.0232038E+001, 1.1401712E-001
 1.3680060E+003, 3.0231334E+001, 1.1296953E-001
 1.3695008E+003, 3.0230632E+001, 1.1248184E-001
 1.3710022E+003, 3.0229933E+001, 1.1156961E-001
 1.3725258E+003, 3.0229234E+001, 1.1121411E-001
 1.3740125E+003, 3.0228542E+001, 1.1059674E-001
 1.3755360E+003, 3.0227857E+001, 1.1058133E-001
 1.3770324E+003, 3.0227176E+001, 1.0985047E-001
 1.3785447E+003, 3.0226496E+001, 1.0883641E-001
 1.3800195E+003, 3.0225824E+001, 1.0809453E-001
 1.3815028E+003, 3.0225163E+001, 1.0851799E-001
 1.3830523E+003, 3.0224486E+001, 1.0698613E-001
 1.3845025E+003, 3.0223825E+001, 1.0732173E-001
 1.3860192E+003, 3.0223170E+001, 1.0706434E-001
 1.3875016E+003, 3.0222509E+001, 1.0629770E-001
 1.3890559E+003, 3.0221840E+001, 1.0507276E-001
 1.3905027E+003, 3.0221185E+001, 1.0547116E-001
 1.3920332E+003, 3.0220538E+001, 1.0505598E-001
 1.3935437E+003, 3.0219883E+001, 1.0467602E-001
 1.3950437E+003, 3.0219235E+001, 1.0374964E-001
