s,kg/m2,kW
 6.9752025E+002, 3.2375936E+001, 1.5063181E+000
 6.9900992E+002, 3.2364038E+001, 1.5111412E+000
 7.0050564E+002, 3.2352301E+001, 1.4969246E+000
 7.0200102E+002, 3.2340616E+001, 1.5070871E+000
 7.0352089E+002, 3.2328917E+001, 1.4951022E+000
 7.0502126E+002, 3.2317254E+001, 1.5023771E+000
 7.0651048E+002, 3.2305746E+001, 1.4945886E+000
 7.0800143E+002, 3.2294309E+001, 1.5006524E+000
 7.0951106E+002, 3.2282801E+001, 1.4930396E+000
 7.1101831E+002, 3.2271221E+001, 1.4970375E+000
 7.1252323E+002, 3.2259638E+001, 1.4943771E+000
 7.1401284E+002, 3.2248168E+001, 1.4941002E+000
 7.1551974E+002, 3.2236781E+001, 1.4869924E+000
 7.1702077E+002, 3.2225455E+001, 1.4869453E+000
 7.1851765E+002, 3.2214256E+001, 1.4876111E+000
 7.2001320E+002, 3.2203124E+001, 1.4834424E+000
 7.2151694E+002, 3.2192006E+001, 1.4817762E+000
 7.2301658E+002, 3.2180965E+001, 1.4820924E+000
 7.2451021E+002, 3.2170043E+001, 1.4760392E+000
 7.2600352E+002, 3.2159226E+001, 1.4719871E+000
 7.2752056E+002, 3.2148383E+001, 1.4725504E+000
 7.2901542E+002, 3.2137583E+001, 1.4730016E+000
 7.3050086E+002, 3.2126936E+001, 1.4602900E+000
 7.3200337E+002, 3.2116306E+001, 1.4572849E+000
 7.3352558E+002, 3.2105642E+001, 1.4491223E+000
 7.3503112E+002, 3.2095019E+001, 1.4430598E+000
 7.3651080E+002, 3.2084594E+001, 1.4396788E+000
 7.3801577E+002, 3.2074205E+001, 1.4384303E+000
 7.3952589E+002, 3.2063758E+001, 1.4084036E+000
 7.4100061E+002, 3.2053533E+001, 1.4223497E+000
 7.4251361E+002, 3.2043367E+001, 1.4185740E+000
 7.4400958E+002, 3.2033202E+001, 1.4086924E+000
 7.4552497E+002, 3.2023085E+001, 1.4122387E+000
 7.4700764E+002, 3.2013028E+001, 1.4096486E+000
 7.4850673E+002, 3.2003057E+001, 1.4158170E+000
 7.5002638E+002, 3.1992974E+001, 1.4109491E+000
 7.5150332E+002, 3.1982992E+001, 1.4150775E+000
 7.5301401E+002, 3.1973060E+001, 1.4095004E+000
 7.5452724E+002, 3.1963009E+001, 1.4178167E+000
 7.5602278E+002, 3.1953017E+001, 1.4142922E+000
 7.5750986E+002, 3.1943119E+001, 1.4073652E+000
 7.5902258E+002, 3.1933190E+001, 1.4071435E+000
 7.6050474E+002, 3.1923318E+001, 1.4038724E+000
 7.6201208E+002, 3.1913511E+001, 1.3979409E+000
 7.6350261E+002, 3.1903730E+001, 1.4001690E+000
 7.6500960E+002, 3.1893992E+001, 1.3985129E+000
 7.6650049E+002, 3.1884292E+001, 1.3917555E+000
 7.6801735E+002, 3.1874623E+001, 1.3899620E+000
 7.6950616E+002, 3.1864994E+001, 1.3847605E+000
 7.7100516E+002, 3.1855469E+001, 1.3807993E+000
 7.7252461E+002, 3.1845865E+001, 1.3801167E+000
 7.7402445E+002, 3.1836309E+001, 1.3746289E+000
 7.7550959E+002, 3.1826929E+001, 1.3648961E+000
 7.7703195E+002, 3.1817561E+001, 1.3667829E+000
 7.7851332E+002, 3.1808273E+001, 1.3683025E+000
 7.8001855E+002, 3.1799122E+001, 1.3708862E+000
 7.8152257E+002, 3.1789963E+001, 1.3624777E+000
 7.8302546E+002, 3.1780867E+001, 1.3664260E+000
 7.8451573E+002, 3.1771845E+001, 1.3610437E+000
 7.8600019E+002, 3.1762895E+001, 1.3581045E+000
 7.8750308E+002, 3.1753963E+001, 1.3474858E+000
 7.8902599E+002, 3.1744979E+001, 1.3549065E+000
 7.9052180E+002, 3.1736057E+001, 1.3492783E+000
 7.9200714E+002, 3.1727319E+001, 1.3491009E+000
 7.9352208E+002, 3.1718598E+001, 1.3494709E+000
 7.9500879E+002, 3.1709905E+001, 1.3400904E+000
 7.9652543E+002, 3.1701246E+001, 1.3476585E+000
 7.9802227E+002, 3.1692585E+001, 1.3388400E+000
 7.9951999E+002, 3.1684014E+001, 1.3421652E+000
 8.0100596E+002, 3.1675482E+001, 1.3431723E+000
 8.0251619E+002, 3.1666931E+001, 1.3432189E+000
 8.0401879E+002, 3.1658328E+001, 1.3365261E+000
 8.0550446E+002, 3.1649801E+001, 1.3412977E+000
 8.0702271E+002, 3.1641243E+001, 1.3424715E+000
 8.0851114E+002, 3.1632671E+001, 1.3388229E+000
 8.1002628E+002, 3.1624121E+001, 1.3359607E+000
 8.1151420E+002, 3.1615593E+001, 1.3403530E+000
 8.1300231E+002, 3.1607155E+001, 1.3405445E+000
 8.1450207E+002, 3.1598688E+001, 1.3384589E+000
 8.1600297E+002, 3.1590212E+001, 1.3360956E+000
 8.1751717E+002, 3.1581715E+001, 1.3389672E+000
 8.1901700E+002, 3.1573269E+001, 1.3405159E+000
 8.2050927E+002, 3.1564926E+001, 1.3315187E+000
 8.2200421E+002, 3.1556657E+001, 1.3364654E+000
 8.2351930E+002, 3.1548333E+001, 1.3354491E+000
 8.2501159E+002, 3.1540032E+001, 1.3370244E+000
 8.2650479E+002, 3.1531766E+001, 1.3348067E+000
 8.2801376E+002, 3.1523431E+001, 1.3334243E+000
 8.2951350E+002, 3.1515064E+001, 1.3297586E+000
 8.3101092E+002, 3.1506718E+001, 1.3332266E+000
 8.3250747E+002, 3.1498376E+001, 1.3340822E+000
 8.3401577E+002, 3.1490013E+001, 1.3387915E+000
 8.3552334E+002, 3.1481627E+001, 1.3350100E+000
 8.3700769E+002, 3.1473322E+001, 1.3400933E+000
 8.3851344E+002, 3.1465035E+001, 1.3425343E+000
 8.4000451E+002, 3.1456719E+001, 1.3363041E+000
 8.4151817E+002, 3.1448385E+001, 1.3512822E+000
 8.4301997E+002, 3.1440013E+001, 1.3419020E+000
 8.4450686E+002, 3.1431722E+001, 1.3517768E+000
 8.4602019E+002, 3.1423390E+001, 1.3516614E+000
 8.4750260E+002, 3.1415083E+001, 1.3645286E+000
 8.4901664E+002, 3.1406756E+001, 1.3549081E+000
 8.5050425E+002, 3.1398435E+001, 1.3721349E+000
 8.5201680E+002, 3.1390106E+001, 1.3769918E+000
 8.5351751E+002, 3.1381713E+001, 1.3879157E+000
 8.5502082E+002, 3.1373300E+001, 1.3870874E+000
 8.5652126E+002, 3.1364810E+001, 1.3965955E+000
 8.5800353E+002, 3.1356324E+001, 1.4073525E+000
 8.5952282E+002, 3.1347728E+001, 1.4196409E+000
 8.6100823E+002, 3.1339115E+001, 1.4307800E+000
 8.6251887E+002, 3.1330493E+001, 1.4455267E+000
 8.6400361E+002, 3.1321871E+001, 1.4508745E+000
 8.6552148E+002, 3.1313193E+001, 1.4614349E+000
 8.6702288E+002, 3.1304445E+001, 1.4710247E+000
 8.6850055E+002, 3.1295799E+001, 1.5042225E+000
 8.7000412E+002, 3.1287091E+001, 1.5191873E+000
 8.7151767E+002, 3.1278206E+001, 1.5293313E+000
 8.7301203E+002, 3.1269274E+001, 1.5542229E+000
 8.7452733E+002, 3.1260282E+001, 1.5654891E+000
 8.7601385E+002, 3.1251264E+001, 1.5698212E+000
 8.7752352E+002, 3.1242275E+001, 1.5795610E+000
 8.7901584E+002, 3.1233307E+001, 1.5830402E+000
 8.8051657E+002, 3.1224442E+001, 1.5865671E+000
 8.8200996E+002, 3.1215682E+001, 1.5745606E+000
 8.8352001E+002, 3.1207023E+001, 1.5698949E+000
 8.8500613E+002, 3.1198519E+001, 1.5572308E+000
 8.8651047E+002, 3.1190151E+001, 1.5503723E+000
 8.8802291E+002, 3.1181816E+001, 1.5321092E+000
 8.8950816E+002, 3.1173658E+001, 1.5284739E+000
 8.9101113E+002, 3.1165634E+001, 1.5108349E+000
 8.9251070E+002, 3.1157699E+001, 1.5040642E+000
 8.9400677E+002, 3.1149905E+001, 1.4862729E+000
 8.9552583E+002, 3.1142199E+001, 1.4821191E+000
 8.9700947E+002, 3.1134642E+001, 1.4680642E+000
 8.9850908E+002, 3.1127247E+001, 1.4629468E+000
 9.0000722E+002, 3.1119911E+001, 1.4505799E+000
 9.0150875E+002, 3.1112640E+001, 1.4462620E+000
 9.0301190E+002, 3.1105413E+001, 1.4286309E+000
 9.0452156E+002, 3.1098248E+001, 1.4239517E+000
 9.0600425E+002, 3.1091199E+001, 1.4145565E+000
 9.0750914E+002, 3.1084264E+001, 1.4035525E+000
 9.0901091E+002, 3.1077390E+001, 1.3980673E+000
 9.1050491E+002, 3.1070645E+001, 1.3877998E+000
 9.1202357E+002, 3.1063924E+001, 1.3812836E+000
 9.1351977E+002, 3.1057256E+001, 1.3727237E+000
 9.1500912E+002, 3.1050717E+001, 1.3728866E+000
 9.1652613E+002, 3.1044216E+001, 1.3615498E+000
 9.1802797E+002, 3.1037732E+001, 1.3532548E+000
 9.1951625E+002, 3.1031375E+001, 1.3471216E+000
 9.2100464E+002, 3.1025096E+001, 1.3404451E+000
 9.2250408E+002, 3.1018857E+001, 1.3310257E+000
 9.2402043E+002, 3.1012627E+001, 1.3277799E+000
 9.2551645E+002, 3.1006455E+001, 1.3179441E+000
 9.2703421E+002, 3.1000343E+001, 1.3103217E+000
 9.2852842E+002, 3.0994302E+001, 1.3097528E+000
 9.3002190E+002, 3.0988358E+001, 1.2973290E+000
 9.3150814E+002, 3.0982498E+001, 1.2885066E+000
 9.3301258E+002, 3.0976682E+001, 1.2871529E+000
 9.3452371E+002, 3.0970880E+001, 1.2751131E+000
 9.3600685E+002, 3.0965170E+001, 1.2673805E+000
 9.3750771E+002, 3.0959528E+001, 1.2576897E+000
 9.3901757E+002, 3.0953882E+001, 1.2518386E+000
 9.4050439E+002, 3.0948291E+001, 1.2460273E+000
 9.4201937E+002, 3.0942724E+001, 1.2395150E+000
 9.4351501E+002, 3.0937163E+001, 1.2325912E+000
 9.4500229E+002, 3.0931695E+001, 1.2186363E+000
 9.4651975E+002, 3.0926225E+001, 1.2144017E+000
 9.4800742E+002, 3.0920791E+001, 1.2091620E+000
 9.4952141E+002, 3.0915385E+001, 1.1920933E+000
 9.5100710E+002, 3.0910044E+001, 1.1922153E+000
 9.5250219E+002, 3.0904795E+001, 1.1782289E+000
 9.5402427E+002, 3.0899551E+001, 1.1668453E+000
 9.5550952E+002, 3.0894377E+001, 1.1615569E+000
 9.5702239E+002, 3.0889267E+001, 1.1579040E+000
 9.5852212E+002, 3.0884157E+001, 1.1487730E+000
 9.6002555E+002, 3.0879116E+001, 1.1375475E+000
 9.6152738E+002, 3.0874117E+001, 1.1284747E+000
 9.6300834E+002, 3.0869215E+001, 1.1278887E+000
 9.6451011E+002, 3.0864355E+001, 1.1154143E+000
 9.6602058E+002, 3.0859496E+001, 1.1033897E+000
 9.6751459E+002, 3.0854701E+001, 1.1053347E+000
 9.6901685E+002, 3.0849958E+001, 1.0926650E+000
 9.7052695E+002, 3.0845209E+001, 1.0823363E+000
 9.7201433E+002, 3.0840498E+001, 1.0741155E+000
 9.7350392E+002, 3.0835857E+001, 1.0712866E+000
 9.7500494E+002, 3.0831218E+001, 1.0591946E+000
 9.7650103E+002, 3.0826604E+001, 1.0481023E+000
 9.7802302E+002, 3.0821998E+001, 1.0445386E+000
 9.7950438E+002, 3.0817444E+001, 1.0365641E+000
 9.8100578E+002, 3.0812934E+001, 1.0338808E+000
 9.8251418E+002, 3.0808418E+001, 1.0226761E+000
 9.8400412E+002, 3.0803941E+001, 1.0136540E+000
 9.8552015E+002, 3.0799482E+001, 1.0023581E+000
 9.8701173E+002, 3.0795067E+001, 9.9938258E-001
 9.8851411E+002, 3.0790714E+001, 9.9639048E-001
 9.9000405E+002, 3.0786396E+001, 9.8358925E-001
 9.9153209E+002, 3.0782076E+001, 9.7587606E-001
 9.9302273E+002, 3.0777799E+001, 9.7443189E-001
 9.9450267E+002, 3.0773619E+001, 9.6208446E-001
 9.9600287E+002, 3.0769458E+001, 9.5976540E-001
 9.9750267E+002, 3.0765304E+001, 9.5151769E-001
 9.9900783E+002, 3.0761168E+001, 9.4745885E-001
 1.0005057E+003, 3.0757055E+001, 9.3629776E-001
 1.0020120E+003, 3.0752960E+001, 9.3539393E-001
 1.0035191E+003, 3.0748864E+001, 9.2731102E-001
 1.0050092E+003, 3.0744805E+001, 9.2157404E-001
 1.0065096E+003, 3.0740773E+001, 9.1336875E-001
 1.0080165E+003, 3.0736742E+001, 9.1122472E-001
 1.0095153E+003, 3.0732723E+001, 9.0227304E-001
 1.0110112E+003, 3.0728734E+001, 8.9845220E-001
 1.0125306E+003, 3.0724728E+001, 8.9287258E-001
 1.0140319E+003, 3.0720743E+001, 8.8792043E-001
 1.0155255E+003, 3.0716792E+001, 8.8433642E-001
 1.0170336E+003, 3.0712840E+001, 8.7392275E-001
 1.0185268E+003, 3.0708891E+001, 8.6979111E-001
 1.0200070E+003, 3.0704999E+001, 8.6589217E-001
 1.0215153E+003, 3.0701101E+001, 8.6152247E-001
 1.0230032E+003, 3.0697206E+001, 8.5511413E-001
 1.0245346E+003, 3.0693306E+001, 8.4956088E-001
 1.0260117E+003, 3.0689447E+001, 8.4458260E-001
 1.0275010E+003, 3.0685654E+001, 8.4118677E-001
 1.0290019E+003, 3.0681861E+001, 8.3432323E-001
 1.0305226E+003, 3.0678036E+001, 8.2693666E-001
 1.0320125E+003, 3.0674243E+001, 8.2294797E-001
 1.0335009E+003, 3.0670499E+001, 8.1885780E-001
 1.0350114E+003, 3.0666739E+001, 8.1028194E-001
 1.0365167E+003, 3.0662979E+001, 8.0948912E-001
 1.0380334E+003, 3.0659215E+001, 8.0167144E-001
 1.0395027E+003, 3.0655509E+001, 7.9445547E-001
 1.0410248E+003, 3.0651804E+001, 7.9020280E-001
 1.0425084E+003, 3.0648086E+001, 7.8807568E-001
 1.0440208E+003, 3.0644393E+001, 7.8020402E-001
 1.0455155E+003, 3.0640696E+001, 7.7483334E-001
 1.0470161E+003, 3.0637042E+001, 7.7035270E-001
 1.0485123E+003, 3.0633392E+001, 7.6265291E-001
 1.0500014E+003, 3.0629765E+001, 7.5783938E-001
 1.0515250E+003, 3.0626115E+001, 7.5497940E-001
 1.0530238E+003, 3.0622467E+001, 7.4479261E-001
 1.0545020E+003, 3.0618900E+001, 7.4464808E-001
 1.0560161E+003, 3.0615343E+001, 7.3263724E-001
 1.0575119E+003, 3.0611803E+001, 7.3199646E-001
 1.0590310E+003, 3.0608270E+001, 7.2407746E-001
 1.0605164E+003, 3.0604776E+001, 7.2231480E-001
 1.0620236E+003, 3.0601317E+001, 7.1568119E-001
 1.0635126E+003, 3.0597874E+001, 7.0887023E-001
 1.0650202E+003, 3.0594453E+001, 7.0649936E-001
 1.0665062E+003, 3.0591057E+001, 6.9895269E-001
 1.0680077E+003, 3.0587681E+001, 6.9160963E-001
 1.0695220E+003, 3.0584310E+001, 6.8937188E-001
 1.0710077E+003, 3.0580978E+001, 6.8282596E-001
 1.0725360E+003, 3.0577660E+001, 6.7823324E-001
 1.0740073E+003, 3.0574384E+001, 6.7437955E-001
 1.0755288E+003, 3.0571131E+001, 6.6978494E-001
 1.0770189E+003, 3.0567870E+001, 6.6207773E-001
 1.0785065E+003, 3.0564666E+001, 6.5876649E-001
 1.0800216E+003, 3.0561454E+001, 6.5392516E-001
 1.0815208E+003, 3.0558239E+001, 6.4910534E-001
 1.0830306E+003, 3.0555051E+001, 6.4036276E-001
 1.0845321E+003, 3.0551876E+001, 6.3385394E-001
 1.0860081E+003, 3.0548764E+001, 6.3082296E-001
 1.0875283E+003, 3.0545647E+001, 6.2539598E-001
 1.0890069E+003, 3.0542541E+001, 6.1975637E-001
 1.0905010E+003, 3.0539480E+001, 6.1588526E-001
 1.0920150E+003, 3.0536393E+001, 6.1193056E-001
 1.0935234E+003, 3.0533305E+001, 6.0641660E-001
 1.0950342E+003, 3.0530237E+001, 6.0305182E-001
 1.0965200E+003, 3.0527197E+001, 5.9820952E-001
 1.0980187E+003, 3.0524195E+001, 5.9040464E-001
 1.0995013E+003, 3.0521218E+001, 5.8728682E-001
 1.1010195E+003, 3.0518243E+001, 5.8183441E-001
 1.1025016E+003, 3.0515281E+001, 5.7894019E-001
 1.1040150E+003, 3.0512325E+001, 5.6888495E-001
 1.1055148E+003, 3.0509370E+001, 5.6947778E-001
 1.1070074E+003, 3.0506444E+001, 5.5987857E-001
 1.1085355E+003, 3.0503506E+001, 5.5762153E-001
 1.1100004E+003, 3.0500604E+001, 5.5081693E-001
 1.1115147E+003, 3.0497732E+001, 5.4875765E-001
 1.1130138E+003, 3.0494851E+001, 5.4149284E-001
 1.1145338E+003, 3.0491983E+001, 5.3785881E-001
 1.1160301E+003, 3.0489136E+001, 5.3166039E-001
 1.1175156E+003, 3.0486336E+001, 5.2635164E-001
 1.1190179E+003, 3.0483538E+001, 5.2076123E-001
 1.1205323E+003, 3.0480726E+001, 5.1824692E-001
 1.1220173E+003, 3.0477951E+001, 5.1382654E-001
 1.1235029E+003, 3.0475222E+001, 5.0955052E-001
 1.1250133E+003, 3.0472478E+001, 5.0341372E-001
 1.1265021E+003, 3.0469746E+001, 4.9727698E-001
 1.1280153E+003, 3.0467022E+001, 4.9294715E-001
 1.1295241E+003, 3.0464296E+001, 4.8933000E-001
 1.1310209E+003, 3.0461612E+001, 4.8537817E-001
 1.1325136E+003, 3.0458961E+001, 4.7861642E-001
 1.1340280E+003, 3.0456301E+001, 4.7667382E-001
 1.1355209E+003, 3.0453654E+001, 4.6917802E-001
 1.1370369E+003, 3.0451020E+001, 4.6381239E-001
 1.1385270E+003, 3.0448409E+001, 4.6088920E-001
 1.1400212E+003, 3.0445836E+001, 4.5772287E-001
 1.1415359E+003, 3.0443257E+001, 4.5020641E-001
 1.1430281E+003, 3.0440691E+001, 4.4733855E-001
 1.1445026E+003, 3.0438181E+001, 4.3964143E-001
 1.1460269E+003, 3.0435661E+001, 4.3888354E-001
 1.1475123E+003, 3.0433145E+001, 4.3289029E-001
 1.1490165E+003, 3.0430665E+001, 4.3029655E-001
 1.1505171E+003, 3.0428188E+001, 4.2599322E-001
 1.1520036E+003, 3.0425731E+001, 4.2119426E-001
 1.1535298E+003, 3.0423280E+001, 4.1656476E-001
 1.1550210E+003, 3.0420845E+001, 4.1164006E-001
 1.1565029E+003, 3.0418467E+001, 4.0883271E-001
 1.1580308E+003, 3.0416092E+001, 4.0303501E-001
 1.1595030E+003, 3.0413733E+001, 3.9944285E-001
 1.1610038E+003, 3.0411406E+001, 3.9254089E-001
 1.1625151E+003, 3.0409066E+001, 3.9263225E-001
 1.1640149E+003, 3.0406740E+001, 3.8556661E-001
 1.1655159E+003, 3.0404429E+001, 3.8323398E-001
 1.1670390E+003, 3.0402113E+001, 3.7901913E-001
 1.1685140E+003, 3.0399831E+001, 3.7455364E-001
 1.1700154E+003, 3.0397582E+001, 3.7232097E-001
 1.1715272E+003, 3.0395324E+001, 3.6775231E-001
 1.1730117E+003, 3.0393109E+001, 3.6144191E-001
 1.1745211E+003, 3.0390915E+001, 3.5921780E-001
 1.1760222E+003, 3.0388728E+001, 3.5478604E-001
 1.1775118E+003, 3.0386578E+001, 3.5119291E-001
 1.1790029E+003, 3.0384454E+001, 3.4794000E-001
 1.1805197E+003, 3.0382329E+001, 3.4471029E-001
 1.1820002E+003, 3.0380234E+001, 3.3990957E-001
 1.1835239E+003, 3.0378149E+001, 3.3646380E-001
 1.1850138E+003, 3.0376070E+001, 3.3413999E-001
 1.1865313E+003, 3.0374009E+001, 3.2902832E-001
 1.1880382E+003, 3.0371955E+001, 3.2435056E-001
 1.1895018E+003, 3.0369962E+001, 3.2206715E-001
 1.1910269E+003, 3.0367979E+001, 3.1908059E-001
 1.1925288E+003, 3.0365993E+001, 3.1515197E-001
 1.1940050E+003, 3.0364057E+001, 3.1111896E-001
 1.1955242E+003, 3.0362135E+001, 3.0900259E-001
 1.1970107E+003, 3.0360227E+001, 3.0535395E-001
 1.1985136E+003, 3.0358344E+001, 3.0181680E-001
 1.2000372E+003, 3.0356457E+001, 2.9741008E-001
 1.2015033E+003, 3.0354614E+001, 2.9331138E-001
 1.2030233E+003, 3.0352795E+001, 2.9168746E-001
 1.2045065E+003, 3.0350989E+001, 2.8889175E-001
 1.2060240E+003, 3.0349205E+001, 2.8502656E-001
 1.2075251E+003, 3.0347425E+001, 2.8138013E-001
 1.2090175E+003, 3.0345681E+001, 2.7801312E-001
 1.2105031E+003, 3.0343963E+001, 2.7771320E-001
 1.2120135E+003, 3.0342246E+001, 2.7122599E-001
 1.2135356E+003, 3.0340516E+001, 2.6942772E-001
 1.2150106E+003, 3.0338815E+001, 2.6735390E-001
 1.2165454E+003, 3.0337119E+001, 2.6260024E-001
 1.2180085E+003, 3.0335446E+001, 2.6238643E-001
 1.2195057E+003, 3.0333807E+001, 2.5707740E-001
 1.2210123E+003, 3.0332175E+001, 2.5452130E-001
 1.2225280E+003, 3.0330551E+001, 2.5187579E-001
 1.2240095E+003, 3.0328954E+001, 2.4896433E-001
 1.2255199E+003, 3.0327386E+001, 2.4534666E-001
 1.2270454E+003, 3.0325810E+001, 2.4299858E-001
 1.2285234E+003, 3.0324265E+001, 2.4081732E-001
 1.2300353E+003, 3.0322740E+001, 2.3870210E-001
 1.2315456E+003, 3.0321209E+001, 2.3470312E-001
 1.2330026E+003, 3.0319722E+001, 2.3333379E-001
 1.2345433E+003, 3.0318235E+001, 2.3048485E-001
 1.2360637E+003, 3.0316733E+001, 2.2632022E-001
 1.2375097E+003, 3.0315291E+001, 2.2560410E-001
 1.2390191E+003, 3.0313876E+001, 2.2316273E-001
 1.2405109E+003, 3.0312451E+001, 2.1992630E-001
 1.2420003E+003, 3.0311053E+001, 2.1751105E-001
 1.2435205E+003, 3.0309652E+001, 2.1484241E-001
 1.2450192E+003, 3.0308272E+001, 2.1256011E-001
 1.2465082E+003, 3.0306921E+001, 2.1112960E-001
 1.2480122E+003, 3.0305571E+001, 2.0772089E-001
 1.2495415E+003, 3.0304221E+001, 2.0523417E-001
 1.2510513E+003, 3.0302883E+001, 2.0356539E-001
 1.2525162E+003, 3.0301595E+001, 2.0207320E-001
 1.2540248E+003, 3.0300325E+001, 1.9996866E-001
 1.2555179E+003, 3.0299053E+001, 1.9625427E-001
 1.2570466E+003, 3.0297782E+001, 1.9636874E-001
 1.2585365E+003, 3.0296529E+001, 1.9303882E-001
 1.2600281E+003, 3.0295302E+001, 1.9171308E-001
 1.2615278E+003, 3.0294086E+001, 1.8950797E-001
 1.2630173E+003, 3.0292885E+001, 1.8634150E-001
 1.2645378E+003, 3.0291686E+001, 1.8527933E-001
 1.2660224E+003, 3.0290505E+001, 1.8392433E-001
 1.2675473E+003, 3.0289335E+001, 1.8158330E-001
 1.2690297E+003, 3.0288172E+001, 1.7978185E-001
 1.2705217E+003, 3.0287039E+001, 1.7894839E-001
 1.2720421E+003, 3.0285908E+001, 1.7566504E-001
 1.2735369E+003, 3.0284793E+001, 1.7542056E-001
 1.2750264E+003, 3.0283699E+001, 1.7212622E-001
 1.2765443E+003, 3.0282611E+001, 1.7133278E-001
 1.2780296E+003, 3.0281541E+001, 1.6974305E-001
 1.2795481E+003, 3.0280478E+001, 1.6762849E-001
 1.2810308E+003, 3.0279426E+001, 1.6608213E-001
 1.2825223E+003, 3.0278396E+001, 1.6574488E-001
 1.2840022E+003, 3.0277377E+001, 1.6436786E-001
 1.2855125E+003, 3.0276360E+001, 1.6277540E-001
 1.2870078E+003, 3.0275343E+001, 1.6114792E-001
 1.2885369E+003, 3.0274328E+001, 1.6020621E-001
 1.2900086E+003, 3.0273330E+001, 1.5913950E-001
 1.2915042E+003, 3.0272351E+001, 1.5751790E-001
 1.2930250E+003, 3.0271356E+001, 1.5570346E-001
 1.2945011E+003, 3.0270382E+001, 1.5493021E-001
 1.2960466E+003, 3.0269408E+001, 1.5282796E-001
 1.2975118E+003, 3.0268447E+001, 1.5288580E-001
 1.2990294E+003, 3.0267505E+001, 1.5124521E-001
 1.3005044E+003, 3.0266570E+001, 1.4899679E-001
 1.3020231E+003, 3.0265646E+001, 1.4962449E-001
 1.3035307E+003, 3.0264717E+001, 1.4752167E-001
 1.3050517E+003, 3.0263793E+001, 1.4619595E-001
 1.3065087E+003, 3.0262893E+001, 1.4563946E-001
 1.3080198E+003, 3.0262007E+001, 1.4404903E-001
 1.3095131E+003, 3.0261117E+001, 1.4268767E-001
 1.3110120E+003, 3.0260236E+001, 1.4137525E-001
 1.3125087E+003, 3.0259365E+001, 1.4194262E-001
 1.3140312E+003, 3.0258491E+001, 1.4029430E-001
 1.3155324E+003, 3.0257617E+001, 1.3868549E-001
 1.3170357E+003, 3.0256755E+001, 1.3776587E-001
 1.3185079E+003, 3.0255908E+001, 1.3655749E-001
 1.3200427E+003, 3.0255064E+001, 1.3621114E-001
 1.3215051E+003, 3.0254228E+001, 1.3487797E-001
 1.3230545E+003, 3.0253393E+001, 1.3401515E-001
 1.3245022E+003, 3.0252565E+001, 1.3341569E-001
 1.3260404E+003, 3.0251747E+001, 1.3273731E-001
 1.3275157E+003, 3.0250921E+001, 1.3177091E-001
 1.3290318E+003, 3.0250106E+001, 1.3086246E-001
 1.3305429E+003, 3.0249288E+001, 1.2970614E-001
 1.3320127E+003, 3.0248494E+001, 1.2933084E-001
 1.3335417E+003, 3.0247701E+001, 1.2924990E-001
 1.3350486E+003, 3.0246903E+001, 1.2700982E-001
 1.3365430E+003, 3.0246118E+001, 1.2676879E-001
 1.3380283E+003, 3.0245347E+001, 1.2541315E-001
 1.3395485E+003, 3.0244574E+001, 1.2474256E-001
 1.3410279E+003, 3.0243806E+001, 1.2425759E-001
 1.3425355E+003, 3.0243048E+001, 1.2344678E-001
 1.3440315E+003, 3.0242288E+001, 1.2266848E-001
 1.3455076E+003, 3.0241540E+001, 1.2178939E-001
 1.3470324E+003, 3.0240784E+001, 1.2148473E-001
 1.3485006E+003, 3.0240036E+001, 1.2135845E-001
 1.3500106E+003, 3.0239291E+001, 1.1951586E-001
 1.3515259E+003, 3.0238532E+001, 1.1932089E-001
 1.3530578E+003, 3.0237774E+001, 1.1822103E-001
 1.3545139E+003, 3.0237038E+001, 1.1837359E-001
 1.3560487E+003, 3.0236307E+001, 1.1674821E-001
 1.3575075E+003, 3.0235579E+001, 1.1674666E-001
 1.3590172E+003, 3.0234866E+001, 1.1565105E-001
 1.3605035E+003, 3.0234147E+001, 1.1511574E-001
 1.3620366E+003, 3.0233426E+001, 1.1457455E-001
 1.3635425E+003, 3.0232705E+001, 1.1401056E-001
 1.3650189E+003, 3.0232001E+001, 1.1420259E-001
 1.3665029E+003, 3.0231300E+001, 1.1228442E-001
 1.3680257E+003, 3.0230592E+001, 1.1242204E-001
 1.3695163E+003, 3.0229889E+001, 1.1226887E-001
 1.3710426E+003, 3.0229187E+001, 1.1109676E-001
 1.3725196E+003, 3.0228496E+001, 1.1044977E-001
 1.3740178E+003, 3.0227817E+001, 1.1024328E-001
 1.3755345E+003, 3.0227130E+001, 1.0949063E-001
 1.3770102E+003, 3.0226453E+001, 1.0900111E-001
 1.3785152E+003, 3.0225785E+001, 1.0907957E-001
 1.3800239E+003, 3.0225109E+001, 1.0763956E-001
 1.3815514E+003, 3.0224431E+001, 1.0747737E-001
 1.3830359E+003, 3.0223760E+001, 1.0715941E-001
 1.3845330E+003, 3.0223094E+001, 1.0650585E-001
 1.3860211E+003, 3.0222430E+001, 1.0623966E-001
 1.3875529E+003, 3.0221762E+001, 1.0586584E-001
 1.3890127E+003, 3.0221103E+001, 1.0534134E-001
 1.3905418E+003, 3.0220451E+001, 1.0496421E-001
 1.3920120E+003, 3.0219800E+001, 1.0465842E-001
 1.3935188E+003, 3.0219159E+001, 1.0393570E-001
 1.3950246E+003, 3.0218509E+001, 1.0347068E-001
