s,kg/m2,kW
 6.9750874E+002, 3.2349352E+001, 1.4807213E+000
 6.9902822E+002, 3.2337738E+001, 1.4762026E+000
 7.0050598E+002, 3.2326243E+001, 1.4806786E+000
 7.0202759E+002, 3.2314777E+001, 1.4671007E+000
 7.0351151E+002, 3.2303307E+001, 1.4792492E+000
 7.0502212E+002, 3.2291862E+001, 1.4719090E+000
 7.0653328E+002, 3.2280313E+001, 1.4682578E+000
 7.0802138E+002, 3.2268952E+001, 1.4769679E+000
 7.0951505E+002, 3.2257734E+001, 1.4722478E+000
 7.1100909E+002, 3.2246598E+001, 1.4773668E+000
 7.1252103E+002, 3.2235419E+001, 1.4714895E+000
 7.1402751E+002, 3.2224237E+001, 1.4648784E+000
 7.1551868E+002, 3.2213177E+001, 1.4596196E+000
 7.1700293E+002, 3.2202270E+001, 1.4545565E+000
 7.1850711E+002, 3.2191440E+001, 1.4453319E+000
 7.2002034E+002, 3.2180597E+001, 1.4603800E+000
 7.2151847E+002, 3.2169866E+001, 1.4541560E+000
 7.2300863E+002, 3.2159279E+001, 1.4525614E+000
 7.2451669E+002, 3.2148715E+001, 1.4448464E+000
 7.2601207E+002, 3.2138182E+001, 1.4510679E+000
 7.2753108E+002, 3.2127674E+001, 1.4430644E+000
 7.2901451E+002, 3.2117286E+001, 1.4477628E+000
 7.3052084E+002, 3.2106948E+001, 1.4470132E+000
 7.3200988E+002, 3.2096585E+001, 1.4424580E+000
 7.3351653E+002, 3.2086194E+001, 1.4379366E+000
 7.3501413E+002, 3.2075754E+001, 1.4384371E+000
 7.3650747E+002, 3.2065343E+001, 1.4383802E+000
 7.3800482E+002, 3.2054980E+001, 1.4306483E+000
 7.3952438E+002, 3.2044598E+001, 1.4261711E+000
 7.4101523E+002, 3.2034289E+001, 1.4323384E+000
 7.4251991E+002, 3.2024114E+001, 1.4263899E+000
 7.4402419E+002, 3.2013907E+001, 1.4284808E+000
 7.4550770E+002, 3.2003788E+001, 1.4251018E+000
 7.4700101E+002, 3.1993747E+001, 1.4181732E+000
 7.4851334E+002, 3.1983651E+001, 1.4257998E+000
 7.5001420E+002, 3.1973614E+001, 1.4212227E+000
 7.5151562E+002, 3.1963704E+001, 1.4095111E+000
 7.5302078E+002, 3.1953856E+001, 1.4139907E+000
 7.5451090E+002, 3.1944116E+001, 1.4073709E+000
 7.5601671E+002, 3.1934408E+001, 1.4067740E+000
 7.5752127E+002, 3.1924663E+001, 1.4124641E+000
 7.5901425E+002, 3.1914963E+001, 1.3945024E+000
 7.6051344E+002, 3.1905302E+001, 1.3947597E+000
 7.6200608E+002, 3.1895688E+001, 1.3981924E+000
 7.6351924E+002, 3.1886046E+001, 1.3891488E+000
 7.6500275E+002, 3.1876502E+001, 1.3977838E+000
 7.6650693E+002, 3.1867021E+001, 1.3900470E+000
 7.6801567E+002, 3.1857518E+001, 1.3840548E+000
 7.6952807E+002, 3.1848059E+001, 1.3811725E+000
 7.7100015E+002, 3.1838739E+001, 1.3823251E+000
 7.7251494E+002, 3.1829417E+001, 1.3697707E+000
 7.7400597E+002, 3.1820076E+001, 1.3811266E+000
 7.7552588E+002, 3.1810691E+001, 1.3685610E+000
 7.7703083E+002, 3.1801258E+001, 1.3628482E+000
 7.7850162E+002, 3.1791987E+001, 1.3669584E+000
 7.8002307E+002, 3.1782705E+001, 1.3608520E+000
 7.8151780E+002, 3.1773417E+001, 1.3607354E+000
 7.8301428E+002, 3.1764258E+001, 1.3541160E+000
 7.8451532E+002, 3.1755148E+001, 1.3523668E+000
 7.8601831E+002, 3.1746082E+001, 1.3515024E+000
 7.8751110E+002, 3.1737093E+001, 1.3442737E+000
 7.8901294E+002, 3.1728160E+001, 1.3505706E+000
 7.9050428E+002, 3.1719314E+001, 1.3454267E+000
 7.9201247E+002, 3.1710517E+001, 1.3503249E+000
 7.9350517E+002, 3.1701760E+001, 1.3362780E+000
 7.9500060E+002, 3.1693067E+001, 1.3404325E+000
 7.9651428E+002, 3.1684349E+001, 1.3292480E+000
 7.9801895E+002, 3.1675666E+001, 1.3289771E+000
 7.9952503E+002, 3.1667024E+001, 1.3257923E+000
 8.0102015E+002, 3.1658408E+001, 1.3220920E+000
 8.0251987E+002, 3.1649808E+001, 1.3196034E+000
 8.0401983E+002, 3.1641206E+001, 1.3210703E+000
 8.0550050E+002, 3.1632665E+001, 1.3165565E+000
 8.0700636E+002, 3.1624140E+001, 1.3237039E+000
 8.0852004E+002, 3.1615557E+001, 1.3165398E+000
 8.1000463E+002, 3.1607076E+001, 1.3142497E+000
 8.1151621E+002, 3.1598653E+001, 1.3183394E+000
 8.1301865E+002, 3.1590202E+001, 1.3125662E+000
 8.1451262E+002, 3.1581832E+001, 1.3158635E+000
 8.1600086E+002, 3.1573529E+001, 1.3085452E+000
 8.1750933E+002, 3.1565236E+001, 1.3219247E+000
 8.1900330E+002, 3.1556954E+001, 1.3131593E+000
 8.2052565E+002, 3.1548667E+001, 1.3240051E+000
 8.2201887E+002, 3.1540394E+001, 1.3184355E+000
 8.2352186E+002, 3.1532181E+001, 1.3202934E+000
 8.2501827E+002, 3.1523963E+001, 1.3223510E+000
 8.2652534E+002, 3.1515713E+001, 1.3182481E+000
 8.2801464E+002, 3.1507484E+001, 1.3264684E+000
 8.2951693E+002, 3.1499274E+001, 1.3254856E+000
 8.3102298E+002, 3.1491032E+001, 1.3226738E+000
 8.3251213E+002, 3.1482820E+001, 1.3260554E+000
 8.3401486E+002, 3.1474622E+001, 1.3317068E+000
 8.3550600E+002, 3.1466391E+001, 1.3299593E+000
 8.3702798E+002, 3.1458080E+001, 1.3316779E+000
 8.3850560E+002, 3.1449786E+001, 1.3390030E+000
 8.4000879E+002, 3.1441520E+001, 1.3411312E+000
 8.4150421E+002, 3.1433190E+001, 1.3420782E+000
 8.4300327E+002, 3.1424897E+001, 1.3532686E+000
 8.4451144E+002, 3.1416589E+001, 1.3531400E+000
 8.4602081E+002, 3.1408254E+001, 1.3524956E+000
 8.4751890E+002, 3.1399929E+001, 1.3572839E+000
 8.4901767E+002, 3.1391632E+001, 1.3611512E+000
 8.5052976E+002, 3.1383237E+001, 1.3645809E+000
 8.5202385E+002, 3.1374822E+001, 1.3699110E+000
 8.5352203E+002, 3.1366409E+001, 1.3779082E+000
 8.5501840E+002, 3.1357977E+001, 1.3820128E+000
 8.5650506E+002, 3.1349558E+001, 1.3939321E+000
 8.5801166E+002, 3.1341097E+001, 1.3966986E+000
 8.5952774E+002, 3.1332506E+001, 1.4142913E+000
 8.6100135E+002, 3.1323957E+001, 1.4046555E+000
 8.6250011E+002, 3.1315397E+001, 1.4325528E+000
 8.6400188E+002, 3.1306707E+001, 1.4476860E+000
 8.6552258E+002, 3.1297900E+001, 1.4520455E+000
 8.6701943E+002, 3.1289074E+001, 1.4780104E+000
 8.6851244E+002, 3.1280264E+001, 1.4887933E+000
 8.7002202E+002, 3.1271342E+001, 1.5082445E+000
 8.7152124E+002, 3.1262330E+001, 1.5251508E+000
 8.7302875E+002, 3.1253262E+001, 1.5337470E+000
 8.7452289E+002, 3.1244158E+001, 1.5466367E+000
 8.7602540E+002, 3.1235093E+001, 1.5619794E+000
 8.7751886E+002, 3.1226025E+001, 1.5644955E+000
 8.7901405E+002, 3.1217027E+001, 1.5673250E+000
 8.8052319E+002, 3.1208030E+001, 1.5757773E+000
 8.8200795E+002, 3.1199192E+001, 1.5623529E+000
 8.8350772E+002, 3.1190540E+001, 1.5660804E+000
 8.8502237E+002, 3.1181939E+001, 1.5446871E+000
 8.8650201E+002, 3.1173574E+001, 1.5411578E+000
 8.8801738E+002, 3.1165377E+001, 1.5419848E+000
 8.8952862E+002, 3.1157253E+001, 1.5249034E+000
 8.9100838E+002, 3.1149391E+001, 1.5015321E+000
 8.9252541E+002, 3.1141667E+001, 1.5021309E+000
 8.9401149E+002, 3.1134075E+001, 1.4795580E+000
 8.9552602E+002, 3.1126621E+001, 1.4828625E+000
 8.9701098E+002, 3.1119298E+001, 1.4617676E+000
 8.9851895E+002, 3.1112089E+001, 1.4512546E+000
 9.0002261E+002, 3.1104942E+001, 1.4431939E+000
 9.0150444E+002, 3.1097932E+001, 1.4362867E+000
 9.0301779E+002, 3.1091003E+001, 1.4294071E+000
 9.0451690E+002, 3.1084152E+001, 1.4169075E+000
 9.0600814E+002, 3.1077426E+001, 1.4057162E+000
 9.0751046E+002, 3.1070774E+001, 1.3920800E+000
 9.0901042E+002, 3.1064174E+001, 1.3806253E+000
 9.1051769E+002, 3.1057631E+001, 1.3832046E+000
 9.1200868E+002, 3.1051180E+001, 1.3601280E+000
 9.1350202E+002, 3.1044811E+001, 1.3646453E+000
 9.1501762E+002, 3.1038444E+001, 1.3541462E+000
 9.1652969E+002, 3.1032074E+001, 1.3445579E+000
 9.1800839E+002, 3.1025819E+001, 1.3444275E+000
 9.1952270E+002, 3.1019594E+001, 1.3341559E+000
 9.2102331E+002, 3.1013383E+001, 1.3247984E+000
 9.2250862E+002, 3.1007299E+001, 1.3247320E+000
 9.2400589E+002, 3.1001287E+001, 1.3185420E+000
 9.2552690E+002, 3.0995269E+001, 1.3049139E+000
 9.2702750E+002, 3.0989301E+001, 1.3064939E+000
 9.2852230E+002, 3.0983444E+001, 1.3022494E+000
 9.3001266E+002, 3.0977648E+001, 1.2906040E+000
 9.3150157E+002, 3.0971907E+001, 1.2861611E+000
 9.3302901E+002, 3.0966148E+001, 1.2778585E+000
 9.3452992E+002, 3.0960416E+001, 1.2696028E+000
 9.3600905E+002, 3.0954824E+001, 1.2694736E+000
 9.3752864E+002, 3.0949224E+001, 1.2581464E+000
 9.3900394E+002, 3.0943647E+001, 1.2552001E+000
 9.4050956E+002, 3.0938118E+001, 1.2477224E+000
 9.4202421E+002, 3.0932523E+001, 1.2345030E+000
 9.4350525E+002, 3.0927007E+001, 1.2336291E+000
 9.4500308E+002, 3.0921557E+001, 1.2291877E+000
 9.4652228E+002, 3.0916063E+001, 1.2175009E+000
 9.4800997E+002, 3.0910634E+001, 1.2078555E+000
 9.4951982E+002, 3.0905268E+001, 1.2049595E+000
 9.5102460E+002, 3.0899934E+001, 1.1859321E+000
 9.5251756E+002, 3.0894667E+001, 1.1894241E+000
 9.5401974E+002, 3.0889418E+001, 1.1743404E+000
 9.5553232E+002, 3.0884159E+001, 1.1556484E+000
 9.5700931E+002, 3.0878973E+001, 1.1638005E+000
 9.5852897E+002, 3.0873802E+001, 1.1441601E+000
 9.6000489E+002, 3.0868653E+001, 1.1422162E+000
 9.6152279E+002, 3.0863573E+001, 1.1297660E+000
 9.6300196E+002, 3.0858518E+001, 1.1234647E+000
 9.6453793E+002, 3.0853460E+001, 1.1113204E+000
 9.6602916E+002, 3.0848418E+001, 1.1087436E+000
 9.6752339E+002, 3.0843477E+001, 1.0951937E+000
 9.6901816E+002, 3.0838544E+001, 1.0946677E+000
 9.7052990E+002, 3.0833610E+001, 1.0857828E+000
 9.7202790E+002, 3.0828692E+001, 1.0754258E+000
 9.7351490E+002, 3.0823862E+001, 1.0647568E+000
 9.7503443E+002, 3.0819043E+001, 1.0590862E+000
 9.7651118E+002, 3.0814304E+001, 1.0496920E+000
 9.7801673E+002, 3.0809623E+001, 1.0397702E+000
 9.7952227E+002, 3.0804947E+001, 1.0353878E+000
 9.8101081E+002, 3.0800338E+001, 1.0307942E+000
 9.8251808E+002, 3.0795767E+001, 1.0172562E+000
 9.8400441E+002, 3.0791243E+001, 1.0121189E+000
 9.8550059E+002, 3.0786791E+001, 1.0089377E+000
 9.8702869E+002, 3.0782306E+001, 1.0009539E+000
 9.8853193E+002, 3.0777851E+001, 9.9448842E-001
 9.9001535E+002, 3.0773483E+001, 9.8630380E-001
 9.9150925E+002, 3.0769160E+001, 9.8306788E-001
 9.9302851E+002, 3.0764819E+001, 9.7177347E-001
 9.9450986E+002, 3.0760531E+001, 9.7114604E-001
 9.9602054E+002, 3.0756295E+001, 9.6088255E-001
 9.9752492E+002, 3.0752051E+001, 9.5508253E-001
 9.9900168E+002, 3.0747874E+001, 9.5080203E-001
 1.0005190E+003, 3.0743695E+001, 9.4491604E-001
 1.0020179E+003, 3.0739505E+001, 9.3378251E-001
 1.0035257E+003, 3.0735349E+001, 9.3521307E-001
 1.0050070E+003, 3.0731255E+001, 9.2693210E-001
 1.0065247E+003, 3.0727165E+001, 9.2221908E-001
 1.0080109E+003, 3.0723095E+001, 9.1344771E-001
 1.0095076E+003, 3.0719087E+001, 9.0975621E-001
 1.0110121E+003, 3.0715074E+001, 9.0661361E-001
 1.0125053E+003, 3.0711092E+001, 8.9989324E-001
 1.0140282E+003, 3.0707086E+001, 8.9246596E-001
 1.0155243E+003, 3.0703089E+001, 8.9055591E-001
 1.0170280E+003, 3.0699136E+001, 8.8011047E-001
 1.0185120E+003, 3.0695205E+001, 8.7442773E-001
 1.0200130E+003, 3.0691300E+001, 8.6998607E-001
 1.0215097E+003, 3.0687406E+001, 8.6354323E-001
 1.0230124E+003, 3.0683520E+001, 8.5796966E-001
 1.0245197E+003, 3.0679638E+001, 8.5522445E-001
 1.0260234E+003, 3.0675771E+001, 8.4193530E-001
 1.0275214E+003, 3.0671939E+001, 8.4375873E-001
 1.0290164E+003, 3.0668125E+001, 8.3512409E-001
 1.0305246E+003, 3.0664311E+001, 8.3306327E-001
 1.0320135E+003, 3.0660519E+001, 8.2773139E-001
 1.0335142E+003, 3.0656755E+001, 8.2232515E-001
 1.0350051E+003, 3.0653007E+001, 8.1644268E-001
 1.0365152E+003, 3.0649280E+001, 8.1283037E-001
 1.0380190E+003, 3.0645557E+001, 8.0725046E-001
 1.0395245E+003, 3.0641862E+001, 7.9964787E-001
 1.0410215E+003, 3.0638198E+001, 7.9486073E-001
 1.0425001E+003, 3.0634590E+001, 7.9295048E-001
 1.0440340E+003, 3.0630953E+001, 7.8327560E-001
 1.0455353E+003, 3.0627310E+001, 7.7993383E-001
 1.0470073E+003, 3.0623747E+001, 7.7678489E-001
 1.0485351E+003, 3.0620161E+001, 7.6751301E-001
 1.0500319E+003, 3.0616553E+001, 7.6411960E-001
 1.0515168E+003, 3.0613020E+001, 7.5789208E-001
 1.0530283E+003, 3.0609492E+001, 7.5497312E-001
 1.0545218E+003, 3.0605981E+001, 7.4742832E-001
 1.0560124E+003, 3.0602508E+001, 7.4377091E-001
 1.0575055E+003, 3.0599060E+001, 7.3777640E-001
 1.0590150E+003, 3.0595617E+001, 7.3242804E-001
 1.0605141E+003, 3.0592181E+001, 7.3032054E-001
 1.0620004E+003, 3.0588795E+001, 7.1972155E-001
 1.0635213E+003, 3.0585406E+001, 7.1989642E-001
 1.0650031E+003, 3.0582031E+001, 7.1002873E-001
 1.0665014E+003, 3.0578695E+001, 7.0793386E-001
 1.0680025E+003, 3.0575363E+001, 7.0548808E-001
 1.0695004E+003, 3.0572052E+001, 6.9635868E-001
 1.0710024E+003, 3.0568752E+001, 6.9270634E-001
 1.0725134E+003, 3.0565464E+001, 6.9021586E-001
 1.0740306E+003, 3.0562174E+001, 6.7892253E-001
 1.0755183E+003, 3.0558942E+001, 6.7870237E-001
 1.0770227E+003, 3.0555735E+001, 6.6961710E-001
 1.0785064E+003, 3.0552543E+001, 6.6594392E-001
 1.0800062E+003, 3.0549375E+001, 6.6217469E-001
 1.0815273E+003, 3.0546182E+001, 6.5900623E-001
 1.0830156E+003, 3.0543013E+001, 6.4885132E-001
 1.0845179E+003, 3.0539879E+001, 6.4440893E-001
 1.0860022E+003, 3.0536769E+001, 6.4220280E-001
 1.0875376E+003, 3.0533649E+001, 6.3692431E-001
 1.0890093E+003, 3.0530552E+001, 6.3092693E-001
 1.0905014E+003, 3.0527521E+001, 6.2535012E-001
 1.0920184E+003, 3.0524460E+001, 6.2358471E-001
 1.0935109E+003, 3.0521418E+001, 6.1310964E-001
 1.0950282E+003, 3.0518401E+001, 6.1218002E-001
 1.0965149E+003, 3.0515403E+001, 6.0562904E-001
 1.0980234E+003, 3.0512437E+001, 6.0121754E-001
 1.0995160E+003, 3.0509489E+001, 5.9601122E-001
 1.1010208E+003, 3.0506559E+001, 5.8900770E-001
 1.1025263E+003, 3.0503641E+001, 5.8363582E-001
 1.1040025E+003, 3.0500767E+001, 5.8063002E-001
 1.1055009E+003, 3.0497930E+001, 5.7182302E-001
 1.1070405E+003, 3.0495052E+001, 5.6640058E-001
 1.1085100E+003, 3.0492226E+001, 5.6545497E-001
 1.1100176E+003, 3.0489448E+001, 5.5811642E-001
 1.1115175E+003, 3.0486662E+001, 5.5580484E-001
 1.1130154E+003, 3.0483913E+001, 5.4965614E-001
 1.1145132E+003, 3.0481181E+001, 5.4432069E-001
 1.1160063E+003, 3.0478487E+001, 5.3750756E-001
 1.1175007E+003, 3.0475809E+001, 5.3686870E-001
 1.1190053E+003, 3.0473142E+001, 5.2969562E-001
 1.1205199E+003, 3.0470473E+001, 5.2455864E-001
 1.1220134E+003, 3.0467832E+001, 5.1888189E-001
 1.1235095E+003, 3.0465223E+001, 5.1801258E-001
 1.1250237E+003, 3.0462614E+001, 5.0960210E-001
 1.1265127E+003, 3.0460034E+001, 5.0748215E-001
 1.1280342E+003, 3.0457465E+001, 5.0126511E-001
 1.1295378E+003, 3.0454897E+001, 4.9479064E-001
 1.1310209E+003, 3.0452367E+001, 4.9196092E-001
 1.1325162E+003, 3.0449849E+001, 4.8779459E-001
 1.1340270E+003, 3.0447316E+001, 4.8182884E-001
 1.1355338E+003, 3.0444794E+001, 4.7796934E-001
 1.1370062E+003, 3.0442315E+001, 4.7322157E-001
 1.1385293E+003, 3.0439851E+001, 4.6814541E-001
 1.1400259E+003, 3.0437391E+001, 4.6447880E-001
 1.1415292E+003, 3.0434969E+001, 4.5913403E-001
 1.1430052E+003, 3.0432594E+001, 4.5500472E-001
 1.1445037E+003, 3.0430229E+001, 4.5019147E-001
 1.1460155E+003, 3.0427852E+001, 4.4523052E-001
 1.1475073E+003, 3.0425499E+001, 4.4016825E-001
 1.1490319E+003, 3.0423146E+001, 4.3735952E-001
 1.1505082E+003, 3.0420824E+001, 4.3190282E-001
 1.1520334E+003, 3.0418518E+001, 4.2728220E-001
 1.1535159E+003, 3.0416227E+001, 4.2310430E-001
 1.1550314E+003, 3.0413963E+001, 4.1822652E-001
 1.1565313E+003, 3.0411708E+001, 4.1593968E-001
 1.1580347E+003, 3.0409475E+001, 4.0938301E-001
 1.1595081E+003, 3.0407272E+001, 4.0640736E-001
 1.1610068E+003, 3.0405086E+001, 4.0150828E-001
 1.1625319E+003, 3.0402881E+001, 3.9668493E-001
 1.1640247E+003, 3.0400699E+001, 3.9344841E-001
 1.1655181E+003, 3.0398557E+001, 3.8918016E-001
 1.1670364E+003, 3.0396417E+001, 3.8477216E-001
 1.1685129E+003, 3.0394309E+001, 3.8050319E-001
 1.1700394E+003, 3.0392210E+001, 3.7654930E-001
 1.1715327E+003, 3.0390116E+001, 3.7541904E-001
 1.1730156E+003, 3.0388070E+001, 3.6923880E-001
 1.1745263E+003, 3.0386030E+001, 3.6570837E-001
 1.1760364E+003, 3.0383990E+001, 3.6122895E-001
 1.1775169E+003, 3.0381984E+001, 3.5720734E-001
 1.1790155E+003, 3.0380001E+001, 3.5261569E-001
 1.1805376E+003, 3.0378002E+001, 3.4816438E-001
 1.1820342E+003, 3.0376021E+001, 3.4551624E-001
 1.1835128E+003, 3.0374093E+001, 3.4056601E-001
 1.1850052E+003, 3.0372179E+001, 3.3717490E-001
 1.1865269E+003, 3.0370243E+001, 3.3199861E-001
 1.1880172E+003, 3.0368327E+001, 3.3044635E-001
 1.1895049E+003, 3.0366445E+001, 3.2749528E-001
 1.1910081E+003, 3.0364575E+001, 3.2363764E-001
 1.1925066E+003, 3.0362713E+001, 3.1835582E-001
 1.1940257E+003, 3.0360849E+001, 3.1660557E-001
 1.1955140E+003, 3.0359006E+001, 3.1359079E-001
 1.1970091E+003, 3.0357193E+001, 3.0780369E-001
 1.1985052E+003, 3.0355400E+001, 3.0648169E-001
 1.2000009E+003, 3.0353621E+001, 3.0228666E-001
 1.2015220E+003, 3.0351844E+001, 2.9811730E-001
 1.2030429E+003, 3.0350069E+001, 2.9509887E-001
 1.2045307E+003, 3.0348331E+001, 2.9186150E-001
 1.2060007E+003, 3.0346640E+001, 2.9001828E-001
 1.2075441E+003, 3.0344932E+001, 2.8452666E-001
 1.2090278E+003, 3.0343238E+001, 2.8177779E-001
 1.2105076E+003, 3.0341596E+001, 2.7919694E-001
 1.2120366E+003, 3.0339946E+001, 2.7681765E-001
 1.2135281E+003, 3.0338303E+001, 2.7267850E-001
 1.2150028E+003, 3.0336692E+001, 2.7089952E-001
 1.2165257E+003, 3.0335078E+001, 2.6721859E-001
 1.2180316E+003, 3.0333453E+001, 2.6568942E-001
 1.2195414E+003, 3.0331854E+001, 2.6111943E-001
 1.2210086E+003, 3.0330293E+001, 2.5862263E-001
 1.2225205E+003, 3.0328740E+001, 2.5642358E-001
 1.2240157E+003, 3.0327182E+001, 2.5264526E-001
 1.2255321E+003, 3.0325638E+001, 2.5039233E-001
 1.2270523E+003, 3.0324087E+001, 2.4666869E-001
 1.2285035E+003, 3.0322581E+001, 2.4598183E-001
 1.2300172E+003, 3.0321091E+001, 2.4295181E-001
 1.2315538E+003, 3.0319570E+001, 2.3878893E-001
 1.2330228E+003, 3.0318089E+001, 2.3840195E-001
 1.2345148E+003, 3.0316641E+001, 2.3406995E-001
 1.2360162E+003, 3.0315198E+001, 2.3099000E-001
 1.2375050E+003, 3.0313779E+001, 2.2994121E-001
 1.2390363E+003, 3.0312365E+001, 2.2734094E-001
 1.2405343E+003, 3.0310961E+001, 2.2338759E-001
 1.2420346E+003, 3.0309584E+001, 2.2096434E-001
 1.2435071E+003, 3.0308227E+001, 2.1905137E-001
 1.2450374E+003, 3.0306877E+001, 2.1716705E-001
 1.2465302E+003, 3.0305536E+001, 2.1449538E-001
 1.2480207E+003, 3.0304232E+001, 2.1172286E-001
 1.2495144E+003, 3.0302941E+001, 2.0914305E-001
 1.2510313E+003, 3.0301658E+001, 2.0724038E-001
 1.2525408E+003, 3.0300382E+001, 2.0549943E-001
 1.2540013E+003, 3.0299146E+001, 2.0164964E-001
 1.2555186E+003, 3.0297927E+001, 2.0253750E-001
 1.2570424E+003, 3.0296702E+001, 1.9802695E-001
 1.2585247E+003, 3.0295499E+001, 1.9628436E-001
 1.2600489E+003, 3.0294307E+001, 1.9336544E-001
 1.2615361E+003, 3.0293128E+001, 1.9310370E-001
 1.2630185E+003, 3.0291978E+001, 1.8966963E-001
 1.2645243E+003, 3.0290832E+001, 1.8861883E-001
 1.2660128E+003, 3.0289697E+001, 1.8650800E-001
 1.2675223E+003, 3.0288569E+001, 1.8396875E-001
 1.2690460E+003, 3.0287438E+001, 1.8237510E-001
 1.2705096E+003, 3.0286334E+001, 1.8092428E-001
 1.2720171E+003, 3.0285244E+001, 1.7932491E-001
 1.2735359E+003, 3.0284139E+001, 1.7747273E-001
 1.2750032E+003, 3.0283065E+001, 1.7538618E-001
 1.2765428E+003, 3.0281996E+001, 1.7443781E-001
 1.2780302E+003, 3.0280928E+001, 1.7198165E-001
 1.2795431E+003, 3.0279875E+001, 1.7114225E-001
 1.2810358E+003, 3.0278827E+001, 1.6907455E-001
 1.2825284E+003, 3.0277795E+001, 1.6857492E-001
 1.2840325E+003, 3.0276768E+001, 1.6622603E-001
 1.2855199E+003, 3.0275751E+001, 1.6430912E-001
 1.2870220E+003, 3.0274739E+001, 1.6371879E-001
 1.2885232E+003, 3.0273731E+001, 1.6189304E-001
 1.2900035E+003, 3.0272732E+001, 1.6105332E-001
 1.2915241E+003, 3.0271735E+001, 1.5927728E-001
 1.2930332E+003, 3.0270731E+001, 1.5777017E-001
 1.2945149E+003, 3.0269753E+001, 1.5749315E-001
 1.2960156E+003, 3.0268788E+001, 1.5525804E-001
 1.2975403E+003, 3.0267820E+001, 1.5447918E-001
 1.2990413E+003, 3.0266859E+001, 1.5353701E-001
 1.3005180E+003, 3.0265923E+001, 1.5184420E-001
 1.3020245E+003, 3.0264992E+001, 1.5086853E-001
 1.3035377E+003, 3.0264053E+001, 1.5005102E-001
 1.3050470E+003, 3.0263113E+001, 1.4818038E-001
 1.3065108E+003, 3.0262198E+001, 1.4786021E-001
 1.3080030E+003, 3.0261299E+001, 1.4645893E-001
 1.3095214E+003, 3.0260390E+001, 1.4455591E-001
 1.3110305E+003, 3.0259481E+001, 1.4371602E-001
 1.3125011E+003, 3.0258588E+001, 1.4306580E-001
 1.3140194E+003, 3.0257705E+001, 1.4149776E-001
 1.3155218E+003, 3.0256813E+001, 1.3995264E-001
 1.3170268E+003, 3.0255932E+001, 1.4004892E-001
 1.3185178E+003, 3.0255058E+001, 1.3842474E-001
 1.3200393E+003, 3.0254188E+001, 1.3793620E-001
 1.3215433E+003, 3.0253322E+001, 1.3653122E-001
 1.3230225E+003, 3.0252475E+001, 1.3627002E-001
 1.3245201E+003, 3.0251632E+001, 1.3397348E-001
 1.3260095E+003, 3.0250800E+001, 1.3378483E-001
 1.3275531E+003, 3.0249961E+001, 1.3272674E-001
 1.3290553E+003, 3.0249129E+001, 1.3179224E-001
 1.3305482E+003, 3.0248318E+001, 1.3134805E-001
 1.3320378E+003, 3.0247514E+001, 1.2991780E-001
 1.3335425E+003, 3.0246709E+001, 1.2975242E-001
 1.3350519E+003, 3.0245904E+001, 1.2806242E-001
 1.3365052E+003, 3.0245121E+001, 1.2814782E-001
 1.3380337E+003, 3.0244337E+001, 1.2675792E-001
 1.3395217E+003, 3.0243550E+001, 1.2659879E-001
 1.3410498E+003, 3.0242772E+001, 1.2541965E-001
 1.3425461E+003, 3.0241994E+001, 1.2501592E-001
 1.3440177E+003, 3.0241233E+001, 1.2357053E-001
 1.3455127E+003, 3.0240477E+001, 1.2347325E-001
 1.3470234E+003, 3.0239711E+001, 1.2147194E-001
 1.3485078E+003, 3.0238950E+001, 1.2243888E-001
 1.3500458E+003, 3.0238188E+001, 1.2044973E-001
 1.3515434E+003, 3.0237424E+001, 1.2042692E-001
 1.3530071E+003, 3.0236679E+001, 1.1942165E-001
 1.3545286E+003, 3.0235936E+001, 1.1971436E-001
 1.3560357E+003, 3.0235188E+001, 1.1822598E-001
 1.3575145E+003, 3.0234451E+001, 1.1713740E-001
 1.3590136E+003, 3.0233725E+001, 1.1719332E-001
 1.3605425E+003, 3.0232991E+001, 1.1562749E-001
 1.3620147E+003, 3.0232272E+001, 1.1599627E-001
 1.3635615E+003, 3.0231551E+001, 1.1443568E-001
 1.3650481E+003, 3.0230836E+001, 1.1453578E-001
 1.3665152E+003, 3.0230140E+001, 1.1327828E-001
 1.3680550E+003, 3.0229440E+001, 1.1303649E-001
 1.3695407E+003, 3.0228739E+001, 1.1312235E-001
 1.3710420E+003, 3.0228051E+001, 1.1149231E-001
 1.3725371E+003, 3.0227367E+001, 1.1135224E-001
 1.3740242E+003, 3.0226690E+001, 1.1051606E-001
 1.3755164E+003, 3.0226019E+001, 1.1057337E-001
 1.3770143E+003, 3.0225346E+001, 1.0975973E-001
 1.3785014E+003, 3.0224679E+001, 1.0927380E-001
 1.3800356E+003, 3.0224002E+001, 1.0842952E-001
 1.3815387E+003, 3.0223326E+001, 1.0839816E-001
 1.3830314E+003, 3.0222659E+001, 1.0712074E-001
 1.3845422E+003, 3.0221993E+001, 1.0738889E-001
 1.3860314E+003, 3.0221337E+001, 1.0678838E-001
 1.3875184E+003, 3.0220685E+001, 1.0637385E-001
 1.3890492E+003, 3.0220024E+001, 1.0556031E-001
 1.3905080E+003, 3.0219373E+001, 1.0564840E-001
 1.3920438E+003, 3.0218725E+001, 1.0456522E-001
 1.3935496E+003, 3.0218074E+001, 1.0449657E-001
 1.3950204E+003, 3.0217438E+001, 1.0405269E-001
