s,kg/m2,kW
 6.9754992E+002, 2.5672791E+001, 1.7212620E+000
 6.9902162E+002, 2.5658561E+001, 1.7008962E+000
 7.0053124E+002, 2.5644452E+001, 1.7395278E+000
 7.0201921E+002, 2.5630419E+001, 1.7435546E+000
 7.0354478E+002, 2.5616304E+001, 1.7302857E+000
 7.0501910E+002, 2.5602396E+001, 1.7403930E+000
 7.0653975E+002, 2.5588535E+001, 1.7296664E+000
 7.0803313E+002, 2.5574579E+001, 1.7365600E+000
 7.0954015E+002, 2.5560813E+001, 1.7559749E+000
 7.1101507E+002, 2.5547144E+001, 1.7330913E+000
 7.1251973E+002, 2.5533561E+001, 1.7299436E+000
 7.1400341E+002, 2.5519977E+001, 1.7478886E+000
 7.1550217E+002, 2.5506471E+001, 1.7360155E+000
 7.1701485E+002, 2.5492905E+001, 1.7297330E+000
 7.1854243E+002, 2.5479281E+001, 1.7502154E+000
 7.2003711E+002, 2.5465697E+001, 1.7529129E+000
 7.2156575E+002, 2.5452167E+001, 1.7462019E+000
 7.2305652E+002, 2.5438688E+001, 1.7534808E+000
 7.2456157E+002, 2.5425370E+001, 1.7400540E+000
 7.2601428E+002, 2.5412188E+001, 1.7468578E+000
 7.2755493E+002, 2.5398700E+001, 1.7416481E+000
 7.2904604E+002, 2.5385104E+001, 1.7265174E+000
 7.3050482E+002, 2.5371933E+001, 1.7343031E+000
 7.3202522E+002, 2.5358565E+001, 1.7394425E+000
 7.3354293E+002, 2.5344968E+001, 1.7426162E+000
 7.3501416E+002, 2.5331651E+001, 1.7135587E+000
 7.3653010E+002, 2.5318285E+001, 1.7172728E+000
 7.3805309E+002, 2.5304765E+001, 1.7154531E+000
 7.3955592E+002, 2.5291363E+001, 1.7010008E+000
 7.4103243E+002, 2.5278203E+001, 1.7318539E+000
 7.4255719E+002, 2.5264900E+001, 1.7037880E+000
 7.4401440E+002, 2.5251765E+001, 1.6630970E+000
 7.4553457E+002, 2.5238625E+001, 1.6551898E+000
 7.4704272E+002, 2.5225285E+001, 1.6673065E+000
 7.4850612E+002, 2.5212243E+001, 1.6649543E+000
 7.5000914E+002, 2.5199253E+001, 1.6765335E+000
 7.5151034E+002, 2.5186142E+001, 1.6567487E+000
 7.5304122E+002, 2.5172923E+001, 1.6417964E+000
 7.5454729E+002, 2.5159662E+001, 1.6448326E+000
 7.5603097E+002, 2.5146606E+001, 1.6306790E+000
 7.5752079E+002, 2.5133625E+001, 1.6258535E+000
 7.5903084E+002, 2.5120645E+001, 1.6026363E+000
 7.6054076E+002, 2.5107631E+001, 1.6169681E+000
 7.6205038E+002, 2.5094667E+001, 1.6095415E+000
 7.6353162E+002, 2.5081839E+001, 1.5922487E+000
 7.6502581E+002, 2.5069064E+001, 1.5828316E+000
 7.6654381E+002, 2.5056211E+001, 1.6179392E+000
 7.6804306E+002, 2.5043333E+001, 1.6312072E+000
 7.6953081E+002, 2.5030503E+001, 1.6243795E+000
 7.7100137E+002, 2.5017931E+001, 1.5869490E+000
 7.7253893E+002, 2.5005097E+001, 1.6165944E+000
 7.7401784E+002, 2.4992249E+001, 1.6152914E+000
 7.7552442E+002, 2.4979511E+001, 1.5975552E+000
 7.7704386E+002, 2.4966621E+001, 1.5635931E+000
 7.7850487E+002, 2.4953972E+001, 1.6251611E+000
 7.8005432E+002, 2.4941197E+001, 1.6137263E+000
 7.8156411E+002, 2.4928267E+001, 1.6181358E+000
 7.8300784E+002, 2.4915861E+001, 1.5908030E+000
 7.8455391E+002, 2.4903151E+001, 1.5864228E+000
 7.8603229E+002, 2.4890284E+001, 1.5256863E+000
 7.8751609E+002, 2.4877843E+001, 1.5499247E+000
 7.8900235E+002, 2.4865378E+001, 1.5743546E+000
 7.9056261E+002, 2.4852594E+001, 1.5101332E+000
 7.9201254E+002, 2.4839982E+001, 1.5532345E+000
 7.9352272E+002, 2.4827608E+001, 1.5740014E+000
 7.9503657E+002, 2.4815011E+001, 1.5652122E+000
 7.9655886E+002, 2.4802347E+001, 1.5466252E+000
 7.9801152E+002, 2.4790005E+001, 1.5326996E+000
 7.9953788E+002, 2.4777696E+001, 1.5562227E+000
 8.0104560E+002, 2.4765283E+001, 1.5290755E+000
 8.0251256E+002, 2.4753144E+001, 1.5295459E+000
 8.0401674E+002, 2.4741086E+001, 1.5105685E+000
 8.0553703E+002, 2.4728904E+001, 1.5093551E+000
 8.0703003E+002, 2.4716760E+001, 1.4437727E+000
 8.0856110E+002, 2.4704626E+001, 1.4444575E+000
 8.1003666E+002, 2.4692769E+001, 1.5189849E+000
 8.1154069E+002, 2.4681086E+001, 1.5058714E+000
 8.1306279E+002, 2.4669200E+001, 1.5041960E+000
 8.1450484E+002, 2.4657623E+001, 1.5176732E+000
 8.1606857E+002, 2.4645848E+001, 1.4932232E+000
 8.1750389E+002, 2.4634239E+001, 1.5062184E+000
 8.1905771E+002, 2.4622704E+001, 1.4829973E+000
 8.2050384E+002, 2.4611210E+001, 1.4872824E+000
 8.2201478E+002, 2.4599955E+001, 1.4970977E+000
 8.2355757E+002, 2.4588430E+001, 1.4820101E+000
 8.2503400E+002, 2.4577073E+001, 1.4801406E+000
 8.2654134E+002, 2.4565981E+001, 1.4610417E+000
 8.2802398E+002, 2.4554884E+001, 1.4023726E+000
 8.2955903E+002, 2.4543825E+001, 1.4266922E+000
 8.3100072E+002, 2.4532930E+001, 1.3442152E+000
 8.3255315E+002, 2.4522136E+001, 1.3544038E+000
 8.3406346E+002, 2.4511221E+001, 1.3859729E+000
 8.3556256E+002, 2.4500616E+001, 1.3849967E+000
 8.3701330E+002, 2.4490323E+001, 1.3973477E+000
 8.3855770E+002, 2.4479945E+001, 1.3825590E+000
 8.4001921E+002, 2.4469635E+001, 1.3669594E+000
 8.4154372E+002, 2.4459430E+001, 1.3533012E+000
 8.4300713E+002, 2.4449449E+001, 1.3567526E+000
 8.4450703E+002, 2.4439609E+001, 1.3517993E+000
 8.4600072E+002, 2.4429787E+001, 1.3346794E+000
 8.4751031E+002, 2.4420058E+001, 1.3299248E+000
 8.4905878E+002, 2.4410228E+001, 1.2874245E+000
 8.5057028E+002, 2.4400589E+001, 1.3082712E+000
 8.5205795E+002, 2.4391236E+001, 1.2794031E+000
 8.5357193E+002, 2.4382132E+001, 1.2744745E+000
 8.5503340E+002, 2.4373174E+001, 1.2792056E+000
 8.5650163E+002, 2.4364550E+001, 1.2736381E+000
 8.5802660E+002, 2.4355887E+001, 1.2518898E+000
 8.5954762E+002, 2.4347233E+001, 1.2260176E+000
 8.6104083E+002, 2.4338808E+001, 1.1869303E+000
 8.6255182E+002, 2.4330583E+001, 1.1646710E+000
 8.6402752E+002, 2.4322581E+001, 1.1781476E+000
 8.6552884E+002, 2.4314769E+001, 1.1741417E+000
 8.6704758E+002, 2.4307093E+001, 1.1637888E+000
 8.6852583E+002, 2.4299553E+001, 1.1493589E+000
 8.7005165E+002, 2.4292211E+001, 1.1409731E+000
 8.7151432E+002, 2.4285027E+001, 1.1164224E+000
 8.7303659E+002, 2.4278043E+001, 1.1131212E+000
 8.7456077E+002, 2.4271084E+001, 1.0939785E+000
 8.7601165E+002, 2.4264469E+001, 1.0760669E+000
 8.7755054E+002, 2.4257968E+001, 1.0606310E+000
 8.7901232E+002, 2.4251630E+001, 1.0650683E+000
 8.8058078E+002, 2.4245354E+001, 1.0495036E+000
 8.8202348E+002, 2.4239292E+001, 1.0356310E+000
 8.8352528E+002, 2.4233484E+001, 1.0185840E+000
 8.8503724E+002, 2.4227688E+001, 1.0335248E+000
 8.8654544E+002, 2.4222017E+001, 1.0061998E+000
 8.8807540E+002, 2.4216400E+001, 1.0220797E+000
 8.8954097E+002, 2.4210977E+001, 1.0235215E+000
 8.9108633E+002, 2.4205631E+001, 1.0112047E+000
 8.9251788E+002, 2.4200397E+001, 1.0180904E+000
 8.9403928E+002, 2.4195285E+001, 1.0309820E+000
 8.9553519E+002, 2.4190124E+001, 9.7000597E-001
 8.9705954E+002, 2.4184948E+001, 9.8380606E-001
 8.9856122E+002, 2.4179856E+001, 1.0373441E+000
 9.0002150E+002, 2.4174888E+001, 1.0356326E+000
 9.0150661E+002, 2.4169906E+001, 1.0476114E+000
 9.0303100E+002, 2.4164867E+001, 1.0514959E+000
 9.0453011E+002, 2.4159779E+001, 1.0739859E+000
 9.0600934E+002, 2.4154713E+001, 1.1150574E+000
 9.0752847E+002, 2.4149636E+001, 1.1170945E+000
 9.0904466E+002, 2.4144394E+001, 1.1023216E+000
 9.1057284E+002, 2.4139128E+001, 1.1426822E+000
 9.1208110E+002, 2.4133841E+001, 1.1802934E+000
 9.1353169E+002, 2.4128625E+001, 1.1996982E+000
 9.1507290E+002, 2.4123254E+001, 1.2215476E+000
 9.1656913E+002, 2.4117750E+001, 1.2302985E+000
 9.1807192E+002, 2.4112213E+001, 1.2395265E+000
 9.1955163E+002, 2.4106644E+001, 1.3043486E+000
 9.2100074E+002, 2.4101111E+001, 1.3200581E+000
 9.2255734E+002, 2.4095315E+001, 1.3078930E+000
 9.2406629E+002, 2.4089319E+001, 1.3375441E+000
 9.2555428E+002, 2.4083365E+001, 1.3432607E+000
 9.2707759E+002, 2.4077342E+001, 1.3854916E+000
 9.2853339E+002, 2.4071291E+001, 1.3999095E+000
 9.3001458E+002, 2.4065283E+001, 1.4382770E+000
 9.3151411E+002, 2.4059136E+001, 1.4393983E+000
 9.3305533E+002, 2.4052805E+001, 1.4785710E+000
 9.3450059E+002, 2.4046532E+001, 1.4743048E+000
 9.3602703E+002, 2.4040289E+001, 1.4639950E+000
 9.3754615E+002, 2.4033815E+001, 1.4719892E+000
 9.3904344E+002, 2.4027363E+001, 1.4761180E+000
 9.4052062E+002, 2.4021028E+001, 1.4982713E+000
 9.4201772E+002, 2.4014679E+001, 1.5102380E+000
 9.4356211E+002, 2.4008156E+001, 1.5044188E+000
 9.4505596E+002, 2.4001644E+001, 1.4796221E+000
 9.4654058E+002, 2.3995252E+001, 1.5014882E+000
 9.4806239E+002, 2.3988804E+001, 1.4440338E+000
 9.4953951E+002, 2.3982395E+001, 1.5489324E+000
 9.5100006E+002, 2.3976133E+001, 1.4952561E+000
 9.5252426E+002, 2.3969773E+001, 1.5099704E+000
 9.5405184E+002, 2.3963261E+001, 1.5152420E+000
 9.5551863E+002, 2.3956889E+001, 1.5182575E+000
 9.5702647E+002, 2.3950602E+001, 1.5166265E+000
 9.5856412E+002, 2.3944152E+001, 1.5295872E+000
 9.6006008E+002, 2.3937780E+001, 1.5330389E+000
 9.6153691E+002, 2.3931538E+001, 1.5201754E+000
 9.6301030E+002, 2.3925388E+001, 1.5101982E+000
 9.6450596E+002, 2.3919193E+001, 1.5121378E+000
 9.6603389E+002, 2.3912926E+001, 1.5054192E+000
 9.6753368E+002, 2.3906659E+001, 1.5025882E+000
 9.6904453E+002, 2.3900456E+001, 1.4975365E+000
 9.7057415E+002, 2.3894170E+001, 1.4823846E+000
 9.7200661E+002, 2.3888085E+001, 1.4815815E+000
 9.7353042E+002, 2.3882024E+001, 1.4613651E+000
 9.7504999E+002, 2.3875790E+001, 1.4476938E+000
 9.7654906E+002, 2.3869657E+001, 1.3994129E+000
 9.7802812E+002, 2.3863623E+001, 1.4045293E+000
 9.7955953E+002, 2.3857580E+001, 1.4142148E+000
 9.8102577E+002, 2.3851590E+001, 1.3754242E+000
 9.8253663E+002, 2.3845695E+001, 1.3996479E+000
 9.8400664E+002, 2.3839839E+001, 1.3288607E+000
 9.8557963E+002, 2.3833851E+001, 1.2901156E+000
 9.8703847E+002, 2.3828035E+001, 1.3410968E+000
 9.8852858E+002, 2.3822347E+001, 1.3022433E+000
 9.9000471E+002, 2.3816692E+001, 1.2777583E+000
 9.9153639E+002, 2.3811013E+001, 1.2962825E+000
 9.9300924E+002, 2.3805445E+001, 1.3087140E+000
 9.9453103E+002, 2.3799883E+001, 1.2985592E+000
 9.9605931E+002, 2.3794282E+001, 1.2970865E+000
 9.9752510E+002, 2.3788824E+001, 1.2927101E+000
 9.9903148E+002, 2.3783438E+001, 1.2722837E+000
 1.0005379E+003, 2.3777996E+001, 1.2524395E+000
 1.0020322E+003, 2.3772622E+001, 1.2497453E+000
 1.0035237E+003, 2.3767312E+001, 1.2443102E+000
 1.0050566E+003, 2.3761979E+001, 1.2182917E+000
 1.0065727E+003, 2.3756642E+001, 1.1980654E+000
 1.0080369E+003, 2.3751481E+001, 1.1652776E+000
 1.0095811E+003, 2.3746306E+001, 1.1849298E+000
 1.0110283E+003, 2.3741244E+001, 1.1820999E+000
 1.0125289E+003, 2.3736273E+001, 1.1514820E+000
 1.0140009E+003, 2.3731309E+001, 1.1352387E+000
 1.0155014E+003, 2.3726369E+001, 1.1220007E+000
 1.0170381E+003, 2.3721398E+001, 1.1013488E+000
 1.0185114E+003, 2.3716497E+001, 1.1193414E+000
 1.0200446E+003, 2.3711663E+001, 1.0911993E+000
 1.0215100E+003, 2.3706872E+001, 1.0617593E+000
 1.0230059E+003, 2.3702245E+001, 1.0711921E+000
 1.0245440E+003, 2.3697500E+001, 1.0581231E+000
 1.0260485E+003, 2.3692831E+001, 1.0553205E+000
 1.0275165E+003, 2.3688318E+001, 1.0479074E+000
 1.0290520E+003, 2.3683802E+001, 1.0388855E+000
 1.0305407E+003, 2.3679279E+001, 1.0145133E+000
 1.0320177E+003, 2.3674902E+001, 1.0100969E+000
 1.0335509E+003, 2.3670480E+001, 9.4143049E-001
 1.0350126E+003, 2.3666186E+001, 9.7328606E-001
 1.0365128E+003, 2.3661995E+001, 9.7945171E-001
 1.0380562E+003, 2.3657699E+001, 9.4945644E-001
 1.0395547E+003, 2.3653467E+001, 9.5330919E-001
 1.0410100E+003, 2.3649389E+001, 9.4396171E-001
 1.0425687E+003, 2.3645295E+001, 9.2115538E-001
 1.0440455E+003, 2.3641213E+001, 9.1227982E-001
 1.0455312E+003, 2.3637276E+001, 8.8410961E-001
 1.0470495E+003, 2.3633334E+001, 8.9592220E-001
 1.0485000E+003, 2.3629477E+001, 8.8836742E-001
 1.0500044E+003, 2.3625652E+001, 8.5745179E-001
 1.0515550E+003, 2.3621750E+001, 8.3164999E-001
 1.0530485E+003, 2.3617900E+001, 8.3878210E-001
 1.0545874E+003, 2.3614126E+001, 8.3527087E-001
 1.0560220E+003, 2.3610429E+001, 8.0849994E-001
 1.0575440E+003, 2.3606805E+001, 7.9640983E-001
 1.0590746E+003, 2.3603108E+001, 7.9509477E-001
 1.0605294E+003, 2.3599535E+001, 7.9666158E-001
 1.0620149E+003, 2.3596011E+001, 7.8287766E-001
 1.0635118E+003, 2.3592459E+001, 7.6057976E-001
 1.0650435E+003, 2.3588920E+001, 7.6489952E-001
 1.0665532E+003, 2.3585374E+001, 7.3563491E-001
 1.0680715E+003, 2.3581915E+001, 7.4882742E-001
 1.0695404E+003, 2.3578502E+001, 7.4152914E-001
 1.0710476E+003, 2.3575146E+001, 7.1107715E-001
 1.0725538E+003, 2.3571786E+001, 7.1654536E-001
 1.0740601E+003, 2.3568455E+001, 6.9877632E-001
 1.0755443E+003, 2.3565196E+001, 6.9777025E-001
 1.0770078E+003, 2.3562019E+001, 6.8606240E-001
 1.0785301E+003, 2.3558838E+001, 6.6934277E-001
 1.0800678E+003, 2.3555627E+001, 6.7447669E-001
 1.0815614E+003, 2.3552493E+001, 6.5653771E-001
 1.0830103E+003, 2.3549475E+001, 6.5330541E-001
 1.0845123E+003, 2.3546507E+001, 6.4480442E-001
 1.0860407E+003, 2.3543473E+001, 6.2147993E-001
 1.0875809E+003, 2.3540435E+001, 6.1853754E-001
 1.0890158E+003, 2.3537530E+001, 6.1044693E-001
 1.0905205E+003, 2.3534721E+001, 6.1260689E-001
 1.0920148E+003, 2.3531876E+001, 5.9238471E-001
 1.0935069E+003, 2.3529085E+001, 5.9032036E-001
 1.0950140E+003, 2.3526319E+001, 5.7973576E-001
 1.0965473E+003, 2.3523558E+001, 5.6882013E-001
 1.0980117E+003, 2.3520869E+001, 5.5921769E-001
 1.0995573E+003, 2.3518220E+001, 5.5267618E-001
 1.1010218E+003, 2.3515621E+001, 5.4824398E-001
 1.1025383E+003, 2.3513078E+001, 5.4780611E-001
 1.1040527E+003, 2.3510525E+001, 5.3919137E-001
 1.1055611E+003, 2.3507995E+001, 5.2858935E-001
 1.1070713E+003, 2.3505505E+001, 5.2939982E-001
 1.1085252E+003, 2.3503084E+001, 5.1595049E-001
 1.1100403E+003, 2.3500687E+001, 5.0363740E-001
 1.1115506E+003, 2.3498283E+001, 4.9481618E-001
 1.1130432E+003, 2.3495916E+001, 4.9159637E-001
 1.1145269E+003, 2.3493604E+001, 4.7899436E-001
 1.1160074E+003, 2.3491332E+001, 4.7690227E-001
 1.1175301E+003, 2.3489060E+001, 4.7040019E-001
 1.1190575E+003, 2.3486792E+001, 4.6207667E-001
 1.1205365E+003, 2.3484584E+001, 4.6189305E-001
 1.1220183E+003, 2.3482434E+001, 4.5771312E-001
 1.1235162E+003, 2.3480285E+001, 4.5048419E-001
 1.1250906E+003, 2.3478101E+001, 4.4331396E-001
 1.1265494E+003, 2.3475979E+001, 4.3560804E-001
 1.1280360E+003, 2.3473948E+001, 4.3224344E-001
 1.1295529E+003, 2.3471888E+001, 4.3150508E-001
 1.1310802E+003, 2.3469833E+001, 4.2262315E-001
 1.1325947E+003, 2.3467798E+001, 4.1219838E-001
 1.1340531E+003, 2.3465830E+001, 4.0874381E-001
 1.1355593E+003, 2.3463899E+001, 4.0704076E-001
 1.1370464E+003, 2.3461962E+001, 3.9905771E-001
 1.1385493E+003, 2.3460062E+001, 3.9952874E-001
 1.1400617E+003, 2.3458169E+001, 3.8995268E-001
 1.1415847E+003, 2.3456276E+001, 3.7885121E-001
 1.1430847E+003, 2.3454411E+001, 3.6955832E-001
 1.1445322E+003, 2.3452621E+001, 3.7475422E-001
 1.1460891E+003, 2.3450814E+001, 3.6876868E-001
 1.1475062E+003, 2.3449050E+001, 3.7136042E-001
 1.1490612E+003, 2.3447295E+001, 3.5750601E-001
 1.1505098E+003, 2.3445526E+001, 3.5816341E-001
 1.1520698E+003, 2.3443766E+001, 3.5308227E-001
 1.1535563E+003, 2.3442010E+001, 3.5017153E-001
 1.1550563E+003, 2.3440296E+001, 3.4725436E-001
 1.1565568E+003, 2.3438583E+001, 3.4298131E-001
 1.1580532E+003, 2.3436874E+001, 3.3977322E-001
 1.1595767E+003, 2.3435184E+001, 3.3612202E-001
 1.1610054E+003, 2.3433544E+001, 3.3494214E-001
 1.1625639E+003, 2.3431897E+001, 3.2379031E-001
 1.1640309E+003, 2.3430252E+001, 3.2840358E-001
 1.1655458E+003, 2.3428648E+001, 3.2105768E-001
 1.1670610E+003, 2.3427022E+001, 3.1979300E-001
 1.1685290E+003, 2.3425442E+001, 3.1333231E-001
 1.1700469E+003, 2.3423869E+001, 3.1176455E-001
 1.1715525E+003, 2.3422288E+001, 3.0904745E-001
 1.1730587E+003, 2.3420724E+001, 3.0600705E-001
 1.1745587E+003, 2.3419166E+001, 3.0340557E-001
 1.1760587E+003, 2.3417615E+001, 3.0087406E-001
 1.1775720E+003, 2.3416078E+001, 2.9774563E-001
 1.1790720E+003, 2.3414544E+001, 2.9361862E-001
 1.1805859E+003, 2.3413035E+001, 2.9051244E-001
 1.1820624E+003, 2.3411554E+001, 2.8892358E-001
 1.1835424E+003, 2.3410095E+001, 2.8598246E-001
 1.1850760E+003, 2.3408627E+001, 2.8117157E-001
 1.1865225E+003, 2.3407182E+001, 2.8121517E-001
 1.1880216E+003, 2.3405768E+001, 2.7731061E-001
 1.1895216E+003, 2.3404330E+001, 2.7674749E-001
 1.1910099E+003, 2.3402905E+001, 2.7514126E-001
 1.1925065E+003, 2.3401488E+001, 2.7110055E-001
 1.1940065E+003, 2.3400073E+001, 2.6669963E-001
 1.1955500E+003, 2.3398658E+001, 2.6761348E-001
 1.1970421E+003, 2.3397244E+001, 2.6375792E-001
 1.1985421E+003, 2.3395861E+001, 2.6220835E-001
 1.2000772E+003, 2.3394468E+001, 2.6096731E-001
 1.2015223E+003, 2.3393109E+001, 2.5776045E-001
 1.2030139E+003, 2.3391776E+001, 2.5418835E-001
 1.2045492E+003, 2.3390404E+001, 2.5024973E-001
 1.2060855E+003, 2.3389018E+001, 2.5050769E-001
 1.2075855E+003, 2.3387655E+001, 2.4831543E-001
 1.2090558E+003, 2.3386334E+001, 2.4553421E-001
 1.2105634E+003, 2.3385009E+001, 2.4255294E-001
 1.2120402E+003, 2.3383685E+001, 2.4134325E-001
 1.2135773E+003, 2.3382353E+001, 2.3670406E-001
 1.2150773E+003, 2.3381012E+001, 2.3647467E-001
 1.2165529E+003, 2.3379703E+001, 2.3487754E-001
 1.2180100E+003, 2.3378418E+001, 2.3310028E-001
 1.2195100E+003, 2.3377126E+001, 2.3120059E-001
 1.2210100E+003, 2.3375819E+001, 2.2973574E-001
 1.2225418E+003, 2.3374503E+001, 2.2837325E-001
 1.2240418E+003, 2.3373194E+001, 2.2841812E-001
 1.2255418E+003, 2.3371895E+001, 2.2668100E-001
 1.2270418E+003, 2.3370604E+001, 2.2631563E-001
 1.2285418E+003, 2.3369316E+001, 2.2373196E-001
 1.2300719E+003, 2.3368023E+001, 2.2411198E-001
 1.2315262E+003, 2.3366755E+001, 2.2173266E-001
 1.2330194E+003, 2.3365514E+001, 2.1949013E-001
 1.2345194E+003, 2.3364270E+001, 2.1969106E-001
 1.2360194E+003, 2.3363023E+001, 2.1979815E-001
 1.2375973E+003, 2.3361744E+001, 2.1854597E-001
 1.2390973E+003, 2.3360476E+001, 2.1691293E-001
 1.2405973E+003, 2.3359254E+001, 2.1597344E-001
 1.2420973E+003, 2.3358044E+001, 2.1479626E-001
 1.2435068E+003, 2.3356885E+001, 2.1305357E-001
 1.2450068E+003, 2.3355729E+001, 2.1257532E-001
 1.2465068E+003, 2.3354545E+001, 2.0966008E-001
 1.2480361E+003, 2.3353362E+001, 2.0807776E-001
 1.2495361E+003, 2.3352187E+001, 2.0738043E-001
 1.2510361E+003, 2.3351035E+001, 2.0713883E-001
 1.2525361E+003, 2.3349891E+001, 2.0558000E-001
 1.2540361E+003, 2.3348756E+001, 2.0430874E-001
 1.2555361E+003, 2.3347628E+001, 2.0344289E-001
 1.2570361E+003, 2.3346502E+001, 2.0232571E-001
 1.2585361E+003, 2.3345380E+001, 2.0105494E-001
 1.2600434E+003, 2.3344258E+001, 2.0076591E-001
 1.2615434E+003, 2.3343132E+001, 2.0043777E-001
 1.2630434E+003, 2.3342000E+001, 1.9780656E-001
 1.2645434E+003, 2.3340870E+001, 1.9526854E-001
 1.2660434E+003, 2.3339748E+001, 1.9517150E-001
 1.2675434E+003, 2.3338630E+001, 1.9500755E-001
 1.2690434E+003, 2.3337517E+001, 1.9497785E-001
 1.2705434E+003, 2.3336416E+001, 1.9267054E-001
 1.2720434E+003, 2.3335316E+001, 1.9275714E-001
 1.2735597E+003, 2.3334202E+001, 1.9160488E-001
 1.2750306E+003, 2.3333106E+001, 1.8879187E-001
 1.2765306E+003, 2.3332029E+001, 1.8838934E-001
 1.2780306E+003, 2.3330953E+001, 1.8748543E-001
 1.2795650E+003, 2.3329876E+001, 1.8586951E-001
 1.2810650E+003, 2.3328805E+001, 1.8641693E-001
 1.2825650E+003, 2.3327753E+001, 1.8482384E-001
 1.2840965E+003, 2.3326695E+001, 1.8529493E-001
 1.2855965E+003, 2.3325630E+001, 1.8459320E-001
 1.2870965E+003, 2.3324576E+001, 1.8196486E-001
 1.2885965E+003, 2.3323528E+001, 1.8139292E-001
 1.2900731E+003, 2.3322492E+001, 1.8116708E-001
 1.2915731E+003, 2.3321459E+001, 1.8057795E-001
 1.2930731E+003, 2.3320427E+001, 1.7930228E-001
 1.2945731E+003, 2.3319400E+001, 1.7923403E-001
 1.2960440E+003, 2.3318387E+001, 1.7901206E-001
 1.2975269E+003, 2.3317389E+001, 1.7850721E-001
 1.2990269E+003, 2.3316379E+001, 1.7739185E-001
 1.3005269E+003, 2.3315362E+001, 1.7700931E-001
 1.3020269E+003, 2.3314350E+001, 1.7639550E-001
 1.3035269E+003, 2.3313344E+001, 1.7466291E-001
 1.3050269E+003, 2.3312347E+001, 1.7240225E-001
 1.3065269E+003, 2.3311360E+001, 1.7207536E-001
 1.3080269E+003, 2.3310375E+001, 1.7176092E-001
 1.3095269E+003, 2.3309396E+001, 1.6847560E-001
 1.3110269E+003, 2.3308425E+001, 1.6908762E-001
 1.3125269E+003, 2.3307461E+001, 1.6771314E-001
 1.3140269E+003, 2.3306504E+001, 1.6904106E-001
 1.3155094E+003, 2.3305557E+001, 1.6846084E-001
 1.3170088E+003, 2.3304609E+001, 1.6826763E-001
 1.3185088E+003, 2.3303658E+001, 1.6728225E-001
 1.3200088E+003, 2.3302713E+001, 1.6631676E-001
 1.3215088E+003, 2.3301767E+001, 1.6654871E-001
 1.3230088E+003, 2.3300819E+001, 1.6663832E-001
 1.3245497E+003, 2.3299849E+001, 1.6714710E-001
 1.3260497E+003, 2.3298881E+001, 1.6650365E-001
 1.3275497E+003, 2.3297933E+001, 1.6605445E-001
 1.3290497E+003, 2.3296992E+001, 1.6488483E-001
 1.3305497E+003, 2.3296058E+001, 1.6468634E-001
 1.3320497E+003, 2.3295133E+001, 1.6270080E-001
 1.3335497E+003, 2.3294211E+001, 1.6243578E-001
 1.3350700E+003, 2.3293289E+001, 1.6174349E-001
 1.3365700E+003, 2.3292372E+001, 1.6162551E-001
 1.3380700E+003, 2.3291468E+001, 1.6119221E-001
 1.3395321E+003, 2.3290581E+001, 1.6173994E-001
 1.3410321E+003, 2.3289695E+001, 1.6179398E-001
 1.3425321E+003, 2.3288803E+001, 1.5990483E-001
 1.3440321E+003, 2.3287917E+001, 1.5838330E-001
 1.3455321E+003, 2.3287034E+001, 1.5674259E-001
 1.3470321E+003, 2.3286156E+001, 1.5475201E-001
 1.3485321E+003, 2.3285285E+001, 1.5520824E-001
 1.3500321E+003, 2.3284418E+001, 1.5512392E-001
 1.3515321E+003, 2.3283557E+001, 1.5367400E-001
 1.3530321E+003, 2.3282702E+001, 1.5256388E-001
 1.3545321E+003, 2.3281851E+001, 1.5178170E-001
 1.3560321E+003, 2.3281004E+001, 1.5169455E-001
 1.3575321E+003, 2.3280162E+001, 1.5068488E-001
 1.3590321E+003, 2.3279324E+001, 1.5157847E-001
 1.3605873E+003, 2.3278475E+001, 1.5174700E-001
 1.3620873E+003, 2.3277626E+001, 1.5199029E-001
 1.3635873E+003, 2.3276790E+001, 1.5202669E-001
 1.3650873E+003, 2.3275948E+001, 1.5179536E-001
 1.3665873E+003, 2.3275109E+001, 1.5224381E-001
 1.3680873E+003, 2.3274267E+001, 1.5237935E-001
 1.3695873E+003, 2.3273425E+001, 1.5166796E-001
 1.3710873E+003, 2.3272586E+001, 1.5039829E-001
 1.3725038E+003, 2.3271780E+001, 1.4889447E-001
 1.3740038E+003, 2.3270972E+001, 1.4983429E-001
 1.3755038E+003, 2.3270137E+001, 1.4963454E-001
 1.3770038E+003, 2.3269302E+001, 1.4770913E-001
 1.3785038E+003, 2.3268469E+001, 1.4676029E-001
 1.3800038E+003, 2.3267643E+001, 1.4646347E-001
 1.3815447E+003, 2.3266806E+001, 1.4553784E-001
 1.3830447E+003, 2.3265974E+001, 1.4474460E-001
 1.3845447E+003, 2.3265161E+001, 1.4419069E-001
 1.3860263E+003, 2.3264360E+001, 1.4308483E-001
 1.3875263E+003, 2.3263562E+001, 1.4164059E-001
 1.3890263E+003, 2.3262767E+001, 1.4023076E-001
 1.3905263E+003, 2.3261976E+001, 1.4181170E-001
 1.3920263E+003, 2.3261185E+001, 1.4129538E-001
 1.3935263E+003, 2.3260399E+001, 1.4174479E-001
 1.3950263E+003, 2.3259619E+001, 1.4047181E-001
