s,kg/m2,kW
 6.9752808E+002, 2.6023727E+001, 1.5379888E+000
 6.9901515E+002, 2.6010519E+001, 1.5954660E+000
 7.0050640E+002, 2.5997330E+001, 1.5878148E+000
 7.0205430E+002, 2.5983871E+001, 1.5998714E+000
 7.0351929E+002, 2.5970531E+001, 1.5837782E+000
 7.0501245E+002, 2.5957386E+001, 1.6098579E+000
 7.0654408E+002, 2.5943895E+001, 1.5951917E+000
 7.0802604E+002, 2.5930453E+001, 1.5932381E+000
 7.0950357E+002, 2.5917330E+001, 1.5985034E+000
 7.1104230E+002, 2.5903901E+001, 1.5896997E+000
 7.1253319E+002, 2.5890435E+001, 1.6298240E+000
 7.1404405E+002, 2.5877106E+001, 1.6251727E+000
 7.1552666E+002, 2.5863805E+001, 1.6216744E+000
 7.1705234E+002, 2.5850339E+001, 1.6125251E+000
 7.1850549E+002, 2.5837032E+001, 1.6161819E+000
 7.2002267E+002, 2.5823763E+001, 1.6452149E+000
 7.2151707E+002, 2.5810290E+001, 1.6052387E+000
 7.2302949E+002, 2.5796903E+001, 1.6337066E+000
 7.2450707E+002, 2.5783559E+001, 1.6362598E+000
 7.2600292E+002, 2.5770279E+001, 1.6162018E+000
 7.2753293E+002, 2.5756833E+001, 1.6069488E+000
 7.2900326E+002, 2.5743436E+001, 1.6215493E+000
 7.3053360E+002, 2.5730143E+001, 1.5665805E+000
 7.3204001E+002, 2.5716690E+001, 1.5948869E+000
 7.3351062E+002, 2.5703508E+001, 1.6080734E+000
 7.3502312E+002, 2.5690249E+001, 1.6510675E+000
 7.3650412E+002, 2.5676957E+001, 1.6085377E+000
 7.3805810E+002, 2.5663490E+001, 1.5901867E+000
 7.3952179E+002, 2.5650138E+001, 1.5707015E+000
 7.4101513E+002, 2.5637090E+001, 1.5920004E+000
 7.4250025E+002, 2.5624029E+001, 1.6373314E+000
 7.4402895E+002, 2.5610739E+001, 1.6040902E+000
 7.4553948E+002, 2.5597372E+001, 1.5961069E+000
 7.4703157E+002, 2.5584155E+001, 1.6529616E+000
 7.4855976E+002, 2.5570802E+001, 1.6091584E+000
 7.5005971E+002, 2.5557398E+001, 1.6496165E+000
 7.5151453E+002, 2.5544313E+001, 1.6425934E+000
 7.5301328E+002, 2.5531142E+001, 1.6634388E+000
 7.5454255E+002, 2.5517683E+001, 1.6126312E+000
 7.5600534E+002, 2.5504393E+001, 1.6144794E+000
 7.5755720E+002, 2.5490989E+001, 1.6409369E+000
 7.5906751E+002, 2.5477497E+001, 1.6356693E+000
 7.6054932E+002, 2.5464324E+001, 1.6569127E+000
 7.6201672E+002, 2.5451349E+001, 1.6468620E+000
 7.6350584E+002, 2.5438269E+001, 1.6233231E+000
 7.6502675E+002, 2.5424986E+001, 1.6462661E+000
 7.6651038E+002, 2.5411806E+001, 1.6367804E+000
 7.6803759E+002, 2.5398624E+001, 1.5845481E+000
 7.6952969E+002, 2.5385432E+001, 1.5569581E+000
 7.7101876E+002, 2.5372413E+001, 1.5966637E+000
 7.7253762E+002, 2.5359415E+001, 1.6154526E+000
 7.7402422E+002, 2.5346379E+001, 1.5615851E+000
 7.7553814E+002, 2.5333389E+001, 1.6142738E+000
 7.7702184E+002, 2.5320457E+001, 1.6127854E+000
 7.7854250E+002, 2.5307602E+001, 1.6085624E+000
 7.8004287E+002, 2.5294636E+001, 1.6236260E+000
 7.8153865E+002, 2.5281746E+001, 1.6207328E+000
 7.8301911E+002, 2.5269002E+001, 1.6234817E+000
 7.8455862E+002, 2.5255986E+001, 1.5827149E+000
 7.8602586E+002, 2.5243128E+001, 1.5898670E+000
 7.8750768E+002, 2.5230515E+001, 1.5996649E+000
 7.8903628E+002, 2.5217656E+001, 1.6009660E+000
 7.9052208E+002, 2.5204780E+001, 1.6049980E+000
 7.9204174E+002, 2.5191826E+001, 1.6224017E+000
 7.9356402E+002, 2.5178711E+001, 1.5949215E+000
 7.9505789E+002, 2.5165759E+001, 1.6130234E+000
 7.9652445E+002, 2.5153070E+001, 1.6239950E+000
 7.9802408E+002, 2.5140396E+001, 1.5647710E+000
 7.9953744E+002, 2.5127569E+001, 1.5863687E+000
 8.0104287E+002, 2.5114760E+001, 1.5997240E+000
 8.0254206E+002, 2.5102046E+001, 1.5599699E+000
 8.0402297E+002, 2.5089369E+001, 1.5180378E+000
 8.0551263E+002, 2.5076856E+001, 1.5638945E+000
 8.0700816E+002, 2.5064271E+001, 1.5775511E+000
 8.0854567E+002, 2.5051496E+001, 1.5760462E+000
 8.1003540E+002, 2.5038786E+001, 1.5329112E+000
 8.1154568E+002, 2.5026178E+001, 1.5513416E+000
 8.1300535E+002, 2.5013778E+001, 1.5638014E+000
 8.1454763E+002, 2.5001217E+001, 1.5611680E+000
 8.1601857E+002, 2.4988648E+001, 1.5677878E+000
 8.1751556E+002, 2.4976274E+001, 1.5448187E+000
 8.1900752E+002, 2.4963788E+001, 1.5088012E+000
 8.2054989E+002, 2.4951213E+001, 1.5404315E+000
 8.2202973E+002, 2.4938659E+001, 1.5229403E+000
 8.2353921E+002, 2.4926151E+001, 1.5505124E+000
 8.2501289E+002, 2.4913789E+001, 1.5356170E+000
 8.2651943E+002, 2.4901415E+001, 1.5050876E+000
 8.2805754E+002, 2.4888834E+001, 1.5327169E+000
 8.2950880E+002, 2.4876494E+001, 1.5396680E+000
 8.3102222E+002, 2.4864273E+001, 1.5198427E+000
 8.3250054E+002, 2.4852008E+001, 1.5229039E+000
 8.3400270E+002, 2.4839806E+001, 1.4721096E+000
 8.3555801E+002, 2.4827372E+001, 1.4911098E+000
 8.3701487E+002, 2.4815174E+001, 1.4977446E+000
 8.3855153E+002, 2.4803134E+001, 1.4950653E+000
 8.4003731E+002, 2.4791072E+001, 1.5113813E+000
 8.4155709E+002, 2.4779082E+001, 1.4978276E+000
 8.4302897E+002, 2.4767214E+001, 1.5073837E+000
 8.4451836E+002, 2.4755538E+001, 1.4885203E+000
 8.4600254E+002, 2.4743792E+001, 1.4990027E+000
 8.4750753E+002, 2.4732041E+001, 1.4581202E+000
 8.4904237E+002, 2.4720178E+001, 1.4531027E+000
 8.5052912E+002, 2.4708398E+001, 1.4628226E+000
 8.5200806E+002, 2.4696926E+001, 1.4445123E+000
 8.5351976E+002, 2.4685377E+001, 1.4372465E+000
 8.5501409E+002, 2.4673850E+001, 1.4552011E+000
 8.5650594E+002, 2.4662398E+001, 1.4299143E+000
 8.5805877E+002, 2.4650849E+001, 1.4333530E+000
 8.5953396E+002, 2.4639501E+001, 1.4372930E+000
 8.6100652E+002, 2.4628474E+001, 1.4236678E+000
 8.6250045E+002, 2.4617414E+001, 1.4144256E+000
 8.6403768E+002, 2.4606232E+001, 1.4129959E+000
 8.6557350E+002, 2.4594930E+001, 1.3977933E+000
 8.6704755E+002, 2.4583952E+001, 1.3991290E+000
 8.6852942E+002, 2.4573259E+001, 1.3726783E+000
 8.7002013E+002, 2.4562649E+001, 1.3837377E+000
 8.7151380E+002, 2.4552008E+001, 1.3630436E+000
 8.7302107E+002, 2.4541407E+001, 1.3748909E+000
 8.7451714E+002, 2.4530891E+001, 1.3444702E+000
 8.7603594E+002, 2.4520427E+001, 1.3538346E+000
 8.7752122E+002, 2.4510118E+001, 1.3289174E+000
 8.7901816E+002, 2.4499952E+001, 1.3316367E+000
 8.8053320E+002, 2.4489813E+001, 1.3120947E+000
 8.8201419E+002, 2.4479810E+001, 1.2937354E+000
 8.8350643E+002, 2.4469979E+001, 1.3081687E+000
 8.8500973E+002, 2.4460232E+001, 1.2344708E+000
 8.8652299E+002, 2.4450505E+001, 1.2582189E+000
 8.8801519E+002, 2.4440942E+001, 1.2625024E+000
 8.8953325E+002, 2.4431500E+001, 1.2335910E+000
 8.9104818E+002, 2.4422039E+001, 1.2187201E+000
 8.9255241E+002, 2.4412826E+001, 1.2075305E+000
 8.9404004E+002, 2.4403857E+001, 1.2058548E+000
 8.9552115E+002, 2.4395129E+001, 1.1993687E+000
 8.9706338E+002, 2.4386351E+001, 1.1910663E+000
 8.9855534E+002, 2.4377680E+001, 1.1701036E+000
 9.0003173E+002, 2.4369350E+001, 1.1392252E+000
 9.0156854E+002, 2.4361045E+001, 1.1007086E+000
 9.0305345E+002, 2.4352855E+001, 1.0865404E+000
 9.0455825E+002, 2.4344950E+001, 1.0852682E+000
 9.0601164E+002, 2.4337276E+001, 1.0871364E+000
 9.0750359E+002, 2.4329842E+001, 1.0859982E+000
 9.0904535E+002, 2.4322310E+001, 1.0609710E+000
 9.1050734E+002, 2.4315034E+001, 1.0506313E+000
 9.1202225E+002, 2.4308011E+001, 1.0429671E+000
 9.1353098E+002, 2.4301013E+001, 1.0463133E+000
 9.1501167E+002, 2.4294249E+001, 1.0221873E+000
 9.1651925E+002, 2.4287714E+001, 1.0104196E+000
 9.1800166E+002, 2.4281261E+001, 9.9597695E-001
 9.1952010E+002, 2.4274981E+001, 1.0087285E+000
 9.2101552E+002, 2.4268796E+001, 9.9722907E-001
 9.2254099E+002, 2.4262744E+001, 1.0059914E+000
 9.2403509E+002, 2.4256823E+001, 1.0083024E+000
 9.2552472E+002, 2.4251097E+001, 1.0095846E+000
 9.2704087E+002, 2.4245422E+001, 9.8357456E-001
 9.2850463E+002, 2.4239904E+001, 9.9746370E-001
 9.3006718E+002, 2.4234383E+001, 9.8224226E-001
 9.3152366E+002, 2.4228974E+001, 9.8934258E-001
 9.3307256E+002, 2.4223661E+001, 1.0219414E+000
 9.3457366E+002, 2.4218286E+001, 1.0267405E+000
 9.3600772E+002, 2.4213184E+001, 1.0601288E+000
 9.3756713E+002, 2.4207988E+001, 1.0608696E+000
 9.3906293E+002, 2.4202692E+001, 1.0850623E+000
 9.4057561E+002, 2.4197482E+001, 1.1028739E+000
 9.4203645E+002, 2.4192315E+001, 1.1225175E+000
 9.4351713E+002, 2.4187220E+001, 1.1183889E+000
 9.4505688E+002, 2.4181970E+001, 1.1457823E+000
 9.4655710E+002, 2.4176658E+001, 1.1669911E+000
 9.4802610E+002, 2.4171432E+001, 1.2134449E+000
 9.4952022E+002, 2.4166170E+001, 1.2296406E+000
 9.5102425E+002, 2.4160807E+001, 1.2532583E+000
 9.5253887E+002, 2.4155318E+001, 1.2704713E+000
 9.5406816E+002, 2.4149709E+001, 1.2744768E+000
 9.5550570E+002, 2.4144201E+001, 1.3295009E+000
 9.5706441E+002, 2.4138576E+001, 1.3239053E+000
 9.5851487E+002, 2.4132794E+001, 1.3618637E+000
 9.6002887E+002, 2.4127053E+001, 1.3744447E+000
 9.6156005E+002, 2.4121065E+001, 1.4033390E+000
 9.6304424E+002, 2.4115033E+001, 1.4224490E+000
 9.6452865E+002, 2.4109029E+001, 1.4557023E+000
 9.6601498E+002, 2.4102947E+001, 1.4571694E+000
 9.6751932E+002, 2.4096773E+001, 1.4757889E+000
 9.6902175E+002, 2.4090505E+001, 1.4840876E+000
 9.7050846E+002, 2.4084210E+001, 1.4822608E+000
 9.7203386E+002, 2.4077834E+001, 1.4930999E+000
 9.7353580E+002, 2.4071352E+001, 1.4783184E+000
 9.7500959E+002, 2.4064986E+001, 1.5155158E+000
 9.7651719E+002, 2.4058573E+001, 1.5207171E+000
 9.7801945E+002, 2.4052076E+001, 1.5410111E+000
 9.7953829E+002, 2.4045544E+001, 1.5390287E+000
 9.8102759E+002, 2.4039002E+001, 1.5465230E+000
 9.8252008E+002, 2.4032507E+001, 1.5157461E+000
 9.8402828E+002, 2.4025964E+001, 1.5470393E+000
 9.8551871E+002, 2.4019405E+001, 1.5282323E+000
 9.8705978E+002, 2.4012774E+001, 1.5294875E+000
 9.8851215E+002, 2.4006227E+001, 1.5472686E+000
 9.9003114E+002, 2.3999730E+001, 1.5445658E+000
 9.9151387E+002, 2.3993160E+001, 1.5116377E+000
 9.9305106E+002, 2.3986589E+001, 1.5218526E+000
 9.9452975E+002, 2.3980013E+001, 1.5197212E+000
 9.9601636E+002, 2.3973566E+001, 1.5230581E+000
 9.9753451E+002, 2.3967027E+001, 1.5211293E+000
 9.9904753E+002, 2.3960477E+001, 1.4950398E+000
 1.0005315E+003, 2.3953989E+001, 1.4294960E+000
 1.0020621E+003, 2.3947484E+001, 1.4651118E+000
 1.0035458E+003, 2.3941038E+001, 1.4522515E+000
 1.0050160E+003, 2.3934721E+001, 1.4588983E+000
 1.0065563E+003, 2.3928315E+001, 1.4345159E+000
 1.0080144E+003, 2.3921998E+001, 1.4303130E+000
 1.0095330E+003, 2.3915767E+001, 1.4409763E+000
 1.0110498E+003, 2.3909409E+001, 1.3862049E+000
 1.0125062E+003, 2.3903242E+001, 1.3896732E+000
 1.0140495E+003, 2.3897067E+001, 1.4031438E+000
 1.0155185E+003, 2.3890917E+001, 1.3979441E+000
 1.0170225E+003, 2.3884906E+001, 1.3991192E+000
 1.0185487E+003, 2.3878776E+001, 1.3707219E+000
 1.0200096E+003, 2.3872827E+001, 1.3666924E+000
 1.0215104E+003, 2.3866919E+001, 1.3471220E+000
 1.0230040E+003, 2.3861047E+001, 1.3395807E+000
 1.0245184E+003, 2.3855156E+001, 1.3453910E+000
 1.0260053E+003, 2.3849339E+001, 1.3378385E+000
 1.0275152E+003, 2.3843573E+001, 1.3295915E+000
 1.0290127E+003, 2.3837829E+001, 1.3135865E+000
 1.0305544E+003, 2.3832048E+001, 1.2941204E+000
 1.0320655E+003, 2.3826302E+001, 1.2819020E+000
 1.0335019E+003, 2.3820783E+001, 1.2395804E+000
 1.0350444E+003, 2.3815259E+001, 1.2469256E+000
 1.0365409E+003, 2.3809667E+001, 1.2213642E+000
 1.0380275E+003, 2.3804222E+001, 1.2490410E+000
 1.0395423E+003, 2.3798790E+001, 1.2181599E+000
 1.0410107E+003, 2.3793425E+001, 1.2070993E+000
 1.0425440E+003, 2.3788096E+001, 1.1881636E+000
 1.0440885E+003, 2.3782658E+001, 1.1642098E+000
 1.0455662E+003, 2.3777377E+001, 1.1904571E+000
 1.0470544E+003, 2.3772234E+001, 1.1808933E+000
 1.0485258E+003, 2.3767136E+001, 1.1271732E+000
 1.0500266E+003, 2.3762054E+001, 1.1267207E+000
 1.0515245E+003, 2.3757004E+001, 1.1252441E+000
 1.0530357E+003, 2.3751964E+001, 1.1222030E+000
 1.0545124E+003, 2.3747023E+001, 1.1108779E+000
 1.0560418E+003, 2.3742061E+001, 1.0923792E+000
 1.0575382E+003, 2.3737138E+001, 1.0585489E+000
 1.0590200E+003, 2.3732310E+001, 1.0578573E+000
 1.0605659E+003, 2.3727494E+001, 1.0683210E+000
 1.0620611E+003, 2.3722649E+001, 1.0459249E+000
 1.0635087E+003, 2.3718014E+001, 1.0272810E+000
 1.0650243E+003, 2.3713381E+001, 1.0212077E+000
 1.0665327E+003, 2.3708682E+001, 1.0169545E+000
 1.0680154E+003, 2.3704081E+001, 1.0082600E+000
 1.0695023E+003, 2.3699543E+001, 9.7863014E-001
 1.0710387E+003, 2.3694946E+001, 9.8837546E-001
 1.0725141E+003, 2.3690422E+001, 9.7433375E-001
 1.0740704E+003, 2.3685877E+001, 9.6530134E-001
 1.0755732E+003, 2.3681348E+001, 9.5001979E-001
 1.0770472E+003, 2.3676961E+001, 9.4536384E-001
 1.0785514E+003, 2.3672620E+001, 9.3545707E-001
 1.0800073E+003, 2.3668343E+001, 9.2346851E-001
 1.0815056E+003, 2.3664133E+001, 9.1554892E-001
 1.0830601E+003, 2.3659818E+001, 8.8907320E-001
 1.0845826E+003, 2.3655488E+001, 8.7800094E-001
 1.0860309E+003, 2.3651368E+001, 8.6525842E-001
 1.0875155E+003, 2.3647330E+001, 8.4327827E-001
 1.0890680E+003, 2.3643210E+001, 8.4354394E-001
 1.0905202E+003, 2.3639170E+001, 8.4642938E-001
 1.0920786E+003, 2.3635179E+001, 8.3513416E-001
 1.0935217E+003, 2.3631228E+001, 8.2443943E-001
 1.0950056E+003, 2.3627425E+001, 8.1509907E-001
 1.0965346E+003, 2.3623544E+001, 7.9372444E-001
 1.0980865E+003, 2.3619624E+001, 7.8188800E-001
 1.0995234E+003, 2.3615869E+001, 7.8544697E-001
 1.1010174E+003, 2.3612209E+001, 7.7026087E-001
 1.1025133E+003, 2.3608530E+001, 7.5679708E-001
 1.1040090E+003, 2.3604887E+001, 7.4319846E-001
 1.1055503E+003, 2.3601236E+001, 7.3272637E-001
 1.1070669E+003, 2.3597585E+001, 7.2853703E-001
 1.1085705E+003, 2.3594040E+001, 7.1054516E-001
 1.1100074E+003, 2.3590622E+001, 7.1268897E-001
 1.1115463E+003, 2.3587216E+001, 7.0635301E-001
 1.1130626E+003, 2.3583753E+001, 6.9544182E-001
 1.1145442E+003, 2.3580397E+001, 6.7640379E-001
 1.1160553E+003, 2.3577070E+001, 6.6803722E-001
 1.1175838E+003, 2.3573735E+001, 6.5800676E-001
 1.1190248E+003, 2.3570526E+001, 6.5002238E-001
 1.1205593E+003, 2.3567347E+001, 6.3155284E-001
 1.1220026E+003, 2.3564211E+001, 6.4050640E-001
 1.1235289E+003, 2.3561117E+001, 6.2525390E-001
 1.1250109E+003, 2.3558010E+001, 6.2133233E-001
 1.1265027E+003, 2.3554994E+001, 6.1476186E-001
 1.1280249E+003, 2.3551956E+001, 5.9752090E-001
 1.1295515E+003, 2.3548926E+001, 5.8334204E-001
 1.1310338E+003, 2.3545971E+001, 5.9603486E-001
 1.1325647E+003, 2.3543062E+001, 5.8066333E-001
 1.1340208E+003, 2.3540214E+001, 5.7931690E-001
 1.1355114E+003, 2.3537412E+001, 5.6452197E-001
 1.1370894E+003, 2.3534552E+001, 5.5494213E-001
 1.1385521E+003, 2.3531768E+001, 5.4810511E-001
 1.1400736E+003, 2.3529069E+001, 5.4390278E-001
 1.1415851E+003, 2.3526363E+001, 5.2295478E-001
 1.1430948E+003, 2.3523698E+001, 5.1658291E-001
 1.1445188E+003, 2.3521152E+001, 5.1418311E-001
 1.1460965E+003, 2.3518586E+001, 4.9599608E-001
 1.1475610E+003, 2.3516002E+001, 5.0270727E-001
 1.1490640E+003, 2.3513531E+001, 5.0292384E-001
 1.1505577E+003, 2.3511057E+001, 4.9290498E-001
 1.1520016E+003, 2.3508648E+001, 4.7514441E-001
 1.1535630E+003, 2.3506222E+001, 4.7725068E-001
 1.1550332E+003, 2.3503809E+001, 4.6320978E-001
 1.1565188E+003, 2.3501488E+001, 4.6477999E-001
 1.1580750E+003, 2.3499119E+001, 4.5756945E-001
 1.1595666E+003, 2.3496776E+001, 4.5832423E-001
 1.1610119E+003, 2.3494549E+001, 4.4598626E-001
 1.1625539E+003, 2.3492318E+001, 4.4645326E-001
 1.1640829E+003, 2.3490051E+001, 4.3421271E-001
 1.1655009E+003, 2.3487894E+001, 4.3308191E-001
 1.1670993E+003, 2.3485722E+001, 4.2773312E-001
 1.1685839E+003, 2.3483528E+001, 4.1965331E-001
 1.1700708E+003, 2.3481432E+001, 4.1325543E-001
 1.1715786E+003, 2.3479368E+001, 4.0743209E-001
 1.1730011E+003, 2.3477352E+001, 3.9977100E-001
 1.1745373E+003, 2.3475347E+001, 4.0054033E-001
 1.1760300E+003, 2.3473311E+001, 3.8899182E-001
 1.1775814E+003, 2.3471299E+001, 3.9050052E-001
 1.1790479E+003, 2.3469314E+001, 3.8723069E-001
 1.1805204E+003, 2.3467386E+001, 3.8064781E-001
 1.1820652E+003, 2.3465435E+001, 3.8187469E-001
 1.1835792E+003, 2.3463458E+001, 3.6927185E-001
 1.1850585E+003, 2.3461555E+001, 3.5642462E-001
 1.1865790E+003, 2.3459678E+001, 3.6356801E-001
 1.1880350E+003, 2.3457827E+001, 3.5883106E-001
 1.1895244E+003, 2.3456017E+001, 3.5603475E-001
 1.1910488E+003, 2.3454184E+001, 3.4675429E-001
 1.1925070E+003, 2.3452376E+001, 3.4299851E-001
 1.1940070E+003, 2.3450604E+001, 3.4242000E-001
 1.1955517E+003, 2.3448798E+001, 3.3927943E-001
 1.1970445E+003, 2.3447009E+001, 3.3563207E-001
 1.1985053E+003, 2.3445281E+001, 3.3123024E-001
 1.2000447E+003, 2.3443538E+001, 3.2801299E-001
 1.2015641E+003, 2.3441780E+001, 3.2755284E-001
 1.2030381E+003, 2.3440069E+001, 3.2165401E-001
 1.2045221E+003, 2.3438392E+001, 3.2303942E-001
 1.2060297E+003, 2.3436712E+001, 3.1463584E-001
 1.2075107E+003, 2.3435047E+001, 3.1518136E-001
 1.2090302E+003, 2.3433396E+001, 3.0905198E-001
 1.2105706E+003, 2.3431724E+001, 3.0526311E-001
 1.2120942E+003, 2.3430057E+001, 3.0489642E-001
 1.2135408E+003, 2.3428451E+001, 3.0038901E-001
 1.2150981E+003, 2.3426845E+001, 2.9320661E-001
 1.2165981E+003, 2.3425227E+001, 2.9295374E-001
 1.2180422E+003, 2.3423691E+001, 2.9258997E-001
 1.2195051E+003, 2.3422186E+001, 2.8600939E-001
 1.2210051E+003, 2.3420670E+001, 2.8433327E-001
 1.2225264E+003, 2.3419146E+001, 2.8465058E-001
 1.2240692E+003, 2.3417608E+001, 2.7902528E-001
 1.2255354E+003, 2.3416107E+001, 2.7460341E-001
 1.2270551E+003, 2.3414626E+001, 2.7708721E-001
 1.2285515E+003, 2.3413142E+001, 2.7341188E-001
 1.2300515E+003, 2.3411661E+001, 2.6996443E-001
 1.2315515E+003, 2.3410199E+001, 2.6805250E-001
 1.2330757E+003, 2.3408743E+001, 2.6758195E-001
 1.2345488E+003, 2.3407314E+001, 2.6250463E-001
 1.2360100E+003, 2.3405924E+001, 2.5414452E-001
 1.2375100E+003, 2.3404525E+001, 2.5785135E-001
 1.2390385E+003, 2.3403107E+001, 2.5765033E-001
 1.2405385E+003, 2.3401699E+001, 2.5554292E-001
 1.2420254E+003, 2.3400324E+001, 2.5284927E-001
 1.2435254E+003, 2.3398952E+001, 2.5195770E-001
 1.2450143E+003, 2.3397596E+001, 2.4915388E-001
 1.2465222E+003, 2.3396241E+001, 2.4775855E-001
 1.2480002E+003, 2.3394898E+001, 2.4576212E-001
 1.2495788E+003, 2.3393532E+001, 2.4282407E-001
 1.2510494E+003, 2.3392183E+001, 2.4044805E-001
 1.2525494E+003, 2.3390867E+001, 2.3816941E-001
 1.2540278E+003, 2.3389557E+001, 2.3506383E-001
 1.2555682E+003, 2.3388237E+001, 2.3504860E-001
 1.2570255E+003, 2.3386933E+001, 2.3347778E-001
 1.2585870E+003, 2.3385630E+001, 2.3112919E-001
 1.2600717E+003, 2.3384319E+001, 2.2922593E-001
 1.2615717E+003, 2.3383036E+001, 2.2828870E-001
 1.2630716E+003, 2.3381756E+001, 2.2830239E-001
 1.2645716E+003, 2.3380482E+001, 2.2747769E-001
 1.2660716E+003, 2.3379215E+001, 2.2555032E-001
 1.2675223E+003, 2.3377978E+001, 2.2379248E-001
 1.2690404E+003, 2.3376747E+001, 2.2145190E-001
 1.2705122E+003, 2.3375516E+001, 2.2031578E-001
 1.2720382E+003, 2.3374294E+001, 2.1807697E-001
 1.2735722E+003, 2.3373058E+001, 2.1772096E-001
 1.2750722E+003, 2.3371840E+001, 2.1532057E-001
 1.2765722E+003, 2.3370648E+001, 2.1271390E-001
 1.2780340E+003, 2.3369483E+001, 2.1354007E-001
 1.2795994E+003, 2.3368296E+001, 2.1062076E-001
 1.2810134E+003, 2.3367138E+001, 2.1370889E-001
 1.2825446E+003, 2.3365999E+001, 2.0657336E-001
 1.2840446E+003, 2.3364834E+001, 2.0879439E-001
 1.2855142E+003, 2.3363702E+001, 2.0959206E-001
 1.2870119E+003, 2.3362574E+001, 2.0695604E-001
 1.2885119E+003, 2.3361440E+001, 2.0708834E-001
 1.2900119E+003, 2.3360310E+001, 2.0562828E-001
 1.2915926E+003, 2.3359162E+001, 2.0350366E-001
 1.2930201E+003, 2.3358040E+001, 2.0056030E-001
 1.2945201E+003, 2.3356948E+001, 2.0158009E-001
 1.2960201E+003, 2.3355837E+001, 2.0093790E-001
 1.2975896E+003, 2.3354709E+001, 2.0048151E-001
 1.2990818E+003, 2.3353589E+001, 1.9897907E-001
 1.3005480E+003, 2.3352511E+001, 1.9999073E-001
 1.3020474E+003, 2.3351425E+001, 1.9809639E-001
 1.3035842E+003, 2.3350316E+001, 1.9899984E-001
 1.3050322E+003, 2.3349232E+001, 1.9698214E-001
 1.3065322E+003, 2.3348161E+001, 1.9748467E-001
 1.3080322E+003, 2.3347077E+001, 1.9512170E-001
 1.3095322E+003, 2.3345995E+001, 1.9369168E-001
 1.3110588E+003, 2.3344903E+001, 1.9143223E-001
 1.3125588E+003, 2.3343807E+001, 1.9200180E-001
 1.3140384E+003, 2.3342726E+001, 1.9128164E-001
 1.3155451E+003, 2.3341643E+001, 1.8968957E-001
 1.3170451E+003, 2.3340547E+001, 1.8887445E-001
 1.3185368E+003, 2.3339465E+001, 1.8836848E-001
 1.3200368E+003, 2.3338381E+001, 1.8890172E-001
 1.3215368E+003, 2.3337296E+001, 1.8817191E-001
 1.3230997E+003, 2.3336187E+001, 1.8747761E-001
 1.3245997E+003, 2.3335066E+001, 1.8715482E-001
 1.3260997E+003, 2.3333964E+001, 1.8631017E-001
 1.3275454E+003, 2.3332885E+001, 1.8508635E-001
 1.3290454E+003, 2.3331808E+001, 1.8468813E-001
 1.3305454E+003, 2.3330722E+001, 1.8168663E-001
 1.3320065E+003, 2.3329660E+001, 1.8209472E-001
 1.3335514E+003, 2.3328588E+001, 1.8109476E-001
 1.3350134E+003, 2.3327516E+001, 1.8118970E-001
 1.3365540E+003, 2.3326443E+001, 1.8237798E-001
 1.3380341E+003, 2.3325365E+001, 1.7831116E-001
 1.3395541E+003, 2.3324292E+001, 1.7934148E-001
 1.3410100E+003, 2.3323225E+001, 1.7830498E-001
 1.3425378E+003, 2.3322157E+001, 1.7756967E-001
 1.3440378E+003, 2.3321078E+001, 1.7807856E-001
 1.3455844E+003, 2.3320002E+001, 1.7686621E-001
 1.3470844E+003, 2.3318932E+001, 1.7475121E-001
 1.3485844E+003, 2.3317885E+001, 1.7469098E-001
 1.3500844E+003, 2.3316840E+001, 1.7446665E-001
 1.3515844E+003, 2.3315799E+001, 1.7279778E-001
 1.3530181E+003, 2.3314793E+001, 1.7399595E-001
 1.3545730E+003, 2.3313774E+001, 1.7105403E-001
 1.3560630E+003, 2.3312740E+001, 1.7333205E-001
 1.3575653E+003, 2.3311724E+001, 1.6830825E-001
 1.3590653E+003, 2.3310708E+001, 1.7045178E-001
 1.3605436E+003, 2.3309704E+001, 1.7113410E-001
 1.3620436E+003, 2.3308699E+001, 1.6950638E-001
 1.3635436E+003, 2.3307693E+001, 1.7010411E-001
 1.3650436E+003, 2.3306690E+001, 1.6760830E-001
 1.3665436E+003, 2.3305696E+001, 1.6708559E-001
 1.3680629E+003, 2.3304700E+001, 1.6754896E-001
 1.3695629E+003, 2.3303703E+001, 1.6815628E-001
 1.3710629E+003, 2.3302715E+001, 1.6802852E-001
 1.3725629E+003, 2.3301735E+001, 1.6777455E-001
 1.3740804E+003, 2.3300760E+001, 1.6606902E-001
 1.3755804E+003, 2.3299794E+001, 1.6551729E-001
 1.3770804E+003, 2.3298843E+001, 1.6368246E-001
 1.3785804E+003, 2.3297901E+001, 1.6325564E-001
 1.3800761E+003, 2.3296970E+001, 1.6225348E-001
 1.3815761E+003, 2.3296042E+001, 1.6311401E-001
 1.3830259E+003, 2.3295136E+001, 1.6361687E-001
 1.3845841E+003, 2.3294216E+001, 1.6202625E-001
 1.3860100E+003, 2.3293311E+001, 1.6274797E-001
 1.3875178E+003, 2.3292425E+001, 1.6010841E-001
 1.3890735E+003, 2.3291504E+001, 1.5840396E-001
 1.3905639E+003, 2.3290593E+001, 1.5939635E-001
 1.3920798E+003, 2.3289695E+001, 1.5916506E-001
 1.3935285E+003, 2.3288803E+001, 1.5969597E-001
 1.3950045E+003, 2.3287917E+001, 1.5958638E-001
