s,kg/m2,kW
 6.9752825E+002, 2.5687410E+001, 1.6359273E+000
 6.9903170E+002, 2.5673921E+001, 1.6431487E+000
 7.0052846E+002, 2.5660233E+001, 1.6663503E+000
 7.0202085E+002, 2.5646582E+001, 1.6855191E+000
 7.0354408E+002, 2.5632855E+001, 1.6955102E+000
 7.0503358E+002, 2.5619096E+001, 1.6952579E+000
 7.0651431E+002, 2.5605575E+001, 1.6876153E+000
 7.0800077E+002, 2.5592013E+001, 1.7045927E+000
 7.0955364E+002, 2.5578251E+001, 1.7234096E+000
 7.1104188E+002, 2.5564452E+001, 1.6901611E+000
 7.1253532E+002, 2.5551051E+001, 1.7251107E+000
 7.1401578E+002, 2.5537588E+001, 1.7190036E+000
 7.1552847E+002, 2.5524053E+001, 1.6532848E+000
 7.1705517E+002, 2.5510328E+001, 1.7118260E+000
 7.1852140E+002, 2.5496820E+001, 1.7262317E+000
 7.2005270E+002, 2.5483297E+001, 1.7224224E+000
 7.2153278E+002, 2.5469719E+001, 1.7233753E+000
 7.2305344E+002, 2.5456240E+001, 1.7330338E+000
 7.2453933E+002, 2.5442733E+001, 1.7097207E+000
 7.2601855E+002, 2.5429494E+001, 1.6985634E+000
 7.2752513E+002, 2.5416002E+001, 1.6556948E+000
 7.2900349E+002, 2.5402520E+001, 1.7016824E+000
 7.3050904E+002, 2.5389177E+001, 1.7333153E+000
 7.3205529E+002, 2.5375562E+001, 1.7057095E+000
 7.3352781E+002, 2.5362018E+001, 1.7225063E+000
 7.3503644E+002, 2.5348753E+001, 1.7499555E+000
 7.3652784E+002, 2.5335350E+001, 1.7241951E+000
 7.3800996E+002, 2.5322051E+001, 1.7113378E+000
 7.3953936E+002, 2.5308501E+001, 1.6273514E+000
 7.4103756E+002, 2.5295003E+001, 1.6737657E+000
 7.4252028E+002, 2.5281669E+001, 1.7107739E+000
 7.4403159E+002, 2.5268202E+001, 1.7004317E+000
 7.4554405E+002, 2.5254679E+001, 1.6643704E+000
 7.4703657E+002, 2.5241185E+001, 1.6361272E+000
 7.4851719E+002, 2.5227865E+001, 1.6743109E+000
 7.5002570E+002, 2.5214595E+001, 1.6845674E+000
 7.5152393E+002, 2.5201267E+001, 1.6808716E+000
 7.5305419E+002, 2.5187902E+001, 1.6881033E+000
 7.5453220E+002, 2.5174626E+001, 1.6996302E+000
 7.5603297E+002, 2.5161519E+001, 1.6981623E+000
 7.5757212E+002, 2.5148034E+001, 1.6944010E+000
 7.5902779E+002, 2.5134924E+001, 1.7183138E+000
 7.6055519E+002, 2.5121802E+001, 1.6579379E+000
 7.6203992E+002, 2.5108602E+001, 1.6953152E+000
 7.6355929E+002, 2.5095453E+001, 1.6916033E+000
 7.6500380E+002, 2.5082473E+001, 1.6579000E+000
 7.6650462E+002, 2.5069527E+001, 1.6349032E+000
 7.6800271E+002, 2.5056381E+001, 1.6384683E+000
 7.6954348E+002, 2.5043079E+001, 1.6159577E+000
 7.7103824E+002, 2.5029852E+001, 1.6562640E+000
 7.7252843E+002, 2.5016865E+001, 1.6427872E+000
 7.7401813E+002, 2.5003958E+001, 1.6439666E+000
 7.7556032E+002, 2.4990910E+001, 1.6289260E+000
 7.7704501E+002, 2.4977888E+001, 1.6520999E+000
 7.7851880E+002, 2.4965194E+001, 1.6183801E+000
 7.8002188E+002, 2.4952484E+001, 1.6397978E+000
 7.8152425E+002, 2.4939729E+001, 1.5983724E+000
 7.8305005E+002, 2.4926912E+001, 1.6084786E+000
 7.8451985E+002, 2.4914283E+001, 1.6157810E+000
 7.8603385E+002, 2.4901624E+001, 1.6125136E+000
 7.8754098E+002, 2.4888882E+001, 1.6114367E+000
 7.8900377E+002, 2.4876529E+001, 1.6365406E+000
 7.9050338E+002, 2.4864184E+001, 1.6182317E+000
 7.9205688E+002, 2.4851566E+001, 1.6259055E+000
 7.9352496E+002, 2.4839106E+001, 1.6027073E+000
 7.9505952E+002, 2.4826767E+001, 1.5983335E+000
 7.9653998E+002, 2.4814403E+001, 1.6009688E+000
 7.9805392E+002, 2.4802228E+001, 1.5874604E+000
 7.9954844E+002, 2.4790039E+001, 1.5944375E+000
 8.0104790E+002, 2.4777984E+001, 1.5693568E+000
 8.0252214E+002, 2.4766015E+001, 1.5293174E+000
 8.0403743E+002, 2.4754069E+001, 1.5830317E+000
 8.0553241E+002, 2.4742118E+001, 1.5667816E+000
 8.0701947E+002, 2.4730340E+001, 1.5767788E+000
 8.0851744E+002, 2.4718569E+001, 1.5635718E+000
 8.1000959E+002, 2.4706838E+001, 1.5574457E+000
 8.1153524E+002, 2.4695042E+001, 1.5593276E+000
 8.1302775E+002, 2.4683282E+001, 1.5441940E+000
 8.1452234E+002, 2.4671696E+001, 1.5029010E+000
 8.1602889E+002, 2.4660027E+001, 1.5257702E+000
 8.1751844E+002, 2.4648420E+001, 1.5403350E+000
 8.1904069E+002, 2.4636835E+001, 1.5233815E+000
 8.2055400E+002, 2.4625205E+001, 1.5158925E+000
 8.2205210E+002, 2.4613754E+001, 1.4826830E+000
 8.2353506E+002, 2.4602447E+001, 1.4850241E+000
 8.2500068E+002, 2.4591350E+001, 1.4927621E+000
 8.2650535E+002, 2.4580201E+001, 1.4919058E+000
 8.2806008E+002, 2.4568757E+001, 1.4733334E+000
 8.2954440E+002, 2.4557401E+001, 1.4413584E+000
 8.3101780E+002, 2.4546377E+001, 1.4473661E+000
 8.3253913E+002, 2.4535258E+001, 1.4253318E+000
 8.3405651E+002, 2.4523979E+001, 1.4361878E+000
 8.3554552E+002, 2.4512902E+001, 1.4426242E+000
 8.3703509E+002, 2.4502050E+001, 1.4079822E+000
 8.3855050E+002, 2.4491135E+001, 1.3884015E+000
 8.4007250E+002, 2.4480225E+001, 1.3714784E+000
 8.4156466E+002, 2.4469564E+001, 1.3913024E+000
 8.4302568E+002, 2.4459168E+001, 1.3339331E+000
 8.4456399E+002, 2.4448737E+001, 1.3512498E+000
 8.4601639E+002, 2.4438510E+001, 1.3381441E+000
 8.4750570E+002, 2.4428504E+001, 1.3511186E+000
 8.4902658E+002, 2.4418474E+001, 1.3304644E+000
 8.5056668E+002, 2.4408320E+001, 1.2912808E+000
 8.5202051E+002, 2.4398542E+001, 1.2787024E+000
 8.5354905E+002, 2.4389004E+001, 1.2990006E+000
 8.5500779E+002, 2.4379635E+001, 1.2900043E+000
 8.5657122E+002, 2.4370283E+001, 1.2589892E+000
 8.5807220E+002, 2.4360974E+001, 1.2409463E+000
 8.5950340E+002, 2.4352259E+001, 1.2312153E+000
 8.6104031E+002, 2.4343639E+001, 1.2100723E+000
 8.6255021E+002, 2.4334937E+001, 1.2081800E+000
 8.6402458E+002, 2.4326605E+001, 1.2058828E+000
 8.6551746E+002, 2.4318558E+001, 1.1877220E+000
 8.6702400E+002, 2.4310574E+001, 1.1664850E+000
 8.6851677E+002, 2.4302761E+001, 1.1370010E+000
 8.7007590E+002, 2.4294993E+001, 1.1230526E+000
 8.7151607E+002, 2.4287556E+001, 1.1353226E+000
 8.7306410E+002, 2.4280297E+001, 1.1004755E+000
 8.7451842E+002, 2.4273124E+001, 1.0758411E+000
 8.7601537E+002, 2.4266266E+001, 1.0890630E+000
 8.7755813E+002, 2.4259359E+001, 1.0571748E+000
 8.7908254E+002, 2.4252500E+001, 1.0482037E+000
 8.8053068E+002, 2.4246026E+001, 1.0598864E+000
 8.8200603E+002, 2.4239790E+001, 1.0380271E+000
 8.8354190E+002, 2.4233487E+001, 1.0286059E+000
 8.8504341E+002, 2.4227238E+001, 1.0185602E+000
 8.8654273E+002, 2.4221184E+001, 1.0239979E+000
 8.8805675E+002, 2.4215191E+001, 1.0037518E+000
 8.8957720E+002, 2.4209270E+001, 9.9894829E-001
 8.9107123E+002, 2.4203534E+001, 1.0068957E+000
 8.9256415E+002, 2.4197889E+001, 9.8178022E-001
 8.9402536E+002, 2.4192399E+001, 1.0097480E+000
 8.9552964E+002, 2.4186952E+001, 9.7264679E-001
 8.9704108E+002, 2.4181455E+001, 1.0031786E+000
 8.9851106E+002, 2.4176078E+001, 1.0019476E+000
 9.0005351E+002, 2.4170699E+001, 1.0417998E+000
 9.0153635E+002, 2.4165294E+001, 1.0338056E+000
 9.0302874E+002, 2.4159969E+001, 1.0572859E+000
 9.0452240E+002, 2.4154630E+001, 1.0699649E+000
 9.0602276E+002, 2.4149226E+001, 1.0902483E+000
 9.0752961E+002, 2.4143776E+001, 1.1138093E+000
 9.0902689E+002, 2.4138311E+001, 1.1286877E+000
 9.1051209E+002, 2.4132856E+001, 1.1404056E+000
 9.1204232E+002, 2.4127279E+001, 1.1434682E+000
 9.1352358E+002, 2.4121657E+001, 1.1775133E+000
 9.1505091E+002, 2.4115990E+001, 1.2340975E+000
 9.1654720E+002, 2.4110207E+001, 1.2448123E+000
 9.1804025E+002, 2.4104427E+001, 1.2700650E+000
 9.1958500E+002, 2.4098486E+001, 1.2845475E+000
 9.2105883E+002, 2.4092513E+001, 1.3239139E+000
 9.2254473E+002, 2.4086568E+001, 1.3312303E+000
 9.2402842E+002, 2.4080580E+001, 1.3660791E+000
 9.2551148E+002, 2.4074492E+001, 1.3655447E+000
 9.2703795E+002, 2.4068298E+001, 1.4148823E+000
 9.2855424E+002, 2.4061975E+001, 1.4218877E+000
 9.3004375E+002, 2.4055666E+001, 1.4576831E+000
 9.3155531E+002, 2.4049338E+001, 1.4720422E+000
 9.3300848E+002, 2.4043068E+001, 1.4892558E+000
 9.3452615E+002, 2.4036724E+001, 1.5034255E+000
 9.3600541E+002, 2.4030288E+001, 1.4939877E+000
 9.3751851E+002, 2.4023860E+001, 1.5332485E+000
 9.3904294E+002, 2.4017315E+001, 1.5197614E+000
 9.4054874E+002, 2.4010742E+001, 1.5167225E+000
 9.4202554E+002, 2.4004313E+001, 1.5582779E+000
 9.4350404E+002, 2.3997891E+001, 1.5503090E+000
 9.4501955E+002, 2.3991418E+001, 1.5623944E+000
 9.4652743E+002, 2.3984893E+001, 1.5745549E+000
 9.4800087E+002, 2.3978422E+001, 1.5504506E+000
 9.4950551E+002, 2.3971978E+001, 1.5125415E+000
 9.5102633E+002, 2.3965482E+001, 1.5303199E+000
 9.5255490E+002, 2.3958946E+001, 1.5762497E+000
 9.5403184E+002, 2.3952494E+001, 1.5696551E+000
 9.5554769E+002, 2.3946079E+001, 1.5730884E+000
 9.5704137E+002, 2.3939595E+001, 1.5492426E+000
 9.5854581E+002, 2.3933177E+001, 1.5518169E+000
 9.6006134E+002, 2.3926668E+001, 1.5415986E+000
 9.6155126E+002, 2.3920231E+001, 1.5188192E+000
 9.6300391E+002, 2.3913945E+001, 1.5120536E+000
 9.6455582E+002, 2.3907563E+001, 1.4920403E+000
 9.6601285E+002, 2.3901182E+001, 1.5142616E+000
 9.6750561E+002, 2.3894951E+001, 1.4704386E+000
 9.6904945E+002, 2.3888551E+001, 1.4742416E+000
 9.7055555E+002, 2.3882184E+001, 1.4666921E+000
 9.7204867E+002, 2.3875963E+001, 1.4608527E+000
 9.7353803E+002, 2.3869783E+001, 1.4651243E+000
 9.7500806E+002, 2.3863726E+001, 1.4262280E+000
 9.7650991E+002, 2.3857676E+001, 1.3973966E+000
 9.7804909E+002, 2.3851528E+001, 1.3903440E+000
 9.7953999E+002, 2.3845459E+001, 1.3580786E+000
 9.8105009E+002, 2.3839499E+001, 1.3451680E+000
 9.8250712E+002, 2.3833666E+001, 1.3689794E+000
 9.8400895E+002, 2.3827938E+001, 1.3875990E+000
 9.8553301E+002, 2.3822089E+001, 1.3459400E+000
 9.8703233E+002, 2.3816297E+001, 1.3448530E+000
 9.8853293E+002, 2.3810575E+001, 1.3413433E+000
 9.9003480E+002, 2.3804847E+001, 1.3055126E+000
 9.9153868E+002, 2.3799194E+001, 1.3259833E+000
 9.9303679E+002, 2.3793568E+001, 1.3126055E+000
 9.9454134E+002, 2.3787981E+001, 1.3118930E+000
 9.9602917E+002, 2.3782441E+001, 1.2630066E+000
 9.9752460E+002, 2.3776950E+001, 1.2641149E+000
 9.9903252E+002, 2.3771464E+001, 1.2518685E+000
 1.0005088E+003, 2.3766072E+001, 1.2603111E+000
 1.0020416E+003, 2.3760629E+001, 1.2372661E+000
 1.0035552E+003, 2.3755195E+001, 1.2273015E+000
 1.0050117E+003, 2.3749913E+001, 1.1788608E+000
 1.0065321E+003, 2.3744707E+001, 1.1875775E+000
 1.0080461E+003, 2.3739445E+001, 1.1810686E+000
 1.0095487E+003, 2.3734280E+001, 1.1528959E+000
 1.0110324E+003, 2.3729218E+001, 1.1299930E+000
 1.0125093E+003, 2.3724272E+001, 1.1231463E+000
 1.0140545E+003, 2.3719246E+001, 1.1047575E+000
 1.0155078E+003, 2.3714355E+001, 1.1025960E+000
 1.0170559E+003, 2.3709486E+001, 1.0833912E+000
 1.0185459E+003, 2.3704652E+001, 1.0730327E+000
 1.0200225E+003, 2.3699958E+001, 1.0566850E+000
 1.0215089E+003, 2.3695333E+001, 1.0423907E+000
 1.0230311E+003, 2.3690704E+001, 1.0488027E+000
 1.0245267E+003, 2.3686099E+001, 1.0107439E+000
 1.0260275E+003, 2.3681575E+001, 1.0400817E+000
 1.0275521E+003, 2.3677038E+001, 1.0244799E+000
 1.0290184E+003, 2.3672611E+001, 1.0020092E+000
 1.0305105E+003, 2.3668273E+001, 9.7609148E-001
 1.0320004E+003, 2.3663977E+001, 9.8566530E-001
 1.0335155E+003, 2.3659717E+001, 9.8586838E-001
 1.0350484E+003, 2.3655409E+001, 9.7361519E-001
 1.0365887E+003, 2.3651146E+001, 9.6199712E-001
 1.0380256E+003, 2.3647053E+001, 9.5183331E-001
 1.0395159E+003, 2.3643059E+001, 9.2421361E-001
 1.0410847E+003, 2.3638933E+001, 9.0088188E-001
 1.0425234E+003, 2.3634948E+001, 9.0090070E-001
 1.0440087E+003, 2.3631132E+001, 8.9960060E-001
 1.0455223E+003, 2.3627268E+001, 8.9570037E-001
 1.0470270E+003, 2.3623396E+001, 8.7942262E-001
 1.0485770E+003, 2.3619527E+001, 8.7963833E-001
 1.0500208E+003, 2.3615774E+001, 8.6606325E-001
 1.0515793E+003, 2.3612054E+001, 8.4359983E-001
 1.0530582E+003, 2.3608338E+001, 8.2084023E-001
 1.0545226E+003, 2.3604790E+001, 8.2001758E-001
 1.0560403E+003, 2.3601237E+001, 8.1394488E-001
 1.0575059E+003, 2.3597713E+001, 7.8962106E-001
 1.0590156E+003, 2.3594281E+001, 8.0565418E-001
 1.0605332E+003, 2.3590801E+001, 7.8744482E-001
 1.0620422E+003, 2.3587369E+001, 7.7946735E-001
 1.0635611E+003, 2.3584002E+001, 7.6866631E-001
 1.0650732E+003, 2.3580645E+001, 7.5775823E-001
 1.0665592E+003, 2.3577377E+001, 7.5401264E-001
 1.0680222E+003, 2.3574177E+001, 7.2990052E-001
 1.0695741E+003, 2.3570944E+001, 6.9868144E-001
 1.0710057E+003, 2.3567777E+001, 7.0878708E-001
 1.0725320E+003, 2.3564692E+001, 6.9615882E-001
 1.0740774E+003, 2.3561482E+001, 6.8857279E-001
 1.0755182E+003, 2.3558424E+001, 6.9506675E-001
 1.0770896E+003, 2.3555358E+001, 6.8142343E-001
 1.0785748E+003, 2.3552295E+001, 6.7317232E-001
 1.0800097E+003, 2.3549388E+001, 6.6211675E-001
 1.0815642E+003, 2.3546467E+001, 6.6193208E-001
 1.0830774E+003, 2.3543499E+001, 6.4704168E-001
 1.0845309E+003, 2.3540669E+001, 6.3786674E-001
 1.0860088E+003, 2.3537922E+001, 6.3258578E-001
 1.0875365E+003, 2.3535122E+001, 6.1017560E-001
 1.0890345E+003, 2.3532344E+001, 6.0660929E-001
 1.0905455E+003, 2.3529638E+001, 6.0467992E-001
 1.0920221E+003, 2.3526975E+001, 5.8985246E-001
 1.0935656E+003, 2.3524295E+001, 5.7625542E-001
 1.0950653E+003, 2.3521644E+001, 5.7672300E-001
 1.0965860E+003, 2.3519053E+001, 5.6478922E-001
 1.0980685E+003, 2.3516520E+001, 5.6941227E-001
 1.0995400E+003, 2.3514056E+001, 5.5008472E-001
 1.1010512E+003, 2.3511599E+001, 5.5819840E-001
 1.1025063E+003, 2.3509194E+001, 5.3265595E-001
 1.1040856E+003, 2.3506754E+001, 5.3602079E-001
 1.1055224E+003, 2.3504371E+001, 5.3201987E-001
 1.1070225E+003, 2.3502077E+001, 5.2567686E-001
 1.1085758E+003, 2.3499713E+001, 5.0845246E-001
 1.1100714E+003, 2.3497393E+001, 5.1267679E-001
 1.1115570E+003, 2.3495139E+001, 5.0319457E-001
 1.1130553E+003, 2.3492917E+001, 4.9856324E-001
 1.1145004E+003, 2.3490748E+001, 4.9210452E-001
 1.1160314E+003, 2.3488584E+001, 4.8256825E-001
 1.1175843E+003, 2.3486379E+001, 4.7774728E-001
 1.1190178E+003, 2.3484259E+001, 4.7293937E-001
 1.1205263E+003, 2.3482196E+001, 4.7053658E-001
 1.1220350E+003, 2.3480099E+001, 4.5491739E-001
 1.1235255E+003, 2.3478040E+001, 4.5958691E-001
 1.1250240E+003, 2.3476008E+001, 4.4232240E-001
 1.1265120E+003, 2.3473995E+001, 4.4250770E-001
 1.1280777E+003, 2.3471967E+001, 4.3306312E-001
 1.1295121E+003, 2.3469990E+001, 4.2780321E-001
 1.1310266E+003, 2.3468091E+001, 4.2480116E-001
 1.1325550E+003, 2.3466133E+001, 4.2210324E-001
 1.1340383E+003, 2.3464222E+001, 4.0772469E-001
 1.1355602E+003, 2.3462333E+001, 4.1246243E-001
 1.1370043E+003, 2.3460485E+001, 4.0376284E-001
 1.1385377E+003, 2.3458652E+001, 4.0051796E-001
 1.1400493E+003, 2.3456800E+001, 4.0023163E-001
 1.1415804E+003, 2.3454965E+001, 3.8656776E-001
 1.1430122E+003, 2.3453192E+001, 3.8254237E-001
 1.1445122E+003, 2.3451450E+001, 3.7374923E-001
 1.1460105E+003, 2.3449690E+001, 3.6848922E-001
 1.1475105E+003, 2.3447936E+001, 3.6526134E-001
 1.1490105E+003, 2.3446195E+001, 3.6116601E-001
 1.1505244E+003, 2.3444462E+001, 3.6313727E-001
 1.1520523E+003, 2.3442710E+001, 3.5153476E-001
 1.1535008E+003, 2.3441008E+001, 3.5144059E-001
 1.1550141E+003, 2.3439313E+001, 3.4837793E-001
 1.1565141E+003, 2.3437601E+001, 3.4377946E-001
 1.1580141E+003, 2.3435919E+001, 3.4033487E-001
 1.1595345E+003, 2.3434247E+001, 3.3788928E-001
 1.1610345E+003, 2.3432591E+001, 3.3603175E-001
 1.1625345E+003, 2.3430955E+001, 3.3094797E-001
 1.1640522E+003, 2.3429327E+001, 3.2620651E-001
 1.1655522E+003, 2.3427713E+001, 3.1909585E-001
 1.1670303E+003, 2.3426140E+001, 3.1813750E-001
 1.1685074E+003, 2.3424595E+001, 3.1448139E-001
 1.1700077E+003, 2.3423051E+001, 3.1092860E-001
 1.1715382E+003, 2.3421490E+001, 3.0294600E-001
 1.1730106E+003, 2.3419945E+001, 3.0337993E-001
 1.1745963E+003, 2.3418386E+001, 2.9774916E-001
 1.1760818E+003, 2.3416827E+001, 2.9856535E-001
 1.1775532E+003, 2.3415339E+001, 2.9317638E-001
 1.1790532E+003, 2.3413845E+001, 2.9256563E-001
 1.1805549E+003, 2.3412338E+001, 2.8981606E-001
 1.1820549E+003, 2.3410832E+001, 2.8580722E-001
 1.1835228E+003, 2.3409360E+001, 2.8700881E-001
 1.1850272E+003, 2.3407883E+001, 2.8258388E-001
 1.1865563E+003, 2.3406368E+001, 2.7798726E-001
 1.1880296E+003, 2.3404884E+001, 2.7755041E-001
 1.1895879E+003, 2.3403390E+001, 2.7370206E-001
 1.1910805E+003, 2.3401893E+001, 2.6854966E-001
 1.1925805E+003, 2.3400434E+001, 2.6812070E-001
 1.1940066E+003, 2.3399017E+001, 2.6470116E-001
 1.1955490E+003, 2.3397587E+001, 2.6444569E-001
 1.1970845E+003, 2.3396121E+001, 2.5647206E-001
 1.1985818E+003, 2.3394696E+001, 2.5105363E-001
 1.2000818E+003, 2.3393307E+001, 2.5328190E-001
 1.2015818E+003, 2.3391933E+001, 2.5260042E-001
 1.2030857E+003, 2.3390575E+001, 2.5097623E-001
 1.2045349E+003, 2.3389249E+001, 2.5065510E-001
 1.2060349E+003, 2.3387937E+001, 2.4958354E-001
 1.2075950E+003, 2.3386584E+001, 2.4730386E-001
 1.2090950E+003, 2.3385237E+001, 2.4709783E-001
 1.2105055E+003, 2.3383961E+001, 2.4618890E-001
 1.2120053E+003, 2.3382674E+001, 2.4436783E-001
 1.2135053E+003, 2.3381364E+001, 2.4164304E-001
 1.2150053E+003, 2.3380065E+001, 2.3816249E-001
 1.2165563E+003, 2.3378760E+001, 2.3496737E-001
 1.2180563E+003, 2.3377460E+001, 2.3222333E-001
 1.2195563E+003, 2.3376198E+001, 2.2880704E-001
 1.2210666E+003, 2.3374948E+001, 2.3023503E-001
 1.2225203E+003, 2.3373721E+001, 2.2662600E-001
 1.2240422E+003, 2.3372499E+001, 2.2649089E-001
 1.2255422E+003, 2.3371261E+001, 2.2635322E-001
 1.2270924E+003, 2.3370024E+001, 2.2473226E-001
 1.2285924E+003, 2.3368796E+001, 2.2385418E-001
 1.2300924E+003, 2.3367587E+001, 2.2294599E-001
 1.2315924E+003, 2.3366386E+001, 2.2119481E-001
 1.2330924E+003, 2.3365188E+001, 2.1916167E-001
 1.2345924E+003, 2.3364000E+001, 2.1697745E-001
 1.2360405E+003, 2.3362840E+001, 2.1519311E-001
 1.2375405E+003, 2.3361678E+001, 2.1229321E-001
 1.2390405E+003, 2.3360499E+001, 2.1141467E-001
 1.2405405E+003, 2.3359328E+001, 2.1180037E-001
 1.2420405E+003, 2.3358164E+001, 2.1005946E-001
 1.2435405E+003, 2.3357001E+001, 2.0724608E-001
 1.2450405E+003, 2.3355844E+001, 2.0659456E-001
 1.2465405E+003, 2.3354685E+001, 2.0683939E-001
 1.2480152E+003, 2.3353528E+001, 2.0490860E-001
 1.2495152E+003, 2.3352372E+001, 2.0505257E-001
 1.2510152E+003, 2.3351203E+001, 2.0480665E-001
 1.2525152E+003, 2.3350034E+001, 2.0448529E-001
 1.2540152E+003, 2.3348874E+001, 2.0407365E-001
 1.2555908E+003, 2.3347690E+001, 2.0195804E-001
 1.2570908E+003, 2.3346510E+001, 2.0097405E-001
 1.2585795E+003, 2.3345365E+001, 2.0079136E-001
 1.2600207E+003, 2.3344241E+001, 1.9998657E-001
 1.2615694E+003, 2.3343101E+001, 2.0017485E-001
 1.2630694E+003, 2.3341929E+001, 1.9980299E-001
 1.2645694E+003, 2.3340775E+001, 1.9799900E-001
 1.2660450E+003, 2.3339633E+001, 1.9802581E-001
 1.2675450E+003, 2.3338493E+001, 1.9716027E-001
 1.2690450E+003, 2.3337353E+001, 1.9735191E-001
 1.2705025E+003, 2.3336236E+001, 1.9552413E-001
 1.2720911E+003, 2.3335072E+001, 1.9495527E-001
 1.2735911E+003, 2.3333902E+001, 1.9281632E-001
 1.2750911E+003, 2.3332776E+001, 1.9240366E-001
 1.2765666E+003, 2.3331659E+001, 1.8851083E-001
 1.2780666E+003, 2.3330553E+001, 1.8811252E-001
 1.2795666E+003, 2.3329444E+001, 1.8823028E-001
 1.2810256E+003, 2.3328356E+001, 1.8735242E-001
 1.2825256E+003, 2.3327266E+001, 1.8501413E-001
 1.2840256E+003, 2.3326176E+001, 1.8165608E-001
 1.2855256E+003, 2.3325101E+001, 1.8248138E-001
 1.2870047E+003, 2.3324046E+001, 1.8132227E-001
 1.2885047E+003, 2.3323001E+001, 1.8090744E-001
 1.2900520E+003, 2.3321942E+001, 1.8039532E-001
 1.2915520E+003, 2.3320889E+001, 1.7904145E-001
 1.2930520E+003, 2.3319862E+001, 1.7884721E-001
 1.2945288E+003, 2.3318851E+001, 1.8063405E-001
 1.2960061E+003, 2.3317854E+001, 1.7856386E-001
 1.2975220E+003, 2.3316854E+001, 1.7965100E-001
 1.2990704E+003, 2.3315831E+001, 1.7855730E-001
 1.3005704E+003, 2.3314821E+001, 1.7895185E-001
 1.3020501E+003, 2.3313841E+001, 1.7784908E-001
 1.3035490E+003, 2.3312865E+001, 1.7453106E-001
 1.3050490E+003, 2.3311889E+001, 1.7483844E-001
 1.3065490E+003, 2.3310918E+001, 1.7292128E-001
 1.3080490E+003, 2.3309953E+001, 1.7339703E-001
 1.3095490E+003, 2.3308990E+001, 1.7286593E-001
 1.3110490E+003, 2.3308029E+001, 1.7349707E-001
 1.3125490E+003, 2.3307060E+001, 1.7332912E-001
 1.3140306E+003, 2.3306097E+001, 1.7237142E-001
 1.3155306E+003, 2.3305137E+001, 1.7027800E-001
 1.3170326E+003, 2.3304172E+001, 1.7017450E-001
 1.3185326E+003, 2.3303201E+001, 1.6989158E-001
 1.3200779E+003, 2.3302222E+001, 1.6832657E-001
 1.3215779E+003, 2.3301239E+001, 1.6719807E-001
 1.3230779E+003, 2.3300280E+001, 1.6580206E-001
 1.3245779E+003, 2.3299317E+001, 1.6652244E-001
 1.3260416E+003, 2.3298370E+001, 1.6591224E-001
 1.3275579E+003, 2.3297423E+001, 1.6595967E-001
 1.3290579E+003, 2.3296453E+001, 1.6594529E-001
 1.3305579E+003, 2.3295495E+001, 1.6473892E-001
 1.3320371E+003, 2.3294552E+001, 1.6363311E-001
 1.3335371E+003, 2.3293617E+001, 1.6232271E-001
 1.3350093E+003, 2.3292694E+001, 1.6159872E-001
 1.3365093E+003, 2.3291776E+001, 1.6105975E-001
 1.3380093E+003, 2.3290858E+001, 1.6085087E-001
 1.3395093E+003, 2.3289941E+001, 1.6111342E-001
 1.3410835E+003, 2.3289008E+001, 1.6000742E-001
 1.3425835E+003, 2.3288082E+001, 1.5891462E-001
 1.3440835E+003, 2.3287187E+001, 1.5888065E-001
 1.3455980E+003, 2.3286294E+001, 1.5715552E-001
 1.3470980E+003, 2.3285406E+001, 1.5691688E-001
 1.3485758E+003, 2.3284536E+001, 1.5594346E-001
 1.3500758E+003, 2.3283672E+001, 1.5522391E-001
 1.3515758E+003, 2.3282806E+001, 1.5533615E-001
 1.3530420E+003, 2.3281954E+001, 1.5476465E-001
 1.3545420E+003, 2.3281105E+001, 1.5469833E-001
 1.3560927E+003, 2.3280237E+001, 1.5444744E-001
 1.3575092E+003, 2.3279396E+001, 1.5310548E-001
 1.3590092E+003, 2.3278573E+001, 1.5297895E-001
 1.3605092E+003, 2.3277731E+001, 1.5208117E-001
 1.3620092E+003, 2.3276894E+001, 1.5213794E-001
 1.3635092E+003, 2.3276057E+001, 1.5114725E-001
 1.3650092E+003, 2.3275214E+001, 1.5138091E-001
 1.3665092E+003, 2.3274366E+001, 1.5019278E-001
 1.3680092E+003, 2.3273520E+001, 1.4943385E-001
 1.3695092E+003, 2.3272674E+001, 1.4952271E-001
 1.3710768E+003, 2.3271812E+001, 1.4898081E-001
 1.3725768E+003, 2.3270946E+001, 1.4895049E-001
 1.3740768E+003, 2.3270090E+001, 1.4923279E-001
 1.3755768E+003, 2.3269233E+001, 1.4940871E-001
 1.3770768E+003, 2.3268372E+001, 1.4899779E-001
 1.3785768E+003, 2.3267517E+001, 1.4780497E-001
 1.3800399E+003, 2.3266678E+001, 1.4809018E-001
 1.3815399E+003, 2.3265830E+001, 1.4571763E-001
 1.3830289E+003, 2.3264981E+001, 1.4560743E-001
 1.3845289E+003, 2.3264128E+001, 1.4554615E-001
 1.3860037E+003, 2.3263275E+001, 1.4431740E-001
 1.3875037E+003, 2.3262423E+001, 1.4418772E-001
 1.3890037E+003, 2.3261566E+001, 1.4458443E-001
 1.3905037E+003, 2.3260707E+001, 1.4390374E-001
 1.3920037E+003, 2.3259856E+001, 1.4453547E-001
 1.3935643E+003, 2.3258990E+001, 1.4425349E-001
 1.3950641E+003, 2.3258122E+001, 1.4240363E-001
