s,kg/m2,kW
 6.9752310E+002, 2.5745554E+001, 1.6434379E+000
 6.9905483E+002, 2.5731822E+001, 1.6213011E+000
 7.0050639E+002, 2.5718318E+001, 1.6261226E+000
 7.0205151E+002, 2.5704809E+001, 1.6854509E+000
 7.0354212E+002, 2.5691048E+001, 1.6782346E+000
 7.0507489E+002, 2.5677241E+001, 1.6911797E+000
 7.0651352E+002, 2.5663660E+001, 1.6990806E+000
 7.0801689E+002, 2.5650203E+001, 1.6942097E+000
 7.0950178E+002, 2.5636455E+001, 1.6752189E+000
 7.1104697E+002, 2.5622450E+001, 1.6634303E+000
 7.1252424E+002, 2.5608480E+001, 1.6398260E+000
 7.1403187E+002, 2.5594663E+001, 1.6396668E+000
 7.1553015E+002, 2.5580814E+001, 1.6470135E+000
 7.1705418E+002, 2.5566887E+001, 1.6849713E+000
 7.1853050E+002, 2.5552976E+001, 1.6791147E+000
 7.2004553E+002, 2.5538995E+001, 1.6831061E+000
 7.2152033E+002, 2.5525015E+001, 1.7021583E+000
 7.2301761E+002, 2.5510976E+001, 1.6832677E+000
 7.2451630E+002, 2.5496852E+001, 1.6487224E+000
 7.2600290E+002, 2.5482817E+001, 1.6651742E+000
 7.2753929E+002, 2.5468755E+001, 1.6520981E+000
 7.2905254E+002, 2.5454610E+001, 1.6640794E+000
 7.3054236E+002, 2.5440691E+001, 1.6445348E+000
 7.3205215E+002, 2.5426974E+001, 1.7032413E+000
 7.3353795E+002, 2.5413187E+001, 1.6915840E+000
 7.3500718E+002, 2.5399603E+001, 1.7116989E+000
 7.3655675E+002, 2.5385759E+001, 1.6966131E+000
 7.3804351E+002, 2.5371870E+001, 1.6995578E+000
 7.3950607E+002, 2.5358403E+001, 1.6740107E+000
 7.4102955E+002, 2.5344734E+001, 1.7056062E+000
 7.4253446E+002, 2.5331005E+001, 1.7158935E+000
 7.4400138E+002, 2.5317515E+001, 1.6826124E+000
 7.4550585E+002, 2.5304008E+001, 1.6382241E+000
 7.4704211E+002, 2.5290146E+001, 1.6777433E+000
 7.4852533E+002, 2.5276403E+001, 1.6825369E+000
 7.5005195E+002, 2.5262661E+001, 1.6891707E+000
 7.5152407E+002, 2.5248943E+001, 1.6865388E+000
 7.5302884E+002, 2.5235363E+001, 1.6795521E+000
 7.5455304E+002, 2.5221649E+001, 1.6837334E+000
 7.5603687E+002, 2.5208105E+001, 1.6894282E+000
 7.5755381E+002, 2.5194577E+001, 1.6632539E+000
 7.5902657E+002, 2.5181213E+001, 1.6844373E+000
 7.6054502E+002, 2.5167801E+001, 1.6779507E+000
 7.6203900E+002, 2.5154349E+001, 1.6618421E+000
 7.6355699E+002, 2.5140867E+001, 1.6499455E+000
 7.6501046E+002, 2.5127709E+001, 1.6801727E+000
 7.6652891E+002, 2.5114586E+001, 1.6711416E+000
 7.6804968E+002, 2.5101215E+001, 1.6621027E+000
 7.6951258E+002, 2.5088179E+001, 1.6798621E+000
 7.7103922E+002, 2.5075095E+001, 1.6766392E+000
 7.7253940E+002, 2.5061907E+001, 1.6655424E+000
 7.7404886E+002, 2.5048788E+001, 1.6474023E+000
 7.7555727E+002, 2.5035782E+001, 1.6196447E+000
 7.7700345E+002, 2.5022924E+001, 1.6253683E+000
 7.7855239E+002, 2.5009917E+001, 1.6335387E+000
 7.8007527E+002, 2.4996627E+001, 1.6311210E+000
 7.8152284E+002, 2.4983860E+001, 1.6145194E+000
 7.8301627E+002, 2.4971181E+001, 1.6220370E+000
 7.8454178E+002, 2.4958219E+001, 1.6062047E+000
 7.8601512E+002, 2.4945378E+001, 1.6178143E+000
 7.8755159E+002, 2.4932581E+001, 1.6355013E+000
 7.8902247E+002, 2.4919748E+001, 1.6080184E+000
 7.9053226E+002, 2.4906953E+001, 1.6116465E+000
 7.9200663E+002, 2.4894126E+001, 1.6161960E+000
 7.9355758E+002, 2.4881232E+001, 1.6040175E+000
 7.9502203E+002, 2.4868408E+001, 1.5859508E+000
 7.9655125E+002, 2.4855758E+001, 1.5661416E+000
 7.9803583E+002, 2.4843109E+001, 1.5922968E+000
 7.9954103E+002, 2.4830661E+001, 1.5690023E+000
 8.0104274E+002, 2.4818136E+001, 1.5626147E+000
 8.0251913E+002, 2.4805919E+001, 1.5734053E+000
 8.0403711E+002, 2.4793617E+001, 1.5532783E+000
 8.0556629E+002, 2.4781130E+001, 1.5379886E+000
 8.0702961E+002, 2.4769043E+001, 1.5638852E+000
 8.0850165E+002, 2.4757180E+001, 1.5388072E+000
 8.1004253E+002, 2.4745095E+001, 1.5425462E+000
 8.1151136E+002, 2.4733028E+001, 1.5288762E+000
 8.1303007E+002, 2.4721190E+001, 1.5149483E+000
 8.1455175E+002, 2.4709143E+001, 1.4954889E+000
 8.1602527E+002, 2.4697359E+001, 1.5087933E+000
 8.1753632E+002, 2.4685700E+001, 1.5003250E+000
 8.1904636E+002, 2.4673929E+001, 1.4925888E+000
 8.2054726E+002, 2.4662197E+001, 1.4843063E+000
 8.2203424E+002, 2.4650610E+001, 1.4869840E+000
 8.2350654E+002, 2.4639170E+001, 1.4454260E+000
 8.2501281E+002, 2.4627778E+001, 1.4663555E+000
 8.2651046E+002, 2.4616382E+001, 1.4734958E+000
 8.2801275E+002, 2.4605070E+001, 1.4639810E+000
 8.2951239E+002, 2.4593790E+001, 1.4505010E+000
 8.3103090E+002, 2.4582500E+001, 1.4338018E+000
 8.3251539E+002, 2.4571427E+001, 1.4199018E+000
 8.3402193E+002, 2.4560398E+001, 1.4346272E+000
 8.3556665E+002, 2.4549283E+001, 1.4139779E+000
 8.3700016E+002, 2.4538498E+001, 1.4186427E+000
 8.3857229E+002, 2.4527663E+001, 1.3942099E+000
 8.4003558E+002, 2.4516831E+001, 1.3334066E+000
 8.4150960E+002, 2.4506443E+001, 1.3651816E+000
 8.4302327E+002, 2.4495999E+001, 1.3758561E+000
 8.4452602E+002, 2.4485545E+001, 1.3538335E+000
 8.4601930E+002, 2.4475217E+001, 1.3489230E+000
 8.4753312E+002, 2.4465029E+001, 1.3042514E+000
 8.4900863E+002, 2.4454938E+001, 1.2820692E+000
 8.5052254E+002, 2.4445026E+001, 1.2760259E+000
 8.5207123E+002, 2.4434930E+001, 1.2356636E+000
 8.5350704E+002, 2.4425273E+001, 1.2471893E+000
 8.5501184E+002, 2.4415892E+001, 1.2575420E+000
 8.5652950E+002, 2.4406296E+001, 1.2132754E+000
 8.5803043E+002, 2.4396892E+001, 1.2258869E+000
 8.5952113E+002, 2.4387686E+001, 1.2182269E+000
 8.6100252E+002, 2.4378605E+001, 1.1738308E+000
 8.6254707E+002, 2.4369513E+001, 1.1884000E+000
 8.6403813E+002, 2.4360587E+001, 1.1797468E+000
 8.6550841E+002, 2.4351941E+001, 1.1598760E+000
 8.6702730E+002, 2.4343416E+001, 1.1573453E+000
 8.6853950E+002, 2.4334917E+001, 1.1292172E+000
 8.7002920E+002, 2.4326622E+001, 1.1206185E+000
 8.7150393E+002, 2.4318657E+001, 1.0808496E+000
 8.7300415E+002, 2.4310769E+001, 1.0798920E+000
 8.7453535E+002, 2.4302911E+001, 1.0719118E+000
 8.7604808E+002, 2.4295179E+001, 1.0586218E+000
 8.7752863E+002, 2.4287759E+001, 1.0520865E+000
 8.7903400E+002, 2.4280561E+001, 1.0512400E+000
 8.8051993E+002, 2.4273499E+001, 1.0300337E+000
 8.8202336E+002, 2.4266628E+001, 1.0070711E+000
 8.8351945E+002, 2.4259919E+001, 9.9693634E-001
 8.8501402E+002, 2.4253364E+001, 9.7879314E-001
 8.8650637E+002, 2.4246945E+001, 9.7206783E-001
 8.8805816E+002, 2.4240609E+001, 9.7355956E-001
 8.8954871E+002, 2.4234447E+001, 9.7171080E-001
 8.9105236E+002, 2.4228558E+001, 9.8353027E-001
 8.9251848E+002, 2.4222788E+001, 9.6672433E-001
 8.9404477E+002, 2.4217107E+001, 9.6927555E-001
 8.9556826E+002, 2.4211464E+001, 9.8592032E-001
 8.9703375E+002, 2.4206017E+001, 9.9243725E-001
 8.9856140E+002, 2.4200646E+001, 1.0000534E+000
 9.0005461E+002, 2.4195317E+001, 1.0136609E+000
 9.0154444E+002, 2.4190114E+001, 1.0205440E+000
 9.0307125E+002, 2.4184865E+001, 1.0294809E+000
 9.0458912E+002, 2.4179618E+001, 1.0281453E+000
 9.0602982E+002, 2.4174536E+001, 1.0641676E+000
 9.0753857E+002, 2.4169476E+001, 1.0789363E+000
 9.0901709E+002, 2.4164363E+001, 1.0928232E+000
 9.1052464E+002, 2.4159247E+001, 1.1236272E+000
 9.1207360E+002, 2.4153974E+001, 1.1275882E+000
 9.1355656E+002, 2.4148727E+001, 1.1786757E+000
 9.1500715E+002, 2.4143610E+001, 1.1917808E+000
 9.1653694E+002, 2.4138361E+001, 1.2191987E+000
 9.1804985E+002, 2.4132962E+001, 1.2442614E+000
 9.1952936E+002, 2.4127567E+001, 1.2748469E+000
 9.2104271E+002, 2.4122131E+001, 1.2963761E+000
 9.2253533E+002, 2.4116573E+001, 1.2898110E+000
 9.2403362E+002, 2.4110930E+001, 1.3022726E+000
 9.2551055E+002, 2.4105251E+001, 1.3508369E+000
 9.2701929E+002, 2.4099511E+001, 1.3963650E+000
 9.2851804E+002, 2.4093624E+001, 1.4050920E+000
 9.3004415E+002, 2.4087625E+001, 1.4318803E+000
 9.3153418E+002, 2.4081555E+001, 1.4533832E+000
 9.3303366E+002, 2.4075449E+001, 1.4404499E+000
 9.3450238E+002, 2.4069317E+001, 1.4428245E+000
 9.3601870E+002, 2.4063088E+001, 1.4722018E+000
 9.3752772E+002, 2.4056719E+001, 1.4952147E+000
 9.3904721E+002, 2.4050247E+001, 1.4913412E+000
 9.4052392E+002, 2.4043792E+001, 1.4792574E+000
 9.4204684E+002, 2.4037310E+001, 1.5226335E+000
 9.4351157E+002, 2.4030761E+001, 1.4865598E+000
 9.4504056E+002, 2.4024169E+001, 1.4731190E+000
 9.4650828E+002, 2.4017587E+001, 1.5531274E+000
 9.4802571E+002, 2.4010968E+001, 1.5378819E+000
 9.4951272E+002, 2.4004286E+001, 1.5454108E+000
 9.5104851E+002, 2.3997512E+001, 1.5142958E+000
 9.5255510E+002, 2.3990681E+001, 1.5048263E+000
 9.5405595E+002, 2.3983903E+001, 1.5278340E+000
 9.5554319E+002, 2.3977161E+001, 1.5377970E+000
 9.5700195E+002, 2.3970464E+001, 1.5207112E+000
 9.5853179E+002, 2.3963683E+001, 1.5264325E+000
 9.6001884E+002, 2.3956817E+001, 1.5205889E+000
 9.6152320E+002, 2.3950023E+001, 1.4765221E+000
 9.6304014E+002, 2.3943228E+001, 1.5146030E+000
 9.6451633E+002, 2.3936459E+001, 1.4841260E+000
 9.6603816E+002, 2.3929778E+001, 1.5224495E+000
 9.6752992E+002, 2.3923045E+001, 1.4941802E+000
 9.6903558E+002, 2.3916364E+001, 1.4751569E+000
 9.7051387E+002, 2.3909761E+001, 1.4445609E+000
 9.7206481E+002, 2.3903100E+001, 1.4316042E+000
 9.7354466E+002, 2.3896507E+001, 1.4535222E+000
 9.7500597E+002, 2.3890137E+001, 1.4513955E+000
 9.7650512E+002, 2.3883796E+001, 1.4407857E+000
 9.7804163E+002, 2.3877324E+001, 1.4301238E+000
 9.7954514E+002, 2.3870899E+001, 1.4081623E+000
 9.8105448E+002, 2.3864561E+001, 1.3378767E+000
 9.8250026E+002, 2.3858362E+001, 1.3104259E+000
 9.8401263E+002, 2.3852274E+001, 1.3428289E+000
 9.8554722E+002, 2.3846017E+001, 1.3391500E+000
 9.8702301E+002, 2.3839903E+001, 1.3595557E+000
 9.8853546E+002, 2.3833879E+001, 1.3411607E+000
 9.9003447E+002, 2.3827826E+001, 1.3395963E+000
 9.9152172E+002, 2.3821885E+001, 1.3080256E+000
 9.9301280E+002, 2.3816033E+001, 1.3096343E+000
 9.9451233E+002, 2.3810188E+001, 1.3022425E+000
 9.9601455E+002, 2.3804344E+001, 1.2857527E+000
 9.9750300E+002, 2.3798558E+001, 1.2817983E+000
 9.9905581E+002, 2.3792729E+001, 1.2551018E+000
 1.0005206E+003, 2.3787022E+001, 1.2383908E+000
 1.0020643E+003, 2.3781355E+001, 1.2117497E+000
 1.0035162E+003, 2.3775827E+001, 1.2270601E+000
 1.0050169E+003, 2.3770412E+001, 1.2092628E+000
 1.0065260E+003, 2.3764937E+001, 1.1929357E+000
 1.0080401E+003, 2.3759483E+001, 1.1770629E+000
 1.0095027E+003, 2.3754205E+001, 1.1837547E+000
 1.0110926E+003, 2.3748815E+001, 1.1354812E+000
 1.0125042E+003, 2.3743626E+001, 1.1546666E+000
 1.0140600E+003, 2.3738521E+001, 1.1367965E+000
 1.0155444E+003, 2.3733333E+001, 1.1259040E+000
 1.0170281E+003, 2.3728365E+001, 1.1145939E+000
 1.0185559E+003, 2.3723357E+001, 1.0986776E+000
 1.0200642E+003, 2.3718390E+001, 1.0918629E+000
 1.0215158E+003, 2.3713570E+001, 1.0783871E+000
 1.0230566E+003, 2.3708792E+001, 1.0723350E+000
 1.0245078E+003, 2.3704045E+001, 1.0663447E+000
 1.0260328E+003, 2.3699401E+001, 1.0478509E+000
 1.0275475E+003, 2.3694698E+001, 1.0437868E+000
 1.0290131E+003, 2.3690140E+001, 1.0333360E+000
 1.0305033E+003, 2.3685678E+001, 1.0240168E+000
 1.0320338E+003, 2.3681170E+001, 1.0065402E+000
 1.0335910E+003, 2.3676573E+001, 9.6305605E-001
 1.0350499E+003, 2.3672180E+001, 9.7999342E-001
 1.0365189E+003, 2.3667944E+001, 9.4657900E-001
 1.0380180E+003, 2.3663698E+001, 9.4330550E-001
 1.0395508E+003, 2.3659460E+001, 9.4034215E-001
 1.0410232E+003, 2.3655276E+001, 9.4532080E-001
 1.0425184E+003, 2.3651207E+001, 9.2502131E-001
 1.0440388E+003, 2.3647102E+001, 9.0971595E-001
 1.0455138E+003, 2.3643088E+001, 9.0349388E-001
 1.0470474E+003, 2.3639074E+001, 8.9688300E-001
 1.0485097E+003, 2.3635129E+001, 8.7956776E-001
 1.0500276E+003, 2.3631263E+001, 8.8731064E-001
 1.0515231E+003, 2.3627373E+001, 8.5283746E-001
 1.0530469E+003, 2.3623540E+001, 8.4999452E-001
 1.0545313E+003, 2.3619749E+001, 8.3306587E-001
 1.0560131E+003, 2.3616061E+001, 8.3624016E-001
 1.0575311E+003, 2.3612396E+001, 8.2140375E-001
 1.0590236E+003, 2.3608731E+001, 7.9589658E-001
 1.0605614E+003, 2.3605093E+001, 7.9606391E-001
 1.0620274E+003, 2.3601527E+001, 7.7415170E-001
 1.0635508E+003, 2.3598015E+001, 7.7595192E-001
 1.0650248E+003, 2.3594529E+001, 7.5457238E-001
 1.0665869E+003, 2.3591034E+001, 7.4354173E-001
 1.0680398E+003, 2.3587626E+001, 7.4395589E-001
 1.0695092E+003, 2.3584349E+001, 7.2144055E-001
 1.0710615E+003, 2.3581002E+001, 7.2261355E-001
 1.0725624E+003, 2.3577660E+001, 7.1525669E-001
 1.0740287E+003, 2.3574462E+001, 6.8924287E-001
 1.0755592E+003, 2.3571264E+001, 6.9705555E-001
 1.0770424E+003, 2.3568115E+001, 6.8627425E-001
 1.0785353E+003, 2.3565024E+001, 6.7706137E-001
 1.0800582E+003, 2.3561928E+001, 6.6554294E-001
 1.0815458E+003, 2.3558888E+001, 6.6549019E-001
 1.0830359E+003, 2.3555920E+001, 6.3678181E-001
 1.0845024E+003, 2.3552990E+001, 6.4403904E-001
 1.0860929E+003, 2.3550019E+001, 6.2799433E-001
 1.0875335E+003, 2.3547113E+001, 6.2724954E-001
 1.0890597E+003, 2.3544297E+001, 6.1064385E-001
 1.0905255E+003, 2.3541502E+001, 6.1247290E-001
 1.0920211E+003, 2.3538755E+001, 6.0030195E-001
 1.0935712E+003, 2.3535969E+001, 5.9025924E-001
 1.0950612E+003, 2.3533226E+001, 5.8685403E-001
 1.0965473E+003, 2.3530570E+001, 5.8253357E-001
 1.0980199E+003, 2.3527961E+001, 5.7030020E-001
 1.0995480E+003, 2.3525336E+001, 5.5909249E-001
 1.1010168E+003, 2.3522748E+001, 5.5130675E-001
 1.1025543E+003, 2.3520190E+001, 5.3315681E-001
 1.1040784E+003, 2.3517614E+001, 5.3214805E-001
 1.1055269E+003, 2.3515154E+001, 5.2308261E-001
 1.1070512E+003, 2.3512718E+001, 5.2163976E-001
 1.1085647E+003, 2.3510271E+001, 5.1755907E-001
 1.1100533E+003, 2.3507866E+001, 5.0479467E-001
 1.1115064E+003, 2.3505552E+001, 5.0098781E-001
 1.1130798E+003, 2.3503199E+001, 4.8984581E-001
 1.1145181E+003, 2.3500896E+001, 4.8855029E-001
 1.1160734E+003, 2.3498615E+001, 4.8057148E-001
 1.1175121E+003, 2.3496382E+001, 4.7612329E-001
 1.1190796E+003, 2.3494156E+001, 4.7005097E-001
 1.1205513E+003, 2.3491936E+001, 4.6572706E-001
 1.1220714E+003, 2.3489770E+001, 4.4942095E-001
 1.1235714E+003, 2.3487605E+001, 4.4235273E-001
 1.1250714E+003, 2.3485487E+001, 4.3466643E-001
 1.1265714E+003, 2.3483392E+001, 4.2561906E-001
 1.1280525E+003, 2.3481336E+001, 4.2257308E-001
 1.1295291E+003, 2.3479319E+001, 4.1353993E-001
 1.1310178E+003, 2.3477321E+001, 4.0618974E-001
 1.1325178E+003, 2.3475321E+001, 4.0045354E-001
 1.1340444E+003, 2.3473327E+001, 3.9853284E-001
 1.1355036E+003, 2.3471379E+001, 3.9883057E-001
 1.1370650E+003, 2.3469440E+001, 3.9882076E-001
 1.1385097E+003, 2.3467520E+001, 3.9336456E-001
 1.1400937E+003, 2.3465600E+001, 3.8406416E-001
 1.1415937E+003, 2.3463662E+001, 3.7993772E-001
 1.1430937E+003, 2.3461805E+001, 3.7240166E-001
 1.1445544E+003, 2.3459999E+001, 3.7239886E-001
 1.1460632E+003, 2.3458197E+001, 3.7136429E-001
 1.1475382E+003, 2.3456406E+001, 3.6279970E-001
 1.1490532E+003, 2.3454623E+001, 3.5890716E-001
 1.1505819E+003, 2.3452832E+001, 3.5255781E-001
 1.1520547E+003, 2.3451094E+001, 3.5384379E-001
 1.1535295E+003, 2.3449387E+001, 3.4160161E-001
 1.1550438E+003, 2.3447676E+001, 3.3759022E-001
 1.1565438E+003, 2.3445967E+001, 3.3519772E-001
 1.1580438E+003, 2.3444286E+001, 3.3087342E-001
 1.1595452E+003, 2.3442624E+001, 3.2518344E-001
 1.1610452E+003, 2.3440974E+001, 3.2212245E-001
 1.1625452E+003, 2.3439341E+001, 3.1798320E-001
 1.1640956E+003, 2.3437698E+001, 3.1382604E-001
 1.1655428E+003, 2.3436093E+001, 3.0952583E-001
 1.1670077E+003, 2.3434548E+001, 3.0704121E-001
 1.1685077E+003, 2.3432988E+001, 3.0210585E-001
 1.1700775E+003, 2.3431392E+001, 3.0222872E-001
 1.1715775E+003, 2.3429800E+001, 2.9667670E-001
 1.1730564E+003, 2.3428276E+001, 2.9569794E-001
 1.1745564E+003, 2.3426757E+001, 2.8751915E-001
 1.1760564E+003, 2.3425242E+001, 2.8632436E-001
 1.1775564E+003, 2.3423738E+001, 2.8399531E-001
 1.1790564E+003, 2.3422245E+001, 2.8151268E-001
 1.1805564E+003, 2.3420764E+001, 2.7567507E-001
 1.1820564E+003, 2.3419297E+001, 2.7675551E-001
 1.1835297E+003, 2.3417858E+001, 2.7476790E-001
 1.1850450E+003, 2.3416421E+001, 2.7048015E-001
 1.1865450E+003, 2.3414975E+001, 2.6589546E-001
 1.1880450E+003, 2.3413554E+001, 2.6351007E-001
 1.1895705E+003, 2.3412134E+001, 2.6174510E-001
 1.1910705E+003, 2.3410721E+001, 2.5767880E-001
 1.1925705E+003, 2.3409332E+001, 2.5771051E-001
 1.1940077E+003, 2.3407983E+001, 2.5414190E-001
 1.1955077E+003, 2.3406631E+001, 2.5574518E-001
 1.1970077E+003, 2.3405256E+001, 2.5247048E-001
 1.1985077E+003, 2.3403884E+001, 2.5037321E-001
 1.2000077E+003, 2.3402524E+001, 2.4707820E-001
 1.2015077E+003, 2.3401173E+001, 2.4547326E-001
 1.2030077E+003, 2.3399833E+001, 2.4308859E-001
 1.2045491E+003, 2.3398486E+001, 2.3994379E-001
 1.2060412E+003, 2.3397149E+001, 2.3976608E-001
 1.2075035E+003, 2.3395850E+001, 2.3803338E-001
 1.2090317E+003, 2.3394541E+001, 2.3841434E-001
 1.2105070E+003, 2.3393225E+001, 2.3842190E-001
 1.2120070E+003, 2.3391927E+001, 2.3668744E-001
 1.2135573E+003, 2.3390610E+001, 2.3494148E-001
 1.2150462E+003, 2.3389300E+001, 2.2871122E-001
 1.2165929E+003, 2.3388008E+001, 2.3188344E-001
 1.2180929E+003, 2.3386711E+001, 2.2889767E-001
 1.2195433E+003, 2.3385467E+001, 2.2828520E-001
 1.2210433E+003, 2.3384223E+001, 2.2659730E-001
 1.2225246E+003, 2.3382971E+001, 2.2507147E-001
 1.2240075E+003, 2.3381734E+001, 2.2419302E-001
 1.2255486E+003, 2.3380484E+001, 2.2294210E-001
 1.2270021E+003, 2.3379243E+001, 2.1744897E-001
 1.2285996E+003, 2.3377981E+001, 2.1664095E-001
 1.2300395E+003, 2.3376735E+001, 2.1683565E-001
 1.2315395E+003, 2.3375536E+001, 2.1597211E-001
 1.2330967E+003, 2.3374301E+001, 2.1608416E-001
 1.2345967E+003, 2.3373071E+001, 2.1548848E-001
 1.2360463E+003, 2.3371890E+001, 2.1555967E-001
 1.2375999E+003, 2.3370687E+001, 2.1317242E-001
 1.2390965E+003, 2.3369473E+001, 2.1229743E-001
 1.2405496E+003, 2.3368297E+001, 2.1162897E-001
 1.2420592E+003, 2.3367122E+001, 2.1064025E-001
 1.2435285E+003, 2.3365947E+001, 2.0728214E-001
 1.2450285E+003, 2.3364781E+001, 2.0856544E-001
 1.2465026E+003, 2.3363625E+001, 2.0735711E-001
 1.2480026E+003, 2.3362476E+001, 2.0660146E-001
 1.2495026E+003, 2.3361319E+001, 2.0515376E-001
 1.2510871E+003, 2.3360132E+001, 2.0377926E-001
 1.2525734E+003, 2.3358954E+001, 2.0155372E-001
 1.2540517E+003, 2.3357816E+001, 2.0181106E-001
 1.2555326E+003, 2.3356674E+001, 1.9860084E-001
 1.2570326E+003, 2.3355526E+001, 1.9878439E-001
 1.2585326E+003, 2.3354375E+001, 1.9868132E-001
 1.2600351E+003, 2.3353232E+001, 1.9769589E-001
 1.2615351E+003, 2.3352089E+001, 1.9757290E-001
 1.2630351E+003, 2.3350958E+001, 1.9651628E-001
 1.2645351E+003, 2.3349830E+001, 1.9514693E-001
 1.2660224E+003, 2.3348712E+001, 1.9306556E-001
 1.2675729E+003, 2.3347578E+001, 1.9257479E-001
 1.2690729E+003, 2.3346445E+001, 1.9276170E-001
 1.2705729E+003, 2.3345337E+001, 1.9206718E-001
 1.2720729E+003, 2.3344234E+001, 1.9226074E-001
 1.2735729E+003, 2.3343134E+001, 1.9242680E-001
 1.2750729E+003, 2.3342032E+001, 1.9182892E-001
 1.2765590E+003, 2.3340944E+001, 1.8917378E-001
 1.2780296E+003, 2.3339876E+001, 1.8670978E-001
 1.2795989E+003, 2.3338787E+001, 1.8652497E-001
 1.2810989E+003, 2.3337696E+001, 1.8625634E-001
 1.2825989E+003, 2.3336635E+001, 1.8610799E-001
 1.2840482E+003, 2.3335587E+001, 1.8618332E-001
 1.2855609E+003, 2.3334530E+001, 1.8395314E-001
 1.2870420E+003, 2.3333471E+001, 1.8413123E-001
 1.2885066E+003, 2.3332437E+001, 1.8328756E-001
 1.2900066E+003, 2.3331390E+001, 1.8344087E-001
 1.2915066E+003, 2.3330330E+001, 1.8274650E-001
 1.2930066E+003, 2.3329275E+001, 1.8202908E-001
 1.2945066E+003, 2.3328222E+001, 1.8214335E-001
 1.2960066E+003, 2.3327174E+001, 1.8057130E-001
 1.2975066E+003, 2.3326134E+001, 1.7936433E-001
 1.2990066E+003, 2.3325101E+001, 1.7500733E-001
 1.3005066E+003, 2.3324076E+001, 1.7292086E-001
 1.3020066E+003, 2.3323059E+001, 1.7376016E-001
 1.3035066E+003, 2.3322042E+001, 1.7334427E-001
 1.3050066E+003, 2.3321022E+001, 1.7189762E-001
 1.3065066E+003, 2.3320004E+001, 1.7014855E-001
 1.3080066E+003, 2.3318989E+001, 1.6956825E-001
 1.3095066E+003, 2.3317979E+001, 1.6765407E-001
 1.3110066E+003, 2.3316968E+001, 1.6727043E-001
 1.3125877E+003, 2.3315935E+001, 1.6696037E-001
 1.3140877E+003, 2.3314902E+001, 1.6761074E-001
 1.3155281E+003, 2.3313916E+001, 1.6548981E-001
 1.3170281E+003, 2.3312933E+001, 1.6398999E-001
 1.3185281E+003, 2.3311935E+001, 1.6281704E-001
 1.3200281E+003, 2.3310941E+001, 1.6359050E-001
 1.3215281E+003, 2.3309945E+001, 1.6356639E-001
 1.3230050E+003, 2.3308961E+001, 1.6370160E-001
 1.3245050E+003, 2.3307985E+001, 1.6304887E-001
 1.3260050E+003, 2.3307007E+001, 1.6287304E-001
 1.3275050E+003, 2.3306037E+001, 1.6276963E-001
 1.3290050E+003, 2.3305068E+001, 1.6135287E-001
 1.3305050E+003, 2.3304100E+001, 1.5826640E-001
 1.3320050E+003, 2.3303136E+001, 1.5744227E-001
 1.3335050E+003, 2.3302175E+001, 1.5898043E-001
 1.3350563E+003, 2.3301194E+001, 1.5920255E-001
 1.3365045E+003, 2.3300222E+001, 1.5924089E-001
 1.3380045E+003, 2.3299265E+001, 1.5908628E-001
 1.3395045E+003, 2.3298297E+001, 1.6003799E-001
 1.3410045E+003, 2.3297337E+001, 1.5962349E-001
 1.3425045E+003, 2.3296372E+001, 1.5950275E-001
 1.3440045E+003, 2.3295413E+001, 1.5726688E-001
 1.3455322E+003, 2.3294451E+001, 1.5720743E-001
 1.3470322E+003, 2.3293496E+001, 1.5656123E-001
 1.3485322E+003, 2.3292550E+001, 1.5681784E-001
 1.3500136E+003, 2.3291607E+001, 1.5727554E-001
 1.3515136E+003, 2.3290661E+001, 1.5619282E-001
 1.3530136E+003, 2.3289712E+001, 1.5522232E-001
 1.3545014E+003, 2.3288778E+001, 1.5365470E-001
 1.3560014E+003, 2.3287848E+001, 1.5243303E-001
 1.3575014E+003, 2.3286918E+001, 1.5308200E-001
 1.3590872E+003, 2.3285960E+001, 1.5203587E-001
 1.3605287E+003, 2.3285012E+001, 1.5189887E-001
 1.3620287E+003, 2.3284090E+001, 1.4918657E-001
 1.3635287E+003, 2.3283162E+001, 1.5063977E-001
 1.3650287E+003, 2.3282247E+001, 1.4867180E-001
 1.3665287E+003, 2.3281342E+001, 1.4839530E-001
 1.3680547E+003, 2.3280441E+001, 1.4757382E-001
 1.3695767E+003, 2.3279537E+001, 1.4659179E-001
 1.3710767E+003, 2.3278646E+001, 1.4655836E-001
 1.3725767E+003, 2.3277771E+001, 1.4674686E-001
 1.3740767E+003, 2.3276900E+001, 1.4714697E-001
 1.3755767E+003, 2.3276033E+001, 1.4749918E-001
 1.3770767E+003, 2.3275171E+001, 1.4621624E-001
 1.3785767E+003, 2.3274312E+001, 1.4687774E-001
 1.3800618E+003, 2.3273462E+001, 1.4634076E-001
 1.3815618E+003, 2.3272616E+001, 1.4644649E-001
 1.3830618E+003, 2.3271770E+001, 1.4700144E-001
 1.3845618E+003, 2.3270923E+001, 1.4713704E-001
 1.3860618E+003, 2.3270080E+001, 1.4655595E-001
 1.3875618E+003, 2.3269241E+001, 1.4605259E-001
 1.3890618E+003, 2.3268404E+001, 1.4621928E-001
 1.3905618E+003, 2.3267570E+001, 1.4557005E-001
 1.3920618E+003, 2.3266743E+001, 1.4493795E-001
 1.3935618E+003, 2.3265921E+001, 1.4497156E-001
 1.3950618E+003, 2.3265100E+001, 1.4421158E-001
