s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3500588E+003, 2.2387271E+002, 2.2585081E+002, 2.3621891E+002, 2.4177816E+002, 2.4295060E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 5.8570284E+001, 5.9463790E+001, 5.7873607E+001, 5.9498223E+001, 5.8975573E+001, 5.9450870E+001, 6.0189088E+001, 5.8511601E+001, 6.0099887E+001, 5.9288221E+001, 6.2744109E+001, 6.3588094E+001, 6.1831336E+001, 6.3678221E+001, 6.3377084E+001, 6.5123575E+001, 6.6061838E+001, 6.4249768E+001, 6.5974732E+001, 6.5234573E+001, 6.5164825E+001, 6.6080071E+001, 6.4337515E+001, 6.6076535E+001, 6.5082936E+001, 1.9802589E+001, 1.9800209E+001, 1.9802600E+001, 1.9802590E+001, 1.9800207E+001, 1.9802584E+001, 1.9802855E+001, 1.9800230E+001, 1.9802883E+001, 1.9802983E+001, 1.9800239E+001, 1.9802988E+001, 1.9803023E+001, 1.9800244E+001, 1.9803027E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.4000743E+003, 2.3417533E+002, 2.3641676E+002, 2.4626462E+002, 2.5192961E+002, 2.5330086E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 6.5075681E+001, 6.6157899E+001, 6.4230538E+001, 6.6212641E+001, 6.5553905E+001, 6.6128428E+001, 6.7017397E+001, 6.4970718E+001, 6.6919771E+001, 6.5922061E+001, 6.9897464E+001, 7.0941397E+001, 6.8806419E+001, 7.1043301E+001, 7.0628949E+001, 7.2575414E+001, 7.3731615E+001, 7.1504956E+001, 7.3635481E+001, 7.2714280E+001, 7.2686147E+001, 7.3777068E+001, 7.1639021E+001, 7.3787312E+001, 7.2576326E+001, 1.9803681E+001, 1.9800307E+001, 1.9803699E+001, 1.9803689E+001, 1.9800306E+001, 1.9803680E+001, 1.9804057E+001, 1.9800339E+001, 1.9804097E+001, 1.9804241E+001, 1.9800353E+001, 1.9804248E+001, 1.9804291E+001, 1.9800359E+001, 1.9804295E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.4500610E+003, 2.4401515E+002, 2.4612771E+002, 2.5594453E+002, 2.6157126E+002, 2.6312947E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 7.2064999E+001, 7.3363306E+001, 7.1044773E+001, 7.3444612E+001, 7.2626769E+001, 7.3290379E+001, 7.4360557E+001, 7.1884507E+001, 7.4249044E+001, 7.3038202E+001, 7.7521494E+001, 7.8796334E+001, 7.6236134E+001, 7.8911795E+001, 7.8358704E+001, 8.0467199E+001, 8.1858803E+001, 7.9179975E+001, 8.1762821E+001, 8.0644018E+001, 8.0667565E+001, 8.1958945E+001, 7.9383545E+001, 8.1982136E+001, 8.0532781E+001, 1.9805145E+001, 1.9800445E+001, 1.9805171E+001, 1.9805164E+001, 1.9800444E+001, 1.9805149E+001, 1.9805666E+001, 1.9800491E+001, 1.9805722E+001, 1.9805925E+001, 1.9800511E+001, 1.9805935E+001, 1.9805988E+001, 1.9800519E+001, 1.9805990E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.5002067E+003, 2.5350058E+002, 2.5560790E+002, 2.6544428E+002, 2.7046070E+002, 2.7237960E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 7.9464307E+001, 8.0999353E+001, 7.8241763E+001, 8.1106441E+001, 8.0113643E+001, 8.0859940E+001, 8.2129001E+001, 7.9182512E+001, 8.1997671E+001, 8.0557147E+001, 8.5491433E+001, 8.7023091E+001, 8.3997174E+001, 8.7160879E+001, 8.6433509E+001, 8.8664680E+001, 9.0328174E+001, 8.7137025E+001, 9.0239620E+001, 8.8884391E+001, 8.8974936E+001, 9.0509914E+001, 8.7426138E+001, 9.0546560E+001, 8.8822280E+001, 1.9807087E+001, 1.9800635E+001, 1.9807125E+001, 1.9807123E+001, 1.9800634E+001, 1.9807101E+001, 1.9807799E+001, 1.9800699E+001, 1.9807877E+001, 1.9808161E+001, 1.9800728E+001, 1.9808173E+001, 1.9808236E+001, 1.9800738E+001, 1.9808236E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.5503692E+003, 2.6200973E+002, 2.6418901E+002, 2.7374388E+002, 2.7875854E+002, 2.8104206E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 8.7129888E+001, 8.8940712E+001, 8.5680332E+001, 8.9068335E+001, 8.7874326E+001, 8.8695425E+001, 9.0196029E+001, 8.6712602E+001, 9.0044993E+001, 8.8339395E+001, 9.3715636E+001, 9.5546416E+001, 9.1963759E+001, 9.5707830E+001, 9.4764077E+001, 9.7096697E+001, 9.9068835E+001, 9.5291755E+001, 9.8990841E+001, 9.7364808E+001, 9.7536684E+001, 9.9352797E+001, 9.5687023E+001, 9.9404384E+001, 9.7367234E+001, 1.9809621E+001, 1.9800891E+001, 1.9809675E+001, 1.9809683E+001, 1.9800892E+001, 1.9809651E+001, 1.9810583E+001, 1.9800981E+001, 1.9810688E+001, 1.9811081E+001, 1.9801023E+001, 1.9811098E+001, 1.9811170E+001, 1.9801036E+001, 1.9811166E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.6000334E+003, 2.6834824E+002, 2.7036158E+002, 2.8011838E+002, 2.8549544E+002, 2.8797530E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 9.4976740E+001, 9.7101554E+001, 9.3264492E+001, 9.7247426E+001, 9.5825909E+001, 9.6717241E+001, 9.8478158E+001, 9.4391339E+001, 9.8305214E+001, 9.6300820E+001, 1.0208025E+002, 1.0424307E+002, 1.0004408E+002, 1.0442426E+002, 1.0322406E+002, 1.0562837E+002, 1.0795369E+002, 1.0350374E+002, 1.0788762E+002, 1.0594829E+002, 1.0622200E+002, 1.0836218E+002, 1.0402480E+002, 1.0843259E+002, 1.0603174E+002, 1.9812869E+001, 1.9801233E+001, 1.9812944E+001, 1.9812968E+001, 1.9801235E+001, 1.9812923E+001, 1.9814153E+001, 1.9801357E+001, 1.9814294E+001, 1.9814831E+001, 1.9801416E+001, 1.9814852E+001, 1.9814934E+001, 1.9801432E+001, 1.9814923E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.6502874E+003, 2.7353616E+002, 2.7563684E+002, 2.8583638E+002, 2.9098837E+002, 2.9374133E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.0295259E+002, 1.0542334E+002, 1.0094550E+002, 1.0558634E+002, 1.0390183E+002, 1.0486296E+002, 1.0692123E+002, 1.0215135E+002, 1.0672081E+002, 1.0437789E+002, 1.1055774E+002, 1.1309506E+002, 1.0818621E+002, 1.1329240E+002, 1.1179437E+002, 1.1424694E+002, 1.1694746E+002, 1.1176369E+002, 1.1690174E+002, 1.1461788E+002, 1.1500307E+002, 1.1749764E+002, 1.1242148E+002, 1.1757995E+002, 1.1479391E+002, 1.9817015E+001, 1.9801685E+001, 1.9817116E+001, 1.9817167E+001, 1.9801689E+001, 1.9817106E+001, 1.9818714E+001, 1.9801853E+001, 1.9818900E+001, 1.9819628E+001, 1.9801935E+001, 1.9819655E+001, 1.9819745E+001, 1.9801955E+001, 1.9819726E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001
 1.7003084E+003, 2.7819808E+002, 2.8058449E+002, 2.9061061E+002, 2.9564673E+002, 2.9865869E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.1093938E+002, 1.1379631E+002, 1.0859045E+002, 1.1398111E+002, 1.1199531E+002, 1.1302520E+002, 1.1541038E+002, 1.0988190E+002, 1.1518816E+002, 1.1246643E+002, 1.1897438E+002, 1.2190982E+002, 1.1623765E+002, 1.2211732E+002, 1.2027981E+002, 1.2274592E+002, 1.2587521E+002, 1.1985905E+002, 1.2585252E+002, 1.2317043E+002, 1.2367856E+002, 1.2658812E+002, 1.2065794E+002, 1.2667996E+002, 1.2344465E+002, 1.9822255E+001, 1.9802276E+001, 1.9822388E+001, 1.9822479E+001, 1.9802284E+001, 1.9822397E+001, 1.9824484E+001, 1.9802503E+001, 1.9824728E+001, 1.9825704E+001, 1.9802616E+001, 1.9825739E+001, 1.9825836E+001, 1.9802640E+001, 1.9825806E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001
 1.7503232E+003, 2.8256882E+002, 2.8503377E+002, 2.9500290E+002, 2.9976379E+002, 3.0323167E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.1875615E+002, 1.2202792E+002, 1.1604353E+002, 1.2223642E+002, 1.1991708E+002, 1.2099229E+002, 1.2374325E+002, 1.1739058E+002, 1.2350729E+002, 1.2035715E+002, 1.2717805E+002, 1.3055630E+002, 1.2399854E+002, 1.3077066E+002, 1.2853934E+002, 1.3100152E+002, 1.3458817E+002, 1.2766342E+002, 1.3457807E+002, 1.3148788E+002, 1.3211083E+002, 1.3546065E+002, 1.2860918E+002, 1.3555740E+002, 1.3185950E+002, 1.9828780E+001, 1.9803038E+001, 1.9828956E+001, 1.9829102E+001, 1.9803053E+001, 1.9828996E+001, 1.9831682E+001, 1.9803341E+001, 1.9831998E+001, 1.9833295E+001, 1.9803496E+001, 1.9833339E+001, 1.9833442E+001, 1.9803526E+001, 1.9833397E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001
 1.8003748E+003, 2.8651083E+002, 2.8898542E+002, 2.9897525E+002, 3.0382847E+002, 3.0745096E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.2637797E+002, 1.3011432E+002, 1.2322380E+002, 1.3034527E+002, 1.2765006E+002, 1.2876536E+002, 1.3191437E+002, 1.2463675E+002, 1.3167275E+002, 1.2805022E+002, 1.3512560E+002, 1.3896823E+002, 1.3145841E+002, 1.3919461E+002, 1.3651801E+002, 1.3895844E+002, 1.4307419E+002, 1.3511852E+002, 1.4307657E+002, 1.3951934E+002, 1.4024781E+002, 1.4411679E+002, 1.3620860E+002, 1.4421204E+002, 1.3998739E+002, 1.9836887E+001, 1.9804015E+001, 1.9837114E+001, 1.9837339E+001, 1.9804038E+001, 1.9837203E+001, 1.9840639E+001, 1.9804416E+001, 1.9841045E+001, 1.9842751E+001, 1.9804626E+001, 1.9842806E+001, 1.9842914E+001, 1.9804661E+001, 1.9842850E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800003E+001, 1.9800000E+001, 1.9800003E+001, 1.9800000E+001, 1.9800001E+001, 1.9800003E+001, 1.9800000E+001, 1.9800003E+001, 1.9800000E+001
 1.8502589E+003, 2.9008135E+002, 2.9278110E+002, 3.0297275E+002, 3.0760121E+002, 3.1135600E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.3372794E+002, 1.3793814E+002, 1.3010585E+002, 1.3818749E+002, 1.3509379E+002, 1.3624395E+002, 1.3981844E+002, 1.3156340E+002, 1.3957405E+002, 1.3544642E+002, 1.4277750E+002, 1.4715545E+002, 1.3856867E+002, 1.4740764E+002, 1.4420093E+002, 1.4662754E+002, 1.5134513E+002, 1.4221530E+002, 1.5136809E+002, 1.4726507E+002, 1.4810380E+002, 1.5256772E+002, 1.4345541E+002, 1.5265401E+002, 1.4783426E+002, 1.9846850E+001, 1.9805250E+001, 1.9847142E+001, 1.9847474E+001, 1.9805286E+001, 1.9847302E+001, 1.9851664E+001, 1.9805777E+001, 1.9852180E+001, 1.9854402E+001, 1.9806058E+001, 1.9854469E+001, 1.9854583E+001, 1.9806099E+001, 1.9854496E+001, 1.9800001E+001, 1.9800003E+001, 1.9800000E+001, 1.9800003E+001, 1.9800001E+001, 1.9800001E+001, 1.9800003E+001, 1.9800000E+001, 1.9800003E+001, 1.9800001E+001, 1.9800001E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800001E+001, 1.9800001E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800001E+001, 1.9800001E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800001E+001
 1.9000195E+003, 2.9410155E+002, 2.9682763E+002, 3.0689989E+002, 3.1125001E+002, 3.1511448E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.4075837E+002, 1.4553504E+002, 1.3662930E+002, 1.4580380E+002, 1.4223667E+002, 1.4343741E+002, 1.4751102E+002, 1.3815240E+002, 1.4725866E+002, 1.4254007E+002, 1.5014632E+002, 1.5511634E+002, 1.4534500E+002, 1.5540946E+002, 1.5159331E+002, 1.5400512E+002, 1.5943501E+002, 1.4897952E+002, 1.5948189E+002, 1.5472757E+002, 1.5568584E+002, 1.6085389E+002, 1.5038524E+002, 1.6094159E+002, 1.5539742E+002, 1.9858939E+001, 1.9806804E+001, 1.9859309E+001, 1.9859782E+001, 1.9806856E+001, 1.9859566E+001, 1.9865063E+001, 1.9807491E+001, 1.9865714E+001, 1.9868571E+001, 1.9807862E+001, 1.9868655E+001, 1.9868777E+001, 1.9807912E+001, 1.9868662E+001, 1.9800001E+001, 1.9800005E+001, 1.9800000E+001, 1.9800005E+001, 1.9800001E+001, 1.9800001E+001, 1.9800005E+001, 1.9800000E+001, 1.9800005E+001, 1.9800001E+001, 1.9800001E+001, 1.9800006E+001, 1.9800000E+001, 1.9800006E+001, 1.9800001E+001, 1.9800001E+001, 1.9800006E+001, 1.9800000E+001, 1.9800006E+001, 1.9800001E+001, 1.9800001E+001, 1.9800006E+001, 1.9800000E+001, 1.9800006E+001, 1.9800001E+001
 1.9502585E+003, 2.9841898E+002, 3.0118072E+002, 3.1081333E+002, 3.1481036E+002, 3.1883022E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.4763049E+002, 1.5302825E+002, 1.4292334E+002, 1.5331494E+002, 1.4922256E+002, 1.5046544E+002, 1.5509889E+002, 1.4451441E+002, 1.5483664E+002, 1.4946751E+002, 1.5733755E+002, 1.6303593E+002, 1.5189884E+002, 1.6336198E+002, 1.5882878E+002, 1.6124759E+002, 1.6748880E+002, 1.5553009E+002, 1.6756357E+002, 1.6207364E+002, 1.6316655E+002, 1.6909610E+002, 1.5709863E+002, 1.6918726E+002, 1.6283967E+002, 1.9873655E+001, 1.9808754E+001, 1.9874124E+001, 1.9874782E+001, 1.9808829E+001, 1.9874512E+001, 1.9881422E+001, 1.9809645E+001, 1.9882241E+001, 1.9885898E+001, 1.9810132E+001, 1.9886003E+001, 1.9886138E+001, 1.9810191E+001, 1.9885990E+001, 1.9800001E+001, 1.9800008E+001, 1.9800001E+001, 1.9800008E+001, 1.9800001E+001, 1.9800001E+001, 1.9800008E+001, 1.9800001E+001, 1.9800008E+001, 1.9800001E+001, 1.9800002E+001, 1.9800008E+001, 1.9800001E+001, 1.9800008E+001, 1.9800002E+001, 1.9800002E+001, 1.9800009E+001, 1.9800001E+001, 1.9800009E+001, 1.9800002E+001, 1.9800002E+001, 1.9800009E+001, 1.9800001E+001, 1.9800009E+001, 1.9800002E+001
 2.0001622E+003, 3.0256062E+002, 3.0547297E+002, 3.1450166E+002, 3.1842887E+002, 3.2264298E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.5433077E+002, 1.6044052E+002, 1.4901516E+002, 1.6075203E+002, 1.5603516E+002, 1.5732471E+002, 1.6262720E+002, 1.5067172E+002, 1.6235144E+002, 1.5622875E+002, 1.6441153E+002, 1.7089302E+002, 1.5824748E+002, 1.7123256E+002, 1.6595098E+002, 1.6834231E+002, 1.7542201E+002, 1.6185558E+002, 1.7552100E+002, 1.6927334E+002, 1.7048817E+002, 1.7721194E+002, 1.6357757E+002, 1.7731028E+002, 1.7010879E+002, 1.9891374E+001, 1.9811173E+001, 1.9891964E+001, 1.9892860E+001, 1.9811280E+001, 1.9892524E+001, 1.9901161E+001, 1.9812320E+001, 1.9902187E+001, 1.9906815E+001, 1.9812954E+001, 1.9906946E+001, 1.9907107E+001, 1.9813026E+001, 1.9906920E+001, 1.9800002E+001, 1.9800011E+001, 1.9800001E+001, 1.9800011E+001, 1.9800002E+001, 1.9800002E+001, 1.9800011E+001, 1.9800001E+001, 1.9800011E+001, 1.9800002E+001, 1.9800002E+001, 1.9800012E+001, 1.9800001E+001, 1.9800012E+001, 1.9800002E+001, 1.9800002E+001, 1.9800013E+001, 1.9800001E+001, 1.9800013E+001, 1.9800002E+001, 1.9800002E+001, 1.9800013E+001, 1.9800001E+001, 1.9800013E+001, 1.9800002E+001
 2.0500779E+003, 3.0672779E+002, 3.0984057E+002, 3.1836313E+002, 3.2192543E+002, 3.2618966E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.6090753E+002, 1.6779119E+002, 1.5492218E+002, 1.6813547E+002, 1.6274521E+002, 1.6409189E+002, 1.7010497E+002, 1.5664690E+002, 1.6981377E+002, 1.6289681E+002, 1.7133713E+002, 1.7862087E+002, 1.6441921E+002, 1.7898070E+002, 1.7292083E+002, 1.7525661E+002, 1.8320434E+002, 1.6798840E+002, 1.8332072E+002, 1.7629613E+002, 1.7763132E+002, 1.8518210E+002, 1.6986161E+002, 1.8529159E+002, 1.7719345E+002, 1.9912519E+001, 1.9814142E+001, 1.9913256E+001, 1.9914452E+001, 1.9814289E+001, 1.9914035E+001, 1.9924751E+001, 1.9815608E+001, 1.9926027E+001, 1.9931818E+001, 1.9816425E+001, 1.9931981E+001, 1.9932186E+001, 1.9816511E+001, 1.9931955E+001, 1.9800003E+001, 1.9800016E+001, 1.9800001E+001, 1.9800016E+001, 1.9800003E+001, 1.9800003E+001, 1.9800016E+001, 1.9800001E+001, 1.9800016E+001, 1.9800003E+001, 1.9800003E+001, 1.9800017E+001, 1.9800001E+001, 1.9800017E+001, 1.9800003E+001, 1.9800003E+001, 1.9800018E+001, 1.9800001E+001, 1.9800018E+001, 1.9800004E+001, 1.9800004E+001, 1.9800018E+001, 1.9800001E+001, 1.9800018E+001, 1.9800003E+001
 2.1003418E+003, 3.1072363E+002, 3.1397301E+002, 3.2246935E+002, 3.2559205E+002, 3.2976650E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.6744687E+002, 1.7514765E+002, 1.6073755E+002, 1.7552478E+002, 1.6942065E+002, 1.7082905E+002, 1.7758362E+002, 1.6255596E+002, 1.7728324E+002, 1.6952800E+002, 1.7816275E+002, 1.8627408E+002, 1.7046289E+002, 1.8666237E+002, 1.7979113E+002, 1.8205832E+002, 1.9089331E+002, 1.7396774E+002, 1.9102123E+002, 1.8320833E+002, 1.8465744E+002, 1.9304608E+002, 1.7599930E+002, 1.9315960E+002, 1.8416472E+002, 1.9937773E+001, 1.9817789E+001, 1.9938689E+001, 1.9940258E+001, 1.9817988E+001, 1.9939743E+001, 1.9952969E+001, 1.9819652E+001, 1.9954550E+001, 1.9961735E+001, 1.9820696E+001, 1.9961939E+001, 1.9962216E+001, 1.9820802E+001, 1.9961936E+001, 1.9800004E+001, 1.9800022E+001, 1.9800002E+001, 1.9800022E+001, 1.9800004E+001, 1.9800004E+001, 1.9800022E+001, 1.9800002E+001, 1.9800022E+001, 1.9800004E+001, 1.9800005E+001, 1.9800025E+001, 1.9800002E+001, 1.9800025E+001, 1.9800005E+001, 1.9800005E+001, 1.9800026E+001, 1.9800002E+001, 1.9800026E+001, 1.9800005E+001, 1.9800005E+001, 1.9800026E+001, 1.9800002E+001, 1.9800026E+001, 1.9800005E+001
 2.1500913E+003, 3.1478860E+002, 3.1819631E+002, 3.2600875E+002, 3.2901499E+002, 3.3331665E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.7390352E+002, 1.8243040E+002, 1.6648593E+002, 1.8283189E+002, 1.7600700E+002, 1.7747631E+002, 1.8497555E+002, 1.6838693E+002, 1.8467141E+002, 1.7606787E+002, 1.8484955E+002, 1.9379756E+002, 1.7636013E+002, 1.9420344E+002, 1.8652021E+002, 1.8868873E+002, 1.9839265E+002, 1.7980157E+002, 1.9853013E+002, 1.8995298E+002, 1.9149126E+002, 2.0071657E+002, 1.8197801E+002, 2.0083465E+002, 1.9094426E+002, 1.9967521E+001, 1.9822221E+001, 1.9968651E+001, 1.9970679E+001, 1.9822486E+001, 1.9970046E+001, 1.9986255E+001, 1.9824571E+001, 1.9988200E+001, 1.9997020E+001, 1.9825894E+001, 1.9997274E+001, 1.9997663E+001, 1.9826025E+001, 1.9997329E+001, 1.9800006E+001, 1.9800031E+001, 1.9800002E+001, 1.9800031E+001, 1.9800006E+001, 1.9800006E+001, 1.9800031E+001, 1.9800002E+001, 1.9800031E+001, 1.9800006E+001, 1.9800006E+001, 1.9800034E+001, 1.9800003E+001, 1.9800034E+001, 1.9800006E+001, 1.9800007E+001, 1.9800036E+001, 1.9800003E+001, 1.9800036E+001, 1.9800007E+001, 1.9800007E+001, 1.9800036E+001, 1.9800003E+001, 1.9800036E+001, 1.9800007E+001
 2.2001256E+003, 3.1909897E+002, 3.2248748E+002, 3.2979007E+002, 3.3249106E+002, 3.3676454E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.8026102E+002, 1.8963327E+002, 1.7210791E+002, 1.9004918E+002, 1.8249352E+002, 1.8402985E+002, 1.9228555E+002, 1.7408988E+002, 1.9197937E+002, 1.8251292E+002, 1.9138444E+002, 2.0116352E+002, 1.8215365E+002, 2.0158529E+002, 1.9308584E+002, 1.9511789E+002, 2.0573092E+002, 1.8549235E+002, 2.0587768E+002, 1.9649380E+002, 1.9812658E+002, 2.0821868E+002, 1.8777706E+002, 2.0834477E+002, 1.9751878E+002, 2.0002383E+001, 1.9827558E+001, 2.0003769E+001, 2.0006350E+001, 1.9827906E+001, 2.0005573E+001, 2.0025287E+001, 1.9830504E+001, 2.0027664E+001, 2.0038384E+001, 1.9832165E+001, 2.0038698E+001, 2.0039255E+001, 1.9832328E+001, 2.0038864E+001, 1.9800008E+001, 1.9800043E+001, 1.9800003E+001, 1.9800043E+001, 1.9800008E+001, 1.9800008E+001, 1.9800043E+001, 1.9800003E+001, 1.9800043E+001, 1.9800008E+001, 1.9800009E+001, 1.9800047E+001, 1.9800004E+001, 1.9800047E+001, 1.9800009E+001, 1.9800009E+001, 1.9800050E+001, 1.9800004E+001, 1.9800049E+001, 1.9800010E+001, 1.9800010E+001, 1.9800050E+001, 1.9800004E+001, 1.9800050E+001, 1.9800009E+001
