s,kg/s,kg/s,m3/s,m3/s
 2.7802148E+002, 2.3891237E+002, 2.6009678E+002, 2.0000001E+002, 2.3160315E+002
 2.7900779E+002, 2.3891236E+002, 2.5771053E+002, 1.9999999E+002, 2.2942612E+002
 2.8002797E+002, 2.3891232E+002, 2.5599951E+002, 1.9999999E+002, 2.2783960E+002
 2.8100594E+002, 2.3891230E+002, 2.5390165E+002, 2.0000000E+002, 2.2600492E+002
 2.8201467E+002, 2.3891233E+002, 2.5683753E+002, 2.0000001E+002, 2.2867265E+002
 2.8302934E+002, 2.3891235E+002, 2.5653130E+002, 2.0000001E+002, 2.2856595E+002
 2.8402942E+002, 2.3891234E+002, 2.5202793E+002, 2.0000000E+002, 2.2468281E+002
 2.8500561E+002, 2.3891231E+002, 2.5600463E+002, 2.0000000E+002, 2.2829160E+002
 2.8600366E+002, 2.3891233E+002, 2.5407571E+002, 2.0000001E+002, 2.2675236E+002
 2.8703124E+002, 2.3891236E+002, 2.5263384E+002, 2.0000001E+002, 2.2559837E+002
 2.8801556E+002, 2.3891235E+002, 2.5025428E+002, 1.9999999E+002, 2.2351394E+002
 2.8903444E+002, 2.3891231E+002, 2.4821677E+002, 1.9999999E+002, 2.2173592E+002
 2.9002513E+002, 2.3891230E+002, 2.5383441E+002, 2.0000001E+002, 2.2671167E+002
 2.9102925E+002, 2.3891234E+002, 2.5582214E+002, 2.0000002E+002, 2.2843372E+002
 2.9201533E+002, 2.3891237E+002, 2.5735559E+002, 2.0000000E+002, 2.2981557E+002
 2.9301794E+002, 2.3891235E+002, 2.5977014E+002, 1.9999998E+002, 2.3192759E+002
 2.9400353E+002, 2.3891231E+002, 2.6205495E+002, 1.9999999E+002, 2.3397382E+002
 2.9501419E+002, 2.3891230E+002, 2.5571315E+002, 2.0000001E+002, 2.2845803E+002
 2.9603823E+002, 2.3891233E+002, 2.5274997E+002, 2.0000002E+002, 2.2581636E+002
 2.9700265E+002, 2.3891236E+002, 2.5424829E+002, 2.0000000E+002, 2.2718037E+002
 2.9800756E+002, 2.3891235E+002, 2.5275038E+002, 1.9999999E+002, 2.2600049E+002
 2.9902106E+002, 2.3891233E+002, 2.5071812E+002, 1.9999999E+002, 2.2428850E+002
 3.0002663E+002, 2.3891231E+002, 2.5114047E+002, 1.9999999E+002, 2.2471525E+002
 3.0100003E+002, 2.3891231E+002, 2.4711598E+002, 2.0000000E+002, 2.2123822E+002
 3.0201260E+002, 2.3891234E+002, 2.4802413E+002, 2.0000001E+002, 2.2206888E+002
 3.0300942E+002, 2.3891237E+002, 2.5144823E+002, 2.0000000E+002, 2.2515743E+002
 3.0403650E+002, 2.3891234E+002, 2.5140270E+002, 1.9999998E+002, 2.2518433E+002
 3.0503491E+002, 2.3891230E+002, 2.5414677E+002, 1.9999999E+002, 2.2759643E+002
 3.0602391E+002, 2.3891232E+002, 2.5795968E+002, 2.0000001E+002, 2.3099532E+002
 3.0700865E+002, 2.3891235E+002, 2.5355424E+002, 2.0000001E+002, 2.2714690E+002
 3.0802451E+002, 2.3891234E+002, 2.5648884E+002, 1.9999999E+002, 2.2982121E+002
 3.0900999E+002, 2.3891233E+002, 2.5533542E+002, 1.9999999E+002, 2.2896548E+002
 3.1001765E+002, 2.3891233E+002, 2.5522715E+002, 2.0000000E+002, 2.2896652E+002
 3.1103353E+002, 2.3891232E+002, 2.5119760E+002, 2.0000000E+002, 2.2539052E+002
 3.1201718E+002, 2.3891232E+002, 2.5200079E+002, 2.0000000E+002, 2.2611933E+002
 3.1300069E+002, 2.3891234E+002, 2.5532470E+002, 2.0000000E+002, 2.2908721E+002
 3.1403095E+002, 2.3891236E+002, 2.5603580E+002, 2.0000001E+002, 2.2976988E+002
 3.1501066E+002, 2.3891234E+002, 2.5051494E+002, 1.9999999E+002, 2.2493209E+002
 3.1602727E+002, 2.3891229E+002, 2.4857334E+002, 1.9999999E+002, 2.2321859E+002
 3.1702107E+002, 2.3891232E+002, 2.5260491E+002, 2.0000001E+002, 2.2675018E+002
 3.1803101E+002, 2.3891238E+002, 2.4895719E+002, 2.0000002E+002, 2.2342314E+002
 3.1900592E+002, 2.3891236E+002, 2.4977864E+002, 1.9999999E+002, 2.2411745E+002
 3.2001384E+002, 2.3891230E+002, 2.5303739E+002, 1.9999998E+002, 2.2709531E+002
 3.2101392E+002, 2.3891231E+002, 2.5049109E+002, 2.0000001E+002, 2.2493736E+002
 3.2201409E+002, 2.3891235E+002, 2.5000731E+002, 2.0000002E+002, 2.2460921E+002
 3.2301492E+002, 2.3891235E+002, 2.5186877E+002, 2.0000000E+002, 2.2643573E+002
 3.2403444E+002, 2.3891233E+002, 2.5160129E+002, 1.9999999E+002, 2.2631022E+002
 3.2500211E+002, 2.3891235E+002, 2.5056300E+002, 2.0000000E+002, 2.2536362E+002
 3.2602775E+002, 2.3891234E+002, 2.4593587E+002, 2.0000000E+002, 2.2119828E+002
 3.2700349E+002, 2.3891230E+002, 2.5350163E+002, 1.9999999E+002, 2.2792070E+002
 3.2801257E+002, 2.3891231E+002, 2.5244420E+002, 2.0000000E+002, 2.2698950E+002
 3.2900393E+002, 2.3891236E+002, 2.4965134E+002, 2.0000002E+002, 2.2456902E+002
 3.3002986E+002, 2.3891237E+002, 2.5043373E+002, 1.9999999E+002, 2.2533191E+002
 3.3101852E+002, 2.3891231E+002, 2.5024843E+002, 1.9999998E+002, 2.2528655E+002
 3.3203047E+002, 2.3891230E+002, 2.5065457E+002, 2.0000000E+002, 2.2571343E+002
 3.3303019E+002, 2.3891235E+002, 2.5652985E+002, 2.0000001E+002, 2.3094598E+002
 3.3400058E+002, 2.3891235E+002, 2.5334756E+002, 2.0000000E+002, 2.2813935E+002
 3.3501514E+002, 2.3891231E+002, 2.4644356E+002, 1.9999999E+002, 2.2198511E+002
 3.3602730E+002, 2.3891232E+002, 2.4685010E+002, 2.0000000E+002, 2.2234006E+002
 3.3702635E+002, 2.3891236E+002, 2.4872242E+002, 2.0000001E+002, 2.2405820E+002
 3.3800458E+002, 2.3891234E+002, 2.4940077E+002, 1.9999999E+002, 2.2470519E+002
 3.3902081E+002, 2.3891230E+002, 2.5259164E+002, 1.9999999E+002, 2.2757065E+002
 3.4000385E+002, 2.3891232E+002, 2.5365244E+002, 2.0000002E+002, 2.2850006E+002
 3.4102636E+002, 2.3891237E+002, 2.5184103E+002, 2.0000001E+002, 2.2687725E+002
 3.4203043E+002, 2.3891235E+002, 2.5026471E+002, 1.9999998E+002, 2.2549836E+002
 3.4302296E+002, 2.3891229E+002, 2.4981506E+002, 1.9999999E+002, 2.2516961E+002
 3.4400803E+002, 2.3891231E+002, 2.4378683E+002, 2.0000003E+002, 2.1992711E+002
 3.4502882E+002, 2.3891238E+002, 2.4426457E+002, 2.0000002E+002, 2.2043827E+002
 3.4601810E+002, 2.3891236E+002, 2.4346248E+002, 1.9999998E+002, 2.1971920E+002
 3.4700031E+002, 2.3891229E+002, 2.4795385E+002, 1.9999999E+002, 2.2369984E+002
 3.4802554E+002, 2.3891230E+002, 2.5048592E+002, 2.0000003E+002, 2.2597010E+002
 3.4903099E+002, 2.3891237E+002, 2.5396090E+002, 2.0000001E+002, 2.2905486E+002
 3.5000355E+002, 2.3891237E+002, 2.5207951E+002, 1.9999998E+002, 2.2734527E+002
 3.5102681E+002, 2.3891230E+002, 2.4475538E+002, 1.9999999E+002, 2.2085278E+002
 3.5203240E+002, 2.3891230E+002, 2.4879842E+002, 2.0000002E+002, 2.2447844E+002
 3.5301227E+002, 2.3891235E+002, 2.4485498E+002, 2.0000002E+002, 2.2090263E+002
 3.5400454E+002, 2.3891238E+002, 2.5107805E+002, 1.9999999E+002, 2.2637881E+002
 3.5502770E+002, 2.3891233E+002, 2.5152743E+002, 1.9999998E+002, 2.2674163E+002
 3.5600369E+002, 2.3891230E+002, 2.4918421E+002, 2.0000000E+002, 2.2468501E+002
 3.5700308E+002, 2.3891231E+002, 2.4703672E+002, 2.0000001E+002, 2.2290193E+002
 3.5802588E+002, 2.3891236E+002, 2.4688692E+002, 2.0000001E+002, 2.2291873E+002
 3.5902929E+002, 2.3891236E+002, 2.4868423E+002, 2.0000000E+002, 2.2461714E+002
 3.6000206E+002, 2.3891232E+002, 2.4582389E+002, 1.9999999E+002, 2.2215280E+002
 3.6102664E+002, 2.3891229E+002, 2.5052148E+002, 2.0000000E+002, 2.2642489E+002
 3.6201545E+002, 2.3891234E+002, 2.5174725E+002, 2.0000003E+002, 2.2753675E+002
 3.6302723E+002, 2.3891238E+002, 2.4688594E+002, 2.0000002E+002, 2.2314374E+002
 3.6401256E+002, 2.3891233E+002, 2.4954870E+002, 1.9999998E+002, 2.2543178E+002
 3.6500127E+002, 2.3891228E+002, 2.4682497E+002, 1.9999999E+002, 2.2296170E+002
 3.6600869E+002, 2.3891234E+002, 2.4821798E+002, 2.0000003E+002, 2.2423394E+002
 3.6703613E+002, 2.3891239E+002, 2.4510979E+002, 2.0000002E+002, 2.2150110E+002
 3.6803267E+002, 2.3891233E+002, 2.4665895E+002, 1.9999998E+002, 2.2288375E+002
 3.6901103E+002, 2.3891227E+002, 2.4509670E+002, 1.9999998E+002, 2.2144457E+002
 3.7002562E+002, 2.3891232E+002, 2.4856301E+002, 2.0000002E+002, 2.2450614E+002
 3.7101165E+002, 2.3891239E+002, 2.5314035E+002, 2.0000002E+002, 2.2859256E+002
 3.7200453E+002, 2.3891237E+002, 2.5310389E+002, 1.9999998E+002, 2.2858915E+002
 3.7300449E+002, 2.3891230E+002, 2.4629238E+002, 1.9999997E+002, 2.2251480E+002
 3.7402222E+002, 2.3891230E+002, 2.4762403E+002, 2.0000000E+002, 2.2374644E+002
 3.7501022E+002, 2.3891234E+002, 2.4978953E+002, 2.0000002E+002, 2.2578906E+002
 3.7600747E+002, 2.3891234E+002, 2.4893535E+002, 1.9999999E+002, 2.2511565E+002
 3.7700916E+002, 2.3891234E+002, 2.4768153E+002, 1.9999998E+002, 2.2399446E+002
 3.7802351E+002, 2.3891237E+002, 2.4523372E+002, 2.0000000E+002, 2.2174490E+002
 3.7900356E+002, 2.3891233E+002, 2.5135833E+002, 1.9999998E+002, 2.2718391E+002
 3.8000539E+002, 2.3891226E+002, 2.4613522E+002, 1.9999998E+002, 2.2255001E+002
 3.8100163E+002, 2.3891229E+002, 2.4610756E+002, 2.0000002E+002, 2.2253303E+002
 3.8202625E+002, 2.3891241E+002, 2.4511803E+002, 2.0000003E+002, 2.2159888E+002
 3.8303201E+002, 2.3891241E+002, 2.4532566E+002, 1.9999997E+002, 2.2176255E+002
 3.8402972E+002, 2.3891228E+002, 2.4434440E+002, 1.9999995E+002, 2.2091198E+002
 3.8501650E+002, 2.3891224E+002, 2.4759347E+002, 2.0000001E+002, 2.2386371E+002
 3.8602068E+002, 2.3891235E+002, 2.5103101E+002, 2.0000005E+002, 2.2700096E+002
 3.8701273E+002, 2.3891241E+002, 2.4753248E+002, 2.0000000E+002, 2.2392361E+002
 3.8800700E+002, 2.3891234E+002, 2.5234895E+002, 1.9999997E+002, 2.2840866E+002
 3.8900787E+002, 2.3891229E+002, 2.4813531E+002, 2.0000000E+002, 2.2472215E+002
 3.9000909E+002, 2.3891233E+002, 2.4677358E+002, 2.0000002E+002, 2.2345429E+002
 3.9101068E+002, 2.3891235E+002, 2.4891825E+002, 2.0000000E+002, 2.2531711E+002
 3.9200913E+002, 2.3891231E+002, 2.4898731E+002, 2.0000000E+002, 2.2537722E+002
 3.9302575E+002, 2.3891232E+002, 2.4412667E+002, 2.0000001E+002, 2.2103516E+002
 3.9400309E+002, 2.3891237E+002, 2.3896286E+002, 2.0000001E+002, 2.1635564E+002
 3.9500736E+002, 2.3891234E+002, 2.4918558E+002, 1.9999998E+002, 2.2545070E+002
 3.9601349E+002, 2.3891229E+002, 2.4444126E+002, 1.9999999E+002, 2.2122755E+002
 3.9702553E+002, 2.3891233E+002, 2.3879493E+002, 2.0000003E+002, 2.1626747E+002
 3.9801920E+002, 2.3891239E+002, 2.4833452E+002, 2.0000000E+002, 2.2490464E+002
 3.9900856E+002, 2.3891232E+002, 2.4970204E+002, 1.9999997E+002, 2.2613651E+002
 4.0000100E+002, 2.3891227E+002, 2.4658588E+002, 2.0000000E+002, 2.2335975E+002
 4.0102340E+002, 2.3891234E+002, 2.5021273E+002, 2.0000003E+002, 2.2661249E+002
 4.0200309E+002, 2.3891241E+002, 2.4892782E+002, 2.0000000E+002, 2.2544518E+002
 4.0303125E+002, 2.3891233E+002, 2.4848770E+002, 1.9999996E+002, 2.2511821E+002
 4.0403069E+002, 2.3891226E+002, 2.4338868E+002, 2.0000000E+002, 2.2060836E+002
 4.0500072E+002, 2.3891231E+002, 2.4512017E+002, 2.0000003E+002, 2.2214940E+002
 4.0600686E+002, 2.3891238E+002, 2.4696316E+002, 2.0000001E+002, 2.2374432E+002
 4.0702271E+002, 2.3891238E+002, 2.5260085E+002, 1.9999998E+002, 2.2875251E+002
 4.0800321E+002, 2.3891232E+002, 2.4252344E+002, 1.9999999E+002, 2.1973632E+002
 4.0902371E+002, 2.3891229E+002, 2.4305094E+002, 2.0000000E+002, 2.2031038E+002
 4.1002889E+002, 2.3891230E+002, 2.4767553E+002, 2.0000001E+002, 2.2453642E+002
 4.1101618E+002, 2.3891234E+002, 2.4216050E+002, 2.0000001E+002, 2.1958919E+002
 4.1200747E+002, 2.3891238E+002, 2.4474127E+002, 2.0000001E+002, 2.2190753E+002
 4.1301436E+002, 2.3891237E+002, 2.4998503E+002, 1.9999999E+002, 2.2668581E+002
 4.1400604E+002, 2.3891231E+002, 2.4524149E+002, 1.9999997E+002, 2.2246637E+002
 4.1500242E+002, 2.3891228E+002, 2.4555996E+002, 2.0000000E+002, 2.2271996E+002
 4.1603035E+002, 2.3891233E+002, 2.4761924E+002, 2.0000003E+002, 2.2455198E+002
 4.1700697E+002, 2.3891238E+002, 2.4571232E+002, 2.0000001E+002, 2.2288270E+002
 4.1802635E+002, 2.3891237E+002, 2.4356793E+002, 1.9999997E+002, 2.2094905E+002
 4.1901877E+002, 2.3891231E+002, 2.4330746E+002, 1.9999999E+002, 2.2071492E+002
 4.2001165E+002, 2.3891229E+002, 2.4209722E+002, 2.0000002E+002, 2.1965282E+002
 4.2100872E+002, 2.3891231E+002, 2.4679579E+002, 2.0000001E+002, 2.2385693E+002
 4.2200503E+002, 2.3891236E+002, 2.4450221E+002, 2.0000000E+002, 2.2176701E+002
 4.2300131E+002, 2.3891238E+002, 2.4553525E+002, 2.0000002E+002, 2.2268274E+002
 4.2403675E+002, 2.3891234E+002, 2.4107424E+002, 1.9999999E+002, 2.1873107E+002
 4.2503441E+002, 2.3891228E+002, 2.4728624E+002, 1.9999997E+002, 2.2439261E+002
 4.2603233E+002, 2.3891230E+002, 2.4971382E+002, 2.0000001E+002, 2.2668128E+002
 4.2700311E+002, 2.3891237E+002, 2.4600470E+002, 2.0000004E+002, 2.2337530E+002
 4.2801325E+002, 2.3891239E+002, 2.4592726E+002, 2.0000000E+002, 2.2325583E+002
 4.2902453E+002, 2.3891232E+002, 2.4396756E+002, 1.9999996E+002, 2.2150269E+002
 4.3003099E+002, 2.3891229E+002, 2.4957226E+002, 1.9999999E+002, 2.2656708E+002
 4.3102821E+002, 2.3891233E+002, 2.4831094E+002, 2.0000003E+002, 2.2552670E+002
 4.3200190E+002, 2.3891236E+002, 2.3948425E+002, 2.0000001E+002, 2.1765171E+002
 4.3300051E+002, 2.3891235E+002, 2.4146657E+002, 1.9999998E+002, 2.1940466E+002
 4.3401546E+002, 2.3891233E+002, 2.4955050E+002, 1.9999998E+002, 2.2664647E+002
 4.3502664E+002, 2.3891234E+002, 2.4092941E+002, 2.0000000E+002, 2.1890845E+002
 4.3600518E+002, 2.3891231E+002, 2.4257119E+002, 2.0000000E+002, 2.2033946E+002
 4.3700266E+002, 2.3891230E+002, 2.4517908E+002, 1.9999999E+002, 2.2263068E+002
 4.3801744E+002, 2.3891237E+002, 2.4327900E+002, 2.0000001E+002, 2.2090271E+002
 4.3901376E+002, 2.3891242E+002, 2.4644173E+002, 1.9999999E+002, 2.2377168E+002
 4.4002017E+002, 2.3891229E+002, 2.4779716E+002, 1.9999995E+002, 2.2509593E+002
 4.4101523E+002, 2.3891220E+002, 2.4652362E+002, 2.0000000E+002, 2.2401932E+002
 4.4200118E+002, 2.3891234E+002, 2.4200829E+002, 2.0000007E+002, 2.1996776E+002
 4.4301932E+002, 2.3891249E+002, 2.3533123E+002, 2.0000002E+002, 2.1399180E+002
 4.4400403E+002, 2.3891237E+002, 2.4321327E+002, 1.9999993E+002, 2.2111265E+002
 4.4501881E+002, 2.3891218E+002, 2.3977138E+002, 1.9999997E+002, 2.1799702E+002
 4.4603479E+002, 2.3891226E+002, 2.4686210E+002, 2.0000007E+002, 2.2436863E+002
 4.4700938E+002, 2.3891245E+002, 2.4449125E+002, 2.0000006E+002, 2.2230654E+002
 4.4802348E+002, 2.3891242E+002, 2.4568721E+002, 1.9999997E+002, 2.2346438E+002
 4.4902516E+002, 2.3891226E+002, 2.4214924E+002, 1.9999995E+002, 2.2032834E+002
 4.5003212E+002, 2.3891227E+002, 2.4849312E+002, 2.0000003E+002, 2.2600407E+002
 4.5103213E+002, 2.3891238E+002, 2.4657510E+002, 2.0000005E+002, 2.2423195E+002
 4.5203485E+002, 2.3891238E+002, 2.4228248E+002, 1.9999998E+002, 2.2035418E+002
 4.5300838E+002, 2.3891230E+002, 2.4684491E+002, 1.9999997E+002, 2.2445587E+002
 4.5402483E+002, 2.3891231E+002, 2.4188651E+002, 2.0000002E+002, 2.2003749E+002
 4.5501019E+002, 2.3891236E+002, 2.4247116E+002, 2.0000001E+002, 2.2056348E+002
 4.5600116E+002, 2.3891234E+002, 2.4244810E+002, 1.9999998E+002, 2.2053633E+002
 4.5701006E+002, 2.3891232E+002, 2.4762829E+002, 2.0000001E+002, 2.2522192E+002
 4.5801880E+002, 2.3891235E+002, 2.4634131E+002, 2.0000002E+002, 2.2408052E+002
 4.5900081E+002, 2.3891234E+002, 2.4667209E+002, 1.9999998E+002, 2.2443659E+002
 4.6001738E+002, 2.3891230E+002, 2.4519950E+002, 1.9999998E+002, 2.2317883E+002
 4.6103216E+002, 2.3891231E+002, 2.4069698E+002, 2.0000002E+002, 2.1908610E+002
 4.6203423E+002, 2.3891238E+002, 2.3922731E+002, 2.0000002E+002, 2.1767620E+002
 4.6302954E+002, 2.3891237E+002, 2.4366719E+002, 1.9999998E+002, 2.2164534E+002
 4.6402241E+002, 2.3891229E+002, 2.4612714E+002, 1.9999998E+002, 2.2387892E+002
 4.6503024E+002, 2.3891226E+002, 2.4569927E+002, 2.0000002E+002, 2.2349759E+002
 4.6600748E+002, 2.3891234E+002, 2.4287433E+002, 2.0000004E+002, 2.2095508E+002
 4.6703065E+002, 2.3891242E+002, 2.4014225E+002, 2.0000000E+002, 2.1848605E+002
 4.6802981E+002, 2.3891236E+002, 2.4381033E+002, 1.9999998E+002, 2.2181394E+002
 4.6900864E+002, 2.3891226E+002, 2.3708959E+002, 2.0000000E+002, 2.1583736E+002
 4.7003542E+002, 2.3891228E+002, 2.4377629E+002, 2.0000002E+002, 2.2193965E+002
 4.7100780E+002, 2.3891236E+002, 2.4417687E+002, 2.0000002E+002, 2.2236791E+002
 4.7201758E+002, 2.3891239E+002, 2.4167505E+002, 2.0000001E+002, 2.2011972E+002
 4.7302735E+002, 2.3891234E+002, 2.4198347E+002, 2.0000000E+002, 2.2037146E+002
 4.7402148E+002, 2.3891231E+002, 2.4223205E+002, 1.9999999E+002, 2.2052708E+002
 4.7501508E+002, 2.3891230E+002, 2.4774738E+002, 2.0000000E+002, 2.2544611E+002
 4.7600722E+002, 2.3891234E+002, 2.4924826E+002, 2.0000003E+002, 2.2678608E+002
 4.7702324E+002, 2.3891236E+002, 2.4344700E+002, 2.0000001E+002, 2.2157604E+002
 4.7802089E+002, 2.3891234E+002, 2.4467088E+002, 1.9999998E+002, 2.2272211E+002
 4.7903018E+002, 2.3891232E+002, 2.4300495E+002, 1.9999999E+002, 2.2124636E+002
 4.8000151E+002, 2.3891232E+002, 2.3847359E+002, 2.0000002E+002, 2.1716772E+002
 4.8101330E+002, 2.3891234E+002, 2.4430349E+002, 2.0000000E+002, 2.2239944E+002
 4.8200435E+002, 2.3891233E+002, 2.4174844E+002, 1.9999999E+002, 2.2007433E+002
 4.8301378E+002, 2.3891233E+002, 2.4353820E+002, 2.0000000E+002, 2.2163952E+002
 4.8402172E+002, 2.3891235E+002, 2.4094168E+002, 2.0000002E+002, 2.1934223E+002
 4.8502444E+002, 2.3891234E+002, 2.4150414E+002, 2.0000000E+002, 2.1996475E+002
 4.8603174E+002, 2.3891229E+002, 2.4027158E+002, 1.9999998E+002, 2.1895919E+002
 4.8700970E+002, 2.3891231E+002, 2.3798288E+002, 2.0000001E+002, 2.1691627E+002
 4.8802979E+002, 2.3891237E+002, 2.4143397E+002, 2.0000003E+002, 2.2001373E+002
 4.8900269E+002, 2.3891237E+002, 2.4200444E+002, 2.0000000E+002, 2.2048736E+002
 4.9003187E+002, 2.3891231E+002, 2.4606843E+002, 1.9999997E+002, 2.2410411E+002
 4.9103329E+002, 2.3891230E+002, 2.4052200E+002, 2.0000000E+002, 2.1909855E+002
 4.9200332E+002, 2.3891235E+002, 2.4522246E+002, 2.0000002E+002, 2.2333656E+002
 4.9302144E+002, 2.3891234E+002, 2.4304439E+002, 1.9999999E+002, 2.2137222E+002
 4.9402125E+002, 2.3891232E+002, 2.4350055E+002, 1.9999998E+002, 2.2174060E+002
 4.9501084E+002, 2.3891237E+002, 2.4250934E+002, 2.0000000E+002, 2.2082133E+002
 4.9601439E+002, 2.3891238E+002, 2.4342018E+002, 1.9999999E+002, 2.2165467E+002
 4.9701775E+002, 2.3891228E+002, 2.4539136E+002, 1.9999997E+002, 2.2343508E+002
 4.9800181E+002, 2.3891225E+002, 2.4550282E+002, 2.0000000E+002, 2.2353780E+002
 4.9900129E+002, 2.3891236E+002, 2.4148417E+002, 2.0000003E+002, 2.1994170E+002
 5.0001866E+002, 2.3891243E+002, 2.4483425E+002, 2.0000000E+002, 2.2294700E+002
 5.0100944E+002, 2.3891235E+002, 2.3688635E+002, 1.9999995E+002, 2.1585253E+002
 5.0203157E+002, 2.3891225E+002, 2.3846997E+002, 1.9999998E+002, 2.1740007E+002
 5.0301207E+002, 2.3891228E+002, 2.4173091E+002, 2.0000004E+002, 2.2034090E+002
 5.0400105E+002, 2.3891238E+002, 2.4319425E+002, 2.0000003E+002, 2.2158089E+002
 5.0500138E+002, 2.3891240E+002, 2.4419286E+002, 1.9999997E+002, 2.2241798E+002
 5.0603055E+002, 2.3891232E+002, 2.4546579E+002, 1.9999997E+002, 2.2357521E+002
 5.0700831E+002, 2.3891230E+002, 2.4570106E+002, 2.0000002E+002, 2.2385801E+002
 5.0803280E+002, 2.3891233E+002, 2.4685090E+002, 2.0000001E+002, 2.2490763E+002
 5.0902081E+002, 2.3891233E+002, 2.4597951E+002, 1.9999999E+002, 2.2409564E+002
 5.1003754E+002, 2.3891232E+002, 2.4330953E+002, 2.0000001E+002, 2.2168729E+002
 5.1102997E+002, 2.3891235E+002, 2.4182799E+002, 2.0000002E+002, 2.2037222E+002
 5.1202159E+002, 2.3891236E+002, 2.4033590E+002, 1.9999999E+002, 2.1902711E+002
 5.1303406E+002, 2.3891233E+002, 2.4021587E+002, 1.9999998E+002, 2.1885356E+002
 5.1402029E+002, 2.3891229E+002, 2.3601088E+002, 2.0000001E+002, 2.1503715E+002
 5.1502469E+002, 2.3891233E+002, 2.4108867E+002, 2.0000002E+002, 2.1962541E+002
 5.1602941E+002, 2.3891236E+002, 2.3951046E+002, 2.0000000E+002, 2.1825054E+002
 5.1700814E+002, 2.3891235E+002, 2.4132032E+002, 1.9999998E+002, 2.1991590E+002
 5.1800598E+002, 2.3891232E+002, 2.4721662E+002, 2.0000000E+002, 2.2521710E+002
 5.1901713E+002, 2.3891234E+002, 2.4578694E+002, 2.0000001E+002, 2.2390552E+002
 5.2001498E+002, 2.3891235E+002, 2.4332975E+002, 1.9999999E+002, 2.2166781E+002
 5.2102785E+002, 2.3891230E+002, 2.4537999E+002, 1.9999998E+002, 2.2350330E+002
 5.2202974E+002, 2.3891231E+002, 2.4405026E+002, 2.0000001E+002, 2.2237626E+002
 5.2302795E+002, 2.3891238E+002, 2.4027964E+002, 2.0000001E+002, 2.1905301E+002
 5.2402376E+002, 2.3891237E+002, 2.4090256E+002, 1.9999998E+002, 2.1965460E+002
 5.2501633E+002, 2.3891230E+002, 2.4297332E+002, 1.9999998E+002, 2.2150979E+002
 5.2601908E+002, 2.3891228E+002, 2.4051241E+002, 2.0000002E+002, 2.1930133E+002
 5.2701153E+002, 2.3891233E+002, 2.4280622E+002, 2.0000003E+002, 2.2135029E+002
 5.2803043E+002, 2.3891237E+002, 2.3803730E+002, 2.0000001E+002, 2.1699867E+002
 5.2901057E+002, 2.3891235E+002, 2.4169331E+002, 2.0000000E+002, 2.2025196E+002
 5.3000974E+002, 2.3891233E+002, 2.4260194E+002, 2.0000000E+002, 2.2111045E+002
 5.3100267E+002, 2.3891232E+002, 2.4313179E+002, 2.0000001E+002, 2.2164244E+002
 5.3200352E+002, 2.3891231E+002, 2.4114838E+002, 2.0000001E+002, 2.1992670E+002
 5.3301437E+002, 2.3891233E+002, 2.4295573E+002, 2.0000001E+002, 2.2152112E+002
 5.3402134E+002, 2.3891236E+002, 2.4409042E+002, 2.0000001E+002, 2.2247644E+002
 5.3500885E+002, 2.3891235E+002, 2.3655141E+002, 2.0000000E+002, 2.1568778E+002
 5.3602050E+002, 2.3891231E+002, 2.3909781E+002, 1.9999999E+002, 2.1801880E+002
 5.3702757E+002, 2.3891231E+002, 2.4380735E+002, 2.0000001E+002, 2.2230568E+002
 5.3800660E+002, 2.3891234E+002, 2.4534969E+002, 2.0000002E+002, 2.2369671E+002
 5.3902110E+002, 2.3891234E+002, 2.4294290E+002, 2.0000000E+002, 2.2152640E+002
 5.4001855E+002, 2.3891234E+002, 2.4156499E+002, 1.9999999E+002, 2.2028507E+002
 5.4101880E+002, 2.3891234E+002, 2.3949947E+002, 2.0000001E+002, 2.1839016E+002
 5.4201252E+002, 2.3891234E+002, 2.3434050E+002, 2.0000000E+002, 2.1376077E+002
 5.4301116E+002, 2.3891232E+002, 2.3769859E+002, 1.9999999E+002, 2.1678074E+002
 5.4400153E+002, 2.3891231E+002, 2.4377857E+002, 2.0000000E+002, 2.2226659E+002
 5.4503361E+002, 2.3891234E+002, 2.3886737E+002, 2.0000002E+002, 2.1784154E+002
 5.4602527E+002, 2.3891236E+002, 2.4383542E+002, 2.0000000E+002, 2.2225432E+002
 5.4703070E+002, 2.3891235E+002, 2.4766534E+002, 1.9999997E+002, 2.2565286E+002
 5.4802600E+002, 2.3891232E+002, 2.4467030E+002, 1.9999999E+002, 2.2299942E+002
 5.4902473E+002, 2.3891230E+002, 2.4037751E+002, 2.0000001E+002, 2.1918817E+002
 5.5000181E+002, 2.3891232E+002, 2.3856164E+002, 2.0000001E+002, 2.1754152E+002
 5.5103247E+002, 2.3891236E+002, 2.4144442E+002, 1.9999999E+002, 2.2011031E+002
 5.5201064E+002, 2.3891236E+002, 2.4156868E+002, 1.9999999E+002, 2.2021953E+002
 5.5302119E+002, 2.3891232E+002, 2.4068246E+002, 2.0000000E+002, 2.1941817E+002
 5.5400099E+002, 2.3891232E+002, 2.4277069E+002, 1.9999999E+002, 2.2130028E+002
 5.5500842E+002, 2.3891233E+002, 2.4191617E+002, 2.0000000E+002, 2.2055718E+002
 5.5601634E+002, 2.3891234E+002, 2.4197997E+002, 2.0000001E+002, 2.2067382E+002
