s,kg/s,kg/s,m3/s,m3/s
 2.7802001E+002, 2.3891232E+002, 2.6077189E+002, 2.0000001E+002, 2.3161015E+002
 2.7901199E+002, 2.3891235E+002, 2.5136956E+002, 2.0000001E+002, 2.2344799E+002
 2.8001126E+002, 2.3891235E+002, 2.5921753E+002, 2.0000000E+002, 2.3035472E+002
 2.8101609E+002, 2.3891232E+002, 2.5151984E+002, 2.0000000E+002, 2.2360841E+002
 2.8200094E+002, 2.3891232E+002, 2.5055431E+002, 2.0000000E+002, 2.2284715E+002
 2.8302719E+002, 2.3891234E+002, 2.5317145E+002, 2.0000000E+002, 2.2520014E+002
 2.8400020E+002, 2.3891234E+002, 2.5825113E+002, 2.0000000E+002, 2.2976756E+002
 2.8500676E+002, 2.3891232E+002, 2.5773300E+002, 2.0000000E+002, 2.2936338E+002
 2.8602675E+002, 2.3891233E+002, 2.5396396E+002, 2.0000000E+002, 2.2603686E+002
 2.8701530E+002, 2.3891235E+002, 2.5366840E+002, 2.0000000E+002, 2.2587236E+002
 2.8801076E+002, 2.3891234E+002, 2.5304930E+002, 1.9999999E+002, 2.2544006E+002
 2.8900074E+002, 2.3891231E+002, 2.5593737E+002, 1.9999999E+002, 2.2802030E+002
 2.9002748E+002, 2.3891232E+002, 2.5769019E+002, 2.0000001E+002, 2.2955082E+002
 2.9100981E+002, 2.3891236E+002, 2.5520187E+002, 2.0000001E+002, 2.2738210E+002
 2.9202602E+002, 2.3891235E+002, 2.5113760E+002, 1.9999998E+002, 2.2390802E+002
 2.9301308E+002, 2.3891231E+002, 2.4960555E+002, 1.9999999E+002, 2.2266775E+002
 2.9402787E+002, 2.3891232E+002, 2.5091090E+002, 2.0000001E+002, 2.2378642E+002
 2.9502627E+002, 2.3891235E+002, 2.5291553E+002, 2.0000001E+002, 2.2554657E+002
 2.9601484E+002, 2.3891234E+002, 2.5455616E+002, 1.9999999E+002, 2.2702084E+002
 2.9702112E+002, 2.3891232E+002, 2.5535782E+002, 1.9999999E+002, 2.2770346E+002
 2.9801294E+002, 2.3891232E+002, 2.5353527E+002, 2.0000001E+002, 2.2613691E+002
 2.9901118E+002, 2.3891235E+002, 2.4941354E+002, 2.0000001E+002, 2.2253572E+002
 3.0000340E+002, 2.3891236E+002, 2.5162772E+002, 1.9999999E+002, 2.2453328E+002
 3.0100663E+002, 2.3891232E+002, 2.5674432E+002, 1.9999999E+002, 2.2913047E+002
 3.0201243E+002, 2.3891230E+002, 2.5018340E+002, 2.0000000E+002, 2.2336089E+002
 3.0302439E+002, 2.3891233E+002, 2.5304233E+002, 2.0000001E+002, 2.2589636E+002
 3.0403438E+002, 2.3891236E+002, 2.5057989E+002, 2.0000000E+002, 2.2379198E+002
 3.0503405E+002, 2.3891235E+002, 2.4324495E+002, 1.9999999E+002, 2.1743381E+002
 3.0601279E+002, 2.3891232E+002, 2.5618645E+002, 1.9999999E+002, 2.2900668E+002
 3.0700967E+002, 2.3891231E+002, 2.5078438E+002, 2.0000000E+002, 2.2422489E+002
 3.0800023E+002, 2.3891232E+002, 2.5477451E+002, 2.0000001E+002, 2.2770602E+002
 3.0900870E+002, 2.3891236E+002, 2.5263523E+002, 2.0000001E+002, 2.2579985E+002
 3.1002164E+002, 2.3891236E+002, 2.5027239E+002, 1.9999999E+002, 2.2378661E+002
 3.1102040E+002, 2.3891232E+002, 2.5100373E+002, 1.9999998E+002, 2.2449219E+002
 3.1201945E+002, 2.3891230E+002, 2.5412973E+002, 2.0000000E+002, 2.2722388E+002
 3.1302370E+002, 2.3891234E+002, 2.5222195E+002, 2.0000002E+002, 2.2558923E+002
 3.1401999E+002, 2.3891235E+002, 2.5172464E+002, 2.0000000E+002, 2.2523585E+002
 3.1501440E+002, 2.3891232E+002, 2.4666338E+002, 1.9999999E+002, 2.2078332E+002
 3.1601477E+002, 2.3891232E+002, 2.5033538E+002, 2.0000000E+002, 2.2402154E+002
 3.1702702E+002, 2.3891235E+002, 2.4743845E+002, 2.0000001E+002, 2.2143963E+002
 3.1800833E+002, 2.3891235E+002, 2.5286173E+002, 2.0000000E+002, 2.2627206E+002
 3.1901667E+002, 2.3891232E+002, 2.4746931E+002, 1.9999999E+002, 2.2154086E+002
 3.2002540E+002, 2.3891232E+002, 2.5284414E+002, 2.0000000E+002, 2.2641109E+002
 3.2100379E+002, 2.3891234E+002, 2.4901066E+002, 2.0000001E+002, 2.2310824E+002
 3.2202863E+002, 2.3891235E+002, 2.5169657E+002, 2.0000000E+002, 2.2551532E+002
 3.2302013E+002, 2.3891233E+002, 2.5020434E+002, 1.9999999E+002, 2.2420123E+002
 3.2401286E+002, 2.3891232E+002, 2.5273377E+002, 2.0000000E+002, 2.2637473E+002
 3.2502745E+002, 2.3891233E+002, 2.4837827E+002, 2.0000001E+002, 2.2253419E+002
 3.2600624E+002, 2.3891234E+002, 2.4702845E+002, 2.0000000E+002, 2.2145244E+002
 3.2700870E+002, 2.3891233E+002, 2.4803443E+002, 2.0000000E+002, 2.2241371E+002
 3.2802654E+002, 2.3891233E+002, 2.5431161E+002, 2.0000000E+002, 2.2795410E+002
 3.2902842E+002, 2.3891235E+002, 2.5374903E+002, 2.0000000E+002, 2.2739494E+002
 3.3001361E+002, 2.3891233E+002, 2.5207725E+002, 2.0000000E+002, 2.2592997E+002
 3.3102590E+002, 2.3891232E+002, 2.4734324E+002, 2.0000000E+002, 2.2184782E+002
 3.3201833E+002, 2.3891233E+002, 2.4382557E+002, 2.0000001E+002, 2.1881341E+002
 3.3302456E+002, 2.3891234E+002, 2.5737675E+002, 2.0000000E+002, 2.3086820E+002
 3.3401057E+002, 2.3891233E+002, 2.5678514E+002, 2.0000000E+002, 2.3033359E+002
 3.3502839E+002, 2.3891232E+002, 2.5060122E+002, 2.0000001E+002, 2.2486250E+002
 3.3601440E+002, 2.3891234E+002, 2.4841707E+002, 2.0000000E+002, 2.2301367E+002
 3.3702921E+002, 2.3891234E+002, 2.4781834E+002, 2.0000000E+002, 2.2251877E+002
 3.3801758E+002, 2.3891232E+002, 2.4747594E+002, 2.0000000E+002, 2.2220895E+002
 3.3901953E+002, 2.3891232E+002, 2.4237068E+002, 2.0000001E+002, 2.1766783E+002
 3.4000346E+002, 2.3891234E+002, 2.4716715E+002, 2.0000000E+002, 2.2193050E+002
 3.4102008E+002, 2.3891235E+002, 2.5381593E+002, 1.9999999E+002, 2.2789771E+002
 3.4201549E+002, 2.3891233E+002, 2.4687846E+002, 2.0000000E+002, 2.2185816E+002
 3.4302095E+002, 2.3891231E+002, 2.4622109E+002, 2.0000001E+002, 2.2131601E+002
 3.4401983E+002, 2.3891233E+002, 2.4898090E+002, 2.0000001E+002, 2.2375364E+002
 3.4502994E+002, 2.3891235E+002, 2.4887089E+002, 1.9999999E+002, 2.2359554E+002
 3.4601625E+002, 2.3891234E+002, 2.4794389E+002, 2.0000000E+002, 2.2273636E+002
 3.4701164E+002, 2.3891233E+002, 2.4774251E+002, 2.0000001E+002, 2.2261855E+002
 3.4800337E+002, 2.3891233E+002, 2.4785964E+002, 2.0000000E+002, 2.2286907E+002
 3.4900227E+002, 2.3891234E+002, 2.4770046E+002, 1.9999999E+002, 2.2284927E+002
 3.5001157E+002, 2.3891233E+002, 2.5479512E+002, 2.0000000E+002, 2.2916010E+002
 3.5101308E+002, 2.3891232E+002, 2.4948699E+002, 2.0000001E+002, 2.2438309E+002
 3.5203053E+002, 2.3891234E+002, 2.4948911E+002, 2.0000001E+002, 2.2435069E+002
 3.5300734E+002, 2.3891236E+002, 2.4877348E+002, 2.0000000E+002, 2.2370113E+002
 3.5402421E+002, 2.3891233E+002, 2.4220146E+002, 1.9999999E+002, 2.1788587E+002
 3.5503458E+002, 2.3891231E+002, 2.4486552E+002, 2.0000000E+002, 2.2026685E+002
 3.5601922E+002, 2.3891232E+002, 2.5014258E+002, 2.0000001E+002, 2.2492263E+002
 3.5701589E+002, 2.3891235E+002, 2.4705450E+002, 2.0000001E+002, 2.2215188E+002
 3.5802973E+002, 2.3891235E+002, 2.4482226E+002, 2.0000000E+002, 2.2022226E+002
 3.5902668E+002, 2.3891233E+002, 2.5211697E+002, 1.9999999E+002, 2.2680228E+002
 3.6001186E+002, 2.3891230E+002, 2.4916986E+002, 2.0000000E+002, 2.2420790E+002
 3.6102115E+002, 2.3891233E+002, 2.5163043E+002, 2.0000001E+002, 2.2645676E+002
 3.6202009E+002, 2.3891237E+002, 2.4771571E+002, 2.0000001E+002, 2.2304447E+002
 3.6302205E+002, 2.3891235E+002, 2.4461230E+002, 1.9999999E+002, 2.2034464E+002
 3.6402099E+002, 2.3891230E+002, 2.4124908E+002, 1.9999999E+002, 2.1735774E+002
 3.6501637E+002, 2.3891232E+002, 2.4871573E+002, 2.0000001E+002, 2.2396995E+002
 3.6600195E+002, 2.3891236E+002, 2.4500514E+002, 2.0000002E+002, 2.2058499E+002
 3.6700476E+002, 2.3891235E+002, 2.4738120E+002, 2.0000000E+002, 2.2270577E+002
 3.6800166E+002, 2.3891232E+002, 2.4667329E+002, 1.9999999E+002, 2.2211235E+002
 3.6902768E+002, 2.3891233E+002, 2.4668132E+002, 2.0000000E+002, 2.2215199E+002
 3.7001713E+002, 2.3891234E+002, 2.4300582E+002, 2.0000001E+002, 2.1891899E+002
 3.7100628E+002, 2.3891233E+002, 2.5145548E+002, 2.0000000E+002, 2.2646681E+002
 3.7200873E+002, 2.3891233E+002, 2.4624043E+002, 2.0000000E+002, 2.2178636E+002
 3.7301286E+002, 2.3891234E+002, 2.4812590E+002, 2.0000001E+002, 2.2347334E+002
 3.7402934E+002, 2.3891234E+002, 2.4508213E+002, 2.0000000E+002, 2.2083359E+002
 3.7500859E+002, 2.3891232E+002, 2.5574482E+002, 1.9999999E+002, 2.3040420E+002
 3.7601869E+002, 2.3891233E+002, 2.4519863E+002, 2.0000000E+002, 2.2102954E+002
 3.7702781E+002, 2.3891235E+002, 2.5088744E+002, 2.0000001E+002, 2.2617585E+002
 3.7801439E+002, 2.3891234E+002, 2.4569235E+002, 2.0000000E+002, 2.2154170E+002
 3.7900037E+002, 2.3891231E+002, 2.4505217E+002, 1.9999999E+002, 2.2087845E+002
 3.8001418E+002, 2.3891232E+002, 2.4336221E+002, 2.0000000E+002, 2.1931444E+002
 3.8100842E+002, 2.3891235E+002, 2.4794799E+002, 2.0000001E+002, 2.2343817E+002
 3.8202771E+002, 2.3891236E+002, 2.4272324E+002, 2.0000000E+002, 2.1878552E+002
 3.8300649E+002, 2.3891232E+002, 2.4142706E+002, 1.9999999E+002, 2.1764176E+002
 3.8401383E+002, 2.3891231E+002, 2.5098168E+002, 2.0000000E+002, 2.2625952E+002
 3.8502714E+002, 2.3891233E+002, 2.4832787E+002, 2.0000001E+002, 2.2393155E+002
 3.8600776E+002, 2.3891235E+002, 2.4068352E+002, 2.0000001E+002, 2.1707135E+002
 3.8701288E+002, 2.3891234E+002, 2.3946171E+002, 1.9999999E+002, 2.1593241E+002
 3.8803006E+002, 2.3891233E+002, 2.4266106E+002, 1.9999999E+002, 2.1874655E+002
 3.8900995E+002, 2.3891233E+002, 2.5215382E+002, 2.0000001E+002, 2.2724346E+002
 3.9003071E+002, 2.3891232E+002, 2.4732356E+002, 2.0000000E+002, 2.2298783E+002
 3.9102252E+002, 2.3891233E+002, 2.4407742E+002, 2.0000000E+002, 2.2013720E+002
 3.9200098E+002, 2.3891235E+002, 2.4587265E+002, 2.0000000E+002, 2.2178437E+002
 3.9301796E+002, 2.3891234E+002, 2.4088470E+002, 2.0000000E+002, 2.1735266E+002
 3.9402390E+002, 2.3891232E+002, 2.3969826E+002, 2.0000000E+002, 2.1626844E+002
 3.9500185E+002, 2.3891232E+002, 2.4746256E+002, 2.0000000E+002, 2.2317391E+002
 3.9600828E+002, 2.3891234E+002, 2.5292790E+002, 2.0000000E+002, 2.2804092E+002
 3.9701826E+002, 2.3891234E+002, 2.4899573E+002, 2.0000000E+002, 2.2454877E+002
 3.9801394E+002, 2.3891232E+002, 2.4448413E+002, 2.0000000E+002, 2.2054180E+002
 3.9902962E+002, 2.3891233E+002, 2.3694109E+002, 2.0000000E+002, 2.1384718E+002
 4.0002776E+002, 2.3891235E+002, 2.4744772E+002, 2.0000000E+002, 2.2327335E+002
 4.0102494E+002, 2.3891234E+002, 2.4474079E+002, 1.9999999E+002, 2.2084189E+002
 4.0201653E+002, 2.3891231E+002, 2.4479932E+002, 2.0000000E+002, 2.2092804E+002
 4.0300990E+002, 2.3891231E+002, 2.4367403E+002, 2.0000001E+002, 2.1996969E+002
 4.0400959E+002, 2.3891236E+002, 2.4655397E+002, 2.0000000E+002, 2.2258608E+002
 4.0500857E+002, 2.3891236E+002, 2.3923313E+002, 1.9999999E+002, 2.1605958E+002
 4.0602607E+002, 2.3891231E+002, 2.4402728E+002, 1.9999999E+002, 2.2033594E+002
 4.0700276E+002, 2.3891231E+002, 2.4109045E+002, 2.0000001E+002, 2.1768284E+002
 4.0801217E+002, 2.3891236E+002, 2.4902358E+002, 2.0000001E+002, 2.2475515E+002
 4.0900318E+002, 2.3891236E+002, 2.4545298E+002, 1.9999999E+002, 2.2150586E+002
 4.1002342E+002, 2.3891232E+002, 2.4481026E+002, 1.9999999E+002, 2.2088304E+002
 4.1103244E+002, 2.3891230E+002, 2.4182647E+002, 2.0000001E+002, 2.1825788E+002
 4.1202106E+002, 2.3891234E+002, 2.5036092E+002, 2.0000002E+002, 2.2588048E+002
 4.1302273E+002, 2.3891236E+002, 2.4616578E+002, 1.9999999E+002, 2.2207542E+002
 4.1400220E+002, 2.3891233E+002, 2.4197615E+002, 1.9999999E+002, 2.1831704E+002
 4.1501326E+002, 2.3891230E+002, 2.4659106E+002, 2.0000000E+002, 2.2250150E+002
 4.1600112E+002, 2.3891233E+002, 2.4299250E+002, 2.0000002E+002, 2.1933206E+002
 4.1701948E+002, 2.3891237E+002, 2.4482792E+002, 2.0000001E+002, 2.2107206E+002
 4.1801732E+002, 2.3891234E+002, 2.4531571E+002, 1.9999999E+002, 2.2155164E+002
 4.1903137E+002, 2.3891230E+002, 2.4332595E+002, 2.0000000E+002, 2.1970958E+002
 4.2003081E+002, 2.3891233E+002, 2.4412861E+002, 2.0000001E+002, 2.2039396E+002
 4.2100316E+002, 2.3891236E+002, 2.4711413E+002, 2.0000001E+002, 2.2303471E+002
 4.2200737E+002, 2.3891235E+002, 2.4343577E+002, 2.0000000E+002, 2.1969129E+002
 4.2300593E+002, 2.3891231E+002, 2.4831284E+002, 1.9999999E+002, 2.2401861E+002
 4.2402779E+002, 2.3891231E+002, 2.4297129E+002, 2.0000000E+002, 2.1927437E+002
 4.2500055E+002, 2.3891234E+002, 2.4273885E+002, 2.0000001E+002, 2.1918552E+002
 4.2601054E+002, 2.3891235E+002, 2.4574076E+002, 2.0000001E+002, 2.2197621E+002
 4.2700106E+002, 2.3891234E+002, 2.4510654E+002, 2.0000000E+002, 2.2152587E+002
 4.2800952E+002, 2.3891233E+002, 2.4083421E+002, 1.9999998E+002, 2.1774343E+002
 4.2902443E+002, 2.3891232E+002, 2.4543713E+002, 2.0000000E+002, 2.2181828E+002
 4.3003535E+002, 2.3891232E+002, 2.4382430E+002, 2.0000002E+002, 2.2028021E+002
 4.3101423E+002, 2.3891234E+002, 2.4405414E+002, 2.0000001E+002, 2.2048668E+002
 4.3202168E+002, 2.3891235E+002, 2.4208896E+002, 1.9999999E+002, 2.1880872E+002
 4.3301814E+002, 2.3891233E+002, 2.4278010E+002, 1.9999999E+002, 2.1944655E+002
 4.3400589E+002, 2.3891231E+002, 2.3951161E+002, 2.0000001E+002, 2.1650288E+002
 4.3502924E+002, 2.3891232E+002, 2.4201939E+002, 2.0000001E+002, 2.1875116E+002
 4.3602635E+002, 2.3891235E+002, 2.4467441E+002, 2.0000000E+002, 2.2115893E+002
 4.3700522E+002, 2.3891236E+002, 2.4502300E+002, 2.0000000E+002, 2.2151320E+002
 4.3801392E+002, 2.3891233E+002, 2.4232163E+002, 1.9999999E+002, 2.1910008E+002
 4.3903043E+002, 2.3891230E+002, 2.4673998E+002, 2.0000000E+002, 2.2305889E+002
 4.4002863E+002, 2.3891233E+002, 2.3728558E+002, 2.0000001E+002, 2.1459987E+002
 4.4103119E+002, 2.3891237E+002, 2.3564545E+002, 2.0000000E+002, 2.1308177E+002
 4.4203074E+002, 2.3891235E+002, 2.3742020E+002, 1.9999999E+002, 2.1464257E+002
 4.4300220E+002, 2.3891230E+002, 2.4690624E+002, 1.9999999E+002, 2.2311375E+002
 4.4400483E+002, 2.3891231E+002, 2.4623723E+002, 2.0000000E+002, 2.2251415E+002
 4.4502567E+002, 2.3891236E+002, 2.4414910E+002, 2.0000001E+002, 2.2063318E+002
 4.4600434E+002, 2.3891236E+002, 2.4198423E+002, 2.0000000E+002, 2.1868530E+002
 4.4702785E+002, 2.3891232E+002, 2.4362122E+002, 1.9999998E+002, 2.2016971E+002
 4.4802724E+002, 2.3891230E+002, 2.3989982E+002, 2.0000000E+002, 2.1688161E+002
 4.4900407E+002, 2.3891235E+002, 2.4762295E+002, 2.0000001E+002, 2.2383733E+002
 4.5000085E+002, 2.3891235E+002, 2.3873351E+002, 2.0000000E+002, 2.1590371E+002
 4.5101406E+002, 2.3891231E+002, 2.4107844E+002, 1.9999999E+002, 2.1801649E+002
 4.5200534E+002, 2.3891232E+002, 2.4436880E+002, 2.0000001E+002, 2.2097346E+002
 4.5302130E+002, 2.3891237E+002, 2.4489538E+002, 2.0000001E+002, 2.2146801E+002
 4.5402459E+002, 2.3891235E+002, 2.4626634E+002, 1.9999999E+002, 2.2267924E+002
 4.5502522E+002, 2.3891230E+002, 2.4173469E+002, 1.9999999E+002, 2.1859767E+002
 4.5602216E+002, 2.3891232E+002, 2.4944687E+002, 2.0000001E+002, 2.2547451E+002
 4.5700584E+002, 2.3891236E+002, 2.4264866E+002, 2.0000001E+002, 2.1936745E+002
 4.5802509E+002, 2.3891234E+002, 2.3777594E+002, 1.9999999E+002, 2.1501306E+002
 4.5901746E+002, 2.3891231E+002, 2.4342715E+002, 1.9999999E+002, 2.2013705E+002
 4.6002604E+002, 2.3891232E+002, 2.4404590E+002, 2.0000001E+002, 2.2074494E+002
 4.6102971E+002, 2.3891236E+002, 2.4377035E+002, 2.0000001E+002, 2.2049040E+002
 4.6200138E+002, 2.3891234E+002, 2.4691014E+002, 1.9999999E+002, 2.2324935E+002
 4.6300410E+002, 2.3891230E+002, 2.4567088E+002, 1.9999999E+002, 2.2212412E+002
 4.6400522E+002, 2.3891232E+002, 2.4094631E+002, 2.0000002E+002, 2.1794652E+002
 4.6502273E+002, 2.3891237E+002, 2.3957891E+002, 2.0000001E+002, 2.1673873E+002
 4.6601158E+002, 2.3891234E+002, 2.4246996E+002, 1.9999998E+002, 2.1931490E+002
 4.6701255E+002, 2.3891230E+002, 2.3889741E+002, 1.9999999E+002, 2.1611220E+002
 4.6801224E+002, 2.3891232E+002, 2.4309623E+002, 2.0000002E+002, 2.1987689E+002
 4.6901116E+002, 2.3891235E+002, 2.4976272E+002, 2.0000001E+002, 2.2582265E+002
 4.7000959E+002, 2.3891234E+002, 2.4587384E+002, 1.9999999E+002, 2.2232622E+002
 4.7100408E+002, 2.3891232E+002, 2.4089652E+002, 1.9999999E+002, 2.1791001E+002
 4.7202574E+002, 2.3891232E+002, 2.4061859E+002, 2.0000000E+002, 2.1766689E+002
 4.7302558E+002, 2.3891233E+002, 2.4241687E+002, 2.0000001E+002, 2.1924330E+002
 4.7402855E+002, 2.3891234E+002, 2.4094428E+002, 2.0000001E+002, 2.1793599E+002
 4.7501404E+002, 2.3891235E+002, 2.4489013E+002, 2.0000000E+002, 2.2154363E+002
 4.7602277E+002, 2.3891234E+002, 2.3832373E+002, 1.9999999E+002, 2.1567245E+002
 4.7700816E+002, 2.3891232E+002, 2.4083460E+002, 2.0000000E+002, 2.1789000E+002
 4.7801150E+002, 2.3891232E+002, 2.4025158E+002, 2.0000001E+002, 2.1737163E+002
 4.7902025E+002, 2.3891235E+002, 2.4411008E+002, 2.0000001E+002, 2.2079788E+002
 4.8000665E+002, 2.3891235E+002, 2.4311712E+002, 2.0000000E+002, 2.1986353E+002
 4.8102951E+002, 2.3891232E+002, 2.3973552E+002, 1.9999999E+002, 2.1688522E+002
 4.8201983E+002, 2.3891231E+002, 2.4470096E+002, 2.0000001E+002, 2.2133086E+002
 4.8302994E+002, 2.3891235E+002, 2.4127685E+002, 2.0000002E+002, 2.1816693E+002
 4.8402703E+002, 2.3891236E+002, 2.4291727E+002, 1.9999999E+002, 2.1960433E+002
 4.8500589E+002, 2.3891233E+002, 2.4650706E+002, 1.9999998E+002, 2.2287292E+002
 4.8603194E+002, 2.3891230E+002, 2.4376449E+002, 2.0000001E+002, 2.2044990E+002
 4.8700504E+002, 2.3891232E+002, 2.4155590E+002, 2.0000001E+002, 2.1848583E+002
 4.8800966E+002, 2.3891235E+002, 2.4135614E+002, 1.9999999E+002, 2.1836334E+002
 4.8903503E+002, 2.3891235E+002, 2.3907804E+002, 2.0000000E+002, 2.1640480E+002
 4.9001874E+002, 2.3891232E+002, 2.4285317E+002, 2.0000000E+002, 2.1977184E+002
 4.9100525E+002, 2.3891231E+002, 2.4271934E+002, 2.0000000E+002, 2.1960405E+002
 4.9200708E+002, 2.3891233E+002, 2.4018599E+002, 2.0000000E+002, 2.1726318E+002
 4.9302453E+002, 2.3891235E+002, 2.3972337E+002, 2.0000000E+002, 2.1680741E+002
 4.9400916E+002, 2.3891233E+002, 2.3842581E+002, 2.0000001E+002, 2.1568279E+002
 4.9501288E+002, 2.3891232E+002, 2.4362904E+002, 2.0000000E+002, 2.2039363E+002
 4.9602479E+002, 2.3891233E+002, 2.3679920E+002, 1.9999999E+002, 2.1424164E+002
 4.9701356E+002, 2.3891234E+002, 2.3778475E+002, 2.0000000E+002, 2.1504270E+002
 4.9803066E+002, 2.3891233E+002, 2.4608141E+002, 2.0000001E+002, 2.2247835E+002
 4.9900005E+002, 2.3891232E+002, 2.4667954E+002, 2.0000000E+002, 2.2306211E+002
 5.0000619E+002, 2.3891234E+002, 2.4251953E+002, 1.9999999E+002, 2.1933592E+002
 5.0100693E+002, 2.3891236E+002, 2.4378616E+002, 2.0000001E+002, 2.2052099E+002
 5.0202314E+002, 2.3891234E+002, 2.4533874E+002, 2.0000000E+002, 2.2200048E+002
 5.0300443E+002, 2.3891230E+002, 2.4229507E+002, 1.9999999E+002, 2.1929432E+002
 5.0402730E+002, 2.3891232E+002, 2.4482303E+002, 2.0000001E+002, 2.2151909E+002
 5.0501306E+002, 2.3891237E+002, 2.4189604E+002, 2.0000001E+002, 2.1887409E+002
 5.0602212E+002, 2.3891235E+002, 2.4012543E+002, 1.9999999E+002, 2.1728627E+002
 5.0701669E+002, 2.3891229E+002, 2.3989228E+002, 1.9999999E+002, 2.1709401E+002
 5.0800513E+002, 2.3891232E+002, 2.4154567E+002, 2.0000001E+002, 2.1862652E+002
 5.0900778E+002, 2.3891237E+002, 2.4347160E+002, 2.0000001E+002, 2.2035141E+002
 5.1001364E+002, 2.3891233E+002, 2.3830117E+002, 1.9999999E+002, 2.1568176E+002
 5.1103777E+002, 2.3891230E+002, 2.3849865E+002, 2.0000000E+002, 2.1585030E+002
 5.1200992E+002, 2.3891233E+002, 2.4607424E+002, 2.0000001E+002, 2.2263333E+002
 5.1301229E+002, 2.3891238E+002, 2.4145936E+002, 2.0000001E+002, 2.1847560E+002
 5.1401805E+002, 2.3891233E+002, 2.4383749E+002, 1.9999999E+002, 2.2059962E+002
 5.1501175E+002, 2.3891229E+002, 2.4130741E+002, 1.9999999E+002, 2.1832565E+002
 5.1601236E+002, 2.3891232E+002, 2.3942215E+002, 2.0000002E+002, 2.1664061E+002
 5.1700100E+002, 2.3891238E+002, 2.3767979E+002, 2.0000002E+002, 2.1509224E+002
 5.1802026E+002, 2.3891234E+002, 2.4214377E+002, 1.9999999E+002, 2.1907372E+002
 5.1900272E+002, 2.3891230E+002, 2.3985435E+002, 1.9999999E+002, 2.1701991E+002
 5.2001045E+002, 2.3891233E+002, 2.4584598E+002, 2.0000002E+002, 2.2247687E+002
 5.2103272E+002, 2.3891237E+002, 2.4342336E+002, 2.0000001E+002, 2.2036173E+002
 5.2200432E+002, 2.3891233E+002, 2.3954254E+002, 1.9999999E+002, 2.1685639E+002
 5.2302667E+002, 2.3891230E+002, 2.4570101E+002, 2.0000000E+002, 2.2238372E+002
 5.2400208E+002, 2.3891234E+002, 2.3970880E+002, 2.0000001E+002, 2.1701707E+002
 5.2501781E+002, 2.3891237E+002, 2.4308613E+002, 1.9999999E+002, 2.2003710E+002
 5.2600851E+002, 2.3891233E+002, 2.3702639E+002, 1.9999999E+002, 2.1457766E+002
 5.2702602E+002, 2.3891231E+002, 2.3286877E+002, 2.0000001E+002, 2.1080206E+002
 5.2800590E+002, 2.3891233E+002, 2.4765112E+002, 2.0000001E+002, 2.2401383E+002
 5.2902652E+002, 2.3891235E+002, 2.4527279E+002, 2.0000000E+002, 2.2186159E+002
 5.3002948E+002, 2.3891234E+002, 2.3986518E+002, 2.0000000E+002, 2.1706392E+002
 5.3100311E+002, 2.3891232E+002, 2.4344524E+002, 2.0000000E+002, 2.2036360E+002
 5.3202444E+002, 2.3891233E+002, 2.3917975E+002, 2.0000001E+002, 2.1661451E+002
 5.3301599E+002, 2.3891235E+002, 2.4440904E+002, 2.0000000E+002, 2.2130669E+002
 5.3401918E+002, 2.3891233E+002, 2.4395356E+002, 1.9999999E+002, 2.2082112E+002
 5.3503088E+002, 2.3891230E+002, 2.4016447E+002, 2.0000000E+002, 2.1737257E+002
 5.3602101E+002, 2.3891234E+002, 2.4006005E+002, 2.0000001E+002, 2.1726713E+002
 5.3700909E+002, 2.3891237E+002, 2.3666756E+002, 1.9999999E+002, 2.1424471E+002
 5.3801629E+002, 2.3891234E+002, 2.3598919E+002, 1.9999999E+002, 2.1365854E+002
 5.3901689E+002, 2.3891230E+002, 2.4903027E+002, 2.0000000E+002, 2.2540051E+002
 5.4000468E+002, 2.3891232E+002, 2.4917862E+002, 2.0000001E+002, 2.2555566E+002
 5.4101443E+002, 2.3891235E+002, 2.4524833E+002, 2.0000000E+002, 2.2199388E+002
 5.4200914E+002, 2.3891234E+002, 2.3905020E+002, 2.0000000E+002, 2.1642171E+002
 5.4301270E+002, 2.3891233E+002, 2.3798331E+002, 2.0000000E+002, 2.1545883E+002
 5.4400187E+002, 2.3891233E+002, 2.4273399E+002, 2.0000000E+002, 2.1975054E+002
 5.4501576E+002, 2.3891233E+002, 2.4607522E+002, 2.0000000E+002, 2.2280967E+002
 5.4600419E+002, 2.3891232E+002, 2.4117921E+002, 2.0000001E+002, 2.1843639E+002
 5.4701080E+002, 2.3891233E+002, 2.4189701E+002, 2.0000000E+002, 2.1906304E+002
 5.4803532E+002, 2.3891235E+002, 2.4140631E+002, 2.0000000E+002, 2.1860666E+002
 5.4901162E+002, 2.3891235E+002, 2.4065669E+002, 2.0000000E+002, 2.1793408E+002
 5.5002817E+002, 2.3891233E+002, 2.4029397E+002, 2.0000000E+002, 2.1760869E+002
 5.5100966E+002, 2.3891232E+002, 2.3351486E+002, 2.0000000E+002, 2.1148092E+002
 5.5200261E+002, 2.3891233E+002, 2.3989798E+002, 2.0000000E+002, 2.1715137E+002
 5.5302270E+002, 2.3891234E+002, 2.4716190E+002, 2.0000001E+002, 2.2367381E+002
 5.5402030E+002, 2.3891235E+002, 2.4381124E+002, 2.0000001E+002, 2.2069734E+002
 5.5502826E+002, 2.3891234E+002, 2.4180051E+002, 1.9999999E+002, 2.1887100E+002
 5.5601813E+002, 2.3891231E+002, 2.3819417E+002, 1.9999998E+002, 2.1563000E+002
