s,kg/s,kg/s,m3/s,m3/s
 2.7801686E+002, 2.3891236E+002, 2.5652702E+002, 2.0000002E+002, 2.3114596E+002
 2.7900924E+002, 2.3891236E+002, 2.5847661E+002, 1.9999999E+002, 2.3295593E+002
 2.8001653E+002, 2.3891233E+002, 2.5901440E+002, 1.9999999E+002, 2.3361065E+002
 2.8102007E+002, 2.3891231E+002, 2.5821254E+002, 2.0000000E+002, 2.3315850E+002
 2.8200128E+002, 2.3891233E+002, 2.5560285E+002, 2.0000001E+002, 2.3098087E+002
 2.8301286E+002, 2.3891234E+002, 2.5549124E+002, 2.0000001E+002, 2.3098168E+002
 2.8400926E+002, 2.3891233E+002, 2.5845691E+002, 2.0000000E+002, 2.3364679E+002
 2.8503080E+002, 2.3891232E+002, 2.5622537E+002, 2.0000000E+002, 2.3165055E+002
 2.8600549E+002, 2.3891233E+002, 2.5233515E+002, 2.0000000E+002, 2.2826512E+002
 2.8700508E+002, 2.3891236E+002, 2.5225350E+002, 2.0000001E+002, 2.2831928E+002
 2.8800315E+002, 2.3891235E+002, 2.5439455E+002, 1.9999999E+002, 2.3032065E+002
 2.8901786E+002, 2.3891230E+002, 2.5846664E+002, 1.9999999E+002, 2.3409250E+002
 2.9000781E+002, 2.3891230E+002, 2.5170396E+002, 2.0000001E+002, 2.2821862E+002
 2.9102394E+002, 2.3891234E+002, 2.5559994E+002, 2.0000002E+002, 2.3175245E+002
 2.9201165E+002, 2.3891237E+002, 2.5800862E+002, 2.0000000E+002, 2.3384938E+002
 2.9301518E+002, 2.3891235E+002, 2.5198454E+002, 1.9999999E+002, 2.2855104E+002
 2.9401422E+002, 2.3891231E+002, 2.5211434E+002, 1.9999999E+002, 2.2886809E+002
 2.9500464E+002, 2.3891230E+002, 2.5615031E+002, 2.0000001E+002, 2.3255365E+002
 2.9602585E+002, 2.3891233E+002, 2.5534991E+002, 2.0000002E+002, 2.3187873E+002
 2.9703161E+002, 2.3891236E+002, 2.5087104E+002, 2.0000000E+002, 2.2788733E+002
 2.9802889E+002, 2.3891236E+002, 2.5372983E+002, 1.9999999E+002, 2.3035202E+002
 2.9901862E+002, 2.3891233E+002, 2.5475148E+002, 2.0000000E+002, 2.3123963E+002
 3.0000486E+002, 2.3891230E+002, 2.5224649E+002, 2.0000000E+002, 2.2908473E+002
 3.0100725E+002, 2.3891231E+002, 2.4405156E+002, 2.0000000E+002, 2.2186375E+002
 3.0200593E+002, 2.3891235E+002, 2.5165904E+002, 2.0000002E+002, 2.2870656E+002
 3.0301467E+002, 2.3891238E+002, 2.5411740E+002, 2.0000000E+002, 2.3092077E+002
 3.0400212E+002, 2.3891234E+002, 2.4965386E+002, 1.9999997E+002, 2.2688326E+002
 3.0502524E+002, 2.3891230E+002, 2.5161064E+002, 1.9999999E+002, 2.2870524E+002
 3.0600915E+002, 2.3891232E+002, 2.5459122E+002, 2.0000001E+002, 2.3145396E+002
 3.0701511E+002, 2.3891235E+002, 2.5253452E+002, 2.0000001E+002, 2.2961192E+002
 3.0802873E+002, 2.3891234E+002, 2.5008359E+002, 2.0000000E+002, 2.2746240E+002
 3.0903404E+002, 2.3891233E+002, 2.5623403E+002, 2.0000000E+002, 2.3301250E+002
 3.1002442E+002, 2.3891234E+002, 2.5639669E+002, 2.0000000E+002, 2.3319618E+002
 3.1100259E+002, 2.3891233E+002, 2.5042572E+002, 2.0000000E+002, 2.2783678E+002
 3.1200580E+002, 2.3891231E+002, 2.5246868E+002, 2.0000000E+002, 2.2961412E+002
 3.1302444E+002, 2.3891233E+002, 2.5203992E+002, 2.0000001E+002, 2.2934473E+002
 3.1400912E+002, 2.3891236E+002, 2.5472545E+002, 2.0000001E+002, 2.3187974E+002
 3.1502691E+002, 2.3891234E+002, 2.5378287E+002, 2.0000000E+002, 2.3110366E+002
 3.1601429E+002, 2.3891230E+002, 2.5362833E+002, 1.9999999E+002, 2.3106996E+002
 3.1700825E+002, 2.3891232E+002, 2.4510996E+002, 2.0000001E+002, 2.2348565E+002
 3.1800773E+002, 2.3891237E+002, 2.5364800E+002, 2.0000002E+002, 2.3120907E+002
 3.1901169E+002, 2.3891235E+002, 2.5442691E+002, 1.9999999E+002, 2.3194761E+002
 3.2000509E+002, 2.3891230E+002, 2.5119714E+002, 1.9999998E+002, 2.2893179E+002
 3.2100166E+002, 2.3891231E+002, 2.5520130E+002, 2.0000001E+002, 2.3242866E+002
 3.2202058E+002, 2.3891236E+002, 2.5465242E+002, 2.0000002E+002, 2.3194114E+002
 3.2300089E+002, 2.3891234E+002, 2.5019049E+002, 1.9999999E+002, 2.2794180E+002
 3.2402348E+002, 2.3891233E+002, 2.5291753E+002, 1.9999999E+002, 2.3045879E+002
 3.2500956E+002, 2.3891234E+002, 2.5055820E+002, 2.0000000E+002, 2.2851165E+002
 3.2600146E+002, 2.3891234E+002, 2.4882275E+002, 2.0000000E+002, 2.2709474E+002
 3.2702696E+002, 2.3891231E+002, 2.5102889E+002, 1.9999999E+002, 2.2915897E+002
 3.2800816E+002, 2.3891232E+002, 2.5408937E+002, 2.0000000E+002, 2.3192839E+002
 3.2900575E+002, 2.3891236E+002, 2.4935310E+002, 2.0000001E+002, 2.2766276E+002
 3.3000368E+002, 2.3891236E+002, 2.5030472E+002, 2.0000000E+002, 2.2851575E+002
 3.3101232E+002, 2.3891231E+002, 2.5080701E+002, 1.9999998E+002, 2.2898826E+002
 3.3203070E+002, 2.3891230E+002, 2.4989173E+002, 2.0000000E+002, 2.2820981E+002
 3.3301513E+002, 2.3891235E+002, 2.4859239E+002, 2.0000002E+002, 2.2705600E+002
 3.3402196E+002, 2.3891236E+002, 2.4921844E+002, 2.0000000E+002, 2.2760910E+002
 3.3502368E+002, 2.3891231E+002, 2.5095492E+002, 1.9999998E+002, 2.2915496E+002
 3.3600074E+002, 2.3891231E+002, 2.5185467E+002, 2.0000001E+002, 2.2988632E+002
 3.3701858E+002, 2.3891236E+002, 2.4677329E+002, 2.0000001E+002, 2.2529661E+002
 3.3802543E+002, 2.3891235E+002, 2.4903344E+002, 1.9999999E+002, 2.2744912E+002
 3.3900710E+002, 2.3891230E+002, 2.5187255E+002, 1.9999999E+002, 2.3007563E+002
 3.4001546E+002, 2.3891232E+002, 2.5221602E+002, 2.0000002E+002, 2.3035974E+002
 3.4101732E+002, 2.3891236E+002, 2.5083887E+002, 2.0000001E+002, 2.2909658E+002
 3.4201431E+002, 2.3891235E+002, 2.5191624E+002, 1.9999998E+002, 2.3014047E+002
 3.4301409E+002, 2.3891230E+002, 2.5010638E+002, 2.0000000E+002, 2.2858024E+002
 3.4403318E+002, 2.3891231E+002, 2.4860932E+002, 2.0000002E+002, 2.2721870E+002
 3.4501808E+002, 2.3891237E+002, 2.4740593E+002, 2.0000001E+002, 2.2612187E+002
 3.4601490E+002, 2.3891236E+002, 2.4928348E+002, 1.9999999E+002, 2.2783937E+002
 3.4700234E+002, 2.3891229E+002, 2.4513566E+002, 1.9999999E+002, 2.2410814E+002
 3.4801648E+002, 2.3891229E+002, 2.4356444E+002, 2.0000002E+002, 2.2268451E+002
 3.4901681E+002, 2.3891237E+002, 2.4749659E+002, 2.0000002E+002, 2.2622263E+002
 3.5002014E+002, 2.3891237E+002, 2.5192032E+002, 1.9999999E+002, 2.3022358E+002
 3.5101061E+002, 2.3891231E+002, 2.4727234E+002, 1.9999998E+002, 2.2612249E+002
 3.5200129E+002, 2.3891229E+002, 2.4703557E+002, 2.0000002E+002, 2.2589051E+002
 3.5300355E+002, 2.3891234E+002, 2.4955480E+002, 2.0000002E+002, 2.2808387E+002
 3.5400780E+002, 2.3891237E+002, 2.4750796E+002, 1.9999999E+002, 2.2620110E+002
 3.5501436E+002, 2.3891234E+002, 2.4327559E+002, 1.9999999E+002, 2.2244113E+002
 3.5603235E+002, 2.3891231E+002, 2.5526231E+002, 2.0000000E+002, 2.3333581E+002
 3.5700823E+002, 2.3891231E+002, 2.5095464E+002, 2.0000001E+002, 2.2946952E+002
 3.5800488E+002, 2.3891235E+002, 2.4856201E+002, 2.0000001E+002, 2.2734212E+002
 3.5902262E+002, 2.3891237E+002, 2.4487102E+002, 2.0000000E+002, 2.2408166E+002
 3.6001343E+002, 2.3891233E+002, 2.4969488E+002, 1.9999999E+002, 2.2849579E+002
 3.6101776E+002, 2.3891229E+002, 2.5084215E+002, 2.0000000E+002, 2.2954202E+002
 3.6202780E+002, 2.3891233E+002, 2.5040477E+002, 2.0000002E+002, 2.2922907E+002
 3.6303002E+002, 2.3891238E+002, 2.4573648E+002, 2.0000002E+002, 2.2504373E+002
 3.6401589E+002, 2.3891234E+002, 2.4796830E+002, 1.9999999E+002, 2.2701128E+002
 3.6501591E+002, 2.3891228E+002, 2.4542720E+002, 1.9999999E+002, 2.2473511E+002
 3.6600186E+002, 2.3891232E+002, 2.4835291E+002, 2.0000002E+002, 2.2753124E+002
 3.6701823E+002, 2.3891239E+002, 2.4774857E+002, 2.0000003E+002, 2.2709682E+002
 3.6802669E+002, 2.3891235E+002, 2.5129688E+002, 1.9999999E+002, 2.3022307E+002
 3.6900679E+002, 2.3891228E+002, 2.4954159E+002, 1.9999997E+002, 2.2853319E+002
 3.7002339E+002, 2.3891231E+002, 2.4585908E+002, 2.0000002E+002, 2.2522818E+002
 3.7101062E+002, 2.3891238E+002, 2.4583862E+002, 2.0000003E+002, 2.2519592E+002
 3.7200085E+002, 2.3891237E+002, 2.4808754E+002, 1.9999998E+002, 2.2716342E+002
 3.7300322E+002, 2.3891231E+002, 2.4885433E+002, 1.9999997E+002, 2.2787052E+002
 3.7403472E+002, 2.3891231E+002, 2.4693981E+002, 2.0000000E+002, 2.2621911E+002
 3.7500740E+002, 2.3891233E+002, 2.4767331E+002, 2.0000001E+002, 2.2691118E+002
 3.7602548E+002, 2.3891233E+002, 2.4942790E+002, 1.9999999E+002, 2.2853848E+002
 3.7700111E+002, 2.3891234E+002, 2.4617530E+002, 1.9999999E+002, 2.2572175E+002
 3.7800768E+002, 2.3891238E+002, 2.4505432E+002, 2.0000000E+002, 2.2469010E+002
 3.7902918E+002, 2.3891235E+002, 2.4997206E+002, 1.9999998E+002, 2.2901897E+002
 3.8003234E+002, 2.3891226E+002, 2.4506351E+002, 1.9999998E+002, 2.2454022E+002
 3.8103551E+002, 2.3891227E+002, 2.4789548E+002, 2.0000002E+002, 2.2710362E+002
 3.8201730E+002, 2.3891240E+002, 2.4532272E+002, 2.0000004E+002, 2.2484311E+002
 3.8300817E+002, 2.3891243E+002, 2.4682388E+002, 1.9999998E+002, 2.2629382E+002
 3.8400935E+002, 2.3891230E+002, 2.4655445E+002, 1.9999995E+002, 2.2602069E+002
 3.8500937E+002, 2.3891223E+002, 2.4807409E+002, 2.0000000E+002, 2.2738388E+002
 3.8600411E+002, 2.3891233E+002, 2.4813373E+002, 2.0000005E+002, 2.2753766E+002
 3.8702761E+002, 2.3891240E+002, 2.4860135E+002, 2.0000001E+002, 2.2801019E+002
 3.8802348E+002, 2.3891235E+002, 2.4686502E+002, 1.9999997E+002, 2.2638970E+002
 3.8900581E+002, 2.3891230E+002, 2.4810761E+002, 1.9999999E+002, 2.2743691E+002
 3.9000840E+002, 2.3891233E+002, 2.4327017E+002, 2.0000002E+002, 2.2302041E+002
 3.9101827E+002, 2.3891234E+002, 2.4843309E+002, 2.0000000E+002, 2.2773739E+002
 3.9202329E+002, 2.3891231E+002, 2.4514628E+002, 1.9999999E+002, 2.2486950E+002
 3.9301897E+002, 2.3891233E+002, 2.4366212E+002, 2.0000002E+002, 2.2358358E+002
 3.9401848E+002, 2.3891237E+002, 2.4601070E+002, 2.0000001E+002, 2.2572604E+002
 3.9500654E+002, 2.3891234E+002, 2.4527441E+002, 1.9999997E+002, 2.2503903E+002
 3.9600559E+002, 2.3891228E+002, 2.4969379E+002, 1.9999999E+002, 2.2902223E+002
 3.9700923E+002, 2.3891233E+002, 2.5333182E+002, 2.0000003E+002, 2.3234828E+002
 3.9801732E+002, 2.3891240E+002, 2.4573809E+002, 2.0000001E+002, 2.2553602E+002
 3.9900963E+002, 2.3891233E+002, 2.4309277E+002, 1.9999996E+002, 2.2311537E+002
 4.0001871E+002, 2.3891227E+002, 2.4999190E+002, 1.9999999E+002, 2.2934910E+002
 4.0100336E+002, 2.3891232E+002, 2.4241170E+002, 2.0000003E+002, 2.2249639E+002
 4.0201222E+002, 2.3891239E+002, 2.4581614E+002, 2.0000001E+002, 2.2555788E+002
 4.0300850E+002, 2.3891235E+002, 2.4935153E+002, 1.9999998E+002, 2.2877730E+002
 4.0400286E+002, 2.3891229E+002, 2.3763963E+002, 1.9999999E+002, 2.1819769E+002
 4.0501894E+002, 2.3891230E+002, 2.4661962E+002, 2.0000002E+002, 2.2623625E+002
 4.0601897E+002, 2.3891235E+002, 2.5073145E+002, 2.0000001E+002, 2.2987204E+002
 4.0702433E+002, 2.3891237E+002, 2.5052201E+002, 1.9999999E+002, 2.2974011E+002
 4.0800380E+002, 2.3891235E+002, 2.5116633E+002, 2.0000000E+002, 2.3045246E+002
 4.0901308E+002, 2.3891233E+002, 2.4772051E+002, 2.0000000E+002, 2.2743084E+002
 4.1001913E+002, 2.3891230E+002, 2.4355281E+002, 1.9999998E+002, 2.2364217E+002
 4.1101934E+002, 2.3891230E+002, 2.4805969E+002, 1.9999999E+002, 2.2770468E+002
 4.1201437E+002, 2.3891236E+002, 2.4610016E+002, 2.0000002E+002, 2.2596030E+002
 4.1303163E+002, 2.3891239E+002, 2.4397823E+002, 1.9999999E+002, 2.2404828E+002
 4.1400967E+002, 2.3891234E+002, 2.5081949E+002, 1.9999995E+002, 2.3024796E+002
 4.1502173E+002, 2.3891227E+002, 2.4771973E+002, 1.9999998E+002, 2.2747311E+002
 4.1601636E+002, 2.3891229E+002, 2.4408954E+002, 2.0000002E+002, 2.2420350E+002
 4.1703343E+002, 2.3891236E+002, 2.4445914E+002, 2.0000001E+002, 2.2454792E+002
 4.1802763E+002, 2.3891238E+002, 2.3969940E+002, 1.9999998E+002, 2.2027777E+002
 4.1900833E+002, 2.3891235E+002, 2.4647436E+002, 1.9999999E+002, 2.2651986E+002
 4.2000537E+002, 2.3891230E+002, 2.4360796E+002, 1.9999999E+002, 2.2401957E+002
 4.2101222E+002, 2.3891229E+002, 2.4835408E+002, 1.9999999E+002, 2.2826938E+002
 4.2202272E+002, 2.3891233E+002, 2.4038640E+002, 2.0000000E+002, 2.2102947E+002
 4.2300636E+002, 2.3891239E+002, 2.3787750E+002, 2.0000001E+002, 2.1876622E+002
 4.2400487E+002, 2.3891238E+002, 2.4554215E+002, 1.9999999E+002, 2.2564926E+002
 4.2501741E+002, 2.3891230E+002, 2.4772344E+002, 1.9999995E+002, 2.2759149E+002
 4.2600248E+002, 2.3891227E+002, 2.4375612E+002, 1.9999997E+002, 2.2398681E+002
 4.2700738E+002, 2.3891233E+002, 2.4601039E+002, 2.0000003E+002, 2.2603886E+002
 4.2802111E+002, 2.3891239E+002, 2.4107466E+002, 2.0000001E+002, 2.2164989E+002
 4.2902955E+002, 2.3891236E+002, 2.4342501E+002, 1.9999995E+002, 2.2381543E+002
 4.3000168E+002, 2.3891230E+002, 2.3962657E+002, 1.9999996E+002, 2.2040359E+002
 4.3102842E+002, 2.3891230E+002, 2.4661242E+002, 2.0000001E+002, 2.2679563E+002
 4.3201697E+002, 2.3891232E+002, 2.4770925E+002, 2.0000001E+002, 2.2788218E+002
 4.3301386E+002, 2.3891234E+002, 2.4849518E+002, 1.9999999E+002, 2.2863638E+002
 4.3402302E+002, 2.3891237E+002, 2.4692644E+002, 1.9999999E+002, 2.2713914E+002
 4.3502356E+002, 2.3891237E+002, 2.4272582E+002, 1.9999998E+002, 2.2326490E+002
 4.3602768E+002, 2.3891228E+002, 2.4250429E+002, 1.9999997E+002, 2.2302079E+002
 4.3703395E+002, 2.3891224E+002, 2.4472300E+002, 2.0000001E+002, 2.2501135E+002
 4.3802983E+002, 2.3891237E+002, 2.4289502E+002, 2.0000004E+002, 2.2339195E+002
 4.3903372E+002, 2.3891246E+002, 2.4249591E+002, 1.9999999E+002, 2.2312007E+002
 4.4000213E+002, 2.3891234E+002, 2.4205587E+002, 1.9999994E+002, 2.2276681E+002
 4.4103157E+002, 2.3891219E+002, 2.3833435E+002, 1.9999998E+002, 2.1939026E+002
 4.4202392E+002, 2.3891228E+002, 2.4891619E+002, 2.0000006E+002, 2.2899904E+002
 4.4302385E+002, 2.3891246E+002, 2.4455508E+002, 2.0000005E+002, 2.2510774E+002
 4.4401266E+002, 2.3891241E+002, 2.4807519E+002, 1.9999995E+002, 2.2827337E+002
 4.4500791E+002, 2.3891223E+002, 2.4237308E+002, 1.9999995E+002, 2.2303497E+002
 4.4601032E+002, 2.3891225E+002, 2.4124046E+002, 2.0000005E+002, 2.2197416E+002
 4.4700021E+002, 2.3891241E+002, 2.4245240E+002, 2.0000006E+002, 2.2312917E+002
 4.4800522E+002, 2.3891241E+002, 2.4812057E+002, 1.9999997E+002, 2.2830727E+002
 4.4902699E+002, 2.3891228E+002, 2.4384111E+002, 1.9999996E+002, 2.2446709E+002
 4.5000852E+002, 2.3891227E+002, 2.4460970E+002, 2.0000002E+002, 2.2518231E+002
 4.5102057E+002, 2.3891237E+002, 2.4438010E+002, 2.0000003E+002, 2.2495210E+002
 4.5201245E+002, 2.3891238E+002, 2.4542857E+002, 1.9999999E+002, 2.2587400E+002
 4.5303356E+002, 2.3891231E+002, 2.4270512E+002, 1.9999998E+002, 2.2341234E+002
 4.5401240E+002, 2.3891230E+002, 2.3902045E+002, 2.0000001E+002, 2.2007172E+002
 4.5500604E+002, 2.3891234E+002, 2.4137795E+002, 2.0000001E+002, 2.2218227E+002
 4.5602203E+002, 2.3891234E+002, 2.4912851E+002, 2.0000000E+002, 2.2918951E+002
 4.5700338E+002, 2.3891234E+002, 2.3886248E+002, 2.0000000E+002, 2.1992221E+002
 4.5802853E+002, 2.3891235E+002, 2.4072077E+002, 2.0000001E+002, 2.2164233E+002
 4.5900601E+002, 2.3891234E+002, 2.4690585E+002, 1.9999999E+002, 2.2727897E+002
 4.6003040E+002, 2.3891229E+002, 2.4423844E+002, 1.9999998E+002, 2.2495741E+002
 4.6100733E+002, 2.3891230E+002, 2.4697362E+002, 2.0000003E+002, 2.2749275E+002
 4.6203068E+002, 2.3891238E+002, 2.4451513E+002, 2.0000004E+002, 2.2526086E+002
 4.6303525E+002, 2.3891239E+002, 2.3942034E+002, 1.9999998E+002, 2.2058561E+002
 4.6400994E+002, 2.3891230E+002, 2.4878618E+002, 1.9999997E+002, 2.2914107E+002
 4.6503088E+002, 2.3891225E+002, 2.4349531E+002, 2.0000002E+002, 2.2451387E+002
 4.6600195E+002, 2.3891233E+002, 2.3894491E+002, 2.0000004E+002, 2.2037297E+002
 4.6700408E+002, 2.3891241E+002, 2.4537509E+002, 2.0000000E+002, 2.2610451E+002
 4.6802695E+002, 2.3891238E+002, 2.4288146E+002, 1.9999999E+002, 2.2380089E+002
 4.6900427E+002, 2.3891229E+002, 2.4584202E+002, 2.0000000E+002, 2.2649111E+002
 4.7003095E+002, 2.3891228E+002, 2.4266967E+002, 2.0000001E+002, 2.2367724E+002
 4.7101045E+002, 2.3891233E+002, 2.4302441E+002, 2.0000002E+002, 2.2405357E+002
 4.7200534E+002, 2.3891238E+002, 2.3769447E+002, 2.0000002E+002, 2.1925480E+002
 4.7301115E+002, 2.3891236E+002, 2.4583052E+002, 2.0000000E+002, 2.2661532E+002
 4.7402076E+002, 2.3891232E+002, 2.4525677E+002, 1.9999999E+002, 2.2607262E+002
 4.7503191E+002, 2.3891230E+002, 2.4330966E+002, 2.0000000E+002, 2.2432273E+002
 4.7602621E+002, 2.3891232E+002, 2.4181602E+002, 2.0000002E+002, 2.2298320E+002
 4.7702121E+002, 2.3891236E+002, 2.4380817E+002, 2.0000002E+002, 2.2474850E+002
 4.7801729E+002, 2.3891236E+002, 2.4793975E+002, 1.9999999E+002, 2.2844978E+002
 4.7901614E+002, 2.3891232E+002, 2.3562972E+002, 1.9999999E+002, 2.1733130E+002
 4.8000950E+002, 2.3891231E+002, 2.4117296E+002, 2.0000002E+002, 2.2239563E+002
 4.8101608E+002, 2.3891233E+002, 2.4263429E+002, 2.0000001E+002, 2.2376353E+002
 4.8200086E+002, 2.3891232E+002, 2.4433494E+002, 1.9999999E+002, 2.2530044E+002
 4.8302060E+002, 2.3891233E+002, 2.4421635E+002, 2.0000000E+002, 2.2513717E+002
 4.8403109E+002, 2.3891237E+002, 2.4460241E+002, 2.0000002E+002, 2.2543106E+002
 4.8502398E+002, 2.3891235E+002, 2.4380713E+002, 1.9999999E+002, 2.2476907E+002
 4.8602741E+002, 2.3891229E+002, 2.4164731E+002, 1.9999998E+002, 2.2293905E+002
 4.8700237E+002, 2.3891229E+002, 2.4462246E+002, 2.0000001E+002, 2.2566178E+002
 4.8803003E+002, 2.3891237E+002, 2.4107304E+002, 2.0000003E+002, 2.2241239E+002
 4.8901149E+002, 2.3891238E+002, 2.4062844E+002, 2.0000000E+002, 2.2197948E+002
 4.9000237E+002, 2.3891233E+002, 2.4569192E+002, 1.9999997E+002, 2.2652466E+002
 4.9102764E+002, 2.3891231E+002, 2.4452628E+002, 1.9999999E+002, 2.2547693E+002
 4.9202000E+002, 2.3891233E+002, 2.4251357E+002, 2.0000001E+002, 2.2365624E+002
 4.9301812E+002, 2.3891231E+002, 2.4278552E+002, 2.0000000E+002, 2.2396242E+002
 4.9401196E+002, 2.3891231E+002, 2.3715169E+002, 1.9999999E+002, 2.1893036E+002
 4.9500579E+002, 2.3891238E+002, 2.4386613E+002, 2.0000001E+002, 2.2503070E+002
 4.9601676E+002, 2.3891240E+002, 2.4325910E+002, 2.0000000E+002, 2.2445922E+002
 4.9700362E+002, 2.3891229E+002, 2.3761888E+002, 1.9999996E+002, 2.1936217E+002
 4.9802808E+002, 2.3891223E+002, 2.3947895E+002, 1.9999999E+002, 2.2106325E+002
 4.9900916E+002, 2.3891233E+002, 2.4828671E+002, 2.0000005E+002, 2.2904225E+002
 5.0002494E+002, 2.3891244E+002, 2.4094858E+002, 2.0000002E+002, 2.2238611E+002
 5.0100186E+002, 2.3891239E+002, 2.3984535E+002, 1.9999995E+002, 2.2136927E+002
 5.0201227E+002, 2.3891226E+002, 2.4850199E+002, 1.9999996E+002, 2.2922180E+002
 5.0302341E+002, 2.3891226E+002, 2.4982337E+002, 2.0000003E+002, 2.3049843E+002
 5.0401507E+002, 2.3891235E+002, 2.3463306E+002, 2.0000004E+002, 2.1677362E+002
 5.0503097E+002, 2.3891240E+002, 2.3603949E+002, 1.9999999E+002, 2.1803995E+002
 5.0602951E+002, 2.3891236E+002, 2.3846583E+002, 1.9999997E+002, 2.2018459E+002
 5.0701200E+002, 2.3891231E+002, 2.4543147E+002, 2.0000000E+002, 2.2646544E+002
 5.0800368E+002, 2.3891230E+002, 2.4604783E+002, 2.0000001E+002, 2.2698749E+002
 5.0902972E+002, 2.3891231E+002, 2.4485188E+002, 2.0000000E+002, 2.2580535E+002
 5.1000340E+002, 2.3891235E+002, 2.4358509E+002, 2.0000002E+002, 2.2458702E+002
 5.1100934E+002, 2.3891238E+002, 2.4574707E+002, 2.0000001E+002, 2.2657758E+002
 5.1200365E+002, 2.3891234E+002, 2.4630201E+002, 1.9999998E+002, 2.2716592E+002
 5.1300671E+002, 2.3891227E+002, 2.4032089E+002, 1.9999999E+002, 2.2175942E+002
 5.1401614E+002, 2.3891229E+002, 2.4258326E+002, 2.0000004E+002, 2.2376766E+002
 5.1502158E+002, 2.3891238E+002, 2.3865927E+002, 2.0000004E+002, 2.2019587E+002
 5.1600786E+002, 2.3891239E+002, 2.4058371E+002, 1.9999998E+002, 2.2200141E+002
 5.1701815E+002, 2.3891231E+002, 2.3313086E+002, 1.9999997E+002, 2.1535132E+002
 5.1800036E+002, 2.3891228E+002, 2.4195626E+002, 2.0000002E+002, 2.2338481E+002
 5.1902444E+002, 2.3891236E+002, 2.4817687E+002, 2.0000003E+002, 2.2898445E+002
 5.2003139E+002, 2.3891240E+002, 2.4645544E+002, 1.9999999E+002, 2.2738859E+002
 5.2101451E+002, 2.3891232E+002, 2.4107666E+002, 1.9999996E+002, 2.2250229E+002
 5.2201689E+002, 2.3891226E+002, 2.4377901E+002, 2.0000000E+002, 2.2489741E+002
 5.2302725E+002, 2.3891234E+002, 2.4116271E+002, 2.0000004E+002, 2.2244036E+002
 5.2402987E+002, 2.3891240E+002, 2.4398012E+002, 2.0000001E+002, 2.2494179E+002
 5.2500356E+002, 2.3891234E+002, 2.4602285E+002, 1.9999997E+002, 2.2681414E+002
 5.2601337E+002, 2.3891227E+002, 2.4118979E+002, 2.0000000E+002, 2.2250617E+002
 5.2702546E+002, 2.3891229E+002, 2.4360445E+002, 2.0000003E+002, 2.2472418E+002
 5.2803003E+002, 2.3891236E+002, 2.4578311E+002, 2.0000003E+002, 2.2668374E+002
 5.2902566E+002, 2.3891239E+002, 2.4299684E+002, 2.0000001E+002, 2.2414007E+002
 5.3002647E+002, 2.3891236E+002, 2.4277321E+002, 1.9999999E+002, 2.2390071E+002
 5.3102277E+002, 2.3891229E+002, 2.4161869E+002, 1.9999999E+002, 2.2287561E+002
 5.3200093E+002, 2.3891227E+002, 2.3763197E+002, 2.0000002E+002, 2.1931347E+002
 5.3300223E+002, 2.3891235E+002, 2.4070134E+002, 2.0000003E+002, 2.2213091E+002
 5.3401425E+002, 2.3891241E+002, 2.4651878E+002, 2.0000001E+002, 2.2738308E+002
 5.3500925E+002, 2.3891236E+002, 2.4544328E+002, 1.9999997E+002, 2.2639978E+002
 5.3600835E+002, 2.3891227E+002, 2.4035928E+002, 1.9999998E+002, 2.2185494E+002
 5.3702997E+002, 2.3891228E+002, 2.3798619E+002, 2.0000002E+002, 2.1973739E+002
 5.3802626E+002, 2.3891236E+002, 2.4345443E+002, 2.0000003E+002, 2.2465254E+002
 5.3900923E+002, 2.3891239E+002, 2.4159026E+002, 1.9999999E+002, 2.2287563E+002
 5.4002800E+002, 2.3891235E+002, 2.4060526E+002, 1.9999997E+002, 2.2191560E+002
 5.4101564E+002, 2.3891229E+002, 2.4011482E+002, 2.0000000E+002, 2.2145170E+002
 5.4200705E+002, 2.3891230E+002, 2.4014717E+002, 2.0000002E+002, 2.2147929E+002
 5.4301334E+002, 2.3891234E+002, 2.3563637E+002, 2.0000001E+002, 2.1739832E+002
 5.4400416E+002, 2.3891237E+002, 2.3798500E+002, 2.0000000E+002, 2.1955818E+002
 5.4502692E+002, 2.3891235E+002, 2.4432641E+002, 2.0000000E+002, 2.2534636E+002
 5.4601001E+002, 2.3891230E+002, 2.4501226E+002, 1.9999999E+002, 2.2596279E+002
 5.4701275E+002, 2.3891230E+002, 2.4515518E+002, 2.0000000E+002, 2.2603010E+002
 5.4800048E+002, 2.3891234E+002, 2.4409488E+002, 2.0000002E+002, 2.2511843E+002
 5.4901537E+002, 2.3891237E+002, 2.4298251E+002, 2.0000001E+002, 2.2432571E+002
 5.5000961E+002, 2.3891234E+002, 2.4004644E+002, 1.9999998E+002, 2.2172318E+002
 5.5103236E+002, 2.3891230E+002, 2.4162679E+002, 1.9999998E+002, 2.2302222E+002
 5.5202878E+002, 2.3891231E+002, 2.4219262E+002, 2.0000002E+002, 2.2342051E+002
 5.5301092E+002, 2.3891235E+002, 2.4416463E+002, 2.0000002E+002, 2.2526267E+002
 5.5402513E+002, 2.3891237E+002, 2.4133152E+002, 1.9999998E+002, 2.2277230E+002
 5.5501553E+002, 2.3891233E+002, 2.3981406E+002, 1.9999997E+002, 2.2139912E+002
 5.5602435E+002, 2.3891230E+002, 2.3661381E+002, 2.0000000E+002, 2.1848208E+002
