s,kg/s,kg/s,m3/s,m3/s
 2.7801546E+002, 2.3891236E+002, 2.5607997E+002, 2.0000001E+002, 2.2810747E+002
 2.7902536E+002, 2.3891236E+002, 2.5826511E+002, 1.9999999E+002, 2.3013989E+002
 2.8001810E+002, 2.3891233E+002, 2.5625129E+002, 1.9999999E+002, 2.2843364E+002
 2.8102766E+002, 2.3891231E+002, 2.5310117E+002, 2.0000000E+002, 2.2560389E+002
 2.8203079E+002, 2.3891233E+002, 2.5677589E+002, 2.0000001E+002, 2.2875435E+002
 2.8301914E+002, 2.3891235E+002, 2.5575398E+002, 2.0000001E+002, 2.2785814E+002
 2.8402482E+002, 2.3891233E+002, 2.5531624E+002, 2.0000000E+002, 2.2753551E+002
 2.8502693E+002, 2.3891231E+002, 2.5129037E+002, 2.0000000E+002, 2.2404613E+002
 2.8601044E+002, 2.3891234E+002, 2.5305602E+002, 2.0000001E+002, 2.2570903E+002
 2.8701914E+002, 2.3891236E+002, 2.5151661E+002, 2.0000000E+002, 2.2449403E+002
 2.8803215E+002, 2.3891234E+002, 2.5615556E+002, 1.9999999E+002, 2.2879351E+002
 2.8903799E+002, 2.3891230E+002, 2.5290409E+002, 1.9999999E+002, 2.2597586E+002
 2.9000053E+002, 2.3891230E+002, 2.5424078E+002, 2.0000001E+002, 2.2715915E+002
 2.9101337E+002, 2.3891234E+002, 2.5826173E+002, 2.0000002E+002, 2.3079831E+002
 2.9202713E+002, 2.3891238E+002, 2.5234902E+002, 2.0000000E+002, 2.2567796E+002
 2.9303114E+002, 2.3891235E+002, 2.5650806E+002, 1.9999998E+002, 2.2933711E+002
 2.9402737E+002, 2.3891231E+002, 2.5373322E+002, 1.9999999E+002, 2.2684873E+002
 2.9500403E+002, 2.3891230E+002, 2.5687056E+002, 2.0000001E+002, 2.2972202E+002
 2.9601791E+002, 2.3891233E+002, 2.5620962E+002, 2.0000002E+002, 2.2923965E+002
 2.9701000E+002, 2.3891236E+002, 2.5537866E+002, 2.0000000E+002, 2.2858803E+002
 2.9801009E+002, 2.3891236E+002, 2.5143117E+002, 1.9999999E+002, 2.2513269E+002
 2.9902771E+002, 2.3891234E+002, 2.5384081E+002, 1.9999999E+002, 2.2727379E+002
 3.0001076E+002, 2.3891231E+002, 2.5268191E+002, 1.9999999E+002, 2.2615343E+002
 3.0102342E+002, 2.3891230E+002, 2.4871898E+002, 2.0000000E+002, 2.2259391E+002
 3.0201345E+002, 2.3891234E+002, 2.5429206E+002, 2.0000002E+002, 2.2768094E+002
 3.0300598E+002, 2.3891237E+002, 2.5364362E+002, 2.0000001E+002, 2.2729142E+002
 3.0401274E+002, 2.3891234E+002, 2.5076699E+002, 1.9999998E+002, 2.2481842E+002
 3.0500102E+002, 2.3891231E+002, 2.4910662E+002, 1.9999999E+002, 2.2337333E+002
 3.0601392E+002, 2.3891232E+002, 2.4881324E+002, 2.0000001E+002, 2.2319223E+002
 3.0701933E+002, 2.3891235E+002, 2.5079581E+002, 2.0000001E+002, 2.2498207E+002
 3.0801714E+002, 2.3891234E+002, 2.5402673E+002, 2.0000000E+002, 2.2780721E+002
 3.0902673E+002, 2.3891233E+002, 2.5504497E+002, 1.9999999E+002, 2.2872015E+002
 3.1002064E+002, 2.3891233E+002, 2.5204132E+002, 2.0000000E+002, 2.2605129E+002
 3.1103058E+002, 2.3891234E+002, 2.5762894E+002, 2.0000000E+002, 2.3106453E+002
 3.1201384E+002, 2.3891232E+002, 2.5362548E+002, 2.0000000E+002, 2.2758512E+002
 3.1303803E+002, 2.3891233E+002, 2.5077879E+002, 2.0000000E+002, 2.2505108E+002
 3.1401598E+002, 2.3891236E+002, 2.5009844E+002, 2.0000001E+002, 2.2441079E+002
 3.1501561E+002, 2.3891233E+002, 2.5434218E+002, 1.9999999E+002, 2.2818984E+002
 3.1603677E+002, 2.3891229E+002, 2.5322440E+002, 1.9999999E+002, 2.2727303E+002
 3.1701031E+002, 2.3891233E+002, 2.5106634E+002, 2.0000001E+002, 2.2544884E+002
 3.1802003E+002, 2.3891239E+002, 2.5075960E+002, 2.0000002E+002, 2.2514224E+002
 3.1902648E+002, 2.3891235E+002, 2.5231013E+002, 1.9999999E+002, 2.2649110E+002
 3.2001844E+002, 2.3891230E+002, 2.5249601E+002, 1.9999998E+002, 2.2678554E+002
 3.2102500E+002, 2.3891230E+002, 2.5115709E+002, 2.0000001E+002, 2.2579579E+002
 3.2200988E+002, 2.3891235E+002, 2.5179288E+002, 2.0000002E+002, 2.2641754E+002
 3.2301194E+002, 2.3891235E+002, 2.5469697E+002, 2.0000000E+002, 2.2893584E+002
 3.2402159E+002, 2.3891234E+002, 2.4915942E+002, 1.9999999E+002, 2.2407668E+002
 3.2503053E+002, 2.3891235E+002, 2.5332226E+002, 2.0000000E+002, 2.2796913E+002
 3.2602458E+002, 2.3891233E+002, 2.5304180E+002, 1.9999999E+002, 2.2775897E+002
 3.2700224E+002, 2.3891230E+002, 2.5334127E+002, 1.9999999E+002, 2.2795443E+002
 3.2801422E+002, 2.3891232E+002, 2.5271716E+002, 2.0000001E+002, 2.2736879E+002
 3.2902562E+002, 2.3891237E+002, 2.4695713E+002, 2.0000001E+002, 2.2235010E+002
 3.3002262E+002, 2.3891236E+002, 2.4816784E+002, 1.9999999E+002, 2.2361761E+002
 3.3104110E+002, 2.3891231E+002, 2.4833673E+002, 1.9999998E+002, 2.2379591E+002
 3.3202520E+002, 2.3891230E+002, 2.5224555E+002, 2.0000000E+002, 2.2717380E+002
 3.3300551E+002, 2.3891235E+002, 2.4654337E+002, 2.0000002E+002, 2.2204463E+002
 3.3402127E+002, 2.3891235E+002, 2.4702639E+002, 2.0000000E+002, 2.2252068E+002
 3.3500916E+002, 2.3891232E+002, 2.4861600E+002, 1.9999999E+002, 2.2402655E+002
 3.3602348E+002, 2.3891232E+002, 2.5368639E+002, 2.0000000E+002, 2.2863160E+002
 3.3700946E+002, 2.3891236E+002, 2.5283622E+002, 2.0000001E+002, 2.2796866E+002
 3.3802773E+002, 2.3891234E+002, 2.5424603E+002, 1.9999999E+002, 2.2928765E+002
 3.3901288E+002, 2.3891229E+002, 2.4665130E+002, 1.9999999E+002, 2.2253963E+002
 3.4001729E+002, 2.3891232E+002, 2.4473658E+002, 2.0000002E+002, 2.2091480E+002
 3.4102119E+002, 2.3891239E+002, 2.4485339E+002, 2.0000001E+002, 2.2104378E+002
 3.4201772E+002, 2.3891236E+002, 2.5158820E+002, 1.9999997E+002, 2.2699443E+002
 3.4302480E+002, 2.3891228E+002, 2.5299727E+002, 1.9999999E+002, 2.2824568E+002
 3.4402908E+002, 2.3891230E+002, 2.4507395E+002, 2.0000003E+002, 2.2117451E+002
 3.4500269E+002, 2.3891237E+002, 2.5062360E+002, 2.0000001E+002, 2.2610927E+002
 3.4603079E+002, 2.3891236E+002, 2.4994225E+002, 1.9999998E+002, 2.2552235E+002
 3.4700297E+002, 2.3891230E+002, 2.4924118E+002, 2.0000000E+002, 2.2492313E+002
 3.4800343E+002, 2.3891231E+002, 2.5141464E+002, 2.0000002E+002, 2.2690982E+002
 3.4902851E+002, 2.3891237E+002, 2.5177901E+002, 2.0000001E+002, 2.2733154E+002
 3.5003101E+002, 2.3891237E+002, 2.4626117E+002, 1.9999998E+002, 2.2251789E+002
 3.5102160E+002, 2.3891229E+002, 2.4345007E+002, 1.9999998E+002, 2.2012447E+002
 3.5200097E+002, 2.3891228E+002, 2.4662320E+002, 2.0000002E+002, 2.2301912E+002
 3.5300006E+002, 2.3891236E+002, 2.5087225E+002, 2.0000002E+002, 2.2679428E+002
 3.5401186E+002, 2.3891239E+002, 2.4748194E+002, 1.9999999E+002, 2.2368448E+002
 3.5501981E+002, 2.3891234E+002, 2.4378297E+002, 1.9999998E+002, 2.2031725E+002
 3.5603316E+002, 2.3891229E+002, 2.4462378E+002, 2.0000000E+002, 2.2106220E+002
 3.5702383E+002, 2.3891230E+002, 2.4839043E+002, 2.0000001E+002, 2.2446372E+002
 3.5802973E+002, 2.3891235E+002, 2.4829448E+002, 2.0000001E+002, 2.2444028E+002
 3.5902595E+002, 2.3891237E+002, 2.4740395E+002, 2.0000000E+002, 2.2368886E+002
 3.6000223E+002, 2.3891233E+002, 2.4930583E+002, 1.9999998E+002, 2.2539167E+002
 3.6100260E+002, 2.3891228E+002, 2.5030278E+002, 1.9999999E+002, 2.2631019E+002
 3.6200653E+002, 2.3891233E+002, 2.4584530E+002, 2.0000003E+002, 2.2231091E+002
 3.6301869E+002, 2.3891238E+002, 2.4640174E+002, 2.0000002E+002, 2.2281228E+002
 3.6401421E+002, 2.3891232E+002, 2.4476143E+002, 1.9999998E+002, 2.2135785E+002
 3.6500264E+002, 2.3891228E+002, 2.5215167E+002, 1.9999999E+002, 2.2796348E+002
 3.6602247E+002, 2.3891234E+002, 2.5153931E+002, 2.0000003E+002, 2.2736295E+002
 3.6702812E+002, 2.3891240E+002, 2.5032649E+002, 2.0000002E+002, 2.2627142E+002
 3.6802035E+002, 2.3891234E+002, 2.5169487E+002, 1.9999998E+002, 2.2754942E+002
 3.6902455E+002, 2.3891227E+002, 2.5127422E+002, 1.9999998E+002, 2.2728803E+002
 3.7001861E+002, 2.3891231E+002, 2.4907445E+002, 2.0000002E+002, 2.2545101E+002
 3.7103399E+002, 2.3891239E+002, 2.4820185E+002, 2.0000003E+002, 2.2472411E+002
 3.7200908E+002, 2.3891237E+002, 2.4579606E+002, 1.9999998E+002, 2.2252145E+002
 3.7302809E+002, 2.3891232E+002, 2.4357407E+002, 1.9999996E+002, 2.2047891E+002
 3.7402966E+002, 2.3891231E+002, 2.4244189E+002, 2.0000000E+002, 2.1947418E+002
 3.7501588E+002, 2.3891233E+002, 2.4710570E+002, 2.0000001E+002, 2.2366568E+002
 3.7601522E+002, 2.3891233E+002, 2.4780400E+002, 1.9999999E+002, 2.2431193E+002
 3.7702083E+002, 2.3891234E+002, 2.5107651E+002, 1.9999999E+002, 2.2728361E+002
 3.7801719E+002, 2.3891237E+002, 2.5101645E+002, 2.0000001E+002, 2.2729291E+002
 3.7903448E+002, 2.3891235E+002, 2.4871722E+002, 1.9999998E+002, 2.2524805E+002
 3.8002340E+002, 2.3891227E+002, 2.4942394E+002, 1.9999997E+002, 2.2582351E+002
 3.8103179E+002, 2.3891228E+002, 2.4886861E+002, 2.0000002E+002, 2.2531655E+002
 3.8202015E+002, 2.3891239E+002, 2.4781703E+002, 2.0000004E+002, 2.2438381E+002
 3.8300621E+002, 2.3891241E+002, 2.4700550E+002, 1.9999998E+002, 2.2369151E+002
 3.8402530E+002, 2.3891229E+002, 2.4547183E+002, 1.9999996E+002, 2.2229231E+002
 3.8503886E+002, 2.3891225E+002, 2.4366176E+002, 2.0000001E+002, 2.2063471E+002
 3.8600559E+002, 2.3891235E+002, 2.4433743E+002, 2.0000005E+002, 2.2129920E+002
 3.8701833E+002, 2.3891240E+002, 2.4607039E+002, 2.0000000E+002, 2.2293318E+002
 3.8803222E+002, 2.3891233E+002, 2.4781953E+002, 1.9999997E+002, 2.2454731E+002
 3.8900335E+002, 2.3891228E+002, 2.4919893E+002, 2.0000000E+002, 2.2577801E+002
 3.9000796E+002, 2.3891233E+002, 2.4880245E+002, 2.0000003E+002, 2.2545622E+002
 3.9101258E+002, 2.3891236E+002, 2.5059270E+002, 2.0000001E+002, 2.2713051E+002
 3.9201796E+002, 2.3891232E+002, 2.4900704E+002, 1.9999999E+002, 2.2573035E+002
 3.9301413E+002, 2.3891233E+002, 2.4862180E+002, 2.0000001E+002, 2.2536743E+002
 3.9403701E+002, 2.3891236E+002, 2.4738764E+002, 2.0000000E+002, 2.2429454E+002
 3.9503236E+002, 2.3891233E+002, 2.4901642E+002, 1.9999998E+002, 2.2580040E+002
 3.9602550E+002, 2.3891230E+002, 2.4102676E+002, 2.0000001E+002, 2.1862041E+002
 3.9702105E+002, 2.3891235E+002, 2.4241386E+002, 2.0000003E+002, 2.1980842E+002
 3.9802757E+002, 2.3891238E+002, 2.4421723E+002, 1.9999999E+002, 2.2143531E+002
 3.9901750E+002, 2.3891231E+002, 2.4738067E+002, 1.9999997E+002, 2.2438147E+002
 4.0002394E+002, 2.3891227E+002, 2.4675211E+002, 2.0000000E+002, 2.2386242E+002
 4.0100750E+002, 2.3891234E+002, 2.4504422E+002, 2.0000003E+002, 2.2234589E+002
 4.0200582E+002, 2.3891241E+002, 2.4496928E+002, 2.0000000E+002, 2.2227810E+002
 4.0301589E+002, 2.3891234E+002, 2.4578954E+002, 1.9999997E+002, 2.2292486E+002
 4.0400270E+002, 2.3891226E+002, 2.4926577E+002, 1.9999999E+002, 2.2595682E+002
 4.0503425E+002, 2.3891230E+002, 2.4658423E+002, 2.0000003E+002, 2.2351883E+002
 4.0601201E+002, 2.3891239E+002, 2.4388948E+002, 2.0000002E+002, 2.2114323E+002
 4.0700132E+002, 2.3891239E+002, 2.5160388E+002, 1.9999998E+002, 2.2819870E+002
 4.0802302E+002, 2.3891232E+002, 2.4915188E+002, 1.9999998E+002, 2.2611659E+002
 4.0902369E+002, 2.3891228E+002, 2.4990395E+002, 2.0000001E+002, 2.2679438E+002
 4.1002436E+002, 2.3891230E+002, 2.4475084E+002, 2.0000001E+002, 2.2210245E+002
 4.1102503E+002, 2.3891234E+002, 2.3958302E+002, 2.0000001E+002, 2.1740514E+002
 4.1202570E+002, 2.3891239E+002, 2.3947441E+002, 2.0000002E+002, 2.1726520E+002
 4.1303163E+002, 2.3891237E+002, 2.4087216E+002, 1.9999998E+002, 2.1854047E+002
 4.1402371E+002, 2.3891229E+002, 2.4488586E+002, 1.9999996E+002, 2.2223220E+002
 4.1501114E+002, 2.3891226E+002, 2.4810861E+002, 2.0000001E+002, 2.2517303E+002
 4.1600844E+002, 2.3891234E+002, 2.4860095E+002, 2.0000004E+002, 2.2567342E+002
 4.1702470E+002, 2.3891240E+002, 2.4688453E+002, 2.0000000E+002, 2.2419311E+002
 4.1802349E+002, 2.3891236E+002, 2.5168740E+002, 1.9999996E+002, 2.2856802E+002
 4.1902228E+002, 2.3891229E+002, 2.4273534E+002, 1.9999999E+002, 2.2053319E+002
 4.2001005E+002, 2.3891228E+002, 2.4619571E+002, 2.0000002E+002, 2.2363963E+002
 4.2102663E+002, 2.3891233E+002, 2.4508254E+002, 2.0000001E+002, 2.2264447E+002
 4.2200339E+002, 2.3891237E+002, 2.4998029E+002, 2.0000000E+002, 2.2703705E+002
 4.2301202E+002, 2.3891238E+002, 2.4147556E+002, 2.0000001E+002, 2.1939448E+002
 4.2401493E+002, 2.3891232E+002, 2.4005586E+002, 1.9999999E+002, 2.1811434E+002
 4.2503090E+002, 2.3891228E+002, 2.4448601E+002, 1.9999998E+002, 2.2208208E+002
 4.2600213E+002, 2.3891231E+002, 2.4589084E+002, 2.0000001E+002, 2.2333732E+002
 4.2703270E+002, 2.3891239E+002, 2.4145436E+002, 2.0000003E+002, 2.1935231E+002
 4.2802882E+002, 2.3891238E+002, 2.4738412E+002, 1.9999999E+002, 2.2463777E+002
 4.2901340E+002, 2.3891230E+002, 2.4592745E+002, 1.9999996E+002, 2.2332429E+002
 4.3000761E+002, 2.3891228E+002, 2.4567463E+002, 1.9999999E+002, 2.2310466E+002
 4.3101428E+002, 2.3891233E+002, 2.4693148E+002, 2.0000003E+002, 2.2423419E+002
 4.3200888E+002, 2.3891237E+002, 2.4520692E+002, 2.0000001E+002, 2.2263605E+002
 4.3300450E+002, 2.3891234E+002, 2.5205440E+002, 1.9999997E+002, 2.2875185E+002
 4.3403121E+002, 2.3891233E+002, 2.4747159E+002, 1.9999999E+002, 2.2472165E+002
 4.3501327E+002, 2.3891234E+002, 2.4389629E+002, 2.0000000E+002, 2.2159832E+002
 4.3602020E+002, 2.3891230E+002, 2.4734950E+002, 1.9999999E+002, 2.2471847E+002
 4.3701173E+002, 2.3891229E+002, 2.4488646E+002, 2.0000000E+002, 2.2250218E+002
 4.3802585E+002, 2.3891238E+002, 2.4323574E+002, 2.0000002E+002, 2.2107176E+002
 4.3900500E+002, 2.3891242E+002, 2.4422149E+002, 1.9999999E+002, 2.2201274E+002
 4.4002420E+002, 2.3891229E+002, 2.4453648E+002, 1.9999995E+002, 2.2230660E+002
 4.4100572E+002, 2.3891220E+002, 2.4642932E+002, 2.0000000E+002, 2.2397435E+002
 4.4200747E+002, 2.3891234E+002, 2.4264623E+002, 2.0000006E+002, 2.2052801E+002
 4.4300922E+002, 2.3891248E+002, 2.4333733E+002, 2.0000002E+002, 2.2111581E+002
 4.4402711E+002, 2.3891236E+002, 2.4613065E+002, 1.9999994E+002, 2.2361655E+002
 4.4503267E+002, 2.3891218E+002, 2.4709391E+002, 1.9999998E+002, 2.2443658E+002
 4.4602306E+002, 2.3891228E+002, 2.4580908E+002, 2.0000007E+002, 2.2324362E+002
 4.4701445E+002, 2.3891246E+002, 2.4447134E+002, 2.0000005E+002, 2.2211722E+002
 4.4800585E+002, 2.3891241E+002, 2.4341527E+002, 1.9999996E+002, 2.2123883E+002
 4.4902248E+002, 2.3891225E+002, 2.4290621E+002, 1.9999996E+002, 2.2078459E+002
 4.5002346E+002, 2.3891226E+002, 2.4693922E+002, 2.0000004E+002, 2.2439274E+002
 4.5101406E+002, 2.3891238E+002, 2.4772917E+002, 2.0000005E+002, 2.2510168E+002
 4.5200533E+002, 2.3891239E+002, 2.4828339E+002, 1.9999999E+002, 2.2557963E+002
 4.5302557E+002, 2.3891231E+002, 2.4678598E+002, 1.9999997E+002, 2.2420204E+002
 4.5400637E+002, 2.3891230E+002, 2.4537727E+002, 2.0000001E+002, 2.2293011E+002
 4.5501929E+002, 2.3891233E+002, 2.3976602E+002, 2.0000001E+002, 2.1790641E+002
 4.5601112E+002, 2.3891234E+002, 2.4176330E+002, 1.9999999E+002, 2.1970656E+002
 4.5703211E+002, 2.3891234E+002, 2.4192751E+002, 2.0000001E+002, 2.1987041E+002
 4.5802721E+002, 2.3891235E+002, 2.4332803E+002, 2.0000001E+002, 2.2119134E+002
 4.5901742E+002, 2.3891233E+002, 2.4283455E+002, 1.9999998E+002, 2.2077322E+002
 4.6002511E+002, 2.3891229E+002, 2.4481425E+002, 1.9999999E+002, 2.2255385E+002
 4.6102956E+002, 2.3891232E+002, 2.4238390E+002, 2.0000003E+002, 2.2038811E+002
 4.6202252E+002, 2.3891239E+002, 2.4058063E+002, 2.0000002E+002, 2.1877471E+002
 4.6301967E+002, 2.3891237E+002, 2.4286889E+002, 1.9999997E+002, 2.2080672E+002
 4.6403467E+002, 2.3891228E+002, 2.4416182E+002, 1.9999998E+002, 2.2193481E+002
 4.6500620E+002, 2.3891226E+002, 2.4747033E+002, 2.0000002E+002, 2.2487871E+002
 4.6602803E+002, 2.3891235E+002, 2.4308902E+002, 2.0000004E+002, 2.2094181E+002
 4.6703638E+002, 2.3891242E+002, 2.4328768E+002, 2.0000000E+002, 2.2108330E+002
 4.6800596E+002, 2.3891236E+002, 2.4411915E+002, 1.9999997E+002, 2.2181608E+002
 4.6901932E+002, 2.3891226E+002, 2.4058044E+002, 2.0000000E+002, 2.1871136E+002
 4.7001452E+002, 2.3891227E+002, 2.4241959E+002, 2.0000002E+002, 2.2043525E+002
 4.7100971E+002, 2.3891235E+002, 2.4896457E+002, 2.0000002E+002, 2.2632411E+002
 4.7201146E+002, 2.3891239E+002, 2.4338825E+002, 2.0000001E+002, 2.2128576E+002
 4.7302698E+002, 2.3891236E+002, 2.5094030E+002, 2.0000000E+002, 2.2805270E+002
 4.7400591E+002, 2.3891231E+002, 2.4769004E+002, 1.9999998E+002, 2.2512337E+002
 4.7502054E+002, 2.3891228E+002, 2.4220194E+002, 2.0000000E+002, 2.2015419E+002
 4.7601388E+002, 2.3891233E+002, 2.4138646E+002, 2.0000003E+002, 2.1939734E+002
 4.7702405E+002, 2.3891237E+002, 2.4547042E+002, 2.0000001E+002, 2.2306010E+002
 4.7802265E+002, 2.3891235E+002, 2.4143562E+002, 1.9999998E+002, 2.1944253E+002
 4.7900368E+002, 2.3891232E+002, 2.4742913E+002, 1.9999999E+002, 2.2488727E+002
 4.8001996E+002, 2.3891232E+002, 2.4299255E+002, 2.0000002E+002, 2.2098536E+002
 4.8100492E+002, 2.3891233E+002, 2.4084802E+002, 2.0000000E+002, 2.1915289E+002
 4.8201544E+002, 2.3891232E+002, 2.4372410E+002, 1.9999999E+002, 2.2179865E+002
 4.8303500E+002, 2.3891233E+002, 2.4387366E+002, 2.0000001E+002, 2.2192537E+002
 4.8401940E+002, 2.3891236E+002, 2.4381044E+002, 2.0000002E+002, 2.2179053E+002
 4.8500380E+002, 2.3891234E+002, 2.4527531E+002, 2.0000000E+002, 2.2302369E+002
 4.8602336E+002, 2.3891229E+002, 2.3961985E+002, 1.9999999E+002, 2.1797453E+002
 4.8700354E+002, 2.3891230E+002, 2.3616632E+002, 2.0000002E+002, 2.1495228E+002
 4.8802249E+002, 2.3891237E+002, 2.4310486E+002, 2.0000003E+002, 2.2121372E+002
 4.8901219E+002, 2.3891237E+002, 2.4596230E+002, 2.0000000E+002, 2.2374084E+002
 4.9000946E+002, 2.3891231E+002, 2.4133582E+002, 1.9999998E+002, 2.1952822E+002
 4.9103309E+002, 2.3891231E+002, 2.4270355E+002, 2.0000001E+002, 2.2074474E+002
 4.9202471E+002, 2.3891235E+002, 2.4194577E+002, 2.0000002E+002, 2.2010833E+002
 4.9301715E+002, 2.3891233E+002, 2.4594920E+002, 1.9999999E+002, 2.2373995E+002
 4.9400959E+002, 2.3891231E+002, 2.4547255E+002, 1.9999999E+002, 2.2332821E+002
 4.9502406E+002, 2.3891236E+002, 2.4717561E+002, 2.0000001E+002, 2.2486850E+002
 4.9602163E+002, 2.3891238E+002, 2.4361490E+002, 2.0000000E+002, 2.2165597E+002
 4.9702676E+002, 2.3891229E+002, 2.3890343E+002, 1.9999997E+002, 2.1742118E+002
 4.9802137E+002, 2.3891226E+002, 2.3680958E+002, 2.0000000E+002, 2.1553435E+002
 4.9901680E+002, 2.3891235E+002, 2.4471377E+002, 2.0000004E+002, 2.2264074E+002
 5.0001231E+002, 2.3891243E+002, 2.4437058E+002, 2.0000001E+002, 2.2240906E+002
 5.0102465E+002, 2.3891236E+002, 2.4434329E+002, 1.9999996E+002, 2.2247114E+002
 5.0200027E+002, 2.3891225E+002, 2.4238273E+002, 1.9999998E+002, 2.2069642E+002
 5.0301972E+002, 2.3891226E+002, 2.4127263E+002, 2.0000004E+002, 2.1965460E+002
 5.0401155E+002, 2.3891237E+002, 2.4400260E+002, 2.0000005E+002, 2.2211965E+002
 5.0501202E+002, 2.3891241E+002, 2.4594395E+002, 1.9999999E+002, 2.2389339E+002
 5.0601739E+002, 2.3891236E+002, 2.4408508E+002, 1.9999996E+002, 2.2219257E+002
 5.0700415E+002, 2.3891231E+002, 2.4339996E+002, 1.9999999E+002, 2.2156147E+002
 5.0800816E+002, 2.3891229E+002, 2.4379043E+002, 2.0000001E+002, 2.2201021E+002
 5.0901009E+002, 2.3891230E+002, 2.4306522E+002, 2.0000001E+002, 2.2145174E+002
 5.1000242E+002, 2.3891234E+002, 2.4459419E+002, 2.0000002E+002, 2.2280141E+002
 5.1103165E+002, 2.3891239E+002, 2.4199950E+002, 2.0000001E+002, 2.2040448E+002
 5.1202325E+002, 2.3891237E+002, 2.3497453E+002, 1.9999997E+002, 2.1404161E+002
 5.1302501E+002, 2.3891230E+002, 2.4208635E+002, 1.9999997E+002, 2.2045682E+002
 5.1403052E+002, 2.3891229E+002, 2.4241789E+002, 2.0000002E+002, 2.2077710E+002
 5.1500967E+002, 2.3891235E+002, 2.3919998E+002, 2.0000002E+002, 2.1789182E+002
 5.1602507E+002, 2.3891237E+002, 2.3673295E+002, 1.9999998E+002, 2.1568242E+002
 5.1702986E+002, 2.3891230E+002, 2.4067276E+002, 1.9999998E+002, 2.1920244E+002
 5.1800053E+002, 2.3891229E+002, 2.4841688E+002, 2.0000002E+002, 2.2616300E+002
 5.1900282E+002, 2.3891237E+002, 2.3950880E+002, 2.0000003E+002, 2.1820171E+002
 5.2000543E+002, 2.3891241E+002, 2.4337257E+002, 1.9999998E+002, 2.2168852E+002
 5.2103463E+002, 2.3891231E+002, 2.4505296E+002, 1.9999996E+002, 2.2320839E+002
 5.2202049E+002, 2.3891224E+002, 2.4624077E+002, 2.0000000E+002, 2.2432109E+002
 5.2302899E+002, 2.3891232E+002, 2.4012299E+002, 2.0000004E+002, 2.1889240E+002
 5.2401209E+002, 2.3891241E+002, 2.3848566E+002, 2.0000001E+002, 2.1746253E+002
 5.2502001E+002, 2.3891237E+002, 2.4178806E+002, 1.9999997E+002, 2.2041243E+002
 5.2600300E+002, 2.3891229E+002, 2.4429870E+002, 1.9999998E+002, 2.2265135E+002
 5.2700552E+002, 2.3891228E+002, 2.3715037E+002, 2.0000002E+002, 2.1623959E+002
 5.2802351E+002, 2.3891234E+002, 2.4009367E+002, 2.0000003E+002, 2.1894443E+002
 5.2903068E+002, 2.3891239E+002, 2.4122740E+002, 2.0000000E+002, 2.2002198E+002
 5.3000203E+002, 2.3891236E+002, 2.4402302E+002, 1.9999998E+002, 2.2255848E+002
 5.3100195E+002, 2.3891228E+002, 2.4223988E+002, 1.9999999E+002, 2.2093236E+002
 5.3201541E+002, 2.3891227E+002, 2.4019917E+002, 2.0000002E+002, 2.1908583E+002
 5.3300006E+002, 2.3891235E+002, 2.4329675E+002, 2.0000003E+002, 2.2185462E+002
 5.3403224E+002, 2.3891241E+002, 2.4173588E+002, 2.0000000E+002, 2.2046786E+002
 5.3502158E+002, 2.3891236E+002, 2.3787052E+002, 1.9999997E+002, 2.1697923E+002
 5.3600565E+002, 2.3891227E+002, 2.3733919E+002, 1.9999998E+002, 2.1645844E+002
 5.3701200E+002, 2.3891228E+002, 2.4420697E+002, 2.0000002E+002, 2.2261638E+002
 5.3802863E+002, 2.3891237E+002, 2.4402376E+002, 2.0000003E+002, 2.2247672E+002
 5.3902523E+002, 2.3891239E+002, 2.4483012E+002, 1.9999998E+002, 2.2321728E+002
 5.4000045E+002, 2.3891234E+002, 2.3978190E+002, 1.9999996E+002, 2.1867795E+002
 5.4102195E+002, 2.3891229E+002, 2.3709506E+002, 2.0000000E+002, 2.1623618E+002
 5.4200293E+002, 2.3891230E+002, 2.4397543E+002, 2.0000002E+002, 2.2239210E+002
 5.4303288E+002, 2.3891236E+002, 2.4427953E+002, 2.0000001E+002, 2.2265572E+002
 5.4400638E+002, 2.3891238E+002, 2.4017981E+002, 1.9999999E+002, 2.1898605E+002
 5.4500266E+002, 2.3891233E+002, 2.4140156E+002, 1.9999999E+002, 2.2014844E+002
 5.4601156E+002, 2.3891228E+002, 2.4622276E+002, 1.9999999E+002, 2.2453142E+002
 5.4700728E+002, 2.3891232E+002, 2.4502129E+002, 2.0000001E+002, 2.2344717E+002
 5.4801978E+002, 2.3891237E+002, 2.4155870E+002, 2.0000002E+002, 2.2031681E+002
 5.4900089E+002, 2.3891237E+002, 2.4521694E+002, 2.0000000E+002, 2.2362198E+002
 5.5001038E+002, 2.3891232E+002, 2.4422435E+002, 1.9999997E+002, 2.2270424E+002
 5.5101835E+002, 2.3891230E+002, 2.3886952E+002, 1.9999999E+002, 2.1784540E+002
 5.5201542E+002, 2.3891232E+002, 2.4475508E+002, 2.0000002E+002, 2.2311037E+002
 5.5301052E+002, 2.3891236E+002, 2.4350722E+002, 2.0000002E+002, 2.2194753E+002
 5.5401262E+002, 2.3891236E+002, 2.3956673E+002, 1.9999998E+002, 2.1839388E+002
 5.5502242E+002, 2.3891233E+002, 2.4129203E+002, 1.9999998E+002, 2.1998055E+002
 5.5600917E+002, 2.3891230E+002, 2.4054096E+002, 2.0000000E+002, 2.1938682E+002
